MOF	molecule	K	predict
BALMUW	ethene	5.5000000000000004e-09	6.312437227826592e-09
RAZYOI	dimethyl ether	0.00140916	0.0023449069952338423
UXUZAP	hydrogen cyanide	0.0007064539999999999	0.0005449081485449693
OFORUX	isopropyl alcohol	0.0279197	0.04790782759105234
FUDQIF	methyl propyl ether	0.183625	0.008508320804917867
UBUMAH	ethylamine	0.00498337	0.00368889862062576
MUVGOA	acetaldehyde	0.135974	0.06039871880268953
LAWGEW	4-hexen-2-one	0.00412653	0.0032091024547313365
QURSEC	ethene	0.0002906	0.0012644000350131382
TERFUT	acetaldehyde	0.00152327	0.0018641939064784605
GUFREF	1,5-heptadiene	0.0139905	1.5691877334624533
CESYEF	acetonitrile	0.000547039	0.0025696642466589157
SENWOZ	propane	9.719999999999999e-05	0.0005034685993680158
HIFTOG02	acetonitrile	0.00145896	0.0032922818787762586
TETZID	isopentane	0.5236930000000001	0.6884069188503917
JOSNAG	2-pentene	0.00118367	0.0004998487163623248
MUVGOA	2-pentene	0.0768174	0.18699083588095977
PUQXUV	isopropyl alcohol	12966.9	254.2145454572639
WALBOC01	isopropyl alcohol	2.04e-06	6.909730504852339e-06
QOMDUS	methane	1.13e-05	1.875252993739414e-05
FIJCUX01	isopentane	0.240092	0.17165689334223688
PAMVEG	methyl isopropyl ether	0.000428573	0.00020171331966998982
GUFREF	isopropyl alcohol	0.19278599999999999	0.11951285178685701
LAVSUY	acetonitrile	0.00348952	0.02194311279380116
IJENER	ethylamine	0.20591399999999999	0.5867712425701188
HAMJOW	acetone	0.28730900000000004	0.41911994854620793
YARKEJ	hydrogen cyanide	0.00162421	0.001285862677578776
FUTKEL	methyl propyl ether	0.04460719999999999	0.1660429960670793
AMILUE	propane	0.00946997	0.005676326356627143
HUTTIA	acetonitrile	0.0215172	0.0041420438965833984
DAJHUS	methane	3.1e-06	4.139731466704552e-05
XINFUW	propene	0.000587475	0.0006634264356461284
NADZEZ	neopentane	1.72e-55	3.064505333105028e-37
NARTUX	isopropyl alcohol	183.229	21.325941011955138
FIPWOS	ethane	0.00310981	0.0013420724764462465
NEVJEF	ethane	0.000133135	0.00030533804846442794
OHAKIS	3-methylpentane	184.32	34.95906380746999
RIPNIP	isopropyl alcohol	0.0212215	0.02208251679691954
MOYYIJ	propane	0.000322766	0.0002016707492160028
ODODIW	acetonitrile	1.23838	0.031426850481632136
VONBIK	neopentane	0.48678	0.0011444815480998215
VUQKOI	neopentane	0.0126698	0.003220269361782204
DUXZIG01	isopropyl alcohol	3.54e-05	9.20603353116153e-05
XUNGOD	ethylamine	0.0830641	0.05673136654787241
XEDPIH	ethane	0.00113891	0.0003885685140654006
LIFWEE	2-pentene	0.00565852	0.0014812836857081683
ZIKJIO	propionitrile	0.00286106	0.005050451894278908
UTEWUM	acetone	0.06440159999999999	0.072380190658133
CEGWER	4-methyl-4-penten-2-one	325086.0	175352.96878420576
ICANAD	hydrogen cyanide	0.00043517199999999995	0.0002630260050702789
PAMVEG	acetonitrile	0.000249331	0.0025641597483410015
FUNBOG	isopropyl alcohol	0.0178507	0.004821428532286424
XIMPOA	propene	1.98e-09	2.7019965962862826e-09
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	1.6351135033705991e-06
IQUNAJ01	acetonitrile	5.4600000000000006e-09	2.4907230300682217e-08
UBUMAH	acetaldehyde	0.00282505	0.002635312458828755
UWELIS	3-methylpentane	8.744660000000001	10.281526640791293
CESYEF01	methane	9.14e-06	2.524092443869812e-06
OTAVOV	ethane	4.15e-05	3.5798597401561825e-05
MIBQAR16	dimethylamine	6.77e-05	8.965763521546688e-05
CUHPUR	1,5-heptadiene	0.610784	0.9858899039964039
UVUPOR	hydrogen cyanide	0.000336708	0.00013833141820670546
VUSKAW	4-methyl-1-hexene	0.00379836	0.0033752504191172663
NUYWOU	methyl propyl ketone	0.000288664	0.0005371435504427619
QUVDUH	2-pentene	0.00035405	0.0002722904190809053
MUVGOA	neopentane	0.00575478	0.001278430721552839
FUSWIA	4-methyl-1-hexene	11.7764	35.444315325548
QUQPOI	4-methyl-4-penten-2-one	652.543	239.49166804989179
GAYFOD	isopropyl alcohol	0.021322900000000002	0.012323248939924153
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.0003188709173960023
AVIMOI	propyl alcohol	8.48578	1.7513431390130192
LASYOU	isopentane	0.0964856	0.11319127777957097
QUJFUX	acetonitrile	0.00022905	0.00045838126485317113
FIPWUY	acetone	1.47403	1.4902845932617157
AVAQIX	ethane	0.0020104	0.0010223505671443118
QUVDUH	hydrogen cyanide	0.251423	0.03339188892471041
NIRDOI	ethene	9.04e-07	4.870395380270097e-07
QUQFIS	methyl propyl ether	0.0792339	0.04785509369583013
SEFSOM	4-methyl-1-hexene	63.8794	51.77838425062396
MATTUX	neopentane	0.171821	0.28530876012078205
ZEDRAD	acetaldehyde	5.24e-06	7.325078621315503e-07
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	26.279190147172578
NEVJEF	methane	7.52e-06	1.3016343720928061e-05
PELNEA01	dimethylamine	4.26e-09	3.2482588020065753e-09
FAQVEA	ethane	1.77e-05	1.0009000063281649e-05
DEYVUA	isobutane	0.00823975	0.016934633307329416
UXEQOE	2-pentene	3.2295700000000003	49.04637286389302
IJENER	4-methyl-4-penten-2-one	2694.55	923.0138004349205
GUYMAP	dimethylamine	0.00878093	0.004515627969246913
WEBREC	neopentane	0.027161400000000002	0.0033640785180103806
FIJCUX	4-methyl-4-penten-2-one	4.7623	6.359897947189825
TECTUS	methane	2.18e-05	0.0005408896759808449
LELMIA01	methyl propyl ketone	9.81795	7.140003762783586
QUJFUX	propane	3.79e-07	9.954293733991598e-07
RUFMUA	isopentane	8.94e-11	1.8016246119676304e-11
UTEWOG	methyl propyl ketone	0.353485	0.4276173776233657
VUQKUO	isopentane	0.00202307	0.0029464747137963117
HIFTOG02	propyl alcohol	0.000444438	0.002088099165571826
ECIWUJ	ethylamine	5.2e-14	1.879507864062629e-12
DOTWAL	ethane	0.00017461900000000002	0.000993078106328491
FAPTOH	propene	0.00151567	0.000905703016011259
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.0410600168057358
MATVEJ	isopentane	0.00712119	0.01902704762494364
PORVUO	2,3-dimethylbutane	0.0433394	0.012323575833448256
XEXMEU	propane	0.000465615	0.0009626380332111443
XADGAM	ethene	0.00110382	0.0009840168045274161
HEGJUZ	4-methyl-1-hexene	133.429	331.73336586573987
FUNCEX	methyl tert-butyl ether	0.000991412	0.007549211025219643
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	6.66751181629651e-09
JASNAT	methane	2.49e-05	2.085699614056717e-05
HIMSAY	4,4-dimethyl-1-pentene	0.000124883	0.0003399947608141558
HOWPOZ	3-methylpentane	16.6898	28.2230493055457
LAWGEW	isobutane	0.000151479	0.00012629709777302184
BENXUP	propyl alcohol	3.45e-07	7.532684250914947e-07
SUJREV	2-pentene	1.2199999999999998e-07	1.1833316031343269e-06
UVARIT	methyl propyl ketone	0.00789352	0.04594297898446042
ELAFUT	dimethylamine	0.43616000000000005	0.06000935803719092
ECAHAT	methyl propyl ether	0.00132929	0.002144151477646365
QEVKOS	3-methylpentane	0.357327	0.03084727816223596
ICANAD	dimethyl ether	0.00655581	0.012739074448230341
IMACZN01	methyl tert-butyl ether	3.03e-23	3.31872606782122e-21
EBEMEF	acetaldehyde	6.28e-05	0.00046149405264648245
DAGDIZ	2-pentene	0.301244	0.4311760845042953
VAHSIH	ethane	0.0392949	0.046201499639430293
PAKXIK	acetonitrile	0.0897804	0.0212106134550385
VAPFUP	methyl tert-butyl ether	0.0018515	0.0012436138587424786
CUHPUR	isopropyl alcohol	0.015518700000000002	0.013212984748364518
WALBOC	propyl alcohol	9.640000000000001e-05	8.983665894185868e-05
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	1.0076209217269418
TESHAB	isobutane	5.3e-05	0.00012119698989746372
SENWAL	ethene	1.3000000000000001e-05	3.978901649379598e-05
FUNCEX	propyl alcohol	0.00144143	0.001160806457198749
LASYOU	3-methylpentane	0.841283	0.5661058837804425
IBICON	propionitrile	0.00144126	0.002481660322623152
REDROI	methane	3.73e-05	2.1412854051125185e-05
DEYDOA	acetonitrile	0.00209903	0.003018870327833603
FIQCEN	dimethylamine	0.0110256	0.004629165624513741
HIFTOG	acetonitrile	0.00143729	0.0025876933517348473
JOSNAG	dimethyl ether	0.00179306	0.0014041404029931297
CEGWER	1,5-heptadiene	989.105	34089.91389325265
MATVEJ	acetone	0.00881955	0.008041199099972732
BEPPAP	ethylamine	0.0005955530000000001	0.0005206871185006243
QUQFIS	ethane	0.00019857700000000002	0.00011006766165392458
KUNWEW	dimethylamine	0.183219	0.012425672840322479
TEVZOK	neopentane	1.16e-08	7.362293511075881e-10
FIGXAW	dimethylamine	0.0316315	0.13959723808541447
QIFLUO	dimethylamine	0.00307107	0.005039394023246827
BEPPAP	methyl isopropyl ether	0.00613077	0.0036233015699586825
WONZUV	ethylamine	0.000967124	0.0010628094325802568
WEMNAF	methyl isopropyl ether	5.50821	1.379382253303823
JAVNIE	neopentane	0.229489	0.07019127230174146
MOGVAG	methyl propyl ether	2.68e-06	7.595470728012901e-06
HEZKIH	acetonitrile	0.13146300000000002	0.2462744875871992
RUFMUA01	4-methyl-4-penten-2-one	2.86e-06	8.810952614282263e-07
NUYWOU	dimethylamine	2.39446	0.9766381358523458
LAWGEW	isopentane	0.000496421	0.0004625855498296978
FAPTIB	methyl tert-butyl ether	1.89842	1.2612883963975106
QUNMUI	ethane	3.28e-05	1.982233986906086e-05
DIDDOK	acetone	0.00143104	0.0016612080272336892
ECODEG	methane	4.5600000000000004e-05	1.8398380479784325e-05
ECAHAT	2-pentene	0.00215099	0.004641554525135786
HIHGOW	methyl propyl ether	0.186175	0.41025094022109154
FIPXEJ	isopentane	0.00218494	0.00012614024157875324
OSAXAI	methyl isopropyl ether	8.95e-07	2.2666512605180213e-05
WALCET	methyl isopropyl ether	4.0299999999999995e-09	1.1601425390070479e-07
QUGNOV	1,5-heptadiene	2.14e-16	2.288002267869488e-17
ISEQIH	dimethyl ether	146.159	8.810387255402421
IXOFAD	propyl alcohol	0.00330615	0.0024403801292609602
DEYDOA	4-methyl-4-penten-2-one	0.371657	0.1591117453742865
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.6146562820188595
VUSKAW	4-hexen-2-one	0.00384897	0.0032091024547313365
RUMWUS	methyl propyl ketone	1107.15	473.5012844266703
EKOPOK	ethylamine	5191.32	11.301831420837551
VACFUB01	4-hexen-2-one	2.27835	3.687601086769196
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.0020369026598643972
KAXQIL	isobutane	19.6461	5.238931760929837
PEMRIK	propyl alcohol	0.10080700000000001	0.5378620827856183
UTEWUM	4-methyl-1-hexene	32.4443	9.306728553884584
PUQXUV	ethane	0.00759131	0.03088460240389461
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0018823806490125112
IBICON	isobutane	0.000825109	0.0005476721293693265
PASTOU	2-pentene	0.594924	0.6725052778738507
FUNCEX	2-pentene	0.048628899999999996	0.009558223321886812
QOKCID	dimethyl ether	0.0235364	0.1220977404346341
OJICUG	1,5-heptadiene	0.057916199999999994	0.27630088584222245
NUTQEZ	propene	0.000327873	0.00034493232234388633
CUNFOH01	4,4-dimethyl-1-pentene	0.00417166	0.0025804865085359637
QOCRUW	acetone	0.419142	0.2685115998738085
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.3118862604162811e-05
XEDPIH	dimethyl ether	0.0175347	0.033027485966110756
ODODIW	ethylamine	0.07250039999999999	0.02940349948012044
FAPTOH	dimethylamine	0.00664641	0.005836431574548866
NALWOO	4-methyl-4-penten-2-one	0.217049	1.1185014409050569
KIDDIM	propionitrile	152.378	37.68882466536248
MATVAF	ethylamine	0.00582837	0.013022727293497445
ECODEG	3-methylpentane	5.42948	2.2379730986200896
NIRDOI	propane	3.03e-09	2.629367186924128e-10
WONZOP	2-pentene	0.0019586	0.002010166930184605
KAXQOR01	2,3-dimethylbutane	547.526	28.796466620148564
KAYBUJ	methyl propyl ether	2.2771	1.899147756185798
QAVWAN	isobutane	0.0704284	0.029159638190549196
SENWIT	acetone	0.09991760000000001	0.10716075834595266
GUYLOC	propionitrile	0.0372838	0.03176532913184733
CEGWER	propyl alcohol	420.19699999999995	621.8700234086701
XUVHEB	propene	0.00706574	0.004300239792483666
IXUREZ	acetaldehyde	5.4035400000000005	0.5116357073569412
SUJREV	methyl propyl ketone	2.3e-09	1.1620176101736524e-08
PEGBUA	ethene	1.29e-05	1.9472023613766764e-05
GUYLUI	dimethyl ether	0.00672217	0.1297695012045873
LAGCED	acetonitrile	0.0183237	0.0031527730307415987
OFERUN02	ethene	2.05e-05	2.0304918515004467e-05
XEQRAO	acetone	0.106421	0.04140411992531183
WEMNAF	methane	2.52e-05	1.389625186885402e-05
NISCOJ	isopropyl alcohol	0.0823745	0.009273777514430707
LAGWEX	methyl tert-butyl ether	0.986718	0.618361891161996
RABHAZ	propane	0.000105291	0.0003812336080546955
MATVEJ	acetaldehyde	0.0009307839999999999	0.0010483598184006162
ZEDROR	4-methyl-1-hexene	2.26e-06	6.510332273033146e-05
KEXKAB	propene	7.03e-09	4.5583522091315735e-09
HAMJOW	ethene	0.000179342	0.00014784026117153597
SENWOZ	4,4-dimethyl-1-pentene	0.0142722	0.01551924408212661
GEDLIM	3-methylpentane	98.4592	135.65301727857016
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.1662392251956651
EBEMEF	3-methylpentane	0.00174158	0.0005150832902386699
AMILUE	propyl alcohol	0.0200165	0.04289262052039939
BETGAK	propane	0.00348137	0.002500661720073978
FUNBEW	methyl tert-butyl ether	0.00387113	0.03334296587151024
LOFZUB	4-methyl-1-hexene	16181700.0	147104426.3534122
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	218.56429231832428
IYUJAO	3-methylpentane	10.4829	3.9544260752652356
HEXNII	neopentane	1.1799999999999999e-20	7.517308556358e-15
TENLIJ	ethylamine	47.2982	0.7984850495409008
IXOFAD	ethene	7.809999999999999e-05	7.795460953853375e-05
PEVPUD	1,5-heptadiene	0.00178018	0.0013228296452945784
AVAQIX	methane	4.6299999999999994e-05	2.8573909532458465e-05
HICVUM	methyl isopropyl ether	10.1511	15.372334311615896
XENKIM	isopropyl alcohol	1.02683	0.6467809535139891
UMEXUF	methane	2.12e-05	6.30182460927777e-05
BALMUW01	propyl alcohol	4.65e-10	2.0390711065967286e-09
MIMVEJ	acetaldehyde	0.0691185	0.29584676932170934
QUNMUI	3-methylpentane	0.013753	0.008748794641897555
ISOHEE	methyl tert-butyl ether	0.597264	0.6894235510713935
IXUREZ	isopropyl alcohol	2.8359400000000003	1.9285649202621469
YARYEV	propane	2.65e-05	6.663511034623797e-05
FERHAN	methyl propyl ether	0.00865458	0.09300802026994062
IXOFEH	acetone	0.013677799999999999	0.021093787477358614
DOQGUM	methane	4.2e-07	2.6750852237629775e-07
ODIXEG	dimethyl ether	0.00138952	0.0007702331164820398
KEWZOD	neopentane	0.0478206	0.12092243040095298
IJENER	methyl propyl ether	6.6386199999999995	36.1279258137821
FIPWUY	1,5-heptadiene	6716.42	965.613449396956
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.0004501060736640312
TEVZUQ	dimethyl ether	0.000965707	0.0007884826305232269
WIFBAQ	propane	0.00120074	0.001692411025799015
EKOPOK	isopropyl alcohol	479380.0	1569.732830103146
TESGUU	propane	0.000635115	0.0002976261254328618
TEVZIE	ethane	0.000151116	0.00012369800851672736
VUQKOI	propyl alcohol	0.00286336	0.0035792582035066704
IXOFAD	methane	1.1900000000000001e-05	1.0516676618212951e-05
FAPTIB	4-hexen-2-one	35.5657	79.17245611776085
MIBQAR16	methyl propyl ether	0.000328907	0.00024897979149445123
TEVZEA	2,3-dimethylbutane	1.35e-07	1.8882661367854957e-07
TASXIW	isopentane	0.191116	0.23696212585765647
EBEMEF	methane	4.25e-06	5.756857406986058e-06
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.40571155525196
ZIDDIB	hydrogen cyanide	0.047964	1.2819819875783547
UBACUX	propyl alcohol	191.97799999999998	0.4132515176379679
IXOFIL	propene	0.00100555	0.0007083698084402181
SAHYOQ05	propyl alcohol	1.24e-05	3.260021002633245e-05
REYCOP	isopropyl alcohol	6.55e-07	7.39531151206566e-08
XEHFUL02	hydrogen cyanide	7.51e-07	9.48746433648063e-08
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	2.3859515937559457
LIFWEE	isobutane	0.000113651	0.00030919902016860774
KAXQOR01	methyl propyl ether	288.54200000000003	335.08354436711267
LELMIA01	4-methyl-4-penten-2-one	910.6619999999999	3673.614472054682
UVARIT	dimethylamine	0.0520807	0.03888347810070379
PIFPIE	2-pentene	0.17235699999999998	0.22718937247415782
EZABEN	methyl isopropyl ether	4.12775	0.03899039022144321
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	543.4457873420951
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.0011211899919454727
XIMPOA	acetonitrile	1.85e-06	4.364855910054038e-06
CESYEF	methyl propyl ether	0.164241	0.002931642976416039
FUNCEX	isopropyl alcohol	0.00194507	0.0015231017541997621
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	3.893896633529369
AZIXUD	propyl alcohol	3.0017099999999997	0.1410312830673964
IXUREZ	propane	0.00322376	0.0242915388936186
GALCED	4-methyl-1-hexene	25.4059	17.217494607600837
TESHAB	4,4-dimethyl-1-pentene	1.95e-10	2.9220324064573577e-08
VAGTUU	methyl tert-butyl ether	90.8872	15.731671340258384
PEVPUD	isobutane	9.7e-05	9.31973885905171e-05
KEFBEE	hydrogen cyanide	0.000175885	0.00028372700370033545
ZEDROR	acetonitrile	0.137176	0.0017635183746938878
FAGREM	methyl isopropyl ether	0.111703	0.09166176720064563
AZIXUD	acetonitrile	0.0665695	0.044641224094014456
LABJUV	2,3-dimethylbutane	0.034654199999999996	0.017580655408257193
RUCGOM	methyl isopropyl ether	0.0204767	0.01850960403957118
EMITUQ	methyl propyl ketone	0.32962600000000003	0.31123163506414847
NEHZIK	methyl propyl ether	0.0385586	0.02340676276260621
UVARIT	propionitrile	0.149807	0.11341844529602929
BUVYEX	isobutane	0.00360501	0.0025573052029468327
TEVZOK	ethene	7.979999999999999e-05	8.138664987056598e-05
YUKBIP01	methyl tert-butyl ether	0.453212	0.25529042875168795
YAZFOW	methyl propyl ketone	3.1695	4.31473018141254
XEXMEU	4-methyl-1-hexene	0.306083	0.11389737261463119
QAVWAN	methyl propyl ether	0.196606	0.275691843856064
AROFET	methane	1.15e-05	2.1407150695597392e-05
ELAFUT	1,5-heptadiene	1.88706	0.8088805756677709
SERJUV	propionitrile	0.00447488	0.012152083051493156
PUSDOX	methane	1.06e-05	7.849502474234312e-06
REYCOP	methyl isopropyl ether	1.06e-09	2.309465799120929e-09
KEWZOD	1,5-heptadiene	2.5667400000000002	16.050666701993002
QUQPIC	methyl tert-butyl ether	2.6899999999999996e-09	7.187829324956982e-10
SEFBOV	methyl tert-butyl ether	0.026764	0.021152217452564383
IBICED	acetonitrile	0.000389572	0.0003196862404905028
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.00023176905032119558
HAFQUC	acetaldehyde	0.00321448	0.010482121468773718
DAGDIZ	acetonitrile	0.0111265	0.01086213486026775
XENKIM	acetone	5.17654	1.1964632983690109
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	3.36490203730765e-05
XEJTIR	acetonitrile	0.00467316	0.0008813024986803344
BERGAI	methyl propyl ketone	58.0199	6.502262313114243
QEFNAQ	3-methylpentane	0.00166215	0.007292515993445929
FEZREJ	propene	0.00111452	0.010554941398901788
WALBOC02	methyl propyl ether	0.000436586	2.1651802481805544e-06
FUTKEL	propene	0.00190676	0.0015058368028769084
TOHYUL	acetone	0.0960675	0.025864382360627658
UBACUX	hydrogen cyanide	0.012874600000000002	0.0036645425999479787
HAZNON	methyl propyl ether	14.208	1.3846467944251788
TEVZUQ	dimethylamine	0.00308811	0.0025054242668693973
LAGNUE	methyl propyl ether	0.361181	0.29814972899280445
XEQRAO	neopentane	0.0126181	0.031052240146575483
ZEDROR	propene	0.000353183	0.0003127328217799283
MAKXAZ	methane	2.7600000000000003e-05	2.7180924247686134e-05
GIZJOP	methane	1.32e-05	4.9030589897497965e-05
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.002595404170403961
MATVAF	neopentane	0.152067	0.1274245216013725
GEHSAN	propene	0.00884703	0.008001970285534277
SEHTEF	neopentane	0.0348027	0.0890651579508281
ECODEG	4-methyl-1-hexene	36.1469	42.41714496472661
BOJCIN	acetonitrile	0.000444587	0.0017125373443438539
FUDQIF	propene	0.00239263	0.0019338782080772067
EDUSIF	methane	3.92e-06	1.8586602138462817e-06
ODIXEG	dimethylamine	0.00115843	0.001557417401034167
UBACUX	4,4-dimethyl-1-pentene	4.53775	10.071545718713308
LAVSUY	methyl tert-butyl ether	27.9962	18.850096824341247
MATVAF	methyl isopropyl ether	0.246772	0.1917808776489368
JIVFUQ	acetaldehyde	0.0450066	0.018955679587563626
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	226.6331869308576
PUSDOX	1,5-heptadiene	13.1103	14.191632460620104
BERGAI	1,5-heptadiene	170835.0	1631.3906744958513
EZUCIM	1,5-heptadiene	51.5121	50.39606494518664
UMEXUF	dimethylamine	0.12365699999999999	0.2370586925193633
UVAROZ	ethylamine	0.0768263	0.17937504860953268
RABHAZ	acetone	0.00122948	0.0025164463751050957
UTEWOG	acetaldehyde	0.0023898000000000005	0.006377355372222734
XEXMEU	4-hexen-2-one	0.419995	0.9716281324183884
IGOCOX	4-hexen-2-one	19.3414	12.620328392988934
MADVUJ	propene	0.00269397	0.0015305295491582808
VISTUM	1,5-heptadiene	1.07e-05	9.42139106484247e-06
AMUCOB	methane	1.06e-06	2.6989083924189277e-07
TEVZOK	methyl propyl ketone	4.81e-06	7.324104705404611e-05
MUVGOA	ethane	0.00135253	0.0004890132446258979
OFORUX	4,4-dimethyl-1-pentene	89.0814	4.610324567926713
WENDIE	neopentane	2.48e-14	2.2855786086621678e-10
UNIGEE	1,5-heptadiene	0.00382618	0.0033931666533192017
SUJREV	methane	4.07e-06	1.663940578636558e-05
GUWDUY	methyl propyl ether	0.147856	0.059692947997710306
KANDIO	4,4-dimethyl-1-pentene	11.2476	0.6392631822463714
XUYXAR	ethylamine	0.00011973700000000001	0.0008098336959767378
XUNGOD	methyl propyl ether	0.22705999999999998	0.12797001103544375
WECJAR	hydrogen cyanide	0.000490966	0.0005897879218951386
PUSDOX	methyl tert-butyl ether	1.4616799999999999	2.014525555891511
LOFZUB	4-methyl-4-penten-2-one	36959800.0	7294049.206161352
DUBWON	2,3-dimethylbutane	2.97134	2.453534540536626
GACQAE	methane	9.09e-06	5.4167397661779495e-06
IGOCOX	4-methyl-4-penten-2-one	12.2252	6.932362298729866
EZUCIM	methane	2.2100000000000002e-05	2.126237092734127e-05
AVAQIX	acetonitrile	0.013355	0.03364870298784127
AFITIT	isobutane	0.033014999999999996	0.019524400661010046
GITWIQ	acetonitrile	0.00358816	0.0072763118739116095
TETZID	methyl tert-butyl ether	0.111044	0.1941504635568695
SUHHOT	acetaldehyde	26.3673	0.04456991108590965
ESEVIH	methane	1.3699999999999998e-05	1.4330268017688055e-05
COYTEQ	acetonitrile	0.869281	12.70219903095357
OFORUX	1,5-heptadiene	2519.81	1864.336205045878
BERGAI	methane	4.8599999999999995e-05	0.00012278834312408508
QOCRUW	acetaldehyde	0.015691399999999998	0.015114748881717701
HAFQUC	propyl alcohol	0.00856485	0.02319184068246446
EDUSIF	propane	5.2900000000000005e-05	5.9231029247195746e-05
ACOLIP	ethane	0.000117855	0.00011719017742646707
LASYOU	propionitrile	0.00286608	0.008327274456046226
BOJCIN	methyl tert-butyl ether	0.032332	0.04439512999651214
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	2.2443064225341515e-05
BEPMIU	1,5-heptadiene	0.0514059	0.059578104941298636
UXEQOE	ethene	0.00106556	0.0018522729856338192
BIBBUL	propionitrile	7.9e-06	5.955981779286732e-06
PASKAX	propene	0.00181389	0.00043243902791799117
NUTQEZ	isobutane	0.00183929	0.0012363577427035402
FAGREM	acetaldehyde	0.00105079	0.0023301073089016283
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.0010713888955892243
IXUREZ	propene	0.00228786	0.014825359404533455
UBACUX	dimethyl ether	0.0656915	0.020768087028937978
VASKOR	propyl alcohol	8.34e-06	0.00010821780625387838
LAWGOG	ethene	1.0800000000000002e-05	9.568282043931713e-06
KINKAV	ethane	0.000292131	0.001258251684775766
FIGXAW	isobutane	0.000300865	1.3061368001968136e-06
REYCOP	isobutane	1.4e-11	4.641228098855824e-12
YUGLES	acetonitrile	0.000668592	0.00075856561027979
ILOJEZ	ethane	0.00118226	0.0021825052537069274
QUQFIS	dimethyl ether	0.000935765	0.0019993030374062383
FUNBOG	4,4-dimethyl-1-pentene	0.00189156	0.0354171527253258
DEGJIK	propene	0.00530426	0.0013159033004921375
ZIDDIB	isopropyl alcohol	0.27873000000000003	22.369701394419085
LAWGUM	isobutane	0.000151436	0.00012629709777302184
VUQKUO	acetone	0.10425799999999999	0.016741962604159537
CISMAT01	propyl alcohol	98.6143	1.0654864772580757
RUVMAX	propane	0.0063922	0.012244414877087089
QUGNOV	methane	8.05e-07	1.0931277744822585e-07
LAVSUY	propyl alcohol	0.0167768	0.05881256508729462
AFITIT	ethene	0.0001099	0.00011900348489609918
KEXKAB	dimethylamine	2.8300000000000004e-09	2.681115243231245e-08
VUQKUO	2-pentene	0.00358709	0.029192638751861337
XUNHAQ	ethane	0.00121989	0.00026297240190233876
YEZFIU	2,3-dimethylbutane	0.011459299999999999	0.08999694047946524
ATOXEN	propionitrile	0.00313198	0.01503089665598474
QUJFUX	methane	2.19e-06	1.7378755454625048e-06
XINHOT	propionitrile	0.115185	0.45246354659055776
NUTQEZ	1,5-heptadiene	0.382131	0.09886138983595971
EDADIX	methyl propyl ketone	0.315456	0.16628210482314082
ICANAD	2,3-dimethylbutane	1092.65	291.41789200927303
REYCOP	ethane	1.84e-06	2.68480124257631e-06
ZIKJIO	1,5-heptadiene	0.8918780000000001	0.4881860887317518
LEGGEK	methyl propyl ketone	7941.21	0.5252076773064394
PUSDOX	propene	0.00108032	0.0007004793365487857
RACZIG	4,4-dimethyl-1-pentene	0.410163	1.7244374064098573
AMUCOB	dimethyl ether	7.68e-06	2.6134205160499272e-06
VACFOV01	isopentane	0.0251679	0.016576534735187443
NUVWIL	2,3-dimethylbutane	0.021657299999999997	0.0028738663714406895
UWELIS	4-hexen-2-one	225.38299999999998	222.84376066814573
MAKXAZ	acetone	4.04225	2.6321028236685913
AFITIT	neopentane	0.0727847	0.051173803499894
RATDAS02	methane	8.28e-06	8.06124237964445e-06
FEFDAX	propene	0.000366316	0.0005417672032197022
ZARZAV	acetonitrile	90.8562	13.441471031229911
BAEDTA01	propionitrile	0.313217	2.7900944523046602
MADVUJ	hydrogen cyanide	9.15e-05	0.0001397240089543262
OSAXAI	4-methyl-4-penten-2-one	0.00201647	2.767394370946362e-05
LIFWOO	4-hexen-2-one	345.059	238.4478228442038
FIGXAW	methyl propyl ether	0.015391	0.0033026161266931763
CUNWEO	3-methylpentane	2.76588	9.424260685947113
TEVZUQ	acetaldehyde	0.00128906	0.0021271866724875536
LIFWEE	isopropyl alcohol	0.00177116	0.0006029233673333066
XINJAH	propane	0.00946037	0.007032035753209104
