MOF	molecule	K	predict
BEPPAP	methyl isopropyl ether	0.00613077	0.0036233015699586825
WONZUV	ethylamine	0.000967124	0.0010628094325802612
WEMNAF	methyl isopropyl ether	5.50821	1.3793822533038218
JAVNIE	neopentane	0.229489	0.07019127230174155
MOGVAG	methyl propyl ether	2.68e-06	7.595470728012901e-06
HEZKIH	acetonitrile	0.13146300000000002	0.24627448758719944
RUFMUA01	4-methyl-4-penten-2-one	2.86e-06	8.810952614282227e-07
NUYWOU	dimethylamine	2.39446	0.9766381358523469
LAWGEW	isopentane	0.000496421	0.0004625855498296954
FAPTIB	methyl tert-butyl ether	1.89842	1.2612883963975101
QUNMUI	ethane	3.28e-05	1.982233986906086e-05
DIDDOK	acetone	0.00143104	0.0016612080272336875
ECODEG	methane	4.5600000000000004e-05	1.8398380479784173e-05
ECAHAT	2-pentene	0.00215099	0.004641554525135777
HIHGOW	methyl propyl ether	0.186175	0.4102509402210915
FIPXEJ	isopentane	0.00218494	0.00012614024157875286
OSAXAI	methyl isopropyl ether	8.95e-07	2.2666512605180026e-05
WALCET	methyl isopropyl ether	4.0299999999999995e-09	1.1601425390070408e-07
QUGNOV	1,5-heptadiene	2.14e-16	2.288002267869507e-17
ISEQIH	dimethyl ether	146.159	8.810387255402354
IXOFAD	propyl alcohol	0.00330615	0.0024403801292609555
DEYDOA	4-methyl-4-penten-2-one	0.371657	0.15911174537428574
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.6146562820188604
VUSKAW	4-hexen-2-one	0.00384897	0.0032091024547313265
RUMWUS	methyl propyl ketone	1107.15	473.5012844266708
EKOPOK	ethylamine	5191.32	11.301831420837534
VACFUB01	4-hexen-2-one	2.27835	3.6876010867691935
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.002036902659864393
KAXQIL	isobutane	19.6461	5.238931760929816
PEMRIK	propyl alcohol	0.10080700000000001	0.537862082785618
UTEWUM	4-methyl-1-hexene	32.4443	9.306728553884584
PUQXUV	ethane	0.00759131	0.030884602403894623
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0018823806490125036
IBICON	isobutane	0.000825109	0.0005476721293693265
PASTOU	2-pentene	0.594924	0.67250527787385
FUNCEX	2-pentene	0.048628899999999996	0.009558223321886812
QOKCID	dimethyl ether	0.0235364	0.12209774043463428
OJICUG	1,5-heptadiene	0.057916199999999994	0.27630088584222273
NUTQEZ	propene	0.000327873	0.00034493232234388633
CUNFOH01	4,4-dimethyl-1-pentene	0.00417166	0.002580486508535948
QOCRUW	acetone	0.419142	0.2685115998738093
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.311886260416289e-05
XEDPIH	dimethyl ether	0.0175347	0.033027485966110756
ODODIW	ethylamine	0.07250039999999999	0.02940349948012044
FAPTOH	dimethylamine	0.00664641	0.005836431574548855
NALWOO	4-methyl-4-penten-2-one	0.217049	1.118501440905055
KIDDIM	propionitrile	152.378	37.688824665362525
MATVAF	ethylamine	0.00582837	0.013022727293497433
ECODEG	3-methylpentane	5.42948	2.2379730986200874
NIRDOI	propane	3.03e-09	2.629367186924171e-10
WONZOP	2-pentene	0.0019586	0.0020101669301846067
KAXQOR01	2,3-dimethylbutane	547.526	28.796466620148653
KAYBUJ	methyl propyl ether	2.2771	1.8991477561857957
QAVWAN	isobutane	0.0704284	0.029159638190549255
SENWIT	acetone	0.09991760000000001	0.10716075834595236
GUYLOC	propionitrile	0.0372838	0.03176532913184728
CEGWER	propyl alcohol	420.19699999999995	621.8700234086733
XUVHEB	propene	0.00706574	0.004300239792483679
IXUREZ	acetaldehyde	5.4035400000000005	0.51163570735694
SUJREV	methyl propyl ketone	2.3e-09	1.1620176101736334e-08
PEGBUA	ethene	1.29e-05	1.9472023613766805e-05
GUYLUI	dimethyl ether	0.00672217	0.1297695012045879
LAGCED	acetonitrile	0.0183237	0.003152773030741605
OFERUN02	ethene	2.05e-05	2.0304918515004548e-05
XEQRAO	acetone	0.106421	0.041404119925311726
WEMNAF	methane	2.52e-05	1.389625186885402e-05
NISCOJ	isopropyl alcohol	0.0823745	0.009273777514430743
LAGWEX	methyl tert-butyl ether	0.986718	0.6183618911619946
RABHAZ	propane	0.000105291	0.0003812336080546943
MATVEJ	acetaldehyde	0.0009307839999999999	0.0010483598184006205
ZEDROR	4-methyl-1-hexene	2.26e-06	6.510332273033119e-05
KEXKAB	propene	7.03e-09	4.558352209131629e-09
HAMJOW	ethene	0.000179342	0.00014784026117153643
SENWOZ	4,4-dimethyl-1-pentene	0.0142722	0.015519244082126673
GEDLIM	3-methylpentane	98.4592	135.65301727857042
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.1662392251956656
EBEMEF	3-methylpentane	0.00174158	0.0005150832902386694
AMILUE	propyl alcohol	0.0200165	0.04289262052039943
BETGAK	propane	0.00348137	0.0025006617200739826
FUNBEW	methyl tert-butyl ether	0.00387113	0.033342965871510206
LOFZUB	4-methyl-1-hexene	16181700.0	147104426.3534134
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	218.56429231832428
IYUJAO	3-methylpentane	10.4829	3.9544260752652507
HEXNII	neopentane	1.1799999999999999e-20	7.517308556357939e-15
TENLIJ	ethylamine	47.2982	0.7984850495408983
IXOFAD	ethene	7.809999999999999e-05	7.795460953853326e-05
PEVPUD	1,5-heptadiene	0.00178018	0.0013228296452945743
AVAQIX	methane	4.6299999999999994e-05	2.857390953245829e-05
HICVUM	methyl isopropyl ether	10.1511	15.372334311615887
XENKIM	isopropyl alcohol	1.02683	0.6467809535139912
UMEXUF	methane	2.12e-05	6.301824609277783e-05
BALMUW01	propyl alcohol	4.65e-10	2.0390711065967286e-09
MIMVEJ	acetaldehyde	0.0691185	0.29584676932170906
QUNMUI	3-methylpentane	0.013753	0.008748794641897546
ISOHEE	methyl tert-butyl ether	0.597264	0.6894235510713941
IXUREZ	isopropyl alcohol	2.8359400000000003	1.9285649202621433
YARYEV	propane	2.65e-05	6.66351103462377e-05
FERHAN	methyl propyl ether	0.00865458	0.09300802026994072
IXOFEH	acetone	0.013677799999999999	0.021093787477358624
DOQGUM	methane	4.2e-07	2.675085223762983e-07
ODIXEG	dimethyl ether	0.00138952	0.0007702331164820398
KEWZOD	neopentane	0.0478206	0.12092243040095325
IJENER	methyl propyl ether	6.6386199999999995	36.12792581378214
FIPWUY	1,5-heptadiene	6716.42	965.613449396956
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.00045010607366403026
TEVZUQ	dimethyl ether	0.000965707	0.0007884826305232269
WIFBAQ	propane	0.00120074	0.0016924110257990116
EKOPOK	isopropyl alcohol	479380.0	1569.7328301031444
TESGUU	propane	0.000635115	0.0002976261254328618
TEVZIE	ethane	0.000151116	0.0001236980085167275
VUQKOI	propyl alcohol	0.00286336	0.003579258203506659
IXOFAD	methane	1.1900000000000001e-05	1.0516676618212865e-05
FAPTIB	4-hexen-2-one	35.5657	79.172456117761
MIBQAR16	methyl propyl ether	0.000328907	0.00024897979149445047
TEVZEA	2,3-dimethylbutane	1.35e-07	1.8882661367854804e-07
TASXIW	isopentane	0.191116	0.23696212585765694
EBEMEF	methane	4.25e-06	5.756857406986058e-06
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.40571155525196045
ZIDDIB	hydrogen cyanide	0.047964	1.281981987578361
UBACUX	propyl alcohol	191.97799999999998	0.4132515176379679
IXOFIL	propene	0.00100555	0.0007083698084402167
SAHYOQ05	propyl alcohol	1.24e-05	3.260021002633252e-05
REYCOP	isopropyl alcohol	6.55e-07	7.395311512065674e-08
XEHFUL02	hydrogen cyanide	7.51e-07	9.487464336480572e-08
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	2.38595159375595
LIFWEE	isobutane	0.000113651	0.00030919902016860866
KAXQOR01	methyl propyl ether	288.54200000000003	335.08354436711335
LELMIA01	4-methyl-4-penten-2-one	910.6619999999999	3673.614472054671
UVARIT	dimethylamine	0.0520807	0.03888347810070383
PIFPIE	2-pentene	0.17235699999999998	0.22718937247415788
EZABEN	methyl isopropyl ether	4.12775	0.038990390221443336
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	543.4457873420962
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.0011211899919454714
XIMPOA	acetonitrile	1.85e-06	4.364855910054029e-06
CESYEF	methyl propyl ether	0.164241	0.002931642976416069
FUNCEX	isopropyl alcohol	0.00194507	0.0015231017541997606
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	3.893896633529373
AZIXUD	propyl alcohol	3.0017099999999997	0.14103128306739618
IXUREZ	propane	0.00322376	0.024291538893618674
GALCED	4-methyl-1-hexene	25.4059	17.217494607600837
TESHAB	4,4-dimethyl-1-pentene	1.95e-10	2.9220324064573398e-08
VAGTUU	methyl tert-butyl ether	90.8872	15.731671340258393
PEVPUD	isobutane	9.7e-05	9.319738859051653e-05
KEFBEE	hydrogen cyanide	0.000175885	0.00028372700370033426
ZEDROR	acetonitrile	0.137176	0.001763518374693886
FAGREM	methyl isopropyl ether	0.111703	0.09166176720064553
AZIXUD	acetonitrile	0.0665695	0.044641224094014484
LABJUV	2,3-dimethylbutane	0.034654199999999996	0.017580655408257255
RUCGOM	methyl isopropyl ether	0.0204767	0.0185096040395713
EMITUQ	methyl propyl ketone	0.32962600000000003	0.31123163506414825
NEHZIK	methyl propyl ether	0.0385586	0.02340676276260615
UVARIT	propionitrile	0.149807	0.11341844529603007
BUVYEX	isobutane	0.00360501	0.0025573052029468353
TEVZOK	ethene	7.979999999999999e-05	8.13866498705658e-05
YUKBIP01	methyl tert-butyl ether	0.453212	0.2552904287516879
YAZFOW	methyl propyl ketone	3.1695	4.314730181412549
XEXMEU	4-methyl-1-hexene	0.306083	0.11389737261463127
QAVWAN	methyl propyl ether	0.196606	0.27569184385606366
AROFET	methane	1.15e-05	2.1407150695597304e-05
ELAFUT	1,5-heptadiene	1.88706	0.8088805756677713
SERJUV	propionitrile	0.00447488	0.0121520830514931
PUSDOX	methane	1.06e-05	7.849502474234262e-06
REYCOP	methyl isopropyl ether	1.06e-09	2.309465799120957e-09
KEWZOD	1,5-heptadiene	2.5667400000000002	16.050666701993002
QUQPIC	methyl tert-butyl ether	2.6899999999999996e-09	7.187829324956953e-10
SEFBOV	methyl tert-butyl ether	0.026764	0.02115221745256447
IBICED	acetonitrile	0.000389572	0.0003196862404905041
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.00023176905032119534
HAFQUC	acetaldehyde	0.00321448	0.010482121468773713
DAGDIZ	acetonitrile	0.0111265	0.01086213486026774
XENKIM	acetone	5.17654	1.1964632983690089
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	3.36490203730765e-05
XEJTIR	acetonitrile	0.00467316	0.0008813024986803344
BERGAI	methyl propyl ketone	58.0199	6.502262313114243
QEFNAQ	3-methylpentane	0.00166215	0.0072925159934459065
FEZREJ	propene	0.00111452	0.010554941398901826
WALBOC02	methyl propyl ether	0.000436586	2.1651802481805632e-06
FUTKEL	propene	0.00190676	0.001505836802876916
TOHYUL	acetone	0.0960675	0.025864382360627578
UBACUX	hydrogen cyanide	0.012874600000000002	0.0036645425999479787
HAZNON	methyl propyl ether	14.208	1.3846467944251832
TEVZUQ	dimethylamine	0.00308811	0.002505424266869402
LAGNUE	methyl propyl ether	0.361181	0.2981497289928034
XEQRAO	neopentane	0.0126181	0.0310522401465755
ZEDROR	propene	0.000353183	0.00031273282177992864
MAKXAZ	methane	2.7600000000000003e-05	2.7180924247686134e-05
GIZJOP	methane	1.32e-05	4.903058989749816e-05
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.0025954041704039526
MATVAF	neopentane	0.152067	0.12742452160137285
GEHSAN	propene	0.00884703	0.008001970285534277
SEHTEF	neopentane	0.0348027	0.08906515795082824
ECODEG	4-methyl-1-hexene	36.1469	42.41714496472685
BOJCIN	acetonitrile	0.000444587	0.0017125373443438573
FUDQIF	propene	0.00239263	0.0019338782080772067
EDUSIF	methane	3.92e-06	1.8586602138462855e-06
ODIXEG	dimethylamine	0.00115843	0.0015574174010341655
UBACUX	4,4-dimethyl-1-pentene	4.53775	10.071545718713319
LAVSUY	methyl tert-butyl ether	27.9962	18.850096824341286
MATVAF	methyl isopropyl ether	0.246772	0.19178087764893745
JIVFUQ	acetaldehyde	0.0450066	0.018955679587563626
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	226.63318693085782
PUSDOX	1,5-heptadiene	13.1103	14.19163246062009
BERGAI	1,5-heptadiene	170835.0	1631.3906744958513
EZUCIM	1,5-heptadiene	51.5121	50.39606494518656
UMEXUF	dimethylamine	0.12365699999999999	0.23705869251936268
UVAROZ	ethylamine	0.0768263	0.17937504860953382
RABHAZ	acetone	0.00122948	0.0025164463751050957
UTEWOG	acetaldehyde	0.0023898000000000005	0.00637735537222274
XEXMEU	4-hexen-2-one	0.419995	0.9716281324183869
IGOCOX	4-hexen-2-one	19.3414	12.620328392988927
MADVUJ	propene	0.00269397	0.001530529549158284
VISTUM	1,5-heptadiene	1.07e-05	9.42139106484247e-06
AMUCOB	methane	1.06e-06	2.698908392418939e-07
TEVZOK	methyl propyl ketone	4.81e-06	7.32410470540467e-05
MUVGOA	ethane	0.00135253	0.0004890132446258974
OFORUX	4,4-dimethyl-1-pentene	89.0814	4.610324567926704
WENDIE	neopentane	2.48e-14	2.2855786086621678e-10
UNIGEE	1,5-heptadiene	0.00382618	0.003393166653319188
SUJREV	methane	4.07e-06	1.663940578636548e-05
GUWDUY	methyl propyl ether	0.147856	0.059692947997710126
KANDIO	4,4-dimethyl-1-pentene	11.2476	0.6392631822463729
XUYXAR	ethylamine	0.00011973700000000001	0.000809833695976741
XUNGOD	methyl propyl ether	0.22705999999999998	0.12797001103544398
WECJAR	hydrogen cyanide	0.000490966	0.0005897879218951405
PUSDOX	methyl tert-butyl ether	1.4616799999999999	2.0145255558915136
LOFZUB	4-methyl-4-penten-2-one	36959800.0	7294049.206161322
DUBWON	2,3-dimethylbutane	2.97134	2.4535345405366233
GACQAE	methane	9.09e-06	5.4167397661779165e-06
IGOCOX	4-methyl-4-penten-2-one	12.2252	6.932362298729857
EZUCIM	methane	2.2100000000000002e-05	2.1262370927341137e-05
AVAQIX	acetonitrile	0.013355	0.033648702987841186
AFITIT	isobutane	0.033014999999999996	0.019524400661010095
GITWIQ	acetonitrile	0.00358816	0.007276311873911631
TETZID	methyl tert-butyl ether	0.111044	0.19415046355686955
SUHHOT	acetaldehyde	26.3673	0.04456991108590963
ESEVIH	methane	1.3699999999999998e-05	1.4330268017687998e-05
COYTEQ	acetonitrile	0.869281	12.702199030953583
OFORUX	1,5-heptadiene	2519.81	1864.336205045878
BERGAI	methane	4.8599999999999995e-05	0.00012278834312408484
QOCRUW	acetaldehyde	0.015691399999999998	0.015114748881717639
HAFQUC	propyl alcohol	0.00856485	0.023191840682464545
EDUSIF	propane	5.2900000000000005e-05	5.92310292471955e-05
ACOLIP	ethane	0.000117855	0.00011719017742646647
LASYOU	propionitrile	0.00286608	0.008327274456046219
BOJCIN	methyl tert-butyl ether	0.032332	0.044395129996512114
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	2.2443064225341562e-05
BEPMIU	1,5-heptadiene	0.0514059	0.05957810494129839
UXEQOE	ethene	0.00106556	0.0018522729856338175
BIBBUL	propionitrile	7.9e-06	5.955981779286707e-06
PASKAX	propene	0.00181389	0.0004324390279179916
NUTQEZ	isobutane	0.00183929	0.0012363577427035402
FAGREM	acetaldehyde	0.00105079	0.002330107308901633
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.0010713888955892288
IXUREZ	propene	0.00228786	0.014825359404533493
UBACUX	dimethyl ether	0.0656915	0.020768087028937947
VASKOR	propyl alcohol	8.34e-06	0.00010821780625387883
LAWGOG	ethene	1.0800000000000002e-05	9.568282043931713e-06
KINKAV	ethane	0.000292131	0.0012582516847757699
FIGXAW	isobutane	0.000300865	1.306136800196811e-06
REYCOP	isobutane	1.4e-11	4.641228098855862e-12
YUGLES	acetonitrile	0.000668592	0.0007585656102797908
ILOJEZ	ethane	0.00118226	0.0021825052537069274
QUQFIS	dimethyl ether	0.000935765	0.0019993030374062426
FUNBOG	4,4-dimethyl-1-pentene	0.00189156	0.035417152725325834
DEGJIK	propene	0.00530426	0.0013159033004921375
ZIDDIB	isopropyl alcohol	0.27873000000000003	22.369701394419018
LAWGUM	isobutane	0.000151436	0.0001262970977730217
VUQKUO	acetone	0.10425799999999999	0.01674196260415945
CISMAT01	propyl alcohol	98.6143	1.0654864772580743
RUVMAX	propane	0.0063922	0.012244414877087065
QUGNOV	methane	8.05e-07	1.0931277744822517e-07
LAVSUY	propyl alcohol	0.0167768	0.05881256508729471
AFITIT	ethene	0.0001099	0.00011900348489609943
KEXKAB	dimethylamine	2.8300000000000004e-09	2.6811152432312616e-08
VUQKUO	2-pentene	0.00358709	0.029192638751861323
XUNHAQ	ethane	0.00121989	0.00026297240190233876
YEZFIU	2,3-dimethylbutane	0.011459299999999999	0.08999694047946516
ATOXEN	propionitrile	0.00313198	0.015030896655984808
QUJFUX	methane	2.19e-06	1.7378755454625048e-06
XINHOT	propionitrile	0.115185	0.4524635465905579
NUTQEZ	1,5-heptadiene	0.382131	0.09886138983596013
EDADIX	methyl propyl ketone	0.315456	0.16628210482314082
ICANAD	2,3-dimethylbutane	1092.65	291.41789200927275
REYCOP	ethane	1.84e-06	2.6848012425763044e-06
ZIKJIO	1,5-heptadiene	0.8918780000000001	0.48818608873175107
LEGGEK	methyl propyl ketone	7941.21	0.5252076773064419
PUSDOX	propene	0.00108032	0.0007004793365487857
RACZIG	4,4-dimethyl-1-pentene	0.410163	1.7244374064098615
AMUCOB	dimethyl ether	7.68e-06	2.6134205160499594e-06
VACFOV01	isopentane	0.0251679	0.016576534735187436
NUVWIL	2,3-dimethylbutane	0.021657299999999997	0.0028738663714406834
UWELIS	4-hexen-2-one	225.38299999999998	222.8437606681462
MAKXAZ	acetone	4.04225	2.632102823668585
AFITIT	neopentane	0.0727847	0.05117380349989418
RATDAS02	methane	8.28e-06	8.0612423796444e-06
FEFDAX	propene	0.000366316	0.0005417672032197027
ZARZAV	acetonitrile	90.8562	13.441471031229884
BAEDTA01	propionitrile	0.313217	2.7900944523046682
MADVUJ	hydrogen cyanide	9.15e-05	0.00013972400895432606
OSAXAI	4-methyl-4-penten-2-one	0.00201647	2.7673943709463504e-05
LIFWOO	4-hexen-2-one	345.059	238.4478228442043
FIGXAW	methyl propyl ether	0.015391	0.0033026161266931763
CUNWEO	3-methylpentane	2.76588	9.424260685947141
TEVZUQ	acetaldehyde	0.00128906	0.0021271866724875536
LIFWEE	isopropyl alcohol	0.00177116	0.0006029233673333072
XINJAH	propane	0.00946037	0.007032035753209112
QOJVAM	4-hexen-2-one	7.1637699999999995	6.619471013724394
KOMHAW	acetaldehyde	1.14852	0.05053308081931548
XIMPOA	ethene	4.12e-08	1.1138187889297464e-07
IXISAJ	isopropyl alcohol	0.101978	0.0811906150271801
RACZIG	2-pentene	0.9566040000000001	0.7045286489724162
NISCOJ	methyl propyl ether	0.00209882	0.01067510225910108
RUVMAX	propyl alcohol	0.176959	0.3811945677644618
SEHTEF	methyl propyl ether	0.09162150000000001	0.30220809120542275
YUBFOR	propyl alcohol	0.00041337199999999996	0.0012656667090488265
UTEXAT	dimethylamine	0.024219099999999997	0.013454686155586818
IBICED	isobutane	0.0008289069999999999	0.0004958486518064172
KAXQOR01	4,4-dimethyl-1-pentene	0.0319805	0.0007443080286190587
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	1.82048508676752e-08
CEGDUO	propene	0.00026183799999999997	8.755025641615543e-05
QOMDUS	propene	0.00252334	0.0022252591003530764
BOWQAG	acetone	1.15e-12	3.0705240816849543e-12
FUNBAS	dimethylamine	0.015166599999999999	0.007868845336501265
LACJAC	ethane	0.000220383	3.874832695716782e-05
PEMRIK	4-methyl-4-penten-2-one	1917.36	1508.665573101735
XINWUO	4-methyl-1-hexene	0.146103	0.05529159543990505
FUNBIA	methyl propyl ketone	0.37156300000000003	0.16368200064411056
VISTUM	acetone	9.9e-05	5.479773122257565e-05
FAPTIB	4-methyl-1-hexene	28.0706	30.83125137028603
MOCKEV	ethylamine	0.00680111	0.003698130551449466
NASCIV	dimethyl ether	3.69e-06	1.5201866370669576e-05
KIYMAI	isobutane	3.68e-15	7.778598012722493e-13
LAWGOG	4-methyl-1-hexene	0.00378735	0.003375250419117263
GUYLUI	acetaldehyde	0.0173543	0.12593483087839344
YAZYEF	4-hexen-2-one	0.00011632299999999999	8.086245693249442e-06
COGWEB	propane	0.0029033	0.0015725700153319058
AMIMEP	acetone	6.99463	0.7730572439094673
UBACUX	propionitrile	55.4217	1.1054795097403112
EZUCIM	4-methyl-4-penten-2-one	281.442	211.2133023653763
QUVDUH	isopentane	8.069999999999999e-10	1.7218919412730423e-08
FAPTIB	methane	1.4099999999999999e-05	1.1114654131158318e-05
EXEWAG	propionitrile	0.0143716	0.020940109587993017
RAZYIC	neopentane	0.397	0.23280522459718042
BOJCIN	methyl propyl ketone	0.013017500000000001	0.009050772526586953
GOMRAC	dimethyl ether	14.6989	22.001901334011645
MOCKEV	methyl propyl ether	0.00858313	0.055049001564315934
MOGVAG	ethene	0.00034777800000000003	0.002185607693570039
FECWOB01	1,5-heptadiene	6.16e-09	1.8684433446055566e-06
LIFWEE	1,5-heptadiene	0.0116331	0.010040189099091757
CESYEF01	propionitrile	0.00286058	0.004340328840558477
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.009758263167275374
FIRVEH	propene	0.00175527	0.0007127790687127416
OFUYUL	1,5-heptadiene	35.7901	37.75384394768798
XOJWEZ	4,4-dimethyl-1-pentene	8.740000000000002e-11	3.2811384119953003e-10
EZABEN	propyl alcohol	0.131798	0.15376006842217863
COYTEQ	ethane	0.0079829	0.006236961145219811
VACFOV01	4-methyl-1-hexene	0.126202	0.08512450480122129
IXOFIL	ethane	0.000159436	0.00011048399891628249
PIJJOI	hydrogen cyanide	0.000298054	0.0008171130471719485
XINJAH	isopropyl alcohol	0.0203313	0.15265579529661188
COGWEB	acetonitrile	0.020437999999999998	0.009448534039884387
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.0003235018653395449
BENXUP	2-pentene	1.8599999999999998e-10	6.771967871086927e-10
QUQPIC	propionitrile	0.00172263	0.0008448017959662816
PELNEA01	hydrogen cyanide	0.000101675	0.0003428464996292133
TERFUT	isopentane	0.022902900000000004	0.021135251947275537
GOMREG	methyl propyl ether	469560.0	330365.80144209345
RURPEA	ethylamine	0.00190042	0.0006405057803644482
LAWGUM	4,4-dimethyl-1-pentene	0.0023443	0.0011211899919454714
GIMSIG	propyl alcohol	0.00575833	0.00785124325483672
TESGOO	methyl tert-butyl ether	2.25e-08	1.984728885907218e-09
UTEWUM	isopentane	0.352263	0.22257294687650525
RUCGOM	isobutane	0.000272279	0.00017590585479998082
IXOFEH	methyl propyl ether	0.07383669999999999	0.0435212704903692
MADVUJ	isobutane	0.00274816	0.004597571879537963
HOWPOZ	acetaldehyde	0.034998	0.01861876634941249
HUTTIA	ethene	0.00131503	0.0006043921160590741
UBACOR	2-pentene	1.17345	2.242293346140293
RAZYOI	propionitrile	0.00502434	0.04646014216656159
GUWDUY	acetaldehyde	0.00212886	0.005960754650938021
PUQXUV	methyl propyl ether	0.051707100000000006	21.550472138720625
CUMDIY	methyl isopropyl ether	0.544718	0.23039206598336381
DAGDIZ	hydrogen cyanide	0.000205133	0.00019534024368677173
XOKHAH	dimethylamine	2.2000000000000002e-08	2.961141464054188e-08
FIPWOS	ethene	0.0011542	0.0007718567727715382
YAZFOW	2-pentene	3.21725	2.0725378200601936
ESEVIH	methyl tert-butyl ether	9.879660000000001	7.89350993968055
AFITIT	4-methyl-4-penten-2-one	96.2285	37.04371047605621
YUKBIP01	3-methylpentane	2.5733	7.7246322723506236
FEFCUQ	methyl propyl ether	0.0189563	0.015516027520041121
NOCKUM	4-methyl-1-hexene	68.8651	144.57720855697264
KIDDIM	4-methyl-1-hexene	101.309	479.98925203730454
HIFTOG01	isopropyl alcohol	3.19e-05	4.533608265602608e-05
APEBED	acetone	0.958559	0.5919163477600339
XUYXAR	acetonitrile	0.000450424	0.0010468631711006834
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.06752593242694203
GIMVAA	methane	1.81e-08	4.4032826187726845e-08
FIGXAW	methane	2.8300000000000003e-05	5.250075734979418e-05
XUNGOD	propyl alcohol	0.0237803	0.03154793360502792
QOJVAM	4-methyl-4-penten-2-one	0.8607319999999999	1.7130781616185315
EZABEN	dimethyl ether	0.17182999999999998	0.009842714670522888
XOJWEZ	isopropyl alcohol	0.00553431	0.0054012309742591975
PUQXUV	methyl propyl ketone	0.0781622	2.545171773585363
QUVDUH	acetone	0.00735527	0.10700302102266213
PASTOU	4-methyl-1-hexene	28.8444	30.621160443542507
LACJAC	4-hexen-2-one	0.00286612	0.032356237042235655
SEHTEF	dimethylamine	0.013986600000000002	0.02685028988940036
MIBQAR	4-methyl-1-hexene	0.00381491	0.003375250419117263
KAVROQ	methane	7.53e-06	3.253717048452032e-05
EKOPOK	2-pentene	11.0771	119.73610582569043
TEVZIE	propane	0.00067224	0.00026812875733791386
IXOFIL	dimethyl ether	0.000758361	0.0013730552313103357
MODNIC	methyl isopropyl ether	0.000338582	0.000301758651158411
KINKAV	acetonitrile	1.57768	0.5892110523470294
FIJCUX01	4-hexen-2-one	6.11184	9.453526359667771
YARYEV	4-hexen-2-one	0.0039579	0.011158153107558305
IBICED	methyl propyl ether	0.00285934	0.004602750223161759
QOJVAM	4-methyl-1-hexene	0.0651806	0.0013758086928726085
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	38.01015456584446
PEMRIK	dimethylamine	0.0602755	0.14080144250627222
NOCKUM	methyl tert-butyl ether	2.23273	7.039141893941599
HUTTIA	hydrogen cyanide	0.000657688	0.0004744635648056003
SUJQOE	methane	4.76e-06	6.832721121123625e-06
LAWGOG	isopropyl alcohol	3.72e-05	4.300100535311937e-05
XEXLOD	methyl tert-butyl ether	0.0552356	0.027852840764806874
QUQPOI	propionitrile	19.745	0.5973499623320961
EZABEN	isobutane	0.000817473	0.0004470289856712255
JIVFUQ	acetone	0.974928	0.27628166579891295
XUNHAQ	acetaldehyde	0.00871558	0.02200859692301612
TENLIJ	isobutane	0.0887875	0.44097791412181625
BONWAD	propyl alcohol	1.47e-17	2.698898040639378e-16
QUQPOI	isopropyl alcohol	0.036760400000000006	0.34712400854809033
YARYEV	methyl isopropyl ether	0.007100199999999999	0.00033198712240269833
ZIBGIC	propane	8.540000000000001e-18	7.469546965258772e-17
FUNCEX	propene	0.000608697	0.00036041125725396324
CIGYAU	dimethylamine	4.4e-10	1.0734787665008606e-08
GALCED	propyl alcohol	0.00485278	0.022020515408960387
GUFREF	propyl alcohol	8.20123	0.1785925800495736
TESGOO	3-methylpentane	2.58e-07	2.043978432970503e-06
XUNHAQ	neopentane	7.8e-13	1.4131127897244537e-10
UXUZAP	3-methylpentane	0.00150243	0.004197931589887264
IQUNAJ01	propene	5.89e-12	1.6421780967905018e-11
MOYYEF	acetonitrile	0.000641759	0.0023187994626089918
AMILUE	2,3-dimethylbutane	0.045487	0.14017274559805815
PAMVEG	acetaldehyde	0.000278405	0.00345551753636621
GAYFUJ	methyl propyl ketone	0.128762	0.04871588928640375
MIMVEJ	ethylamine	0.295467	0.17126178223090677
RAZYOI	2,3-dimethylbutane	12.7295	5.398844002219281
TECTUS	acetonitrile	13576.1	2102.618724740254
VASKOR	1,5-heptadiene	0.000121294	0.0001388030474166974
XUVHEB	methyl propyl ketone	0.9279620000000001	1.3290664306430138
