MOF	molecule	H	predict
FUNBAS	acetonitrile	38.64808882	43.51921038750329
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	43.24723888867396
WALBOC01	dimethylamine	53.31721928	50.96366118668325
XUNGUJ	methane	23.28164792	22.386457784500312
KEXKAB	propane	22.40065421	22.430424572184513
SEFBOV	4-hexen-2-one	50.61824579	52.833361669620906
XEXLOD	ethane	24.57216209	25.40843140721511
FIQCEN	propionitrile	46.79757132	45.73649140281419
DAJHUS	acetonitrile	39.33382373	39.232948094941484
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	58.48979289443769
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	24.6687042075503
ZEDROR	neopentane	29.15139694	33.998029603418146
BOJCIN	dimethylamine	37.72504645	41.14001085234886
XINWUO	propene	27.08231897	24.900115273719372
DOGZIJ	hydrogen cyanide	25.43784642	27.065179427916476
BOWQAG	ethene	19.93062701	21.910912168762064
KEXKEF	dimethyl ether	13.93201908	4.8551386588110255
QUQFIS	2-pentene	47.07299464	45.10790605565162
RIVDEF	methyl propyl ketone	61.02305912	56.88009435913627
XEHTUB	propionitrile	47.03601951	45.5671611372051
LELMIA01	propane	35.71013075	37.66348969833189
ABUWOJ	neopentane	51.04910972	52.121995979981286
SAMLAV03	methyl isopropyl ether	69.82412578	66.8854606415131
YEZFIU	acetone	45.40093967	44.60348711587272
CUTKOS	methyl tert-butyl ether	62.103543200000004	67.04321432823849
KEXKAB	methane	17.54201761	21.904427052468442
IXUREZ	propionitrile	77.11151951	72.71131003356528
SEFBOV	4-methyl-4-penten-2-one	50.13562897	50.71096722413
DEGJIK	ethene	30.52898485	28.69017178036658
TESHAB	2-pentene	50.63478712	49.54468335975661
MEJQEZ	4-hexen-2-one	76.10504126	79.21132849012497
RUFMUA01	propene	40.94858237	40.899869868166896
QUJFUX	ethene	26.46688294	30.333372465232927
RACZIG	methyl isopropyl ether	60.94606901	59.6672429951093
UVAROZ	hydrogen cyanide	36.36889839	42.027764409998525
BETGAK	ethylamine	52.80750375	50.41339825000309
RAZYIC	methyl isopropyl ether	51.36540183	49.91284038045907
GUYLOC	propene	32.32198108	31.855832306375667
CEGDUO	2-pentene	55.30784291	53.84880960318676
FIQCEN	methane	20.02546497	18.60831372432056
DOTWAL	methyl propyl ketone	86.87721101	84.98312874145405
JOSNAG	4-methyl-4-penten-2-one	80.27072848	84.46881263763866
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	60.70511954005399
XINFUW	methyl propyl ketone	62.71633775	61.85331642215098
RIVDEF	dimethyl ether	33.15557989	35.87011501954085
KINHAS	propionitrile	47.46802622	53.48402239813932
VACFOV01	propane	46.5581683	44.101864052074404
BOJCIN	acetone	44.71151462	44.50330190318837
GIZJOP	methyl propyl ketone	45.71157972	51.25525375546824
VAHSIH	acetone	75.05893184	74.10252706896048
CUNWEO	acetonitrile	68.25997317	63.32607674994819
TEVZEA	isobutane	41.78814802	42.432633496741026
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	42.429629758986586
KAXQIL	ethane	44.19337856	44.0137394423315
PIFPIE	ethene	25.48209865	24.422284590398323
AGARUW	3-methylpentane	68.57433316	66.54158243287429
KAYBIX	propionitrile	41.93034486	46.92897385031717
VAZTOG	isopentane	27.20041337	26.550147454957752
FIPWOS	2-pentene	75.02123944	66.20415936590356
UVEXAV	ethane	46.71144992	47.58965845650712
FUNBIA	acetonitrile	53.95188501	48.821971971634696
ZEDROR	isopropyl alcohol	60.51247386	68.70317369297207
KIYMAI	hydrogen cyanide	63.21308861	66.08987800410607
UXUZAP	dimethyl ether	50.47521564	48.89435023191098
AMIMEP	isopropyl alcohol	70.09876364	71.12104058050242
CANRUG	3-methylpentane	59.7292005	56.95907440656822
HIHGOW	propene	39.53425085	40.073073181379186
GUYLUI	acetone	64.49980249	63.80077954311484
AGARUW	acetonitrile	42.31099353	45.43674159191257
YEGCUJ	acetaldehyde	52.09461136	46.76953882555666
BEPPAP	propene	22.49937909	23.180512155228033
PORVUO	3-methylpentane	71.96226152	73.45216229510757
YAZFOW	methyl tert-butyl ether	56.30061241	54.61668397089778
AVIMOI	2-pentene	63.26675467	66.55433188037945
UMEXUF	1,5-heptadiene	76.01904931	80.60215548051471
CISMAT01	hydrogen cyanide	50.4781774	57.03461455992567
XOKHAH	propene	23.39199797	23.073001169628842
QESYOD	4-methyl-4-penten-2-one	68.3318043	63.13598204440492
XUYXAR	methane	20.42020631	21.12871968379275
RACZIG	4-methyl-1-hexene	78.13770092	78.19528233940872
ZERQOE	neopentane	17.95898281	11.535618757150656
VISTUM	2-pentene	46.49254341	45.67391167186691
XINJAH	methyl propyl ketone	73.66739991	74.54035975874505
XUYXAR	propane	39.32467621	41.371133511796316
BARZAW	propene	35.59265369	33.42649747687776
BUVXOG	ethene	23.50128986	22.3031213152977
SEHTEF	acetone	66.15852793	63.786088589201164
OHOLIH	ethane	32.03127341	31.369772961086426
BONWAD	ethene	6.082199967999999	0.9526104128168541
CUNFOH01	4-methyl-1-hexene	39.46039051	37.96129545813427
VASKOR	ethylamine	40.17797442	40.258331076407366
QOKCID	isobutane	56.59203883	47.42859399043015
ECAHAT	methyl propyl ketone	44.27290304	43.92387918992091
BEPMIU	neopentane	30.91529011	31.489248275620955
QARTEK	dimethyl ether	41.72284123	49.07731185612301
SAMLAV02	4,4-dimethyl-1-pentene	58.60136188	61.51432026154588
KINHAS	1,5-heptadiene	74.61905300000001	77.45282247277179
RUFMUA01	propionitrile	53.345940899999995	56.48926504813961
NALWOO	3-methylpentane	50.59181018	49.826551484423604
YEKXET	isopentane	45.82550129	45.984788311410256
IJENER	dimethyl ether	50.20031254	50.23802570934531
AFITIT	methane	18.608567800000003	19.451041177827257
NEVJEF	propene	36.1397429	37.8065285953029
ELAFUT	acetonitrile	56.85295944	60.221939294187976
RATDAS02	hydrogen cyanide	29.53435411	30.741032416477154
UVAROZ	acetonitrile	50.50783152	54.5263760560829
HUHJAW	acetone	-0.36989126	16.113828356889226
BICDAU	isobutane	30.02327281	29.128805306149193
ICANAD	propane	42.14928587	40.20055531331077
NUVWIL	methyl propyl ether	32.63251016	30.86449467335385
DUXZIG01	neopentane	30.0377848	38.44198108987982
IBUDOZ	acetone	52.27348252	51.46829725865499
XINJAH	acetonitrile	42.96327275	45.16428389407957
GIMVAA	isopropyl alcohol	1.4584189730000001	-17.901463092399574
WALBOC01	propane	44.85541534	39.89017541388424
VAGTUU	ethane	34.08572028	35.74317065185578
QEVKOS	methyl tert-butyl ether	55.41974558	51.70292396520924
WIFBAQ	acetone	42.12755218	48.18988185492045
OVICUS	hydrogen cyanide	28.26511895	28.69872829595718
GEHSAN	propane	51.62677587	55.6421211826309
QOCRUW	3-methylpentane	56.61170127	57.90745241113526
PAPXUB	ethane	38.21271336	38.654645051089375
GITWIQ	acetaldehyde	43.76703405	46.626547574645585
LACJAC	isobutane	41.43663939	37.442015093399554
OJICUG	ethylamine	65.55215754	45.77600319642568
MIBQAR	isopentane	27.19119699	27.147812575180772
PIHNUQ	2,3-dimethylbutane	5.844655507000001	17.40476666421824
YUGLES	propane	29.40449982	31.42890366269265
ESEVIH	ethylamine	45.63341842	45.32348437343919
ILOJEZ	methyl propyl ketone	80.46670276	77.91326057375159
BETGAK	propyl alcohol	64.53964124	63.92703046050095
CUTKOS	propane	47.20693761	44.52051741030506
FUNBEW	4,4-dimethyl-1-pentene	36.09541406	53.242566454365864
IBIDAA	ethylamine	33.83590005	34.9592609895507
CUTKOS	ethylamine	51.93203748	52.27705376332437
ODIXEG	methyl tert-butyl ether	40.83079503	41.79066120532952
SERKEG	ethene	19.96794987	18.114771601179026
SAMLAV02	methyl tert-butyl ether	57.54961904	57.5662913137929
TESHAB	acetone	52.1749896	50.77994080058785
HIFTOG	isopropyl alcohol	47.15663311	45.25246296328617
ACOLIP	hydrogen cyanide	38.19625029	37.4926308456438
EDADIX	propionitrile	53.02666925	54.700931784553816
RATDAS02	acetone	50.96559412	51.321824752140465
KIYMAI	ethylamine	66.12069050000001	56.61504766279923
GOMRAC	isobutane	82.01168198	84.46860733671889
RUMWUS	propane	43.44150137	42.703555541544496
AVAQIX	acetaldehyde	47.31469949	47.04045196745814
FERHAN	3-methylpentane	46.33423078	73.01518816656166
UTEWUM	propyl alcohol	47.86248034	55.90624599191421
XAMDUM07	3-methylpentane	43.67010516	45.068155391665705
LOQLEJ	hydrogen cyanide	31.37857549	34.645907846919954
XADGAM	acetonitrile	47.59132238	48.50556164380023
WEBREC	methyl propyl ether	60.492163	63.5357525574697
EZABEN	acetone	65.16860260000001	65.8900658304181
RUFMUA01	ethylamine	55.29042099	56.723713323495126
WIDZOA	2,3-dimethylbutane	7.104800442999999	-3.7302227442393816
KUNWEW	isopropyl alcohol	73.81386042	61.97516794409493
KEWZOD	methyl tert-butyl ether	57.87198221	56.41009238963089
NUYWOU	2-pentene	65.15914255	68.56202198105586
UTEWOG	1,5-heptadiene	69.53958542	58.3219889507515
FIJCUX	dimethyl ether	32.60130392	33.326288821891765
YEZFIU	4-methyl-1-hexene	49.82517199	54.101223639044534
HOWPOZ	isobutane	43.21219683	43.3142506318465
IBICED	dimethylamine	32.04781957	34.702321668848676
YUJNOH	ethylamine	76.04072137	58.98139657629452
PAMVEG	hydrogen cyanide	28.11277424	29.98367765412939
NUTQAV	isopentane	40.3489711	40.976386503907506
GUWDUY	propane	40.63420746	37.71311943623488
LIFWOO	propane	46.25514846	47.29559485787855
HIFTOG	4-methyl-4-penten-2-one	60.40473107	62.396061135547036
MADVUJ	4-methyl-1-hexene	80.18206262	80.1746889359303
XUNHAQ	isopropyl alcohol	55.68797067	57.00744882772612
GUYMAP	neopentane	42.95176725	46.99749875554925
PAMVEG	4-methyl-1-hexene	71.26527376	59.35006917209981
CUHPUR	methane	13.64746301	16.40006425117146
MEJQEZ	2,3-dimethylbutane	41.55972217	48.307516205400496
QOKCID	propyl alcohol	65.66378213	73.09136885715301
UVASAM	1,5-heptadiene	69.87904142	78.10168384469772
MAKXAZ	2-pentene	68.42362059999999	69.21211681002461
CUNFOH01	2,3-dimethylbutane	35.45205977	35.34541994516214
ULOGIL	isopropyl alcohol	20.75462856	21.430472443830684
PIHNUQ	isopentane	32.72566743	33.346003843381645
BEPPAP	1,5-heptadiene	44.07530355	44.69849989903449
NASCIV	propyl alcohol	26.65859841	13.427558846162034
WIDZOA	2-pentene	50.01507388	43.00157982152274
TECTUS	ethane	29.16600774	32.59324864799829
WEBREC	propyl alcohol	61.567008900000005	64.10286015299971
MIBQAR18	2,3-dimethylbutane	30.71108362	30.218719233972195
FAPTIB	hydrogen cyanide	28.34575724	28.935824717179553
VUQKOI	isopentane	42.69383802	44.94605793286008
QEVKOS	dimethylamine	51.83714316	53.87008335001895
UBACOR	acetone	66.51891211	62.58948267936789
BUVXOG	4-methyl-1-hexene	66.72329102	65.77598260385722
XEQRAO	propane	36.95187102	36.39463220000363
YUBFOR	isobutane	38.6195474	37.126205272467665
LAWGEW	neopentane	24.84039005	25.347827431741905
SAHYOQ05	methane	10.0533768	10.54689334883861
QEVKOS	methyl isopropyl ether	70.47625737	61.52288373830277
OTAVOV	dimethylamine	39.85028629999999	38.463686938682436
WALBOC02	hydrogen cyanide	35.59155296	35.53287334780797
WABTOK	propionitrile	48.89217085	44.4058925033821
BUVYEX	propane	32.93760587	34.5125163490314
GITWIQ	propionitrile	49.96157773	50.67806200737882
DUXZIG01	methyl tert-butyl ether	32.20532547	43.78157782137833
FEFCUQ	ethane	23.56109912	22.397307194175923
QESYOD	isobutane	36.01783958	38.67278918097011
GUYLOC	acetonitrile	40.57568738	40.12490500160029
KOMHAW	dimethylamine	58.15083337	64.61561699862247
FAQVEA	methane	23.32159891	20.091365217268866
HEGJUZ	methyl isopropyl ether	59.49783652	61.44759911201829
RAZYOI	acetonitrile	30.73971928	32.463900611747434
ZERNAN	isobutane	39.63793342	33.8115849947638
YEGKOM	methyl tert-butyl ether	15.04981984	17.123639896854055
TESGUU	isopentane	47.457840600000004	47.14677580115514
FECWOB01	propene	45.24542948	44.674476366846264
SEFSOM	methyl propyl ketone	61.96973423	63.04900723258535
GIMVAA	acetonitrile	23.63609338	28.46488489073837
SAMLAV02	dimethylamine	54.37453213	57.00684749814926
BEPMIU	2,3-dimethylbutane	38.80706314	40.909100604751266
COYTEQ	propyl alcohol	78.56555362	81.48083434215604
QEFNAQ	isopentane	43.90767352	50.17601877857362
VARRIP	acetonitrile	68.84743659	67.22374685450455
GITWIQ	hydrogen cyanide	32.29052506	33.938157744917305
SUKYIH	ethene	23.7785441	22.60365316011884
EXEWAG	dimethyl ether	35.88936224	36.4642573465582
QESYOD	acetonitrile	48.46601177	42.82988288103174
WALBOC	4-hexen-2-one	68.07414026	56.84509544088786
MIKJAR	isopropyl alcohol	98.53440589	83.90811226874023
RELLAW	methyl propyl ketone	60.13186261	63.64222718925589
NALWOO	4-methyl-1-hexene	54.22402949	54.8243145095335
XINFUW	acetonitrile	43.63721109	38.5622768166652
UVAROZ	propane	50.93512103	50.609960175653626
GIFKIP	propionitrile	48.12152322	49.01154938816682
LAGCED	methyl propyl ether	44.98154271	49.1213586268062
LABJUV	ethene	25.65626201	25.796987758795296
WIDZOA	isobutane	32.97064378	30.947776781762773
MIHHOA	isopentane	76.53180292	76.17877086490616
AROFET	ethane	27.12687419	30.27424249325126
BETGAK	acetone	63.15284501	61.46545426537156
XUVHEB	hydrogen cyanide	27.77412142	27.409409133159233
NADZEZ	acetaldehyde	48.89215169	31.264315424498786
SAHYOQ05	acetone	32.86721705	32.3946453842488
XEHTUB	ethane	33.12793091	31.01012917805499
BICDAU	4-hexen-2-one	46.294377000000004	45.85409199742316
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	59.92817606100895
BENXUP	dimethylamine	46.72581071	46.71260406653381
OHAKIS	acetonitrile	49.65869712	52.06599360118654
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	45.637699402391405
IYUJAO	acetone	63.41173657	66.61204333797924
XAMDUM07	propionitrile	46.73196147	44.30514780355012
QUQFIS	1,5-heptadiene	61.52568695	56.94005349452898
BEPMIU	ethane	18.33204603	18.974962850378457
PEMRIK	2,3-dimethylbutane	70.20772514	69.2828095917759
HOWPOZ	dimethyl ether	38.95962179	41.85967371479071
IBIDAA	isopropyl alcohol	48.03373826	51.12248484554742
RURQEB	methyl propyl ether	66.32927069	61.22102547102807
KOMHAW	4-hexen-2-one	55.47815776	61.85927933500203
KEWZOD	propane	30.94398766	32.165820105792115
XUNGUJ	acetone	58.27768805	58.07808523217829
LAWGUM	2,3-dimethylbutane	30.74050613	30.165099638002122
MOGVAG	acetonitrile	58.09907688	68.40849368063436
SENWAL	propene	18.62917799	19.364852423090934
PAMVEG	4-methyl-4-penten-2-one	74.64747683	67.27761487950632
SAKRED	ethene	20.29492086	19.52954912765971
GUFREF	2,3-dimethylbutane	60.88940895	57.06149092760256
GOMREG	methyl tert-butyl ether	104.2208375	99.89342584892101
HIFTOG	isopentane	46.48859604	47.68012533243406
LOQLEJ	4-hexen-2-one	93.58850662	88.49235024410409
UBACOR	methane	22.39389708	24.191497345050472
VUQKUO	methane	18.73839303	20.804559451439065
FEWGUL	methyl propyl ether	67.33033427	63.431531927117575
XUWVEQ	isopropyl alcohol	78.74260982	73.72203304011467
VAPFUP	isopropyl alcohol	93.76078615	82.61581381976323
SAHYOQ05	propene	18.69108022	18.71058940302308
TERFUT	hydrogen cyanide	26.76600698	26.94210871735225
WONZUV	isobutane	31.31565481	30.954688596599755
IYUJAO	isopropyl alcohol	64.00409737	69.77415790665329
RABHAZ	ethylamine	38.96587298	37.22224101979378
BONWAD	isopropyl alcohol	-16.57563132	-39.58178952971631
SAMLAV02	methyl propyl ether	58.37334451	58.30701090169203
LEDCAA	ethene	28.07130404	28.873372140024205
IXODUV	ethylamine	35.15429859	35.59228796444764
QUQPOI	2,3-dimethylbutane	52.62406245	52.81271423766943
UVEXAV	methane	29.6965635	30.632598392065372
TESHAB	ethene	29.76706668	29.102685827213904
TEDGOA	acetonitrile	25.49314863	26.68374639968958
XEHTUB	ethylamine	52.85357853	47.56612672627336
OTAVOV	methyl isopropyl ether	44.54734929	46.75768730626772
KOMHAW	3-methylpentane	33.80629092	36.25074062640196
QOJVAM	isopropyl alcohol	57.89193987	54.462442197574624
EBEMII	methyl tert-butyl ether	57.85556645	41.716207399853786
YEKXET	4-methyl-1-hexene	59.42178784	57.038808370414515
XINHOT	propene	37.22326383	36.0946384653088
RAZYOI	hydrogen cyanide	23.86679405	22.43038031303727
GAXWEJ	acetonitrile	65.83556619	62.34749776477307
QARTEK	isobutane	49.51221134	48.42187798063421
KAXQOR	isopentane	73.02891601	69.26486492166255
UTEWOG	methyl tert-butyl ether	54.35074857	60.63431523426602
YEKXET	3-methylpentane	53.57653041	52.43758101917685
ANUGIA	hydrogen cyanide	17.30368238	15.4292475069797
BARZAW	neopentane	54.028659	52.001050683396365
RABHAZ	1,5-heptadiene	50.41953249	54.52756429232723
NOCKUM	isobutane	41.35471695	41.68862281509304
GITWIQ	4-methyl-1-hexene	76.72065731	70.78020225051806
CANRUG	propene	36.11009467	34.29414681993845
UXUZAP	methyl isopropyl ether	61.51141646	63.77405361778787
ZERQOE	hydrogen cyanide	33.85150252	38.76267071606306
IGOCOX	dimethyl ether	36.29612382	44.548884287585004
XUNHAQ	3-methylpentane	70.28423875	62.31373784817798
QUJFUX	acetone	54.93160939	49.76153051098722
PASKAX	methyl propyl ketone	88.53617413	83.74330904355259
UNIGEE	methyl isopropyl ether	25.88024549	26.671246021725214
KEWZOD	2,3-dimethylbutane	51.5209073	53.26621308857453
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	75.68348434627428
QESYOD	methyl tert-butyl ether	48.68208574	48.90925904820974
YAZFOW	dimethyl ether	41.69524002	41.18138806810656
TADCAE	dimethylamine	63.82330524	60.502982012964054
BERGAI	dimethylamine	55.05119193	54.67889427555663
MODNIC	ethane	20.98575987	20.7016625755596
ODODIW	hydrogen cyanide	45.57148013	45.24682170221211
SEYDUW	isobutane	15.30258925	17.596401866018745
JAVNIE	methyl propyl ketone	60.97214283	60.52853456189565
ZERNAN	ethane	32.29461035	30.85818732599399
MADWAQ	2,3-dimethylbutane	57.16149271	61.56481255615241
TETZID	propene	41.29413669	41.604381134629634
VACFOV01	ethene	32.54347913	30.811721178117693
FAKLOU	4-methyl-4-penten-2-one	53.02752774	52.06205804542864
QEYWUN	hydrogen cyanide	17.75079396	3.3663647584833853
GUFREF	propionitrile	66.45971162	65.14114364345093
NEHZIK	isobutane	40.4337941	39.278161991399564
MOYYIJ	4-hexen-2-one	61.70555125	64.08730600583583
OSAXAI	acetone	55.01655603	55.125586394055944
UVARIT	neopentane	48.18835989	34.62218720640643
KAYBUJ	acetonitrile	32.82509756	34.683206734791945
REYCOP	acetaldehyde	52.29482399	45.624622344941095
WALBOC01	1,5-heptadiene	55.38139679	33.126136265551736
EXEWAG	ethylamine	38.25124532	39.16015635876764
KEWZOD	propene	29.35100798	30.155257733400095
YAZYEF	propane	27.07734384	32.667278923684
XENKIM	neopentane	42.22703584	37.150571228701
OFUYUL	4-methyl-1-hexene	70.36987321	70.83674253085796
EKOPOK	propane	44.99074459	54.314239398029216
CUMDIY	dimethyl ether	52.29301526	61.049425672922254
XUNGOD	4,4-dimethyl-1-pentene	36.52723334	61.6800680493413
AMIMEP	acetaldehyde	55.89955632	52.7913618485407
GIMSIG	acetaldehyde	36.38884687	36.88274982670545
RAXDAX	acetaldehyde	37.9612642	43.97331740499575
YEZFIU	acetonitrile	44.14548351	41.146641505532415
ISOHEE	methyl isopropyl ether	51.69668133	47.3159091044959
RATDAS02	methyl tert-butyl ether	33.41433109	28.50521820609651
IMACZN01	acetaldehyde	51.14628571	47.290293833190574
MOYYIJ	2,3-dimethylbutane	35.582944	44.02765217124402
FEWGUL	4-methyl-1-hexene	86.94548156	69.68379313284898
GINLIA	methyl propyl ether	50.44200786	59.008151386544846
FAPTIB	dimethyl ether	37.44552705	35.37922130702545
YUJNOH	4-methyl-1-hexene	67.86446435	71.25733427047288
QURSEC	2-pentene	63.16879699	64.09806658296772
UBUMAH	methane	13.32287615	14.192015750620202
BOJCIN	isopentane	54.04600579	52.16935344540926
OHAKIS	4-methyl-4-penten-2-one	93.86064945	94.27173726223005
NEVJEF	neopentane	53.05313418	46.171554530561146
BALMUW01	ethylamine	41.25153296	40.36261025131512
ECAHAT	3-methylpentane	41.02039568	42.90632174298778
UMEXUF	neopentane	56.50313592	54.35321853692296
UBACOR	dimethyl ether	51.67789093	48.19620220334668
TESHAB	neopentane	26.16629439	37.05413105582096
TEDGOA	ethylamine	25.19385626	30.53305131390721
RURQEB	propene	43.76667754	42.970164697256585
UKUBIM	methyl propyl ether	61.80008404	54.695193349427605
SEFBOV	ethane	21.31759489	20.602911919427644
PIHNUQ	dimethyl ether	46.60195213	54.479355715744525
ZESFUY	4-methyl-1-hexene	53.69502682	53.39356306505234
HIHGOW	acetonitrile	59.05093398	52.68339276257603
NALWOO	ethane	25.53101753	28.661578348346364
QARTEK	2,3-dimethylbutane	65.79660034	51.516545873735915
OTAVOV	1,5-heptadiene	57.502174600000004	56.228724789484886
SAMLAV03	4-methyl-4-penten-2-one	96.50570626	87.513633775586
HAZNON	methyl tert-butyl ether	48.00133646	43.714067402460046
YAZYEF	methane	23.55254848	26.625306332148224
FIJCUX	acetaldehyde	37.14049793	34.64420999372065
KUNWEW	propyl alcohol	81.16863892	64.55262221388185
TESHAB	ethane	32.83071534	32.29877323972361
AVIMOI	methyl tert-butyl ether	69.91583963	73.24115998371848
NARTUX	methyl propyl ketone	87.21968071	89.57842714267149
KINHAS	methyl tert-butyl ether	50.20267278	46.33259388599577
DEYVUA	acetaldehyde	36.52282705	42.599988899966995
HIFTOG	isobutane	40.03443655	41.168733957211515
HOWPOZ	4-methyl-1-hexene	67.88737157	68.995286989934
FECWOB01	propyl alcohol	57.08042059	59.06122241049795
OFORUX	2-pentene	65.42652668	65.15300077229583
PASTOU	2,3-dimethylbutane	69.92201490000001	69.1426137139089
FUNBOG	propene	35.82014432	34.808221491121
FUTKEL	dimethyl ether	40.14193814	42.67385742449591
JAVNIE	methyl tert-butyl ether	58.48532004	52.683358121806414
DOTWAL	isopropyl alcohol	84.48513728	82.16235503255912
APEBED	propane	50.59142261	49.34983936246036
QOCRUW	isopentane	48.47970372	46.45050145735169
TECTUS	hydrogen cyanide	64.50763020000001	64.65286444558281
XUYXAR	propyl alcohol	49.88395744	55.91278182862464
CUNFOH01	isopentane	30.73715147	31.283881569264395
SAMLAV02	acetonitrile	63.67132626	62.3158960813411
XUNHAQ	methyl tert-butyl ether	29.01483748	11.895566360757911
IJENER	hydrogen cyanide	36.10542782	36.72691890520719
XADGAM	isobutane	60.57353936	58.79731846590002
KEFBEE	neopentane	38.56831676	37.835534129440425
NEHZIK	propyl alcohol	48.50443066	55.25485673975455
MIDRAT	2-pentene	55.14096151	36.751083603558996
VASKOR	propene	32.96371016	31.175483808807627
YEGCUJ	methane	22.56018651	21.122069838594108
NEHZIK	hydrogen cyanide	25.13819715	27.79357615269727
XOJWEZ	1,5-heptadiene	76.5984375	63.73965692731551
SAHYOQ03	acetonitrile	24.67148359	24.321317825721515
VEJYUF02	propane	43.06846213	41.615932620554716
PELNEA01	propane	15.2366018	8.947903159024095
PIFPIE	ethane	27.71567869	26.770162389950844
IXOFAD	4-methyl-1-hexene	59.61058162	59.44083345872677
XAWVUN	ethene	14.97332874	14.347454948345437
PUWCUF	methyl propyl ether	54.3024677	62.29056260600461
EZUCIM	acetaldehyde	44.86300165	48.233848775457005
OJICUG	isopropyl alcohol	66.86270431	58.7700127151144
KAXQOR	isobutane	58.71568923	56.61563376742883
QOKCID	acetonitrile	44.21168883	48.31170005504128
YARYEV	ethene	16.6004392	18.455390603442762
VAZTOG	propene	18.70781058	18.76625573713057
AMIMEP	ethane	37.632892	40.2985217883068
KAVROQ	acetonitrile	39.35238443	40.062072963408994
YUJNOH	1,5-heptadiene	78.89508967	81.80763855009982
OSAXAI	3-methylpentane	43.02268997	45.42962976115057
YARKEJ	methyl isopropyl ether	65.44831012	66.20834507641612
COYTEQ	methane	24.24696874	24.68187709107301
IBICAZ	methane	13.4733856	14.602905605784539
AVIMOI	ethene	29.64684319	31.641030511678505
ILOJEZ	ethene	32.958977000000004	34.572166824158735
KUNWEW	2-pentene	60.82618696	66.53004640773516
ELAFUT	methyl propyl ketone	76.71549955	82.63474024982088
DEGJIK	dimethyl ether	41.9837045	45.08571190109113
YEGYIU	hydrogen cyanide	29.85010266	27.544130047177454
RUVMAX	isobutane	52.85476014	52.310716980898356
BERGAI	isobutane	58.3399004	58.226493317637484
FIRVEH	methyl propyl ether	64.52151359	56.927708170703426
SAMLAV03	methane	21.29751626	21.959049574311052
IYUJAO	dimethylamine	54.04720086	55.81123469737038
SEFSOM	methyl propyl ether	48.31215886	47.229592701742824
VUSKAW	ethylamine	21.5237408	21.95058706605741
YARYOF	2-pentene	45.37773293	41.86168816567813
ABUWOJ	propionitrile	44.8329008	48.38942297326996
KEWZOD	methyl propyl ether	43.11286268	48.242520755260415
MOYYEF	2,3-dimethylbutane	59.03326653	57.394371228901356
MATTUX	acetaldehyde	38.2420298	38.60389942522827
KEWZOD	hydrogen cyanide	34.66263425	35.37762199741164
XEXLOD	isopropyl alcohol	61.02145543	51.58039451087476
BENXUP	methyl propyl ketone	3.96686565	23.19160762313461
MIHHOA	4-hexen-2-one	89.27482137	96.01655237915277
GOMRAC	methyl tert-butyl ether	103.1693958	99.70000119667348
IBICON	propane	25.54352543	24.813040296251884
BOJCIN	propyl alcohol	45.39153184	46.83443329698907
GIZJOP	methyl propyl ether	45.28615978	52.29391082815984
RATDAS02	ethene	29.71807435	29.28285674825328
IYUJAO	dimethyl ether	48.7567619	50.68464875515704
PIJJOI	ethylamine	56.89175198	47.833198799199685
SENWIT	2-pentene	30.56327248	28.14852248998064
DAGDIZ	propyl alcohol	69.25808313	65.68670800903645
UXEQOE	1,5-heptadiene	93.76028959	102.72269893671714
HICVUM	ethane	31.97074545	31.454726227126
IBICAZ	methyl tert-butyl ether	42.49343508	41.87173343975298
YEKXET	methyl tert-butyl ether	48.31338935	51.223768324429365
HIFTOG01	propane	19.53926063	18.72077538420373
VEJYUF02	ethane	33.27850797	32.61480379658013
QUQPIC	1,5-heptadiene	49.18861331	49.16963677478334
FERHAN	propionitrile	54.83939469	53.82019801629739
MIBQAR18	acetaldehyde	25.86000456	24.911461137510074
SUKYIH	4-methyl-1-hexene	51.83775318	53.83836109552581
WALBOC01	ethene	35.58318956	35.86553186942465
MIBQAR18	methyl isopropyl ether	26.79165535	27.742822726556753
LAWGOG	propyl alcohol	25.84228496	26.189099623326438
PELNEA01	acetaldehyde	45.27538348	37.794250748975855
FAPTIB	dimethylamine	40.23019451	39.46242994537906
BUVXOG	3-methylpentane	60.267860600000006	60.09011906456192
WALCET	acetonitrile	47.78413016	49.26214454437394
TEVZUQ	hydrogen cyanide	29.56361301	30.93531424401332
VUSKAW	1,5-heptadiene	34.57777085	34.65909549028887
PUQXUV	1,5-heptadiene	75.29057939	71.7039874103221
UMEXUF	ethene	27.54947239	29.296871140209646
BIBBUL	isopropyl alcohol	20.75391287	23.651567935195196
RELLAW	3-methylpentane	57.54398384	56.364318530180704
OHAKIS	ethane	35.76121587	34.60702936958103
TESHAB	isopropyl alcohol	58.13471834	55.88319579759085
YEGKOM	4-hexen-2-one	41.29360996	52.58215086841232
XOVVEK	methyl tert-butyl ether	-20.15246294	1.3756548976409724
QOMFAA	4-hexen-2-one	86.41689986	86.4458496621534
BUVYEX	dimethylamine	39.69452383	39.43667627926902
