MOF	molecule	H	predict
QOCRUW	isopropyl alcohol	66.36280206	66.66204832876019
HIHGOW	propionitrile	65.65014706	62.747000218968765
FIQCEN	ethene	31.72032905	32.00298829998502
PAPXUB	dimethyl ether	48.58150928	47.13422938369902
SERJUV	acetaldehyde	43.22739201	40.70908282153565
HICVUM	propionitrile	75.32601993	74.066686800582
OHOLIH	methyl isopropyl ether	60.62818061	62.32446576433401
KIYMAI	4-methyl-4-penten-2-one	58.33013334	56.458221498803184
YARYEV	4-methyl-4-penten-2-one	53.70244798	53.066679024278514
KOMHAW	isobutane	40.10198102	36.16569382002782
DEYDOA	propane	39.94458727	40.407004400079714
XINHOT	methyl isopropyl ether	57.00415151	58.660981065834164
HAMJOW	ethylamine	43.6025415	43.45627366136538
NUTQAV	4,4-dimethyl-1-pentene	48.62957461	46.89664160665725
SENWAL	propionitrile	49.30183198	48.73163801427325
FEZREJ	ethane	26.21749039	27.89345598885302
VAZTOG	methyl propyl ether	26.36586299	26.191279576634006
LAWGEW	4-methyl-1-hexene	34.21640319	34.92227481496842
EXEWAG	isopentane	45.72753593	46.4685281381296
UVARIT	propyl alcohol	66.74473792	68.33371575617778
RAZYIC	methane	17.09511219	16.93839969494083
GUYLOC	isopropyl alcohol	48.77872026	49.791287556610996
PUSDOX	acetone	42.32592384	43.99113836221632
GUYMAP	3-methylpentane	54.11232387	54.20867976894163
YEGYIU	1,5-heptadiene	-259.0198596	-258.06020017422
MOCKEV	isopropyl alcohol	46.76656527	46.80303249536042
TECTUS	4-methyl-1-hexene	76.99737609	77.50907542779572
YAZYEF	isopropyl alcohol	68.21597087	65.97886044215142
RATDAS02	4-methyl-1-hexene	57.09488803	55.33836823389515
LAWGEW	3-methylpentane	31.23058087	31.678288999541312
IXODUV	4,4-dimethyl-1-pentene	58.41813863	59.12583600447739
XINFUW	propyl alcohol	51.44441199	52.136435183067654
RAZYIC	methyl tert-butyl ether	56.8358353	57.062412444322945
VARRIP	propane	44.40040228	44.55682177954985
HAFQOW	2-pentene	51.61993543	50.94184377996916
KANDIO	ethylamine	43.13659982	46.148090847855954
EBEMEF	ethane	20.53230679	19.87758112077616
WIDZOA	propionitrile	50.28547989	50.24961779041014
OTAVOV	dimethyl ether	31.43686918	34.18382092529476
XAWVUN	methane	10.51014121	10.303625824472332
VEJYUF02	acetaldehyde	41.8609778	42.20711529288663
XINFUW	acetaldehyde	38.89696316	39.79349305173869
NEHZIK	2-pentene	47.33013434	45.32181975129492
AMILUE	ethene	32.935527799999996	32.33006963168719
COYTEQ	propane	51.35283311	50.908282646499394
DEYVUA	ethylamine	42.19985849	42.52095083126485
FAPTIB	ethylamine	39.42332879999999	40.699766880467294
ECODEG	propane	47.74606225	47.43337596711017
ERUFUS	isobutane	35.50774663	33.649969836856236
SENWIT	4-hexen-2-one	63.80674638	63.30229703393553
OHOLIH	hydrogen cyanide	27.09423977	26.973726251251914
LELMIA01	ethene	24.66049259	25.267176865447194
ZIDDIB	dimethylamine	74.05877131	73.98648987029955
GEHSAN	ethene	37.09669191	36.39227854380587
LOQLEJ	propyl alcohol	56.87375502	58.62665627459539
QUJFUX	ethylamine	58.89518474	58.468365664409774
RIVDEF	isopropyl alcohol	40.04489246	41.78771048718655
LAWGEW	propane	19.53463676	18.79870039323102
DUXZIG01	acetonitrile	23.42118452	23.09875162016431
HIMSAY	methyl propyl ketone	83.14218879	82.22475925402864
JOSNAG	ethylamine	69.85417121	68.32493191798045
ERUFUS	ethylamine	50.86614085	52.988064393624136
YAZFOW	isopentane	53.75635718	53.65525973996467
SUHHOT	ethylamine	86.98171874	84.63531221765182
LAWGOG	4,4-dimethyl-1-pentene	31.8067581	31.610025074818186
FIJCUX01	3-methylpentane	54.806564	55.339295685691795
LIFWEE	acetone	55.06641395	54.661573216608254
FAGREM	neopentane	45.74346536	46.239932569816325
ECAHAT	isobutane	33.29595739	34.589900558776435
SEYDUW	methane	24.21900973	21.774981349837894
RAXCOK	isobutane	34.90985799	33.958173485987686
SEHTEF	1,5-heptadiene	61.14248648	61.122850912696556
YUJNOH	methyl propyl ketone	78.86044262	78.91701405540931
XENKIM	methyl isopropyl ether	60.3490902	60.25069513861807
LAGWEX	acetonitrile	45.95870103	44.641563655591355
YARYOF	methyl propyl ketone	46.57837404	48.908779052763656
LELMIA01	4-methyl-1-hexene	70.12644437	71.0768308004829
XOJWEZ	acetone	47.02052194	51.91709512374572
ECODEG	hydrogen cyanide	33.80001128	32.51328541338414
UTEWUM	dimethyl ether	34.52991168	34.10774444410465
ELAFUT	propane	46.64083191	49.31576870854632
OFORUX	2,3-dimethylbutane	74.96645431	72.87630885376868
UWELIS	acetone	51.71186667	54.165023620906915
GEDLIM	methyl tert-butyl ether	72.16908808	70.35553756183138
KAYBIX	2-pentene	61.49154254	60.618688017122125
TEVZEA	4,4-dimethyl-1-pentene	22.79957803	26.257408691186235
FUNCAT	hydrogen cyanide	29.44273534	30.640449932612245
IQUNAJ	acetonitrile	18.33921805	18.507167750290176
OFORUX	neopentane	61.195486100000004	61.095412922849086
SERJUV	methyl isopropyl ether	49.72136386	49.66155678809682
QOKCID	propane	49.507920399999996	47.16826644153569
UVEXAV	propene	59.21243809	59.92554524875649
RATDAS02	isopropyl alcohol	57.69106074	57.591876234365685
WALBOC	propane	46.04468581	43.95721460896985
FUNBIA	hydrogen cyanide	37.16466635	36.4619295382524
LAGNUE	dimethylamine	37.44358852	37.303550325320465
NAKLIW	acetaldehyde	38.18343089	39.86269450989542
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	68.72427706695392
GACQAE	methyl propyl ketone	58.19724651	57.4606378030994
ICANEH	ethylamine	44.63049395	46.20514414480457
FIRVEH	methyl tert-butyl ether	19.83601025	19.668577454594672
VAHSIH	3-methylpentane	97.14905911	98.40203744355485
KIYMAI	dimethyl ether	75.58181428	73.37200576499902
ICANAD	acetonitrile	43.30013168	43.91863816323974
YARYEV	acetonitrile	37.62644516	37.33264594656401
YUBFOR	acetonitrile	27.90612154	28.01806746406103
NOCKUM	acetaldehyde	60.99050799	60.132409664676196
QUNMUI	isopropyl alcohol	32.3170605	32.722570135727004
TOHYUL	ethane	23.99385693	24.74217503038239
HUTTIA	neopentane	59.40737726	52.741306641548825
YAZFOW	neopentane	51.00185422	51.61388047924469
FIPWUY	dimethyl ether	55.99821092	55.40690668925875
OFORUX	4-hexen-2-one	81.52248065	81.79240743982793
ICANAD	isopentane	64.0187566	64.96845423076228
FECWOB01	4-methyl-4-penten-2-one	50.38053152	51.07176036383025
GIMSIG	methyl propyl ketone	55.12256763	56.23470066308236
DUBWON	propene	35.87346096	36.469574323578826
BARZAW	dimethylamine	39.91905824	40.411633965298535
UBACOR	propane	45.07015782	45.37867965049591
UTEWOG	isopentane	52.77837589999999	54.04511074863797
DUBWON	isobutane	45.55456646	44.27863553035263
KINHAS	ethylamine	54.99409696	55.03027823383509
SEYDUW	methyl isopropyl ether	22.952747199999997	24.409682268016276
DUXZIG01	1,5-heptadiene	49.01554633	48.2841864364597
ZISYAD	acetonitrile	39.61312709	39.649561390403704
KAXQOR01	methyl isopropyl ether	80.51436885	81.7308522440872
CUTKOS	2,3-dimethylbutane	69.27345720000001	71.58842453927285
NUTQEZ	dimethylamine	32.58562567	32.780451612589864
GACQAE	methyl tert-butyl ether	39.89967677	42.21858419207208
TADCAE	methyl propyl ketone	63.36019667	60.57083697176449
MIMVEJ	propene	52.150463099999996	49.50391484881553
EDADIX	methyl tert-butyl ether	53.27255458	55.266128599591056
AMIMEP	2-pentene	68.37940263	68.9260874686624
RURPEA	propionitrile	63.49181196	63.23948709456399
UBACOR	ethene	31.48240876	32.18080218672895
XAWZOM	isopropyl alcohol	57.693066599999995	57.23602528576548
FAPTOH	acetaldehyde	38.1862142	38.63833757852039
REYCOP	propyl alcohol	43.40569319	44.43305012332625
VAZTOG	4-methyl-1-hexene	34.20729261	34.36313822697134
QOMDUS	4-hexen-2-one	70.73458377	70.52374054182684
NUVWIL	isopentane	35.66068483	35.61936445359938
UTEWUM	dimethylamine	38.20415124	38.40047195449697
XEHTUB	dimethyl ether	48.83693336	48.376366681298045
UXEQOE	methyl tert-butyl ether	71.19142185	70.08898314329912
WIYFAM	ethene	20.614953600000003	21.040669683796445
LEMNOH	isopropyl alcohol	-14.88687392	-15.618945903820336
ODIXEG	2,3-dimethylbutane	49.26098487	48.674842399347376
SENWIT	methane	11.085145599999999	12.219958824434734
FIJCUX01	acetaldehyde	35.42991062	34.86736621764861
FIPWUY	methyl tert-butyl ether	39.22162929	39.659391545142654
LAWGOG	methyl tert-butyl ether	27.24169098	27.540900654148114
XEDPIH	propene	43.62443524	44.00117937008369
XINHOT	hydrogen cyanide	26.551290500000004	28.593654565456653
ABUWOJ	acetonitrile	37.60197557	39.7825230719501
MATVAF	acetonitrile	41.22821092	41.205349535662656
ICANEH	acetaldehyde	49.07810272	48.079680749469944
DEYLUQ	dimethyl ether	40.64636463	42.15020910907189
VUQKUO	methyl isopropyl ether	64.18476384	58.91848771328016
OFERUN02	isobutane	31.00299066	30.997628469383198
XUVHEB	dimethylamine	46.35237786	46.13593094557442
DEGJIK	2,3-dimethylbutane	60.05951844	62.07206340469713
IBICAZ	acetaldehyde	34.71489656	33.6662729526942
VARRIP	propene	41.72430304	40.893092449454095
LAGWEX	ethylamine	35.039322	37.460890730667984
ODIXEG	ethane	23.74426692	23.545655227744007
ZIBGIC	dimethyl ether	2.583025402	4.041651344896345
RIPNIP	methyl propyl ether	49.05777502	48.814685312531545
HIFTOG	methyl tert-butyl ether	45.66585039	45.98112694386496
PEVPUD	acetone	33.63925314	32.79318946910471
NUTQEZ	propyl alcohol	36.15451025	37.910639581808034
IBICON	methane	13.37214666	13.934851734401592
ZEDRAD	dimethylamine	12.83680397	13.884839091333962
KAXQOR	methyl tert-butyl ether	52.00675501	53.193833263624605
AZIXUD	1,5-heptadiene	68.37763182	70.6558554689227
SAMLAV02	neopentane	43.63952772	44.34492654382026
VEJYUF01	4-methyl-1-hexene	43.42372973	41.40764606021093
QESYOD	hydrogen cyanide	38.51411573	37.59855250993488
SENWOZ	hydrogen cyanide	35.64801443	35.39077472648845
LEDCAA	propionitrile	44.52892643	44.661470573901
VACFUB01	dimethylamine	36.32541986	34.552666115833205
UVUPOR	4-hexen-2-one	67.58904356	66.50609155659116
TEVZOK	propane	42.64852631	43.122475308850504
AMILUE	methyl propyl ketone	79.72083615	80.63534658932231
XUNHAQ	dimethylamine	49.79951337	50.30937607581158
QUNMUI	methane	16.4938198	16.239368743339405
CIGYAU	isopropyl alcohol	25.32707326	23.073219958148357
XAMDUM07	acetone	56.11284392	50.99949626166888
GIFKIP	isopentane	53.89982216	53.79429660764148
ATOXEN	propane	48.50881605	47.022456361170384
ILOJEZ	acetonitrile	52.01117117	52.29388721855572
ZISYAD	isopentane	67.4378655	69.54253171079307
FERHAN	acetaldehyde	49.32890336	48.76679451885275
OHOLIH	4-hexen-2-one	82.38893115	82.56264932214681
XUWVEQ	ethene	46.58722763	47.58462295681002
YARKEJ	methyl propyl ketone	87.25588552	84.94036573649856
ESEVIH	propionitrile	48.90031433	49.39114011613523
NASCIV	ethylamine	26.46602806	28.38123600082297
CISMAT01	2,3-dimethylbutane	55.68625964	53.875276297861845
GUYMAP	methyl propyl ether	47.74250243	46.859297873660175
MATTUX	ethane	27.4406632	27.395869693516058
KIXXOG	isopropyl alcohol	-32.366248399999996	-30.659247403713586
VACFUB01	methane	15.54375072	15.204491608743187
FECWOB01	propionitrile	52.726148800000004	53.40846541627668
FUNCAT	methyl propyl ether	52.22596571	49.980816862416546
XINFUW	4,4-dimethyl-1-pentene	54.82797591	54.75804819647296
TESGUU	methyl tert-butyl ether	35.03529578	34.91650163389215
QOCRUW	isobutane	40.13273386	37.709769488953846
LIFWEE	4-methyl-1-hexene	53.53971711	56.53983132004859
XOVVIO	ethylamine	63.59085895	61.50792467576551
IXOFEH	isopropyl alcohol	44.46260177	45.21016499549106
BOWQAG	dimethylamine	32.36510319	31.84269100656317
PIJJOI	methane	21.21372013	20.94332986289412
IXOFIL	ethylamine	35.01299882	34.50908821358563
VUSKAW	2-pentene	27.16631776	27.48939760596581
RATDAS02	3-methylpentane	43.82191078	44.590074307373776
NUTQAV	ethylamine	35.50313773	35.84992380944242
MOCKEV	neopentane	39.97157634	40.00548855239145
QATHOK	acetone	47.69550665	52.69935815415681
CUNFOH01	methyl tert-butyl ether	34.25370105	35.020662474250344
NIRDOI	isopropyl alcohol	12.50419498	12.928649584668493
PUWCUF	methyl tert-butyl ether	57.85560458	60.768159443617975
EXEWAG	propyl alcohol	46.56857515	47.294069457551466
NIRDOI	acetonitrile	39.84647172	38.749241897752306
GAXWEJ	methane	24.61129827	24.68767114951528
QUPHUF	4,4-dimethyl-1-pentene	89.63114388	84.19118254085227
CUHPUR	methyl propyl ketone	55.99574811	57.09383673787378
XIBZUF	propionitrile	69.72984826	73.19576483014751
MOYYIJ	ethylamine	37.32063264	37.216280575077626
SENWIT	dimethylamine	46.13940395	45.288603402884604
WONZOP	methyl propyl ketone	39.80743754	40.10761154733546
LELMIA01	acetone	70.27198423	67.39804948956095
ANUGIA	isopentane	36.78551804	36.97936936655987
VONBIK	4-methyl-1-hexene	82.1852438	83.7157365494685
WONZUV	4-methyl-4-penten-2-one	49.28289953	49.629927925619924
DAGDIZ	propane	37.22129868	35.70420204464615
ZERQOE	4,4-dimethyl-1-pentene	36.44737436	37.188726501174095
MATTUX	isopropyl alcohol	46.02217366	44.86296013581429
YAZYEF	isobutane	8.809770745	9.374991415033518
RIPNIP	2-pentene	51.26008439	50.948907082080005
HIFVOI	1,5-heptadiene	73.93732407	70.36400816285321
ILOJEZ	isopropyl alcohol	78.01118778	74.16032480252154
YARKEJ	4-methyl-4-penten-2-one	91.5870767	91.05297410424596
EMITUQ	methane	17.14741176	17.265262548852597
XINWUO	propyl alcohol	35.80159499	36.89986633597475
WIYFAM	2,3-dimethylbutane	38.77557045	40.38798655457456
ZARZAV	methyl isopropyl ether	85.1619848	79.49681567319531
CESYEF	4-hexen-2-one	76.96147853	76.86938672848412
YARKEJ	4-hexen-2-one	91.14259445	90.918660121928
YEGKOM	isobutane	30.15533163	31.501775640240876
LASYOU	neopentane	42.939474600000004	44.746230197232606
HEXNII	acetonitrile	42.56627093	41.07794402724579
WALBOC02	acetone	51.28168705	52.40500317289691
UBACOR	acetaldehyde	58.36433144	55.10786895313478
CUHPUR	hydrogen cyanide	29.03663826	27.775829077024042
UVUPOR	methyl tert-butyl ether	56.24283248	56.37292248405107
MATVAF	2,3-dimethylbutane	54.96040463	54.67396578171027
SENWOZ	ethylamine	46.32831738	45.1236024026881
PUQXUV	neopentane	52.72461169	53.03989985911829
MOCKEV	3-methylpentane	47.30381183	47.45381853472232
KEXKEF	dimethylamine	3.091726369	4.7733510507189365
TESGUU	2-pentene	51.00619634	50.8400085794555
NISCOJ	ethene	32.44422333	32.919160753022645
XEXLOD	propionitrile	41.68052566	43.204416951489165
PIJJOI	4-hexen-2-one	81.66761805	82.09877155864696
GEDLIM	2,3-dimethylbutane	69.31166488	69.31674344876681
IJENER	4,4-dimethyl-1-pentene	83.13420746	83.40581578226198
PIFPIE	methyl propyl ether	49.37774	48.6671579366364
TEVZIE	acetonitrile	41.32762144	40.882666519299065
RUFMUA01	acetone	57.44145684	57.85451557878394
WECJAR	1,5-heptadiene	87.10482502	88.0855541822092
KIYMAI	dimethylamine	57.29017492	57.11490706932921
DAGDIZ	dimethyl ether	44.05286887	43.19908539581618
ICANEH	hydrogen cyanide	37.5202025	35.17508046155061
BUVXOG	propene	31.94738325	31.614148215723755
GACQAE	4-methyl-4-penten-2-one	60.66643886	59.08548101516832
SAMLAV03	isopentane	54.46556179	54.51996211657927
RACZIG	3-methylpentane	70.17373173	70.09137936735975
FAPTOH	hydrogen cyanide	27.55283329	28.659877061369674
BALMUW	ethene	20.3397635	20.892367105652063
RAZYOI	dimethyl ether	32.81151119	35.04478782952907
UXUZAP	hydrogen cyanide	34.28162496	33.20743726569596
OFORUX	isopropyl alcohol	52.51224669	53.82279620929911
FUDQIF	methyl propyl ether	70.30930434	68.74898165195053
UBUMAH	ethylamine	47.18347595	45.17610344634721
MUVGOA	acetaldehyde	54.80221583	54.52483274153514
LAWGEW	4-hexen-2-one	38.75018909	38.230305855454965
QURSEC	ethene	29.23048563	29.562705210872167
TERFUT	acetaldehyde	38.01834387	38.46045112246746
GUFREF	1,5-heptadiene	73.03369597	74.58533783847241
CESYEF	acetonitrile	37.06157954	37.49991438534914
SENWOZ	propane	20.31307011	20.49412920879065
HIFTOG02	acetonitrile	41.19861473	41.925771503572356
TETZID	isopentane	61.53196342	63.27057808862321
JOSNAG	2-pentene	57.65285119	58.28073942276516
MUVGOA	2-pentene	66.80400313	64.14297102115201
PUQXUV	isopropyl alcohol	98.66431965	95.44056171279519
WALBOC01	isopropyl alcohol	48.60065387	50.04310827315635
QOMDUS	methane	18.31858607	17.566774609852114
FIJCUX01	isopentane	46.88668724	46.9776627046039
PAMVEG	methyl isopropyl ether	57.48304781	55.4182257548262
GUFREF	isopropyl alcohol	71.08650331	72.72826330419261
LAVSUY	acetonitrile	36.05900636	35.97687325193675
IJENER	ethylamine	52.084357700000005	53.29810080011638
HAMJOW	acetone	51.76605861	53.75845584825027
YARKEJ	hydrogen cyanide	40.32403702	37.44995017870839
FUTKEL	methyl propyl ether	48.30046939	52.20869297649657
AMILUE	propane	49.09440273	47.13775303540908
HUTTIA	acetonitrile	47.64884654	47.62312659690645
DAJHUS	methane	22.19646517	22.090599377142258
XINFUW	propene	29.07595144	29.717425828200867
NADZEZ	neopentane	-234.82875780000003	-229.1759284759359
NARTUX	isopropyl alcohol	82.53324304	81.7525437978621
FIPWOS	ethane	39.08928589	39.85711516960226
NEVJEF	ethane	29.18318895	31.110036285264975
OHAKIS	3-methylpentane	83.08190089	82.42238082548127
RIPNIP	isopropyl alcohol	52.56284253	52.766557998709544
MOYYIJ	propane	33.90970464	32.423140225774844
ODODIW	acetonitrile	60.80349498	59.83240135558524
VONBIK	neopentane	57.77013761	53.52965824757827
VUQKOI	neopentane	40.64827178	41.18132335684658
DUXZIG01	isopropyl alcohol	29.38663048	28.784724611664736
XUNGOD	ethylamine	52.85806561	52.679471358800534
XEDPIH	ethane	34.82396316	34.22543234252525
LIFWEE	2-pentene	56.48815462	53.30930392079989
ZIKJIO	propionitrile	36.290186	37.659907207288775
UTEWUM	acetone	46.99076751	47.56521132553619
CEGWER	4-methyl-4-penten-2-one	111.2092902	110.86343612097045
ICANAD	hydrogen cyanide	37.66247119	36.40120046521493
PAMVEG	acetonitrile	37.25721434	38.797547145043026
FUNBOG	isopropyl alcohol	53.32760823	53.01893036327551
XIMPOA	propene	25.70501823	25.145392922225362
ERUFUS	methyl isopropyl ether	49.50750684	47.16578782873271
IQUNAJ01	acetonitrile	17.79397648	17.499273825144172
UBUMAH	acetaldehyde	43.39815125	41.95638513038675
UWELIS	3-methylpentane	65.99809271	65.96229133096362
CESYEF01	methane	22.09719118	21.1331845969235
OTAVOV	ethane	23.63274609	22.77861531298452
MIBQAR16	dimethylamine	21.68219961	21.745867043590078
CUHPUR	1,5-heptadiene	50.13965126	50.00743552039216
UVUPOR	hydrogen cyanide	33.99852973	30.496507015522464
VUSKAW	4-methyl-1-hexene	34.23559892	34.27340058854708
NUYWOU	methyl propyl ketone	64.21058519	65.29845149855396
QUVDUH	2-pentene	61.52293749	61.46455465054438
MUVGOA	neopentane	58.27932007	53.76748843723014
FUSWIA	4-methyl-1-hexene	64.55208408	64.47042191054219
QUQPOI	4-methyl-4-penten-2-one	85.80776389	86.18839097687639
GAYFOD	isopropyl alcohol	46.31938189	46.52427440014295
JASNAT	methyl tert-butyl ether	52.684230500000005	54.58701669801452
AVIMOI	propyl alcohol	83.99521992	79.99780645776616
LASYOU	isopentane	44.49603284	45.613545482308524
QUJFUX	acetonitrile	48.14608758	46.840419992264515
FIPWUY	acetone	66.10909706	66.55144932630799
AVAQIX	ethane	36.40229239	35.943496095691515
QUVDUH	hydrogen cyanide	60.81290271	60.425870226291174
NIRDOI	ethene	29.22053616	28.06953492489579
QUQFIS	methyl propyl ether	48.18312557	44.7472203565976
SEFSOM	4-methyl-1-hexene	67.04639509	67.92559051875084
MATTUX	neopentane	49.41122315	48.78834741069052
ZEDRAD	acetaldehyde	41.60359304	41.148654916240886
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	71.06687525947565
NEVJEF	methane	19.72623208	18.65588221462312
PELNEA01	dimethylamine	36.40426229	34.5539230575696
FAQVEA	ethane	32.08355888	31.912756486250487
DEYVUA	isobutane	47.19879121	45.52791202643362
UXEQOE	2-pentene	74.65161815	76.61334052038866
IJENER	4-methyl-4-penten-2-one	83.25436099	83.25724773115356
GUYMAP	dimethylamine	43.1694518	42.90056477752667
WEBREC	neopentane	57.20888069	56.395635617462176
FIJCUX	4-methyl-4-penten-2-one	58.53406896	59.61806901125416
TECTUS	methane	18.97458431	19.95682935118706
LELMIA01	methyl propyl ketone	83.26043805	82.2732325388254
QUJFUX	propane	33.16312327	33.645884930144376
RUFMUA	isopentane	24.9116197	22.090495151285126
UTEWOG	methyl propyl ketone	68.96587219	69.34849625519254
VUQKUO	isopentane	53.78230491	55.14059460488074
HIFTOG02	propyl alcohol	44.51478572	45.17668946216166
ECIWUJ	ethylamine	2.185371042	3.507818095816923
DOTWAL	ethane	30.36892304	29.126453142264715
FAPTOH	propene	32.17962534	31.29713391773252
BICDAU	4-methyl-1-hexene	45.07095013	44.88297052239432
MATVEJ	isopentane	37.19070854	36.97425318243187
PORVUO	2,3-dimethylbutane	65.96868298	62.878565655492785
XEXMEU	propane	29.860606	31.62638008649928
XADGAM	ethene	34.86013269	34.44109402017998
HEGJUZ	4-methyl-1-hexene	73.53206059	73.96091711237703
FUNCEX	methyl tert-butyl ether	33.10657452	34.554951561202465
HEKTUO	4-methyl-1-hexene	35.54130513	35.01950754480854
JASNAT	methane	22.54453747	20.671073160223628
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	58.42165783772522
HOWPOZ	3-methylpentane	61.28343408	61.66556327830448
LAWGEW	isobutane	23.092018399999997	23.025926478264477
BENXUP	propyl alcohol	44.18601624	48.27361602184394
SUJREV	2-pentene	42.86548999	43.71383169182977
UVARIT	methyl propyl ketone	77.73616807	79.74251302782369
ELAFUT	dimethylamine	64.59034985	62.997444942740216
ECAHAT	methyl propyl ether	35.32524601	35.294738021416194
QEVKOS	3-methylpentane	75.22183028	72.75642214783034
ICANAD	dimethyl ether	43.30541016	43.12417868910645
IMACZN01	methyl tert-butyl ether	-51.88788009	-51.048018208349454
EBEMEF	acetaldehyde	23.71840523	24.87056252914637
DAGDIZ	2-pentene	52.22861231	54.102362284332465
VAHSIH	ethane	41.91364893	41.991970090200695
PAKXIK	acetonitrile	55.62559835	57.212568907810336
VAPFUP	methyl tert-butyl ether	58.45826782	59.49489150913165
CUHPUR	isopropyl alcohol	50.57089902	51.25532194015522
WALBOC	propyl alcohol	55.30778393	58.17616340936853
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	67.74394762496073
TESHAB	isobutane	42.08211833	43.53735229152897
SENWAL	ethene	13.81426206	13.996102231537593
FUNCEX	propyl alcohol	50.10739118	49.64332220138993
LASYOU	3-methylpentane	51.26669158	51.39064710953664
IBICON	propionitrile	37.34461229	37.17980714899092
REDROI	methane	25.312502399999996	24.850522884625562
DEYDOA	acetonitrile	40.62032734	41.14085146793449
FIQCEN	dimethylamine	48.54788434	46.34957435021357
HIFTOG	acetonitrile	41.61412328	42.06089450572446
JOSNAG	dimethyl ether	50.29844759	49.51818807383896
CEGWER	1,5-heptadiene	91.03622329	93.10635510542569
MATVEJ	acetone	41.21011353	41.096599557394875
BEPPAP	ethylamine	35.09663535	34.59568570980084
QUQFIS	ethane	25.14394785	25.01593308321303
KUNWEW	dimethylamine	65.92643177	59.79098546863692
TEVZOK	neopentane	27.130905	25.403852889006707
FIGXAW	dimethylamine	61.93921693	61.89522857013566
QIFLUO	dimethylamine	47.58180301	48.277189310788394
BEPPAP	methyl isopropyl ether	40.72598029	39.93399019355252
WONZUV	ethylamine	35.27971022	35.060494352798166
WEMNAF	methyl isopropyl ether	73.57526366	73.29333298134074
JAVNIE	neopentane	47.79966539	44.456524815093765
MOGVAG	methyl propyl ether	49.89976784	50.7931337547046
HEZKIH	acetonitrile	56.92705122	56.593796105848675
RUFMUA01	4-methyl-4-penten-2-one	57.94772445	57.38822211689759
NUYWOU	dimethylamine	65.74048025	66.48500340787993
LAWGEW	isopentane	27.20331036	26.938982109255086
FAPTIB	methyl tert-butyl ether	55.38139337	54.76734584816907
QUNMUI	ethane	24.52702367	24.39826068626703
DIDDOK	acetone	33.58596912	34.08001489426553
ECODEG	methane	23.09756334	22.15439510797892
ECAHAT	2-pentene	36.88269657	36.796522405880445
HIHGOW	methyl propyl ether	55.21441835	57.02881937236762
FIPXEJ	isopentane	60.37511717	57.065149321219025
OSAXAI	methyl isopropyl ether	42.66670957	45.18913723043785
WALCET	methyl isopropyl ether	35.92544331	35.92925905154517
QUGNOV	1,5-heptadiene	6.330838632000001	6.160550283963576
ISEQIH	dimethyl ether	74.89081052	73.1215568336019
IXOFAD	propyl alcohol	51.26306036	49.11781927640243
DEYDOA	4-methyl-4-penten-2-one	73.98552178	73.0787370186282
ABUWOJ	4-methyl-1-hexene	76.55002145	76.7054494225809
VUSKAW	4-hexen-2-one	38.06458957	37.54369719973228
RUMWUS	methyl propyl ketone	95.20061473	95.6383418020524
EKOPOK	ethylamine	90.73180645	88.40622839327263
VACFUB01	4-hexen-2-one	55.55500145	56.07716882592749
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.90564626855274
KAXQIL	isobutane	72.54901281	72.04256878990246
PEMRIK	propyl alcohol	59.38543962	60.11408316667639
UTEWUM	4-methyl-1-hexene	65.13845078	66.06369089945787
PUQXUV	ethane	43.54688071	47.093472735132046
AMIMEP	hydrogen cyanide	37.63034263	37.644716201451075
IBICON	isobutane	30.61566458	29.82072568267621
PASTOU	2-pentene	61.43004278	60.95844258316543
FUNCEX	2-pentene	53.92776412	53.53156038853123
QOKCID	dimethyl ether	49.01479389	48.19286684848117
OJICUG	1,5-heptadiene	43.94709712	46.08237976116886
NUTQEZ	propene	27.59558603	27.563203909852298
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	37.49548361588054
QOCRUW	acetone	61.63916117	58.63636094232484
VUSKEA	hydrogen cyanide	16.83239549	16.967743805911248
XEDPIH	dimethyl ether	46.04826449	46.35948642871605
ODODIW	ethylamine	58.35264965	57.388205542916786
FAPTOH	dimethylamine	39.3225066	39.47383157673481
NALWOO	4-methyl-4-penten-2-one	56.71297039	60.03357843877012
KIDDIM	propionitrile	77.53503958	76.26796377750001
MATVAF	ethylamine	39.00288049	38.9480877301122
ECODEG	3-methylpentane	80.20429946	79.13895763075887
NIRDOI	propane	25.51001948	24.420557141156372
WONZOP	2-pentene	32.46173689	31.186019267322617
KAXQOR01	2,3-dimethylbutane	95.26267624	95.94615610555327
KAYBUJ	methyl propyl ether	53.76841088	51.67501742527231
QAVWAN	isobutane	47.56115964	47.10125288375958
SENWIT	acetone	49.74077685	53.29522044884613
GUYLOC	propionitrile	45.537346899999996	44.4263553278711
CEGWER	propyl alcohol	87.52897673	88.64250973518968
XUVHEB	propene	39.65162366	39.37784770480592
IXUREZ	acetaldehyde	67.79768082	65.5262967321513
SUJREV	methyl propyl ketone	39.042779100000004	41.65784174630581
PEGBUA	ethene	28.93097369	30.55540271624177
GUYLUI	dimethyl ether	46.3723596	48.27405410728923
LAGCED	acetonitrile	49.28983865	45.636129319971865
