MOF	molecule	H	predict
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.15221086121518
UWELIS	2-pentene	54.63917787	55.46936470528985
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	62.17356555318243
UTEWOG	propionitrile	41.19644004	41.48536666315179
FIJCUX01	methyl propyl ether	43.4808375	42.56672082199992
TEVZEA	acetonitrile	40.81036611	40.402322551493704
FEFCUQ	propyl alcohol	43.35309751	46.033527814039154
HAMJOW	acetonitrile	51.62834787	49.44366505225692
RUFMUA01	acetaldehyde	44.53077422	48.313630557371795
MEJQEZ	ethane	37.19002288	39.1111822242505
PORVUO	ethylamine	60.29209062	59.977953359997194
QUVDUH	propyl alcohol	73.82928201	74.96177110340464
HEGJUZ	propionitrile	45.00529366	46.75180531024991
YARYEV	isopentane	35.99195158	37.27750590258932
AROFET	4-methyl-4-penten-2-one	78.52449274	78.56780011748862
SUHHOT	4-methyl-4-penten-2-one	53.33348625	52.63990133363733
APEBED	2-pentene	71.22477177	70.34348277016754
TESGOO	propionitrile	46.67966679	47.167410172613216
FUNBEW	methyl propyl ether	52.06626192	48.4146237648003
VONBIK	methyl isopropyl ether	66.70353513	64.4081885374228
AMIMEP	isobutane	57.7794549	57.4633576732015
BUVYEX	ethylamine	37.92142944	38.5734650586826
OHAKIS	ethene	32.11035845	32.15688302436262
CANRUG	isobutane	41.84531901	42.35087754220822
HEXNII	ethene	33.87817209	33.848201318456255
GUFREF	propane	49.087821000000005	51.525716682437086
HEXNII	methyl tert-butyl ether	-17.768972100000003	-17.646581744653876
ODIXEG	propene	30.32459738	30.501481751762217
TEVZUQ	isobutane	41.78882133	42.164576008874334
DOGZIJ	dimethylamine	42.85958833	42.59936594275545
PEVQEO	methane	10.0474523	10.334386433020324
SAKRED	2-pentene	41.156018100000004	40.44231094546406
IBICON	methyl propyl ether	35.70320804	36.554439629231005
GEHSAN	dimethyl ether	55.25252152	55.311643175648086
HIFTOG	propionitrile	48.45053088	47.56234829910929
EBEMEF	propionitrile	27.385614	28.447706567656855
XIDBUJ	4-methyl-1-hexene	65.52212711	66.10580232556448
IXOFIL	4,4-dimethyl-1-pentene	58.16525025	58.392275117307705
IQUNAJ01	acetone	7.233562459	8.435601448089544
NOCKUM	propyl alcohol	78.92407028	75.96154751484816
FUNBEW	dimethylamine	40.56624626	41.85950559309104
DOTWAL	hydrogen cyanide	53.02970843	52.13766153026372
MOYYIJ	propyl alcohol	39.87088062	43.97425189399885
SENWOZ	4-methyl-1-hexene	37.18304249	37.40882691396801
UKUBIM	ethane	32.95292961	32.132101781100474
UTEWOG	2-pentene	51.83193622	51.91391410098907
KANDIO	1,5-heptadiene	71.86051928	72.01692926646022
LAGCED	dimethyl ether	41.19177024	40.38618859031207
TERFUT	dimethyl ether	32.826719399999995	34.81909617395616
QIFLUO	ethene	28.5942375	28.85094019200607
BONWIL	hydrogen cyanide	49.83825145	48.92603986987017
VAGTUU	propene	42.54924728	44.31839010058968
TEVZOK	ethane	32.76117295	32.38043688848133
MIBQAR	propene	18.69556799	18.573813987677323
MADVUJ	ethane	33.07956428	30.658644134252746
BALMUW	acetonitrile	43.4268576	43.05824415766076
UVARIT	4-methyl-4-penten-2-one	78.51886164	78.8685924946246
TOHYUL	3-methylpentane	51.47024212	52.11281377856926
LASYOU	4-methyl-4-penten-2-one	55.34460092	55.73635542510497
MADWAQ	4-methyl-4-penten-2-one	79.16903602	79.78820020416404
REGLOG	ethane	26.7635602	26.381280446777016
ECAHAT	neopentane	36.09165377	35.36077031098437
XIBZUF	propane	34.81126342	38.317269713824594
YUGLES	4-hexen-2-one	53.31493133	53.96709035664863
LIFWEE	ethene	28.0058238	29.099259767050917
FEFCUQ	3-methylpentane	50.85579533	49.580733963274106
GALCED	methane	18.01573758	15.840545177984271
QUQFIS	methyl tert-butyl ether	46.09440488	47.787575525537406
IXODUV	isobutane	37.92772653	38.28599773595199
NUYWOU	propyl alcohol	82.95765573	79.81753595323536
FAPTOH	methyl propyl ketone	64.47274497	64.22526955997542
JIVFUQ	4-methyl-1-hexene	65.09558262	65.57329773672566
PIHNUQ	isopropyl alcohol	47.43890563	50.8083930506935
SENWIT	dimethyl ether	52.94649717	51.69193917295407
OJICUG	4-methyl-1-hexene	45.13780388	44.848324009329886
FIQCEN	isopropyl alcohol	51.37234174	49.95512929631398
WEBREC	acetone	56.22201495	57.781688712290574
GAYFOD	acetone	45.87308881	45.9844469322773
ESEVIH	ethene	24.98468141	25.414825667807953
TESGOO	1,5-heptadiene	64.75633039	65.06413714453262
RURQEB	propyl alcohol	76.450239	71.19534705564207
AMUCOB	isopropyl alcohol	-11.23821978	-9.78839959139408
LAWGIA	dimethyl ether	20.004842	19.59566869162369
PUSDOX	isobutane	40.27119595	41.18259332179013
LABJUV	acetonitrile	45.011801899999995	43.42271661867158
MODNIC	propane	27.3829233	26.819853892664238
FUNBEW	4-methyl-1-hexene	64.58683808	62.90333781965229
XAWVUN	propionitrile	34.33501642	33.02863773964821
XINWUO	dimethyl ether	27.22614067	27.677113020301164
CUTKOS	ethene	31.79328796	31.022253102838437
XINJAH	ethene	29.20269159	28.27124391217938
ERUFUS	acetone	62.45685714	59.22127670245055
GULPIN	acetaldehyde	53.71632318	53.11675622584853
IXOFAD	acetaldehyde	29.63956625	29.979075808113727
RIFDUG01	ethene	31.21719571	31.042675325865513
JOSNAG	4-methyl-1-hexene	46.90236936	47.30316516906814
SUJQOE	methyl propyl ether	32.37936802	34.88500768700364
MOCKEV	propionitrile	53.96614786	51.74556781783995
RUCGOM	dimethylamine	55.42030654	56.98622784530575
VAZTOG	propyl alcohol	26.01365426	25.97157211936951
GALCED	ethylamine	40.79628862	41.79435286919956
LAVSUY	propene	35.71520187	35.47018201209063
ISEQIH	ethene	29.36411942	29.895109414080796
YUKBIP01	neopentane	60.21677181	59.7144966392626
LAGNUE	dimethyl ether	32.9767203	36.24253987036291
WABTOK	1,5-heptadiene	43.95622362	43.8097248645339
VAPFUP	neopentane	47.76832783	46.332878662910275
YARKEJ	propane	44.99293707	45.148642835995915
DEGJIK	4-hexen-2-one	80.37202497	80.75865431078286
BEPMIU	isobutane	28.27364691	28.375689329718448
VEJYUF01	isobutane	51.79728525	50.652735162130874
GUYLUI	3-methylpentane	72.66981489	70.51558517352551
BARZAW	1,5-heptadiene	72.56766666	73.10342159694797
PAKXIK	dimethyl ether	44.73991531	46.58991869211278
FIRVEH	4-methyl-1-hexene	53.93986995	54.844159950755625
PEMRIK	propane	43.56871149	42.236538192011324
UBACOR	2,3-dimethylbutane	71.30769622	69.80262844766278
WONZOP	hydrogen cyanide	18.46646848	19.43979221453224
VAZTOG	neopentane	24.83176171	25.015532340935852
NALWOO	neopentane	41.99259079	40.04361708135531
GAYFUJ	isopentane	51.65813515	50.94718886863736
FIRVEH	ethane	35.66696286	35.6599983877198
GIMVAA	ethylamine	22.57294765	22.708129428141604
QOMFAA	isopropyl alcohol	68.01842846	67.50339172787776
VAZTOG	isobutane	23.07475066	22.993535716024237
SENWIT	4-methyl-1-hexene	39.51856799	39.6335209011302
SENWIT	hydrogen cyanide	37.03947132	36.72643303035812
GINLIA	isopentane	48.84495823	49.48115054533278
GUYLOC	ethane	26.49026895	25.10107093665686
MADVUJ	isopentane	59.83505822	60.82694861588913
QAVWAN	isopropyl alcohol	49.45536709	51.26764945058828
LAGCED	methyl isopropyl ether	58.51895598	53.58666361057251
VARRIP	methyl tert-butyl ether	78.6779385	77.8577178373132
NUTQEZ	hydrogen cyanide	20.75614075	21.129923771627002
RATDAS02	4-hexen-2-one	62.24084725	63.92794355949057
CICYIX	hydrogen cyanide	44.19296898	42.32062625904967
LAGWEX	4-methyl-1-hexene	62.97188851	63.7316382843194
LELMIA01	ethane	27.054003100000003	28.173012168341415
FIPXEJ	ethene	32.71183169	33.472554240461115
DOGZIJ	ethylamine	42.81278887	42.484131656282976
IXOFIL	ethene	21.41807026	20.602494141448435
ESEVIH	acetonitrile	44.831080799999995	44.670532584838604
VAGTUU	dimethylamine	48.46345043	48.76140526531712
WALBOC	isopropyl alcohol	52.02439295	52.00804518628776
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	60.918591780566885
KAXQIL	4-methyl-1-hexene	106.687233	106.74560388828527
KAXQOR	1,5-heptadiene	109.6682008	108.49718016158572
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	27.380498359245998
WALBOC	propionitrile	55.02099411	56.017937015694386
WALBOC	ethane	38.72657381	38.18566635094343
EDUSIF	ethylamine	21.32865855	20.948273206896765
SEHTEF	methyl propyl ketone	79.27482388	79.2993799826754
PIJJOI	isobutane	52.98622443	51.11997768859597
XEXMEU	neopentane	40.57137237	36.45425660703485
BETGAK	3-methylpentane	62.57853063	61.49137837757035
GUWDUY	4-methyl-4-penten-2-one	69.16885387	69.24135032324467
NEHZIK	ethene	22.53695675	21.253691574039784
UVUPOR	methane	19.60836463	18.413714556705344
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	64.76343241174241
TADCAE	neopentane	-8.591116512000001	-6.200112595670349
AZIXUD	ethene	25.0795994	26.043908786595022
IXOFAD	hydrogen cyanide	22.41690413	22.34243258261429
QEVKOS	propane	45.5257153	45.57191635513147
NUTQAV	propionitrile	38.4422895	38.300053826583884
FERHAN	4-hexen-2-one	62.36886277	63.7038671809927
LAGNUE	2-pentene	52.86042356	51.22508891259404
ELAFUT	3-methylpentane	70.38224851	73.29586328717741
MAKXAZ	3-methylpentane	80.86517031	79.28162053756294
OFERUN02	4-methyl-1-hexene	48.30462907	48.769005822122196
KEXKAB	hydrogen cyanide	41.08754537	40.35515413579745
ZARZAV	4-methyl-1-hexene	87.91686445	89.35666759280882
MADWAQ	ethene	32.24820863	32.207762879539935
TEVZOK	acetonitrile	40.93267692	40.28858551346125
DOGZIJ	propane	40.66149599	39.650428885185796
IMACZN01	propene	38.19043486	39.55530167305548
SENWOZ	2-pentene	28.72264182	31.618239280602488
PUWCUF	acetone	65.53345762	64.52737470180266
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	58.57417415399159
EDADIX	ethane	34.71491783	33.99084954564179
VONBIK	isopentane	61.76946297	65.83099139728469
XIMPOA	isopropyl alcohol	2.196237184	3.6690483322195173
LOQLEJ	ethene	31.624326899999996	30.561407350080156
LACJAC	hydrogen cyanide	37.96503896	39.747011429075016
ICANEH	1,5-heptadiene	81.02623323	81.08600501937256
KOMHAW	hydrogen cyanide	49.06067149	49.72232349831901
FUNCEX	acetaldehyde	39.54520886	39.11457768830808
OJICUG	4,4-dimethyl-1-pentene	43.40854412	40.80980521467041
BERFIP	propionitrile	47.46465359	47.02124952786116
XEHFUL	acetonitrile	-5.826909271	-5.069772341809073
UVAROZ	isopentane	65.94610846	66.55887296048557
HIFTOG02	4-methyl-1-hexene	59.37772674	58.98894087583021
BUVXOG	acetaldehyde	29.34730291	31.010448691191254
MIBQAR16	acetonitrile	27.21479039	26.998296712178437
XEDPIH	isopropyl alcohol	64.56987641	64.08061968829493
PAPXUB	propionitrile	55.2323469	56.237048025470365
VAZTOG	ethane	15.13964118	15.37872551253455
QURSEC	dimethylamine	56.22840193	57.70814420362919
YARYEV	dimethyl ether	36.5588794	35.274988131302415
AROFET	ethene	24.75385805	26.679419486086523
FIPWUY	hydrogen cyanide	38.26435409	38.25228167743236
CANRUG	4-hexen-2-one	67.23864492	70.26712033082192
WEBREC	methyl isopropyl ether	65.85715584	65.26255332247493
MIBQAR	2,3-dimethylbutane	30.68743828	30.008614026600263
HEXNII	1,5-heptadiene	86.62200474	84.28034966625411
XINFUW	isobutane	37.30777803	38.4999219643265
UVARIT	methyl isopropyl ether	64.20214784	65.14383186154825
QUQPOI	ethylamine	44.04892011	47.585614051486054
CUTKOS	acetaldehyde	44.97660995	45.46209602641013
ZIKJIO	methyl propyl ether	42.16562578	42.258437047911634
MIMVEJ	ethane	41.49646911	40.26973295107491
UTEXAT	methyl isopropyl ether	53.02979755	54.18526926691163
NISCOJ	hydrogen cyanide	34.91942614	35.40301754439255
UTEWOG	hydrogen cyanide	25.77168059	26.555228017211732
DAJHUS	dimethyl ether	41.67968203	43.13205544744013
BOWQAG	hydrogen cyanide	42.87619667	42.51120350677802
AVAQIX	propene	45.94596558	46.14960979139909
UXEQOE	methyl isopropyl ether	77.99761366	79.3162492575548
MIMVEJ	propyl alcohol	70.55990925	70.45740841023193
FAQVEA	methyl propyl ketone	54.51015969	55.22282413762548
YUBFOR	propane	31.73621507	31.081803217010986
IBICON	methyl propyl ketone	50.56528485	49.54191895738448
TEVZIE	ethylamine	50.577622399999996	50.78063749242255
IQUNAJ	acetone	8.200441438	8.433538192716403
AVAQIX	propionitrile	54.04530372	56.93271820924682
PORVUO	acetaldehyde	56.56433293	55.23535328786821
LIFWOO	methyl tert-butyl ether	57.89361626	58.226977537130885
XUVHEB	methyl isopropyl ether	58.80802368	61.228854144591885
NARTUX	isopentane	61.96180683	62.78420789446983
TEDGOA	4,4-dimethyl-1-pentene	40.70809523	40.395058197721895
BUVYEX	methyl propyl ether	45.70209967	44.80694957369783
UTEXAT	4-methyl-1-hexene	71.80679979	71.51570247529729
YUKBIP01	4-methyl-1-hexene	79.84480234	79.49719348814314
WENDIE	hydrogen cyanide	33.5933739	33.165189897117365
XEQRAO	dimethyl ether	39.65855906	40.80849628203457
WALCET	4-methyl-1-hexene	3.797390292	3.5755412353917415
OFERUN02	methyl tert-butyl ether	37.73053718	38.06714943752084
IBICAZ	acetonitrile	35.02366741	34.2932337890124
ELAFUT	ethane	35.13103534	36.74957039118357
CISMAT01	methyl isopropyl ether	64.08465432	62.1588060404428
MOYYEF	methyl tert-butyl ether	56.17697164	55.76768443418433
VAHSIH	propionitrile	68.02758809999999	68.50794983676127
HEKTUO	isobutane	25.45109707	29.99256848379232
XIBZUF	3-methylpentane	56.82831171	56.84149212333806
RIPNIP	acetone	49.92639059	50.363124626909986
ISOHEE	1,5-heptadiene	52.63966789	54.42815661774649
XINFUW	ethane	23.29386595	23.68391715000306
LOFZUB	1,5-heptadiene	98.25514046	98.86837107612831
TEVZEA	dimethylamine	48.39417112	47.740230219898784
GITWIQ	methyl tert-butyl ether	68.41822007	64.65875853363623
MOGVAG	propyl alcohol	81.49710258	79.9213157646207
FUNCEX	dimethylamine	39.90920686	40.64302585908807
DIDDOK	methyl propyl ether	33.30696647	32.28787906232844
NISCOJ	4,4-dimethyl-1-pentene	21.96548776	22.457207043576233
NISCOJ	methyl tert-butyl ether	40.60154533	39.18589743085614
BONWIL	acetonitrile	43.47667986	45.21265030047199
RAXCOK	methyl tert-butyl ether	51.01719903	50.71205359888683
KAYBUJ	propene	36.39715134	36.0037616673421
TADCAE	1,5-heptadiene	35.96826882	38.60565329109623
HIFTOG01	methane	10.05959012	10.187640206350721
XUVHEB	neopentane	54.86623196	52.402406366094326
APEBED	4-hexen-2-one	91.7759667	91.56984123569731
XUVHEB	methane	20.53347415	19.232700041399397
ELAFUT	dimethyl ether	56.34259674	54.56367168777797
HAZNON	4-methyl-4-penten-2-one	87.81682371	86.74660433860886
UTEXAT	neopentane	54.15128898	53.825014580005856
OTAVOV	methyl propyl ether	42.59412866	41.920096253208946
QARTEK	methyl propyl ketone	54.61906928	58.13047168557343
APEBED	hydrogen cyanide	33.42281093	32.34950567531229
YUJNOH	4-methyl-4-penten-2-one	57.69938323	59.82757083652339
IXOFEH	ethylamine	35.333448600000004	34.6390131055014
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	67.43741972734252
VUQKOI	methane	15.22566321	13.893551642005372
VEJYUF01	ethane	33.98854817	33.228572373541034
LIKFOB	ethene	21.39248299	20.06282840459839
XUNHAQ	acetonitrile	41.43468348	41.632277077920925
XAMDUM07	2,3-dimethylbutane	41.83942046	43.483360718442626
CUTKOS	4-methyl-1-hexene	87.58132971	85.7373621762966
VASKOR	ethane	26.96201773	24.525504290385264
LASYOU	methyl isopropyl ether	43.94270758	44.565563722381484
LAWGEW	acetonitrile	25.69943806	23.893577641536233
KIYMAI	propyl alcohol	66.22611346	64.84686985895567
KAXQOR	dimethylamine	60.31180962	59.63911423013177
FIPWUY	acetaldehyde	54.61008615	53.89123722916152
KEXKAB	isopropyl alcohol	-1.782281831	0.07069513291186845
UWELIS	1,5-heptadiene	71.59681587	72.70449295160513
GUYLUI	propene	46.14292086	47.144862271401806
RIFDUG01	3-methylpentane	48.023876	48.57241011462702
AZIXUD	methyl isopropyl ether	67.66466565	65.73808785690446
AROFET	acetone	57.51591109	58.92684583346515
JIVFUQ	methane	17.03170744	17.085901415814806
IBUDOZ	propionitrile	44.99269063	44.916838703781636
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	77.23201966983721
QUQPOI	dimethyl ether	48.86517835	46.70774557180679
HEGJUZ	propane	42.01313521	40.55929851885508
XUNGOD	ethene	34.0276108	33.98101173587551
ZIKJIO	acetone	41.27721126	40.58995929300307
XINHOT	methane	19.18912223	18.66389396253737
UVASAM	methyl tert-butyl ether	52.63357394	53.34530097474685
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	51.55293311478035
FAQVEA	4-hexen-2-one	57.77556314	57.816334890478906
XAWVUN	methyl propyl ketone	44.01627937	43.85315346994798
KUNWEW	isobutane	51.3536389	50.40734604259727
OSAXAI	acetonitrile	47.68825347	47.72991419149805
MODNIC	1,5-heptadiene	51.89250925	51.651575476838254
ZARZAV	isopropyl alcohol	84.64116336	85.31879487960724
BICDAU	acetone	33.941768100000004	35.00036840876882
XENKIM	hydrogen cyanide	44.77517613	45.96192874884825
PIJJOI	4-methyl-1-hexene	83.30090498	83.03394061960087
QUNMUI	methyl tert-butyl ether	48.20855104	47.896542923017556
GOMREG	propene	62.72824354	62.77709966696521
NADZEZ	4-methyl-1-hexene	19.30791276	17.761403095697737
FIQCEN	4,4-dimethyl-1-pentene	46.258137	46.4797890404623
SEYDUW	4-hexen-2-one	41.77759597	39.479857534987275
FUTKEL	isobutane	46.65219936	44.76913080422518
BEPPAP	4-hexen-2-one	51.96094675	52.32945899136716
MATTUX	acetonitrile	37.37265083	38.55607523510647
NIRDOI	propionitrile	40.64286911	41.11505536810663
ABUWOJ	isopropyl alcohol	51.36179923	51.13455843069024
SENWAL	methyl propyl ketone	55.28909798	56.4236732079626
BUVXOG	hydrogen cyanide	21.46416137	21.32340621788073
REYCOP	acetonitrile	45.61289803	45.28748437319668
GAYFUJ	propene	35.58816863	35.5137725059803
FAPTOH	acetonitrile	38.25944051	39.409988779298715
XIDBUJ	3-methylpentane	58.82314374	58.665537376063526
FAGREM	dimethyl ether	32.24948405	33.44847514702245
CIGYAU	acetone	28.24631725	27.563910523679827
YEKXET	dimethyl ether	33.3042532	35.38797805350511
HOWPOZ	isopentane	52.208160299999996	52.610388682231104
TEDGOA	isobutane	28.00021804	31.42082129524488
RIVDEF	methyl propyl ether	50.86104135	47.5643040014053
FEWGUL	acetone	67.85831426	67.15112618751033
KAYBIX	ethylamine	43.0794249	43.39861899537523
PUQXUV	acetone	86.31921113	84.12014172863627
GULPIN	propyl alcohol	61.02969403	63.92650771728436
OVICUS	methyl propyl ether	65.21967099	65.39580713066279
OFUYUL	hydrogen cyanide	26.52245392	26.208478512192077
SUJREV	propionitrile	58.94970299	54.213252312294316
KAXQOR	propyl alcohol	65.13832351	66.34246709035718
QUQFIS	acetone	43.56597476	42.41351354309351
FAGREM	isopentane	48.01959043	47.982830044473246
SAMLAV02	4-methyl-1-hexene	62.36223468	64.19700668318038
GULPIN	methyl propyl ether	64.72047832	64.59565460545112
ODODIW	acetone	68.76551723	64.62939608708784
RUVMAX	acetonitrile	61.57354674	59.217185726218645
LAGWEX	propyl alcohol	51.04431787	51.34671922719339
TESGOO	ethene	29.59691078	29.736516173144242
PEVPUD	dimethyl ether	19.74376386	19.852042581443392
KEWZOD	acetone	50.29537554	51.05670879105952
KINHAS	4-hexen-2-one	75.59776335	79.57483906493543
FUSWIA	propyl alcohol	66.49751197	62.856638559327834
QOMFAA	methyl propyl ketone	80.02655248	79.86477851902167
EZABEN	neopentane	12.28206276	16.54008248664379
UVEXAV	methyl tert-butyl ether	71.63425449	71.9412991398311
QUQPOI	acetaldehyde	59.98654722	56.4752264755334
EBEMII	methyl propyl ketone	72.17523105	73.97604423708022
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.23682310223347
UWELIS	4-methyl-4-penten-2-one	76.11398467	76.58569945174361
KAXQIL	2-pentene	83.16413702	83.09574714425983
NARTUX	hydrogen cyanide	54.97405641	52.37692557119297
WEMNAF	ethane	35.62366483	36.184896327247735
UBACOR	methyl propyl ketone	86.51607358	85.90813055830652
COYTEQ	acetone	73.91161908	73.37712243192303
ACOLIP	propene	40.33926403	40.81271632217387
ECAHAT	methyl isopropyl ether	38.53338641	38.29010299615059
PUWCUF	ethane	29.32381062	30.145496575741117
LOQLEJ	acetaldehyde	44.34339396	45.243579614171416
TESGOO	methyl propyl ether	52.68803098	52.797780286545034
ATOXEN	methyl isopropyl ether	53.82140229	56.84003977521235
AMUCOB	acetaldehyde	37.09040172	37.545572348481
HAFQUC	dimethyl ether	36.33098311	36.16986724513219
GAYFOD	ethene	24.92813699	24.612899829356277
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	68.40993149746218
IGOCOX	propene	30.32045233	30.04366983900483
KINKAV	hydrogen cyanide	44.83797271	43.990979985906165
PUQXUV	ethylamine	88.64793265	87.53364378724909
XIMPOA	hydrogen cyanide	37.34400546	37.74531563221466
QOKCID	methane	23.55972952	23.63685447816261
XUYXAR	acetone	58.02866966	52.8692792355621
YARKEJ	acetaldehyde	48.65243713	48.67207517551805
IBIDAA	3-methylpentane	42.64944692	42.17796728536407
XOVVEK	acetonitrile	52.06435272	53.46366287735112
HEXNII	isopentane	35.55677995	35.21189215687047
TADCAE	methyl isopropyl ether	56.89203653	59.139433560714316
QUNMUI	1,5-heptadiene	60.96749671	61.19519520639949
SEHTEF	propane	32.32924372	32.32981353479375
MIBQAR16	4-methyl-1-hexene	34.23211902	33.89141436063016
SEHTEF	2-pentene	46.81428151	45.25132052803373
VASKOR	acetonitrile	33.09827265	34.74291808032768
VONBIK	propionitrile	59.9992983	60.216567507285184
ISEQIH	4-methyl-1-hexene	87.13448802	88.97193672566722
ANUGIA	propane	25.13116509	24.06326969692445
WONZOP	methane	11.83670132	12.303756384515381
XIDBUJ	methyl isopropyl ether	55.80943779	57.456166658981125
HIHGOW	neopentane	44.66912287	49.41074928979047
ILOJEZ	acetone	64.75921208	65.8013093435185
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.06230529774142
NALWOO	methyl propyl ketone	59.67287219	59.983573797600364
FAQVEA	isopropyl alcohol	47.46292496	48.1194802149017
ZESFUY	isopropyl alcohol	53.03340105	52.5218528933256
XINWUO	2,3-dimethylbutane	51.41763814	50.755780907843345
EKOPOK	acetonitrile	81.57328494	82.02853682512848
FECZAQ	propyl alcohol	38.95950176	39.99539800577009
HABRIN	isopropyl alcohol	48.00428184	45.80325347829743
ZIDDIB	ethene	45.17114666	45.1589111047334
PASTOU	ethene	28.10708104	27.1353141504159
EKOPOK	acetone	82.13077617	83.91434834307788
LASYOU	ethylamine	33.37073236	33.70470914616997
SAKRED	neopentane	39.74102281	39.3096073172897
FAQVEA	acetone	54.93832555	53.33734915272442
AMUCOB	ethene	28.75666292	29.073508552167645
UXEQOE	methane	26.02483482	26.613939392546367
JASNAT	ethylamine	48.10496604	48.23105677965296
SAHYOQ05	propionitrile	28.41842534	27.983871046371718
XINHOT	acetaldehyde	41.44538904	42.768089740668216
IBUDOZ	2,3-dimethylbutane	59.45388074	59.68804139911386
KAXQIL	acetone	68.01455437	66.6223100191537
FIPWOS	acetonitrile	50.3503586	51.322304674511365
GIMVAA	ethane	13.84646912	13.73744450270879
ISEQIH	isobutane	54.82298670000001	54.408658920431066
FAPTOH	methyl isopropyl ether	51.09679627	51.23152624629557
QARTEK	acetonitrile	42.14440696	42.25948984747805
UVAROZ	propene	48.38996199	48.060010829142584
QOJVAM	acetone	52.00961596	54.99396438616598
EMITUQ	acetonitrile	43.36323962	47.400354846287144
EKOPOK	ethene	29.37398594	31.413328020184988
RATDAS02	propane	42.65129956	42.598356565595225
DEYVUA	hydrogen cyanide	26.08597255	26.29112815593817
DEYLUQ	2,3-dimethylbutane	64.22431232	64.04216779074149
VONBIK	isobutane	50.76517138	50.09989108525855
QESYOD	1,5-heptadiene	58.36446706	58.10330562650482
BALMUW01	propane	11.14121384	11.616461897499315
IXOFIL	4-methyl-1-hexene	59.70314508	59.56914449780045
QUQFIS	acetonitrile	30.01425125	31.16991322933253
VACFUB01	ethane	23.22406439	22.34574154351729
BETGAK	acetaldehyde	52.75867856	51.353278652305775
AFITIT	methyl propyl ketone	75.05855096	73.86863085696174
FIQCEN	acetonitrile	39.31516167	38.569340224013814
HAZNON	hydrogen cyanide	31.361399	31.45320437810043
SUJREV	methyl isopropyl ether	35.97471922	39.00059260886898
IJENER	ethane	34.49365276	34.343271747666584
EKOPOK	dimethyl ether	85.80879129	84.32825685106077
FEZREJ	acetaldehyde	67.16097973	67.90870966280309
DOGZIJ	ethene	27.17685333	27.20476654301686
JOSNAG	isopropyl alcohol	76.87113271	75.45242610043657
WALBOC01	methyl isopropyl ether	30.17851844	32.07936252588392
XEJTIR	propane	48.82681776	48.4081759829169
AZIXUD	hydrogen cyanide	31.65686958	34.33542353695695
FEFDAX	2,3-dimethylbutane	47.32405551	48.98065709110498
SEYDUW	propionitrile	41.12166933	43.23430390264886
HEZKIH	dimethylamine	57.89370737	57.35442894321967
ECAHAT	dimethylamine	33.77597482	35.95967054672384
WALBOC	dimethyl ether	49.39070757	48.85155315292163
FAKLOU	isopropyl alcohol	39.36382522	40.41705135843161
XINWUO	isopropyl alcohol	34.27842552	35.318832921572316
PAPXUB	acetonitrile	46.30721115	45.071949385924306
FIPWUY	neopentane	14.77377557	15.03899155157314
FAKLOU	ethane	21.13285813	19.997332750901712
RIVDEF	2,3-dimethylbutane	53.51923991	53.348654765224964
KOMHAW	propyl alcohol	91.13046553	87.64859090045002
SEYDUW	isopropyl alcohol	45.29896461	45.33213952292604
GEHSAN	2-pentene	59.12614313	60.515047609758014
WALCET	hydrogen cyanide	35.4476823	36.572714413907605
HIFVOI	acetone	55.61768485	53.77655972010604
NEVJEF	2-pentene	53.42306573	54.64878112934571
PEVQEO	4-hexen-2-one	41.98653778	41.65998642913398
LUVTEC	propyl alcohol	42.35869051	43.92451451265023
NAKLIW	propane	41.63086494	39.9807760859413
FERHAN	4,4-dimethyl-1-pentene	47.1471477	50.912104548215325
ERUFUS	methyl propyl ketone	52.05321952	54.845972633085864
NASCIV	methane	27.53254809	28.10808783993693
PAKXIK	4-methyl-4-penten-2-one	76.62386761	77.34717041439028
LAWGUM	ethane	15.10995281	15.298358554164608
TECTUS	2,3-dimethylbutane	70.92510108	69.11414206157998
BONWIL	methane	16.52717191	18.572940538704273
HABRIN	methyl propyl ether	15.26214215	16.812593682941685
LELMIA01	1,5-heptadiene	67.30893557	68.41420004217413
QOJVAM	methyl propyl ether	66.08904629	62.46848771986528
VARRIP	neopentane	53.62825539	53.59643554441399
GAYFOD	propene	34.78034374	34.70792161711087
PUSDOX	acetaldehyde	35.48319774	37.927859121803905
GUXLIU	ethene	25.02767007	24.620267712791318
DEYLUQ	4-methyl-1-hexene	72.72630954	71.84868469164964
FAPTOH	propyl alcohol	48.50424463	50.456055899573855
MIBQAR	acetonitrile	24.83319106	24.254173897116804
XINWUO	methyl propyl ether	39.77268451	39.917922225707876
LAWGEW	methyl propyl ether	26.36590369	26.49587903481423
QURSEC	isopropyl alcohol	79.23013401	78.6049892334842
XADGAM	methyl propyl ether	68.61527063	66.47412753466234
