MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
XEQRAO	5-hexen-2-one	54.8181	2.0667627897194674	1.8670679291085166	1.3416537575147138	1.8907380463997232	1.7269234754011775	1.5950063906905319	1.8306868117420256	1.9504654466575648	1.907456625473666	1.7974452977645414	1.797420657047193	62.72210960475723
XEQRAO	dimethylethylamine	0.0650932	-1.1014054310857824	-1.088474088946737	-0.8864137429052342	-1.0555006181416506	-1.0842469527520608	-1.0786594899340565	-1.1760019157936576	-1.082153046350189	-0.9284508435465131	-0.8201469048767598	-1.030145303433264	0.09329421108492404
XEQRAO	isobutene	0.010378700000000001	-2.296805019078426	-2.370852652783063	-2.419922784655513	-2.2678336742706464	-2.239672089050119	-2.4512712041562055	-2.239504201429768	-2.2198286987087523	-2.3948433329474406	-2.2892342345552708	-2.3189767891635205	0.004797590886405446
XEQRAO	methyldiethylamine	0.555333	-0.952358665623465	-1.2831973456159849	-0.7324253617218702	-0.7283506891635195	-0.8889313705164378	-0.931852035849735	-1.0246509581895782	-0.7828602002412004	-0.75986470344894	-0.8821456360934506	-0.8966636966464183	0.12686338739109584
XEQRAO	propionaldehyde	0.0502634	-1.9166379947145789	-1.8630926071166283	-1.9271298517372366	-1.9033885585261254	-1.6212784965491278	-1.9377287856165837	-1.8520432623803311	-1.699117937019595	-2.010946923890405	-1.756721578410115	-1.8488085995960728	0.014164178800430204
XEQRAO	3-methyl-1-butanol	21.1218	-0.8197113308871028	-1.1447833946487898	-0.7230109293242339	-0.5508015965743812	-0.5952607261790317	-0.8972288654209598	-0.7346257555185937	-0.8045021705370049	-0.8907810226241194	-0.8414613360667984	-0.8002167127781016	0.15841025286593816
XEQRAO	1,5-hexadiene	0.855849	0.44567645730414884	0.7375030862953409	0.3465190895908061	-0.05430610789356556	0.7384231126520486	0.5192478285182798	0.24918183801142185	0.7107291782105731	0.4296509513778816	0.48908516495657806	0.4611710599023514	2.8918186875646534
XEQRAO	propylamine	0.0499615	-2.0027307650725055	-2.011081577621313	-1.922021201679441	-2.0806594631199213	-1.662823748581136	-2.015370021685884	-2.016259691075356	-2.0260007265681486	-1.9940918709573243	-1.9952057901356244	-1.9726244856496653	0.010650635313757657
XEXLOD	1-butene	0.00212506	-2.650373539079436	-2.722608463688917	-2.8900837379472417	-2.805437012592445	-3.084986648904106	-2.785495958971991	-2.7939024546716147	-2.605571069863461	-2.824632452586466	-2.960168712559409	-2.8123260050865087	0.001540543602891877
XEXLOD	1-methyl-3-buten-1-ol	5.65747	-1.265723204082761	-1.056757971322256	-1.1026972051047121	-0.8267984125942953	-1.444413024624312	-1.269657534968529	-1.339142264812287	-1.231945661336682	-1.2374954115922598	-1.225140734142319	-1.1999771424580412	0.06309905535448075
XEXLOD	1,3,5-heptatriene	0.400771	-0.6445357599397886	-0.5851411292936362	-0.6214483658964769	-0.4469426392348529	-0.47095513425626606	-0.6307027740932454	-0.4380690427754828	-0.5555101107787003	-0.6206435407288967	-0.5051472081267273	-0.5519095705124073	0.28060178506254574
XEXLOD	2-hexene	0.113541	-0.779989924088743	-0.8938360170979814	-1.024643518143994	-0.8476758580245548	-1.0559576727440159	-1.0763031848117444	-0.7238321417102225	-1.1030570278666043	-1.0219200196463651	-1.0523915157586505	-0.9579606879892875	0.1101639024566383
XEXLOD	2-methylpentane	0.137452	-0.9348450851674628	-0.9315263220321357	-0.9155922816933514	-0.9362527268649724	-0.9338036806644755	-0.9500929256205559	-0.9468880117321042	-0.9408468734265798	-0.9518952415916564	-0.9287121007286313	-0.9370455249521925	0.11559910589897557
XEXLOD	2,2-dimethylbutane	0.0908916	-0.8942356224344566	-0.9647701058962003	-0.9603062958694639	-0.9133213558747475	-0.7969838291215661	-0.9035459023036332	-0.8400477681293453	-0.8851824248412588	-0.9581898812824854	-0.945425078900248	-0.9062008264653405	0.12410782754330431
XEXLOD	4-methyl-4-pentenal	1.48461	-0.5587190794646539	-0.5666059500254151	-0.6359601164517427	-0.4310189095573703	-0.5640089909538359	-0.5557342873060599	-0.5237886855401269	-0.6349619071903596	-0.46967330017659603	-0.4850620306818848	-0.5425533257348045	0.2867125308131372
XEXLOD	5-hexen-2-one	0.81595	-0.3594487711956549	-0.27618536283565664	-0.40099044277360163	-0.08935114522295363	-0.36957547248930867	-0.4184197196533028	-0.3184462997158675	-0.10739571247993109	-0.31401704940453434	-0.427531668409244	-0.3081361644180055	0.4918852906290488
XEXLOD	dimethylethylamine	0.0248715	-1.947651668672734	-1.813041252837697	-1.8483485972960265	-1.9626930874168165	-1.8813526019048084	-1.755506485577495	-1.9053884457635277	-1.7254682099922982	-2.0795775945379407	-1.8377202204486507	-1.8756748164447994	0.01331450985812176
XEXLOD	isobutene	0.00254901	-2.55061498490624	-2.6765042592777526	-2.7902310114138014	-2.8021604696792513	-2.65752440819274	-2.703485803057516	-2.611471246943207	-2.5175477464482565	-2.775661902254827	-2.7615110381384653	-2.6846712870312053	0.0020669440122916415
XEXLOD	methyldiethylamine	0.11546300000000001	-1.7732467711944662	-1.6370974042944846	-1.783943404655772	-1.8240276167271134	-1.523671998379051	-1.675869383483041	-1.6361659452555442	-1.6068435255416675	-1.9337423454840588	-1.6553566598123013	-1.7049965054827498	0.019724386071270215
XEXLOD	propionaldehyde	0.00848139	-2.1705078364791115	-2.398066023640743	-2.195447275021362	-2.408299545975063	-2.1268039608994713	-2.324693694127481	-2.176934581378704	-2.2293414039837285	-2.4424191789238057	-2.234230914578567	-2.270674441500804	0.0053619845527760664
XEXLOD	3-methyl-1-butanol	9.609210000000001	-0.9800699875532213	-1.0541123588644505	-0.8178681728642698	-1.0535306688862824	-0.7834146159402497	-0.8460141239339276	-1.2792122519972773	-0.8633980458152468	-1.3865185885539082	-0.8054222661796873	-0.9869561080588521	0.10304902616045436
XEXLOD	1,5-hexadiene	0.0614425	-0.5450895413956177	-0.7207131831234594	-0.2741795954931489	-0.8359005886822587	-0.4033228853790914	-0.5531252607226276	-0.6426318439170505	-0.0004268262876155409	-0.4483347637692288	-0.46443053618437735	-0.4888155024954476	0.32447743296741743
XEXLOD	propylamine	0.026585700000000004	-2.2303351906013593	-2.2756194098512834	-2.0717647641405295	-2.305203610294715	-2.3914070055415686	-2.3545455444634285	-2.022289858845781	-2.135533372252991	-2.4363689964472517	-2.1926148899302573	-2.241568264236917	0.005733657354199211
XEXMEU	1-butene	0.00171099	-2.7198586271091716	-2.8729484867156363	-2.9058116886766094	-2.866729140465104	-3.2063509912453907	-2.8433583792339974	-2.989310394231718	-2.7413830280389098	-2.868401325030088	-3.170293530481395	-2.918444559122802	0.0012065781069144509
XEXMEU	1-methyl-3-buten-1-ol	0.506429	-1.881127259880562	-1.7576966907080533	-1.8905128790411143	-1.5371308334451181	-1.8227054897744408	-1.8809353378811766	-1.7615099568261665	-1.7739297502286322	-1.5303091320331557	-1.9750711963256655	-1.7810928526144085	0.01655415995960423
XEXMEU	1,3,5-heptatriene	0.261894	-0.9831069919886808	-0.8559187090076693	-0.7590714397327988	-0.7309308054756357	-0.7000885835927835	-0.9096303249219463	-0.8075738367466095	-0.9011942762500051	-0.8669600203507369	-0.6821440498918562	-0.8196619037958722	0.15147400074931833
XEXMEU	2-hexene	0.0774332	-1.241335901746125	-1.2371423438094242	-1.0460659326136337	-0.9333089153502152	-1.1939535393506802	-1.3097569619993807	-1.129430766718609	-1.126289250475775	-1.204043785752812	-1.1230608558026232	-1.1544388253619278	0.07007468829863896
XEXMEU	2-methylpentane	0.0916809	-1.1172802079886732	-1.103625590691828	-1.094926269059389	-1.1026124316651358	-0.9551453411602162	-1.0944474050877016	-1.1009159881102413	-1.10228612833411	-1.109076865242501	-1.0994545725870868	-1.0879770799926884	0.0816625467848609
XEXMEU	2,2-dimethylbutane	0.064086	-1.317372479252576	-1.1895807799289309	-1.1045619320795699	-1.1213424543574224	-0.9173766264076763	-1.0513601101437517	-1.0592385418780963	-1.147461988332667	-1.2869225760052148	-1.1022478873953088	-1.1297465375781213	0.07417430101638495
XEXMEU	4-methyl-4-pentenal	0.709015	-0.7728907672718339	-0.8077168786202946	-0.6928104852041422	-0.7460690236825507	-0.8212103301089476	-0.8066246871509196	-0.7592182275922792	-0.796243906440342	-0.6804123551443093	-0.785339137560741	-0.766853579877636	0.17105919350431645
XEXMEU	5-hexen-2-one	0.399915	-0.6943588046374788	-0.6374509294525192	-0.6857345785033937	-0.6025309236366989	-0.5447535742040975	-0.6811912994784002	-0.5964724738939718	-0.5998641716585054	-0.6858448114284263	-0.7517709853709712	-0.6479972552264462	0.2249068820073741
XEXMEU	dimethylethylamine	0.0175896	-2.0290577753729924	-2.093740613195838	-2.005335496072986	-2.163331039495046	-2.059251227191747	-2.0920552613739596	-2.086961575838762	-1.9377325281701043	-2.1318354624504123	-2.1111016321627645	-2.071040261132461	0.008491017556780821
XEXMEU	isobutene	0.00203462	-2.6790045481501736	-2.8362027046915994	-2.817339298743676	-2.8577139798961544	-2.8732977264254624	-2.7862342870264145	-2.8130694733823836	-2.6681626448306144	-2.800245533621354	-2.9611112515652547	-2.8092381448333086	0.0015515359938404229
XEXMEU	methyldiethylamine	0.06892910000000001	-1.7332476633210128	-1.8182134223984165	-1.825121911602325	-1.8301400364552132	-1.6947109583058797	-1.8023446980156155	-1.70507697073882	-1.5449270672915603	-1.8704554985080108	-1.844985276733996	-1.7669223503370852	0.017103210845380305
XEXMEU	propionaldehyde	0.00564512	-2.5070136177531874	-2.563982382694672	-2.611176684194761	-2.5051641308255177	-2.4865890560683575	-2.445567554860864	-2.4652511083209534	-2.5676114655806552	-2.5815248871067786	-2.49780535711506	-2.5231686244520803	0.0029979982537496905
XEXMEU	3-methyl-1-butanol	1.2813299999999999	-1.4943678858460152	-1.690397048100125	-1.5598230076164707	-1.7014995504362027	-1.4126391151512385	-1.731345967245515	-1.5022654437109055	-1.485982258553463	-1.5605031735328558	-1.697680063860784	-1.5836503514053575	0.02608252597717593
XEXMEU	1,5-hexadiene	0.0427967	-0.9143651067497346	-0.7844552133609792	-0.7815750913923057	-1.0722434677119679	-0.7847572811685789	-0.8377724709256552	-1.0342244939576077	-0.7125384537068643	-0.7671651177932494	-0.7430018009388532	-0.8432098497705797	0.14347959767842142
XEXMEU	propylamine	0.015077700000000001	-2.4809288381154233	-2.526890269656791	-2.4558031931253836	-2.4001520849812104	-2.597264411617559	-2.601242728303955	-2.574523541484651	-2.5500449263799676	-2.5643291415616263	-2.502723969685111	-2.5253903104911677	0.0029827007918309775
XIBZUF	1-butene	0.0159602	-1.7639368717639823	-1.757199095442558	-2.1352061294194926	-1.8400059316475552	-1.8256372271314714	-1.954162129725307	-1.883710574255112	-1.7780486472816095	-1.8454269958194853	-2.239956847348448	-1.902329044983502	0.012521920870105743
XIBZUF	1-methyl-3-buten-1-ol	1405400.0	2.4659671448924683	2.475527009182263	2.2484804867851165	3.135478203032477	2.0139907136296507	2.3314147680751507	1.5597802518080155	2.4179412608313053	2.918338443818583	1.8767029707540903	2.344362125280912	220.98465887468618
XIBZUF	1,3,5-heptatriene	10.3251	1.689368393903294	2.353747144456825	1.8491086425447296	1.927520528687226	1.5195953123847483	2.1358891801084665	1.8441182617831298	1.8285770884185575	1.7973639206005656	1.8504192378897013	1.8795707710777243	75.78282157839449
XIBZUF	2-hexene	2.3052	0.4825666052674404	1.441258786777329	0.830073793066944	0.87458066113085	1.4379268179317033	0.7021868137164544	0.6984265416193097	0.3256344902873708	0.5488786347660698	0.7905647215829462	0.8132097866146418	6.504438123481889
XIBZUF	2-methylpentane	2.70316	0.3276006239737895	0.35799643562349703	0.6063904530725203	0.5673144820562701	0.32749320978999164	0.32485443070525216	0.33582116819162405	0.3384309314687843	0.3318924126832988	0.34608571463559423	0.3863879862200622	2.4343778411736907
XIBZUF	2,2-dimethylbutane	1.11179	0.24245176808545538	0.19526517191888626	0.2180419622754523	0.13700637742799213	0.3945032642043485	0.25692459118592276	0.43865074769700635	0.16135872207107985	0.3543518353362037	0.26756741102487036	0.2666121851227218	1.8476180021779967
XIBZUF	4-methyl-4-pentenal	658118.0	4.373657180536147	3.994152426976529	4.450624929748882	3.795537819119126	4.443154551524567	3.8081105436854674	4.534326140331206	4.152842767584531	4.401412523309064	4.0384780006223755	4.19922968834379	15820.845461058734
XIBZUF	5-hexen-2-one	90183.4	4.458122627345193	4.6546040040685	4.209066892722927	4.77753864535979	4.632222558350778	4.343807255844165	4.059113600474672	4.587847805372376	4.325237224029594	4.591356384239756	4.463891699780776	29099.913616646754
XIBZUF	dimethylethylamine	1.23252	0.14224461660128448	-0.28706438052389105	0.023437516908358574	0.3361412578668046	-0.20285748150352456	0.13185888897251238	0.04421765178210549	0.3147285029803072	0.3304823857904456	0.5066582507378866	0.1339847209612289	1.3613967859325005
XIBZUF	isobutene	0.018379200000000002	-1.6161198017715002	-1.7918141219122081	-1.9303689298699036	-1.563781662153735	-1.4558189733967022	-1.615309529928851	-1.6153087010104532	-1.587313008477249	-1.761889808860427	-1.904441646744266	-1.6842166184125298	0.020691090563367338
XIBZUF	methyldiethylamine	12.6191	0.7203259044173035	0.412593755121058	0.6625856006864055	1.1001587915134545	0.2690460574434563	1.0902635575162083	0.3383266398903643	0.7870950740431679	0.3005640639561477	0.44490124755539673	0.6125860692142961	4.098133192622784
XIBZUF	propionaldehyde	277.54900000000004	2.0748374996711005	1.877401760728533	2.0602793325131015	0.6381613621996035	2.407827727107655	0.7642194613377196	2.2748834689578468	2.363082537492805	2.0291206529664403	1.3089243128983266	1.7798738115873132	60.238453206042266
XIBZUF	3-methyl-1-butanol	1191390.0	2.4686450533624518	1.5708185286695855	2.108261883601979	2.2975241826547586	1.6269073609444726	2.5184150972592203	1.0763229164050103	1.9121122367082453	1.5047852140014493	1.4329506563584096	1.8516743129965583	71.06803589021654
XIBZUF	1,5-hexadiene	1.17656	0.41998196131774185	0.48238637149648245	0.2935757752244268	0.5550063559540224	0.3631816121359524	0.6358470751427124	0.4447219511675656	0.2976730303407247	0.3446079696633825	0.6233770623826512	0.4460359164825662	2.7927747962778873
XIBZUF	propylamine	1695.36	1.5274024382501836	1.6452005338357647	1.7349624109411146	0.7888717028768917	0.5781502745760196	1.5785123029807457	0.16766448555713798	1.7982476906108138	1.6317990604035315	2.084555048878508	1.3535365948910711	22.57026170943929
XIDBUJ	1-butene	0.02399	-1.728331227866612	-1.8380700413952016	-1.8905941194144715	-1.8868750261705682	-1.7921438006297494	-1.7975210121900982	-1.8870065416314734	-1.9082271643784676	-2.0083470370028396	-2.034545664385483	-1.8771661635064967	0.01326886686303762
XIDBUJ	1-methyl-3-buten-1-ol	834.145	0.5680864941479784	0.4756494332907392	0.5846757132452194	0.6326900438858193	0.734099908448095	0.6510280523493248	0.5339648681785625	0.5145538425384671	0.86110724492914	0.537035013392245	0.609289061440559	4.067139432458437
XIDBUJ	1,3,5-heptatriene	27.5716	2.079009987840009	1.5310276620412566	1.956697553657621	1.8392130299302694	2.317690752113588	1.8285841976438642	1.788740184079855	2.004929038669163	1.7344619686192688	1.7575593718221945	1.8837913746417088	76.52289197414376
XIDBUJ	2-hexene	5.86717	1.1063870565507954	0.8233971387691151	0.9883901341894634	0.7369949023047221	1.0028301190852396	0.9532766819668848	1.187144285604905	0.8903993002982583	0.7517502793258691	0.7704783345272869	0.921104823262254	8.338824299318919
XIDBUJ	2-methylpentane	10.5279	1.217244729859671	1.0935998319077376	1.0972321378449754	1.096724882461022	0.9656621295959921	1.1019936731777622	1.164913113206625	1.0988124907418808	1.1002237811721616	1.1115362612662558	1.1047943031234084	12.729000487627733
XIDBUJ	2,2-dimethylbutane	7.8287	0.9244264103000267	1.068932046921856	1.187452367433489	1.0402315417745198	0.737474079139581	1.074686079193424	1.0423690942904722	1.075941734481616	1.1850949712080814	0.9307562184834052	1.026736454322647	10.634974534572848
XIDBUJ	4-methyl-4-pentenal	1249.53	2.2289020345561408	2.24540868081477	2.3169095402155153	2.4076235615178025	2.350370955042415	2.1777808728788406	2.094939906032793	2.276232374556518	2.298700511902763	2.3171690194749437	2.2714037456992497	186.81155939653115
XIDBUJ	5-hexen-2-one	452.077	2.501855599591312	2.375924470757616	2.4556974764110793	2.557701525958283	2.7374307749578435	2.329934104208375	2.4701045904369745	2.389224131517056	2.4205843598119627	2.504843071753072	2.474330010540357	298.0780596738553
XIDBUJ	dimethylethylamine	0.812528	-0.36248495154212856	-0.2624531197147696	-0.28001407923384336	-0.19923737758322546	-0.187557175903624	-0.4303548508992882	-0.33402255382941815	-0.30758863430264693	-0.3428863893186878	-0.26626082218924385	-0.29728599545168766	0.5043290729344401
XIDBUJ	isobutene	0.0234623	-1.7628906726536144	-1.7318432713092349	-1.7767332803771323	-1.8956786893576834	-1.7473699699567413	-1.887622925049617	-1.8674145737350503	-1.9010217017328555	-1.9967534581251907	-1.939934370390507	-1.8507262912687625	0.014101772652176308
XIDBUJ	methyldiethylamine	12.4103	0.2504055644811433	0.26232442460517114	0.18778291492868274	0.15629205136659127	0.3564099589014388	0.4206414164411923	0.46017803178242994	0.4379345544224936	0.3873803357344855	0.3579555868242194	0.3277304839487848	2.126818767417204
XIDBUJ	propionaldehyde	0.575109	-0.633319933104692	-0.7665138177858268	-0.5580359578507352	-0.7886388014362995	-0.7225234545984207	-0.9110579051842472	-0.7551682024425608	-0.62182961204188	-0.5085227955367715	-0.5750596828871862	-0.6840670162868621	0.2069821928469581
XIDBUJ	3-methyl-1-butanol	3495.49	1.1996275880798424	0.9586052977723152	1.0854947194068043	0.8091395579602934	1.655992795119773	1.4212767422776331	1.0350288188455041	1.132151738896242	1.1402044488085827	1.0408126912184676	1.147833439838546	14.055083816593335
XIDBUJ	1,5-hexadiene	2.75842	1.0571836496931128	0.9979623453833617	0.9061383563560832	0.45914375544615815	0.9227427468133225	0.7219422475043376	0.6901477231673739	1.2113972271108164	1.0585024883500609	0.81383524764078	0.8838995787465407	7.654195996359518
XIDBUJ	propylamine	0.60137	-0.8593013343420003	-0.766265068555521	-0.7798307527849857	-0.21382760887280056	-0.8911400530660406	-0.835622773504187	-1.0057699729552951	-0.7224200786497482	-1.127004205444767	-0.6534462200133865	-0.7854628068188731	0.1638842406499743
XIMPOA	1-butene	5.13e-13	-10.473044687327608	-11.145786310150427	-12.468015864481105	-11.171327379419154	-11.355026871812674	-11.95878633288642	-12.295261610513906	-11.36782877530165	-11.460215911883596	-11.313565418847014	-11.500885916262355	3.1558335125593614e-12
XIMPOA	1,3,5-heptatriene	1.2e-21	-17.872273806165392	-15.219895874792465	-15.24283702398784	-14.059611983168434	-14.692667245579075	-15.758466908029654	-22.25766235796181	-13.73740760048941	-13.404957156434936	-17.488540715543692	-15.97343206721527	1.0630848590861215e-16
XIMPOA	propionaldehyde	8.65e-09	-7.800059675004585	-7.7795743514066	-8.86919220592067	-7.93032159722926	-8.221660961753747	-7.44281066866827	-7.813473154736253	-9.66491143087725	-8.142447828504721	-8.094918164307597	-8.175937003840897	6.669034992293398e-09
XIMPOA	propylamine	2.1100000000000004e-09	-9.018237510225331	-8.550167603786571	-8.163387977152682	-8.958797927797985	-10.241743340665614	-8.714757475710972	-8.998766835929533	-9.42778145838168	-8.311688815983395	-8.40985080542775	-8.87951797510615	1.3197206883780668e-09
XINFUW	1-butene	0.00438874	-2.571524866611615	-2.6339124537540433	-2.951389257026022	-2.489148169059804	-2.780894831864548	-2.588522510688244	-2.7767524481823482	-2.6362155414359414	-2.6141626036526784	-2.945632544287153	-2.6988155226562394	0.0020007115409686267
XINFUW	1-methyl-3-buten-1-ol	4.19589	-1.1657812057168808	-1.3197494555537606	-1.1630616350088934	-0.8101318928350503	-0.892831601310985	-1.083080809537489	-0.9237953558873174	-0.9395204325390408	-0.781898740236771	-1.4699480026734337	-1.0549799131299622	0.08810896239828092
XINFUW	1,3,5-heptatriene	1.15225	-0.12705188310610066	-0.06409119485140796	0.14446952814636618	-0.14359365399821453	-0.029670766646908785	-0.17044061566768512	-0.10019960760568264	-0.013425068649430034	-0.3023136511565897	-0.07183689047973206	-0.08781538040153854	0.8169295762251862
XINFUW	2-hexene	0.33927399999999996	-0.5516688963002166	-0.522102830676327	-0.2711864981077474	-0.42767610805858325	-0.5770969262949243	-0.6838018628542399	-0.48639101614757374	-0.6102876106530271	-0.7519416205089471	-0.5605240389084425	-0.5442677408510029	0.2855829392898522
XINFUW	2-methylpentane	0.338991	-0.529446166682941	-0.5278498649460696	-0.5342313010547037	-0.5225520076957011	-0.5107723507159486	-0.5289376194365395	-0.5230791328727532	-0.5678194433998768	-0.5094793023642399	-0.5196537126015194	-0.5273820901770293	0.29690527241445774
XINFUW	2,2-dimethylbutane	0.0664829	-0.7642810108418602	-0.7241397145655145	-0.6591215288304009	-0.695459836992239	-0.6161546063973798	-0.7197755449118454	-0.7544911510563662	-0.7563605166181835	-0.6171319200018521	-0.7799208264383611	-0.7086836656654003	0.19557634892482856
XINFUW	4-methyl-4-pentenal	5.8599	0.3004435943909259	0.5333761967191657	0.2688190596513959	0.4176398612131905	0.296074308698095	0.14293258096155725	0.26016225213971206	0.40009908731655663	0.3077837655652302	0.3062610138550086	0.3233591720510837	2.1055190351280393
XINFUW	5-hexen-2-one	6.70079	0.5050929100134548	0.593075089743927	0.5382880178082939	0.5156263004297126	0.69142950799233	0.5672997123500537	0.6369717979273569	0.6106451331787512	0.5657671542508631	0.5551331418806899	0.5779328765575433	3.7838409812065836
XINFUW	dimethylethylamine	0.127887	-1.4395001057343078	-1.408933304374992	-1.1632698888093913	-1.497008999944625	-1.3823595703703695	-1.2985999764486038	-1.1986152166897999	-1.2818462721049515	-1.5446423987686382	-1.5777004301052104	-1.379247616335089	0.04175922053545198
XINFUW	isobutene	0.00410859	-2.4086123940871635	-2.4520390239305225	-2.6440358536373783	-2.4358955988155215	-2.5590574234814096	-2.487829894863314	-2.5835602090985477	-2.546649379343532	-2.448715499772759	-2.6974265320729174	-2.526382180910306	0.0029758964758119645
XINFUW	methyldiethylamine	0.511462	-1.068145720245476	-1.3899537588765358	-1.1912265525704353	-1.1806752073098732	-1.1935428586438108	-1.218112640897773	-0.9431598410849807	-0.9374793198479766	-1.0623679331231066	-1.2491298021264916	-1.143379363472646	0.07188208017243763
XINFUW	propionaldehyde	0.024782299999999997	-1.8737503201248769	-2.015931070800764	-1.9395738895299726	-2.109753400549744	-2.0718717950757752	-1.9567696098014096	-1.9201448647052604	-1.7464804061009347	-1.9875452441301742	-1.942957811690282	-1.9564778412509192	0.011054068684613009
XINFUW	3-methyl-1-butanol	2.71271	-0.9385593220181444	-1.430420953903404	-1.0251713624230065	-1.0228787240725385	-0.8270925943699491	-1.1072285459195643	-1.0322950239023878	-1.0643831616893715	-0.9045525158824271	-1.157493894191114	-1.0510076098371908	0.08891855371477732
XINFUW	1,5-hexadiene	0.191802	-0.5437649376966585	-0.27187459847510154	-0.5869704599165666	-0.5694695921225624	-0.2419499059283696	-0.4373191281747967	-0.4836381834783942	-0.3213100908478966	-0.5399900660834505	-0.5323158740239692	-0.45286028367477654	0.3524842500636238
XINFUW	propylamine	0.0336453	-2.2153299690636334	-2.1537436002070467	-2.1750153483087535	-2.2482846613111374	-2.41270053869867	-2.0524350522146046	-2.1663752852022253	-1.992947389485149	-2.264449722404674	-2.1485763408163336	-2.1829857907712227	0.0065616673438760416
XINHOT	1-butene	0.08349730000000001	-1.276393784284305	-1.3901924017964564	-1.2008739663055528	-1.0256628613235446	-1.3831798473194195	-1.5596090923795187	-1.2849745833320518	-1.2389182564042776	-1.041332009253002	-1.488404845052667	-1.2889541647450795	0.05140979063937628
XINHOT	1-methyl-3-buten-1-ol	93.7291	0.9273259492201549	0.8681868653666798	0.7136847702069141	1.491902667480043	-0.2950932282445544	0.4734405951435272	1.3179751330702314	1.0004722638501389	1.3780065414108544	0.8302259434828623	0.8706127500986852	7.423569009695436
XINHOT	1,3,5-heptatriene	174.795	2.531053494872357	2.5563404554922986	2.0913088628938477	2.923947787644984	2.6249526221742077	3.277307822112253	2.5927179427222207	2.6275766652236574	2.5478283053267305	3.0877512995982546	2.6860785258060815	485.3762542497777
XINHOT	2-hexene	35.4384	1.869349372749427	1.4902279580815174	1.5154419362147067	1.7851240604022882	1.782682046360495	1.5699469277924487	1.6354587403192924	1.6317300307803582	1.5944265912332285	1.7849827517142558	1.6659370415648016	46.33797400246776
XINHOT	2-methylpentane	41.1946	1.6731969224142793	1.6529388118258699	1.4849539063642527	1.658373706269502	1.6503904537807856	1.6581076497521998	1.5311861840884116	1.668711226054186	1.6729137239550271	1.6656524911297286	1.6316425075634242	42.81959029375259
XINHOT	2,2-dimethylbutane	30.6379	1.7182067916349515	1.6651373600536372	1.7014739624641237	1.6935348791136708	1.4741464190125173	1.4676723211765303	1.527209781533139	1.6360095704413788	1.3292294588615952	1.7813795129042853	1.5994000057195832	39.75575501628171
XINHOT	4-methyl-4-pentenal	148.705	2.144786360160928	1.7810316202141343	1.9037402110235333	2.0327708342199022	2.0489658493518697	2.931288048583103	1.9832823622083127	2.35711773584471	2.072143535760312	3.0051529449389345	2.2260279502305735	168.2782357729506
XINHOT	5-hexen-2-one	219.768	2.4126013648647864	2.0680032010076297	2.0327211938515433	2.842163986091485	2.4407226180569053	3.2689080058320696	2.219118115401625	2.2231157719348382	2.1923871781242883	3.062482961105521	2.4762224396270693	299.3797625724586
XINHOT	dimethylethylamine	2.93182	0.07495885002316714	-0.017294636467156736	0.16181700903695898	-0.10714806579426055	0.380195852165925	0.20347899946815157	0.07327182904724261	-0.1506414379718939	0.16605201069874204	0.15296870896926357	0.09376591191761396	1.240983227737756
XINHOT	isobutene	0.0838158	-1.245176734522057	-1.6611701065279492	-1.1337218275185483	-1.1306478779363163	-1.327118822094862	-1.4787191104296995	-1.2231157046005847	-1.1322351206047003	-1.266592567847098	-1.5158420843682068	-1.3114339956450025	0.04881642871327064
XINHOT	methyldiethylamine	51.5034	0.30715232623122435	0.4132556353296565	0.6754139502320402	0.5693365044815913	0.34684771597873154	0.6449192501095603	0.5902174486272088	0.49532756954775364	0.3772594235265381	0.5358505267149292	0.49555803507792345	3.1300987209172946
XINHOT	propionaldehyde	0.0832642	-1.6607270466382573	-1.3474689548686152	-1.1002965648207987	-1.44782416673894	-1.423627963483933	-1.4926790776588275	-1.4747782569339707	-0.8714538027227874	-1.2826990615217229	-1.5005829734456348	-1.3602137868833484	0.0436301004749464
XINHOT	3-methyl-1-butanol	730.1419999999999	1.7287653369129703	1.4151071719838106	1.3236534544646121	1.9682216068275498	0.3182257713746623	1.131523200580514	1.805252982450698	1.7049529984166187	1.391610633330776	1.0948335745890845	1.3882146730931297	24.446386464607293
XINHOT	1,5-hexadiene	14.8159	2.032970960837687	2.012093691351202	2.287742016690322	1.6666367474766548	1.9021878393008014	1.7700315443720767	1.7773148522739837	1.9597851339939043	1.7614124771914286	1.6709426885107848	1.8841117951998847	76.57937105964696
XINHOT	propylamine	0.413627	-1.2236304161811897	-1.1622756885125	-0.9277328546701533	-0.9521333504297168	-1.345244608526695	-1.3480439254643284	-1.0560472011625313	-0.9024155214882816	-1.0813370332952057	-1.0372757427156791	-1.103613634244628	0.07877462886838495
XINJAH	1-butene	0.0837102	-1.2259554151297078	-1.0845573316638741	-1.520638253044966	-1.381264739718554	-1.2072695360597316	-1.6811071217638913	-1.1493655742114077	-1.356587054883581	-1.362501996498215	-1.5941059232976276	-1.3563352946271559	0.04402148668499217
XINJAH	1-methyl-3-buten-1-ol	12.9494	-0.389890657119325	-0.3417260222527123	-0.4776700068008962	-0.6745528778287505	-1.000393134352236	0.1388073397541879	-0.6711181242559298	-0.6001707739694934	0.8484144539333349	-0.6144724633673521	-0.37827722662591734	0.4185263186204694
