MOF	molecule	K	predict
OVICUS	methyl tert-butyl ether	375.94199999999995	360.8413735328063
WIDZOA	4-methyl-4-penten-2-one	1.14e-06	1.1653451202962875e-06
LAVSUY	1,5-heptadiene	592.903	539.7657973205933
CIGYAU	acetonitrile	6.65e-05	4.431831750390988e-05
VASKOR	methyl propyl ether	0.000100357	8.136665343867834e-05
TARWEO	dimethylamine	0.0179204	0.02139751693274053
SERJUV	methyl propyl ketone	0.00573671	0.005760053135821067
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0014723239281228047
ICANEH	dimethylamine	0.018614099999999998	0.017409856703498115
UXEQOE	ethylamine	68.6957	58.30476484286228
XEQRAO	isobutane	0.011865299999999999	0.010398549537779333
QIFLUO	3-methylpentane	0.0170063	0.013123021793297029
WONZOP	acetonitrile	9.39e-05	0.00010128860140253363
AVIMOI	neopentane	0.456323	0.2579987741366879
SAHYOQ03	propane	5.27e-05	5.200524466463944e-05
XUYXAR	2-pentene	3.9500000000000005e-05	1.6555020610352566e-05
LOFZUB	dimethylamine	10.3383	11.397488787835325
SEHTEF	hydrogen cyanide	0.00876035	0.008140739166882167
DUXZIG01	propane	0.00010196100000000001	0.00010884686084529818
REDROI	ethene	0.0007354589999999999	0.0008867704528299199
SENWIT	methyl isopropyl ether	1.71931	1.7708679358252317
SEFBOV	methyl isopropyl ether	0.00806198	0.009745107140113835
SAMLAV03	4,4-dimethyl-1-pentene	0.193341	0.16142042160601403
LEMNOH	dimethylamine	2.8999999999999997e-11	3.174589851147797e-11
HIFTOG01	1,5-heptadiene	0.00381669	0.00345626166990863
UMEXUF	ethylamine	0.207748	0.2528508942392722
KOMHAW	acetonitrile	1.23053	1.149411135106118
DUBWON	dimethylamine	0.030367	0.033788285651556796
TECTUS	ethene	0.00024344099999999998	0.0002657097246064663
ZARZAV	propyl alcohol	1033.63	840.7203305206065
TENLIJ	hydrogen cyanide	0.0949306	0.12260129360260696
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	2.678699928523768e-10
YARYOF	propyl alcohol	0.000104224	9.613112338507067e-05
GIZJOP	methane	1.32e-05	1.2459173828420674e-05
WECJAR	methyl propyl ketone	28.7968	26.58542399738282
WEMNAF	ethylamine	0.150132	0.1662320006995959
PUSDOX	neopentane	0.246961	0.15882084018330292
MIMVEJ	dimethylamine	2.0938	1.7708332583735777
AMILUE	propionitrile	0.08461489999999999	0.09032813672770415
KEXKAB	methyl propyl ether	4.51e-11	5.36719465389128e-11
EDADIX	2,3-dimethylbutane	0.00547133	0.004894154753255951
HEXNII	3-methylpentane	1.95e-08	1.861086849043297e-08
BUVYEX	2,3-dimethylbutane	0.485887	0.5008486929711904
AVAQIX	ethene	0.000774968	0.0007671378322113522
VEJYUF02	neopentane	0.00770337	0.005852883742360255
EDADIX	methane	2.07e-05	1.894795120967184e-05
XADGAM	propionitrile	0.32897	0.38363701256178495
XOVVIO	ethylamine	0.00498276	0.003575982300063693
CICYIX	acetaldehyde	3.02e-10	3.2978213769794353e-10
MATVEJ	propyl alcohol	0.0010892999999999999	0.0009399721546890903
ECODEG	3-methylpentane	5.42948	3.382770177536806
NALWOO	4-methyl-1-hexene	0.307032	0.3780316280717757
CEGWER	isopropyl alcohol	1930.89	1834.1913291033184
RUFMUA	propane	2.99e-05	2.1409129137150413e-05
XIDBUJ	3-methylpentane	12.3591	13.311747215657666
QUQFIS	2-pentene	0.107733	0.08536878541012367
TEDGOA	hydrogen cyanide	2.8499999999999998e-05	2.7711318279993845e-05
YUGLES	1,5-heptadiene	0.14675	0.12282810465773825
VACFOV01	dimethyl ether	0.00732655	0.008774483937921785
LIFWEE	3-methylpentane	2.56e-06	4.154285306868171e-06
BAEDTA01	propyl alcohol	9.02023	9.02188932075966
OHAKIS	ethane	0.00327427	0.002415964836404676
FIQCEN	2-pentene	0.020878400000000002	0.032145080316136186
XIBZUF	2-pentene	0.196106	0.24786893789466763
SAHYOQ03	2,3-dimethylbutane	0.00145269	0.0014710073827747764
RUVMAX	propionitrile	0.643612	0.9968750601457966
COGWEB	4-hexen-2-one	35.7566	35.55167933847514
IBUDOZ	propane	0.00870849	0.006867153223933111
ILOJEZ	acetonitrile	0.0515765	0.05209829078534171
YAZFOW	1,5-heptadiene	622.06	615.1280104901184
TETZID	propionitrile	0.445625	0.5425850363490934
RAZYOI	ethene	0.00011522700000000001	0.00010842672552460132
GAYFUJ	ethylamine	0.0031328000000000003	0.0031182725255834284
RACZIG	2,3-dimethylbutane	0.5658270000000001	0.5281683189623223
UTEXAT	propionitrile	0.06852180000000001	0.0742659733519313
IXOFAD	4-methyl-1-hexene	23.2162	23.081843917099775
OFUYUL	methane	1.56e-05	1.7175938186217073e-05
WALBOC	methyl propyl ether	0.000931559	0.0009423584921727206
UXEQOE	3-methylpentane	0.032385000000000004	0.024079443195335313
KIXXOG	propionitrile	2.7800000000000003e-07	2.3503869264521354e-07
IXOFIL	4-methyl-1-hexene	23.6052	21.78748899619265
EBEMII	ethylamine	0.020837	0.022351168700069965
KEXKAB	propyl alcohol	1.32e-11	1.060866589827779e-11
LAGNUE	hydrogen cyanide	9.22e-05	0.00010012801417567536
SUKYIH	acetaldehyde	0.000487477	0.0005907130742010809
GOMRAC	neopentane	40494.6	36884.658801473895
RURPEA	4-methyl-4-penten-2-one	6.879999999999999e-09	7.020649198301354e-09
APEBED	hydrogen cyanide	0.000566613	0.0005234821004984795
QUQPOI	hydrogen cyanide	0.0216285	0.024014986601596625
OHAKIS	4-methyl-1-hexene	1745.34	2035.6776203201662
SEFSOM	methyl propyl ketone	0.07849049999999999	0.07323689911110175
OFERUN02	2,3-dimethylbutane	0.0559336	0.05388478727368972
QOJVAM	4,4-dimethyl-1-pentene	7.42e-10	1.0777350699393761e-09
UBACOR	methyl propyl ketone	10.3347	7.5787647655607
AGARUW	propyl alcohol	1.6876799999999998	1.2602961734411533
LACJAC	2,3-dimethylbutane	1.16e-06	5.905585852755403e-07
CUMDIY	dimethyl ether	0.0682635	0.07092094890144822
RAXDAX	dimethyl ether	6.659999999999999e-05	6.299503490977378e-05
RIFDUG01	propene	0.00396248	0.003933166141331947
MATTUX	methane	1.39e-05	1.3137619536958622e-05
HOWPOZ	neopentane	0.738468	0.8337684127730962
XIDBUJ	isobutane	0.0380592	0.03621616096850519
DEYVUA	1,5-heptadiene	21.2441	19.111756784323397
FIPXEJ	propane	0.00220918	0.0016545793175939568
SAMLAV03	methane	2.15e-05	2.1090593084119166e-05
GEDLIM	hydrogen cyanide	0.0171729	0.016761265732446042
JIVFUQ	dimethyl ether	0.0174593	0.01683878581271763
EZUCIM	methyl tert-butyl ether	1.37873	1.4208642401757594
KOMHAW	isobutane	8.720000000000001e-07	6.672337381723111e-07
SUJQOE	propane	1.36e-05	8.224258031545339e-06
HIHGOW	2,3-dimethylbutane	1.5047700000000002	1.3151709660511741
ECODEG	methane	4.5600000000000004e-05	4.5548416185243235e-05
WECJAR	1,5-heptadiene	4061.52	4281.326794550445
WEBREC	propene	0.00398046	0.004487993195121409
GITWIQ	isobutane	0.0125795	0.010078550525497347
XUNGOD	4-hexen-2-one	11.3934	13.111467900011341
XINHOT	ethylamine	0.0168016	0.016178508751408853
AZIXUD	isopentane	0.77074	0.7861909043358323
EBEMII	methyl tert-butyl ether	0.000296037	0.00023210764077916785
PASTOU	4-methyl-4-penten-2-one	7.38685	7.883091136368522
DOTWAL	acetonitrile	4.999619999999999	4.827147074991718
XAWVUN	1,5-heptadiene	0.008730400000000001	0.009674909076098024
RIFDUG01	propionitrile	0.015944899999999998	0.02012888799000994
MODNIC	hydrogen cyanide	2.2100000000000002e-05	2.296929828086737e-05
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	6.332344900103747e-05
MIBQAR16	propyl alcohol	1.4000000000000001e-05	1.365711302551866e-05
UTEXAT	1,5-heptadiene	108.948	122.02653388637302
IXISOX	ethane	0.000752979	0.0008123438168446767
HIFVOI	acetaldehyde	0.000892965	0.000903219334308446
TEVZUQ	isobutane	4.5e-05	4.427006707016189e-05
NEHZIK	1,5-heptadiene	4.42336	4.234708707934496
QAVWAN	methane	1.32e-05	1.2669951810322529e-05
OHAKIS	1,5-heptadiene	20175.6	15494.295253887518
LAWGOG	methyl isopropyl ether	0.000307315	0.0003080678315744447
TERFUT	ethylamine	0.00190649	0.0019036340804265658
GUYMAP	2-pentene	0.12730999999999998	0.11949306746253899
UXUZAP	isopentane	0.00912446	0.007305671642478618
CUNWEO	4-hexen-2-one	207.06099999999998	270.04827157621224
SUJQOE	2-pentene	5.4e-11	6.158038259968225e-11
TEVZIE	1,5-heptadiene	0.00301067	0.002239189166218829
BALMUW01	propyl alcohol	4.65e-10	4.744525310356991e-10
HAFQOW	propane	0.0127079	0.012066505877566528
IXODUV	4-methyl-4-penten-2-one	5.6136	5.79503829976426
FUNBIA	propene	0.0027911999999999998	0.0026949245751220017
OVICUS	ethene	0.00070187	0.0006752349224910536
HUTTIA	propionitrile	0.08085830000000001	0.09847898462188258
RABHAZ	methyl isopropyl ether	0.0053473	0.00580592146717292
UTEXAT	acetonitrile	0.00602581	0.005613075705611921
PIFPIE	isopentane	0.177804	0.1856867645137101
SENWOZ	4-methyl-1-hexene	0.0189817	0.01792417586336184
NAKLIW	methyl propyl ketone	0.19785	0.19182565903651058
VARRIP	ethane	0.000337874	0.0003677242852357633
DOGZIJ	methane	1.73e-05	1.8171346250512243e-05
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.6820437577142553
JAVNIE	dimethyl ether	0.00307089	0.0027107444421462204
UVUPOR	4-methyl-1-hexene	46.3406	40.63238589656611
YUJNOH	3-methylpentane	0.00034971300000000003	0.0002988905182953478
BALMUW01	dimethylamine	1.63e-06	1.6330616245708665e-06
RAZYIC	isobutane	0.04015	0.04716271303550832
KINHAS	2,3-dimethylbutane	0.0133275	0.009372618411641404
FERHAN	ethane	0.000923447	0.0011781065890314197
FUNCAT	dimethyl ether	0.00344651	0.0035841452362650027
BERGAI	ethylamine	0.136694	0.1549571495555403
FUNCAT	4-methyl-1-hexene	0.868024	0.7147383843323406
EDUSIF	2-pentene	0.000448256	0.0004520783427417893
QATHOK	ethene	2.27e-05	2.073963200313011e-05
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.204491908977454e-05
UXUZAP	2,3-dimethylbutane	0.000156484	0.00018235209911394266
FEZREJ	methane	1.15e-05	1.1149894784923882e-05
PUQXUV	dimethylamine	12.2527	16.649843862423875
XEDPIH	2,3-dimethylbutane	8.564860000000001	8.588357318336397
MATVAF	ethane	0.00013740899999999998	0.00013231124076322793
IXODUV	acetonitrile	0.00047817599999999997	0.00048773078752839744
DIDDOK	methyl isopropyl ether	0.00189512	0.0023272738124838852
NALWOO	2-pentene	0.012059700000000001	0.013128567524085156
WALBOC01	dimethyl ether	0.00180847	0.0018437570075081138
FIPWUY	2-pentene	18.516	19.305122088325653
WIYFAM	acetaldehyde	0.0006616510000000001	0.0005945643384272651
UTEWOG	methane	1.47e-05	1.581925736417158e-05
ACOLIP	acetonitrile	0.0045019	0.007377776996748609
VUSKAW	ethene	1.0800000000000002e-05	1.0992682714537612e-05
WIFBAQ	acetonitrile	0.00505654	0.0044406573719114
GITWIQ	4-hexen-2-one	10.0787	9.180090390827235
XEXLOD	propionitrile	0.00505232	0.008119076217817257
BETGAK	propane	0.00348137	0.0025113894681702813
CESYEF	propene	0.00100404	0.000938445213202816
FUNBEW	propane	0.00114482	0.00097585731538987
QUNMUI	methane	3.52e-06	3.6442628089180297e-06
ELAFUT	isobutane	0.0147494	0.00996006893992615
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.002754523574052471
RAZYOI	4-methyl-4-penten-2-one	15.9854	14.28821954293828
QATHOK	propyl alcohol	1.26106	0.8177380040473453
ZIKJIO	methyl propyl ketone	0.00580923	0.006090296320337077
FUNBOG	acetaldehyde	0.0192998	0.014336233564514264
VAGTUU	isobutane	0.983859	0.8528484923704482
LAGCED	methyl propyl ketone	0.0134649	0.014425713098447751
FEWGUL	methyl propyl ether	1.87085	1.960485269168531
YEZFIU	2-pentene	0.00338669	0.0038251718380894334
FIQCEN	methane	1.4999999999999999e-05	1.735028772062553e-05
KAXQIL	dimethylamine	3.1773	3.2754982463871367
LIFWEE	hydrogen cyanide	0.0007640710000000001	0.0006142163731276813
IBICAZ	ethylamine	0.000613909	0.0006072914573357934
LAVSUY	methyl propyl ether	1.21337	0.7308443979169986
VUSKEA	dimethylamine	6.56e-05	6.313424077703924e-05
KAXQIL	2,3-dimethylbutane	873.6089999999999	709.3702540351796
FAGREM	methyl isopropyl ether	0.111703	0.09003617626509319
FIRVEH	methyl tert-butyl ether	5.4799999999999994e-11	4.669383295193059e-11
LAWGEW	ethene	1.0800000000000002e-05	1.1386810461674611e-05
LACJAC	acetone	0.0127853	0.015114030078818166
NUTQEZ	propane	0.000479159	0.00037465656542010886
GUYLOC	2,3-dimethylbutane	0.8897950000000001	0.8587552148710393
EBEMII	methyl propyl ether	0.0304022	0.03597485723175856
UTEWUM	ethene	9.329999999999999e-05	8.286408766978586e-05
QUPHUF	ethene	0.000551239	0.0005133206258169373
EBEMII	4-hexen-2-one	1.8200900000000002	2.019927911111669
TESGOO	propyl alcohol	0.00158271	0.00126900705936537
ODODIW	acetonitrile	1.23838	0.8789115717345302
SAMLAV02	dimethyl ether	0.082616	0.06771998523817001
LACJAC	methyl tert-butyl ether	1.87e-19	2.5684345036839533e-19
XINFUW	2-pentene	0.0405541	0.03930908121219342
REGLOG	acetaldehyde	0.00182766	0.00235435452710249
LASYOU	ethylamine	0.00200972	0.002261515915167958
ABUWOJ	isopropyl alcohol	0.00842067	0.0055888056147345875
FECZAQ	hydrogen cyanide	4.84e-05	4.960603066769199e-05
LASYOU	4,4-dimethyl-1-pentene	2.6325	2.8775125487080584
VACFUB01	isopentane	0.0970819	0.08867375795958089
NIRDOI	propene	1.05e-07	7.972782497874057e-08
GIMSIG	propene	0.00101391	0.0010257506416172116
PEGBUA	4-methyl-1-hexene	2.56e-11	3.1478806128831874e-11
CUHPUR	4-methyl-4-penten-2-one	4.3316099999999995	4.620253254811512
SERJUV	1,5-heptadiene	0.493209	0.5221746168088114
UVEXAV	dimethyl ether	72.5731	71.21425344839577
AMUCOB	1,5-heptadiene	7.32e-11	7.330104541209764e-11
FAPTOH	propyl alcohol	0.00557813	0.0069222140674266176
TETZID	ethene	0.00019528099999999998	0.00019830518389221457
APEBED	neopentane	9.210000000000001e-08	2.193737799327755e-07
IQUNAJ	propyl alcohol	1.45e-14	1.6573667109561598e-14
MODNIC	isopropyl alcohol	7.890000000000001e-05	6.385578302504246e-05
IQUNAJ01	propene	5.89e-12	6.483515191409948e-12
IJENER	dimethyl ether	0.057821300000000006	0.06117973603366211
GEHSAN	acetonitrile	0.142377	0.16306898402519418
XAWVUN	propionitrile	0.00108337	0.0011000996875693144
FAKLOU	dimethyl ether	0.000439883	0.0005135745968426394
SEFSOM	2-pentene	0.263433	0.19142852209481367
PAKXIK	acetonitrile	0.0897804	0.09928886669783621
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.05098135812720795
VEJYUF01	isobutane	0.00991625	0.011852225191671265
GIMVAA	propionitrile	4.46e-10	4.5654602437823265e-10
XIDBUJ	4-hexen-2-one	337.061	381.2768453742333
VACFOV01	ethylamine	0.0246137	0.027527206064379722
OJICUG	neopentane	0.00335678	0.0027607208531062336
DOTWAL	ethylamine	2.70516	2.634482824577582
VAHSIH	isopentane	24999.5	25650.687703043353
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.01735840428717199
OSAXAI	2-pentene	4.4200000000000004e-05	3.730276231198923e-05
IBICON	propionitrile	0.00144126	0.0014128651018405652
UVARIT	ethene	0.000584158	0.0005193614995901019
XADGAM	dimethyl ether	0.041005099999999996	0.04706770793480686
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.5149928203678444
ZIKJIO	methyl tert-butyl ether	0.0917765	0.09499909302551102
REYCOP	ethylamine	3.09e-05	3.002471807669638e-05
AMILUE	propene	0.00535756	0.004775580772234184
WONZOP	hydrogen cyanide	2.2800000000000002e-05	2.0591972139288326e-05
XAMDUM07	acetonitrile	0.00191844	0.0019561970316115946
MUVGOA	isobutane	0.0145287	0.017169632100176836
DEYLUQ	dimethyl ether	0.00403929	0.005241362670292336
HEGJUZ	ethylamine	0.037599400000000005	0.03250615397657757
UTEWOG	propene	0.00207381	0.0017918356200321318
LIFWOO	ethylamine	0.216414	0.21089742526762656
YUBFOR	1,5-heptadiene	2.63752	2.982146239266555
GULPIN	4-hexen-2-one	119.45100000000001	97.77667290485864
GIMVAA	hydrogen cyanide	3.88e-07	4.148054717147562e-07
WECJAR	4-methyl-4-penten-2-one	7745.07	7369.419276186485
FIGXAW	ethylamine	0.150792	0.12550575140250414
BONWIL	propyl alcohol	0.000296032	0.00022930172112195656
HEXNII	acetonitrile	0.0017590999999999998	0.0022768416070363686
RUVMAX	3-methylpentane	1.0582200000000002	1.026357934560667
PUSDOX	hydrogen cyanide	0.000105481	0.00011292615392825015
HUTTIA	acetaldehyde	0.018916299999999997	0.019203562312626942
PASKAX	propene	0.00181389	0.0013537806022666304
XEXLOD	hydrogen cyanide	0.000134838	0.00011663546191925751
DIDDOK	acetone	0.00143104	0.0016178100664364472
GUFREF	acetone	1.3394700000000002	1.2664301340059794
TEVZEA	4,4-dimethyl-1-pentene	6.44e-11	6.584076637280785e-11
IBICON	methane	2.98e-06	2.9413796594464617e-06
AZIXUD	methane	1.67e-05	1.620311295467911e-05
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.16773341077042497
OFUYUL	propane	0.00494967	0.005501741565259738
PAPXUB	3-methylpentane	0.00564512	0.005418457314875683
UVARIT	4,4-dimethyl-1-pentene	1.62e-05	1.0500859312976307e-05
LABJUV	1,5-heptadiene	1.2982200000000002	1.1102253521301835
ISEQIH	isopropyl alcohol	250700.0	237367.9974418743
FIPXEJ	methane	2.17e-05	2.0266730555150322e-05
FECWOB01	isopropyl alcohol	3.47e-05	4.2591265124687984e-05
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.0005324750547392878
CUTKOS	propene	0.012837999999999999	0.013127476478840707
LAWGUM	isobutane	0.000151436	0.00014910779466704497
VUQKUO	acetaldehyde	0.0214493	0.01642035554613314
TADCAE	4-methyl-4-penten-2-one	2.28e-07	1.921821308042934e-07
QEFNAQ	isobutane	0.000102159	0.00015759441687876179
NUTQEZ	isopentane	0.0106663	0.013141063141001785
RELLAW	acetaldehyde	0.00185198	0.00239455733016742
ICANAD	ethene	0.00017068400000000002	0.000158927726371164
DIDDOK	1,5-heptadiene	0.027632599999999997	0.02902093159992229
VUQKUO	methyl propyl ether	0.00282935	0.003883188927618629
UVAROZ	isopropyl alcohol	0.0440017	0.04558273228867152
VUQKUO	ethene	2.49e-05	3.360059296223723e-05
RABHAZ	4-methyl-1-hexene	0.0590648	0.07449610955392481
NAKLIW	1,5-heptadiene	26.2034	24.651508504562614
RELLAW	methyl isopropyl ether	0.10019199999999999	0.1345358723302524
GITWIQ	methyl propyl ketone	0.10413599999999999	0.10632148796340588
UNIGEE	isobutane	0.00015168200000000002	0.00014704819512930824
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	1.7115852290650338e-09
FIPWUY	hydrogen cyanide	0.00301111	0.003151659206105363
VARRIP	dimethylamine	0.0331075	0.03667619415989455
WECJAR	methyl isopropyl ether	4.95159	5.522503709140446
TENLIJ	methyl tert-butyl ether	8.97865	8.708825772515016
QOCRUW	propionitrile	0.6195109999999999	0.8128262396874312
XAMDUM07	methyl isopropyl ether	0.122992	0.07821552661913173
HAFQOW	acetonitrile	0.00237359	0.002175586948071524
FAPTOH	propionitrile	0.0229291	0.025983139344718333
PEVPUD	propionitrile	0.000165584	0.00015672961842261646
GEDLIM	isopropyl alcohol	0.31909099999999996	0.31254194919336337
HEKTUO	acetonitrile	615.9069999999999	469.69434015692605
HIFTOG	4-methyl-4-penten-2-one	1.1035700000000002	1.1900509602724507
KOMHAW	dimethyl ether	0.00040082800000000005	0.0003986019177954311
IXOFEH	ethane	0.000161703	0.00016410421174240078
QUQFIS	propyl alcohol	0.000787736	0.0008560004197708101
QATHOK	methane	4.44e-06	4.672323361994556e-06
BERGAI	isopentane	0.904228	1.1422591458866669
ATOXEN	methane	7.32e-06	6.9325588097049824e-06
ZEDROR	ethylamine	0.00491747	0.005958687270198985
SAMLAV03	propionitrile	10.8171	7.453090544393169
SUJQOE	methyl isopropyl ether	1.66e-08	1.9014718632260472e-08
MIDRAT	propane	3.8e-07	3.4516547455759025e-07
TENLIJ	acetonitrile	30.9533	27.98783794688224
SEFSOM	1,5-heptadiene	23.68	25.452831630585866
DAGDIZ	methyl propyl ketone	0.333445	0.38948499361115346
UNIGEE	methyl propyl ketone	3.01e-05	3.091524707725002e-05
BUVXOG	neopentane	0.11206600000000001	0.08561009421247132
VAGTUU	propionitrile	0.230605	0.31476702461980977
MIKJAR	acetone	79.9894	78.96073570369629
BICDAU	isobutane	0.0008183369999999999	0.0007893334406861847
JIVFUQ	dimethylamine	0.017544499999999998	0.01953980248239093
HEKTUO	propyl alcohol	0.00657581	0.009171353506729957
YUGLES	ethane	6.659999999999999e-05	6.143525726167809e-05
MADVUJ	methyl tert-butyl ether	0.00207448	0.002214491599014825
IQUNAJ	propane	6.99e-14	6.903542896437317e-14
ECAHAT	hydrogen cyanide	0.05846369999999999	0.04662629831136035
RUFMUA	3-methylpentane	1.87e-14	1.2073652489377678e-14
CISMAT01	2-pentene	0.00761281	0.009863347404494726
DIDDOK	ethylamine	0.000370567	0.00034575950152882884
XEQRAO	propionitrile	0.025649099999999998	0.02425410970388035
XOJWEZ	propene	0.000406881	0.0004047781462319735
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0005341681725946919
NARTUX	acetone	18.7048	12.940142251386296
MOYYIJ	methyl tert-butyl ether	0.000598538	0.0007947846923700764
LIFWOO	propene	0.0119384	0.008139926664589148
FUNBOG	acetone	0.04234980000000001	0.05377012460524282
VAPFOJ	methane	2.3700000000000003e-11	2.3330209003694188e-11
GINLIA	dimethyl ether	0.229096	0.18094628376134747
IXUREZ	4-hexen-2-one	2323.42	2573.0686403129553
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	2.4328473964419734e-14
GAYFUJ	methyl propyl ketone	0.128762	0.1340729414204503
ZESFUY	2-pentene	0.056341999999999996	0.05217621538633207
BUVXOG	propyl alcohol	0.000318373	0.00040100476272778804
KEWZOD	acetaldehyde	0.0277254	0.023049243744824557
RUMWUS	methane	3.59e-05	3.936300647654276e-05
FIJCUX	hydrogen cyanide	8.9e-05	7.43640178757473e-05
LAWGUM	isopentane	0.000497893	0.00048710947065506955
ECODEG	hydrogen cyanide	0.000701982	0.000595358627732026
RUFMUA	acetaldehyde	0.0008089810000000001	0.0009217971604603775
PUQXUV	ethylamine	1686.6	1537.3419788975395
AGARUW	1,5-heptadiene	214.49099999999999	218.88231923108808
EXEWAG	acetaldehyde	0.00243929	0.0025434215884000562
ERUFUS	propionitrile	0.0121962	0.013733511867939833
QOCRUW	dimethylamine	0.0055826999999999995	0.00497937924274974
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	2.114295787355747e-10
GEDLIM	acetonitrile	14.7416	12.508024591862753
FUNBOG	isopropyl alcohol	0.0178507	0.017617908190811545
LIFWEE	4-hexen-2-one	0.033374	0.05600081493743829
HAMJOW	2-pentene	0.741863	0.8122769619355183
ELAFUT	ethylamine	2.90062	2.2087158811495575
RUCGOM	2,3-dimethylbutane	7.23e-05	0.00013360831878905108
PUSDOX	acetaldehyde	0.00150705	0.0020550454540546755
AVEMOE	acetonitrile	4.08e-13	4.1545345213155127e-13
XINHOT	isobutane	0.191366	0.3012252428395115
FEZREJ	acetone	88.7365	107.50911766983107
ODIXEG	dimethylamine	0.00115843	0.001161948893873963
GEHSAN	propane	0.0103469	0.014571937125610288
QATHOK	methyl propyl ether	0.00373735	0.00561193209760591
LEDCAA	ethane	3.56e-07	2.4600104925617336e-07
XEXMEU	propane	0.000465615	0.0005413597224785115
BEPPAP	methyl propyl ketone	0.000818743	0.0006710774423540776
MAKXAZ	methyl isopropyl ether	2.97328	2.0860058317575567
CUNFOH01	propionitrile	5.68e-05	5.373690067595336e-05
BOWQAG	dimethyl ether	1.65e-06	1.575570540572328e-06
APEBED	2-pentene	1.54761	1.392881342852623
NADZEZ	propane	0.000304846	0.0002225203169837156
FEZREJ	propane	0.00180251	0.0020603727302513416
SERKEG	isopentane	0.00714284	0.005975194983693648
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	2.8738616975997327e-07
SAHYOQ05	2,3-dimethylbutane	0.00144936	0.0014707214862142636
SENWAL	hydrogen cyanide	0.0006245490000000001	0.000606097886045276
QARTEK	methyl isopropyl ether	0.00380238	0.0028451988717928785
CESYEF	acetaldehyde	0.000494253	0.0005123213761740789
KEXKEF	dimethyl ether	1.21e-10	1.2095805926884847e-10
REGLOG	2-pentene	0.000123764	0.00014891714045568526
TEVZUQ	methyl tert-butyl ether	3.64e-08	4.0882259079073346e-08
VAGTUU	dimethylamine	0.0736827	0.06815820639769148
UBACOR	3-methylpentane	11.0436	8.926687659892593
KIYMAI	ethylamine	0.00170946	0.0020463102156860636
IJENER	2-pentene	20.5866	25.08783985272184
XENKIM	propyl alcohol	1.43036	1.3739069294695376
WALBOC01	dimethylamine	0.00152662	0.001709062987467768
VAHSIH	propane	4.2758	4.1218399357859345
OFUYUL	ethane	0.000310758	0.0003236718996179918
XEXLOD	ethene	4.45e-05	3.955962317899002e-05
LAVSUY	methyl propyl ketone	1.7231299999999998	1.822901431249981
ZIBGIC	hydrogen cyanide	8.5e-07	9.336171488868469e-07
KANDIO	2,3-dimethylbutane	2.86346	3.2088755501011583
ZERNAN	4-methyl-1-hexene	5.67e-06	5.3330258735385365e-06
WALBOC01	acetaldehyde	0.00123069	0.001075987824858705
FUNBOG	methyl propyl ketone	0.020701900000000002	0.019027326348288087
RELLAW	acetone	0.0376964	0.0456752040999567
BALMUW	hydrogen cyanide	0.000308002	0.000341259723856025
VONBIK	dimethylamine	0.044218	0.05352056478788472
VACFUB01	acetone	0.00566935	0.006132615642645542
FUNCAT	1,5-heptadiene	1.58075	1.5705970089735137
WIYFAM	acetone	0.00141872	0.0017013313550371513
RUFMUA01	isobutane	1.26e-10	1.7549470399237614e-10
NAKLIW	4-methyl-4-penten-2-one	12.6138	12.42492435736597
VISTUM	acetonitrile	8.49e-05	9.031319917818594e-05
UBACUX	acetaldehyde	1.2583600000000001	0.8758101604997486
RABHAZ	isobutane	0.0006321640000000001	0.0007562373735946562
NUTQAV	propyl alcohol	0.00017909900000000003	0.00018590540264067142
SENWIT	methyl tert-butyl ether	1.5871600000000001	1.4510982082973325
AVIMOI	isopentane	1.6757900000000001	1.9879049526308963
OSAXAI	methyl propyl ketone	3.26e-05	2.872141280865881e-05
MOYYEF	propionitrile	0.00385758	0.004970074865341021
XEQRAO	ethylamine	0.00373581	0.003958703815535445
DOGZIJ	isopropyl alcohol	0.0601062	0.05407700116188758
RAXDAX	propionitrile	1.11e-07	1.203878445920704e-07
ZIKJIO	neopentane	0.00970342	0.012743256885854266
IQUNAJ01	acetonitrile	5.4600000000000006e-09	5.82071766462269e-09
CANRUG	propionitrile	0.013705799999999999	0.022485805181865073
XUWVEQ	acetaldehyde	2.5028200000000003	2.643686183632168
KUNWEW	propionitrile	0.0869526	0.10325814809002153
GIFKIP	methyl isopropyl ether	0.043888699999999996	0.02513723166709449
FIPWUY	acetaldehyde	0.162019	0.15706915726716839
NALWOO	isopentane	0.0188017	0.014477169582997575
GIZJOP	hydrogen cyanide	0.000141721	0.00015239315181159884
