MOF	molecule	H	predict
XINHOT	2-pentene	58.39103536	55.89385018312676
VONBIK	isopropyl alcohol	70.86303021	70.41184809540162
TETZID	4,4-dimethyl-1-pentene	69.42300329	63.99931102647752
XAWZOM	methyl propyl ether	46.52252167	41.67893448996165
LAWGOG	methyl tert-butyl ether	27.24169098	27.403708133853314
IMACZN01	2,3-dimethylbutane	15.2394688	-8.26970258324306
GEHSAN	isopropyl alcohol	75.10967037	66.62015863099344
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.45739695803204
CISMAT01	propene	52.33603184	49.73886058569645
PAKXIK	2-pentene	54.05516893	52.18140799396818
YEGYIU	methane	10.74315789	11.841683570299258
TESGOO	propene	40.48119834	40.45792650383209
XOVVEK	methyl tert-butyl ether	-20.15246294	3.116922352313954
XIDBUJ	isopropyl alcohol	67.6115379	63.061849137287005
QOMDUS	1,5-heptadiene	71.38272265	67.87060966885353
QAVWAN	1,5-heptadiene	72.23795109999999	69.4245277114263
IXOFEH	acetaldehyde	29.89274062	31.614996990604297
SENWIT	acetone	49.74077685	53.0270447781377
ANUGIA	methyl propyl ketone	44.21095325	44.18550923249961
XOVVIO	propene	38.51906634	33.0600798789612
XINWUO	propionitrile	29.94618199	31.10320444381053
RABHAZ	acetone	36.303450899999994	38.513254740093146
MIMVEJ	4-hexen-2-one	98.48721088	96.05155028603372
OJICUG	2,3-dimethylbutane	39.94226669	38.232994907819744
HIFTOG02	2,3-dimethylbutane	50.57366655	50.686199815297925
PAMVEG	methane	21.44752562	20.72926627134772
EDADIX	propene	42.80061944	43.99187868848944
BERFIP	ethane	35.30105831	32.45733794903341
FEFDAX	isopropyl alcohol	46.77807771	46.64726280449212
MUVGOA	ethane	38.46579413	39.29185774321239
GAYFUJ	neopentane	40.92559721	42.75098436154273
XEXMEU	neopentane	40.57137237	38.233622003290435
OHOLIH	2,3-dimethylbutane	73.54037248	72.61574237466297
AVIMOI	2,3-dimethylbutane	72.46330863	71.33819446572979
BICDAU	4-hexen-2-one	46.294377000000004	47.80913096963736
YEGYIU	acetonitrile	20.57260016	16.183741481946846
WENDIE	propyl alcohol	64.09761071	71.35794697326256
KINHAS	1,5-heptadiene	74.61905300000001	77.22885671337961
ZESFUY	acetone	34.92302302	38.49112861108859
YARYEV	propane	24.44588827	23.836753615037235
XIMPOA	dimethyl ether	29.61136099	35.58720183958052
OJICUG	1,5-heptadiene	43.94709712	49.0329961043674
EBEMII	propane	43.05595274	45.833144618670296
RIPNIP	propyl alcohol	52.95814123	53.41818298120639
OFORUX	acetaldehyde	37.80905907	39.50431092390059
TARWEO	hydrogen cyanide	39.27150023	39.015713351035686
BOJCIN	ethylamine	38.43217683	42.30815876687598
XIMPOA	acetonitrile	40.7789937	38.75817041084262
MIBQAR16	methyl tert-butyl ether	27.41533844	26.906447735775878
QEVKOS	4,4-dimethyl-1-pentene	56.081748	55.16850194811436
IXOFIL	4,4-dimethyl-1-pentene	58.16525025	58.46618666276505
WEBREC	neopentane	57.20888069	50.81929714082807
AMUCOB	2-pentene	35.85719705	35.545691322100936
WEMNAF	propionitrile	58.72709009	61.04782534449893
SUHHOT	dimethylamine	43.22554469	59.084095939202165
BETGAK	propyl alcohol	64.53964124	67.70280963017215
CISMAT01	methyl tert-butyl ether	9.227090461	36.12558701836238
NASCIV	propane	25.41568257	29.431435163963922
WIDZOA	methyl isopropyl ether	47.60578055	44.056376619743205
XENKIM	2,3-dimethylbutane	51.42381826	50.810865322222774
KINKAV	acetone	67.33002455	71.32344113267078
IXODUV	methyl tert-butyl ether	48.97690166	49.46321054951978
IXISOX	propyl alcohol	64.38387341	65.69647401608927
UVARIT	acetaldehyde	51.04345952	52.23873058313146
TEVZOK	ethane	32.76117295	32.99538112321623
NOCKUM	hydrogen cyanide	48.69567903	44.1214235594907
WIFBAQ	ethylamine	40.41014132	53.21205275605966
GUYMAP	methyl tert-butyl ether	58.487539299999995	55.47139388214115
KEXKAB	ethane	24.571086800000003	23.47230786972206
YUKBIP01	propene	38.49864769	37.562879090187714
EXEWAG	methyl propyl ketone	60.54786337	60.09147281462697
XUGSEY	isopropyl alcohol	69.76741985	64.52554998821495
QOCRUW	propene	30.36514673	30.839488483619313
UVUPOR	methyl propyl ether	48.07473725	44.83998150807474
DEYLUQ	1,5-heptadiene	71.48445064	70.99078079312807
VAZTOG	methyl isopropyl ether	26.39855704	26.55870810373836
YARYOF	acetonitrile	32.00122412	36.055903363580704
DOTWAL	methyl propyl ketone	86.87721101	85.45262041870973
UBACUX	methyl propyl ketone	88.70817977	81.8274305729068
XUNGOD	isopentane	64.37492223	66.93498886745478
PIJJOI	propionitrile	50.48085654	55.20556564882082
LEDCAA	ethene	28.07130404	29.891736612848515
EZUCIM	methyl propyl ketone	74.21727494	75.05932184503293
RATDAS02	isopropyl alcohol	57.69106074	57.046413105608636
GUYLOC	dimethyl ether	39.45994576	37.31782948280634
VACFOV01	methyl propyl ether	60.57280453	55.27312526642691
OHAKIS	propene	44.98382527	43.322541984376954
DOGZIJ	propionitrile	42.42197854	44.6390057717866
WALBOC	methyl propyl ketone	56.19600248	51.815801284507636
TECTUS	methane	18.97458431	18.87252956751539
AROFET	methyl propyl ether	48.82028307	55.34205230729131
YARYEV	4-hexen-2-one	54.02897325	51.356473110817795
MIMVEJ	hydrogen cyanide	35.10308324	38.50912611759186
VUSKAW	3-methylpentane	31.20774796	31.275898040712388
CUHPUR	methyl propyl ketone	55.99574811	56.935052854011
HIMSAY	acetonitrile	56.32658976	56.23377799069144
BIBBUL	4-hexen-2-one	25.976703	23.87616107149945
RIPNIP	dimethyl ether	41.90947851	41.20739189321154
GAXWEJ	2,3-dimethylbutane	35.52720962	40.0794565441233
CICYIX	methane	16.79884535	15.043512972162034
XINFUW	hydrogen cyanide	27.07651685	33.86149476888601
LUVTEC	acetaldehyde	30.6275434	34.967390120295086
SUKYIH	dimethylamine	38.07998165	34.53077505942854
QUQPOI	isobutane	39.52034336	39.91483352030447
QARTEK	ethane	33.43407557	32.93280047273992
GULPIN	dimethylamine	55.31981617	54.97394354710933
NUVWIL	hydrogen cyanide	25.20043754	22.455524348835645
QOCRUW	neopentane	46.68333683	43.66146993927836
EMITUQ	dimethylamine	46.76415893	46.33531196205361
QESYOD	ethene	23.52408009	23.53374854972904
BARZAW	2-pentene	55.21172353	55.02121335491959
XINWUO	ethane	21.66009747	21.29660555817641
SENWOZ	propane	20.31307011	22.031296632996657
RABHAZ	acetonitrile	38.09275583	40.332984333025124
XEHFUL	hydrogen cyanide	33.18269432	23.51533341048839
MEJQEZ	methyl propyl ketone	63.39753392	67.08266554748589
KOMHAW	4-hexen-2-one	55.47815776	67.80869378137635
HEKTUO	dimethyl ether	62.44531011	53.09561562477905
XIDBUJ	acetonitrile	52.908043400000004	51.955952687852225
AVAQIX	acetonitrile	45.53938011	46.08375048273115
FUNBAS	4-methyl-1-hexene	74.56563971	72.36918349900692
LOQLEJ	ethene	31.624326899999996	30.245517897013492
KEWZOD	methyl isopropyl ether	53.53919387	51.82554296041323
ZERNAN	2,3-dimethylbutane	48.07255011	39.7717548998795
BEPPAP	ethylamine	35.09663535	36.12057840808167
PIFPIE	hydrogen cyanide	32.71047861	31.975531973050483
XUWVEQ	methane	34.19650179	35.48773764244417
PAPXUB	hydrogen cyanide	33.45736639	36.18713503988577
SERJUV	4,4-dimethyl-1-pentene	53.36681415	51.37100475115215
PEVQEO	methane	10.0474523	10.080236508997361
XEXMEU	2-pentene	39.84504641	41.9478683712774
TEVZEA	2-pentene	50.49462795	52.477222065702286
ABUWOJ	neopentane	51.04910972	52.52217979207077
SENWIT	isopropyl alcohol	56.61130979	54.008802299739415
YUGLES	isobutane	35.57727571	36.00168733033777
YARKEJ	propionitrile	57.12094016	59.38597230784853
FECWOB01	4-methyl-1-hexene	29.464142100000004	21.16796415042429
ICANAD	4-hexen-2-one	79.67290116	80.79337111160537
FAKLOU	acetaldehyde	33.33724588	33.276348479868695
GAYFOD	2-pentene	54.23844037	54.99399012381376
FECWOB01	propyl alcohol	57.08042059	53.22378429189257
PEVPUD	propyl alcohol	26.66326103	27.412564533290364
LAWGEW	3-methylpentane	31.23058087	31.266199888869004
XOVVIO	methane	22.00961528	24.1054444183792
GUWDUY	3-methylpentane	66.13207638	65.5901029281744
VONBIK	acetaldehyde	52.56865313	51.75453576608973
QOMDUS	dimethyl ether	34.96323737	39.43815524290222
LUVTEC	4-hexen-2-one	57.98646557	55.535513002342775
FECZAQ	isopropyl alcohol	37.30229451	41.069874736827096
VUSKEA	acetone	31.71550317	30.16186534121886
ACOLIP	methyl isopropyl ether	56.92180119	56.99525147221215
XUNHAQ	methyl tert-butyl ether	29.01483748	25.90883190160134
ACOLIP	2-pentene	60.341983	58.66864146841051
DEGJIK	ethene	30.52898485	30.32517685190316
MUVGOA	methyl tert-butyl ether	61.52986335	61.944845827648024
PIFPIE	acetaldehyde	44.44430704	42.350517365667784
UNIGEE	methane	10.0523013	9.7555767379737
XEQRAO	isopropyl alcohol	57.71305692	56.808265072986615
OFORUX	4-methyl-4-penten-2-one	79.36074221	78.70782854611565
TOHYUL	1,5-heptadiene	57.18858620000001	57.23391222666273
PUQXUV	4-methyl-4-penten-2-one	75.16701568	69.50741628114173
XAWVUN	propene	20.4970061	21.7155849421037
QOMFAA	3-methylpentane	71.64491661	72.51470247369328
KAVROQ	ethane	31.07779509	30.501675179143415
SENWIT	acetaldehyde	46.34160851	45.689152129690655
AMILUE	ethane	36.80227623	35.04672721449576
WEMNAF	propyl alcohol	70.74911971	75.13011912025256
XADGAM	acetonitrile	47.59132238	47.11838317212789
FEFDAX	methane	14.9002007	14.522504136064514
XINFUW	4-methyl-1-hexene	58.55269215	56.59607879987499
OJICUG	acetone	54.49680823	59.42445620327088
IYUJAO	1,5-heptadiene	82.63526858	89.18817515819126
ANUGIA	neopentane	34.93628211	34.57563999099623
DEYVUA	methane	19.62272715	19.138297710873363
OTAVOV	4-methyl-1-hexene	57.21107853	59.280242299544426
ODODIW	ethane	26.66543835	27.960944523056245
PUQXUV	methane	27.59092331	31.35942908374973
TOHYUL	isopentane	44.31334844	42.889320792553455
GUYLOC	methyl tert-butyl ether	57.72022881	53.16354070452221
CESYEF	methyl propyl ether	64.33736653	56.29621071411322
IJENER	propyl alcohol	68.12533366	71.3708779890654
QOMFAA	ethene	29.27632672	30.5416794312632
HOWPOZ	4-hexen-2-one	70.16571069	74.83854126663526
OHOLIH	propane	43.17160607	42.94042032599645
FAPTIB	propane	33.40272805	33.096324155417065
DEYLUQ	methane	18.96352459	17.6164751727679
FUNCAT	methane	20.63841653	20.444437202095447
SUJREV	hydrogen cyanide	39.28712567	42.65419582616777
OHAKIS	2-pentene	69.37482908	64.67815913133602
IXOFAD	acetaldehyde	29.63956625	30.07205775333422
FEFDAX	2,3-dimethylbutane	47.32405551	48.513781225691204
BALMUW	ethylamine	29.22129334	38.238243094966435
MIKJAR	isopentane	69.94017541	73.40207006732685
QEVKOS	isopropyl alcohol	57.79819084	65.6385228948503
FIPXEJ	isopentane	60.37511717	58.25404679307185
AROFET	isopropyl alcohol	64.81443425	65.51002598499191
PASKAX	hydrogen cyanide	43.2757198	44.00882347928121
YARYOF	acetaldehyde	34.49257659	40.77599041927528
NUTQEZ	1,5-heptadiene	53.55147969	50.532758933201094
FUNBEW	methane	15.43440261	15.48000857031713
XOJWEZ	ethane	33.34333715	32.18216090500254
TESGUU	acetaldehyde	42.42844878	41.501626017141405
SAKRED	propane	28.77715894	28.33928904307619
KIDDIM	propene	43.52848097	45.38222744552551
ABUWOJ	ethane	31.33830096	31.412129385193943
FECWOB01	propene	45.24542948	45.160081683521014
KAXQIL	2-pentene	83.16413702	82.33166403255835
OFORUX	propyl alcohol	52.72316407	55.84733196697526
NADZEZ	methane	25.45458075	27.631929168333173
QOKCID	dimethyl ether	49.01479389	50.91027926809842
ZIDDIB	dimethyl ether	63.77329086	69.75536345383811
AMIMEP	dimethylamine	53.47952887	59.94536333910944
FEFCUQ	dimethylamine	35.84629571	35.782281177824224
VUQKUO	4-hexen-2-one	72.38804908	72.53509963229402
FEFCUQ	methane	15.18052848	12.767610833529275
RIFDUG01	4-methyl-1-hexene	49.56883428	50.961448143438794
DAGDIZ	dimethyl ether	44.05286887	41.998560549724324
FIJCUX	acetone	44.45066853	42.76923566109573
SAHYOQ05	acetone	32.86721705	32.71723048755817
GIFKIP	4-methyl-4-penten-2-one	73.98241913	62.36629327968322
PORVUO	methyl isopropyl ether	70.64942288	67.52280194212616
MIKJAR	isopropyl alcohol	98.53440589	89.85989273889106
GUFREF	propionitrile	66.45971162	66.6236620217367
XOVVIO	propane	37.67165728	33.42212521096534
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	27.80809611977585
FIRVEH	neopentane	34.84486863	1.282390381238335
ANUGIA	ethene	16.98122829	17.001257497864053
NALWOO	methane	16.69124335	17.083968813839817
RACZIG	methyl isopropyl ether	60.94606901	59.62850857347027
QUQPOI	propyl alcohol	61.35700877	64.08886626385026
NUYWOU	methyl propyl ether	60.74468179	69.5497928216448
FECWOB01	isobutane	39.21220173	36.440526089663244
VASKOR	4-methyl-4-penten-2-one	63.20097281	56.562208161532546
KAYBUJ	propane	38.87427448	34.746204771063965
BERFIP	ethene	34.24962783	32.84400293764412
EBEMEF	methyl isopropyl ether	36.9944669	37.206888435759865
EBEMII	propene	40.92665988	42.58036677019174
DIDDOK	dimethyl ether	24.88569372	26.06427899492854
BERGAI	4,4-dimethyl-1-pentene	76.49943181	57.86840487892818
KOMHAW	methyl propyl ketone	45.57211726	58.38751805244316
RURPEA	propene	47.45908056	41.31614104680537
HUTTIA	dimethylamine	57.42414609	56.57574579473334
QEFNAQ	4-hexen-2-one	61.04243465	64.31653294838443
KIXXOG	acetone	20.16231283	-5.445389599536655
AMIMEP	isobutane	57.7794549	55.42660232802892
YEZFIU	acetone	45.40093967	45.86379544491541
LAGNUE	dimethylamine	37.44358852	37.29904863824389
QOCRUW	dimethyl ether	40.26653332	46.03277993021402
QEVKOS	dimethylamine	51.83714316	54.60711803091209
WIYFAM	2-pentene	36.65186589	38.379995013955075
CESYEF01	2-pentene	64.70898141	58.13514161510268
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	73.29078478076768
UVAROZ	methyl propyl ether	67.40618054	65.66870035815872
QIFLUO	2,3-dimethylbutane	68.44702288	48.649413420223034
QAVWAN	acetaldehyde	39.98701496	44.479948503563556
ISOHEE	isopentane	43.70039724	42.17460942955177
DIDDOK	4-methyl-1-hexene	42.10284348	43.94971773052241
GIFKIP	ethane	30.34984968	30.505720337139117
KAYBIX	4-hexen-2-one	78.04231061	79.12918353167892
UWELIS	neopentane	52.19096588	51.70929367061765
HAFQOW	acetaldehyde	32.7243742	34.51447492492329
WABTOK	4-hexen-2-one	41.44328544	49.13857462585429
EDUSIF	isopentane	27.23271424	27.537835259631148
FAGREM	propyl alcohol	54.51936423	50.77755514332332
AMIMEP	1,5-heptadiene	89.89074548	93.1303148122781
QUQPOI	isopentane	47.09335286	47.385198263679975
SENWIT	methane	11.085145599999999	12.781381118585083
UKUBIM	1,5-heptadiene	83.11866611	76.63761095201963
FIGXAW	2-pentene	66.98162074	66.96168607093233
VUSKEA	4-methyl-4-penten-2-one	36.41338247	36.40996182299697
HUHJAW	methane	17.76831354	24.08907611086345
UKUBIM	methyl isopropyl ether	58.94522370000001	62.34137332704528
HIHGOW	4-methyl-1-hexene	67.13959151	68.20196855256492
UMEXUF	methyl isopropyl ether	72.70836212	64.34013043984788
IXISOX	2-pentene	67.16442738	64.08616637572902
PUQYAC	propionitrile	55.68185736	58.84754565461482
FIGXAW	4-methyl-1-hexene	42.93685444	48.12224850535995
XIBZUF	methyl isopropyl ether	72.39894679	69.57929656774257
BARZAW	acetaldehyde	36.31081568	41.48629482208353
KEXKEF	methane	22.70647327	20.735298285201683
TADCAE	3-methylpentane	38.24423536	47.11393212591519
DIDDOK	methyl propyl ether	33.30696647	31.154788477246516
VUQKUO	4-methyl-4-penten-2-one	71.98129807	70.96067730398954
WIDZOA	2,3-dimethylbutane	7.104800442999999	9.787495662965442
XEHFUL01	acetonitrile	-4.59997665	3.611536771402788
ODODIW	dimethyl ether	53.25212375	43.10028537424448
MIBQAR	dimethylamine	21.41659369	21.32806785541026
IXOFEH	methyl isopropyl ether	43.75193855	44.12415900620668
KAXQIL	acetaldehyde	48.7862946	56.847493284365825
HEKTUO	isopentane	34.22777872	34.61797781431704
FEWGUL	isopropyl alcohol	62.87117134	61.369456997284125
KUNWEW	propane	41.3845768	39.61929097300481
RAXCOK	4-methyl-1-hexene	53.87271750000001	53.2119399947256
PAMVEG	acetaldehyde	38.67302366	46.48956498885377
SENWOZ	methyl propyl ketone	57.86174273	56.85793495558845
SAKRED	3-methylpentane	49.48359178	48.4388262098774
CANRUG	propane	37.10612335	35.989688242324696
QOJVAM	methyl tert-butyl ether	44.47231551	40.89587847651865
OTAVOV	dimethylamine	39.85028629999999	36.62889002740384
OFORUX	isobutane	54.56463904	55.215410090463834
TEVZUQ	ethene	29.74612306	29.708572339709637
XUVHEB	ethylamine	47.41590545	48.602761890890804
VAZTOG	acetaldehyde	23.672291100000002	24.593081055893848
PUQYAC	isopentane	57.52418162	60.78073421491013
XEXLOD	4-hexen-2-one	56.93099461	60.74817472920361
WALBOC	propionitrile	55.02099411	55.00461300612659
SENWIT	methyl propyl ether	29.64179681	44.131719168011664
GACQAE	methyl propyl ketone	58.19724651	58.07999029160982
RURPEA	methyl propyl ether	53.33537462	43.079069046120345
FUNCAT	acetone	53.05029281	52.3920647148355
PIHNUQ	acetonitrile	50.04002149	48.82908960397417
YUJNOH	4-hexen-2-one	94.21544108	91.19531066864482
RAXCOK	ethylamine	41.43183937	43.05022422466795
VARRIP	dimethyl ether	63.06997628	49.34170914186215
HOWPOZ	2-pentene	50.21292157	49.15853520500538
QUNMUI	propyl alcohol	34.5422299	37.72377718318314
IXODUV	isobutane	37.92772653	38.35691475306947
TARWEO	2,3-dimethylbutane	60.03844884	55.82380067538514
FECWOB01	methyl propyl ketone	59.84670129	54.98953223986913
VAPFUP	2,3-dimethylbutane	83.05709755	63.078990579480426
DEGJIK	1,5-heptadiene	85.24623577	82.51480500555084
IXUREZ	methane	20.86145375	22.728063151128488
CANRUG	2,3-dimethylbutane	57.69576977	57.870898992700475
HEXNII	acetaldehyde	43.39947631	44.194998542481116
AGARUW	ethane	28.72017291	28.503639019684698
UXUZAP	isopropyl alcohol	66.3474263	70.7304467464867
XUNHAQ	isobutane	51.13620399	47.569466277028084
QOMDUS	neopentane	55.84770613	51.22447529480342
MOYYEF	ethene	23.81282341	24.32932726377257
QOCRUW	propyl alcohol	69.45165116	66.67368286246408
YARYEV	propionitrile	41.17676731	40.68460177403989
TENLIJ	ethene	30.12011236	29.50666680425312
DEYDOA	dimethyl ether	45.01916633	43.45428538117226
KAYBIX	4,4-dimethyl-1-pentene	80.11418552	79.31097100489451
HICVUM	4-methyl-1-hexene	80.0048846	81.87576917106801
NOCKUM	ethylamine	66.39028573	53.8721819490549
XUVHEB	dimethyl ether	40.65200419	41.2489432344074
ZERNAN	dimethyl ether	44.59250819	45.159309621566194
PELNEA01	isopropyl alcohol	9.24331243	0.3651650025480938
QARTEK	dimethylamine	46.72908418	53.85245912988731
YAZYEF	isobutane	8.809770745	19.524728115636837
ABUWOJ	hydrogen cyanide	27.23844181	27.999065574566913
FUDQIF	acetone	27.54118746	59.242779099220904
VAGTUU	1,5-heptadiene	84.19695634	86.7800163160732
LELMIA01	isobutane	44.467192100000005	44.40426812746308
LACJAC	isopentane	47.26415293	51.09299489872823
KINHAS	hydrogen cyanide	30.13844254	28.62975745199868
OHAKIS	isobutane	58.94607087	46.39279678927277
KANDIO	propane	37.94201257	38.30739448846167
QOKCID	methane	23.55972952	22.690893965900447
FAQVEA	ethylamine	47.91871847	48.70265795536925
FIGXAW	propene	47.9978774	49.82338916630355
LASYOU	propyl alcohol	38.52346777	38.34628278362105
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.544460883951714
PEVQEO	acetonitrile	30.5425473	26.575579054969676
GUYMAP	2,3-dimethylbutane	52.13789302	50.43075975848055
ICANAD	1,5-heptadiene	81.09160940000001	82.14558680301977
YARYEV	acetonitrile	37.62644516	37.491598913819736
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	53.586011667410695
CEGWER	4,4-dimethyl-1-pentene	77.17726453	47.00171501065628
TESGOO	ethylamine	50.62182241	50.22324496291269
IXISAJ	ethylamine	53.81168919	55.1736608562482
KAXQIL	propionitrile	58.57378255	61.91861632260511
HEGJUZ	propionitrile	45.00529366	46.431291460839226
IBUDOZ	3-methylpentane	68.61289086	68.48342616097145
QUQPOI	methyl propyl ether	49.81406039	50.16888892721264
PIHNUQ	ethene	35.69097785	35.65762525873895
AMIMEP	methyl propyl ether	68.32105991	69.364804829241
VISTUM	hydrogen cyanide	30.66077335	31.89724789018782
JASNAT	ethene	31.56726479	30.208879169564284
YARYEV	4-methyl-4-penten-2-one	53.70244798	50.388212214883204
LAVSUY	ethane	28.55586921	27.46473273669784
XEXMEU	acetone	41.41523539	42.9541756126108
VAHSIH	methyl isopropyl ether	85.18296518	82.73801877632734
GEHSAN	2,3-dimethylbutane	4.476429854	47.645393586933906
VAGTUU	propene	42.54924728	43.99557054502134
IXOFEH	4,4-dimethyl-1-pentene	58.42963172	58.405729496484554
LAWGEW	isobutane	23.092018399999997	22.95810583333909
RUVMAX	1,5-heptadiene	87.87404261	86.71487813296056
QAVWAN	acetonitrile	42.34270134	44.03835255981926
LAGCED	4-hexen-2-one	68.30385851	68.1388463017277
FEWGUL	1,5-heptadiene	88.18416155	91.85906817248765
KINHAS	ethene	31.69823166	30.249904948171135
RAXDAX	methane	24.442398100000002	26.093979130968517
EXEWAG	4-hexen-2-one	64.95439514	62.85378169714807
WALBOC	isopentane	19.10752207	16.801348157079232
PAMVEG	propyl alcohol	51.60984199	58.569660151004186
XIBZUF	ethylamine	86.3956473	66.17310752355895
XAWVUN	isobutane	24.87765329	25.468170797502218
QUPHUF	methane	22.7376398	22.145078655897578
MOGVAG	propyl alcohol	81.49710258	64.2394887556468
ZISYAD	methane	21.048259899999998	21.72873117370704
QUQFIS	dimethylamine	35.8659665	35.730480151314666
RUMWUS	acetone	76.22404527	74.21495129484495
GOMRAC	ethylamine	71.79540422	73.741582191398
RUFMUA01	isopropyl alcohol	60.26036758	57.58253149761836
FIPWOS	dimethyl ether	55.63437811	55.57411410517611
TEVZIE	ethylamine	50.577622399999996	52.9687243023454
PIHNUQ	4-hexen-2-one	49.01156895	51.0044816120337
QOCRUW	methyl propyl ether	44.64957014	42.55176872450605
HIHGOW	ethylamine	54.07296051	56.27649074229116
GACQAE	methyl propyl ether	44.57839632	41.48381337480372
FEFDAX	3-methylpentane	48.92265423	49.04676525366638
REYCOP	methyl isopropyl ether	33.35885133	34.46341214329005
CESYEF	acetonitrile	37.06157954	37.93249303609548
CISMAT01	acetonitrile	77.36901817	72.2243741924549
DEYDOA	hydrogen cyanide	33.61004541	32.357001325403665
WONZUV	methyl propyl ketone	47.11744425	48.63652374196996
FEFCUQ	neopentane	40.41474527	42.39622073746485
FIRVEH	dimethyl ether	45.31981499	53.478697898493635
QUGNOV	methyl propyl ether	21.01976635	10.655647236733756
IBIDAA	3-methylpentane	42.64944692	41.72713150684068
PEVPUD	dimethyl ether	19.74376386	20.526332056822728
EZABEN	methyl isopropyl ether	76.90381232	60.93892244924189
REYCOP	isopropyl alcohol	46.46466011	33.43280637182284
RUFMUA01	isopentane	23.74135442	24.81541224495565
LAGCED	2,3-dimethylbutane	52.16814044	51.383010601679835
XEXLOD	isopentane	42.28532697	42.55944728853061
ILOJEZ	3-methylpentane	73.40706884	74.09224509856833
NADZEZ	hydrogen cyanide	35.64905794	54.04012053519706
ISEQIH	propane	43.74930435	50.47429715875667
EMITUQ	3-methylpentane	58.84386375	59.84289760771932
PUSDOX	isopentane	48.81799155	47.888621898688974
YEGCUJ	isopropyl alcohol	64.78003639	59.28628244295184
PAMVEG	hydrogen cyanide	28.11277424	32.69945563486841
ACOLIP	4-methyl-4-penten-2-one	72.01708575	71.4005700574148
DEYVUA	methyl isopropyl ether	56.83337885	56.59943476524529
MADVUJ	ethane	33.07956428	31.293045170025366
BUVXOG	acetaldehyde	29.34730291	31.17515982760987
YARYEV	4,4-dimethyl-1-pentene	42.02542804	16.89252362929803
MIBQAR16	propane	19.53988275	19.840304384228602
TEVZEA	4-methyl-4-penten-2-one	58.28190536	56.818938926346355
YEGYIU	propene	8.61476753	13.783507632441424
UVARIT	isopropyl alcohol	64.71104946	66.79711044870608
FAPTOH	methyl propyl ketone	64.47274497	64.20674814581194
RAZYIC	3-methylpentane	61.47570842	59.42332265139831
YUGLES	methyl isopropyl ether	45.11943212	44.97061452243466
ANUGIA	4-methyl-1-hexene	46.7421729	47.319056243620565
VAHSIH	methyl tert-butyl ether	91.55194245	86.73863645018974
KAXQOR01	propane	59.16435733	60.235268630526676
ISOHEE	ethane	23.03014315	22.937846700236186
YAZYEF	acetone	67.79430229	61.161207014163715
FIPWUY	methyl isopropyl ether	75.08851166	73.59524849918692
PEMRIK	2-pentene	61.3545473	61.77652199055793
FERHAN	propionitrile	54.83939469	52.3604114902665
BUVYEX	hydrogen cyanide	25.97079431	23.703545019145153
IBICON	methyl propyl ketone	50.56528485	49.83557831340392
ICANEH	2-pentene	61.79991	61.026580651122394
BEPPAP	methyl isopropyl ether	40.72598029	41.10575942414892
QIFLUO	methyl propyl ketone	72.56101575	70.50268764387569
NAKLIW	propane	41.63086494	40.58137893524157
BARZAW	2,3-dimethylbutane	66.90252163	63.538141041140975
UTEXAT	ethylamine	42.36104883	42.150054019062324
VAPFUP	methyl tert-butyl ether	58.45826782	59.19346098241153
ECIWUJ	ethylamine	2.185371042	26.78735788246609
CUHPUR	2-pentene	38.74727949	39.783408331641624
UNIGEE	4-hexen-2-one	36.31364657	36.72375680704528
REGLOG	hydrogen cyanide	32.71036042	35.58680886552097
PELNEA01	methane	19.25737145	21.873179058861943
CUNWEO	methyl isopropyl ether	65.90906439	59.543676019684526
LUVTEC	1,5-heptadiene	53.87064684	53.903827947357044
HIFVOI	isopropyl alcohol	53.69726241	55.003945992212465
SENWIT	4-hexen-2-one	63.80674638	63.968149862255785
XUGSEY	1,5-heptadiene	64.04713521	59.32527394383045
IXOFIL	methyl isopropyl ether	43.58528522	43.38107813192257
IXOFAD	ethylamine	34.94742994	36.90596135874963
KUNWEW	ethylamine	61.727279700000004	56.73144688090245
QURSEC	neopentane	44.82479015	50.86611498717088
NEHZIK	methyl propyl ketone	62.25809054	59.43813574806057
BAEDTA01	methyl propyl ketone	96.81759484	90.38421180364583
XEDPIH	ethylamine	53.48853207	52.884011654292884
XUVHEB	2-pentene	56.6117464	55.767252147939615
SENWOZ	acetone	47.9943665	49.85930421539096
SAKRED	acetone	36.55930348	37.09354026132693
UVARIT	propene	48.35372022	48.72831346219564
SAHYOQ04	acetone	30.484630100000004	30.95618018270074
ATOXEN	2-pentene	59.84192696	56.88390819282271
CESYEF01	ethene	30.49726285	29.302127986779748
VACFUB01	isobutane	36.44047104	37.096864852563876
QUVDUH	4-methyl-4-penten-2-one	63.96303971	78.70794837333499
TESHAB	dimethyl ether	42.52521621	41.91680194301079
ECODEG	neopentane	55.58873323	58.61330049000072
QUNMUI	4-methyl-4-penten-2-one	54.64200995	54.91381569009026
UBUMAH	neopentane	37.74089105	38.1884785337584
XEXLOD	methyl isopropyl ether	45.57222612	46.47492892958603
HIFTOG	propene	34.93936003	33.88677035377583
FIRVEH	3-methylpentane	46.97019294	50.37566172574686
