MOF	molecule	K	predict
AMIMEP	isopropyl alcohol	0.354961	0.17092594594979865
HIMSAY	methyl isopropyl ether	0.099962	0.09620134429819206
MIMVEJ	methyl propyl ether	122.194	0.004367999540267238
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	6.742178008231141e-06
GINLIA	isobutane	0.0127869	0.019803170167070568
FUNCAT	hydrogen cyanide	0.000221374	0.0003366954603275246
ZARZAV	acetone	1221.39	227.85065998439106
QUQPOI	propene	0.0013579	0.0022034251276122642
SUJREV	acetaldehyde	0.010659299999999998	0.003072419969200453
LAWGOG	isobutane	0.000151339	0.0001420693878877546
UTEWOG	3-methylpentane	9.822460000000001	14.942891828073964
XEQRAO	methyl isopropyl ether	0.117078	0.1578602043186584
LAGWEX	propane	0.00204527	0.0018259776353398186
IMACZN01	isobutane	3.41e-07	9.724158807861913e-09
CUTKOS	1,5-heptadiene	1290.35	567.5420381991872
CUMDIY	acetaldehyde	0.030019	0.2308450602258072
VAHSIH	1,5-heptadiene	37179300.0	430852788.2700981
HAMJOW	methyl propyl ether	0.360693	0.20410815574293414
UTEXAT	hydrogen cyanide	0.000264084	0.0003104682216815255
WONZUV	dimethyl ether	0.000207725	0.0005853054719670397
LEGGEK	methane	6.4e-05	0.002184896960812895
WIFBAQ	2-pentene	0.09364580000000002	0.12414393173781377
HAFQOW	propene	0.00588092	0.005841904098666041
FIPXEJ	propyl alcohol	0.138122	0.11726763976051385
NUTQAV	4-methyl-1-hexene	0.172631	0.18498628830005379
CUNFOH01	4,4-dimethyl-1-pentene	0.00417166	0.005584553750968845
MOGVAG	acetonitrile	0.038254699999999996	0.04729820404306214
RURQEB	ethene	6.32e-05	3.1448286692221146e-05
DUXZIG01	methyl isopropyl ether	0.000549021	0.00030875150778103387
QUGNOV	propane	4.4e-12	6.18156801393707e-11
BONWAD	acetone	6.17e-17	9.05718178771953e-15
XUNGUJ	1,5-heptadiene	504.173	149.515326413964
DEYDOA	methane	1.07e-05	9.824627030472882e-06
SAHYOQ05	isopropyl alcohol	3.63e-05	3.772877130196964e-05
VACFUB01	propane	0.0008936889999999999	0.0007369932901935876
VAZTOG	propionitrile	0.000115824	0.000129671563661793
VUSKAW	4-hexen-2-one	0.00384897	0.005229132245201388
KAXQOR	acetaldehyde	0.0376911	0.0913744349157912
XUNHAQ	propene	0.0101695	0.006463948347380097
RAZYIC	methane	1.0300000000000001e-05	8.823996277140508e-06
GAYFUJ	acetonitrile	0.00298099	0.001555659255650701
TEVZUQ	acetone	0.00523727	0.0028209479659609795
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.01835708696516246
APEBED	acetone	0.958559	1.1271860984503246
RAZYIC	4-methyl-1-hexene	78.5407	43.0307766889632
GOMREG	isopropyl alcohol	2641.98	2444.0305096959687
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.007190658185035856
LAGNUE	isopentane	1.82056	2.078577150607776
XINFUW	methyl isopropyl ether	0.257169	0.09624527069461251
DOQGUM	methane	4.2e-07	1.068020306494335e-06
HICVUM	4-methyl-4-penten-2-one	8326.52	13638.180489461596
XINFUW	methyl propyl ether	0.0257711	0.019717020222676046
SAHYOQ03	4-hexen-2-one	0.00418986	0.004147827779000581
COYTEQ	2,3-dimethylbutane	3205.99	14.158373635825653
GALCED	dimethylamine	0.00398281	0.007808952000355851
WALBOC01	1,5-heptadiene	7.24e-08	9.147321049943138e-10
HOWPOZ	acetaldehyde	0.034998	0.01499782575630428
XUNGOD	ethane	0.00248921	0.0024226839374261347
XOVVEK	isopentane	9.86e-06	1.3771596993644097e-05
QUPHUF	isobutane	1.83743	1.9355375249666686
PUSDOX	3-methylpentane	5.11226	4.9654651278717585
ZERQOE	hydrogen cyanide	0.000832528	0.0024897167850506195
XEXMEU	dimethylamine	0.00140314	0.0022541746486914455
HOWPOZ	3-methylpentane	16.6898	21.749763448631004
ZIBGIC	hydrogen cyanide	8.5e-07	2.3492430965512832e-07
EKOPOK	acetone	3419.76	72268.75691442327
ISEQIH	1,5-heptadiene	3759.4	7083.051045800439
PEMRIK	acetonitrile	0.123518	0.11471186563250053
ESEVIH	dimethylamine	0.010339	0.01748016225287863
HIFTOG01	methane	3.92e-06	3.7285490755649195e-06
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	7.408525992555383e-10
VAHSIH	methane	0.000239334	0.00010521260715683579
FEFCUQ	isopropyl alcohol	0.00215025	0.0022501564695053965
EZABEN	methyl propyl ketone	1.68497	1.1732165642216612
QOKCID	acetonitrile	0.0102469	0.017506164897616774
ABUWOJ	acetonitrile	0.00191999	0.0027083909132238904
ECIWUJ	dimethyl ether	2.17e-09	3.384335486693498e-09
HEXNII	propane	0.00136488	0.0001226929287141549
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	3.39582743510598
UVAROZ	3-methylpentane	0.00188575	0.002776714503042447
FUNBIA	acetone	0.49710200000000004	0.6905371207290281
LAWGOG	2-pentene	0.00044928800000000005	0.00044769813320187597
LUVTEC	4-methyl-4-penten-2-one	0.342064	0.198392911108715
LOQLEJ	dimethylamine	0.0191086	0.010100391333696373
SAHYOQ05	methyl tert-butyl ether	0.000570145	0.0005486549678319246
OHAKIS	acetaldehyde	0.0623628	0.05874796125576184
BALMUW01	propene	2.6899999999999996e-09	3.914122460814348e-09
FEFDAX	methane	8.4e-06	8.636252645143445e-06
MIMVEJ	1,5-heptadiene	161397.0	26.089978920856254
ZEDROR	hydrogen cyanide	0.00304399	0.00969123673593299
IGOCOX	4-methyl-4-penten-2-one	12.2252	48.84903261420438
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	2.728146856430388e-09
VUSKAW	2,3-dimethylbutane	0.00145482	0.0013280250984947848
BUVYEX	2,3-dimethylbutane	0.485887	1.43320885925007
TEVZIE	isopentane	1.42e-05	5.359642254723309e-06
XEXLOD	acetonitrile	0.00161672	0.0014259384321055181
APEBED	dimethyl ether	0.020277200000000002	0.040676301333427714
QUGNOV	ethylamine	2.13e-08	9.570365801402061e-06
KINKAV	ethylamine	0.168154	0.16443024153049118
BUVXOG	neopentane	0.11206600000000001	0.13639038544737017
MEJQEZ	propyl alcohol	0.529231	0.03163275974487124
XAWVUN	1,5-heptadiene	0.008730400000000001	0.017589270781061702
HIMSAY	acetaldehyde	0.145153	0.09705182824425512
QAVWAN	propyl alcohol	0.00979547	0.028487914021889497
HOWPOZ	2-pentene	0.42933000000000004	0.6140303475625564
COYTEQ	dimethylamine	2.76277	0.620304540729114
YAZYEF	propane	3.01e-08	4.749801757047581e-07
OHOLIH	methyl tert-butyl ether	1.93189	1.1860540649472546
XENKIM	ethene	0.00010949700000000001	0.0001824762077609145
IQUNAJ	acetaldehyde	5.51e-09	4.739147953670867e-09
WALCET	isobutane	1.57e-12	5.1597632208734625e-11
MIDRAT	2-pentene	1.0199999999999999e-05	8.379157984548715e-08
FIPWUY	methyl tert-butyl ether	5.7999999999999997e-08	2.7403632533301887e-08
GOMREG	2-pentene	2657390.0	1342232.6905054366
GULPIN	2-pentene	0.04518540000000001	0.05743463224484282
DEYVUA	isopentane	0.043419099999999995	0.017453267108858254
KAVROQ	ethylamine	0.00886783	0.008905257362791215
MIMVEJ	methyl tert-butyl ether	8.550000000000001e-13	5.95547965980002e-10
REGLOG	methyl tert-butyl ether	5.78e-08	1.5357531951161444e-06
QUGNOV	isopropyl alcohol	3.5100000000000005e-09	1.3545898340544019e-11
CEGWER	dimethyl ether	13.970999999999998	0.16169769658483632
SAHYOQ03	neopentane	0.00030745	0.00033640641727250407
PIFPIE	methane	1.4400000000000001e-05	1.6048860086337908e-05
AVAQIX	methane	4.6299999999999994e-05	3.6248776554093784e-05
FAPTIB	neopentane	0.178645	0.21595850662057792
NEVJEF	methyl tert-butyl ether	7.0252300000000005	1.4683288707201056
DOQGUM	acetonitrile	0.8943840000000001	0.03746251272054945
AFITIT	ethylamine	0.0193195	0.0165740154641083
LEGGEK	propyl alcohol	72545.8	11001.098496595305
LAWGUM	methyl isopropyl ether	0.000307577	0.0003158335282180126
SERJUV	propane	0.000771469	0.0006744592806527657
SUKYIH	isobutane	0.00108394	0.0014031114239158532
UVARIT	isobutane	0.00547844	0.02226901469705489
LEGGEK	propane	0.00040393300000000004	0.005232378037419533
UWELIS	3-methylpentane	8.744660000000001	5.288163814936799
IXOFEH	isopropyl alcohol	0.00573577	0.00512794092843027
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.5814523370166156
LAGNUE	acetone	0.0905508	0.07574935851042716
UXEQOE	propene	0.0355839	0.022156303179054884
XINFUW	propyl alcohol	0.005723	0.011676889670580405
WALBOC01	propane	8.7e-05	2.0681505849790096e-05
RIFDUG01	acetone	0.12431600000000001	0.11125156185705642
QIFLUO	propane	0.0006041940000000001	0.0007371752012703628
YUKBIP01	methane	7.59e-06	8.451787791383811e-06
FIJCUX01	isobutane	0.0184243	0.01623405380153879
LAGNUE	hydrogen cyanide	9.22e-05	0.00014177540199650476
LELMIA01	neopentane	2.5178700000000003	1.0734663016306472
UMEXUF	methyl tert-butyl ether	98.5512	330.7088934646475
GOMRAC	2-pentene	1878290.0	1211149.8673328923
QEFNAQ	dimethyl ether	0.00108369	0.005996582530246101
UVUPOR	hydrogen cyanide	0.000336708	0.00020445458454793048
UWELIS	ethane	0.000406851	0.00036485708098413027
EDADIX	methyl propyl ketone	0.315456	0.1724695685507584
XINHOT	dimethylamine	0.0149106	0.006684538765036505
FUNCEX	4-methyl-4-penten-2-one	0.21304499999999998	0.17857956118834703
HEGJUZ	1,5-heptadiene	178.859	188.5361532436059
FUNBIA	propyl alcohol	0.05988380000000001	0.08474652840970195
YARKEJ	ethene	0.000218928	0.00026041866658964345
LAWGUM	acetaldehyde	5.42e-05	5.82655127465479e-05
MOYYIJ	acetone	0.0029861	0.0021429313177902956
TESGUU	isopentane	1.0800000000000002e-05	9.716597759834793e-06
TERFUT	4-hexen-2-one	1.6469200000000002	1.7645097884391463
SEYDUW	acetaldehyde	0.0013138	0.0004963514626240962
CUNWEO	isopropyl alcohol	30.4454	2.2877324110228185
PEGBUA	isopropyl alcohol	8.09e-05	2.944777801241299e-05
RELLAW	methyl propyl ketone	0.044244	0.050632248663336675
IBUDOZ	2-pentene	0.8948010000000001	0.49845120779834673
QOKCID	isopropyl alcohol	0.22477600000000003	0.14751016829579283
MATTUX	isopentane	0.304068	0.40167651660579284
QEYWUN	ethene	3.94e-18	1.0887993911136819e-16
UWELIS	propane	0.00605249	0.005343313363246447
KAXQOR	dimethyl ether	0.12855999999999998	0.12229213103806974
DAGDIZ	isobutane	0.07399510000000001	0.06641726919545861
RIPNIP	ethane	0.000178867	0.00014772245231583188
ZIKJIO	propionitrile	0.00286106	0.003548541923174943
UTEWOG	4-methyl-4-penten-2-one	65.1755	38.30995018031639
ATOXEN	propionitrile	0.00313198	0.008122646388482258
NARTUX	neopentane	2.8999999999999997e-05	0.000790491155811144
HIFTOG01	4-methyl-1-hexene	0.00380569	0.0038668679252214914
LAWGOG	isopentane	0.000495922	0.0005080587663178543
BALMUW01	ethylamine	5.51e-08	5.008016237784712e-07
GEHSAN	methyl propyl ketone	0.00438138	0.008885698397377063
EKOPOK	neopentane	0.7336239999999999	0.6762717078139449
XEQRAO	methane	6.39e-06	1.116051606970383e-05
KOMHAW	methane	1.1400000000000001e-05	2.922136844441311e-05
UNIGEE	methyl propyl ether	0.00032780900000000003	0.0002817966288255726
BICDAU	propionitrile	0.00118029	0.0013035575100155147
SUKYIH	dimethylamine	0.00167372	0.0007756665395680615
GOMREG	3-methylpentane	98539600.0	26735721.679615334
COGWEB	acetone	0.0868936	0.13555992161212777
REYCOP	isopentane	1.4400000000000002e-13	1.6831463820384264e-13
PEGBUA	acetonitrile	0.00110351	0.0015528138962105367
FUNBIA	ethene	0.00018124900000000003	0.00019520780001481677
XEXLOD	4-hexen-2-one	0.805127	2.0821306903948478
CUNWEO	methane	9.81e-06	5.838937254250333e-05
BONWIL	propionitrile	3.9399999999999995e-05	8.919564538799126e-06
CEGWER	dimethylamine	6.69685	16.565269579962916
QOCRUW	propionitrile	0.6195109999999999	4.84260391149823
IGOCOX	3-methylpentane	1.9150900000000002	3.1934437386207857
EMITUQ	isopropyl alcohol	0.24614299999999997	0.09295983299914419
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.5235349703816826
UVARIT	1,5-heptadiene	0.00349001	0.007569475700030945
MUVGOA	methyl propyl ketone	0.1262	0.038443161557298
GALCED	ethene	9.68e-05	0.00010109079729808183
KANDIO	methane	1.51e-05	1.1182264299417859e-05
RUFMUA01	acetone	0.00176979	0.0018540244778870846
NAKLIW	acetone	0.0697471	0.10494273407770724
BUVYEX	acetaldehyde	0.000276707	0.0005676985912198405
HIHGOW	isobutane	0.0204998	0.020427680169684354
ISEQIH	ethylamine	1092.35	287.41298523306597
HOWPOZ	ethylamine	0.054780600000000006	0.06199955915717211
LASYOU	methyl propyl ether	0.046863800000000004	0.04320345745517975
UVASAM	dimethylamine	0.052886	0.04293213126264702
YUGLES	propane	0.000400175	0.0003196053415343927
SENWOZ	hydrogen cyanide	0.00100217	0.0012250329467080314
UBUMAH	2,3-dimethylbutane	0.205163	0.20389287626589617
TEVZOK	neopentane	1.16e-08	3.740633802452557e-10
BOWQAG	dimethylamine	1.92e-09	1.7428812422836892e-09
MATVAF	4-methyl-4-penten-2-one	33.7583	29.859209293787117
UVASAM	acetaldehyde	0.0416906	0.041859257234986874
REYCOP	2-pentene	2.02e-10	1.689154085736748e-11
SAHYOQ04	methyl propyl ketone	3.21e-05	3.288854579127232e-05
RACZIG	4-methyl-1-hexene	16.4467	10.56317050967806
ICANEH	4-methyl-1-hexene	5452.67	4040.461991963036
WIFBAQ	acetone	0.011065	0.025280506339403947
HAMJOW	dimethylamine	0.022472299999999997	0.013757638527158831
KANDIO	methyl propyl ether	0.13463699999999998	0.06810824734307583
VUQKOI	methyl tert-butyl ether	0.121574	0.14314897423200873
HICVUM	propene	0.00887023	0.010438861312065801
YUJNOH	ethane	0.00039654800000000004	0.00034416999409486043
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.1802235616349188
NUYWOU	propene	0.11610699999999999	0.03729238052357323
ISEQIH	methyl tert-butyl ether	73682.3	2570.074835881859
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	4.963462825338459e-05
LELMIA01	isopropyl alcohol	0.8271350000000001	3.424624875161704
GULPIN	acetone	1.40335	0.3595373366807784
PORVUO	methyl propyl ether	0.814233	0.9125418041791702
QURSEC	propyl alcohol	12.888	17.37011397371223
GUWDUY	4-hexen-2-one	10.7859	17.460292170058388
XIMPOA	acetaldehyde	1.4300000000000002e-05	5.090300359035324e-07
YEGYIU	ethylamine	2.12e-14	7.389066374936064e-12
UVASAM	propionitrile	0.14787	0.1534017355642804
PUQXUV	methyl tert-butyl ether	0.00362886	0.015689430447375717
ZARZAV	methyl isopropyl ether	521.1519999999999	15.855956071575644
VUQKOI	1,5-heptadiene	0.5129640000000001	0.49761175596357815
MEJQEZ	1,5-heptadiene	0.0817081	0.06823306152838653
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.14012260162102513
XEQRAO	hydrogen cyanide	0.00013303799999999998	0.00022870856680152563
CIGYAU	methyl propyl ether	1.2900000000000002e-19	2.0605866203798933e-13
PAKXIK	neopentane	0.00359884	0.005573661623520153
XOJWEZ	dimethylamine	0.00425795	0.006752069645638022
DEYVUA	propyl alcohol	0.00212941	0.0032919832682406546
ACOLIP	propene	0.000536941	0.00035529851391765055
LAWGIA	propane	5.28e-05	5.438854333740183e-05
LIFWEE	isopentane	2.1899999999999997e-05	0.0032610779381373823
RAZYOI	acetone	0.029510900000000003	0.025511711793542557
QOMDUS	methyl tert-butyl ether	1.65117	4.518769375488299
GAYFOD	propane	0.0108561	0.013774592852213881
SEFBOV	neopentane	0.00671405	0.006668349687114893
KAXQOR01	3-methylpentane	317.608	2297.327246144486
HAZNON	dimethylamine	0.149535	0.08024316495291342
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.009750261828467138
VAZTOG	methyl tert-butyl ether	0.0005705969999999999	0.0005627977790662091
WIFBAQ	dimethylamine	0.00327944	0.004252207683907514
XEXMEU	hydrogen cyanide	0.00013225200000000002	9.587539491550524e-05
FEFCUQ	ethylamine	0.00154871	0.0015776655356808916
RUFMUA01	isopentane	3.87e-11	3.3481951259253844e-10
WALBOC	isopentane	1.31e-12	4.3797799084273467e-14
OFORUX	4-methyl-1-hexene	382.582	479.54647697150386
CEGWER	2,3-dimethylbutane	286.02299999999997	0.08138547325416416
RATDAS02	propene	0.000527668	0.0003907457477886581
UMEXUF	ethylamine	0.207748	0.32515581665406346
REGLOG	propionitrile	0.00259929	0.0016118293184804711
VONBIK	2,3-dimethylbutane	14.4035	0.794403805558709
YEZFIU	methyl propyl ketone	0.00260085	0.0027570794819007567
IXOFIL	2-pentene	0.151989	0.15100416537019967
DOQGUM	dimethylamine	1.7899999999999997e-07	1.1700662757385351e-07
KIYMAI	acetonitrile	4.7632699999999994	3.0280233756806787
FIGXAW	hydrogen cyanide	0.00136615	0.0032304788160381986
SENWIT	methyl tert-butyl ether	1.5871600000000001	0.4047968148080088
PEVPUD	4-methyl-1-hexene	0.00173102	0.0027846036716793247
FIQCEN	methyl tert-butyl ether	0.0457481	0.004657876450418026
RURQEB	acetone	0.00113738	0.06270740903208691
MOYYEF	4-methyl-4-penten-2-one	4.75667	3.3333659866064145
PUWCUF	methyl isopropyl ether	11.2757	1.2187520319127905
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0015594215573662955
FUNCAT	4-methyl-4-penten-2-one	1.80873	1.3792360330667097
PEVQEO	acetaldehyde	8.44e-05	6.954222290166832e-05
UBACUX	ethene	8.57e-05	0.00016012641542087868
PUQXUV	acetaldehyde	312.205	16.852755824440386
LEDCAA	dimethyl ether	1.44e-06	1.967062905574004e-08
AROFET	isopropyl alcohol	0.192589	0.31050956505640465
FIPXEJ	acetone	0.664515	0.4747354265805564
ODODIW	hydrogen cyanide	0.00337213	0.00607460533744582
TENLIJ	4-hexen-2-one	58482.3	43062.827006776424
GIFKIP	acetaldehyde	0.00151587	0.0026405079429373253
LAWGUM	2,3-dimethylbutane	0.00145811	0.0015402550240143711
GULPIN	ethene	9.549999999999999e-05	0.00014817343757797711
VONBIK	propane	0.00549052	0.0049255221219300154
QUQPIC	ethylamine	0.00078075	0.0005131693846634018
XINJAH	3-methylpentane	48.1591	86.17948959776805
QOMFAA	methyl propyl ketone	2.16454	4.191250805767524
XADGAM	2-pentene	28.1785	16.448062709187166
FIJCUX01	isopentane	0.240092	0.2986959301675604
XINJAH	dimethyl ether	0.00584536	0.026213636530362842
EDADIX	methyl propyl ether	0.28699	0.06820435785100458
UMEXUF	isopropyl alcohol	4.2923800000000005	7.810213800788153
PEGBUA	isobutane	2.58e-07	1.1152974258363233e-08
VAPFUP	propyl alcohol	238.482	16.661835431751978
XUNGOD	neopentane	1.11e-07	0.00012612302209610664
LIFWOO	hydrogen cyanide	0.00082501	0.003702147617247273
YAZFOW	ethylamine	0.0163724	0.08180410794303641
SUJQOE	propyl alcohol	2.0600000000000003e-05	2.2120043942718165e-06
LIFWEE	isobutane	0.000113651	0.00036460885539726234
GAYFOD	ethene	0.00020568	0.0001586466653286418
LACJAC	acetonitrile	0.0108109	0.01985748470948185
BEPPAP	methyl propyl ketone	0.000818743	0.0007918712644719531
KEFBEE	ethane	6.659999999999999e-05	9.299384179789937e-05
PIFPIE	3-methylpentane	2.2685400000000002	2.4960917141129935
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	3.3511023048403746e-05
MODNIC	2,3-dimethylbutane	3.74e-05	7.965104631399748e-05
MIDRAT	ethene	3.32e-05	2.8722935994114755e-05
QOMDUS	dimethylamine	0.00699542	0.005830979998176465
FUNCEX	isobutane	0.00109694	0.0009840516016288048
YEKXET	dimethyl ether	0.00145578	0.002317654173161659
BIBBUL	propene	2.11e-08	1.5648308779643507e-08
ZESFUY	methyl isopropyl ether	0.034985	0.03615004888967781
NEHZIK	propane	0.00107904	0.0011882611077676662
KINKAV	propyl alcohol	3.0580000000000003	11.185469970361108
HOWPOZ	propionitrile	0.337812	0.13683841382671785
PELNEA01	ethylamine	9.85e-08	3.182169690950963e-08
ZISYAD	propionitrile	0.168587	0.1798484557035586
NEHZIK	ethene	4.5600000000000004e-05	3.8006264101118e-05
UKUBIM	1,5-heptadiene	1269.79	782.7919097350959
XIBZUF	2-pentene	0.196106	0.5177838336185343
MOCKEV	4-methyl-4-penten-2-one	7.66695	4.755640200751235
COGWEB	ethane	0.000226652	0.00023366051652316415
GEDLIM	acetone	1.72628	2.3294667156404922
IBUDOZ	methane	1.95e-05	1.6263722483761426e-05
YEGCUJ	4,4-dimethyl-1-pentene	0.00583876	0.0021667913893779404
GITWIQ	1,5-heptadiene	8.56915	3.648764967676231
TEVZIE	neopentane	6.9099999999999995e-09	2.9786692220526916e-09
BARZAW	dimethyl ether	0.00122987	0.002539862738409942
MUVGOA	3-methylpentane	0.0272579	0.028589122950669798
XUYXAR	propionitrile	0.00184618	0.0008024572628583287
ECIWUJ	ethene	5.14e-09	2.8870882344777255e-09
BOJCIN	dimethyl ether	0.0005289569999999999	0.002067727744139367
TARWEO	acetone	0.217808	0.3576213467512888
PUSDOX	acetone	0.027341900000000002	0.04920261222312908
AMILUE	4-methyl-4-penten-2-one	7.83995	16.149074618961414
SEHTEF	acetaldehyde	0.105571	0.1533914006556015
PAKXIK	dimethyl ether	0.00560994	0.014311757788317581
CUMDIY	methyl propyl ether	12.1135	3.3060935758666754
FEZREJ	methyl propyl ketone	215.56099999999998	197.98654992391937
LASYOU	neopentane	0.0569585	0.07113114176523036
EDUSIF	isopentane	0.0004984480000000001	0.000540445106816278
DOTWAL	propyl alcohol	145.116	1.174483298000676
CIGYAU	propene	6.759999999999999e-09	8.468349779889206e-08
NARTUX	propyl alcohol	76.3714	207.43496117587594
BERGAI	2-pentene	149.622	34.082615699564116
QOJVAM	ethane	0.000516272	0.00020068373770032553
ZIKJIO	propyl alcohol	0.0008717489999999999	0.0004362841827046673
UTEXAT	4-hexen-2-one	265.748	297.99990814447756
IXODUV	methyl propyl ether	0.07425110000000001	0.03317803094104827
RIPNIP	4,4-dimethyl-1-pentene	3.9587	3.235462532835948
WONZUV	methyl isopropyl ether	0.00391847	0.008127416485326364
ZIDDIB	4-methyl-1-hexene	6.39e-06	2.908111399060352e-07
YARYEV	dimethylamine	0.0007854660000000001	0.0008181809010745007
XINJAH	dimethylamine	0.0202538	0.03353588456279428
GOMRAC	methyl tert-butyl ether	1070420.0	202473.16323953186
KAXQOR	4-methyl-4-penten-2-one	637.278	843.2391917218264
KAYBIX	propene	0.0273598	0.020024434348398523
VEJYUF02	acetaldehyde	0.0034496	0.0023793361836053732
RIPNIP	ethylamine	0.00503755	0.008310317275927267
OFORUX	ethene	0.0002173	0.00028389183232573913
HOWPOZ	4-hexen-2-one	86.8599	126.78248211791666
RIFDUG01	2,3-dimethylbutane	0.0345951	0.042596266968423946
CEGWER	1,5-heptadiene	989.105	40630.93427131858
FUNCAT	4-methyl-1-hexene	0.868024	0.46592926504903615
GAYFOD	neopentane	0.9839899999999999	0.0923458806571906
RACZIG	dimethylamine	0.0181361	0.012590209050719864
IBICON	3-methylpentane	0.0408115	0.05042617439303951
WEMNAF	2,3-dimethylbutane	1.7042099999999998	0.06243617801456267
FAGREM	acetaldehyde	0.00105079	0.0016041024928066592
AFITIT	neopentane	0.0727847	0.10778420580839913
VASKOR	methane	3.04e-06	1.3775143429910358e-06
SEHTEF	hydrogen cyanide	0.00876035	0.015267104548060653
FEFDAX	propionitrile	0.00478306	0.005441917846281596
VACFOV01	3-methylpentane	0.04616	0.05068168298009868
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	138.32574908841912
QATHOK	methyl isopropyl ether	0.0817945	0.048367574698011
AVAQIX	4-methyl-1-hexene	13.0281	29.293283352239964
MOYYIJ	methyl propyl ether	0.00770078	0.0012380577407632397
CESYEF	2-pentene	0.158576	0.011574158525265712
KEXKAB	propyl alcohol	1.32e-11	6.131403362290452e-12
HUTTIA	dimethyl ether	0.012335500000000001	0.004783371687023752
HIFTOG01	ethane	1.56e-05	1.4824982920853865e-05
WIYFAM	1,5-heptadiene	0.05502130000000001	0.03918055143955194
KEWZOD	hydrogen cyanide	0.00138234	0.0005310656402387711
FUNCEX	dimethylamine	0.00182185	0.0018746138781398313
XOVVEK	propionitrile	0.055918100000000005	0.025772187173338366
QEVKOS	4,4-dimethyl-1-pentene	5.61e-06	2.886470521720888e-06
TASXIW	ethylamine	0.013140700000000002	0.010317319061286476
PIJJOI	4-methyl-1-hexene	600.5509999999999	599.6603287604929
AVAQIX	methyl propyl ether	2.5645599999999997	2.0231836632493696
MODNIC	isobutane	3.63e-05	4.7243670821760175e-05
FIJCUX01	acetaldehyde	0.00105268	0.001557364998257688
SENWAL	ethylamine	0.00766073	0.007005973172137756
FUSWIA	acetone	0.139248	0.07936615294655842
NUTQEZ	methyl propyl ether	0.00966713	0.006154484436947241
OFUYUL	isopentane	1.0752700000000002	2.4282769121967185
NUYWOU	methyl propyl ether	0.00657842	2.342864581297709
XUVHEB	methyl tert-butyl ether	6.88432	4.585323483726108
JOSNAG	dimethylamine	0.00188432	0.002805717175839804
PIJJOI	ethylamine	0.100097	0.02977344092568625
ECODEG	dimethylamine	0.113232	0.09490165890125778
TARWEO	ethene	2.84e-05	3.0021005231161237e-05
BETGAK	propionitrile	4.98151	1.96278761990296
COYTEQ	acetaldehyde	0.753544	1.504167061942688
UBACOR	ethane	0.00080747	0.0009794746610838497
GEDLIM	propane	0.0192149	0.028088230443037453
XUWVEQ	dimethyl ether	1.38347	0.39182739785186854
EZABEN	neopentane	2.8399999999999997e-11	3.76728167575851e-05
FUNBEW	propionitrile	0.0763377	0.0420013223382384
XENKIM	propene	0.00122883	0.0013268317970641737
MIDRAT	4-methyl-4-penten-2-one	4.86e-10	1.1792292579292122e-09
XADGAM	4,4-dimethyl-1-pentene	1.5578	0.42768619270775804
DOGZIJ	isobutane	0.31817	0.5032239046562051
HAMJOW	ethene	0.000179342	0.00019024042258887686
RAZYOI	4,4-dimethyl-1-pentene	45.7944	40.983384375489436
ZESFUY	ethane	0.000111335	5.892809792264403e-05
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	589.6207937403502
NUTQEZ	propionitrile	0.00142172	0.002179612549077965
XOVVIO	propene	6.14e-06	2.647431629195683e-06
JAVNIE	hydrogen cyanide	0.000553798	0.000801916061100739
PASKAX	isobutane	3.48e-05	6.057888649082153e-06
FUNBIA	1,5-heptadiene	5.2170000000000005	9.428590159473972
FAKLOU	2,3-dimethylbutane	0.16823	0.16728305436058444
VAZTOG	isobutane	0.000151314	0.00014726556909144394
FECWOB01	propene	0.00036398	0.0004324045358862953
PORVUO	4-methyl-4-penten-2-one	538.119	1188.5655405548814
XINHOT	ethene	0.000141425	5.187384164168482e-05
YEGKOM	neopentane	1.1999999999999999e-11	4.632978765427769e-12
LEDCAA	ethene	5.09e-07	6.582368188753804e-07
DUBWON	2-pentene	0.574308	0.6487891909923299
JOSNAG	ethane	3.87e-05	6.112537536239268e-05
SERKEG	4,4-dimethyl-1-pentene	0.149048	0.13057386054551995
QUQFIS	acetaldehyde	0.000795484	0.0024804189724706694
OFORUX	isobutane	0.173095	0.19556633288720351
DUXZIG01	propionitrile	0.000195501	0.00026716494478004203
BERFIP	ethane	7.16e-06	1.1093897285250333e-06
GITWIQ	acetonitrile	0.00358816	0.012142413132049192
SUJREV	propyl alcohol	0.00013935	7.598091016222688e-05
