MOF	molecule	K	predict
VAGTUU	dimethyl ether	0.0119112	0.05567623784037035
AMIMEP	isopropyl alcohol	0.354961	0.38243617034327737
HIMSAY	methyl isopropyl ether	0.099962	0.2355146304053725
MIMVEJ	methyl propyl ether	122.194	0.13044517592196408
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	2.4408143289205788e-05
GINLIA	isobutane	0.0127869	0.0374516210211538
FUNCAT	hydrogen cyanide	0.000221374	0.0003554911085129086
ZARZAV	acetone	1221.39	66.03554894735841
QUQPOI	propene	0.0013579	0.002825173193820245
SUJREV	acetaldehyde	0.010659299999999998	0.00019981632244733097
LAWGOG	isobutane	0.000151339	0.00021155708763028765
UTEWOG	3-methylpentane	9.822460000000001	2.9559659896146195
XEQRAO	methyl isopropyl ether	0.117078	0.1306308275121228
LAGWEX	propane	0.00204527	0.0007920969798010178
IMACZN01	isobutane	3.41e-07	4.694230705004543e-09
CUTKOS	1,5-heptadiene	1290.35	115.33860561766548
CUMDIY	acetaldehyde	0.030019	0.3067661695963404
VAHSIH	1,5-heptadiene	37179300.0	82493783.61795495
HAMJOW	methyl propyl ether	0.360693	0.2367800460862388
UTEXAT	hydrogen cyanide	0.000264084	0.00032728576189286257
WONZUV	dimethyl ether	0.000207725	0.0006899447828350756
LEGGEK	methane	6.4e-05	0.0008512534427666375
WIFBAQ	2-pentene	0.09364580000000002	0.04709466887086521
HAFQOW	propene	0.00588092	0.003353715564643155
FIPXEJ	propyl alcohol	0.138122	0.5583180793827621
NUTQAV	4-methyl-1-hexene	0.172631	0.08664723152184434
CUNFOH01	4,4-dimethyl-1-pentene	0.00417166	0.0034844238586638314
MOGVAG	acetonitrile	0.038254699999999996	0.3492330058393011
RURQEB	ethene	6.32e-05	0.0008052086272761626
DUXZIG01	methyl isopropyl ether	0.000549021	0.0003780950204469292
QUGNOV	propane	4.4e-12	6.491222598078088e-11
BONWAD	acetone	6.17e-17	9.060643220522889e-15
XUNGUJ	1,5-heptadiene	504.173	12.822824524172308
DEYDOA	methane	1.07e-05	1.3871981957356874e-05
SAHYOQ05	isopropyl alcohol	3.63e-05	3.104275013674339e-05
VACFUB01	propane	0.0008936889999999999	0.0003674655100862202
VAZTOG	propionitrile	0.000115824	0.00016817246559889328
VUSKAW	4-hexen-2-one	0.00384897	0.005893701855834009
KAXQOR	acetaldehyde	0.0376911	0.4473987015902566
XUNHAQ	propene	0.0101695	0.0018663958264834015
RAZYIC	methane	1.0300000000000001e-05	1.6495469296765532e-05
GAYFUJ	acetonitrile	0.00298099	0.0015622276300021264
TEVZUQ	acetone	0.00523727	0.0023982889814108594
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.039308536832733415
APEBED	acetone	0.958559	0.5162323633175807
RAZYIC	4-methyl-1-hexene	78.5407	4.6829240850311775
GOMREG	isopropyl alcohol	2641.98	2898.0294330594943
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.00026098381716583804
LAGNUE	isopentane	1.82056	0.9429406736550178
XINFUW	methyl isopropyl ether	0.257169	0.05353695121758817
DOQGUM	methane	4.2e-07	4.4718704741831967e-07
HICVUM	4-methyl-4-penten-2-one	8326.52	9217.90123189804
XINFUW	methyl propyl ether	0.0257711	0.026010715299694367
SAHYOQ03	4-hexen-2-one	0.00418986	0.00594205833695913
COYTEQ	2,3-dimethylbutane	3205.99	494.2415599873679
GALCED	dimethylamine	0.00398281	0.005117225371666154
WALBOC01	1,5-heptadiene	7.24e-08	1.4614623154481316e-09
HOWPOZ	acetaldehyde	0.034998	0.010415915056056305
XUNGOD	ethane	0.00248921	0.0007550862547948759
XOVVEK	isopentane	9.86e-06	1.6723888684287806e-07
QUPHUF	isobutane	1.83743	0.14609764371427547
PUSDOX	3-methylpentane	5.11226	4.902288932112934
ZERQOE	hydrogen cyanide	0.000832528	0.021373496625889967
XEXMEU	dimethylamine	0.00140314	0.001706802389455094
HOWPOZ	3-methylpentane	16.6898	46.22913316258683
ZIBGIC	hydrogen cyanide	8.5e-07	2.568742449199245e-08
EKOPOK	acetone	3419.76	1133.53622371489
ISEQIH	1,5-heptadiene	3759.4	10145.169475609238
PEMRIK	acetonitrile	0.123518	0.46610994846092246
ESEVIH	dimethylamine	0.010339	0.013308093493495316
HIFTOG01	methane	3.92e-06	1.7601336749266304e-06
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	2.470931100486773e-12
VAHSIH	methane	0.000239334	0.0004665541547954807
FEFCUQ	isopropyl alcohol	0.00215025	0.006589409912903435
EZABEN	methyl propyl ketone	1.68497	0.14758213042225182
QOKCID	acetonitrile	0.0102469	0.4270302267026438
ABUWOJ	acetonitrile	0.00191999	0.003343162394662852
ECIWUJ	dimethyl ether	2.17e-09	4.856980774774164e-09
HEXNII	propane	0.00136488	0.00019667359697613125
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	95.18067495681724
UVAROZ	3-methylpentane	0.00188575	0.00046902976511312464
FUNBIA	acetone	0.49710200000000004	0.15578037401239755
LAWGOG	2-pentene	0.00044928800000000005	0.00034679897176997265
LUVTEC	4-methyl-4-penten-2-one	0.342064	0.2078239841796557
LOQLEJ	dimethylamine	0.0191086	0.014680704001013185
SAHYOQ05	methyl tert-butyl ether	0.000570145	0.0006815236523907153
OHAKIS	acetaldehyde	0.0623628	0.24714995580337254
BALMUW01	propene	2.6899999999999996e-09	3.973064061493915e-09
FEFDAX	methane	8.4e-06	6.8262281654697174e-06
MIMVEJ	1,5-heptadiene	161397.0	0.15869032368752148
ZEDROR	hydrogen cyanide	0.00304399	0.00018632761519923448
IGOCOX	4-methyl-4-penten-2-one	12.2252	5.745047201024849
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	5.032284193584844e-10
VUSKAW	2,3-dimethylbutane	0.00145482	0.0009066451118026369
BUVYEX	2,3-dimethylbutane	0.485887	0.5350260408189838
TEVZIE	isopentane	1.42e-05	2.1959504109997167e-06
XEXLOD	acetonitrile	0.00161672	0.003942561982817579
APEBED	dimethyl ether	0.020277200000000002	0.009465556723647545
QUGNOV	ethylamine	2.13e-08	2.9936463735718044e-06
KINKAV	ethylamine	0.168154	0.5365862623248094
BUVXOG	neopentane	0.11206600000000001	0.04623248200569575
MEJQEZ	propyl alcohol	0.529231	0.030782733897587716
XAWVUN	1,5-heptadiene	0.008730400000000001	0.01307474043989192
HIMSAY	acetaldehyde	0.145153	0.08259492761660724
QAVWAN	propyl alcohol	0.00979547	0.042304478632929646
HOWPOZ	2-pentene	0.42933000000000004	0.6537891303721044
COYTEQ	dimethylamine	2.76277	7.305371139197973
YAZYEF	propane	3.01e-08	4.584328566137078e-06
OHOLIH	methyl tert-butyl ether	1.93189	4.479271379932436
XENKIM	ethene	0.00010949700000000001	0.0003252169768329997
IQUNAJ	acetaldehyde	5.51e-09	1.653035173792249e-08
WALCET	isobutane	1.57e-12	9.50057901914515e-09
MIDRAT	2-pentene	1.0199999999999999e-05	6.191389111866015e-08
FIPWUY	methyl tert-butyl ether	5.7999999999999997e-08	1.523537559233985e-06
GOMREG	2-pentene	2657390.0	488992.9648344287
GULPIN	2-pentene	0.04518540000000001	0.09280921823799676
DEYVUA	isopentane	0.043419099999999995	0.07644907847168514
KAVROQ	ethylamine	0.00886783	0.018883992902554887
MIMVEJ	methyl tert-butyl ether	8.550000000000001e-13	1.264395350521909e-07
REGLOG	methyl tert-butyl ether	5.78e-08	9.940313982002357e-07
QUGNOV	isopropyl alcohol	3.5100000000000005e-09	1.1669605061900688e-11
CEGWER	dimethyl ether	13.970999999999998	0.8239670334989484
SAHYOQ03	neopentane	0.00030745	0.00015243369189297815
PIFPIE	methane	1.4400000000000001e-05	1.0069160763330457e-05
AVAQIX	methane	4.6299999999999994e-05	3.2317151106151425e-05
FAPTIB	neopentane	0.178645	0.11585895681680239
NEVJEF	methyl tert-butyl ether	7.0252300000000005	1.076591615885149
DOQGUM	acetonitrile	0.8943840000000001	0.00596594399395501
AFITIT	ethylamine	0.0193195	0.03031841815340645
LEGGEK	propyl alcohol	72545.8	7.032283884901887
LAWGUM	methyl isopropyl ether	0.000307577	0.00032019563357815837
SERJUV	propane	0.000771469	0.0012604473810682566
SUKYIH	isobutane	0.00108394	0.0015690136847870072
UVARIT	isobutane	0.00547844	0.003977214434923838
LEGGEK	propane	0.00040393300000000004	0.0021902361407818327
UWELIS	3-methylpentane	8.744660000000001	9.612330909459292
IXOFEH	isopropyl alcohol	0.00573577	0.0055318913512359255
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.2201693990010603
LAGNUE	acetone	0.0905508	0.1308482570099231
UXEQOE	propene	0.0355839	0.06361496724559593
XINFUW	propyl alcohol	0.005723	0.005311111435093009
WALBOC01	propane	8.7e-05	2.5295601969221795e-06
RIFDUG01	acetone	0.12431600000000001	0.06423472996759987
QIFLUO	propane	0.0006041940000000001	0.0005661736828476838
YUKBIP01	methane	7.59e-06	5.6738084150718575e-06
FIJCUX01	isobutane	0.0184243	0.005483263063876305
LAGNUE	hydrogen cyanide	9.22e-05	0.0004311936285793327
LELMIA01	neopentane	2.5178700000000003	3.5740749280958437
UMEXUF	methyl tert-butyl ether	98.5512	120.36480878705133
GOMRAC	2-pentene	1878290.0	476588.73592232
QEFNAQ	dimethyl ether	0.00108369	0.0022398132728975954
UVUPOR	hydrogen cyanide	0.000336708	0.00014489674592430352
UWELIS	ethane	0.000406851	0.00028596590654418505
EDADIX	methyl propyl ketone	0.315456	0.10113872743886494
XINHOT	dimethylamine	0.0149106	0.013494456145892432
FUNCEX	4-methyl-4-penten-2-one	0.21304499999999998	0.283325310766529
HEGJUZ	1,5-heptadiene	178.859	59.34127913530219
FUNBIA	propyl alcohol	0.05988380000000001	0.03159569956984495
YARKEJ	ethene	0.000218928	0.00024716060871848817
LAWGUM	acetaldehyde	5.42e-05	6.509598867171938e-05
MOYYIJ	acetone	0.0029861	0.002409157371521538
TESGUU	isopentane	1.0800000000000002e-05	1.4402516073578396e-06
TERFUT	4-hexen-2-one	1.6469200000000002	0.7601552293651207
SEYDUW	acetaldehyde	0.0013138	0.00020531543918126576
CUNWEO	isopropyl alcohol	30.4454	0.1449229933534228
PEGBUA	isopropyl alcohol	8.09e-05	4.532744723159806e-06
RELLAW	methyl propyl ketone	0.044244	0.07611918463144461
IBUDOZ	2-pentene	0.8948010000000001	0.31650875481042196
QOKCID	isopropyl alcohol	0.22477600000000003	0.4878127908940045
MATTUX	isopentane	0.304068	1.0103696536987252
QEYWUN	ethene	3.94e-18	6.275150519268661e-17
UWELIS	propane	0.00605249	0.0065886827324055
KAXQOR	dimethyl ether	0.12855999999999998	0.1914816496575222
DAGDIZ	isobutane	0.07399510000000001	0.02163899907978681
RIPNIP	ethane	0.000178867	0.0002357376911116598
ZIKJIO	propionitrile	0.00286106	0.009400664947270652
UTEWOG	4-methyl-4-penten-2-one	65.1755	27.994858887059337
ATOXEN	propionitrile	0.00313198	0.03495014227529085
NARTUX	neopentane	2.8999999999999997e-05	3.6853521994351185e-06
HIFTOG01	4-methyl-1-hexene	0.00380569	0.003074450863218039
LAWGOG	isopentane	0.000495922	0.0006410303206079673
BALMUW01	ethylamine	5.51e-08	7.18807678667803e-07
GEHSAN	methyl propyl ketone	0.00438138	0.0051837272517950795
EKOPOK	neopentane	0.7336239999999999	2.9090174150620096
XEQRAO	methane	6.39e-06	4.161729228114465e-06
KOMHAW	methane	1.1400000000000001e-05	9.749000981516386e-05
UNIGEE	methyl propyl ether	0.00032780900000000003	0.00023175110240852972
BICDAU	propionitrile	0.00118029	0.0029880999987641687
SUKYIH	dimethylamine	0.00167372	0.0007248619321128955
GOMREG	3-methylpentane	98539600.0	90343045.0419816
COGWEB	acetone	0.0868936	0.09298874428875882
REYCOP	isopentane	1.4400000000000002e-13	1.643431772201539e-16
PEGBUA	acetonitrile	0.00110351	0.00016586416219938212
FUNBIA	ethene	0.00018124900000000003	0.00015486494849197016
XEXLOD	4-hexen-2-one	0.805127	3.8730132423502486
CUNWEO	methane	9.81e-06	5.201712218731433e-05
BONWIL	propionitrile	3.9399999999999995e-05	5.4843469074336695e-05
CEGWER	dimethylamine	6.69685	14.217569465353133
QOCRUW	propionitrile	0.6195109999999999	0.292103028609926
IGOCOX	3-methylpentane	1.9150900000000002	4.846335342730022
EMITUQ	isopropyl alcohol	0.24614299999999997	0.06380680446411338
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.17579648722848432
UVARIT	1,5-heptadiene	0.00349001	0.3908261787751872
MUVGOA	methyl propyl ketone	0.1262	0.29234950191133546
GALCED	ethene	9.68e-05	6.958270476760801e-05
KANDIO	methane	1.51e-05	1.4882630287731252e-05
RUFMUA01	acetone	0.00176979	0.010429118969874574
NAKLIW	acetone	0.0697471	0.11461987121495654
BUVYEX	acetaldehyde	0.000276707	0.0005928597198959906
HIHGOW	isobutane	0.0204998	0.03905188391158655
ISEQIH	ethylamine	1092.35	57.92140122386515
HOWPOZ	ethylamine	0.054780600000000006	0.021893158267886726
LASYOU	methyl propyl ether	0.046863800000000004	0.019187116536896115
UVASAM	dimethylamine	0.052886	0.044585685757307286
YUGLES	propane	0.000400175	0.0005877016472183467
SENWOZ	hydrogen cyanide	0.00100217	0.00040240700025200114
UBUMAH	2,3-dimethylbutane	0.205163	0.13501872550316943
TEVZOK	neopentane	1.16e-08	7.526354691322553e-11
BOWQAG	dimethylamine	1.92e-09	2.2323206793639785e-09
MATVAF	4-methyl-4-penten-2-one	33.7583	40.03151196169179
UVASAM	acetaldehyde	0.0416906	0.057821436695845614
REYCOP	2-pentene	2.02e-10	5.5782126430975826e-11
SAHYOQ04	methyl propyl ketone	3.21e-05	6.846712756262615e-05
RACZIG	4-methyl-1-hexene	16.4467	18.698086865377324
ICANEH	4-methyl-1-hexene	5452.67	3689.1910537142676
WIFBAQ	acetone	0.011065	0.024081901099693954
HAMJOW	dimethylamine	0.022472299999999997	0.016453029777537133
KANDIO	methyl propyl ether	0.13463699999999998	0.06497941901778778
VUQKOI	methyl tert-butyl ether	0.121574	0.0578100363760694
HICVUM	propene	0.00887023	0.03455833841669724
YUJNOH	ethane	0.00039654800000000004	0.000832515164295999
HIFTOG02	4-methyl-4-penten-2-one	1.05491	0.7827510515471197
NUYWOU	propene	0.11610699999999999	0.02881434142475906
ISEQIH	methyl tert-butyl ether	73682.3	2692.6267720961177
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.0005474722469169025
LELMIA01	isopropyl alcohol	0.8271350000000001	0.8299590427096677
GULPIN	acetone	1.40335	0.631229537350474
PORVUO	methyl propyl ether	0.814233	0.4829941491886463
QURSEC	propyl alcohol	12.888	0.8476268765584771
GUWDUY	4-hexen-2-one	10.7859	24.913625651439286
XIMPOA	acetaldehyde	1.4300000000000002e-05	3.4321237403619696e-06
YEGYIU	ethylamine	2.12e-14	1.7777428249323177e-13
UVASAM	propionitrile	0.14787	0.14637287261591816
PUQXUV	methyl tert-butyl ether	0.00362886	0.020559829012857307
ZARZAV	methyl isopropyl ether	521.1519999999999	15.190600593502305
VUQKOI	1,5-heptadiene	0.5129640000000001	0.719472230640541
MEJQEZ	1,5-heptadiene	0.0817081	0.023162617529470735
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.05648547396354387
XEQRAO	hydrogen cyanide	0.00013303799999999998	4.12183703702936e-05
CIGYAU	methyl propyl ether	1.2900000000000002e-19	1.7248335373353705e-15
PAKXIK	neopentane	0.00359884	0.018814939580031838
XOJWEZ	dimethylamine	0.00425795	0.0019651972408917
DEYVUA	propyl alcohol	0.00212941	0.005531817531840966
ACOLIP	propene	0.000536941	0.0004310753783103599
LAWGIA	propane	5.28e-05	6.062019077841983e-05
LIFWEE	isopentane	2.1899999999999997e-05	0.0002707294799165291
RAZYOI	acetone	0.029510900000000003	0.08127300060174594
QOMDUS	methyl tert-butyl ether	1.65117	5.417117029086974
GAYFOD	propane	0.0108561	0.011689195655510548
SEFBOV	neopentane	0.00671405	0.002572107855712781
KAXQOR01	3-methylpentane	317.608	1429.158888190138
HAZNON	dimethylamine	0.149535	0.2917145151601121
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.0023000051538402786
VAZTOG	methyl tert-butyl ether	0.0005705969999999999	0.000578983461744424
WIFBAQ	dimethylamine	0.00327944	0.003560092190720711
XEXMEU	hydrogen cyanide	0.00013225200000000002	0.00015170806862496082
FEFCUQ	ethylamine	0.00154871	0.0037581409779955557
RUFMUA01	isopentane	3.87e-11	1.2546848356542077e-10
WALBOC	isopentane	1.31e-12	5.130259659898907e-13
OFORUX	4-methyl-1-hexene	382.582	4003.9058471537796
CEGWER	2,3-dimethylbutane	286.02299999999997	31.958396541673444
RATDAS02	propene	0.000527668	0.00044905982054301263
UMEXUF	ethylamine	0.207748	0.2538279716593584
REGLOG	propionitrile	0.00259929	0.0073149959809764
VONBIK	2,3-dimethylbutane	14.4035	6.571693641085723
YEZFIU	methyl propyl ketone	0.00260085	0.003552388386496009
IXOFIL	2-pentene	0.151989	0.05584498785850696
DOQGUM	dimethylamine	1.7899999999999997e-07	1.3814676891180245e-06
KIYMAI	acetonitrile	4.7632699999999994	0.019552965244965755
FIGXAW	hydrogen cyanide	0.00136615	0.046885866273865394
SENWIT	methyl tert-butyl ether	1.5871600000000001	0.15315652931324963
PEVPUD	4-methyl-1-hexene	0.00173102	0.0033889732388836685
FIQCEN	methyl tert-butyl ether	0.0457481	0.020982854455956018
RURQEB	acetone	0.00113738	0.08377829507073355
MOYYEF	4-methyl-4-penten-2-one	4.75667	2.7252849424749583
PUWCUF	methyl isopropyl ether	11.2757	0.6957834557941381
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.000833508196923944
FUNCAT	4-methyl-4-penten-2-one	1.80873	1.3379167142959993
PEVQEO	acetaldehyde	8.44e-05	6.535391151205199e-05
UBACUX	ethene	8.57e-05	0.0008145473776204868
PUQXUV	acetaldehyde	312.205	1.4673911868104814
LEDCAA	dimethyl ether	1.44e-06	3.696482615966016e-07
AROFET	isopropyl alcohol	0.192589	0.1192522911565861
FIPXEJ	acetone	0.664515	1.0081696686962451
ODODIW	hydrogen cyanide	0.00337213	0.0010095124705095755
TENLIJ	4-hexen-2-one	58482.3	5754.46568786286
GIFKIP	acetaldehyde	0.00151587	0.003945245898014259
LAWGUM	2,3-dimethylbutane	0.00145811	0.000833508196923944
GULPIN	ethene	9.549999999999999e-05	0.0003058167681494216
VONBIK	propane	0.00549052	0.03350120589114985
QUQPIC	ethylamine	0.00078075	0.00024835795217028727
XINJAH	3-methylpentane	48.1591	51.95293879534928
QOMFAA	methyl propyl ketone	2.16454	2.5844812529012664
XADGAM	2-pentene	28.1785	6.216254702331859
FIJCUX01	isopentane	0.240092	0.28418559371046626
XINJAH	dimethyl ether	0.00584536	0.02953050760348762
EDADIX	methyl propyl ether	0.28699	0.04720994659402876
UMEXUF	isopropyl alcohol	4.2923800000000005	3.2274292388053154
PEGBUA	isobutane	2.58e-07	1.5610865995829696e-08
VAPFUP	propyl alcohol	238.482	1.4203884286365303
XUNGOD	neopentane	1.11e-07	0.0001303800949481143
LIFWOO	hydrogen cyanide	0.00082501	0.0010032101611738649
YAZFOW	ethylamine	0.0163724	0.0630195609793055
SUJQOE	propyl alcohol	2.0600000000000003e-05	3.0423312231556754e-07
LIFWEE	isobutane	0.000113651	0.0004130128085897356
GAYFOD	ethene	0.00020568	0.00018414381104904783
LACJAC	acetonitrile	0.0108109	0.003686393549971086
BEPPAP	methyl propyl ketone	0.000818743	0.001039112275777628
KEFBEE	ethane	6.659999999999999e-05	0.00012017202444597269
PIFPIE	3-methylpentane	2.2685400000000002	1.748930770628128
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	4.019381493831846e-06
MODNIC	2,3-dimethylbutane	3.74e-05	3.383477921934463e-05
MIDRAT	ethene	3.32e-05	2.7882077006020653e-06
QOMDUS	dimethylamine	0.00699542	0.011957306079814623
FUNCEX	isobutane	0.00109694	0.0019127936973047527
YEKXET	dimethyl ether	0.00145578	0.0017611637613246724
BIBBUL	propene	2.11e-08	5.796717165822864e-08
ZESFUY	methyl isopropyl ether	0.034985	0.01963275464523782
NEHZIK	propane	0.00107904	0.0005042095465102595
KINKAV	propyl alcohol	3.0580000000000003	2.389151974480863
HOWPOZ	propionitrile	0.337812	0.2921724836602108
PELNEA01	ethylamine	9.85e-08	8.040840754640102e-08
ZISYAD	propionitrile	0.168587	0.6169662353113076
NEHZIK	ethene	4.5600000000000004e-05	4.107624793743852e-05
UKUBIM	1,5-heptadiene	1269.79	151.53683190639393
XIBZUF	2-pentene	0.196106	5.577904103273208
MOCKEV	4-methyl-4-penten-2-one	7.66695	1.2161307102606072
COGWEB	ethane	0.000226652	0.0001352121179980327
GEDLIM	acetone	1.72628	3.1384093787765455
IBUDOZ	methane	1.95e-05	2.89275012287154e-06
YEGCUJ	4,4-dimethyl-1-pentene	0.00583876	0.0012760613473851812
GITWIQ	1,5-heptadiene	8.56915	1.2330713797193347
TEVZIE	neopentane	6.9099999999999995e-09	2.027045077436403e-09
BARZAW	dimethyl ether	0.00122987	0.007780486887671238
MUVGOA	3-methylpentane	0.0272579	0.07018723361969484
XUYXAR	propionitrile	0.00184618	0.001774942369899808
ECIWUJ	ethene	5.14e-09	4.753315540887686e-09
BOJCIN	dimethyl ether	0.0005289569999999999	0.0013730940547372254
TARWEO	acetone	0.217808	0.16514658728991607
PUSDOX	acetone	0.027341900000000002	0.033095027213867506
AMILUE	4-methyl-4-penten-2-one	7.83995	4.407805989516779
SEHTEF	acetaldehyde	0.105571	0.04242205334979188
PAKXIK	dimethyl ether	0.00560994	0.005495841115327372
CUMDIY	methyl propyl ether	12.1135	3.473595004829213
FEZREJ	methyl propyl ketone	215.56099999999998	27.141514561670856
LASYOU	neopentane	0.0569585	0.02228923513345057
EDUSIF	isopentane	0.0004984480000000001	0.0006333917661856074
DOTWAL	propyl alcohol	145.116	1.1126288443572867
CIGYAU	propene	6.759999999999999e-09	1.9069183538783257e-08
NARTUX	propyl alcohol	76.3714	3.267812881387552
BERGAI	2-pentene	149.622	26.693775353798035
QOJVAM	ethane	0.000516272	7.638183158667634e-05
ZIKJIO	propyl alcohol	0.0008717489999999999	0.001433767819676199
UTEXAT	4-hexen-2-one	265.748	438.16806079882025
IXODUV	methyl propyl ether	0.07425110000000001	0.04383884820183342
RIPNIP	4,4-dimethyl-1-pentene	3.9587	1.1672802350608036
WONZUV	methyl isopropyl ether	0.00391847	0.006953903518627473
ZIDDIB	4-methyl-1-hexene	6.39e-06	2.5927189552412404e-07
YARYEV	dimethylamine	0.0007854660000000001	0.00021927995345211995
XINJAH	dimethylamine	0.0202538	0.05569678769295654
GOMRAC	methyl tert-butyl ether	1070420.0	45137.24548394449
KAXQOR	4-methyl-4-penten-2-one	637.278	126.23599166016474
KAYBIX	propene	0.0273598	0.007109385900400274
VEJYUF02	acetaldehyde	0.0034496	0.0013056937194019231
RIPNIP	ethylamine	0.00503755	0.020706499594924595
OFORUX	ethene	0.0002173	0.0002754225067996918
HOWPOZ	4-hexen-2-one	86.8599	521.7787426589385
RIFDUG01	2,3-dimethylbutane	0.0345951	0.06570911359068785
CEGWER	1,5-heptadiene	989.105	642846.7939121084
FUNCAT	4-methyl-1-hexene	0.868024	0.6848476685978038
GAYFOD	neopentane	0.9839899999999999	0.1910923925059423
RACZIG	dimethylamine	0.0181361	0.005652056249017054
IBICON	3-methylpentane	0.0408115	0.06762463518109663
WEMNAF	2,3-dimethylbutane	1.7042099999999998	0.2746700589251083
FAGREM	acetaldehyde	0.00105079	0.002769968083843164
AFITIT	neopentane	0.0727847	0.0911818710883691
VASKOR	methane	3.04e-06	7.604288379079854e-07
SEHTEF	hydrogen cyanide	0.00876035	0.004781530534430736
FEFDAX	propionitrile	0.00478306	0.011120863344568648
VACFOV01	3-methylpentane	0.04616	0.06307420484924241
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	248.805767891141
QATHOK	methyl isopropyl ether	0.0817945	0.02928419282173109
AVAQIX	4-methyl-1-hexene	13.0281	12.336886993293584
MOYYIJ	methyl propyl ether	0.00770078	0.0015263024662920414
CESYEF	2-pentene	0.158576	0.03972795197737591
KEXKAB	propyl alcohol	1.32e-11	5.74444813351076e-11
HUTTIA	dimethyl ether	0.012335500000000001	0.012159108722041546
HIFTOG01	ethane	1.56e-05	1.1019594567621974e-05
WIYFAM	1,5-heptadiene	0.05502130000000001	0.05091498092316366
KEWZOD	hydrogen cyanide	0.00138234	0.0005042343650414128
FUNCEX	dimethylamine	0.00182185	0.0017925146510650491
XOVVEK	propionitrile	0.055918100000000005	0.03349800012906157
QEVKOS	4,4-dimethyl-1-pentene	5.61e-06	6.693321757171686e-06
TASXIW	ethylamine	0.013140700000000002	0.012479453021202663
PIJJOI	4-methyl-1-hexene	600.5509999999999	544.9420025921053
AVAQIX	methyl propyl ether	2.5645599999999997	0.8761002244446393
MODNIC	isobutane	3.63e-05	4.70989011878307e-05
FIJCUX01	acetaldehyde	0.00105268	0.002957004065417021
SENWAL	ethylamine	0.00766073	0.002073697656343472
FUSWIA	acetone	0.139248	0.07093117299962431
NUTQEZ	methyl propyl ether	0.00966713	0.005161027827809551
OFUYUL	isopentane	1.0752700000000002	0.5112928455247878
NUYWOU	methyl propyl ether	0.00657842	0.7410341649816407
XUVHEB	methyl tert-butyl ether	6.88432	2.8457190625260966
JOSNAG	dimethylamine	0.00188432	0.00870810313702783
PIJJOI	ethylamine	0.100097	0.113360534136182
ECODEG	dimethylamine	0.113232	0.21197186520172884
TARWEO	ethene	2.84e-05	0.0001220514530010802
BETGAK	propionitrile	4.98151	0.5457730055997371
COYTEQ	acetaldehyde	0.753544	2.6581982149412906
UBACOR	ethane	0.00080747	0.0010393961910212417
GEDLIM	propane	0.0192149	0.06541905019197332
XUWVEQ	dimethyl ether	1.38347	0.1498731367587065
EZABEN	neopentane	2.8399999999999997e-11	0.00024152957120112024
FUNBEW	propionitrile	0.0763377	0.012840722720733045
XENKIM	propene	0.00122883	0.0030225783131731915
MIDRAT	4-methyl-4-penten-2-one	4.86e-10	2.1568731249527427e-09
XADGAM	4,4-dimethyl-1-pentene	1.5578	0.25141334746026317
DOGZIJ	isobutane	0.31817	0.11154978743860769
HAMJOW	ethene	0.000179342	0.00011105783714998882
RAZYOI	4,4-dimethyl-1-pentene	45.7944	19.32341951020192
ZESFUY	ethane	0.000111335	6.608466588322525e-05
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	1184.2063947741801
NUTQEZ	propionitrile	0.00142172	0.0055661349536634715
XOVVIO	propene	6.14e-06	6.061100964208529e-06
JAVNIE	hydrogen cyanide	0.000553798	0.001687062214871609
PASKAX	isobutane	3.48e-05	5.0126387556182995e-05
FUNBIA	1,5-heptadiene	5.2170000000000005	14.39201845795984
FAKLOU	2,3-dimethylbutane	0.16823	0.061564893332789916
VAZTOG	isobutane	0.000151314	0.00021130168748211735
FECWOB01	propene	0.00036398	0.0001555079565319899
PORVUO	4-methyl-4-penten-2-one	538.119	211.72144755403457
XINHOT	ethene	0.000141425	6.10990688085497e-05
YEGKOM	neopentane	1.1999999999999999e-11	5.553894759147374e-11
LEDCAA	ethene	5.09e-07	6.720072144873866e-07
DUBWON	2-pentene	0.574308	1.4156912078837829
JOSNAG	ethane	3.87e-05	0.00010315744429546208
SERKEG	4,4-dimethyl-1-pentene	0.149048	0.019214403900888213
QUQFIS	acetaldehyde	0.000795484	0.003679821031928334
OFORUX	isobutane	0.173095	0.07509170760217074
DUXZIG01	propionitrile	0.000195501	0.0003054095905170185
BERFIP	ethane	7.16e-06	1.811905952667491e-06
GITWIQ	acetonitrile	0.00358816	0.019187471720623725
SUJREV	propyl alcohol	0.00013935	1.3816656443204957e-05
