MOF	molecule	H	predict
TEDGOA	hydrogen cyanide	17.28071717	17.318646402016977
IXOFAD	4-hexen-2-one	56.37088266	56.36713300446135
IBICAZ	propionitrile	38.46263601	38.45362022043022
WALBOC02	isopentane	9.695123512999999	10.029419947858866
PIFPIE	2,3-dimethylbutane	54.90768805	55.2398600121768
PAKXIK	hydrogen cyanide	42.6524929	42.64389649636204
QOMDUS	acetonitrile	34.47964581	34.55766356131655
ZERQOE	isobutane	58.1765285	57.867259775483575
RAZYIC	methyl isopropyl ether	51.36540183	51.32169587465316
MIHHOA	4-hexen-2-one	89.27482137	89.33559500795502
PUWCUF	dimethyl ether	60.26954572	60.24425169721655
DUXZIG01	methyl isopropyl ether	37.03451391	36.99052823331146
XINWUO	propane	28.96879928	28.682722746281254
DUBWON	methane	18.93791382	19.0185997794802
YEGYIU	propionitrile	17.35462482	17.414746418038487
XENKIM	2-pentene	46.33400366	46.33575919087322
KAYBUJ	ethene	26.27346268	26.312265437235006
CEGWER	propyl alcohol	87.52897673	87.45442416866157
FIQCEN	neopentane	63.00352352	62.69134520702237
XUNGOD	isopropyl alcohol	56.88411397	56.887171933782376
PASKAX	2-pentene	67.30191624	67.41814362500477
IXUREZ	dimethyl ether	66.99738809	66.72972596530224
HEXNII	propyl alcohol	59.3630728	59.46004196367696
FIRVEH	methyl tert-butyl ether	19.83601025	19.796200227329088
LAGCED	methyl isopropyl ether	58.51895598	58.20441128504686
WEMNAF	ethene	32.13236299	31.973429836992032
IBICED	ethene	18.11509927	18.050448862929013
WABTOK	dimethylamine	49.86132326	49.87657054959632
PEVQEO	dimethyl ether	21.76728886	21.704954651226437
SENWAL	neopentane	26.46305568	26.31012536607508
ZIKJIO	4-hexen-2-one	57.71491085	57.69309846517854
RACZIG	isopropyl alcohol	59.96382387	59.93358868911757
RUVMAX	ethane	35.25642335	35.31652478998722
FUNBAS	isopentane	56.90462677	56.94225278865318
RATDAS02	4,4-dimethyl-1-pentene	25.364405899999998	25.63057809278044
KINHAS	4-hexen-2-one	75.59776335	75.78886205721629
MATTUX	2-pentene	48.64200669	49.03845178142168
QEFNAQ	methyl isopropyl ether	43.62431354	43.78641105913987
ZERNAN	acetone	48.71435154	48.97920210668891
REYCOP	2-pentene	30.48861386	30.55433418606535
ECIWUJ	propene	6.355133903	6.313969104215863
GOMREG	hydrogen cyanide	45.25061695	45.24603749835222
XEQRAO	2,3-dimethylbutane	66.93767975	66.91872315139499
OFERUN02	methyl propyl ether	35.33850675	35.23284261274016
FAPTOH	propane	33.96925993	33.67074968592816
DIDDOK	acetaldehyde	30.13234319	30.051701170564108
NUTQAV	propyl alcohol	36.8141136	36.86544128696756
RATDAS02	3-methylpentane	43.82191078	43.94458981976455
NASCIV	ethane	37.77117487	37.565900734904616
GEDLIM	propyl alcohol	66.98667145	66.97350196527927
DOGZIJ	ethane	30.2028826	30.3298537843163
VUQKUO	propane	37.94313446	38.148449192730745
VAHSIH	isopropyl alcohol	83.27008494	83.25139676378203
VISTUM	ethane	26.55379293	26.692359171327077
REDROI	isobutane	56.80221675	56.70560561125954
MUVGOA	1,5-heptadiene	76.54167002	76.62132283731226
OFORUX	isobutane	54.56463904	54.73523342523065
AZIXUD	4-methyl-1-hexene	70.54939619	70.55321880155728
LASYOU	1,5-heptadiene	57.8341275	57.74198532346451
MAKXAZ	isopentane	68.97388848	68.27783935256468
LIFWOO	isobutane	52.52166719	52.866597543443135
PEMRIK	1,5-heptadiene	78.79278649	78.69181366764364
AGARUW	propene	35.98654346	35.8968662571435
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	45.1075875203919
XINFUW	ethylamine	42.0670311	41.95765169089744
VAZTOG	acetonitrile	23.404545600000002	23.55508625676087
KINHAS	dimethylamine	49.90209074	50.187171520019106
CANRUG	acetonitrile	42.12772977	42.026968576599955
EXEWAG	4-methyl-1-hexene	59.04705388	59.020199867681285
ATOXEN	methyl propyl ketone	53.17280869	53.42940777907767
LACJAC	4-methyl-1-hexene	59.85413161	59.72123519718268
ZARZAV	propane	48.49226957	48.767271533347014
AHOKIR01	dimethyl ether	38.19253332	38.18035866210666
XEDPIH	1,5-heptadiene	90.43064437	90.39274749818264
FECZAQ	propene	28.79422761	28.619245381930984
XOVVIO	ethylamine	63.59085895	63.3504300357232
FECZAQ	4-methyl-4-penten-2-one	55.33408055	55.451036535946436
QOMDUS	propene	35.18451145	35.20609762062927
FIPXEJ	dimethylamine	63.21267899	63.18413370453103
KIXXOG	propene	-5.893335095	-5.890085865634316
UXEQOE	methyl propyl ketone	110.2215545	110.24593817416068
QOMDUS	4-methyl-1-hexene	73.84924534	73.887270941437
CICYIX	ethane	8.602890294	8.664850227885072
TECTUS	ethylamine	81.14685018	81.04270914917514
CUHPUR	1,5-heptadiene	50.13965126	50.234095706257555
LAWGUM	methyl isopropyl ether	26.25924747	26.223020236657398
YARYOF	acetonitrile	32.00122412	32.18340889246644
XOVVEK	dimethyl ether	49.9289609	49.94784157129025
MIBQAR	acetaldehyde	24.5020097	24.553582838185047
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	114.19385027786673
NALWOO	propene	31.44100523	31.485799044678576
EZABEN	3-methylpentane	61.01962527	61.15331417904338
TESGOO	1,5-heptadiene	64.75633039	64.7961740018858
MEJQEZ	ethane	37.19002288	37.41223956758294
ATOXEN	acetone	56.71705274	56.4742310353405
PIHNUQ	propyl alcohol	72.37454631	72.03073677373122
BUVXOG	acetone	39.73228331	39.951383172684096
GINLIA	methyl propyl ether	50.44200786	50.6582659020267
FECZAQ	4-hexen-2-one	57.82603027	57.74642145120896
HAZNON	2,3-dimethylbutane	67.0781598	66.95586838609167
SENWIT	dimethylamine	46.13940395	46.00220115955676
UXUZAP	propane	48.82521481	48.85182382819579
PUQXUV	acetone	86.31921113	86.36665299103375
GUFREF	ethylamine	64.36857931	64.3976060388322
RIPNIP	acetone	49.92639059	49.77007678991162
RAZYOI	methyl tert-butyl ether	54.06146884	53.959616501903966
FAQVEA	propane	39.33616839	39.311696713470944
ZERQOE	methyl propyl ketone	91.03955933	91.10726259212967
WALBOC02	ethane	38.6818291	38.49095621687374
UVEXAV	propionitrile	95.35566502	95.29292779512672
WALCET	isopropyl alcohol	45.21561399	45.34493059908653
UTEWOG	propene	34.61173767	34.6349290536923
PEVQEO	2-pentene	27.177156800000002	27.161704000908273
IBICON	4-hexen-2-one	53.32103981	53.36805791031149
OTAVOV	acetonitrile	31.51836506	31.44819770143121
PIJJOI	dimethyl ether	41.16326324	41.08630333464796
CANRUG	4-hexen-2-one	67.23864492	67.63387747500809
PIFPIE	4-methyl-1-hexene	64.39111403	64.54675045010816
AMIMEP	methyl isopropyl ether	75.67153339	75.55298408106874
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	44.49975224113868
TERFUT	dimethylamine	37.16308035	37.412057248994955
TESHAB	4-methyl-4-penten-2-one	54.83495706	54.9023903679974
CUMDIY	methane	23.98725215	23.921858532373264
FUSWIA	hydrogen cyanide	33.18451491	33.02942226507182
BUVYEX	methyl tert-butyl ether	50.73042173	50.7495931202788
WONZUV	dimethyl ether	26.11841497	26.152591988107837
FECWOB01	methyl propyl ether	61.56377104	61.17970410928121
SERJUV	acetonitrile	38.82446802	38.680901334771
GITWIQ	isopentane	63.35356465	63.42068285392574
SAMLAV03	neopentane	43.8371254	44.07790365868964
MIMVEJ	ethene	37.39357398	37.389055892171726
JIVFUQ	2,3-dimethylbutane	57.86471767	57.99451601211213
PEVPUD	dimethylamine	21.02354143	21.03126736805328
XADGAM	propane	49.79963711	49.81951546325502
NADZEZ	acetone	56.95699762	57.06623074721355
LAGWEX	propene	30.54613965	30.604218246394424
QARTEK	isopentane	56.79624056	57.170706532446786
TETZID	4,4-dimethyl-1-pentene	69.42300329	69.29543369288896
GOMREG	propane	67.12485802	66.9730788957756
RAXDAX	acetone	-7.679099517	-7.590933502347275
NUVWIL	propionitrile	27.32456705	27.502801672138734
FIRVEH	isopropyl alcohol	73.86692561	73.81956698529083
CUTKOS	methyl propyl ether	66.82802622	66.30798880326454
RUFMUA01	propionitrile	53.345940899999995	53.32611454882483
WEMNAF	4-hexen-2-one	93.16067591	93.1762015563954
QOMFAA	isopentane	61.09970206	61.01188581931409
HAMJOW	methyl tert-butyl ether	66.67859394	66.6054086133835
RUFMUA01	4-methyl-4-penten-2-one	57.94772445	57.95862143450037
WEBREC	2-pentene	62.80693929	62.8011089408271
SAHYOQ03	ethane	15.12871659	15.227835255946172
FIPXEJ	methyl propyl ketone	84.24550096	84.4089287140695
KINKAV	methyl isopropyl ether	70.72162893	70.49501769211116
COGWEB	1,5-heptadiene	62.83400427	62.989846460213286
BERFIP	dimethylamine	39.83216382	39.90843713485629
LIFWOO	2-pentene	67.55659158	67.46759126592711
IJENER	propane	46.167854999999996	46.01145129864061
FAPTIB	propionitrile	44.92426443	44.87702804618714
QESYOD	methane	18.6076451	18.579383545761523
FUNBOG	methane	15.19857641	15.332117853123798
HIFTOG	dimethylamine	43.24008952	43.19630670035662
UKUBIM	dimethylamine	46.27285013	46.31344457126723
PEGBUA	propane	39.1796096	39.54973846482486
DUBWON	1,5-heptadiene	71.61734458	71.61559427230506
BICDAU	ethylamine	30.23886278	30.26147949551439
IBICAZ	acetonitrile	35.02366741	35.14397053005316
MATVEJ	neopentane	35.31987925	34.958910615872064
OSAXAI	dimethyl ether	43.21943602	43.11129667328873
PIJJOI	isopropyl alcohol	69.7207865	69.62935388128992
MIBQAR18	acetaldehyde	25.86000456	25.80206629038633
YUKBIP01	hydrogen cyanide	23.28979018	23.3573578940903
MODNIC	ethane	20.98575987	20.946969851107788
QUNMUI	4-methyl-4-penten-2-one	54.64200995	54.68252304351482
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	50.52790149833314
LIFWOO	methane	22.55897138	22.434978501114816
KEFBEE	propene	28.02172902	27.841522347073283
VISTUM	isopentane	7.635222671	7.708977453860723
VARRIP	4-methyl-4-penten-2-one	88.58087277	88.50416925092328
UBACUX	neopentane	47.92476762	47.553605425788845
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	85.1664012475587
NAKLIW	2,3-dimethylbutane	62.064278599999994	62.20058298194784
WIYFAM	isobutane	30.88184287	30.966318502088896
LIFWEE	ethene	28.0058238	27.978556839159353
TEVZEA	4-methyl-4-penten-2-one	58.28190536	58.29851338886798
VEJYUF01	neopentane	54.60607746	54.62855207104948
AMIKOX	hydrogen cyanide	26.32511068	26.311482390768674
ZEDRAD	acetone	-1.348489193	-1.2926800624013834
QARTEK	4-methyl-4-penten-2-one	67.39977748	67.28306141929158
XAWVUN	2-pentene	30.58258791	30.667490456689368
CUHPUR	acetaldehyde	40.00039679	39.90791676104756
EKOPOK	dimethyl ether	85.80879129	85.83124452647411
QUQPIC	methyl isopropyl ether	50.31440087	50.21917708001779
BOJCIN	neopentane	46.66961281	46.64366141434017
EZUCIM	ethylamine	49.12006083	49.130546464354964
EDADIX	dimethylamine	49.35188425	49.24992920749882
DAJHUS	propionitrile	46.65830732	46.691982066170816
OSAXAI	isobutane	28.77713297	29.202242961748812
GINLIA	neopentane	46.67420846	46.323775462690065
HIFTOG01	ethene	13.81906146	13.823024500550263
SAHYOQ05	hydrogen cyanide	17.94359253	17.947822253249008
TENLIJ	isobutane	54.70096205	54.38680282417151
QOCRUW	methane	16.20175632	16.303965123710995
APEBED	methyl propyl ketone	81.53646782	81.6582406150643
KEXKAB	propene	29.36772208	29.27580662378066
FUNBAS	dimethyl ether	41.38786954	41.562410214491074
BICDAU	ethene	17.31613778	17.181228792986442
APEBED	neopentane	35.53747567	35.72000671579824
DEYDOA	methyl propyl ether	57.21008271	57.150079227009705
RACZIG	isobutane	50.2703778	50.025624561436004
SEYDUW	4-methyl-4-penten-2-one	16.36383691	16.49044400412826
XINWUO	isobutane	36.15047645	35.87303255330446
XAWZOM	isobutane	22.73714303	22.770012629631825
GUYLOC	ethylamine	41.97984489	42.029250501113175
LEGGEK	ethene	38.35433805	38.42621399642604
OHAKIS	neopentane	31.39569049	31.790469102621284
SEFSOM	methyl propyl ketone	61.96973423	61.70856318589359
TERFUT	isobutane	36.94951658	36.7188298003242
LAVSUY	2,3-dimethylbutane	66.15564226	66.3595943550311
XUWVEQ	acetonitrile	66.36033652	66.60000478718966
HAMJOW	propene	35.19408784	35.0544451530454
WIDZOA	neopentane	-94.76808137	-94.45381981062835
KIYMAI	propene	26.12461664	26.068341904496023
UBACUX	3-methylpentane	60.37727754	60.51409850432092
HAFQUC	ethene	24.19337549	24.10085085463113
VUSKEA	ethene	13.80831967	13.895533529773289
PIFPIE	propyl alcohol	52.90743636	53.18216564930795
MUVGOA	isobutane	54.33346129	54.42394150946104
VUSKEA	methyl propyl ether	26.37088503	26.32919605427547
TEDGOA	acetaldehyde	23.51160118	23.589322199324904
VACFUB01	4,4-dimethyl-1-pentene	53.71819305	53.744738695843516
RELLAW	acetone	44.41448834	44.31376011872712
COYTEQ	methyl isopropyl ether	79.41399475	79.51456381136359
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.84338770329424
RABHAZ	4-methyl-4-penten-2-one	52.22791701	52.23153997365769
RAZYOI	acetaldehyde	31.23925249	31.39110264070157
CESYEF	methyl propyl ketone	72.53189848	72.50488970788969
PAMVEG	propionitrile	45.34600506	45.27758942125685
FIPWUY	2,3-dimethylbutane	35.91409123	35.78007610858395
AROFET	3-methylpentane	61.22526026	61.460862251351244
AMIMEP	acetonitrile	56.87243994	57.042195648736
LELMIA01	methyl tert-butyl ether	58.53217401	58.50187073431798
RIPNIP	propene	34.22480674	34.51612311593487
REYCOP	isobutane	16.255566899999998	16.25160144621714
SENWIT	neopentane	29.47986077	29.603837487999908
LAWGEW	propene	18.67833897	18.74690629963595
NASCIV	4-hexen-2-one	-43.16740977	-43.26047953699942
IMACZN01	ethene	32.63685766	32.69040068443879
UNIGEE	propene	18.70490809	18.582777100771594
BENXUP	2-pentene	30.13771918	30.10322196606559
VARRIP	ethane	33.58154408	33.6980829665033
PAKXIK	methyl propyl ketone	71.38341014	71.44550792742604
FAPTIB	4-hexen-2-one	68.57862173	68.41328589842922
XOVVEK	propyl alcohol	66.87518338	66.62305956923657
XAMDUM07	propionitrile	46.73196147	46.59021986525763
XOKHAH	propene	23.39199797	23.330459373546642
HAZNON	acetaldehyde	44.71860415	44.8819725625408
IXOFAD	3-methylpentane	53.69316449	53.71270534616583
YUKBIP01	isopropyl alcohol	46.51486861	46.57861989130651
QATHOK	propene	27.78213487	27.481779232020173
QUQPIC	isopropyl alcohol	56.29625121	56.14206970707466
WEBREC	methyl propyl ketone	76.57151850000001	76.90272008290393
LAWGUM	propyl alcohol	25.93573965	25.959549886019506
BUVXOG	1,5-heptadiene	64.48806356	64.48807496030415
NASCIV	propene	35.16786559	35.19801499263476
XUNGOD	4-hexen-2-one	81.66796356	81.72964755361508
RIPNIP	isopentane	53.51605185	53.88822367554588
QOMFAA	methyl tert-butyl ether	60.92862606	60.80061953527587
FUNCEX	methyl isopropyl ether	46.24717996	46.22404737218329
UBUMAH	propyl alcohol	57.92253709	57.73242103499534
MUVGOA	2-pentene	66.80400313	66.6987951616836
GITWIQ	propane	45.81208386	45.65511102913749
ICANAD	isopentane	64.0187566	63.95732749393954
CUNWEO	4-methyl-4-penten-2-one	72.88280384	73.07218062728431
FEWGUL	isopentane	66.91320894	66.60152473489406
IXOFEH	dimethylamine	34.864654200000004	34.85877765320875
CUMDIY	methyl propyl ketone	86.38741589	86.42911617299056
MATVEJ	propionitrile	39.65583694	39.64770264510525
QAVWAN	1,5-heptadiene	72.23795109999999	72.1066996118044
HIFVOI	2-pentene	57.41698453	57.29967061598556
NEVJEF	isopentane	55.43096184	55.86605351518196
SAMLAV02	2-pentene	58.04709259	57.97074132118393
BUVYEX	acetone	40.51732015	40.59334940676575
GITWIQ	methyl propyl ketone	74.17553692	74.21153904609936
NISCOJ	methyl propyl ketone	56.51146125	56.38655013953393
SUJREV	ethane	31.37475942	31.585424020363977
BARZAW	acetaldehyde	36.31081568	36.45559942681714
RIFDUG01	methyl tert-butyl ether	61.554815399999995	61.469823973963315
KINHAS	methyl propyl ketone	71.67413849	71.48345952394097
HIFTOG01	methane	10.05959012	9.984606951883832
GOMRAC	acetaldehyde	63.57762318	63.56896015877164
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	47.74819594993479
TECTUS	4-methyl-1-hexene	76.99737609	76.99892252268265
LAWGEW	neopentane	24.84039005	24.869230044749795
UBACUX	ethene	26.26687485	26.050832694209923
PAKXIK	acetaldehyde	61.86185759	61.60898934929012
ANUGIA	methyl propyl ketone	44.21095325	44.290507543237176
PIJJOI	propene	40.30090356	40.21797606279231
EZUCIM	propyl alcohol	67.15549167	66.99524763369365
VASKOR	4-hexen-2-one	62.40046706	62.69574712375322
UMEXUF	acetone	69.01073786	68.8500586915235
UBACUX	dimethylamine	64.16974879	63.72796095121262
HEZKIH	isobutane	48.13451719	48.21201085690513
PEVPUD	methane	9.439524387999999	9.432306175907662
ODODIW	acetonitrile	60.80349498	60.823682200849994
XIMPOA	isopropyl alcohol	2.196237184	2.2403948299709358
MODNIC	4-methyl-1-hexene	50.66014648	50.750273700153635
SUKYIH	acetaldehyde	31.93852791	31.95401825953219
DOTWAL	propane	40.78505673	41.004280007205566
BERFIP	dimethyl ether	37.44772247	37.423411858741886
ZIBGIC	hydrogen cyanide	27.70941392	27.71110370387333
SAMLAV03	4-methyl-4-penten-2-one	96.50570626	96.49132046541253
KIDDIM	neopentane	52.79808022	52.90184726003348
TEDGOA	2-pentene	32.89009627	33.012565371583094
XAMDUM07	4-methyl-1-hexene	46.40868755	46.29950585429549
GITWIQ	acetone	55.92597554	55.991803161288594
PAPXUB	methyl propyl ketone	87.22232841	87.13850949731521
COGWEB	methyl tert-butyl ether	55.95008651	55.98163672967074
PUWCUF	propene	36.90243438	36.94164733003527
YEGCUJ	methyl propyl ether	48.29176574	48.359683405394364
HIFVOI	acetonitrile	37.68809531	37.70582648709857
SEFBOV	4-hexen-2-one	50.61824579	50.48440625190344
PEGBUA	ethylamine	54.49923013	54.43817278396705
DEYLUQ	ethane	28.67025853	28.735483343593042
FIJCUX	methyl isopropyl ether	44.46449601	44.74839115341195
PIHNUQ	methyl propyl ketone	39.25579692	38.97615992905182
FIPWUY	dimethyl ether	55.99821092	55.952592897780086
DOGZIJ	3-methylpentane	72.77107568	72.60454833817683
IXISOX	4-methyl-4-penten-2-one	79.30229814	79.28536429292058
HIFTOG01	isopropyl alcohol	26.17553157	25.98690708705604
EMITUQ	isopropyl alcohol	62.72222339	62.74109354496015
QUNMUI	neopentane	43.21926318	43.244548539540396
WONZOP	4,4-dimethyl-1-pentene	38.45881694	38.27914369370754
YAZYEF	4-hexen-2-one	71.99435716	72.08070247378966
MIBQAR18	dimethyl ether	20.7456965	20.60033212138124
IYUJAO	methyl tert-butyl ether	80.04534944	79.80867782909945
PORVUO	ethylamine	60.29209062	60.318130270251324
QUGNOV	dimethyl ether	26.73388086	26.76357269501102
EXEWAG	methyl propyl ketone	60.54786337	60.41237322558633
SEHTEF	isobutane	38.97737841	39.04676300866586
VISTUM	isopropyl alcohol	35.75050378	35.744691485962335
YUGLES	4-methyl-1-hexene	50.14802548	50.193604953537964
VUSKEA	isopropyl alcohol	25.57558824	25.82209727944895
HABRIN	ethylamine	65.27692463	65.2492382242894
XIBZUF	methyl isopropyl ether	72.39894679	72.14381361996698
EKOPOK	propyl alcohol	102.81524920000001	102.66978245517365
SAHYOQ04	hydrogen cyanide	16.74663652	16.859832685600438
MIDRAT	3-methylpentane	3.4330656439999996	3.4724447649960157
QATHOK	4-methyl-1-hexene	51.07134445	51.066713081576474
IXOFIL	propionitrile	32.09369001	32.15352280944964
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	34.99505167744754
QURSEC	methyl propyl ether	61.19387933	61.45205364187254
GITWIQ	ethylamine	54.362164	54.3349977206949
SEFBOV	ethylamine	30.16749154	30.269215998690065
QUQPIC	1,5-heptadiene	49.18861331	49.11869724208795
VAPFUP	propane	50.00594695	50.485760653547864
LAGNUE	dimethylamine	37.44358852	37.52662379812724
FUDQIF	methane	26.61921238	26.70318893565997
XIDBUJ	propane	35.65319207	36.02126750953254
IXUREZ	methane	20.86145375	20.964012081405404
VUQKUO	propyl alcohol	60.01117036	59.82322385815939
FIQCEN	2,3-dimethylbutane	41.79679278	41.64573955833151
FEWGUL	2-pentene	67.68092586	67.72913954318449
HEGJUZ	dimethylamine	47.15736756	47.19612607978299
PUQXUV	isobutane	62.07460285	62.02823285660692
QOKCID	propane	49.507920399999996	49.243866502748105
OSAXAI	propane	38.2062266	37.9112219195589
AGARUW	ethene	25.85011742	25.829413530525514
NUYWOU	propionitrile	71.86064631	71.7958225687012
NEHZIK	ethane	24.91879347	24.814556737579505
LAWGUM	methyl propyl ketone	37.35860581	37.27072680215223
GULPIN	propane	44.6649489	44.97474941036608
RAZYIC	isopropyl alcohol	41.28900436	41.28619759899655
HAFQUC	methyl propyl ether	48.73057963	48.63083606014743
WEMNAF	propionitrile	58.72709009	58.544912965597
VAZTOG	propyl alcohol	26.01365426	25.960493204898373
OTAVOV	hydrogen cyanide	28.52838162	28.500253405749653
HIFTOG	2,3-dimethylbutane	50.60679323	50.52340731241718
SAHYOQ04	methane	10.05305777	10.042176231362156
TETZID	hydrogen cyanide	42.85281981	42.82893281113093
EKOPOK	methyl isopropyl ether	105.1793096	104.78102457555163
WIFBAQ	propyl alcohol	46.9857229	47.00251502072614
VACFOV01	2,3-dimethylbutane	50.77716535	50.92138600531619
YUGLES	isopropyl alcohol	37.19845146	37.26830744572241
GITWIQ	1,5-heptadiene	79.01872071	79.0821679993372
QOMFAA	1,5-heptadiene	81.20373732	81.05446578395417
AHOKIR01	methane	13.99415923	14.044981718837581
XUWVEQ	propionitrile	77.06908627	76.90048759479961
FEFDAX	propionitrile	39.49192946	39.660385487648306
IBIDAA	acetaldehyde	33.23129333	33.12985158582838
FIQCEN	4,4-dimethyl-1-pentene	46.258137	46.3376415843737
WALCET	methyl propyl ether	61.38224974	61.10375851064806
FAKLOU	neopentane	36.376946999999994	36.32390137428367
RIVDEF	neopentane	16.08634033	16.16217777138143
REYCOP	1,5-heptadiene	10.12184411	10.067403193554778
YEZFIU	propionitrile	49.22551076	49.02609424825895
CUTKOS	propene	44.56735829	44.80447895189951
CUHPUR	isopentane	39.7212085	40.06663736546121
OJICUG	methyl propyl ether	32.64143704	32.942380344318515
FECZAQ	methyl propyl ketone	54.14487576	53.94416181245337
MEJQEZ	ethylamine	59.80446086	59.63650019035745
HOWPOZ	1,5-heptadiene	65.68092823	65.68235195304807
LIFWOO	2,3-dimethylbutane	70.01673072	70.13262879535898
LIFWOO	methyl propyl ketone	81.34885655	81.22662472040606
LIKFOB	ethene	21.39248299	21.323002722511728
CEGWER	methyl tert-butyl ether	87.51287997	87.43334312559493
CUTKOS	2,3-dimethylbutane	69.27345720000001	69.67930523021258
BERGAI	methane	25.52760145	25.392412516687497
VARRIP	4-methyl-1-hexene	62.9114928	62.94060134299295
XUGSEY	hydrogen cyanide	45.09254719	45.01699804143989
FIPWOS	isopropyl alcohol	67.7085575	67.67629196172817
TEVZOK	isobutane	42.47050699	42.4214316787242
IXOFIL	hydrogen cyanide	22.471722	22.397385484094457
SERKEG	propane	27.26835888	27.114096604198814
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	67.63953372902016
DEYVUA	dimethylamine	43.56414179	43.57785224391546
CUHPUR	4-methyl-4-penten-2-one	59.55345188	59.5437821105234
CESYEF01	methyl tert-butyl ether	34.70026621	34.67574876824663
XUVHEB	3-methylpentane	66.42760239	66.372200676085
PUSDOX	4-methyl-1-hexene	63.21992297	63.06935078879945
IXUREZ	methyl propyl ether	59.51847009	60.03966241419472
YAZYEF	isobutane	8.809770745	8.679337401277166
CUHPUR	ethylamine	38.80789779999999	38.875287504786066
LAWGEW	methyl isopropyl ether	26.37707264	26.477194767924406
RAZYIC	3-methylpentane	61.47570842	61.45985609193933
IBICED	4,4-dimethyl-1-pentene	44.4837992	44.68344212833569
BETGAK	dimethylamine	43.11086627	43.22454871230273
ICANAD	3-methylpentane	75.29143388	75.17930085935184
MATTUX	acetonitrile	37.37265083	37.61108139803174
CUNFOH01	propene	19.9737093	19.763523509434428
PORVUO	isopentane	63.67688856	63.40681232268489
QOMDUS	ethene	25.24789648	25.37779129271992
DEGJIK	1,5-heptadiene	85.24623577	85.20545315006964
RUVMAX	methyl isopropyl ether	73.95559525	73.53723490220948
TENLIJ	methyl propyl ketone	97.68539692	97.4833950972305
YEGKOM	neopentane	11.90391328	12.18603131465591
FECZAQ	2-pentene	43.22868532	43.568282442885845
SENWAL	dimethyl ether	48.29800874	48.350464640737535
CUNWEO	propene	32.28818175	31.856650333021072
ELAFUT	methyl tert-butyl ether	58.28463713	58.270390403679784
YUJNOH	propane	45.89569716	45.85497435706521
XUWVEQ	3-methylpentane	18.11061241	18.188523847533798
SAKRED	2-pentene	41.156018100000004	41.122583007982705
IBICON	4-methyl-4-penten-2-one	51.78762164	51.876189775203095
XADGAM	methane	25.10434349	25.101198016834132
TENLIJ	ethene	30.12011236	30.00630083418696
QOMFAA	ethylamine	59.79317399	59.704083537590115
BARZAW	propyl alcohol	46.09815944	46.08779173515735
KINKAV	4-methyl-1-hexene	77.924123	77.98185673368349
RACZIG	methyl propyl ketone	73.97851277	74.10062468095518
LIFWEE	acetaldehyde	48.64078092	48.606987921284755
TADCAE	4-methyl-4-penten-2-one	52.59154998	52.661204784645456
TEVZEA	methyl propyl ether	52.96609906	52.81829096484535
EZUCIM	methyl tert-butyl ether	65.93867713	65.76364345473839
ODODIW	methane	17.213580399999998	17.229262128108168
ELAFUT	2-pentene	62.92866542	63.04231016662043
TESGUU	dimethylamine	48.576612299999994	48.60570375448688
QOKCID	isobutane	56.59203883	56.61751860629969
KIYMAI	2-pentene	26.55017932	26.352303946775223
ULOGIL	isopropyl alcohol	20.75462856	20.713870213097994
ECAHAT	isopropyl alcohol	37.7741612	37.829781386256634
RURPEA	hydrogen cyanide	38.35045317	38.382882755625985
LAWGOG	methyl propyl ketone	36.71303756	36.89136338889763
LAWGUM	acetonitrile	23.18450032	23.410507642864633
TENLIJ	propionitrile	80.47206713	80.10933715967913
KIDDIM	4-hexen-2-one	113.65352890000001	113.76738800245495
COYTEQ	2-pentene	75.04273868	75.10200778412678
ZERNAN	acetonitrile	57.64604857	57.34790122770769
ODIXEG	acetone	40.21013526	40.147123562488524
PUSDOX	propionitrile	39.77734941	39.82453137914408
RABHAZ	2,3-dimethylbutane	46.98033953	46.97453855467283
BOJCIN	4-methyl-1-hexene	71.04832018	71.00322297224929
AVAQIX	neopentane	53.01433293	53.367610257812466
KIYMAI	methane	15.14931399	15.114751975050648
RACZIG	dimethylamine	48.00934632	47.94292929531331
QUVDUH	isobutane	21.17219633	21.419367801212754
EDUSIF	methyl isopropyl ether	25.88218822	25.880855560827968
VAGTUU	propane	45.16083822	44.86836656736627
YARYOF	methyl propyl ether	45.17671696	45.04877099366398
ERUFUS	dimethylamine	60.88267558	60.91930672821163
ZERQOE	4-hexen-2-one	101.0601686	101.15096835089368
OFORUX	methane	21.34013586	21.295071898565553
KAVROQ	acetonitrile	39.35238443	39.39443648666346
QOKCID	isopropyl alcohol	66.57694255	66.53302241618259
AVIMOI	ethane	32.74267021	32.90277938903049
VAZTOG	propionitrile	26.40893844	26.268177433585567
GIFKIP	methyl propyl ketone	69.43369545	69.29473732999959
KEWZOD	ethylamine	46.00683677	46.02927431854159
UVAROZ	2,3-dimethylbutane	63.12455862	63.419174550450485
NALWOO	methyl isopropyl ether	44.23420267	44.48024919350266
