MOF	molecule	H	predict
ILOJEZ	ethane	36.65714734	37.77612931926526
SEFBOV	3-methylpentane	45.843047399999996	45.44619696769057
XENKIM	4,4-dimethyl-1-pentene	55.50498319	54.80876099290002
PIJJOI	dimethylamine	48.73379153	49.49141439662956
SEHTEF	propane	32.32924372	32.634137808762254
PUQXUV	3-methylpentane	66.85964191	65.56850502628147
PORVUO	dimethyl ether	52.78630868	52.66928991272785
QURSEC	propene	40.94325092	40.732723184592714
PUWCUF	3-methylpentane	69.03060371	68.00894725879647
FEZREJ	1,5-heptadiene	64.63956482	64.03671099952373
VUSKEA	isobutane	23.09532121	23.319852262396207
SENWOZ	acetaldehyde	45.62828799	45.162384296893656
ZERNAN	methyl propyl ether	54.89586329	53.70666693677292
ZEDROR	ethylamine	55.73572316	57.039636158924
FUNBEW	methane	15.43440261	15.5645166945343
IXOFIL	4-methyl-4-penten-2-one	55.61261954	55.08547562494539
FECZAQ	propionitrile	37.40290137	37.61624285163615
WONZOP	acetonitrile	23.46623208	24.216893710391524
VASKOR	propyl alcohol	42.82074281	43.51396162940439
QOJVAM	methyl propyl ketone	73.29602987	72.60112801585451
ZISYAD	4-hexen-2-one	82.51362015	82.45040051435605
TEDGOA	4-methyl-1-hexene	42.95027348	43.08025348435312
ECAHAT	2,3-dimethylbutane	41.66695813	41.56758790671073
YEZFIU	4,4-dimethyl-1-pentene	46.78064669	47.78918387362785
HIFTOG	isopentane	46.48859604	46.68450108547898
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	67.88439104988674
EBEMII	ethane	32.67439621	32.181127271538884
RIVDEF	acetonitrile	29.98716015	30.76330448947682
LAWGIA	propene	18.67561082	18.70303536221172
HIFTOG	ethylamine	40.78689946	41.22508572142127
UNIGEE	methyl isopropyl ether	25.88024549	26.113932466949347
ZEDROR	propionitrile	69.21435333	65.84375320472971
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	74.31236716733711
ICANAD	isopropyl alcohol	51.87091912	52.635272290098875
IXUREZ	dimethyl ether	66.99738809	63.22170415008334
MATVEJ	acetaldehyde	33.50527036	34.341180390922496
RAZYOI	methyl tert-butyl ether	54.06146884	53.726640131546354
YUJNOH	methyl isopropyl ether	61.08406826	63.349728199029045
NUVWIL	methane	12.77652566	13.672066305170912
XEHTUB	ethene	31.24695964	30.27512242412703
BUVXOG	dimethyl ether	30.7356941	31.203022584779582
ECODEG	1,5-heptadiene	87.65680473	88.53616178850281
VEJYUF02	propionitrile	47.06080496	47.70891263967787
SEFSOM	dimethyl ether	37.73751483	38.35960767176706
HUHJAW	ethene	25.51354985	24.515102506417197
AHOKIR01	4-hexen-2-one	27.46456186	28.535697769522727
WALBOC	propyl alcohol	55.30778393	55.268511289437804
CUNFOH01	neopentane	29.08490448	30.09678990116858
WEMNAF	propionitrile	58.72709009	59.931980753054326
WECJAR	2,3-dimethylbutane	77.80361218	75.63619601699187
HEXNII	dimethyl ether	44.74618876	46.12055532442699
GOMRAC	acetonitrile	63.31011689	62.23771108177436
XUYXAR	propyl alcohol	49.88395744	53.58094272714187
FUSWIA	4-methyl-1-hexene	64.55208408	64.46907833346731
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	41.68625814216644
DAGDIZ	ethylamine	50.13374149	50.2049279704442
SAHYOQ05	4-methyl-4-penten-2-one	37.4224564	37.2861403663064
QEVKOS	4-methyl-4-penten-2-one	89.46959071	86.92387234099095
GULPIN	isopentane	57.03331688	57.187264182653415
QOKCID	4-hexen-2-one	96.6891691	95.37920665406418
ODODIW	methyl propyl ketone	82.02331189	80.65261753248708
FIPXEJ	ethylamine	65.32559914	63.720025182622095
HIMSAY	neopentane	57.28527099	57.077159324236476
GINLIA	methyl isopropyl ether	76.39224163	69.78583083040921
ISIMAZ	hydrogen cyanide	25.57286399	25.620444252927737
SERKEG	propyl alcohol	42.17481375	43.58172675375603
BERFIP	propane	33.46710039	31.780054930663283
KINHAS	methyl isopropyl ether	64.91205247	63.41205578936802
PEMRIK	neopentane	54.82275392	54.75226398212863
QUQFIS	methyl tert-butyl ether	46.09440488	47.60839978195698
YEZFIU	neopentane	37.94556749	38.83679933907088
MIMVEJ	methyl propyl ketone	90.03206969	87.31188875610923
IXUREZ	neopentane	50.03678383	49.37771822502483
TETZID	acetone	64.63808321	63.1866384738111
FIPXEJ	propene	44.55242143	45.089945827743975
CUHPUR	isopropyl alcohol	50.57089902	50.60453718403444
WECJAR	methyl tert-butyl ether	71.28664587	70.93926523030751
RAZYOI	propionitrile	35.73899163	37.15822415452019
YEZFIU	acetaldehyde	42.19689216	40.89684241045793
QUJFUX	ethylamine	58.89518474	58.214930170089715
FIPWOS	ethene	35.21866719	35.23717718638595
HIFTOG02	isopropyl alcohol	44.96009819	44.86561963246406
VACFUB01	1,5-heptadiene	56.81022247	56.38254563083675
OVICUS	methyl propyl ketone	80.27254636	81.2129848735966
YARYOF	isopropyl alcohol	44.14364402	44.12219183815137
KAYBUJ	propionitrile	38.98717975	40.22093854794432
WONZUV	2,3-dimethylbutane	41.904974100000004	43.26162596453317
HAFQOW	4-hexen-2-one	67.29001823	68.21374844254231
GIZJOP	methyl isopropyl ether	55.64180887	55.5212886412829
RAZYOI	3-methylpentane	60.41585828	59.82691858447688
FUNBOG	ethylamine	45.78134565	45.80033759765603
TEVZOK	2,3-dimethylbutane	47.08705346	44.69381539032243
FUNBAS	ethane	33.67217935	31.72012309160898
KANDIO	3-methylpentane	62.01684552	63.435364354105495
SAMLAV03	4-methyl-1-hexene	64.15808447	65.4662311218082
LABJUV	neopentane	51.14477985	50.70704695276937
FEFCUQ	methyl propyl ether	45.05475863	43.375392745588805
XEXLOD	propionitrile	41.68052566	43.179378937536164
HICVUM	methyl propyl ketone	87.29556665	90.12240958850553
HICVUM	methyl propyl ether	60.22541174	60.64244562386149
UVUPOR	3-methylpentane	59.37785217	58.03587046960542
NISCOJ	isopentane	66.39413779	59.59788497717365
XINWUO	propene	27.08231897	25.551261877310147
YUGLES	acetaldehyde	32.90627359	31.829321354759642
GUYLUI	2,3-dimethylbutane	66.93409017	64.99533947898263
AMIMEP	hydrogen cyanide	37.63034263	38.57874322441823
VACFOV01	methyl propyl ether	60.57280453	57.853972354358184
UBACUX	3-methylpentane	60.37727754	60.5448426975965
PASKAX	4-methyl-4-penten-2-one	88.7632288	88.11425662764118
ILOJEZ	4-methyl-4-penten-2-one	85.64324119	86.33913389701598
NAKLIW	methyl isopropyl ether	57.07427364	58.49226045009957
SAKRED	3-methylpentane	49.48359178	49.997583348702356
UVEXAV	propionitrile	95.35566502	93.97852864429996
ESEVIH	ethene	24.98468141	25.072470470171318
WIYFAM	ethene	20.614953600000003	20.29431324362229
MADVUJ	propyl alcohol	55.60254383	56.223018428011876
LAWGUM	isopentane	27.24803766	27.134253227204567
QOCRUW	propene	30.36514673	29.436117171532217
PUQXUV	methane	27.59092331	28.829714185588077
SUKYIH	hydrogen cyanide	21.13887792	21.494458664040028
DOGZIJ	3-methylpentane	72.77107568	71.89133704317642
LEMNOH	hydrogen cyanide	34.19663086	32.80873985054571
XAMDUM07	dimethyl ether	42.40409786	43.1998534593768
FIRVEH	4,4-dimethyl-1-pentene	12.55888171	12.650278392079757
VARRIP	methyl isopropyl ether	78.05477897	77.11318781468299
ANUGIA	propane	25.13116509	25.16976440366788
FEFDAX	acetonitrile	35.04054896	34.59385273577972
XOVVIO	propyl alcohol	64.57629118	61.76759610427476
HABRIN	acetonitrile	53.35762653	52.053942975817115
KINKAV	methyl isopropyl ether	70.72162893	69.62256724557892
LAGWEX	isopentane	48.67818931	46.868884805168854
WALBOC01	ethene	35.58318956	34.353532721547616
XUNHAQ	4-methyl-1-hexene	81.35204646	80.81845679140714
ZIKJIO	methyl tert-butyl ether	51.680677100000004	51.77239957447376
LELMIA01	propane	35.71013075	36.02837249715058
FUNCAT	4-hexen-2-one	62.54327167	62.99949128003315
IXOFIL	methyl tert-butyl ether	48.76887657	47.98758221083152
XAWZOM	propane	39.70443141	39.77249842121642
IQUNAJ01	dimethylamine	23.369674800000002	22.504500630684788
FAPTOH	methyl isopropyl ether	51.09679627	51.18963660156085
GOMREG	1,5-heptadiene	124.9650043	125.40292250438753
XIMPOA	ethane	21.99097641	24.330086795110454
MOCKEV	propionitrile	53.96614786	52.41513826258531
VAPFUP	isobutane	61.80879503	59.18712469878694
KAYBIX	hydrogen cyanide	25.61871349	25.062350826347075
GUWDUY	3-methylpentane	66.13207638	65.36421795006831
CUTKOS	methyl propyl ether	66.82802622	62.873417552337095
AMIMEP	propane	50.0623262	51.20146733727398
QEVKOS	4-methyl-1-hexene	83.23907276	82.28265363465458
HAFQOW	methyl propyl ether	49.27748112	48.287883317606926
OFUYUL	hydrogen cyanide	26.52245392	27.209558801106756
NADZEZ	1,5-heptadiene	82.94080419	80.7135788421508
AROFET	4-hexen-2-one	78.79156901	81.22593429203737
MEJQEZ	ethene	33.61451227	34.52059163870433
ZARZAV	propane	48.49226957	51.109202509486
VACFUB01	methyl propyl ether	41.84700929	40.55289564523948
PIJJOI	ethene	29.31572782	30.214389163676017
SAMLAV02	methyl propyl ether	58.37334451	58.46915609162021
HIHGOW	acetone	61.54640914	62.99509657369716
AVIMOI	1,5-heptadiene	82.85406689	84.81118002345569
WONZOP	propionitrile	27.40360237	29.13055649571086
VEJYUF02	methyl tert-butyl ether	57.80878109	56.86909825534798
QOKCID	methyl propyl ketone	90.44145155	90.37985176294691
QOCRUW	methyl propyl ketone	71.16056014	70.62422203609748
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	60.71597228746888
XINHOT	methyl propyl ketone	70.89086055	71.86786936007347
FEWGUL	methyl propyl ether	67.33033427	66.13051277677795
SAHYOQ04	isopropyl alcohol	25.85490164	25.85025047105144
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	103.34852418239504
FIGXAW	isobutane	54.44951793	51.007848162040744
TADCAE	methane	26.26344759	26.831942495850846
IXOFAD	hydrogen cyanide	22.41690413	22.338263855423275
GUYMAP	2-pentene	48.38537666	47.10830325029175
AMUCOB	dimethyl ether	37.27011992	37.13953763200732
BEPPAP	dimethyl ether	30.74079451	29.279108843709796
FIQCEN	3-methylpentane	43.34236059	44.37121727068612
QUQPOI	4-hexen-2-one	87.57801337	87.47899716453101
HAFQUC	methyl propyl ketone	62.40482802	62.34754243107329
NUTQEZ	methyl isopropyl ether	44.2775894	43.072760078236705
WIYFAM	methane	14.95907081	14.719758899758547
TESHAB	methyl propyl ether	53.25704908	51.4545733722808
FUNBAS	4-hexen-2-one	72.54859969	71.99935568786303
CESYEF	1,5-heptadiene	84.63389576	84.00653594302717
VEJYUF01	dimethyl ether	41.29367186	40.175507207474396
PELNEA01	methane	19.25737145	20.676418656589437
QAVWAN	propionitrile	50.50318766	50.63852673178164
XEXLOD	methyl isopropyl ether	45.57222612	47.12564935919767
LAWGEW	4-hexen-2-one	38.75018909	38.26593168153765
MOGVAG	methyl propyl ether	49.89976784	50.98654254164413
AMIMEP	isopentane	67.14220926	65.18159087317058
IBICON	4,4-dimethyl-1-pentene	44.35852911	44.00438167901071
BETGAK	ethylamine	52.80750375	52.82522958265673
LIFWEE	dimethyl ether	49.92727733	47.42292048877642
UVUPOR	isopropyl alcohol	44.78000589	45.376464586438644
CANRUG	acetonitrile	42.12772977	42.65466705947516
QUGNOV	dimethylamine	54.98462618	53.624725199676554
XOVVIO	ethene	28.89907265	30.011731345760133
UVASAM	methane	25.12327032	24.74194594243184
FUDQIF	methyl propyl ether	70.30930434	68.7394657730122
WIDZOA	dimethyl ether	43.03794579	42.09917889088588
DEYVUA	isopropyl alcohol	48.08970978	48.40952395186066
GUYLOC	acetone	48.30597584	47.83135838135615
QIFLUO	dimethylamine	47.58180301	48.43958111751399
GUYLUI01	propyl alcohol	61.69254279	62.771942059168005
TENLIJ	isopentane	64.28244684	65.06158205121862
VAGTUU	propionitrile	55.29449464	56.65933927775881
QATHOK	hydrogen cyanide	32.94732861	34.78295055863706
LAWGOG	methane	10.0495114	10.033837899204318
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	44.20606500927123
AHOKIR01	methane	13.99415923	15.449108545446357
KAXQOR	methyl isopropyl ether	71.63195526	70.16803786606813
GIMSIG	ethane	26.06585183	25.46362175878116
QUQFIS	methyl propyl ketone	61.23346555	58.762932112485856
XEHTUB	propane	35.0194466	33.06591416864558
FAQVEA	propane	39.33616839	41.9482168459086
MADWAQ	acetone	52.71386388	55.38477015424627
GIFKIP	isopentane	53.89982216	52.4626805418235
UTEWOG	dimethylamine	39.40806466	38.80841812086198
GUYLOC	isobutane	38.31501223	40.567740047256876
XOJWEZ	propyl alcohol	57.85211775	58.235486027046754
DEYDOA	4-methyl-4-penten-2-one	73.98552178	74.41320086855103
IXOFEH	methyl propyl ketone	52.74070598	52.69784325410192
IBIDAA	isopentane	36.38549566	36.91392905120914
BUVXOG	hydrogen cyanide	21.46416137	20.617925030994154
QOMFAA	propane	43.04360032	42.56126515157141
RAZYOI	propene	32.96447182	32.83400362466602
QUQFIS	acetonitrile	30.01425125	30.093501136549417
ECIWUJ	methane	19.72496388	18.87084897604726
LIFWOO	propionitrile	53.65900877	56.52395066540137
FIRVEH	ethane	35.66696286	36.1696281509939
AROFET	ethane	27.12687419	29.249347839169836
QOJVAM	acetaldehyde	40.90105362	41.5321076732815
KAYBIX	acetaldehyde	36.47034163	37.58896657172287
HAFQUC	propane	35.09747649	33.60696035598689
RAZYOI	4-methyl-4-penten-2-one	62.71079313	62.53052270477284
PUQYAC	ethylamine	58.24176665	59.39450173670194
TESHAB	4,4-dimethyl-1-pentene	25.25289326	27.12762251486208
IBUDOZ	isopentane	61.22455476	60.29377869010651
YUGLES	methyl propyl ketone	52.78820474	51.830529771183784
MATTUX	acetonitrile	37.37265083	38.18084013223502
LAWGEW	isobutane	23.092018399999997	23.245286855352656
YARKEJ	methyl tert-butyl ether	59.49298639	60.025983434483116
IXOFAD	isopentane	45.75707305	45.8389962763771
OVICUS	3-methylpentane	83.03829645	84.4904569830815
PELNEA01	propene	22.00476738	23.157166516060883
QOMFAA	4-methyl-4-penten-2-one	83.90475197	85.18475244222621
QOCRUW	2,3-dimethylbutane	57.02989274	57.68899227388021
XEHTUB	propyl alcohol	41.41102473	43.444887038078384
SUJQOE	acetone	59.65013952	54.20913142207515
BONWIL	dimethylamine	54.80086057	53.037249843285295
HEKTUO	acetone	84.47086662	83.21494332213366
DOGZIJ	4-methyl-1-hexene	80.94225155	81.29741801238013
JIVFUQ	propane	33.2487145	33.8309577756748
REGLOG	acetonitrile	44.10197529	44.41660701065219
ISOHEE	3-methylpentane	50.4335375	49.427379720255864
BENXUP	acetonitrile	53.11126858	51.63448777217078
ICANAD	4-methyl-1-hexene	83.93518861	84.79542150418123
DUXZIG01	dimethyl ether	25.10851638	26.177896537325154
KEFBEE	dimethylamine	38.22044257	39.74570785552598
GIZJOP	methane	20.94047976	21.674997896582045
QUNMUI	propyl alcohol	34.5422299	35.49913618569412
NUVWIL	neopentane	34.22579638	33.11827930241236
FUNBOG	propionitrile	58.85639064	56.57809760750972
HIFTOG	neopentane	42.05751032	42.25695330487867
VAPFUP	4,4-dimethyl-1-pentene	59.41249694	59.397589701755315
FAGREM	ethene	22.43717841	22.24688955783259
FIPXEJ	acetaldehyde	56.39192981	55.54048757899324
MOGVAG	dimethylamine	68.68644468	67.66802680581688
QIFLUO	3-methylpentane	67.480589	66.69710499143532
IBICAZ	1,5-heptadiene	47.9267667	47.551721463231104
HEXNII	2-pentene	70.69749824	64.56718455500086
APEBED	4-methyl-4-penten-2-one	80.45723517	83.42828896966519
ZIKJIO	methyl propyl ether	42.16562578	40.926004106621534
WALBOC02	hydrogen cyanide	35.59155296	35.49017781569145
TOHYUL	neopentane	42.36654665	41.9612375196556
KUNWEW	methyl tert-butyl ether	66.22100615	67.35583819158987
VAHSIH	neopentane	78.49282116	77.23783419133568
SERJUV	ethene	25.32653296	25.2887500434852
WEBREC	propene	41.65829762	43.63784619555319
FAPTIB	dimethyl ether	37.44552705	36.75807894082689
HIMSAY	isopentane	67.81878417	68.99706576533143
KAXQOR	isopropyl alcohol	61.999770700000006	62.47390029175179
FUNBAS	acetone	50.71014074	52.35591279751863
HUTTIA	propionitrile	55.95817608	54.31691096244702
VISTUM	methane	18.26314448	18.206665330649237
IXOFIL	4-methyl-1-hexene	59.70314508	59.86792417955698
PIFPIE	hydrogen cyanide	32.71047861	31.923870895436675
IQUNAJ	ethylamine	19.74250473	21.068451974518002
TOHYUL	propionitrile	49.11539025	48.80326765990922
RIFDUG01	4-hexen-2-one	58.16229303	59.256093733693675
NUYWOU	hydrogen cyanide	45.01253936	45.31521243409694
FUSWIA	3-methylpentane	58.61817137	60.082908827486804
IGOCOX	ethene	22.41547582	22.347458419520617
QUQFIS	ethene	22.80600844	21.88427514839889
YUGLES	propene	28.24610356	29.15430785256915
YUKBIP01	ethylamine	41.24913261	41.68240942782392
KEXKEF	methane	22.70647327	21.57991984715595
UTEXAT	dimethylamine	44.33555676	43.6668101989086
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	51.43108046669445
KEXKEF	methyl propyl ether	-42.31070033	-41.697665157452754
FERHAN	methyl tert-butyl ether	71.78210519	68.7219532574961
DUBWON	methyl isopropyl ether	61.37184007	62.25798675736157
FEFCUQ	methyl propyl ketone	60.99957613	59.02207298930594
LAVSUY	propene	35.71520187	36.225714737029236
MUVGOA	neopentane	58.27932007	54.83484880813298
HUTTIA	ethylamine	57.50833172	58.43235893816223
XOJWEZ	propionitrile	49.43810127	50.29039329039729
LAWGEW	2,3-dimethylbutane	30.72855067	30.62118451875318
HIMSAY	ethylamine	54.85726679	56.14565014885259
KEXKEF	acetone	-22.03310837	-20.7970562426431
QUQFIS	dimethyl ether	30.77605056	32.635412124294334
XEXLOD	acetaldehyde	37.58522357	38.39229726995427
GEDLIM	isopropyl alcohol	62.44851379	63.5434651630138
VEJYUF02	isopentane	53.76544013	54.88356836029751
NEHZIK	1,5-heptadiene	59.98353042	59.35164345356647
GALCED	2,3-dimethylbutane	55.70941343	55.66275159818467
OHOLIH	3-methylpentane	76.28595033	76.45930817538786
RUCGOM	4,4-dimethyl-1-pentene	34.35861367	37.2332741578023
ECODEG	4-methyl-1-hexene	89.31021844	89.4108530192305
QUNMUI	1,5-heptadiene	60.96749671	60.78696766186995
QOMDUS	acetaldehyde	34.49461735	36.26921214394548
KEXKEF	acetonitrile	36.84265797	34.70545653710865
MUVGOA	methyl isopropyl ether	62.61324771	66.40716303144217
NAKLIW	1,5-heptadiene	79.19655101	78.08186645806168
KEWZOD	isobutane	37.70379248	38.353986018387175
VAPFUP	methyl tert-butyl ether	58.45826782	59.62086416845912
RIPNIP	methyl isopropyl ether	56.00127455	56.42635469092475
FIRVEH	1,5-heptadiene	83.00921525	82.52877074869271
FECZAQ	4-hexen-2-one	57.82603027	57.13842766310014
PAKXIK	2-pentene	54.05516893	53.09097652587473
EZUCIM	neopentane	50.50377062	50.86867738028172
NOCKUM	dimethylamine	42.76543761	45.94301962745489
IXOFAD	isobutane	37.6190509	38.4199337265694
GEHSAN	1,5-heptadiene	61.70460642	62.24814470519942
XINFUW	4-methyl-4-penten-2-one	67.67483857	67.53454279480981
TERFUT	isopropyl alcohol	48.48970237	48.8226800476722
GITWIQ	dimethyl ether	46.72345624	46.92102379097978
XIBZUF	propane	34.81126342	38.86915166490349
WECJAR	3-methylpentane	79.63957911	80.68912445747954
QUQPIC	isobutane	34.51816612	36.68594284392035
KAXQIL	4-methyl-4-penten-2-one	92.49207493	93.3197939470787
HAFQUC	1,5-heptadiene	66.32104051	66.91054324256788
GUXLIU	methane	26.75335238	26.660682903092873
HIFVOI	methyl propyl ether	56.52377189	53.422951870366276
REDROI	methyl propyl ketone	73.03326011	73.97214941039674
FIRVEH	dimethyl ether	45.31981499	45.76276664155774
IXISAJ	1,5-heptadiene	89.52536561	89.72980439313426
ERUFUS	dimethylamine	60.88267558	59.22425270202657
XEHFUL	ethene	-9.238375719	-9.15399187443751
YEZFIU	dimethyl ether	37.30092205	35.15084027700738
KAXQOR	propane	56.63366652	54.94478888323636
QATHOK	4-methyl-4-penten-2-one	65.41765262	65.15436915916757
HIFVOI	acetonitrile	37.68809531	38.55557286236159
VACFUB01	4-hexen-2-one	55.55500145	55.78625373909557
LACJAC	dimethylamine	58.83816748	56.87680893386547
LACJAC	methyl propyl ether	60.25682641	59.74712434411389
GALCED	propene	32.88859164	32.04884613743524
IXOFAD	dimethyl ether	29.15791729	29.62688467698162
IBUDOZ	ethylamine	48.30594091	46.03205439154793
EZABEN	methane	20.02108297	20.33925247930871
WONZOP	isopropyl alcohol	49.82460634	48.818822548845276
CUMDIY	2-pentene	73.15751711	71.90789489385789
LIFWEE	2-pentene	56.48815462	54.245387619436
GEDLIM	methyl propyl ketone	75.30216429999999	76.32869403483184
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	45.757074321429144
XEDPIH	2-pentene	67.77746131	67.26540181406348
WENDIE	propyl alcohol	64.09761071	68.19165539186208
SUHHOT	propyl alcohol	65.00629023	67.18321206858825
GAYFUJ	isobutane	42.94833344	41.38257697626503
ISEQIH	2,3-dimethylbutane	78.98141417	77.53325626914217
IXOFAD	4-methyl-4-penten-2-one	55.48340282	55.61077436526966
BONWAD	propyl alcohol	-10.7654769	-7.806143536881224
UXUZAP	ethylamine	58.58793539999999	57.5068042347894
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	67.8974817586694
ECAHAT	4-hexen-2-one	47.06052044	47.61531446407983
BARZAW	dimethylamine	39.91905824	41.12993679035336
RAXCOK	ethene	20.23282245	19.698452745293626
FUNBAS	methyl isopropyl ether	55.62213016	57.7387855516709
YUJNOH	propyl alcohol	87.09544689	85.4736895927004
IGOCOX	ethane	24.59650053	24.96775670947266
HUHJAW	propane	-1.116919915	0.660468049430704
MIBQAR	isopropyl alcohol	27.58330601	26.988192841083233
XINFUW	methane	15.30384424	14.404412514470584
DOTWAL	acetone	73.22995733	72.96431050472708
MUVGOA	dimethyl ether	50.27317461	50.770802924708796
KEWZOD	isopropyl alcohol	54.016216899999996	57.76092598941054
IXISOX	2-pentene	67.16442738	66.8659097865378
OFORUX	methyl tert-butyl ether	67.80162197	68.1212423254728
MAKXAZ	4-methyl-1-hexene	90.10133733	87.5811331740588
HABRIN	ethane	26.78160802	27.749676932867317
BUVXOG	1,5-heptadiene	64.48806356	63.83951115355295
LIFWOO	ethane	34.77970998	34.23688956834826
IBUDOZ	methyl propyl ketone	71.67815812	71.59316429520949
RUCGOM	acetone	58.1362165	61.61739608139135
GOMRAC	isopropyl alcohol	83.17745596	82.11018507439512
GUYLOC	acetonitrile	40.57568738	40.00097499526592
SENWIT	methyl propyl ketone	60.21089687	59.918404404144844
IXOFAD	methyl isopropyl ether	43.52192293	42.88064514242899
GIFKIP	propyl alcohol	58.25007186	59.466028883373475
FEFCUQ	3-methylpentane	50.85579533	50.8286987224562
ERUFUS	isobutane	35.50774663	34.59581034026312
IBIDAA	ethylamine	33.83590005	33.97949363745564
UTEWOG	acetone	47.96717464	47.40329109071093
TECTUS	3-methylpentane	69.98153938	69.5508551675398
LAGCED	ethane	26.4617596	26.070649402626593
CUNFOH01	isobutane	25.68585401	26.053599323966694
SUJREV	hydrogen cyanide	39.28712567	38.624139651171774
RACZIG	propyl alcohol	60.30201416	60.371344019286866
UVASAM	propene	48.40613914	49.06177367251675
XENKIM	4-methyl-4-penten-2-one	85.46888619	84.63408848184083
QUVDUH	2-pentene	61.52293749	59.875230178421646
LASYOU	methyl propyl ketone	52.84187239999999	52.72293760375751
HEKTUO	propyl alcohol	67.52860794	70.00435743458462
TESGUU	ethane	32.86837839	33.13232141768329
JASNAT	3-methylpentane	74.19143823	74.31680175982943
XUNGOD	4-methyl-1-hexene	77.99114200000001	77.87489139830488
SAMLAV03	methane	21.29751626	21.64399649964309
ELAFUT	2,3-dimethylbutane	79.12689349	76.28281996753195
XAWVUN	propene	20.4970061	20.917013632548887
RELLAW	acetonitrile	35.29242651	37.30139438265568
WALBOC02	dimethylamine	54.27085475	52.33778592351989
FEFCUQ	acetone	43.62521032	44.47590808607173
REGLOG	4-methyl-1-hexene	53.30736686	52.94163275374677
WIDZOA	hydrogen cyanide	36.99980504	38.022078946844246
DAGDIZ	dimethyl ether	44.05286887	42.69009319349561
WEMNAF	methyl propyl ketone	83.12500061	85.03655077974076
BUVXOG	isobutane	41.98539608	43.410762316436795
PIJJOI	propene	40.30090356	40.55984644621314
QEFNAQ	1,5-heptadiene	73.29031307	70.35027456093947
FEFDAX	2-pentene	43.48622854	43.37242894602995
TEVZEA	ethylamine	50.64989461	49.66753712539785
ABUWOJ	ethene	28.34644071	27.427704859561214
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	60.667953658213264
BALMUW	propyl alcohol	7.774891414	7.340703842980506
UBUMAH	isopentane	39.06560866	39.69789886258633
QUVDUH	methane	23.44567861	24.699724713443707
LIFWEE	methyl propyl ketone	66.8753257	66.86542062742889
QIFLUO	4-methyl-1-hexene	74.06532039	73.06762451934215
LOQLEJ	3-methylpentane	56.74017397	57.5213251329164
TENLIJ	propionitrile	80.47206713	76.30228566543357
MODNIC	ethene	19.12158205	19.292321568516332
FIJCUX01	neopentane	44.94095977	44.13839732426102
QUPHUF	hydrogen cyanide	31.36960407	29.825893947333352
HABRIN	methane	22.22792462	23.936929700449614
SEYDUW	dimethylamine	39.70719093	42.30410547390316
VISTUM	ethene	24.78290028	24.90104936340686
EBEMII	isobutane	49.39607839	50.7261049654981
FAKLOU	methane	14.16564376	13.862210453673722
WALBOC	ethylamine	54.26382373	55.617292241253075
IMACZN01	isopentane	30.31575761	26.029691080634038
GALCED	acetone	46.86811429	46.0882660210689
FEWGUL	isopentane	66.91320894	61.41793974559018
QUPHUF	3-methylpentane	85.15898418	87.97957415129386
UNIGEE	2,3-dimethylbutane	30.69237742	30.659045157546508
QUGNOV	acetone	10.90257358	10.567977020544792
CUMDIY	isopentane	67.87349075	68.16995990855423
NUTQAV	methyl isopropyl ether	44.82903748	43.40781659069139
BENXUP	isopropyl alcohol	46.19712926	43.844165365848
IGOCOX	4-methyl-1-hexene	60.45118101	59.856802856032736
ACOLIP	2-pentene	60.341983	58.02525184238041
RUVMAX	ethane	35.25642335	36.684299229966214
FAKLOU	propene	26.12899101	25.58517588735819
AZIXUD	methyl tert-butyl ether	68.95409775	68.32518689352027
FIQCEN	isopentane	56.18132952	56.72493477230665
FUNBIA	propane	43.79151059	42.78793782176773
IXOFEH	4-methyl-4-penten-2-one	55.93030601	56.1204946372907
GACQAE	methyl tert-butyl ether	39.89967677	41.837670663173434
IXOFIL	neopentane	43.69930818	44.23494303421742
PAKXIK	acetone	58.0138889	59.2756563099887
CUTKOS	dimethylamine	50.46840809	51.62150436930332
GUYLOC	hydrogen cyanide	29.62485637	28.76946505004323
KAYBIX	isopentane	64.23540279	64.99249362163367
NASCIV	methyl propyl ether	39.12292766	37.875193741883876
CUNWEO	methyl propyl ketone	71.37677503	71.77981842977809
KINHAS	methyl propyl ketone	71.67413849	73.19222511284009
KANDIO	isopropyl alcohol	46.69093766	47.238657494011015
XUNHAQ	methyl isopropyl ether	62.39384924	60.9991591560492
REDROI	ethene	35.56209506	35.43496064088137
YEKXET	dimethylamine	43.73306657	41.32606038375767
FEWGUL	4-methyl-4-penten-2-one	100.7961037	98.77464975994388
NARTUX	methyl tert-butyl ether	57.63866562	58.05420271337626
UTEWOG	neopentane	49.45522244	49.037945580079125
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	61.517909663977626
VONBIK	4-hexen-2-one	86.01087157	87.34816041273474
FUNCEX	ethylamine	41.40095674	42.00215761145215
