MOF	molecule	H	predict
FEWGUL	isopentane	66.91320894	66.75525616799806
QUPHUF	3-methylpentane	85.15898418	85.27518082729901
UNIGEE	2,3-dimethylbutane	30.69237742	30.832196819831534
QUGNOV	acetone	10.90257358	10.888709280262043
CUMDIY	isopentane	67.87349075	67.8631625242922
NUTQAV	methyl isopropyl ether	44.82903748	44.85528438906197
BENXUP	isopropyl alcohol	46.19712926	46.06841443645418
IGOCOX	4-methyl-1-hexene	60.45118101	60.47431798788296
ACOLIP	2-pentene	60.341983	60.26210323600845
RUVMAX	ethane	35.25642335	35.33211553220773
FAKLOU	propene	26.12899101	26.130646906308055
AZIXUD	methyl tert-butyl ether	68.95409775	69.06251622808776
FIQCEN	isopentane	56.18132952	56.25852918398416
FUNBIA	propane	43.79151059	43.67417680926072
IXOFEH	4-methyl-4-penten-2-one	55.93030601	55.89065892067159
GACQAE	methyl tert-butyl ether	39.89967677	39.92116458326292
IXOFIL	neopentane	43.69930818	43.69202487125584
PAKXIK	acetone	58.0138889	57.91400147707417
CUTKOS	dimethylamine	50.46840809	50.52934688168899
GUYLOC	hydrogen cyanide	29.62485637	29.627301313502326
KAYBIX	isopentane	64.23540279	64.26169504979777
NASCIV	methyl propyl ether	39.12292766	39.10077450280861
CUNWEO	methyl propyl ketone	71.37677503	71.4078652420646
KINHAS	methyl propyl ketone	71.67413849	71.63097993116172
KANDIO	isopropyl alcohol	46.69093766	46.59321401116399
XUNHAQ	methyl isopropyl ether	62.39384924	62.29009610494906
REDROI	ethene	35.56209506	35.635629913746875
YEKXET	dimethylamine	43.73306657	43.584083479965834
FEWGUL	4-methyl-4-penten-2-one	100.7961037	100.71513737045595
NARTUX	methyl tert-butyl ether	57.63866562	57.62420173931461
UTEWOG	neopentane	49.45522244	49.49395324416788
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	64.8578250124744
VONBIK	4-hexen-2-one	86.01087157	86.10827214483747
FUNCEX	ethylamine	41.40095674	41.47440444141263
GUYLOC	isopropyl alcohol	48.77872026	48.804391370392295
ECODEG	ethene	32.28566014	32.303338770378765
TERFUT	propene	29.21761774	29.17518961486199
GUYLUI	dimethylamine	51.96004463	52.01482079711744
YUJNOH	isopropyl alcohol	77.86789792	77.90748861040156
ODIXEG	acetone	40.21013526	40.217176669213295
WALBOC01	isobutane	2.88716648	2.9590707761965658
DEYDOA	1,5-heptadiene	72.01147175	72.00791269728897
QURSEC	dimethyl ether	54.72229557	54.727793287276604
MIDRAT	isopropyl alcohol	29.82463728	29.79093416756938
MATVEJ	dimethyl ether	32.03879654	32.08287124166326
DUXZIG01	isopentane	38.50337935	38.401899167736566
REDROI	methyl propyl ether	65.52344029999999	65.40556678485503
HIMSAY	propionitrile	65.68158454	65.66435495784017
TERFUT	acetone	45.9793564	45.75529765404448
QOCRUW	hydrogen cyanide	44.44744427	44.398367374642525
TADCAE	propene	49.89308528	49.83129439839154
QOMFAA	propionitrile	71.11120498	71.04773998779031
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	45.08659897501933
UXUZAP	4,4-dimethyl-1-pentene	36.38276928	36.411997907932076
HIHGOW	2,3-dimethylbutane	58.15150337	58.12566173977523
DEYDOA	propane	39.94458727	39.7830231372975
AMILUE	methyl tert-butyl ether	52.22886566	52.252491945672034
AMUCOB	2-pentene	35.85719705	35.846720652444084
GUYLOC	dimethyl ether	39.45994576	39.35500399630306
OSAXAI	4-hexen-2-one	72.99342868	72.9218129415106
IQUNAJ01	propyl alcohol	4.933361274	4.899412292508342
WABTOK	1,5-heptadiene	43.95622362	43.93100485941416
LIKFOB	acetone	2.682669174	2.7935958534939576
IJENER	isobutane	57.0586098	57.03280560495932
MIKJAR	2,3-dimethylbutane	78.69530256	78.70402760092031
NUTQEZ	acetonitrile	28.46380205	28.582972707234976
LAGCED	neopentane	47.94225225	47.93840611282075
ERUFUS	ethene	32.75048303	32.68640331515131
GOMRAC	methane	31.36253616	31.333287445156614
KUNWEW	hydrogen cyanide	37.02092029	36.97602283913078
YARYOF	propionitrile	38.09257786	38.085621600061536
XEDPIH	3-methylpentane	79.21750666	79.30164900909642
MIDRAT	dimethylamine	39.48107323	39.478566950572535
LASYOU	ethylamine	33.37073236	33.37438132803558
YEZFIU	methane	15.01873008	15.047455112453745
UBACOR	4-methyl-4-penten-2-one	92.62954416	92.58457541856673
DEYVUA	methyl propyl ether	56.45254938	56.42823824687335
RUMWUS	propane	43.44150137	43.54221699491152
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	11.058789191053476
FIGXAW	methyl isopropyl ether	66.6795047	66.64988223857536
WEMNAF	dimethyl ether	51.73957928	51.663493778995836
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	65.90735893255561
QEVKOS	isopentane	65.70276014	65.5915887584952
QEYWUN	methane	-5.429138664	-5.447403497048352
HIFVOI	propene	37.45743636	37.39029344381246
WALBOC01	dimethyl ether	48.91395464	48.952988714903206
EBEMII	4-methyl-4-penten-2-one	81.95292635	81.91278372033167
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	67.05465384067621
PASKAX	methyl isopropyl ether	68.16469487	68.07167103912225
GULPIN	propyl alcohol	61.02969403	61.15469469110289
TESGOO	isopropyl alcohol	56.16184456	56.21186016503397
KOMHAW	4-methyl-1-hexene	8.752347978	8.751380348907515
LAWGUM	4-methyl-1-hexene	34.21343165	34.206082460261904
AMIMEP	propyl alcohol	70.34288407	70.48578362960448
XEXMEU	acetone	41.41523539	41.59178392032635
MADVUJ	1,5-heptadiene	83.89233693	83.86292061869808
PASTOU	methane	20.31386793	20.23258613608855
LAWGIA	methyl propyl ether	26.36886052	26.375306113072043
WALBOC02	acetonitrile	47.66478036	47.633756631063946
QURSEC	neopentane	44.82479015	45.02476837424031
AVIMOI	propane	43.14922554	43.352431634736824
GAYFUJ	4-hexen-2-one	79.60930657	79.60162067838334
RABHAZ	dimethyl ether	35.32703945	35.21072823148561
GIMSIG	propyl alcohol	49.84303551	49.867441730051695
FAPTOH	dimethyl ether	36.01225172	36.11750959084294
IBIDAA	propyl alcohol	49.92864901	49.793952244744304
MATVEJ	ethane	20.08424438	19.958171668041615
RUFMUA01	methane	26.42927145	26.43665830202619
GACQAE	acetonitrile	35.47021352	35.56634114968493
XUGSEY	dimethylamine	53.70379113	53.71186093462326
RAZYIC	1,5-heptadiene	65.94431481	65.92307685976807
FUNCEX	ethene	24.33431937	24.353335070239144
DIDDOK	ethane	18.61818487	18.52714766029827
CEGDUO	propene	38.00836188	38.14728508686498
XUWVEQ	isopentane	37.79383044	37.81254062651706
LAGWEX	isobutane	40.44022616	40.470578468677026
XUGSEY	isobutane	35.17997598	35.27091081384326
SAHYOQ03	dimethylamine	21.50717212	21.487768097309285
XINHOT	1,5-heptadiene	76.70233252	76.69243509150715
KOMHAW	acetonitrile	70.13055577	70.14121798272633
NARTUX	ethylamine	70.39608232	70.36871620703356
KEFBEE	acetone	44.78721088	44.854649441122966
GUYLUI	isopropyl alcohol	56.06225854	56.07278210896506
MAKXAZ	methyl propyl ketone	89.87065417	89.77398352800854
FUNBAS	propene	41.64276196	41.435971735806724
OFUYUL	methyl tert-butyl ether	61.00481164	61.04283987480489
XUYXAR	acetonitrile	45.50687988	45.55341228688063
NADZEZ	4-methyl-4-penten-2-one	66.83756979	66.83425687542773
SAHYOQ03	ethane	15.12871659	15.20519550995751
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	94.5113264277898
VUSKEA	dimethyl ether	19.92922525	19.924203381376927
HICVUM	acetonitrile	70.00145803	69.96433301844009
KAVROQ	4-hexen-2-one	79.13471209	79.0720216328425
NEHZIK	propyl alcohol	48.50443066	48.59235133366166
RACZIG	propane	41.38278941	41.53481933117579
QOCRUW	propane	32.35585975	32.505694585002765
KEXKAB	methyl propyl ether	34.15376869	34.09003663394832
OTAVOV	acetonitrile	31.51836506	31.551318302312293
FUNCEX	dimethyl ether	33.85217744	33.825919952504805
RUVMAX	4-methyl-4-penten-2-one	92.51851329	92.46447663597272
PORVUO	isopentane	63.67688856	63.508930082555686
HUTTIA	2-pentene	61.20661941	61.10043010727851
KINHAS	4-hexen-2-one	75.59776335	75.75130409953725
CUNFOH01	ethane	16.37859672	16.412468469332907
GUYLOC	4-hexen-2-one	67.693223	67.77457648315446
IXISAJ	propyl alcohol	65.75032871	65.74839486979575
PORVUO	methane	22.90683805	22.93680521020138
QUVDUH	methyl propyl ketone	77.6212562	77.56671016076946
NARTUX	4-methyl-4-penten-2-one	96.66255142	96.70764800174861
REYCOP	acetaldehyde	52.29482399	52.284729679357405
RUVMAX	2,3-dimethylbutane	70.48591525	70.36000638810023
VAPFUP	ethylamine	76.08521545	76.05600234978311
ICANEH	ethane	32.86454548	32.83991045510309
UTEWUM	hydrogen cyanide	25.65598949	25.62796391488523
COYTEQ	methyl isopropyl ether	79.41399475	79.467760253175
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	50.90105226630062
HIMSAY	ethane	38.88443446	38.95949769780268
WALBOC	methyl isopropyl ether	39.1565854	39.02032529026701
MOCKEV	acetonitrile	51.01496545	50.919780150158644
TEVZIE	propane	42.61867293	42.60733540359058
IMACZN01	4-hexen-2-one	53.15088319	53.14954119266177
RACZIG	2-pentene	60.74695186	60.67745618503861
TESGUU	methyl isopropyl ether	49.91897514	49.876749383222474
ULOGIL	propionitrile	39.23971368	39.17781912376314
LAWGUM	dimethylamine	21.35621182	21.3478447643105
ISEQIH	isopentane	67.0857557	67.07101039610208
IBICED	2,3-dimethylbutane	42.04568561	41.98551521759389
GIZJOP	4-hexen-2-one	48.12455106	48.007337196990235
KEFBEE	methyl propyl ketone	55.77156239	55.69852663391674
VISTUM	acetonitrile	39.03912349	39.01696978218463
XAWVUN	isopentane	29.81617336	29.826882772634526
UMEXUF	neopentane	56.50313592	56.481830711561166
QURSEC	methane	20.82490712	20.799353044661586
OVICUS	isopentane	70.96420798	70.979612598088
GAYFOD	4-methyl-4-penten-2-one	70.73671314	70.74078052244562
LAWGUM	3-methylpentane	31.205564199999998	31.275278049624337
SUJREV	4-methyl-4-penten-2-one	43.8636403	43.8309037667617
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	34.07484248993215
UWELIS	propene	35.24643158	35.24714605960686
XOVVEK	acetonitrile	52.06435272	52.1082265944737
SUJQOE	ethene	30.6718403	30.585184683794882
FUNBIA	3-methylpentane	58.40748575	58.55983381499876
APEBED	1,5-heptadiene	90.24121082	90.23488067588963
FUTKEL	2-pentene	51.15558133	51.39183628009543
VARRIP	dimethyl ether	63.06997628	63.050596557696956
SEFBOV	propyl alcohol	37.51559123	37.44798078826247
QOCRUW	acetaldehyde	50.17541285	50.16910131156641
HIFVOI	ethane	29.20907155	29.24952479162444
XENKIM	acetonitrile	60.83697181	60.8332655992766
FERHAN	methyl isopropyl ether	67.15201017	66.91652344115963
LAGNUE	neopentane	53.90075361	53.93827224320411
BERGAI	dimethylamine	55.05119193	55.00309442996073
MIHHOA	3-methylpentane	85.86024204	85.86215316410565
AZIXUD	dimethyl ether	51.16984951	51.11683432251016
KANDIO	ethylamine	43.13659982	43.20789552648307
QUPHUF	methyl propyl ketone	80.40906120000001	80.4488388055399
IMACZN01	propyl alcohol	74.53972275	74.5654450284662
YARKEJ	ethane	34.64984635	34.557690078183555
EBEMEF	propionitrile	27.385614	27.401282024754245
XUNGOD	hydrogen cyanide	30.82194599	30.856116072244685
HIFTOG02	propionitrile	49.29864172	49.29387075298717
REDROI	methyl tert-butyl ether	55.22392171	55.258953155104294
VUSKEA	acetone	31.71550317	31.570029648049747
XUWVEQ	dimethylamine	77.84711131	77.90508345005493
QEFNAQ	4-methyl-1-hexene	61.47029799	61.49905134249512
CUHPUR	ethylamine	38.80789779999999	38.80953153392224
CUNWEO	ethane	26.25105319	26.410882593679748
XINHOT	methyl propyl ether	55.48447731	55.43615966313477
IBICON	acetonitrile	34.11936394	34.04791209347174
XUNHAQ	dimethyl ether	44.39827951	44.41263026602885
QURSEC	ethylamine	60.52013432	60.451230365758676
HAMJOW	neopentane	52.33569843	52.386194483325156
YUGLES	ethene	20.51302491	20.404569848025755
OFUYUL	acetonitrile	35.37684362	35.3970073639535
GIZJOP	isopropyl alcohol	55.88057198	55.93742665100354
PIHNUQ	acetaldehyde	51.42408901	51.48694481098387
XAWVUN	4-hexen-2-one	46.46853282	46.476297240679585
IXOFEH	methyl isopropyl ether	43.75193855	43.86351686709851
VEJYUF02	ethylamine	47.30994263	47.27703407217709
IXISAJ	2,3-dimethylbutane	66.3055189	66.31019175369353
XUGSEY	propyl alcohol	67.36516421	67.39645763667387
WALBOC	methyl propyl ether	61.83365424	61.87472402760524
OHOLIH	propyl alcohol	54.48018464	54.49068128248114
REDROI	4-hexen-2-one	82.07804865	81.94242285107516
AROFET	propyl alcohol	67.77973087	67.69717774322025
LABJUV	4-hexen-2-one	79.46224746	79.4153260336195
IBICON	methyl isopropyl ether	41.43226781	41.453538492774236
UKUBIM	propionitrile	46.55712682	46.622126892921955
RUFMUA	4-methyl-1-hexene	7.219025816	7.279499366557308
XIDBUJ	methyl tert-butyl ether	57.33565136	57.437556741584906
BEPMIU	3-methylpentane	39.99232947	39.94686895571658
RABHAZ	isopentane	40.08669819	40.138014000205885
FIGXAW	isopentane	54.1934794	54.21200222829344
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	65.86960327426874
UTEWUM	4-hexen-2-one	70.91749613	70.85044972533267
LOFZUB	2-pentene	82.61399403	82.65322711362676
SERKEG	2-pentene	37.9314314	37.91914666945313
AMUCOB	ethene	28.75666292	28.77822017732963
DEGJIK	acetaldehyde	38.41084972	38.44405865679325
MATVEJ	methyl isopropyl ether	42.62676106	42.586222214422456
HIMSAY	2,3-dimethylbutane	76.77518931	76.67661907967576
QUPHUF	2-pentene	69.53541339	69.68448230604722
NUYWOU	ethene	38.66099454	38.61859216707461
MAKXAZ	propyl alcohol	63.56700513	63.62568550337094
MIMVEJ	acetone	61.67334157	61.77562925839404
ZERNAN	acetonitrile	57.64604857	57.535572148886274
PUWCUF	propyl alcohol	67.97527965	68.03110856456449
CANRUG	dimethyl ether	42.53328634	42.62096766100927
PAPXUB	isopentane	63.23355882	63.19714721165003
DUXZIG01	isobutane	32.26966355	32.21888677189692
BUVYEX	dimethyl ether	32.03372145	32.11526255281157
QURSEC	methyl propyl ketone	91.71665318	91.67870682493147
HIFTOG02	dimethylamine	43.04471876	43.06680070754418
TESGOO	3-methylpentane	46.347277899999995	46.30424008978857
JASNAT	propane	45.81886395	45.72708721142433
KAXQOR	isopentane	73.02891601	73.00374116140551
EKOPOK	2,3-dimethylbutane	63.0947491	63.22887103063234
CUNFOH01	isopropyl alcohol	29.97967667	29.947183447124104
QUPHUF	ethene	31.79982813	31.791203160276652
ACOLIP	methane	21.453558800000003	21.410150462856105
YAZYEF	isobutane	8.809770745	8.726511294498193
HIFTOG	4-methyl-4-penten-2-one	60.40473107	60.372633109989565
HIFVOI	1,5-heptadiene	73.93732407	73.90528135772213
GALCED	propyl alcohol	50.73714741	50.8236231749041
FUTKEL	isopentane	53.35432932	53.233479557323314
TADCAE	propionitrile	56.68156055	56.72082300950345
FIPXEJ	isopentane	60.37511717	60.39637932413334
AMILUE	methyl propyl ketone	79.72083615	79.73687201047134
PUSDOX	dimethyl ether	33.20351272	33.268031613361295
TARWEO	propene	31.48374379	31.463356798593008
VUSKAW	dimethyl ether	19.74122573	19.726853949199896
PASTOU	dimethyl ether	38.26174138	38.30177099084262
WEBREC	propionitrile	54.02784999	54.11275013905213
FUNBAS	isopentane	56.90462677	56.768604077243296
XUNGUJ	methyl propyl ketone	77.80370815	77.88350625491722
EZABEN	methyl propyl ether	54.316870200000004	54.41847135715886
CANRUG	acetaldehyde	39.811361600000005	39.85426133201169
NUYWOU	acetone	75.30068753	75.3060406631053
VACFOV01	dimethylamine	48.01609286	48.02932747022158
UXEQOE	methyl isopropyl ether	77.99761366	78.02968095946666
ZEDRAD	ethene	19.50182045	19.507471019067285
ACOLIP	methyl isopropyl ether	56.92180119	56.9727667792461
GUYMAP	ethane	27.18408559	27.193408193128054
YEZFIU	isopropyl alcohol	48.75246485	48.76140253256586
UMEXUF	2-pentene	57.75545054	57.8886569939566
BUVYEX	ethene	23.97395636	23.93209398545779
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	52.19318370752056
SEHTEF	acetone	66.15852793	66.15006238458766
UBACUX	4,4-dimethyl-1-pentene	64.17924752	63.9675939895206
EMITUQ	3-methylpentane	58.84386375	58.75411572468204
RURPEA	dimethyl ether	42.94470425	42.92447458635939
NISCOJ	propyl alcohol	66.33630467	66.43164797549893
WECJAR	hydrogen cyanide	34.05651013	34.12310825743302
OHOLIH	2,3-dimethylbutane	73.54037248	73.60498586336256
OSAXAI	isobutane	28.77713297	28.93523623820329
NOCKUM	propyl alcohol	78.92407028	78.91609140995172
CUTKOS	neopentane	50.25949463	50.368129855867366
FIJCUX01	3-methylpentane	54.806564	54.986454785266545
DUXZIG01	1,5-heptadiene	49.01554633	48.998210776338716
SAMLAV02	2-pentene	58.04709259	58.017228624257484
VAPFUP	2-pentene	69.78151945	69.76320146819852
DEYVUA	acetonitrile	34.84889634	34.97628850341106
SEHTEF	methyl propyl ketone	79.27482388	79.25460730127958
MIDRAT	1,5-heptadiene	53.05342616	53.05311552233287
UVAROZ	methyl propyl ether	67.40618054	67.5297656803639
WEBREC	neopentane	57.20888069	57.034983228545855
AVAQIX	isopropyl alcohol	56.12193638	56.22196931491567
FECZAQ	methyl isopropyl ether	42.31749572	42.47992749408556
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	50.532243770946344
FUNCAT	propyl alcohol	50.60972148	50.573278380129835
DEYLUQ	propionitrile	47.83618111	47.80823064412651
QATHOK	acetaldehyde	44.63216366	44.640016823258236
HIFTOG	acetonitrile	41.61412328	41.700950200501524
KAXQOR	4-hexen-2-one	101.1105271	101.0693363845674
UVAROZ	ethylamine	56.96839615	56.94700068876225
UTEWOG	methyl propyl ether	50.13150293	50.13443233950975
FIPWUY	propane	51.70262756	51.667680386463694
FIPWOS	methyl isopropyl ether	75.43006946	75.47816473035476
HEZKIH	propene	40.81399787	40.925477466103516
IQUNAJ01	hydrogen cyanide	20.71466194	20.721933005286605
TESGUU	ethene	29.77466162	29.731785971982926
XIBZUF	acetone	80.46807566	80.66720866732071
XEXLOD	2,3-dimethylbutane	47.10286411	47.06736136109784
DOTWAL	3-methylpentane	69.14213556	69.12860961304504
ESEVIH	4-hexen-2-one	75.52326059	75.53322868224345
QUGNOV	ethane	17.22141866	17.240231192193157
SUHHOT	2-pentene	31.50244645	31.578295710085968
RIFDUG01	propene	44.0328191	43.96618378269169
QOJVAM	dimethylamine	52.84939986	52.79894554347889
MIMVEJ	isobutane	39.29476293	39.32997836255074
LAVSUY	ethylamine	39.9412218	39.924788560350194
RURPEA	methyl propyl ketone	54.85007221	54.819260373401235
OJICUG	ethene	16.49439833	16.429375697068846
VUQKUO	hydrogen cyanide	37.88915901	37.885073700885826
UTEWOG	isopentane	52.77837589999999	52.696933592823264
FAKLOU	isopentane	39.34419415	39.40515647764878
OTAVOV	ethane	23.63274609	23.55597824439398
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.83492009939905
BICDAU	3-methylpentane	41.12837061	41.09671301220783
CANRUG	ethene	26.792329300000002	26.921322847062044
XEJTIR	acetonitrile	46.93596628	47.00630995659593
BALMUW	dimethylamine	30.97652385	30.972783136316707
AZIXUD	acetaldehyde	46.4488974	46.50168274820982
HOWPOZ	propyl alcohol	71.63570975	71.63546608237337
EBEMEF	propene	25.39221404	25.405865114317063
FIRVEH	2-pentene	66.81494766	66.72955273649883
DEGJIK	isopropyl alcohol	54.96905067	54.920181644337184
QUNMUI	2-pentene	46.24403526	46.241502189841896
BARZAW	2,3-dimethylbutane	66.90252163	66.84205143066022
YARKEJ	2-pentene	65.77099122	65.55971213730523
UXEQOE	isobutane	54.84715456	54.93680405984196
CEGWER	methane	23.83612683	23.832768987178813
XEXMEU	acetaldehyde	40.989907200000005	40.86417857999594
BERFIP	dimethyl ether	37.44772247	37.453019566815875
FAQVEA	methyl tert-butyl ether	-115.22542759999999	-115.2022435762587
UTEWUM	acetonitrile	34.91435598	34.95906938406939
MATVEJ	methyl tert-butyl ether	43.06745474	43.19098334949164
IXUREZ	isopropyl alcohol	72.41362539	72.43171744187973
YEGYIU	propionitrile	17.35462482	17.3585453447744
YEGCUJ	dimethyl ether	39.69552528	39.69824923692899
XEJTIR	isobutane	47.90809706	47.890728722363626
MUVGOA	acetonitrile	57.48657394	57.57928089916297
ISEQIH	acetone	98.92146476	98.94723834511106
QUJFUX	isopropyl alcohol	58.36145007	58.34304165016294
GUYLUI	hydrogen cyanide	36.61038049	36.523217482377525
VEJYUF02	4-hexen-2-one	42.15955711	42.20660568823021
UBUMAH	isopropyl alcohol	56.56082663	56.584987415223836
SEYDUW	4-hexen-2-one	41.77759597	41.69489945223031
BALMUW01	acetonitrile	48.91788923	48.86832226110746
QIFLUO	dimethyl ether	41.43905201	41.522156492673474
ELAFUT	acetonitrile	56.85295944	56.91244050726943
AMIMEP	ethene	33.65446887	33.64014046676443
VONBIK	methyl propyl ether	56.86781989	56.77232774148756
WABTOK	propyl alcohol	42.6314455	42.6248024493359
MAKXAZ	propionitrile	55.16443009	55.32578736107968
LAGCED	methyl tert-butyl ether	51.91691091	51.98054962865038
KAXQIL	methyl tert-butyl ether	77.06609764	77.09618080445952
UVAROZ	isobutane	55.03184567	55.17336045398514
GUXLIU	hydrogen cyanide	59.82686594	59.82454486279193
RAXCOK	methyl propyl ketone	61.63035308	61.63057371255956
QATHOK	4-methyl-1-hexene	51.07134445	51.07457124241071
GUYLUI01	ethene	33.46141704	33.51106738521976
GUFREF	ethane	38.15336501	38.23748108986118
RAZYIC	2,3-dimethylbutane	60.98587514	61.0326747355736
XAWZOM	propionitrile	62.26254149	62.17757402864477
IXOFEH	ethane	23.51642835	23.49752811346227
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	46.88070300301616
JAVNIE	4-methyl-1-hexene	63.14382214	63.16240637957025
RAXCOK	propane	29.29692054	29.303356439451083
GINLIA	dimethylamine	53.97209658	54.025020533496956
FIGXAW	acetone	65.47850932	65.47474189305561
SENWAL	isopropyl alcohol	53.27248215	53.22144961651442
EZABEN	3-methylpentane	61.01962527	60.99965238744408
QOCRUW	4-methyl-4-penten-2-one	71.98520309	72.00514048385486
NASCIV	ethene	36.09863439	36.07899996365897
VAZTOG	acetonitrile	23.404545600000002	23.459269976944988
FUNBIA	methyl isopropyl ether	57.26885954	57.28225007422069
XIDBUJ	ethene	26.225546	26.20921302008943
CUMDIY	1,5-heptadiene	96.35846473	96.37178533525233
XINWUO	propane	28.96879928	28.813587289821026
JIVFUQ	methyl tert-butyl ether	65.04078998	65.0024989643394
OFORUX	methyl isopropyl ether	61.34732224	61.41581879942538
DEYDOA	2-pentene	55.32020949	55.266804742670935
NADZEZ	isobutane	14.853185999999999	14.793979215388363
WIFBAQ	dimethyl ether	45.91358731	45.867934545947485
FECWOB01	propane	45.48594489	45.55041382999275
ZERNAN	propane	40.13407131	40.18429844065827
XUGSEY	neopentane	38.16012959	38.21636110706865
BERGAI	propionitrile	55.81868001	55.803910946339236
APEBED	propionitrile	53.8309057	53.93593941139339
HIFTOG02	ethene	26.07570505	26.099865580303735
UBACUX	4-hexen-2-one	91.94305767	92.23297897416413
AZIXUD	propyl alcohol	64.4996195	64.46683652510694
ODODIW	methyl isopropyl ether	59.66818061	59.81639650533057
SAHYOQ05	acetonitrile	24.97252627	25.01566098611274
CIGYAU	propionitrile	30.84779225	30.874285999242428
GUYLUI01	methane	23.87473227	23.820404668577897
BENXUP	hydrogen cyanide	38.15127906	38.19911204582574
GAYFUJ	1,5-heptadiene	72.22753466	72.22506999631337
IXODUV	1,5-heptadiene	57.97692508	57.96769023681658
GUWDUY	1,5-heptadiene	71.12759976	71.16375604795526
VACFUB01	methyl tert-butyl ether	44.89423687	44.84781011497033
AMIKOX	ethane	-0.627464416	-0.607709601507009
DEYDOA	2,3-dimethylbutane	62.84666172	62.984182458770604
XEQRAO	acetone	55.81806964	55.75738875205724
YUBFOR	ethane	24.52383439	24.48245780887304
NADZEZ	acetonitrile	47.00652129	47.01736758828644
YUGLES	ethane	22.61651235	22.608624658425185
HICVUM	methyl isopropyl ether	69.29335417	69.25422244742997
VUQKUO	neopentane	52.98211591	52.84671173151486
BETGAK	methyl isopropyl ether	55.89627933	56.037428021096275
SEFBOV	isopentane	39.20663702	39.06817691632674
OHAKIS	acetone	62.11990493	61.95075078746419
IXISAJ	isopropyl alcohol	60.57603097	60.577516468260306
QARTEK	ethene	30.19720571	30.189413555942096
GINLIA	dimethyl ether	62.90442548	62.853656584805876
MODNIC	4-methyl-1-hexene	50.66014648	50.64526218434418
BARZAW	ethene	25.77108728	25.779757229246506
QARTEK	dimethylamine	46.72908418	46.80842980758929
KAXQOR01	4-methyl-1-hexene	109.4667895	109.45586844006822
VAGTUU	propane	45.16083822	44.89729096892111
MATVAF	ethene	21.53700031	21.4418028176441
XOVVIO	ethane	31.082723699999995	31.202526259647346
DOGZIJ	methyl tert-butyl ether	65.20032032	65.22758984830718
OFORUX	1,5-heptadiene	85.21350867	85.27767777832909
IXUREZ	2-pentene	59.97894517	60.149861022006945
NISCOJ	methyl isopropyl ether	62.08966178	62.081330835005346
OTAVOV	2,3-dimethylbutane	48.31909803	48.357425810572956
WONZOP	ethene	16.14694136	16.21464268677228
WABTOK	isopentane	8.884087	8.905830282226885
XOVVEK	methyl propyl ether	58.79168568	58.791856070709976
LAGCED	propyl alcohol	52.848719700000004	53.047724282899225
MIKJAR	3-methylpentane	81.83288449	81.83193678124013
EZUCIM	methyl tert-butyl ether	65.93867713	65.93745135382257
ATOXEN	ethylamine	51.78556431	51.79735740476508
XUNGUJ	dimethylamine	49.96505812	49.97667227877519
HAMJOW	methyl tert-butyl ether	66.67859394	66.74834542550121
ABUWOJ	propionitrile	44.8329008	44.89587810990596
YEGKOM	isopropyl alcohol	44.28830293	44.38290662250422
NUYWOU	4-methyl-1-hexene	61.93766805	61.97506736409577
HIFVOI	4-methyl-1-hexene	43.93365253	43.99768081970411
LUVTEC	ethene	21.15625669	21.12884340577293
RIPNIP	methyl propyl ketone	68.44445257	68.36870721892016
LAWGOG	4-hexen-2-one	38.36180157	38.255591861375464
WABTOK	ethylamine	45.376366	45.37518673804874
RUFMUA01	2-pentene	58.83209997	58.951353482547006
FUNCAT	ethane	34.22483701	34.11385967686201
GIMVAA	dimethyl ether	21.74509666	21.741329128761414
LAGWEX	hydrogen cyanide	35.832412700000006	35.82876942064852
IQUNAJ	methane	6.4403288839999995	6.429302867888328
RUFMUA	isopentane	24.9116197	24.780318804767706
COGWEB	methyl propyl ketone	60.10620550000001	60.097667477243725
UNIGEE	dimethylamine	21.04661303	21.049432115718425
PASTOU	acetaldehyde	38.42138387	38.481286999619606
GIMVAA	propane	9.607380417	9.602704317309572
EMITUQ	acetone	51.44893973	51.60343563637686
OSAXAI	dimethylamine	48.23369821	48.16438524186756
MATVAF	propyl alcohol	47.76115108	47.87851974015073
IXISAJ	4-hexen-2-one	89.80078751	89.8401132994617
QUVDUH	acetaldehyde	74.37220369	74.20515529622048
YUGLES	methyl propyl ether	39.57187942	39.502476174652784
LIFWOO	propene	43.84470547	43.704264900484745
VACFOV01	propane	46.5581683	46.51627533681231
XIBZUF	isopentane	49.07886411	48.81025466581359
YARYOF	methane	16.21461985	16.274982890153687
IBICED	propene	24.30587216	24.31717788389582
PIJJOI	propyl alcohol	77.11292187	77.02718376089592
IGOCOX	methane	16.35891311	16.44091246617519
