MOF	molecule	K	predict
MADWAQ	acetone	0.019222799999999998	0.12869590298407058
GIFKIP	isopentane	0.00272907	0.0001562829960750171
UTEWOG	dimethylamine	0.00681775	0.008723061907795853
GUYLOC	isobutane	0.0099045	0.009969716170259024
XOJWEZ	propyl alcohol	0.0006979730000000001	0.0021730175378057467
DEYDOA	4-methyl-4-penten-2-one	0.371657	0.4459885042009033
IXOFEH	methyl propyl ketone	0.0247	0.026113163802013152
IBIDAA	isopentane	0.00484964	0.02789681407277015
BUVXOG	hydrogen cyanide	1.88e-05	2.2192733962608735e-05
QOMFAA	propane	0.0101449	0.01453093578034877
RAZYOI	propene	0.00190865	0.0013297100398920526
QUQFIS	acetonitrile	0.000672945	0.003841943581684669
ECIWUJ	methane	2.4399999999999996e-07	3.625083524313232e-08
LIFWOO	propionitrile	0.12528399999999998	0.44755190563051267
FIRVEH	ethane	0.000357105	0.0006806891456366046
AROFET	ethane	0.00015282	0.0002599300800532864
QOJVAM	acetaldehyde	0.00287669	0.004441273599910515
KAYBIX	acetaldehyde	0.00752153	0.024909820266322793
HAFQUC	propane	0.0108952	0.005203117058134594
RAZYOI	4-methyl-4-penten-2-one	15.9854	24.236075949971703
PUQYAC	ethylamine	0.28194600000000003	0.20581895200641878
TESHAB	4,4-dimethyl-1-pentene	1.95e-10	2.2660322289915508e-08
IBUDOZ	isopentane	0.025448	0.0462173098985529
YUGLES	methyl propyl ketone	0.00148248	0.0018432147957914305
MATTUX	acetonitrile	0.00303486	0.0035241526012893707
LAWGEW	isobutane	0.000151479	0.0002100506842457908
YARKEJ	methyl tert-butyl ether	0.000988178	0.0029907504950846798
IXOFAD	isopentane	0.319637	0.2116262498061501
OVICUS	3-methylpentane	2439.29	1171.251510007175
PELNEA01	propene	7.9e-10	9.112817902756541e-10
QOMFAA	4-methyl-4-penten-2-one	171.597	223.12058314904033
QOCRUW	2,3-dimethylbutane	4.661169999999999	1.450971319931793
XEHTUB	propyl alcohol	1.31e-07	1.5445682101037184e-06
SUJQOE	acetone	0.023891700000000002	1.8942353428815212e-05
BONWIL	dimethylamine	2.2100000000000002e-05	2.324271641103097e-06
HEKTUO	acetone	21.651	1.1672854657164273
DOGZIJ	4-methyl-1-hexene	859.67	5741.890007961864
JIVFUQ	propane	0.0030322	0.006502901033420483
REGLOG	acetonitrile	0.000705845	0.0012769451196987275
ISOHEE	3-methylpentane	0.401306	0.5322113163624322
BENXUP	acetonitrile	0.00389944	0.0003347869692349261
ICANAD	4-methyl-1-hexene	5365.15	5043.024803459264
DUXZIG01	dimethyl ether	8.51e-05	9.345837728741524e-05
KEFBEE	dimethylamine	0.00155412	0.0027334975439837574
GIZJOP	methane	1.32e-05	3.984702217295108e-05
QUNMUI	propyl alcohol	2.9999999999999997e-05	0.00014162864727219014
NUVWIL	neopentane	0.002045	0.00016232079117717253
FUNBOG	propionitrile	0.735288	0.032432232981115854
HIFTOG	neopentane	0.0135061	0.015838685182323304
VAPFUP	4,4-dimethyl-1-pentene	0.000446522	0.0011743703031657081
FAGREM	ethene	5.02e-05	7.525747806157258e-05
FIPXEJ	acetaldehyde	0.077067	0.1166823859865239
MOGVAG	dimethylamine	0.08107639999999999	0.01843032470640709
QIFLUO	3-methylpentane	0.0170063	0.00334878064965282
IBICAZ	1,5-heptadiene	0.15437599999999999	0.25849693554258113
HEXNII	2-pentene	0.206002	0.0008972237474494007
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	8.555004716521903
ZIKJIO	methyl propyl ether	0.0175983	0.01303111672124201
WALBOC02	hydrogen cyanide	0.000436179	0.0007734095751332616
TOHYUL	neopentane	0.0461317	0.0064684670747924555
KUNWEW	methyl tert-butyl ether	0.480017	0.27684034661936874
VAHSIH	neopentane	6589.34	228.67705287474948
SERJUV	ethene	5.02e-05	5.880773651760202e-05
WEBREC	propene	0.00398046	0.005332698373343007
FAPTIB	dimethyl ether	0.00333643	0.004431636022518427
HIMSAY	isopentane	0.0804492	0.015151044680419713
KAXQOR	isopropyl alcohol	0.0742072	0.12857668241659295
FUNBAS	acetone	0.07452189999999999	0.13712055272691193
HUTTIA	propionitrile	0.08085830000000001	0.017106053984056464
VISTUM	methane	1.32e-06	4.952563402799683e-07
IXOFIL	4-methyl-1-hexene	23.6052	26.820757029351675
PIFPIE	hydrogen cyanide	0.0004979	0.00023596345061925914
IQUNAJ	ethylamine	6.58e-11	8.85399933463879e-11
TOHYUL	propionitrile	0.037476199999999994	0.04505767738999183
RIFDUG01	4-hexen-2-one	0.33366999999999997	1.7904245490946054
NUYWOU	hydrogen cyanide	0.012030500000000001	0.1312922677489803
FUSWIA	3-methylpentane	2.87169	7.2488630531184794
IGOCOX	ethene	7.929999999999999e-05	0.0001173444847736176
QUQFIS	ethene	0.000101135	8.570280867597404e-05
YUGLES	propene	0.00027519599999999996	0.0003315631697719498
YUKBIP01	ethylamine	0.00345931	0.003682900994108578
KEXKEF	methane	1.55e-06	4.9599741103078656e-08
UTEXAT	dimethylamine	0.024219099999999997	0.013041882469769351
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.08970865223669616
KEXKEF	methyl propyl ether	3.1299999999999996e-24	4.824491405667483e-23
FERHAN	methyl tert-butyl ether	0.894553	0.07910807005729979
DUBWON	methyl isopropyl ether	0.637159	0.8769265167110892
FEFCUQ	methyl propyl ketone	0.020312599999999997	0.014907870771687344
LAVSUY	propene	0.00667022	0.003815374161163394
MUVGOA	neopentane	0.00575478	0.0003601513656542467
HUTTIA	ethylamine	0.109625	0.030766115293640824
XOJWEZ	propionitrile	0.00572576	0.003457922395597402
LAWGEW	2,3-dimethylbutane	0.00145353	0.0008573236776279206
HIMSAY	ethylamine	0.0479801	0.14899261167394232
KEXKEF	acetone	4.5400000000000005e-18	1.9902591613982313e-17
QUQFIS	dimethyl ether	0.000935765	0.0023412864299340802
XEXLOD	acetaldehyde	0.00148486	0.0029193477884472087
GEDLIM	isopropyl alcohol	0.31909099999999996	1.1069456183909083
VEJYUF02	isopentane	0.0009783230000000001	0.0002746559346358399
NEHZIK	1,5-heptadiene	4.42336	6.362500518304496
GALCED	2,3-dimethylbutane	3.0861400000000003	2.4866173650834
OHOLIH	3-methylpentane	92.8519	18.708021568775383
RUCGOM	4,4-dimethyl-1-pentene	8.18e-09	1.4197730974129971e-07
ECODEG	4-methyl-1-hexene	36.1469	13.179751541231244
QUNMUI	1,5-heptadiene	0.225566	0.0961264365053803
QOMDUS	acetaldehyde	0.00148655	0.0061234193047014565
KEXKEF	acetonitrile	1.27e-06	8.41749552333907e-08
MUVGOA	methyl isopropyl ether	0.0735903	0.522391987886069
NAKLIW	1,5-heptadiene	26.2034	11.138663008083878
KEWZOD	isobutane	0.00942861	0.012121001813253941
VAPFUP	methyl tert-butyl ether	0.0018515	0.004630932615874406
RIPNIP	methyl isopropyl ether	0.20877300000000001	0.12481170466615421
FIRVEH	1,5-heptadiene	0.47471499999999994	0.01893149866876981
FECZAQ	4-hexen-2-one	1.0800299999999998	0.5277532022793737
PAKXIK	2-pentene	0.058323599999999996	0.09805789379852699
EZUCIM	neopentane	0.0259658	0.15694887262837753
NOCKUM	dimethylamine	0.007682	0.03705845080728116
IXOFAD	isobutane	0.0215967	0.00835874343877341
GEHSAN	1,5-heptadiene	4.52e-05	0.0007348433024050652
XINFUW	4-methyl-4-penten-2-one	4.60556	5.147791110143786
TERFUT	isopropyl alcohol	0.00451335	0.004257707237645802
GITWIQ	dimethyl ether	0.00950436	0.008625695730169445
XIBZUF	propane	0.00269266	0.02295802879356521
WECJAR	3-methylpentane	160.53799999999998	104.59516249297617
QUQPIC	isobutane	2.36e-06	1.140857339815654e-05
KAXQIL	4-methyl-4-penten-2-one	192.365	901.452581891527
HAFQUC	1,5-heptadiene	256.866	264.5429554876884
GUXLIU	methane	2.74e-06	2.2420569287739934e-06
HIFVOI	methyl propyl ether	0.0351996	0.0037980530384342168
REDROI	methyl propyl ketone	0.0005285590000000001	0.022008202849019193
FIRVEH	dimethyl ether	0.00252254	0.011187727073929014
IXISAJ	1,5-heptadiene	990.783	207.5835516369384
ERUFUS	dimethylamine	0.023786500000000002	0.008409936764221927
XEHFUL	ethene	1.01e-14	1.3348811297790565e-14
YEZFIU	dimethyl ether	0.00123465	0.000508944714726092
KAXQOR	propane	0.274571	0.22244761201286187
QATHOK	4-methyl-4-penten-2-one	3.36925	2.013217953403227
HIFVOI	acetonitrile	0.0007617030000000001	0.0009799726510304873
VACFUB01	4-hexen-2-one	2.27835	5.952797906553827
LACJAC	dimethylamine	0.0139595	0.0041203944372020474
LACJAC	methyl propyl ether	0.00183908	0.0005702008348532123
GALCED	propene	0.00125731	0.0008844778042555615
IXOFAD	dimethyl ether	0.000752488	0.0009430735990319464
IBUDOZ	ethylamine	0.0156384	0.013317805948386613
EZABEN	methane	8.61e-06	1.2713346940997382e-05
WONZOP	isopropyl alcohol	0.00493366	0.0006770276157652441
CUMDIY	2-pentene	23.3528	14.1340596770408
LIFWEE	2-pentene	0.00565852	0.00706640102795135
GEDLIM	methyl propyl ketone	2.15671	20.896392321553925
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.022048947936845625
XEDPIH	2-pentene	12.1852	7.493322027518055
WENDIE	propyl alcohol	0.015666399999999997	0.06157716924759207
SUHHOT	propyl alcohol	248.127	0.44959387725393746
GAYFUJ	isobutane	0.00118583	0.001947628504298017
ISEQIH	2,3-dimethylbutane	361.18699999999995	160.08291746053155
IXOFAD	4-methyl-4-penten-2-one	5.16755	6.32137940974746
BONWAD	propyl alcohol	1.47e-17	8.918081708365114e-16
UXUZAP	ethylamine	0.11524200000000001	0.10387614426314976
FUNBAS	4,4-dimethyl-1-pentene	9.42227	4.9063402037990835
ECAHAT	4-hexen-2-one	0.0264311	0.07351900595527311
BARZAW	dimethylamine	0.00497592	0.011749496620000932
RAXCOK	ethene	5.520000000000001e-05	7.253236154315027e-05
FUNBAS	methyl isopropyl ether	0.254262	0.244265435085636
YUJNOH	propyl alcohol	5.95728	0.30133342939446145
IGOCOX	ethane	0.000163051	0.0003377105000743557
HUHJAW	propane	2.63e-14	2.4295903206258823e-13
MIBQAR	isopropyl alcohol	3.75e-05	3.104275013674352e-05
XINFUW	methane	1.1400000000000001e-05	8.257148299875163e-06
DOTWAL	acetone	9.7318	2.674691162661087
MUVGOA	dimethyl ether	0.014992600000000002	0.03426581048376525
KEWZOD	isopropyl alcohol	0.0766187	0.03733975743852981
IXISOX	2-pentene	2.35944	0.9260937507801572
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.9516372039216927
MAKXAZ	4-methyl-1-hexene	907.4939999999999	155.3289269164678
HABRIN	ethane	1.7899999999999997e-07	1.338092543666147e-06
BUVXOG	1,5-heptadiene	6.80785	10.145253154928668
LIFWOO	ethane	0.00123761	0.000720136202970039
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.0851870144010574
RUCGOM	acetone	0.0840262	0.14520313049391986
GOMRAC	isopropyl alcohol	1968.22	3695.2166043901907
GUYLOC	acetonitrile	0.00625852	0.009394001848653652
SENWIT	methyl propyl ketone	0.033989	0.032627181537875125
IXOFAD	methyl isopropyl ether	0.10422100000000001	0.05734868084222363
GIFKIP	propyl alcohol	0.00395186	0.0004352752339097589
FEFCUQ	3-methylpentane	0.179572	0.09882197411224525
ERUFUS	isobutane	7.38e-07	1.6401863801855925e-08
IBIDAA	ethylamine	0.000438436	0.0005950034471954086
UTEWOG	acetone	0.0997165	0.11102602081515411
TECTUS	3-methylpentane	105.764	371.5781365530429
LAGCED	ethane	0.00010588600000000001	8.978225307246452e-05
CUNFOH01	isobutane	0.00011429700000000001	7.837733772190574e-05
SUJREV	hydrogen cyanide	0.00082312	0.00019571112452227254
RACZIG	propyl alcohol	0.0313108	0.011389737659173952
UVASAM	propene	0.00987553	0.006025661671328499
XENKIM	4-methyl-4-penten-2-one	1067.09	497.9409523816032
QUVDUH	2-pentene	0.00035405	0.00045202961812491725
LASYOU	methyl propyl ketone	0.0133655	0.010202470513499623
HEKTUO	propyl alcohol	0.00657581	0.13567477392118207
TESGUU	ethane	0.000150095	8.777808905416277e-05
JASNAT	3-methylpentane	1.16146	0.5861983357543611
XUNGOD	4-methyl-1-hexene	0.191391	0.2739426583654544
SAMLAV03	methane	2.15e-05	1.5152585324419494e-05
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.011621267319129968
XAWVUN	propene	6.61e-05	8.432611628396284e-05
RELLAW	acetonitrile	0.00158696	0.005528486804367897
WALBOC02	dimethylamine	0.00248696	0.0011539058987385625
FEFCUQ	acetone	0.014342700000000002	0.017226416090176732
REGLOG	4-methyl-1-hexene	1.3000000000000001e-05	1.2028026075987666e-05
WIDZOA	hydrogen cyanide	0.000215094	8.803752165660003e-05
DAGDIZ	dimethyl ether	0.00415567	0.003395177043744589
WEMNAF	methyl propyl ketone	1.79886	4.803585060923723
BUVXOG	isobutane	0.0134132	0.011703986465839263
PIJJOI	propene	0.00703872	0.006613859507257962
QEFNAQ	1,5-heptadiene	2.00793	0.07222995899672012
FEFDAX	2-pentene	0.0198225	0.013666660492183678
TEVZEA	ethylamine	0.00488146	0.002753371909274561
ABUWOJ	ethene	0.000164476	8.145243488023717e-05
SENWOZ	4-methyl-4-penten-2-one	2.20423	1.3828919836991842
BALMUW	propyl alcohol	4.4399999999999996e-15	7.213450425495369e-14
UBUMAH	isopentane	0.025437400000000002	0.09166945826054793
QUVDUH	methane	7.16e-06	5.8524252402451815e-05
LIFWEE	methyl propyl ketone	0.00343878	0.0016889994666401675
QIFLUO	4-methyl-1-hexene	0.047746199999999996	0.007898458861470094
LOQLEJ	3-methylpentane	0.0411494	0.14590751209366662
TENLIJ	propionitrile	349.07800000000003	3.3654225793517702
MODNIC	ethene	6.78e-06	4.431552141018008e-06
FIJCUX01	neopentane	0.154674	0.04633980025902839
QUPHUF	hydrogen cyanide	0.000343255	0.0012634826410616758
HABRIN	methane	9.65e-07	8.626820124713324e-06
SEYDUW	dimethylamine	2.53e-06	8.158787501604889e-05
VISTUM	ethene	3.31e-06	5.780168891261671e-07
EBEMII	isobutane	0.0008260569999999999	0.001208379477214655
FAKLOU	methane	8.02e-06	7.047346121191755e-06
WALBOC	ethylamine	0.00143364	0.0012675155442627873
IMACZN01	isopentane	9.87e-10	4.2407180191868e-13
GALCED	acetone	0.040491	0.04859891326961135
FEWGUL	isopentane	0.274431	0.006857453843047421
QUPHUF	3-methylpentane	624.457	635.5857373772287
UNIGEE	2,3-dimethylbutane	0.00145404	0.000862004607410139
QUGNOV	acetone	1.53e-11	5.6968080818805384e-11
CUMDIY	isopentane	0.274253	1.7398434468783512
NUTQAV	methyl isopropyl ether	0.00887931	0.008371423916126258
BENXUP	isopropyl alcohol	6.16e-07	1.4224272006508297e-07
IGOCOX	4-methyl-1-hexene	12.8992	0.6902245545614617
ACOLIP	2-pentene	0.00448179	0.0053335586701524045
RUVMAX	ethane	0.000608279	0.0006104934654232089
FAKLOU	propene	0.00034701199999999995	0.0003176370787605908
AZIXUD	methyl tert-butyl ether	10.9753	8.628948402302845
FIQCEN	isopentane	0.021749200000000003	0.01847669645071049
FUNBIA	propane	0.00443853	0.0037927526500322046
IXOFEH	4-methyl-4-penten-2-one	5.7008	9.530200628236056
GACQAE	methyl tert-butyl ether	0.0148613	0.02535463959842519
IXOFIL	neopentane	0.194907	0.08978417209481006
PAKXIK	acetone	0.10753800000000001	0.16713589603487694
CUTKOS	dimethylamine	0.05189730000000001	0.06208881655508082
GUYLOC	hydrogen cyanide	0.000270478	0.0003202778653056306
KAYBIX	isopentane	65.6371	73.5264984646831
NASCIV	methyl propyl ether	1.59e-08	1.0060147730565953e-12
CUNWEO	methyl propyl ketone	0.555177	1.7425410262497574
KINHAS	methyl propyl ketone	0.0038686	0.02668323106398842
KANDIO	isopropyl alcohol	0.00400898	0.031679884536439405
XUNHAQ	methyl isopropyl ether	0.0565573	0.009496854732011955
REDROI	ethene	0.0007354589999999999	0.0003621942929272294
YEKXET	dimethylamine	0.00990593	0.0040950196170897206
FEWGUL	4-methyl-4-penten-2-one	9452.69	291.5062359523689
NARTUX	methyl tert-butyl ether	0.00104831	0.0023539285718631874
UTEWOG	neopentane	0.28720500000000004	0.04828905285135176
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.08756087446904387
VONBIK	4-hexen-2-one	413.972	113.18053530908759
FUNCEX	ethylamine	0.00262109	0.002433844248391003
GUYLOC	isopropyl alcohol	0.0118302	0.02438750940098477
ECODEG	ethene	0.000732016	0.0005533366827664836
TERFUT	propene	0.000368392	0.00037636643834777355
GUYLUI	dimethylamine	0.0216918	0.1101515478109496
YUJNOH	isopropyl alcohol	4.74327	0.413799582230951
ODIXEG	acetone	0.00628829	0.006829400400125988
WALBOC01	isobutane	8.33e-14	8.749738156125916e-10
DEYDOA	1,5-heptadiene	0.487845	4.1353136510751085
QURSEC	dimethyl ether	0.349632	0.09634204316045754
MIDRAT	isopropyl alcohol	4.43e-09	1.0127470076057964e-07
MATVEJ	dimethyl ether	0.000576783	0.0010502328617118441
DUXZIG01	isopentane	0.000498945	0.0004051088799482338
REDROI	methyl propyl ether	0.0415463	0.06510579568294289
HIMSAY	propionitrile	2.34577	0.4491134916887709
TERFUT	acetone	0.0181601	0.010352240626221358
QOCRUW	hydrogen cyanide	0.00133382	0.002592602114554347
TADCAE	propene	0.00424319	0.0009543480262464147
QOMFAA	propionitrile	21.8217	1.3495879200562482
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.018799544732787554
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	2.8857377232810305e-07
HIHGOW	2,3-dimethylbutane	1.5047700000000002	2.0789754830701592
DEYDOA	propane	0.000760907	0.001774275332084999
AMILUE	methyl tert-butyl ether	0.0673247	0.08130745469190925
AMUCOB	2-pentene	3.78e-09	1.1997865566655459e-08
GUYLOC	dimethyl ether	0.00389063	0.003176528991372738
OSAXAI	4-hexen-2-one	0.00230018	0.00027576565930876603
IQUNAJ01	propyl alcohol	7.53e-13	9.157149137464319e-13
WABTOK	1,5-heptadiene	1.22e-09	1.9069305501938944e-09
LIKFOB	acetone	1.09e-12	1.2948439893464978e-12
IJENER	isobutane	1.63543	1.0018039404581736
MIKJAR	2,3-dimethylbutane	21.3371	79.55123421899745
NUTQEZ	acetonitrile	0.000338551	0.0013146097960849157
LAGCED	neopentane	0.040999	0.009562379937595188
ERUFUS	ethene	7.47e-05	0.00014075695753465025
GOMRAC	methane	0.000924722	0.007286534848740723
KUNWEW	hydrogen cyanide	0.00045974300000000003	0.00021500044664877514
YARYOF	propionitrile	0.000277198	0.0005536189128968422
XEDPIH	3-methylpentane	64.1343	7.564885806609547
MIDRAT	dimethylamine	2.97e-06	5.994171919498466e-05
LASYOU	ethylamine	0.00200972	0.003494817719884754
YEZFIU	methane	4.4e-06	3.97128475790607e-06
UBACOR	4-methyl-4-penten-2-one	1775.63	208.14917282824794
DEYVUA	methyl propyl ether	0.207979	0.048366131234325455
RUMWUS	propane	0.0417859	0.10159759774454943
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	1.8045648479369884e-12
FIGXAW	methyl isopropyl ether	0.00274914	0.001469846908937688
WEMNAF	dimethyl ether	0.0411235	0.029682894096601988
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.15286010114941548
QEVKOS	isopentane	0.0636331	0.01657382446278155
QEYWUN	methane	2.75e-12	3.337470266035402e-12
HIFVOI	propene	0.000582168	0.0006062215668277926
WALBOC01	dimethyl ether	0.00180847	0.0007951894786959295
EBEMII	4-methyl-4-penten-2-one	2.0765599999999997	2.2945027140449437
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.8519305533653757
PASKAX	methyl isopropyl ether	0.00875116	0.00743892597902228
GULPIN	propyl alcohol	0.00566234	0.2679637218401055
TESGOO	isopropyl alcohol	0.00146609	0.0012574356085844707
KOMHAW	4-methyl-1-hexene	1.57e-14	5.2794711074860766e-14
LAWGUM	4-methyl-1-hexene	0.00379762	0.0033311991417957175
AMIMEP	propyl alcohol	0.0787479	0.16272734661055435
XEXMEU	acetone	0.00693417	0.009415608595517837
MADVUJ	1,5-heptadiene	218.95	45.13643494312316
PASTOU	methane	8.7e-06	1.777732000578649e-05
LAWGIA	methyl propyl ether	0.00032812300000000004	0.00022012779402551778
WALBOC02	acetonitrile	0.00329157	0.004347514724740628
QURSEC	neopentane	0.000930735	0.08990775721094056
AVIMOI	propane	0.0121269	0.07965125817780477
GAYFUJ	4-hexen-2-one	29.7595	15.521571902014575
RABHAZ	dimethyl ether	0.00043301099999999996	0.00040843045709376723
GIMSIG	propyl alcohol	0.00575833	0.00939423225085138
FAPTOH	dimethyl ether	0.00254769	0.002712897471000074
IBIDAA	propyl alcohol	0.00201377	0.0008186898558301688
MATVEJ	ethane	5.3e-05	5.0404077415800266e-05
RUFMUA01	methane	2.45e-05	1.3611807343286458e-05
GACQAE	acetonitrile	0.0007093760000000001	0.001352659144148148
XUGSEY	dimethylamine	0.0629009	0.0365815420875859
RAZYIC	1,5-heptadiene	29.3836	12.418330743484045
FUNCEX	ethene	5.2600000000000005e-05	4.389380876363923e-05
DIDDOK	ethane	3.9899999999999994e-05	2.7146683023253012e-05
CEGDUO	propene	0.00026183799999999997	6.633490517102888e-05
XUWVEQ	isopentane	3.4000000000000003e-09	2.2475602166713496e-08
LAGWEX	isobutane	0.029257799999999997	0.006818468017530993
XUGSEY	isobutane	0.00448432	0.03258345229232755
SAHYOQ03	dimethylamine	6.68e-05	7.184942393041403e-05
XINHOT	1,5-heptadiene	333.98900000000003	570.0284709550072
KOMHAW	acetonitrile	1.23053	0.04406964749308017
NARTUX	ethylamine	1.07505	1.4404201901211466
KEFBEE	acetone	0.018219	0.01648557722662082
GUYLUI	isopropyl alcohol	0.00717448	0.11702391839334704
MAKXAZ	methyl propyl ketone	102.51299999999999	15.215247428959021
FUNBAS	propene	0.00437691	0.0028234633250892828
OFUYUL	methyl tert-butyl ether	6.37632	2.2581431340379203
XUYXAR	acetonitrile	0.000450424	0.0013877073602494854
NADZEZ	4-methyl-4-penten-2-one	0.000179543	2.800188463269122e-05
SAHYOQ03	ethane	1.57e-05	1.1422791638095437e-05
MAKXAZ	4-methyl-4-penten-2-one	9225.13	426.4458112474907
VUSKEA	dimethyl ether	3.86e-05	6.244181563803368e-05
HICVUM	acetonitrile	9.45678	0.8407324840676825
KAVROQ	4-hexen-2-one	1.5289	0.4241454038647173
NEHZIK	propyl alcohol	0.00448622	0.0018027592787549231
RACZIG	propane	0.00516919	0.004198063174147173
QOCRUW	propane	0.00179898	0.003003954959848102
KEXKAB	methyl propyl ether	4.51e-11	5.570629542294817e-13
OTAVOV	acetonitrile	0.00020663799999999998	0.0010007422829490331
FUNCEX	dimethyl ether	0.000529398	0.0007791953720022629
RUVMAX	4-methyl-4-penten-2-one	239.535	139.27500894144816
PORVUO	isopentane	0.11958900000000001	0.07381733638961825
HUTTIA	2-pentene	0.00019333599999999998	0.0020352581406483565
KINHAS	4-hexen-2-one	0.181146	0.7877335041889513
CUNFOH01	ethane	6.56e-06	2.8658866575427378e-06
GUYLOC	4-hexen-2-one	29.8553	26.465555659116514
IXISAJ	propyl alcohol	0.08384069999999999	0.1232423982933465
PORVUO	methane	4.26e-05	3.1534688725177495e-05
QUVDUH	methyl propyl ketone	0.0026224	0.00011567261583349791
NARTUX	4-methyl-4-penten-2-one	2271.9	91.16194485887856
REYCOP	acetaldehyde	0.00169688	0.00014164015742508025
RUVMAX	2,3-dimethylbutane	0.0812165	0.06625309374596394
VAPFUP	ethylamine	14.7416	2.065785979221698
ICANEH	ethane	0.000439104	0.0004131807705588781
UTEWUM	hydrogen cyanide	0.000125096	0.0007191810397325147
COYTEQ	methyl isopropyl ether	362.46	258.74303367362705
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.18105678354934118
HIMSAY	ethane	0.00155846	0.0011626305440125284
WALBOC	methyl isopropyl ether	7.509999999999999e-09	2.581105967860602e-07
MOCKEV	acetonitrile	0.0722737	0.005046358267480016
TEVZIE	propane	0.00067224	0.00038692565311579006
IMACZN01	4-hexen-2-one	1.06e-07	3.9438277461547115e-07
RACZIG	2-pentene	0.9566040000000001	0.4357086195311951
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.00019056766622621807
ULOGIL	propionitrile	9.440000000000001e-07	4.644378014238645e-06
LAWGUM	dimethylamine	6.6e-05	7.184942393041403e-05
ISEQIH	isopentane	17.0461	286.11676820169964
IBICED	2,3-dimethylbutane	0.033324099999999995	0.026384502313511225
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	1.6978402224406662e-06
KEFBEE	methyl propyl ketone	0.00407575	0.005632018138763991
VISTUM	acetonitrile	8.49e-05	3.2511334837909814e-05
XAWVUN	isopentane	0.0007833060000000001	0.0026738294214694743
UMEXUF	neopentane	2.11607	0.6835599368527764
QURSEC	methane	2.3e-05	6.76402695808823e-05
OVICUS	isopentane	104.089	108.5126950250467
GAYFOD	4-methyl-4-penten-2-one	149.664	38.446642593561926
LAWGUM	3-methylpentane	0.00159116	0.0010537634651018128
SUJREV	4-methyl-4-penten-2-one	4.020000000000001e-09	3.1718121511544876e-09
FUNBOG	4,4-dimethyl-1-pentene	0.00189156	0.02267143667285682
UWELIS	propene	0.00324022	0.003867490988474612
XOVVEK	acetonitrile	0.0117067	0.011687818095403838
SUJQOE	ethene	2.11e-05	1.264682783863735e-05
FUNBIA	3-methylpentane	0.592845	2.3141080436426344
APEBED	1,5-heptadiene	229.105	81.29324896087984
FUTKEL	2-pentene	0.09915639999999999	0.16491616801483305
VARRIP	dimethyl ether	0.163046	0.08208212752794154
SEFBOV	propyl alcohol	0.00023975599999999999	0.000629358429592352
QOCRUW	acetaldehyde	0.015691399999999998	0.026278990640783394
HIFVOI	ethane	0.000112997	6.676424614638095e-05
XENKIM	acetonitrile	1.37392	0.1338303706276825
FERHAN	methyl isopropyl ether	0.53981	0.11366248253758028
LAGNUE	neopentane	1.10568	0.068283347700111
BERGAI	dimethylamine	0.193411	0.514347202837366
MIHHOA	3-methylpentane	4.8848199999999995	1.6437913710780288
AZIXUD	dimethyl ether	0.03748630000000001	0.0079973958944899
KANDIO	ethylamine	0.00431238	0.01930069505070576
QUPHUF	methyl propyl ketone	6.2963	29.687809356008778
IMACZN01	propyl alcohol	0.0231683	0.0003929750695249218
YARKEJ	ethane	0.000456156	0.0008690161393750504
EBEMEF	propionitrile	0.00019371599999999997	0.001270843286770611
XUNGOD	hydrogen cyanide	0.000514624	0.0002637932248344966
HIFTOG02	propionitrile	0.00885717	0.012715146295428217
REDROI	methyl tert-butyl ether	9.31e-05	3.646140485419142e-05
VUSKEA	acetone	0.000311673	0.00023011727398202872
XUWVEQ	dimethylamine	1.2849	0.46091529784636626
QEFNAQ	4-methyl-1-hexene	0.012863399999999999	0.0062966373926980936
CUHPUR	ethylamine	0.00440053	0.0035538955737425847
CUNWEO	ethane	0.000158187	0.0005395633346553685
XINHOT	methyl propyl ether	0.623983	0.6370524236527894
IBICON	acetonitrile	0.000404542	0.0002514865203668249
XUNHAQ	dimethyl ether	0.00952093	0.015110672060122845
QURSEC	ethylamine	0.93863	0.3533826060307311
HAMJOW	neopentane	0.136548	0.30671596621369585
YUGLES	ethene	3.86e-05	4.095374096293296e-05
OFUYUL	acetonitrile	0.00255429	0.010197303718877065
GIZJOP	isopropyl alcohol	0.0169461	0.00398118825696676
PIHNUQ	acetaldehyde	0.00907008	0.004174478962123323
XAWVUN	4-hexen-2-one	0.033512	0.022499850872894456
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.08273374316475962
VEJYUF02	ethylamine	0.0113141	0.0066512690668461445
