MOF	molecule	K	predict
ODIXEG	acetone	0.00628829	0.006191098409941057
WALBOC01	isobutane	8.33e-14	8.641961808741045e-14
DEYDOA	1,5-heptadiene	0.487845	0.4898955882202837
QURSEC	dimethyl ether	0.349632	0.34555775019098334
MIDRAT	isopropyl alcohol	4.43e-09	4.413757433741546e-09
MATVEJ	dimethyl ether	0.000576783	0.0005862909153689433
DUXZIG01	isopentane	0.000498945	0.0004714550982029077
REDROI	methyl propyl ether	0.0415463	0.04062019842023978
HIMSAY	propionitrile	2.34577	2.2663847318605965
TERFUT	acetone	0.0181601	0.01843067925206822
QOCRUW	hydrogen cyanide	0.00133382	0.001360114110167395
TADCAE	propene	0.00424319	0.0041821262369258465
QOMFAA	propionitrile	21.8217	21.51576092019418
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.08502366541549303
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	1.4759723375533959e-07
HIHGOW	2,3-dimethylbutane	1.5047700000000002	1.4521929310931931
DEYDOA	propane	0.000760907	0.0007445700051719842
AMILUE	methyl tert-butyl ether	0.0673247	0.06607893514504821
AMUCOB	2-pentene	3.78e-09	3.719659615615387e-09
GUYLOC	dimethyl ether	0.00389063	0.003834162236106881
OSAXAI	4-hexen-2-one	0.00230018	0.0021649947050393467
IQUNAJ01	propyl alcohol	7.53e-13	7.458628367874508e-13
WABTOK	1,5-heptadiene	1.22e-09	1.2175850977353501e-09
LIKFOB	acetone	1.09e-12	1.0732183985944443e-12
IJENER	isobutane	1.63543	1.626865712902451
MIKJAR	2,3-dimethylbutane	21.3371	21.41097916083432
NUTQEZ	acetonitrile	0.000338551	0.0003365773193768168
LAGCED	neopentane	0.040999	0.039124243995126935
ERUFUS	ethene	7.47e-05	7.31289406835431e-05
GOMRAC	methane	0.000924722	0.000924091022451701
KUNWEW	hydrogen cyanide	0.00045974300000000003	0.0004473346418091011
YARYOF	propionitrile	0.000277198	0.0002774312260848782
XEDPIH	3-methylpentane	64.1343	66.32541728248134
MIDRAT	dimethylamine	2.97e-06	3.005682690126913e-06
LASYOU	ethylamine	0.00200972	0.001998203256329553
YEZFIU	methane	4.4e-06	4.4571142443944205e-06
UBACOR	4-methyl-4-penten-2-one	1775.63	1737.356075814313
DEYVUA	methyl propyl ether	0.207979	0.20005568231739546
RUMWUS	propane	0.0417859	0.04044286815981086
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	5.595555740671919e-14
FIGXAW	methyl isopropyl ether	0.00274914	0.0027674385932147517
WEMNAF	dimethyl ether	0.0411235	0.03961171040375256
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.7611840151526825
QEVKOS	isopentane	0.0636331	0.06271496283908826
QEYWUN	methane	2.75e-12	2.751976716451023e-12
HIFVOI	propene	0.000582168	0.0005681449386394084
WALBOC01	dimethyl ether	0.00180847	0.0018046095039664638
EBEMII	4-methyl-4-penten-2-one	2.0765599999999997	2.065326575601265
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.12032509022774866
PASKAX	methyl isopropyl ether	0.00875116	0.008819667812611443
GULPIN	propyl alcohol	0.00566234	0.005835821584815238
TESGOO	isopropyl alcohol	0.00146609	0.0014954605337582309
KOMHAW	4-methyl-1-hexene	1.57e-14	1.561527440376876e-14
LAWGUM	4-methyl-1-hexene	0.00379762	0.003776271489418605
AMIMEP	propyl alcohol	0.0787479	0.08053026362077849
XEXMEU	acetone	0.00693417	0.007123923651660651
MADVUJ	1,5-heptadiene	218.95	216.08245263930365
PASTOU	methane	8.7e-06	8.44847290097704e-06
LAWGIA	methyl propyl ether	0.00032812300000000004	0.0003353851703352442
WALBOC02	acetonitrile	0.00329157	0.003266853527801829
QURSEC	neopentane	0.000930735	0.001003942263286771
AVIMOI	propane	0.0121269	0.013528912795648806
GAYFUJ	4-hexen-2-one	29.7595	29.65664695890902
RABHAZ	dimethyl ether	0.00043301099999999996	0.0004215451383986246
GIMSIG	propyl alcohol	0.00575833	0.005775748778040424
FAPTOH	dimethyl ether	0.00254769	0.002617650489087194
IBIDAA	propyl alcohol	0.00201377	0.0019456304151060006
MATVEJ	ethane	5.3e-05	5.2824407052710265e-05
RUFMUA01	methane	2.45e-05	2.4888380523536895e-05
GACQAE	acetonitrile	0.0007093760000000001	0.000712586442370169
XUGSEY	dimethylamine	0.0629009	0.06234944993207271
RAZYIC	1,5-heptadiene	29.3836	29.16893196751545
FUNCEX	ethene	5.2600000000000005e-05	5.1947971305101795e-05
DIDDOK	ethane	3.9899999999999994e-05	3.844778457627239e-05
CEGDUO	propene	0.00026183799999999997	0.00027219776181584056
XUWVEQ	isopentane	3.4000000000000003e-09	3.340968035026394e-09
LAGWEX	isobutane	0.029257799999999997	0.02917423144315684
XUGSEY	isobutane	0.00448432	0.004615328456002154
SAHYOQ03	dimethylamine	6.68e-05	6.675262974878714e-05
XINHOT	1,5-heptadiene	333.98900000000003	331.0503479409837
KOMHAW	acetonitrile	1.23053	1.275797952307216
NARTUX	ethylamine	1.07505	1.0711959556899948
KEFBEE	acetone	0.018219	0.018447481873618072
GUYLUI	isopropyl alcohol	0.00717448	0.007197690874461981
MAKXAZ	methyl propyl ketone	102.51299999999999	100.96622453748972
FUNBAS	propene	0.00437691	0.004434615547640393
OFUYUL	methyl tert-butyl ether	6.37632	6.457383405231504
XUYXAR	acetonitrile	0.000450424	0.0004425103087233185
NADZEZ	4-methyl-4-penten-2-one	0.000179543	0.0001811232358779332
SAHYOQ03	ethane	1.57e-05	1.5739196611717775e-05
MAKXAZ	4-methyl-4-penten-2-one	9225.13	9457.169921421413
VUSKEA	dimethyl ether	3.86e-05	3.7757307299651265e-05
HICVUM	acetonitrile	9.45678	9.33853002666099
KAVROQ	4-hexen-2-one	1.5289	1.4717009827321155
NEHZIK	propyl alcohol	0.00448622	0.0045424824330908675
RACZIG	propane	0.00516919	0.005313444459568144
QOCRUW	propane	0.00179898	0.001835939249620703
KEXKAB	methyl propyl ether	4.51e-11	4.4805625567316885e-11
OTAVOV	acetonitrile	0.00020663799999999998	0.00021360058924399622
FUNCEX	dimethyl ether	0.000529398	0.0005390515695899086
RUVMAX	4-methyl-4-penten-2-one	239.535	236.8904559840965
PORVUO	isopentane	0.11958900000000001	0.1254835408407973
HUTTIA	2-pentene	0.00019333599999999998	0.00019043523938338695
KINHAS	4-hexen-2-one	0.181146	0.17898735225241108
CUNFOH01	ethane	6.56e-06	6.604083066938593e-06
GUYLOC	4-hexen-2-one	29.8553	29.51877153527222
IXISAJ	propyl alcohol	0.08384069999999999	0.08265314505999127
PORVUO	methane	4.26e-05	4.33821312909302e-05
QUVDUH	methyl propyl ketone	0.0026224	0.0025451283023418454
NARTUX	4-methyl-4-penten-2-one	2271.9	2252.707117215455
REYCOP	acetaldehyde	0.00169688	0.0017041921994609504
RUVMAX	2,3-dimethylbutane	0.0812165	0.08219173958492854
VAPFUP	ethylamine	14.7416	14.576676269118861
ICANEH	ethane	0.000439104	0.00044878973145097715
UTEWUM	hydrogen cyanide	0.000125096	0.00012182943305257197
COYTEQ	methyl isopropyl ether	362.46	359.34385326161726
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.317049307692096
HIMSAY	ethane	0.00155846	0.0015677132330647076
WALBOC	methyl isopropyl ether	7.509999999999999e-09	7.092205883070799e-09
MOCKEV	acetonitrile	0.0722737	0.071137835202662
TEVZIE	propane	0.00067224	0.0007074106724795018
IMACZN01	4-hexen-2-one	1.06e-07	1.0496455571791725e-07
RACZIG	2-pentene	0.9566040000000001	0.9499343861461887
TESGUU	methyl isopropyl ether	8.420000000000001e-05	8.336669669911732e-05
ULOGIL	propionitrile	9.440000000000001e-07	9.30199119154986e-07
LAWGUM	dimethylamine	6.6e-05	6.635748603972602e-05
ISEQIH	isopentane	17.0461	17.233051038354123
IBICED	2,3-dimethylbutane	0.033324099999999995	0.03270316796076675
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	4.490843704857159e-07
KEFBEE	methyl propyl ketone	0.00407575	0.0041102669169162725
VISTUM	acetonitrile	8.49e-05	8.53974204289174e-05
XAWVUN	isopentane	0.0007833060000000001	0.0007848542906596894
UMEXUF	neopentane	2.11607	2.086928511751366
QURSEC	methane	2.3e-05	2.3310172825697203e-05
OVICUS	isopentane	104.089	104.16941575475984
GAYFOD	4-methyl-4-penten-2-one	149.664	150.14700446384393
LAWGUM	3-methylpentane	0.00159116	0.0015962261174705323
SUJREV	4-methyl-4-penten-2-one	4.020000000000001e-09	3.95412868960748e-09
FUNBOG	4,4-dimethyl-1-pentene	0.00189156	0.001967791904279175
UWELIS	propene	0.00324022	0.003120478117755378
XOVVEK	acetonitrile	0.0117067	0.011589946840060414
SUJQOE	ethene	2.11e-05	2.1072201240858915e-05
FUNBIA	3-methylpentane	0.592845	0.6181075944979014
APEBED	1,5-heptadiene	229.105	222.30085005350907
FUTKEL	2-pentene	0.09915639999999999	0.10272139447204251
VARRIP	dimethyl ether	0.163046	0.16094332722091367
SEFBOV	propyl alcohol	0.00023975599999999999	0.00024199211286242086
QOCRUW	acetaldehyde	0.015691399999999998	0.01575290084677662
HIFVOI	ethane	0.000112997	0.0001154363713702631
XENKIM	acetonitrile	1.37392	1.3799943656932088
FERHAN	methyl isopropyl ether	0.53981	0.5130994328536844
LAGNUE	neopentane	1.10568	1.0870874433463542
BERGAI	dimethylamine	0.193411	0.19081811563761047
MIHHOA	3-methylpentane	4.8848199999999995	4.908763697539264
AZIXUD	dimethyl ether	0.03748630000000001	0.037963234557568636
KANDIO	ethylamine	0.00431238	0.004444097854781664
QUPHUF	methyl propyl ketone	6.2963	6.377459078957958
IMACZN01	propyl alcohol	0.0231683	0.023244245499318823
YARKEJ	ethane	0.000456156	0.00043639130115322194
EBEMEF	propionitrile	0.00019371599999999997	0.00019468400152262817
XUNGOD	hydrogen cyanide	0.000514624	0.0005168564258558166
HIFTOG02	propionitrile	0.00885717	0.008798729104189164
REDROI	methyl tert-butyl ether	9.31e-05	9.424294673860052e-05
VUSKEA	acetone	0.000311673	0.00030775423384923146
XUWVEQ	dimethylamine	1.2849	1.2946693952097144
QEFNAQ	4-methyl-1-hexene	0.012863399999999999	0.012964422527573799
CUHPUR	ethylamine	0.00440053	0.004367169018003116
CUNWEO	ethane	0.000158187	0.00016437691202147135
XINHOT	methyl propyl ether	0.623983	0.6070821921985787
IBICON	acetonitrile	0.000404542	0.0003974979988734876
XUNHAQ	dimethyl ether	0.00952093	0.009549683364300102
QURSEC	ethylamine	0.93863	0.9466947560602563
HAMJOW	neopentane	0.136548	0.13682347004471987
YUGLES	ethene	3.86e-05	3.8161237157829e-05
OFUYUL	acetonitrile	0.00255429	0.0026006537290876766
GIZJOP	isopropyl alcohol	0.0169461	0.01717643185150695
PIHNUQ	acetaldehyde	0.00907008	0.009206827910236604
XAWVUN	4-hexen-2-one	0.033512	0.03364041351397102
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.11659250932043148
VEJYUF02	ethylamine	0.0113141	0.011623302071033662
IXISAJ	2,3-dimethylbutane	0.268052	0.2679220884619717
XUGSEY	propyl alcohol	0.9092680000000001	0.8918696241924311
WALBOC	methyl propyl ether	0.000931559	0.000973344172927908
OHOLIH	propyl alcohol	0.028535599999999998	0.029087638406856707
REDROI	4-hexen-2-one	0.494954	0.49199823242014473
AROFET	propyl alcohol	0.2629	0.26050152188095727
LABJUV	4-hexen-2-one	11.4608	11.537987539706808
IBICON	methyl isopropyl ether	0.00762704	0.007739795478669253
UKUBIM	propionitrile	0.0640285	0.0656873373716581
RUFMUA	4-methyl-1-hexene	2.03e-14	2.075927905452375e-14
XIDBUJ	methyl tert-butyl ether	4.11412	4.189953575447138
BEPMIU	3-methylpentane	0.017239400000000002	0.01737436394298227
RABHAZ	isopentane	0.00389533	0.004019295902920047
FIGXAW	isopentane	1.2e-05	1.2150986790394437e-05
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	3.6029009898983317
UTEWUM	4-hexen-2-one	42.6804	42.7273830542499
LOFZUB	2-pentene	6676.36	6669.907410405672
SERKEG	2-pentene	0.00605012	0.006065014494791511
AMUCOB	ethene	1.84e-06	1.845384849399438e-06
DEGJIK	acetaldehyde	0.0020444000000000005	0.002104261692320293
MATVEJ	methyl isopropyl ether	0.0111762	0.010939583966665476
HIMSAY	2,3-dimethylbutane	0.0872375	0.08500358096419346
QUPHUF	2-pentene	16.6231	16.088199475454367
NUYWOU	ethene	0.00255609	0.002514837935986606
MAKXAZ	propyl alcohol	0.204156	0.20971502677181264
MIMVEJ	acetone	0.230785	0.23899364213094004
ZERNAN	acetonitrile	0.0123334	0.011786985417206852
PUWCUF	propyl alcohol	0.401127	0.4060700274152419
CANRUG	dimethyl ether	0.00490762	0.005003678564973485
PAPXUB	isopentane	0.00239516	0.0024213350245802043
DUXZIG01	isobutane	0.000148928	0.00014679421335433475
BUVYEX	dimethyl ether	0.000244427	0.00024563991018525537
QURSEC	methyl propyl ketone	410.292	421.90193794421475
HIFTOG02	dimethylamine	0.0023522	0.002331841740439167
TESGOO	3-methylpentane	2.58e-07	2.625292054729733e-07
JASNAT	propane	0.00753163	0.0077738018031586215
KAXQOR	isopentane	0.991015	0.9844288080161832
EKOPOK	2,3-dimethylbutane	10.7809	11.272991090165492
CUNFOH01	isopropyl alcohol	3.68e-05	3.686556218216067e-05
QUPHUF	ethene	0.000551239	0.0005587539482649761
ACOLIP	methane	1.1e-05	1.084137011219185e-05
YAZYEF	isobutane	7.37e-13	7.249483290791581e-13
HIFTOG	4-methyl-4-penten-2-one	1.1035700000000002	1.0973794680520355
HIFVOI	1,5-heptadiene	1.77068	1.75596114064389
GALCED	propyl alcohol	0.00485278	0.005152107862588185
FUTKEL	isopentane	0.201044	0.19506751053189086
TADCAE	propionitrile	0.0230284	0.02336786179806928
FIPXEJ	isopentane	0.00218494	0.0021893996006428526
AMILUE	methyl propyl ketone	0.179582	0.17968802506491627
PUSDOX	dimethyl ether	0.0012200999999999998	0.001245261437404237
TARWEO	propene	0.0004943	0.0004945476739768519
VUSKAW	dimethyl ether	3.82e-05	3.8504122420052884e-05
PASTOU	dimethyl ether	0.00161866	0.0016325314900488312
WEBREC	propionitrile	0.0776699	0.07679731251325703
FUNBAS	isopentane	0.453904	0.4301454262772531
XUNGUJ	methyl propyl ketone	0.36806500000000003	0.37895786051001346
EZABEN	methyl propyl ether	0.012632700000000002	0.01294389303033046
CANRUG	acetaldehyde	0.00269357	0.0027590131072963184
NUYWOU	acetone	61.9632	60.28445650525618
VACFOV01	dimethylamine	0.0221148	0.02191360262749386
UXEQOE	methyl isopropyl ether	2.07009	2.0765965306381036
ZEDRAD	ethene	1.02e-08	1.0291442215294597e-08
ACOLIP	methyl isopropyl ether	0.00175774	0.001776268480190013
GUYMAP	ethane	0.000194868	0.00019018489254787448
YEZFIU	isopropyl alcohol	0.00397513	0.004027353691826887
UMEXUF	2-pentene	3.89129	4.0584861657637346
BUVYEX	ethene	2.84e-05	2.9002995874224277e-05
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	6.026623716973768e-05
SEHTEF	acetone	1.2539	1.252488915747117
UBACUX	4,4-dimethyl-1-pentene	4.53775	4.280587309288737
EMITUQ	3-methylpentane	1.73383	1.7412166333954915
RURPEA	dimethyl ether	0.000370828	0.00036981052113585727
NISCOJ	propyl alcohol	0.0277125	0.02778491786521849
WECJAR	hydrogen cyanide	0.000490966	0.0004939494482410356
OHOLIH	2,3-dimethylbutane	15.5232	16.368795549253797
OSAXAI	isobutane	2.88e-08	3.011829452674963e-08
NOCKUM	propyl alcohol	28.9379	28.100004873098165
CUTKOS	neopentane	0.00036602900000000003	0.0003880639977148837
FIJCUX01	3-methylpentane	2.84459	2.9250701232110945
DUXZIG01	1,5-heptadiene	0.020424599999999998	0.020520265823927214
SAMLAV02	2-pentene	0.0926508	0.09549037009542281
VAPFUP	2-pentene	0.809509	0.8160434331686149
DEYVUA	acetonitrile	0.00180674	0.0018353878319583951
SEHTEF	methyl propyl ketone	2.4946099999999998	2.4914851822882835
MIDRAT	1,5-heptadiene	1.51e-07	1.5072326818754007e-07
UVAROZ	methyl propyl ether	0.0748758	0.07796432980776669
WEBREC	neopentane	0.027161400000000002	0.026105058011002876
AVAQIX	isopropyl alcohol	0.0442533	0.04535758584465804
FECZAQ	methyl isopropyl ether	0.0159754	0.01548643062298662
GAYFUJ	4,4-dimethyl-1-pentene	0.00011687799999999999	0.00011826564968732902
FUNCAT	propyl alcohol	0.00229085	0.0022912414497488548
DEYLUQ	propionitrile	0.0355079	0.035587785873944004
QATHOK	acetaldehyde	0.00891844	0.009161712999610902
HIFTOG	acetonitrile	0.00143729	0.0014731791802645353
KAXQOR	4-hexen-2-one	26553.3	26747.237853809613
UVAROZ	ethylamine	0.0768263	0.07762432946607332
UTEWOG	methyl propyl ether	0.20987600000000003	0.21080044880497378
FIPWUY	propane	0.0464079	0.04517986481868409
FIPWOS	methyl isopropyl ether	2.9472099999999997	2.9853205607790447
HEZKIH	propene	0.00250799	0.0025836078895483156
IQUNAJ01	hydrogen cyanide	6.32e-07	6.289892347248002e-07
TESGUU	ethene	7.49e-05	7.529580016323682e-05
XIBZUF	acetone	70.2758	74.951961649029
XEXLOD	2,3-dimethylbutane	0.108827	0.10985017079582728
DOTWAL	3-methylpentane	0.100467	0.10139450939853761
ESEVIH	4-hexen-2-one	299.656	300.94359888361504
QUGNOV	ethane	9.76e-09	9.876300543186006e-09
SUHHOT	2-pentene	4.42e-10	4.4045239573379046e-10
RIFDUG01	propene	0.00396248	0.003948200484966416
QOJVAM	dimethylamine	0.027201299999999998	0.026825504587815217
MIMVEJ	isobutane	4.87e-06	4.876797304273532e-06
LAVSUY	ethylamine	0.0162625	0.016420363181525288
RURPEA	methyl propyl ketone	1.57e-06	1.5566179164650055e-06
OJICUG	ethene	2.1e-05	2.0566417944448445e-05
VUQKUO	hydrogen cyanide	0.000711807	0.0007282027284155117
UTEWOG	isopentane	0.6772	0.6785813411943891
FAKLOU	isopentane	0.025841500000000003	0.02563237003464374
OTAVOV	ethane	4.15e-05	4.159066145835668e-05
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.003120587594691317
BICDAU	3-methylpentane	0.0194863	0.019512772061596042
CANRUG	ethene	0.00014733700000000002	0.00014788205928173534
XEJTIR	acetonitrile	0.00467316	0.004661073290493283
BALMUW	dimethylamine	2.09e-09	2.0829428642050117e-09
AZIXUD	acetaldehyde	0.0199416	0.020214311090648703
HOWPOZ	propyl alcohol	0.39115	0.3961682997566275
EBEMEF	propene	8.340000000000001e-05	8.28611484221587e-05
FIRVEH	2-pentene	0.027810900000000003	0.027650940689704397
DEGJIK	isopropyl alcohol	0.00877341	0.008821958963946358
QUNMUI	2-pentene	0.00646805	0.006493696800058604
BARZAW	2,3-dimethylbutane	90.4398	86.17752310074043
YARKEJ	2-pentene	0.572279	0.5430446365208865
UXEQOE	isobutane	0.00439046	0.0045056549560154625
CEGWER	methane	4.210000000000001e-05	4.1754903844077965e-05
XEXMEU	acetaldehyde	0.00106998	0.0010412431517502713
BERFIP	dimethyl ether	2.31e-06	2.317891869986265e-06
FAQVEA	methyl tert-butyl ether	1.24e-33	1.2502518672456034e-33
UTEWUM	acetonitrile	0.00173203	0.001799874392578283
MATVEJ	methyl tert-butyl ether	0.0228558	0.02359976223066287
IXUREZ	isopropyl alcohol	2.8359400000000003	2.8480357540597674
YEGYIU	propionitrile	5.07e-11	5.052747097239527e-11
YEGCUJ	dimethyl ether	0.0012303	0.0012202384423697851
XEJTIR	isobutane	2.3e-05	2.136667865092367e-05
MUVGOA	acetonitrile	0.118376	0.12065324812549025
ISEQIH	acetone	242971.0	247979.5062254536
QUJFUX	isopropyl alcohol	9.059999999999999e-05	9.030573348303243e-05
GUYLUI	hydrogen cyanide	0.000579808	0.0005826890032792198
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	2.6461078452425718e-08
UBUMAH	isopropyl alcohol	0.0283667	0.02850200153235511
SEYDUW	4-hexen-2-one	3.6e-09	3.5033735471095294e-09
BALMUW01	acetonitrile	4.2e-05	4.212209990708206e-05
QIFLUO	dimethyl ether	0.00128071	0.001320205051102777
ELAFUT	acetonitrile	0.0807046	0.08394617750060622
AMIMEP	ethene	0.000335112	0.0003436577794977886
VONBIK	methyl propyl ether	0.24610100000000001	0.235960739433562
WABTOK	propyl alcohol	6.02e-07	6.078653810763159e-07
MAKXAZ	propionitrile	0.342227	0.34795880932230555
LAGCED	methyl tert-butyl ether	0.103282	0.10626765590463505
KAXQIL	methyl tert-butyl ether	2.5139	2.5727896885493102
UVAROZ	isobutane	0.00511764	0.005259096576691544
GUXLIU	hydrogen cyanide	0.08503430000000001	0.08512532470315116
RAXCOK	methyl propyl ketone	0.058121500000000006	0.05883085766178188
QATHOK	4-methyl-1-hexene	0.16301600000000002	0.1614766373797083
GUYLUI01	ethene	0.000244191	0.0002464138980579086
GUFREF	ethane	0.000570188	0.0005847182279981059
RAZYIC	2,3-dimethylbutane	11.9365	11.913285781426282
XAWZOM	propionitrile	0.00715336	0.007052473980929686
IXOFEH	ethane	0.000161703	0.0001570120155684602
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	4.3445621503154623e-07
JAVNIE	4-methyl-1-hexene	11.8354	11.898883029054614
RAXCOK	propane	0.000747915	0.0007351774756132965
GINLIA	dimethylamine	0.0444807	0.04536013946160594
FIGXAW	acetone	0.202817	0.20277826224643863
SENWAL	isopropyl alcohol	0.037113	0.036976141939958594
EZABEN	3-methylpentane	0.00305256	0.0029426375076294247
QOCRUW	4-methyl-4-penten-2-one	30.1158	30.165752535842643
NASCIV	ethene	1.28e-05	1.2860956064703696e-05
VAZTOG	acetonitrile	4.77e-05	4.81500216511019e-05
FUNBIA	methyl isopropyl ether	0.26053000000000004	0.26077530855890557
XIDBUJ	ethene	0.000135616	0.00013405700375653044
CUMDIY	1,5-heptadiene	17862.2	18030.00521996983
XINWUO	propane	0.00021743	0.0002210400378232318
JIVFUQ	methyl tert-butyl ether	27.9603	27.34387184723159
OFORUX	methyl isopropyl ether	0.878373	0.8765869191297967
DEYDOA	2-pentene	0.0151	0.014519999031222185
NADZEZ	isobutane	4.7400000000000006e-11	4.6793194602132856e-11
WIFBAQ	dimethyl ether	0.00183893	0.0018047740712132739
FECWOB01	propane	0.000149275	0.0001606274484674863
ZERNAN	propane	3.63e-05	3.839440501289151e-05
XUGSEY	neopentane	0.013978399999999998	0.01387546802104905
BERGAI	propionitrile	0.31314200000000003	0.3174509098401653
APEBED	propionitrile	0.11781400000000002	0.11412328098266944
HIFTOG02	ethene	7.45e-05	7.43752159894013e-05
UBACUX	4-hexen-2-one	3734.86	3779.2302806603966
AZIXUD	propyl alcohol	3.0017099999999997	2.9052382904196707
ODODIW	methyl isopropyl ether	0.24586799999999998	0.2563725361601424
SAHYOQ05	acetonitrile	5.31e-05	5.295566870441895e-05
CIGYAU	propionitrile	1.13e-07	1.1260538236908393e-07
GUYLUI01	methane	1.83e-05	1.8173279102194732e-05
BENXUP	hydrogen cyanide	0.00043197300000000005	0.00044095409174983003
GAYFUJ	1,5-heptadiene	4.20199	4.19936494290732
IXODUV	1,5-heptadiene	9.58496	9.376157231861443
GUWDUY	1,5-heptadiene	11.847000000000001	12.052120535329559
VACFUB01	methyl tert-butyl ether	0.17167000000000002	0.17317458721911988
AMIKOX	ethane	2.1899999999999998e-13	2.197040531620004e-13
DEYDOA	2,3-dimethylbutane	0.00518111	0.005313557209814875
XEQRAO	acetone	0.106421	0.10573076779292932
YUBFOR	ethane	9.350000000000001e-05	9.398261833207071e-05
NADZEZ	acetonitrile	0.00377338	0.003853913613742952
YUGLES	ethane	6.659999999999999e-05	6.756087332339912e-05
HICVUM	methyl isopropyl ether	10.1511	9.88753642206642
VUQKUO	neopentane	0.00188912	0.0017795755145678966
BETGAK	methyl isopropyl ether	0.27113000000000004	0.28115610620295933
SEFBOV	isopentane	0.012461700000000001	0.012730178497463536
OHAKIS	acetone	4.87386	4.9235561768882485
IXISAJ	isopropyl alcohol	0.101978	0.10273069415329104
QARTEK	ethene	5.56e-05	5.536502759975361e-05
GINLIA	dimethyl ether	0.229096	0.22362818773037565
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.00040739416818047486
BARZAW	ethene	6.56e-05	6.483928890223417e-05
QARTEK	dimethylamine	0.00169561	0.001742561538463022
KAXQOR01	4-methyl-1-hexene	5710.23	5681.418858045855
VAGTUU	propane	0.0360189	0.03462180092731937
MATVAF	ethene	6.78e-05	6.60210120179623e-05
XOVVIO	ethane	4.2e-06	4.4806709969197045e-06
DOGZIJ	methyl tert-butyl ether	10.9901	10.87046314233402
OFORUX	1,5-heptadiene	2519.81	2553.7069434906193
IXUREZ	2-pentene	0.33152	0.34256910527973455
NISCOJ	methyl isopropyl ether	0.00869382	0.008689620034041928
OTAVOV	2,3-dimethylbutane	0.00351627	0.0036089255015689338
WONZOP	ethene	1.9e-05	1.9054610483640315e-05
WABTOK	isopentane	1.93e-13	1.9464058615369676e-13
XOVVEK	methyl propyl ether	0.00144451	0.0013996223287368822
LAGCED	propyl alcohol	0.003283	0.0034517796533898915
MIKJAR	3-methylpentane	119.98299999999999	120.83578174930346
EZUCIM	methyl tert-butyl ether	1.37873	1.3676383119336917
ATOXEN	ethylamine	0.00306286	0.0029869544782047384
XUNGUJ	dimethylamine	0.0363101	0.03641613315150266
HAMJOW	methyl tert-butyl ether	4.235119999999999	4.314973132100394
ABUWOJ	propionitrile	0.013547700000000001	0.013695776925345763
YEGKOM	isopropyl alcohol	2.3899999999999998e-05	2.3488338534612933e-05
NUYWOU	4-methyl-1-hexene	2.15e-05	2.1390673561814895e-05
HIFVOI	4-methyl-1-hexene	0.014372399999999999	0.014742459707423461
LUVTEC	ethene	2.9299999999999997e-05	2.90602337370289e-05
RIPNIP	methyl propyl ketone	0.155348	0.155913293230533
LAWGOG	4-hexen-2-one	0.0039919000000000005	0.0039432831081628456
WABTOK	ethylamine	4.28e-05	4.267402169380407e-05
RUFMUA01	2-pentene	0.000299244	0.00029024630871082884
FUNCAT	ethane	0.000340432	0.00033688268582082845
GIMVAA	dimethyl ether	2e-09	1.9989452863343126e-09
LAGWEX	hydrogen cyanide	0.000148888	0.00014842302587504469
IQUNAJ	methane	8.26e-09	8.438124206236221e-09
RUFMUA	isopentane	8.94e-11	8.446003008195704e-11
COGWEB	methyl propyl ketone	0.123473	0.12864331669040927
UNIGEE	dimethylamine	6.409999999999999e-05	6.349980856236093e-05
PASTOU	acetaldehyde	0.0018989	0.001943083327487899
GIMVAA	propane	2.7300000000000003e-12	2.6761493791724974e-12
EMITUQ	acetone	0.160698	0.15743152122021573
OSAXAI	dimethylamine	0.000209145	0.0002125646732745214
MATVAF	propyl alcohol	0.00601915	0.006343652065950514
IXISAJ	4-hexen-2-one	443.725	452.11454540817004
QUVDUH	acetaldehyde	4.22173	4.070750795018981
YUGLES	methyl propyl ether	0.00547743	0.005427639674894296
LIFWOO	propene	0.0119384	0.01176462796672693
VACFOV01	propane	0.00934803	0.009098314623604005
XIBZUF	isopentane	0.206833	0.21633268832920605
YARYOF	methane	2.6e-06	2.6244043384391604e-06
IBICED	propene	9.53e-05	9.489347113314374e-05
PIJJOI	propyl alcohol	2.79279	2.658070655908907
IGOCOX	methane	1.12e-05	1.1223938737488592e-05
WALBOC01	acetonitrile	0.00304523	0.002962117471024006
GIZJOP	dimethyl ether	0.0018652	0.0018421823785422734
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.03222975082789154
BUVXOG	isopropyl alcohol	0.000703086	0.0006943308211186627
MEJQEZ	isopentane	0.00162801	0.0017800484292907637
