MOF	molecule	K	predict
NUTQAV	propionitrile	0.00237247	0.0034973110185663697
LAWGOG	isopropyl alcohol	3.72e-05	3.104275013674339e-05
QOJVAM	2,3-dimethylbutane	1.22e-05	0.00010830686572479497
QUGNOV	acetonitrile	5.839999999999999e-07	1.9317739397226884e-06
UVARIT	2,3-dimethylbutane	0.000118574	0.002059412145840916
IBICON	propene	9.470000000000001e-05	0.00010210872122569476
GUFREF	isopropyl alcohol	0.19278599999999999	0.09413761930135621
AMILUE	ethene	0.00025209900000000004	0.0002716677965185231
XEQRAO	propane	0.00141157	0.0010763201170151278
UXUZAP	isopropyl alcohol	0.121207	0.07540961282702366
FIRVEH	methyl propyl ether	0.044258099999999995	0.01996584854963902
MIBQAR18	isobutane	0.000151588	0.00021155708763028765
PELNEA01	acetone	3.09e-09	5.709879224260986e-11
RIVDEF	2-pentene	0.00763588	0.0030431480945616518
LAGWEX	4-hexen-2-one	7.429060000000001	22.384376478329873
TADCAE	acetonitrile	0.00853801	0.003995303669099817
GOMRAC	propane	98.9916	31.790960525950155
MIKJAR	ethane	0.000903122	0.0032875432126439866
XUWVEQ	ethene	0.00427394	0.002399775482323002
DOGZIJ	acetone	0.213796	0.20956367626044137
FIJCUX01	methyl tert-butyl ether	0.614647	0.6425902022362047
DAGDIZ	4,4-dimethyl-1-pentene	80.6728	24.62715212142945
PASKAX	4-methyl-1-hexene	0.00047511300000000004	4.326618173221815e-05
GAYFOD	propene	0.00492347	0.007366411455381787
HIFVOI	propionitrile	0.00319048	0.006171862444354309
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	2.5269483989213115e-07
HIHGOW	dimethyl ether	0.0839313	0.02184256986186147
MEJQEZ	2,3-dimethylbutane	5.34e-06	6.083322590204877e-06
ZEDROR	methyl isopropyl ether	0.000396924	0.0025323419660974586
REDROI	dimethyl ether	0.00812644	0.00742123120533941
ESEVIH	2,3-dimethylbutane	66.1548	9.002862657022915
MIBQAR18	4-hexen-2-one	0.00459827	0.006421622590158535
ILOJEZ	isopentane	0.10378499999999999	0.004269964313469966
MOGVAG	2-pentene	4.93e-07	4.975778506220208e-06
MATTUX	ethene	0.00011201299999999999	8.781814248086652e-05
XADGAM	methane	5.9e-05	3.5685564054451836e-05
FEWGUL	isobutane	0.015232399999999998	0.0012535238329599884
PEGBUA	ethene	1.29e-05	2.261170080490032e-05
TEDGOA	methyl propyl ether	18.0052	0.0110531267134972
GUYLUI01	2-pentene	1.0398100000000001	0.5609195147482428
MOYYIJ	1,5-heptadiene	0.0797258	0.04615681185998432
RAZYIC	acetone	0.0444474	0.07022221050071371
SAMLAV03	ethylamine	0.15926600000000002	0.1500894536059176
FIJCUX01	propionitrile	0.00577795	0.01850576322259668
KEFBEE	propane	0.000403772	0.00134308501395926
NASCIV	methane	5.34e-06	2.2323272959688313e-05
PIHNUQ	acetone	0.00184913	0.0004924345001800177
IGOCOX	acetaldehyde	0.0808841	0.009408770469239137
BALMUW01	dimethylamine	1.63e-06	1.5047448287545778e-06
NEHZIK	isobutane	0.00869984	0.004185036899543893
LAVSUY	methyl isopropyl ether	2.04068	2.3469974874457376
MEJQEZ	isopropyl alcohol	0.06879	0.04473923704867109
APEBED	methyl propyl ketone	0.12046300000000001	0.15037320644539684
OFERUN02	dimethyl ether	0.000107235	0.0003472256354533399
PAPXUB	2-pentene	0.743032	0.4973888837297441
CUNWEO	propane	0.00193317	0.007314454164615766
WALBOC	acetaldehyde	0.00176225	0.0032769863579064024
BEPPAP	methane	2.89e-06	2.7597076819451963e-06
XUNHAQ	propane	0.013369999999999998	0.010377785321065555
XEXMEU	3-methylpentane	0.0781074	0.049346031029962774
FUNCAT	acetone	0.0540648	0.06026970030094451
APEBED	4-hexen-2-one	68.2083	33.53652053299997
YASPEP	propene	4.8599999999999996e-18	1.336962950447699e-18
IXOFIL	4-hexen-2-one	5.36824	9.40613002217575
TETZID	dimethylamine	0.135142	0.04009039047543769
TETZID	ethane	0.000395926	0.0004978924168192495
HIHGOW	propane	0.00450525	0.01093587928038776
HIMSAY	isopropyl alcohol	0.026229099999999998	0.19895773176662074
XADGAM	dimethyl ether	0.041005099999999996	0.08483919030243776
BONWAD	acetaldehyde	8.11e-09	6.759956368084901e-10
VARRIP	ethylamine	2.2252	0.1974552710773873
SAHYOQ03	isobutane	0.000151297	0.00021155708763028765
UBACUX	4-methyl-1-hexene	8.93277	36.119773228110624
QUPHUF	acetone	1.77745	1.907275201613976
UBUMAH	isobutane	0.00330749	0.003906094504610432
PUSDOX	ethane	0.000158853	0.00010987419021610632
UTEXAT	dimethyl ether	0.00330293	0.007618528390212979
XUNHAQ	isopropyl alcohol	0.00828821	0.059463777429340815
UKUBIM	4,4-dimethyl-1-pentene	37.8807	3.2851529556559527
WIFBAQ	hydrogen cyanide	0.00100537	0.00018321533479385594
ISEQIH	methyl isopropyl ether	21348.4	3828.167334700145
KIXXOG	isopropyl alcohol	6.88e-18	8.485693310846339e-16
GINLIA	1,5-heptadiene	2.2522	11.160111947372421
AVAQIX	2,3-dimethylbutane	0.00615412	0.21706670487380922
ERUFUS	isopentane	4.7e-07	3.549923092862724e-09
EZABEN	methyl isopropyl ether	4.12775	0.04042791142362819
RACZIG	ethylamine	0.0169348	0.008715750022441106
YEGYIU	dimethyl ether	5.16e-09	9.055965674504278e-11
UVASAM	4,4-dimethyl-1-pentene	2e-05	7.356600014253196e-07
TESGOO	propane	0.00068218	0.0005209454376776113
ZEDROR	propene	0.000353183	0.0003224262459814376
LEMNOH	ethene	1.62e-09	4.1392339109736725e-09
XINHOT	propyl alcohol	2.23153	0.16619885856692584
DOQGUM	propene	8.959999999999999e-11	4.6009008916666987e-10
FAKLOU	2-pentene	0.0204958	0.012689624195927677
MATTUX	propionitrile	0.021777599999999998	0.023430849738919093
UVUPOR	propane	0.00299251	0.002504010200037865
IJENER	acetaldehyde	0.116852	0.4713681529368985
GUWDUY	2,3-dimethylbutane	3.3466	0.971366473509464
OSAXAI	isopropyl alcohol	3.91e-05	0.00018805049611742757
QOMDUS	3-methylpentane	12.9677	12.036194678676031
PELNEA01	dimethylamine	4.26e-09	3.455696695287331e-09
BAEDTA01	acetaldehyde	0.0666307	1.0531196264204568
ODIXEG	ethene	4.3799999999999994e-05	4.181033178712193e-05
ZESFUY	acetaldehyde	0.0005051330000000001	0.0021834819281069504
RELLAW	dimethylamine	0.00393718	0.0051865726930206
YEGKOM	methyl propyl ether	2.1100000000000002e-07	1.5110687980523522e-07
LAWGOG	2,3-dimethylbutane	0.00145566	0.000833508196923944
BICDAU	2-pentene	0.00331888	0.0029123057757996025
QUQFIS	propyl alcohol	0.000787736	0.003467961319487049
IXODUV	acetonitrile	0.00047817599999999997	0.001905388826250553
XOJWEZ	1,5-heptadiene	0.270812	0.005705976673096544
HOWPOZ	isopentane	1.08486	3.401429575713831
RIVDEF	propionitrile	0.000484903	0.0016203883791201799
UTEWOG	2,3-dimethylbutane	9.31925	1.3818193545488906
GOMRAC	propyl alcohol	1385.84	1876.122703765262
PIHNUQ	4-methyl-1-hexene	1.35e-13	2.1606870873814067e-12
TEDGOA	isopentane	0.00615248	0.028070596283584156
FIRVEH	methyl tert-butyl ether	5.4799999999999994e-11	2.831077308556386e-13
ZIKJIO	2-pentene	0.0276116	0.016744545399703985
CUTKOS	propionitrile	0.110322	0.3476877993389635
XIDBUJ	isopentane	0.697174	2.307208068215146
NARTUX	methyl isopropyl ether	0.579395	0.63591502906931
ISOHEE	4-methyl-1-hexene	1.6807900000000002	2.4629485154250195
UNIGEE	dimethyl ether	3.53e-05	7.907759872350556e-05
PUWCUF	hydrogen cyanide	0.002344	0.0013036261425900823
DOTWAL	methyl propyl ketone	0.5673600000000001	0.9805339617346237
IBICAZ	4-methyl-1-hexene	0.20263	0.44933244187008403
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.025809261418221152
XEQRAO	ethylamine	0.00373581	0.0029538481805675408
MOCKEV	propane	0.0005239530000000001	0.001251771548150321
YUKBIP01	dimethylamine	0.00326724	0.002057572912586741
SAKRED	4-hexen-2-one	0.653066	0.4682083969805803
LAWGEW	4-methyl-1-hexene	0.00380531	0.0034263801000338264
XEHFUL02	methane	4.66e-10	1.4102636681452388e-10
RABHAZ	ethene	1.2e-05	1.4310744766359644e-05
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	7.953767951709589e-06
ZESFUY	methyl propyl ether	0.030117900000000003	0.011271194647481601
HOWPOZ	ethane	0.000226755	0.0001586656130027409
IXISOX	propene	0.0069574	0.0109220523392413
QUQPIC	methyl propyl ketone	7.75e-07	2.204461230913297e-06
DEGJIK	4-methyl-1-hexene	0.673219	1.7501580348979393
KOMHAW	methyl propyl ether	2e-05	8.495677375909292e-05
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	3.7945437955337946e-05
SEFSOM	neopentane	0.286163	0.06562548327747213
IXISAJ	ethane	0.000875044	0.0005760718381554303
COYTEQ	propene	0.172966	0.11400437511232975
RIFDUG01	propionitrile	0.015944899999999998	0.040126274962883283
GAYFOD	4-methyl-1-hexene	238.912	215.58771480068077
MODNIC	acetone	0.00023288	0.00032743805798003575
QUQPOI	propane	0.00183869	0.005086832467720075
UKUBIM	ethylamine	0.0346708	0.12057348566315017
UVAROZ	1,5-heptadiene	0.00179372	0.03837709764296994
ZISYAD	methyl tert-butyl ether	60.9409	158.97439398856875
ESEVIH	methyl tert-butyl ether	9.879660000000001	2.9104912997705235
XUNGOD	dimethylamine	0.105298	0.04170318748319151
KIDDIM	dimethylamine	0.7791239999999999	1.2861936796799691
TASXIW	4-hexen-2-one	55.0115	41.409407950345155
RACZIG	hydrogen cyanide	0.00015074	0.00018926165268737534
ISOHEE	2,3-dimethylbutane	0.432288	0.3599565737557985
YARKEJ	methane	2.1600000000000003e-05	1.2109574003587968e-05
VEJYUF02	methane	1.39e-05	3.369056364019081e-05
KAXQIL	isopentane	160.812	1108.3531446534128
HOWPOZ	isopropyl alcohol	1.63215	0.272644468545791
KIDDIM	2,3-dimethylbutane	0.535115	58.39753813558036
RUFMUA	ethene	0.00010236799999999999	9.701292583161191e-06
IXISOX	isobutane	0.07004149999999999	0.05060198094146441
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	2.9292398761081975e-10
GEDLIM	dimethylamine	0.049708499999999996	0.31918884995890157
FUNBIA	4-methyl-1-hexene	3.14465	8.028465873592552
ATOXEN	propane	0.0008936969999999999	0.00023452449634544297
IBICED	4-hexen-2-one	0.26300500000000004	0.197679055598872
LIFWEE	propene	0.000170298	0.0002558617174158159
RURQEB	methyl propyl ether	0.0114921	0.0003153322790756219
DOTWAL	ethane	0.00017461900000000002	0.0006480556185087
PEVPUD	propane	3.84e-05	5.725104823414144e-05
UXUZAP	acetaldehyde	0.0175339	0.03415615271164603
ODIXEG	ethane	8.43e-05	6.891119718071589e-05
TASXIW	4-methyl-1-hexene	13.96	9.158807018842644
UVUPOR	4,4-dimethyl-1-pentene	26.0519	12.732979826172611
ICANEH	4,4-dimethyl-1-pentene	5444.94	369.1747304329094
TOHYUL	acetonitrile	0.0101167	0.007673546829044524
PAPXUB	4-methyl-1-hexene	0.0546727	0.03825854097818944
MADVUJ	propane	0.00464836	0.0022543768985905563
FIRVEH	neopentane	3.26e-08	4.149650812173734e-12
TEVZUQ	2-pentene	0.000225555	0.0007929241924088432
SAHYOQ03	methyl tert-butyl ether	0.0005715890000000001	0.0006815236523907153
GIMSIG	isobutane	0.0189142	0.005136457125414805
CUHPUR	hydrogen cyanide	0.000298188	0.0002013068047586781
CUHPUR	acetone	0.0251547	0.0408880124818632
TESHAB	dimethyl ether	0.000995878	0.0007067318244988506
QIFLUO	methyl isopropyl ether	0.0141505	0.006306510985766867
LACJAC	hydrogen cyanide	0.000633515	0.00041050960599792343
RABHAZ	3-methylpentane	0.0206912	0.0221722942728628
GUYLUI	acetonitrile	0.010777	0.07634888384280218
WALBOC02	methane	1.93e-05	8.480509559514458e-06
QAVWAN	4-methyl-1-hexene	36.364000000000004	72.5245310072896
ESEVIH	methyl isopropyl ether	0.760525	1.018519765290726
RURQEB	4-methyl-4-penten-2-one	0.00242979	6.357627816867642e-05
RABHAZ	acetonitrile	0.0007278089999999999	0.0006528983408023725
PIFPIE	acetonitrile	0.009884200000000001	0.010519756423424164
LOFZUB	ethene	0.00796085	0.009716479862419759
PASTOU	4-hexen-2-one	45.8891	163.13772492827002
WONZUV	propionitrile	0.000934131	0.004376374074825223
FUSWIA	dimethyl ether	0.00379025	0.003947303976866165
ELAFUT	dimethylamine	0.43616000000000005	0.06591484142480221
MIMVEJ	propionitrile	0.709307	0.5233508822939699
IXISOX	4-hexen-2-one	389.788	383.5646487225453
ODODIW	propionitrile	1.8830200000000001	0.2984696643419566
SUKYIH	propionitrile	0.00219439	0.0027182027150052003
OHOLIH	acetaldehyde	0.00579591	0.0307417052964892
CEGWER	2-pentene	10.5879	550.7990742600979
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.006942064188622603
FAKLOU	methyl isopropyl ether	0.0177972	0.022365361411116662
MAKXAZ	4-hexen-2-one	23350.1	663.7988807879833
ZESFUY	methane	1.0300000000000001e-05	8.273113489927878e-06
MIDRAT	methyl isopropyl ether	7.6e-11	1.4940020193996668e-09
MIKJAR	propane	0.030604700000000002	0.14304787977996097
MEJQEZ	methyl tert-butyl ether	1.06e-05	2.383502345931461e-07
FUDQIF	acetonitrile	19.2587	0.44219660433848323
DEYLUQ	propane	0.004451699999999999	0.008958163453684711
LOQLEJ	propionitrile	0.043842400000000004	0.11024001414955605
ICANEH	4-hexen-2-one	636.7869999999999	1030.5945594948041
AMUCOB	propene	7.84e-07	4.4448504266757837e-07
XINHOT	4,4-dimethyl-1-pentene	195.72	94.21368470895888
LELMIA01	4,4-dimethyl-1-pentene	454.38300000000004	317.78980631973394
IXOFAD	dimethylamine	0.00245591	0.0021493037975633985
QEVKOS	methyl propyl ketone	0.327102	0.36647591987891204
VAZTOG	propane	5.2900000000000005e-05	6.054700766798664e-05
HIFTOG01	ethylamine	6.32e-05	9.211854642989081e-05
YAZFOW	methane	2.75e-05	3.35535654068242e-05
COYTEQ	isopentane	337.05800000000005	567.9908313042882
APEBED	acetaldehyde	0.0182164	0.03861723834447121
UNIGEE	neopentane	0.000307942	0.0001576451740021398
PASTOU	acetone	0.12272899999999999	0.1562104538542392
SAHYOQ03	propionitrile	0.000146033	0.0001733153855374321
GUYMAP	methane	1.31e-05	1.3209020710236167e-05
TETZID	methyl propyl ketone	7.5248	2.095728315118334
HUTTIA	methyl propyl ether	0.00011805299999999999	0.002600386328116194
EBEMII	acetonitrile	0.00439061	0.013649940245288206
CEGDUO	3-methylpentane	1.51e-05	4.224666442486888e-06
AVIMOI	methane	2.27e-05	5.3763870153989865e-05
XAWZOM	hydrogen cyanide	0.00475731	0.0025379456827045776
UNIGEE	ethene	1.0800000000000002e-05	8.17086541852368e-06
LABJUV	ethylamine	0.00205181	0.004494596387275242
COYTEQ	methyl propyl ketone	10660.3	15135.399721071415
SAMLAV02	isobutane	0.00444036	0.02709931850583986
KAYBUJ	4-methyl-4-penten-2-one	527.7819999999999	832.9242195534525
OJICUG	ethylamine	1.3316	0.02323940498955736
IBICED	methyl isopropyl ether	0.007666500000000001	0.004279339266098174
YAZFOW	ethene	0.00029157	0.00034608200226153666
NOCKUM	acetone	2.313	0.9116926266961686
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.00580462768113449
LACJAC	methyl isopropyl ether	0.000271043	7.815864631961873e-05
TEVZOK	propyl alcohol	0.00156497	0.00276863241160322
ANUGIA	isopentane	0.00669752	0.006736771333629842
DOQGUM	propionitrile	0.00144202	0.00027981965485875533
ABUWOJ	2-pentene	0.311835	0.12402678246110815
TERFUT	acetaldehyde	0.00152327	0.001994792043916439
ZIDDIB	isobutane	0.00279751	0.00025082711192545216
ICANEH	propene	0.00540969	0.005105235723398225
ICANAD	isopentane	20.5388	36.074340821406544
BERGAI	4-methyl-4-penten-2-one	41.8724	10.559665772591881
IXOFAD	1,5-heptadiene	8.794830000000001	7.711617696327177
DOGZIJ	methane	1.73e-05	7.027949592881338e-06
IXODUV	4,4-dimethyl-1-pentene	18.6634	9.088087290304182
ZERQOE	4-methyl-1-hexene	226.252	49.90969238975978
VEJYUF01	ethylamine	0.0144111	0.006330954194132883
YUBFOR	dimethyl ether	0.000370722	0.000769914881218497
UKUBIM	isopentane	1.8023900000000002	1.5029735466209344
UBACOR	2,3-dimethylbutane	3.5679199999999995	6.138049658457504
CISMAT01	dimethyl ether	0.09933049999999999	0.07353242262835365
TECTUS	methyl propyl ether	0.719312	145.941987648757
DOQGUM	acetone	5.39e-10	1.1974368264937644e-08
RAXCOK	4-hexen-2-one	10.1021	3.433511283236799
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.0033311991417957145
UTEWUM	4-methyl-1-hexene	32.4443	3.9640393775022336
DOGZIJ	isopentane	6.0410900000000005	75.94753376183371
LABJUV	propene	0.000289233	0.00036542084061895187
FUNBIA	dimethyl ether	0.0184114	0.00603363209796195
XOVVIO	1,5-heptadiene	3.2900000000000003e-08	1.7506373757707502e-09
ZIDDIB	methane	0.00013577200000000001	0.006783612458417669
UVEXAV	methyl isopropyl ether	58831.6	297.4665301852607
CUHPUR	ethane	6.809999999999999e-05	7.33157414597193e-05
GUYLUI	propene	0.00627407	0.009180737034269032
BOJCIN	propyl alcohol	0.000510199	0.0027636710316332035
JASNAT	methane	2.49e-05	8.040442935334558e-06
VUSKAW	ethylamine	6.32e-05	8.947344101050307e-05
NUYWOU	dimethylamine	2.39446	1.7742786845759089
RUMWUS	isopropyl alcohol	6.571460000000001	8.403705866421378
HAFQOW	4-methyl-1-hexene	1075.87	720.8677518759173
VUSKEA	4,4-dimethyl-1-pentene	0.0023539999999999998	0.0016440905542070092
TARWEO	2-pentene	0.0871253	0.21234150503787966
NIRDOI	dimethylamine	3.7e-07	2.3059712906103045e-07
UVEXAV	propene	3.28646	5.510785190372258
QUJFUX	methyl propyl ether	5.01e-07	1.2937608681742829e-06
PIJJOI	acetonitrile	0.00723948	0.07704087142967227
TEVZIE	isopropyl alcohol	0.00160362	0.001979492849062981
PASTOU	propyl alcohol	0.11968	0.040128220242073354
WECJAR	2-pentene	11.331	6.469411742312218
ZIDDIB	dimethyl ether	1.09546	4.273991323527156
ANUGIA	3-methylpentane	0.03527380000000001	0.018298831362968313
VUQKOI	acetaldehyde	0.00267671	0.0022709837626790374
FUNBAS	propane	0.00739854	0.00394201708581424
HUTTIA	methyl tert-butyl ether	6.06e-06	1.4695199638998174e-07
RIVDEF	isopropyl alcohol	8.82e-05	0.0006847366989757006
HOWPOZ	methyl isopropyl ether	0.8388399999999999	0.7042637095069556
MIBQAR16	methane	3.92e-06	1.8115436853206313e-06
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.060045693018376e-05
TEVZUQ	isopentane	1.39e-05	2.144601332038862e-06
SUJREV	ethylamine	0.00033830599999999997	0.0002670547769040369
YEGCUJ	3-methylpentane	0.0044455	0.005528481650892672
VAGTUU	1,5-heptadiene	980.875	2146.713857140753
KEXKAB	acetonitrile	6.97e-06	3.905440925381613e-06
XEDPIH	ethane	0.00113891	0.0005685448963760995
QOKCID	methyl isopropyl ether	1.8589	0.1179815348361857
IXOFEH	methyl tert-butyl ether	0.941575	0.8373339151240036
FUTKEL	propyl alcohol	0.039977099999999995	0.027069640876888266
FIRVEH	propane	0.00132071	0.0014857998308766035
SEFBOV	propionitrile	0.000741068	0.003301311776079114
VACFOV01	dimethyl ether	0.00732655	0.0060699679902270955
TADCAE	ethene	0.000268609	0.00021216291374766575
FUNBIA	ethylamine	0.023971400000000004	0.022704866303362763
XUVHEB	propyl alcohol	0.015436400000000001	0.11661642649226017
GITWIQ	ethylamine	0.0233479	0.03522633207155689
DEYVUA	3-methylpentane	0.231898	0.31819243717086765
ZISYAD	isopentane	38.7372	59.7655094640561
VACFUB01	4-methyl-1-hexene	7.42515	4.998804121810664
AROFET	methane	1.15e-05	2.465950977089025e-05
GIMSIG	4,4-dimethyl-1-pentene	8.42728	3.162173817032783
ECODEG	4-hexen-2-one	591.615	1903.3416222731012
XOVVIO	dimethyl ether	0.0221678	0.00022110478333009338
MATTUX	4-methyl-1-hexene	21.1402	36.29092542893509
AROFET	2,3-dimethylbutane	0.47950299999999996	1.0210029174595694
NOCKUM	propionitrile	4.04849	1.019463844516887
PUQYAC	ethane	0.0075485	0.001818417907391211
ZARZAV	acetaldehyde	31.7345	1.7325623892259254
GACQAE	methyl propyl ketone	0.00540505	0.008687943753759286
IBICON	propane	0.000148839	0.0002986256437136878
PIJJOI	acetaldehyde	0.01658	0.053310015089441505
TEVZIE	methyl isopropyl ether	0.00010693200000000001	0.0002572737477640155
XEHTUB	dimethyl ether	8.83e-05	3.442065285797525e-05
GUYLUI	isobutane	0.00897801	0.004496754447912332
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.9930142068083401
WIDZOA	propyl alcohol	1.87e-05	5.167638458474508e-06
PUQYAC	4-methyl-1-hexene	1.43743	0.6192790521104011
CISMAT01	acetone	2.50516	4.783634634142496
FAKLOU	ethene	4.1200000000000005e-05	4.066514596001487e-05
IJENER	propane	0.0631733	0.07878666521996408
GUYLUI01	acetonitrile	0.0111785	0.07815927032059225
SENWOZ	4-methyl-1-hexene	0.0189817	0.04898688478226905
ECIWUJ	propene	2.6000000000000002e-12	1.0265230204992546e-11
XEQRAO	dimethylamine	0.00422381	0.00217398981168127
DEYLUQ	acetaldehyde	0.00359171	0.01599595370057793
VUQKOI	2-pentene	0.013121100000000002	0.02285725311351793
XOJWEZ	methyl tert-butyl ether	1.2399999999999999e-10	1.0444137592495043e-09
FIRVEH	ethene	0.000211537	0.00010439717774875363
XADGAM	methyl tert-butyl ether	0.191397	1.041144176754208
OSAXAI	3-methylpentane	2.36e-08	5.1035523258350625e-08
PUQYAC	1,5-heptadiene	28.8748	4.888196417533464
IBICAZ	4-hexen-2-one	0.3287	0.15230865110351732
YARYEV	methane	1.7e-06	1.853023688385355e-06
MIHHOA	hydrogen cyanide	0.00244734	0.025344417487406987
LAGWEX	2-pentene	0.17330399999999999	0.06449472425423539
FAPTIB	propene	0.0013961	0.001984332613180725
GOMRAC	isobutane	8824.0	5782.314924456458
IJENER	propene	0.0249708	0.02740210420930632
RURPEA	methyl isopropyl ether	1.7100000000000002e-12	2.723678593266141e-09
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	0.0006730049179420634
BUVYEX	dimethylamine	0.000876363	0.0010811945016519174
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	8.814336079731589e-05
LEDCAA	methyl propyl ether	3.56e-24	9.651422605117276e-21
IXODUV	ethane	0.000163008	0.00011586957656083797
DUBWON	1,5-heptadiene	81.1479	159.29471357264504
CUHPUR	propene	0.00031628	0.0004012495894993686
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	1.7200206052638379e-09
XUVHEB	isobutane	0.163676	0.05805618028493147
DEYLUQ	dimethyl ether	0.00403929	0.011668014019225542
LIFWEE	neopentane	7.56e-06	2.379045382281222e-06
RIVDEF	3-methylpentane	0.00590784	0.0007547277895890359
AGARUW	2,3-dimethylbutane	11.152000000000001	5.112211738807526
MOYYEF	propene	0.00132241	0.000733298331041215
UVEXAV	1,5-heptadiene	301231000.0	316052456.76835626
GIMSIG	dimethylamine	0.00285479	0.005002766018608649
QUVDUH	isopropyl alcohol	0.00173598	0.01102384420745719
UVARIT	ethene	0.000584158	0.0003557448703946199
NALWOO	propane	0.000535129	0.0006209494960667426
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	1.2065155703801092e-07
AROFET	1,5-heptadiene	4.6155800000000005	13.363955738087752
DOQGUM	acetaldehyde	0.0593168	0.0035226848919358575
ZIDDIB	acetonitrile	6.56668	39.27171856078436
DAJHUS	dimethyl ether	0.000121741	7.279434076305636e-05
XUNGUJ	4-methyl-4-penten-2-one	5.87366	6.794448450256081
XEDPIH	isopentane	3.21584	1.3555352873452606
ICANAD	propene	0.00532122	0.004385264235849731
XINWUO	isobutane	0.00138258	0.00046486022946421954
COYTEQ	methyl propyl ether	220.71	842.3860607082687
PAMVEG	methyl isopropyl ether	0.000428573	0.0004988065742003624
TASXIW	3-methylpentane	2.29572	2.0747739758035832
AVAQIX	propyl alcohol	0.216493	0.1528831690458481
AMIKOX	hydrogen cyanide	2.59e-07	1.0331631734188958e-07
XEDPIH	1,5-heptadiene	7298.5	2764.933964224597
KANDIO	propionitrile	0.119776	0.07999580127686319
QEFNAQ	4-methyl-4-penten-2-one	0.000933648	0.009360229357289099
YUGLES	4-hexen-2-one	0.185129	0.12517346639668447
IMACZN01	3-methylpentane	5.78e-13	4.715769623433089e-14
AFITIT	ethene	0.0001099	0.00020274846483794837
QUQFIS	2,3-dimethylbutane	0.645371	0.3460645223975336
VUSKEA	propyl alcohol	1.13e-05	2.0617291555684705e-05
ZERQOE	propane	0.264171	0.4971784634180302
ZIDDIB	propionitrile	25.1235	240.41613150960413
CISMAT01	propene	0.0371646	0.0110499825485787
VISTUM	methyl isopropyl ether	3.6600000000000003e-10	2.9563833211780867e-09
REDROI	4-methyl-1-hexene	0.000248918	0.0025666655858311003
TEVZUQ	acetaldehyde	0.00128906	0.0014027351882799405
SENWAL	4,4-dimethyl-1-pentene	0.00953705	0.016228049105333955
UTEXAT	acetaldehyde	0.00960593	0.008726875225221042
PUSDOX	1,5-heptadiene	13.1103	12.98650644559588
WONZOP	2,3-dimethylbutane	0.0083185	0.004852436552942588
QEFNAQ	ethane	0.000223763	0.0001084902530713006
CISMAT01	hydrogen cyanide	0.0971811	0.07998221110745182
MUVGOA	ethene	0.000639493	0.0006995085589200034
PASKAX	ethane	0.00023961599999999998	0.00035411974402232993
VEJYUF01	neopentane	0.00505132	3.2272236922137566e-06
IQUNAJ01	dimethyl ether	1.9e-09	1.7413363110651322e-09
EDUSIF	4-hexen-2-one	0.00338819	0.006231068873566734
SAHYOQ03	methyl propyl ether	0.00032822	0.00022012779402551824
FEWGUL	methyl isopropyl ether	1.09933	0.01907661233817466
MEJQEZ	dimethylamine	0.06590069999999999	0.04041415923150639
GALCED	ethane	0.00020785	0.0001092173893783481
VACFOV01	ethylamine	0.0246137	0.020613441197959055
VEJYUF02	ethane	0.000419867	0.0004765011257975727
IXUREZ	methyl propyl ketone	19.1303	2.1571008727697825
RUFMUA01	propionitrile	0.00271476	0.010246303461000575
ZARZAV	isopropyl alcohol	467.25300000000004	35.875410658559396
IBICED	methyl propyl ketone	0.00131166	0.004637808358888204
DEYLUQ	ethylamine	0.013130500000000002	0.03005002743708597
ACOLIP	isobutane	0.000257683	0.00026967353447978303
KINKAV	hydrogen cyanide	0.00612428	0.01445725648952445
GINLIA	2-pentene	0.0697355	0.2908558483222047
QEVKOS	dimethylamine	0.016194	0.02234936178198593
QARTEK	4-hexen-2-one	0.00030010700000000003	0.0018145443876697134
UVARIT	acetone	2.23957	0.3882292948222448
SENWOZ	ethene	1.4400000000000001e-05	4.467935867239908e-05
HIMSAY	propene	0.0172418	0.008577656421215588
VAHSIH	methyl isopropyl ether	9781.67	6287.7824698032055
FECWOB01	acetone	0.023377099999999998	0.007126514313477704
XUYXAR	hydrogen cyanide	0.000203138	0.00034937292598629147
ZERQOE	methyl propyl ether	204.82299999999998	7.096056763886148
CEGDUO	2,3-dimethylbutane	2.57e-07	1.0833268033799688e-06
GIZJOP	ethene	0.000160906	0.00018987494530287724
IXOFAD	methane	1.1900000000000001e-05	1.0485107529791586e-05
RURQEB	ethylamine	0.0108246	0.0715165183938525
XENKIM	propane	0.001905	0.004843023319013204
NARTUX	2-pentene	0.256533	1.874093790124169
