MOF	molecule	H	predict
UBACOR	isobutane	53.62207315	53.72578441304416
BEPMIU	propane	23.67653586	23.226039850747757
NOCKUM	2,3-dimethylbutane	58.42878571	56.50488131539049
BERFIP	ethene	34.24962783	34.75983139385655
HAMJOW	dimethylamine	43.59660231	42.95030720203531
NEHZIK	4-methyl-1-hexene	61.54224816	61.552005562909045
ULOGIL	ethene	20.14120601	18.708047506883428
SENWOZ	propionitrile	50.78715992	50.29546485723823
SAHYOQ03	dimethylamine	21.50717212	21.878179573874284
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	56.37012359663268
IXOFEH	acetonitrile	28.33404137	28.05768042563285
PUQYAC	methyl isopropyl ether	54.15741224	66.19065216631066
PUQXUV	acetonitrile	83.51821682	84.94849249334366
ABUWOJ	methane	20.42797182	19.44099129644233
XIBZUF	acetone	80.46807566	80.77907991425323
UTEXAT	methyl tert-butyl ether	60.64147706	59.23607240389044
SAHYOQ05	1,5-heptadiene	34.66190741	34.915250813538826
QESYOD	propene	28.75598443	33.37271560224609
RIPNIP	propionitrile	43.29033038	46.97700032120943
TEVZIE	methyl propyl ether	52.78997713	50.86411993493905
HEZKIH	methyl propyl ketone	84.5791214	85.93763932480557
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	60.92186913875738
MATVAF	methyl isopropyl ether	50.982373100000004	50.33872592599797
DOGZIJ	acetone	49.08559648	46.91888410645309
UMEXUF	dimethylamine	51.74472111	53.811455454244914
VARRIP	dimethylamine	53.99861325	61.22067751915232
LABJUV	propionitrile	49.87853708	50.606541121668585
FUNCAT	isobutane	49.43243183	43.87918144455128
MOYYIJ	isopentane	40.58607481	37.15000921242207
LACJAC	2-pentene	61.28365141	63.45638830211916
KEXKEF	propene	6.820771334	18.90520123531177
JIVFUQ	ethylamine	47.47572368	45.99979493949662
HAFQOW	4-methyl-1-hexene	69.84463034	69.00839444580535
YARYOF	isopentane	42.07662688	36.13573205217858
PAPXUB	3-methylpentane	68.95694232	65.5842513065268
GIZJOP	acetaldehyde	41.97359426	44.82356661853267
QOJVAM	isopentane	57.13078775	43.937086397494106
IGOCOX	dimethylamine	44.11697383	46.569934564646104
DOQGUM	ethane	22.1595414	20.733656845587365
GIZJOP	1,5-heptadiene	28.89240181	44.50570895131281
UNIGEE	hydrogen cyanide	15.55645585	15.702986889143736
XOJWEZ	neopentane	9.272798372	20.26591404766849
SAMLAV03	acetone	71.19143059	70.15630700447974
SEYDUW	hydrogen cyanide	34.76085419	38.18800195545443
QUNMUI	4-hexen-2-one	56.80846176	54.34063762707965
SEHTEF	ethene	22.20828687	21.940900502484116
CUMDIY	1,5-heptadiene	96.35846473	91.5860796100544
TADCAE	methyl tert-butyl ether	10.30248373	15.728897006127282
WABTOK	acetone	44.08702795	46.070481132106735
HEXNII	acetonitrile	42.56627093	39.21756102989233
YAZYEF	4-methyl-4-penten-2-one	41.87929576	59.79002801316732
UVEXAV	3-methylpentane	106.86078429999999	104.49380039561703
VACFUB01	propane	30.18865285	29.53435216510742
GUYMAP	3-methylpentane	54.11232387	53.49954891265848
SUJREV	2-pentene	42.86548999	40.537367542725534
RAZYOI	methyl isopropyl ether	48.46906097	49.24305521251882
VEJYUF01	1,5-heptadiene	5.708363528	35.90847155832992
CUNWEO	acetonitrile	68.25997317	68.71600394101674
ZERNAN	acetaldehyde	47.15011153	51.17301286101313
ODODIW	propene	33.15435242	32.61917863089508
APEBED	4,4-dimethyl-1-pentene	54.76061332	51.96381142424116
REGLOG	2-pentene	47.33939268	49.40458857281536
LEGGEK	isopropyl alcohol	79.72167324	97.15205883798598
NOCKUM	isopropyl alcohol	73.30822892	72.03247093250555
ATOXEN	ethene	32.89715761	34.0509762648014
XADGAM	methyl isopropyl ether	67.79937192	69.99129638294863
QIFLUO	4-methyl-1-hexene	74.06532039	52.12945525738867
KEWZOD	methyl propyl ketone	62.57737862	64.37438243089572
LEMNOH	ethene	10.72310554	16.865981696618483
PAPXUB	acetonitrile	46.30721115	45.91371408085187
KAXQOR01	3-methylpentane	94.72946486	103.05268610934608
QARTEK	hydrogen cyanide	30.93045593	31.59867919959
YEKXET	propene	30.227825199999998	30.915577867795243
IBICED	hydrogen cyanide	25.50391754	25.098292754109544
XEDPIH	4-methyl-4-penten-2-one	81.05587495	82.05917725166736
YAZFOW	ethylamine	40.71677481	43.804547987411595
RAXCOK	4-hexen-2-one	65.43940400000001	65.83757121119153
LAWGIA	propyl alcohol	26.57009246	26.333399586885456
IMACZN01	4-methyl-1-hexene	14.80083848	-22.419686297003707
WIDZOA	isopropyl alcohol	54.50147432	52.88174140242447
VAGTUU	4-hexen-2-one	91.18133361	89.76504177720531
RUCGOM	propene	38.46871339	36.188974194463874
AFITIT	ethane	30.11791012	30.35487211538474
HIFVOI	propyl alcohol	50.90999259	55.24034301326111
PEVPUD	acetaldehyde	25.93369352	22.042678937943144
RURQEB	methyl isopropyl ether	54.22720488	46.45550721212356
RIVDEF	propionitrile	35.90908438	35.99087253045737
IBUDOZ	dimethyl ether	42.06828868	44.67455973450734
MIMVEJ	propene	52.150463099999996	48.30631892705279
OSAXAI	hydrogen cyanide	37.84547569	33.47571196478283
OHOLIH	propane	43.17160607	42.05460617161453
BENXUP	4-methyl-4-penten-2-one	17.51378649	24.225434614701268
GUFREF	isobutane	55.13932702	46.02435874048328
GUYLOC	acetonitrile	40.57568738	40.07176474793372
FIQCEN	propyl alcohol	50.78648148	50.124385851256505
RATDAS02	dimethylamine	48.67888313	49.032320695647236
PASTOU	methyl propyl ketone	70.69540978	73.05545187558822
JAVNIE	hydrogen cyanide	32.18610402	30.52195611119871
BOWQAG	methane	18.55803065	19.955508455269218
UVARIT	4,4-dimethyl-1-pentene	54.88925516	51.13256261604542
KIDDIM	2,3-dimethylbutane	70.90042511	77.03316128881217
NALWOO	neopentane	41.99259079	37.881617343494554
FIRVEH	ethane	35.66696286	37.00656141175712
ZESFUY	2-pentene	40.58749176	41.39332233533598
EDUSIF	2,3-dimethylbutane	30.72863114	31.220362772143456
PEGBUA	methyl propyl ketone	42.08617556	47.867281488690864
AVIMOI	3-methylpentane	74.2083942	75.30354323427832
UTEWOG	methyl propyl ether	50.13150293	48.975887762435796
SENWIT	3-methylpentane	35.76455129	37.071648882760854
FUNCEX	isopentane	51.6237034	37.633728905865254
KAXQIL	methyl propyl ketone	91.12566896	91.83873751310288
NOCKUM	2-pentene	47.97637454	50.895582386500266
RUMWUS	4-methyl-1-hexene	86.52606249	86.88408442648296
IJENER	dimethyl ether	50.20031254	49.61618308057984
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	85.76834800195327
IBICED	ethylamine	33.97556707	33.98146889789064
YARYEV	methyl propyl ketone	48.61315032	48.55358861408775
ELAFUT	propyl alcohol	84.49070631	84.33703697752328
HICVUM	1,5-heptadiene	80.37370149	81.79841243303345
PASKAX	2,3-dimethylbutane	36.07405187	63.635258544337184
XUNGOD	propyl alcohol	60.55128823	61.45936304698439
IQUNAJ	ethylamine	19.74250473	24.037262848553183
QOKCID	ethane	36.75301915	36.32405354045435
HEZKIH	ethane	33.07002045	33.6901752541046
VARRIP	isopropyl alcohol	81.73356424	80.34357253023073
YARKEJ	1,5-heptadiene	84.94248313	86.32026717569502
XUGSEY	isobutane	35.17997598	37.84057905041363
SEFSOM	ethane	27.07575236	26.717525971556647
NARTUX	4,4-dimethyl-1-pentene	61.65496057	53.416804705719386
IXOFAD	acetone	36.80679731	36.79148131794019
QUJFUX	methane	21.10611447	20.368258006020824
NIRDOI	ethylamine	46.76799324	46.95678871199784
GIZJOP	methyl isopropyl ether	55.64180887	57.5758545401433
BEPPAP	methane	12.45190837	12.379560356571512
PELNEA01	ethene	26.66971508	26.727558367715897
NASCIV	propionitrile	41.10472173	38.466277508738585
XUNHAQ	acetonitrile	41.43468348	41.49022778427591
XOVVEK	isobutane	41.68885886	43.71638926276792
REGLOG	ethane	26.7635602	26.68939981426578
ZISYAD	acetaldehyde	39.77654569	40.57057887198009
DOTWAL	1,5-heptadiene	57.61693235	77.06170675299738
DIDDOK	propyl alcohol	35.86608872	33.064368567431934
AROFET	4-methyl-1-hexene	67.16417603	69.19313788892885
VUQKOI	propane	29.37215403	29.888702979414134
DEYLUQ	ethene	26.03874456	26.062060739984336
YARKEJ	methyl propyl ether	65.45103338	61.25658293596764
LAWGUM	4-hexen-2-one	38.22558048	38.11430394717162
XAWZOM	dimethyl ether	49.77123957	46.01158577572689
SAHYOQ03	methyl tert-butyl ether	27.29580049	26.987661050014047
DAGDIZ	isobutane	46.84628641	45.451619227759906
UTEWOG	neopentane	49.45522244	49.86799133466604
QUNMUI	4,4-dimethyl-1-pentene	57.87281907	46.75561243773872
LEGGEK	dimethyl ether	100.66555240000001	62.147378779476774
ISOHEE	2,3-dimethylbutane	50.37305429	50.30279925117057
KANDIO	propyl alcohol	47.76567387	55.285058810890995
LAGNUE	hydrogen cyanide	24.91115428	25.991664765674653
FERHAN	4-methyl-4-penten-2-one	60.45506297	60.89680846278308
QIFLUO	hydrogen cyanide	34.39606275	37.416144946163946
DOTWAL	hydrogen cyanide	53.02970843	52.29887067255481
GOMREG	4-methyl-1-hexene	124.32514540000001	124.78517614492827
WONZOP	methyl tert-butyl ether	33.00199664	35.698227854399214
NADZEZ	2-pentene	67.39083981	30.078727909494102
MIBQAR	hydrogen cyanide	17.42734119	16.734848440534744
TECTUS	methane	18.97458431	23.452737032036026
ANUGIA	propene	23.77868742	24.74808953014611
FAKLOU	isopropyl alcohol	39.36382522	40.68866272804856
VONBIK	isobutane	50.76517138	50.96298298050443
FECZAQ	propyl alcohol	38.95950176	41.02396154001931
LASYOU	methyl propyl ketone	52.84187239999999	52.843108568694134
YEZFIU	acetaldehyde	42.19689216	41.585363585688235
WENDIE	ethane	38.79984051	38.38404909582855
PAMVEG	acetone	50.55460235	49.62398550547167
QOMFAA	acetaldehyde	57.73030733	55.33301774397623
YEGYIU	ethene	14.26929619	14.480886361695495
AROFET	4-hexen-2-one	78.79156901	79.46578900728505
WECJAR	methyl isopropyl ether	67.58875450000001	66.76345126832886
TADCAE	4-hexen-2-one	50.11142434	72.60921111075109
XINWUO	isopropyl alcohol	34.27842552	38.71749170063964
AGARUW	methyl propyl ether	53.61224528	54.404608106068
MOYYEF	acetaldehyde	31.79320135	33.22185111136674
BENXUP	methane	23.22983502	25.015085074772866
HEKTUO	propane	44.55308406	40.3092793924651
KUNWEW	propane	41.3845768	44.3548526705048
WENDIE	dimethyl ether	47.88128691	47.094427828409195
YUKBIP01	ethylamine	41.24913261	42.20326194528226
KUNWEW	3-methylpentane	73.39473444	76.21408014004423
EXEWAG	methyl tert-butyl ether	53.76082459	54.42048758556405
MIBQAR	acetonitrile	24.83319106	24.069991161672277
LOFZUB	ethane	41.0186278	42.88755276103051
REGLOG	acetaldehyde	46.85118686	47.63783887346372
IXODUV	isopropyl alcohol	45.74933033	45.19702975109432
FUSWIA	propene	31.43722733	31.096934985492876
QOCRUW	neopentane	46.68333683	46.07482170557122
WONZUV	isobutane	31.31565481	30.957760570100593
LAGCED	4-methyl-4-penten-2-one	67.64996427	66.56605534458144
PIHNUQ	dimethyl ether	46.60195213	48.23699233689027
OJICUG	2,3-dimethylbutane	39.94226669	39.774069260807536
HIFTOG02	ethane	28.14945085	27.923098398168534
ZARZAV	methyl propyl ether	64.66713361	82.51057926026311
AMIMEP	hydrogen cyanide	37.63034263	41.67808796266459
DIDDOK	ethene	16.90694971	16.931945847638346
VAPFUP	isobutane	61.80879503	56.52984382184786
KUNWEW	propionitrile	55.21730816	59.29776573065778
QARTEK	propyl alcohol	68.05174974	60.91593399087558
LAWGEW	acetonitrile	25.69943806	24.349502022683957
PASTOU	propyl alcohol	63.86573124	60.91878364201802
KEWZOD	dimethyl ether	40.15296598	39.53906673093628
MOYYIJ	methane	16.82178955	16.517544849965898
AHOKIR01	ethane	19.00359721	18.94472290583232
TECTUS	neopentane	59.19997665	57.415921530069
MIHHOA	dimethylamine	61.78297067	60.75829170076093
FAKLOU	2-pentene	39.20714804	38.40493355617224
FECWOB01	dimethylamine	51.32552685	51.33334349720564
KANDIO	3-methylpentane	62.01684552	61.86485626333796
EBEMII	2-pentene	64.19631999	62.242507918122605
IXUREZ	2-pentene	59.97894517	63.02320872652394
KUNWEW	2-pentene	60.82618696	63.00869506453774
XIMPOA	dimethyl ether	29.61136099	35.571409622386206
LIFWOO	3-methylpentane	77.23771189	77.92793732814421
GEHSAN	2-pentene	59.12614313	63.08212822017077
NUTQEZ	propene	27.59558603	27.13713843546812
NUTQEZ	3-methylpentane	47.51229896	47.825933848066654
XUNGUJ	ethylamine	49.8711013	51.67946026551344
XEQRAO	propane	36.95187102	37.221094577249715
NALWOO	propane	32.74401396	34.16404180395425
YARKEJ	dimethyl ether	47.70096185	46.5657662560595
KAVROQ	4-methyl-1-hexene	71.17967517	72.86236534239485
YEGKOM	methyl propyl ether	35.50086398	38.40534890545396
UMEXUF	propionitrile	65.61546124	61.178033196468284
SAMLAV03	propionitrile	71.62984649	69.60090956433069
FECWOB01	2-pentene	59.02075112	57.68437702700068
NEVJEF	4-hexen-2-one	75.37252188	75.01686086564985
CESYEF	methyl isopropyl ether	51.29790505	55.241534553039585
NISCOJ	methyl tert-butyl ether	40.60154533	48.09992468277246
QIFLUO	methyl propyl ether	56.19618358	53.03939919844192
PUQYAC	propyl alcohol	61.66229038	64.2005585360953
IMACZN01	methyl propyl ether	52.10638116	34.916811855640006
XIDBUJ	4-methyl-1-hexene	65.52212711	67.83780573053701
ACOLIP	2-pentene	60.341983	57.27309761425972
OSAXAI	1,5-heptadiene	61.4915182	58.52849245562101
DUXZIG01	neopentane	30.0377848	37.06654684483988
NARTUX	4-methyl-1-hexene	81.63407911	77.04716722469759
EBEMEF	2,3-dimethylbutane	44.51476454	45.78236310261759
ZISYAD	methyl tert-butyl ether	70.28005725	71.5370832986561
KUNWEW	4-methyl-4-penten-2-one	88.28043659	92.21813494720426
VUQKUO	methyl isopropyl ether	64.18476384	58.04734999523484
IBUDOZ	propane	45.35982418	44.29047360042161
TEVZIE	isopropyl alcohol	56.04757597	56.78540438473238
TEDGOA	dimethylamine	25.86566786	27.80746699135388
QUQPIC	acetone	48.39678096	47.70354613149123
MOGVAG	ethylamine	64.94273997	73.04355543707982
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	49.77407960878731
BOWQAG	propyl alcohol	22.15338836	17.071355164344634
NASCIV	methyl propyl ether	39.12292766	-29.316477587777662
ERUFUS	acetaldehyde	53.03720498	51.6448646501706
SUKYIH	methyl propyl ether	47.44468828	41.61289391470823
MADWAQ	hydrogen cyanide	32.53356349	29.701048376227245
VAGTUU	neopentane	63.60947633	60.264740748490276
ISEQIH	acetonitrile	108.32163229999999	97.79817437845625
DAJHUS	methane	22.19646517	22.571696921990196
BETGAK	ethene	24.99679868	24.755190754372368
SEYDUW	methyl propyl ether	37.74489729	25.713783105148938
KEFBEE	methyl isopropyl ether	53.582147899999995	46.06771320447255
XINWUO	2,3-dimethylbutane	51.41763814	51.46143500571445
GINLIA	2,3-dimethylbutane	54.82106445	54.11823524350816
RUCGOM	2-pentene	58.80494116	57.40319406073805
ICANAD	hydrogen cyanide	37.66247119	36.1918522144726
BEPMIU	2-pentene	33.95581981	35.6245810210686
LAWGUM	4-methyl-1-hexene	34.21343165	34.18764485218904
CISMAT01	dimethylamine	59.52068105	67.40583817025593
UVEXAV	hydrogen cyanide	55.73940339	55.36893408596026
IBUDOZ	ethylamine	48.30594091	47.81385921176241
PUQYAC	methyl propyl ketone	67.73536316	63.955644035605935
MIBQAR16	propionitrile	29.20393238	28.873804984427416
PASKAX	propene	46.095438200000004	44.064487939274514
RIVDEF	isobutane	41.24433348	34.16858169040776
XAWVUN	methyl propyl ketone	44.01627937	44.76594051669507
NAKLIW	propane	41.63086494	38.90628633246982
UTEWUM	4,4-dimethyl-1-pentene	62.23604520000001	57.77848852862148
KAVROQ	3-methylpentane	71.11190116	68.07658846728991
HAZNON	propane	53.38066208	52.958855268205824
YARYOF	propionitrile	38.09257786	37.68968688401236
IMACZN01	2-pentene	40.91419421	40.4436725109493
YUGLES	3-methylpentane	45.6434279	45.103333718127395
QURSEC	neopentane	44.82479015	47.751253344156154
REDROI	acetone	65.32686579	61.583685092796436
IXISAJ	ethane	35.471977	36.270254008224576
IXISAJ	neopentane	55.30162238	51.3267757957043
UVARIT	methyl propyl ether	68.04861572	64.63469236544526
ECODEG	4-hexen-2-one	93.11364694	91.52513132992739
KEWZOD	isopentane	44.93281294	46.342905300888596
SUHHOT	acetone	53.73402006	55.65799759645349
IXOFEH	neopentane	43.95738251	43.47939008377307
GUYLUI01	isopropyl alcohol	57.77054122	57.762842393543075
HIFTOG01	ethylamine	21.44640131	20.92902286866157
ECODEG	propyl alcohol	66.38765763	68.46006460853636
UBACUX	4-methyl-1-hexene	66.59857912	71.60732894159366
RAZYOI	3-methylpentane	60.41585828	59.96565829194866
TESGOO	isopropyl alcohol	56.16184456	56.69817254519664
BICDAU	methyl propyl ketone	43.37514118	44.534801258033006
AVIMOI	methyl propyl ether	61.47560286	66.7023506214516
LAWGUM	3-methylpentane	31.205564199999998	31.247932595348065
SAMLAV02	propionitrile	70.66488453	69.3527405140309
DEYDOA	isopentane	53.96966813	57.57324057375635
XEJTIR	isopropyl alcohol	56.71408054	48.03219522900825
FEWGUL	acetone	67.85831426	65.7344384948283
NEHZIK	methyl propyl ether	45.41985335	44.53355077591792
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	47.01802074032623
PIJJOI	methyl tert-butyl ether	68.72954399999999	62.173313769912625
XEXMEU	4-methyl-1-hexene	50.32379735	51.733909074961446
YARKEJ	methyl isopropyl ether	65.44831012	64.67880680132657
LASYOU	3-methylpentane	51.26669158	50.527838972060664
GINLIA	propionitrile	59.87229503	59.691060284852085
WALBOC02	hydrogen cyanide	35.59155296	37.18018963386255
QUVDUH	isopentane	33.91471975	29.214580975699462
NUYWOU	methyl propyl ketone	64.21058519	59.73062104700921
AVAQIX	methane	23.42456244	23.128577339771983
HEXNII	2,3-dimethylbutane	8.392126007	32.87643218941604
BUVXOG	hydrogen cyanide	21.46416137	19.34806098480755
XOKHAH	isopropyl alcohol	-26.25623833	3.191869027928748
TESGUU	propionitrile	47.12443973	48.05441762196393
YAZFOW	4-hexen-2-one	82.18943730000001	75.0726294043198
KOMHAW	1,5-heptadiene	14.28552073	60.72835309853545
UVARIT	2-pentene	68.25566316	67.23112092147156
IXOFAD	dimethyl ether	29.15791729	29.525586679506297
ZESFUY	4-methyl-4-penten-2-one	51.46614802	50.280947978117524
KAYBUJ	4-methyl-1-hexene	76.58538995	72.63097378388248
LAGCED	methyl propyl ether	44.98154271	47.91117757009666
IBICAZ	methane	13.4733856	14.686398050544195
DEYLUQ	dimethylamine	46.62949983	44.70318053827033
QUVDUH	propyl alcohol	73.82928201	74.93296146779024
CEGDUO	1,5-heptadiene	66.70611331	64.44377374768102
SAKRED	isopropyl alcohol	40.47949578	40.18415649718021
PEGBUA	ethane	31.22738942	33.15280513186609
SUJREV	3-methylpentane	21.43408639	21.208630134825025
MOGVAG	isopentane	36.61139345	27.173137328836027
MATVAF	acetaldehyde	39.05258207	39.506881541204855
BEPMIU	ethene	16.73397513	16.963461178230535
BEPPAP	methyl propyl ketone	48.86248784	48.052590072739314
MATVAF	2,3-dimethylbutane	54.96040463	53.927958375544605
CUHPUR	3-methylpentane	46.40027194	45.483247556179386
GAYFOD	2,3-dimethylbutane	64.53238981	65.49909946265868
ZERQOE	isopentane	72.40887355	69.79159413615963
YEKXET	3-methylpentane	53.57653041	53.35520108647205
UVARIT	ethylamine	56.17928348	59.32393471677593
ZIKJIO	ethylamine	35.87287491	38.31522231423693
NIRDOI	ethane	30.16365934	32.74469543810502
KIXXOG	methane	7.28697816	11.57835176467172
RUCGOM	methyl propyl ketone	76.93233244	75.59420325811054
XUVHEB	ethene	29.35975289	29.251598851143807
PIFPIE	isopentane	48.99464489	49.55159143464992
AVEMOE	acetaldehyde	-1.913606458	-14.347801581405145
VUQKUO	2-pentene	52.03120732	53.86265859840397
QUPHUF	1,5-heptadiene	87.33902896	91.5860204019548
WALCET	ethene	35.54664845	35.79133791217514
QESYOD	acetonitrile	48.46601177	42.68351052587867
COYTEQ	dimethyl ether	55.74163191	62.27127240955437
GUFREF	dimethyl ether	56.06345672	50.04986957589223
WONZUV	4-hexen-2-one	51.25087091	52.674679810770584
WIFBAQ	propane	34.64235664	35.55810581322831
BOJCIN	propyl alcohol	45.39153184	50.271941063977316
CESYEF01	2-pentene	64.70898141	61.18089149363761
TEVZIE	dimethylamine	48.17878651	48.836451914301
KANDIO	2-pentene	54.85404753	53.67147695715822
VAHSIH	methane	26.82696191	27.103696982398098
YEGCUJ	neopentane	36.17192155	31.725870765191896
VASKOR	isopropyl alcohol	41.6958348	40.452293869378764
GIMSIG	dimethyl ether	32.52396806	39.03495102281951
OVICUS	methane	22.29370354	22.129256483402457
FAPTIB	dimethylamine	40.23019451	39.65163370387407
RELLAW	hydrogen cyanide	25.35009411	25.09442260678795
IXISAJ	acetaldehyde	48.62962412	50.207139386019804
QOMFAA	methyl propyl ether	59.36609899	59.27090775429742
OHOLIH	4-methyl-1-hexene	84.60880288	84.025842364878
SUJREV	acetonitrile	50.41335883	52.25935539811542
QUGNOV	propene	14.2588786	21.216936397842478
LOFZUB	methyl propyl ether	76.63413999	76.00456195040701
UBUMAH	methane	13.32287615	12.747955414069136
BETGAK	methyl propyl ether	52.63558143	52.400958047847986
FUNBOG	propyl alcohol	55.38350734	53.918212433588884
IMACZN01	propionitrile	59.94905556	60.788062250234844
TEVZEA	isobutane	41.78814802	41.88425654938762
BICDAU	methane	12.20063457	11.94404805575417
TESHAB	propane	42.76866746	43.219724796671194
FUNBAS	propane	43.58573309	41.96111834611634
ZARZAV	propionitrile	80.47431089	78.47858744060856
HAFQUC	dimethyl ether	36.33098311	38.57522580025727
GULPIN	4,4-dimethyl-1-pentene	27.45696183	14.247683023469088
NEHZIK	methyl propyl ketone	62.25809054	59.91823533584892
YAZYEF	acetonitrile	71.68615424	63.219321215663676
BALMUW	acetaldehyde	52.13673818	49.10136315811608
UVASAM	propene	48.40613914	48.861661279426336
UVEXAV	4-methyl-4-penten-2-one	117.70590609999999	107.20577310797067
XEJTIR	3-methylpentane	-4.731359666	22.45299846206994
VAGTUU	methyl tert-butyl ether	73.17140861	70.85137468143178
GALCED	dimethylamine	38.82647512	42.557321858593724
YARKEJ	2-pentene	65.77099122	62.87114063104704
OFERUN02	propionitrile	28.44557353	30.242715285563182
TEDGOA	propyl alcohol	29.88896037	32.47363666864059
DEYLUQ	methyl propyl ketone	69.67070688	72.95531583632255
IXODUV	2,3-dimethylbutane	54.03997831	54.37462599393049
MODNIC	dimethylamine	35.45520343	34.843553864536865
XIDBUJ	dimethyl ether	48.38415724	44.6053135622349
UVEXAV	acetone	91.42185816	94.0426842163744
KINKAV	dimethyl ether	51.71436099	47.95323219053712
LOQLEJ	hydrogen cyanide	31.37857549	33.72342473228817
PAMVEG	ethylamine	49.01887044	51.11367095240678
RUFMUA01	2-pentene	58.83209997	56.9288166685872
HUHJAW	acetone	-0.36989126	27.49272946043817
GOMRAC	propionitrile	73.28265331	76.71599354853048
RUFMUA	methane	26.42731351	23.091345596824613
FAQVEA	4-hexen-2-one	57.77556314	66.04789674016334
IXISAJ	isobutane	53.93290585	54.16211614399843
JIVFUQ	dimethyl ether	45.12856311	42.273903295735465
OHAKIS	3-methylpentane	83.08190089	80.30369990032209
BONWAD	isopropyl alcohol	-16.57563132	-34.500033275671626
EZABEN	ethylamine	58.02476918	57.874080286537584
ERUFUS	ethylamine	50.86614085	59.68129127009791
YEZFIU	4-hexen-2-one	62.13290328	61.59118785011613
CIGYAU	acetonitrile	40.80390066	44.554134205101526
FEWGUL	2,3-dimethylbutane	74.65826755	59.40844705647169
SENWAL	isobutane	23.63077596	23.677639532173927
AZIXUD	2-pentene	53.43936446	55.15628920949064
XINHOT	ethane	29.64418392	28.538482487297685
LIKFOB	acetone	2.682669174	14.856246352179824
IBICAZ	propyl alcohol	48.84016116	52.08555261520357
NISCOJ	ethane	35.96447744	35.534194926288976
TESHAB	3-methylpentane	45.91121795	48.4452050970994
TERFUT	dimethyl ether	32.826719399999995	35.225562735236906
OJICUG	propyl alcohol	63.41811865	55.78814518663152
KAXQOR	2,3-dimethylbutane	78.50574654	71.33252358011482
QUJFUX	acetone	54.93160939	54.94164570809139
LAWGUM	dimethylamine	21.35621182	21.58254718757777
REDROI	neopentane	53.55526769	43.37998152735026
BONWIL	ethylamine	53.51622215	58.137229488081765
NUYWOU	acetaldehyde	63.70320776	59.73959608547479
AMUCOB	1,5-heptadiene	32.03683482	24.55172509387958
ICANEH	methyl propyl ketone	72.48396429	74.5160771275206
GAYFUJ	dimethyl ether	38.21125783	42.587897414367745
DUXZIG01	3-methylpentane	44.48630651	43.69786694761642
ESEVIH	hydrogen cyanide	32.44424061	32.399793054876305
HEKTUO	acetaldehyde	79.81555305	69.7474336855456
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	47.389047940606275
NAKLIW	4-hexen-2-one	80.30503959	83.97846777834728
QUQPIC	methane	19.20576092	18.134534262843463
DUXZIG01	methane	13.552861300000002	13.093550708004333
TEVZEA	methyl isopropyl ether	49.260649799999996	52.32355211362898
VEJYUF02	dimethyl ether	41.4487686	44.916106279698994
IXISOX	4-hexen-2-one	89.37714918	88.49250394456914
NUYWOU	3-methylpentane	70.32784861	63.537206288828294
COGWEB	propionitrile	53.83628317	51.9821516595104
CESYEF	ethylamine	44.00751605	48.153312598145554
FAKLOU	4-methyl-1-hexene	51.10842166	52.273576914034265
HAMJOW	ethane	28.04041361	27.914898391438506
QOKCID	propyl alcohol	65.66378213	72.61164568993289
ACOLIP	methyl propyl ketone	69.41793124	70.14966120812186
ECAHAT	acetone	36.90831885	37.55484260508583
KEWZOD	4-methyl-1-hexene	57.5217956	58.45648229351349
QARTEK	isopropyl alcohol	62.63418511	60.02892135903504
XAWZOM	hydrogen cyanide	50.79858764	44.54362163201398
FAKLOU	propene	26.12899101	27.132484977046424
XEXLOD	dimethyl ether	40.56271967	36.272287664810804
SEHTEF	methyl propyl ketone	79.27482388	79.93438678491331
AZIXUD	methyl tert-butyl ether	68.95409775	63.71006894822661
LAWGOG	propene	18.67795009	18.755266213692355
PAPXUB	ethane	38.21271336	39.749628476938
PEMRIK	4-hexen-2-one	84.12860627	84.7502445527326
BUVYEX	2-pentene	48.10852428	46.910669994601875
CIGYAU	hydrogen cyanide	36.91543687	43.438026072840486
REDROI	methyl propyl ether	65.52344029999999	63.22859210400159
LIFWOO	neopentane	30.08532608	47.93437753100137
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	54.89569684513626
FEWGUL	4-methyl-4-penten-2-one	100.7961037	90.30818208766601
FUTKEL	acetonitrile	47.384507	47.43211289074331
IBICAZ	4-hexen-2-one	54.11756846	54.58297701577223
ODODIW	2,3-dimethylbutane	53.11992953	52.7182030368057
IBICON	ethene	18.04875098	18.087458100038358
FUNBIA	methyl tert-butyl ether	57.55446385	56.438060120469565
WECJAR	2,3-dimethylbutane	77.80361218	75.91586995268156
SEYDUW	ethylamine	58.33684767	53.179057311535956
UKUBIM	neopentane	50.73770109	54.79453312644453
TEDGOA	isobutane	28.00021804	27.400106026919595
MOGVAG	2-pentene	48.10607061	64.03906537272732
TETZID	1,5-heptadiene	81.24232853	84.27041534607966
PAMVEG	dimethylamine	47.772782799999995	48.14057801053166
REGLOG	dimethylamine	54.77188011	43.81319816882385
JOSNAG	isopropyl alcohol	76.87113271	72.90573476992631
GAYFUJ	methane	18.55692059	18.288890893734063
