MOF	molecule	H	predict
COYTEQ	dimethylamine	60.56681968	60.62474430143889
YAZYEF	propane	27.07734384	29.69791597377209
OHOLIH	methyl tert-butyl ether	65.40625734	67.58145634815334
XENKIM	ethene	23.3086633	24.554568423734167
IQUNAJ	acetaldehyde	18.18682394	24.211293494891105
WALCET	isobutane	7.29804556	17.409153054550522
MIDRAT	2-pentene	55.14096151	41.9501048968353
FIPWUY	methyl tert-butyl ether	39.22162929	50.03631424082739
GOMREG	2-pentene	100.3077739	100.5128001192515
GULPIN	2-pentene	64.64840381	63.719138599365536
DEYVUA	isopentane	56.19240889	55.88591565030248
KAVROQ	ethylamine	46.23167624	49.609919344553774
MIMVEJ	methyl tert-butyl ether	7.136130873	35.90571267342198
REGLOG	methyl tert-butyl ether	37.77246116	41.00494577276364
QUGNOV	isopropyl alcohol	20.47779458	13.60804199371862
CEGWER	dimethyl ether	69.67073778	59.85142133501896
SAHYOQ03	neopentane	24.83430678	25.228626901755234
PIFPIE	methane	18.5727182	17.20420615430024
AVAQIX	methane	23.42456244	21.225113078855333
FAPTIB	neopentane	45.90502696	46.19803496511935
NEVJEF	methyl tert-butyl ether	64.89842025	60.96679451954011
DOQGUM	acetonitrile	73.54279968	62.92617641443225
AFITIT	ethylamine	48.41135977	49.01407210657487
LEGGEK	propyl alcohol	104.34384770000001	95.3939163414682
LAWGUM	methyl isopropyl ether	26.25924747	26.619411663547456
SERJUV	propane	35.59703721	35.19613351295274
SUKYIH	isobutane	33.58980462	34.948241780677414
UVARIT	isobutane	55.14226179	57.0682042307485
LEGGEK	propane	49.959086	48.26325819665746
UWELIS	3-methylpentane	65.99809271	65.75776908791914
IXOFEH	isopropyl alcohol	44.46260177	45.98049005128913
AFITIT	2,3-dimethylbutane	62.94486939	66.08465620229373
LAGNUE	acetone	45.62560774	44.98761751682131
UXEQOE	propene	51.19795174	51.65963854082537
XINFUW	propyl alcohol	51.44441199	55.464417786262814
WALBOC01	propane	44.85541534	44.10448455221358
RIFDUG01	acetone	55.57228198	51.51513045224062
QIFLUO	propane	40.71763469	41.579710968923806
YUKBIP01	methane	19.79467642	19.258420726523077
FIJCUX01	isobutane	39.038615500000006	39.883821047901954
LAGNUE	hydrogen cyanide	24.91115428	26.63348070542821
LELMIA01	neopentane	51.95334802	52.700301736300375
UMEXUF	methyl tert-butyl ether	75.31501617	70.82050293416393
GOMRAC	2-pentene	98.89467969	96.82049383750672
QEFNAQ	dimethyl ether	40.64949043	44.11251293717054
UVUPOR	hydrogen cyanide	33.99852973	27.904819574607988
UWELIS	ethane	28.08999948	28.480386635271017
EDADIX	methyl propyl ketone	78.99689024	78.87966571277785
XINHOT	dimethylamine	42.99208857	42.93355684434236
FUNCEX	4-methyl-4-penten-2-one	62.61726263	61.20529175858946
HEGJUZ	1,5-heptadiene	73.29508427	74.78894783576843
FUNBIA	propyl alcohol	61.31547745	58.11121386405094
YARKEJ	ethene	31.71817141	31.40855502690833
LAWGUM	acetaldehyde	24.42833903	24.153071221196285
MOYYIJ	acetone	42.55465884	44.2354513536656
TESGUU	isopentane	47.457840600000004	46.607130999728234
TERFUT	4-hexen-2-one	64.28418941	64.14830128033242
SEYDUW	acetaldehyde	49.11974575	47.81399167449716
CUNWEO	isopropyl alcohol	79.06728571	73.90313145036069
PEGBUA	isopropyl alcohol	54.65433005	50.05973154179783
RELLAW	methyl propyl ketone	60.13186261	60.04915748673022
IBUDOZ	2-pentene	64.82965569	60.384208510010566
QOKCID	isopropyl alcohol	66.57694255	62.094773425528984
MATTUX	isopentane	50.54490942	52.3048646877324
QEYWUN	ethene	-28.90766286	-23.36232980882258
UWELIS	propane	37.54154384	37.383018118624925
KAXQOR	dimethyl ether	53.09057408	54.80318900373909
DAGDIZ	isobutane	46.84628641	45.258937849218945
RIPNIP	ethane	27.6956647	27.483078590100583
ZIKJIO	propionitrile	36.290186	38.520168621832404
UTEWOG	4-methyl-4-penten-2-one	71.35450884	69.85703886314808
ATOXEN	propionitrile	49.82895372	56.41019538617049
NARTUX	neopentane	43.34868023	38.57287142796873
HIFTOG01	4-methyl-1-hexene	34.19852812	32.51557525514636
LAWGOG	isopentane	27.22155559	27.424649309189974
BALMUW01	ethylamine	41.25153296	48.01439988070944
GEHSAN	methyl propyl ketone	75.85463371	77.90433515216878
EKOPOK	neopentane	57.25354926	57.50407609658236
XEQRAO	methane	18.60534038	17.542175251977557
KOMHAW	methane	23.88868996	30.671657902674447
UNIGEE	methyl propyl ether	26.36769585	24.982523911498355
BICDAU	propionitrile	35.67830941	34.77904227144945
SUKYIH	dimethylamine	38.07998165	33.70197565526299
GOMREG	3-methylpentane	117.022897	111.750353052512
COGWEB	acetone	47.77572417	49.5928219373753
REYCOP	isopentane	12.25109912	9.252052365452336
PEGBUA	acetonitrile	46.48485045	50.45132043926506
FUNBIA	ethene	30.24102886	30.562406183098535
XEXLOD	4-hexen-2-one	56.93099461	62.448831712152895
CUNWEO	methane	17.38436655	26.70583290090884
BONWIL	propionitrile	51.15832843	52.920799955209546
CEGWER	dimethylamine	69.58501059	67.29499942868478
QOCRUW	propionitrile	61.75187575	59.53859249699302
IGOCOX	3-methylpentane	53.9486495	55.17794804813767
EMITUQ	isopropyl alcohol	62.72222339	55.803258384033654
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	55.83491937521092
UVARIT	1,5-heptadiene	73.46049199	76.23742526638577
MUVGOA	methyl propyl ketone	77.52724146	82.4733508892153
GALCED	ethene	24.89429271	23.884647125282374
KANDIO	methane	21.03168292	19.508518530720696
RUFMUA01	acetone	57.44145684	59.1705944090534
NAKLIW	acetone	52.43574366	53.494150875539304
BUVYEX	acetaldehyde	34.68922083	35.596296081307145
HIHGOW	isobutane	45.66590217	48.45197843896694
ISEQIH	ethylamine	84.55708325	84.97060627019127
HOWPOZ	ethylamine	55.72547691	47.17165365788169
LASYOU	methyl propyl ether	42.94054581	48.14140742633941
UVASAM	dimethylamine	56.36393354	56.26323488491075
YUGLES	propane	29.40449982	31.37780109510045
SENWOZ	hydrogen cyanide	35.64801443	36.691927679594166
UBUMAH	2,3-dimethylbutane	45.724805700000005	45.41208758621307
TEVZOK	neopentane	27.130905	14.947038477237756
BOWQAG	dimethylamine	32.36510319	34.0464809199902
MATVAF	4-methyl-4-penten-2-one	67.00788257	64.66852745995354
UVASAM	acetaldehyde	51.39072793	53.58654429906315
REYCOP	2-pentene	30.48861386	19.585929242378946
SAHYOQ04	methyl propyl ketone	36.67794133	36.70844083116341
RACZIG	4-methyl-1-hexene	78.13770092	76.96102963362107
ICANEH	4-methyl-1-hexene	84.05341419	84.56988240895475
WIFBAQ	acetone	42.12755218	47.38032073839355
HAMJOW	dimethylamine	43.59660231	42.811452744844864
KANDIO	methyl propyl ether	55.28903551	50.00804407978817
VUQKOI	methyl tert-butyl ether	49.62175056	52.57663043410079
HICVUM	propene	40.34974308	40.299786863443536
YUJNOH	ethane	35.44691544	34.94554421021512
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	62.32053345853969
NUYWOU	propene	53.86726101	55.64475126595505
ISEQIH	methyl tert-butyl ether	96.8875695	83.46289279047218
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	60.834576198285575
LELMIA01	isopropyl alcohol	70.26662209	66.63280635625661
GULPIN	acetone	68.49532252	67.26880411161999
PORVUO	methyl propyl ether	63.73423351	64.84741362998928
QURSEC	propyl alcohol	82.6991072	77.96658165740934
GUWDUY	4-hexen-2-one	69.56141734	71.95798049711478
XIMPOA	acetaldehyde	44.78887756	39.57823774610091
YEGYIU	ethylamine	4.362598638	16.947332183952895
UVASAM	propionitrile	58.01013468	60.04311095308186
PUQXUV	methyl tert-butyl ether	59.57906971	66.57530923701933
ZARZAV	methyl isopropyl ether	85.1619848	73.04965587967901
VUQKOI	1,5-heptadiene	54.45518153	56.72254926389371
MEJQEZ	1,5-heptadiene	74.98315792	72.51444956532723
SERJUV	2,3-dimethylbutane	51.80135539	48.47700021372747
XEQRAO	hydrogen cyanide	33.23937139	34.97239345408919
CIGYAU	methyl propyl ether	-17.39357007	-8.98859214052334
PAKXIK	neopentane	44.80387575	45.818381422356204
XOJWEZ	dimethylamine	51.34285099	47.76951894670897
DEYVUA	propyl alcohol	48.8703534	50.922465067534354
ACOLIP	propene	40.33926403	41.34736269512129
LAWGIA	propane	19.529653600000003	19.45683922708788
LIFWEE	isopentane	45.80111409	53.81641872482381
RAZYOI	acetone	41.70453785	41.50561856958066
QOMDUS	methyl tert-butyl ether	60.28213917	53.79912815971284
GAYFOD	propane	37.27684199	36.25287986129256
SEFBOV	neopentane	37.76938018	35.30225413189717
KAXQOR01	3-methylpentane	94.72946486	100.35836462555793
HAZNON	dimethylamine	54.94238348	54.28198334638326
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	58.78992610219913
VAZTOG	methyl tert-butyl ether	27.24424869	25.353749741358452
WIFBAQ	dimethylamine	49.65162371	46.24474548156991
XEXMEU	hydrogen cyanide	31.62307805	30.64296214220889
FEFCUQ	ethylamine	35.83622498	36.50126476506839
RUFMUA01	isopentane	23.74135442	20.2476993940349
WALBOC	isopentane	19.10752207	16.455748700977153
OFORUX	4-methyl-1-hexene	84.9813066	87.27884894485304
CEGWER	2,3-dimethylbutane	89.41523081	76.58710404260412
RATDAS02	propene	40.65938047	39.45405289520612
UMEXUF	ethylamine	55.88833673	54.7955543060834
REGLOG	propionitrile	50.68528258	49.71074846567225
VONBIK	2,3-dimethylbutane	70.84182453	72.74140513295966
YEZFIU	methyl propyl ketone	57.16339191	54.69101222819014
IXOFIL	2-pentene	44.37732265	42.9355708987006
DOQGUM	dimethylamine	48.49260835	45.67468524727924
KIYMAI	acetonitrile	72.40997577	75.76908834047259
FIGXAW	hydrogen cyanide	39.72842677	43.599943774046636
SENWIT	methyl tert-butyl ether	60.97017059	52.107865216371145
PEVPUD	4-methyl-1-hexene	31.3828142	34.58084522217384
FIQCEN	methyl tert-butyl ether	59.82920542	53.35934604583223
RURQEB	acetone	53.8044394	60.63390907418189
MOYYEF	4-methyl-4-penten-2-one	66.29305949	64.11675235861189
PUWCUF	methyl isopropyl ether	77.46415136	64.83526514967951
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.79778488780529
FUNCAT	4-methyl-4-penten-2-one	62.44760872	63.960432452454754
PEVQEO	acetaldehyde	28.40713432	24.850430214700904
UBACUX	ethene	26.26687485	32.46909988422624
PUQXUV	acetaldehyde	79.44216241	71.20873013270919
LEDCAA	dimethyl ether	37.14248501	29.740632498942777
AROFET	isopropyl alcohol	64.81443425	64.72458686027245
FIPXEJ	acetone	67.19198448	67.95627818004479
ODODIW	hydrogen cyanide	45.57148013	44.32275028539026
TENLIJ	4-hexen-2-one	104.4337696	103.88180330336854
GIFKIP	acetaldehyde	41.55021821	45.837722113670935
LAWGUM	2,3-dimethylbutane	30.74050613	30.777523284875194
GULPIN	ethene	31.821465500000002	31.77079809268459
VONBIK	propane	40.88318103	43.17709630638866
QUQPIC	ethylamine	46.30278847	45.914074076119164
XINJAH	3-methylpentane	70.30844272	69.78286474882847
QOMFAA	methyl propyl ketone	80.02655248	81.43899128604487
XADGAM	2-pentene	71.69299122	71.52758773019856
FIJCUX01	isopentane	46.88668724	48.080346224497745
XINJAH	dimethyl ether	41.85698656	44.27243837428407
EDADIX	methyl propyl ether	63.70999308	60.56708964649823
UMEXUF	isopropyl alcohol	67.82581131	72.05489244692892
PEGBUA	isobutane	35.89622948	33.97206719180844
VAPFUP	propyl alcohol	95.37993843	91.28004260787334
XUNGOD	neopentane	29.65748854	42.79042852429932
LIFWOO	hydrogen cyanide	33.43080385	38.774000334235794
YAZFOW	ethylamine	40.71677481	47.97197367095077
SUJQOE	propyl alcohol	49.76367584	38.514899643292324
LIFWEE	isobutane	44.99530867	45.392539827177785
GAYFOD	ethene	24.92813699	24.02462681327442
LACJAC	acetonitrile	54.51665041	53.60341774172839
BEPPAP	methyl propyl ketone	48.86248784	47.92018506668083
KEFBEE	ethane	22.29210839	23.147217863053367
PIFPIE	3-methylpentane	57.55292005	57.91715375430602
YAZYEF	4-methyl-4-penten-2-one	41.87929576	60.24132169730999
MODNIC	2,3-dimethylbutane	42.97694814	43.32690374575836
MIDRAT	ethene	32.33860616	28.19807970097253
QOMDUS	dimethylamine	39.68722256	41.83998897571204
FUNCEX	isobutane	41.24027557	38.99861472577288
YEKXET	dimethyl ether	33.3042532	35.29401480679187
BIBBUL	propene	25.13695873	24.01073370072345
ZESFUY	methyl isopropyl ether	39.74833659	40.68021268702353
NEHZIK	propane	33.08168693	32.162244994605864
KINKAV	propyl alcohol	74.56136222	78.27389976780472
HOWPOZ	propionitrile	59.83580955	55.375145865239396
PELNEA01	ethylamine	42.08076365	40.87088299656779
ZISYAD	propionitrile	47.63647953	45.868310284864144
NEHZIK	ethene	22.53695675	22.32685559584616
UKUBIM	1,5-heptadiene	83.11866611	75.62824792448451
XIBZUF	2-pentene	49.86549927	52.74494377694512
MOCKEV	4-methyl-4-penten-2-one	63.78851409	61.86235898882469
COGWEB	ethane	25.50014296	25.37080734181089
GEDLIM	acetone	59.99563859	63.9312737758892
IBUDOZ	methane	21.91157354	21.092911246756593
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	49.9607565786484
GITWIQ	1,5-heptadiene	79.01872071	80.10575639519186
TEVZIE	neopentane	25.83651837	24.78684748386893
BARZAW	dimethyl ether	35.91424298	42.122441258295325
MUVGOA	3-methylpentane	71.99889242	73.64311379977019
XUYXAR	propionitrile	54.3184105	50.347079263308885
ECIWUJ	ethene	15.35870887	10.337860944658015
BOJCIN	dimethyl ether	34.74679203	41.327962491073485
TARWEO	acetone	53.49332216	61.18357424319835
PUSDOX	acetone	42.32592384	45.967009238028346
AMILUE	4-methyl-4-penten-2-one	82.35263453	81.37157134206
SEHTEF	acetaldehyde	60.29305414	55.97694299944485
PAKXIK	dimethyl ether	44.73991531	48.14899976271975
CUMDIY	methyl propyl ether	70.87236209	67.1794011564236
FEZREJ	methyl propyl ketone	94.08938665	91.0044688008236
LASYOU	neopentane	42.939474600000004	50.78408812954262
EDUSIF	isopentane	27.23271424	26.977977642352254
DOTWAL	propyl alcohol	81.93841235	78.71265590109222
CIGYAU	propene	25.08566243	27.373806581295135
NARTUX	propyl alcohol	84.41900186	83.53372772464289
BERGAI	2-pentene	79.26252151	74.81414763754718
QOJVAM	ethane	34.62585137	32.068438231992836
ZIKJIO	propyl alcohol	42.690901600000004	45.18730458977509
UTEXAT	4-hexen-2-one	75.42030069	75.27453834098654
IXODUV	methyl propyl ether	42.68369052	40.772632401043765
RIPNIP	4,4-dimethyl-1-pentene	66.74813531	59.95639470744038
WONZUV	methyl isopropyl ether	36.36012007	42.46065651265244
ZIDDIB	4-methyl-1-hexene	61.80384616	48.42787935065235
YARYEV	dimethylamine	37.84067393	34.587115908837596
XINJAH	dimethylamine	45.76812549	46.85304485534958
GOMRAC	methyl tert-butyl ether	103.1693958	97.65424399338018
KAXQOR	4-methyl-4-penten-2-one	94.73093158	92.20063738102658
KAYBIX	propene	39.31309536	38.056145090933825
VEJYUF02	acetaldehyde	41.8609778	43.61685070469039
RIPNIP	ethylamine	41.96177595	45.44588885264069
OFORUX	ethene	29.884069300000004	29.136166469484976
HOWPOZ	4-hexen-2-one	70.16571069	79.10846875795598
RIFDUG01	2,3-dimethylbutane	41.53675716	53.55313284361572
CEGWER	1,5-heptadiene	91.03622329	101.47737319192841
FUNCAT	4-methyl-1-hexene	62.97054464	58.52524270770243
GAYFOD	neopentane	53.35156866	42.18621109496278
RACZIG	dimethylamine	48.00934632	46.54360596681055
IBICON	3-methylpentane	43.21254997	42.224324221646725
WEMNAF	2,3-dimethylbutane	75.25402898	71.00444846002034
FAGREM	acetaldehyde	35.48167145	37.41380508423441
AFITIT	neopentane	53.63649877	49.95812379840939
VASKOR	methane	18.22144567	18.340427548985424
SEHTEF	hydrogen cyanide	50.37558689	49.16968982698564
FEFDAX	propionitrile	39.49192946	39.28896441413121
VACFOV01	3-methylpentane	58.27099458	56.88619573687568
WEMNAF	4-methyl-4-penten-2-one	91.09028639	91.75589269323204
QATHOK	methyl isopropyl ether	54.62464091	47.134345319365195
AVAQIX	4-methyl-1-hexene	89.64452038	89.40505813706177
MOYYIJ	methyl propyl ether	49.02041218	40.98009096142605
CESYEF	2-pentene	64.94271609	57.58147475111447
KEXKAB	propyl alcohol	32.61761454	20.43795869887373
HUTTIA	dimethyl ether	49.9900401	55.32391343255718
HIFTOG01	ethane	15.11942306	14.746262210851626
WIYFAM	1,5-heptadiene	48.49085186	51.135270735349955
KEWZOD	hydrogen cyanide	34.66263425	33.34337821606352
FUNCEX	dimethylamine	39.90920686	40.13251570267162
XOVVEK	propionitrile	59.641678000000006	61.92324920231737
QEVKOS	4,4-dimethyl-1-pentene	56.081748	55.01541600382459
TASXIW	ethylamine	45.53160893	43.767490033426334
PIJJOI	4-methyl-1-hexene	83.30090498	81.91127281426668
AVAQIX	methyl propyl ether	67.47982169	65.14763493843701
MODNIC	isobutane	32.26395346	32.14229890306497
FIJCUX01	acetaldehyde	35.42991062	35.27098177269595
SENWAL	ethylamine	44.35536419	41.58366967373576
FUSWIA	acetone	47.56179532	49.69592080200294
NUTQEZ	methyl propyl ether	40.80797671	40.41637197299296
OFUYUL	isopentane	54.27829821	53.76525072022974
NUYWOU	methyl propyl ether	60.74468179	73.71145482933362
XUVHEB	methyl tert-butyl ether	65.47300126	60.71369662350639
JOSNAG	dimethylamine	52.51973788	55.28022140939597
PIJJOI	ethylamine	56.89175198	51.613635225451404
ECODEG	dimethylamine	53.24520747	52.390648583460106
TARWEO	ethene	22.59199925	23.492836123042718
BETGAK	propionitrile	64.72189565	59.4193117031147
COYTEQ	acetaldehyde	56.99932119	62.077612526732224
UBACOR	ethane	34.83990944	35.66890520666242
GEDLIM	propane	45.26551441	45.44596410578253
XUWVEQ	dimethyl ether	70.78906583	67.42131666086506
EZABEN	neopentane	12.28206276	40.464906295566394
FUNBEW	propionitrile	51.98722375	47.78152650903307
XENKIM	propene	31.37074452	33.070460046664586
MIDRAT	4-methyl-4-penten-2-one	34.04740546	35.779416018353935
XADGAM	4,4-dimethyl-1-pentene	76.33641422	76.57593415682875
DOGZIJ	isobutane	50.96007568	49.560546040821926
HAMJOW	ethene	25.35502576	25.748422107907842
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	65.77781936197802
ZESFUY	ethane	21.63452208	19.90889270780079
AGARUW	4-methyl-4-penten-2-one	79.68664312	73.09713219940494
NUTQEZ	propionitrile	32.92392896	38.93839351814562
XOVVIO	propene	38.51906634	35.30150609708318
JAVNIE	hydrogen cyanide	32.18610402	31.948799608337108
PASKAX	isobutane	46.9462899	44.15278275676842
FUNBIA	1,5-heptadiene	65.48328462	68.30379057921287
FAKLOU	2,3-dimethylbutane	44.40375614	44.96139009670295
VAZTOG	isobutane	23.07475066	23.089620316417076
FECWOB01	propene	45.24542948	43.83476630563863
PORVUO	4-methyl-4-penten-2-one	92.45862832	92.67759703775441
XINHOT	ethene	26.68117449	24.629071938841427
YEGKOM	neopentane	11.90391328	18.662396996786438
LEDCAA	ethene	28.07130404	30.150901392157813
DUBWON	2-pentene	54.55094799	57.68665448577176
JOSNAG	ethane	31.59928489	31.519927796425673
SERKEG	4,4-dimethyl-1-pentene	46.32349943	46.878539681386094
QUQFIS	acetaldehyde	31.40134437	34.253950339321015
OFORUX	isobutane	54.56463904	54.98398679619227
DUXZIG01	propionitrile	27.43196128	30.08949211017356
BERFIP	ethane	35.30105831	35.97964231232764
GITWIQ	acetonitrile	42.62187891	46.38607656681975
SUJREV	propyl alcohol	56.70466344	48.36348647902437
VEJYUF01	1,5-heptadiene	5.708363528	36.941382153424975
LOQLEJ	ethane	34.99672435	32.48105833935546
ATOXEN	3-methylpentane	42.47538378	33.762213421910815
YASPEP	propionitrile	-11.46996436	8.907911702520332
AROFET	4-methyl-4-penten-2-one	78.52449274	79.82148295098241
OVICUS	acetonitrile	39.52808147	40.321994159764614
ABUWOJ	hydrogen cyanide	27.23844181	28.707252074995637
XINJAH	ethane	31.84863467	31.53073388616579
JIVFUQ	1,5-heptadiene	63.07498553	68.39858299514246
DUXZIG01	2-pentene	37.83680684	37.263916557300846
XINJAH	propyl alcohol	52.09866878	58.17051676288701
BAEDTA01	1,5-heptadiene	96.20477821	84.33557427454929
VUQKUO	2-pentene	52.03120732	55.15273129607783
MATTUX	neopentane	49.41122315	47.489322322973656
RUVMAX	acetaldehyde	55.18444472	54.66767414623423
KAXQIL	isopropyl alcohol	66.95102888	67.50085915726284
UVASAM	hydrogen cyanide	35.9526326	37.30611679262214
RAXCOK	ethane	22.3441874	22.349398683995005
WEBREC	acetaldehyde	46.90647936	47.04211858202438
AMIMEP	methyl tert-butyl ether	58.30499452	68.32492593731813
IMACZN01	propene	38.19043486	40.069431364418065
ZISYAD	ethylamine	44.84558742	45.40804455034671
SAHYOQ05	methyl propyl ether	26.34904503	26.474600411272938
HEKTUO	acetaldehyde	79.81555305	61.49980719710793
GALCED	isobutane	41.246438899999994	41.41997447511484
MATVEJ	2,3-dimethylbutane	41.48153138	43.79054567287895
KIYMAI	propane	20.90167261	35.528285554382634
QEVKOS	methyl isopropyl ether	70.47625737	61.43046725360052
NEVJEF	dimethyl ether	42.28301826	46.15299564333357
WABTOK	propene	29.49161413	32.498965932727785
ECIWUJ	ethane	7.709233461	2.9743592775202266
CUMDIY	neopentane	41.29698144	43.093324859211016
UBUMAH	acetonitrile	46.20521149	44.621175546976886
IXOFIL	propene	28.9720256	29.01363868063856
TOHYUL	methyl isopropyl ether	50.53699587	50.17817597517038
QESYOD	methyl propyl ketone	62.20516163	63.99511031525959
ANUGIA	dimethyl ether	25.61264193	32.32551940408372
TESGUU	2-pentene	51.00619634	50.3767661931075
LAGNUE	4-hexen-2-one	67.27018204	67.38557089938398
BENXUP	methane	23.22983502	23.541663397767014
GIFKIP	isopropyl alcohol	53.20825602	53.19788826204533
QUQPIC	4-hexen-2-one	54.63949523	58.58202208994247
PASKAX	ethene	32.94920919	33.113204150723185
XAWZOM	ethane	32.50015112	36.146799248109474
QOJVAM	methyl tert-butyl ether	44.47231551	39.741030924855465
VARRIP	dimethylamine	53.99861325	56.66847956530382
IXUREZ	1,5-heptadiene	77.15980574	78.55200049568782
RABHAZ	2-pentene	38.78673374	41.62156854274864
KANDIO	acetaldehyde	45.75765782	43.559991784248176
MODNIC	1,5-heptadiene	51.89250925	46.64726070684806
TESHAB	hydrogen cyanide	29.57358047	29.960801236209893
VISTUM	methyl propyl ketone	60.92163501	48.89000709311359
SUHHOT	hydrogen cyanide	76.69256087	54.816227535300506
UWELIS	4-hexen-2-one	76.25248633	76.78894634036178
YEGYIU	dimethylamine	7.03309979	13.221959973924776
VEJYUF02	ethene	30.03064517	29.891456351197487
WABTOK	methyl propyl ketone	32.13643319	42.8123429028502
TARWEO	dimethylamine	48.73406561	55.50396007102681
GAYFOD	acetaldehyde	34.41821809	38.32768450454366
NADZEZ	dimethylamine	50.63083336	46.143020861662315
LAGCED	dimethyl ether	41.19177024	37.64533285770923
MIHHOA	propane	53.88323517	52.57182270671814
IGOCOX	isobutane	38.67001189	38.462086186954984
QUPHUF	ethane	35.38510143	34.97707831040436
SUKYIH	1,5-heptadiene	58.30409248	57.19729204347296
QAVWAN	acetone	52.20278702	52.078648404723516
ESEVIH	4-methyl-1-hexene	71.32768315	72.12569921331104
SEHTEF	dimethyl ether	55.64447188	54.90915113504161
YAZYEF	dimethyl ether	59.34363489	46.916220813798965
NISCOJ	propionitrile	54.484783400000005	58.21150581350912
FIRVEH	ethylamine	63.30422677	61.807350991637534
IBUDOZ	hydrogen cyanide	27.14342313	27.719928353475
KAXQOR	2,3-dimethylbutane	78.50574654	71.8712409042049
YEZFIU	acetone	45.40093967	44.73019685095862
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	48.82243728164008
RAZYOI	hydrogen cyanide	23.86679405	21.449829802017227
TESHAB	4-hexen-2-one	62.55917352	63.42687883558231
CUHPUR	isobutane	33.30971771	31.524442547321097
SAHYOQ05	isopentane	27.23829398	27.33442971508512
IBICED	ethene	18.11509927	18.37731721282427
SUKYIH	ethane	26.48952459	19.45326282891312
TESGUU	hydrogen cyanide	29.74551923	29.93887016696594
PUSDOX	acetonitrile	34.50695287	40.371267397110245
PASTOU	isopentane	63.09291842	65.01940978828353
KAXQOR	ethylamine	57.09133357	61.61113343968315
NOCKUM	4-hexen-2-one	83.7755199	81.54899019987542
IXOFAD	ethylamine	34.94742994	35.9235092140166
TEVZEA	methyl propyl ketone	57.82593385	57.02940912532082
PASTOU	4-methyl-1-hexene	83.10628891	84.01312083347615
QOCRUW	dimethylamine	42.55766972	43.153233006408
LIFWOO	2,3-dimethylbutane	70.01673072	66.89896914731709
NISCOJ	ethane	35.96447744	36.57200295652387
FUNCEX	propyl alcohol	50.10739118	51.320810395633366
YARKEJ	isopentane	64.00315885	63.748781654399465
NUTQAV	2,3-dimethylbutane	43.32170472	42.895311555441864
QIFLUO	4-hexen-2-one	77.81588107	77.82734742918002
NEVJEF	3-methylpentane	64.01620606	61.49270217226303
LAGCED	acetone	53.51458916	47.77581441618922
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	71.8720687524481
TESGUU	1,5-heptadiene	67.03382569	64.90391007958318
PEVPUD	methyl tert-butyl ether	26.04538802	8.068285278376692
FUNBEW	methyl propyl ketone	62.60397918	63.007001723835664
LAWGUM	propionitrile	26.83066033	26.183183371320013
SENWAL	propionitrile	49.30183198	46.31560963581042
PASTOU	4-methyl-4-penten-2-one	76.57132613	73.68181073444217
EBEMEF	ethane	20.53230679	20.484986548257908
ZARZAV	isobutane	60.00190124	58.241977497047095
GALCED	methyl propyl ketone	62.64437055	61.07510822471231
JOSNAG	methane	20.84182898	22.07753123797705
SENWAL	isobutane	23.63077596	22.837237919765307
XAMDUM07	propene	44.15447426	46.40345045410074
SUHHOT	dimethyl ether	48.07147515	34.1704267711884
SEFBOV	methyl propyl ketone	46.93807162	46.14000658639862
GEHSAN	acetonitrile	61.99230461	54.209271826830516
ISOHEE	methane	15.32818239	16.07499456881924
GITWIQ	hydrogen cyanide	32.29052506	34.684053526460694
RUFMUA01	dimethyl ether	43.81366355	48.06525226945957
JAVNIE	propene	30.6715874	31.745250736919665
KINHAS	propene	44.01373311	44.832228705239025
WALBOC02	propane	46.24017141	42.90832471634571
KEXKAB	propene	29.36772208	26.06421532596107
BAEDTA01	propyl alcohol	88.74568254	70.75381438695713
DOTWAL	methyl isopropyl ether	78.51835953	63.68839034304066
TESHAB	4-methyl-1-hexene	56.041799	49.357279821375656
GITWIQ	ethane	34.62422267	33.50543792127479
QOJVAM	isopentane	57.13078775	42.18656799971512
FEWGUL	acetone	67.85831426	67.49531108761398
BERGAI	hydrogen cyanide	32.81598653	31.858533707110535
CUTKOS	2,3-dimethylbutane	69.27345720000001	72.94878978963222
MOYYIJ	acetaldehyde	33.91855333	35.86592637468004
RAZYOI	ethene	24.10533885	22.738543117731925
EZABEN	4,4-dimethyl-1-pentene	14.75045187	51.00852859687644
YARKEJ	isopropyl alcohol	58.20023877	63.65738561427244
VEJYUF01	methyl isopropyl ether	54.4153994	55.195736408000926
GAXWEJ	neopentane	16.5667511	8.741509709401551
QOMDUS	propionitrile	40.7591313	45.820866934782934
FUNCAT	1,5-heptadiene	65.06314512	62.50186358771352
HIMSAY	propyl alcohol	69.51274605	65.62585719997132
OFORUX	dimethyl ether	40.07692451	45.212432906898336
EZABEN	acetone	65.16860260000001	66.97425532353587
IXUREZ	propyl alcohol	78.58847898	75.3178966500758
RUMWUS	methyl tert-butyl ether	76.39692155	78.501352205395
