MOF	molecule	K	predict
FUNBOG	ethene	5.479999999999999e-05	5.443071312796552e-05
SERJUV	4-hexen-2-one	0.8840319999999999	0.8946288601009811
UNIGEE	isopentane	0.000496686	0.0004972808890662555
SENWIT	dimethyl ether	0.113228	0.11158179293561286
ULOGIL	dimethylamine	6.67e-06	6.530947873847157e-06
LUVTEC	isopropyl alcohol	0.000693228	0.0007135749497282518
AZIXUD	ethane	0.000350673	0.00035113509050778506
FIPXEJ	ethane	0.000385535	0.0003996485589756649
YUJNOH	1,5-heptadiene	0.09244580000000001	0.09307074068242202
ZEDROR	ethane	9.32e-05	9.615944562005046e-05
RUCGOM	methyl propyl ketone	0.0658112	0.063675437703076
YUBFOR	acetonitrile	0.00022525	0.00023024451091807895
KAXQOR01	isopropyl alcohol	1.51793	1.5035305197658209
SEFSOM	methyl propyl ether	0.114561	0.11727574082943998
VISTUM	ethane	3.42e-06	3.3780863785890956e-06
VAPFUP	4-hexen-2-one	226.66400000000002	233.4492523095252
RAXCOK	2-pentene	0.026515399999999998	0.026340739419759444
EBEMEF	isopropyl alcohol	3.570000000000001e-05	3.5454166506262984e-05
ECODEG	dimethyl ether	0.021427	0.021985402774081095
HIFTOG01	acetaldehyde	4.71e-05	4.6811524493391836e-05
PIJJOI	propyl alcohol	2.79279	2.6406984391245967
TECTUS	4-hexen-2-one	17256300.0	17002555.428058926
IBICON	4-methyl-1-hexene	0.174426	0.1731412540725115
MIMVEJ	propane	0.119717	0.12090656067509285
AVAQIX	methane	4.6299999999999994e-05	4.5368205016139655e-05
KAYBUJ	methyl isopropyl ether	3.1409599999999998	3.067948513787176
MIDRAT	isopentane	5.82e-15	5.890982643805275e-15
RUFMUA	methyl propyl ketone	6.65e-05	6.633712386974215e-05
KINKAV	hydrogen cyanide	0.00612428	0.006134607185145131
MUVGOA	methyl propyl ketone	0.1262	0.1276078070515443
YAZFOW	isobutane	0.220923	0.21941461588376815
WECJAR	4,4-dimethyl-1-pentene	36.7863	36.101144716735234
BOJCIN	methyl isopropyl ether	0.0415587	0.04164772578923766
CISMAT01	acetonitrile	148.261	149.25963924913273
QESYOD	4-hexen-2-one	0.45530200000000004	0.44460497385376296
MADVUJ	propane	0.00464836	0.0045041154303904415
QUQPIC	3-methylpentane	1.08e-07	1.0733458250124323e-07
IXUREZ	dimethylamine	1.6023399999999999	1.553451552837054
XEJTIR	ethane	0.000533741	0.0005450596762730192
HIFTOG	ethylamine	0.00169384	0.0017216004579227347
QOCRUW	acetonitrile	2.19306	2.1000625853474513
LABJUV	dimethyl ether	0.000917647	0.0009272936217528202
EXEWAG	propane	0.00162573	0.001648088366481464
PORVUO	ethylamine	0.31196399999999996	0.31326597154472435
SAMLAV02	methane	2.08e-05	2.0320765044038433e-05
UNIGEE	4-methyl-1-hexene	0.00380085	0.003786796116025772
DEYLUQ	dimethylamine	0.0150748	0.01466014717147711
ZERQOE	isopentane	0.799786	0.7967115265003966
BENXUP	acetaldehyde	0.00272557	0.002639611125112433
FIQCEN	4-methyl-4-penten-2-one	0.0481183	0.04811203676547758
MIBQAR	4-hexen-2-one	0.00404073	0.004068374718172129
KAYBIX	acetone	0.937358	0.9465756264441425
VONBIK	ethylamine	0.25128	0.2439941473261687
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	3.3866375566775356e-05
GOMREG	dimethylamine	346.221	341.76137921351443
UXEQOE	propane	0.056626800000000005	0.056435648633903754
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	1.320332736714551e-05
PIJJOI	acetaldehyde	0.01658	0.016642375363808824
XAWZOM	acetonitrile	0.00416431	0.0043686305208680346
BONWIL	propene	2.93e-08	2.8155878685652162e-08
GUYMAP	methyl isopropyl ether	0.365541	0.36200979823857526
MATVEJ	acetaldehyde	0.0009307839999999999	0.0009112815013723464
ODODIW	dimethylamine	0.03459419999999999	0.034808044415335575
BONWAD	ethylamine	5.8e-12	5.887331435568373e-12
KUNWEW	propene	0.00201413	0.0019428942220419665
UTEXAT	1,5-heptadiene	108.948	107.41664052267403
HEXNII	methyl propyl ketone	0.00255007	0.0025031534577174895
YEGKOM	neopentane	1.1999999999999999e-11	1.1996080882486591e-11
BAEDTA01	2,3-dimethylbutane	5.79e-07	5.816758394622359e-07
COYTEQ	propionitrile	28.17	27.98930857084931
LEMNOH	propene	9.83e-12	1.0053736056813698e-11
XEDPIH	propene	0.013451900000000001	0.013406802480300765
DOTWAL	propyl alcohol	145.116	145.03669267202739
LABJUV	ethene	2.2e-05	2.1752272478789587e-05
MOYYIJ	propane	0.000322766	0.0003096617130013495
XEHFUL01	methane	4.59e-10	4.579118593220317e-10
VEJYUF01	ethene	0.00020502900000000002	0.00020071046995149284
XADGAM	3-methylpentane	462.49300000000005	492.90148234654134
WALCET	ethane	0.000226212	0.00021790329462451432
RATDAS02	4-methyl-1-hexene	4.43e-06	4.317616358476504e-06
FUNBAS	ethylamine	0.014725799999999999	0.014631406417678875
XIDBUJ	4-methyl-4-penten-2-one	286.85900000000004	288.24933429171085
IYUJAO	propene	0.0102718	0.009664674184280918
JOSNAG	2-pentene	0.00118367	0.0011886234564622634
NEHZIK	acetaldehyde	0.000919242	0.0009392385527578045
OSAXAI	methane	3.92e-06	3.8082158298898072e-06
LAWGEW	4-hexen-2-one	0.00412653	0.004055059671474319
JASNAT	4,4-dimethyl-1-pentene	1.9699999999999998e-05	2.1325762044332465e-05
KOMHAW	propionitrile	11.5274	11.335960723728924
EDADIX	isopropyl alcohol	0.00424878	0.004174689899891726
IXODUV	4-methyl-4-penten-2-one	5.6136	5.794181947937046
VACFOV01	propane	0.00934803	0.009286226967317672
ZEDROR	4-methyl-4-penten-2-one	0.00020202	0.00020607100964068332
KANDIO	ethene	0.00012476	0.00012540972348526605
NUTQEZ	acetonitrile	0.000338551	0.0003359572387897841
HABRIN	ethylamine	0.00113155	0.0011055948425947812
IBICON	ethane	2.34e-05	2.3622548044058064e-05
QATHOK	methane	4.44e-06	4.426919650320963e-06
YARYEV	methyl propyl ether	6.409999999999999e-05	6.437879607289094e-05
LAWGOG	acetone	0.000326519	0.00033182764599879475
SAMLAV02	ethane	0.00044804800000000004	0.0004558061891959521
RATDAS02	methane	8.28e-06	8.082130892023211e-06
GUFREF	methyl propyl ketone	0.00184066	0.001885929835056195
EZABEN	methyl isopropyl ether	4.12775	4.039401794094798
GUYLOC	acetonitrile	0.00625852	0.005971703324392941
MIBQAR	isopentane	0.000497205	0.0004882024113139747
UMEXUF	propane	0.016597	0.01705006831413498
VACFOV01	isopropyl alcohol	0.00677179	0.006749951600927421
XINFUW	1,5-heptadiene	1.57528	1.5919533750608532
CUTKOS	4,4-dimethyl-1-pentene	0.0346078	0.036019040291036926
XADGAM	propionitrile	0.32897	0.33940796318061245
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	3.5975127477514265e-09
LABJUV	propene	0.000289233	0.00029490345073582855
SEYDUW	dimethylamine	2.53e-06	2.6040469145873683e-06
KUNWEW	ethane	0.000215927	0.00022252047183822423
PUSDOX	ethane	0.000158853	0.00015928774934788502
GUYMAP	dimethylamine	0.00878093	0.008602095547963528
BENXUP	ethane	6.65e-06	6.425893721949781e-06
MADVUJ	methyl isopropyl ether	0.0406816	0.04171398246803457
KUNWEW	2,3-dimethylbutane	7.499160000000001	7.081484819088236
QARTEK	dimethylamine	0.00169561	0.0017410910784360233
QUQFIS	4-hexen-2-one	4.01346	3.9930291699619613
GALCED	ethene	9.68e-05	9.716042620281402e-05
VAHSIH	methyl tert-butyl ether	99119.9	98595.1744525564
PAMVEG	isobutane	2.1e-05	2.0974255493583747e-05
MATVEJ	acetone	0.00881955	0.008572844958524369
QATHOK	3-methylpentane	0.0495077	0.048649844754888066
GULPIN	2-pentene	0.04518540000000001	0.045040058484827845
LIFWOO	methyl propyl ketone	1.9290599999999998	1.924396777055285
IBUDOZ	neopentane	0.000173945	0.0001737318373351929
DOTWAL	2,3-dimethylbutane	0.013821200000000002	0.013735368818790183
FECWOB01	dimethyl ether	0.000691733	0.0006969432495724901
KANDIO	2,3-dimethylbutane	2.86346	2.9425783562850727
WALBOC02	propane	0.000156468	0.00015437796751655995
TEVZUQ	4-hexen-2-one	0.00106476	0.001096706325318321
KAYBIX	ethene	0.00066045	0.0006624656649198515
IXISAJ	4,4-dimethyl-1-pentene	0.099567	0.10163389309091513
FEZREJ	ethene	8.65e-05	8.462462046899469e-05
WONZOP	acetonitrile	9.39e-05	9.254463751227362e-05
ICANEH	methyl isopropyl ether	6.3658	6.4170285560306
IQUNAJ01	ethylamine	1.11e-10	1.1194512532270921e-10
GIFKIP	methane	1.06e-05	1.0757088834142766e-05
SUJREV	4-methyl-4-penten-2-one	4.020000000000001e-09	3.939365493468772e-09
DOTWAL	acetone	9.7318	9.821736338211927
TETZID	1,5-heptadiene	57.3255	60.29968333778033
ZERNAN	dimethylamine	0.00042263	0.0004184993345012719
KAVROQ	isopentane	0.207091	0.21914340815411246
RUMWUS	1,5-heptadiene	2425.55	2440.6169860641867
HICVUM	hydrogen cyanide	0.00957617	0.009735049654041029
XINWUO	isopropyl alcohol	0.00019989400000000002	0.00020711697315095015
IXOFEH	methane	1.1900000000000001e-05	1.192331555184425e-05
TETZID	acetaldehyde	0.133987	0.13060095854501722
XENKIM	4-methyl-1-hexene	7.854139999999999	7.917706310617775
IXOFEH	acetaldehyde	0.000652746	0.000662953448223372
YEGYIU	methyl propyl ether	4.37e-31	4.403271233999268e-31
FIRVEH	dimethyl ether	0.00252254	0.002528552424616956
LAWGIA	2,3-dimethylbutane	0.00145752	0.001454862815561667
REYCOP	dimethyl ether	1.33e-06	1.3340282527220353e-06
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.0023082518042313684
OJICUG	isopentane	0.00529864	0.005334665883282145
KOMHAW	isopentane	1.17e-06	1.113443317015779e-06
VAZTOG	methyl propyl ether	0.00032795400000000004	0.00033239182223879525
ABUWOJ	methyl propyl ether	0.216867	0.21854418480121823
UVEXAV	1,5-heptadiene	301231000.0	300028459.17206967
NISCOJ	isobutane	0.00483162	0.004522441185503712
LIFWOO	methyl tert-butyl ether	0.000272357	0.00027059991557510646
UVAROZ	acetone	2.4409099999999997	2.458279218859771
AROFET	1,5-heptadiene	4.6155800000000005	4.616527497489623
BOJCIN	propene	0.00056103	0.0005640349052430116
VUQKUO	methyl propyl ketone	0.00173455	0.0017570514355761768
GAYFOD	neopentane	0.9839899999999999	0.9877502121522991
KEWZOD	hydrogen cyanide	0.00138234	0.0013459364067181906
JASNAT	acetaldehyde	0.00735732	0.0074489917223924335
RABHAZ	4-methyl-4-penten-2-one	0.05360830000000001	0.05338316233805383
XAWVUN	methyl propyl ketone	0.000272147	0.00027149180950155363
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.0001974278974424652
IXOFEH	4-methyl-1-hexene	24.9703	25.051911337256897
ZEDROR	methyl isopropyl ether	0.000396924	0.000405055536955337
ECAHAT	propane	0.000193375	0.00019785003520910555
ICANEH	propyl alcohol	0.0200003	0.02002413892373151
WABTOK	methyl propyl ketone	1.0800000000000002e-09	1.0727079832286638e-09
RAZYIC	4-methyl-4-penten-2-one	33.3878	33.317993236631665
HIHGOW	methyl propyl ether	0.186175	0.19654586191239398
NUTQEZ	methane	8.55e-06	8.677033540259371e-06
SUHHOT	ethene	7.05e-07	7.13607732188393e-07
UVEXAV	propyl alcohol	76651.9	75979.14240398149
LELMIA01	2,3-dimethylbutane	104.741	105.30180174847838
PUWCUF	methyl isopropyl ether	11.2757	10.726712256208295
MOYYIJ	2,3-dimethylbutane	0.000987968	0.0010679240150791062
SERKEG	1,5-heptadiene	0.21463000000000002	0.21213889283964707
VEJYUF02	propionitrile	0.0104527	0.010149472692419658
NARTUX	propene	0.00128313	0.0013305646062919615
VAHSIH	isopentane	24999.5	24872.930897880513
REDROI	methane	3.73e-05	3.779208713937149e-05
MIBQAR	methyl propyl ether	0.000329241	0.0003308322414894328
CESYEF	hydrogen cyanide	4.72e-05	4.720764561189782e-05
DEYVUA	isobutane	0.00823975	0.008777860883860763
FUNBOG	acetaldehyde	0.0192998	0.0188841916102418
QARTEK	propane	0.0009164689999999999	0.0009236742625686754
SEFBOV	hydrogen cyanide	2.9600000000000005e-05	2.9989215616886975e-05
HIMSAY	methyl propyl ether	0.176533	0.1761789517081777
NUYWOU	propionitrile	17.1587	17.150077762047978
SUHHOT	hydrogen cyanide	21.1181	21.059764476660675
DAGDIZ	isopropyl alcohol	0.363116	0.3618049171340862
KINKAV	acetaldehyde	0.5060359999999999	0.49299576015682256
AROFET	dimethylamine	0.033496899999999996	0.03397918673613371
WEMNAF	isobutane	0.100887	0.10009674708832231
FEWGUL	methane	1.95e-05	1.915958975897572e-05
GIMSIG	ethene	8.23e-05	8.234861410955664e-05
GUYMAP	dimethyl ether	0.00457859	0.004583259944126107
IXOFEH	isopentane	0.34668000000000004	0.34085615209079534
HAFQOW	4-hexen-2-one	250.984	251.97397955560714
BERGAI	propyl alcohol	0.17005699999999999	0.17747435552094115
XAWVUN	methyl propyl ether	0.000664918	0.0006780404498925746
REGLOG	propane	1.9399999999999997e-05	1.9774997148183564e-05
BERFIP	propene	8.33e-07	8.30238858734313e-07
QUQPIC	methyl propyl ketone	7.75e-07	7.522723768365485e-07
KAYBUJ	ethene	0.00034898800000000005	0.00035267237226163623
XEXLOD	4-methyl-4-penten-2-one	0.483076	0.4795154054945976
PUSDOX	acetaldehyde	0.00150705	0.0015355709626714736
QOKCID	ethene	0.000449115	0.0004527342644076406
SAHYOQ04	isopropyl alcohol	3.98e-05	3.829859183757423e-05
LAGWEX	methyl propyl ether	0.0768437	0.07681326197798091
QESYOD	4-methyl-4-penten-2-one	0.6020979999999999	0.5997269362094934
PUQXUV	acetaldehyde	312.205	303.4768204832592
NADZEZ	4-hexen-2-one	0.17863900000000002	0.17618863284396924
LAGNUE	dimethyl ether	0.00174427	0.0017814739670333046
MIBQAR16	3-methylpentane	0.00160041	0.0015978512930017834
BIBBUL	propyl alcohol	9.86e-08	9.804196676178428e-08
FIPXEJ	hydrogen cyanide	0.00297391	0.002943674856082986
TEVZUQ	dimethyl ether	0.000965707	0.0009589195080650902
KUNWEW	dimethyl ether	0.00536583	0.005374372427872496
DEYVUA	4-hexen-2-one	11.2657	10.881439812796044
VAHSIH	methyl propyl ether	3074.69	3101.134379079746
WIFBAQ	1,5-heptadiene	8.566239999999999	8.512978720928409
XIBZUF	methyl propyl ether	0.120663	0.1288501329683601
CUHPUR	3-methylpentane	0.21189899999999998	0.21440165208424322
GAXWEJ	propionitrile	5.6306400000000005	5.529383295381715
RACZIG	2-pentene	0.9566040000000001	0.9735474894670341
PUQYAC	propane	0.065978	0.06317259239029538
LASYOU	propene	0.000914955	0.0009404291797719317
MODNIC	hydrogen cyanide	2.2100000000000002e-05	2.226639893196788e-05
GACQAE	isopropyl alcohol	0.000773661	0.0007788309983318392
MATVAF	4,4-dimethyl-1-pentene	8.93075	8.289557605370685
FERHAN	ethene	0.000296765	0.00029462020793966526
WALBOC01	acetonitrile	0.00304523	0.0029459379856907613
LAWGIA	2-pentene	0.00044845400000000004	0.00045440081259900093
AGARUW	2,3-dimethylbutane	11.152000000000001	11.25957206969549
ERUFUS	dimethylamine	0.023786500000000002	0.02369591908147746
YEGCUJ	ethane	0.00031005400000000004	0.0003039498866867438
QOMDUS	acetaldehyde	0.00148655	0.0014992762461495663
UWELIS	propene	0.00324022	0.003120222757860094
GULPIN	acetaldehyde	0.047319099999999996	0.046801753053373946
ZERNAN	ethylamine	0.000169819	0.0001697039691218166
UVUPOR	isobutane	0.0343213	0.034565177473957716
FIRVEH	methyl propyl ketone	0.0016166	0.0016250546154229122
CEGWER	dimethyl ether	13.970999999999998	13.829551402138932
WIFBAQ	acetaldehyde	0.00790024	0.007788276178894127
IXISAJ	1,5-heptadiene	990.783	980.0500202501905
PAPXUB	ethylamine	0.00797729	0.007992385461346778
LASYOU	acetonitrile	0.0005491259999999999	0.0005599779957110168
VEJYUF01	3-methylpentane	1.15e-06	1.1172414352798674e-06
MATTUX	4-methyl-1-hexene	21.1402	21.093891064835663
JASNAT	methane	2.49e-05	2.5372386823174956e-05
TEVZUQ	ethene	7.950000000000001e-05	7.922522364981136e-05
QATHOK	isobutane	0.00151421	0.0015213867866005104
BAEDTA01	ethylamine	3.69381	3.6833915072948438
TEVZOK	isopropyl alcohol	0.00195345	0.0019730891911997465
SUHHOT	dimethylamine	2.51e-06	2.5181846855664293e-06
NUYWOU	propene	0.11610699999999999	0.11226174470245273
PEVQEO	methyl tert-butyl ether	0.000602707	0.0006038636721765827
ICANAD	2,3-dimethylbutane	1092.65	1094.9200735636668
CEGWER	4-hexen-2-one	444272.0	439022.06716399826
LEGGEK	acetaldehyde	8553990.0	8340826.659537576
AMIMEP	1,5-heptadiene	237.877	230.5891514074208
GOMRAC	4-methyl-1-hexene	453988000.0	454285488.14563364
KIXXOG	acetaldehyde	3.58e-06	3.5855412674901133e-06
ABUWOJ	propene	0.00253675	0.0025942183221329624
DAGDIZ	propyl alcohol	0.190334	0.18890049896256506
WALBOC02	methyl isopropyl ether	2e-09	1.9282089030320015e-09
DOQGUM	propyl alcohol	1.34e-06	1.3310512583168243e-06
HIMSAY	methane	4.88e-05	4.958984962921521e-05
SAHYOQ04	propionitrile	0.00011514	0.00011665392572617147
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.1036641557458916
ISOHEE	3-methylpentane	0.401306	0.40352102317229344
SERJUV	dimethyl ether	0.00075894	0.0007572318388550893
VUSKAW	acetone	0.000317269	0.0003094698712701746
TARWEO	propionitrile	0.06489740000000001	0.06565841511702604
DIDDOK	methyl tert-butyl ether	0.00331416	0.0032750250286844728
SEFBOV	methyl propyl ether	0.00722153	0.007120750419615655
VUQKOI	dimethylamine	0.00147329	0.0014788971338888179
ECODEG	propene	0.020537599999999996	0.020331320477098527
FEWGUL	isopentane	0.274431	0.2629443408488985
KAXQOR01	3-methylpentane	317.608	326.3136559764699
MIHHOA	2-pentene	0.8936639999999999	0.8833387926386306
GITWIQ	ethane	0.000370259	0.00036185294233687673
XOKHAH	methane	1.91e-07	1.946671745274688e-07
FUSWIA	methyl propyl ether	0.059225099999999996	0.061273983946407984
TESGUU	2,3-dimethylbutane	1.11e-07	1.1061517066959443e-07
SEFBOV	dimethyl ether	0.000245231	0.0002472886765644438
WENDIE	isopropyl alcohol	0.021552500000000002	0.020993528893932772
FIJCUX01	3-methylpentane	2.84459	2.833798979447604
YEGKOM	2,3-dimethylbutane	1.45e-13	1.4972956306353667e-13
ICANAD	1,5-heptadiene	616.149	626.7177711388052
TASXIW	acetone	0.158616	0.15205952410331106
WIFBAQ	methyl propyl ether	0.0443673	0.04355670586509404
AGARUW	methyl propyl ketone	2.0594	2.0845227943861344
ESEVIH	isobutane	0.164217	0.1645823634925909
GIMSIG	1,5-heptadiene	9.811069999999999	9.751339863710129
OFORUX	4-hexen-2-one	671.558	665.2707675017825
REYCOP	propane	4.1699999999999996e-08	4.1568161085636156e-08
VAPFUP	propionitrile	10.5295	10.414771032145463
BICDAU	methyl propyl ether	0.0020500999999999996	0.001983754600384734
KAXQOR01	isopentane	119.06	123.38293322207196
LAWGUM	2,3-dimethylbutane	0.00145811	0.0014703828458272371
XEXMEU	4-methyl-4-penten-2-one	0.267985	0.26375396279583846
DEGJIK	methane	1.9699999999999998e-05	1.964436790779392e-05
TASXIW	propionitrile	0.102573	0.09776166743071828
GEHSAN	methyl propyl ketone	0.00438138	0.004341156836749473
XAMDUM07	isopentane	0.0227037	0.023417921558033114
ELAFUT	4-methyl-4-penten-2-one	12.3877	12.214181530470224
KIYMAI	dimethylamine	6.24e-05	6.3262159954795e-05
NASCIV	4-hexen-2-one	5.23e-25	5.19107770695911e-25
NUVWIL	methyl propyl ether	0.000723129	0.0007263938259487526
RUFMUA	2,3-dimethylbutane	4.72e-22	4.82428012935707e-22
XINFUW	ethene	6.37e-05	6.367441342633681e-05
SAHYOQ05	2-pentene	0.000449358	0.0004531014966603089
LUVTEC	methyl propyl ether	0.00795242	0.007758127148576477
HEKTUO	ethane	7.759999999999999e-05	7.766305482093526e-05
LAWGEW	dimethyl ether	3.87e-05	3.831736538358674e-05
JIVFUQ	propyl alcohol	0.115428	0.11905092113800995
XUNGOD	hydrogen cyanide	0.000514624	0.0005145928480993277
SEFBOV	acetone	0.00244856	0.0024636442793736298
BICDAU	acetaldehyde	0.000351975	0.0003472988995801331
SEHTEF	methyl propyl ether	0.09162150000000001	0.08916531686401777
VAGTUU	methane	3.3299999999999996e-05	3.300233583776334e-05
OVICUS	methyl isopropyl ether	28.2473	26.86406063775115
KUNWEW	4-methyl-1-hexene	36.4577	36.79754612421806
YEGKOM	methyl propyl ketone	2.81e-10	2.9136861207146437e-10
QAVWAN	methyl isopropyl ether	0.9011379999999999	0.8947365003552935
BICDAU	4-hexen-2-one	0.0558512	0.056849899354027525
IXOFIL	3-methylpentane	4.15325	4.1077607072698035
GUWDUY	methyl propyl ether	0.147856	0.1509522302128133
TESGOO	dimethylamine	0.00298198	0.0029888638077472432
ISOHEE	methyl propyl ketone	0.030861400000000004	0.03005929127287909
TENLIJ	4-methyl-1-hexene	5.62521	5.7487329395582965
SAHYOQ03	isobutane	0.000151297	0.0001541911828352365
PAPXUB	dimethylamine	0.0195115	0.019757725732808755
WALBOC02	isopentane	3.3e-13	3.4467755498206026e-13
FERHAN	4-hexen-2-one	1.13998	1.10770392414521
SAMLAV03	1,5-heptadiene	3.1263799999999997	3.1523304985485567
ZIDDIB	methyl propyl ketone	1.37316	1.3687639880167177
FEZREJ	4-methyl-1-hexene	5.82776	5.866753306789362
NIRDOI	dimethyl ether	6.11e-06	6.0746084244093595e-06
PAMVEG	isopentane	7.13e-05	7.052842710916679e-05
NUYWOU	methyl tert-butyl ether	1.31e-06	1.3282201421547265e-06
DEYLUQ	acetone	0.129131	0.13397451953882775
SAKRED	propyl alcohol	0.000348261	0.00035081983797013484
ELAFUT	1,5-heptadiene	1.88706	1.864440276229618
EXEWAG	4-methyl-1-hexene	11.5868	11.383508337267866
RAZYIC	ethene	8.26e-05	8.366458175784439e-05
XAWZOM	propyl alcohol	0.000451579	0.0004445506794510341
QATHOK	ethene	2.27e-05	2.2430762205597127e-05
KEXKEF	methyl propyl ether	3.1299999999999996e-24	3.1036491890606854e-24
JOSNAG	ethane	3.87e-05	3.8392017836157425e-05
EXEWAG	ethane	0.000155663	0.0001475136178425819
FIRVEH	4-methyl-1-hexene	3.15e-06	3.179238977535623e-06
TERFUT	neopentane	0.012571500000000001	0.012171036992887092
IBICED	isopropyl alcohol	0.00192556	0.0019456149102509643
LIFWEE	methane	8.25e-06	8.11890449324131e-06
MIKJAR	3-methylpentane	119.98299999999999	121.03159339846066
VUSKAW	4,4-dimethyl-1-pentene	0.00235336	0.0023561406712911234
AVIMOI	isobutane	0.11439400000000001	0.1174583008114462
XAWZOM	2-pentene	2.74e-08	2.7126899795944783e-08
HEZKIH	propionitrile	0.71645	0.7240076831166444
OHOLIH	3-methylpentane	92.8519	90.36235612147854
FUNCEX	isobutane	0.00109694	0.0010876159044681984
TEVZEA	dimethyl ether	0.00081441	0.0007951170202085626
GAYFOD	isopentane	2.71162	2.69301219153169
ISOHEE	methyl tert-butyl ether	0.597264	0.596169649458421
IQUNAJ01	dimethyl ether	1.9e-09	1.915262066342647e-09
XEDPIH	methyl isopropyl ether	1.37778	1.4129666097822617
FUDQIF	isopropyl alcohol	9.81e-07	9.775037198511688e-07
IYUJAO	propionitrile	0.377819	0.38997972108058077
GIMSIG	propane	0.00184362	0.0017868826776288025
DEYVUA	2,3-dimethylbutane	0.015147399999999998	0.015591613327357095
REGLOG	dimethylamine	0.00437612	0.0043464265197818335
YUKBIP01	4,4-dimethyl-1-pentene	20.9994	20.673786751306093
GUYMAP	hydrogen cyanide	0.000294572	0.00030068810869183425
NUVWIL	acetonitrile	5.8599999999999995e-05	5.770018675426875e-05
NAKLIW	propyl alcohol	0.00461327	0.004472800168550088
AMUCOB	propene	7.84e-07	7.899777923905369e-07
NARTUX	ethane	0.000155146	0.00015161678240127344
LAGCED	isopropyl alcohol	0.00885189	0.008809674546557646
FUNBIA	acetaldehyde	0.039951099999999996	0.03922052712130891
SERKEG	propene	0.000129127	0.00013332654053438571
COGWEB	ethene	0.00010816299999999999	0.00010770234782778148
NEVJEF	ethane	0.000133135	0.00013707004829417027
SEYDUW	acetonitrile	0.000361037	0.00034600367016980447
VUQKOI	ethylamine	0.00197869	0.0019428734864059083
JIVFUQ	neopentane	0.348637	0.35045129892400756
FUNBAS	isopropyl alcohol	0.00692159	0.007059533963731365
IXOFIL	ethylamine	0.00241157	0.0024277233253070687
MOGVAG	ethene	0.00034777800000000003	0.0003431675366252414
FIJCUX	neopentane	0.13181800000000002	0.13238408636532112
FUNBOG	neopentane	0.00023411799999999998	0.00023651039408236282
YEGCUJ	methyl propyl ether	0.0108277	0.01072625202954507
LAGWEX	acetaldehyde	0.00205813	0.0020749085964272443
ODODIW	methyl tert-butyl ether	0.24106599999999997	0.2419545846892445
NARTUX	dimethylamine	0.19943699999999998	0.20222457189151835
XUNGOD	methyl isopropyl ether	0.134826	0.13620090783451153
ZEDROR	hydrogen cyanide	0.00304399	0.003085615916598726
GALCED	2-pentene	0.189375	0.19013826270477047
WONZUV	acetonitrile	0.00022414	0.00022271318622453772
GAYFOD	acetone	0.147595	0.14770113293689313
LAGWEX	acetone	0.0182165	0.017578074097495754
VUQKUO	hydrogen cyanide	0.000711807	0.0007325931950513763
OFORUX	isopentane	2.3391	2.377277983812978
LELMIA01	propyl alcohol	2.70255	2.6927962737770117
RAZYIC	2,3-dimethylbutane	11.9365	11.874667056743634
MOYYIJ	1,5-heptadiene	0.0797258	0.08016511285610782
MATVAF	4-methyl-1-hexene	12.2397	12.204098928865584
WALBOC	acetaldehyde	0.00176225	0.0017442315712437437
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.5408074085702718
ILOJEZ	dimethyl ether	0.062352199999999997	0.061953850899473945
BICDAU	2,3-dimethylbutane	0.019425599999999998	0.019605311392557424
SEFBOV	2,3-dimethylbutane	0.06681319999999999	0.06910098357094806
FIPXEJ	ethene	0.000193068	0.00018899645947656466
TASXIW	methyl isopropyl ether	0.310769	0.30350146995365446
EDADIX	isopentane	0.017162	0.01886497432592126
AMUCOB	propane	1.75e-08	1.755276957296778e-08
RURQEB	acetaldehyde	0.000722176	0.0007386260234981988
KIDDIM	ethylamine	7.38501	7.284077185046094
KAYBUJ	propene	0.010381200000000002	0.010244113298038482
XAWZOM	propane	3.04e-06	3.1414206204453275e-06
GEHSAN	isobutane	0.00405767	0.0041173102858642775
QOMDUS	2-pentene	0.675825	0.6832154051476266
FAPTIB	propionitrile	0.03708669999999999	0.038374896479101
AROFET	2-pentene	0.08502480000000001	0.08247253794716768
BERFIP	ethene	1.24e-05	1.2530009034984939e-05
PASKAX	methyl tert-butyl ether	1.77e-16	1.802054656300139e-16
EZABEN	dimethyl ether	0.17182999999999998	0.17007627037528206
RATDAS02	dimethylamine	0.00293875	0.002997102417014916
CANRUG	propane	0.00242142	0.0024390934770006766
LUVTEC	2,3-dimethylbutane	0.22051700000000002	0.21025188383997825
MIMVEJ	propionitrile	0.709307	0.7007626463999109
FUDQIF	1,5-heptadiene	1.3840000000000001	1.3897500296825902
KAYBIX	4-methyl-1-hexene	18005.8	17983.40883054941
FUNBAS	methyl propyl ether	0.302769	0.29368990235519965
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.010094643141351717
PELNEA01	methane	3.5899999999999997e-07	3.6171954208375744e-07
QUQPIC	methane	5.54e-06	5.541885467740941e-06
