MOF	molecule	H	predict
UKUBIM	neopentane	50.73770109	51.32008268242745
ILOJEZ	ethylamine	62.57465883	65.96171627533234
MIBQAR	isopentane	27.19119699	27.143899084931576
HIFTOG01	isopropyl alcohol	26.17553157	25.02411787377203
ACOLIP	propionitrile	54.92376941	57.67155948965183
KINHAS	methyl propyl ketone	71.67413849	74.52300215731096
NUYWOU	isopropyl alcohol	77.12759916	74.59298002548779
NADZEZ	methyl isopropyl ether	37.77245113	44.06942094611315
UBUMAH	2,3-dimethylbutane	45.724805700000005	44.29398488234936
EDUSIF	2,3-dimethylbutane	30.72863114	30.337114309358892
XUNGOD	2-pentene	62.23089051	64.92701101533486
IGOCOX	acetonitrile	57.07256279	47.10364028974627
NISCOJ	methane	23.45901416	23.50358780698238
YUBFOR	methyl propyl ether	43.23991668	43.55336767820274
QOJVAM	methyl tert-butyl ether	44.47231551	40.700134275324224
FIRVEH	ethane	35.66696286	35.869088137091055
NUTQEZ	methane	13.93527336	12.8543887623326
GINLIA	4-hexen-2-one	84.98038712	83.90404904543884
EBEMII	hydrogen cyanide	36.70905173	34.499931993965404
TEVZIE	propane	42.61867293	41.879343059838924
IYUJAO	propene	44.87447572	45.42104716063133
JASNAT	methyl propyl ketone	86.38049998	79.99309180270006
KAVROQ	dimethylamine	48.2153719	47.687599625982905
SAHYOQ05	propionitrile	28.41842534	27.853291091887954
ANUGIA	propene	23.77868742	24.689266857665086
FUNBIA	ethene	30.24102886	29.575461120000277
PUSDOX	methyl tert-butyl ether	53.59764941	53.6154144271093
HIFVOI	hydrogen cyanide	25.84283012	29.293756912584072
HICVUM	4-methyl-4-penten-2-one	91.35984052	93.1500079274852
EZUCIM	isobutane	47.46922785	46.831058162812134
DOTWAL	2,3-dimethylbutane	60.17735069	62.3447740650878
WALCET	1,5-heptadiene	55.54495577	47.52774102805778
XUYXAR	methyl propyl ketone	53.48798867	62.513027239320664
MIKJAR	acetonitrile	66.34012131	69.26448843256985
EBEMEF	isopentane	38.53744571	36.452762156424754
TENLIJ	2-pentene	63.20426226	71.20186275406422
GAXWEJ	methyl tert-butyl ether	42.99430987	32.006772706758284
QOCRUW	2-pentene	46.79242858	45.018287194219624
WONZOP	methane	11.83670132	11.429572527917227
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	38.90324065336353
SUJQOE	propane	39.42687233	38.6981789303217
HIMSAY	ethene	35.47512005	34.34305786891229
ZIDDIB	propyl alcohol	93.88078043	83.5190805510625
UVEXAV	propane	62.85312271	67.08904742163688
SEFBOV	ethylamine	30.16749154	31.090572922836788
XEXMEU	methane	15.70347485	14.668174542974766
KINHAS	isopropyl alcohol	63.03144081	68.39516303104368
XEDPIH	propionitrile	53.52547871	53.933370933028606
HEKTUO	acetaldehyde	79.81555305	64.67502944135414
MADVUJ	methyl tert-butyl ether	57.36748203	56.69017774297616
KOMHAW	propene	46.09185796	43.02342339125856
MOCKEV	neopentane	39.97157634	42.20351640600335
NIRDOI	dimethyl ether	38.62613766	34.31104253215035
ILOJEZ	ethene	32.958977000000004	33.886873870590456
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	55.66701192283115
KINKAV	2-pentene	63.88063424	67.71164460202992
CISMAT01	methyl isopropyl ether	64.08465432	60.336378276238186
XOJWEZ	2-pentene	61.48411802	54.40242045096217
GUYLUI01	propane	47.94837064	49.304267377987834
NAKLIW	methyl tert-butyl ether	57.99810835	58.8394277546519
LAGCED	4,4-dimethyl-1-pentene	55.8351973	55.62636548629144
UBACUX	2-pentene	52.71964544	57.29775442338961
DEYVUA	hydrogen cyanide	26.08597255	24.600715943955525
YEGCUJ	2-pentene	50.51272413	48.00983731396687
APEBED	isopentane	69.91594172	64.08924281103809
CANRUG	isobutane	41.84531901	44.415046517820564
MATTUX	dimethylamine	41.81338937	39.874099603199554
VISTUM	methyl isopropyl ether	24.80179733	29.484194242892666
FEWGUL	2-pentene	67.68092586	66.2557537598068
MAKXAZ	3-methylpentane	80.86517031	79.72464060522995
CEGWER	methane	23.83612683	27.896137192798104
YARYEV	acetaldehyde	38.25992573	33.77044459332809
UKUBIM	isopropyl alcohol	51.8242128	57.87696409447403
TESGOO	propionitrile	46.67966679	47.64632775214214
VUSKAW	dimethyl ether	19.74122573	19.958759857922118
FUSWIA	acetone	47.56179532	50.43490637237015
YEGKOM	isopropyl alcohol	44.28830293	43.232656314228024
KINHAS	4-hexen-2-one	75.59776335	83.43864028529066
DAGDIZ	isobutane	46.84628641	45.28235834062049
PORVUO	1,5-heptadiene	84.2423073	84.36702668788124
FUNBAS	propyl alcohol	52.14754198	55.835835887343364
MADWAQ	dimethyl ether	44.75583249	46.254754404366494
LABJUV	propyl alcohol	52.04116441	59.36660144520611
NEHZIK	4-methyl-1-hexene	61.54224816	60.78515985285732
BUVXOG	neopentane	48.59478331	50.906685348701245
WALBOC02	1,5-heptadiene	57.91963002	50.11007471845094
BOJCIN	propane	36.24614141	36.70215870410683
NUTQAV	4,4-dimethyl-1-pentene	48.62957461	43.794127808325634
XUNGUJ	neopentane	5.928543989	23.331526099115788
OFORUX	propionitrile	43.78429068	43.050724227006825
CISMAT01	acetone	69.46283702	69.93718169267086
FEZREJ	isopentane	49.02531053	49.20455685271216
DOGZIJ	isobutane	50.96007568	52.26025355839436
AMIMEP	propyl alcohol	70.34288407	72.28548047955451
EXEWAG	ethylamine	38.25124532	38.734271127770135
XINJAH	2-pentene	58.77170164	59.140723858113255
NOCKUM	methyl propyl ether	45.73682789	47.81895811097806
AMIMEP	isopropyl alcohol	70.09876364	70.82749063677717
GAYFOD	acetonitrile	33.63517626	33.55266670032858
GAXWEJ	1,5-heptadiene	72.46217574	73.31778222582983
LAWGUM	propene	18.67220427	18.715474932762284
UTEWUM	4,4-dimethyl-1-pentene	62.23604520000001	58.82014963036017
GALCED	propionitrile	42.48980922	45.549874150899804
EZABEN	propionitrile	68.75571446	65.0073973338765
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	67.91165759630844
JASNAT	methyl tert-butyl ether	52.684230500000005	59.693488935873646
DIDDOK	methyl propyl ketone	44.29425341	44.114147068964925
DOGZIJ	ethylamine	42.81278887	42.218900649708544
QUJFUX	2-pentene	44.18556987	47.09657955894711
JAVNIE	4-methyl-4-penten-2-one	66.79926305	64.8937323836851
AVIMOI	propene	40.87435886	44.37961984388658
OHAKIS	4-hexen-2-one	93.8874335	96.35065680370803
HICVUM	propyl alcohol	67.68063014	73.63311725509264
YUKBIP01	isopentane	61.25018017	62.42069454484618
SEFSOM	isopropyl alcohol	67.86301133	61.98365961217252
YASPEP	dimethylamine	-18.7341211	2.2610575909758395
AROFET	propane	35.80624294	38.971889701811556
YARKEJ	dimethyl ether	47.70096185	47.291535906938414
IBUDOZ	isopentane	61.22455476	58.84572530280282
NARTUX	acetaldehyde	65.94284969	63.65426974780644
KEXKEF	isopropyl alcohol	-29.39145084	-24.602667999396072
SUJREV	propane	38.18666247	37.4496238652722
QOCRUW	neopentane	46.68333683	21.67938658099014
FUNCAT	methyl tert-butyl ether	53.37960333	51.75608508726614
RAZYIC	1,5-heptadiene	65.94431481	66.37341818650896
XINHOT	propyl alcohol	66.14347244	60.53112231476455
UVARIT	4,4-dimethyl-1-pentene	54.88925516	51.423196103006795
GOMRAC	propene	61.88454208	62.46015912242166
RABHAZ	methyl tert-butyl ether	46.69895276	44.6347861957126
ULOGIL	isopropyl alcohol	20.75462856	20.810138209675085
XEXLOD	propane	30.81474125	33.26912647122251
SUJREV	4-hexen-2-one	42.2848298	44.75825454498333
QAVWAN	methyl propyl ketone	70.82013377	67.84873697217441
QARTEK	propane	44.19140963	42.72614817681638
RAZYIC	neopentane	49.92011828	49.77672427158204
REYCOP	acetonitrile	45.61289803	43.039498484010345
LAWGOG	propionitrile	26.62032469	26.27832308334719
UVARIT	neopentane	48.18835989	45.83598264632551
VACFOV01	ethylamine	48.83440146	52.78486150788782
IBICED	isopentane	36.863659999999996	36.696737590206624
BEPPAP	isopropyl alcohol	57.8191825	49.48593038756902
NEHZIK	dimethylamine	37.52747106	37.9648247189023
ICANAD	ethane	32.87485437	32.38666251249558
NUVWIL	methyl propyl ketone	41.56844131	43.66526712269484
OHOLIH	4-hexen-2-one	82.38893115	83.9395565286511
YUGLES	hydrogen cyanide	23.44240113	23.71809504437083
VUQKOI	dimethyl ether	35.52778069	35.79319525336398
TOHYUL	acetone	51.42639856	50.08823356216835
GUYLUI01	2,3-dimethylbutane	65.43447471	63.574726999782996
SAMLAV02	acetone	70.83290997	70.22205650451383
BONWIL	methane	16.52717191	32.20130048891109
LIFWEE	propyl alcohol	56.88374655	57.12991617907774
RIPNIP	4,4-dimethyl-1-pentene	66.74813531	63.54701781922869
MAKXAZ	methyl propyl ether	66.57174458	64.10945768419532
NOCKUM	2,3-dimethylbutane	58.42878571	57.01741526567735
DUBWON	2-pentene	54.55094799	56.945038859944894
XINWUO	ethylamine	29.62936082	31.704710366322956
GAXWEJ	neopentane	16.5667511	17.813209712014583
VUQKOI	ethane	22.5847628	23.994037613452512
MOYYEF	4-methyl-4-penten-2-one	66.29305949	65.4474886462442
FEZREJ	propionitrile	78.68458675	69.40856035064209
GAYFUJ	methane	18.55692059	15.939605411412519
OJICUG	isopropyl alcohol	66.86270431	58.59758779937652
PEGBUA	dimethylamine	55.86681312	49.76692033303264
AVAQIX	ethene	32.81372306	32.53458749983551
QEVKOS	propane	45.5257153	44.70482978548241
DIDDOK	isopropyl alcohol	32.77058649	32.73791287986657
GIMSIG	4-methyl-1-hexene	60.55547326	60.61330771965676
COGWEB	2-pentene	48.07684727	47.223402308413306
QUQFIS	ethene	22.80600844	21.92859679261679
LOFZUB	propane	56.25193742	57.8092937958415
HAZNON	propene	50.42965774	46.603261658881294
DEGJIK	4-hexen-2-one	80.37202497	81.76162210438142
KAXQIL	4-methyl-1-hexene	106.687233	103.37336782961727
LAWGEW	acetone	32.15604215	30.5379505813769
FAPTOH	1,5-heptadiene	63.47224337	61.790476991422594
FUNCEX	dimethylamine	39.90920686	41.41262155128608
XUNGOD	isopropyl alcohol	56.88411397	54.40246762361452
BOJCIN	propionitrile	37.82494503	42.855923518052734
IBICED	propionitrile	37.14059712	37.80227906806999
FUNBOG	propionitrile	58.85639064	49.51605531465684
XADGAM	4-methyl-1-hexene	95.50662741	94.6489725963927
BUVXOG	propionitrile	34.21568778	33.29723986201676
HUTTIA	propyl alcohol	61.63077452	63.4458557830135
HEKTUO	methyl propyl ether	60.79684739	53.69764307768962
KAXQOR	methyl tert-butyl ether	52.00675501	58.799393493623796
HAFQUC	methyl isopropyl ether	51.13508259	50.26312817965947
XINFUW	1,5-heptadiene	58.33486911	55.26961340905482
MIBQAR	acetonitrile	24.83319106	24.34949903565475
JASNAT	acetaldehyde	43.16593926	45.66099434546585
FUSWIA	2,3-dimethylbutane	59.2431791	58.05531173665374
SEFSOM	isobutane	42.85323672	46.11649590087647
ZERQOE	4-methyl-1-hexene	96.95816493	91.52208523177237
UMEXUF	ethane	30.45917574	31.38448987472685
MOYYIJ	4-methyl-1-hexene	51.39464854	52.74215835809455
HICVUM	isopropyl alcohol	66.09235771	72.10040836704212
UXUZAP	4-methyl-4-penten-2-one	77.39024314	79.18953665009394
PIFPIE	neopentane	45.64007154	42.468078832178776
LACJAC	ethane	38.5133414	38.74560113824541
XADGAM	3-methylpentane	85.92817327	89.16272295482527
ICANEH	1,5-heptadiene	81.02623323	81.86874690637752
RUFMUA01	3-methylpentane	9.646824352000001	19.084405977424616
AMUCOB	2-pentene	35.85719705	31.497624720430032
LIFWOO	methyl propyl ketone	81.34885655	78.02878215299289
XOKHAH	acetonitrile	55.49567007	46.7375493552524
ESEVIH	dimethylamine	39.95878742	43.71109202914663
TEDGOA	acetone	30.47914005	34.141652383105395
LAVSUY	acetonitrile	36.05900636	37.99840753756636
UXUZAP	isopropyl alcohol	66.3474263	69.92149428951134
XUNGOD	dimethyl ether	45.91415649	50.45634873300179
RAZYIC	4-methyl-1-hexene	68.35185042	66.21286272943291
YAZYEF	dimethyl ether	59.34363489	45.294236906102356
FEZREJ	isobutane	41.18913058	45.59075481768645
VONBIK	acetone	58.07985668	59.25904606273924
YUGLES	ethane	22.61651235	23.196136748953062
XADGAM	methyl isopropyl ether	67.79937192	69.89176646266039
IBUDOZ	propene	42.65463667	41.0715002080804
SUJQOE	methane	22.23805235	25.252085423486243
QOMDUS	acetonitrile	34.47964581	37.81652874140995
FEZREJ	acetaldehyde	67.16097973	68.00696444819314
FIQCEN	3-methylpentane	43.34236059	44.887193558604714
HAZNON	ethene	35.85514852	33.88919556347551
WENDIE	4-hexen-2-one	96.0191389	94.0009463285934
ELAFUT	4-methyl-1-hexene	80.73127944	68.84532997618889
TERFUT	neopentane	40.8455533	42.86169533584161
SUHHOT	methyl isopropyl ether	33.35307004	26.421219598278647
CUNFOH01	propionitrile	24.58919602	26.583706868777696
FUNCEX	1,5-heptadiene	65.38237177	73.0315763137199
XUVHEB	propene	39.65162366	40.68476507048006
BERFIP	dimethyl ether	37.44772247	40.693464106745225
BEPMIU	neopentane	30.91529011	32.15672610635602
FEFCUQ	ethane	23.56109912	23.22879621110528
RURQEB	dimethylamine	57.18395781	55.469544630304846
BARZAW	4-hexen-2-one	74.47558407	69.60567255997563
OHOLIH	acetone	52.92650737	54.64906709058628
LAGWEX	methyl propyl ether	44.69057318	43.100971824678766
QATHOK	dimethylamine	61.45915279	44.73181442562576
LASYOU	acetone	39.12231306	38.20567602548343
REDROI	hydrogen cyanide	34.90292055	35.3864395828295
SAHYOQ04	dimethylamine	21.35373039	21.076276067713145
LAGNUE	acetone	45.62560774	44.36538335914171
ATOXEN	2,3-dimethylbutane	25.78599159	39.57347718450749
REYCOP	propionitrile	48.855973299999995	46.75499770123131
COYTEQ	neopentane	60.77158424	53.47762714550229
WALBOC	propene	46.60104707	46.19684739809101
KIYMAI	methane	15.14931399	22.785541773984725
YUGLES	4-methyl-1-hexene	50.14802548	49.323942386610995
CUMDIY	isobutane	53.90067439	59.04049519620588
BIBBUL	methyl propyl ether	33.27003611	15.850769701789494
NUTQEZ	neopentane	36.40619467	37.79486966660464
MATTUX	isopropyl alcohol	46.02217366	46.288822307113456
AMILUE	4-methyl-1-hexene	53.90785306	63.85465573639369
EDADIX	4-methyl-4-penten-2-one	83.72304004	84.83975993632554
ZEDROR	ethane	33.39790772	34.38259197513845
LOQLEJ	2-pentene	69.08739631	59.84294726060611
ICANEH	propane	42.22691081	41.169670897064194
ZERNAN	ethylamine	48.04363662	49.41892444896007
HAFQOW	isopentane	53.7531803	55.53814581925316
RABHAZ	neopentane	38.83503609	40.29766546389349
WECJAR	methyl propyl ketone	83.34275708	87.07212766399958
HUTTIA	1,5-heptadiene	51.74007631	57.77640787795239
PEMRIK	dimethyl ether	43.61761658	46.179563234039584
QEFNAQ	hydrogen cyanide	37.84670919	42.458021542302774
OTAVOV	1,5-heptadiene	57.502174600000004	55.88039711994192
MATTUX	ethylamine	40.61819138	39.663924059925776
EKOPOK	2,3-dimethylbutane	63.0947491	76.44535333468296
UBACUX	neopentane	47.92476762	47.540181303124214
UNIGEE	propane	19.52848397	18.2838144650956
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.963795869882674
TECTUS	methyl isopropyl ether	97.51852077	79.81339860259963
SUHHOT	2-pentene	31.50244645	42.48539720881754
RAZYIC	ethylamine	36.73808912	38.65370930586439
WONZOP	4-methyl-1-hexene	41.489748799999994	42.53941259680952
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	24.135990138400167
PAMVEG	3-methylpentane	60.50487636	51.70273224187567
AVAQIX	dimethylamine	53.9004122	54.63103756500716
QUGNOV	methyl propyl ether	21.01976635	-4.766807527830361
OHAKIS	methane	22.6909964	23.064254161374873
GUYMAP	3-methylpentane	54.11232387	54.5388424274999
FIPWUY	ethane	39.225476799999996	40.73020788652435
NEVJEF	1,5-heptadiene	68.71371339	67.99822565380093
IXISAJ	ethene	32.13978622	33.02590953186703
NUTQEZ	isopropyl alcohol	35.58487303	39.58402337853543
EXEWAG	methyl propyl ether	44.34070857	44.331648638816255
QOKCID	propane	49.507920399999996	48.927655225721296
PUQYAC	propionitrile	55.68185736	61.70578892382088
RURPEA	isopentane	2.488626606	34.470140008242566
AROFET	ethene	24.75385805	26.71487670610787
SEYDUW	dimethylamine	39.70719093	48.790043953322694
CANRUG	acetonitrile	42.12772977	42.49617260392733
YUGLES	propane	29.40449982	30.169814604636027
MIBQAR	ethylamine	21.66972109	21.862192216259576
GUYLOC	hydrogen cyanide	29.62485637	30.705240573232114
SENWIT	4-methyl-1-hexene	39.51856799	42.2858992849142
UKUBIM	methane	20.73075254	17.156061762691625
FAPTIB	methyl isopropyl ether	51.31686092	51.47480366840416
SENWAL	methyl propyl ether	26.88961104	36.332113951550944
FIJCUX01	methane	16.47073315	13.42030716839658
XEDPIH	propyl alcohol	64.56172943	61.158938878721344
RATDAS02	2,3-dimethylbutane	41.88802651	43.983344868667196
TEVZOK	4-methyl-1-hexene	54.57472104	54.75738427922731
OSAXAI	isobutane	28.77713297	37.761141628958974
HIFTOG02	methyl tert-butyl ether	45.67314327	46.85937555644641
SENWOZ	isobutane	24.61620896	24.158875916159328
DEGJIK	propyl alcohol	54.12215638	57.3023756110112
NUTQEZ	isobutane	34.41788504	33.94487893353713
GINLIA	acetonitrile	54.68118470000001	57.06196928151755
NUTQAV	ethene	20.4875427	19.782926796554722
CUMDIY	hydrogen cyanide	36.04193405	39.686713490898924
HEXNII	methane	24.67388499	20.609957783998443
ZISYAD	propene	41.47809317	38.66137521482904
RAXCOK	methane	14.42404519	14.693660796982723
GUYLOC	4-methyl-4-penten-2-one	65.99230247	67.44803209180053
MOYYIJ	2,3-dimethylbutane	35.582944	42.994510304693335
FEWGUL	1,5-heptadiene	88.18416155	93.42351885377025
XEDPIH	isobutane	53.96771952	53.07960951410914
ECIWUJ	ethane	7.709233461	15.200802351599112
KIYMAI	4-hexen-2-one	32.31217132	42.766735804371265
BICDAU	hydrogen cyanide	22.66406975	20.257716218226122
ISEQIH	methyl tert-butyl ether	96.8875695	91.56607103217964
NADZEZ	4,4-dimethyl-1-pentene	-259.4110864	-27.081656548385524
CEGWER	4-methyl-1-hexene	94.00812002	105.64098606735047
OFORUX	ethene	29.884069300000004	29.32777554607184
XUNGOD	isobutane	57.58555687	55.29939799174109
GALCED	dimethyl ether	34.35629612	38.70299430095141
HAFQUC	methyl tert-butyl ether	56.97626227	57.54671243444931
XINJAH	ethane	31.84863467	32.35095454551661
UTEWOG	ethane	27.56284255	26.41406094477594
KAXQOR	propane	56.63366652	52.95157410953231
QOMFAA	dimethylamine	54.49489843	56.30412193012038
RAXCOK	neopentane	37.28464433	38.82809862481832
RURPEA	ethylamine	54.04156965	50.984217523854895
UBACUX	propyl alcohol	97.47529815	82.80758515271535
IYUJAO	propyl alcohol	66.48731687	69.5268695600998
GUYLUI	propionitrile	59.47472054	60.056360765585744
LIFWEE	2,3-dimethylbutane	21.491569100000003	52.25591251416344
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	67.25944263273402
HEXNII	2,3-dimethylbutane	8.392126007	25.549979321215915
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	52.8104325128525
FIRVEH	4-hexen-2-one	87.44947357	79.74215591188965
ATOXEN	isopentane	46.43875941	49.87601217507787
LAWGEW	propane	19.53463676	18.76688769374669
JIVFUQ	methyl propyl ether	46.26085554	50.33253938962595
CEGWER	3-methylpentane	85.2083273	97.95171309070074
XOVVEK	methane	24.24719951	25.277164670577637
QATHOK	isopropyl alcohol	77.35816267	63.58984001656478
AHOKIR01	2-pentene	31.21434937	13.903966310818637
FAPTIB	neopentane	45.90502696	47.85625891542562
HIMSAY	methyl tert-butyl ether	60.01804861	55.92361087968578
GAYFOD	methyl isopropyl ether	51.91557149	47.67901904008023
IYUJAO	methane	23.18112051	24.34226217707112
EKOPOK	hydrogen cyanide	64.83303847	57.44996293013714
XAMDUM07	dimethyl ether	42.40409786	47.600985275776914
FAQVEA	isobutane	25.59910134	35.87264502778792
OFUYUL	methyl isopropyl ether	54.61728287	51.956438370937896
DUXZIG01	propane	26.89045435	27.375143967951736
UXEQOE	methyl tert-butyl ether	71.19142185	54.09783338971808
BIBBUL	propane	20.06545939	19.17041749389319
KAXQIL	dimethylamine	62.34449397	64.18969538269323
WALCET	isobutane	7.29804556	23.03532957813187
RUFMUA01	methyl isopropyl ether	36.13256591	45.11803483484411
NADZEZ	4-methyl-1-hexene	19.30791276	36.21782768465755
WEMNAF	ethene	32.13236299	31.04658750101453
YEKXET	isopropyl alcohol	59.58669036	54.60875603176888
NALWOO	methyl propyl ketone	59.67287219	59.20369482718114
FUNBEW	dimethylamine	40.56624626	42.635086237502605
PASKAX	ethane	36.57384975	35.34175131054329
FIPWUY	methyl propyl ketone	88.71832822	86.36942258497885
ZISYAD	isopropyl alcohol	52.34231214	56.58578228403362
HIFTOG02	methyl isopropyl ether	46.60336198	48.78022783584198
GUYMAP	2-pentene	48.38537666	45.934306981605275
YUGLES	methyl isopropyl ether	45.11943212	42.87467027731519
ISOHEE	acetonitrile	39.91542168	38.97749474135559
APEBED	isopropyl alcohol	62.967084	59.26047435061742
ZISYAD	4-hexen-2-one	82.51362015	82.82808289725948
SENWAL	4-methyl-1-hexene	35.83977973	37.962393887375065
BOWQAG	propyl alcohol	22.15338836	16.85529101808116
ZERQOE	4-hexen-2-one	101.0601686	104.63781785136156
UBACOR	ethane	34.83990944	35.853046780182
RACZIG	ethene	27.88642205	28.07669861112062
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	70.3636728821678
QUPHUF	4-methyl-4-penten-2-one	87.1660058	88.09397215788684
VISTUM	ethane	26.55379293	25.5213356788092
SAHYOQ05	methyl propyl ether	26.34904503	26.37158868556625
MIBQAR18	2-pentene	27.18231756	28.09067146715817
MODNIC	4-hexen-2-one	53.12350628	52.075936341585646
ZERQOE	acetaldehyde	48.24567767	51.826582521416206
PAPXUB	4-methyl-1-hexene	77.91650621	79.11880711121758
EZUCIM	acetone	54.81623045	56.40480612654244
LAGCED	3-methylpentane	50.29315403	54.10061987205256
FAPTOH	isobutane	41.29724301	41.81559383508056
DUBWON	propionitrile	64.07120923	61.33785202392405
OJICUG	methane	11.70604384	18.15138515011737
CIGYAU	propyl alcohol	7.458156896	30.863164349297453
FAQVEA	acetone	54.93832555	50.06692432983551
KAXQOR01	3-methylpentane	94.72946486	100.85160273610106
XOVVEK	4-methyl-1-hexene	57.18824538	41.08621311670569
SUJREV	acetone	63.68725795	51.40520030425774
MIMVEJ	acetone	61.67334157	66.90994147798122
IXOFIL	isobutane	37.70635959	38.53964596032895
LIFWOO	neopentane	30.08532608	45.780540497226696
NADZEZ	2-pentene	67.39083981	52.76290154636842
WEMNAF	ethane	35.62366483	35.80232747745883
UMEXUF	isobutane	49.54564262	51.73703963671326
FAGREM	ethane	24.67850005	25.528954279482665
TENLIJ	ethane	33.41249598	36.88555736463553
FUNCAT	propene	42.16901675	40.11822378567778
RURQEB	2-pentene	61.96891628	63.902368389011336
HIHGOW	methyl propyl ether	55.21441835	59.22012083639573
XUWVEQ	4-hexen-2-one	103.03488349999999	72.52394716516656
RIPNIP	methyl propyl ketone	68.44445257	66.18289076729927
MODNIC	acetaldehyde	32.32855486	33.316485424958
IBICAZ	ethene	18.187662399999997	17.636921818153258
PUSDOX	2-pentene	47.25506634	45.98186489623095
FUTKEL	4-hexen-2-one	71.89559706	73.90693798180155
JASNAT	ethene	31.56726479	29.18651062061516
DEYDOA	methane	19.87864945	20.97745279590886
YARKEJ	4-methyl-4-penten-2-one	91.5870767	88.55519622512976
LOQLEJ	isopentane	47.17650794	46.47497905456796
ULOGIL	propane	23.48722451	26.18033176928629
CISMAT01	4-methyl-1-hexene	58.36406232	52.26348686856022
ESEVIH	3-methylpentane	64.12060431	64.08330947504162
YARYEV	isopropyl alcohol	46.6673008	45.12502214090864
FIPWOS	ethylamine	59.92041689	64.7563774454817
SENWOZ	methane	10.56114349	12.412423716331938
QUQPIC	ethene	26.13806198	26.18170236134993
EZUCIM	4-methyl-4-penten-2-one	80.40401112	82.04148782540878
FEFCUQ	3-methylpentane	50.85579533	49.517714169247974
QUNMUI	acetonitrile	27.72162061	26.979017102564075
TESHAB	acetaldehyde	41.91223185	41.91185719044043
YUGLES	methyl tert-butyl ether	44.12678144	44.02469896715469
OHOLIH	3-methylpentane	76.28595033	75.96344940054588
XUGSEY	dimethyl ether	63.85387248	45.04370301457134
FIPWUY	propane	51.70262756	53.348717068194034
IBICED	1,5-heptadiene	47.76521852	47.76592520551005
LAWGEW	methyl propyl ether	26.36590369	26.751094309383728
BENXUP	hydrogen cyanide	38.15127906	46.95896113108413
XOJWEZ	isobutane	40.28272345	44.82918095361877
XAMDUM07	2,3-dimethylbutane	41.83942046	43.05429408337663
SAHYOQ05	isopropyl alcohol	25.64196165	26.96289135583551
WENDIE	acetaldehyde	48.12213811	53.1250416271551
ERUFUS	methyl propyl ether	47.74915189	56.19885839225158
ZERNAN	acetonitrile	57.64604857	51.81606280097868
UBACOR	1,5-heptadiene	82.32253005	85.41843346836676
BENXUP	4-methyl-4-penten-2-one	17.51378649	26.58538103656161
FIQCEN	propionitrile	46.79757132	44.54114793112592
GIMVAA	acetone	16.50522249	5.633567265430989
FEWGUL	methane	23.15489372	22.11121341807328
KAXQOR	2-pentene	83.51592344	73.21853757488101
CEGDUO	methane	19.77012195	19.17232617337408
QOCRUW	propionitrile	61.75187575	59.36300135452701
MIKJAR	propyl alcohol	94.85822283	88.87381219752437
VUSKAW	isobutane	23.07896685	22.972206066554516
FUNCAT	1,5-heptadiene	65.06314512	63.249521159586756
KEFBEE	propionitrile	44.945620399999996	45.01935686694767
SEFBOV	4-methyl-4-penten-2-one	50.13562897	48.42949867267897
EZABEN	4,4-dimethyl-1-pentene	14.75045187	52.41874015040915
CICYIX	ethane	8.602890294	17.946866477665168
HIFVOI	ethylamine	44.40621569	43.95234488441116
PAPXUB	acetonitrile	46.30721115	45.17125999884318
RELLAW	propionitrile	42.04460271	43.46739740076459
XINJAH	4-hexen-2-one	78.92799594	77.84216819803967
GUWDUY	1,5-heptadiene	71.12759976	70.30795718798113
MIHHOA	isobutane	65.00826896	62.748835137585274
UVUPOR	isopentane	50.73529951	51.39323243674386
WENDIE	propyl alcohol	64.09761071	69.84521215228608
GUYLOC	acetonitrile	40.57568738	40.514792762532146
EZUCIM	2,3-dimethylbutane	64.02040055	63.72231974329539
FAGREM	4,4-dimethyl-1-pentene	60.6859906	58.49073348356589
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	62.769138619082966
LACJAC	4-methyl-4-penten-2-one	78.44064388	71.54079469113253
TEVZEA	dimethyl ether	41.77702323	41.41120376338739
LELMIA01	acetaldehyde	62.00579448	53.00239767829073
HIFTOG01	propene	18.69947938	18.20578806998374
UTEWUM	isopentane	50.9281623	51.104361943416976
KAXQOR01	methyl propyl ketone	92.32170145	97.79324132529096
ECODEG	acetaldehyde	46.10380941	47.94031533378363
XUGSEY	methyl propyl ether	48.11416733	48.98954810540755
EBEMII	2,3-dimethylbutane	55.88478878	59.070281049919565
YEGKOM	3-methylpentane	19.30998631	16.170887579733098
LIFWEE	methyl propyl ketone	66.8753257	66.57608676795995
PEVQEO	4-hexen-2-one	41.98653778	42.51165492213079
EXEWAG	methyl propyl ketone	60.54786337	58.33811869616321
QUQPOI	ethene	25.01483381	26.27553232656113
MIBQAR	dimethylamine	21.41659369	21.949500282236478
TETZID	dimethylamine	59.61500153	55.61694196863151
PUWCUF	methyl propyl ether	54.3024677	61.42252368165085
PEVQEO	acetonitrile	30.5425473	26.64611783026246
