MOF	molecule	H	predict
UKUBIM	neopentane	50.73770109	51.550796217543564
ILOJEZ	ethylamine	62.57465883	65.71627100470842
MIBQAR	isopentane	27.19119699	27.159032492343407
HIFTOG01	isopropyl alcohol	26.17553157	25.174175084349844
ACOLIP	propionitrile	54.92376941	56.311768979420975
KINHAS	methyl propyl ketone	71.67413849	72.86203844972242
NUYWOU	isopropyl alcohol	77.12759916	74.72287416973562
NADZEZ	methyl isopropyl ether	37.77245113	43.99859551335373
UBUMAH	2,3-dimethylbutane	45.724805700000005	44.17117140727518
EDUSIF	2,3-dimethylbutane	30.72863114	30.73471885353692
XUNGOD	2-pentene	62.23089051	65.8132271927465
IGOCOX	acetonitrile	57.07256279	48.57718349410233
NISCOJ	methane	23.45901416	23.664900345389377
YUBFOR	methyl propyl ether	43.23991668	42.033854009454366
QOJVAM	methyl tert-butyl ether	44.47231551	38.78780322293206
FIRVEH	ethane	35.66696286	35.65773270717112
NUTQEZ	methane	13.93527336	12.735997217652368
GINLIA	4-hexen-2-one	84.98038712	82.0564546411532
EBEMII	hydrogen cyanide	36.70905173	34.58458737457167
TEVZIE	propane	42.61867293	41.41783328841194
IYUJAO	propene	44.87447572	45.569781942462555
JASNAT	methyl propyl ketone	86.38049998	81.19854367316158
KAVROQ	dimethylamine	48.2153719	48.23895980876449
SAHYOQ05	propionitrile	28.41842534	27.890621619546835
ANUGIA	propene	23.77868742	24.53684862041158
FUNBIA	ethene	30.24102886	29.467384937336995
PUSDOX	methyl tert-butyl ether	53.59764941	54.638990160597615
HIFVOI	hydrogen cyanide	25.84283012	28.142709811010622
HICVUM	4-methyl-4-penten-2-one	91.35984052	94.5407590481134
EZUCIM	isobutane	47.46922785	47.2712440378384
DOTWAL	2,3-dimethylbutane	60.17735069	62.027236182299006
WALCET	1,5-heptadiene	55.54495577	48.04496064569795
XUYXAR	methyl propyl ketone	53.48798867	64.45628784982084
MIKJAR	acetonitrile	66.34012131	70.11821530849909
EBEMEF	isopentane	38.53744571	39.160272547744434
TENLIJ	2-pentene	63.20426226	69.59309106554728
GAXWEJ	methyl tert-butyl ether	42.99430987	33.754345508104244
QOCRUW	2-pentene	46.79242858	45.96732508844254
WONZOP	methane	11.83670132	11.180618226097245
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	39.01738681958306
SUJQOE	propane	39.42687233	38.36043145065958
HIMSAY	ethene	35.47512005	34.88097763569157
ZIDDIB	propyl alcohol	93.88078043	83.41386485529468
UVEXAV	propane	62.85312271	66.8339607229904
SEFBOV	ethylamine	30.16749154	30.859037725805283
XEXMEU	methane	15.70347485	15.16885045621453
KINHAS	isopropyl alcohol	63.03144081	71.79888733802571
XEDPIH	propionitrile	53.52547871	53.94752354404352
HEKTUO	acetaldehyde	79.81555305	64.50339654914819
MADVUJ	methyl tert-butyl ether	57.36748203	56.89740338894429
KOMHAW	propene	46.09185796	42.061699685282846
MOCKEV	neopentane	39.97157634	40.81876530209917
NIRDOI	dimethyl ether	38.62613766	34.651861165949406
ILOJEZ	ethene	32.958977000000004	33.53577018097076
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	55.75632958352869
KINKAV	2-pentene	63.88063424	67.0373516013457
CISMAT01	methyl isopropyl ether	64.08465432	59.69857353512689
XOJWEZ	2-pentene	61.48411802	54.924820794056075
GUYLUI01	propane	47.94837064	49.03468475170502
NAKLIW	methyl tert-butyl ether	57.99810835	58.20794175774569
LAGCED	4,4-dimethyl-1-pentene	55.8351973	56.02776857537318
UBACUX	2-pentene	52.71964544	56.269008605094555
DEYVUA	hydrogen cyanide	26.08597255	23.997985894560756
YEGCUJ	2-pentene	50.51272413	48.50069683236001
APEBED	isopentane	69.91594172	64.60477699888511
CANRUG	isobutane	41.84531901	45.21427397950456
MATTUX	dimethylamine	41.81338937	39.211681655004725
VISTUM	methyl isopropyl ether	24.80179733	28.800050658779462
FEWGUL	2-pentene	67.68092586	68.28518749146194
MAKXAZ	3-methylpentane	80.86517031	84.92852685345166
CEGWER	methane	23.83612683	27.66686259899863
YARYEV	acetaldehyde	38.25992573	33.177137808262486
UKUBIM	isopropyl alcohol	51.8242128	56.45928926449719
TESGOO	propionitrile	46.67966679	47.28998028557372
VUSKAW	dimethyl ether	19.74122573	19.833789506559825
FUSWIA	acetone	47.56179532	47.65748268265895
YEGKOM	isopropyl alcohol	44.28830293	43.756737434579435
KINHAS	4-hexen-2-one	75.59776335	83.65480724798176
DAGDIZ	isobutane	46.84628641	47.16450264674153
PORVUO	1,5-heptadiene	84.2423073	85.5341524529625
FUNBAS	propyl alcohol	52.14754198	55.37433743494311
MADWAQ	dimethyl ether	44.75583249	46.43422909209267
LABJUV	propyl alcohol	52.04116441	58.6393679361763
NEHZIK	4-methyl-1-hexene	61.54224816	59.63751618323184
BUVXOG	neopentane	48.59478331	49.92178858987424
WALBOC02	1,5-heptadiene	57.91963002	51.26095044450619
BOJCIN	propane	36.24614141	36.8109896543942
NUTQAV	4,4-dimethyl-1-pentene	48.62957461	44.79421775718406
XUNGUJ	neopentane	5.928543989	19.885482852863596
OFORUX	propionitrile	43.78429068	42.70331331696039
CISMAT01	acetone	69.46283702	68.20611384896465
FEZREJ	isopentane	49.02531053	48.651459216068055
DOGZIJ	isobutane	50.96007568	52.690017272752165
AMIMEP	propyl alcohol	70.34288407	73.10060570841749
EXEWAG	ethylamine	38.25124532	38.32326524223782
XINJAH	2-pentene	58.77170164	59.89978893338273
NOCKUM	methyl propyl ether	45.73682789	47.32318747109809
AMIMEP	isopropyl alcohol	70.09876364	71.59341165656339
GAYFOD	acetonitrile	33.63517626	33.452945362684034
GAXWEJ	1,5-heptadiene	72.46217574	73.3694519670536
LAWGUM	propene	18.67220427	18.584970434439274
UTEWUM	4,4-dimethyl-1-pentene	62.23604520000001	59.64193504199161
GALCED	propionitrile	42.48980922	45.72543521406738
EZABEN	propionitrile	68.75571446	65.83805300613213
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	68.84257006323374
JASNAT	methyl tert-butyl ether	52.684230500000005	59.928618005586245
DIDDOK	methyl propyl ketone	44.29425341	43.84741136757535
DOGZIJ	ethylamine	42.81278887	41.77994284472237
QUJFUX	2-pentene	44.18556987	47.98182755582608
JAVNIE	4-methyl-4-penten-2-one	66.79926305	64.74916482997278
AVIMOI	propene	40.87435886	41.986704353501146
OHAKIS	4-hexen-2-one	93.8874335	96.85286391610151
HICVUM	propyl alcohol	67.68063014	73.71179793372525
YUKBIP01	isopentane	61.25018017	60.66184076232196
SEFSOM	isopropyl alcohol	67.86301133	66.09933334399972
YASPEP	dimethylamine	-18.7341211	1.7059616108613704
AROFET	propane	35.80624294	37.54893661674405
YARKEJ	dimethyl ether	47.70096185	47.492773144808154
IBUDOZ	isopentane	61.22455476	57.40230194514159
NARTUX	acetaldehyde	65.94284969	63.381841501421285
KEXKEF	isopropyl alcohol	-29.39145084	-23.58636125046221
SUJREV	propane	38.18666247	38.11463928591033
QOCRUW	neopentane	46.68333683	41.11808560518743
FUNCAT	methyl tert-butyl ether	53.37960333	51.20542941616377
RAZYIC	1,5-heptadiene	65.94431481	66.79031524999058
XINHOT	propyl alcohol	66.14347244	60.999363217848554
UVARIT	4,4-dimethyl-1-pentene	54.88925516	54.018204571100114
GOMRAC	propene	61.88454208	61.38109341679691
RABHAZ	methyl tert-butyl ether	46.69895276	45.086579561445994
ULOGIL	isopropyl alcohol	20.75462856	21.199767818540135
XEXLOD	propane	30.81474125	32.487203931675474
SUJREV	4-hexen-2-one	42.2848298	45.190988806224695
QAVWAN	methyl propyl ketone	70.82013377	68.30565963356511
QARTEK	propane	44.19140963	42.754962405029524
RAZYIC	neopentane	49.92011828	49.62870132921459
REYCOP	acetonitrile	45.61289803	43.27915044853877
LAWGOG	propionitrile	26.62032469	26.66631216468695
UVARIT	neopentane	48.18835989	44.99520422195862
VACFOV01	ethylamine	48.83440146	53.305847310998445
IBICED	isopentane	36.863659999999996	36.66019912734028
BEPPAP	isopropyl alcohol	57.8191825	50.70246884826223
NEHZIK	dimethylamine	37.52747106	37.26619227276623
ICANAD	ethane	32.87485437	32.42145826418105
NUVWIL	methyl propyl ketone	41.56844131	43.28921562956184
OHOLIH	4-hexen-2-one	82.38893115	83.57616774379619
YUGLES	hydrogen cyanide	23.44240113	24.25295900668112
VUQKOI	dimethyl ether	35.52778069	34.93769043468711
TOHYUL	acetone	51.42639856	50.10564655804821
GUYLUI01	2,3-dimethylbutane	65.43447471	63.77989936138311
SAMLAV02	acetone	70.83290997	69.96412794160229
BONWIL	methane	16.52717191	31.15984506656729
LIFWEE	propyl alcohol	56.88374655	57.1403814093607
RIPNIP	4,4-dimethyl-1-pentene	66.74813531	65.05619419570985
MAKXAZ	methyl propyl ether	66.57174458	64.78088593671153
NOCKUM	2,3-dimethylbutane	58.42878571	57.79557461484757
DUBWON	2-pentene	54.55094799	57.29321060009682
XINWUO	ethylamine	29.62936082	31.295952847544065
GAXWEJ	neopentane	16.5667511	16.744442549315405
VUQKOI	ethane	22.5847628	23.57418115969274
MOYYEF	4-methyl-4-penten-2-one	66.29305949	65.439126961023
FEZREJ	propionitrile	78.68458675	69.91549237153448
GAYFUJ	methane	18.55692059	16.138302917013988
OJICUG	isopropyl alcohol	66.86270431	57.40794820277042
PEGBUA	dimethylamine	55.86681312	49.76330324888723
AVAQIX	ethene	32.81372306	32.71131268310637
QEVKOS	propane	45.5257153	45.83643718194736
DIDDOK	isopropyl alcohol	32.77058649	32.907432182992565
GIMSIG	4-methyl-1-hexene	60.55547326	59.30282061791398
COGWEB	2-pentene	48.07684727	46.88935776147163
QUQFIS	ethene	22.80600844	23.009247357471306
LOFZUB	propane	56.25193742	57.53123061286706
HAZNON	propene	50.42965774	47.561130855541336
DEGJIK	4-hexen-2-one	80.37202497	81.27162993858667
KAXQIL	4-methyl-1-hexene	106.687233	103.83062783944823
LAWGEW	acetone	32.15604215	31.051781691947948
FAPTOH	1,5-heptadiene	63.47224337	62.190287304012344
FUNCEX	dimethylamine	39.90920686	40.85694483008209
XUNGOD	isopropyl alcohol	56.88411397	55.599869895993585
BOJCIN	propionitrile	37.82494503	43.53149317105652
IBICED	propionitrile	37.14059712	37.63769009507529
FUNBOG	propionitrile	58.85639064	51.024535688177664
XADGAM	4-methyl-1-hexene	95.50662741	94.34137743135975
BUVXOG	propionitrile	34.21568778	33.21477322653751
HUTTIA	propyl alcohol	61.63077452	63.90591381846907
HEKTUO	methyl propyl ether	60.79684739	53.18889100755511
KAXQOR	methyl tert-butyl ether	52.00675501	58.25530855341585
HAFQUC	methyl isopropyl ether	51.13508259	50.644069756556476
XINFUW	1,5-heptadiene	58.33486911	55.64800328051125
MIBQAR	acetonitrile	24.83319106	24.225545459733357
JASNAT	acetaldehyde	43.16593926	44.91390028827205
FUSWIA	2,3-dimethylbutane	59.2431791	58.32414949728974
SEFSOM	isobutane	42.85323672	45.83054218479694
ZERQOE	4-methyl-1-hexene	96.95816493	89.93589499804854
UMEXUF	ethane	30.45917574	30.499249196098578
MOYYIJ	4-methyl-1-hexene	51.39464854	52.25542091890768
HICVUM	isopropyl alcohol	66.09235771	71.79432345208384
UXUZAP	4-methyl-4-penten-2-one	77.39024314	76.33690540822928
PIFPIE	neopentane	45.64007154	42.11204457450566
LACJAC	ethane	38.5133414	38.57925583383965
XADGAM	3-methylpentane	85.92817327	89.75189561502152
ICANEH	1,5-heptadiene	81.02623323	82.0381474511576
RUFMUA01	3-methylpentane	9.646824352000001	19.79208291500297
AMUCOB	2-pentene	35.85719705	28.10086652287948
LIFWOO	methyl propyl ketone	81.34885655	77.06239428521366
XOKHAH	acetonitrile	55.49567007	48.27072647603009
ESEVIH	dimethylamine	39.95878742	43.940012062700426
TEDGOA	acetone	30.47914005	33.44587905662702
LAVSUY	acetonitrile	36.05900636	37.239780437408115
UXUZAP	isopropyl alcohol	66.3474263	73.07988175934638
XUNGOD	dimethyl ether	45.91415649	49.93702725420388
RAZYIC	4-methyl-1-hexene	68.35185042	66.35722263828924
YAZYEF	dimethyl ether	59.34363489	45.385813240165696
FEZREJ	isobutane	41.18913058	46.01726740712255
VONBIK	acetone	58.07985668	58.83126144408666
YUGLES	ethane	22.61651235	23.39011440843472
XADGAM	methyl isopropyl ether	67.79937192	70.3632028593276
IBUDOZ	propene	42.65463667	41.768893587808044
SUJQOE	methane	22.23805235	24.34546116598876
QOMDUS	acetonitrile	34.47964581	36.171869467019576
FEZREJ	acetaldehyde	67.16097973	67.43756683888188
FIQCEN	3-methylpentane	43.34236059	44.26252928903206
HAZNON	ethene	35.85514852	34.67395796368549
WENDIE	4-hexen-2-one	96.0191389	95.05978839975671
ELAFUT	4-methyl-1-hexene	80.73127944	65.6746032007441
TERFUT	neopentane	40.8455533	41.44852183265816
SUHHOT	methyl isopropyl ether	33.35307004	26.05745308225469
CUNFOH01	propionitrile	24.58919602	26.537093592298415
FUNCEX	1,5-heptadiene	65.38237177	73.74876830487791
XUVHEB	propene	39.65162366	41.201122570573204
BERFIP	dimethyl ether	37.44772247	40.98318307046959
BEPMIU	neopentane	30.91529011	31.607820877812056
FEFCUQ	ethane	23.56109912	23.052154204595386
RURQEB	dimethylamine	57.18395781	55.123543496268134
BARZAW	4-hexen-2-one	74.47558407	68.88999502158029
OHOLIH	acetone	52.92650737	53.9837046393009
LAGWEX	methyl propyl ether	44.69057318	42.4635334804582
QATHOK	dimethylamine	61.45915279	43.77192835569298
LASYOU	acetone	39.12231306	38.374255314486746
REDROI	hydrogen cyanide	34.90292055	35.02966270527475
SAHYOQ04	dimethylamine	21.35373039	20.916147148658943
LAGNUE	acetone	45.62560774	44.7320429522933
ATOXEN	2,3-dimethylbutane	25.78599159	39.96851578691657
REYCOP	propionitrile	48.855973299999995	47.88692467718231
COYTEQ	neopentane	60.77158424	50.859529395331705
WALBOC	propene	46.60104707	45.50852097358091
KIYMAI	methane	15.14931399	20.54411970625895
YUGLES	4-methyl-1-hexene	50.14802548	49.61054785163064
CUMDIY	isobutane	53.90067439	59.321526087390495
BIBBUL	methyl propyl ether	33.27003611	15.449826827042788
NUTQEZ	neopentane	36.40619467	37.00934245218745
MATTUX	isopropyl alcohol	46.02217366	45.64785680406598
AMILUE	4-methyl-1-hexene	53.90785306	61.41367817611915
EDADIX	4-methyl-4-penten-2-one	83.72304004	85.12899943651047
ZEDROR	ethane	33.39790772	33.913666958844296
LOQLEJ	2-pentene	69.08739631	60.53870195590464
ICANEH	propane	42.22691081	42.18023998523376
ZERNAN	ethylamine	48.04363662	48.72504613576649
HAFQOW	isopentane	53.7531803	56.58875524663658
RABHAZ	neopentane	38.83503609	39.43770656053879
WECJAR	methyl propyl ketone	83.34275708	86.47718185607224
HUTTIA	1,5-heptadiene	51.74007631	56.66958434578065
PEMRIK	dimethyl ether	43.61761658	46.87998247898433
QEFNAQ	hydrogen cyanide	37.84670919	42.40627456175774
OTAVOV	1,5-heptadiene	57.502174600000004	56.99479359301151
MATTUX	ethylamine	40.61819138	37.49050546103391
EKOPOK	2,3-dimethylbutane	63.0947491	76.59307059254245
UBACUX	neopentane	47.92476762	47.45955891187956
UNIGEE	propane	19.52848397	18.373215596597728
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.40799294503771
TECTUS	methyl isopropyl ether	97.51852077	79.0818508760879
SUHHOT	2-pentene	31.50244645	40.70260990958772
RAZYIC	ethylamine	36.73808912	37.515100796171104
WONZOP	4-methyl-1-hexene	41.489748799999994	42.76021641423732
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	22.91093893038307
PAMVEG	3-methylpentane	60.50487636	52.254599917890495
AVAQIX	dimethylamine	53.9004122	55.5756032802422
QUGNOV	methyl propyl ether	21.01976635	-3.1367470565433884
OHAKIS	methane	22.6909964	23.829544764843575
GUYMAP	3-methylpentane	54.11232387	52.97113931075816
FIPWUY	ethane	39.225476799999996	40.5840278341128
NEVJEF	1,5-heptadiene	68.71371339	67.7732334143846
IXISAJ	ethene	32.13978622	33.5682400031894
NUTQEZ	isopropyl alcohol	35.58487303	38.279399679812855
EXEWAG	methyl propyl ether	44.34070857	44.71498683734479
QOKCID	propane	49.507920399999996	49.650595901917434
PUQYAC	propionitrile	55.68185736	61.649448820007805
RURPEA	isopentane	2.488626606	33.669958089767725
AROFET	ethene	24.75385805	24.429052265278948
SEYDUW	dimethylamine	39.70719093	49.790360742694155
CANRUG	acetonitrile	42.12772977	41.4975560528658
YUGLES	propane	29.40449982	29.783464990853528
MIBQAR	ethylamine	21.66972109	21.710880693116966
GUYLOC	hydrogen cyanide	29.62485637	30.784478423438326
SENWIT	4-methyl-1-hexene	39.51856799	41.24504833292818
UKUBIM	methane	20.73075254	17.742586901884135
FAPTIB	methyl isopropyl ether	51.31686092	51.849645043879555
SENWAL	methyl propyl ether	26.88961104	32.78558162531072
FIJCUX01	methane	16.47073315	13.823745516499114
XEDPIH	propyl alcohol	64.56172943	60.96903076547092
RATDAS02	2,3-dimethylbutane	41.88802651	44.209383880692904
TEVZOK	4-methyl-1-hexene	54.57472104	56.238569082894124
OSAXAI	isobutane	28.77713297	36.84560806488183
HIFTOG02	methyl tert-butyl ether	45.67314327	43.75531349525098
SENWOZ	isobutane	24.61620896	24.194811170964687
DEGJIK	propyl alcohol	54.12215638	55.927783302600886
NUTQEZ	isobutane	34.41788504	34.091497901679595
GINLIA	acetonitrile	54.68118470000001	56.497438368297395
NUTQAV	ethene	20.4875427	19.913427671260347
CUMDIY	hydrogen cyanide	36.04193405	38.935579488509696
HEXNII	methane	24.67388499	21.040684831492335
ZISYAD	propene	41.47809317	39.30373574542025
RAXCOK	methane	14.42404519	14.424805553279088
GUYLOC	4-methyl-4-penten-2-one	65.99230247	67.25523912569864
MOYYIJ	2,3-dimethylbutane	35.582944	41.743919121211675
FEWGUL	1,5-heptadiene	88.18416155	93.91571144948388
XEDPIH	isobutane	53.96771952	52.568470548364644
ECIWUJ	ethane	7.709233461	14.793339006075959
KIYMAI	4-hexen-2-one	32.31217132	42.571263169556914
BICDAU	hydrogen cyanide	22.66406975	20.099499833152315
ISEQIH	methyl tert-butyl ether	96.8875695	91.27834433075867
NADZEZ	4,4-dimethyl-1-pentene	-259.4110864	-28.157701341249467
CEGWER	4-methyl-1-hexene	94.00812002	107.7901933023088
OFORUX	ethene	29.884069300000004	29.901803243359794
XUNGOD	isobutane	57.58555687	57.38100125108971
GALCED	dimethyl ether	34.35629612	40.38869867136704
HAFQUC	methyl tert-butyl ether	56.97626227	58.079768242117844
XINJAH	ethane	31.84863467	31.87118366169742
UTEWOG	ethane	27.56284255	26.671290490001297
KAXQOR	propane	56.63366652	53.10069396406494
QOMFAA	dimethylamine	54.49489843	56.538934638683834
RAXCOK	neopentane	37.28464433	39.21983807026619
RURPEA	ethylamine	54.04156965	51.581122452260985
UBACUX	propyl alcohol	97.47529815	85.36273427442286
IYUJAO	propyl alcohol	66.48731687	68.15212769145627
GUYLUI	propionitrile	59.47472054	59.74956614449677
LIFWEE	2,3-dimethylbutane	21.491569100000003	51.378666756720804
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	67.4383589307116
HEXNII	2,3-dimethylbutane	8.392126007	25.09669842136661
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	52.91146924993998
FIRVEH	4-hexen-2-one	87.44947357	78.73356440949865
ATOXEN	isopentane	46.43875941	51.43127336309344
LAWGEW	propane	19.53463676	18.989552335627394
JIVFUQ	methyl propyl ether	46.26085554	49.08974530432179
CEGWER	3-methylpentane	85.2083273	98.92349553688075
XOVVEK	methane	24.24719951	24.39594005604484
QATHOK	isopropyl alcohol	77.35816267	67.24535844494169
AHOKIR01	2-pentene	31.21434937	11.977740089053206
FAPTIB	neopentane	45.90502696	47.50400649296065
HIMSAY	methyl tert-butyl ether	60.01804861	55.33194445253887
GAYFOD	methyl isopropyl ether	51.91557149	47.718749312036536
IYUJAO	methane	23.18112051	24.8226420705642
EKOPOK	hydrogen cyanide	64.83303847	57.47812348798581
XAMDUM07	dimethyl ether	42.40409786	45.96975640141247
FAQVEA	isobutane	25.59910134	34.87971898362627
OFUYUL	methyl isopropyl ether	54.61728287	52.73756956618887
DUXZIG01	propane	26.89045435	27.66723900553513
UXEQOE	methyl tert-butyl ether	71.19142185	54.3166246241092
BIBBUL	propane	20.06545939	19.62385895660297
KAXQIL	dimethylamine	62.34449397	64.74134368139734
WALCET	isobutane	7.29804556	21.52542570854099
RUFMUA01	methyl isopropyl ether	36.13256591	43.438808219682365
NADZEZ	4-methyl-1-hexene	19.30791276	40.64576096005863
WEMNAF	ethene	32.13236299	31.174806029410583
YEKXET	isopropyl alcohol	59.58669036	56.0333401517822
NALWOO	methyl propyl ketone	59.67287219	59.049053616167846
FUNBEW	dimethylamine	40.56624626	42.410898707403746
PASKAX	ethane	36.57384975	34.791990318811145
FIPWUY	methyl propyl ketone	88.71832822	87.02395915055564
ZISYAD	isopropyl alcohol	52.34231214	55.954993474798925
HIFTOG02	methyl isopropyl ether	46.60336198	47.56111419033514
GUYMAP	2-pentene	48.38537666	46.26793676539716
YUGLES	methyl isopropyl ether	45.11943212	44.42115898722766
ISOHEE	acetonitrile	39.91542168	38.82691176407674
APEBED	isopropyl alcohol	62.967084	59.039725846785416
ZISYAD	4-hexen-2-one	82.51362015	82.61182259836708
SENWAL	4-methyl-1-hexene	35.83977973	37.03402389056755
BOWQAG	propyl alcohol	22.15338836	16.825727362733556
ZERQOE	4-hexen-2-one	101.0601686	104.08807273101758
UBACOR	ethane	34.83990944	35.07255581270229
RACZIG	ethene	27.88642205	28.092758327456284
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	71.76818248529555
QUPHUF	4-methyl-4-penten-2-one	87.1660058	88.46964770832858
VISTUM	ethane	26.55379293	25.5579637941284
SAHYOQ05	methyl propyl ether	26.34904503	26.464534584670496
MIBQAR18	2-pentene	27.18231756	27.516963908388583
MODNIC	4-hexen-2-one	53.12350628	52.96334285801191
ZERQOE	acetaldehyde	48.24567767	50.97602558530692
PAPXUB	4-methyl-1-hexene	77.91650621	78.6491545190052
EZUCIM	acetone	54.81623045	55.290010621557734
LAGCED	3-methylpentane	50.29315403	53.10577567399581
FAPTOH	isobutane	41.29724301	42.13984250990633
DUBWON	propionitrile	64.07120923	63.231807704775264
OJICUG	methane	11.70604384	16.460637702144474
CIGYAU	propyl alcohol	7.458156896	31.704073003745044
FAQVEA	acetone	54.93832555	50.032570545631266
KAXQOR01	3-methylpentane	94.72946486	101.79211946454224
XOVVEK	4-methyl-1-hexene	57.18824538	42.983268789860034
SUJREV	acetone	63.68725795	51.87762813416914
MIMVEJ	acetone	61.67334157	68.66955523708953
IXOFIL	isobutane	37.70635959	38.80604557874954
LIFWOO	neopentane	30.08532608	45.49020778300449
NADZEZ	2-pentene	67.39083981	56.37481269682857
WEMNAF	ethane	35.62366483	35.472019650202945
UMEXUF	isobutane	49.54564262	49.89446973870877
FAGREM	ethane	24.67850005	24.896834923158497
TENLIJ	ethane	33.41249598	36.901302455244085
FUNCAT	propene	42.16901675	41.46075882559619
RURQEB	2-pentene	61.96891628	63.82583088187207
HIHGOW	methyl propyl ether	55.21441835	60.713821883202485
XUWVEQ	4-hexen-2-one	103.03488349999999	73.11527779837469
RIPNIP	methyl propyl ketone	68.44445257	66.66668866783615
MODNIC	acetaldehyde	32.32855486	32.997479131677544
IBICAZ	ethene	18.187662399999997	17.598487263143785
PUSDOX	2-pentene	47.25506634	45.94351565783212
FUTKEL	4-hexen-2-one	71.89559706	72.83293430179732
JASNAT	ethene	31.56726479	29.945781632490412
DEYDOA	methane	19.87864945	20.219380405191014
YARKEJ	4-methyl-4-penten-2-one	91.5870767	90.1863850129101
LOQLEJ	isopentane	47.17650794	47.14653491007868
ULOGIL	propane	23.48722451	26.440648542542203
CISMAT01	4-methyl-1-hexene	58.36406232	49.66668256040583
ESEVIH	3-methylpentane	64.12060431	64.6797127538751
YARYEV	isopropyl alcohol	46.6673008	45.87852367897796
FIPWOS	ethylamine	59.92041689	64.64965591131056
SENWOZ	methane	10.56114349	11.32378318981914
QUQPIC	ethene	26.13806198	26.281010435058572
EZUCIM	4-methyl-4-penten-2-one	80.40401112	81.66989760786659
FEFCUQ	3-methylpentane	50.85579533	49.72133113785613
QUNMUI	acetonitrile	27.72162061	29.508969334287556
TESHAB	acetaldehyde	41.91223185	41.71588169475208
YUGLES	methyl tert-butyl ether	44.12678144	43.94771209807399
OHOLIH	3-methylpentane	76.28595033	76.1680602898182
XUGSEY	dimethyl ether	63.85387248	45.09398392894752
FIPWUY	propane	51.70262756	53.184055629558834
IBICED	1,5-heptadiene	47.76521852	48.00472553006993
LAWGEW	methyl propyl ether	26.36590369	26.631231474839833
BENXUP	hydrogen cyanide	38.15127906	47.08441901327767
XOJWEZ	isobutane	40.28272345	44.24060318421872
XAMDUM07	2,3-dimethylbutane	41.83942046	41.07656084715667
SAHYOQ05	isopropyl alcohol	25.64196165	27.134357115643937
WENDIE	acetaldehyde	48.12213811	52.7451112295928
ERUFUS	methyl propyl ether	47.74915189	56.37624239460893
ZERNAN	acetonitrile	57.64604857	51.479483069795315
UBACOR	1,5-heptadiene	82.32253005	86.09099107880947
BENXUP	4-methyl-4-penten-2-one	17.51378649	26.3378952210453
FIQCEN	propionitrile	46.79757132	45.47567726285952
GIMVAA	acetone	16.50522249	6.753052024301858
FEWGUL	methane	23.15489372	22.590078805653537
KAXQOR	2-pentene	83.51592344	72.44450218814154
CEGDUO	methane	19.77012195	19.016419888672118
QOCRUW	propionitrile	61.75187575	59.77577196889564
MIKJAR	propyl alcohol	94.85822283	88.05961609115195
VUSKAW	isobutane	23.07896685	22.98993575455855
FUNCAT	1,5-heptadiene	65.06314512	62.559897988575116
KEFBEE	propionitrile	44.945620399999996	45.17797560349967
SEFBOV	4-methyl-4-penten-2-one	50.13562897	48.69671474354334
EZABEN	4,4-dimethyl-1-pentene	14.75045187	50.12344004298597
CICYIX	ethane	8.602890294	18.086855432308155
HIFVOI	ethylamine	44.40621569	43.97044671894703
PAPXUB	acetonitrile	46.30721115	44.77811205300839
RELLAW	propionitrile	42.04460271	42.886538223673234
XINJAH	4-hexen-2-one	78.92799594	77.49251117318806
GUWDUY	1,5-heptadiene	71.12759976	70.4686042985986
MIHHOA	isobutane	65.00826896	64.48082996556138
UVUPOR	isopentane	50.73529951	50.76018647884152
WENDIE	propyl alcohol	64.09761071	71.557045572805
GUYLOC	acetonitrile	40.57568738	40.13543209453918
EZUCIM	2,3-dimethylbutane	64.02040055	63.64503857160655
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.12194200208111
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	60.92386182853137
LACJAC	4-methyl-4-penten-2-one	78.44064388	70.89397637035405
TEVZEA	dimethyl ether	41.77702323	40.74118049561413
LELMIA01	acetaldehyde	62.00579448	52.74384019922633
HIFTOG01	propene	18.69947938	17.989456141210752
UTEWUM	isopentane	50.9281623	51.55394183959096
KAXQOR01	methyl propyl ketone	92.32170145	97.44195174612483
ECODEG	acetaldehyde	46.10380941	47.307399419519285
XUGSEY	methyl propyl ether	48.11416733	48.384738588652645
EBEMII	2,3-dimethylbutane	55.88478878	61.03336100686582
YEGKOM	3-methylpentane	19.30998631	13.75372504053202
LIFWEE	methyl propyl ketone	66.8753257	65.63063383019482
PEVQEO	4-hexen-2-one	41.98653778	43.48556264092939
EXEWAG	methyl propyl ketone	60.54786337	58.45626183205168
QUQPOI	ethene	25.01483381	25.583306383969198
MIBQAR	dimethylamine	21.41659369	21.549303482848757
TETZID	dimethylamine	59.61500153	56.66835414473165
PUWCUF	methyl propyl ether	54.3024677	60.90266059105188
PEVQEO	acetonitrile	30.5425473	27.64488312180183
