MOF	molecule	H	predict
TETZID	methyl propyl ketone	84.72143155	84.5078283106381
TESGUU	methyl tert-butyl ether	35.03529578	35.02118834156019
PAPXUB	methyl isopropyl ether	63.01428205	63.03098733919716
PASTOU	isopropyl alcohol	60.28933645	60.34313780140152
RUCGOM	1,5-heptadiene	75.73246701	75.7494473207388
CUNFOH01	methyl tert-butyl ether	34.25370105	34.25512713005158
TASXIW	2-pentene	51.21445089	51.021090882199644
HEKTUO	ethane	35.00698303	35.020923425829274
QUPHUF	methyl propyl ketone	80.40906120000001	80.32013676076272
FIPWOS	dimethylamine	60.72101696	60.743170914964836
SERJUV	propane	35.59703721	35.585636112428894
TEVZIE	methane	21.34623816	21.25084968431377
QIFLUO	ethane	31.26583961	31.136880268658558
GUYLUI01	isopropyl alcohol	57.77054122	57.63269132303244
FIGXAW	propane	49.693119	49.734451564348596
SAHYOQ03	1,5-heptadiene	34.62885021	34.650256986954076
OVICUS	4-methyl-1-hexene	91.94887993	91.9410863001329
REGLOG	dimethylamine	54.77188011	54.69882522705844
MOYYEF	acetaldehyde	31.79320135	31.77485216517655
XEHFUL01	hydrogen cyanide	32.81263149	32.76308057620248
COYTEQ	2-pentene	75.04273868	74.95955163339505
IBICED	dimethylamine	32.04781957	32.046131952923005
FEWGUL	isopentane	66.91320894	66.71314916121948
YASPEP	propane	-46.05112693	-46.04905030790511
IXOFAD	propyl alcohol	51.26306036	51.182195442130535
HIFVOI	methyl isopropyl ether	45.55479297	45.706619730995506
GUYLUI	dimethylamine	51.96004463	51.939678526675536
RUFMUA	methyl propyl ketone	61.31832559	61.49906378651729
TADCAE	methane	26.26344759	26.226456600861624
ODIXEG	hydrogen cyanide	23.861999899999997	23.7985850768534
BERFIP	ethylamine	47.51971882	47.55077882131105
TEVZEA	neopentane	24.76467713	24.619719346008655
BICDAU	isopropyl alcohol	34.66474561	34.66279291807519
ODODIW	ethane	26.66543835	26.772569429654517
PUQXUV	dimethyl ether	73.37375074	73.33045099145552
ICANEH	neopentane	61.724942799999994	61.618779458626115
VAHSIH	acetaldehyde	58.47446506	58.4561793893756
AVEMOE	hydrogen cyanide	17.80148054	17.814701145592792
LAGCED	isobutane	44.01067753	43.72663670009186
VARRIP	propyl alcohol	84.64027032	84.58904126143332
PAMVEG	isopentane	56.4203573	56.39403968710083
WIYFAM	methyl propyl ketone	45.9689251	46.0680679691044
BARZAW	2-pentene	55.21172353	55.15276863541729
WABTOK	propene	29.49161413	29.482397629056482
KIXXOG	propene	-5.893335095	-5.834493124067869
WIDZOA	isopropyl alcohol	54.50147432	54.45341828137386
GITWIQ	methyl propyl ketone	74.17553692	74.24793882077961
VAGTUU	propionitrile	55.29449464	55.32427019890209
VACFUB01	4-methyl-4-penten-2-one	53.83240884	53.82316842610919
SEYDUW	methane	24.21900973	24.13269619077707
GEDLIM	2-pentene	64.93476172	64.74011735264607
HIMSAY	methyl propyl ether	67.58126229	67.5348641882509
PIHNUQ	isobutane	25.00527332	25.13633246002087
GIFKIP	2-pentene	55.24385479	55.255589783898294
GEDLIM	2,3-dimethylbutane	69.31166488	69.19783405891224
LOFZUB	isobutane	72.30528426	72.2785585749087
MUVGOA	hydrogen cyanide	38.897587	39.00702891770703
UTEWUM	hydrogen cyanide	25.65598949	25.607789308805803
XUNHAQ	4-hexen-2-one	86.34087640000001	86.37404051640833
GEDLIM	acetonitrile	71.25703369	71.27338747986182
GEHSAN	propane	51.62677587	51.70274794776346
AMILUE	isopropyl alcohol	61.77822393	61.65720352552121
PUSDOX	acetaldehyde	35.48319774	35.618292438901534
LAGNUE	2,3-dimethylbutane	65.03631005	64.93003207752072
UVUPOR	methyl isopropyl ether	50.84374442	50.89023814853936
FUNBIA	4-hexen-2-one	75.34928115	75.3155640154547
RUMWUS	dimethylamine	56.09570827	56.051208241162385
HAFQUC	isopentane	52.95357281	52.86155427969652
KOMHAW	methyl tert-butyl ether	-4.208387049	-4.1840415724365
FEFCUQ	4-hexen-2-one	66.59635363	66.46485530348373
MIMVEJ	1,5-heptadiene	105.91445690000002	105.91880580702785
ERUFUS	ethylamine	50.86614085	50.89900391975567
BUVXOG	4-methyl-1-hexene	66.72329102	66.6995894270753
EDADIX	propane	44.47651436	44.43058704767541
XINHOT	isobutane	50.22953008	50.1013659434048
KIYMAI	dimethylamine	57.29017492	57.36116835674937
XENKIM	methane	16.81770724	16.783723875124878
TETZID	1,5-heptadiene	81.24232853	81.20319663298004
SAMLAV02	1,5-heptadiene	69.67753811	69.63572517414028
FAPTIB	4-hexen-2-one	68.57862173	68.44660546735811
MEJQEZ	methyl propyl ketone	63.39753392	63.455703786437496
XINJAH	dimethyl ether	41.85698656	41.901306414599425
HABRIN	acetonitrile	53.35762653	53.29089162025356
TENLIJ	2,3-dimethylbutane	66.55703708	66.74871271175584
PELNEA01	ethene	26.66971508	26.675546461162238
XINFUW	neopentane	41.33827117	41.56489741567726
CIGYAU	methyl propyl ether	-17.39357007	-17.387397390263878
IBUDOZ	methyl propyl ketone	71.67815812	71.71639846487638
MATVEJ	hydrogen cyanide	24.831689100000002	24.937105630771736
IGOCOX	methane	16.35891311	16.393131071287698
NIRDOI	ethylamine	46.76799324	46.728659903125184
FUNBOG	3-methylpentane	58.36766510000001	58.43790981294211
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	56.14246701121165
RIFDUG01	4-hexen-2-one	58.16229303	58.21551559021426
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	75.83246041590537
XUGSEY	acetaldehyde	55.32404804	55.32067520972662
WEBREC	propane	44.1923688	44.18457916462416
AZIXUD	isobutane	45.74823199	45.85870663729676
AHOKIR01	acetone	24.01232618	24.07554805246966
LIFWOO	propyl alcohol	80.51362669	80.52013557149627
RIVDEF	isobutane	41.24433348	41.24776734190787
ZIKJIO	acetone	41.27721126	41.37349987168096
SENWIT	2-pentene	30.56327248	30.447779341729273
SUJQOE	ethene	30.6718403	30.685116234785074
PUQXUV	propionitrile	97.66184609	97.60817693816465
HUTTIA	methyl propyl ether	55.85613189	56.01060075078415
KAYBUJ	acetone	46.23194932	46.08911201899305
XADGAM	ethene	34.86013269	34.830703957031645
AVAQIX	ethylamine	56.72976341	56.703311114337644
XUYXAR	isobutane	39.34353422	39.26217694846422
OHAKIS	isopropyl alcohol	64.81605037	64.86043571626384
UBACUX	acetonitrile	68.30301212	68.44538324311745
IBICED	2,3-dimethylbutane	42.04568561	42.07381768252313
QOKCID	4-methyl-4-penten-2-one	93.18698069	93.17297801248559
XIBZUF	isobutane	41.51559327	41.71616332579088
GUWDUY	acetonitrile	36.22819172	36.25148088157811
WIDZOA	dimethylamine	46.13495482	46.191041659203584
KIYMAI	hydrogen cyanide	63.21308861	63.25349232362728
FUSWIA	dimethyl ether	36.53542167	36.55252565319439
HIFTOG02	4-methyl-1-hexene	59.37772674	59.311086224346056
LAVSUY	neopentane	54.62853744	54.64945780252116
ATOXEN	methane	23.77994303	23.67903080913085
RURQEB	methyl propyl ether	66.32927069	66.20456261421592
LELMIA01	3-methylpentane	63.29385219	63.30399547263745
WECJAR	acetone	61.89907822	61.88783900941374
OHOLIH	dimethylamine	45.77315027	45.75730589917677
KIYMAI	methyl propyl ketone	33.18447529	33.194127375930734
VACFOV01	propane	46.5581683	46.50792976657802
TESGUU	dimethylamine	48.576612299999994	48.60914376141422
IXISOX	isopentane	63.07079974	63.0350528224539
UTEWOG	acetone	47.96717464	48.074012016041046
RUFMUA	dimethylamine	63.54437385	63.462751155765545
UVARIT	2,3-dimethylbutane	62.23882369	62.18065860244664
TADCAE	acetonitrile	49.66728276	49.60241913362703
KUNWEW	4-hexen-2-one	90.47397239	90.4944662639062
HIHGOW	3-methylpentane	61.41147776	61.49726912618678
UBACOR	3-methylpentane	71.97036699	72.07886814525345
PEVPUD	propyl alcohol	26.66326103	26.6995408923979
IXISAJ	4-methyl-1-hexene	82.94072566	82.93874569331832
NUTQAV	neopentane	38.68178854	38.65807936719408
TEDGOA	acetaldehyde	23.51160118	23.516834688886053
FUNBOG	isopropyl alcohol	53.32760823	53.27858950671496
TESGOO	3-methylpentane	46.347277899999995	46.305133502664916
QOKCID	ethene	33.00397166	33.02739281380373
CUHPUR	isobutane	33.30971771	33.16661792853565
CUNWEO	dimethyl ether	58.90093172	58.85896123221941
ICANEH	acetaldehyde	49.07810272	49.031366132899805
WALBOC02	isopropyl alcohol	47.60194123	47.614484064840106
CESYEF	isobutane	38.78867984	38.83348954009141
TESHAB	propyl alcohol	58.03476636	58.167842080315765
PELNEA01	acetonitrile	41.608214700000005	41.57650387997255
PEMRIK	ethene	29.32915954	29.323306024405284
ILOJEZ	methyl propyl ketone	80.46670276	80.4229678409481
ULOGIL	propyl alcohol	27.39813789	27.409164987132094
FEZREJ	dimethylamine	70.27117483	70.25786809803161
VUSKEA	4,4-dimethyl-1-pentene	31.75346082	31.684475312877623
KAXQOR	propionitrile	57.39527651	57.4226924876454
SERJUV	neopentane	44.399600299999996	44.280280323784226
TEDGOA	isopentane	33.47299828	33.571426796767085
HAMJOW	propene	35.19408784	35.22558789186998
XINWUO	methyl propyl ketone	49.64269906	49.57903706202348
DEYVUA	ethylamine	42.19985849	42.22272192214325
QUNMUI	propyl alcohol	34.5422299	34.56891808634823
RIPNIP	acetaldehyde	39.31137865	39.4355759352362
OFUYUL	4-hexen-2-one	70.51194723	70.49564242772863
SAKRED	propene	27.25649266	27.412820741663552
SENWIT	neopentane	29.47986077	29.59146436319768
XUGSEY	propane	32.20952393	32.32393713297765
MAKXAZ	acetonitrile	46.97196123	46.87449034995226
HIMSAY	methyl isopropyl ether	64.20327109	64.23705371154817
TESHAB	4-hexen-2-one	62.55917352	62.560474891885
RUFMUA	ethane	34.80328619	34.77285219644076
VARRIP	ethene	30.2199583	30.172177132918538
UNIGEE	dimethyl ether	18.90719202	18.966955878908706
FUSWIA	hydrogen cyanide	33.18451491	33.188892492633656
HIFVOI	propyl alcohol	50.90999259	50.98847220516797
MIBQAR18	acetaldehyde	25.86000456	25.940945625390597
TESGUU	acetonitrile	41.62799816	41.651316283667136
NOCKUM	propyl alcohol	78.92407028	78.87293892717626
ISOHEE	hydrogen cyanide	28.96142171	28.973055867308183
RIFDUG01	dimethyl ether	48.88043901	48.85296783887983
IGOCOX	neopentane	43.07077345	43.04766380206382
NEHZIK	methyl tert-butyl ether	48.70743002	48.705114235706226
UKUBIM	2-pentene	64.8110718	64.70244778336559
AMIKOX	hydrogen cyanide	26.32511068	26.323833723275435
PEVQEO	acetone	36.55266938	36.58558128046641
SAHYOQ05	4-methyl-4-penten-2-one	37.4224564	37.43285931636522
HIFTOG02	acetonitrile	41.19861473	41.391613840378746
VUSKEA	ethane	15.124600099999999	15.262297659107306
TEDGOA	acetonitrile	25.49314863	25.538627298239646
KOMHAW	isopentane	51.52132057	51.39763674367113
HAFQOW	dimethylamine	36.86963803	36.924651049250066
TARWEO	4-methyl-4-penten-2-one	76.28829403	76.27733823951743
OVICUS	ethane	34.76724083	34.89552635880968
UVASAM	methyl isopropyl ether	65.09560207	65.26111166641768
MADWAQ	methyl tert-butyl ether	48.37110003	48.37509523893494
KEXKAB	dimethyl ether	42.47470536	42.48874213813981
GEHSAN	hydrogen cyanide	43.55365329	43.55614031680414
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	10.998098832770939
YUKBIP01	4,4-dimethyl-1-pentene	78.20760845	78.22819035063199
NUTQEZ	2,3-dimethylbutane	44.45633389	44.66871800983623
COYTEQ	propene	48.10617373	48.16210067649646
UVASAM	ethane	39.02272651	39.128066026049815
CUYHIO	hydrogen cyanide	1.799716251	1.7419415997834151
VAPFOJ	ethene	-6.814756787	-6.829258018646761
GITWIQ	propionitrile	49.96157773	50.060197397587345
QOCRUW	dimethylamine	42.55766972	42.5321504294321
GINLIA	methyl isopropyl ether	76.39224163	76.2091779042626
WEMNAF	4-methyl-4-penten-2-one	91.09028639	91.12387037049342
QEVKOS	isopentane	65.70276014	65.6286085416998
UBACUX	ethene	26.26687485	26.253281341534212
SEFBOV	methyl propyl ether	37.88289898	37.692864092957954
FEFDAX	neopentane	38.57045436	38.648353239107855
MOCKEV	ethylamine	40.26352047	40.36337288679441
EKOPOK	isopentane	65.79536066	65.65922015075027
ECODEG	methane	23.09756334	23.073351942348662
VACFOV01	neopentane	46.64040171	46.74351523598725
RUFMUA01	ethylamine	55.29042099	55.23843690373268
ZERNAN	ethene	29.74758571	29.773019651026342
GAYFOD	acetone	45.87308881	45.901218214371085
AFITIT	propane	40.73563902	40.60003390672316
YEGYIU	ethane	12.93835577	13.074176588620185
UVEXAV	propionitrile	95.35566502	95.34566607608862
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	26.01213309176661
YASPEP	ethane	-5.7038661589999995	-5.697139312347034
GUWDUY	3-methylpentane	66.13207638	66.18146988986008
HEZKIH	ethene	30.01830661	30.003525087378968
WALBOC	4-hexen-2-one	68.07414026	67.96085181410164
UVARIT	propene	48.35372022	48.31526781626592
XOVVEK	4-methyl-4-penten-2-one	79.74430066	79.62593113522856
XOJWEZ	ethene	30.84815005	30.90423676810923
SUJREV	methane	20.97418085	21.07542149339321
GAXWEJ	propene	46.34304762	46.343792053760865
HIFVOI	propene	37.45743636	37.30802801589847
CUMDIY	propionitrile	56.21254278	56.175124765047045
KAXQOR	methyl propyl ketone	90.08770769	90.17653902017896
XIMPOA	propyl alcohol	32.54999087	32.47234820064195
IMACZN01	ethene	32.63685766	32.59725203433747
KAYBUJ	1,5-heptadiene	73.80089046	73.76064177249457
NUTQAV	acetonitrile	35.11631409	35.16405382686419
YEKXET	methyl tert-butyl ether	48.31338935	48.41653306916268
QUGNOV	propene	14.2588786	14.284726195393532
LUVTEC	1,5-heptadiene	53.87064684	53.87450132836171
MEJQEZ	propane	49.16466785	49.173988549758
HEGJUZ	dimethyl ether	41.55824219	41.614015112737476
ULOGIL	acetone	36.64495346	36.5871712931013
XUWVEQ	propene	58.68405554	58.73228705338578
QAVWAN	ethane	28.40534401	28.24076326056583
BERGAI	isopropyl alcohol	70.27340045	70.16661672415664
TEVZEA	2-pentene	50.49462795	50.6601232350282
MIHHOA	isopentane	76.53180292	76.54879427173505
MOGVAG	methyl propyl ether	49.89976784	49.8934507000863
HEXNII	4-methyl-1-hexene	47.02477564	47.011928899985726
PAKXIK	1,5-heptadiene	71.24402959999999	71.08571229243842
MATVAF	methyl propyl ether	43.39081048	43.38011706678975
AROFET	isopropyl alcohol	64.81443425	64.88111953398446
UTEWUM	acetaldehyde	35.37470298	35.36116072640386
AMIMEP	acetaldehyde	55.89955632	55.75412653600638
SERKEG	dimethylamine	31.86026436	31.870696118558996
FUTKEL	methyl tert-butyl ether	62.10029617	62.02477492601386
LASYOU	propane	31.12683984	31.047511317902718
RABHAZ	methyl propyl ether	37.020042499999995	37.11584335558165
FECZAQ	acetone	42.10952049	42.190492351391484
OJICUG	propionitrile	55.76626667	55.70398141175519
APEBED	4,4-dimethyl-1-pentene	54.76061332	54.82484922316391
TEVZUQ	dimethylamine	48.36676	48.35490642823717
UWELIS	methyl tert-butyl ether	66.69331077	66.68807991078248
IYUJAO	1,5-heptadiene	82.63526858	82.76809342012444
LIFWOO	4-hexen-2-one	87.61918986	87.59345637338238
UTEWUM	ethene	24.00542241	23.968567544299493
QOKCID	ethane	36.75301915	36.6727914557165
OHOLIH	4-methyl-1-hexene	84.60880288	84.60145799929002
LAGWEX	3-methylpentane	56.83701467	56.8731468234094
TARWEO	hydrogen cyanide	39.27150023	39.232083592054856
BARZAW	propyl alcohol	46.09815944	46.158051409110165
HUHJAW	acetone	-0.36989126	-0.3993206349521095
XINJAH	acetaldehyde	47.77291835	47.78499623738198
NARTUX	1,5-heptadiene	78.11698842	78.16878448239409
XIDBUJ	propionitrile	60.595846200000004	60.48240790944565
WIYFAM	propane	27.19298128	27.096550157279715
BUVYEX	ethylamine	37.92142944	38.01401790490309
VACFOV01	acetaldehyde	40.28997495	40.30405548392986
GOMRAC	propane	66.20106098	66.1579086772139
YUGLES	isobutane	35.57727571	35.546070018077835
TESGOO	methyl isopropyl ether	50.49150314	50.383634913903215
MAKXAZ	isopentane	68.97388848	68.73865808649902
IYUJAO	ethane	36.10379457	36.05261509735373
PAKXIK	2-pentene	54.05516893	54.11585537671994
OHOLIH	propene	40.33168559	40.3708208334407
HUTTIA	propane	55.6829091	55.657117071998265
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	31.618755648621708
XUVHEB	2,3-dimethylbutane	66.00563162	66.00782918245092
KIDDIM	propane	46.42928448	46.487015326774156
MATTUX	acetonitrile	37.37265083	37.43637176728455
XUWVEQ	methyl isopropyl ether	52.242825700000004	52.34883858769594
LAGCED	1,5-heptadiene	55.87832506	55.93021471720842
IBICAZ	neopentane	33.81771587	33.78536420517631
UXEQOE	propyl alcohol	98.68198261	98.66118378014662
BEPPAP	isobutane	28.26932126	28.27248716460806
HIHGOW	ethene	27.9559674	27.939820529198784
LASYOU	acetaldehyde	28.94268007	28.96799306055994
EZABEN	1,5-heptadiene	74.97843938	74.9472433160955
KINHAS	methane	22.61035615	22.59858796970032
REDROI	ethylamine	53.37599233	53.38266453594709
HAZNON	methane	25.55808251	25.547362724891865
VUQKUO	acetaldehyde	52.21592793	52.19521635837708
SEHTEF	methyl tert-butyl ether	56.01286622	55.95542978760162
TEVZOK	2-pentene	51.10846761	51.17391175724942
SEYDUW	hydrogen cyanide	34.76085419	34.82954914308597
XEDPIH	dimethylamine	50.31653849	50.38439319584526
IXODUV	methyl propyl ketone	52.56679227	52.62129259432837
AVIMOI	4-methyl-4-penten-2-one	97.10159511	96.98623551032149
VAGTUU	methyl isopropyl ether	65.85626625	65.81804654674707
CIGYAU	methane	28.25118367	28.21809497926384
XADGAM	isopentane	73.51287679999999	73.83913860011151
NUYWOU	ethylamine	67.8427717	67.82881790346764
GINLIA	acetaldehyde	54.74058031	54.73780814397543
GACQAE	methyl propyl ketone	58.19724651	58.279544930949115
XIDBUJ	methane	18.83504781	18.815001761013118
GOMREG	dimethyl ether	62.73807579	62.79563314190452
PIHNUQ	3-methylpentane	9.785009862999999	9.823339572996845
KEWZOD	ethane	23.7913367	23.673375052073972
UBUMAH	propane	26.20883023	26.309357067535196
BAEDTA01	hydrogen cyanide	38.71963801	38.711868098977746
EDADIX	isopropyl alcohol	53.51584179	53.416958515758104
RIVDEF	propane	35.81539496	35.73944825506147
FUDQIF	ethylamine	68.84275311	68.8610158371611
CICYIX	ethene	16.69331534	16.701372417370255
PEGBUA	dimethyl ether	44.76110955	44.697469412970506
FEWGUL	2,3-dimethylbutane	74.65826755	74.51424955823295
FUTKEL	ethane	29.71647803	29.777228289895277
ANUGIA	ethene	16.98122829	16.968119003269408
MATVEJ	methane	13.14997123	13.073813307338892
GIMSIG	4,4-dimethyl-1-pentene	58.25514797	58.253401363545514
YEGKOM	methane	19.49119074	19.499018228794995
MADVUJ	4-hexen-2-one	79.60641268	79.6772658219286
GUYMAP	propyl alcohol	49.29985763	49.352109735339255
GULPIN	propyl alcohol	61.02969403	61.10105556417385
VAHSIH	2-pentene	82.1720793	82.24241602359724
KUNWEW	propene	38.80271815	38.66305937601495
VACFOV01	acetonitrile	41.19948922	41.22691432658639
SERJUV	4-hexen-2-one	63.09934596	63.114483142597535
SEYDUW	methyl propyl ketone	24.99698977	25.025389518847955
GINLIA	4-methyl-4-penten-2-one	85.44897107	85.38088962888
XIDBUJ	propene	34.80319355	34.7320060594695
WALBOC	acetonitrile	47.77530843	47.83943458844135
SEYDUW	ethene	31.73731063	31.762130550563757
IBICON	4,4-dimethyl-1-pentene	44.35852911	44.26000058210642
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	62.150987535664314
JOSNAG	3-methylpentane	44.39396386	44.39099563975868
NISCOJ	methyl propyl ketone	56.51146125	56.507973852683804
SERJUV	methyl propyl ketone	58.67054072	58.748566829224494
XIBZUF	ethane	26.50448704	26.662900845713192
UNIGEE	acetaldehyde	22.20307231	22.291846337248007
TECTUS	2,3-dimethylbutane	70.92510108	70.7983906923315
TECTUS	4-methyl-1-hexene	76.99737609	76.96948328119402
SUKYIH	2,3-dimethylbutane	37.90659894	38.080788279372086
DEYLUQ	methyl tert-butyl ether	62.27646303	62.298878723468825
RIVDEF	acetone	42.24144775	42.24416204404168
BETGAK	neopentane	39.63367864	39.902031008771566
AZIXUD	2-pentene	53.43936446	53.440199278805636
TECTUS	acetone	88.21512059999999	88.29727568684775
AMILUE	methyl isopropyl ether	62.32683298	62.33354243282158
IGOCOX	methyl isopropyl ether	48.91081016	49.007402503952115
PAKXIK	ethane	30.64120587	30.74408158809076
FIPWOS	acetaldehyde	53.67635158	53.67953276878599
YUBFOR	propene	30.06654849	30.22462495146987
GACQAE	3-methylpentane	49.5383369	49.41311636324223
LAVSUY	4-methyl-4-penten-2-one	73.54749844	73.50136285837095
MADWAQ	4-hexen-2-one	82.90382921	82.98655453788196
BONWAD	propyl alcohol	-10.7654769	-10.712896162891504
FUSWIA	4-methyl-4-penten-2-one	68.17071016	68.11208379290451
BIBBUL	4-hexen-2-one	25.976703	25.950072642914492
GIFKIP	ethylamine	49.11402957	49.21289952333616
XAMDUM07	ethene	31.74857348	31.700886761219074
GOMREG	2-pentene	100.3077739	100.37390540090207
ELAFUT	isopropyl alcohol	86.58282608	86.64119587103069
LAWGEW	4,4-dimethyl-1-pentene	31.79900554	31.83084498848742
FIPXEJ	isopentane	60.37511717	60.37666128745164
XIDBUJ	1,5-heptadiene	65.05191466	65.0848025134209
GIFKIP	isopentane	53.89982216	53.831376260838404
LIFWOO	ethylamine	59.20598135	59.20462681820575
XINHOT	acetaldehyde	41.44538904	41.390050440194884
KANDIO	acetaldehyde	45.75765782	45.7914986557731
KEXKEF	dimethylamine	3.091726369	3.092750999597809
TASXIW	3-methylpentane	59.94417523	59.90406002521238
GAYFUJ	acetone	53.26641983	53.17696103224704
FUNBEW	isobutane	40.86200073	40.80449709784318
LUVTEC	propyl alcohol	42.35869051	42.39726226624301
NUTQEZ	methyl isopropyl ether	44.2775894	44.205075845740694
EBEMEF	acetonitrile	23.39151656	23.49390293468882
FIPWUY	neopentane	14.77377557	14.75583944505003
BIBBUL	propionitrile	45.98052629	45.963489793420315
LUVTEC	4-methyl-4-penten-2-one	54.79520422	54.87775730434175
RABHAZ	3-methylpentane	47.12855533	47.20233784540675
IXISOX	propane	45.20267422	45.23577173387951
QEYWUN	acetonitrile	-7.484044608	-7.460962319312073
GAYFOD	3-methylpentane	66.22377774	66.18319530018897
UTEWUM	ethane	26.52926803	26.47602903891308
XENKIM	2,3-dimethylbutane	51.42381826	51.351661249416786
ISOHEE	methane	15.32818239	15.286653164624077
CANRUG	dimethyl ether	42.53328634	42.60878687934098
MAKXAZ	neopentane	33.18088774	33.536068607610936
ILOJEZ	methyl propyl ether	65.97661218	66.03032107474432
AGARUW	methane	18.62179835	18.600263214133182
XINHOT	isopropyl alcohol	62.30885686	62.24101549900006
REGLOG	propyl alcohol	60.88762848	60.87349121468504
IXOFEH	methyl propyl ether	42.622981	42.57099072106165
DUBWON	1,5-heptadiene	71.61734458	71.56791612342033
CANRUG	isopropyl alcohol	53.13643504	53.16100171399055
BOJCIN	propene	34.29985048	34.31864469391756
XEXMEU	hydrogen cyanide	31.62307805	31.63453477625573
VUSKAW	propane	19.52373275	19.406625253161852
YUKBIP01	3-methylpentane	71.04831781	70.89668120346465
YEGKOM	2-pentene	40.25837871	40.292219201284865
WALBOC02	3-methylpentane	-0.133851641	-0.15180997001954014
NUTQEZ	4-hexen-2-one	56.88431318	56.71579681266152
MOYYIJ	acetaldehyde	33.91855333	34.03405549729825
WALBOC	hydrogen cyanide	35.58495831	35.50524588617352
QUQPOI	1,5-heptadiene	63.63280366	63.68799520818136
IYUJAO	methyl tert-butyl ether	80.04534944	79.89154821493649
HEGJUZ	methyl propyl ether	53.65860238	53.64326146484869
NIRDOI	ethane	30.16365934	30.222276061834528
SAHYOQ04	hydrogen cyanide	16.74663652	16.793472608841277
SAHYOQ03	methyl isopropyl ether	26.44461874	26.460753982165418
WALBOC01	propane	44.85541534	44.77371141839095
PASKAX	acetone	66.24218492	66.38717034337954
IJENER	ethane	34.49365276	34.478017541340606
NADZEZ	dimethyl ether	48.28782332	48.2351006950195
YARYOF	methane	16.21461985	16.226993643082825
XIMPOA	propene	25.70501823	25.6766409812776
BUVXOG	dimethyl ether	30.7356941	30.734638807641865
OVICUS	acetaldehyde	40.77355731	40.85529513888261
ESEVIH	ethane	27.64771456	27.678390052243056
YARYEV	2-pentene	34.33346217	34.36951466441726
TEVZUQ	ethane	32.8031211	32.88361250607015
HICVUM	acetaldehyde	60.73862731	60.695093924584825
GUYLUI	acetonitrile	48.72531879	48.753981039062346
AZIXUD	2,3-dimethylbutane	63.39135716	63.49042695570313
RAZYOI	dimethylamine	35.82272433	35.82437793907201
QESYOD	isopropyl alcohol	36.16389243	36.17412541778032
AMIMEP	acetone	72.14324825	72.24188800483472
RAXDAX	propane	18.66193482	18.674787003197597
UVASAM	2,3-dimethylbutane	61.11016623	61.106058618804305
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	69.74474816183768
QEVKOS	methyl tert-butyl ether	55.41974558	55.46135606976367
APEBED	dimethyl ether	48.85558631	48.93748195764354
WIDZOA	acetaldehyde	46.88294945	46.924276650785174
HEGJUZ	propene	39.53031171	39.569703074749505
GAYFUJ	hydrogen cyanide	27.93290913	27.947556079909738
SEYDUW	propyl alcohol	51.87203904	51.93514555013132
GACQAE	hydrogen cyanide	25.41877098	25.46011633430905
SAMLAV03	dimethyl ether	56.27133051	56.295438132251846
PIFPIE	4-hexen-2-one	70.89549791	70.83682352429473
FIRVEH	neopentane	34.84486863	34.87686589921377
REDROI	ethene	35.56209506	35.552111025316194
WALBOC01	acetone	51.49972251	51.568524886328966
XEXMEU	dimethyl ether	37.39252895	37.412480257315465
CESYEF	ethene	30.69441583	30.69392694774414
GAYFUJ	methyl propyl ether	53.57089588	53.498541437406644
EZUCIM	ethylamine	49.12006083	49.02606809204416
FEFCUQ	neopentane	40.41474527	40.648418597531595
QOJVAM	dimethylamine	52.84939986	52.78675479428353
VUSKEA	neopentane	24.84125596	24.806086641565823
LIFWOO	propionitrile	53.65900877	53.68531066586884
NOCKUM	neopentane	48.12751436	48.11104463839025
MIHHOA	dimethylamine	61.78297067	61.78191409665517
PELNEA01	propane	15.2366018	15.176423238689573
UBACOR	isopropyl alcohol	62.28773892	62.46370906614
ZEDROR	dimethyl ether	56.55910709	56.54203689108127
LIFWOO	dimethylamine	64.98878984	64.96688657900674
XEJTIR	1,5-heptadiene	5.192027334	5.138296802395282
HAFQUC	propyl alcohol	43.63178138	43.65070053280795
FIRVEH	propionitrile	61.80193483	61.755494973128506
HAMJOW	neopentane	52.33569843	52.27268171218524
KAXQOR01	ethylamine	61.57981716	61.51464393578945
ZERQOE	2,3-dimethylbutane	77.65593903	77.532091633484
QEVKOS	dimethylamine	51.83714316	51.858004943150625
RACZIG	3-methylpentane	70.17373173	70.29009431905337
WONZUV	methyl propyl ketone	47.11744425	47.111660299094424
IYUJAO	ethene	32.65675457	32.72425582477204
DAJHUS	acetonitrile	39.33382373	39.271307653818624
LASYOU	neopentane	42.939474600000004	43.00755815330315
SERKEG	hydrogen cyanide	21.82176556	21.815128794899092
SEHTEF	methyl isopropyl ether	55.93541585	56.111593877396764
EZUCIM	methyl propyl ether	53.04276988	53.126122363127266
HIMSAY	dimethylamine	58.39850732	58.430880874055845
QEVKOS	2,3-dimethylbutane	68.5988729	68.66860452538488
REYCOP	acetone	43.27345226	43.27441151319064
WENDIE	1,5-heptadiene	95.53582604	95.43281213387908
XENKIM	acetonitrile	60.83697181	60.77239327398075
