MOF	molecule	H	predict
XOVVIO	ethane	31.082723699999995	34.505535100959925
OFORUX	ethylamine	45.51028972	47.39500903126242
IXODUV	isobutane	37.92772653	37.0856973644257
GIMSIG	neopentane	45.79156332	39.346140071801344
CEGDUO	2-pentene	55.30784291	51.61801166504797
QAVWAN	propene	35.49891425	35.67837779527216
GIFKIP	acetaldehyde	41.55021821	44.54080346012555
UKUBIM	4-hexen-2-one	82.90758539	78.93667904290938
GIMVAA	acetonitrile	23.63609338	24.211813535729597
MOYYEF	3-methylpentane	61.29386749	59.57701490715236
WALBOC02	propionitrile	54.23904366	55.63135285896144
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	43.879447846959735
ABUWOJ	ethane	31.33830096	30.62708983728664
IXISAJ	acetaldehyde	48.62962412	51.500386103593364
LOFZUB	acetonitrile	78.99861456	76.36310412487902
JASNAT	1,5-heptadiene	84.86831629999999	86.87041137898186
XUYXAR	acetonitrile	45.50687988	46.48993070597958
QOMDUS	acetone	46.77355851	45.39435318251788
AMILUE	neopentane	39.61976434	37.111331556600724
LUVTEC	propyl alcohol	42.35869051	48.56189913179302
GAXWEJ	dimethylamine	63.93541454	61.94535145355913
NALWOO	dimethylamine	42.93266186	45.379043493795805
TEDGOA	isopropyl alcohol	29.55798807	36.366325506635974
BEPPAP	3-methylpentane	39.94765161	40.00471348920921
FUNBIA	acetone	57.36932307	60.413088057796735
GUYLUI01	hydrogen cyanide	36.50351494	36.7399559258859
RIPNIP	methane	18.09621429	15.509087593602512
GUYLOC	4-methyl-4-penten-2-one	65.99230247	66.64133284646861
AMIMEP	3-methylpentane	72.16466539	57.64399669149882
IYUJAO	4-hexen-2-one	91.12142544	84.17934331439417
ILOJEZ	4-hexen-2-one	92.86928228	91.34863816550066
NOCKUM	methyl tert-butyl ether	52.63556682	56.14186802178332
FIPWOS	ethene	35.21866719	35.376223819832624
HEGJUZ	isopropyl alcohol	55.16265119	53.475193724267974
COYTEQ	2,3-dimethylbutane	89.86936608	82.1031063909942
WIDZOA	neopentane	-94.76808137	-20.794752720075024
YEZFIU	isopropyl alcohol	48.75246485	51.90222762395185
OHOLIH	dimethyl ether	39.45792121	42.51095911855857
XINFUW	dimethylamine	40.05699153	39.63334480428991
HOWPOZ	3-methylpentane	61.28343408	61.983218015775655
DAGDIZ	propionitrile	51.93447159	52.24496588458057
XUNGUJ	isopentane	62.55797663	62.005964530991065
XINWUO	acetonitrile	25.33485679	27.971972436018273
PEVPUD	isobutane	21.28896123	19.143510013202167
RELLAW	methyl propyl ketone	60.13186261	64.11673992420275
MOYYIJ	isopentane	40.58607481	36.13623505341799
ESEVIH	neopentane	53.12890555	48.98936497826248
SAKRED	hydrogen cyanide	20.47310705	20.333693589331162
ATOXEN	ethylamine	51.78556431	55.39630320114463
EBEMII	neopentane	43.54972786	29.75964018044509
GEDLIM	ethene	33.77554225	34.879361672537605
TEVZIE	hydrogen cyanide	29.42990436	29.976933982175243
XUNGOD	methyl propyl ether	64.72740244	63.30946440644547
QOMFAA	propene	40.50299888	39.51541141457341
DOTWAL	2,3-dimethylbutane	60.17735069	61.88099861833237
PAKXIK	3-methylpentane	59.447687300000005	59.549230945943044
SAKRED	propionitrile	31.37268599	33.629237621388086
IJENER	acetonitrile	54.36057852	57.11577038867997
LUVTEC	4-methyl-4-penten-2-one	54.79520422	57.39750344883805
QUJFUX	ethane	27.47367258	28.39241248876378
KEWZOD	2-pentene	44.37141726	43.55402881996056
NUVWIL	propyl alcohol	48.71976204	40.8009942208394
ODIXEG	ethene	20.86973182	21.28002945089632
SUKYIH	acetaldehyde	31.93852791	34.25854443283776
LIFWOO	propyl alcohol	80.51362669	73.44867977002224
PIFPIE	4-hexen-2-one	70.89549791	69.26510814994487
NALWOO	ethylamine	54.00372391	44.74263762178382
LAWGEW	hydrogen cyanide	17.68629886	17.26115499643797
FUNCEX	methyl propyl ketone	62.67509576	62.84330501897361
IXODUV	acetonitrile	28.25285599	28.35002237271801
VARRIP	acetone	70.59529828	72.91845228415116
SEFBOV	methyl propyl ketone	46.93807162	46.15120954244761
TEVZEA	isopentane	46.68025955	46.67126501052092
IQUNAJ	ethene	9.66057991	4.311197551941636
WONZUV	dimethyl ether	26.11841497	27.70306317151209
UNIGEE	ethane	15.12550499	14.90795342461538
BUVXOG	isobutane	41.98539608	43.791401928982914
KEFBEE	ethane	22.29210839	23.13488304509049
AGARUW	propyl alcohol	69.54283782	65.01660216677844
AGARUW	isopentane	58.38342892	63.27797858172179
MOYYIJ	2-pentene	47.39178862	44.55015415738665
BIBBUL	propane	20.06545939	16.81777287609299
PEGBUA	4-methyl-4-penten-2-one	41.15505895	45.56130043635617
FERHAN	methyl propyl ketone	59.45271866	64.98012128984847
TESHAB	methyl isopropyl ether	50.59979026	52.39179742792691
ECODEG	propene	45.17499046	43.59190191156329
AMIMEP	ethane	37.632892	38.686116544725536
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	67.41981587333404
HEZKIH	2-pentene	59.83164076	60.915415175527414
SERKEG	2,3-dimethylbutane	42.36491047	46.04984898940931
MOCKEV	methane	14.05205949	14.516373202543717
FECZAQ	dimethylamine	32.16718452	35.730387364984594
RUVMAX	isopentane	63.54718067	64.03392409249533
MOYYEF	methyl propyl ketone	61.43274246	60.18859939004673
OTAVOV	methyl tert-butyl ether	47.50207469	47.196404690462195
FEZREJ	4-hexen-2-one	101.0923037	100.96809553141281
BOJCIN	1,5-heptadiene	68.48599557	68.44855200298004
TADCAE	neopentane	-8.591116512000001	23.376817921506408
XIBZUF	2,3-dimethylbutane	54.44679463	54.481854132402425
RIPNIP	2,3-dimethylbutane	61.19365062	61.34029513201357
TADCAE	4-methyl-4-penten-2-one	52.59154998	43.22133659568411
XEXLOD	methyl propyl ketone	51.840839200000005	50.15971592162452
PAMVEG	1,5-heptadiene	78.20360301	64.27185720510643
FERHAN	neopentane	67.40393236	41.44870739354303
UNIGEE	acetone	29.36582592	29.9259841109213
QUVDUH	ethene	32.48992734	35.36538551190818
ULOGIL	propionitrile	39.23971368	37.14217947295448
UVARIT	1,5-heptadiene	73.46049199	73.82323424274077
TOHYUL	isopropyl alcohol	56.69678753	54.25935838434104
AFITIT	methyl propyl ketone	75.05855096	74.425275145031
PELNEA01	acetaldehyde	45.27538348	42.50997181303095
BALMUW01	propyl alcohol	26.60979951	18.510243937897016
KIYMAI	2-pentene	26.55017932	12.479865947457668
GUWDUY	ethane	31.06193675	29.87627381686856
DEYVUA	2-pentene	57.39508565	57.176903164306154
FIJCUX	dimethylamine	33.48810047	37.11527962295483
XAMDUM07	acetone	56.11284392	52.258332391901845
XEJTIR	methane	26.05525487	30.876300654944682
KAYBIX	isopentane	64.23540279	66.54654379603068
GEHSAN	propene	49.33413793	50.90550521101255
FAGREM	methyl propyl ketone	56.56921652	54.36453755382055
PIJJOI	ethylamine	56.89175198	51.45265072274524
QIFLUO	ethylamine	46.80535752	48.82247582508454
LAGNUE	propionitrile	40.41160753	39.51983719251063
MADWAQ	hydrogen cyanide	32.53356349	29.286327931068524
UVASAM	ethylamine	56.91360566	60.085981333634564
XIDBUJ	dimethyl ether	48.38415724	43.95725529598042
EZABEN	2-pentene	57.25264561	58.310021063392234
HIMSAY	acetaldehyde	54.88418988	54.56872492095469
SENWOZ	propyl alcohol	55.64894971	54.7990046551252
RUFMUA01	4-methyl-4-penten-2-one	57.94772445	61.95207132765532
VONBIK	isobutane	50.76517138	53.68515931861257
YASPEP	propane	-46.05112693	-33.69490347627485
IXISOX	neopentane	56.66770726	43.22329646847474
IMACZN01	acetone	57.63097636	48.31966797137423
CUTKOS	propionitrile	51.86131649	56.36512183864654
RUVMAX	isobutane	52.85476014	48.86006818065188
WENDIE	3-methylpentane	75.42900283	55.61242674617611
RURPEA	methane	26.89571453	28.546096413583584
FAKLOU	ethene	19.31542437	17.227035845043478
RUCGOM	methyl tert-butyl ether	51.52386032	36.01671734174342
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	107.51712971557157
SUHHOT	1,5-heptadiene	27.54860351	39.25453500601514
LAWGEW	4-hexen-2-one	38.75018909	38.270654670524
WIYFAM	ethene	20.614953600000003	21.11066845968027
FIRVEH	methyl propyl ketone	67.71576753	74.82467824609495
PAKXIK	4,4-dimethyl-1-pentene	59.90639591	60.743898299925625
LAWGUM	isobutane	23.09384307	23.080029077396773
GUYLUI01	acetone	65.38335327	63.007106475013444
BERGAI	methyl propyl ketone	91.81847128	85.62979898976718
WENDIE	propyl alcohol	64.09761071	72.66269831927313
QOMFAA	isobutane	50.36734822	50.342270186607834
ICANEH	3-methylpentane	75.4233784	75.3372663611654
CANRUG	isopentane	50.62195529	51.39606807925971
QEVKOS	methyl isopropyl ether	70.47625737	63.249703894883886
MIHHOA	neopentane	39.26015723	44.38323420486685
COYTEQ	4-hexen-2-one	110.84095409999999	107.78637599636136
KEWZOD	methyl propyl ether	43.11286268	46.01510052481813
FEZREJ	methyl tert-butyl ether	60.27417979	69.74623965871267
GUYMAP	ethane	27.18408559	26.70058391339145
ZERNAN	propene	39.29695017	35.34441818300075
ISOHEE	propene	28.45850813	29.038677463892398
UXUZAP	acetone	63.0909794	58.41876640952084
PUQXUV	acetone	86.31921113	79.4716628993951
TASXIW	acetaldehyde	41.47811279	45.15615775772482
KANDIO	isopentane	52.50680634	55.17256651831067
GIMSIG	methyl propyl ether	45.13784639	38.75743482716964
MOYYIJ	dimethyl ether	32.86631936	33.991555942005526
JIVFUQ	hydrogen cyanide	33.39916875	35.87733690961951
FAQVEA	acetonitrile	45.79419756	48.42952769349836
IXODUV	4-hexen-2-one	56.698502399999995	57.33412373894892
NEHZIK	isobutane	40.4337941	39.81578105232594
REGLOG	methyl propyl ketone	61.93443269	65.26271295870674
NUYWOU	methyl isopropyl ether	79.21779092	65.3106030325646
XIMPOA	ethylamine	54.77723397	49.26745511678411
GEHSAN	methyl tert-butyl ether	17.65485706	-2.8889266190762335
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	64.92950846547976
NISCOJ	neopentane	17.66429004	37.8006983461611
GEDLIM	2,3-dimethylbutane	69.31166488	68.09442455121697
SENWOZ	2-pentene	28.72264182	32.36177932577973
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	65.35615151714153
EXEWAG	methyl isopropyl ether	49.68570222	48.218119492480625
SAKRED	dimethylamine	31.71571487	33.652995412270535
NALWOO	4-methyl-4-penten-2-one	56.71297039	70.31934874135493
TERFUT	dimethyl ether	32.826719399999995	35.2896363252732
PASKAX	propene	46.095438200000004	43.52529040817675
YARYEV	acetone	40.4925561	42.18654794080326
MOGVAG	methyl propyl ether	49.89976784	49.77369809820616
AMUCOB	4-hexen-2-one	14.42519329	53.39275040379203
BERGAI	dimethyl ether	47.39877852	54.74574033540017
DEGJIK	4-hexen-2-one	80.37202497	80.97396241504129
TERFUT	acetaldehyde	38.01834387	38.08273106219272
CEGDUO	ethane	30.13548767	27.242678882219476
RUMWUS	isobutane	54.10751253	52.881994202852255
FIRVEH	methyl propyl ether	64.52151359	56.57099148633856
QUVDUH	methyl propyl ketone	77.6212562	66.19865608547904
XEJTIR	hydrogen cyanide	35.47352989	39.905272236602016
NADZEZ	acetaldehyde	48.89215169	43.04467937533969
GIMSIG	ethene	23.80563638	22.84841103642548
FEFDAX	methyl isopropyl ether	45.63118114	44.174751555445646
NADZEZ	ethane	38.21285254	35.68184938598108
EXEWAG	1,5-heptadiene	59.52722896	61.201861215701655
AFITIT	dimethyl ether	41.99431436	42.315190908769104
FAPTIB	propionitrile	44.92426443	43.03207561083491
JAVNIE	propene	30.6715874	30.717229655702287
LAVSUY	methyl propyl ether	52.45728708	49.59406624434715
XUNHAQ	ethene	32.48330237	32.697267981685755
HIFTOG01	propionitrile	23.30534796	25.189435951886388
NEHZIK	methane	16.29112764	16.78748292814502
UBACUX	ethylamine	71.04351512	59.625482773955476
MATTUX	dimethylamine	41.81338937	41.10942332623009
ZESFUY	methyl propyl ether	39.20227852	36.133870244625136
CUNFOH01	isopentane	30.73715147	29.63843613191131
SAHYOQ04	isopropyl alcohol	25.85490164	26.009088104597776
MATVAF	1,5-heptadiene	59.07383302	60.68628109461786
FUNBOG	hydrogen cyanide	32.63219483	34.56159739398959
TEVZEA	hydrogen cyanide	29.45330303	29.696014073075638
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	25.12372866932271
YARYEV	1,5-heptadiene	42.37408193	45.4860273550926
PUQXUV	propane	55.08539204	59.32988677170538
MIMVEJ	propane	53.9387505	48.42728660812831
HOWPOZ	2-pentene	50.21292157	50.75969011936335
VAZTOG	acetone	32.06065728	31.9180143634839
CUTKOS	isopropyl alcohol	57.92253164	62.05642449960403
ILOJEZ	propionitrile	58.08658701	61.539206567947296
LAWGOG	methyl tert-butyl ether	27.24169098	27.11583767798165
FEWGUL	dimethyl ether	49.25872301	50.01613566458724
TESGUU	isobutane	41.86096827	40.85355242767832
QATHOK	neopentane	38.47675756	39.273843109612315
VEJYUF02	2,3-dimethylbutane	56.26795748	53.483764452890696
GIMSIG	isopropyl alcohol	50.553500799999995	47.675091358854885
VACFOV01	isobutane	55.94155714	47.10781860884806
KAXQOR01	hydrogen cyanide	34.89361605	35.41596620773558
DEYVUA	acetaldehyde	36.52282705	39.767971964515205
DUBWON	ethene	26.16452588	25.64959206858728
MIKJAR	3-methylpentane	81.83288449	86.0410824591974
FAKLOU	ethylamine	32.70079256	35.83626298767099
FIQCEN	4,4-dimethyl-1-pentene	46.258137	44.43582429169432
UBUMAH	ethene	18.10887721	16.746250954803738
FUNCAT	isopropyl alcohol	48.78388777	49.566733653311694
LAWGUM	acetaldehyde	24.42833903	24.099912321120865
TERFUT	2-pentene	43.74881607	44.96169165241814
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	33.950962508050715
HIFVOI	propyl alcohol	50.90999259	55.43040612041519
MIBQAR	acetone	32.1979682	31.95082139584813
GUYLUI	acetone	64.49980249	64.6125642825369
RAXCOK	ethylamine	41.43183937	42.94271934486604
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	79.28712466744449
IBIDAA	2-pentene	36.3516782	36.19618604040002
DIDDOK	2-pentene	33.98610842	32.54501000757405
EZUCIM	dimethylamine	47.67881055	48.29997622043747
UVAROZ	methyl tert-butyl ether	52.61990063	46.47878081766037
SAHYOQ03	neopentane	24.83430678	24.761315296930437
BERGAI	methane	25.52760145	23.788756401848325
YEGCUJ	hydrogen cyanide	37.01747286	40.08009463334425
UMEXUF	acetonitrile	60.73853572	57.214903129261714
GOMREG	dimethylamine	71.2424346	69.3053577788707
HEGJUZ	dimethyl ether	41.55824219	41.78319257318047
VISTUM	4-hexen-2-one	65.69178069	62.77806947360478
FECZAQ	isobutane	36.8265271	36.61411560299173
HIFTOG01	methane	10.05959012	10.236553871952323
XOVVEK	dimethylamine	59.91959808	55.92001655128577
QEFNAQ	propionitrile	66.85748315	48.65142113289771
KIDDIM	neopentane	52.79808022	54.316477846892056
LABJUV	acetaldehyde	42.18702958	44.62582568451579
HIHGOW	4-methyl-4-penten-2-one	85.74472974	83.08814016465405
PIJJOI	propyl alcohol	77.11292187	57.74570405767262
HAZNON	methyl propyl ketone	88.97934532	80.61838895425394
XAMDUM07	dimethylamine	48.48837454	47.64812840452394
SEFSOM	methyl propyl ketone	61.96973423	60.06527491189715
RAXCOK	isopentane	41.8317699	40.01810220101069
KINKAV	ethylamine	62.22489136	61.83845649824599
XEXMEU	3-methylpentane	45.8121859	47.63952160699564
GOMRAC	acetaldehyde	63.57762318	64.56677044521378
JAVNIE	dimethylamine	42.96802935	42.778182064295436
PUQYAC	neopentane	53.18282742	54.512048244095396
GUFREF	methane	24.53901053	27.697763601204713
MIBQAR	propane	19.5517998	19.022158478494607
AVIMOI	3-methylpentane	74.2083942	75.949272789929
MATVEJ	neopentane	35.31987925	33.19815833172855
UTEWUM	4-methyl-1-hexene	65.13845078	62.96423320555277
BETGAK	4-methyl-1-hexene	69.57956528	66.59668785950521
MOYYEF	methyl propyl ether	49.47784515	44.85563942772515
XIMPOA	propene	25.70501823	21.739453392849892
WALCET	isobutane	7.29804556	14.163788192061164
DIDDOK	4-hexen-2-one	46.55254503	46.728622853853516
XUNGOD	ethylamine	52.85806561	51.238755685335036
QUPHUF	acetonitrile	42.82450104	42.243956275906584
CEGWER	isopentane	75.45991499	91.75746326039446
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	76.2060013239278
UBACOR	4-methyl-1-hexene	81.67945467	83.96797546763186
XAWZOM	isobutane	22.73714303	21.13756914104046
PUQXUV	4-methyl-1-hexene	74.33048049	75.8066254404498
MIDRAT	hydrogen cyanide	37.37165392	41.849637396580945
AMILUE	ethane	36.80227623	37.95865562364432
KOMHAW	propane	47.68244004	48.83522358550081
UBUMAH	neopentane	37.74089105	40.518265690328164
YARKEJ	methyl propyl ether	65.45103338	59.18935602076745
PEVQEO	dimethyl ether	21.76728886	20.1459472359491
IBICED	methane	13.38697929	13.474568244242928
FAPTOH	propane	33.96925993	33.50070474351711
GOMREG	4-methyl-1-hexene	124.32514540000001	125.04249191412421
AROFET	ethylamine	54.81595809	55.11194337955233
VAHSIH	dimethylamine	67.52857029	61.77542414319277
MOCKEV	acetaldehyde	42.36106932	38.322614405350116
HOWPOZ	propane	34.85262614	36.33060640014918
QUQFIS	hydrogen cyanide	21.62993509	21.286642702059495
GALCED	ethene	24.89429271	23.93175034231086
YARKEJ	methyl tert-butyl ether	59.49298639	64.68803119943547
ECAHAT	propane	28.96688598	28.263308752339594
LOQLEJ	neopentane	33.08565214	35.64953828154114
RUMWUS	4,4-dimethyl-1-pentene	82.32527253	81.4287810674792
LIFWOO	methane	22.55897138	23.008719901943152
NUYWOU	2-pentene	65.15914255	69.23590010073633
YEKXET	4,4-dimethyl-1-pentene	54.58914906	55.49329573923317
UXUZAP	isobutane	53.61373537	52.22255648399752
WABTOK	1,5-heptadiene	43.95622362	35.05390272069032
YARYEV	hydrogen cyanide	28.89240101	30.60308133724076
HIMSAY	isopentane	67.81878417	67.81635764222149
ACOLIP	1,5-heptadiene	68.93571631	67.12977430053716
PUQYAC	isopropyl alcohol	61.79383947	62.55877609114376
SERKEG	methyl propyl ether	37.32002386	32.911853447939855
SAHYOQ05	methyl isopropyl ether	26.54421846	26.371316498706992
XADGAM	methyl isopropyl ether	67.79937192	70.94432075851672
BETGAK	isopentane	53.31825179999999	53.93633772730489
LACJAC	acetonitrile	54.51665041	52.468601404286275
VAZTOG	propene	18.70781058	18.90866320624482
DEGJIK	1,5-heptadiene	85.24623577	82.03600569769155
ATOXEN	acetaldehyde	43.080620700000004	49.35890927665821
OFUYUL	4-methyl-4-penten-2-one	70.31447967	70.01246287491868
YUGLES	ethylamine	35.60524167	35.60548970083689
QESYOD	ethane	24.662648899999997	24.595412208264833
FUNBOG	dimethylamine	42.10675874	42.41857035005152
ODIXEG	4-hexen-2-one	53.95978303	54.9241764736211
CESYEF	3-methylpentane	57.55994328	34.57721041920133
XEXLOD	propane	30.81474125	31.85942855338217
SAHYOQ04	4-methyl-1-hexene	34.23738641	34.118982575184575
KOMHAW	4-hexen-2-one	55.47815776	66.96074743387854
HIFVOI	2,3-dimethylbutane	36.20473482	41.40544430448308
XAWZOM	propane	39.70443141	36.33509704134487
GAYFOD	4-methyl-4-penten-2-one	70.73671314	69.6466425487992
RATDAS02	isopentane	46.64028509	44.332068695232586
XOVVEK	4-methyl-4-penten-2-one	79.74430066	70.02906892331512
TEVZIE	1,5-heptadiene	64.44495183	63.544444700500925
TECTUS	4-hexen-2-one	115.3638327	113.4491215332771
EBEMII	4-methyl-4-penten-2-one	81.95292635	76.99743358722269
PUWCUF	methane	18.97296202	19.340765174728837
VASKOR	propyl alcohol	42.82074281	41.85923451034986
ZIDDIB	hydrogen cyanide	53.35375501	55.01253420227863
PIFPIE	4-methyl-1-hexene	64.39111403	64.57518752670323
MOGVAG	propyl alcohol	81.49710258	57.71596646321615
LOFZUB	propyl alcohol	88.43879572	86.0683132849387
OHAKIS	methane	22.6909964	23.879447244696095
WONZUV	propionitrile	31.76431097	33.73189883588131
UXUZAP	4-hexen-2-one	78.18621038	81.71792755676508
YEGCUJ	acetone	53.16154703	50.95453716510719
DUXZIG01	isopentane	38.50337935	33.91588925714635
CUMDIY	1,5-heptadiene	96.35846473	86.10113668874416
SAHYOQ05	propionitrile	28.41842534	27.494061929549996
RATDAS02	4,4-dimethyl-1-pentene	25.364405899999998	31.730779026133245
DOGZIJ	methyl propyl ether	57.05217845	56.84388982898829
XOKHAH	methane	18.85003478	26.56660576625673
GIFKIP	2-pentene	55.24385479	55.462920990093544
BERFIP	dimethyl ether	37.44772247	44.719406513034144
GUYLOC	ethane	26.49026895	26.37716111172517
WEMNAF	ethane	35.62366483	35.13112398679067
EBEMEF	acetone	32.04807079	33.95167404172296
MATVAF	3-methylpentane	54.94908134	55.2780972835719
ICANAD	dimethylamine	44.82466968	48.86093356015485
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	37.79872404396629
RAZYOI	ethylamine	36.21754599	35.69164686119713
GULPIN	hydrogen cyanide	38.54008544	39.32928539894556
LOFZUB	dimethylamine	61.30443278	69.92065806331989
QATHOK	4-methyl-1-hexene	51.07134445	54.654150930864816
JOSNAG	2-pentene	57.65285119	57.60410199188066
FIPXEJ	2,3-dimethylbutane	44.77960321	46.2698879958439
GUYLUI01	ethane	36.61240527	37.63532295904681
FIPWUY	ethane	39.225476799999996	38.807066024739
EBEMII	4,4-dimethyl-1-pentene	52.80000553	43.270930563650055
TERFUT	2,3-dimethylbutane	48.65260962	47.829321328170636
ICANAD	4,4-dimethyl-1-pentene	82.29597487	80.1302212835908
MIBQAR18	methyl tert-butyl ether	27.49556356	27.663509265449445
ELAFUT	ethene	31.87203896	31.52450901421712
YEZFIU	acetonitrile	44.14548351	42.45579401285907
PEGBUA	propene	38.42179855	37.606205193160015
ZISYAD	methyl tert-butyl ether	70.28005725	71.10574495231042
PUSDOX	dimethyl ether	33.20351272	37.55672584355244
FIPWUY	methyl isopropyl ether	75.08851166	75.01074259883053
DAJHUS	1,5-heptadiene	-73.3770405	-29.036347926009473
MATVEJ	propene	24.86531289	26.31471500681558
WEMNAF	hydrogen cyanide	37.02219895	37.35292968071432
FUDQIF	propene	47.61451424	41.34076954338376
KIYMAI	hydrogen cyanide	63.21308861	58.87899577387649
GIZJOP	propionitrile	47.78071841	49.47796153572626
XADGAM	4-methyl-4-penten-2-one	92.67832661	91.68094120513778
SAKRED	propene	27.25649266	27.994849810174273
HOWPOZ	methyl isopropyl ether	54.36539179	57.806141288278425
XUNHAQ	isobutane	51.13620399	44.88378815659737
WALBOC02	methyl isopropyl ether	34.40076558	36.63063777539813
YARYOF	methyl tert-butyl ether	31.69025422	41.59813315685298
WONZUV	propyl alcohol	51.78610717	47.39909900089287
KAYBUJ	isopentane	58.94660755	60.412398562415085
AGARUW	propene	35.98654346	32.80243116439125
COYTEQ	4-methyl-4-penten-2-one	111.0464414	106.62864360940246
SUHHOT	ethylamine	86.98171874	59.34730340068811
LUVTEC	propionitrile	34.78022858	34.526845851726705
WEMNAF	methyl isopropyl ether	73.57526366	70.55813798246129
QUQPIC	acetaldehyde	39.54286882	43.9129898752079
PUQXUV	ethylamine	88.64793265	80.16120833172829
NEVJEF	3-methylpentane	64.01620606	62.57923893090938
YEGKOM	methyl isopropyl ether	36.50008431	31.030749251149338
GUYLUI	methane	23.99265312	22.41293261468945
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	58.18068535681389
GUYLUI	4-methyl-1-hexene	81.85097786	84.51887003204793
QUQPOI	2-pentene	49.34230627	50.947899156855165
RACZIG	3-methylpentane	70.17373173	68.26095069061304
FEFDAX	4-methyl-4-penten-2-one	60.89897083	61.15499394591924
ZESFUY	hydrogen cyanide	20.25918649	20.929797537976725
DOGZIJ	hydrogen cyanide	25.43784642	23.710555220619174
LAGNUE	methyl propyl ketone	61.85173559	61.2715556823952
YUGLES	ethane	22.61651235	23.339837850068406
KIDDIM	methyl propyl ether	65.72875544	69.44560748756297
NEVJEF	dimethylamine	51.54588945	53.95549087746974
SEFBOV	methyl propyl ether	37.88289898	32.98855011094866
JASNAT	ethylamine	48.10496604	50.004714376657766
KAYBIX	propyl alcohol	56.14509094	53.810700258991965
NASCIV	propane	25.41568257	25.334183590751714
IYUJAO	ethene	32.65675457	32.39312548452854
GOMREG	ethane	50.03118079	47.32180366935904
KEWZOD	isobutane	37.70379248	38.05603256155713
XEQRAO	dimethyl ether	39.65855906	40.34789742878516
TECTUS	methyl isopropyl ether	97.51852077	75.95202173500275
RUVMAX	methyl tert-butyl ether	62.83036258	69.21071468098532
IXUREZ	acetonitrile	69.73747358	68.2314589283092
SUKYIH	methyl propyl ether	47.44468828	40.40276040206293
IQUNAJ01	propyl alcohol	4.933361274	3.9209082340926393
HIMSAY	2-pentene	68.47944853	69.6756106491702
WECJAR	3-methylpentane	79.63957911	80.23566559599378
QUPHUF	3-methylpentane	85.15898418	88.17580425537358
BERGAI	acetonitrile	45.67214756	46.51082190881898
VONBIK	methyl propyl ketone	79.44462425	79.74502004979509
CEGWER	isobutane	61.97127711	69.23644206740197
MIMVEJ	hydrogen cyanide	35.10308324	36.41770502478861
NUTQEZ	2-pentene	41.56114945	42.14999035774052
VUQKUO	propionitrile	58.74932315	53.5610763606106
QOMDUS	isopropyl alcohol	49.09555625	50.03772311494311
GINLIA	neopentane	46.67420846	46.758930328803295
QOMFAA	methyl propyl ketone	80.02655248	82.45430323456766
DOGZIJ	ethylamine	42.81278887	46.02221558929113
NARTUX	4-methyl-4-penten-2-one	96.66255142	94.2392272499201
RUCGOM	methyl isopropyl ether	60.20377112	65.17894958048157
FUNBAS	hydrogen cyanide	28.57382822	31.833153573270312
WALBOC01	dimethyl ether	48.91395464	47.969624790150185
IXODUV	4,4-dimethyl-1-pentene	58.41813863	57.91682039434059
FIJCUX01	methane	16.47073315	15.301477084774318
KAXQOR	ethene	38.38250043	38.588810633304284
CUNFOH01	propene	19.9737093	18.643458222979856
VUSKAW	dimethylamine	21.31733387	21.62354141280546
FUNBEW	acetone	47.32671806	50.89042756580455
LASYOU	methyl isopropyl ether	43.94270758	44.70874380564123
AHOKIR01	methyl isopropyl ether	3.105663947	5.589831716779743
DOGZIJ	dimethylamine	42.85958833	44.006738775831664
IXOFIL	ethane	23.48023605	22.735187254076163
PIJJOI	4-hexen-2-one	81.66761805	81.41369789273001
KAVROQ	methyl isopropyl ether	59.712109	58.99282573455728
GUYLUI01	acetonitrile	49.94680157	48.23118226654195
FIQCEN	methyl isopropyl ether	63.10800287	63.16337330127164
KIXXOG	dimethyl ether	35.8705172	20.780926944925227
HIMSAY	neopentane	57.28527099	46.97230528236962
FERHAN	acetonitrile	49.15148785	46.32763307331184
UNIGEE	3-methylpentane	31.2094227	31.351274372961285
EKOPOK	ethene	29.37398594	29.20091908217348
AFITIT	ethane	30.11791012	30.09322283609886
OJICUG	ethene	16.49439833	19.98951361990366
WALCET	propionitrile	55.62115681	54.39244208422683
FIPXEJ	propane	46.70265991	48.85788491872743
PUSDOX	methyl tert-butyl ether	53.59764941	57.67316185822392
RIPNIP	acetonitrile	39.05985429	44.49517553531325
KAXQOR01	isopropyl alcohol	67.35288814	69.31743935774332
LEGGEK	isopentane	-6.762279722000001	23.528393138079867
IXOFEH	4-hexen-2-one	56.83114836	56.81368028003419
TASXIW	3-methylpentane	59.94417523	58.85448496326128
XUGSEY	methane	14.88217082	16.534114791722626
QOMFAA	4-hexen-2-one	86.41689986	87.18641111829982
EDADIX	ethene	31.80114615	31.628880094305842
QEVKOS	4-hexen-2-one	85.38625957	84.1939176119985
VUSKAW	methyl propyl ketone	37.49880291	36.45543876767175
