MOF	molecule	H	predict
RUFMUA01	isopropyl alcohol	60.26036758	60.137226919275165
UKUBIM	dimethyl ether	40.2918596	40.45970620330785
CEGDUO	4-hexen-2-one	65.24592341	65.16004033460341
NADZEZ	isopentane	17.96841071	17.59550420810984
MAKXAZ	4,4-dimethyl-1-pentene	54.83108732	55.331360283976466
REDROI	ethylamine	53.37599233	53.442355538745566
JIVFUQ	isobutane	40.98255716	41.0464628822031
XUNGOD	hydrogen cyanide	30.82194599	30.87451902860333
OVICUS	2-pentene	68.45445991	68.22653642276484
KUNWEW	methyl tert-butyl ether	66.22100615	66.1410943563661
CEGWER	isopropyl alcohol	86.72380898	86.7094335772002
HEXNII	acetaldehyde	43.39947631	43.46258983920783
SUKYIH	1,5-heptadiene	58.30409248	58.19607037208847
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	61.480790206930344
HIFVOI	4-methyl-1-hexene	43.93365253	43.92146530673468
ATOXEN	isobutane	44.16756065	44.58760234842988
XEDPIH	2-pentene	67.77746131	67.69476953000802
YUJNOH	methyl isopropyl ether	61.08406826	61.15195700714475
XEXMEU	methyl isopropyl ether	44.4704863	44.467310137031006
GAXWEJ	methyl tert-butyl ether	42.99430987	42.92321360441522
LUVTEC	2-pentene	43.36550612	43.16875043002068
REGLOG	propene	32.89209522	32.85340185975928
RURPEA	methyl isopropyl ether	11.92780973	11.935944605082632
OFORUX	propane	44.30715141	44.33719959507462
DOGZIJ	dimethyl ether	37.99281913	38.054988350905695
LAGCED	1,5-heptadiene	55.87832506	55.9788657046673
FIJCUX	2-pentene	44.97558263	44.7129675954656
NUVWIL	hydrogen cyanide	25.20043754	25.17275456436819
XADGAM	neopentane	56.83334646	56.81290653980634
ILOJEZ	4-methyl-1-hexene	82.59185995	82.63351574245326
APEBED	isopropyl alcohol	62.967084	62.87220150685504
QOCRUW	4,4-dimethyl-1-pentene	61.33012352	61.18650312182623
SUJQOE	acetone	59.65013952	59.383558391406574
TETZID	methyl isopropyl ether	66.62732311	66.5398497563858
XUGSEY	2-pentene	49.17736183	48.6635270076947
IXODUV	acetone	37.10182098	37.10387577587066
IXOFAD	acetonitrile	28.04895081	28.157372816905763
MEJQEZ	1,5-heptadiene	74.98315792	74.90529056817057
FECZAQ	propyl alcohol	38.95950176	39.15891019165426
OJICUG	3-methylpentane	40.48040577	40.47063873892271
CUMDIY	propene	47.16243238	47.13181374140548
ANUGIA	acetone	33.28493534	33.28603715218356
RIVDEF	dimethyl ether	33.15557989	33.253851779436175
QOCRUW	dimethyl ether	40.26653332	40.441217019031
IBIDAA	ethylamine	33.83590005	33.901500492875236
HABRIN	dimethyl ether	65.72064922	65.6356176519152
YARYEV	neopentane	33.17677589	33.166728405206854
TENLIJ	acetaldehyde	67.01127534	66.93329389515361
GUWDUY	methyl tert-butyl ether	54.39493121	54.42216590734401
GACQAE	4-methyl-4-penten-2-one	60.66643886	60.46935465387446
YAZFOW	acetonitrile	50.98083274	51.06584703062139
YUKBIP01	ethane	30.79054106	30.600997196162663
MATVAF	acetone	46.68069374	46.5821298112797
IBICAZ	hydrogen cyanide	26.47670793	26.524057847267976
RELLAW	acetone	44.41448834	44.26720664946853
YEKXET	ethane	24.38692915	24.412246103873716
WOWGEU	methane	27.87547477	27.8205486429094
UTEWUM	4-hexen-2-one	70.91749613	70.86891082801422
TEDGOA	propane	23.08012453	22.913896059740726
FUSWIA	methane	16.38071003	16.521591678058932
COYTEQ	dimethylamine	60.56681968	60.557000553606485
ILOJEZ	propane	48.88277191	49.16404239527704
PUQYAC	dimethyl ether	50.30813125	50.31662549728258
WONZOP	isobutane	27.11037347	27.207483882848063
IYUJAO	neopentane	60.38987384	60.56741047505422
ACOLIP	neopentane	27.16667225	27.43031005648749
GUYLUI	methyl propyl ketone	88.67600554	88.6007093003716
BEPMIU	ethene	16.73397513	16.782747620717704
MADVUJ	propene	41.14390145	40.76039971061443
GUYMAP	acetonitrile	40.98209214	40.798384279041905
IGOCOX	4-methyl-4-penten-2-one	63.59231544	63.615414609045
KANDIO	4-methyl-1-hexene	70.08807559	70.21665818048189
ACOLIP	methane	21.453558800000003	21.29777117887131
HAFQOW	dimethyl ether	35.09476379	35.17250806724766
ELAFUT	4-methyl-1-hexene	80.73127944	80.55300086088225
WEMNAF	methyl propyl ether	66.88837361	66.74044796766543
XEJTIR	2-pentene	37.63852378	37.8029751338193
MOGVAG	propionitrile	68.28225611	68.31201192397492
OVICUS	isopropyl alcohol	55.1299817	55.1806281523881
QESYOD	propane	29.77466618	29.97602807652901
GUYMAP	propyl alcohol	49.29985763	49.32434115623041
OVICUS	neopentane	69.15913843	68.93131927008272
TESHAB	2-pentene	50.63478712	50.655433764753504
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	41.33205191584776
LOFZUB	dimethyl ether	62.92940114	62.93141775461187
FUTKEL	propene	36.64443357	36.63767785393577
FEFCUQ	acetaldehyde	33.51329614	33.70621756611481
FAPTIB	methyl propyl ether	47.14738725	47.09696681011854
PAKXIK	neopentane	44.80387575	45.30224967279716
OTAVOV	isobutane	37.13911593	37.02174562077832
AVIMOI	isobutane	52.10855848	52.694820525221935
DEGJIK	isopropyl alcohol	54.96905067	54.92500071825149
HIFTOG02	dimethyl ether	37.87108103	37.92556691886821
CESYEF01	hydrogen cyanide	26.80239748	26.879343741408082
REGLOG	2-pentene	47.33939268	47.43935323651377
XINFUW	methyl propyl ketone	62.71633775	62.67560757415522
WIDZOA	4-methyl-4-penten-2-one	55.37024274	55.43164399402444
XAWZOM	ethylamine	58.3377637	58.310392945671104
LAGNUE	4-methyl-4-penten-2-one	66.45183965	66.42732603283592
GUWDUY	4-hexen-2-one	69.56141734	69.49127258580224
EBEMEF	propane	26.85377622	26.847795785190566
GIZJOP	ethane	32.59237865	32.61287163112846
ECIWUJ	acetaldehyde	23.54668706	23.59150074953874
DOQGUM	dimethyl ether	55.95026928	55.92882207229974
VACFOV01	1,5-heptadiene	68.01504735	67.95239398412879
LABJUV	propyl alcohol	52.04116441	51.99858372921491
TEDGOA	propionitrile	29.25122631	29.342149508024093
XADGAM	propyl alcohol	63.41846749	63.65907938223934
BUVYEX	ethane	26.00465751	25.792395429702555
KUNWEW	acetone	59.36298152	59.38363710010958
XOJWEZ	4-hexen-2-one	73.91115443	73.73240985486949
KEFBEE	methane	13.63545656	13.616490011737264
SEFSOM	isopropyl alcohol	67.86301133	67.69290155578939
HEZKIH	dimethylamine	57.89370737	58.02340472172419
BIBBUL	isopropyl alcohol	20.75391287	20.85521022788638
UMEXUF	4-methyl-1-hexene	76.75226276	76.67347832555501
QATHOK	ethene	20.80191295	20.70411296171381
ICANEH	methyl tert-butyl ether	70.51277311	70.43231029691268
UTEWUM	acetone	46.99076751	46.8613863168808
ODODIW	2-pentene	50.19722494	50.69119221682172
QUGNOV	ethene	21.33782388	21.30215209141372
WALBOC02	ethene	35.62424387	35.7834319505843
XAWVUN	isopentane	29.81617336	29.786563098138764
RUVMAX	4-methyl-1-hexene	84.51792181	84.45089306848442
WIDZOA	3-methylpentane	28.15295017	28.081642542776354
JAVNIE	methyl tert-butyl ether	58.48532004	58.46277803319506
XEXMEU	dimethylamine	37.50022912	37.68079991301364
HIFTOG	isobutane	40.03443655	39.840994833703974
QOMFAA	methyl propyl ether	59.36609899	59.36430138361544
BEPPAP	1,5-heptadiene	44.07530355	44.08831225227787
IGOCOX	acetone	46.38735095	46.56773764488666
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	25.787774972500266
XENKIM	methyl propyl ketone	81.03393828	80.90608426433569
GOMREG	acetone	86.07670169	85.97832713651137
LEGGEK	methane	28.48350892	28.433139904478374
PAKXIK	propyl alcohol	72.83838333	72.8855902570546
YUJNOH	isopentane	57.12257304	57.16868322744024
LASYOU	propyl alcohol	38.52346777	38.4442694027358
QUQPIC	4-hexen-2-one	54.63949523	54.71622563218922
MIDRAT	1,5-heptadiene	53.05342616	53.031325886615804
FEFDAX	neopentane	38.57045436	38.70645936928346
LEDCAA	ethylamine	46.46095373	46.49512321855958
IXOFAD	4-methyl-1-hexene	59.61058162	59.594093732659495
CEGWER	methyl tert-butyl ether	87.51287997	87.55536968317807
GAYFOD	dimethyl ether	33.84027532	33.79060703745361
TOHYUL	methyl propyl ether	41.89662154	42.13659019838583
LELMIA01	dimethyl ether	50.79434035	50.70184883014636
IBICED	methyl isopropyl ether	41.46636671	41.59423290672441
REGLOG	isopropyl alcohol	61.98874966	61.85398970633536
VUQKUO	methyl isopropyl ether	64.18476384	63.745042423834924
VAGTUU	4-methyl-4-penten-2-one	91.38164752	91.21396322155663
FIQCEN	propionitrile	46.79757132	46.71867584085321
UVUPOR	dimethyl ether	36.79093969	36.90411851523326
IXUREZ	dimethyl ether	66.99738809	66.71216215763432
QARTEK	hydrogen cyanide	30.93045593	31.067401033478717
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	75.53716254561357
OTAVOV	acetonitrile	31.51836506	31.744662456164193
YEGKOM	isopropyl alcohol	44.28830293	44.32276675659603
SUKYIH	dimethyl ether	30.09990375	30.157777984460125
XOKHAH	ethylamine	43.09591569	43.00363568710227
UBACUX	acetone	70.87969507	70.44367941367562
DEYLUQ	acetone	49.84619189	49.72326299452526
VISTUM	methyl isopropyl ether	24.80179733	24.935002648346327
NADZEZ	propionitrile	54.36666543	54.31385727737096
QUNMUI	ethylamine	30.4642352	30.43008716674057
UVARIT	dimethylamine	56.31563014	56.357588800185006
AVAQIX	2-pentene	69.48402711	69.19466253991564
GEDLIM	acetone	59.99563859	60.402197791353736
NEVJEF	acetaldehyde	52.19975333	52.19754317069787
HUTTIA	1,5-heptadiene	51.74007631	51.67526074626259
QUQPIC	2,3-dimethylbutane	20.21803547	20.278923591302238
UXUZAP	acetaldehyde	47.33468187	47.34968976070222
DAJHUS	propane	43.32779045	43.421258644281174
LAGCED	4-methyl-4-penten-2-one	67.64996427	67.5507444600862
NARTUX	1,5-heptadiene	78.11698842	78.11759830675861
YARKEJ	acetonitrile	48.75876485	48.99817191663602
NISCOJ	propane	47.02736847	47.18990469343634
QOMDUS	propyl alcohol	51.87554833	51.78005705741995
YUBFOR	ethane	24.52383439	24.539763497061184
NEHZIK	4-methyl-1-hexene	61.54224816	61.33742205391081
CESYEF01	propane	44.06162014	43.713085921638765
IBIDAA	dimethylamine	31.84024513	31.917220247228926
KEXKEF	propionitrile	15.33330573	15.397366656728199
GEHSAN	ethylamine	73.43051359	73.43602382983585
LABJUV	dimethyl ether	40.8688541	40.883886289356425
XINFUW	2,3-dimethylbutane	51.44512833	51.52255400376353
ZISYAD	isopentane	67.4378655	67.63632310253165
TENLIJ	hydrogen cyanide	49.88472857	50.01236506785751
QUGNOV	acetaldehyde	32.35448854	32.403416811786336
WALCET	ethene	35.54664845	35.66943653614983
CISMAT01	4-methyl-4-penten-2-one	80.29086048	80.19335359017093
QOCRUW	2,3-dimethylbutane	57.02989274	57.013097261387806
RUFMUA	isopropyl alcohol	55.13079457	55.26078680246541
GULPIN	isopentane	57.03331688	57.17904620371213
NISCOJ	ethylamine	59.80328354	59.7327511387829
XIDBUJ	4-methyl-1-hexene	65.52212711	65.61206813445686
BAEDTA01	ethane	37.73325647	37.786116806313146
RATDAS02	2-pentene	50.50909402	50.788195007517494
YARKEJ	4-hexen-2-one	91.14259445	91.16819967133102
HABRIN	propyl alcohol	48.08697582	48.15723718564811
LOQLEJ	acetaldehyde	44.34339396	44.39438457383518
VISTUM	isopentane	7.635222671	7.625682993449424
XUWVEQ	4-hexen-2-one	103.03488349999999	103.05229319700275
HUTTIA	methyl propyl ketone	45.64476756	45.94449996896174
LACJAC	3-methylpentane	51.77188933	51.80488814980056
GAXWEJ	neopentane	16.5667511	16.597865858995352
NOCKUM	propyl alcohol	78.92407028	78.99079622138856
MATTUX	ethene	24.94789033	24.946454417147137
OFORUX	ethene	29.884069300000004	29.924962345882097
SUJREV	methyl isopropyl ether	35.97471922	36.106796831898244
NUVWIL	neopentane	34.22579638	34.309737192459835
NUYWOU	acetone	75.30068753	75.141624306148
MIDRAT	dimethylamine	39.48107323	39.439622105397
HUTTIA	isopentane	62.96027888	63.39565708995703
XEHTUB	propyl alcohol	41.41102473	41.503269413447846
DEYDOA	methane	19.87864945	19.849508530464327
MOYYIJ	4-hexen-2-one	61.70555125	62.047372247801675
QESYOD	methyl propyl ether	42.81918686	42.5948805411063
OHAKIS	acetonitrile	49.65869712	49.71880445083074
YEKXET	hydrogen cyanide	26.22717827	26.31575009312491
OVICUS	4-hexen-2-one	88.09988615	87.98633480529034
BUVXOG	isopropyl alcohol	37.13858807	37.12724155639019
CANRUG	ethene	26.792329300000002	26.793089318803165
LIKFOB	ethane	20.37422733	20.10812994450684
HOWPOZ	4-methyl-1-hexene	67.88737157	67.90246018193459
ZIKJIO	2-pentene	43.27479109	43.44588917705431
WEMNAF	2-pentene	68.22374484	68.27713053297457
JASNAT	isobutane	52.21077586	52.270368168893064
SAMLAV03	isopentane	54.46556179	54.62470117455892
GAXWEJ	1,5-heptadiene	72.46217574	72.39554064486525
DOTWAL	2-pentene	56.472665899999996	56.44769618252407
KAYBUJ	methyl tert-butyl ether	62.068802600000005	62.094701611207675
RACZIG	propyl alcohol	60.30201416	60.34269964605397
GALCED	acetone	46.86811429	46.713538709325654
WONZOP	2-pentene	32.46173689	32.425524491357116
IBICAZ	dimethyl ether	31.09960299	31.06523774978801
SUJREV	propionitrile	58.94970299	58.48030291405178
MADVUJ	isopropyl alcohol	53.10423116	52.99178706869576
SAHYOQ04	4-hexen-2-one	37.32455555	37.46817688192704
HAFQOW	4-methyl-1-hexene	69.84463034	69.81435672017658
LAVSUY	propyl alcohol	49.03957228	49.10657589494743
ZARZAV	1,5-heptadiene	86.99090103	87.14455116209895
PEMRIK	propionitrile	59.15579076	58.86577512034155
XEQRAO	hydrogen cyanide	33.23937139	33.29316915616505
ZERQOE	isopentane	72.40887355	72.48912378749631
QUVDUH	methyl isopropyl ether	37.80324417	38.20279754233201
WENDIE	methyl propyl ether	71.24810784	71.36258536806648
GOMRAC	isobutane	82.01168198	82.19543098018306
CANRUG	isopropyl alcohol	53.13643504	53.20363122673457
ICANEH	methane	23.29580381	23.256504679234634
FIJCUX	4-hexen-2-one	61.02168463	61.167499160674964
FAQVEA	acetone	54.93832555	54.8478321421398
WONZOP	4,4-dimethyl-1-pentene	38.45881694	38.30660687615372
GACQAE	ethene	22.39265738	22.40667795274091
IBICAZ	methyl tert-butyl ether	42.49343508	42.47349592768401
FIJCUX01	3-methylpentane	54.806564	54.75900515439596
MIBQAR18	1,5-heptadiene	34.67172712	34.65597391676379
IBUDOZ	propane	45.35982418	45.398615552014874
FECWOB01	3-methylpentane	33.15965841	33.191151280354546
OHOLIH	propane	43.17160607	43.16000037621821
WONZUV	4-methyl-4-penten-2-one	49.28289953	49.35965025802264
DUBWON	propionitrile	64.07120923	64.07340435576242
HAFQOW	ethene	24.32507555	24.30659185829845
UTEXAT	dimethyl ether	37.5389657	37.51893881028718
HIHGOW	3-methylpentane	61.41147776	61.26517158876454
PASKAX	acetonitrile	63.07086429	62.731790744616234
AFITIT	4-methyl-4-penten-2-one	80.24907871	80.11267584547679
FAGREM	propionitrile	38.09201604	38.323013290468474
DOGZIJ	2,3-dimethylbutane	72.25417716	72.27266059643526
MUVGOA	ethylamine	55.20194376	55.29417252017622
JAVNIE	dimethyl ether	35.77965922	35.69620168034158
FAPTOH	ethene	23.71221334	23.846543199343067
LOFZUB	propionitrile	87.78789253	87.78074974504158
RACZIG	1,5-heptadiene	79.3279518	79.33667605069937
FEFCUQ	dimethylamine	35.84629571	35.95049339004037
QUJFUX	4-methyl-4-penten-2-one	61.81692323	61.79037176224588
PEVQEO	2,3-dimethylbutane	30.70265518	30.618723180664695
KEXKAB	methane	17.54201761	17.546932982935477
CUMDIY	4-methyl-1-hexene	90.85060915	90.8609638945464
PUSDOX	4-methyl-1-hexene	63.21992297	63.3769276081308
SEFSOM	acetaldehyde	45.14770432	44.9813346429364
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.265969996258924
OFUYUL	ethylamine	40.33648388	40.43628419308993
TASXIW	methyl isopropyl ether	55.57025935	55.23057864163439
LAWGOG	propene	18.67795009	18.728312027083135
WIFBAQ	ethylamine	40.41014132	40.607312590923335
QESYOD	4-methyl-4-penten-2-one	68.3318043	68.24400686714449
YUGLES	4-methyl-1-hexene	50.14802548	50.348798585231215
PIFPIE	isopropyl alcohol	48.21494716	48.41452830600271
PAMVEG	isobutane	46.25677216	46.163853023168976
VUQKUO	4-hexen-2-one	72.38804908	72.7874147735373
ICANAD	acetonitrile	43.30013168	43.486702284617884
XUVHEB	isopropyl alcohol	52.17762854	52.391194705806726
ZERQOE	methyl propyl ether	79.95102413	79.9843991617057
UMEXUF	ethene	27.54947239	27.442906781397546
ZIDDIB	4-methyl-1-hexene	61.80384616	61.80943041101959
AROFET	propionitrile	66.48429278	65.9009036429751
QOJVAM	4-methyl-1-hexene	76.30570296	76.25236096308095
FAPTOH	ethane	26.09280555	25.6590800098384
TOHYUL	ethene	21.73859978	21.5774137219537
VUSKAW	methyl propyl ether	26.3659445	26.31874356842794
GEHSAN	4-methyl-4-penten-2-one	81.59492273	81.54142794829934
XOVVIO	isopropyl alcohol	44.22490398	44.344363505817654
AGARUW	2-pentene	56.16114386	55.977241688385874
KEFBEE	isobutane	35.36244862	35.39620119111376
UMEXUF	isopentane	59.20770402	59.02576660368583
AMIMEP	4-methyl-1-hexene	73.2268894	73.1575017980133
ISOHEE	ethane	23.03014315	23.08781229515707
KIYMAI	methyl propyl ketone	33.18447529	33.06844878425968
SEHTEF	dimethylamine	50.82182103	50.89284792571649
ZIDDIB	acetone	74.62803329	74.80028778591642
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.064487130061664
TEVZIE	acetaldehyde	41.66559726	41.788414224370655
VUQKUO	propane	37.94313446	37.985750806058626
QUPHUF	ethane	35.38510143	35.51228060633048
PIHNUQ	2-pentene	50.4841021	50.367321635451646
GEHSAN	neopentane	15.06905235	15.24690182528188
RURPEA	ethene	37.19608005	37.21343183958059
WONZOP	methyl propyl ketone	39.80743754	39.79736519373086
ISEQIH	neopentane	59.63710148	59.54332361250282
HICVUM	ethene	28.73986728	28.811829785116164
FIQCEN	acetone	56.52864089	56.093045267419654
TESGOO	hydrogen cyanide	29.35363053	29.352287571567636
QOJVAM	propyl alcohol	54.26335426	54.39924614979506
DUXZIG01	methyl propyl ether	37.52868075	37.43298417228559
MIBQAR16	ethene	13.8062579	13.742312922424409
YEGCUJ	2,3-dimethylbutane	42.00376283	42.09999940036078
TESHAB	3-methylpentane	45.91121795	45.9289329292782
YEZFIU	propyl alcohol	50.48543171	50.52420959856532
UVEXAV	2,3-dimethylbutane	100.7081546	100.70931577277874
JAVNIE	methyl propyl ketone	60.97214283	61.0022798141442
GUYLUI	4-hexen-2-one	96.68323052	96.63000103434848
ECAHAT	isopropyl alcohol	37.7741612	37.787664880722716
GALCED	2-pentene	48.68796124	48.56563652513971
AFITIT	hydrogen cyanide	31.31451165	31.385511964859187
FIJCUX01	4-hexen-2-one	60.53960635	60.37704486586237
LACJAC	methyl tert-butyl ether	-24.3604795	-24.116027998979675
TARWEO	4-hexen-2-one	76.63306699	76.48151697319581
PUQYAC	methyl isopropyl ether	54.15741224	54.41246168508767
APEBED	ethene	34.31042727	34.29992243623975
RUFMUA	methyl tert-butyl ether	-30.26808996	-30.17873822909161
AMUCOB	ethane	31.17703409	31.10351372208117
MADVUJ	acetone	50.47743615	50.66633383640662
FIPWUY	hydrogen cyanide	38.26435409	38.235928064197914
HAFQUC	dimethyl ether	36.33098311	36.31317242235314
GIMVAA	propane	9.607380417	9.514985087097385
HABRIN	isopropyl alcohol	48.00428184	47.93934181616085
PORVUO	propane	46.60902029	46.82241637369712
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	68.92647938594729
ECIWUJ	propene	6.355133903	6.451494455742087
MODNIC	methane	13.98605285	13.919290480491746
EBEMII	ethane	32.67439621	32.613350542775144
FIGXAW	propane	49.693119	49.979901309620054
GOMRAC	methyl isopropyl ether	92.84738946	92.835209872486
FAQVEA	4-methyl-1-hexene	31.993216200000003	32.012219699115185
GUYLOC	1,5-heptadiene	60.30856681	60.31447166151151
DEYVUA	ethane	30.16371214	29.87612119547639
YUBFOR	methane	16.51956211	16.400766308346512
XEHTUB	dimethyl ether	48.83693336	48.79549126329973
GACQAE	isopropyl alcohol	40.69573924	40.83553317634745
FAKLOU	isopropyl alcohol	39.36382522	39.364310250126074
GALCED	methyl tert-butyl ether	52.01323046	51.98393625487846
EMITUQ	neopentane	49.12937135	48.83029416548402
FIJCUX01	dimethylamine	33.43475691	33.53887530789258
COYTEQ	methyl propyl ether	72.32573509	72.32747419286959
AVAQIX	methyl isopropyl ether	67.26918907	67.22726683440199
WIYFAM	propyl alcohol	41.86146397	41.825145879981655
VISTUM	methane	18.26314448	18.298628766554224
HEZKIH	methyl propyl ether	59.11623525	59.77282228498615
BAEDTA01	ethylamine	73.87050329	73.82322025823257
CISMAT01	2-pentene	65.44911816	65.19207750008395
ZERQOE	methyl tert-butyl ether	48.13487664	48.04039719528551
KOMHAW	propionitrile	77.73722772	77.74806704446655
GUWDUY	methane	19.86043387	19.915230867802563
HEKTUO	isopropyl alcohol	70.35386126	70.25614498039263
KANDIO	propane	37.94201257	37.668899275543055
VASKOR	2,3-dimethylbutane	28.45126067	28.282079126398365
ESEVIH	1,5-heptadiene	69.43431695	69.39743908513775
DEYVUA	methane	19.62272715	19.69375289240731
GALCED	3-methylpentane	56.93529271	56.895280733779074
HEKTUO	methyl propyl ketone	102.35641159999999	102.28025126786983
ODIXEG	1,5-heptadiene	53.457197	53.625186090413806
RAZYOI	propane	34.80254224	34.76459068367138
KANDIO	propyl alcohol	47.76567387	48.12202574401234
OSAXAI	isopropyl alcohol	52.60170495	52.51560483552498
FIJCUX	dimethyl ether	32.60130392	32.58410350898977
AVIMOI	methyl tert-butyl ether	69.91583963	70.20526370666391
EBEMEF	propionitrile	27.385614	27.38946745192642
CISMAT01	hydrogen cyanide	50.4781774	50.47025812241513
UTEXAT	3-methylpentane	64.79181207	64.7247259487597
QOMFAA	propyl alcohol	68.91507604	69.01009592597565
KANDIO	methyl tert-butyl ether	58.04365408	57.98683601970449
XEHTUB	ethylamine	52.85357853	52.774906281642615
RUCGOM	neopentane	31.21116513	31.39829529007269
BARZAW	neopentane	54.028659	53.951154893150694
FAPTOH	4-methyl-4-penten-2-one	68.09348574	68.24347992157043
CUHPUR	propyl alcohol	53.74455481	53.662596574705155
XINWUO	ethane	21.66009747	21.39269399585543
ZEDROR	propyl alcohol	63.64822767	63.84822697070915
GEDLIM	methyl tert-butyl ether	72.16908808	72.10041701557623
YEGKOM	propyl alcohol	48.08229889	47.86324194711697
YASPEP	ethylamine	2.126920777	2.116068872262894
PAKXIK	4-methyl-4-penten-2-one	76.62386761	76.54299015846645
WONZOP	propyl alcohol	48.26680209	48.233538184403166
GULPIN	ethylamine	54.467271700000005	54.430921807130765
XOJWEZ	propionitrile	49.43810127	49.272912004156716
EMITUQ	methyl isopropyl ether	55.01337277	55.42199334288238
PAPXUB	acetaldehyde	47.898101000000004	47.77331416690529
IXOFEH	acetonitrile	28.33404137	28.356736222769012
LUVTEC	neopentane	43.79966474	43.70660434733946
BARZAW	propyl alcohol	46.09815944	46.07060413320231
FUTKEL	dimethylamine	48.4728449	48.462782424934296
YEKXET	dimethylamine	43.73306657	43.51947208852002
LAWGEW	1,5-heptadiene	34.66252746	34.62329510784304
FUNCEX	dimethylamine	39.90920686	39.832197301626834
COGWEB	isopropyl alcohol	49.9464855	49.967509657206655
SEHTEF	acetonitrile	58.99825556	59.19462470292197
KEFBEE	acetonitrile	41.15345429	41.23050706145256
HAZNON	isobutane	55.40507916	55.67914453029367
UVAROZ	2,3-dimethylbutane	63.12455862	63.07935756470699
FAPTIB	methyl tert-butyl ether	55.38139337	55.086873791185376
HIHGOW	methane	19.29176068	19.322673463656567
GUWDUY	dimethyl ether	38.49535959	38.599966829507785
SEFBOV	isopentane	39.20663702	39.31098724938766
QURSEC	4-hexen-2-one	100.005319	100.2287389676665
FEFCUQ	propane	31.16528283	31.3243177184846
AVIMOI	isopropyl alcohol	73.93136133	74.21634369905013
WENDIE	ethylamine	56.04339719	56.09820666582291
SENWAL	1,5-heptadiene	35.63264779	35.5090668654032
HIFVOI	methyl propyl ether	56.52377189	56.44995255703305
WENDIE	dimethyl ether	47.88128691	47.953344606856334
VAPFUP	4-hexen-2-one	98.23582038	98.35898470498132
PASKAX	4-methyl-1-hexene	72.48462345	72.38117126983411
GUYMAP	methyl isopropyl ether	54.41840326	54.16600809821192
XEQRAO	4-hexen-2-one	82.38201929	82.15411959484828
MIHHOA	1,5-heptadiene	79.47588805	79.45306429910947
QESYOD	1,5-heptadiene	58.36446706	58.38754981116767
ELAFUT	isopropyl alcohol	86.58282608	86.51781005575984
XADGAM	ethylamine	61.96873155	61.6770585889056
COGWEB	4,4-dimethyl-1-pentene	62.74468143	62.57762894277811
LELMIA01	1,5-heptadiene	67.30893557	67.217059972162
ABUWOJ	ethene	28.34644071	28.438704102454693
QESYOD	isopentane	43.81882947	43.79736951551864
ECODEG	methyl tert-butyl ether	64.49672659	64.43310424439076
CUNWEO	ethylamine	78.77963072	78.59537486124394
XUNGUJ	ethene	32.5745373	32.59447736551545
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	63.60720291995164
BENXUP	isopropyl alcohol	46.19712926	46.01775099591294
UNIGEE	4-methyl-1-hexene	34.22552214	34.20530202085236
XOVVIO	methane	22.00961528	22.20151791185072
ZERNAN	2,3-dimethylbutane	48.07255011	48.126305400940424
UXUZAP	hydrogen cyanide	34.28162496	34.174249093199656
QUQPOI	dimethylamine	46.21298631	46.362151027832795
UVASAM	4-methyl-1-hexene	69.96193578	70.08665807220456
FUTKEL	methane	19.03617573	19.290545592033055
EDUSIF	2-pentene	27.15928796	26.91774098308288
HIFTOG02	methane	18.89136843	18.896090335842008
BOWQAG	ethylamine	35.06555473	35.02348841625607
QUQPOI	propyl alcohol	61.35700877	61.20092569357873
ISOHEE	acetaldehyde	39.21265143	39.15427191158133
GOMRAC	4-hexen-2-one	127.7921423	127.80115251776459
DOTWAL	propene	38.08344634	38.106253463389535
XOVVEK	ethylamine	59.4194967	59.54538024463102
ZERNAN	isopropyl alcohol	51.58173719	51.663402798740805
OSAXAI	3-methylpentane	43.02268997	42.53137383574496
DOGZIJ	acetaldehyde	36.17297619	36.187923153532196
BICDAU	4-hexen-2-one	46.294377000000004	46.24090835310169
GIZJOP	neopentane	56.4767299	56.422572238650574
FEFDAX	isopentane	42.12278385	41.97436854483712
CEGWER	3-methylpentane	85.2083273	85.31230983588725
VEJYUF02	dimethyl ether	41.4487686	41.33131331854379
ESEVIH	dimethyl ether	37.42894053	37.3902228092686
HIMSAY	4-methyl-1-hexene	73.49519545	73.51267635663038
AVIMOI	1,5-heptadiene	82.85406689	82.9751064402212
YAZYEF	4-methyl-4-penten-2-one	41.87929576	41.86871157765738
KEFBEE	methyl propyl ether	39.42512715	39.48580406735361
TEVZOK	isopentane	48.73850721	48.71209119982397
XOJWEZ	isopropyl alcohol	61.92488429	61.77638848396378
IBUDOZ	methyl isopropyl ether	60.8413446	60.697635991098316
GUFREF	isopentane	64.25820028	64.15980428893113
NARTUX	dimethylamine	62.90474982	63.00428165882638
NUTQAV	4-methyl-4-penten-2-one	54.48418102	54.39973062243005
UVASAM	acetaldehyde	51.39072793	51.476546362157265
XINJAH	4-methyl-1-hexene	79.3133785	79.31185099839603
FIPWUY	propane	51.70262756	51.68039155105014
