MOF	molecule	K	predict
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	24.736200009639365
DIDDOK	propyl alcohol	0.00010046700000000001	0.0003892563525802069
GUYLOC	propyl alcohol	0.00507356	0.019595846492772517
CEGDUO	4-hexen-2-one	0.00243334	0.14972039803802675
UBACOR	methyl isopropyl ether	1.15305	1.566165664050457
AVEMOE	ethane	1.1e-15	2.334496757021951e-16
QUGNOV	acetaldehyde	4.21e-07	2.5120442245506864e-06
FAKLOU	neopentane	0.0136315	0.0016247450998167065
BONWAD	propane	6.31e-18	1.0437385321044604e-16
EXEWAG	acetaldehyde	0.00243929	0.004557493516072484
VAPFUP	hydrogen cyanide	0.012098999999999999	0.010787569724129911
SEHTEF	2-pentene	0.16072899999999998	0.3029789917984144
RUVMAX	4-methyl-4-penten-2-one	239.535	71.1696140336181
HAFQOW	isobutane	0.274964	0.22071393499887595
XUYXAR	propyl alcohol	7.8e-06	4.4653803871343014e-05
BEPMIU	1,5-heptadiene	0.0514059	0.08249080862106041
IBUDOZ	4,4-dimethyl-1-pentene	0.000581578	0.005900173568576447
KAYBIX	methyl tert-butyl ether	124.069	281.51547482049153
LAVSUY	3-methylpentane	154.226	50.71571313446095
FUNCAT	methyl propyl ketone	0.0140188	0.02972084607736473
PUQYAC	neopentane	0.0023136999999999997	0.00013195063505815226
PAPXUB	4-hexen-2-one	38.9381	7.404091841722612
XAWZOM	propyl alcohol	0.000451579	2.838279703189846e-05
PAPXUB	methyl propyl ether	0.852556	0.2882394554038666
WOWGEU	hydrogen cyanide	0.35491100000000003	5.8059198879196216e-06
KINHAS	dimethylamine	0.0081586	0.017437799622917576
NUYWOU	methyl propyl ether	0.00657842	0.31021862130212274
IMACZN01	1,5-heptadiene	4.53e-09	5.398273090634264e-10
AMUCOB	dimethyl ether	7.68e-06	1.4249551146636945e-06
FECWOB01	acetone	0.023377099999999998	0.002869149351983398
HAMJOW	methyl tert-butyl ether	4.235119999999999	3.1913210938379897
VONBIK	propionitrile	0.556949	3.679439910705091
VARRIP	4-hexen-2-one	0.367639	24.60440927559109
RUFMUA01	propane	2.75e-05	1.2833111253213614e-05
UBACUX	acetaldehyde	1.2583600000000001	0.07422730738172324
XIBZUF	acetaldehyde	202.878	0.11759315496845417
FEWGUL	propyl alcohol	0.0588745	0.5165291581861466
TEVZUQ	propene	0.000577534	0.00026768784594599073
HEZKIH	methyl propyl ether	0.290723	1.835651701307044
DOQGUM	methane	4.2e-07	1.0290478192208564e-06
EXEWAG	2-pentene	0.11508499999999999	0.09332563732150193
HICVUM	isobutane	0.137031	0.2632813730204258
LAWGUM	isopentane	0.000497893	0.0007168017190401836
XOJWEZ	methyl propyl ketone	0.00122562	0.00035590009866472237
RUVMAX	methyl propyl ether	0.6127560000000001	0.8343880035235353
LOQLEJ	4-methyl-1-hexene	0.496418	0.9176659037515942
SEFBOV	acetonitrile	0.000188341	0.00037477761252318795
GEDLIM	acetone	1.72628	6.637539022774594
REYCOP	isopentane	1.4400000000000002e-13	2.0136569523736574e-14
YARYEV	4-methyl-1-hexene	0.000136534	0.003043297389546603
EMITUQ	methyl tert-butyl ether	1.37645	0.9976041168474639
YAZFOW	neopentane	2.5727700000000002	0.5192649087753145
YUBFOR	isobutane	0.010959100000000001	0.00622068932533672
WABTOK	propyl alcohol	6.02e-07	1.0784701152460799e-05
MIBQAR	4-hexen-2-one	0.00404073	0.003973181576591407
IXOFAD	2,3-dimethylbutane	5.10142	1.4995725192997313
XAWVUN	propene	6.61e-05	9.486554773659289e-05
FAKLOU	methyl propyl ketone	0.00548842	0.010755895986253589
WONZUV	ethylamine	0.000967124	0.0011016551761981036
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.00040904587286655266
FIJCUX01	methyl propyl ether	0.053943	0.039617622864170615
RELLAW	acetonitrile	0.00158696	0.0060036728762285635
DUBWON	4-methyl-1-hexene	46.2666	26.71603357414582
LEGGEK	3-methylpentane	2.7100000000000004e-19	4.29870100333391e-06
EBEMEF	methyl tert-butyl ether	8.23e-06	1.4140430330037444e-08
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.006101351837611637
ZIDDIB	acetone	3.90116	7.971502467181401
KIYMAI	propionitrile	9.192730000000001	0.0007258056632276306
TEVZEA	propene	0.000535546	0.0005254419537466504
RABHAZ	acetonitrile	0.0007278089999999999	0.00028943969379522185
FAPTIB	1,5-heptadiene	17.4193	31.968866015546865
UTEWOG	1,5-heptadiene	80.3413	40.15098087063673
FUSWIA	1,5-heptadiene	6.0331	22.53243091029311
XINJAH	4,4-dimethyl-1-pentene	301.063	3.5605842390506512
XINWUO	propene	0.00013068799999999998	0.00011461779545475167
NOCKUM	methyl isopropyl ether	0.22319499999999998	1.6988081410364853
BEPMIU	dimethyl ether	0.000278506	0.00033904716071261843
GOMRAC	ethylamine	347.51300000000003	166.46780194247452
ECODEG	ethane	0.00188112	0.0009792790194472333
WIFBAQ	3-methylpentane	1.30037	0.5816019947362576
FAGREM	propene	0.0006918580000000001	0.0006111696619221269
FUNBOG	methane	7.83e-06	1.1320524049785366e-05
FIJCUX	2-pentene	0.103253	0.04132246444827287
ECODEG	4-hexen-2-one	591.615	391.6759451686878
QURSEC	ethene	0.0002906	0.0006698105504139097
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	3.2025161832247205e-08
CIGYAU	propionitrile	1.13e-07	1.847452981516518e-06
HAZNON	acetonitrile	0.011199899999999999	0.7578532239524766
VARRIP	acetone	2.35089	0.5212761624689026
PUQYAC	propane	0.065978	0.05171444507171985
COGWEB	2,3-dimethylbutane	5.32527	4.073983354844112
DUBWON	isopropyl alcohol	0.209558	0.21179446644211639
HAFQOW	3-methylpentane	136.094	129.90604593986802
FUTKEL	isopentane	0.201044	0.41080634855523973
WABTOK	acetaldehyde	0.000654094	0.00043495521918648764
NALWOO	propyl alcohol	0.04334330000000001	0.0015422463447317427
FAKLOU	ethane	7.47e-05	6.157028555065183e-05
SUHHOT	1,5-heptadiene	7.759999999999999e-13	1.3007621571346014e-12
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.0003616334378340526
BONWIL	ethene	1.1900000000000001e-07	1.9362924364031395e-06
LASYOU	2,3-dimethylbutane	0.648456	0.26757121341653106
DOTWAL	1,5-heptadiene	9.37e-05	0.5287267352204265
UMEXUF	methyl propyl ether	1.6076700000000002	16.1389159505336
QOCRUW	dimethyl ether	0.00205467	0.005615282741962213
UVAROZ	hydrogen cyanide	0.000996718	0.007705232966748628
IBUDOZ	dimethylamine	0.0148608	0.008666897335660112
RUMWUS	ethylamine	0.538378	0.6799593806619243
XEXMEU	neopentane	0.0119443	0.00372113461145019
UKUBIM	neopentane	0.311548	0.20439619283665805
ILOJEZ	ethylamine	0.509048	0.612267483349183
MIBQAR	isopentane	0.000497205	0.0011737529483846951
HIFTOG01	isopropyl alcohol	3.19e-05	4.1408672741363126e-05
ACOLIP	propionitrile	0.0257649	0.025582121280829047
KINHAS	methyl propyl ketone	0.0038686	0.0765903487762755
NUYWOU	isopropyl alcohol	6.28575	0.06979960112778635
NADZEZ	methyl isopropyl ether	1.05e-07	6.437818294566442e-05
UBUMAH	2,3-dimethylbutane	0.205163	0.12885299037271913
EDUSIF	2,3-dimethylbutane	0.00145202	0.000797271304732048
XUNGOD	2-pentene	0.0956343	0.2147366274427404
IGOCOX	acetonitrile	0.164359	0.01181720758890472
NISCOJ	methane	1.59e-05	3.639593997964938e-05
YUBFOR	methyl propyl ether	0.027997300000000003	0.020760401237474635
QOJVAM	methyl tert-butyl ether	1.28e-06	4.290688063787897e-05
FIRVEH	ethane	0.000357105	0.0002075503560229087
NUTQEZ	methane	8.55e-06	6.703696791172673e-06
GINLIA	4-hexen-2-one	368.215	79.44046394420995
EBEMII	hydrogen cyanide	0.00043922300000000003	0.0004916568241116316
TEVZIE	propane	0.00067224	0.0002880973547283642
IYUJAO	propene	0.0102718	0.008096962536488115
JASNAT	methyl propyl ketone	1.1527100000000001	0.3982604100172291
KAVROQ	dimethylamine	0.011173299999999999	0.006505453412330883
SAHYOQ05	propionitrile	0.000133628	0.00010491547073106666
ANUGIA	propene	0.00015822	0.0003023306486993504
FUNBIA	ethene	0.00018124900000000003	0.00023131043121773763
PUSDOX	methyl tert-butyl ether	1.4616799999999999	1.2313720242921986
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	0.00018776853042912927
HICVUM	4-methyl-4-penten-2-one	8326.52	3044.28427582745
EZUCIM	isobutane	0.040601	0.033500118028602484
DOTWAL	2,3-dimethylbutane	0.013821200000000002	0.04634342790642006
WALCET	1,5-heptadiene	1.98e-06	7.147733010946553e-08
XUYXAR	methyl propyl ketone	7.620000000000001e-08	2.2516813868838293e-06
MIKJAR	acetonitrile	6.387580000000001	0.3618938844783784
EBEMEF	isopentane	0.000503265	9.862254132232504e-05
TENLIJ	2-pentene	0.679088	8.811196268879636
GAXWEJ	methyl tert-butyl ether	2.94e-07	5.390428981372083e-10
QOCRUW	2-pentene	0.139782	0.10587688779147708
WONZOP	methane	5.44e-06	2.824658612744088e-06
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0019255470073064787
SUJQOE	propane	1.36e-05	2.516650876665202e-07
HIMSAY	ethene	0.000703272	0.0006420871139569714
ZIDDIB	propyl alcohol	26.7981	10.244987925755561
UVEXAV	propane	7.8216399999999995	146.20394966924388
SEFBOV	ethylamine	0.0005234269999999999	0.0012101660800955315
XEXMEU	methane	6.98e-06	5.7511524178374655e-06
KINHAS	isopropyl alcohol	0.013329399999999998	0.037611271392266235
XEDPIH	propionitrile	0.285991	2.312202356174084
HEKTUO	acetaldehyde	16.3792	0.06079691442197934
MADVUJ	methyl tert-butyl ether	0.00207448	0.0013149084679430565
KOMHAW	propene	0.0007360169999999999	0.00013218917495094512
MOCKEV	neopentane	0.011163600000000001	0.016865682461155385
NIRDOI	dimethyl ether	6.11e-06	2.85508615348474e-06
ILOJEZ	ethene	0.00043731900000000003	0.0009014824778981643
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.983780068809365
KINKAV	2-pentene	0.43771099999999996	1.4450732024008914
CISMAT01	methyl isopropyl ether	0.0114115	0.01636345217250324
XOJWEZ	2-pentene	0.0332077	0.004695037636316175
GUYLUI01	propane	0.00603169	0.026909088532978152
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.018112594062171205
LAGCED	4,4-dimethyl-1-pentene	0.840349	1.354263973719793
UBACUX	2-pentene	0.135234	1.1895945933419956
DEYVUA	hydrogen cyanide	0.00019235700000000002	0.00017684868580413233
YEGCUJ	2-pentene	0.0198681	0.029206378979282622
APEBED	isopentane	0.178852	0.02799883801987374
CANRUG	isobutane	0.0110899	0.008020134482961454
MATTUX	dimethylamine	0.00849556	0.007411791942962104
VISTUM	methyl isopropyl ether	3.6600000000000003e-10	1.4588788288243953e-06
FEWGUL	2-pentene	1.98837	0.4358024062108316
MAKXAZ	3-methylpentane	82.946	4.177984176852243
CEGWER	methane	4.210000000000001e-05	0.00014649043624383415
YARYEV	acetaldehyde	0.00134158	0.00030297173181259834
UKUBIM	isopropyl alcohol	0.031804700000000005	0.33778225133602524
TESGOO	propionitrile	0.00284209	0.003717712209822689
VUSKAW	dimethyl ether	3.82e-05	5.979872947836468e-05
FUSWIA	acetone	0.139248	0.09348936023290132
YEGKOM	isopropyl alcohol	2.3899999999999998e-05	6.3390052303196485e-06
KINHAS	4-hexen-2-one	0.181146	3.9259202232944603
DAGDIZ	isobutane	0.07399510000000001	0.017319892172924848
PORVUO	1,5-heptadiene	91.2535	87.57844878429155
FUNBAS	propyl alcohol	0.0044201	0.027031070150762154
MADWAQ	dimethyl ether	0.00610584	0.0102317016209332
LABJUV	propyl alcohol	0.00148486	0.006827069312540334
NEHZIK	4-methyl-1-hexene	4.74279	11.720774325007145
BUVXOG	neopentane	0.11206600000000001	0.12534271859700696
WALBOC02	1,5-heptadiene	5.79e-07	4.6514028299108674e-09
BOJCIN	propane	0.000987018	0.001007970461084507
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.04236003462018008
XUNGUJ	neopentane	2.07e-12	8.300061056659209e-07
OFORUX	propionitrile	0.019608	0.11876717490332737
CISMAT01	acetone	2.50516	1.471569905527819
FEZREJ	isopentane	0.100095	1.0717635919494617
DOGZIJ	isobutane	0.31817	0.0768682128821269
AMIMEP	propyl alcohol	0.0787479	0.14351908489922066
EXEWAG	ethylamine	0.00395411	0.006350346068535357
XINJAH	2-pentene	1.4664	4.216365700527734
NOCKUM	methyl propyl ether	0.16229100000000002	0.693830939587441
AMIMEP	isopropyl alcohol	0.354961	0.283467757310453
GAYFOD	acetonitrile	0.00208169	0.005987217505372206
GAXWEJ	1,5-heptadiene	0.00688492	0.003076008386643149
LAWGUM	propene	4.04e-05	4.712320313455739e-05
UTEWUM	4,4-dimethyl-1-pentene	14.8027	1.3754786212904753
GALCED	propionitrile	0.00967971	0.08639247901679284
EZABEN	propionitrile	3.72116	0.23917646655164249
OFUYUL	4,4-dimethyl-1-pentene	57.2555	3.572435329383105
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.001331947430671518
DIDDOK	methyl propyl ketone	0.00032517099999999997	0.0006747123592615522
DOGZIJ	ethylamine	0.0194868	0.015447377376444802
QUJFUX	2-pentene	1.78e-07	4.580432719962571e-06
JAVNIE	4-methyl-4-penten-2-one	29.7447	17.906863460668532
AVIMOI	propene	0.00674193	0.03026499037260495
OHAKIS	4-hexen-2-one	24200.7	11134.606438697156
HICVUM	propyl alcohol	0.671146	0.620928823367261
YUKBIP01	isopentane	0.344329	4.172954589306661
SEFSOM	isopropyl alcohol	0.6643399999999999	0.019609251718357052
YASPEP	dimethylamine	6.179999999999999e-20	2.1265756823299593e-16
AROFET	propane	0.00147096	0.0024319669376240216
YARKEJ	dimethyl ether	0.012195000000000001	0.019481444578064406
IBUDOZ	isopentane	0.025448	0.02451106753372929
NARTUX	acetaldehyde	0.930476	0.47222433620579973
KEXKEF	isopropyl alcohol	6e-18	7.246054754418359e-19
SUJREV	propane	1.6800000000000002e-05	2.211836185135614e-06
QOCRUW	neopentane	0.20616700000000002	0.005602882356013451
FUNCAT	methyl tert-butyl ether	0.14574	0.04891756046833781
RAZYIC	1,5-heptadiene	29.3836	6.889784293721033
XINHOT	propyl alcohol	2.23153	0.13379515062432634
UVARIT	4,4-dimethyl-1-pentene	1.62e-05	1.5978296738468563e-07
GOMRAC	propene	25.3958	21.639712928522002
RABHAZ	methyl tert-butyl ether	0.0182586	0.003833024310815186
ULOGIL	isopropyl alcohol	1.56e-10	1.0601671232258343e-09
XEXLOD	propane	0.000566737	0.0008699990962555551
SUJREV	4-hexen-2-one	1.3800000000000002e-09	4.850683398659892e-07
QAVWAN	methyl propyl ketone	0.7045020000000001	0.38170414858142365
QARTEK	propane	0.0009164689999999999	0.0018475948032524968
RAZYIC	neopentane	0.397	0.1279133571124824
REYCOP	acetonitrile	0.00018305	8.329320688041483e-05
LAWGOG	propionitrile	0.00013021	0.00010522559924293056
UVARIT	neopentane	4.39e-05	7.677701660326179e-07
VACFOV01	ethylamine	0.0246137	0.02959914504682004
IBICED	isopentane	0.00576558	0.03538651079047884
BEPPAP	isopropyl alcohol	0.00538204	0.0009465086177803824
NEHZIK	dimethylamine	0.00202836	0.0012838501981952434
ICANAD	ethane	0.00044085	0.0004587320091285194
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.00031382993616536133
OHOLIH	4-hexen-2-one	1491.12	634.0671607672984
YUGLES	hydrogen cyanide	5.03e-05	8.173475488237731e-05
VUQKOI	dimethyl ether	0.000599336	0.0012297428745010562
TOHYUL	acetone	0.0960675	0.05425741748308831
GUYLUI01	2,3-dimethylbutane	0.0101795	0.0011070323220918824
SAMLAV02	acetone	7.75248	0.8267697072194398
BONWIL	methane	1e-07	2.6318389510026932e-05
LIFWEE	propyl alcohol	0.000799856	0.0014402761097513925
RIPNIP	4,4-dimethyl-1-pentene	3.9587	1.474847583159064
MAKXAZ	methyl propyl ether	7.33833	1.8081811786819897
NOCKUM	2,3-dimethylbutane	15.7785	15.403832399867348
DUBWON	2-pentene	0.574308	0.9856991145784809
XINWUO	ethylamine	0.000220851	0.0006480910509332573
GAXWEJ	neopentane	4.8700000000000004e-11	2.7750104246917872e-11
VUQKOI	ethane	3.82e-05	6.237390343626694e-05
MOYYEF	4-methyl-4-penten-2-one	4.75667	2.6315727858232627
FEZREJ	propionitrile	630.705	1.4363045436923327
GAYFUJ	methane	9.78e-06	6.989966891737813e-06
OJICUG	isopropyl alcohol	1.15523	0.019466494355221662
PEGBUA	dimethylamine	0.00093333	0.0003247872777575979
AVAQIX	ethene	0.000774968	0.0003288046648841898
QEVKOS	propane	0.00238018	0.003898716620661801
DIDDOK	isopropyl alcohol	0.000232382	0.0004897152555140613
GIMSIG	4-methyl-1-hexene	13.7764	11.997652459212883
COGWEB	2-pentene	0.255913	0.11555407461170927
QUQFIS	ethene	0.000101135	6.98156141638115e-05
LOFZUB	propane	3.8416699999999997	4.889432933992863
HAZNON	propene	0.0388351	0.016599395804511228
DEGJIK	4-hexen-2-one	24.7151	79.19971424278222
KAXQIL	4-methyl-1-hexene	11682.5	20099.235346266276
LAWGEW	acetone	0.00031970400000000003	0.0003124742238932021
FAPTOH	1,5-heptadiene	15.5718	14.714862532462039
FUNCEX	dimethylamine	0.00182185	0.0017888118361011442
XUNGOD	isopropyl alcohol	0.031166200000000005	0.02609187294773487
BOJCIN	propionitrile	0.00164444	0.008942147342444032
IBICED	propionitrile	0.00137599	0.0014650768620450344
FUNBOG	propionitrile	0.735288	0.010283114908764915
XADGAM	4-methyl-1-hexene	3834.55	200.0662263244749
BUVXOG	propionitrile	0.00131375	0.004215377823264631
HUTTIA	propyl alcohol	0.006805299999999999	0.004863654589095183
HEKTUO	methyl propyl ether	0.00307053	0.0030761515206222103
KAXQOR	methyl tert-butyl ether	3.48e-05	0.00810027373293727
HAFQUC	methyl isopropyl ether	1.41044	1.5137029158609017
XINFUW	1,5-heptadiene	1.57528	1.3851819078136725
MIBQAR	acetonitrile	4.48e-05	5.265852428411659e-05
JASNAT	acetaldehyde	0.00735732	0.03167193650455236
FUSWIA	2,3-dimethylbutane	4.41225	8.86774169747376
SEFSOM	isobutane	0.030145299999999996	0.013480534492995218
ZERQOE	4-methyl-1-hexene	226.252	57.922015339667496
UMEXUF	ethane	0.000709412	0.002710372324276515
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.0293988460653657
HICVUM	isopropyl alcohol	1.7301799999999998	1.3163221993264946
UXUZAP	4-methyl-4-penten-2-one	0.184418	4.474513713938523
PIFPIE	neopentane	0.0785974	0.03599419681999796
LACJAC	ethane	0.000220383	3.9126071951726015e-05
XADGAM	3-methylpentane	462.49300000000005	22.63498015242284
ICANEH	1,5-heptadiene	637.411	398.2920785100877
RUFMUA01	3-methylpentane	1.23e-13	6.271158420831954e-13
AMUCOB	2-pentene	3.78e-09	4.4782192988516293e-08
LIFWOO	methyl propyl ketone	1.9290599999999998	5.773555330216746
XOKHAH	acetonitrile	0.0007283410000000001	1.4234978420319188e-05
ESEVIH	dimethylamine	0.010339	0.013208919227472448
TEDGOA	acetone	0.00173528	0.0011814057814952435
LAVSUY	acetonitrile	0.00348952	0.040006674455118116
UXUZAP	isopropyl alcohol	0.121207	0.10192376192004773
XUNGOD	dimethyl ether	0.0144605	0.007788037831929757
RAZYIC	4-methyl-1-hexene	78.5407	28.992003400215477
YAZYEF	dimethyl ether	0.00558722	0.0005618353937806233
FEZREJ	isobutane	0.0111476	0.03047593529171222
VONBIK	acetone	0.52574	1.6820133874138936
YUGLES	ethane	6.659999999999999e-05	7.903085808273534e-05
XADGAM	methyl isopropyl ether	5.42389	2.2872789802545905
IBUDOZ	propene	0.0050271000000000005	0.002046284031692146
SUJQOE	methane	4.76e-06	7.252606651657953e-06
QOMDUS	acetonitrile	0.00130666	0.008305791052563375
FEZREJ	acetaldehyde	8.52445	0.08966176352361256
FIQCEN	3-methylpentane	0.0332017	0.021338422964184974
HAZNON	ethene	0.0009208710000000001	0.0011280890655535937
WENDIE	4-hexen-2-one	216.764	1.725183977567282
ELAFUT	4-methyl-1-hexene	0.099966	0.1207948695063435
TERFUT	neopentane	0.012571500000000001	0.0034072635865069964
SUHHOT	methyl isopropyl ether	4.53e-10	2.1359569627574866e-08
CUNFOH01	propionitrile	5.68e-05	0.00014552032252628774
FUNCEX	1,5-heptadiene	1.25905	0.22308788145071656
XUVHEB	propene	0.00706574	0.005559362846290162
BERFIP	dimethyl ether	2.31e-06	9.949850351699488e-05
BEPMIU	neopentane	0.00148943	0.0018521643674532387
FEFCUQ	ethane	9.36e-05	6.972775661682028e-05
RURQEB	dimethylamine	0.00551222	0.015703471161721484
BARZAW	4-hexen-2-one	89.9546	43.42640232791043
OHOLIH	acetone	0.385995	0.6856900868015796
LAGWEX	methyl propyl ether	0.0768437	0.07254437049367163
QATHOK	dimethylamine	0.06347409999999999	0.0038717528831740296
LASYOU	acetone	0.0128048	0.01733763659166019
REDROI	hydrogen cyanide	0.000712208	0.003391546192027588
SAHYOQ04	dimethylamine	6.61e-05	7.870475842281463e-05
LAGNUE	acetone	0.0905508	0.18476482942352535
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	5.439592490148438e-09
REYCOP	propionitrile	6.35e-05	2.8117975233791694e-05
COYTEQ	neopentane	0.336658	0.00014591910464504726
WALBOC	propene	0.000613609	5.273793463256245e-05
KIYMAI	methane	3.53e-07	7.163473008746084e-05
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.13846179563308525
CUMDIY	isobutane	0.011277200000000001	0.0111234454873026
BIBBUL	methyl propyl ether	1.66e-09	6.455644347684937e-13
NUTQEZ	neopentane	0.00386164	0.0034731115108093814
MATTUX	isopropyl alcohol	0.0107914	0.018970714645628124
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.9907379714471731
EDADIX	4-methyl-4-penten-2-one	10.198	9.304649682536255
ZEDROR	ethane	9.32e-05	7.469706874300155e-05
LOQLEJ	2-pentene	1.4973100000000001	0.06113745871323393
ICANEH	propane	0.013663299999999998	0.02853094362071465
ZERNAN	ethylamine	0.000169819	0.0017774744455525643
HAFQOW	isopentane	6.8345199999999995	9.620540846701063
RABHAZ	neopentane	0.00297673	0.0006454887943315466
WECJAR	methyl propyl ketone	28.7968	39.77857049072141
HUTTIA	1,5-heptadiene	5.81e-07	4.009792985708092e-05
PEMRIK	dimethyl ether	0.018278299999999997	0.055606595614756574
QEFNAQ	hydrogen cyanide	0.00151379	0.00020872872794539413
OTAVOV	1,5-heptadiene	0.22335	0.11163102869923772
MATTUX	ethylamine	0.00727209	0.012075075892258877
EKOPOK	2,3-dimethylbutane	10.7809	390.9791887849183
UBACUX	neopentane	0.06593910000000001	0.1377367143677274
UNIGEE	propane	5.28e-05	4.463731931831424e-05
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.002134579312288654
TECTUS	methyl isopropyl ether	15505.1	166.25890864172695
SUHHOT	2-pentene	4.42e-10	2.0263459012899556e-08
RAZYIC	ethylamine	0.00338252	0.004911511784092135
WONZOP	4-methyl-1-hexene	0.0283018	0.026207948263533024
PEVPUD	4,4-dimethyl-1-pentene	0.00112255	0.0007726113291812643
PAMVEG	3-methylpentane	7.06e-05	5.796699864007162e-05
AVAQIX	dimethylamine	0.11408599999999999	0.07614053276316397
QUGNOV	methyl propyl ether	8.93e-12	1.9763913282795724e-16
OHAKIS	methane	5.3e-05	2.588986748577739e-05
GUYMAP	3-methylpentane	1.4400899999999999	4.170387065323866
FIPWUY	ethane	0.00307523	0.001325595494064677
NEVJEF	1,5-heptadiene	15.7224	69.17641000232797
IXISAJ	ethene	0.000353161	0.0002510965525305375
NUTQEZ	isopropyl alcohol	0.000528323	0.002222889945684721
EXEWAG	methyl propyl ether	0.0625169	0.04936704321492542
QOKCID	propane	0.0405588	0.09064596023754688
PUQYAC	propionitrile	0.132699	1.9346639261764362
RURPEA	isopentane	2.45e-14	5.9164138970549635e-09
AROFET	ethene	7.8e-05	0.00012214905561554174
SEYDUW	dimethylamine	2.53e-06	9.504913661381491e-05
CANRUG	acetonitrile	0.00374413	0.010980672929283517
YUGLES	propane	0.000400175	0.0005892335778743645
MIBQAR	ethylamine	6.43e-05	0.0001048863300268957
GUYLOC	hydrogen cyanide	0.000270478	0.00041276562568670047
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.3313450053348709
UKUBIM	methane	3.14e-05	1.1059597743124485e-05
FAPTIB	methyl isopropyl ether	0.32770900000000003	0.3714765594136751
SENWAL	methyl propyl ether	0.000645184	0.032769522436131626
FIJCUX01	methane	9.65e-06	8.971809119857294e-06
XEDPIH	propyl alcohol	0.192974	0.9219771294781703
RATDAS02	2,3-dimethylbutane	1.3e-07	2.6336783546519263e-08
TEVZOK	4-methyl-1-hexene	3.74e-06	7.635207880955875e-07
OSAXAI	isobutane	2.88e-08	2.8568743262668184e-07
HIFTOG02	methyl tert-butyl ether	0.0404964	0.13868843811862774
SENWOZ	isobutane	0.000388106	0.0010355917057276044
DEGJIK	propyl alcohol	0.005283100000000001	0.049935969140520564
NUTQEZ	isobutane	0.00183929	0.0026167545651217252
GINLIA	acetonitrile	0.18458	0.06251194615512545
NUTQAV	ethene	3.84e-05	5.439762729834508e-05
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.0032771841840351303
HEXNII	methane	1.87e-05	2.0003359543192094e-06
ZISYAD	propene	0.0263992	0.012618039216907398
RAXCOK	methane	1.01e-05	9.276717585708477e-06
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	19.04353912473361
MOYYIJ	2,3-dimethylbutane	0.000987968	0.005762478902880917
FEWGUL	1,5-heptadiene	462.93800000000005	76.51410080379843
XEDPIH	isobutane	0.169823	0.05686833261364348
ECIWUJ	ethane	1.06e-10	1.6262668881248874e-09
KIYMAI	4-hexen-2-one	9.199999999999999e-11	8.695487727411119e-09
BICDAU	hydrogen cyanide	4.5299999999999997e-05	6.157608785194574e-05
ISEQIH	methyl tert-butyl ether	73682.3	408.44658129204
NADZEZ	4,4-dimethyl-1-pentene	8.619999999999997e-60	2.623708487268766e-22
CEGWER	4-methyl-1-hexene	457.587	3499042.4410686335
OFORUX	ethene	0.0002173	0.00048532672742460895
XUNGOD	isobutane	0.0672392	0.003679356712562994
GALCED	dimethyl ether	0.00114586	0.005216809325576736
HAFQUC	methyl tert-butyl ether	17.9421	10.801649534303989
XINJAH	ethane	0.000508979	0.0004796201584478782
UTEWOG	ethane	0.00026582099999999996	0.0003052736412176392
KAXQOR	propane	0.274571	0.2170921048054985
QOMFAA	dimethylamine	0.0984049	0.13737670989904674
RAXCOK	neopentane	0.00841101	0.007199941326457262
RURPEA	ethylamine	0.00190042	0.000920261027951693
UBACUX	propyl alcohol	191.97799999999998	0.36644960810441574
IYUJAO	propyl alcohol	0.245592	0.3064364693693827
GUYLUI	propionitrile	0.20746900000000001	0.4921382883294063
LIFWEE	2,3-dimethylbutane	5.21e-11	5.8037602754475164e-05
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	235.32940654551814
HEXNII	2,3-dimethylbutane	7.36e-14	2.3076039830922125e-10
ISOHEE	4,4-dimethyl-1-pentene	1.21092	0.3934031876666026
FIRVEH	4-hexen-2-one	1.71497	0.46333114326258135
ATOXEN	isopentane	1.91e-06	5.663424658832383e-07
LAWGEW	propane	5.28e-05	4.460653113493747e-05
JIVFUQ	methyl propyl ether	0.14146199999999998	0.4581673857380682
CEGWER	3-methylpentane	99.9707	138758.10404273597
XOVVEK	methane	1.0800000000000002e-05	6.298959780987331e-06
QATHOK	isopropyl alcohol	5.62106	0.00844568238642315
