MOF	molecule	K	predict
DIDDOK	propyl alcohol	0.00010046700000000001	0.00013421730650172751
GUYLOC	propyl alcohol	0.00507356	0.008105118586202248
CEGDUO	4-hexen-2-one	0.00243334	0.01016095034590158
UBACOR	methyl isopropyl ether	1.15305	0.8665356771141243
AVEMOE	ethane	1.1e-15	1.0114467773409721e-14
QUGNOV	acetaldehyde	4.21e-07	2.791717601149617e-06
FAKLOU	neopentane	0.0136315	0.02879200323530522
BONWAD	propane	6.31e-18	8.606629632370589e-17
EXEWAG	acetaldehyde	0.00243929	0.003276834880729069
VAPFUP	hydrogen cyanide	0.012098999999999999	0.015636011528450153
SEHTEF	2-pentene	0.16072899999999998	0.18156972560814946
RUVMAX	4-methyl-4-penten-2-one	239.535	247.0231550134949
HAFQOW	isobutane	0.274964	0.20889556230564277
XUYXAR	propyl alcohol	7.8e-06	8.550951271629177e-05
BEPMIU	1,5-heptadiene	0.0514059	0.12166279700162351
IBUDOZ	4,4-dimethyl-1-pentene	0.000581578	0.0019604313077513638
KAYBIX	methyl tert-butyl ether	124.069	137.35587033084252
LAVSUY	3-methylpentane	154.226	177.84526871892848
FUNCAT	methyl propyl ketone	0.0140188	0.02165715667019261
PUQYAC	neopentane	0.0023136999999999997	0.003395468308404841
PAPXUB	4-hexen-2-one	38.9381	4.320975551350493
XAWZOM	propyl alcohol	0.000451579	0.000206275964659992
PAPXUB	methyl propyl ether	0.852556	0.8842501328138531
WOWGEU	hydrogen cyanide	0.35491100000000003	4.911177679565564e-05
KINHAS	dimethylamine	0.0081586	0.020010728016654364
NUYWOU	methyl propyl ether	0.00657842	0.28282866321325023
IMACZN01	1,5-heptadiene	4.53e-09	9.983847528282724e-13
AMUCOB	dimethyl ether	7.68e-06	1.7473573356788324e-05
FECWOB01	acetone	0.023377099999999998	0.005020642525701351
HAMJOW	methyl tert-butyl ether	4.235119999999999	3.423347017770522
VONBIK	propionitrile	0.556949	0.4392044049848146
VARRIP	4-hexen-2-one	0.367639	1.1900270256827077
RUFMUA01	propane	2.75e-05	1.4098030005973319e-05
UBACUX	acetaldehyde	1.2583600000000001	0.5074972933993572
XIBZUF	acetaldehyde	202.878	1.5232996028436123
FEWGUL	propyl alcohol	0.0588745	0.4848341772177025
TEVZUQ	propene	0.000577534	0.0004619336188134354
HEZKIH	methyl propyl ether	0.290723	2.200933682410834
DOQGUM	methane	4.2e-07	1.2698321215931571e-06
EXEWAG	2-pentene	0.11508499999999999	0.11941464942748264
HICVUM	isobutane	0.137031	0.1401475602970066
LAWGUM	isopentane	0.000497893	0.0004882889020655823
XOJWEZ	methyl propyl ketone	0.00122562	0.00011106827650752845
RUVMAX	methyl propyl ether	0.6127560000000001	0.8925155201456659
LOQLEJ	4-methyl-1-hexene	0.496418	0.23944725172029374
SEFBOV	acetonitrile	0.000188341	0.000213673677305079
GEDLIM	acetone	1.72628	3.7127161868162912
REYCOP	isopentane	1.4400000000000002e-13	1.4516024361340926e-12
YARYEV	4-methyl-1-hexene	0.000136534	0.00022992842415999365
EMITUQ	methyl tert-butyl ether	1.37645	1.2932340649908063
YAZFOW	neopentane	2.5727700000000002	1.1200872120617869
YUBFOR	isobutane	0.010959100000000001	0.010926956741773174
WABTOK	propyl alcohol	6.02e-07	2.67828605804817e-05
MIBQAR	4-hexen-2-one	0.00404073	0.00375167174519067
IXOFAD	2,3-dimethylbutane	5.10142	5.479427554553744
XAWVUN	propene	6.61e-05	7.700083450054484e-05
FAKLOU	methyl propyl ketone	0.00548842	0.006059824699902865
WONZUV	ethylamine	0.000967124	0.0010181269359400818
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.00956891203296204
FIJCUX01	methyl propyl ether	0.053943	0.04848474122303269
RELLAW	acetonitrile	0.00158696	0.002390758073485892
DUBWON	4-methyl-1-hexene	46.2666	4.877580632141844
LEGGEK	3-methylpentane	2.7100000000000004e-19	1.5801229740391886e-09
EBEMEF	methyl tert-butyl ether	8.23e-06	3.254417803117309e-10
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.003689594177103091
ZIDDIB	acetone	3.90116	30.92605651855638
KIYMAI	propionitrile	9.192730000000001	0.7660175620095839
TEVZEA	propene	0.000535546	0.000558824386375418
RABHAZ	acetonitrile	0.0007278089999999999	0.00030131528062997555
FAPTIB	1,5-heptadiene	17.4193	9.367341446476708
UTEWOG	1,5-heptadiene	80.3413	96.52252092476684
FUSWIA	1,5-heptadiene	6.0331	15.778557933126903
XINJAH	4,4-dimethyl-1-pentene	301.063	7.478872649148333
XINWUO	propene	0.00013068799999999998	0.000149301871351697
NOCKUM	methyl isopropyl ether	0.22319499999999998	1.111207663957892
BEPMIU	dimethyl ether	0.000278506	0.0002829943581966958
GOMRAC	ethylamine	347.51300000000003	69.10089026744572
ECODEG	ethane	0.00188112	0.001186389146122841
WIFBAQ	3-methylpentane	1.30037	1.9175544786425651
FAGREM	propene	0.0006918580000000001	0.0005027019206843807
FUNBOG	methane	7.83e-06	2.6556344054396065e-05
FIJCUX	2-pentene	0.103253	0.09875976925018747
ECODEG	4-hexen-2-one	591.615	662.8017357554417
QURSEC	ethene	0.0002906	0.00030955341590799794
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	4.445628791092426e-11
CIGYAU	propionitrile	1.13e-07	2.6446422524853617e-06
HAZNON	acetonitrile	0.011199899999999999	0.18527611703817565
VARRIP	acetone	2.35089	2.0218425259978403
PUQYAC	propane	0.065978	0.029449290337519533
COGWEB	2,3-dimethylbutane	5.32527	4.622776766151518
DUBWON	isopropyl alcohol	0.209558	0.4044464131695082
HAFQOW	3-methylpentane	136.094	131.21814030618174
FUTKEL	isopentane	0.201044	0.24966009702265335
WABTOK	acetaldehyde	0.000654094	0.0007701077422639206
NALWOO	propyl alcohol	0.04334330000000001	0.0013859184097505589
FAKLOU	ethane	7.47e-05	5.695606612296354e-05
SUHHOT	1,5-heptadiene	7.759999999999999e-13	3.572695019437818e-11
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.0009181560407607386
BONWIL	ethene	1.1900000000000001e-07	4.6674275523455396e-07
LASYOU	2,3-dimethylbutane	0.648456	0.6233099309200262
DOTWAL	1,5-heptadiene	9.37e-05	0.23254748225516716
UMEXUF	methyl propyl ether	1.6076700000000002	12.091865523055759
QOCRUW	dimethyl ether	0.00205467	0.014101051560178966
UVAROZ	hydrogen cyanide	0.000996718	0.0012150734078455383
IBUDOZ	dimethylamine	0.0148608	0.01507647133717684
RUMWUS	ethylamine	0.538378	0.9897256434374864
XEXMEU	neopentane	0.0119443	0.007704312658587763
UKUBIM	neopentane	0.311548	0.111876211281064
ILOJEZ	ethylamine	0.509048	0.34559264461356926
MIBQAR	isopentane	0.000497205	0.000509499770470109
HIFTOG01	isopropyl alcohol	3.19e-05	2.732095394347914e-05
ACOLIP	propionitrile	0.0257649	0.024241608760027376
KINHAS	methyl propyl ketone	0.0038686	0.022593941533828685
NUYWOU	isopropyl alcohol	6.28575	0.6090269627435171
NADZEZ	methyl isopropyl ether	1.05e-07	9.620369194646534e-06
UBUMAH	2,3-dimethylbutane	0.205163	0.15307705388099518
EDUSIF	2,3-dimethylbutane	0.00145202	0.0013835788169953406
XUNGOD	2-pentene	0.0956343	0.04920968045797123
IGOCOX	acetonitrile	0.164359	0.03692515262360764
NISCOJ	methane	1.59e-05	1.2737966605508707e-05
YUBFOR	methyl propyl ether	0.027997300000000003	0.013895496894421721
QOJVAM	methyl tert-butyl ether	1.28e-06	7.213586851747045e-07
FIRVEH	ethane	0.000357105	0.0006129874097366487
NUTQEZ	methane	8.55e-06	7.531301206401854e-06
GINLIA	4-hexen-2-one	368.215	270.5883828064821
EBEMII	hydrogen cyanide	0.00043922300000000003	0.0004288170929178809
TEVZIE	propane	0.00067224	0.0006377929305439581
IYUJAO	propene	0.0102718	0.006454206051579993
JASNAT	methyl propyl ketone	1.1527100000000001	0.7180624164397916
KAVROQ	dimethylamine	0.011173299999999999	0.012536447130991885
SAHYOQ05	propionitrile	0.000133628	0.00014601113577134112
ANUGIA	propene	0.00015822	0.00018558669147444783
FUNBIA	ethene	0.00018124900000000003	0.0001798280493641841
PUSDOX	methyl tert-butyl ether	1.4616799999999999	2.2144734471608345
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	7.128237646359165e-05
HICVUM	4-methyl-4-penten-2-one	8326.52	15893.868428117908
EZUCIM	isobutane	0.040601	0.036165543477727095
DOTWAL	2,3-dimethylbutane	0.013821200000000002	0.006415874049501461
WALCET	1,5-heptadiene	1.98e-06	1.8346403827769998e-06
XUYXAR	methyl propyl ketone	7.620000000000001e-08	1.7173994839900817e-05
MIKJAR	acetonitrile	6.387580000000001	8.890831253132058
EBEMEF	isopentane	0.000503265	0.0018029729719543823
TENLIJ	2-pentene	0.679088	4.070503234226519
GAXWEJ	methyl tert-butyl ether	2.94e-07	1.0476608066027092e-10
QOCRUW	2-pentene	0.139782	0.05012784964909093
WONZOP	methane	5.44e-06	4.1395294431495285e-06
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0031583260958389097
SUJQOE	propane	1.36e-05	3.031267472874764e-06
HIMSAY	ethene	0.000703272	0.0006319352993228933
ZIDDIB	propyl alcohol	26.7981	6.312143524493227
UVEXAV	propane	7.8216399999999995	12.181939138022809
SEFBOV	ethylamine	0.0005234269999999999	0.0005040571524217646
XEXMEU	methane	6.98e-06	6.637487506259789e-06
KINHAS	isopropyl alcohol	0.013329399999999998	0.46682243325508954
XEDPIH	propionitrile	0.285991	0.356759546922377
HEKTUO	acetaldehyde	16.3792	0.061190592918989435
MADVUJ	methyl tert-butyl ether	0.00207448	0.000998885074017237
KOMHAW	propene	0.0007360169999999999	0.0002801212062548864
MOCKEV	neopentane	0.011163600000000001	0.04391378008691482
NIRDOI	dimethyl ether	6.11e-06	3.2068017465901115e-06
ILOJEZ	ethene	0.00043731900000000003	0.0005375035640187778
KEWZOD	4,4-dimethyl-1-pentene	2.40658	1.6697986723166383
KINKAV	2-pentene	0.43771099999999996	0.7118317910508384
CISMAT01	methyl isopropyl ether	0.0114115	0.00237286320791105
XOJWEZ	2-pentene	0.0332077	0.00583284785260159
GUYLUI01	propane	0.00603169	0.015719522890571245
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.004551220940770077
LAGCED	4,4-dimethyl-1-pentene	0.840349	1.935058338668972
UBACUX	2-pentene	0.135234	0.43673012860576704
DEYVUA	hydrogen cyanide	0.00019235700000000002	0.00017080991375191063
YEGCUJ	2-pentene	0.0198681	0.0182907813290144
APEBED	isopentane	0.178852	0.17666784806216612
CANRUG	isobutane	0.0110899	0.012714536304400899
MATTUX	dimethylamine	0.00849556	0.005218173868499468
VISTUM	methyl isopropyl ether	3.6600000000000003e-10	4.035148694091536e-09
FEWGUL	2-pentene	1.98837	0.20118980461959285
MAKXAZ	3-methylpentane	82.946	146.4718586089924
CEGWER	methane	4.210000000000001e-05	9.404214155594866e-05
YARYEV	acetaldehyde	0.00134158	0.0005502742427701088
UKUBIM	isopropyl alcohol	0.031804700000000005	0.05643013869396075
TESGOO	propionitrile	0.00284209	0.003286863693011537
VUSKAW	dimethyl ether	3.82e-05	3.807872586957384e-05
FUSWIA	acetone	0.139248	0.15179434423331564
YEGKOM	isopropyl alcohol	2.3899999999999998e-05	5.2822347767310995e-06
KINHAS	4-hexen-2-one	0.181146	1.2243604649512934
DAGDIZ	isobutane	0.07399510000000001	0.043901550250020786
PORVUO	1,5-heptadiene	91.2535	166.54191316299602
FUNBAS	propyl alcohol	0.0044201	0.01194121928199276
MADWAQ	dimethyl ether	0.00610584	0.013484060645063304
LABJUV	propyl alcohol	0.00148486	0.0030533234518380623
NEHZIK	4-methyl-1-hexene	4.74279	2.4037233166058765
BUVXOG	neopentane	0.11206600000000001	0.12963416269808248
WALBOC02	1,5-heptadiene	5.79e-07	2.5213735347373326e-07
BOJCIN	propane	0.000987018	0.001071487359277541
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.08190914331773314
XUNGUJ	neopentane	2.07e-12	3.50225816959835e-10
OFORUX	propionitrile	0.019608	0.030332473842146143
CISMAT01	acetone	2.50516	2.3019417533379323
FEZREJ	isopentane	0.100095	0.15543299236829758
DOGZIJ	isobutane	0.31817	1.1107447350623123
AMIMEP	propyl alcohol	0.0787479	0.38201298934721195
EXEWAG	ethylamine	0.00395411	0.004536255081957849
XINJAH	2-pentene	1.4664	1.4888205488819175
NOCKUM	methyl propyl ether	0.16229100000000002	0.2534794725281602
AMIMEP	isopropyl alcohol	0.354961	0.7720107868340036
GAYFOD	acetonitrile	0.00208169	0.0025250348928877978
GAXWEJ	1,5-heptadiene	0.00688492	0.015478156431896465
LAWGUM	propene	4.04e-05	3.994491797156914e-05
UTEWUM	4,4-dimethyl-1-pentene	14.8027	6.9334286402496925
GALCED	propionitrile	0.00967971	0.02182821462170943
EZABEN	propionitrile	3.72116	1.7129161421277939
OFUYUL	4,4-dimethyl-1-pentene	57.2555	30.608189951579842
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.0030555226818685713
DIDDOK	methyl propyl ketone	0.00032517099999999997	0.00036905671051363435
DOGZIJ	ethylamine	0.0194868	0.011184710262369843
QUJFUX	2-pentene	1.78e-07	5.530439125237456e-06
JAVNIE	4-methyl-4-penten-2-one	29.7447	11.56352840243036
AVIMOI	propene	0.00674193	0.010283111005026557
OHAKIS	4-hexen-2-one	24200.7	130565.26791048206
HICVUM	propyl alcohol	0.671146	2.5789675498896
YUKBIP01	isopentane	0.344329	0.22445998241008353
SEFSOM	isopropyl alcohol	0.6643399999999999	0.2312612077697581
YASPEP	dimethylamine	6.179999999999999e-20	6.658091140705584e-16
AROFET	propane	0.00147096	0.0015572104620248668
YARKEJ	dimethyl ether	0.012195000000000001	0.011813488764167395
IBUDOZ	isopentane	0.025448	0.006457163949963854
NARTUX	acetaldehyde	0.930476	0.9156945120273758
KEXKEF	isopropyl alcohol	6e-18	1.6173133390419295e-17
SUJREV	propane	1.6800000000000002e-05	1.1680149029290412e-05
QOCRUW	neopentane	0.20616700000000002	0.07840260760665478
FUNCAT	methyl tert-butyl ether	0.14574	0.04402629129859165
RAZYIC	1,5-heptadiene	29.3836	34.842956501418264
XINHOT	propyl alcohol	2.23153	0.11921169293378975
UVARIT	4,4-dimethyl-1-pentene	1.62e-05	6.550653783806728e-07
GOMRAC	propene	25.3958	37.53279004912948
RABHAZ	methyl tert-butyl ether	0.0182586	0.0067299658901081505
ULOGIL	isopropyl alcohol	1.56e-10	6.902731410994733e-10
XEXLOD	propane	0.000566737	0.0006431521270093838
SUJREV	4-hexen-2-one	1.3800000000000002e-09	8.616278255510211e-08
QAVWAN	methyl propyl ketone	0.7045020000000001	0.6791377860701687
QARTEK	propane	0.0009164689999999999	0.0008680642030016035
RAZYIC	neopentane	0.397	0.35340311190229057
REYCOP	acetonitrile	0.00018305	0.00032057248858649925
LAWGOG	propionitrile	0.00013021	0.00012268842579570398
UVARIT	neopentane	4.39e-05	4.6583346362345045e-07
VACFOV01	ethylamine	0.0246137	0.05765976695631342
IBICED	isopentane	0.00576558	0.006870995370775968
BEPPAP	isopropyl alcohol	0.00538204	0.004291096792844232
NEHZIK	dimethylamine	0.00202836	0.0019480803433305507
ICANAD	ethane	0.00044085	0.00038394390498647105
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.00024921199200897995
OHOLIH	4-hexen-2-one	1491.12	739.3202301150326
YUGLES	hydrogen cyanide	5.03e-05	5.0689082843472014e-05
VUQKOI	dimethyl ether	0.000599336	0.0005230827418390053
TOHYUL	acetone	0.0960675	0.04608146025523947
GUYLUI01	2,3-dimethylbutane	0.0101795	0.0018528736427620978
SAMLAV02	acetone	7.75248	1.6041485968516302
BONWIL	methane	1e-07	3.3870320829049404e-06
LIFWEE	propyl alcohol	0.000799856	0.0019460843837094542
RIPNIP	4,4-dimethyl-1-pentene	3.9587	4.6851512133309425
MAKXAZ	methyl propyl ether	7.33833	1.8696817226939453
NOCKUM	2,3-dimethylbutane	15.7785	16.349543026525026
DUBWON	2-pentene	0.574308	1.0287499818032093
XINWUO	ethylamine	0.000220851	0.0002588926408390528
GAXWEJ	neopentane	4.8700000000000004e-11	6.007095887400359e-18
VUQKOI	ethane	3.82e-05	3.9654417105573554e-05
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.085766321053721
FEZREJ	propionitrile	630.705	131.0800656572124
GAYFUJ	methane	9.78e-06	8.509477304353874e-06
OJICUG	isopropyl alcohol	1.15523	0.17857614191891052
PEGBUA	dimethylamine	0.00093333	0.0006165125675432526
AVAQIX	ethene	0.000774968	0.0006799909455748261
QEVKOS	propane	0.00238018	0.006114122635388592
DIDDOK	isopropyl alcohol	0.000232382	0.00027345459929141105
GIMSIG	4-methyl-1-hexene	13.7764	8.961586110053295
COGWEB	2-pentene	0.255913	0.22388025438305062
QUQFIS	ethene	0.000101135	0.0001235487949798395
LOFZUB	propane	3.8416699999999997	1.9184345899004807
HAZNON	propene	0.0388351	0.03265495596047601
DEGJIK	4-hexen-2-one	24.7151	39.43240245918977
KAXQIL	4-methyl-1-hexene	11682.5	2455.888136002791
LAWGEW	acetone	0.00031970400000000003	0.00032765351535514383
FAPTOH	1,5-heptadiene	15.5718	28.553124428238192
FUNCEX	dimethylamine	0.00182185	0.00178445855975936
XUNGOD	isopropyl alcohol	0.031166200000000005	0.012231281148628982
BOJCIN	propionitrile	0.00164444	0.003446658807221208
IBICED	propionitrile	0.00137599	0.0013046389955820822
FUNBOG	propionitrile	0.735288	0.07328352667806026
XADGAM	4-methyl-1-hexene	3834.55	1272.3176604193432
BUVXOG	propionitrile	0.00131375	0.0016871455677157504
HUTTIA	propyl alcohol	0.006805299999999999	0.02975645270227935
HEKTUO	methyl propyl ether	0.00307053	0.00013994715992505022
KAXQOR	methyl tert-butyl ether	3.48e-05	0.002035971198706768
HAFQUC	methyl isopropyl ether	1.41044	1.6832169695219517
XINFUW	1,5-heptadiene	1.57528	1.0992345472178204
MIBQAR	acetonitrile	4.48e-05	5.013738821213174e-05
JASNAT	acetaldehyde	0.00735732	0.018467101221165967
FUSWIA	2,3-dimethylbutane	4.41225	4.023295064487567
SEFSOM	isobutane	0.030145299999999996	0.06911333025755802
ZERQOE	4-methyl-1-hexene	226.252	28.52093195039556
UMEXUF	ethane	0.000709412	0.0007423082463041352
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.028441528236228586
HICVUM	isopropyl alcohol	1.7301799999999998	4.426718135234448
UXUZAP	4-methyl-4-penten-2-one	0.184418	0.45343145613751507
PIFPIE	neopentane	0.0785974	0.026139886603929078
LACJAC	ethane	0.000220383	0.0001675476712449132
XADGAM	3-methylpentane	462.49300000000005	980.0972907367035
ICANEH	1,5-heptadiene	637.411	292.5122104619895
RUFMUA01	3-methylpentane	1.23e-13	8.600474721940992e-13
AMUCOB	2-pentene	3.78e-09	2.7010041810301774e-09
LIFWOO	methyl propyl ketone	1.9290599999999998	1.7528388982672225
XOKHAH	acetonitrile	0.0007283410000000001	7.531079068691286e-05
ESEVIH	dimethylamine	0.010339	0.015998527612555134
TEDGOA	acetone	0.00173528	0.002361060623914024
LAVSUY	acetonitrile	0.00348952	0.00595492079032257
UXUZAP	isopropyl alcohol	0.121207	0.0996567712810519
XUNGOD	dimethyl ether	0.0144605	0.03311168279278362
RAZYIC	4-methyl-1-hexene	78.5407	44.551947987668406
YAZYEF	dimethyl ether	0.00558722	0.00014465125020616255
FEZREJ	isobutane	0.0111476	0.047493331867909196
VONBIK	acetone	0.52574	0.6317758054261847
YUGLES	ethane	6.659999999999999e-05	6.119258578444944e-05
XADGAM	methyl isopropyl ether	5.42389	11.001090707045451
IBUDOZ	propene	0.0050271000000000005	0.003993449179736072
SUJQOE	methane	4.76e-06	1.1619411754530608e-05
QOMDUS	acetonitrile	0.00130666	0.0012138165836079193
FEZREJ	acetaldehyde	8.52445	0.7289141898099395
FIQCEN	3-methylpentane	0.0332017	0.02855054817323897
HAZNON	ethene	0.0009208710000000001	0.000668968297087782
WENDIE	4-hexen-2-one	216.764	12.449370032781186
ELAFUT	4-methyl-1-hexene	0.099966	0.00045582177394312923
TERFUT	neopentane	0.012571500000000001	0.012196015783618003
SUHHOT	methyl isopropyl ether	4.53e-10	2.9035995265955535e-10
CUNFOH01	propionitrile	5.68e-05	6.536284347806422e-05
FUNCEX	1,5-heptadiene	1.25905	1.1654069393100608
XUVHEB	propene	0.00706574	0.007488435749704169
BERFIP	dimethyl ether	2.31e-06	2.4258671857137555e-05
BEPMIU	neopentane	0.00148943	0.001403968624525205
FEFCUQ	ethane	9.36e-05	7.386741963226792e-05
RURQEB	dimethylamine	0.00551222	0.006795660612094379
BARZAW	4-hexen-2-one	89.9546	21.017245650193686
OHOLIH	acetone	0.385995	0.5990723181788693
LAGWEX	methyl propyl ether	0.0768437	0.025459891828187132
QATHOK	dimethylamine	0.06347409999999999	0.0077965238477879575
LASYOU	acetone	0.0128048	0.007335339167583404
REDROI	hydrogen cyanide	0.000712208	0.000947167141621216
SAHYOQ04	dimethylamine	6.61e-05	6.277132857489041e-05
LAGNUE	acetone	0.0905508	0.0828807769785439
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	3.10817444010404e-08
REYCOP	propionitrile	6.35e-05	0.0016939604572243079
COYTEQ	neopentane	0.336658	0.0014762770212102584
WALBOC	propene	0.000613609	0.0002617371922822329
KIYMAI	methane	3.53e-07	3.521499000238297e-05
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.1554963389633526
CUMDIY	isobutane	0.011277200000000001	0.010838930639827124
BIBBUL	methyl propyl ether	1.66e-09	5.298534314626252e-12
NUTQEZ	neopentane	0.00386164	0.003054274157427224
MATTUX	isopropyl alcohol	0.0107914	0.008363968165748565
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.27573792032436634
EDADIX	4-methyl-4-penten-2-one	10.198	5.8354037401161465
ZEDROR	ethane	9.32e-05	9.974379941416828e-05
LOQLEJ	2-pentene	1.4973100000000001	0.2543098414025043
ICANEH	propane	0.013663299999999998	0.013701904146617873
ZERNAN	ethylamine	0.000169819	0.00022397324659470877
HAFQOW	isopentane	6.8345199999999995	15.231112105740257
RABHAZ	neopentane	0.00297673	0.001982385406835204
WECJAR	methyl propyl ketone	28.7968	37.11470791792471
HUTTIA	1,5-heptadiene	5.81e-07	1.237115215536551e-06
PEMRIK	dimethyl ether	0.018278299999999997	0.04368132053003645
QEFNAQ	hydrogen cyanide	0.00151379	0.00294567808817565
OTAVOV	1,5-heptadiene	0.22335	0.1938337955951586
MATTUX	ethylamine	0.00727209	0.004741411428890263
EKOPOK	2,3-dimethylbutane	10.7809	25.23511684205899
UBACUX	neopentane	0.06593910000000001	0.03425059410269414
UNIGEE	propane	5.28e-05	4.81637722985631e-05
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.0029233539113248425
TECTUS	methyl isopropyl ether	15505.1	156.51517373789753
SUHHOT	2-pentene	4.42e-10	6.161385970092965e-09
RAZYIC	ethylamine	0.00338252	0.0024731526967904623
WONZOP	4-methyl-1-hexene	0.0283018	0.03880990953713413
PEVPUD	4,4-dimethyl-1-pentene	0.00112255	0.0008701122735625405
PAMVEG	3-methylpentane	7.06e-05	1.594024329820534e-05
AVAQIX	dimethylamine	0.11408599999999999	0.15466082763993885
QUGNOV	methyl propyl ether	8.93e-12	1.9967908018258322e-14
OHAKIS	methane	5.3e-05	7.550592759173484e-05
GUYMAP	3-methylpentane	1.4400899999999999	1.4454275960930887
FIPWUY	ethane	0.00307523	0.006481635673278747
NEVJEF	1,5-heptadiene	15.7224	21.111142957190523
IXISAJ	ethene	0.000353161	0.0004351972461938677
NUTQEZ	isopropyl alcohol	0.000528323	0.0008765305923651049
EXEWAG	methyl propyl ether	0.0625169	0.04194233954174242
QOKCID	propane	0.0405588	0.019800698177377136
PUQYAC	propionitrile	0.132699	0.33064394917826506
RURPEA	isopentane	2.45e-14	1.5116890900304755e-08
AROFET	ethene	7.8e-05	7.041257680416127e-05
SEYDUW	dimethylamine	2.53e-06	0.0002965552892788516
CANRUG	acetonitrile	0.00374413	0.0035179728622870884
YUGLES	propane	0.000400175	0.00034919043867722246
MIBQAR	ethylamine	6.43e-05	6.46189492207658e-05
GUYLOC	hydrogen cyanide	0.000270478	0.0002931915092274204
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.05925958662304884
UKUBIM	methane	3.14e-05	1.865452958358117e-05
FAPTIB	methyl isopropyl ether	0.32770900000000003	0.17613250991299184
SENWAL	methyl propyl ether	0.000645184	0.005771577359025394
FIJCUX01	methane	9.65e-06	8.0898118164974e-06
XEDPIH	propyl alcohol	0.192974	0.15867771661260316
RATDAS02	2,3-dimethylbutane	1.3e-07	1.2078553897681242e-07
TEVZOK	4-methyl-1-hexene	3.74e-06	5.824584151178826e-06
OSAXAI	isobutane	2.88e-08	8.335453797914015e-07
HIFTOG02	methyl tert-butyl ether	0.0404964	0.024708436312254913
SENWOZ	isobutane	0.000388106	0.00033304876286463877
DEGJIK	propyl alcohol	0.005283100000000001	0.010956845482935872
NUTQEZ	isobutane	0.00183929	0.0016144322143572846
GINLIA	acetonitrile	0.18458	0.19180561768170976
NUTQAV	ethene	3.84e-05	3.7827791280103177e-05
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.0005119815156604432
HEXNII	methane	1.87e-05	1.0059757796616207e-05
ZISYAD	propene	0.0263992	0.0220377201226956
RAXCOK	methane	1.01e-05	8.01455196506058e-06
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	18.24679408777771
MOYYIJ	2,3-dimethylbutane	0.000987968	0.0023820755250083627
FEWGUL	1,5-heptadiene	462.93800000000005	37.41699390567878
XEDPIH	isobutane	0.169823	0.07256057867652442
ECIWUJ	ethane	1.06e-10	6.204439919248687e-10
KIYMAI	4-hexen-2-one	9.199999999999999e-11	3.221101780301384e-08
BICDAU	hydrogen cyanide	4.5299999999999997e-05	4.034850057566883e-05
ISEQIH	methyl tert-butyl ether	73682.3	1302.2537468464916
NADZEZ	4,4-dimethyl-1-pentene	8.619999999999997e-60	3.126269827738415e-18
CEGWER	4-methyl-1-hexene	457.587	27912.902782797555
OFORUX	ethene	0.0002173	0.00023882992012506859
XUNGOD	isobutane	0.0672392	0.015283778915996445
GALCED	dimethyl ether	0.00114586	0.00520505405062343
HAFQUC	methyl tert-butyl ether	17.9421	26.798883525401166
XINJAH	ethane	0.000508979	0.00035178541087360247
UTEWOG	ethane	0.00026582099999999996	0.0003364894329695454
KAXQOR	propane	0.274571	0.11779443304559016
QOMFAA	dimethylamine	0.0984049	0.2123222977956463
RAXCOK	neopentane	0.00841101	0.012637017072424506
RURPEA	ethylamine	0.00190042	0.0011781500541462187
UBACUX	propyl alcohol	191.97799999999998	13.642392330312832
IYUJAO	propyl alcohol	0.245592	0.2412393940737492
GUYLUI	propionitrile	0.20746900000000001	0.15358436322681882
LIFWEE	2,3-dimethylbutane	5.21e-11	7.27698924737301e-06
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	1214.4097048940353
HEXNII	2,3-dimethylbutane	7.36e-14	1.0321221210516103e-10
ISOHEE	4,4-dimethyl-1-pentene	1.21092	0.9287343706239657
FIRVEH	4-hexen-2-one	1.71497	0.1506574212606994
ATOXEN	isopentane	1.91e-06	3.294819846752683e-05
LAWGEW	propane	5.28e-05	4.914715906663376e-05
JIVFUQ	methyl propyl ether	0.14146199999999998	0.19363052939086217
CEGWER	3-methylpentane	99.9707	2269.6567705166362
XOVVEK	methane	1.0800000000000002e-05	1.0060676422184244e-05
QATHOK	isopropyl alcohol	5.62106	0.9801844504370215
AHOKIR01	2-pentene	1.46e-10	1.2727898739437779e-11
