MOF	molecule	K	predict
XEDPIH	propane	0.027021499999999997	0.028377149997210038
XEDPIH	dimethylamine	0.0728845	0.11161239361974702
XEDPIH	ethylamine	0.121726	0.1283405854185738
XEDPIH	propionitrile	0.285991	1.935820310312397
XEDPIH	acetone	0.7716609999999999	3.7837500046736565
XEDPIH	neopentane	0.330521	0.007041619566010486
XEDPIH	methyl isopropyl ether	1.37778	3.426796634313591
XEDPIH	methyl tert-butyl ether	1.04818	0.21989254112480022
XEDPIH	methyl propyl ether	6.17655	5.0396864671524675
XEDPIH	2-pentene	12.1852	7.419783910095142
XEDPIH	2,3-dimethylbutane	8.564860000000001	1.5606178385010598
XEDPIH	3-methylpentane	64.1343	21.516683397562694
XEDPIH	methyl propyl ketone	5.50176	26.356824679581692
XEDPIH	4-methyl-4-penten-2-one	254.899	785.4716354035278
XEDPIH	4-hexen-2-one	2165.14	4455.097984439129
XEDPIH	4-methyl-1-hexene	728.49	894.0175178727217
XEDPIH	1,5-heptadiene	7298.5	2347.300421262347
XEHFUL	ethene	1.01e-14	7.44946571392943e-14
XEHFUL	methane	4.78e-10	1.8935560129118422e-10
XEHFUL	hydrogen cyanide	8.98e-07	9.062554565466657e-07
XEHFUL01	ethene	9.5e-15	7.0465275018382094e-15
XEHFUL01	acetonitrile	1.55e-15	2.5936925579953135e-14
XEHFUL01	methane	4.59e-10	2.3160987988828303e-10
XEHFUL01	hydrogen cyanide	7.35e-07	4.2429423412765443e-07
XEHFUL02	methane	4.66e-10	1.9766740634866308e-10
XEHFUL02	hydrogen cyanide	7.51e-07	1.7691824439164482e-06
XEHTUB	methane	1.2e-06	2.1762456377963756e-06
XEHTUB	ethene	4.24e-06	3.929449286969712e-06
XEHTUB	ethane	3.97e-06	4.464288581898865e-06
XEHTUB	propane	2.2699999999999998e-07	2.6635582616426173e-08
XEHTUB	propene	1.56e-06	8.494313351060824e-07
XEHTUB	acetaldehyde	2.55e-05	0.00037791156982486257
XEHTUB	acetone	3.36e-06	9.298111618921059e-06
XEHTUB	dimethyl ether	8.83e-05	7.84466368091031e-05
XEHTUB	ethylamine	3.24e-05	7.91592595805484e-05
XEHTUB	dimethylamine	5.3400000000000004e-05	2.106156037002573e-05
XEJTIR	4-methyl-4-penten-2-one	2.48e-18	7.13219783305928e-14
XEJTIR	4-methyl-1-hexene	2.9199999999999997e-19	3.852298274471107e-17
XEJTIR	3-methylpentane	1.55e-15	1.4840234725953233e-13
XEJTIR	methyl propyl ketone	9.370000000000001e-17	2.63112555035757e-12
XEJTIR	methane	2.1899999999999997e-05	1.0857961697687459e-05
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.00025000222669994553
XEJTIR	ethene	0.000269893	7.509720938847656e-05
XEJTIR	isopentane	6.01e-09	3.974466943271073e-11
XEJTIR	2-pentene	5.76e-08	2.510011038838348e-06
XEJTIR	ethane	0.000533741	8.97596106076153e-05
XEJTIR	methyl propyl ether	6.54e-08	2.286883905194221e-07
XEJTIR	methyl isopropyl ether	7.27e-07	7.151286611090457e-07
XEJTIR	acetonitrile	0.00467316	0.00046370740702073607
XEJTIR	propene	0.00123106	0.00014588996481315405
XEJTIR	isobutane	2.3e-05	1.1509671106424103e-06
XEJTIR	propane	0.000784755	8.575869474155118e-05
XEJTIR	dimethyl ether	0.0024148000000000004	0.0007185201482415611
XEJTIR	acetaldehyde	0.00599197	0.0009742678037177687
XEJTIR	ethylamine	0.005756600000000001	0.0017918442025756647
XEJTIR	propionitrile	0.00767647	0.0009731575492924316
XEJTIR	dimethylamine	0.00556617	0.0006823822377401013
XEJTIR	isopropyl alcohol	0.000391615	3.121585636785766e-05
XENKIM	ethene	0.00010949700000000001	0.0003010471030550148
XENKIM	ethane	0.00021632200000000002	0.0005204792318584135
XENKIM	propene	0.00122883	0.003054696719879996
XENKIM	propane	0.001905	0.007455592930941379
XENKIM	isobutane	0.012271899999999999	0.026842762200923083
XENKIM	neopentane	0.05972919999999999	0.12153502871865543
XENKIM	hydrogen cyanide	0.013300399999999999	0.004606695901724161
XENKIM	2-pentene	0.129141	0.7130761888774646
XENKIM	2,3-dimethylbutane	1.01298	2.6907942776554936
XENKIM	ethylamine	0.0796012	0.06169975088337819
XENKIM	4,4-dimethyl-1-pentene	3.2675799999999997	7.0317869657085925
XENKIM	dimethylamine	0.146581	0.042236921450320195
XENKIM	4-methyl-1-hexene	7.854139999999999	28.126502774745063
XENKIM	acetonitrile	1.37392	0.1430549909867783
XENKIM	1,5-heptadiene	7.859030000000001	40.69087972494966
XENKIM	methyl isopropyl ether	0.659604	0.997975960956572
XENKIM	acetone	5.17654	1.3975676028489106
XENKIM	propionitrile	6.71846	0.5866593541683662
XENKIM	isopropyl alcohol	1.02683	0.36773134256292417
XENKIM	propyl alcohol	1.43036	0.22431864812648616
XENKIM	methyl propyl ketone	7.56809	3.2295764494415207
XENKIM	4-methyl-4-penten-2-one	1067.09	377.4318738952981
XENKIM	4-hexen-2-one	1848.11	503.1656047184302
XEQRAO	methane	6.39e-06	4.744327214684444e-06
XEQRAO	ethene	5.03e-05	4.902800902985622e-05
XEQRAO	ethane	0.00010876	9.196670203845499e-05
XEQRAO	hydrogen cyanide	0.00013303799999999998	0.00012190321620328134
XEQRAO	propene	0.000765092	0.0007479715791409748
XEQRAO	propane	0.00141157	0.0012976977805857414
XEQRAO	dimethyl ether	0.00101966	0.0017534486535325674
XEQRAO	ethylamine	0.00373581	0.005747484466480466
XEQRAO	acetaldehyde	0.0038259	0.007591185905705429
XEQRAO	isobutane	0.011865299999999999	0.0040642835470012205
XEQRAO	neopentane	0.0126181	0.014150922477232203
XEQRAO	methyl propyl ether	0.0734339	0.07019115657549813
XEQRAO	propionitrile	0.025649099999999998	0.02408876434000838
XEQRAO	acetone	0.106421	0.04456563448848244
XEQRAO	methyl isopropyl ether	0.117078	0.08789360126472484
XEQRAO	isopentane	0.169007	1.5156272789845873
XEQRAO	isopropyl alcohol	0.0205363	0.013009780500606336
XEQRAO	3-methylpentane	1.88868	6.364556748804466
XEQRAO	2,3-dimethylbutane	1.4675799999999999	3.5159211041757366
XEQRAO	4-methyl-1-hexene	11.8827	38.64688762519655
XEQRAO	methyl propyl ketone	0.229712	0.15569576122536435
XEQRAO	4-hexen-2-one	91.984	31.389776946814518
XEQRAO	4-methyl-4-penten-2-one	78.3411	45.13623225311792
XEXLOD	methane	7.53e-06	9.573381687308248e-06
XEXLOD	ethene	4.45e-05	7.486355317763905e-05
XEXLOD	ethane	8.35e-05	9.649192911692005e-05
XEXLOD	propene	0.00035426	0.0006371719555609837
XEXLOD	hydrogen cyanide	0.000134838	0.00010202130296992396
XEXLOD	propane	0.000566737	0.0008412882148651238
XEXLOD	acetonitrile	0.00161672	0.0020078060841217335
XEXLOD	isobutane	0.00377802	0.0041585517147842786
XEXLOD	acetaldehyde	0.00148486	0.0028647076137697635
XEXLOD	methyl propyl ether	0.00843663	0.02278395000242705
XEXLOD	dimethyl ether	0.00141978	0.0014055420392487777
XEXLOD	dimethylamine	0.00248579	0.0018742830684673657
XEXLOD	2-pentene	0.0139286	0.03557418707584322
XEXLOD	propionitrile	0.00505232	0.0070615671274144275
XEXLOD	isopentane	0.0203828	0.03734015159195292
XEXLOD	acetone	0.0145085	0.01871883907062377
XEXLOD	methyl isopropyl ether	0.020607	0.04532248140812633
XEXLOD	methyl tert-butyl ether	0.0552356	0.07242406572213396
XEXLOD	2,3-dimethylbutane	0.108827	0.12931703228483937
XEXLOD	3-methylpentane	0.114521	0.12774328078882755
XEXLOD	methyl propyl ketone	0.00334955	0.012721382602494195
XEXLOD	4-methyl-1-hexene	0.483279	0.4984017374244132
XEXLOD	4-methyl-4-penten-2-one	0.483076	0.8860582318443702
XEXLOD	1,5-heptadiene	0.589847	0.7128508403002672
XEXLOD	4-hexen-2-one	0.805127	1.0290670638066086
XEXLOD	isopropyl alcohol	0.0353265	0.004394793555684254
XEXMEU	methane	6.98e-06	4.44925691628598e-06
XEXMEU	ethane	7.049999999999999e-05	4.048047695817762e-05
XEXMEU	propene	0.00029707	0.00029999359185691333
XEXMEU	propane	0.000465615	0.0005024531601783568
XEXMEU	hydrogen cyanide	0.00013225200000000002	0.00015518640876448813
XEXMEU	isobutane	0.00293918	0.0020125802905616897
XEXMEU	dimethylamine	0.00140314	0.001573372625888238
XEXMEU	acetonitrile	0.000956878	0.001839219977683321
XEXMEU	methyl propyl ether	0.00645891	0.008055809489730947
XEXMEU	propionitrile	0.00260507	0.005919308040941149
XEXMEU	2-pentene	0.0105881	0.008225649186506643
XEXMEU	neopentane	0.0119443	0.0018111354836571247
XEXMEU	acetone	0.00693417	0.0097274018734475
XEXMEU	ethylamine	0.00275727	0.0022493729275068148
XEXMEU	methyl isopropyl ether	0.014561099999999999	0.009668818292202081
XEXMEU	2,3-dimethylbutane	0.0825153	0.03628182937800803
XEXMEU	methyl tert-butyl ether	0.040745800000000006	0.021030634849041267
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.051487455913867566
XEXMEU	methyl propyl ketone	0.00205541	0.0075546090340736305
XEXMEU	4-methyl-1-hexene	0.306083	0.22906794948235631
XEXMEU	4-methyl-4-penten-2-one	0.267985	0.604753770624082
XEXMEU	1,5-heptadiene	0.396121	0.39026456094326195
XEXMEU	propyl alcohol	0.00271454	0.0019208116768040186
XEXMEU	isopropyl alcohol	0.010763799999999999	0.0026520102636373153
XEXMEU	4-hexen-2-one	0.419995	0.6887163675538528
XIBZUF	methane	1.62e-05	8.160092250921811e-05
XIBZUF	ethene	0.000120891	0.0007274556624499546
XIBZUF	ethane	0.000250191	0.0014984959534082428
XIBZUF	propene	0.00165233	0.012555933232078034
XIBZUF	isobutane	0.0205988	0.23201692764316525
XIBZUF	neopentane	0.104886	1.0076487112889456
XIBZUF	methyl propyl ether	0.120663	2.341757579405584
XIBZUF	2-pentene	0.196106	3.1489300269216267
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	115.38910520371523
XIBZUF	hydrogen cyanide	0.410286	0.015797855659971962
XIBZUF	1,5-heptadiene	14.225	272.33150172444465
XIBZUF	acetonitrile	3.7035699999999996	0.9685310971548461
XIBZUF	dimethyl ether	12.2693	0.09063116237517176
XIBZUF	propionitrile	42.4539	6.706932248747152
XIBZUF	methyl isopropyl ether	9.967	10.585464383670281
XIBZUF	acetone	70.2758	12.114925908693515
XIBZUF	ethylamine	78.1528	0.21658569163472932
XIBZUF	propyl alcohol	407.509	1.804409221400212
XIBZUF	methyl propyl ketone	164.895	25.873034791289562
XIBZUF	4-hexen-2-one	84092.5	6907.330618045348
XIDBUJ	ethene	0.000135616	0.00029035798825886237
XIDBUJ	ethane	0.000289916	0.00040105614156843835
XIDBUJ	propene	0.00198124	0.003229505882195059
XIDBUJ	propane	0.0033201999999999997	0.00663878731448236
XIDBUJ	hydrogen cyanide	0.00126762	0.0006829609100292315
XIDBUJ	isobutane	0.0380592	0.05657173184203083
XIDBUJ	neopentane	0.37997	0.372492607873112
XIDBUJ	dimethyl ether	0.0209895	0.008597605101183362
XIDBUJ	isopentane	0.697174	3.348624981107643
XIDBUJ	2-pentene	0.426025	0.5704165079123205
XIDBUJ	acetaldehyde	0.051212099999999997	0.01855717085715984
XIDBUJ	acetonitrile	0.06731269999999999	0.04526260405925243
XIDBUJ	methyl propyl ether	0.248373	0.3262905919611031
XIDBUJ	ethylamine	0.06867530000000001	0.024330140038196647
XIDBUJ	methyl isopropyl ether	0.762234	1.1385497276862144
XIDBUJ	methyl tert-butyl ether	4.11412	15.742673363924943
XIDBUJ	2,3-dimethylbutane	12.7473	12.296064145122315
XIDBUJ	acetone	0.5455909999999999	0.6200243346005069
XIDBUJ	propionitrile	0.541142	0.21350987372353258
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	27.56682383195258
XIDBUJ	1,5-heptadiene	39.8148	44.253063559026764
XIDBUJ	4-methyl-1-hexene	93.7186	107.42924335528001
XIDBUJ	isopropyl alcohol	1.48567	0.14373685616232415
XIDBUJ	4-hexen-2-one	337.061	262.3277297050954
XIDBUJ	4-methyl-4-penten-2-one	286.85900000000004	179.5809761662756
XIDBUJ	methyl propyl ketone	2.9022900000000003	1.57243027887094
XIMPOA	isopropyl alcohol	3.9299999999999994e-13	4.41712843631706e-12
XIMPOA	methane	8.269999999999999e-08	2.688396642071393e-07
XIMPOA	propane	7.779999999999999e-11	1.4818743546828735e-11
XIMPOA	ethane	1.4499999999999999e-08	3.150966796155305e-08
XIMPOA	ethene	4.12e-08	1.1034256795095346e-07
XIMPOA	propene	1.98e-09	4.480177401574469e-09
XIMPOA	acetone	4.03e-10	2.6309680704463377e-11
XIMPOA	dimethyl ether	3.26e-08	2.883871809776202e-07
XIMPOA	hydrogen cyanide	2.37e-05	4.181231719423778e-05
XIMPOA	propionitrile	7.159999999999999e-07	3.2017195952898595e-07
XIMPOA	acetaldehyde	1.4300000000000002e-05	2.1162852624708606e-06
XIMPOA	ethylamine	4.47e-06	2.840636167819152e-07
XINFUW	ethene	6.37e-05	0.00010578825711561382
XINFUW	ethane	0.00011865799999999999	0.00015508969066459994
XINFUW	hydrogen cyanide	0.00015096399999999999	0.00043471151225746844
XINFUW	propene	0.000587475	0.0008791872307860297
XINFUW	dimethylamine	0.00440677	0.004180569068959171
XINFUW	neopentane	0.00832889	0.010696977667924407
XINFUW	ethylamine	0.0049095	0.005606746650403687
XINFUW	acetonitrile	0.0101544	0.008678621809906679
XINFUW	dimethyl ether	0.00396187	0.0031649542338639466
XINFUW	methyl propyl ether	0.0257711	0.02469330022917297
XINFUW	2-pentene	0.0405541	0.01927718384078063
XINFUW	propionitrile	0.0122891	0.03018277967553533
XINFUW	acetone	0.041598800000000005	0.06863212807240678
XINFUW	2,3-dimethylbutane	0.17419400000000002	0.24252451295681696
XINFUW	3-methylpentane	0.30612399999999995	0.3883593906087461
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.3977104888300884
XINFUW	isopropyl alcohol	0.0345691	0.016268716348132397
XINFUW	1,5-heptadiene	1.57528	1.7323485490753
XINFUW	methyl isopropyl ether	0.257169	0.05065282528562308
XINFUW	methyl propyl ketone	0.0167365	0.03578554201579394
XINFUW	4-methyl-4-penten-2-one	4.60556	4.4108164549423785
XINFUW	4-hexen-2-one	6.18572	7.038142395880335
XINHOT	methane	1.1599999999999999e-05	7.741365070818718e-06
XINHOT	hydrogen cyanide	8.41e-05	0.00027822739874596564
XINHOT	ethene	0.000141425	7.103096675014333e-05
XINHOT	ethane	0.00037491099999999996	0.00014584428466311636
XINHOT	dimethyl ether	0.0027363	0.006439709255358455
XINHOT	acetonitrile	0.00278532	0.011545519932775397
XINHOT	propane	0.00901578	0.005302981997265667
XINHOT	acetaldehyde	0.00325436	0.011661674752928427
XINHOT	dimethylamine	0.0149106	0.009798912663911728
XINHOT	ethylamine	0.0168016	0.01647295196677974
XINHOT	acetone	0.161277	0.37181906225533834
XINHOT	isobutane	0.191366	0.07252033190386868
XINHOT	methyl propyl ether	0.623983	1.0570466785543557
XINHOT	methyl isopropyl ether	0.798478	1.8688943417997688
XINHOT	2-pentene	1.68802	1.5243157413238957
XINHOT	isopentane	3.25941	6.721939729783282
XINHOT	isopropyl alcohol	0.38355700000000004	0.23224845587273862
XINHOT	methyl tert-butyl ether	5.93685	18.807286339711805
XINHOT	propyl alcohol	2.23153	0.10236968752025946
XINHOT	2,3-dimethylbutane	43.4079	42.79050798089684
XINHOT	methyl propyl ketone	67.6182	4.482826640942315
XINHOT	4-hexen-2-one	230.78099999999998	530.9640214875374
XINHOT	1,5-heptadiene	333.98900000000003	229.71354812042307
XINHOT	4,4-dimethyl-1-pentene	195.72	60.48765864331454
XINHOT	4-methyl-1-hexene	279.065	323.1238421421721
XINJAH	methane	2.01e-05	1.6070383360473913e-05
XINJAH	ethene	0.000216418	0.00019143634252006075
XINJAH	ethane	0.000508979	0.0003303370082412361
XINJAH	hydrogen cyanide	0.0005309140000000001	0.0006461119653914675
XINJAH	propene	0.00485848	0.0037015260942022845
XINJAH	propane	0.00946037	0.00899733106609523
XINJAH	acetonitrile	0.00578217	0.032899950879703065
XINJAH	dimethyl ether	0.00584536	0.013606073622051797
XINJAH	dimethylamine	0.0202538	0.02048680074207279
XINJAH	ethylamine	0.0185245	0.03916313013272963
XINJAH	acetaldehyde	0.00966901	0.03360310271521913
XINJAH	isopropyl alcohol	0.0203313	0.30218712532663033
XINJAH	isobutane	0.174429	0.017664322460931078
XINJAH	propionitrile	0.045002099999999996	0.25362292724756413
XINJAH	propyl alcohol	0.0105655	0.16977675240616513
XINJAH	neopentane	1.8416099999999997	0.01415924244263919
XINJAH	methyl propyl ether	0.667455	0.7257515756422672
XINJAH	2-pentene	1.4664	1.8547139505119505
XINJAH	isopentane	2.9389	6.235137816869549
XINJAH	methyl tert-butyl ether	13.9263	0.46340270468629646
XINJAH	3-methylpentane	48.1591	44.48599551031911
XINJAH	methyl propyl ketone	1.05942	9.747847681456228
XINJAH	4-methyl-4-penten-2-one	246.791	371.76401621862186
XINJAH	4-hexen-2-one	279.052	536.7815981523753
XINJAH	4-methyl-1-hexene	406.236	93.9199273898918
XINJAH	1,5-heptadiene	306.494	80.18431112749523
XINWUO	methane	3.5e-06	3.379010213238257e-06
XINWUO	hydrogen cyanide	1.4800000000000002e-05	4.342218657238231e-05
XINWUO	ethene	1.59e-05	1.5014988649722924e-05
XINWUO	ethane	2.9199999999999998e-05	1.9505399795957262e-05
XINWUO	acetonitrile	7.77e-05	0.0004534918935215442
XINWUO	acetaldehyde	0.00010911	0.0002995337531325085
XINWUO	propene	0.00013068799999999998	0.0001273198253968486
XINWUO	dimethyl ether	0.00010677299999999999	0.0002532901808698625
XINWUO	propane	0.00021743	0.00017335448899144634
XINWUO	ethylamine	0.000220851	0.0005024538077236118
XINWUO	propionitrile	0.00036134	0.0011003401279277647
XINWUO	dimethylamine	0.00024223400000000003	0.00038082813670793983
XINWUO	isopropyl alcohol	0.00019989400000000002	0.00046915179024429324
XINWUO	acetone	0.00134219	0.0021975634781899456
XINWUO	methyl isopropyl ether	0.00325036	0.0017358372077096813
XINWUO	neopentane	0.00412372	0.0006809581132859153
XINWUO	2-pentene	0.00509206	0.0014573573258262393
XINWUO	isopentane	0.0087733	0.004588386004971236
XINWUO	methyl tert-butyl ether	0.00763645	0.005192037462782593
XINWUO	3-methylpentane	0.049409800000000004	0.014530601439549817
XINWUO	2,3-dimethylbutane	0.0494885	0.008631292210085384
XINWUO	4-methyl-4-penten-2-one	0.0724938	0.02794206747321314
XINWUO	4-hexen-2-one	0.06398229999999999	0.07551077821981463
XINWUO	4,4-dimethyl-1-pentene	0.050379400000000005	0.020054353575589195
XINWUO	1,5-heptadiene	0.053052699999999994	0.04086104525351493
XINWUO	4-methyl-1-hexene	0.146103	0.1005077274698805
XOJWEZ	neopentane	8.949999999999999e-12	1.5241852692972343e-09
XOJWEZ	4,4-dimethyl-1-pentene	8.740000000000002e-11	3.277688725813512e-10
XOJWEZ	methane	1.25e-05	2.2112807061148903e-06
XOJWEZ	ethene	0.00011079999999999998	2.2005140641294418e-05
XOJWEZ	ethane	0.00017948200000000001	5.05094141351082e-05
XOJWEZ	hydrogen cyanide	0.000809547	6.405482172857343e-05
XOJWEZ	propene	0.000406881	0.00024995343071697307
XOJWEZ	isobutane	7.05e-06	5.1104162487662564e-05
XOJWEZ	3-methylpentane	8.949999999999999e-08	5.517581788454125e-06
XOJWEZ	isopentane	9.02e-07	1.8704349352960942e-06
XOJWEZ	acetonitrile	0.00534204	0.0008123579480652394
XOJWEZ	acetaldehyde	0.00508691	0.001905970107864604
XOJWEZ	acetone	0.000809331	0.0019781078599663744
XOJWEZ	propionitrile	0.00572576	0.002015563973871601
XOJWEZ	methyl isopropyl ether	0.000109638	0.0003159176867849071
XOJWEZ	ethylamine	0.00331077	0.002753930198683707
XOJWEZ	4-methyl-1-hexene	1.72e-06	8.864703309649428e-06
XOJWEZ	dimethylamine	0.00425795	0.0018839495722394132
XOJWEZ	propyl alcohol	0.0006979730000000001	0.0029009333626967408
XOJWEZ	methyl propyl ether	0.0350491	0.0011794777012115033
XOJWEZ	2-pentene	0.0332077	0.0021217598003296467
XOJWEZ	isopropyl alcohol	0.00553431	0.002937583976102011
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.007466550128534148
XOJWEZ	4-hexen-2-one	0.07243889999999999	0.07903648589977612
XOJWEZ	1,5-heptadiene	0.270812	0.05564256387399271
XOKHAH	propane	4.28e-12	3.151544444972141e-11
XOKHAH	methane	1.91e-07	8.969570515837211e-07
XOKHAH	propene	6.279999999999999e-10	4.546151280594433e-09
XOKHAH	propyl alcohol	1.3699999999999999e-11	1.0098147426966723e-10
XOKHAH	ethene	1.4599999999999998e-07	1.8166399397940634e-07
XOKHAH	ethane	5.67e-08	8.284285069857788e-08
XOKHAH	dimethylamine	2.2000000000000002e-08	9.259916281514823e-08
XOKHAH	dimethyl ether	1.45e-06	1.1914420955140595e-06
XOKHAH	ethylamine	2.51e-07	4.848748338064747e-07
XOKHAH	hydrogen cyanide	0.00308047	0.000422954878154271
XOKHAH	acetonitrile	0.0007283410000000001	3.554945675233769e-05
XOKHAH	acetaldehyde	0.00592594	1.3388328330228493e-05
XOVVEK	methyl tert-butyl ether	6.93e-19	8.068522983642762e-15
XOVVEK	methane	1.0800000000000002e-05	8.466572873483802e-06
XOVVEK	ethene	9.48e-05	7.380993772442892e-05
XOVVEK	hydrogen cyanide	0.000560365	0.0012842773654604734
XOVVEK	ethane	0.00018713	0.000190072500250505
XOVVEK	isobutane	5.3e-06	1.0246493005465153e-05
XOVVEK	propene	0.00105264	0.0006355164345549844
XOVVEK	isopentane	9.86e-06	1.1641797275099415e-07
XOVVEK	propane	0.0007895039999999999	0.001014598054308718
XOVVEK	dimethyl ether	0.00326523	0.004945594217203946
XOVVEK	2,3-dimethylbutane	1.9e-06	3.4814309315247646e-09
XOVVEK	acetone	0.00484485	0.03967154745896377
XOVVEK	methyl isopropyl ether	0.00036866300000000003	0.00017146257689106513
XOVVEK	propionitrile	0.055918100000000005	0.026531755431808572
XOVVEK	isopropyl alcohol	0.00182437	0.005629709550867275
XOVVEK	propyl alcohol	0.00593384	0.00742864513934858
XOVVEK	1,5-heptadiene	0.000645431	0.002037564792137332
XOVVEK	methyl propyl ketone	0.00015335299999999998	6.486762577108598e-05
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.0007557674976965114
XOVVIO	3-methylpentane	7.54e-17	4.286254213428195e-15
XOVVIO	isopentane	2.6e-13	3.162723691268101e-13
XOVVIO	isobutane	1.1e-12	7.155880829768606e-10
XOVVIO	methane	2.01e-06	2.3265404992998375e-06
XOVVIO	ethene	4.04e-06	6.134658963296732e-06
XOVVIO	propene	6.14e-06	6.769246882574502e-06
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	2.513996723487219e-10
XOVVIO	methyl propyl ether	5.25e-07	1.5493430943395034e-07
XOVVIO	methyl isopropyl ether	1.6399999999999999e-07	5.096912114297663e-08
XOVVIO	4-methyl-4-penten-2-one	6.29e-09	4.031320477067418e-10
XOVVIO	hydrogen cyanide	0.00533478	0.0011554733146576025
XOVVIO	1,5-heptadiene	3.2900000000000003e-08	1.7077039383466032e-09
XOVVIO	4-hexen-2-one	2.48e-08	2.2481461444801412e-07
XOVVIO	dimethylamine	0.000577095	0.0006151698007550815
XOVVIO	acetonitrile	0.00815025	0.001908253008085886
XOVVIO	acetaldehyde	0.0063467	0.001815214727035338
XOVVIO	dimethyl ether	0.0221678	0.0006492350420664938
XOVVIO	ethylamine	0.00498276	0.0011724842844288096
XUGSEY	ethane	0.000134058	0.0006121659928964734
XUGSEY	propene	0.000704313	0.0035028936389054394
XUGSEY	propane	0.00109201	0.009134628335126337
XUGSEY	isobutane	0.00448432	0.022278825425451045
XUGSEY	isopentane	0.034417500000000004	0.27945417464582534
XUGSEY	hydrogen cyanide	0.011447399999999998	0.0043006908785896015
XUGSEY	methyl propyl ether	0.0385197	0.29192208015472304
XUGSEY	2-pentene	0.061325	0.17198812841798794
XUGSEY	3-methylpentane	0.25137	1.6044705726533022
XUGSEY	4,4-dimethyl-1-pentene	0.43061499999999997	1.4367938302040963
XUGSEY	dimethylamine	0.0629009	0.03351017766354668
XUGSEY	acetaldehyde	0.54059	0.08246125958466669
XUGSEY	4-methyl-1-hexene	1.18288	8.10746924440473
XUGSEY	ethylamine	0.13458299999999998	0.04725262151375166
XUGSEY	acetone	3.2776400000000003	1.7123149261883028
XUGSEY	dimethyl ether	1.33637	0.03324893589736443
XUGSEY	1,5-heptadiene	3.10717	6.442004150681743
XUGSEY	methyl tert-butyl ether	6.47769	3.6735952876840257
XUGSEY	acetonitrile	4.47992	0.11518053180876833
XUGSEY	methyl isopropyl ether	4.96674	1.003073677394802
XUGSEY	isopropyl alcohol	2.08901	0.589350397815924
XUGSEY	methyl propyl ketone	5.86713	1.1434862717318959
XUGSEY	4-hexen-2-one	813.773	110.3696348499491
XUGSEY	4-methyl-4-penten-2-one	787.515	139.81632848165782
XUNGOD	methane	5.7499999999999995e-05	3.4995704294518227e-05
XUNGOD	hydrogen cyanide	0.000514624	0.00036347540428692293
XUNGOD	ethene	0.000976457	0.0005263589810593391
XUNGOD	4,4-dimethyl-1-pentene	6.22e-08	3.719334196148642e-05
XUNGOD	acetonitrile	0.0112023	0.015964857512201277
XUNGOD	acetaldehyde	0.014835299999999997	0.03561729336368582
XUNGOD	dimethyl ether	0.0144605	0.013094081976824684
XUNGOD	propane	0.036923199999999996	0.014747106708065524
XUNGOD	propionitrile	0.08944010000000001	0.14960821880804218
XUNGOD	dimethylamine	0.105298	0.032624053098449374
XUNGOD	isopropyl alcohol	0.031166200000000005	0.05180291976596138
XUNGOD	isobutane	0.0672392	0.016307015246299725
XUNGOD	acetone	0.8620120000000001	0.41520355911160917
XUNGOD	2-pentene	0.0956343	0.39444443732817325
XUNGOD	methyl isopropyl ether	0.134826	0.08543735845026419
XUNGOD	methyl propyl ether	0.22705999999999998	0.10165690423102323
XUNGOD	2,3-dimethylbutane	0.0373836	0.003663802123127979
XUNGOD	methyl propyl ketone	0.0680527	0.0622875436036783
XUNGOD	4-methyl-1-hexene	0.191391	0.048236379786590726
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	5.484998276862012
XUNGOD	4-hexen-2-one	11.3934	20.91101149438853
XUNGOD	1,5-heptadiene	22.6566	11.834610604894195
XUNGUJ	neopentane	2.07e-12	9.973871936369487e-08
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	6.849174558545343e-09
XUNGUJ	methane	4.22e-05	1.272040351262147e-05
XUNGUJ	hydrogen cyanide	0.00038469800000000005	0.00048777568378845546
XUNGUJ	ethene	0.000557924	0.00012648326649279356
XUNGUJ	ethane	0.00134033	0.000289869005571058
XUNGUJ	acetonitrile	0.00706353	0.00627237254538522
XUNGUJ	acetaldehyde	0.00987832	0.019198046369643448
XUNGUJ	dimethyl ether	0.00970041	0.011880592825939982
XUNGUJ	propene	0.0118037	0.0034938849388135573
XUNGUJ	propane	0.015972399999999998	0.007138593569375917
XUNGUJ	ethylamine	0.0281209	0.040991316284337484
XUNGUJ	dimethylamine	0.0363101	0.03655861027468245
XUNGUJ	propionitrile	0.0690074	0.0827276211958975
XUNGUJ	isobutane	0.00719168	0.0023611532099327916
XUNGUJ	isopropyl alcohol	0.0109008	0.04660275364986094
XUNGUJ	propyl alcohol	0.0088955	0.04727219447702055
XUNGUJ	acetone	0.309849	0.3787149069880883
XUNGUJ	isopentane	0.031152999999999997	0.002442203860730667
XUNGUJ	methyl propyl ether	1.3977	0.15620799109342395
XUNGUJ	2-pentene	2.38777	0.18484763714886704
