MOF	molecule	K	predict
IXOFEH	acetaldehyde	0.000652746	0.0006728705578425704
GAXWEJ	isopentane	2.12e-05	2.100108359586191e-05
DIDDOK	dimethylamine	0.000323048	0.00033083926320125277
LAWGEW	methane	3.93e-06	3.871533915413757e-06
VACFOV01	isobutane	0.0280474	0.027901647672388816
MIMVEJ	acetonitrile	0.046468300000000004	0.046719978787468655
OFORUX	ethane	0.000626985	0.0006240885606892072
SERKEG	neopentane	0.00472839	0.004845880111800696
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	1.8433730311762914e-09
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.008593879090555452
XUNGUJ	4-hexen-2-one	133.264	132.48204659771446
AGARUW	4-methyl-1-hexene	156.974	157.81380508184023
RUMWUS	ethene	0.0005186090000000001	0.0005183951893045127
EMITUQ	isopentane	0.210277	0.2178079774999756
QOMDUS	propane	0.00548046	0.00539984142712476
UVEXAV	methyl propyl ether	17468.5	17648.007627682713
FAQVEA	propyl alcohol	3.06e-05	3.05171812406638e-05
HOWPOZ	1,5-heptadiene	39.861	40.47681098953783
RACZIG	propane	0.00516919	0.005196617108686324
PIFPIE	4,4-dimethyl-1-pentene	7.48722	7.281319872606588
ICANEH	ethene	0.000169655	0.0001695085710655001
AROFET	acetone	0.341389	0.3592578027143574
SEHTEF	4-methyl-1-hexene	11.1106	11.064362272160983
GIMSIG	acetonitrile	0.000728302	0.000731738788425245
RIFDUG01	1,5-heptadiene	0.176832	0.17858091373807644
XUNGOD	4-hexen-2-one	11.3934	11.670694988941696
NASCIV	propane	3.5399999999999998e-09	3.6306976758303867e-09
YARKEJ	1,5-heptadiene	30.3912	31.054268393445156
VONBIK	methyl isopropyl ether	4.74627	4.809371512862873
XUVHEB	ethylamine	0.0364355	0.036564931448187045
SENWOZ	4-hexen-2-one	2.83615	2.846381074180274
TESHAB	1,5-heptadiene	0.00321776	0.0031670275625518907
XOVVIO	1,5-heptadiene	3.2900000000000003e-08	3.3041569380168044e-08
BOJCIN	2,3-dimethylbutane	0.0989099	0.0969679666015939
FUNBOG	acetaldehyde	0.0192998	0.01915659080448556
RAZYIC	ethane	0.000184479	0.00017842363966715945
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	3.346459683904093e-07
CUHPUR	isopentane	0.0279747	0.029022882362501234
NISCOJ	ethene	0.000153883	0.0001510045771112245
DIDDOK	neopentane	0.000982583	0.0009710614544883609
LIKFOB	isobutane	9.350000000000001e-27	9.407320565417542e-27
IXOFEH	propane	0.00191552	0.001812171595279084
XOJWEZ	dimethyl ether	0.00159556	0.0016135763728936168
XEQRAO	3-methylpentane	1.88868	1.867067926339505
VACFUB01	acetonitrile	0.00021311099999999999	0.00021311199959189912
VAZTOG	methyl isopropyl ether	0.000310096	0.00030960816026590114
OTAVOV	4-methyl-1-hexene	0.08705589999999999	0.08795663766591821
XEXLOD	propene	0.00035426	0.0003548730480047225
EBEMII	propene	0.0007417439999999999	0.0007560925930254115
AMIMEP	ethene	0.000335112	0.00033748419149121593
GIZJOP	ethane	0.000387725	0.0003932922228460949
SEFSOM	propene	0.00108844	0.0010741434933865402
PEVQEO	methyl propyl ketone	4.8e-05	4.841048414625402e-05
PIHNUQ	ethene	0.000129239	0.0001295074599271411
SAHYOQ05	acetonitrile	5.31e-05	5.376967952370998e-05
QIFLUO	neopentane	1.13e-11	1.2422825563477538e-11
CUNWEO	acetone	1.45518	1.4550902609187906
PUWCUF	acetaldehyde	0.08377539999999999	0.08340657674939447
KAVROQ	acetaldehyde	0.0021952	0.0022399299186470264
OHOLIH	methyl tert-butyl ether	1.93189	1.9639664045880354
KINKAV	methyl propyl ether	0.31273	0.3165571453169361
OSAXAI	acetone	0.00449118	0.004354073607217043
YARYEV	isopentane	0.000151571	0.0001531364670359327
VUQKUO	4-methyl-1-hexene	0.00701767	0.007174508281340923
WONZUV	propene	0.000207445	0.00020696853554050002
GIMSIG	acetaldehyde	0.00108642	0.0011010672998507717
WALBOC01	methyl isopropyl ether	2.73e-10	2.7863283399227524e-10
IBICON	dimethylamine	0.00038414300000000004	0.00038032350413457497
MIMVEJ	propyl alcohol	0.28528000000000003	0.289396961566714
ODIXEG	neopentane	0.00406378	0.004008135620986565
WEMNAF	3-methylpentane	5.1969	5.49544237285037
QOMFAA	acetonitrile	1.74498	1.78682068815831
GINLIA	propyl alcohol	0.344993	0.35342973641447323
MATTUX	propyl alcohol	0.00400623	0.004050222394532599
PUQYAC	methyl tert-butyl ether	0.00298309	0.002998415258774007
NADZEZ	propionitrile	0.0123155	0.012235907676988874
HIFVOI	methyl propyl ketone	0.05270840000000001	0.05160452558590554
VAPFUP	2-pentene	0.809509	0.8104167242777492
UVAROZ	methyl propyl ether	0.0748758	0.07990634819179648
RUCGOM	methyl propyl ether	0.029143799999999997	0.03007845234671947
XUNGOD	ethene	0.000976457	0.0009691694504381795
ANUGIA	neopentane	0.0042543	0.004267031645455237
OHAKIS	dimethylamine	0.352248	0.3475187802806895
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.36005733780000787
OVICUS	2-pentene	71.8818	70.51837286571967
NADZEZ	isopentane	7.06e-11	6.797672304458588e-11
SAMLAV02	4,4-dimethyl-1-pentene	0.22451	0.23205583467696603
ABUWOJ	acetaldehyde	0.0022418000000000004	0.0022670098217322772
ZERNAN	propionitrile	0.00035598300000000004	0.00036602088693309337
IXISAJ	isopentane	0.40415999999999996	0.4116849418424093
KEFBEE	1,5-heptadiene	0.143284	0.14363578576390984
FEFDAX	isobutane	0.00288824	0.0030731042170228746
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.6787275518281815
IJENER	ethylamine	0.20591399999999999	0.20523731620447555
ANUGIA	1,5-heptadiene	0.0725522	0.07385249509563094
JIVFUQ	2-pentene	0.306539	0.3278333465561657
EQIWAD	hydrogen cyanide	5.12e-17	5.1175866328007434e-17
MOCKEV	ethane	7.759999999999999e-05	7.9369060739556e-05
UTEXAT	2,3-dimethylbutane	29.4725	29.55698733243663
DEYVUA	propionitrile	0.0113617	0.011352115011218133
MADWAQ	ethane	0.000637099	0.0006184505005055142
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	0.9639663441334546
IQUNAJ	acetonitrile	5.86e-09	5.88943544869638e-09
GUFREF	ethene	0.000247927	0.00024480127558901835
ACOLIP	acetaldehyde	0.00664116	0.0066854885750453385
FECZAQ	propyl alcohol	0.000285743	0.00028968361904388744
PUQYAC	acetaldehyde	0.0348419	0.03548694268151722
OJICUG	methyl propyl ketone	0.00475384	0.004790142369166617
QUQPIC	propene	8.99e-05	8.930874581908743e-05
ABUWOJ	propyl alcohol	0.00328982	0.00333257010901245
YAZFOW	propyl alcohol	0.0186644	0.018607748584898314
QUVDUH	4-methyl-4-penten-2-one	5.479999999999999e-05	5.6238365728959215e-05
KINHAS	4,4-dimethyl-1-pentene	3.1e-08	3.1144342343427034e-08
TEVZOK	methyl tert-butyl ether	5.5599999999999995e-08	5.5215167500132336e-08
LAWGOG	ethene	1.0800000000000002e-05	1.0895328129380565e-05
IBICON	dimethyl ether	0.000236602	0.00024115799051003799
MAKXAZ	4-hexen-2-one	23350.1	23863.377198973114
AVAQIX	acetaldehyde	0.0189176	0.018676220741985702
PUWCUF	dimethylamine	0.09706580000000001	0.09652541668864902
OFERUN02	dimethyl ether	0.000107235	0.00010799479765658391
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.11675886809337108
MOGVAG	propene	0.00354133	0.003483600397206218
PEMRIK	propionitrile	1.5190299999999999	1.4984025894549984
COYTEQ	4,4-dimethyl-1-pentene	142.399	141.13439519021748
SAMLAV03	acetaldehyde	0.330663	0.3293330672817431
KAYBUJ	methyl isopropyl ether	3.1409599999999998	3.0947132531541355
RIFDUG01	3-methylpentane	0.04269269999999999	0.04222638245045456
IXODUV	isopentane	0.339172	0.3395408320313108
XEXLOD	isopropyl alcohol	0.0353265	0.03670650763126688
HEZKIH	acetaldehyde	0.108925	0.11007902597311202
HICVUM	ethene	0.00032309200000000003	0.00032474339014481647
QUJFUX	methyl propyl ether	5.01e-07	4.999952266418975e-07
GULPIN	4,4-dimethyl-1-pentene	5.2500000000000006e-11	5.3211206371108915e-11
FIQCEN	1,5-heptadiene	0.0994721	0.09898371190938766
FIPWUY	4,4-dimethyl-1-pentene	3.6799999999999997e-10	3.62420620770568e-10
SAHYOQ03	propionitrile	0.000146033	0.00014389328386375184
AZIXUD	ethylamine	0.037451099999999994	0.037834351078051956
FUNBOG	propene	0.00062531	0.0005877765441178504
CISMAT01	methyl tert-butyl ether	2.32e-12	2.3074185686528346e-12
CANRUG	propyl alcohol	0.034836900000000004	0.033147431765921886
KUNWEW	isopentane	0.717557	0.6771640022426327
VISTUM	isopropyl alcohol	1.8600000000000002e-07	1.854484239291137e-07
RUFMUA01	propene	7.140000000000001e-05	6.817002846182068e-05
UTEXAT	3-methylpentane	26.6347	26.87286722740502
CEGDUO	ethane	5.870000000000001e-05	5.745398556394851e-05
TEVZIE	4-methyl-1-hexene	1.62e-06	1.6406040598887021e-06
NIRDOI	acetonitrile	1.21e-05	1.141925241235495e-05
RURPEA	isobutane	9.779999999999999e-12	9.751812154850247e-12
FIPWUY	2-pentene	18.516	18.653848519095586
HIHGOW	methyl isopropyl ether	3.75915	3.6648013481670647
PUSDOX	ethane	0.000158853	0.00015145804900032546
BAEDTA01	isobutane	0.00517989	0.005198100994032996
ZARZAV	neopentane	2.78632	2.6468560663745406
AMILUE	1,5-heptadiene	28.1261	27.93090943304211
WENDIE	ethene	0.000520649	0.0005359256656948964
FUDQIF	acetaldehyde	2.00133	1.981252035003636
PIFPIE	propene	0.00122281	0.0013064271306330922
WEMNAF	4-hexen-2-one	608.577	606.6662685541047
BOWQAG	dimethyl ether	1.65e-06	1.605089888520952e-06
MOYYEF	methyl propyl ether	0.0791775	0.08058093627874238
LEDCAA	propyl alcohol	6.41e-08	6.232673250598207e-08
PAMVEG	4-methyl-1-hexene	0.00109287	0.001092859297000104
XINWUO	acetonitrile	7.77e-05	7.711019563825847e-05
GEDLIM	methyl tert-butyl ether	121.61	119.59372593663055
LOFZUB	acetaldehyde	51.3093	50.775456423780014
ICANAD	acetonitrile	0.00422953	0.004199307408526003
GITWIQ	acetaldehyde	0.00349552	0.0035222526162459384
LOFZUB	2,3-dimethylbutane	3813660.0	3828405.830223695
PASKAX	propane	0.00228078	0.00233872616165165
TECTUS	propionitrile	60720.7	59658.87918458921
HEKTUO	methyl propyl ketone	43.8659	42.97338922081866
MOCKEV	methyl propyl ketone	0.0519384	0.05122067646654744
XIDBUJ	ethene	0.000135616	0.0001348124838407609
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.000652606990735797
LACJAC	acetonitrile	0.0108109	0.010888147758729594
KANDIO	ethene	0.00012476	0.0001230638961499636
CESYEF	2,3-dimethylbutane	1.62e-11	1.622048119687085e-11
FAKLOU	acetonitrile	0.00113936	0.0011238368551684504
TESHAB	hydrogen cyanide	9.9e-05	0.00010133637364322002
LAGNUE	propene	0.00324876	0.0032268342002197666
QUQPIC	hydrogen cyanide	0.000119386	0.00011948469060612763
YEZFIU	neopentane	0.00145055	0.001461073367965271
VAHSIH	ethylamine	30.369	30.260407218011622
MADWAQ	propene	0.0045566	0.0045283472912213485
QUNMUI	4-methyl-4-penten-2-one	0.0147076	0.014702722043117974
YUBFOR	hydrogen cyanide	2.49e-05	2.5529169219074875e-05
CEGWER	ethane	0.00262608	0.0026533909464398877
BAEDTA01	isopropyl alcohol	758.753	759.1226378179598
UVARIT	ethane	0.00149802	0.0014171819803300283
LAVSUY	propionitrile	0.03886130000000001	0.039007326191085157
TESGOO	ethane	0.000154394	0.00016003726581611895
AMILUE	acetone	0.529163	0.5285314919040992
APEBED	dimethylamine	0.0982422	0.0958375503428601
XEXMEU	ethane	7.049999999999999e-05	7.08138344029668e-05
IYUJAO	2,3-dimethylbutane	1.6569	1.7575940325383461
BETGAK	dimethylamine	0.012029399999999999	0.012086135911236803
QIFLUO	methyl isopropyl ether	0.0141505	0.013154078325932295
WEBREC	2,3-dimethylbutane	16.53	15.950552522069776
CESYEF	methyl propyl ketone	0.00500405	0.00508850481616381
SAKRED	1,5-heptadiene	0.6288	0.6332282607603793
CUMDIY	methyl tert-butyl ether	0.0014673	0.001462699207652182
RIVDEF	4-methyl-4-penten-2-one	0.07137389999999999	0.07100635678422006
AMIMEP	3-methylpentane	0.327599	0.30771244603539133
OHAKIS	acetone	4.87386	4.897049520075413
MOYYIJ	2-pentene	0.00615669	0.006069871987604341
VUSKEA	ethene	1.0800000000000002e-05	1.0760041843945306e-05
KAXQOR01	ethene	0.00541019	0.0054104869700792235
IXOFEH	3-methylpentane	4.4053	4.552246352010432
GEHSAN	2-pentene	0.000576608	0.000584415017205314
MATVEJ	propane	0.000298388	0.0002984988314632354
RACZIG	isobutane	0.0294793	0.02931598420239175
TESGOO	2,3-dimethylbutane	3.12e-07	3.0916622923468905e-07
YEGCUJ	4,4-dimethyl-1-pentene	0.00583876	0.005804323733998097
HIHGOW	isopropyl alcohol	0.200696	0.20625499547552636
MATTUX	acetaldehyde	0.00341533	0.0034527459149902807
TERFUT	ethane	7.64e-05	7.699124687320522e-05
XINFUW	acetaldehyde	0.00409074	0.0041287003117095
CANRUG	4-hexen-2-one	7.50283	7.538693200821182
KIYMAI	propyl alcohol	0.00497826	0.004806569406942967
MATVAF	3-methylpentane	2.10357	2.104818528280834
NADZEZ	isopropyl alcohol	6.22e-06	6.1978007562187335e-06
VONBIK	4,4-dimethyl-1-pentene	34.8167	33.495758905110456
XEHFUL	acetonitrile	4.6799999999999995e-15	4.6805303623328915e-15
PASKAX	dimethylamine	0.990192	0.9591238726010363
HIFTOG	methyl propyl ketone	0.010933799999999999	0.01082357518702837
FUNCAT	3-methylpentane	0.188297	0.1857134223151416
IBICED	isobutane	0.0008289069999999999	0.0007981398766876691
VAPFUP	dimethyl ether	0.175361	0.1727825647745772
FIJCUX	hydrogen cyanide	8.9e-05	9.013457283971378e-05
CUHPUR	hydrogen cyanide	0.000298188	0.0002993543800179132
NUTQAV	isobutane	0.00207652	0.0020394745557647084
MATVAF	isopentane	0.200482	0.20204735477322636
WIFBAQ	4-hexen-2-one	5.19991	5.16692536343132
HOWPOZ	propionitrile	0.337812	0.3179194218886177
LIFWOO	1,5-heptadiene	1008.5	1009.0250723206018
XEXLOD	2-pentene	0.0139286	0.014489116600200996
FIJCUX	isopentane	0.211761	0.21207222285387506
ZARZAV	isopentane	8.93175	9.472079885167362
XUVHEB	methyl propyl ether	0.608761	0.6114739593027143
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	1.4986070051718144e-05
QOCRUW	methyl propyl ether	0.06375109999999999	0.06346095186531603
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.0027642097066626578
GULPIN	hydrogen cyanide	0.00126884	0.0012703513201328981
QUQFIS	4-hexen-2-one	4.01346	4.108840681204532
MIHHOA	acetonitrile	0.061319500000000006	0.062230914236168916
MODNIC	hydrogen cyanide	2.2100000000000002e-05	2.232697043911782e-05
MOYYEF	propane	0.00237647	0.002350867511680047
MIKJAR	isopentane	7.54265	7.419717264417884
IQUNAJ01	dimethyl ether	1.9e-09	1.90524447227678e-09
BUVXOG	hydrogen cyanide	1.88e-05	1.8719773749010506e-05
OHAKIS	ethylamine	0.301771	0.3070184630736213
AVAQIX	acetone	0.7339680000000001	0.7483558250242646
RIFDUG01	acetonitrile	0.00343591	0.00350687939154272
UTEXAT	isobutane	0.13266	0.13227954739268383
DEYDOA	4-methyl-4-penten-2-one	0.371657	0.37352097984116994
HEXNII	2-pentene	0.206002	0.19858392900358762
RATDAS02	isopropyl alcohol	0.00186627	0.0018123590399324924
AFITIT	ethylamine	0.0193195	0.01912528342265357
YARYEV	methyl propyl ketone	6.12e-05	6.0865351829923154e-05
FUNBEW	propene	0.000717615	0.0007182881085822083
QESYOD	acetonitrile	0.00153827	0.0015503433504914274
XIDBUJ	4-methyl-1-hexene	93.7186	91.28870790343062
IQUNAJ01	ethane	1.6899999999999999e-10	1.6670274619859185e-10
FEWGUL	isopropyl alcohol	0.060775300000000004	0.0617282098798736
KAXQIL	4-methyl-4-penten-2-one	192.365	191.23601095887645
EMITUQ	isobutane	0.0255416	0.024648236534762214
TENLIJ	methyl propyl ether	0.557668	0.6041558879529689
NEVJEF	4,4-dimethyl-1-pentene	27.1895	27.339291507495464
OJICUG	hydrogen cyanide	0.0119603	0.011952403423561169
NARTUX	hydrogen cyanide	0.0246037	0.024594924276553243
RUMWUS	2-pentene	14.6794	14.9001729185046
NOCKUM	isobutane	0.058704	0.058742428713728444
FEFDAX	4-methyl-1-hexene	0.524903	0.5341928099808302
MOCKEV	4-methyl-4-penten-2-one	7.66695	7.773284560175972
GACQAE	1,5-heptadiene	0.557458	0.5710219551558903
AZIXUD	isopentane	0.77074	0.7572498815701946
GUFREF	1,5-heptadiene	0.0139905	0.013973822179118267
GEHSAN	3-methylpentane	4.14e-06	4.092588383364245e-06
FEZREJ	3-methylpentane	0.9422290000000001	0.913743012860565
XIBZUF	dimethyl ether	12.2693	11.913368371952398
YARYEV	acetone	0.0019083	0.0019422585683353285
GIMSIG	2-pentene	0.11801099999999999	0.11800102185927866
SENWOZ	propionitrile	0.162975	0.1627205643950298
GUYLUI01	4-hexen-2-one	1112.13	1118.0695699877338
MIHHOA	ethene	0.000859203	0.0008532278708110047
BEPMIU	isobutane	0.000485906	0.00047866577269929574
YASPEP	acetonitrile	1.68e-11	1.6429843499427234e-11
WIYFAM	methyl tert-butyl ether	0.00548563	0.005378074647613724
YAZYEF	acetaldehyde	1.64268	1.6301840030440764
MUVGOA	methyl isopropyl ether	0.0735903	0.07338908431771275
PAMVEG	2,3-dimethylbutane	2.65e-09	2.652147770740285e-09
NOCKUM	methyl propyl ketone	0.578954	0.5809817977536643
FERHAN	isobutane	0.261044	0.2570263561229341
RATDAS02	isobutane	2.62e-05	2.533456367462268e-05
HIFTOG	3-methylpentane	0.37146599999999996	0.3699853071208656
GUXLIU	ethene	4.0300000000000004e-08	4.0250770359502277e-08
KAYBIX	propene	0.0273598	0.027695610817185627
VEJYUF01	methane	1.5399999999999998e-05	1.5707180656269143e-05
QUVDUH	1,5-heptadiene	0.00719794	0.007184026085899436
SERJUV	ethane	9.82e-05	9.53782090815819e-05
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.11041859343401458
RACZIG	dimethyl ether	0.00326859	0.0032629086231345567
LABJUV	ethane	4.6399999999999996e-05	4.658954536024895e-05
DUXZIG01	ethylamine	0.00013503200000000002	0.0001352905973793204
PAPXUB	isopropyl alcohol	0.00164033	0.001651942648019506
OVICUS	2,3-dimethylbutane	1270.25	1242.3470971123352
TETZID	4-methyl-4-penten-2-one	1301.98	1326.8561035973987
SAKRED	2-pentene	0.0165859	0.01633855691819503
WABTOK	acetonitrile	0.00578389	0.0057271847766849045
QOMFAA	4-methyl-1-hexene	34.3555	34.14434648424491
APEBED	4-methyl-1-hexene	3.85848	3.780653552858952
TEVZOK	ethane	0.000161378	0.00015801813753493543
PIHNUQ	4-hexen-2-one	5.1799999999999994e-08	5.3829258706973146e-08
ZERQOE	methyl isopropyl ether	1.1626299999999998	1.169465395986585
LAWGOG	hydrogen cyanide	1.24e-05	1.262039147323844e-05
LEGGEK	4-methyl-4-penten-2-one	2.33e-05	2.3954552307352967e-05
EMITUQ	methane	1.26e-05	1.3194453689529842e-05
VACFOV01	propene	0.00706013	0.007232654324574797
NAKLIW	propionitrile	0.0136428	0.013719121379349872
UMEXUF	methane	2.12e-05	2.1358877455219318e-05
IXOFEH	4-hexen-2-one	5.81765	5.830057408632118
FIPWUY	propyl alcohol	0.32205	0.3161190370873846
YUGLES	isopropyl alcohol	0.000481598	0.00047712910128660065
FUTKEL	2-pentene	0.09915639999999999	0.10580800950535896
SUKYIH	acetonitrile	0.000428363	0.00043529367011288045
BERFIP	ethene	1.24e-05	1.2407011428185453e-05
IXISAJ	methyl propyl ketone	0.774195	0.7951048350610382
LAGCED	4-methyl-4-penten-2-one	1.23718	1.2535277620113876
DAJHUS	isobutane	3.6e-08	3.5864399513522804e-08
HAMJOW	ethylamine	0.0218897	0.0221405496970372
VUSKAW	acetone	0.000317269	0.00032107965350154893
DUBWON	dimethyl ether	0.018719299999999998	0.01859700146577602
WENDIE	methyl propyl ether	1.99692	1.9657120439359759
FAPTOH	methyl propyl ether	0.120421	0.11662299464279502
IXUREZ	4,4-dimethyl-1-pentene	0.31099099999999996	0.31043397140284223
PUQYAC	methyl propyl ketone	0.033122900000000004	0.03387043142879139
RUFMUA	3-methylpentane	1.87e-14	1.818372295991184e-14
YUKBIP01	methyl tert-butyl ether	0.453212	0.45059803470292925
VACFUB01	dimethyl ether	0.00036476900000000003	0.0003697369287248538
EDADIX	isobutane	0.00271556	0.002698581170922813
YEKXET	2-pentene	0.0591932	0.055257217771568744
QUVDUH	isopropyl alcohol	0.00173598	0.0017267039093565428
EBEMII	propionitrile	0.0126625	0.012757549040538397
LACJAC	methyl tert-butyl ether	1.87e-19	1.8790536867756722e-19
FEFCUQ	2,3-dimethylbutane	0.127019	0.12657652376725453
TEVZEA	propane	0.000657723	0.0006583932205325564
FIJCUX	acetone	0.0230813	0.02316328683473755
OFORUX	4-methyl-4-penten-2-one	203.7	203.5505076393293
BUVYEX	2-pentene	0.0336789	0.03330937177266513
CUHPUR	propane	0.000523762	0.0005449376305415767
WECJAR	propyl alcohol	0.07454630000000001	0.07582941825401884
XEHFUL02	acetonitrile	7.13e-15	7.051525102665258e-15
JOSNAG	1,5-heptadiene	0.00683724	0.006836413248539729
FUNBAS	neopentane	0.117426	0.12435676093993889
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	770.1256591285021
CUMDIY	methyl propyl ether	12.1135	11.996614058500532
LASYOU	3-methylpentane	0.841283	0.8296536708918841
HOWPOZ	isopropyl alcohol	1.63215	1.6114185703133965
OTAVOV	acetaldehyde	0.000311935	0.0003120565048224971
LAGNUE	ethene	0.000152184	0.00015184860135399077
KEXKAB	propene	7.03e-09	7.0017405456647915e-09
LAGNUE	dimethylamine	0.00745219	0.007508460277243204
KAXQIL	4-hexen-2-one	47433.6	47517.62696592006
XEDPIH	propane	0.027021499999999997	0.027562006591162327
SENWIT	isobutane	0.000567104	0.0005763421964678686
XIMPOA	propionitrile	7.159999999999999e-07	7.044916357510647e-07
LABJUV	methyl propyl ether	0.0162613	0.016344254192391657
CANRUG	methyl propyl ketone	0.053944900000000004	0.052995237222732854
GAXWEJ	2-pentene	0.00171485	0.0017704570734520047
PUSDOX	methyl propyl ether	0.0897623	0.08331794237735678
AVAQIX	methyl propyl ketone	1.7451299999999998	1.7957580639845765
WALBOC01	dimethyl ether	0.00180847	0.0018361672305990675
ZESFUY	isobutane	0.00784195	0.0077898187777772875
MOCKEV	isopentane	0.0172923	0.01692988854169829
BOJCIN	acetone	0.00983314	0.009654631434903648
BALMUW	ethane	1.6800000000000002e-09	1.699877161652516e-09
YARYOF	4-methyl-1-hexene	8.24e-06	8.115395101633084e-06
RAZYOI	isopentane	0.787381	0.7835069898553599
VEJYUF01	methyl isopropyl ether	0.00169687	0.0017016498796108314
ZISYAD	1,5-heptadiene	4909.44	4886.471380334673
PEVPUD	acetonitrile	8.06e-05	8.034372525357987e-05
VACFUB01	methyl tert-butyl ether	0.17167000000000002	0.1743832305148743
KAYBIX	hydrogen cyanide	0.000218591	0.00021783431659456692
YEGKOM	propane	2.05e-05	2.1562893952872222e-05
PUWCUF	acetonitrile	0.364244	0.3620751696305384
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.9586926528579452e-11
ERUFUS	isobutane	7.38e-07	7.217024166692076e-07
VASKOR	propionitrile	0.00021592400000000002	0.00021918371737704727
MODNIC	neopentane	1.73e-05	1.692207584516915e-05
LAWGUM	methane	3.92e-06	3.952685443208959e-06
GOMREG	3-methylpentane	98539600.0	99253940.70256943
OHAKIS	propyl alcohol	8.63423	8.395120151048566
VUQKUO	isobutane	0.00176652	0.001689392444482496
LEDCAA	dimethylamine	3.54e-08	3.6046189161617904e-08
BICDAU	methyl propyl ether	0.0020500999999999996	0.001990170178087154
FIJCUX	1,5-heptadiene	6.5379	6.506510313284981
IXUREZ	propane	0.00322376	0.0034895642405266083
YEKXET	4-hexen-2-one	4.71336	4.86160916106792
GACQAE	methyl tert-butyl ether	0.0148613	0.01540090895484354
MIMVEJ	methane	0.00013674	0.00013454415422415523
HAMJOW	4-methyl-1-hexene	58.3623	57.934518429681745
OTAVOV	dimethylamine	0.000651165	0.0006528491991247944
GIZJOP	isopropyl alcohol	0.0169461	0.017213888581965285
PELNEA01	acetone	3.09e-09	3.048665551332562e-09
OTAVOV	propane	0.000244541	0.0002498549986785655
FIPWOS	isobutane	0.0183165	0.0183511741216334
PEVPUD	isopentane	0.000279507	0.00027568155726807544
BERGAI	acetonitrile	0.0185132	0.018415846672160802
FUSWIA	4-methyl-1-hexene	11.7764	11.967470075537207
YUGLES	dimethyl ether	0.000399576	0.00039654153329547905
SAMLAV02	methane	2.08e-05	2.1697045897692974e-05
KINHAS	methyl propyl ether	0.0291586	0.029917747546563914
WEBREC	ethylamine	0.025128	0.025326151514092506
GUFREF	propane	0.00367358	0.0038261394104320114
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	3.5361132290824583e-07
PAKXIK	4,4-dimethyl-1-pentene	0.13265	0.13732654248634601
BEPMIU	propyl alcohol	0.00192744	0.0019400927832464259
CUNFOH01	isopentane	0.000498904	0.0004882936901648572
MATVEJ	4-methyl-1-hexene	0.126529	0.12783372234097126
HIFTOG02	propene	0.0006990189999999999	0.0007065916177542415
EDUSIF	acetonitrile	3.87e-05	3.79687382317534e-05
SEFSOM	hydrogen cyanide	0.000187895	0.0001939358495472513
DOGZIJ	3-methylpentane	108.289	107.82314670596801
GAYFUJ	2-pentene	0.0621864	0.06158962213418158
QOKCID	isobutane	0.037315499999999995	0.03752327559167236
WALBOC	4-methyl-4-penten-2-one	1.83e-12	1.8275882290129263e-12
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	3.655915795761333e-09
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.24895147714913024
QOJVAM	ethylamine	0.00826654	0.008339615478104963
ZISYAD	propyl alcohol	0.06718860000000001	0.06768804460369766
EDADIX	2-pentene	0.349876	0.3476183842515934
MODNIC	isopentane	8.120000000000001e-05	8.135738118920458e-05
IXOFIL	ethane	0.000159436	0.00015906608022426104
DAJHUS	propyl alcohol	1.56e-06	1.548837346182844e-06
VUQKOI	ethylamine	0.00197869	0.0020120756138876017
XEXMEU	methyl tert-butyl ether	0.040745800000000006	0.04053008532943585
EDADIX	neopentane	1.98e-05	1.871304149641522e-05
CUMDIY	acetonitrile	0.021316599999999998	0.021271146113956745
GINLIA	propene	0.0010930999999999998	0.0011352650148419967
FERHAN	propene	0.0102319	0.010101861028565749
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	3.6727531690715274e-09
HIFVOI	methyl tert-butyl ether	0.00150127	0.0015103078756179135
DOTWAL	4,4-dimethyl-1-pentene	0.0223789	0.02219000492211955
FUNCEX	ethene	5.2600000000000005e-05	5.2516662024009556e-05
DEYVUA	neopentane	0.00113578	0.0011813675378882977
IXISOX	ethene	0.000291924	0.00029461952098414697
QUQFIS	propionitrile	0.00405849	0.0039467239933005435
RAZYOI	4-hexen-2-one	18.3422	18.739875700848916
FEZREJ	acetone	88.7365	90.37323464996119
ERUFUS	2-pentene	9.1e-06	9.343425309905843e-06
REYCOP	propyl alcohol	3.7e-07	3.7130473443425274e-07
FUSWIA	propionitrile	0.13792000000000001	0.13710471695994292
