MOF	molecule	K	predict
EDADIX	neopentane	1.98e-05	1.4884945645541338e-05
CUMDIY	acetonitrile	0.021316599999999998	0.07269271404310938
GINLIA	propene	0.0010930999999999998	0.004245051717946584
FERHAN	propene	0.0102319	0.0036052182908459258
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	2.3387789178802866e-09
HIFVOI	methyl tert-butyl ether	0.00150127	0.0017874550738329424
DOTWAL	4,4-dimethyl-1-pentene	0.0223789	0.011698259935194164
FUNCEX	ethene	5.2600000000000005e-05	4.039016304966045e-05
DEYVUA	neopentane	0.00113578	0.015189736079170249
IXISOX	ethene	0.000291924	0.00034683640520730385
QUQFIS	propionitrile	0.00405849	0.022105875313955865
RAZYOI	4-hexen-2-one	18.3422	64.67938534955825
FEZREJ	acetone	88.7365	3.5013178353900836
ERUFUS	2-pentene	9.1e-06	4.855936181829742e-05
REYCOP	propyl alcohol	3.7e-07	7.850124418537227e-08
FUSWIA	propionitrile	0.13792000000000001	0.0559442398001645
QARTEK	3-methylpentane	7.85e-06	2.0464905448761865e-05
FIPWUY	isopropyl alcohol	0.178019	0.6720288451339356
PASTOU	4,4-dimethyl-1-pentene	39.3912	0.2885285038055476
KINKAV	4,4-dimethyl-1-pentene	4.55e-05	4.7119406988998293e-07
SEFBOV	1,5-heptadiene	0.3705	0.29256020401866145
COGWEB	methyl tert-butyl ether	2.11272	2.919656641086809
FEFDAX	hydrogen cyanide	9.71e-05	0.00015563036907700957
MOCKEV	hydrogen cyanide	0.000741135	0.00036679594934171917
RUCGOM	neopentane	2.1e-08	1.602242451685736e-07
GIMSIG	1,5-heptadiene	9.811069999999999	13.47142963182899
LAWGUM	methyl tert-butyl ether	0.000565788	0.000593448943119431
NUVWIL	dimethylamine	7.65e-05	0.0002454976032888517
YUKBIP01	propionitrile	0.00378118	0.012771737471713961
AMIMEP	methane	1.83e-05	3.626075008969217e-05
SEHTEF	2,3-dimethylbutane	1.01108	1.8028515421445137
XUNHAQ	propane	0.013369999999999998	0.00765469991603544
BENXUP	methyl propyl ether	1.54e-09	5.534600886180902e-10
BARZAW	dimethyl ether	0.00122987	0.0050467794657931735
LABJUV	hydrogen cyanide	8.740000000000001e-05	8.756511706751082e-05
QOKCID	dimethyl ether	0.0235364	0.0429378193627529
NOCKUM	1,5-heptadiene	30.0598	102.68469231682057
AFITIT	methyl tert-butyl ether	0.801825	1.0675091866348378
AMIMEP	4-methyl-1-hexene	0.7411369999999999	3.873679525012707
DEGJIK	methyl propyl ketone	0.0673974	0.21961643377747123
WONZOP	4,4-dimethyl-1-pentene	0.0162377	0.007326981446947627
FIPWUY	propionitrile	1.05679	1.0288941210059526
MADVUJ	hydrogen cyanide	9.15e-05	0.0001106459879419629
QEVKOS	ethylamine	0.0163817	0.030775525558705268
UBACOR	isopentane	0.738908	7.302062532081618
DEYVUA	isopentane	0.043419099999999995	0.04805086099401894
GUYMAP	methane	1.31e-05	1.0814365844959507e-05
NASCIV	acetonitrile	8.48e-05	1.2155080314729732e-05
HOWPOZ	propane	0.00360912	0.004941084320542076
DUXZIG01	isopropyl alcohol	3.54e-05	0.00010750322547072983
XIDBUJ	dimethyl ether	0.0209895	0.011462926305014654
IBICED	acetonitrile	0.000389572	0.0003177594822035162
XUVHEB	isobutane	0.163676	0.06082654357557177
OSAXAI	dimethyl ether	0.000214058	0.00044292518827976585
UVARIT	3-methylpentane	0.00620101	0.005426858852362268
HAFQOW	dimethyl ether	0.00475016	0.010439867327668
EKOPOK	ethane	0.000975993	0.02126527893435983
FECZAQ	acetonitrile	0.000448631	0.000723253262392226
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.2768915750401608
KUNWEW	propyl alcohol	4.174519999999999	0.2386115727283894
GUYLOC	2,3-dimethylbutane	0.8897950000000001	0.6402540953992423
MIBQAR	isobutane	0.00015157700000000002	0.0001687283661848264
QOKCID	3-methylpentane	13.8343	5.672906852389424
MUVGOA	methyl tert-butyl ether	0.00538404	0.0025659855868730556
ODODIW	propane	0.00207059	0.005812119104048147
SAKRED	propane	0.000451265	0.00043931507828041374
FUNBIA	4-methyl-4-penten-2-one	44.1703	30.675942205078567
GUWDUY	neopentane	0.020294	0.022216409116895923
XADGAM	isobutane	0.8526540000000001	0.1090201535825545
VAGTUU	neopentane	9.55649	1.9280566031217432
LAWGIA	4-hexen-2-one	0.004019	0.004658056528234362
XIBZUF	ethylamine	78.1528	0.21815227503108642
EMITUQ	propane	0.00269483	0.0020289955108213106
GIMSIG	isobutane	0.0189142	0.007820372164444683
SUJREV	ethylamine	0.00033830599999999997	0.00023093974274994832
VAZTOG	isobutane	0.000151314	0.0001826761879740314
HAFQOW	ethylamine	0.0110709	0.019773008988322686
QUQPIC	4-methyl-1-hexene	2.28e-08	5.294634476841675e-08
RIPNIP	2-pentene	0.166629	0.11774564255680216
XEHTUB	ethylamine	3.24e-05	0.00010428701187430151
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	2.006513992819959e-12
PAPXUB	1,5-heptadiene	81.964	128.38458755142807
CUTKOS	4-methyl-1-hexene	123.416	47.26643478986286
GEHSAN	propene	0.00884703	0.003646667189250681
VACFOV01	dimethyl ether	0.00732655	0.008228604956668275
KAVROQ	propane	0.0034123000000000005	0.0034098876300791663
CEGWER	methyl propyl ketone	1338.2	3359.0513103089365
GUYLUI01	dimethyl ether	0.0060655	0.021234904108105104
MATTUX	methane	1.39e-05	1.3058948973450457e-05
DEYDOA	propene	0.000712463	0.0005592491723584268
CUTKOS	hydrogen cyanide	0.00048578900000000003	0.0003544035401645573
FUSWIA	methyl tert-butyl ether	5.73189	2.0474862783902315
GIMSIG	propene	0.00101391	0.0005093159936652142
IJENER	dimethyl ether	0.057821300000000006	0.22385501395238055
AZIXUD	methyl propyl ether	0.267769	0.825024934251204
NALWOO	propane	0.000535129	0.0005761851566524989
LEGGEK	ethene	0.00047170199999999995	0.0004815734931073392
KIXXOG	acetonitrile	1.55e-05	6.895980432039318e-07
GUYLUI01	acetonitrile	0.0111785	0.07349986546921453
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	3.0592776529835837e-09
BERGAI	3-methylpentane	5.50614	1.552401712661087
BUVYEX	1,5-heptadiene	1.31546	2.764805279584177
HEGJUZ	3-methylpentane	16.219	10.60438788769878
DUXZIG01	methane	4.26e-06	1.4179671405031745e-06
SERKEG	ethane	3.3e-05	2.4735312350163135e-05
VUQKUO	isopentane	0.00202307	0.027919608046774864
PEMRIK	methyl propyl ketone	10.6111	10.633942227090326
HAFQOW	2,3-dimethylbutane	202.558	95.09200239700705
HABRIN	hydrogen cyanide	0.013169499999999999	0.003502708001819806
TASXIW	ethane	0.000190602	0.00019918469122705304
OFORUX	methane	1.29e-05	7.631507248420964e-06
YAZFOW	4,4-dimethyl-1-pentene	835.936	104.76951090752864
GULPIN	methyl propyl ether	0.0717681	0.10651095727762834
BOJCIN	methyl propyl ether	0.0339816	0.014821517070703914
QOMDUS	methyl isopropyl ether	0.3089	0.30634864858929334
TOHYUL	propyl alcohol	0.019712900000000002	0.017759800062787986
XEQRAO	isopropyl alcohol	0.0205363	0.02745686503314584
NASCIV	1,5-heptadiene	4.830000000000001e-13	3.564811846458497e-15
MIHHOA	3-methylpentane	4.8848199999999995	2.3098457069827343
SAHYOQ04	4-hexen-2-one	0.00362432	0.0047909534459520675
SERJUV	dimethyl ether	0.00075894	0.0017139121881258924
FAGREM	acetaldehyde	0.00105079	0.0030703766876081597
GUYLOC	neopentane	0.05330119999999999	0.02549778676927193
KAYBUJ	methane	2.8899999999999998e-05	1.8180918713117777e-05
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	9.524514336619665e-10
PIJJOI	methyl isopropyl ether	2.6945	1.2755926915361695
MOYYIJ	isopropyl alcohol	0.000213655	0.00081024913823132
GAYFUJ	isobutane	0.00118583	0.001605425312315284
FEWGUL	methyl propyl ketone	139.908	8.0226089582941
GEHSAN	isopentane	0.0008333360000000001	6.36518058514218e-06
LAVSUY	methyl propyl ether	1.21337	0.8214147852022042
FAQVEA	methyl propyl ether	3.9899999999999994e-05	2.2598595856752885e-06
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.1794761027929332
TEVZOK	propane	0.000724276	0.000535769013087981
NALWOO	methyl isopropyl ether	0.00948994	0.019396589941279282
WALCET	dimethyl ether	0.00254125	0.005003278650196362
FUNBAS	methane	1.89e-05	1.5279372613232912e-05
GUYLUI01	acetone	0.964734	0.38891333722536436
LELMIA01	dimethyl ether	0.017977	0.020361137893385287
BOJCIN	3-methylpentane	0.42545200000000005	0.30470670102400604
SEFSOM	methyl propyl ether	0.114561	0.11858759468238417
REDROI	dimethyl ether	0.00812644	0.007905297763624109
QEFNAQ	ethane	0.000223763	0.0002970646373680384
OVICUS	isopropyl alcohol	0.25753899999999996	0.49925106366084054
FIQCEN	neopentane	0.06943710000000002	0.0030135218170688127
YEGCUJ	4-methyl-4-penten-2-one	0.036838300000000004	0.2881190375531987
LEDCAA	propene	2.77e-08	1.1442778162518072e-08
XIMPOA	acetaldehyde	1.4300000000000002e-05	2.9372806694377635e-06
GAXWEJ	propane	0.00291627	0.003300684284166047
JAVNIE	dimethylamine	0.010455200000000001	0.011269218680214773
ODIXEG	propane	0.0006646489999999999	0.0005583555161373712
FEWGUL	ethylamine	0.0228433	0.11800139450373115
VAHSIH	propyl alcohol	566.014	1028.087357665884
UBACOR	acetonitrile	1.4567299999999999	0.11471548974390222
GIMSIG	ethylamine	0.00410915	0.005643691574137743
GINLIA	neopentane	0.045218400000000006	0.1330993042511208
LAGWEX	4-methyl-4-penten-2-one	7.0888100000000005	6.6786407196837185
MAKXAZ	methane	2.7600000000000003e-05	2.342658326317334e-05
LOFZUB	isopropyl alcohol	284.843	877.2580355872502
HAZNON	2,3-dimethylbutane	0.00251834	0.004255330226826386
DOTWAL	acetonitrile	4.999619999999999	3.0069116503082767
UMEXUF	isopropyl alcohol	4.2923800000000005	2.4265029073853905
WIYFAM	acetone	0.00141872	0.0018523376580860073
HICVUM	dimethylamine	0.200875	0.20426109243516005
GALCED	methyl tert-butyl ether	0.6590010000000001	0.652971494710325
SERJUV	acetaldehyde	0.00178461	0.0022075697231002623
ZERQOE	4,4-dimethyl-1-pentene	2.46e-07	8.899880937487601e-07
RUVMAX	1,5-heptadiene	106.073	74.06593811044537
RIVDEF	ethene	2.5300000000000002e-05	7.636915768894879e-06
BOWQAG	propene	9.809999999999999e-11	1.5503244343717374e-09
ELAFUT	methyl propyl ether	0.032352099999999995	0.18036206149463904
VAGTUU	1,5-heptadiene	980.875	1817.4421570353988
QIFLUO	isopentane	0.0048115	0.00017637932732814866
CUTKOS	acetaldehyde	0.0139571	0.03988092724648896
QUPHUF	4,4-dimethyl-1-pentene	488.42800000000005	0.08595887823137166
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.7601716540833575
MOYYEF	isobutane	0.019237599999999997	0.013696270183431137
CANRUG	ethane	0.000289815	0.0002171744683813935
IXOFIL	methyl propyl ether	0.0717393	0.04109843943311178
YASPEP	hydrogen cyanide	6.7e-08	1.426767017156497e-07
UVEXAV	methyl tert-butyl ether	0.0887797	1.4320775604008642
LASYOU	1,5-heptadiene	4.96818	0.9730721787031609
GACQAE	methyl propyl ether	0.014307299999999998	0.011355899959625384
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	5.5365876615042304e-05
MIBQAR18	ethylamine	6.6e-05	0.0001048863300268957
GOMRAC	neopentane	40494.6	816.7294743824887
GALCED	isopropyl alcohol	0.00970649	0.04674974943808119
QOMFAA	methyl propyl ketone	2.16454	2.2446061224979013
TETZID	ethylamine	0.146086	0.05712785882603088
ERUFUS	1,5-heptadiene	5.9e-06	3.355592536477647e-05
ZESFUY	acetone	0.00632376	0.015865687599417075
KAYBIX	neopentane	21.6294	5.396242313989672
QUQPIC	dimethyl ether	0.000437434	0.00010541843717487634
LABJUV	methyl isopropyl ether	0.025776099999999996	0.02122545935976555
UXUZAP	3-methylpentane	0.00150243	0.009920282369256229
YUBFOR	dimethylamine	0.0009350210000000001	0.0010762326924176062
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.0005267673899676779
BARZAW	2,3-dimethylbutane	90.4398	23.425765814398833
TASXIW	neopentane	0.0494164	0.10214781281093441
IXISOX	propionitrile	3.20929	0.7475393695663934
OJICUG	isopentane	0.00529864	0.014759826485417847
MIHHOA	propionitrile	1.1439	1.483686745262065
PIHNUQ	acetonitrile	0.00405375	0.0077941526501670135
KEWZOD	methyl isopropyl ether	0.483138	0.31881017555172747
GIMSIG	propane	0.00184362	0.001431237175282313
FAKLOU	1,5-heptadiene	0.777046	0.7584189509379359
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	7.151810229913383e-11
FEWGUL	acetaldehyde	0.05828680000000001	0.07798764024037086
VAHSIH	4-methyl-1-hexene	76889400.0	33958915.947210364
TESGUU	acetone	0.00511787	0.0035721221194911874
LOQLEJ	methyl isopropyl ether	0.0162327	0.04829278844862044
SERKEG	4,4-dimethyl-1-pentene	0.149048	0.06939533251246165
AFITIT	acetone	0.290195	0.3554923388000801
BERGAI	1,5-heptadiene	170835.0	326.541237491717
EBEMII	isobutane	0.0008260569999999999	0.0011023165520219224
BENXUP	dimethylamine	1.18e-05	2.227699471971154e-05
IXOFIL	propane	0.00186135	0.001146311129463324
LIFWOO	methyl isopropyl ether	0.601775	0.6842756975262413
FUNBIA	ethane	0.00041454	0.00038130182705289743
UVARIT	methane	3.3e-05	1.2029007825061616e-05
RIPNIP	isopropyl alcohol	0.0212215	0.027098563431214386
APEBED	methyl propyl ether	1.7611900000000003	0.46610091929792014
MIMVEJ	4-methyl-1-hexene	0.00526142	6.434244531781534e-05
PIJJOI	1,5-heptadiene	61.3993	441.31133024023075
FIPXEJ	isobutane	0.00103052	0.00037945013093674683
UNIGEE	methyl isopropyl ether	0.000297974	0.00032230144866457515
PEVPUD	ethylamine	6.0599999999999996e-05	0.00011014328385321309
ZARZAV	ethane	0.00244512	0.009593968227033409
ODODIW	2,3-dimethylbutane	0.6341140000000001	5.399817010385785
LELMIA01	methyl propyl ketone	9.81795	8.297922747780722
IXISOX	ethane	0.000752979	0.000630532098022669
BERFIP	acetonitrile	0.00015024	8.957548525206712e-05
ZEDROR	methyl propyl ketone	0.000169031	0.0006992933081994308
AMUCOB	4-hexen-2-one	1.82e-15	2.6889135476235834e-14
SEFBOV	acetone	0.00244856	0.004165092719406796
DUXZIG01	neopentane	8.32e-06	0.00020125849513754794
IBICAZ	3-methylpentane	0.047482300000000005	0.14684805275081378
RURQEB	propionitrile	0.00232041	0.20833667380570162
LAGWEX	acetone	0.0182165	0.01963998155708867
GAYFUJ	neopentane	3.34e-05	0.00027092910000220855
RAZYOI	2,3-dimethylbutane	12.7295	6.49589035340065
UVEXAV	ethane	0.0800743	0.7026975549646973
TERFUT	methyl isopropyl ether	0.028899900000000003	0.02024931895552007
MATVAF	4-methyl-4-penten-2-one	33.7583	26.06717028491985
QOMDUS	acetaldehyde	0.00148655	0.007496075327360037
QOMFAA	acetaldehyde	0.49809899999999996	0.0943744586469626
XAWVUN	isobutane	0.00022345099999999997	0.000338973200925402
XUNGOD	propane	0.036923199999999996	0.0067465886049880375
CUNFOH01	methyl propyl ether	0.00023606299999999998	0.00024483771432112376
XEHTUB	ethane	3.97e-06	2.0972109937080234e-06
FEFDAX	ethene	4.41e-05	3.7647254355511345e-05
BOWQAG	methane	1.2699999999999999e-07	7.185738142987784e-07
HIFVOI	isopropyl alcohol	0.00140658	0.0015246767244879464
FIRVEH	isobutane	9.48e-05	4.1944568765575236e-05
SAMLAV03	propyl alcohol	0.129237	0.12644476787528822
RAXCOK	methyl tert-butyl ether	0.183123	0.08887562035047629
AFITIT	1,5-heptadiene	30.4206	9.437996732434033
UKUBIM	acetonitrile	0.00591465	0.037352534630020966
IXUREZ	ethylamine	1.1133	0.3688288668169696
MOGVAG	dimethylamine	0.08107639999999999	0.09336206992391488
TOHYUL	methyl tert-butyl ether	0.27200100000000005	0.243993279258454
HAZNON	methyl propyl ether	14.208	2.0246809627321287
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.15963704460612022
CEGDUO	methyl tert-butyl ether	7.58e-08	7.563943296244273e-09
XUNHAQ	dimethyl ether	0.00952093	0.013737780202624008
UVAROZ	4-hexen-2-one	0.0638741	0.5744828823031615
FEFDAX	propyl alcohol	0.00135663	0.0023607443633956115
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.163839705859905
OFORUX	isopentane	2.3391	18.89911697186003
RUMWUS	1,5-heptadiene	2425.55	13419.735520760843
ICANEH	methyl isopropyl ether	6.3658	2.613075227855782
SENWOZ	2-pentene	0.00123334	0.004293812564442589
DEYLUQ	isobutane	0.0865878	0.04150203446122763
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.0011603799005199147
XUWVEQ	isobutane	1.3400000000000001e-08	3.1600320566865884e-06
LOQLEJ	propane	0.005375	0.0032488505270091795
YEKXET	ethene	6.620000000000001e-05	5.590886979887417e-05
GOMRAC	propyl alcohol	1385.84	4029.2634812568385
VONBIK	3-methylpentane	20.2051	47.66089153077612
MIMVEJ	4-hexen-2-one	2203.93	219.371691647294
GITWIQ	methyl propyl ether	0.164442	0.09156421431679009
FIQCEN	acetaldehyde	0.00172039	0.0033041205069783168
UXUZAP	propyl alcohol	0.521425	0.07770095798716369
TETZID	methyl propyl ketone	7.5248	3.4724801977511843
TESGUU	methyl tert-butyl ether	2.28e-08	1.3292230379016479e-08
PAPXUB	methyl isopropyl ether	0.0106876	0.012618027006754821
PASTOU	isopropyl alcohol	0.101842	0.030220652303132325
RUCGOM	1,5-heptadiene	1.6945599999999998	0.9103871948780445
CUNFOH01	methyl tert-butyl ether	0.00114608	0.0002792728572043471
TASXIW	2-pentene	0.189789	0.1791949189759216
HEKTUO	ethane	7.759999999999999e-05	4.006926938267719e-05
QUPHUF	methyl propyl ketone	6.2963	35.10969881294616
FIPWOS	dimethylamine	0.556561	0.2844446895318946
SERJUV	propane	0.000771469	0.001075054048610441
TEVZIE	methane	8.23e-06	5.860899119456179e-06
QIFLUO	ethane	0.00011365799999999999	0.00011759308466330387
GUYLUI01	isopropyl alcohol	0.00525436	0.0709134373291419
FIGXAW	propane	0.00130874	0.0012635655398935933
SAHYOQ03	1,5-heptadiene	0.0038215000000000002	0.005345912381653668
OVICUS	4-methyl-1-hexene	29386.4	22729.426501530685
REGLOG	dimethylamine	0.00437612	0.0011195425005373293
MOYYEF	acetaldehyde	0.000714499	0.002731950901768886
XEHFUL01	hydrogen cyanide	7.35e-07	2.914402046900419e-07
COYTEQ	2-pentene	575.261	774.7581324198275
IBICED	dimethylamine	0.000378976	0.0003949013203072624
FEWGUL	isopentane	0.274431	0.004906374576076659
YASPEP	propane	1.0499999999999999e-22	2.8223715746929617e-22
IXOFAD	propyl alcohol	0.00330615	0.002634144851935717
HIFVOI	methyl isopropyl ether	0.00135758	0.005061164737973148
GUYLUI	dimethylamine	0.0216918	0.10862829021331658
RUFMUA	methyl propyl ketone	6.65e-05	4.330973515840158e-06
TADCAE	methane	2e-05	4.374642617471423e-05
ODIXEG	hydrogen cyanide	5.47e-05	0.00012787088421163697
BERFIP	ethylamine	5.44e-06	1.1512768668541337e-05
TEVZEA	neopentane	6.4900000000000005e-09	6.712500588683345e-10
BICDAU	isopropyl alcohol	0.000261465	0.0006110303397394692
ODODIW	ethane	0.00021434	0.000366208215524909
PUQXUV	dimethyl ether	13.3265	2.149019968436236
ICANEH	neopentane	13.4712	0.2542207086201572
VAHSIH	acetaldehyde	3.96481	8.877126640047614
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	2.9531887168941625e-09
LAGCED	isobutane	0.00865354	0.005208182277772212
VARRIP	propyl alcohol	37.0797	2.2730075027615473
PAMVEG	isopentane	7.13e-05	9.16302099096229e-06
WIYFAM	methyl propyl ketone	0.00038508300000000004	0.0007416754062490871
BARZAW	2-pentene	0.755741	1.53913877438574
WABTOK	propene	7.66e-07	2.0052297967265725e-06
KIXXOG	propene	2.13e-14	2.435838292638002e-12
WIDZOA	isopropyl alcohol	5.49e-06	3.4013709725149447e-06
GITWIQ	methyl propyl ketone	0.10413599999999999	0.03004084795984923
VAGTUU	propionitrile	0.230605	1.3479388907430603
VACFUB01	4-methyl-4-penten-2-one	1.80785	2.6913151931223767
SEYDUW	methane	9.09e-06	6.489765367082136e-06
GEDLIM	2-pentene	5.17148	12.822509571405265
HIMSAY	methyl propyl ether	0.176533	0.9537716050126257
PIHNUQ	isobutane	9.46e-10	1.918661635143535e-09
GIFKIP	2-pentene	0.014767500000000001	0.010208383525091316
GEDLIM	2,3-dimethylbutane	164.13400000000001	109.18624296684943
LOFZUB	isobutane	555.997	532.8588902139727
MUVGOA	hydrogen cyanide	0.00242039	0.0012230670304958597
UTEWUM	hydrogen cyanide	0.000125096	0.0004303255210873686
XUNHAQ	4-hexen-2-one	96.999	31.551970714461774
GEDLIM	acetonitrile	14.7416	1.0066069187135653
GEHSAN	propane	0.0103469	0.027077014041674348
AMILUE	isopropyl alcohol	0.0476595	0.04256798054286497
PUSDOX	acetaldehyde	0.00150705	0.005292286017162915
LAGNUE	2,3-dimethylbutane	26.1227	3.4330297823341547
UVUPOR	methyl isopropyl ether	0.298084	0.40033629838577717
FUNBIA	4-hexen-2-one	69.3481	35.96677736627113
RUMWUS	dimethylamine	0.459503	0.6827018925993898
HAFQUC	isopentane	5.1654800000000005	6.851812180562778
KOMHAW	methyl tert-butyl ether	2.39e-16	8.124405897669295e-16
FEFCUQ	4-hexen-2-one	3.21552	1.02809661778896
MIMVEJ	1,5-heptadiene	161397.0	2291.074854729447
ERUFUS	ethylamine	0.00156918	0.004244160042520973
BUVXOG	4-methyl-1-hexene	16.5859	22.551733765513397
EDADIX	propane	0.00269759	0.004908379091877292
XINHOT	isobutane	0.191366	0.06629672151839598
KIYMAI	dimethylamine	6.24e-05	0.00014945119306504617
XENKIM	methane	1.65e-05	4.075322797315935e-05
TETZID	1,5-heptadiene	57.3255	69.49020383615836
SAMLAV02	1,5-heptadiene	3.04802	28.5257258618057
FAPTIB	4-hexen-2-one	35.5657	78.84693725085786
MEJQEZ	methyl propyl ketone	0.000191715	0.0036456232682115053
XINJAH	dimethyl ether	0.00584536	0.021056956780209805
HABRIN	acetonitrile	0.000398525	0.0003563427243800344
TENLIJ	2,3-dimethylbutane	0.103626	7.127412552025818
PELNEA01	ethene	3.55e-07	2.0531904375239214e-07
XINFUW	neopentane	0.00832889	0.02630499787822553
CIGYAU	methyl propyl ether	1.2900000000000002e-19	3.007975032442303e-16
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.06137055529190319
MATVEJ	hydrogen cyanide	9.1e-05	0.0001798419849017048
IGOCOX	methane	1.12e-05	3.2648754488244e-05
NIRDOI	ethylamine	8.41e-07	5.903723467650218e-07
FUNBOG	3-methylpentane	0.0368536	0.019563805426552727
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	2.1908505914423
RIFDUG01	4-hexen-2-one	0.33366999999999997	1.3225166692370518
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	1.3320511135906998
XUGSEY	acetaldehyde	0.54059	0.07328840869948934
WEBREC	propane	0.00752693	0.01425957158368925
AZIXUD	isobutane	0.057829700000000005	0.08187515736576928
AHOKIR01	acetone	3.45e-09	2.237159587546206e-07
LIFWOO	propyl alcohol	2.0114799999999997	0.4672922642352422
RIVDEF	isobutane	0.000232639	0.00015294937685542717
ZIKJIO	acetone	0.010191200000000001	0.01558746968761582
SENWIT	2-pentene	0.00195715	0.009468084075772537
SUJQOE	ethene	2.11e-05	1.7807247435314324e-05
PUQXUV	propionitrile	19165.5	127.08249952741957
HUTTIA	methyl propyl ether	0.00011805299999999999	0.007467334813722908
KAYBUJ	acetone	0.274965	0.6439247572021891
XADGAM	ethene	0.00110382	0.00136974653158775
AVAQIX	ethylamine	0.143727	0.09640690209396356
XUYXAR	isobutane	4.61e-07	1.0903134081361731e-07
OHAKIS	isopropyl alcohol	2.52808	3.3828092157247687
UBACUX	acetonitrile	7.037039999999999	0.23560987367141314
IBICED	2,3-dimethylbutane	0.033324099999999995	0.04602043966019259
QOKCID	4-methyl-4-penten-2-one	854.175	124.7765864046531
XIBZUF	isobutane	0.0205988	0.16142728564028153
GUWDUY	acetonitrile	0.00184222	0.005927338704473023
WIDZOA	dimethylamine	4.18e-05	0.00012189058019166247
KIYMAI	hydrogen cyanide	0.780462	0.1327010291205901
FUSWIA	dimethyl ether	0.00379025	0.004175225898285751
HIFTOG02	4-methyl-1-hexene	2.30765	1.4819241117893913
LAVSUY	neopentane	5.70443	0.13149710628276973
ATOXEN	methane	7.32e-06	8.415423026745589e-06
RURQEB	methyl propyl ether	0.0114921	5.415534946013721e-05
LELMIA01	3-methylpentane	73.1882	159.42549264728245
WECJAR	acetone	2.08291	3.4402910952363435
OHOLIH	dimethylamine	0.035493300000000005	0.035227159393098534
KIYMAI	methyl propyl ketone	6.15e-11	8.620496963144146e-10
VACFOV01	propane	0.00934803	0.004631634115849494
TESGUU	dimethylamine	0.00300358	0.002553191377193459
IXISOX	isopentane	0.512827	1.9679609167763052
UTEWOG	acetone	0.0997165	0.1142823386892363
RUFMUA	dimethylamine	0.014555600000000002	0.0004479008227769649
UVARIT	2,3-dimethylbutane	0.000118574	0.0005016957386836563
TADCAE	acetonitrile	0.00853801	0.010593041064632259
KUNWEW	4-hexen-2-one	881.872	579.4153721562185
HIHGOW	3-methylpentane	2.2307099999999997	2.4572791929855855
UBACOR	3-methylpentane	11.0436	17.1412140979923
PEVPUD	propyl alcohol	1.32e-05	2.5686388436052943e-05
IXISAJ	4-methyl-1-hexene	28.3553	27.779657327904985
NUTQAV	neopentane	0.00654649	0.0037024249153689457
TEDGOA	acetaldehyde	0.00018764099999999997	0.00035222561300869763
FUNBOG	isopropyl alcohol	0.0178507	0.003977036437266022
TESGOO	3-methylpentane	2.58e-07	1.1697531728491952e-06
QOKCID	ethene	0.000449115	0.0004913241848507238
CUHPUR	isobutane	0.00376228	0.003725877080892807
CUNWEO	dimethyl ether	0.0868653	0.01961250060654574
ICANEH	acetaldehyde	0.00765738	0.03007979389377854
WALBOC02	isopropyl alcohol	1.59e-06	1.2753478093854309e-05
CESYEF	isobutane	2.56e-06	2.453771216792114e-05
TESHAB	propyl alcohol	0.00134055	0.0007591033073508589
PELNEA01	acetonitrile	1e-05	1.3058134387412366e-05
PEMRIK	ethene	0.000339106	0.000490628199238174
ILOJEZ	methyl propyl ketone	0.393083	0.6286854876695255
ULOGIL	propyl alcohol	5.68e-10	3.233605275532098e-09
FEZREJ	dimethylamine	0.747108	0.06109650418619091
VUSKEA	4,4-dimethyl-1-pentene	0.0023539999999999998	0.0016819266400226714
KAXQOR	propionitrile	0.708916	1.1492253139267914
SERJUV	neopentane	0.0149445	0.0014002954829485164
TEDGOA	isopentane	0.00615248	0.026694613329016348
HAMJOW	propene	0.00322708	0.0034936028685428958
XINWUO	methyl propyl ketone	0.00061478	0.0010566123011916918
DEYVUA	ethylamine	0.00694939	0.008325152524667851
QUNMUI	propyl alcohol	2.9999999999999997e-05	0.0001296635546959339
RIPNIP	acetaldehyde	0.00226127	0.008954959644563979
OFUYUL	4-hexen-2-one	57.5783	75.5055803204997
SAKRED	propene	0.000294642	0.0002683822234444621
SENWIT	neopentane	0.00183304	0.005218256114780793
XUGSEY	propane	0.00109201	0.0043641583563248185
MAKXAZ	acetonitrile	0.0228676	0.08976080803656114
HIMSAY	methyl isopropyl ether	0.099962	0.32040222991653616
TESHAB	4-hexen-2-one	0.0008867769999999999	0.0021595431064937187
