MOF	molecule	H	predict
QUQPOI	neopentane	44.62857416	44.52903328915717
WEBREC	dimethyl ether	47.16333573	47.18466141272853
ZERQOE	methyl propyl ether	79.95102413	80.03279627832335
GINLIA	2,3-dimethylbutane	54.82106445	54.684071765551565
MOYYEF	ethylamine	38.24317436	38.20795198212552
SERJUV	2-pentene	44.50468794	44.75534206890677
GIMSIG	ethane	26.06585183	25.966411688453896
SEYDUW	1,5-heptadiene	32.35802296	32.32142833715851
WONZOP	4-hexen-2-one	43.06020555	43.07249243577132
GAYFUJ	propene	35.58816863	35.61086817758835
VISTUM	propionitrile	43.02347072	43.05785605156477
NASCIV	dimethyl ether	38.58031613	38.62960393534161
XINJAH	ethylamine	45.94794857	45.96827526256308
AZIXUD	ethene	25.0795994	25.085977105889846
UBUMAH	4-methyl-4-penten-2-one	68.02202634	68.07171273771847
QIFLUO	acetonitrile	46.50956148	46.43920958159828
KAYBIX	ethane	31.31768872	31.260599642329073
FUNCEX	neopentane	25.363108	25.476666408575195
APEBED	2-pentene	71.22477177	71.18439649056022
CESYEF01	4-hexen-2-one	77.96703692	77.96325783813133
RELLAW	methyl tert-butyl ether	51.93459364	51.92820820306274
MIKJAR	4-hexen-2-one	102.4176387	102.40105250860911
MAKXAZ	3-methylpentane	80.86517031	80.94670169436638
UXUZAP	4-methyl-4-penten-2-one	77.39024314	77.34988537876998
TECTUS	acetone	88.21512059999999	88.26637470582631
PIHNUQ	isobutane	25.00527332	25.129950011027482
GITWIQ	2,3-dimethylbutane	61.89627835	62.01131392966192
GUYLOC	propane	33.44216104	33.401710628926665
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	65.14158134557172
LACJAC	methyl isopropyl ether	56.24169297	56.068682184861544
HABRIN	dimethylamine	52.4625213	52.50241116127489
XEXLOD	4-methyl-1-hexene	52.05500643	52.05652115481279
FIJCUX01	dimethyl ether	31.66782788	31.7676059467239
DUXZIG01	propyl alcohol	30.67889019	30.672191431482492
MADVUJ	propyl alcohol	55.60254383	55.61709603980986
XEJTIR	propene	47.34534635	47.418151637943296
XEHTUB	propane	35.0194466	34.913108757214715
UVUPOR	propene	33.79402043	33.92278760892738
BAEDTA01	methyl propyl ether	71.94444822	71.92217446654267
BUVYEX	2-pentene	48.10852428	48.05282414177304
HIHGOW	dimethyl ether	53.22226747	53.17090444501147
PIFPIE	ethylamine	44.68890922	44.775544923244325
QESYOD	4,4-dimethyl-1-pentene	56.6083892	56.59813726274499
BUVXOG	neopentane	48.59478331	48.666019326087344
REDROI	acetonitrile	50.48053855	50.449046795517496
YEGYIU	dimethyl ether	26.30271101	26.27948730544804
COYTEQ	propyl alcohol	78.56555362	78.63765627053186
MIDRAT	propane	31.754068	31.613110937739403
VUQKOI	dimethyl ether	35.52778069	35.51680507249582
XUNGOD	2-pentene	62.23089051	62.376003363566525
TERFUT	acetaldehyde	38.01834387	37.86771477859669
HUTTIA	neopentane	59.40737726	59.214771440982474
XAWVUN	dimethylamine	28.782755600000005	28.78370721447208
IXUREZ	dimethyl ether	66.99738809	66.89406195931997
TETZID	methane	22.89615344	23.045913145155062
XOKHAH	acetonitrile	55.49567007	55.359772753577815
FEWGUL	3-methylpentane	78.90962996	78.93576069622935
QEFNAQ	propane	39.69910317	39.55465923135599
MIMVEJ	methyl propyl ether	78.96936099	78.87942479277004
PORVUO	propionitrile	65.51163169	65.5757600244108
CIGYAU	propene	25.08566243	25.17275326786188
BEPPAP	acetaldehyde	34.34060593	34.27830234842962
REDROI	ethylamine	53.37599233	53.42370651170044
UMEXUF	4-hexen-2-one	94.10317731	94.15211896223235
FUNCEX	isobutane	41.24027557	41.13438466624973
BONWAD	ethene	6.082199967999999	5.989131890732205
XEDPIH	1,5-heptadiene	90.43064437	90.4522320584402
UKUBIM	isopropyl alcohol	51.8242128	51.79719488272377
WALCET	dimethylamine	54.70321194	54.628698304651124
XAMDUM07	propionitrile	46.73196147	46.61407836417839
CANRUG	4-methyl-1-hexene	66.97994615	67.05803910796989
DAGDIZ	4-methyl-1-hexene	70.28045974	70.27657752362362
YEGKOM	4-methyl-4-penten-2-one	37.38383276	37.3336971133876
FEWGUL	isopropyl alcohol	62.87117134	62.93290017924858
MEJQEZ	isopropyl alcohol	65.93060649	66.02367687535678
BALMUW01	ethane	28.21132012	28.15326824961631
SERKEG	4-hexen-2-one	51.00208674	51.02879494295459
UBUMAH	4-methyl-1-hexene	50.45702838	50.525558960567345
GULPIN	4-methyl-1-hexene	72.33316797	72.29973085866204
IXUREZ	ethylamine	67.13309545	67.025589898614
MOYYIJ	2,3-dimethylbutane	35.582944	35.73934589862812
GUYLUI	ethane	36.76700191	36.688064400797444
KEFBEE	dimethyl ether	49.70720369	49.63464471230465
XOJWEZ	4-methyl-1-hexene	50.761718	50.766185238553675
LACJAC	ethylamine	60.78552189	60.826230658885066
PUQXUV	neopentane	52.72461169	52.62957134611719
HIFVOI	propyl alcohol	50.90999259	51.00183267944482
QOMDUS	neopentane	55.84770613	55.79941093102917
PEGBUA	2-pentene	42.17367678	42.34909371144248
ODODIW	methyl propyl ether	49.00530844	49.14014535360828
BOJCIN	neopentane	46.66961281	46.62364575052828
GIMSIG	isopentane	46.54622775	46.66407157675652
QIFLUO	2-pentene	57.29446998	57.3789727517306
PORVUO	ethylamine	60.29209062	60.26727199823362
COGWEB	ethene	23.22898026	23.197502493962578
APEBED	propionitrile	53.8309057	53.80767729115153
OHAKIS	propane	48.05256088	48.004040937375436
ZESFUY	1,5-heptadiene	52.88524587	52.892741613105095
VAGTUU	4-methyl-1-hexene	88.14943827	88.213887267267
QESYOD	ethene	23.52408009	23.530555359788167
XEDPIH	propionitrile	53.52547871	53.606652393075045
QOJVAM	isobutane	46.33683509	46.45527008928373
CANRUG	3-methylpentane	59.7292005	59.70855706758356
RABHAZ	methyl propyl ketone	48.61538787	48.641245060843744
FUNCAT	acetonitrile	40.37707474	40.43948083372185
YUBFOR	methyl isopropyl ether	43.28554998	43.466311816399
UMEXUF	ethene	27.54947239	27.50991984717013
RIVDEF	4,4-dimethyl-1-pentene	28.301820399999997	28.367394974038213
XINFUW	isopentane	44.99190442	44.90593454887795
XOVVIO	3-methylpentane	0.294607699	0.27927535116311236
XADGAM	propyl alcohol	63.41846749	63.59321474141619
IBICON	dimethylamine	32.19352579	32.15524926934068
PIFPIE	ethane	27.71567869	27.696915918538632
DOTWAL	isopentane	60.08915505	60.04733664068555
XUNGOD	4-methyl-1-hexene	77.99114200000001	77.94084601835164
FUSWIA	propene	31.43722733	31.390232549932872
ZISYAD	2,3-dimethylbutane	79.83208746	79.87476551690493
VAGTUU	acetone	58.90936369	58.88686981804608
WIFBAQ	methyl isopropyl ether	49.89207919	49.85687138527458
CANRUG	2,3-dimethylbutane	57.69576977	57.71381667912231
TARWEO	methyl propyl ketone	70.46817852	70.40541583149042
HEZKIH	1,5-heptadiene	78.38970059	78.43141314484339
MIBQAR16	propionitrile	29.20393238	29.172414498702697
CESYEF01	4-methyl-4-penten-2-one	58.99227335	59.04134069210217
UXEQOE	3-methylpentane	74.40782664	74.3122640839152
EMITUQ	2,3-dimethylbutane	56.99641327	57.258876262866444
QUGNOV	dimethyl ether	26.73388086	26.725550234647862
IBUDOZ	methyl tert-butyl ether	54.47115572	54.54948335650482
ABUWOJ	2,3-dimethylbutane	60.75508586	60.9514420548843
QOKCID	ethane	36.75301915	36.72909543065537
YUJNOH	2-pentene	64.3249919	64.37467323823985
APEBED	dimethylamine	56.18224420000001	56.19411010689048
QARTEK	methyl propyl ether	53.60652372	53.58075886926289
UNIGEE	acetaldehyde	22.20307231	22.26305062470815
NADZEZ	2,3-dimethylbutane	-37.54245433	-37.58728912372593
AMILUE	propionitrile	53.28700247	53.357531594048595
MEJQEZ	2,3-dimethylbutane	41.55972217	41.71554751359664
BUVYEX	propionitrile	36.71993613	36.769993380937876
CEGWER	isopropyl alcohol	86.72380898	86.72101482105938
ZISYAD	3-methylpentane	77.82142451	77.85128365421785
RUFMUA	methyl propyl ketone	61.31832559	61.54434001140742
CUTKOS	isopentane	66.85255823	66.61856643167648
TETZID	propane	42.2255003	42.473028843025446
SENWIT	isopentane	30.89514345	30.87756357514266
VAGTUU	methyl isopropyl ether	65.85626625	65.87482361784684
QEYWUN	methane	-5.429138664	-5.460108259849034
SAHYOQ05	isopentane	27.23829398	27.177180377395658
COYTEQ	2-pentene	75.04273868	75.03311561671258
XINFUW	4-methyl-4-penten-2-one	67.67483857	67.72907595059861
FEFDAX	4-hexen-2-one	62.47817859	62.31973156686387
HEGJUZ	isobutane	51.04857893	50.868556274804064
AHOKIR01	1,5-heptadiene	36.20107568	36.217251414269555
RAXCOK	4-hexen-2-one	65.43940400000001	65.51292030185893
BERGAI	methyl propyl ether	77.42157189	77.37359560504578
IYUJAO	propionitrile	57.47678657	57.56738544122901
HAFQOW	hydrogen cyanide	23.81813839	23.836709783193438
SUKYIH	propionitrile	37.27428202	37.21368148628025
IXISOX	hydrogen cyanide	37.59215077	37.596377643669925
YEGKOM	neopentane	11.90391328	12.011940202977769
QUPHUF	dimethylamine	50.59855796	50.70477870716197
BEPPAP	propyl alcohol	52.57139563	52.710080978739846
MIMVEJ	4-hexen-2-one	98.48721088	98.4847156186659
HIFTOG02	methyl propyl ether	47.35417528	47.36263323978832
KEXKAB	methyl propyl ether	34.15376869	34.15000949809891
MADWAQ	acetone	52.71386388	52.85024069737874
DEYVUA	dimethylamine	43.56414179	43.57909882276838
FEZREJ	ethylamine	70.27617695	70.30310633033326
SUJQOE	ethane	33.05073662	33.22324102861361
PORVUO	dimethyl ether	52.78630868	52.71950757725111
YARKEJ	propyl alcohol	65.67267039	65.61791765587387
PEVPUD	methane	9.439524387999999	9.415819072015847
SEFBOV	2,3-dimethylbutane	45.20281336	45.32577581029551
KOMHAW	ethylamine	70.70196687	70.69378577405064
GALCED	propane	34.54896889	34.37552587189517
IMACZN01	propene	38.19043486	38.239002332026665
HIFTOG	ethene	26.02867226	26.00522748068188
VEJYUF02	acetonitrile	41.35900432	41.26816547802617
UMEXUF	3-methylpentane	69.01298247	69.10261073732411
FUTKEL	methyl tert-butyl ether	62.10029617	61.997681892628314
LAWGIA	methyl propyl ketone	37.18042779	37.25578926507955
QUGNOV	propyl alcohol	26.3252554	26.33812762160666
GOMRAC	methyl tert-butyl ether	103.1693958	103.12919984802618
YARYEV	acetaldehyde	38.25992573	38.20586010410956
HIFTOG02	neopentane	42.1006402	42.32191610057737
IXISAJ	ethylamine	53.81168919	53.8155625970977
PEMRIK	methyl propyl ketone	78.58314399999999	78.72960075884465
ZEDRAD	ethane	15.85896139	15.816221662191097
XAWVUN	4-methyl-4-penten-2-one	46.2606696	46.23423457119902
ACOLIP	methyl tert-butyl ether	35.50481806	35.59196345699299
KAXQOR	1,5-heptadiene	109.6682008	109.61746297155005
QUQPIC	propionitrile	45.85864442	45.90198274840252
HIFTOG	neopentane	42.05751032	41.88187210596722
AMUCOB	acetonitrile	38.61902844	38.70273762514677
VAZTOG	2-pentene	27.15693442	27.199989102655437
QUGNOV	1,5-heptadiene	6.330838632000001	6.324873494871827
WIFBAQ	methyl propyl ether	48.18317327	48.279083868470366
MUVGOA	methyl tert-butyl ether	61.52986335	61.63675572863668
KOMHAW	3-methylpentane	33.80629092	33.85114125283821
XUWVEQ	acetone	77.38320943	77.37465785596328
JIVFUQ	ethene	23.23238115	23.205822777927757
MEJQEZ	hydrogen cyanide	34.85813265	34.854798220016
CIGYAU	acetonitrile	40.80390066	40.72221296036845
ABUWOJ	acetonitrile	37.60197557	37.41921598466447
GUYMAP	3-methylpentane	54.11232387	54.020072058575025
HAFQOW	dimethylamine	36.86963803	36.88183374384952
XENKIM	propionitrile	65.66898343	65.77047506340924
AGARUW	hydrogen cyanide	29.14061861	29.114690618158164
UXEQOE	methyl isopropyl ether	77.99761366	77.97381605932307
GOMRAC	dimethylamine	70.23436723	70.28601828459914
FUTKEL	dimethylamine	48.4728449	48.394237239657656
DEYDOA	4-methyl-1-hexene	69.00791874	69.035585980046
VAGTUU	isobutane	56.22044644	56.39047736548365
RELLAW	neopentane	46.53434606	46.407714762862355
MIBQAR16	isobutane	23.08418001	23.150952709740647
BIBBUL	2-pentene	29.72683651	29.703372775368553
GIZJOP	methyl propyl ketone	45.71157972	45.76401469471995
WIDZOA	ethylamine	51.60736376	51.59071422113511
NEVJEF	isobutane	46.72718081	46.77113895624435
ZISYAD	4-hexen-2-one	82.51362015	82.50623097923832
DEYLUQ	ethane	28.67025853	28.773545959287
ODODIW	dimethyl ether	53.25212375	53.120142735208006
LIKFOB	acetaldehyde	36.44467972	36.408984542903504
UVARIT	isopentane	65.08064115	64.99126037907745
QOMDUS	methyl propyl ether	51.97197577	51.84672509821045
GUWDUY	propionitrile	42.65671895	42.62427503362548
IBICED	propyl alcohol	49.63702872	49.51114809313828
RAXDAX	propene	29.44016414	29.45540702963283
SAMLAV02	acetone	70.83290997	71.00007895990741
WEMNAF	1,5-heptadiene	90.06060351	90.00499114998041
VISTUM	methyl propyl ketone	60.92163501	60.89127051617572
FUNBOG	3-methylpentane	58.36766510000001	58.424895131756756
IQUNAJ	dimethyl ether	21.02619583	21.023672942471034
WALBOC	4-hexen-2-one	68.07414026	68.12606416682172
MATVAF	dimethylamine	37.26279914	37.32746873642245
FAPTOH	methyl tert-butyl ether	56.10778234	56.12522178613886
FUNBIA	dimethyl ether	49.8766249	49.81266598782572
OVICUS	4,4-dimethyl-1-pentene	89.9666532	89.94203431514491
DUXZIG01	methyl isopropyl ether	37.03451391	37.09324632808723
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	71.83001905571236
PUQXUV	ethene	39.31446648	39.29761255880554
XAMDUM07	3-methylpentane	43.67010516	43.88413579071244
PUQYAC	hydrogen cyanide	34.31919457	34.300380662713934
AMILUE	isopropyl alcohol	61.77822393	61.74829819707987
HAMJOW	isopentane	56.12644592	56.21687124185591
RATDAS02	dimethyl ether	42.05453637	42.13086307612535
HEKTUO	ethane	35.00698303	34.95446225705111
MOYYEF	neopentane	47.28306446	47.353137798379024
AMIMEP	methyl isopropyl ether	75.67153339	75.45089787816603
ZEDROR	4-methyl-1-hexene	55.24988998	55.341602781798386
MIBQAR18	4-methyl-1-hexene	34.21231686	34.23244880910972
BOWQAG	methane	18.55803065	18.593665212599117
MUVGOA	4,4-dimethyl-1-pentene	65.58012374	65.41555529217399
EBEMEF	propyl alcohol	30.55648867	30.52881416216296
DIDDOK	4,4-dimethyl-1-pentene	38.80336082	38.795748657451085
GAYFOD	2,3-dimethylbutane	64.53238981	64.53416438198326
DAJHUS	acetonitrile	39.33382373	39.29305981657672
QATHOK	dimethyl ether	41.635023600000004	41.60316253879813
XINJAH	methyl tert-butyl ether	65.60424916	65.66271772815362
PEGBUA	dimethyl ether	44.76110955	44.67302018994262
DAJHUS	methane	22.19646517	22.19033445750999
GAYFOD	methyl propyl ketone	66.48450997	66.4688960470733
BOWQAG	ethene	19.93062701	19.915570880831165
FERHAN	ethene	33.077433899999996	33.1441318469339
XUNGOD	ethene	34.0276108	34.019956775823715
KAXQOR	propionitrile	57.39527651	57.54070243605786
QOJVAM	ethane	34.62585137	34.57079824909967
SUHHOT	methyl propyl ketone	39.57622056	39.59767394244322
CEGWER	methyl tert-butyl ether	87.51287997	87.54608649492742
GUWDUY	4-methyl-1-hexene	73.44585497	73.43973941487445
RELLAW	acetaldehyde	35.54423597	35.5627761758338
RIVDEF	acetaldehyde	30.65768365	30.676779266436952
RAZYIC	dimethylamine	36.29803688	36.29870543541936
ECAHAT	3-methylpentane	41.02039568	41.061111249277324
IXOFAD	hydrogen cyanide	22.41690413	22.36887619402526
GITWIQ	ethane	34.62422267	34.59425308704219
GOMRAC	propyl alcohol	85.58958604	85.6109315261669
NADZEZ	isopentane	17.96841071	17.86490192004399
SAHYOQ04	propane	19.53451957	19.496426225369436
RIPNIP	propionitrile	43.29033038	43.44193370406182
ZERQOE	isopropyl alcohol	61.43845319	61.390160644513564
LEDCAA	acetaldehyde	49.12815631	49.02777597689206
YAZFOW	propane	37.03321674	37.044248407516235
ZIBGIC	propane	-24.57740604	-24.56097450043309
PORVUO	neopentane	27.05762901	27.065049602441686
EBEMEF	2-pentene	37.83524642	37.99721041854318
QUQFIS	4-methyl-4-penten-2-one	60.38962107	60.35767866234902
OVICUS	acetonitrile	39.52808147	39.577754341279245
XAWVUN	dimethyl ether	25.90479513	25.929912098968384
HUTTIA	2,3-dimethylbutane	42.48822262	42.40948598917887
XEDPIH	methane	22.57604939	22.584752199876686
EZUCIM	neopentane	50.50377062	50.573184111415436
IQUNAJ01	isopropyl alcohol	3.961799545	3.9495100665882954
TEDGOA	methyl isopropyl ether	35.12745748	35.18791959036323
OVICUS	methyl isopropyl ether	66.89627836	66.90121387659282
LOFZUB	propene	52.50802098	52.56701014996882
MOYYEF	isobutane	44.99792129	44.94755997673034
QATHOK	ethylamine	54.54376276	54.59257726968857
CUNWEO	methyl propyl ketone	71.37677503	71.45711271219322
COGWEB	isopropyl alcohol	49.9464855	50.003926201855265
CUHPUR	4-methyl-1-hexene	51.43442534	51.4418510601832
AVIMOI	isopropyl alcohol	73.93136133	74.02568908188984
WIFBAQ	methyl tert-butyl ether	56.13854083	56.14081935014257
LAGWEX	isobutane	40.44022616	40.44535802852701
DOQGUM	dimethyl ether	55.95026928	55.91943601717864
VAGTUU	propionitrile	55.29449464	55.48085941604426
BONWIL	ethylamine	53.51622215	53.56769045683545
QUJFUX	ethane	27.47367258	27.480330452874743
BERGAI	ethylamine	54.05542997	54.04401613565677
RUMWUS	ethylamine	55.90701118	55.84827427338619
PIJJOI	propene	40.30090356	40.17918308683616
WONZUV	ethene	18.4123978	18.320348127232702
WENDIE	4-hexen-2-one	96.0191389	95.96443577956984
AHOKIR01	dimethylamine	32.12236362	32.15712500762504
LAGWEX	dimethylamine	33.50694764	33.552384353520644
DIDDOK	2-pentene	33.98610842	33.787904843366185
QOMDUS	dimethylamine	39.68722256	39.69184439982914
VUSKEA	methyl isopropyl ether	26.39457873	26.299218925844198
LUVTEC	neopentane	43.79966474	43.74102694240209
WENDIE	1,5-heptadiene	95.53582604	95.49055028131414
YUBFOR	neopentane	44.21359361	44.21055261634979
WABTOK	dimethylamine	49.86132326	49.84216348344188
LAWGOG	4,4-dimethyl-1-pentene	31.8067581	31.743527521858514
HEGJUZ	isopropyl alcohol	55.16265119	54.988152709584625
IXISAJ	ethene	32.13978622	32.113132476005845
HOWPOZ	methyl tert-butyl ether	59.74463019	59.668520888857174
YUKBIP01	neopentane	60.21677181	60.247848813309915
SUJREV	acetone	63.68725795	63.55616261428184
UBACOR	propyl alcohol	77.69406685	77.39363602870063
YUBFOR	3-methylpentane	54.78411685	54.82234220340137
BERGAI	methyl tert-butyl ether	57.67695705	57.68512190276067
DOTWAL	acetonitrile	68.44184463	68.43092659695448
UVUPOR	methane	19.60836463	19.57503088449867
GUYLUI	methyl isopropyl ether	68.06089412	68.0362905208054
MATVEJ	acetonitrile	35.90004803	35.72567074641007
RABHAZ	4-methyl-4-penten-2-one	52.22791701	52.2160084570598
HIFTOG	2,3-dimethylbutane	50.60679323	50.467113748814825
VEJYUF01	methane	21.84617973	21.872146786915142
CISMAT01	acetone	69.46283702	69.47318966912917
UVAROZ	acetone	69.90118383	69.8670224258277
KAYBIX	methyl tert-butyl ether	67.06832302	67.07570054447741
LEMNOH	ethene	10.72310554	10.682466454157069
CEGWER	propionitrile	72.86168305	72.89630985778508
TENLIJ	isopentane	64.28244684	64.1203588172031
TENLIJ	propionitrile	80.47206713	80.32494545501959
VUSKEA	ethylamine	21.40906876	21.467939477635284
GAYFOD	2-pentene	54.23844037	54.23765162198151
YUGLES	methyl propyl ether	39.57187942	39.484343715077216
MATTUX	4,4-dimethyl-1-pentene	61.90538792	62.04287269093837
AROFET	4,4-dimethyl-1-pentene	64.92007696	64.92399622880446
OSAXAI	propyl alcohol	53.25784693	53.49606701694245
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.566891358460074
IBICON	isobutane	30.61566458	30.56684490637965
IGOCOX	4-methyl-1-hexene	60.45118101	60.433059829073635
VUQKUO	dimethylamine	52.58349742	52.48013658993958
HIFTOG	4-hexen-2-one	62.45666494	62.53194321237024
ZERQOE	isopentane	72.40887355	72.42465153621838
QESYOD	methyl propyl ketone	62.20516163	62.27222911383666
ZISYAD	methyl tert-butyl ether	70.28005725	70.21605784844978
WONZUV	propionitrile	31.76431097	31.759703897189056
QIFLUO	2,3-dimethylbutane	68.44702288	68.17562054381536
GUYMAP	2,3-dimethylbutane	52.13789302	52.29785102254284
JOSNAG	propene	39.50312507	39.45843316719256
DAJHUS	ethylamine	48.38710875	48.31376648722704
BERFIP	ethane	35.30105831	35.18845353046554
HIFTOG	dimethyl ether	37.87591014	37.803357129029415
ISOHEE	methyl isopropyl ether	51.69668133	51.52625656098455
DUXZIG01	methyl propyl ether	37.52868075	37.52337654200188
YUKBIP01	ethene	27.62130959	27.673372143901016
FIPWUY	1,5-heptadiene	97.22256931	97.21558735045886
MATTUX	2,3-dimethylbutane	58.20642995	58.21183619208086
RELLAW	ethylamine	37.46516071	37.42281869913878
XEHTUB	acetonitrile	43.97017746	43.8776075096208
FIGXAW	methyl propyl ketone	62.49597867	62.61977007185988
UKUBIM	methyl propyl ether	61.80008404	61.76043846021427
RACZIG	ethylamine	47.65366817	47.631237266104
BONWIL	propane	26.21287007	26.207389599416633
FIGXAW	2,3-dimethylbutane	0.049227577	0.15982052702414717
LACJAC	acetonitrile	54.51665041	54.413315834781855
FECWOB01	1,5-heptadiene	44.16920381	44.21401145423468
SAHYOQ04	isobutane	23.08796284	23.069814655711912
PEMRIK	2,3-dimethylbutane	70.20772514	70.3010364797848
CUNFOH01	methyl propyl ketone	36.42921716	36.440486511708
AFITIT	acetone	56.470979099999994	56.61119330904321
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	65.57816141350901
KUNWEW	4-methyl-1-hexene	80.83925569	80.78161387145846
QOCRUW	methyl isopropyl ether	47.15477303	47.193265876815225
VEJYUF01	isopropyl alcohol	56.94789399999999	56.97271783545732
UTEWUM	methyl isopropyl ether	50.25439982	50.30141710420256
WALCET	methyl isopropyl ether	35.92544331	36.066295460434155
PAMVEG	acetone	50.55460235	50.54217615527116
UVAROZ	ethene	35.26851583	35.255049257488004
TARWEO	acetonitrile	46.85446814	46.88453644970272
OFUYUL	methyl propyl ether	50.67600227	50.70651809467142
GOMREG	isopropyl alcohol	83.80903977	83.81197880189097
MUVGOA	acetone	73.70310107	73.59093874109917
XAWZOM	1,5-heptadiene	29.90996365	29.929105634751636
IBICED	propionitrile	37.14059712	37.20535079842281
GUYLUI	isopentane	63.55296959	63.57398619443049
MUVGOA	2-pentene	66.80400313	66.86596037245984
FUNBIA	methyl tert-butyl ether	57.55446385	57.45853942038723
MADWAQ	methane	23.21562612	23.199056634470633
RELLAW	4-methyl-1-hexene	63.39370986	63.374683091290876
CUNWEO	1,5-heptadiene	61.56748822	61.60288464514146
FECWOB01	ethylamine	53.19451868	53.22159274651562
HIFTOG	propyl alcohol	45.09512493	45.12327961468346
TEVZUQ	ethane	32.8031211	32.85434487111863
IXOFEH	2,3-dimethylbutane	54.15797181	54.133392052281
WEMNAF	propane	47.42298723	47.65848223103958
PELNEA01	propionitrile	35.60119723	35.55895941821591
NEVJEF	methyl propyl ketone	70.3963959	70.21114197605868
COGWEB	methyl tert-butyl ether	55.95008651	55.90601165757603
BICDAU	isopropyl alcohol	34.66474561	34.687124897497036
MIDRAT	2-pentene	55.14096151	55.03795955525185
LASYOU	4-hexen-2-one	56.54597603	56.52410056023245
BENXUP	isopentane	4.9967541639999995	4.981336730437496
MADVUJ	propionitrile	44.67310153	44.72773008238171
PAPXUB	ethylamine	51.10763862	51.121505260818424
KAVROQ	ethane	31.07779509	30.958250206786854
GOMREG	methyl isopropyl ether	94.32489676	94.26295637127247
IYUJAO	acetonitrile	48.7677556	48.786868577134435
KUNWEW	ethene	27.84283509	27.77262584136578
QUQFIS	acetone	43.56597476	43.48858539410626
UXEQOE	propane	53.97826327	53.93702242077487
CUTKOS	propionitrile	51.86131649	51.94849951216278
MOYYEF	methyl propyl ketone	61.43274246	61.50876752289043
HICVUM	ethene	28.73986728	28.767108540647385
LAWGIA	methyl isopropyl ether	26.33593721	26.377413154502328
VUSKAW	propionitrile	25.53220876	25.57915634935492
RATDAS02	propionitrile	47.18531132	47.23275985545443
ICANEH	2,3-dimethylbutane	75.36137241	75.43342526745295
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.5820481325252
SERKEG	ethylamine	33.15844769	33.11614341932233
XINWUO	4,4-dimethyl-1-pentene	53.71683352	53.69805043350967
PEVQEO	ethene	13.82026415	13.850535174162076
QUPHUF	methyl propyl ether	66.02552807	66.10405399121548
ZIKJIO	3-methylpentane	49.95010039	49.899338732858055
QOMDUS	2,3-dimethylbutane	66.96373128	66.9971572967557
ATOXEN	acetaldehyde	43.080620700000004	43.225047304330445
UVAROZ	methyl propyl ketone	79.91545702	79.90364386987804
COYTEQ	4-methyl-1-hexene	100.71463370000001	100.74766532081819
WIYFAM	isopentane	35.68988901	35.72735534036212
ERUFUS	propane	45.62761515	45.62527400378406
AZIXUD	propene	34.86347325	34.85635991490681
FUNCAT	4-methyl-4-penten-2-one	62.44760872	62.34601253965302
FAQVEA	2,3-dimethylbutane	-4.411880075	-4.416386334326842
NUTQAV	dimethyl ether	32.91738943	32.818727861111675
SUKYIH	propyl alcohol	39.97121595	39.92566322109897
RAZYOI	acetaldehyde	31.23925249	31.298812136605857
IBICON	propyl alcohol	49.18912329	49.30109211918502
PAPXUB	ethene	34.6033849	34.61689674296051
JAVNIE	propyl alcohol	64.9568286	64.83457150236985
ZARZAV	ethylamine	71.65390757	71.57553499455159
DEYLUQ	propyl alcohol	64.42181732	64.29628232944228
LAWGOG	2-pentene	27.16861966	27.150551114077867
MADVUJ	2,3-dimethylbutane	61.82404904	61.869719559811216
ZESFUY	neopentane	38.19059024	38.23585299529389
QEVKOS	methyl tert-butyl ether	55.41974558	55.37971035717909
CUHPUR	4-methyl-4-penten-2-one	59.55345188	59.513270757892464
LAWGEW	methyl propyl ether	26.36590369	26.285102828467615
UVUPOR	methyl propyl ketone	62.26949042	62.461893567034
EBEMEF	4-hexen-2-one	48.58184142	48.58182994471322
NEVJEF	ethene	26.68682736	26.68211485850042
ANUGIA	methyl propyl ketone	44.21095325	44.17048163266984
LIKFOB	isobutane	-66.59279699	-66.6423340305762
GIFKIP	acetonitrile	40.08725888	40.1378636670332
IBUDOZ	propene	42.65463667	42.653137295687735
EKOPOK	ethene	29.37398594	29.367198738786918
GUYMAP	isobutane	39.12455628	39.12167652521171
RUVMAX	ethane	35.25642335	35.319215384301756
NAKLIW	methyl tert-butyl ether	57.99810835	58.10973838410057
RAXCOK	propane	29.29692054	29.497154007703664
QOCRUW	hydrogen cyanide	44.44744427	44.497222130543825
AHOKIR01	acetaldehyde	50.55418431	50.55687768853007
HEXNII	dimethylamine	57.40727395	57.33583833571627
SEYDUW	2-pentene	27.70084221	27.85780534841007
GUYLUI	dimethyl ether	46.3723596	46.40148924422081
SENWOZ	methyl tert-butyl ether	57.89222318	57.83107402889482
SENWAL	1,5-heptadiene	35.63264779	35.67827313520733
WEBREC	propane	44.1923688	44.07632482628253
UBUMAH	isobutane	32.42495781	32.27387438318521
PAKXIK	propene	37.24041767	37.13848536646858
YUGLES	acetone	44.51484194	44.41503046031322
UMEXUF	methyl propyl ketone	87.21072355	87.16544382301663
QOKCID	propene	46.46612692	46.457337768214984
ISOHEE	propionitrile	44.63640419	44.60747739126392
FUNCAT	isobutane	49.43243183	49.347468118787674
