MOF	molecule	K	predict
BOWQAG	ethylamine	1.1000000000000001e-08	1.393898589423548e-08
PAPXUB	ethane	0.000676211	0.0008483823204026498
FIPWUY	dimethylamine	0.581807	0.4291277822849512
HEZKIH	propionitrile	0.71645	1.309413213524057
CIGYAU	ethene	1.0800000000000002e-05	7.592846970739051e-06
PAMVEG	dimethylamine	0.000962836	0.0007897568091509255
FUDQIF	1,5-heptadiene	1.3840000000000001	0.970774925559808
FAQVEA	2,3-dimethylbutane	1.93e-16	1.0325132664971958e-15
DUXZIG01	methyl propyl ether	0.00130195	0.0009973146717554737
IJENER	methyl propyl ketone	15.4955	19.563082802130545
RUCGOM	ethane	9.17e-05	0.00012921192745038034
MOYYIJ	isopentane	0.001114	0.0010860209173509867
PAKXIK	2-pentene	0.058323599999999996	0.05531261977388696
BETGAK	ethene	0.000135898	0.00013063672516609346
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	44.36036969638505
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.05793191593974119
WIYFAM	propyl alcohol	0.000114146	0.00016951113632551277
ECODEG	isopropyl alcohol	0.0431029	0.09274808528954598
DUBWON	4,4-dimethyl-1-pentene	0.164686	0.43702974541734835
MIMVEJ	isopentane	4.6700000000000003e-05	2.4250903347271918e-05
NAKLIW	4-methyl-4-penten-2-one	12.6138	13.00762002216012
YEZFIU	dimethylamine	0.00133127	0.0016919776572015695
VASKOR	hydrogen cyanide	3.2200000000000003e-05	4.350325314058432e-05
KAYBUJ	propionitrile	0.028820799999999997	0.031327232965967615
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.030824259406113635
NUTQAV	propyl alcohol	0.00017909900000000003	0.00022122312148665634
MIKJAR	propionitrile	77.6681	59.50088635754378
NOCKUM	neopentane	0.620061	0.4089595480210634
CESYEF	methyl isopropyl ether	0.000161115	0.00013893557759251572
MIKJAR	hydrogen cyanide	0.0113806	0.013639552080663496
ULOGIL	ethane	1.37e-08	1.9558359050078925e-08
LIFWOO	acetaldehyde	0.021011099999999998	0.03133297038845
BUVXOG	methyl propyl ketone	0.0149741	0.016532573867249947
YARYOF	4-methyl-1-hexene	8.24e-06	7.0544854910593e-06
OFUYUL	dimethylamine	0.00988708	0.009149368010324775
GUYLUI	methyl propyl ketone	5.37664	17.765526792564557
KUNWEW	methyl isopropyl ether	0.8703350000000001	1.0899639347815786
FEWGUL	propyl alcohol	0.0588745	0.09922170571439332
KUNWEW	1,5-heptadiene	60.6691	106.23306784011167
ILOJEZ	4-hexen-2-one	284.889	86.97052851234703
ESEVIH	isobutane	0.164217	0.2159847091895718
KAYBIX	ethane	0.00193332	0.001982315497754651
TESHAB	propyl alcohol	0.00134055	0.0013069504366481635
FUNCAT	hydrogen cyanide	0.000221374	0.0001916106333967368
XEDPIH	propionitrile	0.285991	0.25484482315020834
AMILUE	2-pentene	0.166606	0.18098935421088003
KUNWEW	methyl propyl ether	0.288798	0.5076385681507122
YAZFOW	isopropyl alcohol	0.029218900000000003	0.03494699845156861
XIDBUJ	isopentane	0.697174	0.815172478187154
TEVZOK	2,3-dimethylbutane	3.64e-07	2.97494321651859e-07
FAGREM	2-pentene	0.11108699999999999	0.09032593612468387
NEHZIK	methyl propyl ketone	0.0377205	0.02847412819467229
VAHSIH	3-methylpentane	2500490.0	3281480.4936130866
LAWGUM	4,4-dimethyl-1-pentene	0.0023443	0.0022933295299622136
OVICUS	dimethyl ether	0.0205201	0.019299445836259404
IQUNAJ01	ethane	1.6899999999999999e-10	1.6529138850043262e-10
SUJQOE	3-methylpentane	1.26e-17	1.5270959423771137e-17
TEVZOK	dimethyl ether	0.0008722560000000001	0.0008721896892441062
PUWCUF	4-methyl-1-hexene	17.492	10.562890727905517
LAWGOG	ethane	1.56e-05	1.6724830170200115e-05
DUBWON	ethylamine	0.0572067	0.05698644344181789
MIHHOA	2-pentene	0.8936639999999999	0.7438642360659644
KEXKEF	ethylamine	7.36e-13	1.0385850499887734e-12
XADGAM	methane	5.9e-05	5.4191738809779336e-05
OHOLIH	dimethyl ether	0.0055421	0.009591196648776041
MIBQAR18	acetonitrile	5.610000000000001e-05	5.552061953297087e-05
VUSKEA	2,3-dimethylbutane	0.00145506	0.0014801266137457747
KAYBIX	ethylamine	0.0659671	0.06708967322275369
FECZAQ	2-pentene	0.0306889	0.020236249312116605
IJENER	dimethyl ether	0.057821300000000006	0.04970114512141739
IBICED	methane	2.99e-06	3.8657374283739396e-06
SAMLAV02	4-methyl-4-penten-2-one	335.968	368.20945535561265
QUNMUI	methyl propyl ether	0.00486552	0.004410753440550223
MATTUX	4-methyl-4-penten-2-one	25.5876	12.69014950882456
TARWEO	neopentane	0.1294	0.0777001101947419
TESGOO	isopropyl alcohol	0.00146609	0.0011206712625726032
GUYLUI01	4-methyl-1-hexene	1.39018	0.9141765326222263
YEZFIU	methyl propyl ether	0.00227016	0.003921706413838308
IXISAJ	4-methyl-1-hexene	28.3553	15.004901297241336
LAWGOG	ethylamine	6.4e-05	6.528610400834839e-05
KAVROQ	acetaldehyde	0.0021952	0.0029603462808300233
GINLIA	methyl tert-butyl ether	24.151999999999997	8.454792740058718
HAFQOW	propyl alcohol	0.00857847	0.010407691504461825
MODNIC	hydrogen cyanide	2.2100000000000002e-05	2.5524824801469712e-05
IXOFIL	propene	0.00100555	0.001141655699505718
YAZYEF	propane	3.01e-08	7.275353026286793e-08
PAKXIK	isobutane	0.00476059	0.0051663881454815565
VACFUB01	methane	6.67e-06	5.089857027255751e-06
QATHOK	propionitrile	0.028134199999999998	0.043054721154231194
FIJCUX	methyl isopropyl ether	0.0743735	0.06632986843212801
UVUPOR	methyl tert-butyl ether	2.06839	1.9074932958363457
NEVJEF	acetone	0.23152199999999998	0.2498958673179445
VAGTUU	4,4-dimethyl-1-pentene	2784.3	1526.3473771072136
KEWZOD	dimethylamine	0.0165904	0.015329129559744697
RUVMAX	propane	0.0063922	0.018229396998422485
PELNEA01	propane	1.16e-11	7.0296612878047055e-12
XOJWEZ	methyl propyl ether	0.0350491	0.01675338501953709
FUNBOG	1,5-heptadiene	1.29481	0.8275715568305726
YAZYEF	ethylamine	0.442974	0.15106011157470145
ATOXEN	dimethyl ether	0.0009609519999999999	0.001664217527924499
UVARIT	ethylamine	0.0669098	0.04536540398125543
APEBED	methyl tert-butyl ether	5.13e-05	9.829922861152389e-05
SAKRED	dimethyl ether	0.00034178800000000004	0.00028419560689531525
BAEDTA01	dimethyl ether	0.015604699999999999	0.017185739496788987
CEGDUO	1,5-heptadiene	0.00588317	0.005299931441539355
OJICUG	acetone	0.07549860000000001	0.1210739872348779
LAWGOG	isopropyl alcohol	3.72e-05	3.5653969021927375e-05
FIJCUX	propionitrile	0.00780258	0.007101094874998064
VAPFUP	1,5-heptadiene	0.963568	2.2960504407382736
TEVZIE	propionitrile	0.00311612	0.0041970588160951325
MIBQAR	methyl propyl ketone	3.75e-05	4.21490103498396e-05
JOSNAG	acetone	0.698383	0.38462661882433513
PELNEA01	propionitrile	4.1100000000000004e-08	9.016259773714362e-08
GACQAE	isobutane	0.00197067	0.0022213765659586573
GUYMAP	hydrogen cyanide	0.000294572	0.0003015635612267457
KAYBUJ	2,3-dimethylbutane	365.659	369.9520144369025
APEBED	propene	0.0139666	0.01742877843975743
XINHOT	acetonitrile	0.00278532	0.004485156397695615
FIPXEJ	methyl propyl ketone	0.274778	0.12871228567181764
ZARZAV	3-methylpentane	44.7897	86.96969567122903
DUXZIG01	isobutane	0.000148928	0.00015474179530423256
WIDZOA	4-methyl-1-hexene	1.77e-10	1.4263121380073606e-10
YARKEJ	4-hexen-2-one	249.19299999999998	208.4080501372874
CANRUG	4,4-dimethyl-1-pentene	2.81373	2.051436590633665
WALBOC02	methyl propyl ketone	3.02e-08	1.157998139806305e-08
COGWEB	neopentane	0.32812800000000003	0.20609185115153048
LASYOU	4-hexen-2-one	2.64241	2.9845677497823444
XADGAM	4-methyl-4-penten-2-one	4197.93	3048.948042371162
GAXWEJ	dimethyl ether	0.34624	0.3144657869957821
QUQFIS	2,3-dimethylbutane	0.645371	0.7354413828312072
TEVZIE	ethene	7.54e-05	6.84208819308005e-05
SAMLAV03	hydrogen cyanide	0.00568044	0.007861650448029533
PAKXIK	4,4-dimethyl-1-pentene	0.13265	0.15946931700277983
DAJHUS	methyl isopropyl ether	1.29e-09	1.8091656171287357e-09
YEGKOM	methyl propyl ketone	2.81e-10	1.2218198097161038e-09
QEVKOS	acetaldehyde	0.0124863	0.011354189417556278
ICANEH	1,5-heptadiene	637.411	469.69132487123636
QUPHUF	acetonitrile	0.0130082	0.010694704932380344
XUYXAR	methyl isopropyl ether	4.47e-06	4.429024280475153e-06
ZIBGIC	acetaldehyde	1.21e-09	1.2530694864255302e-09
XAWZOM	methane	2.35e-06	3.013531843240448e-06
BAEDTA01	4-methyl-4-penten-2-one	31.2401	33.77300777410273
XOKHAH	propane	4.28e-12	6.897237037566223e-12
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.016094095907334186
SUHHOT	propane	2.1e-08	2.3189377709048217e-08
IBICON	propene	9.470000000000001e-05	9.752569607368286e-05
COGWEB	4,4-dimethyl-1-pentene	23.2449	18.20651378847219
FIRVEH	methyl propyl ketone	0.0016166	0.0024858047295564837
EZABEN	1,5-heptadiene	0.46216599999999997	0.6247031351267632
FIGXAW	4-methyl-1-hexene	8.52e-09	1.1679557035291383e-08
OVICUS	methyl tert-butyl ether	375.94199999999995	282.52386351873827
ELAFUT	propene	0.00249511	0.0023885327875555864
MADVUJ	acetonitrile	0.00158228	0.002249120834686933
IBICAZ	ethene	1.51e-05	1.364950970383362e-05
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.15770177434249177
FUNCAT	3-methylpentane	0.188297	0.17037332796976745
KINHAS	acetone	0.0742966	0.061685415387453625
GAYFOD	neopentane	0.9839899999999999	0.6102956295242226
UMEXUF	2,3-dimethylbutane	98.3607	78.49087693912391
GITWIQ	methane	1.3699999999999998e-05	1.2581560457407482e-05
QUPHUF	ethene	0.000551239	0.00045888747691047216
ELAFUT	methyl tert-butyl ether	0.00014382700000000002	0.00014585402162758132
QUQPIC	dimethylamine	0.00149694	0.0008080764221442458
OVICUS	isobutane	4.175619999999999	5.090720100627089
CUNFOH01	acetone	0.000132857	0.00011747944893828832
WONZOP	ethane	3.01e-05	2.8157870881803875e-05
HEGJUZ	propyl alcohol	0.0196739	0.024965233515872057
ZEDROR	methyl tert-butyl ether	1.82e-08	2.3866636147756832e-08
XADGAM	4,4-dimethyl-1-pentene	1.5578	1.1335195167829306
BERFIP	propane	6.7e-08	5.939288823681642e-08
VONBIK	3-methylpentane	20.2051	59.23645945721584
IBICED	acetaldehyde	0.000403291	0.0002866874572352054
AVAQIX	methane	4.6299999999999994e-05	4.1501515194324276e-05
KEXKAB	ethylamine	5.749999999999999e-09	8.656183569816612e-09
QATHOK	acetaldehyde	0.00891844	0.012728383782005151
FUDQIF	methane	4.61e-05	4.5042752557089054e-05
QOMDUS	methyl propyl ether	0.287487	0.2098797480623674
WEBREC	isobutane	0.100604	0.07183890224715116
IBIDAA	4-methyl-1-hexene	0.138791	0.13389992844926785
ZERQOE	2-pentene	492.3	244.1290617655076
HEZKIH	4-hexen-2-one	1693.71	899.1375084799869
LAWGIA	ethane	1.57e-05	1.701986878961126e-05
QOKCID	4-methyl-4-penten-2-one	854.175	885.4542944499783
JASNAT	dimethyl ether	0.00679385	0.01238671438486556
PIJJOI	acetonitrile	0.00723948	0.015835339327410377
ZISYAD	methyl propyl ketone	8.85432	9.73329039827412
QEFNAQ	ethane	0.000223763	0.00022807271768163467
GOMRAC	1,5-heptadiene	1042690000.0	1317568862.4927297
OFUYUL	methane	1.56e-05	1.679913647688079e-05
YEGCUJ	neopentane	0.00022846	0.00020892781088585862
TESHAB	2-pentene	0.000189564	0.00028457072778881114
ZIDDIB	propane	0.473149	0.7922520130079058
PAKXIK	propyl alcohol	0.8008350000000001	0.3383944501579536
UKUBIM	methyl tert-butyl ether	1.57895	1.4242636856045785
KINHAS	isopropyl alcohol	0.013329399999999998	0.024560828585807746
RUVMAX	propyl alcohol	0.176959	0.3033889755866493
TASXIW	neopentane	0.0494164	0.09643744703958015
LAGNUE	propane	0.00698803	0.00414521929904159
EMITUQ	isobutane	0.0255416	0.01202781883561714
RAZYOI	propionitrile	0.00502434	0.007417622659688616
YARYOF	propyl alcohol	0.000104224	9.276052552508276e-05
WONZUV	ethene	3.289999999999999e-05	2.6407678614041547e-05
HUHJAW	ethene	9.55e-08	1.0449747550072029e-07
CUTKOS	hydrogen cyanide	0.00048578900000000003	0.0004469406811298233
YEGKOM	propane	2.05e-05	1.2281643696510951e-05
TESHAB	hydrogen cyanide	9.9e-05	0.00012346275519564405
NEHZIK	4-methyl-4-penten-2-one	5.1906300000000005	7.234256101599109
XUNHAQ	acetone	0.211152	0.25368466532531275
LASYOU	methyl propyl ether	0.046863800000000004	0.037213835165508004
FUNCEX	isopropyl alcohol	0.00194507	0.0018118082708917934
BETGAK	2,3-dimethylbutane	0.8171510000000001	1.191163657739309
RACZIG	4,4-dimethyl-1-pentene	0.410163	1.1764313528814936
DAGDIZ	ethylamine	0.0206579	0.020895645726504472
COYTEQ	1,5-heptadiene	959347.0	873290.0049743117
AMIMEP	isobutane	0.0393006	0.03438731923760939
XEQRAO	4,4-dimethyl-1-pentene	0.646736	1.371473213418576
SEYDUW	4-methyl-4-penten-2-one	3.12e-13	3.750089592075197e-13
CUNWEO	acetaldehyde	4.803319999999999	1.0969486127713683
QUVDUH	propane	2.71e-05	4.758763189545282e-05
RAZYOI	isopentane	0.787381	0.8368724692800684
VAZTOG	2-pentene	0.00044897199999999996	0.00040985636965185465
SENWOZ	acetaldehyde	0.0262878	0.025934733933200563
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	1.5253070463487806e-09
MOYYIJ	ethane	8.2e-05	6.531045172282375e-05
HIFTOG	isobutane	0.00430669	0.0037357888747756203
SAHYOQ03	propionitrile	0.000146033	0.0001136134103885557
WECJAR	propane	0.0269548	0.033676370286573463
PASKAX	4-methyl-1-hexene	0.00047511300000000004	0.0006037995431769272
WONZOP	propene	9.58e-05	7.805920396656501e-05
PEGBUA	isopropyl alcohol	8.09e-05	5.890413007531724e-05
QOJVAM	neopentane	1.0500000000000001e-10	1.2706130029998895e-09
PUQXUV	4-methyl-1-hexene	1.17966	0.9962515052617517
DAJHUS	methyl propyl ether	1.7800000000000003e-11	4.495559112065954e-11
UNIGEE	propane	5.28e-05	4.9496873284298216e-05
ZISYAD	propionitrile	0.168587	0.13693653207351258
PAMVEG	propionitrile	0.00115541	0.0017539036366814621
QUGNOV	ethylamine	2.13e-08	2.8812461740368522e-08
XOVVEK	ethylamine	0.0102884	0.010976986325610071
LAWGEW	isobutane	0.000151479	0.00016007980049060505
IBICED	acetone	0.00223138	0.0020932094294484043
FIGXAW	4-hexen-2-one	0.109268	0.039033001090333135
MOYYIJ	methyl propyl ether	0.00770078	0.002358564495178465
PORVUO	methyl propyl ketone	26.2584	16.72769816507148
IYUJAO	propyl alcohol	0.245592	0.2747398604064326
IYUJAO	3-methylpentane	10.4829	7.940433264833709
QOMFAA	propyl alcohol	1.21017	1.1761228467991673
GAYFUJ	ethylamine	0.0031328000000000003	0.003172260097839006
AMIMEP	propionitrile	0.614789	1.615726621473388
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	0.06008892970154056
COYTEQ	methyl propyl ether	220.71	296.6067072064641
SUKYIH	propyl alcohol	0.000259437	0.0003211320488332414
HIFTOG01	propyl alcohol	1.1e-05	1.4171523420135741e-05
MIDRAT	methyl isopropyl ether	7.6e-11	1.4375131920551965e-10
SEHTEF	acetaldehyde	0.105571	0.15181446878170352
FAPTIB	ethylamine	0.0069432	0.008266868940994996
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.002317012675798316
FIQCEN	2-pentene	0.020878400000000002	0.03581318040073613
NOCKUM	methyl propyl ketone	0.578954	0.9195720937803693
ICANAD	isopropyl alcohol	0.0364866	0.048276131747040214
HAMJOW	isopentane	0.74145	0.7584486325255858
OTAVOV	3-methylpentane	0.0172069	0.01644040334139591
KIYMAI	methyl propyl ketone	6.15e-11	4.801554959255588e-11
UXUZAP	ethylamine	0.11524200000000001	0.10047269493703832
TEVZEA	propionitrile	0.00284309	0.002240768104905954
WENDIE	isopentane	0.00692085	0.0049494389132789226
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.11883408905489878
KAXQOR01	4-methyl-1-hexene	5710.23	3172.995678799017
NUVWIL	propionitrile	0.000113674	0.00017446278771958743
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.116664315757857
NISCOJ	propyl alcohol	0.0277125	0.023112107630835575
MIBQAR	2-pentene	0.00044999	0.000403702597668228
LAVSUY	propane	0.014812899999999999	0.014346655301796766
EBEMEF	methyl propyl ketone	0.000143098	0.00012584641980204319
SAHYOQ03	isopentane	0.000497364	0.0005228258417577096
XUYXAR	methyl propyl ether	5.7100000000000006e-05	4.015811975113859e-05
FIPXEJ	dimethylamine	0.090028	0.12644173143033896
TETZID	methyl tert-butyl ether	0.111044	0.17279604382671998
DAGDIZ	propene	0.0015225999999999998	0.0012695832916947071
XIDBUJ	4-methyl-1-hexene	93.7186	105.7997957540622
QUJFUX	4-methyl-4-penten-2-one	2.84e-06	2.6622141586415622e-06
NARTUX	4-methyl-1-hexene	19.0969	13.393149677021757
FUSWIA	acetonitrile	0.0195467	0.01571589007347867
AGARUW	hydrogen cyanide	0.000147108	0.00018525600794196058
ODIXEG	4-hexen-2-one	0.197029	0.12477161449396643
PEVPUD	4-hexen-2-one	0.00282711	0.0032304972651845724
DOQGUM	isopropyl alcohol	1.1199999999999999e-09	1.3902717416314958e-09
QUPHUF	neopentane	6.25237	2.748248596686956
GAYFOD	2-pentene	1.6541299999999999	1.3588449595086889
NADZEZ	hydrogen cyanide	0.000601882	0.0006672862511279491
UVUPOR	methyl propyl ketone	0.14396199999999998	0.1336630014184242
LEMNOH	ethane	1.29e-10	1.4021272298617598e-10
SENWAL	propene	5.7600000000000004e-05	5.735640749893961e-05
KAVROQ	methyl tert-butyl ether	0.0950964	0.09699155801344884
OJICUG	methane	5.74e-06	6.957037338179551e-06
LAWGOG	4-methyl-4-penten-2-one	0.0030908000000000003	0.0028677942508896436
ZERQOE	acetonitrile	0.0334069	0.039847385176395814
HIFTOG	ethylamine	0.00169384	0.0029409950007113403
XAWZOM	methyl propyl ether	1.12e-07	9.946338383002357e-08
TEVZOK	isobutane	5.93e-05	4.7704607952778475e-05
LACJAC	propene	0.00133109	0.000805768928581651
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	3.993940120230917e-05
KAYBUJ	1,5-heptadiene	1405.36	1162.8655303383207
FIRVEH	propane	0.00132071	0.0015470301943546713
WONZUV	ethane	5.5e-05	4.477432491324792e-05
RUFMUA01	isopropyl alcohol	4.8100000000000004e-05	0.00010503750407751232
FIPWUY	acetaldehyde	0.162019	0.13300520123066825
YARYOF	3-methylpentane	1.83e-05	1.3266058405991935e-05
GUYLUI01	isopropyl alcohol	0.00525436	0.009470916997992447
IJENER	propane	0.0631733	0.03629847641857533
MAKXAZ	4-methyl-1-hexene	907.4939999999999	595.6491128731598
KINKAV	methyl isopropyl ether	0.977442	0.6453407810967903
MATVAF	3-methylpentane	2.10357	1.908245724961581
FAPTIB	acetone	0.0788383	0.06946721518660949
NUTQEZ	2-pentene	0.0138838	0.013254208554125513
FERHAN	4,4-dimethyl-1-pentene	0.116325	0.1808308944999447
RELLAW	neopentane	0.0814705	0.06381813230690957
VEJYUF02	propane	0.00286815	0.003402672192982614
UKUBIM	neopentane	0.311548	0.46215337863539596
GOMREG	neopentane	37539.3	44670.586088117714
PAPXUB	dimethylamine	0.0195115	0.020459017369317743
GITWIQ	methyl propyl ether	0.164442	0.18106586633456515
FUNCAT	isopentane	0.0358408	0.06459207352550611
HEGJUZ	methyl propyl ketone	0.609142	0.8897804972786294
SUKYIH	ethane	0.00013577	7.31890140086158e-05
XEXLOD	methane	7.53e-06	7.184145807536257e-06
KIYMAI	methyl isopropyl ether	1.58e-08	1.5882121777036168e-08
MADWAQ	propene	0.0045566	0.0036372215561194564
FECWOB01	isobutane	6.070000000000001e-07	1.582181500278149e-07
QEFNAQ	3-methylpentane	0.00166215	0.0033115182292757215
ILOJEZ	acetone	1.05833	1.327078224592986
GOMREG	3-methylpentane	98539600.0	55361378.75714626
QUVDUH	methyl propyl ketone	0.0026224	0.0010065249097538699
AVAQIX	acetone	0.7339680000000001	0.8210538505386646
QUQFIS	acetone	0.018009200000000003	0.022204609378395013
CEGWER	3-methylpentane	99.9707	145.8151823199035
OFORUX	ethane	0.000626985	0.0005795924015681728
QUQFIS	2-pentene	0.107733	0.09132168693519319
MIKJAR	propene	0.0123286	0.018034278273488746
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	6.403073251184583e-05
GUYLUI	methyl propyl ether	1.2509700000000001	1.3244548841859403
UBACOR	propene	0.00602053	0.008416224260003493
DAGDIZ	methyl propyl ether	0.10967400000000001	0.1623264597190431
YUKBIP01	propyl alcohol	0.00168666	0.0016867911222002401
GUWDUY	2,3-dimethylbutane	3.3466	2.0289399387856064
SENWAL	acetaldehyde	0.014328200000000001	0.012007509177134333
ZARZAV	dimethyl ether	4.100569999999999	1.8996382240723069
NUTQEZ	isobutane	0.00183929	0.0016908276506543071
YEGCUJ	methyl propyl ketone	0.0045957	0.004968809927015658
NEVJEF	ethane	0.000133135	0.0002101040041261015
ERUFUS	acetone	0.0492257	0.020696834183074275
MIBQAR	dimethyl ether	3.8799999999999994e-05	4.031436320149595e-05
UBUMAH	propane	0.00046958599999999997	0.0008977973840984213
SENWAL	acetone	0.0259034	0.031338493343621994
AMIMEP	ethene	0.000335112	0.0005973644724684233
DOGZIJ	ethane	0.000602575	0.000553685092760583
HIHGOW	1,5-heptadiene	16.6637	19.758386402054796
TASXIW	1,5-heptadiene	11.7641	16.41982678827486
PEMRIK	isobutane	0.262871	0.184309876606918
HEZKIH	neopentane	4.05e-06	2.3254728105340178e-05
UTEWOG	acetonitrile	0.00205241	0.0022169403543681535
XEDPIH	methyl isopropyl ether	1.37778	1.7504663992641865
UMEXUF	methyl isopropyl ether	28.6442	25.818143335081928
VUSKEA	ethylamine	6.23e-05	6.305977374342424e-05
YARYEV	isobutane	7.979999999999999e-05	0.0001212843035505194
CANRUG	acetone	0.031199400000000002	0.10233907090985425
TESGOO	hydrogen cyanide	9.17e-05	0.00011977397886610226
GUYMAP	4,4-dimethyl-1-pentene	4.68495	5.063186465235221
TASXIW	4,4-dimethyl-1-pentene	3.32568	5.173403253130823
PUSDOX	acetaldehyde	0.00150705	0.00276320954854923
NOCKUM	ethene	0.000116791	0.00012382570052119106
AROFET	neopentane	0.0202922	0.035198400370693605
ELAFUT	4-hexen-2-one	28.538	34.108198800325816
XEXLOD	hydrogen cyanide	0.000134838	0.00011991239396089596
QOJVAM	methyl propyl ether	0.5727939999999999	0.23009310337249422
JAVNIE	ethylamine	0.0242388	0.018473266650220695
QUVDUH	acetone	0.00735527	0.03569565724690183
GUYLOC	hydrogen cyanide	0.000270478	0.0003257218689010458
NADZEZ	neopentane	1.72e-55	1.1087059136483474e-54
RUMWUS	ethene	0.0005186090000000001	0.00047952518950311845
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.00017390430822431996
FEFDAX	methane	8.4e-06	8.88627808479817e-06
MIHHOA	propane	0.0693678	0.08575269691184777
XENKIM	ethylamine	0.0796012	0.10766389290923926
GULPIN	methane	9.96e-06	9.199585455180129e-06
LAWGIA	hydrogen cyanide	1.25e-05	1.1471782417812638e-05
QOMFAA	propane	0.0101449	0.01213360091238917
CIGYAU	propionitrile	1.13e-07	2.4039436280077673e-07
IXODUV	acetonitrile	0.00047817599999999997	0.0006878095873749598
IQUNAJ01	dimethylamine	1.9e-10	1.7950424623766066e-10
XIBZUF	acetone	70.2758	79.95501232599347
GUYLUI01	acetonitrile	0.0111785	0.01478505911327447
SEFSOM	4-hexen-2-one	23.4594	47.615653758721315
NADZEZ	isopentane	7.06e-11	4.3751461399891595e-12
VUQKUO	dimethylamine	0.00943736	0.0050210060385952006
MIBQAR18	acetone	0.000429152	0.00038306820932716994
FUNCEX	dimethyl ether	0.000529398	0.0007903878108829164
DEYDOA	3-methylpentane	0.0112347	0.012521412031883975
XEXLOD	2,3-dimethylbutane	0.108827	0.11258751864577242
DEYDOA	propane	0.000760907	0.0011078954508934235
QOMFAA	4-hexen-2-one	590.5269999999999	667.2445989828913
FAPTOH	ethane	0.000231056	0.00017097750946789406
RAZYOI	dimethyl ether	0.00140916	0.0018285415388941658
QIFLUO	propene	0.0005798509999999999	0.0005326999191487223
HAFQOW	methyl propyl ether	0.9781569999999999	0.7030253739755714
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	4.062091112130806e-07
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.041724769460765025
FECWOB01	dimethyl ether	0.000691733	0.0007968613864621171
ULOGIL	isopropyl alcohol	1.56e-10	1.903973614369552e-10
XAWVUN	2-pentene	0.0008957	0.0013385110692874418
NUTQAV	acetonitrile	0.000625191	0.0006798528024227458
XINFUW	acetonitrile	0.0101544	0.005829445895203299
SERJUV	hydrogen cyanide	0.00010134799999999999	0.0001222882224712894
SAHYOQ05	isopropyl alcohol	3.63e-05	3.5813900600195416e-05
KIYMAI	isopentane	1.1900000000000001e-17	2.0601709828531103e-17
DAGDIZ	4,4-dimethyl-1-pentene	80.6728	53.15173634336777
TOHYUL	isobutane	0.00733809	0.009285038628750688
AROFET	methane	1.15e-05	1.236538674271218e-05
LAWGUM	3-methylpentane	0.00159116	0.0016778216100427022
IGOCOX	2-pentene	0.132963	0.11611730789132696
TADCAE	propene	0.00424319	0.0025657525126173745
VARRIP	propene	0.00181903	0.0013022586089265823
GIMSIG	methyl propyl ketone	0.020160400000000002	0.02278967264511675
WABTOK	ethene	3.16e-06	2.8465844394559235e-06
OFORUX	ethylamine	0.021243900000000003	0.02799602831115965
MIBQAR16	hydrogen cyanide	1.36e-05	1.201517242829359e-05
GAYFUJ	propionitrile	0.0187035	0.028260627250888338
HAFQUC	1,5-heptadiene	256.866	221.09615623072753
SUJREV	propionitrile	0.0278199	0.0074207401054391525
GUYLUI	4-methyl-4-penten-2-one	467.746	582.1283491929792
ZERNAN	acetone	0.000368799	0.0012329308863709247
CUYHIO	hydrogen cyanide	2.26e-13	2.394394142693235e-13
CUMDIY	2,3-dimethylbutane	0.00447017	0.0045461142363935085
QARTEK	neopentane	3.7100000000000003e-07	1.6071302824430467e-07
UWELIS	acetone	0.294577	0.3048348335055988
DOGZIJ	2-pentene	3.8933400000000002	3.9495860014357067
XIMPOA	propene	1.98e-09	2.3077325003226073e-09
HUTTIA	methyl propyl ketone	2.57e-08	1.2890969361097882e-07
TASXIW	acetaldehyde	0.0079688	0.01115884564084211
CICYIX	hydrogen cyanide	0.000127665	6.275927900519727e-05
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.10997404178821077
RUVMAX	isopropyl alcohol	1.43156	0.40734626655466766
WALBOC	ethene	0.000146244	0.0001876436056459551
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	5.181266534258978e-08
UTEWOG	3-methylpentane	9.822460000000001	6.552619111102305
LIFWEE	4-hexen-2-one	0.033374	0.05947834069001497
LUVTEC	2,3-dimethylbutane	0.22051700000000002	0.13051751560227673
BEPPAP	methane	2.89e-06	3.0824515057682647e-06
LAWGIA	acetonitrile	4.8599999999999995e-05	4.74540834438218e-05
DOQGUM	acetaldehyde	0.0593168	0.0658848915381424
