MOF	molecule	H	predict
VUSKEA	acetonitrile	22.94270268	22.745913648440986
SAKRED	1,5-heptadiene	53.63850681	54.0768626923328
IBUDOZ	propane	45.35982418	45.87621546554136
MEJQEZ	methane	24.18093619	24.181479719815172
YEZFIU	ethane	22.33563868	22.681509035292937
AHOKIR01	acetone	24.01232618	35.000174562784714
RAZYOI	2,3-dimethylbutane	59.79685281	60.06774449888038
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.17906251400577
FUNBOG	isopentane	51.4771032	39.51133882359758
BERGAI	4,4-dimethyl-1-pentene	76.49943181	58.44362601673373
IXOFEH	methyl isopropyl ether	43.75193855	42.76937585211105
MATVAF	ethene	21.53700031	21.59379691711938
KUNWEW	propene	38.80271815	39.0705058546191
FUSWIA	isopentane	50.54848509	50.21061256915058
IBICED	propyl alcohol	49.63702872	50.06709214585867
UNIGEE	hydrogen cyanide	15.55645585	15.853835278850214
MIHHOA	isopentane	76.53180292	70.56985096862127
XOJWEZ	4-hexen-2-one	73.91115443	80.23502502824864
TENLIJ	3-methylpentane	74.7849384	79.22343396959081
GAXWEJ	methyl propyl ether	54.40587877	68.12719816039329
FUDQIF	propene	47.61451424	44.89019337247972
XEXMEU	isopentane	40.9928875	40.19879322913666
DOGZIJ	2,3-dimethylbutane	72.25417716	73.26472856212992
WENDIE	ethylamine	56.04339719	57.38857771567149
LEGGEK	methyl propyl ether	72.38558552	53.73828553265432
FIGXAW	isobutane	54.44951793	46.76238161542187
FEZREJ	2,3-dimethylbutane	54.59897613	55.871904289166494
XINHOT	4-methyl-1-hexene	79.07096091	78.80033970228537
DUXZIG01	methyl isopropyl ether	37.03451391	34.98866168528991
TARWEO	3-methylpentane	60.19455920000001	60.31308544972305
ICANEH	dimethyl ether	43.24271255	46.60392546157458
KINHAS	methyl tert-butyl ether	50.20267278	36.99012315676895
HIFVOI	3-methylpentane	39.54064382	42.188910502189856
XINWUO	acetaldehyde	26.6947705	29.654096818631558
RAXDAX	propyl alcohol	11.9645393	20.004541794095765
KAYBIX	propene	39.31309536	40.11718814086214
CANRUG	isopropyl alcohol	53.13643504	53.44224610892712
XOVVIO	ethene	28.89907265	29.771234433966413
BOJCIN	2-pentene	52.17954372	48.654439092045685
IXODUV	hydrogen cyanide	22.52708838	22.670406926919302
FECZAQ	neopentane	41.02734812	39.0655436424536
CIGYAU	propyl alcohol	7.458156896	11.890408102277902
XINWUO	methyl tert-butyl ether	45.13055243	48.38473011741951
SAHYOQ05	dimethyl ether	20.47356626	20.500100958024888
ABUWOJ	dimethylamine	44.83349525	44.60675126870867
FUNBEW	ethane	27.6070213	27.7490118853447
QUQPIC	propyl alcohol	52.77515053	51.818640532023764
DUBWON	isopropyl alcohol	64.68874065	65.29402136540259
WOWGEU	ethene	25.86664249	27.901584643642817
GIMSIG	acetaldehyde	36.38884687	40.841238687205085
FUNCAT	acetonitrile	40.37707474	42.198045700711404
OHAKIS	methyl propyl ether	31.83586764	63.69334450566076
DUXZIG01	acetonitrile	23.42118452	25.113433237018217
CANRUG	4-methyl-4-penten-2-one	68.08899148	71.39675578419386
FEFDAX	1,5-heptadiene	56.65965582	53.89063443713706
LAGCED	acetonitrile	49.28983865	44.30228753260974
FIPWOS	methyl propyl ether	73.58631455	71.03841433524964
DEGJIK	methyl tert-butyl ether	55.33264393	47.88505970503217
RAZYIC	propionitrile	39.94031643	40.86093994167709
LAWGOG	methane	10.0495114	9.852595543195399
XIDBUJ	isopropyl alcohol	67.6115379	64.75783284996902
FEFCUQ	hydrogen cyanide	23.50628596	25.108767031471306
LUVTEC	isopentane	45.104029499999996	43.03765542937648
ELAFUT	methyl propyl ketone	76.71549955	80.30846296478379
IXOFAD	isopropyl alcohol	46.238021999999994	45.59679899664509
QOKCID	propyl alcohol	65.66378213	72.81857720170689
PORVUO	ethylamine	60.29209062	60.881793612645374
ABUWOJ	dimethyl ether	39.4684781	43.014407530335156
VASKOR	methyl propyl ketone	58.03791686	56.78226833551694
MIMVEJ	1,5-heptadiene	105.91445690000002	78.81292783256472
GOMRAC	methyl propyl ether	93.93955642	90.41922456726743
REYCOP	isobutane	16.255566899999998	20.834589545358362
RAZYIC	2,3-dimethylbutane	60.98587514	61.195285594611576
XADGAM	methyl propyl ether	68.61527063	65.74992963729412
KOMHAW	4-hexen-2-one	55.47815776	60.05501728615326
FECWOB01	4-hexen-2-one	60.62851835	64.62605742348401
MOCKEV	propane	29.56833957	31.624891116864102
FAPTOH	4-methyl-1-hexene	64.62836128	62.028096303129836
MATVAF	methane	15.57047445	16.12096751674256
DAGDIZ	neopentane	54.749944299999996	49.58542425988708
QOJVAM	4,4-dimethyl-1-pentene	32.1823537	61.30312268444783
IBIDAA	acetaldehyde	33.23129333	33.64116826604545
RUFMUA01	methyl propyl ether	59.12853741	52.552041370886485
REDROI	3-methylpentane	66.29638119	56.28161442624267
ISOHEE	ethane	23.03014315	22.99584716647499
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	102.97994425221236
TEVZIE	acetaldehyde	41.66559726	44.36044916070704
BALMUW01	propene	25.54993788	26.292870887664147
RELLAW	ethene	23.51776203	21.981630406582077
CEGWER	hydrogen cyanide	49.00441503	47.06966103539211
IBIDAA	2-pentene	36.3516782	37.99700534381648
ZEDROR	propene	41.46603052	41.832280853972186
CEGDUO	acetaldehyde	34.96559386	43.307375395810205
YEGCUJ	methyl propyl ether	48.29176574	50.22569157298908
WALBOC02	1,5-heptadiene	57.91963002	55.69760933760313
PORVUO	ethane	35.51302704	35.6741852666159
PEVPUD	propionitrile	27.83862625	27.541980028578525
WALBOC01	methyl propyl ketone	52.06515167	45.72063325180682
KOMHAW	ethane	36.69934534	36.79137503326779
WALBOC02	2-pentene	56.85923778	50.24165677576004
APEBED	methane	24.5483427	23.242564047443146
DAJHUS	isopentane	21.72117115	16.72474584163159
DUBWON	methyl propyl ketone	84.97176252	81.05689403038254
SUJQOE	dimethyl ether	40.48264186	45.06915071009146
FEWGUL	propene	44.61852543	47.05700704749322
FIPWOS	methyl propyl ketone	90.03157370000001	86.37531852243573
RUVMAX	methyl isopropyl ether	73.95559525	67.82273226364472
SEHTEF	propane	32.32924372	33.73925438907254
REDROI	4,4-dimethyl-1-pentene	51.85997509	50.4510808614474
WIYFAM	isopropyl alcohol	34.81613482	40.373409497431545
ZERQOE	methyl propyl ketone	91.03955933	90.89941965629494
LOFZUB	isopentane	87.70134089	91.32762698549851
BUVYEX	methyl isopropyl ether	45.75238021	49.22790734338079
FAPTOH	dimethylamine	39.3225066	41.3006041287954
VUSKEA	methyl isopropyl ether	26.39457873	25.792966377084824
WEMNAF	acetone	61.7751181	65.11136066935862
RUFMUA	dimethylamine	63.54437385	54.565236758633944
IQUNAJ	dimethyl ether	21.02619583	24.83026353116857
WIFBAQ	isopropyl alcohol	41.73482367	57.96320925415488
RURQEB	3-methylpentane	40.63435463	42.8103256188893
REDROI	4-hexen-2-one	82.07804865	79.16892033370695
BAEDTA01	acetonitrile	54.60080828	58.05502214952934
RIFDUG01	isobutane	58.03283792	55.9455790103903
CIGYAU	acetone	28.24631725	5.027430980876613
GUWDUY	methyl propyl ether	53.52602101	50.64896893980207
OFUYUL	methyl tert-butyl ether	61.00481164	58.91592395809183
KEFBEE	neopentane	38.56831676	40.2835298754491
SENWOZ	3-methylpentane	33.6877061	35.21767573008315
UXUZAP	4-methyl-1-hexene	67.29411023	67.702332615357
YAZYEF	acetone	67.79430229	60.59863315548331
VUQKOI	acetonitrile	43.55429218	39.578889599574694
HAZNON	propane	53.38066208	52.93275823547948
ZARZAV	ethene	32.68968123	34.40382525782976
YARKEJ	acetone	61.77831582	64.35614641590946
FAQVEA	methyl propyl ether	54.06443297	39.39763678950706
XIDBUJ	ethylamine	54.89201901	49.669505227785855
IBICED	propionitrile	37.14059712	38.086865180071705
GEHSAN	acetonitrile	61.99230461	56.41727583142446
PUWCUF	4-hexen-2-one	94.22834154	86.39284877006578
XIBZUF	4-methyl-1-hexene	63.10253579	67.94646571328155
PAKXIK	dimethyl ether	44.73991531	50.870730112781665
KAXQOR01	acetaldehyde	49.06970448	54.2144310160638
FEZREJ	2-pentene	49.76716204	52.286409496405824
LIFWOO	4-methyl-4-penten-2-one	86.95508055	86.29165238317746
FIJCUX01	isopropyl alcohol	39.30421694	42.79459390222368
YEGKOM	1,5-heptadiene	42.16837375	38.402137845124265
XOJWEZ	isobutane	40.28272345	42.68148793310263
YUGLES	acetonitrile	35.08717037	34.74974393976592
MODNIC	acetaldehyde	32.32855486	34.25106595314949
MIBQAR18	isopentane	27.23683242	27.537647107164105
GINLIA	2,3-dimethylbutane	54.82106445	55.45779511139491
HUTTIA	propane	55.6829091	55.53588541631711
SEFBOV	3-methylpentane	45.843047399999996	45.53034994938348
TEVZOK	dimethylamine	48.08150808	48.99446096644338
UWELIS	isopentane	56.224844999999995	55.58757844079775
QUNMUI	2,3-dimethylbutane	48.87862601	52.83561310053028
XINHOT	methane	19.18912223	18.150817660525743
QUNMUI	isopentane	44.9193095	47.63130555324265
ICANEH	hydrogen cyanide	37.5202025	34.301454314192114
GIZJOP	ethylamine	47.10018912	49.44961699937325
ATOXEN	isobutane	44.16756065	47.80374066055231
AVIMOI	ethylamine	65.02001206	63.06776396244211
WENDIE	methyl propyl ether	71.24810784	66.52082603303865
DEYVUA	4-hexen-2-one	73.62749426	72.89728153480551
MIBQAR18	propene	18.70156622	18.74394274744248
FAPTOH	methyl propyl ketone	64.47274497	61.95537427089971
LIFWOO	propionitrile	53.65900877	63.06595108765068
QUJFUX	dimethylamine	49.93161318	52.496509514520376
UXUZAP	acetone	63.0909794	58.37092263670303
ZEDROR	ethene	30.50934494	30.961668812803364
VUSKEA	hydrogen cyanide	16.83239549	16.661843737732905
JIVFUQ	isobutane	40.98255716	41.93038223044088
DEYLUQ	1,5-heptadiene	71.48445064	71.16832332758436
QOMDUS	acetone	46.77355851	47.37256041868823
SAHYOQ05	propionitrile	28.41842534	26.90852277400155
SAKRED	methyl isopropyl ether	42.02042919	40.673825507582116
OVICUS	methyl propyl ketone	80.27254636	83.40623023200865
CUTKOS	4-methyl-4-penten-2-one	88.14288005	87.04969956269369
WIFBAQ	methyl isopropyl ether	49.89207919	53.92887860806248
LAWGOG	methyl propyl ketone	36.71303756	37.16401281467251
KAYBUJ	methyl propyl ether	53.76841088	46.88960016409039
LAWGIA	acetaldehyde	24.30332073	24.279625702048463
BUVYEX	ethylamine	37.92142944	39.455377447076245
IXODUV	ethene	21.50390143	21.046500421164705
NUYWOU	propyl alcohol	82.95765573	76.53997312623449
FIPXEJ	neopentane	-1.155179456	19.923616627552647
HAFQOW	methane	17.82793241	16.12347822821605
BERFIP	methane	26.55676011	27.123082045141363
XINFUW	3-methylpentane	52.73984662	50.083882144266546
NADZEZ	propyl alcohol	57.32462781	54.50829103762467
OJICUG	neopentane	32.53755096	33.20888373238776
BETGAK	hydrogen cyanide	40.24677829	37.362985215602954
YUGLES	acetaldehyde	32.90627359	33.34423002917005
KIDDIM	4-hexen-2-one	113.65352890000001	108.13703337430542
ECAHAT	acetonitrile	48.03765677	40.51510115696213
PUQXUV	propene	52.2773908	59.90139772181937
NEHZIK	neopentane	43.51210615	44.36820514337608
MUVGOA	2,3-dimethylbutane	73.37966125	66.68052936999715
RUFMUA	isopropyl alcohol	55.13079457	56.534786576354506
DEYLUQ	acetonitrile	41.68154302	44.05676335568223
UXEQOE	1,5-heptadiene	93.76028959	103.35642190831493
DOGZIJ	isopentane	61.72480369	64.3760462820812
VUQKOI	2-pentene	42.0244816	43.58582858373901
FUNBEW	dimethylamine	40.56624626	42.40404452458479
AMIMEP	methyl propyl ether	68.32105991	69.28017747432342
FUNBAS	acetonitrile	38.64808882	43.12537437120708
PEVQEO	hydrogen cyanide	20.17464051	21.031292552886306
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	70.24535486893032
HUTTIA	4,4-dimethyl-1-pentene	24.03584939	36.92016821154736
GUFREF	ethane	38.15336501	41.83571211803524
RIPNIP	methyl isopropyl ether	56.00127455	54.60336377081444
DEYDOA	isopropyl alcohol	53.08754421	55.52517443903827
RAZYOI	acetonitrile	30.73971928	35.74262631138253
FUNBOG	4-methyl-4-penten-2-one	67.40767528	66.15906243825565
BOJCIN	methyl propyl ether	49.99274329	44.34509760468147
TADCAE	isopentane	49.59653368	44.22185618409768
IXODUV	methane	15.864255800000002	15.63566199093613
CEGDUO	isobutane	41.88856688	40.57807965089343
GACQAE	isopentane	42.480220200000005	41.51948673534103
PEVQEO	propane	19.55666649	19.005297406163177
DUXZIG01	4-methyl-1-hexene	48.72596723	47.90656859347461
YEGKOM	isopropyl alcohol	44.28830293	42.67213047715194
HIFTOG	3-methylpentane	53.53041841	54.83079542038744
QAVWAN	ethene	26.06240126	26.978450597149475
RAZYOI	hydrogen cyanide	23.86679405	21.901183996526058
YARKEJ	methyl isopropyl ether	65.44831012	67.63540927222878
DUBWON	3-methylpentane	65.4004326	65.61207569747366
RAZYOI	neopentane	49.009508000000004	48.94783104148728
NUTQAV	dimethyl ether	32.91738943	32.94854067252656
MADVUJ	propionitrile	44.67310153	45.633615451251515
IBIDAA	methyl isopropyl ether	41.01777365	40.496275556019754
SAMLAV02	4,4-dimethyl-1-pentene	58.60136188	58.83898049828578
QUQFIS	methyl propyl ketone	61.23346555	55.67440686865909
KANDIO	neopentane	49.76314636	45.33188971700618
PAMVEG	2-pentene	61.16912146	61.01196598988638
KUNWEW	4-methyl-4-penten-2-one	88.28043659	86.35667177516093
ESEVIH	hydrogen cyanide	32.44424061	32.778567136763584
AFITIT	3-methylpentane	65.59012832	66.5796952658144
RIPNIP	dimethyl ether	41.90947851	42.227686653103376
MUVGOA	1,5-heptadiene	76.54167002	82.12875947007657
ELAFUT	acetonitrile	56.85295944	61.14324275830676
FUDQIF	isopropyl alcohol	42.15033129	51.84491550102367
BEPPAP	ethene	16.75516519	17.74090763818166
PEMRIK	dimethyl ether	43.61761658	45.967017034879994
FIRVEH	isopentane	50.21001528	48.90731812001907
ICANAD	isopentane	64.0187566	67.1844664310425
QESYOD	ethylamine	42.21446074	44.74630037439559
CISMAT01	1,5-heptadiene	69.13622767	67.87008793930279
VISTUM	ethene	24.78290028	23.962397778162888
VUQKUO	acetonitrile	50.41760576	48.46697399274771
QATHOK	acetone	47.69550665	52.352199919413046
IMACZN01	acetone	57.63097636	47.00617126196835
KAYBUJ	isobutane	48.54965231	47.29042933389354
UVEXAV	ethylamine	85.60688127	86.00876852456084
BEPMIU	2-pentene	33.95581981	36.360550723256964
KAXQOR	ethylamine	57.09133357	58.786349564831816
IBIDAA	dimethylamine	31.84024513	33.463016188801575
GEDLIM	propene	44.40848593	43.1225789403107
OHAKIS	isopropyl alcohol	64.81605037	68.62048013279548
ZEDROR	3-methylpentane	52.62761031	51.29286643082036
XEDPIH	dimethyl ether	46.04826449	46.421895737002444
DIDDOK	4-hexen-2-one	46.55254503	46.708455304976525
DEYLUQ	dimethylamine	46.62949983	44.53587696108715
QOKCID	propene	46.46612692	43.70078850278796
APEBED	methyl propyl ether	70.46846832	70.11098696474436
SAHYOQ05	ethane	15.12853901	15.582704763560958
RAXDAX	ethylamine	55.02030799	42.172750883171446
UVEXAV	methane	29.6965635	30.15104097155303
MIBQAR18	4-hexen-2-one	40.03161799	39.16064381650394
AVAQIX	isopropyl alcohol	56.12193638	62.09946719891321
DEYVUA	dimethylamine	43.56414179	43.60593398131761
DIDDOK	acetaldehyde	30.13234319	28.279831748316344
PEGBUA	ethane	31.22738942	32.88550315316336
FAPTIB	4-methyl-4-penten-2-one	65.96669709	68.27357942223232
SAKRED	propionitrile	31.37268599	33.3766135880707
BOWQAG	hydrogen cyanide	42.87619667	38.03896609119671
NAKLIW	hydrogen cyanide	26.95413843	27.517667117538572
TEDGOA	4-hexen-2-one	44.62121197	45.741775832352005
SERJUV	4,4-dimethyl-1-pentene	53.36681415	53.03354013449896
ELAFUT	dimethylamine	64.59034985	62.22461159276319
LAWGOG	neopentane	24.82953714	24.839186881663775
TADCAE	isobutane	44.73834775	42.31875423134343
UWELIS	4-hexen-2-one	76.25248633	77.95466209118723
GOMRAC	3-methylpentane	116.7827247	115.81324434592868
SEYDUW	acetonitrile	43.39520682	42.152634976436254
XINJAH	acetaldehyde	47.77291835	49.081287627299304
CUNFOH01	acetonitrile	21.80149658	21.57220275461378
HIFTOG	methyl propyl ketone	60.67447439	61.49571679702488
CANRUG	neopentane	45.42440109	46.203237614874986
XAWVUN	methyl tert-butyl ether	35.65863094	29.95703737564156
UKUBIM	propyl alcohol	53.98608498	55.91637157413758
IXISAJ	4-methyl-4-penten-2-one	82.61133913	90.06235420625198
GALCED	neopentane	45.82723154	43.29979770326278
FUSWIA	methyl propyl ether	45.49912766	49.73349362893881
NEHZIK	dimethylamine	37.52747106	38.15353908396283
AMIMEP	isopropyl alcohol	70.09876364	72.25153417087313
RUMWUS	dimethylamine	56.09570827	56.44125613542859
HAMJOW	4-methyl-1-hexene	73.09511818	71.42427713614833
TASXIW	methyl isopropyl ether	55.57025935	53.76880916636733
LABJUV	isopentane	55.64154556	57.002336893799104
QAVWAN	propionitrile	50.50318766	50.25670751564003
RAXCOK	dimethylamine	41.79138261	40.558466057128484
RURQEB	methane	23.8612642	22.318934919219767
LAWGIA	4-hexen-2-one	38.47271861	37.93130966536435
CUNWEO	methane	17.38436655	20.04404933799925
AGARUW	methyl propyl ketone	73.64098694	72.07608685820993
VISTUM	methyl propyl ketone	60.92163501	56.725416116947386
TENLIJ	methyl tert-butyl ether	76.56352724	76.63926244270237
BUVXOG	neopentane	48.59478331	51.05822567128373
JASNAT	methyl propyl ketone	86.38049998	79.2178647141007
GAXWEJ	neopentane	16.5667511	15.17054950358288
XAWVUN	4-methyl-1-hexene	39.36500843	40.24462666234898
KAYBIX	isopropyl alcohol	52.57738779	57.11402170879618
TASXIW	acetone	51.97817451	51.43527021529389
LEGGEK	methane	28.48350892	37.5225724852984
FIPWUY	ethene	35.337538099999996	35.71011608133805
CESYEF01	isopentane	50.36406729	53.38178512263043
HIMSAY	isopentane	67.81878417	68.51397684832565
ACOLIP	hydrogen cyanide	38.19625029	37.869169702800725
FAKLOU	dimethyl ether	28.45379315	36.04312157214524
OHOLIH	1,5-heptadiene	83.37703241	82.03850497316311
VUSKAW	propionitrile	25.53220876	26.289661566123012
CUHPUR	ethylamine	38.80789779999999	39.280629574801644
UBACUX	2-pentene	52.71964544	58.11327027009157
MATVAF	acetaldehyde	39.05258207	38.91880641061765
UVASAM	isopropyl alcohol	63.402033200000005	66.01385915361543
OSAXAI	ethylamine	45.23554837	50.16329588570564
XEXMEU	ethene	21.72218731	22.597977038531106
MIBQAR18	propionitrile	29.18177958	28.612036357883078
ESEVIH	dimethyl ether	37.42894053	41.52853699773502
IBUDOZ	ethene	30.56712924	30.088234851877342
ICANAD	acetone	52.87306942	54.716168592366074
KEXKAB	dimethylamine	32.52618477	36.60383282416578
AVIMOI	4-hexen-2-one	97.2039699	97.04977644938523
FUNBEW	methyl propyl ketone	62.60397918	62.54980456084581
GIMSIG	acetone	41.6400115	42.47696545977543
LABJUV	4,4-dimethyl-1-pentene	65.84733702	67.2462409701134
GUYLOC	ethane	26.49026895	25.937091116931285
VUQKUO	1,5-heptadiene	70.51887643	67.21588818214268
FERHAN	methyl propyl ether	47.31163786	61.636451189343575
WECJAR	isopentane	68.20753042	70.29559094676068
YUKBIP01	1,5-heptadiene	78.68969193	80.27848387973118
BEPMIU	isobutane	28.27364691	27.059423362485905
NEVJEF	methyl tert-butyl ether	64.89842025	61.32870361208348
IGOCOX	ethylamine	52.13815398	50.444785712703215
KINHAS	methyl isopropyl ether	64.91205247	64.52694916752156
TESGOO	acetaldehyde	41.79385677	41.5827686093708
EXEWAG	neopentane	43.16906901	44.83224356606944
CESYEF01	1,5-heptadiene	84.51092706	75.74132293213981
FUDQIF	propyl alcohol	66.84027627	82.08290924348759
BARZAW	isopentane	56.866085	62.96521500198053
PUSDOX	acetonitrile	34.50695287	39.12788685063677
APEBED	propane	50.59142261	50.36679621181128
GUYLOC	acetone	48.30597584	48.628966806625925
FIGXAW	2-pentene	66.98162074	64.04868350852317
XINFUW	4,4-dimethyl-1-pentene	54.82797591	53.50263033196694
MUVGOA	acetone	73.70310107	65.78669969846707
TARWEO	propyl alcohol	73.02343297	68.43092729405373
EZUCIM	acetaldehyde	44.86300165	46.63692805585549
UVARIT	methyl propyl ketone	77.73616807	81.28794375919462
IMACZN01	methyl propyl ether	52.10638116	46.06416777358904
ISEQIH	isopentane	67.0857557	69.64242122163854
AROFET	4-methyl-1-hexene	67.16417603	66.87230965525856
SEFSOM	ethene	24.66290261	24.970905592953436
UVEXAV	methyl propyl ketone	108.1359325	109.78443240094023
UXEQOE	methane	26.02483482	28.654298278866936
PORVUO	isobutane	54.09966436	51.34341184349532
KEFBEE	1,5-heptadiene	49.00856898	52.13287561823172
NIRDOI	propyl alcohol	33.71307502	29.409960001978813
BIBBUL	acetaldehyde	44.6263023	44.93296731134292
FIQCEN	ethene	31.72032905	30.83458061323762
GIZJOP	1,5-heptadiene	28.89240181	43.51637080234304
TEVZOK	hydrogen cyanide	29.38689867	29.83404091910782
YASPEP	propionitrile	-11.46996436	8.016814637458376
MOYYEF	isopropyl alcohol	41.74389573	55.149671202838306
LACJAC	1,5-heptadiene	70.04988576	74.62552206925764
RURPEA	methyl isopropyl ether	11.92780973	45.61151178368308
FIQCEN	hydrogen cyanide	27.06128458	28.5683202464269
COGWEB	methyl isopropyl ether	49.6494424	49.15285048931037
FEFCUQ	ethene	21.36015477	19.486454964352678
AGARUW	acetone	53.22805185	55.44449643624126
DEYDOA	4-hexen-2-one	71.98145699999999	75.54012776860301
EBEMII	acetonitrile	47.05003547	48.63321442212053
YEGCUJ	acetone	53.16154703	54.09529721896391
QATHOK	4-methyl-4-penten-2-one	65.41765262	63.53388110281621
MIHHOA	propionitrile	63.270518200000005	64.39854388811156
KIDDIM	isopentane	68.99856299	70.84450768868757
QEVKOS	methyl isopropyl ether	70.47625737	61.851921513447614
UVEXAV	1,5-heptadiene	120.01507450000001	126.64552333594338
AHOKIR01	dimethylamine	32.12236362	44.52508489542308
QAVWAN	propyl alcohol	50.15795714	56.84791862205464
IBICON	2-pentene	36.75864989	37.98934919557363
FIPWUY	isopropyl alcohol	67.77813316	69.04147622207667
MIBQAR	methane	10.05450726	9.711296364386513
HAZNON	1,5-heptadiene	90.42946484	91.19794596351723
XUNHAQ	2,3-dimethylbutane	57.71228822	59.445470382603574
GIZJOP	dimethylamine	47.12734017	48.78895850821218
RABHAZ	methyl tert-butyl ether	46.69895276	38.930752050076194
OFORUX	acetonitrile	36.77766883	38.01929214701111
NUYWOU	ethene	38.66099454	38.57697647047138
ODODIW	2-pentene	50.19722494	55.2141071132168
VAGTUU	propane	45.16083822	44.366092067643905
SAMLAV03	neopentane	43.8371254	48.789255315956
RURQEB	4-hexen-2-one	82.04029085	78.64723805628809
RIVDEF	methyl tert-butyl ether	36.69351366	37.007258745392164
SUHHOT	isobutane	12.25499642	14.453874318390532
GINLIA	methyl propyl ether	50.44200786	59.23637881912866
AROFET	3-methylpentane	61.22526026	60.9413901053246
FECZAQ	isopentane	43.5226763	41.53014041624839
GUFREF	isopentane	64.25820028	56.92677446353898
FIJCUX01	neopentane	44.94095977	44.37729891933633
GIFKIP	propyl alcohol	58.25007186	57.21503679701346
ECODEG	methane	23.09756334	22.729844458274698
MIMVEJ	propionitrile	57.1446228	60.96074035899955
VARRIP	isobutane	55.89711882	47.238589516004126
MEJQEZ	dimethylamine	56.06013619	57.192037066618866
GIFKIP	4-methyl-1-hexene	67.98160238	25.954122133307436
TEVZEA	methyl propyl ether	52.96609906	51.98363322980405
UBUMAH	ethylamine	47.18347595	42.66390422102011
MIKJAR	methyl isopropyl ether	79.83710226	80.08987565937338
OJICUG	2-pentene	34.06278072	38.845793156483495
LAGNUE	4-methyl-4-penten-2-one	66.45183965	69.32992533805115
TECTUS	propene	36.847159600000005	36.97086864712475
TEVZUQ	1,5-heptadiene	65.80581448	67.11401571993598
UVASAM	dimethylamine	56.36393354	57.64656574528994
WONZUV	4,4-dimethyl-1-pentene	45.26805988	44.41894133424618
WIFBAQ	ethylamine	40.41014132	51.41191801355655
BERFIP	propyl alcohol	34.91090786	38.61996130470334
FIPWOS	ethane	39.08928589	38.37460294752771
SAHYOQ03	4-methyl-4-penten-2-one	37.00524861	36.81799246808345
UTEWOG	ethene	24.8859813	25.333519795912608
PORVUO	methyl tert-butyl ether	37.86292659	56.77507380777136
UVUPOR	4-methyl-4-penten-2-one	66.63778289	66.16176223305376
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	-3.859756851061321
WONZUV	2,3-dimethylbutane	41.904974100000004	41.82831136545198
EDADIX	isopropyl alcohol	53.51584179	55.32815302485746
PAMVEG	ethane	32.48447346	34.16659015673327
DEYVUA	dimethyl ether	37.96261532	41.99853408407952
HIFTOG02	methane	18.89136843	18.709159939888817
HIMSAY	ethylamine	54.85726679	62.0808203658308
PEGBUA	4-methyl-4-penten-2-one	41.15505895	48.411151608670814
RAXDAX	acetonitrile	46.4007443	35.727552351341984
FAQVEA	ethene	30.28626134	29.238235461015293
IXOFEH	hydrogen cyanide	22.53414591	21.791256417373404
KAYBIX	4,4-dimethyl-1-pentene	80.11418552	79.26870208138435
DUXZIG01	isopentane	38.50337935	37.35843980695231
FERHAN	dimethylamine	56.22640313	54.05130316135884
YEGKOM	ethylamine	45.42241786	41.59695183502043
PAMVEG	methyl isopropyl ether	57.48304781	54.95428388893156
GEHSAN	3-methylpentane	58.27930715	30.78909908050166
VACFOV01	acetonitrile	41.19948922	43.23934743160979
VACFUB01	2,3-dimethylbutane	50.26140982	50.73581848730676
OVICUS	2,3-dimethylbutane	81.48040177	76.25039235418535
BOJCIN	hydrogen cyanide	27.27247982	27.204809292767038
SAHYOQ05	methyl propyl ketone	39.31602398	37.23886515230792
PUQXUV	propionitrile	97.66184609	85.53097037905543
VUQKOI	propene	27.82192548	29.520301657157262
FIRVEH	methyl propyl ether	64.52151359	55.28613707226499
OHAKIS	dimethylamine	54.19162488	54.02694949920084
YEKXET	ethane	24.38692915	24.197852505497753
GOMRAC	acetonitrile	63.31011689	63.82721145574077
VACFUB01	methyl isopropyl ether	41.91676374	41.82273671935507
AVAQIX	acetaldehyde	47.31469949	50.158054150775385
KIXXOG	ethene	4.392642931	5.978277478074716
ECODEG	acetone	59.05002186	61.00009459673496
ODODIW	propane	34.77003129	38.336468719701564
MATVAF	isopentane	47.29189368	45.94524278621266
QUNMUI	dimethyl ether	28.33539365	34.07724123127677
AMILUE	ethane	36.80227623	35.86644492168912
EZUCIM	dimethylamine	47.67881055	47.6906183078675
MATVEJ	acetonitrile	35.90004803	35.68214215576237
QUQPIC	methyl propyl ether	45.36053868	42.19434075087606
VAZTOG	4-methyl-1-hexene	34.20729261	34.31153558677815
IQUNAJ	propyl alcohol	0.34376727799999995	14.725212901616064
RURQEB	isopentane	36.16533561	49.71163425526243
HEXNII	3-methylpentane	40.87556129	32.94737196236315
HAZNON	methane	25.55808251	20.710805708438098
UBUMAH	methyl propyl ether	36.22925105	50.53352572074866
GIMSIG	acetonitrile	33.49132362	34.229830431548955
PEMRIK	propane	43.56871149	42.91783109464413
RUMWUS	1,5-heptadiene	83.62279805	87.9600172157512
MADWAQ	4-methyl-1-hexene	78.13945477	81.98256009659654
UVASAM	4-methyl-1-hexene	69.96193578	60.88350485592637
KUNWEW	propyl alcohol	81.16863892	72.31712478261684
LIFWEE	methyl isopropyl ether	58.47932785	56.05449803119429
FUNCEX	1,5-heptadiene	65.38237177	65.23506804258585
IGOCOX	neopentane	43.07077345	43.487117361445826
