MOF	molecule	H	predict
AMIMEP	4-hexen-2-one	101.27203540000001	98.49130700122996
HEKTUO	2-pentene	60.14997212	66.0340606538455
EZUCIM	isopropyl alcohol	66.29930696	62.19562884220415
PUQYAC	ethylamine	58.24176665	60.16274452768078
MUVGOA	ethylamine	55.20194376	63.43847991206179
ILOJEZ	methyl propyl ether	65.97661218	69.98480628179857
SUKYIH	dimethylamine	38.07998165	34.80650278838702
FUTKEL	propene	36.64443357	36.43710389632098
IYUJAO	dimethylamine	54.04720086	54.33615902229274
XUYXAR	dimethylamine	48.19947678	51.399097670546745
ECIWUJ	acetonitrile	23.49240723	23.534422291171037
EMITUQ	4-methyl-4-penten-2-one	73.06700222	74.55689725413464
NALWOO	propane	32.74401396	35.302480343010835
DEYVUA	methyl propyl ketone	68.6309153	70.35786623931737
UBACUX	acetonitrile	66.97950636	65.54742143454729
VACFUB01	isopentane	43.88724479	43.24848611556395
VAPFUP	isopropyl alcohol	93.76078615	86.85257684573972
VASKOR	4-methyl-1-hexene	46.14026118	-8.739972526591657
VUSKEA	4-methyl-1-hexene	34.22819502	33.999617088874324
IXOFIL	dimethyl ether	29.23588178	30.215411902312308
YEKXET	propionitrile	43.34950995	43.51566232146867
XUNHAQ	acetaldehyde	42.97706561	43.919661836530246
COYTEQ	hydrogen cyanide	40.77484246	44.50036246649225
EDUSIF	hydrogen cyanide	15.76297375	15.64857498833847
ERUFUS	methyl propyl ether	47.74915189	61.93193321642111
SAMLAV02	hydrogen cyanide	43.44077521	44.87259964371316
EMITUQ	methyl isopropyl ether	55.01337277	56.21625685099633
RUVMAX	neopentane	47.91161233	52.74484493473403
WENDIE	methyl propyl ketone	89.79221565	79.98950930686524
RUVMAX	propene	43.57315312	44.112678585569746
GIMSIG	dimethylamine	36.9802996	38.60221249435296
KUNWEW	dimethyl ether	44.01524264	47.28028792987335
MADVUJ	methyl tert-butyl ether	57.36748203	55.434839353560854
AVIMOI	isobutane	52.10855848	53.79002700885726
WECJAR	dimethyl ether	44.17625539	46.451886785937525
OFORUX	2,3-dimethylbutane	74.96645431	72.88072996206287
XEXMEU	dimethylamine	37.50022912	41.34819377247685
COYTEQ	isobutane	63.72402834	58.647279134148064
PASTOU	hydrogen cyanide	26.25119207	27.920711256844598
CEGDUO	methane	19.76302079	17.943916086997294
FAPTIB	isopentane	48.31825641	49.262970340840965
SAMLAV02	methyl isopropyl ether	67.81455225	66.32283628669553
JOSNAG	methyl propyl ketone	86.41352931	78.96716050356721
YEKXET	ethene	22.1370393	21.69461022152319
RIFDUG01	methane	19.60861539	21.07999318393075
OTAVOV	ethane	23.63274609	22.886666386640425
IJENER	1,5-heptadiene	88.16443459999999	89.73958420562401
ACOLIP	neopentane	27.16667225	23.273326617151554
YAZYEF	propene	29.79755765	30.009204392850183
ECAHAT	3-methylpentane	41.02039568	40.37624492887919
KUNWEW	dimethylamine	65.92643177	54.77127201208631
COYTEQ	2-pentene	75.04273868	77.16692247595016
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	27.519777036513222
LAGCED	propionitrile	52.97041603	49.8495424794123
RAZYOI	neopentane	49.009508000000004	50.60334264900489
YARYOF	acetone	35.78328941	37.54631811251779
WALBOC01	propane	44.85541534	44.574272022848604
MIBQAR18	propionitrile	29.16558714	28.22194582742884
RUVMAX	4-methyl-1-hexene	84.51792181	80.81376250077365
SEHTEF	propane	32.32924372	33.262259271370866
WALCET	acetone	53.16959857	52.46000259885441
KEXKAB	propyl alcohol	32.61761454	26.1483712402369
RUCGOM	ethene	27.71562357	27.43350977852551
TERFUT	dimethylamine	37.16308035	38.92586396693242
MIBQAR	methane	10.0474061	10.033424315088206
KIDDIM	methane	22.23679801	23.899819575140818
NADZEZ	methyl propyl ether	68.7250039	49.63650726076519
RAZYOI	methyl propyl ether	48.56589134	45.36769989628731
WONZUV	ethane	20.22754025	20.69328079446768
RIVDEF	acetaldehyde	30.65768365	37.07990065165602
HAFQUC	isopropyl alcohol	41.98211362	40.885495853773016
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	55.44695052444295
FIQCEN	methyl propyl ketone	48.84709388	51.646896636305996
FEZREJ	propionitrile	78.66839432	73.06717554561072
VUSKAW	isopentane	27.20816383	27.23428286321946
RURPEA	dimethylamine	57.58223532	44.18985384141846
ICANEH	propane	42.22691081	42.65647397927638
VASKOR	methyl isopropyl ether	44.96342344	38.72641557373642
LABJUV	propene	35.55177017	34.40398230140692
ODODIW	propyl alcohol	68.77831188	69.09372829662108
VUQKUO	propyl alcohol	60.01117036	59.554399074231455
PAMVEG	dimethylamine	47.772782799999995	45.529320469112776
FECZAQ	acetone	42.10952049	42.69161464357931
LAWGUM	isopentane	27.24803766	27.2092696985457
PIHNUQ	acetonitrile	48.71651574	52.76841037497066
QEFNAQ	2-pentene	56.87166126	50.737523962734834
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	31.99060104415377
LASYOU	2-pentene	44.03025842	43.50496619337774
XIBZUF	isopentane	49.07886411	48.25467421361889
IGOCOX	propionitrile	59.56400668	55.004902852064575
QESYOD	dimethylamine	34.07479329	44.70429929636064
BARZAW	acetone	47.65444764	44.57144084884927
SAHYOQ05	4-hexen-2-one	39.29547483	38.913378215757874
WIYFAM	acetone	36.20355832	39.851696076314596
TESGOO	hydrogen cyanide	29.35363053	28.941071994023545
PUSDOX	2-pentene	47.25506634	48.01398092957457
JASNAT	4-hexen-2-one	88.40335504	88.10463333342369
VEJYUF02	isobutane	51.61490184	50.97624072336792
KAVROQ	propionitrile	46.17841702	50.454299381276655
ZEDRAD	acetonitrile	37.46362699	40.16634451187371
LOQLEJ	4-hexen-2-one	93.58850662	84.92597215361855
VUSKAW	methyl tert-butyl ether	27.22133595	26.966210093870593
ODIXEG	methyl tert-butyl ether	40.83079503	44.404609625793675
LAWGEW	methyl isopropyl ether	26.37707264	26.73305071201874
EZABEN	isopropyl alcohol	69.61929066	74.45939767179685
MIHHOA	dimethylamine	61.78297067	58.16920762734061
AFITIT	propionitrile	53.49213931	54.22750055101771
TENLIJ	ethane	33.41249598	36.06931606737675
HIHGOW	neopentane	44.66912287	47.28893624050652
KAYBUJ	methyl propyl ether	53.76841088	46.43018264187514
LEMNOH	propionitrile	25.89623863	17.867607456789784
YASPEP	propyl alcohol	-77.8275203	-73.77094395341386
MOYYIJ	acetaldehyde	33.91855333	36.745244472331024
EKOPOK	isopentane	65.79536066	61.034297023421914
QUQFIS	propane	32.50415012	30.88036210189097
TESGUU	methyl isopropyl ether	49.91897514	51.34922355998821
XUNGOD	isobutane	57.58555687	52.96856294409906
DEYLUQ	hydrogen cyanide	29.31899446	32.903719472431604
KINKAV	4-methyl-4-penten-2-one	100.2464926	94.83636554847094
OFERUN02	methyl propyl ketone	44.26633815	46.5304746246676
WIDZOA	4-methyl-1-hexene	35.174513399999995	30.62263400859798
WIYFAM	neopentane	32.88259746	33.24280682776053
UBACUX	4-hexen-2-one	91.94305767	98.33723816807918
FIGXAW	ethane	41.24873185	40.370829097553575
GULPIN	neopentane	22.35059433	-0.9630282561649367
VAHSIH	methyl isopropyl ether	85.18296518	81.78316329042818
MOCKEV	methyl isopropyl ether	51.22510335	50.831260448843274
VAHSIH	dimethyl ether	59.44901772	64.3365406809264
FAKLOU	acetone	40.07844804	39.3444015411844
PAKXIK	neopentane	44.80387575	45.72396218016832
UTEWOG	2,3-dimethylbutane	60.57631649	59.41888203538933
MUVGOA	dimethylamine	58.65602287	59.59857851261654
NOCKUM	methyl propyl ketone	72.11330957	74.64989619823757
IBICON	4-methyl-4-penten-2-one	51.78762164	52.01507236512099
BARZAW	4-methyl-4-penten-2-one	71.47977723	74.57472323908827
RELLAW	hydrogen cyanide	25.35009411	23.931842133798053
XINHOT	ethene	26.68117449	26.397368378793768
WALBOC02	propane	46.24017141	43.785448606053755
FUDQIF	acetaldehyde	64.93124019	58.61486166242763
EZABEN	methyl propyl ketone	81.47289439	88.1067550399469
HIFTOG02	3-methylpentane	53.45540843	53.25152645325711
QOKCID	methyl isopropyl ether	71.71737707	64.98576991674368
VAHSIH	dimethylamine	67.52857029	65.6742243796722
NUTQEZ	methyl propyl ketone	53.35298408	52.63097968199062
IXOFEH	ethene	21.43949532	21.523802738338045
APEBED	methyl isopropyl ether	72.26296795	70.99671213314681
FAPTOH	4-methyl-1-hexene	64.62836128	63.70043567979813
BIBBUL	propane	20.06545939	28.003361641712342
GIMSIG	dimethyl ether	32.52396806	36.031978997959456
TARWEO	propyl alcohol	73.02343297	69.66330200142465
PEGBUA	propionitrile	57.63880803	49.796467830960296
MAKXAZ	methyl tert-butyl ether	46.12472495	56.74481848406986
UWELIS	acetonitrile	51.40946367	47.99667245673768
AGARUW	methyl propyl ether	53.61224528	55.98231821357303
KEFBEE	ethene	20.16549048	19.58407383433725
YARYOF	dimethyl ether	36.89384329	37.1472998185448
YARYEV	1,5-heptadiene	42.37408193	45.81403488558547
RELLAW	isopentane	49.94324609	50.6086002020217
QAVWAN	acetone	52.20278702	51.23737068515662
LAWGEW	ethylamine	21.70577521	22.33657599491438
LAGNUE	2,3-dimethylbutane	65.03631005	62.577799701687844
TEVZIE	ethene	29.60081826	29.237591302842826
LAWGOG	dimethyl ether	19.84647376	19.85444637452538
ESEVIH	1,5-heptadiene	69.43431695	70.6853069760794
REDROI	isopropyl alcohol	63.31912729999999	58.9268489760752
GINLIA	methyl tert-butyl ether	76.75682109	59.80652662404693
LOQLEJ	4,4-dimethyl-1-pentene	45.62339045	44.56917945962464
MAKXAZ	4-methyl-1-hexene	90.10133733	78.28242607771075
FAGREM	methyl tert-butyl ether	52.78054304	53.971052428809614
FIQCEN	methyl tert-butyl ether	59.82920542	59.85989951326623
UVEXAV	isobutane	75.22384629	63.49183420290764
IBICED	propionitrile	37.12440468	38.05357137808465
SAMLAV02	dimethyl ether	55.99139437	54.091063971385466
CESYEF	acetaldehyde	38.29637487	40.72150976263714
WABTOK	hydrogen cyanide	44.51148251	45.185851131290754
LEGGEK	isobutane	-4.624120511	28.56684756445502
KEXKAB	acetone	21.60007714	23.383257497995675
PASKAX	isopropyl alcohol	72.18644961	77.1594044552053
AGARUW	acetaldehyde	41.3582646	46.803003482259825
IQUNAJ01	acetone	7.233562459	14.713359740899465
FUNBIA	acetaldehyde	48.29469577	47.64131942341252
IYUJAO	isopropyl alcohol	64.00409737	68.23402558451949
UWELIS	4,4-dimethyl-1-pentene	68.77485733	67.79235586033322
ISEQIH	methyl propyl ether	60.82219087	77.54441378860868
VACFOV01	isopropyl alcohol	51.19238503	56.344919513782756
ISOHEE	1,5-heptadiene	52.63966789	53.957633731014816
EKOPOK	4-methyl-1-hexene	87.57832218	85.00369284594217
VUSKAW	1,5-heptadiene	34.57777085	34.983569245484745
LASYOU	3-methylpentane	51.26669158	51.112560315829
ZARZAV	methyl propyl ketone	97.85935815	99.06706696796566
UVEXAV	methyl propyl ketone	108.1359325	108.07188992029766
SEFSOM	ethene	24.66290261	24.048162695868385
HAFQOW	hydrogen cyanide	23.81813839	23.819019767059835
CISMAT01	acetone	69.46283702	74.63458841250869
HEGJUZ	2,3-dimethylbutane	65.36789531	67.40281818208717
AMILUE	dimethyl ether	44.21507507	47.24980770235893
IXUREZ	methane	20.85435259	24.38172683662417
AMUCOB	isobutane	-87.51476862	9.50187759123167
BARZAW	3-methylpentane	66.91378347	67.49675649926756
VASKOR	3-methylpentane	40.2869646	35.256318479969444
MIBQAR18	2-pentene	27.18231756	27.5697060986117
MOYYIJ	propene	33.09431842	32.363288441350484
PIFPIE	isobutane	41.1459482	43.70212817521135
WENDIE	1,5-heptadiene	95.53582604	82.38561429260716
CUNWEO	methane	17.37726539	29.962270964626775
YEGCUJ	propionitrile	64.68058481	60.14002016025717
FUNBIA	methyl propyl ether	52.73269503	55.14415854361785
FIPWOS	acetaldehyde	53.67635158	53.42270297992063
FEZREJ	neopentane	45.51458277	47.953792734730754
ODIXEG	2-pentene	44.90001257	43.63649713441722
GAYFUJ	ethene	25.69579628	26.243161889161314
DEYDOA	3-methylpentane	62.95326975	75.41900411306074
LAGNUE	propane	36.5608843	36.39817067239641
QUQFIS	propene	31.70988932	30.476268523972134
YUGLES	2,3-dimethylbutane	43.24646729	43.349249821829105
LAWGUM	4-methyl-1-hexene	34.21343165	34.50681837523768
TOHYUL	4-hexen-2-one	69.56481161	68.84191243948224
UMEXUF	isopropyl alcohol	67.82581131	72.47339776614463
YEGYIU	ethene	14.26929619	14.416793307104253
ECODEG	1,5-heptadiene	87.65680473	87.86745762516146
SAMLAV03	isobutane	46.70297005	48.18357827124055
HIFTOG02	propyl alcohol	44.51478572	45.44394867347316
VACFOV01	4-methyl-1-hexene	57.97730911	59.40917395083678
OFERUN02	propene	24.44664922	24.558193351891394
BENXUP	isopentane	4.9967541639999995	19.13244603679239
OVICUS	isobutane	59.15565276	57.083673561241625
MEJQEZ	isopentane	59.09955035	60.35002004820361
TESGUU	methane	21.43495066	21.228764855220547
AFITIT	propyl alcohol	61.90925894	63.49555819572354
NOCKUM	4-hexen-2-one	83.7755199	83.3358086766435
KEXKAB	2-pentene	15.01343058	-6.399270846590641
XINJAH	ethene	29.20269159	30.74059095408027
DIDDOK	neopentane	29.99395263	28.75794148379455
IBIDAA	propene	24.03824909	23.250866976097758
SERJUV	ethene	25.32653296	24.606623007047155
FAPTOH	3-methylpentane	57.95333752	57.713969567829
FAGREM	methyl propyl ketone	56.56921652	59.38499918518003
TESHAB	dimethylamine	48.45990906	48.746629795159755
GALCED	dimethylamine	38.82647512	42.066319645148184
LIFWEE	2-pentene	56.48815462	53.28960295100874
MIMVEJ	1,5-heptadiene	105.91445690000002	85.32874699913405
MIBQAR18	methyl isopropyl ether	26.79165535	27.425062646876054
MIBQAR	2-pentene	27.19230306	27.548971845379068
PEVQEO	ethene	13.82026415	13.916979205783328
XEXMEU	neopentane	40.57137237	38.402629387177825
RIVDEF	ethene	24.71415894	24.105309888790345
KANDIO	acetonitrile	48.25623941	47.38127231880121
ZEDRAD	propene	12.58819756	11.795277378943034
WONZOP	isobutane	27.11037347	25.568588245286346
MAKXAZ	2,3-dimethylbutane	77.98848129	63.260353522505696
FUNCEX	2-pentene	53.92776412	50.89679909479288
FIGXAW	dimethyl ether	57.11214311	55.73046441730938
QAVWAN	methyl tert-butyl ether	68.57201062	63.066624851581196
XUNHAQ	propene	45.02067483	45.6730839641266
FUNCEX	propyl alcohol	50.10739118	50.50232483213633
KINHAS	hydrogen cyanide	30.13844254	28.825924197554457
QATHOK	acetone	47.69550665	52.786509762579286
ZEDROR	acetaldehyde	56.07205032	53.56643694608978
NUTQAV	4-methyl-4-penten-2-one	54.48418102	53.61396995658266
IXODUV	methyl propyl ketone	52.56679227	53.105377100148814
IXODUV	methyl propyl ether	42.68369052	41.76932395760128
KINHAS	ethene	31.69823166	30.33014085951758
CIGYAU	4-hexen-2-one	-94.16500454	-147.93972200995972
RIPNIP	propane	36.41985752	36.56383655466219
DUBWON	propionitrile	64.05501679	65.54974178787339
MIDRAT	dimethylamine	39.48107323	45.40666312096437
RAXDAX	ethane	30.02828121	30.40643417597629
MIMVEJ	propane	53.9387505	47.073816860786955
BAEDTA01	dimethyl ether	52.96475267	61.93505977359923
PUQYAC	acetonitrile	46.8310034	46.87310708824323
ISOHEE	propionitrile	44.62021175	43.66158454942022
UVARIT	isopentane	65.08064115	68.68939874226889
GIMSIG	methane	17.21334314	16.475524978135354
PEVQEO	2-pentene	27.177156800000002	27.85499970000705
SAHYOQ03	isopentane	27.24410827	26.720198257004906
XAMDUM07	propene	44.15447426	44.09502512628861
OVICUS	2,3-dimethylbutane	81.48040177	73.764534811897
OFORUX	methane	21.3330347	19.696187375793883
LAGWEX	3-methylpentane	56.83701467	55.803638325007036
FUNBAS	acetone	50.71014074	49.92273252868738
KEXKEF	propyl alcohol	-44.45859449	3.073881543158029
APEBED	propane	50.59142261	50.37761749541343
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	89.88111517473583
EZABEN	ethane	30.43357528	30.376424614955663
BEPMIU	4-hexen-2-one	52.11839642	51.5187603168709
XINJAH	4-methyl-4-penten-2-one	78.4635037	77.56839917820118
DEYVUA	ethene	27.34782118	26.62800166634728
WIDZOA	neopentane	-94.76808137	-51.655814381046014
TEVZOK	4-methyl-1-hexene	54.57472104	55.44230887715668
XINWUO	acetonitrile	24.01135104	27.642889698928023
GUXLIU	acetonitrile	37.94748625	26.689795641447837
UKUBIM	ethane	32.95292961	30.622413631517897
SUKYIH	isopropyl alcohol	37.87700431	36.63631255756524
BUVXOG	methyl tert-butyl ether	53.58679516	43.12092773278157
VONBIK	methyl isopropyl ether	66.70353513	65.47130352285976
YEZFIU	propane	28.94070558	29.398609439896976
RUFMUA01	acetone	57.44145684	61.09810162030532
WALBOC01	isobutane	2.88716648	12.221851920865522
JIVFUQ	dimethyl ether	45.12856311	40.05551289602398
RUCGOM	methyl tert-butyl ether	51.52386032	36.413028870964126
QUVDUH	4-methyl-4-penten-2-one	63.96303971	76.13429386676738
EDUSIF	2,3-dimethylbutane	30.72863114	30.0008851211503
FIPXEJ	methyl tert-butyl ether	27.61568315	21.648189351375326
KAVROQ	isopropyl alcohol	57.37158953	64.9839625693674
WEMNAF	dimethylamine	57.95317136	54.87428371911759
RAXCOK	propyl alcohol	58.18006676	56.74543026365236
NASCIV	methane	27.52544693	27.644242453337952
GIFKIP	acetaldehyde	41.55021821	41.874946101542626
ZARZAV	isopropyl alcohol	84.64116336	89.45022090371172
CUHPUR	methane	13.64036185	14.78953740218073
KINKAV	propyl alcohol	74.56136222	75.1745740597063
PEGBUA	propyl alcohol	52.5409353	59.02857504288506
GUYLUI	methyl tert-butyl ether	57.93171322	57.312826923056726
HIFTOG	propane	35.29215251	35.44324808076554
TESGUU	acetone	52.26334816	51.736865183884824
UBACUX	acetaldehyde	61.7357707	59.71792708877923
LACJAC	3-methylpentane	51.77188933	63.24177849074643
GEDLIM	propionitrile	78.5292236	68.88623282586774
JIVFUQ	4,4-dimethyl-1-pentene	63.32291438	62.6349672710717
KEWZOD	ethane	23.7913367	24.706427238197662
SAHYOQ05	methyl propyl ketone	39.31602398	37.53613324066941
OHAKIS	ethene	32.11035845	32.39478123577102
HIFTOG02	4-methyl-1-hexene	59.37772674	58.90930436131979
EDUSIF	1,5-heptadiene	34.66826423	34.30599740367934
OFORUX	neopentane	61.195486100000004	51.79321104710288
UNIGEE	4-methyl-1-hexene	34.22552214	34.57200653944418
EZUCIM	4-hexen-2-one	81.01109355	81.32122552393612
NIRDOI	propane	25.51001948	23.698492742096917
YEZFIU	neopentane	37.94556749	37.89176732176332
YEGCUJ	ethylamine	58.37239616	51.07954196073034
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	55.75406148600529
HIFTOG	isopentane	46.48859604	47.002393149876525
VONBIK	1,5-heptadiene	80.05896095	77.72490170676775
YEGKOM	propyl alcohol	48.08229889	40.741065834563734
AFITIT	neopentane	53.63649877	50.90326903518372
CISMAT01	methyl isopropyl ether	64.08465432	69.91512573368753
FUNBIA	4-methyl-4-penten-2-one	74.4355062	75.32919473554585
HICVUM	methyl propyl ketone	87.29556665	86.5086382879077
RUFMUA01	propionitrile	53.32974846	57.7639746753575
GACQAE	propyl alcohol	44.30388794	45.805439427648366
QOKCID	isopropyl alcohol	66.57694255	61.14432935732346
FIPWOS	2,3-dimethylbutane	37.14236637	47.774865069021025
LAWGOG	dimethylamine	21.412967300000002	21.405538794426676
ATOXEN	2,3-dimethylbutane	25.78599159	40.94681994207994
BEPPAP	4-hexen-2-one	51.96094675	52.21395567965299
NADZEZ	dimethylamine	50.63083336	46.929578888818064
LAGWEX	propene	30.54613965	30.462730289964448
HABRIN	acetaldehyde	55.59852497	50.111549328714986
EMITUQ	methyl propyl ether	50.76097678	50.966140359815526
KEWZOD	dimethylamine	44.89402581	45.20954106499084
GUYLUI	methyl isopropyl ether	68.06089412	65.34388075256439
REYCOP	ethylamine	49.91202294	48.54702125549036
REYCOP	ethane	29.53705548	29.21392726363993
TEVZIE	acetone	51.35867299	51.46119474853398
KEXKAB	acetonitrile	40.40584612	40.82031679055908
UVAROZ	4,4-dimethyl-1-pentene	60.35512645	37.45969175370279
QOJVAM	2,3-dimethylbutane	45.99298058	56.274044585077256
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	56.34826385150038
CANRUG	propane	37.10612335	37.3776059441298
FUNCEX	methyl propyl ketone	62.67509576	62.58344814190995
SERKEG	ethylamine	33.15844769	36.42814064192989
YUGLES	dimethyl ether	32.82274936	33.24141915665822
HEGJUZ	3-methylpentane	66.27851461	66.82261006058386
HIFTOG01	ethane	15.11942306	15.144157158731083
FUTKEL	propionitrile	56.13089257	51.80962637958892
VUQKUO	acetonitrile	49.09410001	50.388238047111074
QUJFUX	dimethyl ether	40.33240903	39.242922958236626
REGLOG	acetonitrile	42.77846953	43.95073260788712
AMUCOB	dimethylamine	31.11367496	24.26970648680694
QUQPOI	ethylamine	44.04892011	50.87498323976575
RIVDEF	acetonitrile	28.6636544	32.462117039344164
QUQPOI	hydrogen cyanide	47.44454483	39.81963826142205
LEGGEK	methyl tert-butyl ether	-68.46241568	-96.93986810050231
FEFCUQ	1,5-heptadiene	61.57536264	59.01704954083217
UBUMAH	propyl alcohol	57.92253709	53.07301150638761
PEVPUD	propene	17.30657199	17.121801395956325
CISMAT01	methyl tert-butyl ether	9.227090461	38.67246863906259
ATOXEN	2-pentene	59.84192696	57.885566772038025
MIMVEJ	propionitrile	57.12843037	64.79634114178769
FUNBEW	4-methyl-4-penten-2-one	64.95156408	64.29545873483177
IBIDAA	methane	13.26018324	13.405381521213807
YEGKOM	acetaldehyde	33.70144519	38.55061525587009
XUVHEB	hydrogen cyanide	27.77412142	27.87973082849828
QOKCID	isobutane	56.59203883	42.46928951161885
EZABEN	2-pentene	57.25264561	58.29022124664416
XAWZOM	methyl propyl ether	46.52252167	45.83219305487482
QUQPIC	hydrogen cyanide	29.26252163	33.1799224112635
HOWPOZ	methyl propyl ether	47.72748098	50.86065275577681
QATHOK	neopentane	38.47675756	38.6763050560602
AMILUE	hydrogen cyanide	31.8372166	32.89781100259317
UTEWUM	acetone	46.99076751	43.924080792063776
XINFUW	2-pentene	44.52962166	44.45123500114628
RABHAZ	methane	14.48389188	15.684275261278582
LIFWOO	propionitrile	53.64281634	55.16199262743266
BETGAK	acetone	63.15284501	62.14639811751712
EXEWAG	4-methyl-1-hexene	59.04705388	57.87264262417434
DEGJIK	1,5-heptadiene	85.24623577	81.94611886281812
FIPWUY	methyl propyl ketone	88.71832822	90.87627029265376
MAKXAZ	acetonitrile	45.64845548	44.22708624292007
KAVROQ	ethene	28.03981743	27.869873822511575
MADWAQ	methyl isopropyl ether	61.78950691	59.09761705334381
COYTEQ	isopentane	77.55432444	96.42941710922017
ZARZAV	propene	45.28264953	46.892813159841275
CUTKOS	acetaldehyde	44.97660995	46.89014221037104
YEGYIU	isopropyl alcohol	-40.17806145	-49.7875738784496
XADGAM	isopropyl alcohol	62.08997601	61.03436969739687
AMUCOB	4-hexen-2-one	14.42519329	-54.239645289154424
AMIMEP	dimethylamine	53.47952887	58.42052356256568
ACOLIP	2-pentene	60.341983	59.54633926853984
ICANEH	dimethyl ether	43.24271255	44.09377074846012
QURSEC	methyl propyl ketone	91.71665318	89.34298958024378
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	34.91743545197768
HIFTOG	propene	34.93936003	36.33310514662244
MADVUJ	dimethylamine	46.67541544	45.75628607716852
OSAXAI	1,5-heptadiene	61.4915182	62.8261254306995
XEJTIR	acetonitrile	45.61246053	46.830951461759554
QOCRUW	methyl tert-butyl ether	52.59733084	58.50071006112535
MAKXAZ	isopentane	68.97388848	57.57240094956661
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	119.05716325683238
YARYOF	methane	16.20751869	17.038592843120313
UBUMAH	acetone	48.78584748	53.77967240992849
PAMVEG	dimethyl ether	41.98605385	42.79485965921938
IBICED	4,4-dimethyl-1-pentene	44.4837992	44.841340522949174
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	54.92297459700288
QUGNOV	propane	7.873665285	13.778611638477818
TEVZIE	2-pentene	50.84839229999999	49.09281099079946
AHOKIR01	propionitrile	51.23028064	38.49809082161403
HIFTOG02	propene	34.89231586	36.665561458074734
VAZTOG	ethane	15.13964118	15.188662695887523
PASKAX	propionitrile	72.13304086	71.0419639494976
IBIDAA	4-methyl-1-hexene	47.46169456	46.90517518714269
XUYXAR	ethene	29.08888013	30.08545647782571
DIDDOK	dimethylamine	28.43055249	29.90138495821776
XEXLOD	ethane	24.57216209	24.82801838656934
AHOKIR01	methane	13.98705807	18.093464167993954
LOFZUB	hydrogen cyanide	55.76686428	49.673698352150446
ABUWOJ	isobutane	49.33372545	49.27135904191047
RUCGOM	dimethylamine	55.42030654	58.135923555870086
ZERNAN	isopropyl alcohol	51.58173719	55.936293423056895
GUFREF	2-pentene	63.44539307	69.41225791948116
IXUREZ	methyl propyl ether	59.51847009	68.62325238015137
ZEDRAD	acetaldehyde	41.60359304	35.52118552378435
OSAXAI	ethylamine	45.23554837	48.48150503639987
AGARUW	acetonitrile	40.98748778	41.007036535219044
ODIXEG	isobutane	38.48480817	37.74692687890725
LAWGOG	isopropyl alcohol	26.69422572	26.341908346602256
VAGTUU	hydrogen cyanide	33.43222758	33.24822209811811
XUYXAR	propane	39.32467621	42.52743277337192
QATHOK	methane	14.96939278	16.360030069278
ZIDDIB	methyl propyl ether	89.57684287	87.14418317699764
FIGXAW	isobutane	54.44951793	47.9238658686803
OVICUS	propane	47.02502762	44.993494371014414
XUVHEB	4-hexen-2-one	76.77029132	75.88527625030902
WALCET	4-methyl-1-hexene	3.797390292	13.413456393036235
FEFDAX	methyl tert-butyl ether	48.30032538	47.36452408891211
XEXLOD	ethylamine	44.7373467	43.531893108722436
BAEDTA01	acetonitrile	53.27730252	53.86457328567326
UWELIS	propyl alcohol	56.14083989	58.44826214513393
LAWGEW	dimethylamine	21.47374867	21.921247677525077
KANDIO	4-methyl-4-penten-2-one	71.09634322	74.62116650699721
DEYLUQ	3-methylpentane	65.23999303	62.465887105434874
IQUNAJ	hydrogen cyanide	20.95257591	20.050469433158636
FUNCAT	propane	43.62163334	42.14766028924127
CUYHIO	ethane	-88.13581996	-109.4150147594813
TETZID	4,4-dimethyl-1-pentene	69.42300329	66.49906411490485
AVIMOI	propyl alcohol	83.99521992	78.31058629039168
VASKOR	isopropyl alcohol	41.6958348	40.154990571338054
RURPEA	ethene	37.19608005	38.03192773965812
ODODIW	isopropyl alcohol	76.53445106	65.6826112110728
IYUJAO	hydrogen cyanide	39.59130663	38.46937490141197
PEMRIK	dimethylamine	47.81515434	49.77960010850744
YUBFOR	propionitrile	32.18925812	32.0856088174196
TERFUT	methyl tert-butyl ether	51.14884036	49.094175853917314
RIFDUG01	propane	46.44248191	45.660141545026505
ZEDROR	hydrogen cyanide	43.36398959	42.687702295043714
PAPXUB	methyl isopropyl ether	63.01428205	59.03298664166614
MODNIC	isobutane	32.26395346	34.09094674649284
KEXKEF	acetonitrile	35.51915221	30.851468881476016
EKOPOK	methyl isopropyl ether	105.1793096	82.06032807783504
QEFNAQ	isopropyl alcohol	63.51747739	54.5476169644795
MIBQAR18	methane	10.04919416	9.883267223405815
GUFREF	hydrogen cyanide	42.23406574	43.470828659496256
VUQKOI	propene	27.82192548	28.72872636707304
RUVMAX	isopentane	63.54718067	65.10889250817135
UWELIS	4-methyl-1-hexene	73.17967415	72.59002328951784
MIKJAR	4,4-dimethyl-1-pentene	88.58155778	87.40435509337736
MAKXAZ	hydrogen cyanide	33.73001325	32.91761951309989
SEYDUW	ethene	31.73731063	32.92477358552722
