MOF	molecule	H	predict
MOCKEV	ethane	22.628535199999998	22.700910716398223
SERJUV	ethene	25.32653296	25.254043931613822
SENWOZ	3-methylpentane	33.6877061	33.65885512464387
RABHAZ	2,3-dimethylbutane	46.98033953	46.96009271224173
RIPNIP	ethene	25.09970488	25.161432517357124
OFERUN02	ethylamine	26.08470025	26.079181535834223
LOFZUB	neopentane	85.70084365	85.6050857036498
XINHOT	neopentane	58.52321208	58.53680389201953
UMEXUF	4-hexen-2-one	94.10317731	93.70101713155742
LEMNOH	ethylamine	21.79476267	21.76934180711593
MATVAF	isopropyl alcohol	48.45247684	48.43521967200182
MOCKEV	4-hexen-2-one	64.45647903	64.19522539040425
VEJYUF01	methane	21.84617973	21.960255174077115
PASKAX	4-methyl-4-penten-2-one	88.7632288	88.84099037692944
TETZID	methyl isopropyl ether	66.62732311	66.57396017515525
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	70.41740555933369
BONWIL	ethane	23.15020629	23.477592204388543
GIZJOP	methyl propyl ether	45.28615978	45.38690572901051
KINKAV	4-hexen-2-one	97.85075736	97.75540609262627
JAVNIE	methyl tert-butyl ether	58.48532004	58.361074562789014
RABHAZ	acetonitrile	38.09275583	38.18784488938004
OHOLIH	acetaldehyde	39.19092257	39.242080597968375
DAJHUS	ethane	33.83882345	34.02031195914857
RIPNIP	3-methylpentane	61.74106089	61.918787669138226
DUBWON	methyl propyl ketone	84.97176252	84.70881522514578
DUXZIG01	propyl alcohol	30.67889019	30.64661506781909
MAKXAZ	methyl tert-butyl ether	46.12472495	46.029764251993996
IQUNAJ01	ethylamine	22.87140032	22.9401774892683
IXISAJ	dimethyl ether	48.93206304	48.89905817569412
ODODIW	propane	34.77003129	35.193840018260474
NEHZIK	isopropyl alcohol	50.73307108	50.52489818400653
HIFTOG02	4-hexen-2-one	62.32029652	62.62539254954472
TEVZOK	propane	42.64852631	42.57803614505623
CUHPUR	4-methyl-1-hexene	51.43442534	51.435834870840495
QATHOK	2,3-dimethylbutane	46.13243058	46.00399007643209
TERFUT	dimethyl ether	32.826719399999995	33.001043119763914
RUFMUA	methane	26.42731351	26.306608081769834
PAKXIK	isopropyl alcohol	74.32461156	74.08930161063732
FUNBEW	methyl propyl ether	52.06626192	52.03722249938383
ZISYAD	propene	41.47809317	41.51910024344058
BICDAU	2,3-dimethylbutane	40.98913766	40.9128488074933
QUPHUF	propyl alcohol	67.8363214	67.65234648132743
QEFNAQ	hydrogen cyanide	37.84670919	37.908306876953745
KIDDIM	propyl alcohol	86.31792814	86.58238078922977
HIFTOG01	isopropyl alcohol	26.17553157	25.96037074997035
UVARIT	isopropyl alcohol	64.71104946	64.63156207667183
OJICUG	neopentane	32.53755096	32.5517950587489
BARZAW	isopropyl alcohol	44.73466772	44.77738373291733
UNIGEE	methyl propyl ketone	35.57385121	35.65663045594723
MOYYIJ	1,5-heptadiene	58.32760001	58.334196087022654
WIYFAM	acetonitrile	37.21134494	37.3258020172333
RABHAZ	propionitrile	39.56845799	39.51936697274349
IJENER	1,5-heptadiene	88.16443459999999	88.08385788104
FEFCUQ	2,3-dimethylbutane	47.98000779	48.14942515121273
HIHGOW	propionitrile	65.65014706	65.44597140472072
UXEQOE	dimethylamine	75.55102354	75.5558695864859
NUTQEZ	propene	27.59558603	27.49656658530974
TETZID	ethene	32.05478288	31.86199759220682
ZIDDIB	3-methylpentane	56.49494806	56.384469721380945
GAYFUJ	dimethylamine	41.46778721	41.41975182803697
GAXWEJ	acetone	76.64436524	76.90271451417497
NARTUX	methyl propyl ether	59.24410110000001	59.234066572970356
XENKIM	acetaldehyde	55.96162661	55.88421095871125
AMILUE	dimethylamine	51.70227235	51.718162471397456
LAWGIA	propane	19.529653600000003	19.542782845284158
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	52.67102824809485
IBUDOZ	3-methylpentane	68.61289086	68.57936947977353
VUQKOI	ethylamine	40.99867176	41.07996676241194
DOTWAL	methyl isopropyl ether	78.51835953	78.37321206585304
KINHAS	methyl propyl ether	61.08436345	61.19534092167837
EKOPOK	dimethyl ether	85.80879129	85.67330592690293
XOJWEZ	isopropyl alcohol	61.92488429	61.76518504551368
KIDDIM	3-methylpentane	81.62081365	81.37801428074972
XUNGOD	ethene	34.0276108	34.039744748626696
XEQRAO	hydrogen cyanide	33.23937139	33.3089745291012
BETGAK	4-hexen-2-one	90.55677814	90.21591868327968
RURQEB	hydrogen cyanide	31.727833299999997	31.719599335917497
KINHAS	1,5-heptadiene	74.61905300000001	74.76083481170126
TARWEO	propyl alcohol	73.02343297	72.98469548870422
VUSKEA	dimethylamine	21.35722847	21.439168573685482
UWELIS	methyl isopropyl ether	59.50550227	59.058450588016385
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	50.43509564497725
KEXKAB	acetone	21.60007714	21.602505419351797
ZERNAN	propane	40.13407131	40.00885081637858
BONWIL	methane	16.52717191	16.58595872107564
SENWIT	isobutane	26.09139845	25.788101521405466
KAYBUJ	3-methylpentane	69.17391811	69.15003095626787
ZESFUY	hydrogen cyanide	20.25918649	20.175129282244676
HUHJAW	propionitrile	54.91932929	54.821936471922385
JIVFUQ	methyl propyl ether	46.26085554	46.35506506054374
XINWUO	2-pentene	41.86504052	41.787167902607194
HIFTOG01	acetonitrile	22.10602041	22.164546921810775
FUNBOG	4-methyl-4-penten-2-one	67.40767528	67.2776925698144
SAMLAV02	dimethyl ether	55.99139437	56.033720371028174
QURSEC	4-methyl-1-hexene	76.76179378	76.63880111750933
ODODIW	methyl isopropyl ether	59.66818061	59.62064905679605
MIHHOA	methyl tert-butyl ether	68.95709829	68.88939646897758
OSAXAI	propene	38.66124266	38.53465916199446
XIBZUF	propane	34.81126342	34.96056179023592
SUJREV	dimethyl ether	39.97478858	39.898941464526956
FAQVEA	methane	23.32159891	23.326669760260415
RURPEA	isobutane	15.50611118	15.559128721504035
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	40.97007666179969
OFORUX	propene	41.45305796	41.44986600440338
GUYLUI01	methyl tert-butyl ether	55.67965565	55.816083270390465
JIVFUQ	3-methylpentane	58.40981402	58.27885966243119
BOJCIN	4-hexen-2-one	68.14323464	68.05818505153968
NARTUX	2,3-dimethylbutane	72.65081582	72.49591257398747
RUMWUS	propyl alcohol	71.87759117	72.08744947321983
QEFNAQ	4-hexen-2-one	61.04243465	61.19171157055595
GUXLIU	ethane	13.143726500000001	13.182664765366887
BEPMIU	isopropyl alcohol	51.12418513	51.3169151497217
GIMSIG	hydrogen cyanide	26.40028268	26.298280610993352
JOSNAG	isopropyl alcohol	76.87113271	76.88224632518924
LAVSUY	methyl propyl ketone	68.33577651	68.3745315608193
ICANAD	4-hexen-2-one	79.67290116	79.39590218318631
QAVWAN	methyl tert-butyl ether	68.57201062	68.48964618237336
QUGNOV	acetonitrile	30.74719099	30.703712738258805
TESGUU	4,4-dimethyl-1-pentene	26.77911107	26.72543191225472
QATHOK	propyl alcohol	76.03556432	75.93018302861009
LOQLEJ	isopentane	47.17650794	47.64990188635678
HIFTOG02	acetone	53.78748489	53.62041545136892
GINLIA	methyl propyl ether	50.44200786	50.58252685410238
RIVDEF	methyl tert-butyl ether	36.69351366	36.775218022365934
PAKXIK	neopentane	44.80387575	45.43318725893862
QUJFUX	ethene	26.46688294	26.531722389342548
DAGDIZ	propyl alcohol	69.25808313	69.20731090039001
RAZYOI	propionitrile	35.73899163	35.92028006165801
FIRVEH	ethene	32.86568607	32.92574663163981
OHOLIH	propyl alcohol	54.48018464	54.451393335118695
IMACZN01	1,5-heptadiene	37.38086975	37.365930066982195
BETGAK	methyl propyl ketone	78.7703566	78.90422206708597
QEVKOS	2,3-dimethylbutane	68.5988729	68.70159699340324
KEFBEE	propane	29.13613628	29.37005050518343
FECZAQ	hydrogen cyanide	24.22620855	24.07845453258194
FIQCEN	methyl tert-butyl ether	59.82920542	59.98709698163995
ICANAD	3-methylpentane	75.29143388	75.50126420036159
REGLOG	acetaldehyde	46.85118686	46.990192986295625
EBEMEF	propane	26.85377622	26.881774410100974
LEGGEK	isopropyl alcohol	79.72167324	79.91832110214912
ODIXEG	dimethyl ether	39.59061416	39.56549647842522
HAFQUC	ethene	24.19337549	24.107640465630663
UKUBIM	isobutane	51.35735942	51.507378077437025
BEPPAP	dimethylamine	35.34079235	35.20582677545758
UBUMAH	4-methyl-4-penten-2-one	68.02202634	68.07514206529886
UVEXAV	methyl propyl ketone	108.1359325	108.17642315367495
VAGTUU	acetonitrile	48.95234635	48.80319996973344
KIYMAI	propane	20.90167261	20.921720779377647
YAZFOW	ethane	28.63660832	28.605763001677794
GULPIN	ethene	31.821465500000002	31.779424069440378
QOCRUW	methyl propyl ether	44.64957014	44.622502067794784
XENKIM	isobutane	37.07217785	37.107501154488645
BEPPAP	propene	22.49937909	22.22916612259564
IXOFAD	methyl tert-butyl ether	48.61084155	48.615374415832164
DEYVUA	isobutane	47.19879121	46.92263372210889
SUJREV	methyl propyl ketone	39.042779100000004	38.98515743588335
IXODUV	dimethylamine	34.35403669	34.38850732227199
MUVGOA	methyl propyl ether	65.72785006	65.63178378661101
XINWUO	propane	28.96879928	28.587882339443784
UBUMAH	isopropyl alcohol	56.56082663	56.59341464634764
YEKXET	methyl propyl ether	44.96772439	44.485802146403636
YASPEP	acetonitrile	11.93883592	11.955328811690416
WALCET	acetone	53.16959857	52.89840435985072
FIPWOS	4-methyl-4-penten-2-one	89.49306104	89.54813854400504
OHAKIS	acetaldehyde	46.77019748	46.950456381777556
OSAXAI	dimethyl ether	43.21943602	43.16678751023443
MIBQAR16	neopentane	24.81004945	24.951829457659645
FIPWUY	1,5-heptadiene	97.22256931	97.32023823439837
PEGBUA	isopropyl alcohol	54.65433005	54.529802650259946
TEVZUQ	methyl tert-butyl ether	37.36715127	37.30421908948194
FEFDAX	propane	29.89071816	29.48333624787739
ZEDRAD	ethene	19.50182045	19.504110222346128
UTEWUM	3-methylpentane	58.8517625	59.03053767369533
LUVTEC	acetaldehyde	30.6275434	30.75859998161227
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	24.18232030981579
IGOCOX	dimethylamine	44.11697383	44.19976968682619
CUNWEO	isopentane	48.73423276	48.607808724287956
PUQYAC	methane	27.60661634	27.571934556889815
RUFMUA	dimethylamine	63.54437385	63.33823934415059
RUMWUS	4-hexen-2-one	105.88651829999999	105.6433029483017
UXUZAP	isopropyl alcohol	66.3474263	66.51293328699711
XINHOT	propionitrile	52.80224264	52.53749103295746
CESYEF	isobutane	38.78867984	38.90943028434039
BUVXOG	isopropyl alcohol	37.13858807	37.155416476345266
NUTQEZ	ethylamine	31.57811022	31.604465533076375
WEBREC	1,5-heptadiene	81.14692363	81.17535539982461
FECZAQ	dimethyl ether	29.52448481	29.505266444768253
HAZNON	1,5-heptadiene	90.42946484	90.38237056768334
EKOPOK	neopentane	57.25354926	57.51177741161726
IXUREZ	acetone	73.18436957	73.00316269589501
LASYOU	ethene	21.56419252	21.60852344375888
GUWDUY	propane	40.63420746	40.604819941726234
YARKEJ	dimethyl ether	47.70096185	47.718979802233534
DEYDOA	methyl propyl ether	57.21008271	57.210655966032164
FEZREJ	4-methyl-4-penten-2-one	96.67022213	96.76683982824001
DOGZIJ	dimethyl ether	37.99281913	38.02488591054554
IBICAZ	dimethyl ether	31.09960299	30.991471088525415
KUNWEW	acetonitrile	47.320072100000004	47.53833901855471
LEGGEK	dimethylamine	90.80525256	91.00275048264649
HEZKIH	acetaldehyde	58.1855051	58.03003874163587
VACFUB01	propionitrile	31.34638582	31.355925306564714
NUTQEZ	dimethyl ether	30.37541186	30.388278026995973
LIKFOB	isopropyl alcohol	4.81679192	4.694467919740535
GUWDUY	ethene	28.08316115	28.21387083803142
XEHTUB	propyl alcohol	41.41102473	41.56196648618575
ZARZAV	acetone	80.13235676	79.89263135247448
NUTQAV	4-hexen-2-one	53.22911957	53.310257129720725
LAWGEW	propionitrile	25.72833534	26.12732441824228
CUNFOH01	isopropyl alcohol	29.97967667	29.94838862638069
FAKLOU	ethene	19.31542437	19.3398694485201
HIFTOG01	neopentane	24.82081357	24.933050313066126
LAGCED	isopropyl alcohol	54.44370077	54.37799465334315
EBEMII	2-pentene	64.19631999	63.73390537690244
YAZFOW	2-pentene	53.47826931	53.666897774511646
MADWAQ	methyl isopropyl ether	61.78950691	61.93688286623471
GIMSIG	acetonitrile	33.49132362	33.57241238583604
XUNHAQ	dimethylamine	49.79951337	49.79810896456445
GEDLIM	ethane	36.52931142	36.567642306232784
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	56.75399988389616
EZUCIM	2-pentene	54.95360641	55.164439199372985
KINHAS	propyl alcohol	76.72873453	76.42293348159188
SENWIT	propyl alcohol	58.48071821	58.31157406286263
BONWAD	ethene	6.082199967999999	5.926300752091683
PAKXIK	methyl propyl ether	52.65549629	52.76945013420821
HIHGOW	acetone	61.54640914	61.74897093700322
RURPEA	hydrogen cyanide	38.35045317	38.356987473957005
TESGUU	methane	21.44205182	21.41887608984492
FUNBOG	dimethyl ether	38.58717856	38.405064514259124
UVASAM	propane	50.92608481	50.506360463974566
GIMSIG	ethane	26.06585183	26.040226910974145
FEFDAX	4-hexen-2-one	62.47817859	62.379009382672585
CESYEF01	4-methyl-1-hexene	65.15825246	65.23027950536203
MADWAQ	ethane	35.50944061	35.56746593541735
LOQLEJ	ethane	34.99672435	35.074484797030195
PEVPUD	methyl isopropyl ether	25.55788454	25.567275738124273
DEGJIK	neopentane	47.44740227	47.44104983026971
ACOLIP	4-methyl-1-hexene	63.59781444	63.36987847355734
FUNBOG	neopentane	25.5290703	25.727568936172297
QATHOK	hydrogen cyanide	32.94732861	32.83779246994294
LUVTEC	ethane	23.49046337	23.08900902278382
XUWVEQ	methyl propyl ketone	66.40625987	66.51680727857844
SERJUV	ethylamine	41.27219451	41.44348575713891
HEZKIH	isopropyl alcohol	70.03432521	70.07447414894057
PAKXIK	methyl propyl ketone	71.38341014	71.1421206887494
KOMHAW	4-methyl-4-penten-2-one	52.12840331	52.092908919189995
RAZYOI	ethylamine	36.21754599	36.166969660471494
GITWIQ	methane	21.80900179	21.785901069097317
GEHSAN	ethylamine	73.43051359	73.41675554484958
TESGUU	acetaldehyde	42.42844878	42.38622834636699
YEGCUJ	ethane	34.63631436	34.47568419439476
BUVXOG	2,3-dimethylbutane	60.04612168	60.000141897058505
NUYWOU	ethylamine	67.8427717	67.91931257133675
YARYOF	methyl propyl ketone	46.57837404	46.538019542514824
RACZIG	methyl isopropyl ether	60.94606901	60.66534480943315
KEXKAB	dimethyl ether	42.47470536	42.40142606500726
BETGAK	propyl alcohol	64.53964124	64.73050622881625
WABTOK	acetaldehyde	48.23808677	48.21928275681237
IXISAJ	4-methyl-1-hexene	82.94072566	82.99646735405328
ZEDRAD	propane	1.801933396	1.6650955831970913
PIHNUQ	ethylamine	53.89771343	53.79654909828866
UBUMAH	isopentane	39.06560866	39.12140911613963
NUVWIL	propionitrile	27.32456705	27.411301645425873
IXOFEH	methyl tert-butyl ether	49.08197894	49.00826735392965
FEZREJ	1,5-heptadiene	64.63956482	64.71469647653278
EDUSIF	propionitrile	23.52683872	23.585991132727152
ISOHEE	methane	15.32818239	15.283892768077873
EBEMII	isopentane	58.64556349	59.17902057583342
HICVUM	1,5-heptadiene	80.37370149	80.38338019220419
PUQYAC	ethylamine	58.24176665	58.34928627977206
LEDCAA	propyl alcohol	26.87468535	26.957681438006993
KUNWEW	4-methyl-4-penten-2-one	88.28043659	88.26660236242442
UVAROZ	hydrogen cyanide	36.36889839	36.545739319497486
XUNGOD	propene	47.56392112	47.66865907534184
FUNBEW	1,5-heptadiene	66.14326993	66.12889558625339
RABHAZ	propane	26.91758162	27.26856830848303
LAWGOG	propane	19.53716673	19.49004706368932
ODIXEG	acetonitrile	32.91759478	32.840581372044014
FIJCUX01	methane	16.47073315	16.35330752682296
BETGAK	dimethyl ether	45.45767421	45.391675246381034
OFERUN02	propionitrile	28.44557353	28.414655402403948
NUTQAV	dimethyl ether	32.91738943	32.88511899025209
DAJHUS	propane	43.32779045	43.22303004392534
XAWVUN	2-pentene	30.58258791	30.48910363357156
XAWVUN	3-methylpentane	35.09571284	35.114801401372475
UBUMAH	acetaldehyde	43.39815125	43.359153077804464
JIVFUQ	ethene	23.23238115	23.132096910964997
WALBOC	propene	46.60104707	46.685483579533276
XAMDUM07	hydrogen cyanide	27.10200538	26.95098550833707
MAKXAZ	dimethylamine	53.88129318	53.81319087844736
RUFMUA	methyl propyl ketone	61.31832559	61.627717034695735
VEJYUF02	methyl propyl ketone	41.91318285	41.973904982538045
ZEDROR	isopropyl alcohol	60.51247386	60.5900251176789
YEGYIU	propyl alcohol	-2.667741588	-2.7551935578579427
HABRIN	ethane	26.78160802	26.93206814524889
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	56.048195856067494
TOHYUL	isopentane	44.31334844	44.30752877678614
EDUSIF	methyl isopropyl ether	25.88218822	26.023241443151797
MIDRAT	dimethyl ether	41.80199444	41.87141029684171
EKOPOK	methyl propyl ketone	94.97119139	95.16073736031713
UBACOR	methyl tert-butyl ether	64.54561919	64.80404620719298
YASPEP	hydrogen cyanide	25.00921984	25.043923698606147
WOWGEU	methane	27.87547477	27.87545664902683
GULPIN	propene	43.4778041	43.63118333392121
QUVDUH	dimethylamine	65.02804684	65.04272618353644
OFUYUL	propyl alcohol	52.065121999999995	51.946117607641526
GUWDUY	4-hexen-2-one	69.56141734	69.69844771175046
IQUNAJ	ethane	6.308110623999999	6.292033123406628
PASKAX	acetonitrile	63.07086429	62.766310294170786
NUTQEZ	2-pentene	41.56114945	41.73410245887071
FUTKEL	propyl alcohol	59.70702622	59.92671204389999
GEDLIM	4-hexen-2-one	81.84316467	82.0415622482945
PAKXIK	4,4-dimethyl-1-pentene	59.90639591	59.91182461329383
LASYOU	ethylamine	33.37073236	33.23352341330467
MOCKEV	ethene	20.45059637	20.571629798906628
SENWAL	hydrogen cyanide	34.25053624	34.39553055639179
TEDGOA	acetonitrile	25.49314863	25.36758664884517
KAXQIL	acetonitrile	48.45738083	48.414082377777234
MADWAQ	dimethylamine	51.54216961	51.54073485417162
ZISYAD	ethane	32.8125881	32.938108519689784
JOSNAG	ethane	31.59928489	31.532048895993796
NARTUX	dimethyl ether	57.99428118	57.91995001640916
SENWOZ	ethene	14.27028953	14.351172434720732
IXOFEH	dimethylamine	34.864654200000004	34.78080392906366
IBIDAA	4-hexen-2-one	52.58811522	52.59678234649168
XUNHAQ	methyl propyl ketone	77.98564539	77.87848970647353
NOCKUM	4-methyl-1-hexene	64.45443018	64.37531585294022
FIPWUY	dimethyl ether	55.99821092	55.97323118814683
BETGAK	4-methyl-1-hexene	69.57956528	69.48822810114054
PIFPIE	ethane	27.71567869	27.557257014890858
GITWIQ	propane	45.81208386	45.9293234403068
WALBOC	ethane	38.72657381	38.96134736555872
HEXNII	propyl alcohol	59.3630728	59.60340556042475
KANDIO	isobutane	43.47379669	43.60757795959344
VUQKUO	hydrogen cyanide	37.88915901	37.98311448302111
EKOPOK	ethylamine	90.73180645	90.73504251863753
FEWGUL	methane	23.15489372	23.06828922517573
FUNBAS	methyl propyl ether	55.58842502	55.393163381237954
KAVROQ	2,3-dimethylbutane	71.43944656	71.65323658480304
HIFTOG	acetone	53.70533381	53.70036046137107
OHOLIH	1,5-heptadiene	83.37703241	83.54033770825662
YEKXET	acetonitrile	36.88415531	37.187954718939
GOMRAC	dimethyl ether	62.05827267	62.000640811891586
CUNFOH01	acetone	27.29791019	27.327879402385026
OHOLIH	4-methyl-1-hexene	84.60880288	84.54820564142848
VUSKEA	ethene	13.80831967	13.879679580386599
TEDGOA	acetaldehyde	23.51160118	23.643953368111717
KAXQIL	acetone	68.01455437	67.98559545657392
DAJHUS	3-methylpentane	-33.62519332	-33.43174375158575
NARTUX	4-methyl-4-penten-2-one	96.66255142	96.72132955272589
IXISOX	isopropyl alcohol	62.75155211	62.71493361542387
KAYBUJ	isopentane	58.94660755	59.10724791671341
QUQPIC	2,3-dimethylbutane	20.21803547	20.37666120197617
BARZAW	2,3-dimethylbutane	66.90252163	66.63254853795212
VARRIP	acetaldehyde	66.13260422	66.11012508321215
UNIGEE	acetone	29.36582592	29.464610540547557
OFERUN02	methyl isopropyl ether	35.1689598	35.23774139994275
FECWOB01	3-methylpentane	33.15965841	33.10107207253911
QUNMUI	methyl isopropyl ether	43.05753651	43.01794053413254
RAZYIC	acetaldehyde	34.44681155	34.48423526723648
ANUGIA	propane	25.13116509	25.0104400565004
MADVUJ	dimethyl ether	40.8937314	40.90092766583067
APEBED	1,5-heptadiene	90.24121082	90.32878538643168
HUTTIA	isopropyl alcohol	62.52604301	62.55735889584358
FUSWIA	dimethylamine	43.21634815	43.154853955928026
FIPWOS	propyl alcohol	69.67407534	69.87201082121105
YARKEJ	ethylamine	54.94468681	54.92421280433674
DEYLUQ	isopentane	55.60517791	55.45723024311566
BUVYEX	ethane	26.00465751	25.71555389374187
EBEMEF	4-methyl-4-penten-2-one	49.66438728	49.69633353632367
ZERQOE	methyl tert-butyl ether	48.13487664	48.03529824404462
IXODUV	propane	30.81224633	30.720962070577194
SEFSOM	dimethylamine	52.65221553	52.48350875905608
PAMVEG	acetonitrile	37.25721434	37.20105106736164
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	73.41752898486611
BEPPAP	2,3-dimethylbutane	38.78002675	38.98169710889596
WEMNAF	ethene	32.13236299	32.19462752317037
MIBQAR	acetone	32.1979682	32.212801226481474
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	50.05920224338925
GUYLOC	methyl propyl ketone	62.55365253	62.399190772571835
AVAQIX	propene	45.94596558	45.963848507609306
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	45.103003316372266
UXUZAP	2-pentene	61.90620279	62.053383556160895
GEDLIM	methyl isopropyl ether	64.68390338	64.62458077456391
UTEXAT	propionitrile	47.05931693	46.87768504127839
NUYWOU	1,5-heptadiene	51.66210481	51.73846414399292
NIRDOI	ethylamine	46.76799324	46.827047315898994
TESGOO	3-methylpentane	46.347277899999995	46.33963025454736
UVAROZ	ethene	35.26851583	35.12749539646179
FUDQIF	ethane	40.54491598	40.38357364146099
ZERQOE	isopentane	72.40887355	72.70992944945179
SAHYOQ05	4-methyl-4-penten-2-one	37.4224564	37.46417229837115
TESHAB	1,5-heptadiene	65.17703033	65.13816600105756
YUBFOR	ethylamine	31.75301693	31.863625331101908
XEQRAO	methyl propyl ketone	75.38718422	75.32815053180632
TARWEO	dimethyl ether	51.50245291	51.39732980190612
GUYMAP	isobutane	39.12455628	39.45370803578815
EZUCIM	propene	36.24789242	36.33820005998817
BARZAW	ethene	25.77108728	25.92919460706351
LAWGUM	2,3-dimethylbutane	30.74050613	30.738367674386595
VUSKEA	4-hexen-2-one	38.19265565	37.960517245163295
ERUFUS	2-pentene	47.53951027	47.884285362097536
TEVZOK	propionitrile	46.61330684	46.577701306684475
GUYLUI01	2,3-dimethylbutane	65.43447471	65.51419183625352
EBEMEF	dimethylamine	27.858080800000003	27.777360321766523
LIFWEE	isobutane	44.99530867	44.96889525285394
ULOGIL	dimethyl ether	41.37230771	41.2932663925426
AHOKIR01	acetaldehyde	50.55418431	50.4478928793058
ANUGIA	methyl isopropyl ether	36.38050179	36.36589638281669
XEXLOD	isopropyl alcohol	61.02145543	60.90510628501169
YUBFOR	2-pentene	45.79080446	45.63999758147164
XAMDUM07	dimethyl ether	42.40409786	42.57058162771214
GUYLUI01	dimethylamine	51.59309799	51.64702183858736
WONZOP	isopentane	32.30977805	32.59996578400035
NALWOO	acetonitrile	46.24085753	46.01715246209277
WONZUV	2,3-dimethylbutane	41.904974100000004	41.912088024161854
VAGTUU	4-methyl-4-penten-2-one	91.38164752	91.287144104121
IYUJAO	methyl isopropyl ether	72.44818094	72.14640495842357
SEFBOV	hydrogen cyanide	19.63659146	19.74253247366937
BOJCIN	1,5-heptadiene	68.48599557	68.57619844829635
PIJJOI	isobutane	52.98622443	53.07876020767974
WIYFAM	propionitrile	42.61319268	42.435963432833596
HUTTIA	acetonitrile	47.64884654	47.783399812200855
KAYBIX	2,3-dimethylbutane	75.86055778	75.80242947969157
XAWZOM	propene	38.84235853	38.878174120996114
REYCOP	acetaldehyde	52.29482399	52.2915335605857
HEKTUO	acetone	84.47086662	84.59723630827712
ESEVIH	dimethyl ether	37.42894053	37.46682695965164
ECAHAT	4-hexen-2-one	47.06052044	47.030300430349385
ISOHEE	methyl tert-butyl ether	54.53293527	54.49041974712703
ZEDRAD	methane	14.72271403	14.71482436036502
SENWIT	methyl isopropyl ether	61.14677635	61.009355232724516
REGLOG	propyl alcohol	60.88762848	60.74947655481442
MOYYEF	2,3-dimethylbutane	59.03326653	59.181660417095586
XENKIM	dimethylamine	57.18175939	57.06630172845489
OFERUN02	1,5-heptadiene	47.89696706	48.02401074637094
AVAQIX	4-hexen-2-one	94.64809087	94.4675373719134
IXOFEH	propene	29.02102422	29.064322607814102
FUNCAT	isopentane	52.36829678	51.900326517909065
HIMSAY	ethane	38.88443446	38.81911551139187
NISCOJ	isobutane	56.12972111	55.64472126155611
UXEQOE	2-pentene	74.65161815	74.71570696148434
MOYYIJ	acetaldehyde	33.91855333	34.04022845851188
CANRUG	propyl alcohol	58.66771353	58.32189325669227
JOSNAG	4-methyl-4-penten-2-one	80.27072848	80.26319954384401
XINFUW	methane	15.30384424	15.228279566234608
XINWUO	acetone	34.89569253	35.212315687727475
VARRIP	4-methyl-4-penten-2-one	88.58087277	88.54424936421687
QUVDUH	1,5-heptadiene	79.90425357	79.89081455631212
QARTEK	4-methyl-1-hexene	54.79087554	54.76690349139098
QUNMUI	ethane	24.52702367	24.575977319010576
EQIWAD	hydrogen cyanide	-19.61099163	-19.615537422985014
QUJFUX	propane	33.16312327	33.24386495131583
TEVZOK	methyl propyl ketone	55.88369561	56.03681934650364
FEFDAX	ethane	22.91115853	22.736614186910554
LASYOU	dimethyl ether	31.13447691	31.1025374409766
PASKAX	methyl tert-butyl ether	-8.638098336	-8.560597576491965
NASCIV	hydrogen cyanide	35.70511231	35.82254583824259
VUSKEA	methyl tert-butyl ether	27.26729399	27.183085924393183
HUTTIA	ethylamine	57.50833172	57.76056609263085
BERGAI	methyl propyl ether	77.42157189	77.44522327496946
ICANAD	4-methyl-1-hexene	83.93518861	83.91847396183867
ULOGIL	methane	16.61872595	16.464066145248825
QOCRUW	4-methyl-1-hexene	62.73472567	62.84638920402479
FUNCAT	acetonitrile	40.37707474	40.38877476311633
LAGWEX	hydrogen cyanide	35.832412700000006	35.80590020920005
DEYVUA	propyl alcohol	48.8703534	48.905369245996184
TEDGOA	4,4-dimethyl-1-pentene	40.70809523	40.830858749887064
QOMFAA	dimethyl ether	50.7294701	50.69631022139778
XOKHAH	ethylamine	43.09591569	42.98092699678858
EDADIX	methyl propyl ether	63.70999308	63.36753702660368
SAKRED	isopropyl alcohol	40.47949578	40.454199586803874
PEGBUA	methane	20.76087333	20.804830565947903
SUHHOT	acetonitrile	76.04390155	75.81723483793651
TECTUS	methyl tert-butyl ether	92.28968871	92.2278984520142
IBICON	ethylamine	34.24974727	34.16157934079569
YAZFOW	4-methyl-4-penten-2-one	73.46528324	73.52073362887738
ERUFUS	methane	23.64334408	23.639003772566387
NARTUX	1,5-heptadiene	78.11698842	78.11881856022333
VAPFUP	hydrogen cyanide	50.44683781	50.39219205559598
WEMNAF	acetonitrile	50.39280611	50.4876222521592
GUYLUI01	isopropyl alcohol	57.77054122	57.73246479943891
PUWCUF	4-methyl-1-hexene	75.62415421	75.42975229066622
HIHGOW	isopropyl alcohol	62.89029843	62.948794721241114
YEGKOM	4-methyl-4-penten-2-one	37.38383276	37.32348466482846
