MOF	molecule	H	predict
MIDRAT	methyl isopropyl ether	24.79913254	24.79291080375366
SEHTEF	acetaldehyde	60.29305414	60.33526184264378
FAPTIB	ethylamine	39.42332879999999	39.43365346808886
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	31.740602442576982
FIQCEN	2-pentene	56.4029976	56.4951365595872
NOCKUM	methyl propyl ketone	72.11330957	72.21006310168903
ICANAD	isopropyl alcohol	51.87091912	51.88044434108079
HAMJOW	isopentane	56.12644592	56.099629146620956
OTAVOV	3-methylpentane	51.38350258	51.328380827027345
KIYMAI	methyl propyl ketone	33.18447529	33.13327031405277
UXUZAP	ethylamine	58.58793539999999	58.513279897714575
TEVZEA	propionitrile	46.94857803	47.03236882575785
WENDIE	isopentane	65.64896628	65.69048094547937
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	72.24406301197955
KAXQOR01	4-methyl-1-hexene	109.4667895	109.39104058058119
NUVWIL	propionitrile	27.32456705	27.404710003172514
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	45.21620532359004
NISCOJ	propyl alcohol	66.33630467	66.31992239158726
MIBQAR	2-pentene	27.19230306	27.135294322658442
LAVSUY	propane	37.88659518	37.8290011318625
EBEMEF	methyl propyl ketone	46.60953622	46.592814697419385
SAHYOQ03	isopentane	27.24410827	27.241097698177622
XUYXAR	methyl propyl ether	51.96749544	51.81394799010198
FIPXEJ	dimethylamine	63.21267899	63.18160266781447
TETZID	methyl tert-butyl ether	66.73408392	66.79553006369542
DAGDIZ	propene	34.80395886	34.902790296422516
XIDBUJ	4-methyl-1-hexene	65.52212711	65.51822531980544
QUJFUX	4-methyl-4-penten-2-one	61.81692323	61.84352099976014
NARTUX	4-methyl-1-hexene	81.63407911	81.6135575236678
FUSWIA	acetonitrile	44.55518047	44.58846295138001
AGARUW	hydrogen cyanide	29.14061861	29.182671619383424
ODIXEG	4-hexen-2-one	53.95978303	54.00609782134654
PEVPUD	4-hexen-2-one	38.60633371	38.5987046035089
DOQGUM	isopropyl alcohol	18.31216808	18.310841105653854
QUPHUF	neopentane	68.18657487	68.03706773135997
GAYFOD	2-pentene	54.23844037	54.25060404578314
NADZEZ	hydrogen cyanide	35.64905794	35.69886210914822
UVUPOR	methyl propyl ketone	62.26949042	62.39581224950618
LEMNOH	ethane	6.2806480879999995	6.365591197058094
SENWAL	propene	18.62917799	18.65531785058627
KAVROQ	methyl tert-butyl ether	62.83325065	62.800467417720895
OJICUG	methane	11.70604384	11.723790764464338
LAWGOG	4-methyl-4-penten-2-one	36.46550426	36.48251331475027
ZERQOE	acetonitrile	46.77535478	46.794848241203944
HIFTOG	ethylamine	40.78689946	40.875250234600564
XAWZOM	methyl propyl ether	46.52252167	46.571924082169616
TEVZOK	isobutane	42.47050699	42.45283017182013
LACJAC	propene	48.16051756	48.08549708051973
VAZTOG	methyl propyl ketone	37.3363612	37.3161902467568
KAYBUJ	1,5-heptadiene	73.80089046	73.79867505214891
FIRVEH	propane	45.92158574	45.9630359714281
WONZUV	ethane	20.22754025	20.169579400424915
RUFMUA01	isopropyl alcohol	60.26036758	60.24541548567486
FIPWUY	acetaldehyde	54.61008615	54.55745990851214
YARYOF	3-methylpentane	48.54532161	48.62778195174828
GUYLUI01	isopropyl alcohol	57.77054122	57.67678232815699
IJENER	propane	46.167854999999996	46.15579878873056
MAKXAZ	4-methyl-1-hexene	90.10133733	89.95978941815287
KINKAV	methyl isopropyl ether	70.72162893	70.63303465505888
MATVAF	3-methylpentane	54.94908134	55.043831829596826
FAPTIB	acetone	47.09437251	47.11268643516849
NUTQEZ	2-pentene	41.56114945	41.67853845674444
FERHAN	4,4-dimethyl-1-pentene	47.1471477	47.15196468113087
RELLAW	neopentane	46.53434606	46.43101652742062
VEJYUF02	propane	43.06846213	43.164835361143
UKUBIM	neopentane	50.73770109	50.81666714299231
GOMREG	neopentane	90.65530614	90.78476293247306
PAPXUB	dimethylamine	53.8199692	53.914860074915026
GITWIQ	methyl propyl ether	61.74771152	61.7207840334981
FUNCAT	isopentane	52.36829678	52.18483678273321
HEGJUZ	methyl propyl ketone	70.18146391	70.10899243509581
SUKYIH	ethane	26.48952459	26.504466483161664
XEXLOD	methane	16.19167174	16.130129784496713
KIYMAI	methyl isopropyl ether	38.69736989	38.70030949422551
MADWAQ	propene	44.12639475	44.03406333191003
FECWOB01	isobutane	39.21220173	39.075167398487984
QEFNAQ	3-methylpentane	52.82932226	52.876144783704895
ILOJEZ	acetone	64.75921208	64.92854943188813
GOMREG	3-methylpentane	117.022897	116.98318702424766
QUVDUH	methyl propyl ketone	77.6212562	77.52497798472274
AVAQIX	acetone	59.21441663	59.339349750021356
QUQFIS	acetone	43.56597476	43.445898241670506
CEGWER	3-methylpentane	85.2083273	85.30475186427631
OFORUX	ethane	33.22417294	33.212133809627716
QUQFIS	2-pentene	47.07299464	47.03234812659156
MIKJAR	propene	43.77092091	43.727716215193254
MOYYIJ	hydrogen cyanide	23.96293972	24.053607875669222
GUYLUI	methyl propyl ether	68.11075705	68.2458822936991
UBACOR	propene	42.60497204	42.71253208894491
DAGDIZ	methyl propyl ether	49.27252169	49.3583738431681
YUKBIP01	propyl alcohol	49.40193008	49.417790708091154
GUWDUY	2,3-dimethylbutane	65.70795207	65.5412698574097
SENWAL	acetaldehyde	43.72752947	43.72248868306528
ZARZAV	dimethyl ether	66.34000649	66.20287576105618
NUTQEZ	isobutane	34.41788504	34.3269391296078
YEGCUJ	methyl propyl ketone	61.28440332	61.23937737347191
NEVJEF	ethane	29.18318895	29.237507480109254
ERUFUS	acetone	62.45685714	62.3578227555943
MIBQAR	dimethyl ether	19.91634877	19.9830577025923
UBUMAH	propane	26.20883023	26.20469829610378
SENWAL	acetone	46.22747661	46.16698839418898
AMIMEP	ethene	33.65446887	33.630752418867495
DOGZIJ	ethane	30.2028826	30.156847127977517
HIHGOW	1,5-heptadiene	69.86280373	69.9850372688738
TASXIW	1,5-heptadiene	65.19979826	65.29303730076008
PEMRIK	isobutane	52.75076423	52.60296254348996
HEZKIH	neopentane	40.34522849	40.50146448600393
UTEWOG	acetonitrile	35.22433847	35.23932044613507
XEDPIH	methyl isopropyl ether	65.6799346	65.6712148951863
UMEXUF	methyl isopropyl ether	72.70836212	72.45686333283004
VUSKEA	ethylamine	21.40906876	21.40154556298793
YARYEV	isobutane	30.41414851	30.397221404837342
CANRUG	acetone	47.406418	47.56368077097668
TESGOO	hydrogen cyanide	29.35363053	29.330618836446913
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	57.50033634841246
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	57.405394610873785
PUSDOX	acetaldehyde	35.48319774	35.632218036120385
NOCKUM	ethene	22.81957511	22.780255490319064
AROFET	neopentane	48.70487037	48.87913714763653
ELAFUT	4-hexen-2-one	91.72699886	91.737015948114
XEXLOD	hydrogen cyanide	29.54389437	29.57979570404706
QOJVAM	methyl propyl ether	66.08904629	66.0652488343075
JAVNIE	ethylamine	47.44715857	47.54540107187519
QUVDUH	acetone	64.5152592	64.76426038417266
GUYLOC	hydrogen cyanide	29.62485637	29.74514481276614
NADZEZ	neopentane	-234.82875780000003	-234.71915125217484
RUMWUS	ethene	29.39620381	29.396334299989565
TESHAB	methyl isopropyl ether	50.59979026	50.51745185415839
FEFDAX	methane	14.9002007	15.00168967161396
MIHHOA	propane	53.88323517	53.85067258821491
XENKIM	ethylamine	54.70308534	54.712104526727636
GULPIN	methane	22.35375705	22.34168429966356
LAWGIA	hydrogen cyanide	17.33227011	17.435320975717406
QOMFAA	propane	43.04360032	43.08377547997456
CIGYAU	propionitrile	30.84779225	30.883632977536536
IXODUV	acetonitrile	28.25285599	28.269815820495246
IQUNAJ01	dimethylamine	23.369674800000002	23.372123968885738
XIBZUF	acetone	80.46807566	80.35561684794247
GUYLUI01	acetonitrile	49.94680157	49.81987564450823
SEFSOM	4-hexen-2-one	67.24276063	67.3135073162864
NADZEZ	isopentane	17.96841071	17.87138204106624
VUQKUO	dimethylamine	52.58349742	52.48949474914506
MIBQAR18	acetone	34.17635404	34.130804833907206
FUNCEX	dimethyl ether	33.85217744	33.789546090304384
DEYDOA	3-methylpentane	62.95326975	62.959166610547626
XEXLOD	2,3-dimethylbutane	47.10286411	47.07589809618285
DEYDOA	propane	39.94458727	39.96992744361944
QOMFAA	4-hexen-2-one	86.41689986	86.38040822630599
FAPTOH	ethane	26.09280555	25.841976626639493
RAZYOI	dimethyl ether	32.81151119	32.89781547543711
QIFLUO	propene	39.0830965	39.25717982581109
HAFQOW	methyl propyl ether	49.27748112	49.2713730999034
PORVUO	4,4-dimethyl-1-pentene	37.88977385	37.91469617257915
VACFOV01	methyl tert-butyl ether	62.93795815	62.914520675041494
FECWOB01	dimethyl ether	45.20194046	45.27975379957763
ULOGIL	isopropyl alcohol	20.75462856	20.76035047085474
XAWVUN	2-pentene	30.58258791	30.710733296920253
NUTQAV	acetonitrile	35.11631409	35.11195635042462
XINFUW	acetonitrile	43.63721109	43.43371159563178
SERJUV	hydrogen cyanide	30.10953011	30.151699355526087
SAHYOQ05	isopropyl alcohol	25.64196165	25.735244873580697
KIYMAI	isopentane	-15.39965638	-15.344463953127907
DAGDIZ	4,4-dimethyl-1-pentene	69.52497663	69.52885315942113
TOHYUL	isobutane	37.4459649	37.4771225523762
AROFET	methane	18.03153361	18.12480493665569
LAWGUM	3-methylpentane	31.205564199999998	31.19933277071131
IGOCOX	2-pentene	46.01043571	45.98687809349523
TADCAE	propene	49.89308528	49.73074066912437
VARRIP	propene	41.72430304	41.65283519271017
GIMSIG	methyl propyl ketone	55.12256763	55.12401474518808
WABTOK	ethene	25.56283959	25.551572883196748
OFORUX	ethylamine	45.51028972	45.582324312197315
MIBQAR16	hydrogen cyanide	18.29379427	18.32701473927835
GAYFUJ	propionitrile	49.88903332	49.844093148860644
HAFQUC	1,5-heptadiene	66.32104051	66.31561164659438
SUJREV	propionitrile	58.94970299	58.75959965972378
GUYLUI	4-methyl-4-penten-2-one	95.05693127	95.08941068942792
ZERNAN	acetone	48.71435154	48.888881323891994
CUYHIO	hydrogen cyanide	1.799716251	1.7774772660674163
CUMDIY	2,3-dimethylbutane	65.21588524	65.26675280919623
QARTEK	neopentane	34.37265265	34.46833838090473
UWELIS	acetone	51.71186667	51.70345907865823
DOGZIJ	2-pentene	59.72929966	59.72077564826383
XIMPOA	propene	25.70501823	25.596095070439972
HUTTIA	methyl propyl ketone	45.64476756	45.886687131523
TASXIW	acetaldehyde	41.47811279	41.56767327972775
CICYIX	hydrogen cyanide	44.19296898	44.17284365435966
XAMDUM07	4-methyl-1-hexene	46.40868755	46.45015967490259
RUVMAX	isopropyl alcohol	77.24157221	77.14135887151043
WALBOC	ethene	35.47748081	35.57308988385814
VEJYUF02	4-hexen-2-one	42.15955711	42.327833006434226
UTEWOG	3-methylpentane	61.00857107	60.989115602454795
LIFWEE	4-hexen-2-one	71.07406971	71.15323478302832
LUVTEC	2,3-dimethylbutane	51.69080856	51.6218843244675
BEPPAP	methane	12.45190837	12.4948988919314
LAWGIA	acetonitrile	25.09319265	24.99768156967623
DOQGUM	acetaldehyde	64.63702735	64.67326550071857
PIFPIE	1,5-heptadiene	64.25328364	64.33295802413966
UNIGEE	acetone	29.36582592	29.5229980009421
ESEVIH	ethene	24.98468141	24.97075919181839
IYUJAO	propene	44.87447572	44.8917125574029
RUMWUS	propionitrile	77.76072823	77.77116662905051
WALBOC02	ethylamine	54.10931012	54.25314187152615
HAFQUC	isobutane	43.43658391	43.554718846743
RUFMUA	isobutane	19.72248173	19.873986066628103
GOMREG	dimethyl ether	62.73807579	62.78038397407609
VAZTOG	hydrogen cyanide	17.31327673	17.246982522518024
KAYBIX	3-methylpentane	75.32067573	75.31292132159255
SAMLAV03	propane	44.14994163	44.30244885118913
VARRIP	dimethylamine	53.99861325	54.01724844964616
SERKEG	isobutane	32.47802708	32.533770113815045
WALBOC02	ethene	35.62424387	35.642595787401454
GINLIA	3-methylpentane	55.59179603	55.59606796815917
AMIMEP	methyl tert-butyl ether	58.30499452	58.40902105164949
SENWOZ	ethane	15.64148385	15.714393624726917
ANUGIA	dimethyl ether	25.61264193	25.565921104392952
MIKJAR	4,4-dimethyl-1-pentene	88.58155778	88.635749509826
XUNHAQ	ethylamine	49.72568922	49.69990386389633
HIFTOG	methane	18.90246072	18.88664808448328
VAGTUU	4-methyl-1-hexene	88.14943827	88.20625181811168
UWELIS	propyl alcohol	56.14083989	56.1591840475804
PEVQEO	1,5-heptadiene	34.67629133	34.694738290908326
SAKRED	4-methyl-4-penten-2-one	54.84838706	54.892586563910356
UNIGEE	dimethylamine	21.04661303	21.03690543329049
BOJCIN	propionitrile	37.82494503	37.92124848344026
RABHAZ	ethylamine	38.96587298	38.89002148547447
OVICUS	dimethylamine	47.8580638	47.80145491255378
VAHSIH	acetaldehyde	58.47446506	58.49728948181034
QOCRUW	ethene	22.14920772	22.170240238473287
RIPNIP	acetonitrile	39.05985429	39.07550981568537
UTEXAT	isopropyl alcohol	52.29667179	52.204017502120344
KIXXOG	ethane	-2.857761065	-2.804464353126847
XEXMEU	2-pentene	39.84504641	39.768569206014355
HICVUM	dimethyl ether	49.90484755	49.95304538808748
COGWEB	acetaldehyde	44.59118428	44.498168110417716
BUVYEX	2-pentene	48.10852428	48.01016096486533
FUNCEX	3-methylpentane	58.71460777	58.75666936019076
UBUMAH	dimethyl ether	51.64947724	51.650253957424454
HOWPOZ	propane	34.85262614	34.84428167550089
UVEXAV	propene	59.21243809	59.222912341957674
NALWOO	3-methylpentane	50.59181018	50.45374643021764
XOVVIO	dimethylamine	55.895362199999994	55.97882045171052
UBACOR	dimethylamine	50.97501810000001	51.108479759312175
ECODEG	acetonitrile	44.17128834	44.13058396253549
GEDLIM	methane	23.60993145	23.6080963185809
TARWEO	acetonitrile	46.85446814	46.90218607735731
QARTEK	2-pentene	52.18692229	52.46959761937782
CUNWEO	isobutane	41.63792007	41.63406540512313
MIDRAT	propyl alcohol	41.10296295	41.192424697287294
COYTEQ	propyl alcohol	78.56555362	78.58583962604006
LELMIA01	2-pentene	51.79896439	51.81108286119482
RAXCOK	isopentane	41.8317699	41.649169804415344
QIFLUO	methyl propyl ketone	72.56101575	72.72607141952376
HAFQOW	neopentane	51.71527182	51.756334377679494
MIDRAT	2-pentene	55.14096151	55.06206536951564
AROFET	4-hexen-2-one	78.79156901	78.773740160128
UVUPOR	4-hexen-2-one	67.58904356	67.48808890573203
ZIDDIB	4-hexen-2-one	107.48031029999999	107.41643851442046
KAXQOR	4,4-dimethyl-1-pentene	47.44528308	47.60788914116265
AZIXUD	4-methyl-1-hexene	70.54939619	70.56502780278547
OTAVOV	isopentane	44.00832554	43.992677970090945
NASCIV	ethane	37.77117487	37.70428401040037
MADWAQ	methyl isopropyl ether	61.78950691	61.70466766015496
UTEWOG	dimethylamine	39.40806466	39.43005573907311
GUWDUY	acetaldehyde	37.18890689	37.16873382486368
KAXQOR	dimethylamine	60.31180962	60.37532556045236
DUBWON	dimethyl ether	48.90440814	48.91705325650811
KINKAV	propionitrile	74.13867749	74.07180939380666
FEFDAX	methyl tert-butyl ether	48.30032538	48.36766718795151
XUNHAQ	dimethylamine	49.79951337	49.817728741151456
IYUJAO	2,3-dimethylbutane	72.55749132	72.73085361206444
XUNGOD	isobutane	57.58555687	57.63365761959421
AVIMOI	methyl propyl ether	61.47560286	61.58862964010709
ERUFUS	propene	44.75530587	44.653151531708026
RUFMUA01	propyl alcohol	66.45655699	66.40689619278086
KIXXOG	acetone	20.16231283	20.12842020920548
VAPFOJ	ethane	-19.03197721	-19.025107855134845
IGOCOX	propane	31.93634679	31.89744179304178
ATOXEN	methyl tert-butyl ether	32.72371945	32.71467699528744
FUNBEW	3-methylpentane	58.43894968	58.46890505654849
FUSWIA	2-pentene	48.20199737	48.352494620963235
GUYMAP	methyl propyl ketone	64.20820129	64.27621306874569
KEFBEE	hydrogen cyanide	29.89985422	29.893999862356935
DEGJIK	dimethyl ether	41.9837045	42.03274333377474
NADZEZ	dimethyl ether	48.28782332	48.31318126511183
CEGDUO	propionitrile	40.76315505	40.84855922909801
ACOLIP	ethane	32.48334769	32.468127243332425
YARKEJ	isopropyl alcohol	58.20023877	58.27378509776845
LEMNOH	propionitrile	25.91243106	25.863358718989346
WALBOC01	propyl alcohol	56.19082032	56.15335908354544
ZARZAV	propene	45.28264953	45.20716808714487
BUVXOG	4-hexen-2-one	62.05440733	62.07839485101086
LELMIA01	1,5-heptadiene	67.30893557	67.34645278488505
RIFDUG01	hydrogen cyanide	29.26518872	29.25025588098641
LAGCED	1,5-heptadiene	55.87832506	55.97406004090616
TESHAB	4-methyl-1-hexene	56.041799	55.9439692662376
AMILUE	ethylamine	52.58568687	52.58617385967201
QURSEC	2-pentene	63.16879699	63.16443856928684
MIBQAR16	acetonitrile	27.21479039	27.25684176210107
KIDDIM	propionitrile	77.53503958	77.62979354680299
MUVGOA	3-methylpentane	71.99889242	71.98076499974961
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	29.87335879309801
QUPHUF	propyl alcohol	67.8363214	67.7092897224385
XIDBUJ	propene	34.80319355	34.76137985130835
XADGAM	3-methylpentane	85.92817327	86.03889197680529
SUJQOE	1,5-heptadiene	-42.81425864	-42.87053705431349
ICANAD	2,3-dimethylbutane	75.27038017	75.20037870979625
SENWOZ	4,4-dimethyl-1-pentene	35.731885	35.77511871505089
WONZOP	hydrogen cyanide	18.46646848	18.489341114716503
FAQVEA	isobutane	25.59910134	25.60672281577468
FIRVEH	isopropyl alcohol	73.86692561	73.84727130541728
KAXQOR	ethene	38.38250043	38.35085054367392
SENWIT	propyl alcohol	58.48071821	58.40155423049712
HEXNII	4-hexen-2-one	76.048812	76.02343810294728
NEVJEF	hydrogen cyanide	40.88349523	40.70799765420801
ZERQOE	methane	27.54662548	27.561584384700428
VAPFUP	methyl tert-butyl ether	58.45826782	58.42882749250622
FIQCEN	acetaldehyde	39.63510672	39.70868155892562
IMACZN01	neopentane	-46.4151885	-46.38083428732314
AMIMEP	methane	22.07639629	22.059175387328388
LACJAC	ethylamine	60.78552189	60.78667785574425
UTEWOG	isopentane	52.77837589999999	52.745988724508855
EMITUQ	ethene	24.37969863	24.48262934738216
VUQKUO	methane	18.73839303	18.734727099100716
KIYMAI	propene	26.12461664	26.10036706084191
TADCAE	acetone	67.25268197	67.11538202333021
TEVZIE	methyl isopropyl ether	50.73655485	50.6283733842601
VEJYUF01	methyl propyl ether	42.28546009	42.478389756268385
REGLOG	propene	32.89209522	32.966000603659324
RUMWUS	4-methyl-1-hexene	86.52606249	86.55002313609648
PEPXIS	hydrogen cyanide	-9.413745513	-9.404054634098546
LEMNOH	hydrogen cyanide	34.19663086	34.15738559098337
ANUGIA	methyl tert-butyl ether	38.91024541	38.883247744320876
MIMVEJ	methyl propyl ether	78.96936099	78.93360850213205
NASCIV	methane	27.53254809	27.547602899608215
TECTUS	methyl tert-butyl ether	92.28968871	92.31928234540766
XOVVIO	2-pentene	46.93854386	46.828388141578166
VONBIK	methyl tert-butyl ether	74.48811059999998	74.37224568631352
DIDDOK	ethane	18.61818487	18.58922779987428
LEDCAA	acetone	11.24689015	11.245200719062867
XEJTIR	methane	26.05525487	26.112342609540455
UBUMAH	dimethylamine	40.56801306	40.61063438253659
ANUGIA	neopentane	34.93628211	35.00698039788504
UXEQOE	methyl propyl ketone	110.2215545	110.25136077270459
VARRIP	isopentane	60.48199073	60.44725725715517
XINFUW	4-methyl-1-hexene	58.55269215	58.54639432837127
MEJQEZ	neopentane	32.3391017	32.24412113427173
KAYBUJ	isopropyl alcohol	54.06351854	54.02984544196856
XADGAM	acetone	63.01322071	63.06792148361553
LAGWEX	acetone	40.68038339	40.78726450865021
ZESFUY	hydrogen cyanide	20.25918649	20.246043201539052
XENKIM	neopentane	42.22703584	42.12323008237778
RUFMUA	methyl tert-butyl ether	-30.26808996	-30.244120948488213
RELLAW	3-methylpentane	57.54398384	57.65239281534061
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	56.274492615853205
BEPPAP	methyl tert-butyl ether	40.68302411	40.62069340437623
VASKOR	methyl isopropyl ether	44.96342344	44.96405295173114
XIDBUJ	isobutane	41.35286166	41.58591572367518
UKUBIM	acetaldehyde	40.09032475	40.143099026503656
PORVUO	hydrogen cyanide	40.87454964	40.96636481557626
XEDPIH	4-methyl-1-hexene	89.20691723	89.17162917068427
MUVGOA	acetonitrile	57.48657394	57.47666120785665
FUNBIA	dimethylamine	47.87918681	47.96209610233833
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	124.99809466715313
DUXZIG01	3-methylpentane	44.48630651	44.48017708501388
RATDAS02	dimethyl ether	42.05453637	42.1007945335617
XINWUO	dimethylamine	29.98737912	30.094566040948
LAWGOG	propyl alcohol	25.84228496	25.940602360826304
YARYOF	propane	31.95985647	31.755188133645266
KINKAV	isopropyl alcohol	73.10502901	72.9897345721952
SERKEG	4-hexen-2-one	51.00208674	51.09310589759997
UKUBIM	4-methyl-1-hexene	79.22212031	79.3030951681273
YEKXET	propane	31.93042766	32.129926186811694
MOCKEV	acetone	48.53899187	48.4445207922161
UWELIS	methyl tert-butyl ether	66.69331077	66.66620920992257
NEHZIK	ethene	22.53695675	22.48339093935866
OHAKIS	3-methylpentane	83.08190089	83.0375144462128
ISOHEE	isopentane	43.70039724	43.736191383418806
IXUREZ	methyl isopropyl ether	78.30678647	78.11054354066759
CUHPUR	4-methyl-4-penten-2-one	59.55345188	59.5261625350439
YARYOF	dimethyl ether	36.89384329	36.954976492012015
PASTOU	isopropyl alcohol	60.28933645	60.328439958781864
UVAROZ	neopentane	47.66037116	47.75065253696973
PEVQEO	3-methylpentane	31.25510064	31.268044457517085
MATVAF	neopentane	46.35599873	46.15990637484889
QOJVAM	isopentane	57.13078775	56.9879852134243
HAMJOW	ethane	28.04041361	27.879560377145086
DEYVUA	4-methyl-4-penten-2-one	72.95713701	72.92439162793768
MOYYIJ	1,5-heptadiene	58.32760001	58.36224535727818
WIYFAM	methane	14.95907081	14.954906306481776
WIDZOA	dimethyl ether	43.03794579	43.107026290027754
YEGCUJ	acetaldehyde	52.09461136	52.12103938008682
BERFIP	hydrogen cyanide	37.53351836	37.54455804579293
REGLOG	propionitrile	50.68528258	50.766442225801484
AVIMOI	dimethyl ether	60.72422784	60.61212374367952
IXOFIL	dimethyl ether	29.23588178	29.220607852099178
LAWGEW	ethene	13.79779941	13.84790142877216
LEMNOH	propyl alcohol	2.002597799	2.0820147093131305
BETGAK	methyl propyl ether	52.63558143	52.591962334387034
XEXMEU	4-hexen-2-one	55.3077326	55.13485567851025
UTEXAT	hydrogen cyanide	28.70992035	28.676428102306126
GIMVAA	acetonitrile	23.63609338	23.6321821510797
XUNGOD	dimethylamine	53.83884426	53.8156192055542
TEVZIE	isopentane	47.29801358	47.28088797848342
NUYWOU	4-hexen-2-one	64.17426331	64.18737970344915
FAPTOH	hydrogen cyanide	27.55283329	27.645280383538132
KIDDIM	4-methyl-1-hexene	89.03559327	88.99677933868226
ZIKJIO	methyl tert-butyl ether	51.680677100000004	51.645172773673394
QOJVAM	propionitrile	48.07013249	47.92126839291229
PAPXUB	acetaldehyde	47.898101000000004	47.85377336082441
SUHHOT	propyl alcohol	65.00629023	65.06881612935128
WABTOK	propane	28.69578919	28.729521471483892
DEGJIK	propane	45.36097421	45.25036439489259
VUQKUO	3-methylpentane	58.74111801	58.82730444539425
EZUCIM	methyl tert-butyl ether	65.93867713	65.89294045534356
GAXWEJ	methyl propyl ketone	76.83748109	76.84275755440682
HUHJAW	dimethyl ether	35.6028135	35.60744604300892
TESGUU	neopentane	24.62346646	24.502853479701194
FECZAQ	dimethylamine	32.16718452	32.30351793264449
IBUDOZ	isobutane	51.0803667	50.956266080359136
CANRUG	methyl propyl ketone	65.84824064	65.72338492454017
KINHAS	propyl alcohol	76.72873453	76.48058172424547
DIDDOK	methyl tert-butyl ether	35.80660754	35.76129667843233
TESGOO	propionitrile	46.67966679	46.6256473657313
XUYXAR	dimethyl ether	39.72222381	39.779797651629785
NASCIV	ethene	36.09863439	36.11123776232369
VASKOR	isopropyl alcohol	41.6958348	41.65312304049272
YARYOF	ethene	22.38340006	22.38184090635097
DUXZIG01	ethene	18.63752078	18.681913271907014
CUTKOS	methyl propyl ether	66.82802622	66.66987533626829
KINKAV	isobutane	52.21702369	52.20075536891502
FAKLOU	hydrogen cyanide	24.60638359	24.659860348907255
GALCED	4,4-dimethyl-1-pentene	60.51817518	60.545500466611976
LAVSUY	ethylamine	39.9412218	39.937031904110775
YUGLES	2,3-dimethylbutane	43.24646729	43.27647763719296
TASXIW	2,3-dimethylbutane	57.15096092	56.994798877104905
KAYBUJ	propyl alcohol	53.88044992	53.95809810197923
QUQPOI	methyl propyl ketone	83.28320274	83.17582010360248
FEFDAX	methyl propyl ketone	57.88914191	57.91528539956539
QOKCID	isobutane	56.59203883	56.62713985731446
UVUPOR	2,3-dimethylbutane	58.58654448	58.79804233286729
VUSKAW	propyl alcohol	25.0375174	25.19538503963525
XINHOT	isopropyl alcohol	62.30885686	62.29517315997923
GIZJOP	isopropyl alcohol	55.88057198	55.9618049772759
MADWAQ	propane	46.50270723	46.30325890439859
XOVVEK	ethene	34.3523396	34.28116423083868
WIDZOA	2-pentene	50.01507388	49.92695842877091
FUNBIA	methyl isopropyl ether	57.26885954	57.32828567014195
LIKFOB	ethene	21.39248299	21.364310306782983
XEHFUL02	ethene	-10.04616587	-10.021727989342292
TOHYUL	4-methyl-4-penten-2-one	68.1187919	68.17769444676698
FIQCEN	propene	44.1997111	44.260994646250836
RAXCOK	dimethyl ether	36.60093876	36.638343135099376
QESYOD	propane	29.77466618	29.85478652095115
PEMRIK	isopentane	62.514175	62.44148036184162
MOYYIJ	propene	33.09431842	32.983509700778335
QUNMUI	4,4-dimethyl-1-pentene	57.87281907	57.93202294123806
CUNWEO	4,4-dimethyl-1-pentene	59.46669803	59.49419910630106
GIMVAA	propyl alcohol	-3.869357215	-3.8185570209367268
MOCKEV	2,3-dimethylbutane	45.73903586	45.72804162259151
AVIMOI	acetone	68.13749272	68.17930693183467
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	44.88435228149446
VAGTUU	acetaldehyde	46.85334163	46.83494537738184
TOHYUL	ethene	21.73859978	21.714664197683682
RACZIG	2,3-dimethylbutane	68.55848978	68.50351071987299
UVASAM	acetaldehyde	51.39072793	51.499122893946826
BALMUW	propionitrile	38.99210307	38.982788056349094
IBICAZ	methane	13.4733856	13.499508426609227
TASXIW	acetonitrile	44.74141665	44.644128186099834
WIYFAM	methyl propyl ether	35.81065945	35.83267960867949
RIFDUG01	methyl isopropyl ether	61.70171556	61.75736091340344
WALBOC	propane	46.04468581	46.03804148690216
SUKYIH	acetonitrile	30.82169542	30.889189465292226
BUVYEX	methyl tert-butyl ether	50.73042173	50.73707642127429
FUNBEW	1,5-heptadiene	66.14326993	66.11535367733998
TETZID	ethane	34.10340011	33.82245000061114
EXEWAG	isobutane	38.57188768	38.60486627534179
NUVWIL	hydrogen cyanide	25.20043754	25.108706542916455
TETZID	2-pentene	60.75312137	60.93534391209479
OFERUN02	acetonitrile	25.04196308	25.03582951883938
MIDRAT	dimethyl ether	41.80199444	41.796267111342225
GULPIN	hydrogen cyanide	38.54008544	38.54317604820433
BERGAI	methyl tert-butyl ether	57.67695705	57.667856144577605
YUGLES	1,5-heptadiene	49.24417614	49.212223406767365
PEGBUA	3-methylpentane	33.57042163	33.54547126541618
XEXLOD	propane	30.81474125	30.855306835660667
GUWDUY	2-pentene	54.99748757	55.05516175786029
WENDIE	propyl alcohol	64.09761071	64.33938361717576
TEVZEA	methyl propyl ketone	57.82593385	57.75206058367158
