MOF	molecule	K	predict
SAMLAV02	isobutane	0.00444036	0.009662406216699828
SUHHOT	ethene	7.05e-07	1.0257474856882329e-06
FUNBEW	isobutane	0.00150718	0.002390165153760705
CUNFOH01	3-methylpentane	0.00211115	0.0015338780648293715
KIDDIM	neopentane	0.00526642	0.008403999134459425
RAZYIC	4,4-dimethyl-1-pentene	54.3372	13.614884550851507
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00010630320263978158
TENLIJ	4-methyl-1-hexene	5.62521	12.585065498409886
VONBIK	methyl isopropyl ether	4.74627	1.612926975888282
IBUDOZ	acetonitrile	0.00196662	0.0037287403742279255
FIQCEN	propionitrile	0.00972008	0.011465832049955887
CANRUG	3-methylpentane	1.56476	1.1044140755375416
ABUWOJ	propene	0.00253675	0.0020906840614938575
SEHTEF	ethane	0.000194405	0.00013491481744579747
LACJAC	methane	1.13e-05	8.124734257311211e-06
RUFMUA01	hydrogen cyanide	0.000881065	0.0006993734988174718
REYCOP	acetone	1.35e-06	3.9895842586597745e-06
HAFQUC	2,3-dimethylbutane	144.366	171.01738646294933
TESGOO	acetone	0.00490837	0.002309294650297207
LUVTEC	isopropyl alcohol	0.000693228	0.0026878302863977575
EBEMII	2,3-dimethylbutane	0.000133421	0.000250758835441615
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.0009058680029614232
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.9218203644177129
HEZKIH	acetonitrile	0.13146300000000002	0.10374543781279845
RURQEB	isopropyl alcohol	0.000814889	0.0002984256858288114
AMILUE	acetone	0.529163	0.2777193663447588
EZUCIM	isobutane	0.040601	0.02283825283616182
QESYOD	hydrogen cyanide	0.000265886	9.884412431651928e-05
TASXIW	isopropyl alcohol	0.035212	0.026552054093431643
MIBQAR	neopentane	0.00030686900000000003	0.00030422083004386823
LAGNUE	methyl propyl ketone	0.202349	0.14424643926793435
MIMVEJ	methyl isopropyl ether	0.000278195	0.12035673890974455
DAGDIZ	methyl propyl ketone	0.333445	0.2823703354813183
GIZJOP	dimethyl ether	0.0018652	0.004025655331971061
XINFUW	1,5-heptadiene	1.57528	2.007841170737365
DAGDIZ	methyl tert-butyl ether	9.19557	2.89856300772287
GALCED	isopropyl alcohol	0.00970649	0.022064357910710656
SENWOZ	propane	9.719999999999999e-05	0.00013792551725409568
AVAQIX	2,3-dimethylbutane	0.00615412	0.075728843452473
NUVWIL	2-pentene	0.001327	0.0014668042886698774
IXODUV	1,5-heptadiene	9.58496	7.842919797770277
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	7.653849773236784e-07
SEYDUW	isobutane	2.2e-11	1.7827706529243238e-11
AVIMOI	propane	0.0121269	0.024315807737996457
ATOXEN	methyl propyl ether	0.000156179	0.0005596898479708844
LAWGOG	2-pentene	0.00044928800000000005	0.00044570055378767863
JASNAT	propionitrile	0.06310740000000001	0.1488021315521491
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.153526447472338
PUWCUF	propyl alcohol	0.401127	0.235498864048196
KANDIO	propane	0.00191801	0.0026421012995525768
ANUGIA	acetaldehyde	0.000143839	0.00022939555881287227
WALBOC	2-pentene	0.00016679	1.10186297050084e-05
TECTUS	dimethyl ether	548.998	0.4706951667979694
IGOCOX	ethene	7.929999999999999e-05	0.00011603864211612754
VUQKOI	2,3-dimethylbutane	0.14794100000000002	0.1111966912661329
BUVXOG	methane	5.36e-06	3.5602569683209105e-06
HIFVOI	dimethylamine	0.00454628	0.0016731590763571001
REYCOP	ethene	2.84e-06	3.1437825273068353e-06
PEMRIK	methane	2.5e-05	1.25082573085185e-05
VAPFUP	ethane	0.00104796	0.001839032859056614
GIMVAA	acetaldehyde	1.89e-09	5.871036860772361e-08
EBEMEF	propane	0.000101897	0.0002772643134941509
GIFKIP	hydrogen cyanide	0.00035871	0.00037047095780322136
ZIKJIO	dimethylamine	0.00247199	0.0023868748594894217
MATVAF	4-methyl-4-penten-2-one	33.7583	35.99090997142396
IBICON	acetaldehyde	0.000407195	0.00035060749502609424
PASTOU	acetone	0.12272899999999999	0.10030602288181778
EZABEN	methyl propyl ketone	1.68497	0.8184826253180655
MUVGOA	isopentane	0.0455895	0.1257818462251898
DEYLUQ	ethene	9.070000000000001e-05	0.0001027530737349128
QUPHUF	1,5-heptadiene	353.914	2982.074436162236
OJICUG	isopentane	0.00529864	0.011277912256401729
IQUNAJ	acetaldehyde	5.51e-09	5.972682733552468e-08
CANRUG	methyl propyl ether	0.12475699999999999	0.042709502593050376
KEFBEE	methyl propyl ether	0.00550595	0.007317616328237356
EDUSIF	acetonitrile	3.87e-05	3.75220388114e-05
QOMDUS	acetaldehyde	0.00148655	0.0034139334395905012
VAGTUU	propyl alcohol	0.0646265	0.031058039260850875
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.0027763912291820085
FUNBAS	propene	0.00437691	0.00413905558815758
NUVWIL	dimethyl ether	5.22e-05	8.301502586954864e-05
WALCET	ethene	0.000149517	8.997577268353379e-05
CANRUG	4-hexen-2-one	7.50283	20.081686673272795
SERKEG	methyl propyl ketone	0.000839782	0.0012460936083137945
QUGNOV	ethene	8.03e-08	8.166093741764547e-08
SENWOZ	isopropyl alcohol	0.28967800000000005	0.13947788825939958
BICDAU	acetone	0.00158088	0.0020733009983693535
FEWGUL	methyl isopropyl ether	1.09933	0.1679328002386352
MIDRAT	isobutane	6.659999999999999e-13	3.911603235654748e-11
VUQKUO	4-methyl-4-penten-2-one	0.151804	0.598669111140991
RUVMAX	acetonitrile	0.410341	0.1959848427790687
BUVXOG	propionitrile	0.00131375	0.001959174247097864
RIVDEF	3-methylpentane	0.00590784	0.0007701388212250547
DIDDOK	propyl alcohol	0.00010046700000000001	0.00013589758783281333
IGOCOX	methane	1.12e-05	2.120762211257491e-05
RUMWUS	4-hexen-2-one	555056.0	204297.1672367144
SAHYOQ03	methyl isopropyl ether	0.000312149	0.00031192733798667243
UTEWOG	2,3-dimethylbutane	9.31925	7.756946981451013
HIFTOG02	acetonitrile	0.00145896	0.002638842214137966
SEHTEF	methyl tert-butyl ether	0.414758	0.6445248100261296
KEFBEE	acetaldehyde	0.00210335	0.003588991810935398
RUCGOM	ethene	4.6500000000000005e-05	4.442787431609393e-05
YARKEJ	neopentane	2.79e-06	0.00027265674712343346
IXUREZ	dimethylamine	1.6023399999999999	0.4264964547892406
VUSKEA	acetonitrile	4.9e-05	4.327014045700019e-05
SAKRED	1,5-heptadiene	0.6288	0.6726683668115094
IBUDOZ	propane	0.00870849	0.008332014867808164
MEJQEZ	methane	3.53e-05	5.704102357194264e-05
YEZFIU	ethane	3.19e-05	4.6342076820803514e-05
AHOKIR01	acetone	3.45e-09	3.9269614578630413e-07
RAZYOI	2,3-dimethylbutane	12.7295	12.890837085965536
AROFET	4,4-dimethyl-1-pentene	0.938276	2.2666220256168335
FUNBOG	isopentane	0.00788483	0.001636324825088823
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.00028504665447924
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.14189738600239155
MATVAF	ethene	6.78e-05	6.0238092658995875e-05
KUNWEW	propene	0.00201413	0.0020766345548417224
FUSWIA	isopentane	0.346554	0.40285932859847695
IBICED	propyl alcohol	0.0005505390000000001	0.000990335770254513
UNIGEE	hydrogen cyanide	1.07e-05	1.0182989740618984e-05
MIHHOA	isopentane	3.06733	0.000735825849160069
XOJWEZ	4-hexen-2-one	0.07243889999999999	0.09151738484994493
TENLIJ	3-methylpentane	1.2252100000000001	1.7925087338932773
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.11803170290728225
FUDQIF	propene	0.00239263	0.0005672908394646862
XEXMEU	isopentane	0.0151745	0.016653190296032624
DOGZIJ	2,3-dimethylbutane	75.1469	131.62708898547538
WENDIE	ethylamine	0.0301642	0.0712732638151474
LEGGEK	methyl propyl ether	0.0971911	0.1060771140902315
FIGXAW	isobutane	0.000300865	7.705019478341086e-06
FEZREJ	2,3-dimethylbutane	0.527909	0.8611557206874677
XINHOT	4-methyl-1-hexene	279.065	332.3871103344905
DUXZIG01	methyl isopropyl ether	0.000549021	0.0004327861411400013
TARWEO	3-methylpentane	1.8970200000000002	2.0091396289242556
ICANEH	dimethyl ether	0.00642401	0.009564576800651757
KINHAS	methyl tert-butyl ether	5.09e-06	1.4681626177019388e-07
HIFVOI	3-methylpentane	0.00451711	0.005661257330235918
XINWUO	acetaldehyde	0.00010911	0.0001364255436173094
RAXDAX	propyl alcohol	1.06e-10	3.191471245370391e-14
KAYBIX	propene	0.0273598	0.016946877970618113
CANRUG	isopropyl alcohol	0.0153214	0.0207825909345104
XOVVIO	ethene	4.04e-06	1.0132283122038018e-05
BOJCIN	2-pentene	0.0669413	0.028856201454129198
IXODUV	hydrogen cyanide	6.0899999999999996e-05	5.637708621231904e-05
FECZAQ	neopentane	0.016337	0.021617636627848717
CIGYAU	propyl alcohol	2.29e-13	6.97856434766253e-11
XINWUO	methyl tert-butyl ether	0.00763645	0.01659621373018577
SAHYOQ05	dimethyl ether	3.96e-05	3.94655894634222e-05
ABUWOJ	dimethylamine	0.00840334	0.008201725694033652
FUNBEW	ethane	0.000123861	0.0001363656834251327
QUQPIC	propyl alcohol	0.000114735	0.00015603474299870297
DUBWON	isopropyl alcohol	0.209558	0.2688594615833171
WOWGEU	ethene	6.580000000000001e-08	7.865032840143516e-08
GIMSIG	acetaldehyde	0.00108642	0.0033014674796024335
FUNCAT	acetonitrile	0.00387765	0.0037931090446759958
OHAKIS	methyl propyl ether	0.00308228	11.944222056737996
DUXZIG01	acetonitrile	6.659999999999999e-05	6.0638478701428335e-05
CANRUG	4-methyl-4-penten-2-one	6.99914	14.402180675720865
FEFDAX	1,5-heptadiene	0.516858	0.5603223971657454
LAGCED	acetonitrile	0.0183237	0.007273572727813216
FIPWOS	methyl propyl ether	15.4592	3.95597589886455
DEGJIK	methyl tert-butyl ether	0.00127254	1.917900958493859e-05
RAZYIC	propionitrile	0.00948755	0.01439468526279634
LAWGOG	methane	3.92e-06	3.877769464423973e-06
XIDBUJ	isopropyl alcohol	1.48567	0.832639100663047
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.00011929867501795502
LUVTEC	isopentane	0.0281413	0.02219710129601257
ELAFUT	methyl propyl ketone	0.036935	0.2359889111090722
IXOFAD	isopropyl alcohol	0.00446369	0.0044274293309365395
QOKCID	propyl alcohol	0.162205	0.4307278564041296
PORVUO	ethylamine	0.31196399999999996	0.6009684660822261
ABUWOJ	dimethyl ether	0.00252818	0.0036464086437442873
VASKOR	methyl propyl ketone	2.11e-05	9.29764139299481e-06
MIMVEJ	1,5-heptadiene	161397.0	1.8869300436670087
GOMRAC	methyl propyl ether	341312.0	118666.52145775498
REYCOP	isobutane	1.4e-11	3.514125409453278e-12
RAZYIC	2,3-dimethylbutane	11.9365	10.840115509363832
XADGAM	methyl propyl ether	12.0071	4.713788735636153
KOMHAW	4-hexen-2-one	3.16e-07	3.368322747161557e-05
FECWOB01	4-hexen-2-one	2.98e-06	6.447309907706596e-06
MOCKEV	propane	0.0005239530000000001	0.0006536926546721027
FAPTOH	4-methyl-1-hexene	29.7153	30.223577796435446
MATVAF	methane	1.07e-05	1.1807526961823003e-05
DAGDIZ	neopentane	1.0579	0.20328655455696842
QOJVAM	4,4-dimethyl-1-pentene	7.42e-10	5.792945919746475e-05
IBIDAA	acetaldehyde	0.00035684199999999996	0.0003509569220026858
RUFMUA01	methyl propyl ether	0.00039370400000000004	1.449081320707406e-05
REDROI	3-methylpentane	0.000164566	6.354247250113424e-05
ISOHEE	ethane	0.00010043799999999999	0.00011053486687287745
KIDDIM	4-methyl-4-penten-2-one	168487.0	679765.856282103
TEVZIE	acetaldehyde	0.00119706	0.0016234167816624589
BALMUW01	propene	2.6899999999999996e-09	2.3455558642337433e-09
RELLAW	ethene	9.4e-05	9.529914212262741e-05
CEGWER	hydrogen cyanide	0.034272500000000004	0.21958006993401158
IBIDAA	2-pentene	0.00403817	0.004664572430962183
ZEDROR	propene	0.000353183	0.0004856864411380302
CEGDUO	acetaldehyde	0.00017679099999999998	0.000517286777094039
YEGCUJ	methyl propyl ether	0.0108277	0.011568592952781518
WALBOC02	1,5-heptadiene	5.79e-07	1.996540272880696e-06
PORVUO	ethane	0.00136193	0.001011158424184128
PEVPUD	propionitrile	0.000165584	0.0001919619809722726
WALBOC01	methyl propyl ketone	2.44e-09	2.3145977232588423e-10
KOMHAW	ethane	0.000169488	0.0004740511854417515
WALBOC02	2-pentene	6.49e-05	1.1683305189338617e-05
APEBED	methane	3.53e-05	1.8803191584058855e-05
DAJHUS	isopentane	4.72e-11	2.1863024687810288e-10
DUBWON	methyl propyl ketone	6.911160000000001	4.310597381766877
SUJQOE	dimethyl ether	5.04e-05	9.538688476892502e-05
FEWGUL	propene	0.00657336	0.007027248179417262
FIPWOS	methyl propyl ketone	11.0032	2.7354417579795394
RUVMAX	methyl isopropyl ether	2.25663	0.27864212651896975
SEHTEF	propane	0.00203977	0.002366364421036872
REDROI	4,4-dimethyl-1-pentene	1.62e-05	1.2657079162035334e-07
WIYFAM	isopropyl alcohol	0.000188013	0.0003195431412031276
ZERQOE	methyl propyl ketone	44.592	54.591894574419925
LOFZUB	isopentane	44190.1	32636.875588116098
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.015282205875067314
FAPTOH	dimethylamine	0.00664641	0.006318280283154355
VUSKEA	methyl isopropyl ether	0.000309824	0.00032583971925053995
WEMNAF	acetone	0.7678149999999999	1.6230585820325953
RUFMUA	dimethylamine	0.014555600000000002	0.0038987042490373322
IQUNAJ	dimethyl ether	2.45e-09	3.246891312324682e-09
WIFBAQ	isopropyl alcohol	0.00189286	0.022299190208539276
RURQEB	3-methylpentane	7.3199999999999995e-09	1.4294960477849444e-08
REDROI	4-hexen-2-one	0.494954	0.3092258674648776
BAEDTA01	acetonitrile	0.0270806	0.05024581846448943
RIFDUG01	isobutane	0.0601599	0.05297311487983932
CIGYAU	acetone	5.2600000000000004e-09	1.6681432867424032e-11
GUWDUY	methyl propyl ether	0.147856	0.0725226603314551
OFUYUL	methyl tert-butyl ether	6.37632	3.887055761214635
KEFBEE	neopentane	0.00688704	0.004878435370030173
SENWOZ	3-methylpentane	0.00664761	0.006406468936062733
UXUZAP	4-methyl-1-hexene	0.00296899	0.017331994376191748
YAZYEF	acetone	0.00764437	0.06937096818529778
VUQKOI	acetonitrile	0.00269116	0.0016502750045479673
HAZNON	propane	0.074443	0.04634888459131765
ZARZAV	ethene	0.000799487	0.0005141845796338657
YARKEJ	acetone	0.565175	0.5782997585970127
FAQVEA	methyl propyl ether	3.9899999999999994e-05	1.44074303085394e-06
XIDBUJ	ethylamine	0.06867530000000001	0.06358486689570296
IBICED	propionitrile	0.00137599	0.001409159909167915
GEHSAN	acetonitrile	0.142377	0.23232476256970425
PUWCUF	4-hexen-2-one	1099.86	293.7643640026678
XIBZUF	4-methyl-1-hexene	13.6436	24.234118510584977
PAKXIK	dimethyl ether	0.00560994	0.015343146145610314
KAXQOR01	acetaldehyde	0.074647	0.40403446122296893
FEZREJ	2-pentene	0.131179	0.2817146588991838
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	112.79771863867683
FIJCUX01	isopropyl alcohol	0.00204038	0.00262443800846884
YEGKOM	1,5-heptadiene	1.24e-08	4.724537284518972e-08
XOJWEZ	isobutane	7.05e-06	1.6754172313152437e-05
YUGLES	acetonitrile	0.000668592	0.0007713507489104194
MODNIC	acetaldehyde	8.56e-05	0.00010710985823545251
MIBQAR18	isopentane	0.000497723	0.0005098196559732357
GINLIA	2,3-dimethylbutane	0.539261	0.36002019099783483
HUTTIA	propane	0.031164099999999997	0.005875017730880753
SEFBOV	3-methylpentane	0.0863852	0.06757033631264249
TEVZOK	dimethylamine	0.00299911	0.004561298687189618
UWELIS	isopentane	0.722226	0.6016151067902354
QUNMUI	2,3-dimethylbutane	0.00295394	0.0005391796220156638
XINHOT	methane	1.1599999999999999e-05	1.2726926454684609e-05
QUNMUI	isopentane	0.00259239	0.0054818533778253666
ICANEH	hydrogen cyanide	0.000419783	0.00043399094630658706
GIZJOP	ethylamine	0.0123387	0.015771890808676248
ATOXEN	isobutane	1.0800000000000002e-05	1.5213459450819143e-05
AVIMOI	ethylamine	0.5663239999999999	1.2126795140774043
WENDIE	methyl propyl ether	1.99692	0.1644163624284019
DEYVUA	4-hexen-2-one	11.2657	14.82782902029063
MIBQAR18	propene	4.0600000000000004e-05	4.323287321477749e-05
FAPTOH	methyl propyl ketone	0.153667	0.17969591086836778
LIFWOO	propionitrile	0.12528399999999998	0.8621585698252769
QUJFUX	dimethylamine	6.92e-05	0.00013950453689464312
UXUZAP	acetone	0.6763239999999999	0.065773077928331
ZEDROR	ethene	5.93e-05	5.3509553268113634e-05
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.1124123951293373e-05
JIVFUQ	isobutane	0.039993	0.04295146861476588
DEYLUQ	1,5-heptadiene	187.27599999999998	439.06494863963457
QOMDUS	acetone	0.08297210000000001	0.05606644028763144
SAHYOQ05	propionitrile	0.000133628	0.00013388124752604648
SAKRED	methyl isopropyl ether	0.012974700000000002	0.013955694834537864
OVICUS	methyl propyl ketone	53.2379	53.44023944950423
CUTKOS	4-methyl-4-penten-2-one	237.638	129.04376873806922
WIFBAQ	methyl isopropyl ether	0.061756899999999997	0.048499436825022016
LAWGOG	methyl propyl ketone	3.48e-05	3.695205025743028e-05
KAYBUJ	methyl propyl ether	2.2771	0.617284327986409
LAWGIA	acetaldehyde	5.21e-05	5.693787432274398e-05
BUVYEX	ethylamine	0.000689617	0.0007122753790201997
IXODUV	ethene	7.94e-05	7.817226711313712e-05
NUYWOU	propyl alcohol	14.3588	4.055284679817653
FIPXEJ	neopentane	4.51e-14	2.1636581913151833e-11
HAFQOW	methane	2.6899999999999997e-05	1.8287903554306336e-05
BERFIP	methane	5.72e-06	1.596163947176995e-05
XINFUW	3-methylpentane	0.30612399999999995	0.2922595417122042
NADZEZ	propyl alcohol	0.000159856	0.005033121060260735
OJICUG	neopentane	0.00335678	0.0025847193754218456
BETGAK	hydrogen cyanide	0.000929765	0.0019021145243000206
YUGLES	acetaldehyde	0.00046999199999999997	0.0005559674030414463
KIDDIM	4-hexen-2-one	1217620.0	405237.3530816758
ECAHAT	acetonitrile	0.000572947	0.00049779732484146
PUQXUV	propene	0.041278300000000004	0.2077242805184999
NEHZIK	neopentane	0.0251043	0.024949972415753276
MUVGOA	2,3-dimethylbutane	0.0490147	0.01955001303625509
RUFMUA	isopropyl alcohol	0.000235614	8.51679112381069e-05
DEYLUQ	acetonitrile	0.00311727	0.0043643393335399475
UXEQOE	1,5-heptadiene	142.82	10317.064689316292
DOGZIJ	isopentane	6.0410900000000005	27.810268444669454
VUQKOI	2-pentene	0.013121100000000002	0.015502213687708813
FUNBEW	dimethylamine	0.00257405	0.002267910031996454
AMIMEP	methyl propyl ether	0.872445	0.4767651585979275
FUNBAS	acetonitrile	0.00234221	0.0042445865842341045
PEVQEO	hydrogen cyanide	1.64e-05	1.8528004920676476e-05
GEDLIM	4,4-dimethyl-1-pentene	806.513	142.50502910270563
HUTTIA	4,4-dimethyl-1-pentene	1.0200000000000001e-10	1.0493167043866226e-09
GUFREF	ethane	0.000570188	0.000519399577603327
RIPNIP	methyl isopropyl ether	0.20877300000000001	0.2900415611970811
DEYDOA	isopropyl alcohol	0.00167881	0.003404072713060579
RAZYOI	acetonitrile	0.000751734	0.0009440230839450022
FUNBOG	4-methyl-4-penten-2-one	1.09435	2.3916000599368514
BOJCIN	methyl propyl ether	0.0339816	0.008807594473491566
TADCAE	isopentane	4.44e-06	2.2886577926610728e-07
IXODUV	methane	1.2e-05	1.0766029519916085e-05
CEGDUO	isobutane	5.2600000000000005e-05	2.0198771169448658e-05
GACQAE	isopentane	0.0135882	0.011006455998725555
PEVQEO	propane	5.2900000000000005e-05	5.282653527340057e-05
DUXZIG01	4-methyl-1-hexene	0.00502723	0.00636162087738885
YEGKOM	isopropyl alcohol	2.3899999999999998e-05	1.6865421939444442e-05
HIFTOG	3-methylpentane	0.37146599999999996	0.33751859505317766
QAVWAN	ethene	0.00010599299999999999	0.00010903724678934834
RAZYOI	hydrogen cyanide	7.59e-05	7.580725431076521e-05
YARKEJ	methyl isopropyl ether	0.253188	0.348841888535785
DUBWON	3-methylpentane	5.9836800000000006	3.432440997159055
RAZYOI	neopentane	0.45505500000000004	0.5609694983363201
NUTQAV	dimethyl ether	0.00041067699999999997	0.00039674447396190356
MADVUJ	propionitrile	0.008754600000000001	0.008818922850869998
IBIDAA	methyl isopropyl ether	0.00659649	0.007395227907209703
SAMLAV02	4,4-dimethyl-1-pentene	0.22451	0.2712449312283077
QUQFIS	methyl propyl ketone	0.0312431	0.026803577591616588
KANDIO	neopentane	0.113699	0.017567458405777912
PAMVEG	2-pentene	0.00981348	0.0022514488512181755
KUNWEW	4-methyl-4-penten-2-one	465.051	1779.1656240828327
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.00016409622969335518
AFITIT	3-methylpentane	1.7306	1.2967501026343968
RIPNIP	dimethyl ether	0.00284831	0.003912361674865796
MUVGOA	1,5-heptadiene	0.024027	0.895676358780312
ELAFUT	acetonitrile	0.0807046	0.1843421025316685
FUDQIF	isopropyl alcohol	9.81e-07	0.000646873781287234
BEPPAP	ethene	1.12e-05	1.0641505668410829e-05
PEMRIK	dimethyl ether	0.018278299999999997	0.035363853443696136
FIRVEH	isopentane	1.2e-05	9.518834117976753e-05
ICANAD	isopentane	20.5388	35.83039997369117
QESYOD	ethylamine	0.00037943199999999997	0.0006912356601559778
CISMAT01	1,5-heptadiene	0.00172503	0.2372609802598542
VISTUM	ethene	3.31e-06	4.0733430880104465e-06
VUQKUO	acetonitrile	0.0169351	0.017794202698199292
QATHOK	acetone	0.0371812	0.0714637222392209
IMACZN01	acetone	0.006203800000000001	0.006947528679508641
KAYBUJ	isobutane	0.570782	0.6595069328461076
UVEXAV	ethylamine	1731.6	2096.1784528502667
BEPMIU	2-pentene	0.00237869	0.0027419465284656743
KAXQOR	ethylamine	0.294079	0.4009429069252398
IBIDAA	dimethylamine	0.00034836599999999996	0.00041889211745432147
GEDLIM	propene	0.0110539	0.02366515043587168
OHAKIS	isopropyl alcohol	2.52808	11.180160308941083
ZEDROR	3-methylpentane	1.65e-06	1.3566478049203583e-06
XEDPIH	dimethyl ether	0.0175347	0.05857556567994562
DIDDOK	4-hexen-2-one	0.0397125	0.034634869833652396
DEYLUQ	dimethylamine	0.0150748	0.011113589878895939
QOKCID	propene	0.0189759	0.007543330563328942
APEBED	methyl propyl ether	1.7611900000000003	0.6160686601583156
SAHYOQ05	ethane	1.57e-05	1.5754456190613075e-05
RAXDAX	ethylamine	1.32e-05	1.4234804714303965e-06
UVEXAV	methane	0.000377756	0.0005194527084962466
MIBQAR18	4-hexen-2-one	0.00459827	0.005025402835095302
AVAQIX	isopropyl alcohol	0.0442533	0.0027821897714002254
DEYVUA	dimethylamine	0.00986722	0.008423678163872456
DIDDOK	acetaldehyde	0.00031702099999999996	0.0003191439272645338
PEGBUA	ethane	1.75e-05	3.897624483324114e-05
FAPTIB	4-methyl-4-penten-2-one	27.7326	36.84864637659615
SAKRED	propionitrile	0.00109356	0.0016097845237965321
BOWQAG	hydrogen cyanide	0.000250049	7.45993655055584e-05
NAKLIW	hydrogen cyanide	0.000142209	0.0001563120455902234
TEDGOA	4-hexen-2-one	0.118691	0.321221453366417
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.29330758118219186
ELAFUT	dimethylamine	0.43616000000000005	0.4742147034790603
LAWGOG	neopentane	0.00030733599999999996	0.00031180705529793875
TADCAE	isobutane	4.87e-06	1.451717183321312e-05
UWELIS	4-hexen-2-one	225.38299999999998	233.57660230640482
GOMRAC	3-methylpentane	96477300.0	43360655.57888708
SEYDUW	acetonitrile	0.000361037	0.0002037206208692172
XINJAH	acetaldehyde	0.00966901	0.013378921253760697
CUNFOH01	acetonitrile	2.0300000000000002e-05	2.3111580444931567e-05
HIFTOG	methyl propyl ketone	0.010933799999999999	0.009138014069439773
CANRUG	neopentane	0.0288797	0.036648616648592446
XAWVUN	methyl tert-butyl ether	0.00255965	0.0016814624819923715
UKUBIM	propyl alcohol	0.021193	0.06201874889512224
IXISAJ	4-methyl-4-penten-2-one	29.3134	237.89408620561468
GALCED	neopentane	0.128255	0.028299494626864593
FUSWIA	methyl propyl ether	0.059225099999999996	0.19577209993553843
NEHZIK	dimethylamine	0.00202836	0.0018026336193142161
AMIMEP	isopropyl alcohol	0.354961	1.154481194670064
RUMWUS	dimethylamine	0.459503	0.47160947219211263
HAMJOW	4-methyl-1-hexene	58.3623	40.013948053335156
TASXIW	methyl isopropyl ether	0.310769	0.27183207362694883
LABJUV	isopentane	0.016149100000000003	0.03652988043282433
QAVWAN	propionitrile	0.0757645	0.07342269782619523
RAXCOK	dimethylamine	0.00671193	0.005828335892489344
RURQEB	methane	8.49e-06	6.807054957214088e-06
LAWGIA	4-hexen-2-one	0.004019	0.004330654441036276
CUNWEO	methane	9.81e-06	2.1131700548847578e-05
AGARUW	methyl propyl ketone	2.0594	2.440640344844656
VISTUM	methyl propyl ketone	4.04e-06	2.1961051225125233e-06
TENLIJ	methyl tert-butyl ether	8.97865	1.6178689435485623
BUVXOG	neopentane	0.11206600000000001	0.15286568514837104
JASNAT	methyl propyl ketone	1.1527100000000001	0.9088060701892504
GAXWEJ	neopentane	4.8700000000000004e-11	8.005912652073112e-15
XAWVUN	4-methyl-1-hexene	0.008171600000000001	0.012426654165058419
KAYBIX	isopropyl alcohol	0.16977899999999999	1.1938410734436402
TASXIW	acetone	0.158616	0.11115862053213756
LEGGEK	methane	6.4e-05	0.0012793156929534152
FIPWUY	ethene	0.00113746	0.0016145869906556327
CESYEF01	isopentane	2.51e-05	0.00011736523762555011
HIMSAY	isopentane	0.0804492	0.0983668798773192
ACOLIP	hydrogen cyanide	0.000647435	0.0006379535029152523
FAKLOU	dimethyl ether	0.000439883	0.0015801578291685864
OHOLIH	1,5-heptadiene	3482.23	1130.0644552956621
VUSKAW	propionitrile	0.000119843	0.0001185642239894784
CUHPUR	ethylamine	0.00440053	0.003918547644983789
UBACUX	2-pentene	0.135234	0.3138335577220794
MATVAF	acetaldehyde	0.00497502	0.007529712594696542
UVASAM	isopropyl alcohol	0.0527279	0.056120786559127556
OSAXAI	ethylamine	8.669999999999999e-05	0.0003182735128054874
XEXMEU	ethene	3.87e-05	4.184101229659583e-05
MIBQAR18	propionitrile	0.000144966	0.00013978360598737634
ESEVIH	dimethyl ether	0.00322603	0.012942145051134482
IBUDOZ	ethene	0.000258739	0.00019263240237777537
ICANAD	acetone	0.324552	0.46005298673943584
KEXKAB	dimethylamine	2.8300000000000004e-09	3.3157225814112844e-09
AVIMOI	4-hexen-2-one	6265.06	4351.900142258921
FUNBEW	methyl propyl ketone	0.015953799999999997	0.011327114299775485
GIMSIG	acetone	0.015436799999999999	0.01697850604098709
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.011449903377766578
GUYLOC	ethane	0.00015811799999999998	0.00014808507532938336
VUQKUO	1,5-heptadiene	0.183541	0.09761595366740218
FERHAN	methyl propyl ether	0.00865458	0.2800173512898109
WECJAR	isopentane	7.58541	15.021409198621695
YUKBIP01	1,5-heptadiene	159.004	125.51558530875083
BEPMIU	isobutane	0.000485906	0.00048223223985381067
NEVJEF	methyl tert-butyl ether	7.0252300000000005	1.2086772162564672
IGOCOX	ethylamine	0.0538741	0.04185230274905133
KINHAS	methyl isopropyl ether	0.0969193	0.020774346317595317
TESGOO	acetaldehyde	0.00120273	0.0013992930935455246
EXEWAG	neopentane	0.0821221	0.11082783832836206
