MOF	molecule	K	predict
EMITUQ	propane	0.00269483	0.003011416581605671
SAMLAV02	isobutane	0.00444036	0.008939546704359026
SUHHOT	ethene	7.05e-07	1.0522641002566568e-06
FUNBEW	isobutane	0.00150718	0.0023532443797962873
CUNFOH01	3-methylpentane	0.00211115	0.0019623666195248924
KIDDIM	neopentane	0.00526642	0.008717868242823005
RAZYIC	4,4-dimethyl-1-pentene	54.3372	10.934168705889608
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.0001097732822231975
TENLIJ	4-methyl-1-hexene	5.62521	18.482261688547823
VONBIK	methyl isopropyl ether	4.74627	1.345825059591611
IBUDOZ	acetonitrile	0.00196662	0.0028820933179112707
FIQCEN	propionitrile	0.00972008	0.007519263635944683
CANRUG	3-methylpentane	1.56476	0.8716773594262412
ABUWOJ	propene	0.00253675	0.001881871193582315
SEHTEF	ethane	0.000194405	0.00013222623879364533
LACJAC	methane	1.13e-05	7.099268794588149e-06
RUFMUA01	hydrogen cyanide	0.000881065	0.0007596771551078732
REYCOP	acetone	1.35e-06	2.4624718533179965e-06
HAFQUC	2,3-dimethylbutane	144.366	178.93873843638198
TESGOO	acetone	0.00490837	0.0018837463050469414
LUVTEC	isopropyl alcohol	0.000693228	0.0031547259306012442
EBEMII	2,3-dimethylbutane	0.000133421	0.000185730206907322
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.0006535741925729608
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.9097173973671255
HEZKIH	acetonitrile	0.13146300000000002	0.1796670492678907
RURQEB	isopropyl alcohol	0.000814889	0.0005699193400834869
AMILUE	acetone	0.529163	0.2015146240814399
EZUCIM	isobutane	0.040601	0.02073722015695971
QESYOD	hydrogen cyanide	0.000265886	7.715502255686434e-05
TASXIW	isopropyl alcohol	0.035212	0.02835509983965995
MIBQAR	neopentane	0.00030686900000000003	0.00031605121113021945
LAGNUE	methyl propyl ketone	0.202349	0.17276878178207855
MIMVEJ	methyl isopropyl ether	0.000278195	0.1026877465084773
DAGDIZ	methyl propyl ketone	0.333445	0.39035587668770916
GIZJOP	dimethyl ether	0.0018652	0.0024609496604525685
XINFUW	1,5-heptadiene	1.57528	2.4279423329967664
DAGDIZ	methyl tert-butyl ether	9.19557	5.192210398282958
GALCED	isopropyl alcohol	0.00970649	0.026374409431013983
SENWOZ	propane	9.719999999999999e-05	0.00016983955536767201
AVAQIX	2,3-dimethylbutane	0.00615412	0.050892978950738604
NUVWIL	2-pentene	0.001327	0.001638793534614649
IXODUV	1,5-heptadiene	9.58496	7.3455529474865715
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	8.476995438323925e-07
SEYDUW	isobutane	2.2e-11	2.2497761794789066e-11
AVIMOI	propane	0.0121269	0.05153952410308189
ATOXEN	methyl propyl ether	0.000156179	0.0005045908561567862
LAWGOG	2-pentene	0.00044928800000000005	0.00041753736104746644
JASNAT	propionitrile	0.06310740000000001	0.24452774145013406
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.18844416285066626
PUWCUF	propyl alcohol	0.401127	0.2183592640232984
KANDIO	propane	0.00191801	0.0037018554887979956
ANUGIA	acetaldehyde	0.000143839	0.0002645982026767293
WALBOC	2-pentene	0.00016679	6.6323730686752745e-06
TECTUS	dimethyl ether	548.998	0.5432138075903115
IGOCOX	ethene	7.929999999999999e-05	8.264741890720416e-05
VUQKOI	2,3-dimethylbutane	0.14794100000000002	0.09603659801778507
BUVXOG	methane	5.36e-06	2.698958053072842e-06
HIFVOI	dimethylamine	0.00454628	0.001471573917070077
REYCOP	ethene	2.84e-06	2.7163324928218416e-06
PEMRIK	methane	2.5e-05	1.4879257063077069e-05
VAPFUP	ethane	0.00104796	0.00196013636091502
GIMVAA	acetaldehyde	1.89e-09	1.0448854460488751e-07
EBEMEF	propane	0.000101897	0.00022526724387000882
GIFKIP	hydrogen cyanide	0.00035871	0.00032857190153590165
ZIKJIO	dimethylamine	0.00247199	0.002133441729339886
MATVAF	4-methyl-4-penten-2-one	33.7583	29.948175220034905
IBICON	acetaldehyde	0.000407195	0.00027799464926224867
PASTOU	acetone	0.12272899999999999	0.12158288114954872
EZABEN	methyl propyl ketone	1.68497	0.5904231221366086
MUVGOA	isopentane	0.0455895	0.06612995576838285
DEYLUQ	ethene	9.070000000000001e-05	0.00010016133552682447
QUPHUF	1,5-heptadiene	353.914	3493.741340180092
OJICUG	isopentane	0.00529864	0.009839573010371128
IQUNAJ	acetaldehyde	5.51e-09	5.2899803016373045e-08
CANRUG	methyl propyl ether	0.12475699999999999	0.037235801120518074
KEFBEE	methyl propyl ether	0.00550595	0.012318877726009743
EDUSIF	acetonitrile	3.87e-05	4.052437469900527e-05
QOMDUS	acetaldehyde	0.00148655	0.0039499138644267595
VAGTUU	propyl alcohol	0.0646265	0.04195809424126361
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.002624385237426323
FUNBAS	propene	0.00437691	0.0037156627078905424
NUVWIL	dimethyl ether	5.22e-05	8.964715112119922e-05
WALCET	ethene	0.000149517	8.154666734322562e-05
CANRUG	4-hexen-2-one	7.50283	21.322754008624702
SERKEG	methyl propyl ketone	0.000839782	0.0016886087449663842
QUGNOV	ethene	8.03e-08	7.971450054220078e-08
SENWOZ	isopropyl alcohol	0.28967800000000005	0.12536121880829956
BICDAU	acetone	0.00158088	0.0024464215337479498
FEWGUL	methyl isopropyl ether	1.09933	0.16955960392893796
MIDRAT	isobutane	6.659999999999999e-13	5.2929775463722903e-11
VUQKUO	4-methyl-4-penten-2-one	0.151804	0.5750462378710708
RUVMAX	acetonitrile	0.410341	0.19131998898629377
BUVXOG	propionitrile	0.00131375	0.002571525982801449
RIVDEF	3-methylpentane	0.00590784	0.000500175989797519
DIDDOK	propyl alcohol	0.00010046700000000001	0.00015723094765651748
IGOCOX	methane	1.12e-05	1.6107815730457733e-05
RUMWUS	4-hexen-2-one	555056.0	159708.3399511344
SAHYOQ03	methyl isopropyl ether	0.000312149	0.000312114347659805
UTEWOG	2,3-dimethylbutane	9.31925	6.865868853596847
HIFTOG02	acetonitrile	0.00145896	0.002988260609936666
SEHTEF	methyl tert-butyl ether	0.414758	1.312673860708002
KEFBEE	acetaldehyde	0.00210335	0.0029819868686867465
RUCGOM	ethene	4.6500000000000005e-05	4.9898766682797797e-05
YARKEJ	neopentane	2.79e-06	0.00037881781023387336
IXUREZ	dimethylamine	1.6023399999999999	0.35999339578870926
VUSKEA	acetonitrile	4.9e-05	4.0629248916088466e-05
SAKRED	1,5-heptadiene	0.6288	0.5909539838702679
IBUDOZ	propane	0.00870849	0.006089207452738088
MEJQEZ	methane	3.53e-05	7.164233363438157e-05
YEZFIU	ethane	3.19e-05	6.81913981785357e-05
AHOKIR01	acetone	3.45e-09	5.878566613961347e-07
RAZYOI	2,3-dimethylbutane	12.7295	13.713636953254401
AROFET	4,4-dimethyl-1-pentene	0.938276	2.7516783984597777
FUNBOG	isopentane	0.00788483	0.002120559796468642
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.00013885686952643046
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.1573991935768321
MATVAF	ethene	6.78e-05	5.764639672363157e-05
KUNWEW	propene	0.00201413	0.0027131050428102297
FUSWIA	isopentane	0.346554	0.4289699088249894
IBICED	propyl alcohol	0.0005505390000000001	0.0013661789994790206
UNIGEE	hydrogen cyanide	1.07e-05	9.820274353618141e-06
MIHHOA	isopentane	3.06733	0.0011421192391105717
XOJWEZ	4-hexen-2-one	0.07243889999999999	0.09366765329299823
TENLIJ	3-methylpentane	1.2252100000000001	2.7584330681773745
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.1436922197604136
FUDQIF	propene	0.00239263	0.0005274279993378843
XEXMEU	isopentane	0.0151745	0.012568346411230738
DOGZIJ	2,3-dimethylbutane	75.1469	83.50450219628587
WENDIE	ethylamine	0.0301642	0.06873333606555457
LEGGEK	methyl propyl ether	0.0971911	0.055199628709521276
FIGXAW	isobutane	0.000300865	7.037477196110914e-06
FEZREJ	2,3-dimethylbutane	0.527909	0.6052946359360767
XINHOT	4-methyl-1-hexene	279.065	275.0515184650822
DUXZIG01	methyl isopropyl ether	0.000549021	0.0004292129681075819
TARWEO	3-methylpentane	1.8970200000000002	2.4879157765005617
ICANEH	dimethyl ether	0.00642401	0.009443596250593498
KINHAS	methyl tert-butyl ether	5.09e-06	1.6453445271290923e-07
HIFVOI	3-methylpentane	0.00451711	0.00631430099963183
XINWUO	acetaldehyde	0.00010911	0.00016436105142515712
RAXDAX	propyl alcohol	1.06e-10	2.5305052435485468e-14
KAYBIX	propene	0.0273598	0.016476821463394825
CANRUG	isopropyl alcohol	0.0153214	0.019209044463774395
XOVVIO	ethene	4.04e-06	1.0636956541360755e-05
BOJCIN	2-pentene	0.0669413	0.021708409458417344
IXODUV	hydrogen cyanide	6.0899999999999996e-05	5.50886623480884e-05
FECZAQ	neopentane	0.016337	0.026045967925215702
CIGYAU	propyl alcohol	2.29e-13	8.045357735002707e-11
XINWUO	methyl tert-butyl ether	0.00763645	0.015149750243818066
SAHYOQ05	dimethyl ether	3.96e-05	4.139927702029918e-05
ABUWOJ	dimethylamine	0.00840334	0.006655184811303909
FUNBEW	ethane	0.000123861	0.00012978940184380037
QUQPIC	propyl alcohol	0.000114735	0.00012756794950431424
DUBWON	isopropyl alcohol	0.209558	0.2241747204676928
WOWGEU	ethene	6.580000000000001e-08	7.215451143155214e-08
GIMSIG	acetaldehyde	0.00108642	0.0034507141976931246
FUNCAT	acetonitrile	0.00387765	0.003283540148441268
OHAKIS	methyl propyl ether	0.00308228	13.198238368687027
DUXZIG01	acetonitrile	6.659999999999999e-05	5.5118495100045213e-05
CANRUG	4-methyl-4-penten-2-one	6.99914	16.874094899961637
FEFDAX	1,5-heptadiene	0.516858	0.5142043021043461
LAGCED	acetonitrile	0.0183237	0.004016091777317873
FIPWOS	methyl propyl ether	15.4592	2.6809205294047715
DEGJIK	methyl tert-butyl ether	0.00127254	2.5202261841447535e-05
RAZYIC	propionitrile	0.00948755	0.016239419266898647
LAWGOG	methane	3.92e-06	3.4921025661333075e-06
XIDBUJ	isopropyl alcohol	1.48567	0.6115162711764893
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.00019577278792604525
LUVTEC	isopentane	0.0281413	0.0205854038801725
ELAFUT	methyl propyl ketone	0.036935	0.28773019182887416
IXOFAD	isopropyl alcohol	0.00446369	0.003797252517788811
QOKCID	propyl alcohol	0.162205	0.609212403858357
PORVUO	ethylamine	0.31196399999999996	0.4551221213609242
ABUWOJ	dimethyl ether	0.00252818	0.0035022304571123764
VASKOR	methyl propyl ketone	2.11e-05	9.633782968197703e-06
MIMVEJ	1,5-heptadiene	161397.0	1.7219653547290537
GOMRAC	methyl propyl ether	341312.0	81079.57798575213
REYCOP	isobutane	1.4e-11	4.926340525218691e-12
RAZYIC	2,3-dimethylbutane	11.9365	7.980783989703766
XADGAM	methyl propyl ether	12.0071	4.566176203406576
KOMHAW	4-hexen-2-one	3.16e-07	5.2329262071315454e-05
FECWOB01	4-hexen-2-one	2.98e-06	6.050147577937428e-06
MOCKEV	propane	0.0005239530000000001	0.0010276960173746538
FAPTOH	4-methyl-1-hexene	29.7153	28.819361938359123
MATVAF	methane	1.07e-05	1.2253074003592994e-05
DAGDIZ	neopentane	1.0579	0.23110214634900644
QOJVAM	4,4-dimethyl-1-pentene	7.42e-10	0.0001211575048256549
IBIDAA	acetaldehyde	0.00035684199999999996	0.0002512789670479981
RUFMUA01	methyl propyl ether	0.00039370400000000004	8.473891157448077e-06
REDROI	3-methylpentane	0.000164566	8.851165019898906e-05
ISOHEE	ethane	0.00010043799999999999	0.00011582597891324301
KIDDIM	4-methyl-4-penten-2-one	168487.0	361558.2094925421
TEVZIE	acetaldehyde	0.00119706	0.0015862266830647654
BALMUW01	propene	2.6899999999999996e-09	2.2526900689121827e-09
RELLAW	ethene	9.4e-05	6.351286529584222e-05
CEGWER	hydrogen cyanide	0.034272500000000004	0.1595708127229717
IBIDAA	2-pentene	0.00403817	0.004959091013787822
ZEDROR	propene	0.000353183	0.00045980432650255103
CEGDUO	acetaldehyde	0.00017679099999999998	0.000518498645077317
YEGCUJ	methyl propyl ether	0.0108277	0.01232801544427919
WALBOC02	1,5-heptadiene	5.79e-07	1.7532867136439807e-06
PORVUO	ethane	0.00136193	0.0009890828745498681
PEVPUD	propionitrile	0.000165584	0.00021358839053765887
WALBOC01	methyl propyl ketone	2.44e-09	1.4780688242093926e-10
KOMHAW	ethane	0.000169488	0.0005974763325738404
WALBOC02	2-pentene	6.49e-05	6.037181621973571e-06
APEBED	methane	3.53e-05	2.2795226979773045e-05
DAJHUS	isopentane	4.72e-11	9.2518046282999e-11
DUBWON	methyl propyl ketone	6.911160000000001	2.6922945457304475
SUJQOE	dimethyl ether	5.04e-05	0.00015666661328183343
FEWGUL	propene	0.00657336	0.006328276482346974
FIPWOS	methyl propyl ketone	11.0032	1.1040615181306517
RUVMAX	methyl isopropyl ether	2.25663	0.2318370467244093
SEHTEF	propane	0.00203977	0.0027397421420008714
REDROI	4,4-dimethyl-1-pentene	1.62e-05	1.5489790251045536e-07
WIYFAM	isopropyl alcohol	0.000188013	0.0003747377606365814
ZERQOE	methyl propyl ketone	44.592	46.03884961934918
LOFZUB	isopentane	44190.1	41321.18374067547
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.015349480352296137
FAPTOH	dimethylamine	0.00664641	0.006637479050905021
VUSKEA	methyl isopropyl ether	0.000309824	0.0003143185247348478
WEMNAF	acetone	0.7678149999999999	1.8944981098892466
RUFMUA	dimethylamine	0.014555600000000002	0.0019192575140776567
IQUNAJ	dimethyl ether	2.45e-09	3.1801789167582095e-09
WIFBAQ	isopropyl alcohol	0.00189286	0.026271174280571314
RURQEB	3-methylpentane	7.3199999999999995e-09	1.69580432554898e-08
REDROI	4-hexen-2-one	0.494954	0.37721409472352885
BAEDTA01	acetonitrile	0.0270806	0.043972191316074216
RIFDUG01	isobutane	0.0601599	0.0315199214626062
CIGYAU	acetone	5.2600000000000004e-09	1.4716876579402258e-11
GUWDUY	methyl propyl ether	0.147856	0.08895179133103762
OFUYUL	methyl tert-butyl ether	6.37632	3.0734014024607195
KEFBEE	neopentane	0.00688704	0.00511753758023842
SENWOZ	3-methylpentane	0.00664761	0.006787328012216363
UXUZAP	4-methyl-1-hexene	0.00296899	0.022616246834938368
YAZYEF	acetone	0.00764437	0.06305896224894507
VUQKOI	acetonitrile	0.00269116	0.0010565274232035957
HAZNON	propane	0.074443	0.05190766324639632
ZARZAV	ethene	0.000799487	0.0009952042861263706
YARKEJ	acetone	0.565175	0.6194496883088059
FAQVEA	methyl propyl ether	3.9899999999999994e-05	1.0275292107132034e-06
XIDBUJ	ethylamine	0.06867530000000001	0.05091211280913626
IBICED	propionitrile	0.00137599	0.0013175073793672328
GEHSAN	acetonitrile	0.142377	0.3143539325214911
PUWCUF	4-hexen-2-one	1099.86	257.95758235247877
XIBZUF	4-methyl-1-hexene	13.6436	27.996664713118157
PAKXIK	dimethyl ether	0.00560994	0.011620967922036112
KAXQOR01	acetaldehyde	0.074647	0.4710430525222547
FEZREJ	2-pentene	0.131179	0.3160563347429703
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	136.83019692969597
FIJCUX01	isopropyl alcohol	0.00204038	0.0035919647000953406
YEGKOM	1,5-heptadiene	1.24e-08	5.264792923670889e-08
XOJWEZ	isobutane	7.05e-06	2.5407429992255353e-05
YUGLES	acetonitrile	0.000668592	0.0007351187234979828
MODNIC	acetaldehyde	8.56e-05	8.534533680170408e-05
MIBQAR18	isopentane	0.000497723	0.0005301624718987724
GINLIA	2,3-dimethylbutane	0.539261	0.7409057881162047
HUTTIA	propane	0.031164099999999997	0.0041413717381511015
SEFBOV	3-methylpentane	0.0863852	0.06249676825567616
TEVZOK	dimethylamine	0.00299911	0.003895856652370047
UWELIS	isopentane	0.722226	0.5351787095735402
QUNMUI	2,3-dimethylbutane	0.00295394	0.0022010967229229186
XINHOT	methane	1.1599999999999999e-05	1.2034331892480928e-05
QUNMUI	isopentane	0.00259239	0.0043225543508899865
ICANEH	hydrogen cyanide	0.000419783	0.000343560203933057
GIZJOP	ethylamine	0.0123387	0.014730749418300786
ATOXEN	isobutane	1.0800000000000002e-05	7.84131383297357e-06
AVIMOI	ethylamine	0.5663239999999999	0.8863228073404981
WENDIE	methyl propyl ether	1.99692	0.18092836071659524
DEYVUA	4-hexen-2-one	11.2657	15.589174022988358
MIBQAR18	propene	4.0600000000000004e-05	4.804348948032736e-05
FAPTOH	methyl propyl ketone	0.153667	0.20516902107454685
LIFWOO	propionitrile	0.12528399999999998	0.9104962737355168
QUJFUX	dimethylamine	6.92e-05	0.00019271172249113585
UXUZAP	acetone	0.6763239999999999	0.10937858379161933
ZEDROR	ethene	5.93e-05	4.997840409390279e-05
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.0944268578054727e-05
JIVFUQ	isobutane	0.039993	0.05441749674141495
DEYLUQ	1,5-heptadiene	187.27599999999998	352.80162774344114
QOMDUS	acetone	0.08297210000000001	0.06243206904716093
SAHYOQ05	propionitrile	0.000133628	0.00011159388815513945
SAKRED	methyl isopropyl ether	0.012974700000000002	0.013484002861448685
OVICUS	methyl propyl ketone	53.2379	43.732150594980716
CUTKOS	4-methyl-4-penten-2-one	237.638	115.36706502647894
WIFBAQ	methyl isopropyl ether	0.061756899999999997	0.05046287058775333
LAWGOG	methyl propyl ketone	3.48e-05	4.038863556449785e-05
KAYBUJ	methyl propyl ether	2.2771	0.4624510566722358
LAWGIA	acetaldehyde	5.21e-05	5.422686930490555e-05
BUVYEX	ethylamine	0.000689617	0.0008624943203591599
IXODUV	ethene	7.94e-05	5.433304288666594e-05
NUYWOU	propyl alcohol	14.3588	3.912998986669036
FIPXEJ	neopentane	4.51e-14	1.2157988411350392e-11
HAFQOW	methane	2.6899999999999997e-05	2.740800331198404e-05
BERFIP	methane	5.72e-06	1.4490798308859114e-05
XINFUW	3-methylpentane	0.30612399999999995	0.27258678248853246
NADZEZ	propyl alcohol	0.000159856	0.005252780731102515
OJICUG	neopentane	0.00335678	0.0029622136276628553
BETGAK	hydrogen cyanide	0.000929765	0.003578594046928818
YUGLES	acetaldehyde	0.00046999199999999997	0.0008452653642527164
KIDDIM	4-hexen-2-one	1217620.0	287211.4872595768
ECAHAT	acetonitrile	0.000572947	0.0007052647176058973
PUQXUV	propene	0.041278300000000004	0.25110473682101825
NEHZIK	neopentane	0.0251043	0.02293629421949645
MUVGOA	2,3-dimethylbutane	0.0490147	0.010675931330541878
RUFMUA	isopropyl alcohol	0.000235614	0.00016742081096636992
DEYLUQ	acetonitrile	0.00311727	0.004986630081018554
UXEQOE	1,5-heptadiene	142.82	12245.741973489861
DOGZIJ	isopentane	6.0410900000000005	26.24284974413602
VUQKOI	2-pentene	0.013121100000000002	0.01583074285575171
FUNBEW	dimethylamine	0.00257405	0.0026713665908939753
AMIMEP	methyl propyl ether	0.872445	0.292473473464571
FUNBAS	acetonitrile	0.00234221	0.006730916587672588
PEVQEO	hydrogen cyanide	1.64e-05	1.6725140985537792e-05
GEDLIM	4,4-dimethyl-1-pentene	806.513	166.27764605276937
HUTTIA	4,4-dimethyl-1-pentene	1.0200000000000001e-10	1.0239382144350887e-09
GUFREF	ethane	0.000570188	0.0008112703040304722
RIPNIP	methyl isopropyl ether	0.20877300000000001	0.259788826369318
DEYDOA	isopropyl alcohol	0.00167881	0.0029607697294718777
RAZYOI	acetonitrile	0.000751734	0.0009645752039909197
FUNBOG	4-methyl-4-penten-2-one	1.09435	3.13873364754838
BOJCIN	methyl propyl ether	0.0339816	0.011563968882494812
TADCAE	isopentane	4.44e-06	2.0480190437979994e-07
IXODUV	methane	1.2e-05	9.082793775174771e-06
CEGDUO	isobutane	5.2600000000000005e-05	1.560364199851892e-05
GACQAE	isopentane	0.0135882	0.012837232653435879
PEVQEO	propane	5.2900000000000005e-05	5.140280208138122e-05
DUXZIG01	4-methyl-1-hexene	0.00502723	0.006061596385140602
YEGKOM	isopropyl alcohol	2.3899999999999998e-05	1.556351734024141e-05
HIFTOG	3-methylpentane	0.37146599999999996	0.304802946840008
QAVWAN	ethene	0.00010599299999999999	0.00011626935271548988
RAZYOI	hydrogen cyanide	7.59e-05	6.527947881490387e-05
YARKEJ	methyl isopropyl ether	0.253188	0.3283386537354621
DUBWON	3-methylpentane	5.9836800000000006	2.19637700385573
RAZYOI	neopentane	0.45505500000000004	0.4281626821183659
NUTQAV	dimethyl ether	0.00041067699999999997	0.00047490426253853204
MADVUJ	propionitrile	0.008754600000000001	0.008875709064113757
IBIDAA	methyl isopropyl ether	0.00659649	0.007891293945909282
SAMLAV02	4,4-dimethyl-1-pentene	0.22451	0.31192200044428636
QUQFIS	methyl propyl ketone	0.0312431	0.03243801787079474
KANDIO	neopentane	0.113699	0.015733463218543603
PAMVEG	2-pentene	0.00981348	0.0009932574629157168
KUNWEW	4-methyl-4-penten-2-one	465.051	1170.3585210221706
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.00014890450442089142
AFITIT	3-methylpentane	1.7306	2.7357319415353527
RIPNIP	dimethyl ether	0.00284831	0.0039052955239966105
MUVGOA	1,5-heptadiene	0.024027	1.5953923806902641
ELAFUT	acetonitrile	0.0807046	0.15713003591488292
FUDQIF	isopropyl alcohol	9.81e-07	0.0016512284962683426
BEPPAP	ethene	1.12e-05	1.0245776566945303e-05
PEMRIK	dimethyl ether	0.018278299999999997	0.029874329883319287
FIRVEH	isopentane	1.2e-05	4.3566821669544385e-05
ICANAD	isopentane	20.5388	50.30321425594312
QESYOD	ethylamine	0.00037943199999999997	0.0007587387337591979
CISMAT01	1,5-heptadiene	0.00172503	0.23396072626548084
VISTUM	ethene	3.31e-06	3.6834494874299647e-06
VUQKUO	acetonitrile	0.0169351	0.010235272169954356
QATHOK	acetone	0.0371812	0.06197761449369218
IMACZN01	acetone	0.006203800000000001	0.00606068176505557
KAYBUJ	isobutane	0.570782	0.7315130974870496
UVEXAV	ethylamine	1731.6	1840.7042788869342
BEPMIU	2-pentene	0.00237869	0.0032203251594682633
KAXQOR	ethylamine	0.294079	0.3680196966344197
IBIDAA	dimethylamine	0.00034836599999999996	0.00045768258781273913
GEDLIM	propene	0.0110539	0.036983127739733425
OHAKIS	isopropyl alcohol	2.52808	13.095541560567339
ZEDROR	3-methylpentane	1.65e-06	2.736091797924828e-06
XEDPIH	dimethyl ether	0.0175347	0.0697915490719024
DIDDOK	4-hexen-2-one	0.0397125	0.03565589754955034
DEYLUQ	dimethylamine	0.0150748	0.013102206575141006
QOKCID	propene	0.0189759	0.007087467397961666
APEBED	methyl propyl ether	1.7611900000000003	0.23801694469916287
SAHYOQ05	ethane	1.57e-05	1.6948079782263554e-05
RAXDAX	ethylamine	1.32e-05	1.577976065380611e-06
UVEXAV	methane	0.000377756	0.0005742896741884272
MIBQAR18	4-hexen-2-one	0.00459827	0.005083986783759692
AVAQIX	isopropyl alcohol	0.0442533	0.004217491929844011
DEYVUA	dimethylamine	0.00986722	0.007167505806122847
DIDDOK	acetaldehyde	0.00031702099999999996	0.0003046859877359404
PEGBUA	ethane	1.75e-05	6.120072268521931e-05
FAPTIB	4-methyl-4-penten-2-one	27.7326	30.999415543146835
SAKRED	propionitrile	0.00109356	0.0020555664311088157
BOWQAG	hydrogen cyanide	0.000250049	8.115215749066458e-05
NAKLIW	hydrogen cyanide	0.000142209	0.00021185948864727033
TEDGOA	4-hexen-2-one	0.118691	0.2684827887315643
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.2579372420415016
ELAFUT	dimethylamine	0.43616000000000005	0.5050632853717864
LAWGOG	neopentane	0.00030733599999999996	0.000322900574230959
TADCAE	isobutane	4.87e-06	1.5905393974970175e-05
UWELIS	4-hexen-2-one	225.38299999999998	241.19283011525985
GOMRAC	3-methylpentane	96477300.0	30521476.698193196
SEYDUW	acetonitrile	0.000361037	0.0001886826812581721
XINJAH	acetaldehyde	0.00966901	0.010040287907806944
CUNFOH01	acetonitrile	2.0300000000000002e-05	2.5893741716123387e-05
HIFTOG	methyl propyl ketone	0.010933799999999999	0.009919229917268855
CANRUG	neopentane	0.0288797	0.02540010552128265
XAWVUN	methyl tert-butyl ether	0.00255965	0.0019210044311576008
UKUBIM	propyl alcohol	0.021193	0.06488129639440052
IXISAJ	4-methyl-4-penten-2-one	29.3134	268.01416773952405
GALCED	neopentane	0.128255	0.020982849299455545
FUSWIA	methyl propyl ether	0.059225099999999996	0.16337013776671036
NEHZIK	dimethylamine	0.00202836	0.0015359815137147143
AMIMEP	isopropyl alcohol	0.354961	1.4394056598844849
RUMWUS	dimethylamine	0.459503	0.5097059984942987
HAMJOW	4-methyl-1-hexene	58.3623	38.32998784208958
TASXIW	methyl isopropyl ether	0.310769	0.21739609051849612
LABJUV	isopentane	0.016149100000000003	0.030032269908553906
QAVWAN	propionitrile	0.0757645	0.08095041460798638
RAXCOK	dimethylamine	0.00671193	0.006139514307539379
RURQEB	methane	8.49e-06	3.7017992262618346e-06
LAWGIA	4-hexen-2-one	0.004019	0.004126302677143902
CUNWEO	methane	9.81e-06	2.5944160836061907e-05
AGARUW	methyl propyl ketone	2.0594	2.950517836333604
VISTUM	methyl propyl ketone	4.04e-06	2.71964845112303e-06
TENLIJ	methyl tert-butyl ether	8.97865	1.758005108322786
BUVXOG	neopentane	0.11206600000000001	0.1481917034793397
JASNAT	methyl propyl ketone	1.1527100000000001	0.7556493903508884
GAXWEJ	neopentane	4.8700000000000004e-11	4.980154940732168e-14
XAWVUN	4-methyl-1-hexene	0.008171600000000001	0.013379198203261285
KAYBIX	isopropyl alcohol	0.16977899999999999	0.8852857365335108
TASXIW	acetone	0.158616	0.09861535221010849
LEGGEK	methane	6.4e-05	0.0017937965972910192
FIPWUY	ethene	0.00113746	0.0023568357661051574
CESYEF01	isopentane	2.51e-05	8.944335022156056e-05
HIMSAY	isopentane	0.0804492	0.04753653817838572
ACOLIP	hydrogen cyanide	0.000647435	0.0007302827592058019
FAKLOU	dimethyl ether	0.000439883	0.0009348955052686955
OHOLIH	1,5-heptadiene	3482.23	819.6636192461228
VUSKAW	propionitrile	0.000119843	9.935222724962275e-05
CUHPUR	ethylamine	0.00440053	0.0043552816853665455
UBACUX	2-pentene	0.135234	0.4495524417183789
MATVAF	acetaldehyde	0.00497502	0.007868710247575905
UVASAM	isopropyl alcohol	0.0527279	0.057991542113519895
OSAXAI	ethylamine	8.669999999999999e-05	0.0004663798508084456
XEXMEU	ethene	3.87e-05	4.158169822469797e-05
MIBQAR18	propionitrile	0.000144966	0.00013188940620514707
ESEVIH	dimethyl ether	0.00322603	0.01436810406740935
IBUDOZ	ethene	0.000258739	0.00018271251172377576
ICANAD	acetone	0.324552	0.4781696702277498
KEXKAB	dimethylamine	2.8300000000000004e-09	2.95128393837074e-09
AVIMOI	4-hexen-2-one	6265.06	3832.209928313853
FUNBEW	methyl propyl ketone	0.015953799999999997	0.012033298785162929
GIMSIG	acetone	0.015436799999999999	0.02134154004573493
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.012865140639158234
GUYLOC	ethane	0.00015811799999999998	0.0001416933936773823
VUQKUO	1,5-heptadiene	0.183541	0.12822662161979645
FERHAN	methyl propyl ether	0.00865458	0.3389725459378908
WECJAR	isopentane	7.58541	15.034376405123501
YUKBIP01	1,5-heptadiene	159.004	76.16661852276303
BEPMIU	isobutane	0.000485906	0.000593857344838751
NEVJEF	methyl tert-butyl ether	7.0252300000000005	0.823183350151795
IGOCOX	ethylamine	0.0538741	0.04822350320475797
KINHAS	methyl isopropyl ether	0.0969193	0.021632782847162836
