MOF	molecule	K	predict
UBACUX	methyl tert-butyl ether	3.75259	5.902277971688747
UKUBIM	propene	0.0132815	0.00779808985106269
XUNGOD	ethane	0.00248921	0.0013184623749173633
MADWAQ	propyl alcohol	0.0214858	0.01859043761877189
EZUCIM	isopropyl alcohol	0.893717	0.23372974103902297
EBEMII	2,3-dimethylbutane	0.000133421	0.00034983209424073545
MATVEJ	isopropyl alcohol	0.00255058	0.0029578702271525633
GUYMAP	4,4-dimethyl-1-pentene	4.68495	8.125923939112287
QOMDUS	4-methyl-4-penten-2-one	41.8572	29.671824378731912
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.00010881176526217158
XOVVIO	2-pentene	4.41e-07	9.263197801854321e-08
GALCED	3-methylpentane	3.59734	3.3921523013072035
LAWGOG	ethylamine	6.4e-05	7.939309410563168e-05
FIPXEJ	1,5-heptadiene	5.2586	6.413441866173559
RURQEB	ethane	0.000102657	9.693940741236788e-05
VEJYUF02	isopropyl alcohol	0.0133219	0.0061760807686220285
HIFTOG	acetaldehyde	0.00211262	0.0020844754170663885
VAPFOJ	hydrogen cyanide	1.26e-08	1.0682740260396469e-08
XUYXAR	dimethylamine	0.00011141	0.00014380360822171658
GUXLIU	methane	2.74e-06	2.2460169039868834e-06
MADWAQ	ethene	0.000270005	0.00021419249658367946
NISCOJ	acetone	0.033324900000000005	0.06192333420229148
SERJUV	3-methylpentane	0.12232	0.09715987232962028
YASPEP	ethylamine	8.08e-16	4.125842552200054e-16
IMACZN01	acetone	0.006203800000000001	0.003688606625688021
KEXKEF	ethylamine	7.36e-13	3.3657571813774455e-13
WEMNAF	2-pentene	2.79752	3.3415186282355793
XAWZOM	1,5-heptadiene	5.81e-14	9.641596830637035e-14
TERFUT	propyl alcohol	0.00125697	0.0018428075086229733
HUHJAW	propionitrile	1.95e-05	3.5141905442500032e-06
UVASAM	isobutane	0.00769729	0.008526523781283633
ZISYAD	2,3-dimethylbutane	716.503	481.0969097358145
WEBREC	neopentane	0.027161400000000002	0.012822598287387384
LIFWEE	methyl propyl ether	0.00670106	0.0025180468144219794
COYTEQ	methane	8.56e-05	0.00012760635388501921
MIMVEJ	acetonitrile	0.046468300000000004	0.06629771803348643
QATHOK	4,4-dimethyl-1-pentene	0.103774	0.13555881351852622
XOKHAH	propionitrile	5.96e-06	5.8008929092881956e-06
GIZJOP	isopropyl alcohol	0.0169461	0.008096995789323587
TEVZEA	isopentane	1.1900000000000001e-05	7.555122158131716e-06
NALWOO	neopentane	0.0107374	0.007603408326818906
DOGZIJ	propyl alcohol	0.0250892	0.023648136834972012
GUYLOC	methane	1.1400000000000001e-05	1.170563856662059e-05
XEXMEU	acetaldehyde	0.00106998	0.00160827072353609
FEWGUL	ethane	0.000648756	0.00037085863826758994
FAPTIB	propene	0.0013961	0.0015594866901781428
BUVXOG	acetonitrile	0.000200287	0.0002123644722810196
FUTKEL	methyl propyl ketone	0.055470500000000006	0.22252713410721134
BEPMIU	1,5-heptadiene	0.0514059	0.07209731796375661
WEBREC	propyl alcohol	0.0331673	0.057287577873802294
MATVAF	propene	0.0008654169999999999	0.0008295609108059776
KAYBIX	acetaldehyde	0.00752153	0.010220571106977055
BUVXOG	methyl propyl ketone	0.0149741	0.009948835913802313
OVICUS	hydrogen cyanide	0.00022240900000000002	0.00014604186741299394
PIHNUQ	4-methyl-4-penten-2-one	1.28e-11	6.852242985993403e-11
VASKOR	propionitrile	0.00021592400000000002	0.0002156305709208276
IXOFAD	2-pentene	0.149904	0.1014072208591757
NALWOO	propene	0.00034535699999999997	0.00039718085569986645
IBIDAA	4-hexen-2-one	0.209481	0.2453635853251453
XIMPOA	propionitrile	7.159999999999999e-07	5.161842455815627e-07
KUNWEW	4,4-dimethyl-1-pentene	1.60731	1.592280007809372
KIDDIM	methyl isopropyl ether	198.39700000000002	54.84395373144194
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.06261959137654238
NUTQEZ	propionitrile	0.00142172	0.0018551786742182293
BONWAD	acetaldehyde	8.11e-09	4.3016711840618025e-09
MIBQAR18	ethane	1.57e-05	1.5244376900953816e-05
RIVDEF	4-methyl-4-penten-2-one	0.07137389999999999	0.025938646516075334
RUMWUS	ethane	0.00141529	0.0016392114174332182
RAXCOK	neopentane	0.00841101	0.01014766066324095
BICDAU	3-methylpentane	0.0194863	0.015151556979130107
XEHFUL02	ethene	8.209999999999999e-15	1.6593833887106027e-14
YUGLES	3-methylpentane	0.0481705	0.03150493477266266
DEGJIK	1,5-heptadiene	237.653	87.07228449084155
HAFQUC	4-methyl-4-penten-2-one	208.798	238.98369343870456
XEHFUL	acetonitrile	4.6799999999999995e-15	5.706697299883367e-15
FIRVEH	3-methylpentane	8.75e-07	1.3148989025813343e-06
LEMNOH	ethene	1.62e-09	2.501824151185579e-09
XEJTIR	1,5-heptadiene	1.8e-15	1.2247883757095074e-14
NALWOO	3-methylpentane	0.0995064	0.12828427560009148
AVIMOI	methyl propyl ether	1.31417	1.6070061460657505
MOCKEV	propane	0.0005239530000000001	0.0009176062766586786
YARYEV	ethylamine	0.00121861	0.0004079176669647949
KAXQOR	3-methylpentane	19.6794	14.012803809980682
BICDAU	propene	0.00013576	8.705769218896216e-05
SUJREV	methyl isopropyl ether	5.3499999999999996e-08	3.1556863363612426e-07
XOVVEK	acetone	0.00484485	0.020233441504860467
QUVDUH	propionitrile	58.8422	4.668852915948501
RACZIG	4,4-dimethyl-1-pentene	0.410163	2.794977319615509
EBEMEF	2,3-dimethylbutane	0.00084646	0.0006214442860731441
GAYFOD	ethylamine	0.011961399999999999	0.013044431997527067
WECJAR	methyl tert-butyl ether	3.5373099999999997	3.322625977243327
KEXKAB	ethene	1.85e-07	1.4446875097168355e-07
SAMLAV03	methyl tert-butyl ether	0.296298	0.16178618539425496
YARKEJ	dimethyl ether	0.012195000000000001	0.008936843572265363
NASCIV	propene	3.93e-07	2.4543339088492953e-07
YEGCUJ	2-pentene	0.0198681	0.010627792518073236
ACOLIP	methyl tert-butyl ether	7.79e-09	4.858041233021124e-08
MATTUX	propyl alcohol	0.00400623	0.006084463457819504
XIDBUJ	propane	0.0033201999999999997	0.004991914796447159
YUBFOR	methyl propyl ether	0.027997300000000003	0.015031080072964898
DUXZIG01	2,3-dimethylbutane	0.0008526510000000001	0.0004912112328555841
PUSDOX	methyl propyl ketone	0.0554788	0.06713409220715554
WIYFAM	methane	6.63e-06	3.8008499530923985e-06
BUVXOG	propyl alcohol	0.000318373	0.0006200783331313514
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.05549541763824746
XEXMEU	isopentane	0.0151745	0.009495927497406128
GINLIA	methyl propyl ether	0.048822199999999996	0.20887285029023794
HICVUM	acetone	22.3945	8.418814171877578
SAHYOQ04	3-methylpentane	0.00159032	0.0013043464345178818
TASXIW	methyl tert-butyl ether	0.50353	0.7242993858331304
QAVWAN	2-pentene	0.43650600000000006	0.3757366172607223
TETZID	methane	1.76e-05	1.3605002162570374e-05
IXISOX	isopropyl alcohol	0.254434	0.1491644229035113
OJICUG	methyl tert-butyl ether	0.0330733	0.05226162799648956
UBACOR	4-methyl-1-hexene	152.912	90.47622865426422
LAWGOG	hydrogen cyanide	1.24e-05	9.592994527834332e-06
FAQVEA	ethylamine	0.000142018	0.00020410077684089874
FUNBOG	propene	0.00062531	0.000472320256858508
MOYYEF	1,5-heptadiene	7.271310000000001	2.093963230122892
BARZAW	2-pentene	0.755741	1.111680504532466
VAGTUU	acetaldehyde	0.0245638	0.050382222161943935
ZERQOE	dimethylamine	0.819144	0.34159346787824024
BENXUP	isopropyl alcohol	6.16e-07	1.7137191789943527e-07
VAPFUP	4-methyl-1-hexene	0.402807	0.8854107941326462
XENKIM	methyl isopropyl ether	0.659604	0.6762906275321604
UBACOR	4,4-dimethyl-1-pentene	15.0484	17.47744052912829
BERGAI	4-methyl-1-hexene	57.5388	45.658384586029754
LOFZUB	acetonitrile	96.7934	48.950507982392296
NAKLIW	ethylamine	0.00646536	0.015071556285870457
GEDLIM	methyl isopropyl ether	7.00281	6.54839166895167
LABJUV	ethylamine	0.00205181	0.005205082778934482
VEJYUF01	isopentane	0.000376362	0.00030166585832000205
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.00212504346769676
LACJAC	ethylamine	0.0137393	0.00930575208663729
FUTKEL	methyl isopropyl ether	0.331307	0.3684348968354439
APEBED	ethene	0.0005176180000000001	0.0003727381358437832
XOVVEK	ethane	0.00018713	0.00020088146949526187
FIPWUY	methyl propyl ketone	6.25172	4.641971797085034
BAEDTA01	4-methyl-4-penten-2-one	31.2401	119.13052696744803
QUQPOI	4-methyl-4-penten-2-one	652.543	384.2828374260963
WEMNAF	ethylamine	0.150132	0.1797205442613693
UVUPOR	2-pentene	0.290444	0.3436801228714346
BICDAU	dimethylamine	0.000386867	0.0004931277385582548
ABUWOJ	methyl isopropyl ether	0.0456495	0.09747133939437184
RIFDUG01	neopentane	0.119147	0.028511483986863907
HEZKIH	methyl isopropyl ether	30.0885	2.032635582575223
QEVKOS	isopentane	0.0636331	0.027778330196389565
QOMFAA	isopropyl alcohol	0.601244	0.5435201953123031
YASPEP	propionitrile	8.84e-16	8.256043698763021e-16
BERGAI	4-methyl-4-penten-2-one	41.8724	19.987068641128033
PEVPUD	hydrogen cyanide	1.58e-05	1.6019294431762496e-05
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.07024324647736215
FUTKEL	2,3-dimethylbutane	1.54816	1.439681734850896
VEJYUF01	isobutane	0.00991625	0.004064882853363132
XOJWEZ	propionitrile	0.00572576	0.005214359256091579
JOSNAG	ethene	2.51e-05	2.2623931516863723e-05
RUMWUS	acetaldehyde	2.99113	0.6349349100205616
FUNBAS	propionitrile	0.0163147	0.028550680035913874
QOMFAA	propyl alcohol	1.21017	0.4585246887387104
KANDIO	4,4-dimethyl-1-pentene	11.2476	3.2407801119975286
IYUJAO	propane	0.0203819	0.022721868482139425
RELLAW	4-hexen-2-one	8.644680000000001	13.68183009169512
HIMSAY	methyl tert-butyl ether	0.00247489	0.0006152586763183994
VONBIK	methyl propyl ether	0.24610100000000001	2.889160305458825
UMEXUF	1,5-heptadiene	1091.56	3045.7826495055783
TESGOO	methyl tert-butyl ether	2.25e-08	2.3382755365191326e-08
OHOLIH	isobutane	0.24976700000000002	0.2100751597926746
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.036145644364189565
QOJVAM	dimethylamine	0.027201299999999998	0.009744571035943379
GEHSAN	isopentane	0.0008333360000000001	4.671064342608978e-05
UVARIT	ethene	0.000584158	0.0006576339362009426
IXOFAD	2,3-dimethylbutane	5.10142	5.092281749157933
XUVHEB	ethane	0.000868305	0.0004492934073624923
FUNBAS	propane	0.00739854	0.003657468675061974
KIYMAI	propane	5.97e-09	7.654628677188677e-09
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	223.6194532320385
TENLIJ	isobutane	0.0887875	0.17942875451874324
NUTQAV	propyl alcohol	0.00017909900000000003	0.0003424764120403472
MUVGOA	ethene	0.000639493	0.0005920016659348492
YUJNOH	dimethyl ether	0.00714716	0.022273132925437505
TOHYUL	2-pentene	0.0455224	0.042865171904199896
UXEQOE	propyl alcohol	969.393	313.00770696507476
CEGDUO	acetaldehyde	0.00017679099999999998	0.0005658680192993688
FECWOB01	dimethylamine	0.00085132	0.0019211509422769326
FAPTIB	dimethyl ether	0.00333643	0.0028983210815637307
MOCKEV	2,3-dimethylbutane	0.0778715	0.1583799150625479
WECJAR	2-pentene	11.331	19.746377973348817
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.002836762422962075
UXUZAP	isobutane	0.0106458	0.0044396652744092355
QARTEK	dimethyl ether	0.000602305	0.001596114160911648
YARKEJ	propyl alcohol	0.0306192	0.06225544145612659
GINLIA	propene	0.0010930999999999998	0.0028214073669659964
ECAHAT	acetone	0.00136624	0.0018195496581887075
QUQPOI	1,5-heptadiene	5.79482	14.121186282344498
XADGAM	2-pentene	28.1785	6.6637616506295725
ESEVIH	propionitrile	0.0500364	0.15866136502984352
NIRDOI	propionitrile	1.21e-06	3.71391338944286e-06
EXEWAG	2-pentene	0.11508499999999999	0.12047356231503116
GUYLUI01	4-hexen-2-one	1112.13	86.66290050111077
IXOFEH	1,5-heptadiene	9.521230000000001	9.539880990789399
TESHAB	isopentane	1.57e-05	9.036109491362054e-06
KIDDIM	neopentane	0.00526642	0.03124218055269478
DAGDIZ	methyl isopropyl ether	0.747428	0.7939169634063106
BETGAK	acetonitrile	0.21248000000000003	0.261633651584615
QUQFIS	4-methyl-1-hexene	5.06884	2.273091340578115
JIVFUQ	2-pentene	0.306539	0.3693338319671257
TESGUU	dimethylamine	0.00300358	0.002219345102342892
PAMVEG	dimethylamine	0.000962836	0.0005488792278088037
PAKXIK	1,5-heptadiene	3.7808	4.893487936116501
FUNBEW	methane	8.54e-06	7.2163256091779725e-06
NUTQAV	ethylamine	0.000801313	0.0012915866510846423
TESGUU	methyl propyl ether	0.000719217	0.0004861493362361387
ODODIW	4-hexen-2-one	1343.52	631.7436023770833
BIBBUL	ethylamine	0.000140821	3.8936904033505344e-05
RUVMAX	4-hexen-2-one	1005.74	526.6373112979586
VACFUB01	ethene	4.23e-05	3.5211924905905186e-05
YUGLES	ethane	6.659999999999999e-05	6.861332846124682e-05
CISMAT01	propyl alcohol	98.6143	3.4931617232280434
PIHNUQ	ethene	0.000129239	8.439316364249814e-05
ILOJEZ	ethylamine	0.509048	0.24397246402614825
OHAKIS	propyl alcohol	8.63423	3.227653307984568
KAYBIX	dimethyl ether	0.012675200000000001	0.01513289451041117
QOJVAM	4-methyl-4-penten-2-one	0.8607319999999999	1.4272082568989783
EZABEN	methyl propyl ether	0.012632700000000002	0.02541925938593228
AVIMOI	dimethyl ether	2.1074900000000003	0.08953186288193135
LAGCED	propyl alcohol	0.003283	0.0066748888138335365
ZIDDIB	dimethyl ether	1.09546	1.4525614479303974
IJENER	2-pentene	20.5866	36.99111506210111
IBUDOZ	acetone	0.0482581	0.04267589445844342
MATVEJ	dimethyl ether	0.000576783	0.0005533622589858121
EXEWAG	methyl propyl ether	0.0625169	0.054456604288581775
LAWGOG	2-pentene	0.00044928800000000005	0.00042933524032543705
LACJAC	isopropyl alcohol	0.00102123	0.002884504806542531
YEGCUJ	acetonitrile	0.5806680000000001	0.22757977342059243
SUHHOT	propyl alcohol	248.127	19.43810664476184
BEPMIU	acetaldehyde	0.000542902	0.0004970503057001391
KAXQOR	isopentane	0.991015	1.6344465045873422
XEQRAO	ethene	5.03e-05	3.88903341107533e-05
VUQKUO	ethylamine	0.00949676	0.007630210892817745
FIJCUX01	propionitrile	0.00577795	0.01113937759254398
FUNCEX	propionitrile	0.0204964	0.012412071996573303
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.005230039560571775
QUJFUX	acetone	0.00038360099999999996	0.000370854675472785
LAWGIA	ethylamine	6.43e-05	7.955037519470805e-05
CANRUG	4,4-dimethyl-1-pentene	2.81373	1.8080478464906748
HAFQUC	neopentane	3.0103299999999997	3.1331014504398054
UKUBIM	3-methylpentane	24.1632	17.449333091780307
TADCAE	isobutane	4.87e-06	7.77496293066589e-06
PEMRIK	4-methyl-4-penten-2-one	1917.36	1909.5666795863715
YUKBIP01	ethene	9e-05	7.019492389496727e-05
XINHOT	methane	1.1599999999999999e-05	1.035284323842016e-05
HIHGOW	acetone	1.50505	1.5963232886626324
EZUCIM	isobutane	0.040601	0.03659692078101997
UVAROZ	ethylamine	0.0768263	0.14391818995181474
RAZYIC	methyl tert-butyl ether	2.98482	1.9613667511800383
SERJUV	hydrogen cyanide	0.00010134799999999999	0.00013241046493416442
KAYBIX	neopentane	21.6294	21.449775650189405
UMEXUF	dimethyl ether	0.16775	0.061652417803662624
VAHSIH	propene	1.3753	2.37082900916348
CEGWER	isopentane	18.6232	151.5514693790519
HOWPOZ	propyl alcohol	0.39115	0.1545467684393612
UBUMAH	methane	7.6e-06	1.1352081031854331e-05
ZERQOE	propyl alcohol	0.196427	1.034397595951852
KIDDIM	methane	2.35e-05	4.877133338914757e-05
IQUNAJ01	methane	7.970000000000001e-09	5.564487833451822e-09
KAVROQ	isopropyl alcohol	0.0264849	0.045843866900299214
COGWEB	propyl alcohol	0.00865104	0.01961919781276449
XEJTIR	dimethyl ether	0.0024148000000000004	0.00401744209531618
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	9.456772960728705e-10
WENDIE	ethene	0.000520649	0.00043192712929654735
RAXCOK	methane	1.01e-05	1.1452247995666535e-05
VAHSIH	acetonitrile	2.59081	6.634105146710034
YAZYEF	ethane	2.4e-06	6.0411790801761695e-06
GIZJOP	3-methylpentane	7.65e-05	0.00011058185692178631
HIFVOI	acetonitrile	0.0007617030000000001	0.0008974442599959153
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.7847706980929745
FIPXEJ	isopentane	0.00218494	0.000662819376638099
TESGUU	propane	0.000635115	0.000548119122217403
LABJUV	methyl propyl ketone	0.0643194	0.07648578486344482
MAKXAZ	2-pentene	13.425	4.821604688832711
CANRUG	2-pentene	0.16476400000000002	0.08849604414659562
HIFTOG01	4-hexen-2-one	0.00350138	0.00313250473810291
BETGAK	3-methylpentane	2.21405	1.1661326426542067
FEWGUL	acetone	5.09919	1.979540262314887
IYUJAO	2,3-dimethylbutane	1.6569	4.8627791385249095
YAZFOW	4-hexen-2-one	1278.33	965.5645474637994
FUNCAT	2-pentene	0.06244630000000001	0.03878132083554682
MADVUJ	methane	1.1599999999999999e-05	8.627819946411792e-06
CUMDIY	methyl isopropyl ether	0.544718	0.6142318829929998
MIHHOA	isobutane	0.470261	0.18014657995450276
OSAXAI	1,5-heptadiene	3.05e-05	2.17451608959661e-05
XINFUW	dimethyl ether	0.00396187	0.003110257197248185
XUNGOD	3-methylpentane	0.0366204	0.11051183060836724
CEGWER	ethylamine	49.4477	41.35976022157685
TEDGOA	acetone	0.00173528	0.0029107940228219943
RAZYIC	propene	0.00140555	0.001822481127319927
VAHSIH	4,4-dimethyl-1-pentene	25270400.0	13312484.342842393
NUTQEZ	ethane	7.69e-05	7.812353838991217e-05
HIFVOI	1,5-heptadiene	1.77068	0.3140447740385074
VAHSIH	propane	4.2758	3.8677280008466854
IXOFIL	ethene	7.840000000000001e-05	7.238216241761916e-05
BUVYEX	propionitrile	0.0007872889999999999	0.0028636693758118553
IXOFAD	propyl alcohol	0.00330615	0.0018286922585692882
OTAVOV	propionitrile	0.000658066	0.0015430225883329208
PEMRIK	ethylamine	0.05830459999999999	0.14663224971685251
AHOKIR01	isopropyl alcohol	2.95e-11	5.805613235769398e-11
AVIMOI	isopentane	1.6757900000000001	3.6220555347711687
NADZEZ	propene	0.0008287189999999999	4.352256894809361e-05
OSAXAI	3-methylpentane	2.36e-08	8.138474188311515e-09
XINHOT	ethylamine	0.0168016	0.01519985890282506
HEZKIH	methyl propyl ether	0.290723	0.5617826060518853
PUSDOX	propane	0.00201525	0.0019509142334255096
XIDBUJ	propene	0.00198124	0.0032697149695686467
XAWZOM	hydrogen cyanide	0.00475731	0.004145513041363529
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	7.021050328720313e-08
QOMFAA	acetonitrile	1.74498	1.0208518720543838
AMUCOB	methane	1.06e-06	3.0741726395872574e-07
CEGWER	hydrogen cyanide	0.034272500000000004	0.025036780999401657
UVASAM	4-hexen-2-one	0.10638299999999999	0.07947536901999037
VISTUM	acetaldehyde	6.08e-05	0.00010169409424159603
WONZUV	acetone	0.00232698	0.0031618247341540957
PIJJOI	propane	0.015484	0.012087272262880451
TECTUS	acetonitrile	13576.1	6929.109877790264
VAHSIH	dimethylamine	35.7073	20.27770607461398
TETZID	acetone	1.34371	0.9190341561362885
SEYDUW	1,5-heptadiene	8.64e-12	8.162044582951664e-12
EZUCIM	acetone	0.6706340000000001	0.8733860642757872
NISCOJ	methane	1.59e-05	2.204175663634921e-05
CESYEF01	ethylamine	0.00108938	0.001318518219813303
XAWVUN	ethane	2.47e-05	2.365799442408358e-05
PEMRIK	acetonitrile	0.123518	0.10489811093045762
QUPHUF	3-methylpentane	624.457	827.3340491441894
SEFBOV	ethylamine	0.0005234269999999999	0.0006776311104214597
GAYFOD	methyl tert-butyl ether	3.07448	2.6841493102917404
PUSDOX	propene	0.00108032	0.0012104750839747466
REGLOG	3-methylpentane	5.57e-06	2.9106782571536426e-06
YUJNOH	3-methylpentane	0.00034971300000000003	0.00011174012660086
PEGBUA	isobutane	2.58e-07	3.573379196414156e-08
NUTQEZ	1,5-heptadiene	0.382131	0.2899005576856408
YUJNOH	propene	0.00144169	0.004167545624309133
FECZAQ	isobutane	0.00439501	0.00540683136600335
AROFET	4,4-dimethyl-1-pentene	0.938276	1.3129812802064231
TEVZIE	4-methyl-4-penten-2-one	1.23e-05	1.6251996045135284e-05
FUNBIA	isobutane	0.016344499999999998	0.03094058853988989
XOJWEZ	acetone	0.000809331	0.003486964592256152
ZIKJIO	isopropyl alcohol	0.00190288	0.0020436123643512508
MATTUX	dimethylamine	0.00849556	0.005073250121231104
EXEWAG	4,4-dimethyl-1-pentene	6.3497	5.914600497517182
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	5.794696730981544e-13
YEGYIU	methane	3.939999999999999e-09	5.712572212669169e-09
PELNEA01	ethylamine	9.85e-08	8.487775379929498e-08
FECWOB01	ethylamine	0.00125342	0.0026461759222789123
XAWVUN	acetone	0.00137828	0.0014545807187259156
UTEWUM	2,3-dimethylbutane	4.369730000000001	2.4576543691553456
KAXQOR	dimethyl ether	0.12855999999999998	0.1591067554793359
RIVDEF	4,4-dimethyl-1-pentene	8.019999999999999e-10	4.555511773901511e-09
HAMJOW	4,4-dimethyl-1-pentene	9.56836	10.055128897121365
PUSDOX	2-pentene	0.191688	0.15414392841708563
YUKBIP01	neopentane	0.308983	0.18886145824757508
UWELIS	isopropyl alcohol	0.0492734	0.06571779600209457
ABUWOJ	propyl alcohol	0.00328982	0.004653381053817962
BIBBUL	ethene	3.09e-07	3.177231278720059e-07
MIBQAR16	propene	4.0600000000000004e-05	5.237010775127035e-05
LAVSUY	2,3-dimethylbutane	214.53400000000002	180.77644659625716
ELAFUT	acetonitrile	0.0807046	0.09425738693037794
RUVMAX	hydrogen cyanide	0.027456	0.01226553715977149
QATHOK	isopentane	0.00918332	0.015047003357501115
BOJCIN	dimethyl ether	0.0005289569999999999	0.0007812820871336332
TASXIW	isobutane	0.0170064	0.019537224935040846
GUFREF	hydrogen cyanide	0.00345014	0.003542548107704122
SAKRED	2-pentene	0.0165859	0.009473402771155194
KINHAS	methyl propyl ether	0.0291586	0.07482761719967496
RUMWUS	dimethyl ether	0.177245	0.06380964458499563
KEXKEF	ethene	2.1399999999999998e-07	9.752497532956471e-08
QOJVAM	neopentane	1.0500000000000001e-10	2.2766294614040913e-08
PEMRIK	4-hexen-2-one	3650.87	2132.9709345517476
PAPXUB	ethane	0.000676211	0.00045612608577275116
YUBFOR	methyl propyl ketone	0.00772483	0.013514448320143042
ECODEG	acetone	0.672888	1.8194727055455233
MOGVAG	ethylamine	0.045688400000000004	0.07019139977630309
QUVDUH	methyl propyl ketone	0.0026224	7.152749335618999e-05
NASCIV	propionitrile	3.41e-06	3.181744346069392e-06
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	1.538044288275961e-10
FAPTOH	isopropyl alcohol	0.0125526	0.025121519982033953
VASKOR	4-hexen-2-one	0.000916099	0.00030291026782953176
EBEMII	methane	7.88e-06	4.357930666470646e-06
LAGWEX	3-methylpentane	4.7002	4.448964564686485
XUNGUJ	ethane	0.00134033	0.0015331677659851288
MIKJAR	propene	0.0123286	0.02162168512918566
BERGAI	4-hexen-2-one	12994.7	1896.2570931990708
FIPXEJ	dimethyl ether	0.026019599999999997	0.01816651231932598
IXOFIL	acetone	0.0127318	0.010961460023118458
ICANAD	isopentane	20.5388	91.83303709269771
FIJCUX	acetonitrile	0.00142477	0.001088455021333348
OFUYUL	dimethyl ether	0.00337011	0.004595479745015578
UTEWOG	3-methylpentane	9.822460000000001	8.05694175351661
DEYDOA	2-pentene	0.0151	0.028976296624802778
BOJCIN	hydrogen cyanide	5.04e-05	7.046927154556044e-05
QUQPIC	methyl isopropyl ether	6.34e-05	0.0001660441947575367
TADCAE	3-methylpentane	1.61e-09	2.5288601849095323e-09
RUMWUS	ethylamine	0.538378	1.1324749803646097
VARRIP	methane	1.0300000000000001e-05	3.507414879217117e-05
MATTUX	4,4-dimethyl-1-pentene	9.88515	13.972618245932905
QOKCID	methyl propyl ether	16.7919	12.94922272741277
TEVZUQ	propionitrile	0.00330308	0.0022305173913305765
EBEMII	propionitrile	0.0126625	0.03554654120991122
MIBQAR16	1,5-heptadiene	0.00381876	0.0031894725522569486
KIYMAI	propionitrile	9.192730000000001	3.7643854572876116
ANUGIA	propane	0.00023485799999999998	0.00020636638576479054
VEJYUF02	methane	1.39e-05	2.238101483710107e-05
LOQLEJ	isobutane	0.00170589	0.008724907399430396
LIFWEE	2-pentene	0.00565852	0.0017112541073626172
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	9.558316408190996e-05
UTEWOG	methyl propyl ketone	0.353485	0.26157820333907306
EDADIX	neopentane	1.98e-05	2.7887880141265207e-06
GOMRAC	acetone	30385.9	21720.083579822785
PAKXIK	3-methylpentane	0.126636	0.2120908480169321
FAPTOH	3-methylpentane	4.5144	2.6581542468006174
KUNWEW	acetone	0.397998	0.3168115942374194
WONZUV	isopentane	0.00678522	0.00494615483642446
TADCAE	2,3-dimethylbutane	9.619999999999999e-08	1.274012728391419e-09
HUTTIA	4-methyl-4-penten-2-one	2.69e-07	2.3101893569136874e-07
EMITUQ	dimethylamine	0.017460200000000002	0.014160295643276245
YUBFOR	4-methyl-4-penten-2-one	1.84223	1.7834244175639495
ANUGIA	1,5-heptadiene	0.0725522	0.0662908401404766
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.018237931849493502
RATDAS02	ethane	0.000146848	0.0001937332782527144
HOWPOZ	methyl propyl ketone	0.280947	0.6127977651552002
IJENER	2,3-dimethylbutane	987.345	506.2064111140366
ZIDDIB	hydrogen cyanide	0.047964	0.08846425680004429
FUNCAT	ethene	0.00015785299999999998	0.00013717265634284224
ISOHEE	acetonitrile	0.00513862	0.0034516876230972185
XUYXAR	methyl propyl ketone	7.620000000000001e-08	6.907293906890876e-07
XOJWEZ	4-methyl-1-hexene	1.72e-06	1.128028574994183e-06
WONZUV	dimethylamine	0.00146134	0.0007265711329540889
UVAROZ	dimethyl ether	0.0163548	0.01561316673288311
QOMDUS	ethane	0.000280077	0.00017380902504253614
BONWAD	dimethylamine	2.64e-11	3.1134824524872852e-12
LASYOU	1,5-heptadiene	4.96818	2.110400891066565
CESYEF01	dimethylamine	0.00246326	0.0028895895189514948
VACFOV01	neopentane	0.00248868	0.003549584238591378
XAWZOM	acetone	0.000384057	8.262422114605917e-05
KUNWEW	propyl alcohol	4.174519999999999	0.1195443119411343
HAMJOW	acetone	0.28730900000000004	0.32729893189657633
XEHFUL02	hydrogen cyanide	7.51e-07	7.576658092038514e-07
ECAHAT	methyl tert-butyl ether	0.00522251	0.0030401422021842706
XUYXAR	propene	2.7399999999999995e-05	1.5872203770617753e-05
WECJAR	isopentane	7.58541	27.782254063958597
LOFZUB	dimethylamine	10.3383	17.55289118555353
FEFCUQ	methyl propyl ether	0.0189563	0.014665591681611063
DUXZIG01	propyl alcohol	1.89e-05	2.0797584857068714e-05
FUNCAT	methane	1.49e-05	1.442442008751741e-05
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	9.566018551777505e-05
IMACZN01	isobutane	3.41e-07	1.5144663426713705e-08
