MOF	molecule	K	predict
QAVWAN	2-pentene	0.43650600000000006	0.5198690908287382
TETZID	methane	1.76e-05	2.00834318596969e-05
IXISOX	isopropyl alcohol	0.254434	0.2100386748378973
OJICUG	methyl tert-butyl ether	0.0330733	0.036257267579639714
UBACOR	4-methyl-1-hexene	152.912	127.64069783052828
LAWGOG	hydrogen cyanide	1.24e-05	1.1414973086421936e-05
FAQVEA	ethylamine	0.000142018	0.00020811358688008902
FUNBOG	propene	0.00062531	0.0005872519782407352
MOYYEF	1,5-heptadiene	7.271310000000001	4.768685341510015
BARZAW	2-pentene	0.755741	0.7571343573808793
VAGTUU	acetaldehyde	0.0245638	0.02525687801896722
ZERQOE	dimethylamine	0.819144	0.7204619437857971
BENXUP	isopropyl alcohol	6.16e-07	2.554689369799975e-07
VAPFUP	4-methyl-1-hexene	0.402807	0.45349501334201
XENKIM	methyl isopropyl ether	0.659604	0.7436974253153447
UBACOR	4,4-dimethyl-1-pentene	15.0484	18.846338482960288
BERGAI	4-methyl-1-hexene	57.5388	86.28742053733727
LOFZUB	acetonitrile	96.7934	68.00036240294712
NAKLIW	ethylamine	0.00646536	0.007167322339157839
GEDLIM	methyl isopropyl ether	7.00281	5.239994733683926
LABJUV	ethylamine	0.00205181	0.0023986195071986714
VEJYUF01	isopentane	0.000376362	0.0008868702157227293
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.0022174919830148312
LACJAC	ethylamine	0.0137393	0.009653332330674797
FUTKEL	methyl isopropyl ether	0.331307	0.39177463517251576
APEBED	ethene	0.0005176180000000001	0.00047524801014676353
XOVVEK	ethane	0.00018713	0.00021171969980405086
FIPWUY	methyl propyl ketone	6.25172	5.74450477520256
BAEDTA01	4-methyl-4-penten-2-one	31.2401	34.12974727664816
QUQPOI	4-methyl-4-penten-2-one	652.543	459.73079330391755
WEMNAF	ethylamine	0.150132	0.12533764505342973
UVUPOR	2-pentene	0.290444	0.22622584100452975
BICDAU	dimethylamine	0.000386867	0.00044694531530509787
ABUWOJ	methyl isopropyl ether	0.0456495	0.08480761791211391
RIFDUG01	neopentane	0.119147	0.05983255238071183
HEZKIH	methyl isopropyl ether	30.0885	4.001755000207142
QEVKOS	isopentane	0.0636331	0.021434093943502423
QOMFAA	isopropyl alcohol	0.601244	0.7248092604848682
YASPEP	propionitrile	8.84e-16	1.0740817496364868e-15
BERGAI	4-methyl-4-penten-2-one	41.8724	45.63163393485077
PEVPUD	hydrogen cyanide	1.58e-05	1.826260412148592e-05
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.03565649163090014
FUTKEL	2,3-dimethylbutane	1.54816	1.366656285105825
VEJYUF01	isobutane	0.00991625	0.009696229403965058
XOJWEZ	propionitrile	0.00572576	0.003956601735802526
JOSNAG	ethene	2.51e-05	2.7146342470354827e-05
RUMWUS	acetaldehyde	2.99113	1.513703821841075
FUNBAS	propionitrile	0.0163147	0.028737822730038273
QOMFAA	propyl alcohol	1.21017	1.0224586214797173
KANDIO	4,4-dimethyl-1-pentene	11.2476	7.516919121856078
IYUJAO	propane	0.0203819	0.017084819607409003
RELLAW	4-hexen-2-one	8.644680000000001	7.055424074836698
HIMSAY	methyl tert-butyl ether	0.00247489	0.002356446648615461
VONBIK	methyl propyl ether	0.24610100000000001	0.5459228489735181
UMEXUF	1,5-heptadiene	1091.56	2308.230472533475
TESGOO	methyl tert-butyl ether	2.25e-08	2.8053590683289877e-08
OHOLIH	isobutane	0.24976700000000002	0.18587896133777135
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.0353513117800908
QOJVAM	dimethylamine	0.027201299999999998	0.015768797928666957
GEHSAN	isopentane	0.0008333360000000001	0.0002689574769001475
UVARIT	ethene	0.000584158	0.0004352760113035348
IXOFAD	2,3-dimethylbutane	5.10142	4.409392048462643
XUVHEB	ethane	0.000868305	0.0006877467452299669
FUNBAS	propane	0.00739854	0.004445455225851142
KIYMAI	propane	5.97e-09	6.040694423811273e-09
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	179.58463330823866
TENLIJ	isobutane	0.0887875	0.08260547255018419
NUTQAV	propyl alcohol	0.00017909900000000003	0.00020361140117963243
MUVGOA	ethene	0.000639493	0.0007730170996066563
YUJNOH	dimethyl ether	0.00714716	0.008885569746476685
TOHYUL	2-pentene	0.0455224	0.061736042257049616
UXEQOE	propyl alcohol	969.393	911.0100990254655
CEGDUO	acetaldehyde	0.00017679099999999998	0.0002629359413142164
FECWOB01	dimethylamine	0.00085132	0.0009995042143281893
FAPTIB	dimethyl ether	0.00333643	0.003501826403793683
MOCKEV	2,3-dimethylbutane	0.0778715	0.07605483595405985
WECJAR	2-pentene	11.331	8.42642208758632
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.002775235424784053
UXUZAP	isobutane	0.0106458	0.007106601891949683
QARTEK	dimethyl ether	0.000602305	0.0007894873127291087
YARKEJ	propyl alcohol	0.0306192	0.051994052866806736
GINLIA	propene	0.0010930999999999998	0.001856298145646624
ECAHAT	acetone	0.00136624	0.0018184551648003262
QUQPOI	1,5-heptadiene	5.79482	6.767859261507824
XADGAM	2-pentene	28.1785	15.986610480780993
ESEVIH	propionitrile	0.0500364	0.063754901685539
NIRDOI	propionitrile	1.21e-06	1.2798098679901783e-06
EXEWAG	2-pentene	0.11508499999999999	0.12798172888237275
GUYLUI01	4-hexen-2-one	1112.13	791.3207028681416
IXOFEH	1,5-heptadiene	9.521230000000001	8.081581106175147
TESHAB	isopentane	1.57e-05	8.333516591745553e-06
KIDDIM	neopentane	0.00526642	0.0072028127566968105
DAGDIZ	methyl isopropyl ether	0.747428	0.9025161869997134
BETGAK	acetonitrile	0.21248000000000003	0.17956130132273457
QUQFIS	4-methyl-1-hexene	5.06884	2.7802927343641297
JIVFUQ	2-pentene	0.306539	0.34375390260210426
TESGUU	dimethylamine	0.00300358	0.002978757650127825
PAMVEG	dimethylamine	0.000962836	0.0006232520491427264
PAKXIK	1,5-heptadiene	3.7808	3.703883442880727
FUNBEW	methane	8.54e-06	7.772555758476651e-06
NUTQAV	ethylamine	0.000801313	0.0009944849855451606
TESGUU	methyl propyl ether	0.000719217	0.0005584522361659086
ODODIW	4-hexen-2-one	1343.52	1114.827708121882
BIBBUL	ethylamine	0.000140821	7.370559842784687e-05
RUVMAX	4-hexen-2-one	1005.74	586.5655396158876
VACFUB01	ethene	4.23e-05	3.191211419331551e-05
YUGLES	ethane	6.659999999999999e-05	6.02213808040001e-05
CISMAT01	propyl alcohol	98.6143	16.386698376470118
PIHNUQ	ethene	0.000129239	7.221831182476372e-05
ILOJEZ	ethylamine	0.509048	0.3397622401248176
OHAKIS	propyl alcohol	8.63423	4.065906924103343
KAYBIX	dimethyl ether	0.012675200000000001	0.009864154550078245
QOJVAM	4-methyl-4-penten-2-one	0.8607319999999999	1.397100698351864
EZABEN	methyl propyl ether	0.012632700000000002	0.031596488197894075
AVIMOI	dimethyl ether	2.1074900000000003	0.38721299577697654
LAGCED	propyl alcohol	0.003283	0.007298201491792853
ZIDDIB	dimethyl ether	1.09546	0.9000634493107182
IJENER	2-pentene	20.5866	41.56612415873696
IBUDOZ	acetone	0.0482581	0.04756159464244904
MATVEJ	dimethyl ether	0.000576783	0.0005745586290339425
EXEWAG	methyl propyl ether	0.0625169	0.06276570399274858
LAWGOG	2-pentene	0.00044928800000000005	0.000453127089431734
LACJAC	isopropyl alcohol	0.00102123	0.0017690071559186666
YEGCUJ	acetonitrile	0.5806680000000001	0.6157659182178782
SUHHOT	propyl alcohol	248.127	187.79865177248683
BEPMIU	acetaldehyde	0.000542902	0.0003893786234092836
KAXQOR	isopentane	0.991015	1.1269561062753315
XEQRAO	ethene	5.03e-05	6.0857838483022696e-05
VUQKUO	ethylamine	0.00949676	0.006879674750295291
FIJCUX01	propionitrile	0.00577795	0.005250580375936934
FUNCEX	propionitrile	0.0204964	0.014844951634489767
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0029822423297142745
QUJFUX	acetone	0.00038360099999999996	0.0003948866634418688
LAWGIA	ethylamine	6.43e-05	6.444253141308879e-05
CANRUG	4,4-dimethyl-1-pentene	2.81373	1.6187465066931042
HAFQUC	neopentane	3.0103299999999997	2.7348034120196965
UKUBIM	3-methylpentane	24.1632	30.7335586099252
TADCAE	isobutane	4.87e-06	4.833204196304536e-06
PEMRIK	4-methyl-4-penten-2-one	1917.36	2562.883479729818
YUKBIP01	ethene	9e-05	0.00010481375487388507
XINHOT	methane	1.1599999999999999e-05	1.1454872354252478e-05
HIHGOW	acetone	1.50505	1.0359505792846837
EZUCIM	isobutane	0.040601	0.027922228778816043
UVAROZ	ethylamine	0.0768263	0.0619584736907962
RAZYIC	methyl tert-butyl ether	2.98482	1.870606178699611
SERJUV	hydrogen cyanide	0.00010134799999999999	0.00015279864409584542
KAYBIX	neopentane	21.6294	47.6255160637153
UMEXUF	dimethyl ether	0.16775	0.06405691206934293
VAHSIH	propene	1.3753	2.4485080134374897
CEGWER	isopentane	18.6232	71.82864765990665
HOWPOZ	propyl alcohol	0.39115	0.25389240670982655
UBUMAH	methane	7.6e-06	1.0873727448143505e-05
ZERQOE	propyl alcohol	0.196427	0.295575306061529
KIDDIM	methane	2.35e-05	4.9736876812782176e-05
IQUNAJ01	methane	7.970000000000001e-09	4.324122318083258e-09
KAVROQ	isopropyl alcohol	0.0264849	0.036115461213123784
COGWEB	propyl alcohol	0.00865104	0.015712652176534187
XEJTIR	dimethyl ether	0.0024148000000000004	0.0032552125421709322
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	4.934784397337622e-10
WENDIE	ethene	0.000520649	0.0005198748866938131
RAXCOK	methane	1.01e-05	1.1976988483548693e-05
VAHSIH	acetonitrile	2.59081	3.674529498278671
YAZYEF	ethane	2.4e-06	4.519004841228642e-06
GIZJOP	3-methylpentane	7.65e-05	8.712792518233758e-05
HIFVOI	acetonitrile	0.0007617030000000001	0.0008484190635191846
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.9770834531283212
FIPXEJ	isopentane	0.00218494	0.001254761935305091
TESGUU	propane	0.000635115	0.0005959041588939124
LABJUV	methyl propyl ketone	0.0643194	0.06138973817111668
MAKXAZ	2-pentene	13.425	7.606840321466705
CANRUG	2-pentene	0.16476400000000002	0.15445404147777436
HIFTOG01	4-hexen-2-one	0.00350138	0.0033753379930040843
BETGAK	3-methylpentane	2.21405	1.5144473238400844
FEWGUL	acetone	5.09919	2.4114317379725616
IYUJAO	2,3-dimethylbutane	1.6569	5.272883574272189
YAZFOW	4-hexen-2-one	1278.33	936.1056143070311
FUNCAT	2-pentene	0.06244630000000001	0.04354788624469211
MADVUJ	methane	1.1599999999999999e-05	9.664078030163225e-06
CUMDIY	methyl isopropyl ether	0.544718	0.5220511322487983
MIHHOA	isobutane	0.470261	0.37052304841394557
OSAXAI	1,5-heptadiene	3.05e-05	3.546698600139071e-05
XINFUW	dimethyl ether	0.00396187	0.0037740241738241503
XUNGOD	3-methylpentane	0.0366204	0.07201982955303637
CEGWER	ethylamine	49.4477	34.55424638510821
TEDGOA	acetone	0.00173528	0.002727769687511081
RAZYIC	propene	0.00140555	0.0010782257642236003
VAHSIH	4,4-dimethyl-1-pentene	25270400.0	21113760.51891284
NUTQEZ	ethane	7.69e-05	6.461066004114845e-05
HIFVOI	1,5-heptadiene	1.77068	0.6540227745154162
VAHSIH	propane	4.2758	3.8869810837196868
IXOFIL	ethene	7.840000000000001e-05	6.946166339392842e-05
BUVYEX	propionitrile	0.0007872889999999999	0.0011185049037182283
IXOFAD	propyl alcohol	0.00330615	0.0019590172161962
OTAVOV	propionitrile	0.000658066	0.0014189551820761388
PEMRIK	ethylamine	0.05830459999999999	0.11294438591101029
AHOKIR01	isopropyl alcohol	2.95e-11	2.976435208017925e-11
AVIMOI	isopentane	1.6757900000000001	1.8977538199508726
NADZEZ	propene	0.0008287189999999999	9.781034992989032e-05
OSAXAI	3-methylpentane	2.36e-08	1.0592153224672739e-08
XINHOT	ethylamine	0.0168016	0.01755348381310718
HEZKIH	methyl propyl ether	0.290723	0.7039291805059664
PUSDOX	propane	0.00201525	0.0013956638779003003
XIDBUJ	propene	0.00198124	0.002542991897706282
XAWZOM	hydrogen cyanide	0.00475731	0.0033521425983992484
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	2.3626689651215027e-08
QOMFAA	acetonitrile	1.74498	1.1247381843697013
AMUCOB	methane	1.06e-06	7.353335151751036e-07
CEGWER	hydrogen cyanide	0.034272500000000004	0.03361752636058162
UVASAM	4-hexen-2-one	0.10638299999999999	0.04290502912847352
VISTUM	acetaldehyde	6.08e-05	7.189594348910629e-05
WONZUV	acetone	0.00232698	0.0031064084287477046
PIJJOI	propane	0.015484	0.01365627454181954
TECTUS	acetonitrile	13576.1	10482.862260991336
VAHSIH	dimethylamine	35.7073	24.9859315862155
TETZID	acetone	1.34371	1.2100724749728995
SEYDUW	1,5-heptadiene	8.64e-12	6.712439006273735e-12
EZUCIM	acetone	0.6706340000000001	0.9569634120233744
NISCOJ	methane	1.59e-05	1.3099719330822258e-05
CESYEF01	ethylamine	0.00108938	0.0012271819833932227
XAWVUN	ethane	2.47e-05	2.1569530853211107e-05
PEMRIK	acetonitrile	0.123518	0.09155932522326773
QUPHUF	3-methylpentane	624.457	849.0843982626147
SEFBOV	ethylamine	0.0005234269999999999	0.0005281749559459703
GAYFOD	methyl tert-butyl ether	3.07448	2.750811842427838
PUSDOX	propene	0.00108032	0.0010401031333387189
REGLOG	3-methylpentane	5.57e-06	4.195528490184406e-06
YUJNOH	3-methylpentane	0.00034971300000000003	0.00019764933109559348
PEGBUA	isobutane	2.58e-07	1.0802477158654596e-07
NUTQEZ	1,5-heptadiene	0.382131	0.3099879057928771
YUJNOH	propene	0.00144169	0.0017318390544156738
FECZAQ	isobutane	0.00439501	0.004421112336291558
AROFET	4,4-dimethyl-1-pentene	0.938276	0.7969530247161144
TEVZIE	4-methyl-4-penten-2-one	1.23e-05	1.9395657696320684e-05
FUNBIA	isobutane	0.016344499999999998	0.023958175250267166
XOJWEZ	acetone	0.000809331	0.0019329399132651311
ZIKJIO	isopropyl alcohol	0.00190288	0.0019471577490578252
MATTUX	dimethylamine	0.00849556	0.005738381316036303
EXEWAG	4,4-dimethyl-1-pentene	6.3497	6.105179221764725
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.2746433792788801e-12
YEGYIU	methane	3.939999999999999e-09	6.115387655792374e-09
PELNEA01	ethylamine	9.85e-08	9.353800587750592e-08
FECWOB01	ethylamine	0.00125342	0.0017658119464539633
XAWVUN	acetone	0.00137828	0.0013717301378342738
UTEWUM	2,3-dimethylbutane	4.369730000000001	3.8493782811491033
KAXQOR	dimethyl ether	0.12855999999999998	0.1321303673405978
RIVDEF	4,4-dimethyl-1-pentene	8.019999999999999e-10	2.4908220164013534e-09
HAMJOW	4,4-dimethyl-1-pentene	9.56836	9.885232634695823
PUSDOX	2-pentene	0.191688	0.1543497444807571
YUKBIP01	neopentane	0.308983	0.3817233123135028
UWELIS	isopropyl alcohol	0.0492734	0.05461496666807684
ABUWOJ	propyl alcohol	0.00328982	0.0045564461600595355
BIBBUL	ethene	3.09e-07	3.566356188252975e-07
MIBQAR16	propene	4.0600000000000004e-05	4.039815397762008e-05
LAVSUY	2,3-dimethylbutane	214.53400000000002	161.9927365903945
ELAFUT	acetonitrile	0.0807046	0.09438657533128543
RUVMAX	hydrogen cyanide	0.027456	0.009812730199769205
QATHOK	isopentane	0.00918332	0.01609342994722496
BOJCIN	dimethyl ether	0.0005289569999999999	0.0005064527482920681
TASXIW	isobutane	0.0170064	0.0158555593590146
GUFREF	hydrogen cyanide	0.00345014	0.0029201170352880167
SAKRED	2-pentene	0.0165859	0.01456676135811298
KINHAS	methyl propyl ether	0.0291586	0.05626734883179303
RUMWUS	dimethyl ether	0.177245	0.11684229885454363
KEXKEF	ethene	2.1399999999999998e-07	2.1950771838057407e-07
QOJVAM	neopentane	1.0500000000000001e-10	2.666722897338524e-10
PEMRIK	4-hexen-2-one	3650.87	3328.5894519925264
PAPXUB	ethane	0.000676211	0.0008558759817782512
YUBFOR	methyl propyl ketone	0.00772483	0.0190656368698105
ECODEG	acetone	0.672888	1.2001638355189648
MOGVAG	ethylamine	0.045688400000000004	0.041434821567114415
QUVDUH	methyl propyl ketone	0.0026224	0.0007634451174981126
NASCIV	propionitrile	3.41e-06	3.84001126163625e-06
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	1.867438793989138e-11
FAPTOH	isopropyl alcohol	0.0125526	0.01629203099706941
VASKOR	4-hexen-2-one	0.000916099	0.0006750822670194923
EBEMII	methane	7.88e-06	5.41399052895967e-06
LAGWEX	3-methylpentane	4.7002	3.8895316009713268
XUNGUJ	ethane	0.00134033	0.0014226687527074948
MIKJAR	propene	0.0123286	0.012801637585734082
BERGAI	4-hexen-2-one	12994.7	9479.192780785026
FIPXEJ	dimethyl ether	0.026019599999999997	0.01726499135860719
IXOFIL	acetone	0.0127318	0.0129593714430129
ICANAD	isopentane	20.5388	28.443727134029704
FIJCUX	acetonitrile	0.00142477	0.0011797291400056785
OFUYUL	dimethyl ether	0.00337011	0.003939633005952125
UTEWOG	3-methylpentane	9.822460000000001	11.62484999771657
DEYDOA	2-pentene	0.0151	0.018520655659533005
BOJCIN	hydrogen cyanide	5.04e-05	3.746934535985569e-05
QUQPIC	methyl isopropyl ether	6.34e-05	0.00017481694853754717
TADCAE	3-methylpentane	1.61e-09	3.2191886035090746e-09
RUMWUS	ethylamine	0.538378	0.5531759862134659
VARRIP	methane	1.0300000000000001e-05	1.7042981191289442e-05
MATTUX	4,4-dimethyl-1-pentene	9.88515	10.672290913899868
QOKCID	methyl propyl ether	16.7919	17.91990291595175
TEVZUQ	propionitrile	0.00330308	0.0034085735155025567
EBEMII	propionitrile	0.0126625	0.018522577833500486
MIBQAR16	1,5-heptadiene	0.00381876	0.004121123048736653
KIYMAI	propionitrile	9.192730000000001	6.1304097176809735
ANUGIA	propane	0.00023485799999999998	0.00020871759010316097
VEJYUF02	methane	1.39e-05	1.3945007762823858e-05
LOQLEJ	isobutane	0.00170589	0.005470793144542043
LIFWEE	2-pentene	0.00565852	0.0051818229912286885
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	5.720699321820718e-05
UTEWOG	methyl propyl ketone	0.353485	0.3113889842573383
EDADIX	neopentane	1.98e-05	8.745219128480049e-06
GOMRAC	acetone	30385.9	29792.899012502912
PAKXIK	3-methylpentane	0.126636	0.18026320933486115
FAPTOH	3-methylpentane	4.5144	4.291976479116835
KUNWEW	acetone	0.397998	0.3523389719296751
WONZUV	isopentane	0.00678522	0.005912443428684229
TADCAE	2,3-dimethylbutane	9.619999999999999e-08	1.8030459808397363e-08
HUTTIA	4-methyl-4-penten-2-one	2.69e-07	3.519902795377549e-07
EMITUQ	dimethylamine	0.017460200000000002	0.0149003503675031
YUBFOR	4-methyl-4-penten-2-one	1.84223	1.0824362182053224
ANUGIA	1,5-heptadiene	0.0725522	0.06862724889385013
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.009160043964119896
RATDAS02	ethane	0.000146848	0.00020389631549580994
HOWPOZ	methyl propyl ketone	0.280947	0.5093391241683292
IJENER	2,3-dimethylbutane	987.345	833.9839873802456
ZIDDIB	hydrogen cyanide	0.047964	0.06730193583075904
FUNCAT	ethene	0.00015785299999999998	0.0001352848876356902
ISOHEE	acetonitrile	0.00513862	0.004391266958118676
XUYXAR	methyl propyl ketone	7.620000000000001e-08	2.948894021520691e-07
XOJWEZ	4-methyl-1-hexene	1.72e-06	2.0197490850821363e-06
WONZUV	dimethylamine	0.00146134	0.0008793424720502024
UVAROZ	dimethyl ether	0.0163548	0.012879365490513437
QOMDUS	ethane	0.000280077	0.00023572719421293363
BONWAD	dimethylamine	2.64e-11	1.4523108719551369e-11
LASYOU	1,5-heptadiene	4.96818	3.1678307922128583
CESYEF01	dimethylamine	0.00246326	0.002212102395145207
VACFOV01	neopentane	0.00248868	0.005797720765255907
XAWZOM	acetone	0.000384057	0.00024580505628650517
KUNWEW	propyl alcohol	4.174519999999999	0.6883597400142728
HAMJOW	acetone	0.28730900000000004	0.372372129299862
XEHFUL02	hydrogen cyanide	7.51e-07	7.139177050338437e-07
ECAHAT	methyl tert-butyl ether	0.00522251	0.003346128020810148
XUYXAR	propene	2.7399999999999995e-05	3.120879336385044e-05
WECJAR	isopentane	7.58541	8.466712230272531
LOFZUB	dimethylamine	10.3383	19.226357270933544
FEFCUQ	methyl propyl ether	0.0189563	0.014335099932241606
DUXZIG01	propyl alcohol	1.89e-05	1.5896680518637472e-05
FUNCAT	methane	1.49e-05	1.0101652416227818e-05
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	4.771439685596486e-05
IMACZN01	isobutane	3.41e-07	1.5788872257878755e-07
ZESFUY	methane	1.0300000000000001e-05	1.121955014036181e-05
LOQLEJ	propane	0.005375	0.003688401671211049
YARKEJ	4-hexen-2-one	249.19299999999998	150.5848892451503
AHOKIR01	methyl propyl ether	7.22e-10	2.904853782415448e-10
UXEQOE	hydrogen cyanide	0.265495	0.28989139085268995
MIBQAR18	acetonitrile	5.610000000000001e-05	5.6702550145085324e-05
DUXZIG01	propionitrile	0.000195501	0.00021653086828267397
HAFQUC	acetaldehyde	0.00321448	0.004552513872151888
SENWIT	acetaldehyde	0.041995599999999994	0.029453469246712997
XOVVIO	4-hexen-2-one	2.48e-08	2.609557540012653e-08
UVASAM	methyl isopropyl ether	0.018411700000000003	0.022785978412606656
AGARUW	methyl isopropyl ether	1.7385	0.910391931814453
MIKJAR	4-methyl-1-hexene	1538.14	1571.3843468241976
TASXIW	acetonitrile	0.012662799999999998	0.017132001331599443
XUVHEB	4,4-dimethyl-1-pentene	74.9516	62.6663328634067
MIBQAR	dimethyl ether	3.8799999999999994e-05	3.991357896667973e-05
YUGLES	isopentane	0.0097876	0.012064707001266902
WEBREC	propionitrile	0.0776699	0.13423707742550897
NOCKUM	methane	1.53e-05	1.7180859140838606e-05
OJICUG	methyl propyl ketone	0.00475384	0.007036350444111908
APEBED	isobutane	0.0772349	0.02280945528224646
JASNAT	acetone	0.336173	0.39359411322585075
VACFUB01	4-hexen-2-one	2.27835	3.427690880995699
MATTUX	isopropyl alcohol	0.0107914	0.01206614897307909
GUFREF	4-hexen-2-one	0.489188	0.2666548648050533
OJICUG	3-methylpentane	0.033276	0.03156868679057294
YUKBIP01	dimethyl ether	0.000988928	0.0013121122613997216
YARKEJ	propene	0.00328945	0.003920883176567788
XAMDUM07	isopropyl alcohol	0.00432948	0.004216236542863105
NAKLIW	dimethyl ether	0.00246867	0.003599127537164633
RACZIG	3-methylpentane	2.3580099999999997	1.6250750797598514
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.00024397875624945862
ODODIW	methyl propyl ether	0.07738889999999998	0.09212842576709743
QIFLUO	2,3-dimethylbutane	0.0184267	0.00140912892054013
DEYDOA	methane	1.07e-05	1.0838700106043068e-05
VEJYUF01	isopropyl alcohol	0.0136696	0.013570158512228989
RIVDEF	neopentane	1.12e-10	4.597837896885167e-10
CUNFOH01	methane	1.29e-06	1.1319150264455489e-06
HAFQOW	acetonitrile	0.00237359	0.002631144673079229
TEVZUQ	isopropyl alcohol	0.0020997	0.0017073393190222394
EBEMII	dimethylamine	0.0111638	0.011417477481928435
YEGYIU	acetaldehyde	2.2300000000000003e-11	3.9267039132123356e-11
LOQLEJ	isopropyl alcohol	0.016666	0.014698485619504539
WEBREC	ethylamine	0.025128	0.026996429184898783
GUYLOC	methyl propyl ketone	0.0982816	0.11371818181533742
QAVWAN	propene	0.0019892	0.002351377517512368
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.18144498611289075
CUMDIY	4-hexen-2-one	5203.42	5970.490538908025
DEYLUQ	methyl propyl ketone	0.77575	1.0072082731644882
RUFMUA	hydrogen cyanide	0.0008648610000000001	0.0009581289039227504
CUTKOS	4-methyl-1-hexene	123.416	56.72154441030038
NUYWOU	acetone	61.9632	19.463008154143225
CUNFOH01	ethane	6.56e-06	7.360960800429424e-06
NALWOO	dimethyl ether	0.000676889	0.0008460331530630103
IBICAZ	acetaldehyde	0.000552489	0.0005050237031732584
UVAROZ	acetaldehyde	0.0430937	0.04820833973921812
ISOHEE	acetone	0.0392809	0.03246351787943661
CUNFOH01	4,4-dimethyl-1-pentene	0.00417166	0.00600993454056396
EKOPOK	ethylamine	5191.32	1399.4691053914794
UNIGEE	methyl propyl ether	0.00032780900000000003	0.0003021375587580517
VAPFUP	2,3-dimethylbutane	10.532	4.739615143446625
GUYLUI01	isopentane	0.0320055	0.06351764920689111
NEHZIK	2-pentene	0.0732875	0.061749379877828574
SAMLAV03	2,3-dimethylbutane	0.0762957	0.06326545946023618
QESYOD	hydrogen cyanide	0.000265886	0.0001373210122622179
LOFZUB	dimethyl ether	3.0219400000000003	2.7259291555160203
LAGCED	4,4-dimethyl-1-pentene	0.840349	0.737414991272769
SAHYOQ05	ethylamine	6.34e-05	6.466851416950597e-05
LUVTEC	isopentane	0.0281413	0.024340568014451437
WALCET	isopropyl alcohol	7.9e-07	1.2904403005824235e-06
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	1.1477507128346371
FAQVEA	2,3-dimethylbutane	1.93e-16	7.040115584126507e-16
BEPPAP	propionitrile	0.00180361	0.0018368148573950425
TEVZUQ	acetone	0.00523727	0.0037600258086138314
SAHYOQ04	4-methyl-4-penten-2-one	0.00283846	0.0024988658211615193
VAHSIH	4-methyl-4-penten-2-one	142757000.0	103183553.0527835
FIRVEH	acetaldehyde	0.031564999999999996	0.032571617023733596
RURPEA	ethane	0.000278669	0.00014710774791949373
VUSKAW	methane	3.93e-06	3.44971333080545e-06
MADVUJ	2,3-dimethylbutane	0.00164961	0.006009153842091893
WABTOK	isopentane	1.93e-13	1.649316342979562e-13
GAYFUJ	4,4-dimethyl-1-pentene	0.00011687799999999999	0.00026154065222263955
ULOGIL	ethene	4e-08	5.448131191205696e-08
GALCED	ethylamine	0.00488123	0.008606328466649403
EMITUQ	1,5-heptadiene	12.7615	8.560634400386157
FIQCEN	isopentane	0.021749200000000003	0.04771689752680246
YARKEJ	methyl propyl ketone	2.74874	1.6956719461336933
DEYVUA	ethylamine	0.00694939	0.009077631243828469
LAGCED	4-methyl-4-penten-2-one	1.23718	2.136359969705559
UVARIT	4-methyl-1-hexene	0.00137942	0.0022853263355458904
NOCKUM	1,5-heptadiene	30.0598	35.6564338867619
VUQKUO	propyl alcohol	0.0102687	0.011220409931778268
KIDDIM	hydrogen cyanide	0.07265310000000001	0.0662255802240038
XEDPIH	2,3-dimethylbutane	8.564860000000001	6.794761615297
LAWGUM	methyl tert-butyl ether	0.000565788	0.0005769305850666201
CUNFOH01	propane	2.84e-05	2.6725025062561017e-05
EBEMEF	hydrogen cyanide	1.3300000000000001e-05	1.6503793510890365e-05
LAGWEX	4-hexen-2-one	7.429060000000001	12.18387422435242
ELAFUT	methyl propyl ether	0.032352099999999995	0.056596323438279084
OFORUX	propyl alcohol	0.012271299999999999	0.011805582517889227
RIPNIP	propionitrile	0.01031	0.015268870725722207
CUHPUR	4,4-dimethyl-1-pentene	0.657605	0.4014711148991628
TEVZUQ	ethylamine	0.00543475	0.005011254167460055
RUFMUA01	4-methyl-1-hexene	3.6299999999999994e-15	6.574379355755739e-15
VISTUM	isobutane	8.769999999999999e-12	1.1199121565659824e-11
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	7.417349368903547e-09
RUVMAX	acetonitrile	0.410341	0.37783717474578615
AHOKIR01	acetone	3.45e-09	1.5476541040037593e-08
VACFUB01	methyl tert-butyl ether	0.17167000000000002	0.1976311993403298
