MOF	molecule	H	predict
VAZTOG	propyl alcohol	26.01365426	25.61965344931609
GUYLOC	4-methyl-4-penten-2-one	65.99230247	67.04665793708104
YEZFIU	isopropyl alcohol	48.75246485	49.84080281153431
SENWAL	3-methylpentane	32.44173993	32.66996708363071
KEFBEE	propionitrile	44.945620399999996	45.90220530665773
IGOCOX	2,3-dimethylbutane	52.83895129999999	56.37547533817944
RUCGOM	isobutane	44.95474901	38.19920314783254
VAHSIH	3-methylpentane	97.14905911	100.50344719708154
LASYOU	4-hexen-2-one	56.54597603	58.451469273910654
FUDQIF	methane	26.61921238	28.643432588407222
XUWVEQ	methyl isopropyl ether	52.242825700000004	65.36995955376324
PIFPIE	2-pentene	50.76763306	51.27182923326554
WALBOC	isobutane	8.397869264	12.265884257422043
PIHNUQ	2,3-dimethylbutane	5.844655507000001	9.50983058849871
HAMJOW	isopentane	56.12644592	56.6565585991458
MEJQEZ	hydrogen cyanide	34.85813265	35.3389623370944
CUHPUR	acetonitrile	40.07632485	42.693989512649075
CESYEF01	2-pentene	64.70898141	63.768057689263095
YARKEJ	propionitrile	57.12094016	57.59617009817012
HIFTOG02	1,5-heptadiene	60.68115329999999	59.00711247948673
FIRVEH	isopropyl alcohol	73.86692561	61.11727794268658
ISOHEE	isopropyl alcohol	51.92407502	49.91929026792059
FUNBIA	methyl propyl ketone	70.43920849	69.62779424979418
RATDAS02	propionitrile	47.18531132	47.05696949438293
TETZID	methyl propyl ketone	84.72143155	83.64279739292871
TETZID	2,3-dimethylbutane	71.54677167	67.25965396011469
ANUGIA	dimethylamine	27.20519309	28.060721900735984
KINKAV	4-methyl-4-penten-2-one	100.2464926	91.17558730310442
MOYYEF	acetone	43.8581345	47.95704252299904
QUQPIC	isobutane	34.51816612	42.78618147951245
PUQYAC	acetonitrile	48.15450915	49.29148520074932
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	43.797133856744274
XUVHEB	4-hexen-2-one	76.77029132	74.8693209541247
QOCRUW	ethene	22.14920772	22.631839168153604
KAXQOR01	ethylamine	61.57981716	64.70171869500437
SENWAL	ethylamine	44.35536419	40.96872691516251
LAGWEX	2,3-dimethylbutane	56.99207377	53.113442558221685
BUVXOG	2,3-dimethylbutane	60.04612168	60.73894584016203
MIDRAT	propionitrile	46.40771601	43.20703207512017
SENWOZ	ethene	14.27028953	13.479153309576159
MIKJAR	dimethyl ether	55.36228745	46.99139800547045
HIFTOG01	3-methylpentane	31.191534899999997	30.814596692217798
KAXQOR01	methyl propyl ether	81.99845959	86.82635884042973
CUTKOS	dimethyl ether	43.40254573	47.06681259605208
QUNMUI	neopentane	43.21926318	44.704585634479606
IBICAZ	propene	24.42832382	24.75993827743022
MIHHOA	ethane	40.21730121	41.478057658988014
KIYMAI	4-hexen-2-one	32.31217132	42.54497943730129
ATOXEN	dimethylamine	54.32919042	53.16344820571486
OFUYUL	1,5-heptadiene	68.29383744	69.27157163368412
SAMLAV02	2,3-dimethylbutane	53.81332777	55.8637316203852
RACZIG	acetaldehyde	42.19234209	42.13542264697467
EZUCIM	1,5-heptadiene	72.43361259	72.0820357466731
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	69.10242365476857
FIGXAW	2-pentene	66.98162074	64.94634662066719
ZERNAN	propene	39.29695017	36.32649518403564
SEHTEF	acetone	66.15852793	69.07257158719622
CESYEF01	propene	42.12112013	40.813884479843196
NUVWIL	neopentane	34.22579638	31.466450648717665
GUYLUI	4-hexen-2-one	96.68323052	101.7097469281229
DEYDOA	propene	38.0702981	37.12880003009212
KINHAS	methane	22.61035615	22.720077144651214
IGOCOX	acetone	46.38735095	52.62681880565041
YEKXET	methyl propyl ether	44.96772439	45.35292547843765
SAKRED	ethylamine	32.23897436	32.99647058822435
KIYMAI	acetonitrile	72.40997577	79.60920566866356
VISTUM	1,5-heptadiene	57.3534395	45.863705694614204
ECODEG	2-pentene	69.42264419	68.87593230459818
YUJNOH	methane	22.89138003	22.538928667687138
FAQVEA	acetaldehyde	44.12642679	47.1064518614766
IXUREZ	dimethyl ether	66.99738809	47.850819633806374
WONZUV	propyl alcohol	51.78610717	47.291194184020284
UKUBIM	propane	44.52536038	42.21711530571566
GUYLOC	acetaldehyde	40.16298099	40.059470750058914
QAVWAN	methyl tert-butyl ether	68.57201062	64.58511704072308
YUJNOH	methyl propyl ketone	78.86044262	68.30559015993639
PIJJOI	hydrogen cyanide	31.18686389	30.706301181846005
BUVXOG	methane	17.3891911	16.051895685826768
LAVSUY	4,4-dimethyl-1-pentene	71.75302543	70.24243843421934
GUWDUY	isopentane	56.04547729	56.50022322531046
MADVUJ	propionitrile	44.67310153	46.22698285823125
HEXNII	3-methylpentane	40.87556129	26.534412507003704
AMUCOB	acetone	-2.596762091	22.91891173926991
HIFTOG02	acetone	53.78748489	48.57669692117302
AROFET	methyl propyl ketone	73.10976603	73.41028153737052
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	45.402278765424086
HEXNII	acetone	53.34175793	58.03917859622382
APEBED	2,3-dimethylbutane	59.40056587	67.04140682314952
QUJFUX	propene	34.74253886	38.91131601168758
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.30431205395344
BARZAW	ethene	25.77108728	24.54236957986468
TEVZIE	acetonitrile	41.32762144	39.96897078460808
DUXZIG01	1,5-heptadiene	49.01554633	43.8696239344583
NUTQAV	acetone	44.28278735	41.840969346338944
XUGSEY	acetonitrile	65.6849772	57.31954495887178
HIFTOG	propane	35.29215251	35.398485795260726
AMILUE	methyl propyl ether	64.19652986	58.97657281213746
VARRIP	3-methylpentane	64.537141	58.551632942145375
TARWEO	methyl propyl ether	46.45934199	59.370848819800834
HABRIN	acetone	27.84122438	38.69966353028814
XINWUO	dimethylamine	29.98737912	29.697286812293765
NIRDOI	ethylamine	46.76799324	48.01225029770484
FAQVEA	propionitrile	53.95551764	49.50045725245493
IJENER	isobutane	57.0586098	56.03138394953135
XEXMEU	4-methyl-1-hexene	50.32379735	49.926666769802694
KIXXOG	ethylamine	15.32414028	24.888899719659136
VACFUB01	2,3-dimethylbutane	50.26140982	50.719238568747954
SEFSOM	dimethylamine	52.65221553	47.493951485516334
FEZREJ	acetaldehyde	67.16097973	61.387230784552735
JASNAT	1,5-heptadiene	84.86831629999999	84.84784057291286
QOJVAM	acetone	52.00961596	56.220064441261336
FAPTOH	acetaldehyde	38.1862142	45.23127879301123
KINKAV	ethene	30.06828534	30.537171889511068
CUHPUR	ethane	20.51788607	20.166915016221882
ICANEH	propane	42.22691081	40.97715842086374
ELAFUT	methyl tert-butyl ether	58.28463713	53.95838777877631
SERKEG	acetone	35.78788388	39.55407306570243
QOCRUW	propane	32.35585975	32.88225946104519
QUPHUF	methyl tert-butyl ether	79.21296148	68.7896886896087
OTAVOV	ethane	23.63274609	22.009710512599025
KIYMAI	methyl isopropyl ether	38.69736989	32.451241076629614
SERJUV	methyl propyl ketone	58.67054072	61.405979587803195
XUNGUJ	methyl propyl ketone	77.80370815	79.5235785359659
GIMVAA	dimethyl ether	21.74509666	31.821149447437307
EBEMEF	ethylamine	27.56642656	28.6250669008322
LAWGOG	propionitrile	26.62032469	26.657803053046237
IQUNAJ	propane	-0.834863591	0.1707764881856066
VUQKOI	4-methyl-4-penten-2-one	60.29007251	60.80107859939603
QARTEK	methyl tert-butyl ether	49.75683678	38.47500370860679
MADWAQ	acetone	52.71386388	57.38766498512009
QUPHUF	ethene	31.79982813	32.2498260246365
HIFVOI	propionitrile	43.69268652	46.98134911371143
YEZFIU	2-pentene	40.11904566	42.4099606529362
KEWZOD	4-hexen-2-one	69.57008809	71.35942069221737
IXISOX	propane	45.20267422	46.60677017254353
HEGJUZ	propyl alcohol	56.31304495	55.86882180088461
NISCOJ	ethane	35.96447744	35.773836372080446
XINJAH	4-methyl-1-hexene	79.3133785	77.224073266792
FAPTIB	propyl alcohol	51.48659256	51.92476245207914
LOFZUB	ethylamine	65.28837849	74.65262601930588
FEZREJ	propane	34.50148756	39.94690144607815
YAZYEF	isobutane	8.809770745	10.485345987386982
SERJUV	2,3-dimethylbutane	51.80135539	49.64071219274856
LOFZUB	methyl propyl ketone	107.34955690000001	112.50680433908599
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	46.68193323544171
TEDGOA	hydrogen cyanide	17.28071717	16.09543916568156
GUFREF	4-methyl-1-hexene	68.7846318	67.29978995389926
HIFTOG01	4-methyl-1-hexene	34.19852812	33.97607203171361
LEDCAA	propene	30.5588151	27.5467490970127
DOTWAL	acetaldehyde	68.06005329999999	61.39727393920349
MATVAF	methane	15.57047445	16.089429552942743
REGLOG	isopentane	42.49058211	38.24843443246174
UXUZAP	propane	48.82521481	47.967472323915565
WEMNAF	methyl propyl ether	66.88837361	66.35834479504855
UTEWUM	neopentane	48.09774687	40.781599460374885
OFERUN02	isopentane	37.33048375	36.39228976584656
MADWAQ	2,3-dimethylbutane	57.16149271	61.46153898816285
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	82.53798394832945
HAMJOW	4-methyl-1-hexene	73.09511818	73.12397199815153
FAPTIB	ethane	25.75402927	25.80503601385367
CUNWEO	acetonitrile	68.25997317	67.25927219510163
TESGUU	methane	21.44205182	20.234880474219477
GIMSIG	ethylamine	41.04843609	46.603908344255665
TEDGOA	acetonitrile	25.49314863	25.975056980716506
IYUJAO	acetonitrile	48.7677556	51.441032466815805
MOGVAG	dimethylamine	68.68644468	62.05193433589152
HEKTUO	propene	43.63547073	48.17921805210581
RUFMUA	4-hexen-2-one	63.89721573	68.10137245799952
MIDRAT	ethene	32.33860616	33.60556923414256
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	113.53966376346229
AMILUE	ethene	32.935527799999996	32.970880390845075
QURSEC	ethene	29.23048563	29.33115228415625
NUTQAV	methyl isopropyl ether	44.82903748	44.53286219072925
IXUREZ	propionitrile	77.11151951	71.65654732912316
GAYFUJ	dimethyl ether	38.21125783	41.07075895361926
FEFDAX	acetonitrile	35.04054896	37.6364405252842
WIFBAQ	ethylamine	40.41014132	50.11120392639498
UKUBIM	ethene	29.57524515	30.814610541088825
DOQGUM	hydrogen cyanide	66.48235055	57.64061816043364
UVARIT	ethane	38.92170807	38.472583385589445
KIXXOG	isopropyl alcohol	-32.366248399999996	-3.7021307002097372
SAMLAV02	methyl propyl ketone	92.38175326	89.86655124409619
IYUJAO	2-pentene	67.1778633	65.0340111439576
RAXDAX	dimethylamine	39.18865619	36.224941201246665
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	66.84111327549732
SAMLAV02	dimethyl ether	55.99139437	51.26082905109951
EZUCIM	methyl isopropyl ether	61.93097628	62.589102880094245
VASKOR	isobutane	28.63749955	37.826780198640975
HEGJUZ	ethylamine	48.25933609	47.9917513259099
PUWCUF	propane	39.46384789	42.5360795031701
IJENER	4-methyl-1-hexene	89.93689425	89.43129802055672
ISOHEE	isobutane	36.49008921	36.442099698864276
YEGCUJ	3-methylpentane	50.77083325	45.91682999375542
UBUMAH	4-methyl-1-hexene	50.45702838	51.3332135475257
NIRDOI	acetonitrile	39.84647172	35.33843925867259
WOWGEU	ethane	13.35939266	22.82447954491916
SAHYOQ05	acetonitrile	24.97252627	25.080298376431898
VUSKEA	propionitrile	24.65684411	25.60448049457531
UVAROZ	propyl alcohol	67.18320203	65.27953063327398
WECJAR	2,3-dimethylbutane	77.80361218	76.89771017266104
ZEDRAD	acetone	-1.348489193	12.900402698507142
XEHTUB	ethene	31.24695964	28.30004217872207
MATVAF	isopentane	47.29189368	47.32185504798103
AFITIT	hydrogen cyanide	31.31451165	33.28338462417386
VUSKAW	1,5-heptadiene	34.57777085	34.5885782392224
QUQFIS	3-methylpentane	52.82585773	53.599439069170685
PEMRIK	ethane	32.56569426	32.173445300506586
BEPPAP	ethene	16.75516519	16.932927020847146
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	60.21793659382223
TEDGOA	2,3-dimethylbutane	38.24089767	38.064608153910655
HOWPOZ	dimethyl ether	38.95962179	40.36899111179831
ISOHEE	hydrogen cyanide	28.96142171	29.484764949129108
RELLAW	neopentane	46.53434606	43.9681102781158
FEFDAX	propionitrile	39.49192946	42.32076732857428
FEFCUQ	propyl alcohol	43.35309751	50.23259793873031
LEGGEK	isopentane	-6.762279722000001	26.271821193480324
APEBED	dimethylamine	56.18224420000001	54.89118233470962
HOWPOZ	2,3-dimethylbutane	61.12240565	61.02074841404636
HEZKIH	acetone	66.31151649	70.12277342326641
AFITIT	3-methylpentane	65.59012832	65.1878256777438
YAZFOW	methyl propyl ether	52.03522591	49.15602898795558
ATOXEN	2-pentene	59.84192696	59.46827088608853
GAYFUJ	propionitrile	49.88903332	51.37381928828179
CUNFOH01	dimethyl ether	21.52345416	22.54789704724075
ZISYAD	propionitrile	47.63647953	45.869157418718835
ODIXEG	acetonitrile	32.91759478	32.1050777741865
NISCOJ	ethylamine	59.80328354	56.598951136005084
IXODUV	3-methylpentane	53.99620503	53.697572895967305
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	12.630231556138515
MIHHOA	neopentane	39.26015723	31.556797371134333
COYTEQ	2,3-dimethylbutane	89.86936608	81.90720741743078
VUQKUO	methyl isopropyl ether	64.18476384	55.74127641764271
ATOXEN	acetone	56.71705274	57.478541411380554
YAZYEF	methyl propyl ketone	66.04049633	59.91020947561091
GALCED	acetone	46.86811429	47.93577642054277
ANUGIA	methyl propyl ether	34.64762105	33.92618112208545
PIHNUQ	propane	50.37251099	43.54948134859072
ISEQIH	4-methyl-4-penten-2-one	126.6132513	127.19239016827017
VUQKOI	propionitrile	47.53254878	46.366224672675045
XINJAH	propane	40.96057486	38.24611388320664
LOQLEJ	2,3-dimethylbutane	40.73332998	45.40927486855605
PUQXUV	ethane	43.54688071	43.99685522657434
KIYMAI	acetaldehyde	73.31577381	58.06318109266348
TECTUS	1,5-heptadiene	73.77575639	82.15117635897731
ESEVIH	dimethyl ether	37.42894053	42.337349123045335
REDROI	acetone	65.32686579	59.20230893463635
ACOLIP	3-methylpentane	59.95617612	59.44122836890419
XUNHAQ	methyl isopropyl ether	62.39384924	61.481099243691844
NAKLIW	ethane	31.36302508	30.89777064471372
QUPHUF	isobutane	60.5883669	61.73533841005449
SERJUV	propene	34.35616903	34.64212252054971
RUFMUA	ethene	33.7165378	33.29736115656173
VARRIP	neopentane	53.62825539	39.78539799959074
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	61.648452276714245
GUYLOC	dimethyl ether	39.45994576	38.873753561725636
YUJNOH	propane	45.89569716	48.238986698543805
JOSNAG	ethylamine	69.85417121	64.43613433968231
IBUDOZ	acetaldehyde	38.46591038	40.15578181411672
UMEXUF	2-pentene	57.75545054	61.04240215464069
KIDDIM	ethane	34.58628825	36.94280659281437
ILOJEZ	isopentane	67.16921837	67.85464913894768
TETZID	isopropyl alcohol	71.52340784	66.30260859116126
IJENER	ethane	34.49365276	34.04713298823032
IQUNAJ	propene	7.491579796	8.008444275396371
DAGDIZ	4-methyl-4-penten-2-one	73.20558829	77.2914839066165
UVEXAV	3-methylpentane	106.86078429999999	112.04907531429305
HAFQUC	dimethyl ether	36.33098311	35.64986570488205
MOCKEV	dimethyl ether	38.63803581	39.237935199784374
LAWGOG	methane	10.0495114	9.963100635801268
EDUSIF	methyl propyl ketone	35.2621006	36.70514956548091
EDUSIF	methyl propyl ether	26.3879738	25.986214481284254
FAKLOU	methyl propyl ether	38.04991668	37.78889338796093
ZIKJIO	propyl alcohol	42.690901600000004	42.940275070925004
AMUCOB	1,5-heptadiene	32.03683482	22.044917349922937
VEJYUF01	propene	41.23934728	40.81204482629445
UTEXAT	propionitrile	47.05931693	45.21886850902202
AMILUE	2,3-dimethylbutane	46.20513974	57.001480804043624
YEGKOM	3-methylpentane	19.30998631	11.008520342797038
UTEWUM	4-hexen-2-one	70.91749613	67.51153985399257
BAEDTA01	1,5-heptadiene	96.20477821	79.25702874338668
GACQAE	methyl isopropyl ether	48.21917897	42.75081753566166
LELMIA01	acetone	70.27198423	64.12386904726716
YUGLES	4-methyl-1-hexene	50.14802548	51.28790305518755
FIPXEJ	methyl propyl ketone	84.24550096	83.32001259621521
GITWIQ	neopentane	55.39506687	47.54277303512731
FUNBEW	2,3-dimethylbutane	49.16766867	50.57399418419937
QAVWAN	isopentane	56.66669909	57.75191568437974
TEVZEA	ethylamine	50.64989461	49.08104088289452
ODIXEG	propene	30.32459738	30.420143862509203
RAZYIC	4-hexen-2-one	67.45023197	67.34290394927312
XUNGUJ	isobutane	52.34159098	50.100915469714444
ISEQIH	isobutane	54.82298670000001	51.17457252378361
ZIDDIB	3-methylpentane	56.49494806	52.023131301831086
PELNEA01	propionitrile	35.60119723	35.63749044626061
COGWEB	methyl propyl ether	46.160126399999996	45.397981731845874
TESGUU	4-methyl-1-hexene	54.29628059	54.80172671014679
VACFUB01	acetaldehyde	28.34109969	35.839194705326186
MOGVAG	dimethyl ether	49.129562799999995	50.33608248126631
OTAVOV	neopentane	40.38315174	38.066082891787566
NUTQAV	propene	28.27271945	29.40117417713092
XADGAM	ethylamine	61.96873155	56.64772842877883
UBACUX	neopentane	47.92476762	48.55193732875579
SAKRED	ethene	20.29492086	20.200008394084456
PUSDOX	methyl tert-butyl ether	53.59764941	56.674360711151756
KAXQOR01	methyl tert-butyl ether	76.09140368	60.59812779518146
ICANAD	isopropyl alcohol	51.87091912	58.230638930367284
RABHAZ	methane	14.49099304	16.37392950896492
IBIDAA	methyl propyl ketone	49.289418299999994	48.99222174293044
IGOCOX	methyl propyl ketone	61.81713111	59.6700974019937
DOGZIJ	propane	40.66149599	38.5325323025935
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	39.02185788740884
AVEMOE	acetonitrile	1.959372197	-11.940014592246445
QUNMUI	isobutane	37.44370239	37.94755079878115
EDADIX	ethylamine	47.97920274	50.743124530364426
NOCKUM	propene	31.25746162	31.984456726474225
YAZYEF	propyl alcohol	58.94973957	76.78540770537177
DEYDOA	dimethylamine	49.9500362	49.54507950996558
PEVPUD	propyl alcohol	26.66326103	26.517075403436866
FUSWIA	acetaldehyde	45.85927679	41.700791236998455
RUVMAX	4-methyl-1-hexene	84.51792181	76.20727681614031
FUNBAS	1,5-heptadiene	75.63051119	72.80824811792633
IBUDOZ	ethane	33.87628660000001	33.28693637914086
NEHZIK	ethene	22.53695675	21.495960691463004
VEJYUF01	methyl propyl ether	42.28546009	48.54373983917741
QIFLUO	isopentane	58.28259665	56.8942921823522
BARZAW	4-methyl-4-penten-2-one	71.47977723	68.61250502514206
LEGGEK	ethene	38.35433805	35.46717733332459
NASCIV	acetone	-28.61242308	-7.716691310479133
PORVUO	4-methyl-1-hexene	79.04846165	73.94487997643039
ICANAD	isobutane	52.73108152	53.02486830677414
XEHTUB	isopropyl alcohol	41.58226831	45.404484125851305
KEWZOD	2,3-dimethylbutane	51.5209073	53.434886333576216
SERJUV	ethylamine	41.27219451	42.99851539990558
AMUCOB	ethylamine	23.54166073	48.959454785200435
OHAKIS	acetonitrile	49.65869712	49.945087331775504
EMITUQ	2-pentene	51.59430907	53.61951365353417
AMUCOB	acetonitrile	38.61902844	43.67653619089809
JAVNIE	hydrogen cyanide	32.18610402	29.95839239949012
RIFDUG01	propane	46.44248191	47.116180029076176
BUVYEX	methyl propyl ether	45.70209967	44.98070673761461
KINHAS	2,3-dimethylbutane	68.10934272	64.05738923679942
AMIMEP	methane	22.07639629	21.387234542251754
MATVAF	propane	31.66665168	31.999914834357824
RAXCOK	4-hexen-2-one	65.43940400000001	67.69347914283935
ICANAD	propyl alcohol	53.61934678	59.64225317972517
ZISYAD	4-methyl-1-hexene	85.42171466	83.61976627740388
WIDZOA	3-methylpentane	28.15295017	21.416270138923917
SUHHOT	isopropyl alcohol	72.5037963	52.12626441600692
CUNFOH01	methyl tert-butyl ether	34.25370105	33.83105585021448
MADWAQ	neopentane	35.0397287	39.74083013447824
RUVMAX	dimethyl ether	55.05976508	52.4798859300684
LACJAC	methyl tert-butyl ether	-24.3604795	36.52631548178025
HIFTOG01	acetonitrile	22.10602041	22.38626328807755
PEMRIK	1,5-heptadiene	78.79278649	78.89367152116239
XUYXAR	acetone	58.02866966	50.283517329635345
BUVYEX	2-pentene	48.10852428	48.0824218155504
SUJREV	methyl propyl ether	37.21487821	42.44694183763949
COYTEQ	acetone	73.91161908	77.52303087930171
APEBED	dimethyl ether	48.85558631	53.12368744956336
NEHZIK	methyl propyl ketone	62.25809054	60.27031670320235
XEXMEU	4-hexen-2-one	55.3077326	55.55634375611109
XINHOT	2-pentene	58.39103536	58.13748982194156
PUQYAC	isobutane	61.99285403	57.28228180900036
OHOLIH	methyl propyl ether	60.81550567	57.835632227555394
WALBOC	methane	25.56509214	24.811488019751547
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	59.630380179453404
MIBQAR	isobutane	23.08585734	22.846533682354533
FIJCUX01	isopropyl alcohol	39.30421694	46.72516646757153
DAGDIZ	hydrogen cyanide	32.49333967	35.06727036381831
WECJAR	acetonitrile	48.18110713	44.80873165462897
UVASAM	dimethylamine	56.36393354	56.15968116556122
IJENER	methane	22.29912181	23.041155102795173
YEKXET	propionitrile	43.36570239	43.427514716732105
FECZAQ	methane	15.38890844	14.909733584427661
ANUGIA	propyl alcohol	31.49689824	32.49060804635597
GITWIQ	ethylamine	54.362164	56.66230112894613
YEKXET	acetaldehyde	37.710202	40.7167040470471
IXODUV	ethylamine	35.15429859	35.16277831429662
XOJWEZ	1,5-heptadiene	76.5984375	61.32401435678299
DIDDOK	dimethyl ether	24.88569372	30.984688286320655
TESHAB	propionitrile	46.56651703	47.14056269921537
YARKEJ	ethene	31.71817141	31.580233663873138
NUTQEZ	isopentane	41.02949862	42.78274417505586
WALBOC	dimethylamine	54.64224904	55.05423126426948
KIDDIM	1,5-heptadiene	85.55295316	89.23707748009866
QOJVAM	methyl tert-butyl ether	44.47231551	43.01917187598607
ODODIW	ethylamine	58.35264965	53.906960401935606
QUQFIS	1,5-heptadiene	61.52568695	58.79695630945249
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	38.329651563887886
HEZKIH	ethane	33.07002045	34.078659792360455
WEBREC	ethene	30.52106576	30.876563471868092
CESYEF	methane	22.2505266	21.174148017330126
HIFTOG01	ethene	13.81906146	13.711148861107299
SEYDUW	isopropyl alcohol	45.29896461	42.12407125707055
FEFCUQ	propionitrile	38.66070119	41.5949552882325
OFORUX	hydrogen cyanide	26.41511369	25.947514922044995
XUWVEQ	ethane	50.3590401	45.78339430585446
SAHYOQ04	isopentane	27.21284853	27.19388931423755
GOMRAC	2,3-dimethylbutane	113.61188419999999	115.97082428732473
XENKIM	ethane	25.53370599	26.73409463894171
FUNBIA	neopentane	40.93485511	49.4943616200273
FIPXEJ	isopropyl alcohol	67.07528846	71.81353705440107
HIMSAY	1,5-heptadiene	76.86620566	79.16435118085478
RIVDEF	dimethylamine	36.99874859	37.06032276069156
XENKIM	isobutane	37.07217785	39.67802888198082
TESGOO	1,5-heptadiene	64.75633039	62.774085449724666
JAVNIE	isopentane	49.20770259	48.85298612101141
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.43167770040314
PIFPIE	4-hexen-2-one	70.89549791	70.37459906606063
KIDDIM	isopentane	68.99856299	65.30870704192705
LACJAC	4-hexen-2-one	71.85910384	75.83172276452332
HAMJOW	methane	18.3188857	19.196495614346752
XOVVIO	acetone	47.37479383	53.77537412072203
SAHYOQ04	hydrogen cyanide	16.74663652	17.227831671014563
UVUPOR	propionitrile	47.80757385	47.20827054902743
CICYIX	ethene	16.69331534	14.24962166146033
UVASAM	2,3-dimethylbutane	61.11016623	62.66707940412426
LIFWOO	ethylamine	59.20598135	58.943681154441826
SAHYOQ04	ethene	13.80509078	13.877740190120052
TOHYUL	methyl tert-butyl ether	51.75383136	52.794673150845064
HIMSAY	acetonitrile	56.32658976	56.886450269400484
HABRIN	methane	22.22792462	27.157928985028256
VUQKUO	propene	35.81959303	35.91070301472981
WECJAR	ethene	30.86328355	31.7281979623117
MIHHOA	dimethyl ether	54.84665586	58.05545851041361
ZESFUY	4-hexen-2-one	52.59661366	51.55336858017902
NIRDOI	acetaldehyde	35.90344249	45.76619958948732
KEFBEE	propyl alcohol	53.71992402	49.632778626513925
XINFUW	2-pentene	44.52962166	42.845905773008916
ATOXEN	methyl propyl ketone	53.17280869	63.971635999892015
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	69.57650638921521
BEPPAP	ethane	18.32888518	18.96832234352737
HIFTOG	4-hexen-2-one	62.45666494	65.18012548659496
SAMLAV02	3-methylpentane	57.73302378	58.16056719056977
RUCGOM	4,4-dimethyl-1-pentene	34.35861367	41.66272713497152
QOMFAA	hydrogen cyanide	41.33596136	43.28166962376749
ZARZAV	2,3-dimethylbutane	78.98568728	80.55519437704083
KAXQIL	isopropyl alcohol	66.95102888	66.61308924775815
FAPTOH	4-methyl-4-penten-2-one	68.09348574	66.68983487807606
FECZAQ	propionitrile	37.40290137	38.67833397579487
GUYMAP	neopentane	42.95176725	46.20939702722724
QARTEK	hydrogen cyanide	30.93045593	33.81671365593568
WIDZOA	2,3-dimethylbutane	7.104800442999999	3.9866512636329086
XINWUO	methyl propyl ether	39.77268451	39.47326228084609
ATOXEN	methyl propyl ether	54.47254349	60.502763214959806
HEXNII	propionitrile	49.92475187	55.54783124003241
FUNBOG	isopropyl alcohol	53.32760823	48.87608897266746
HICVUM	propionitrile	75.32601993	71.81589558491737
MATTUX	isobutane	44.34996946	44.13489119891903
GAXWEJ	dimethylamine	63.93541454	64.913758246768
XINWUO	2-pentene	41.86504052	41.81609263673401
TADCAE	4-hexen-2-one	50.11142434	65.71154066774521
FEFDAX	4-methyl-4-penten-2-one	60.89897083	61.53263377342344
BOJCIN	acetone	44.71151462	45.19638333437559
KAXQIL	propene	55.3636702	53.796203854685324
ZEDRAD	propionitrile	36.33439818	35.15572866339029
BEPPAP	3-methylpentane	39.94765161	39.02403461019739
ZARZAV	propyl alcohol	91.07130987	86.44833555000356
GEDLIM	ethene	33.77554225	34.9779454040128
TEVZUQ	propene	40.5659705	40.08197983433178
RUVMAX	methyl isopropyl ether	73.95559525	70.11259515225709
UVASAM	4-methyl-1-hexene	69.96193578	71.75990871643612
XEJTIR	isobutane	47.90809706	35.188260470043744
NUVWIL	methane	12.77652566	15.341433388907902
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	103.98279626209093
UTEWOG	2-pentene	51.83193622	52.17655851743498
FUNBAS	isopentane	56.90462677	58.830075312073255
IBIDAA	acetonitrile	33.55964137	33.07336179369002
GUXLIU	hydrogen cyanide	59.82686594	38.379183221825535
NALWOO	acetonitrile	46.24085753	43.93417103674229
BONWIL	propyl alcohol	66.36423325	40.55684357127706
FUSWIA	methyl isopropyl ether	52.99115335	53.760093766457835
MODNIC	4-hexen-2-one	53.12350628	53.755344032431374
EKOPOK	methyl tert-butyl ether	104.6719603	88.8131683198183
RELLAW	2,3-dimethylbutane	56.3579156	55.50302885198437
RELLAW	1,5-heptadiene	61.80604177	64.37298982875024
CISMAT01	isopentane	65.25240359	47.76414553544652
MADVUJ	3-methylpentane	69.4559125	66.30473684870823
ICANEH	isopentane	64.07530663	65.31620366935789
UVARIT	propene	48.35372022	48.55959779913772
VEJYUF02	acetaldehyde	41.8609778	41.772283882464265
XOKHAH	propyl alcohol	25.2552587	20.308001019522646
WIDZOA	methyl tert-butyl ether	-61.18019404	-70.0406794498931
DEGJIK	2-pentene	65.14603866	64.78334332608716
GUYLUI01	4-methyl-4-penten-2-one	94.839589	86.74430955829587
YUKBIP01	4-hexen-2-one	74.41154089	73.56747375156147
LAWGUM	propene	18.67220427	18.751564825010394
XUGSEY	propane	32.20952393	36.088418378911726
