MOF	molecule	H	predict
VAZTOG	propyl alcohol	26.01365426	25.936865882088963
GUYLOC	4-methyl-4-penten-2-one	65.99230247	67.27833927187888
YEZFIU	isopropyl alcohol	48.75246485	47.95807076731282
SENWAL	3-methylpentane	32.44173993	33.755692752028004
KEFBEE	propionitrile	44.945620399999996	45.571742934921275
IGOCOX	2,3-dimethylbutane	52.83895129999999	56.759562944208646
RUCGOM	isobutane	44.95474901	38.06059464734968
VAHSIH	3-methylpentane	97.14905911	100.86655232521602
LASYOU	4-hexen-2-one	56.54597603	57.964292817543814
FUDQIF	methane	26.61921238	28.852150637272967
XUWVEQ	methyl isopropyl ether	52.242825700000004	65.37888177833793
PIFPIE	2-pentene	50.76763306	51.15391221866163
WALBOC	isobutane	8.397869264	13.914695870708163
PIHNUQ	2,3-dimethylbutane	5.844655507000001	7.090124272525953
HAMJOW	isopentane	56.12644592	56.84397602312532
MEJQEZ	hydrogen cyanide	34.85813265	35.40474114451861
CUHPUR	acetonitrile	40.07632485	43.59230769803488
CESYEF01	2-pentene	64.70898141	63.40255425002366
YARKEJ	propionitrile	57.12094016	58.33913496284665
HIFTOG02	1,5-heptadiene	60.68115329999999	59.08484060619085
FIRVEH	isopropyl alcohol	73.86692561	60.48784373732276
ISOHEE	isopropyl alcohol	51.92407502	51.41933893468107
FUNBIA	methyl propyl ketone	70.43920849	68.95830170149222
RATDAS02	propionitrile	47.18531132	47.57151987025264
TETZID	methyl propyl ketone	84.72143155	83.89286594006191
TETZID	2,3-dimethylbutane	71.54677167	68.18102898599751
ANUGIA	dimethylamine	27.20519309	27.568657698399992
KINKAV	4-methyl-4-penten-2-one	100.2464926	90.08223142146065
MOYYEF	acetone	43.8581345	48.185321534826585
QUQPIC	isobutane	34.51816612	41.734219617553705
PUQYAC	acetonitrile	48.15450915	52.26176812639022
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	45.8920845931665
XUVHEB	4-hexen-2-one	76.77029132	75.0522046496128
QOCRUW	ethene	22.14920772	23.006723032892083
KAXQOR01	ethylamine	61.57981716	65.70469847340003
SENWAL	ethylamine	44.35536419	40.0260658843525
LAGWEX	2,3-dimethylbutane	56.99207377	53.88329729231773
BUVXOG	2,3-dimethylbutane	60.04612168	59.92963253882449
MIDRAT	propionitrile	46.40771601	43.65175762016722
SENWOZ	ethene	14.27028953	14.04199610995835
MIKJAR	dimethyl ether	55.36228745	48.17207483055062
HIFTOG01	3-methylpentane	31.191534899999997	30.549467481802985
KAXQOR01	methyl propyl ether	81.99845959	86.99251928176582
CUTKOS	dimethyl ether	43.40254573	46.93401697449867
QUNMUI	neopentane	43.21926318	44.87228375870492
IBICAZ	propene	24.42832382	24.977511031277405
MIHHOA	ethane	40.21730121	42.390986313718955
KIYMAI	4-hexen-2-one	32.31217132	43.460443093104004
ATOXEN	dimethylamine	54.32919042	53.47120824101695
OFUYUL	1,5-heptadiene	68.29383744	68.98686252819743
SAMLAV02	2,3-dimethylbutane	53.81332777	57.40121346394876
RACZIG	acetaldehyde	42.19234209	42.49116303857645
EZUCIM	1,5-heptadiene	72.43361259	72.5353474518811
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	67.83012902855491
FIGXAW	2-pentene	66.98162074	64.55325712140092
ZERNAN	propene	39.29695017	36.22346480951736
SEHTEF	acetone	66.15852793	69.51450108401521
CESYEF01	propene	42.12112013	39.38329127729192
NUVWIL	neopentane	34.22579638	30.899422577805915
GUYLUI	4-hexen-2-one	96.68323052	100.47820134777466
DEYDOA	propene	38.0702981	36.11337604353215
KINHAS	methane	22.61035615	21.74078225376703
IGOCOX	acetone	46.38735095	53.0310340579341
YEKXET	methyl propyl ether	44.96772439	46.030103866167785
SAKRED	ethylamine	32.23897436	33.72092497055051
KIYMAI	acetonitrile	72.40997577	77.9449849550825
VISTUM	1,5-heptadiene	57.3534395	44.038515566390785
ECODEG	2-pentene	69.42264419	68.47396990134256
YUJNOH	methane	22.89138003	22.65884861706632
FAQVEA	acetaldehyde	44.12642679	47.95912882752634
IXUREZ	dimethyl ether	66.99738809	49.32445377729114
WONZUV	propyl alcohol	51.78610717	46.047149878139734
UKUBIM	propane	44.52536038	42.22739155400859
GUYLOC	acetaldehyde	40.16298099	39.84768658500721
QAVWAN	methyl tert-butyl ether	68.57201062	64.13099657022471
YUJNOH	methyl propyl ketone	78.86044262	68.36678948206993
PIJJOI	hydrogen cyanide	31.18686389	31.77208843392981
BUVXOG	methane	17.3891911	14.70680709125063
LAVSUY	4,4-dimethyl-1-pentene	71.75302543	70.10760221430947
GUWDUY	isopentane	56.04547729	56.492389032825564
MADVUJ	propionitrile	44.67310153	46.49979815079334
HEXNII	3-methylpentane	40.87556129	26.99471607615016
AMUCOB	acetone	-2.596762091	21.629314780669006
HIFTOG02	acetone	53.78748489	48.2395927038892
AROFET	methyl propyl ketone	73.10976603	73.87895698281116
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	46.2974459564323
HEXNII	acetone	53.34175793	57.1793141429387
APEBED	2,3-dimethylbutane	59.40056587	66.72373745792015
QUJFUX	propene	34.74253886	38.67003190192299
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.544093693700376
BARZAW	ethene	25.77108728	23.701958900238676
TEVZIE	acetonitrile	41.32762144	40.02149738736162
DUXZIG01	1,5-heptadiene	49.01554633	45.7334755064095
NUTQAV	acetone	44.28278735	40.46305987361637
XUGSEY	acetonitrile	65.6849772	56.272970513741996
HIFTOG	propane	35.29215251	35.397880289205126
AMILUE	methyl propyl ether	64.19652986	59.17155677904315
VARRIP	3-methylpentane	64.537141	58.01547232971235
TARWEO	methyl propyl ether	46.45934199	59.26031915052642
HABRIN	acetone	27.84122438	40.948715285532465
XINWUO	dimethylamine	29.98737912	29.99427326523028
NIRDOI	ethylamine	46.76799324	47.351346709277166
FAQVEA	propionitrile	53.95551764	48.7899818438814
IJENER	isobutane	57.0586098	55.80294310631774
XEXMEU	4-methyl-1-hexene	50.32379735	50.09168810116393
KIXXOG	ethylamine	15.32414028	23.918800722734584
VACFUB01	2,3-dimethylbutane	50.26140982	49.1491098243301
SEFSOM	dimethylamine	52.65221553	47.479175022516614
FEZREJ	acetaldehyde	67.16097973	61.44470240226285
JASNAT	1,5-heptadiene	84.86831629999999	83.88655224562955
QOJVAM	acetone	52.00961596	56.09485303760169
FAPTOH	acetaldehyde	38.1862142	43.98527965000932
KINKAV	ethene	30.06828534	30.983718591842212
CUHPUR	ethane	20.51788607	20.71028055555772
ICANEH	propane	42.22691081	41.76816083699959
ELAFUT	methyl tert-butyl ether	58.28463713	53.93746875325385
SERKEG	acetone	35.78788388	39.7650083837571
QOCRUW	propane	32.35585975	32.551381148751815
QUPHUF	methyl tert-butyl ether	79.21296148	66.46129736016691
OTAVOV	ethane	23.63274609	21.507789183137813
KIYMAI	methyl isopropyl ether	38.69736989	33.35679119769126
SERJUV	methyl propyl ketone	58.67054072	60.58289856798759
XUNGUJ	methyl propyl ketone	77.80370815	79.26388812166181
GIMVAA	dimethyl ether	21.74509666	31.36113531980751
EBEMEF	ethylamine	27.56642656	30.070508873269226
LAWGOG	propionitrile	26.62032469	26.896531669593532
IQUNAJ	propane	-0.834863591	0.6321320924642218
VUQKOI	4-methyl-4-penten-2-one	60.29007251	59.39845004166101
QARTEK	methyl tert-butyl ether	49.75683678	37.91891738313112
MADWAQ	acetone	52.71386388	58.11504285494653
QUPHUF	ethene	31.79982813	31.942673340704587
HIFVOI	propionitrile	43.69268652	47.131532025987006
YEZFIU	2-pentene	40.11904566	43.328435444878316
KEWZOD	4-hexen-2-one	69.57008809	70.94775265622923
IXISOX	propane	45.20267422	45.83779392345353
HEGJUZ	propyl alcohol	56.31304495	56.39091372070345
NISCOJ	ethane	35.96447744	36.10671172380179
XINJAH	4-methyl-1-hexene	79.3133785	74.46740464679166
FAPTIB	propyl alcohol	51.48659256	51.93938942235334
LOFZUB	ethylamine	65.28837849	75.97147911889239
FEZREJ	propane	34.50148756	40.242201522561494
YAZYEF	isobutane	8.809770745	13.318862078687458
SERJUV	2,3-dimethylbutane	51.80135539	49.75070329082549
LOFZUB	methyl propyl ketone	107.34955690000001	112.78403638246422
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	46.46188873965015
TEDGOA	hydrogen cyanide	17.28071717	15.917562718843309
GUFREF	4-methyl-1-hexene	68.7846318	68.6545608894854
HIFTOG01	4-methyl-1-hexene	34.19852812	33.86361543392034
LEDCAA	propene	30.5588151	26.864925916147538
DOTWAL	acetaldehyde	68.06005329999999	62.84094712280831
MATVAF	methane	15.57047445	16.02002640017866
REGLOG	isopentane	42.49058211	38.30227755996514
UXUZAP	propane	48.82521481	46.847317461981774
WEMNAF	methyl propyl ether	66.88837361	67.46201167774197
UTEWUM	neopentane	48.09774687	41.00613961062179
OFERUN02	isopentane	37.33048375	37.84243523011657
MADWAQ	2,3-dimethylbutane	57.16149271	61.463771041780625
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	82.29395712893384
HAMJOW	4-methyl-1-hexene	73.09511818	73.49733858271867
FAPTIB	ethane	25.75402927	25.84005397357043
CUNWEO	acetonitrile	68.25997317	65.58272294353583
TESGUU	methane	21.44205182	20.359613294755473
GIMSIG	ethylamine	41.04843609	46.216048397306324
TEDGOA	acetonitrile	25.49314863	25.794701126608434
IYUJAO	acetonitrile	48.7677556	52.47888029236894
MOGVAG	dimethylamine	68.68644468	62.934229760032245
HEKTUO	propene	43.63547073	47.79461688177042
RUFMUA	4-hexen-2-one	63.89721573	68.67054015921006
MIDRAT	ethene	32.33860616	32.427582742813364
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	111.98744556122173
AMILUE	ethene	32.935527799999996	32.54818433329046
QURSEC	ethene	29.23048563	30.01606919266424
NUTQAV	methyl isopropyl ether	44.82903748	44.03751142852593
IXUREZ	propionitrile	77.11151951	71.12413228905187
GAYFUJ	dimethyl ether	38.21125783	39.295821807847794
FEFDAX	acetonitrile	35.04054896	37.92258982313824
WIFBAQ	ethylamine	40.41014132	48.598818850560825
UKUBIM	ethene	29.57524515	29.60268785973879
DOQGUM	hydrogen cyanide	66.48235055	56.73749292852463
UVARIT	ethane	38.92170807	38.58311647310923
KIXXOG	isopropyl alcohol	-32.366248399999996	-4.792652301953699
SAMLAV02	methyl propyl ketone	92.38175326	87.59522742557753
IYUJAO	2-pentene	67.1778633	64.97209963878583
RAXDAX	dimethylamine	39.18865619	36.621787776378035
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	65.34906443947423
SAMLAV02	dimethyl ether	55.99139437	49.66905373365404
EZUCIM	methyl isopropyl ether	61.93097628	62.18496657454086
VASKOR	isobutane	28.63749955	36.69608851499932
HEGJUZ	ethylamine	48.25933609	48.10165163814695
PUWCUF	propane	39.46384789	42.81868442957523
IJENER	4-methyl-1-hexene	89.93689425	89.76378087891241
ISOHEE	isobutane	36.49008921	36.533529556197266
YEGCUJ	3-methylpentane	50.77083325	49.64107518869563
UBUMAH	4-methyl-1-hexene	50.45702838	51.296136052707595
NIRDOI	acetonitrile	39.84647172	36.73513158234298
WOWGEU	ethane	13.35939266	23.498783214884618
SAHYOQ05	acetonitrile	24.97252627	24.357045366320094
VUSKEA	propionitrile	24.65684411	25.936284345450378
UVAROZ	propyl alcohol	67.18320203	65.75847118315444
WECJAR	2,3-dimethylbutane	77.80361218	76.2217574299427
ZEDRAD	acetone	-1.348489193	14.44838839110653
XEHTUB	ethene	31.24695964	28.282421238475084
MATVAF	isopentane	47.29189368	46.75748468365759
AFITIT	hydrogen cyanide	31.31451165	34.63466025273148
VUSKAW	1,5-heptadiene	34.57777085	34.571139046809364
QUQFIS	3-methylpentane	52.82585773	52.44728660858229
PEMRIK	ethane	32.56569426	31.929750693514606
BEPPAP	ethene	16.75516519	17.308730855829133
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	60.585096482290346
TEDGOA	2,3-dimethylbutane	38.24089767	38.93343708199331
HOWPOZ	dimethyl ether	38.95962179	42.42462887101102
ISOHEE	hydrogen cyanide	28.96142171	29.309803742311153
RELLAW	neopentane	46.53434606	43.795088052496
FEFDAX	propionitrile	39.49192946	42.28131700744044
FEFCUQ	propyl alcohol	43.35309751	49.220325302790386
LEGGEK	isopentane	-6.762279722000001	27.769415828637293
APEBED	dimethylamine	56.18224420000001	54.83414164853096
HOWPOZ	2,3-dimethylbutane	61.12240565	59.929899581753524
HEZKIH	acetone	66.31151649	69.68722678628873
AFITIT	3-methylpentane	65.59012832	66.1066277975349
YAZFOW	methyl propyl ether	52.03522591	49.57155812026422
ATOXEN	2-pentene	59.84192696	58.530274487458136
GAYFUJ	propionitrile	49.88903332	50.90914018948951
CUNFOH01	dimethyl ether	21.52345416	21.356689958924605
ZISYAD	propionitrile	47.63647953	45.26471893804163
ODIXEG	acetonitrile	32.91759478	32.460552869872174
NISCOJ	ethylamine	59.80328354	56.723736510830214
IXODUV	3-methylpentane	53.99620503	53.629786787017565
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	21.294921779593345
MIHHOA	neopentane	39.26015723	29.275884249868596
COYTEQ	2,3-dimethylbutane	89.86936608	81.46587714493441
VUQKUO	methyl isopropyl ether	64.18476384	55.342659661482955
ATOXEN	acetone	56.71705274	57.00712394623347
YAZYEF	methyl propyl ketone	66.04049633	59.54148816188054
GALCED	acetone	46.86811429	48.37337798065336
ANUGIA	methyl propyl ether	34.64762105	36.787924498511664
PIHNUQ	propane	50.37251099	42.62134304090148
ISEQIH	4-methyl-4-penten-2-one	126.6132513	126.51025014332046
VUQKOI	propionitrile	47.53254878	44.6844375955186
XINJAH	propane	40.96057486	39.164302145972364
LOQLEJ	2,3-dimethylbutane	40.73332998	49.52333398859714
PUQXUV	ethane	43.54688071	44.57687835430904
KIYMAI	acetaldehyde	73.31577381	56.60632144289093
TECTUS	1,5-heptadiene	73.77575639	82.94740990154318
ESEVIH	dimethyl ether	37.42894053	43.4169639507213
REDROI	acetone	65.32686579	58.934105971937186
ACOLIP	3-methylpentane	59.95617612	56.065062517396356
XUNHAQ	methyl isopropyl ether	62.39384924	62.51607094694468
NAKLIW	ethane	31.36302508	30.093297402386874
QUPHUF	isobutane	60.5883669	60.47655524435304
SERJUV	propene	34.35616903	34.069418408195084
RUFMUA	ethene	33.7165378	32.20208022984855
VARRIP	neopentane	53.62825539	39.37731213745574
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	59.40148127659682
GUYLOC	dimethyl ether	39.45994576	38.6608074956887
YUJNOH	propane	45.89569716	48.46393823201843
JOSNAG	ethylamine	69.85417121	61.515378034683614
IBUDOZ	acetaldehyde	38.46591038	39.76326700459108
UMEXUF	2-pentene	57.75545054	62.19010789622338
KIDDIM	ethane	34.58628825	38.06042763948087
ILOJEZ	isopentane	67.16921837	67.89996727447738
TETZID	isopropyl alcohol	71.52340784	64.96182965136761
IJENER	ethane	34.49365276	32.911184916737476
IQUNAJ	propene	7.491579796	8.388044836449362
DAGDIZ	4-methyl-4-penten-2-one	73.20558829	78.37488651392773
UVEXAV	3-methylpentane	106.86078429999999	112.4689129433542
HAFQUC	dimethyl ether	36.33098311	36.10224098291341
MOCKEV	dimethyl ether	38.63803581	39.453400633599024
LAWGOG	methane	10.0495114	9.803341858962849
EDUSIF	methyl propyl ketone	35.2621006	36.60959986845634
EDUSIF	methyl propyl ether	26.3879738	25.719645630059844
FAKLOU	methyl propyl ether	38.04991668	38.579648538868504
ZIKJIO	propyl alcohol	42.690901600000004	42.702887661027724
AMUCOB	1,5-heptadiene	32.03683482	22.506384636198828
VEJYUF01	propene	41.23934728	41.06479133406227
UTEXAT	propionitrile	47.05931693	46.77184120198554
AMILUE	2,3-dimethylbutane	46.20513974	58.418962925194215
YEGKOM	3-methylpentane	19.30998631	13.028430790311939
UTEWUM	4-hexen-2-one	70.91749613	67.86706029658608
BAEDTA01	1,5-heptadiene	96.20477821	79.87254878873004
GACQAE	methyl isopropyl ether	48.21917897	42.80824338035655
LELMIA01	acetone	70.27198423	62.294304444534944
YUGLES	4-methyl-1-hexene	50.14802548	50.043513416040334
FIPXEJ	methyl propyl ketone	84.24550096	83.26759600158272
GITWIQ	neopentane	55.39506687	46.880880512849394
FUNBEW	2,3-dimethylbutane	49.16766867	51.88979413086186
QAVWAN	isopentane	56.66669909	57.76686480564515
TEVZEA	ethylamine	50.64989461	49.14171675704478
ODIXEG	propene	30.32459738	29.41838131228068
RAZYIC	4-hexen-2-one	67.45023197	68.06429695770392
XUNGUJ	isobutane	52.34159098	50.11470954179431
ISEQIH	isobutane	54.82298670000001	52.85903860211788
ZIDDIB	3-methylpentane	56.49494806	52.34834078204625
PELNEA01	propionitrile	35.60119723	36.159319172645105
COGWEB	methyl propyl ether	46.160126399999996	45.913280594584585
TESGUU	4-methyl-1-hexene	54.29628059	54.20753588556229
VACFUB01	acetaldehyde	28.34109969	34.654651226558855
MOGVAG	dimethyl ether	49.129562799999995	50.5116662589672
OTAVOV	neopentane	40.38315174	37.11243856235524
NUTQAV	propene	28.27271945	29.97142836663224
XADGAM	ethylamine	61.96873155	56.87814188837191
UBACUX	neopentane	47.92476762	49.788143087111195
SAKRED	ethene	20.29492086	20.09738288115346
PUSDOX	methyl tert-butyl ether	53.59764941	55.555508461499
KAXQOR01	methyl tert-butyl ether	76.09140368	60.221278181194656
ICANAD	isopropyl alcohol	51.87091912	58.52896932328273
RABHAZ	methane	14.49099304	16.16891376362175
IBIDAA	methyl propyl ketone	49.289418299999994	48.60823890413559
IGOCOX	methyl propyl ketone	61.81713111	60.620264529711164
DOGZIJ	propane	40.66149599	38.35661308268504
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	39.061467725756586
AVEMOE	acetonitrile	1.959372197	-13.810950865180134
QUNMUI	isobutane	37.44370239	37.95017368804951
EDADIX	ethylamine	47.97920274	51.9309268577617
NOCKUM	propene	31.25746162	32.611642445599976
YAZYEF	propyl alcohol	58.94973957	75.71477429704265
DEYDOA	dimethylamine	49.9500362	49.40320168158666
PEVPUD	propyl alcohol	26.66326103	25.986480080023703
FUSWIA	acetaldehyde	45.85927679	41.64931439762627
RUVMAX	4-methyl-1-hexene	84.51792181	78.00827967701595
FUNBAS	1,5-heptadiene	75.63051119	72.24693190582609
IBUDOZ	ethane	33.87628660000001	32.85987153869071
NEHZIK	ethene	22.53695675	21.005212467376538
VEJYUF01	methyl propyl ether	42.28546009	48.96384174458999
QIFLUO	isopentane	58.28259665	53.909023011351955
BARZAW	4-methyl-4-penten-2-one	71.47977723	67.76750999588143
LEGGEK	ethene	38.35433805	36.658520798156225
NASCIV	acetone	-28.61242308	-3.7694200968471034
PORVUO	4-methyl-1-hexene	79.04846165	74.03478626579843
ICANAD	isobutane	52.73108152	52.84402972208941
XEHTUB	isopropyl alcohol	41.58226831	47.698661888516824
KEWZOD	2,3-dimethylbutane	51.5209073	53.98320205655015
SERJUV	ethylamine	41.27219451	42.479324182324405
AMUCOB	ethylamine	23.54166073	47.34534970075599
OHAKIS	acetonitrile	49.65869712	49.642885328793355
EMITUQ	2-pentene	51.59430907	53.47994700480845
AMUCOB	acetonitrile	38.61902844	42.1727306340817
JAVNIE	hydrogen cyanide	32.18610402	31.689923759328696
RIFDUG01	propane	46.44248191	46.73734866669807
BUVYEX	methyl propyl ether	45.70209967	45.75346907338808
KINHAS	2,3-dimethylbutane	68.10934272	61.94908402207768
AMIMEP	methane	22.07639629	21.064086944689183
MATVAF	propane	31.66665168	32.11396451267992
RAXCOK	4-hexen-2-one	65.43940400000001	66.9761733253259
ICANAD	propyl alcohol	53.61934678	60.52807349251594
ZISYAD	4-methyl-1-hexene	85.42171466	82.75979365316083
WIDZOA	3-methylpentane	28.15295017	22.724577230197045
SUHHOT	isopropyl alcohol	72.5037963	53.498316482646366
CUNFOH01	methyl tert-butyl ether	34.25370105	34.68328989757798
MADWAQ	neopentane	35.0397287	41.37327595048782
RUVMAX	dimethyl ether	55.05976508	53.08395849589575
LACJAC	methyl tert-butyl ether	-24.3604795	36.655496833639894
HIFTOG01	acetonitrile	22.10602041	22.35442096729631
PEMRIK	1,5-heptadiene	78.79278649	79.27784312564414
XUYXAR	acetone	58.02866966	50.69716189178324
BUVYEX	2-pentene	48.10852428	48.24341048166697
SUJREV	methyl propyl ether	37.21487821	43.60584662352621
COYTEQ	acetone	73.91161908	77.24697446047482
APEBED	dimethyl ether	48.85558631	52.860043976719005
NEHZIK	methyl propyl ketone	62.25809054	59.0556151865325
XEXMEU	4-hexen-2-one	55.3077326	56.368264098099964
XINHOT	2-pentene	58.39103536	57.978384057622314
PUQYAC	isobutane	61.99285403	56.76289113457827
OHOLIH	methyl propyl ether	60.81550567	57.331208347645976
WALBOC	methane	25.56509214	23.98389353170034
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	59.151542316070426
MIBQAR	isobutane	23.08585734	21.908161892037636
FIJCUX01	isopropyl alcohol	39.30421694	47.90882872874433
DAGDIZ	hydrogen cyanide	32.49333967	34.21732598869166
WECJAR	acetonitrile	48.18110713	43.35990846962437
UVASAM	dimethylamine	56.36393354	56.136572390346736
IJENER	methane	22.29912181	22.39622954541467
YEKXET	propionitrile	43.36570239	44.11679352455944
FECZAQ	methane	15.38890844	14.306088919667788
ANUGIA	propyl alcohol	31.49689824	32.47199086873624
GITWIQ	ethylamine	54.362164	56.845945425315804
YEKXET	acetaldehyde	37.710202	40.404392973296176
IXODUV	ethylamine	35.15429859	34.99783440628992
XOJWEZ	1,5-heptadiene	76.5984375	61.91865327293027
DIDDOK	dimethyl ether	24.88569372	31.006503659536946
TESHAB	propionitrile	46.56651703	46.05678253967837
YARKEJ	ethene	31.71817141	31.424395508204547
NUTQEZ	isopentane	41.02949862	42.025899281030874
WALBOC	dimethylamine	54.64224904	54.59831730631638
KIDDIM	1,5-heptadiene	85.55295316	90.18134533736347
QOJVAM	methyl tert-butyl ether	44.47231551	40.22033628619816
ODODIW	ethylamine	58.35264965	52.307360290139904
QUQFIS	1,5-heptadiene	61.52568695	57.59671179739015
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	39.13471956261672
HEZKIH	ethane	33.07002045	34.2923486103877
WEBREC	ethene	30.52106576	30.569203826847872
CESYEF	methane	22.2505266	21.107464746446812
HIFTOG01	ethene	13.81906146	13.683850226975297
SEYDUW	isopropyl alcohol	45.29896461	41.88425734511195
FEFCUQ	propionitrile	38.66070119	42.69204497371203
OFORUX	hydrogen cyanide	26.41511369	25.694295977131272
XUWVEQ	ethane	50.3590401	46.46014342877489
SAHYOQ04	isopentane	27.21284853	27.452881575524287
GOMRAC	2,3-dimethylbutane	113.61188419999999	115.58430553939675
XENKIM	ethane	25.53370599	27.322787089221958
FUNBIA	neopentane	40.93485511	49.850914709050016
FIPXEJ	isopropyl alcohol	67.07528846	72.50021535701009
HIMSAY	1,5-heptadiene	76.86620566	80.75953812060386
RIVDEF	dimethylamine	36.99874859	38.143281805901374
XENKIM	isobutane	37.07217785	40.24963819658453
TESGOO	1,5-heptadiene	64.75633039	63.12974255984619
JAVNIE	isopentane	49.20770259	49.084956814531765
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.72844377177236
PIFPIE	4-hexen-2-one	70.89549791	71.14902977067001
KIDDIM	isopentane	68.99856299	66.93819626681368
LACJAC	4-hexen-2-one	71.85910384	76.66562699844754
HAMJOW	methane	18.3188857	18.77280040108458
XOVVIO	acetone	47.37479383	54.04416537432447
SAHYOQ04	hydrogen cyanide	16.74663652	17.19489615969397
UVUPOR	propionitrile	47.80757385	47.12931183936451
CICYIX	ethene	16.69331534	14.471915025762597
UVASAM	2,3-dimethylbutane	61.11016623	64.33424249542371
LIFWOO	ethylamine	59.20598135	58.72064747926724
SAHYOQ04	ethene	13.80509078	14.115124747362579
TOHYUL	methyl tert-butyl ether	51.75383136	52.96358863912407
HIMSAY	acetonitrile	56.32658976	56.177710568094206
HABRIN	methane	22.22792462	27.40791096207669
VUQKUO	propene	35.81959303	36.30354374612877
WECJAR	ethene	30.86328355	32.688136272974184
MIHHOA	dimethyl ether	54.84665586	57.81509007545327
ZESFUY	4-hexen-2-one	52.59661366	51.7464288194817
NIRDOI	acetaldehyde	35.90344249	46.21292912160099
KEFBEE	propyl alcohol	53.71992402	49.343433158122565
XINFUW	2-pentene	44.52962166	43.944679650366126
ATOXEN	methyl propyl ketone	53.17280869	64.45561700591638
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	68.45965854685025
BEPPAP	ethane	18.32888518	19.200982863864944
HIFTOG	4-hexen-2-one	62.45666494	66.00723703241755
SAMLAV02	3-methylpentane	57.73302378	58.53624929122906
RUCGOM	4,4-dimethyl-1-pentene	34.35861367	41.29158771096372
QOMFAA	hydrogen cyanide	41.33596136	43.86134921398974
ZARZAV	2,3-dimethylbutane	78.98568728	82.60387585615797
KAXQIL	isopropyl alcohol	66.95102888	66.2184773533749
FAPTOH	4-methyl-4-penten-2-one	68.09348574	66.3724281415835
FECZAQ	propionitrile	37.40290137	38.08771195866733
GUYMAP	neopentane	42.95176725	46.89240998426279
QARTEK	hydrogen cyanide	30.93045593	33.92924222204287
WIDZOA	2,3-dimethylbutane	7.104800442999999	4.125990498362475
XINWUO	methyl propyl ether	39.77268451	40.01153258654573
ATOXEN	methyl propyl ether	54.47254349	60.124202150609584
HEXNII	propionitrile	49.92475187	56.039959489951165
FUNBOG	isopropyl alcohol	53.32760823	50.656248504451035
HICVUM	propionitrile	75.32601993	70.01294841789196
MATTUX	isobutane	44.34996946	44.02768376513098
GAXWEJ	dimethylamine	63.93541454	64.34746954346619
XINWUO	2-pentene	41.86504052	41.31946689266311
TADCAE	4-hexen-2-one	50.11142434	66.81838834940744
FEFDAX	4-methyl-4-penten-2-one	60.89897083	61.39018965244162
BOJCIN	acetone	44.71151462	45.116922631275706
KAXQIL	propene	55.3636702	54.279311654990344
ZEDRAD	propionitrile	36.33439818	34.26938189015911
BEPPAP	3-methylpentane	39.94765161	39.087094323321026
ZARZAV	propyl alcohol	91.07130987	86.47868391949886
GEDLIM	ethene	33.77554225	35.07907022757228
TEVZUQ	propene	40.5659705	39.16490722982505
RUVMAX	methyl isopropyl ether	73.95559525	70.65958077720082
UVASAM	4-methyl-1-hexene	69.96193578	72.2594037586219
XEJTIR	isobutane	47.90809706	35.06727792761818
NUVWIL	methane	12.77652566	14.610733823612328
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	103.202871862771
UTEWOG	2-pentene	51.83193622	52.42613336432303
FUNBAS	isopentane	56.90462677	59.1653281226112
IBIDAA	acetonitrile	33.55964137	33.70498643961171
GUXLIU	hydrogen cyanide	59.82686594	35.80746570901985
NALWOO	acetonitrile	46.24085753	43.70517831951037
BONWIL	propyl alcohol	66.36423325	39.847801164847745
FUSWIA	methyl isopropyl ether	52.99115335	52.687828991860016
MODNIC	4-hexen-2-one	53.12350628	52.887762467561096
EKOPOK	methyl tert-butyl ether	104.6719603	86.22471960131412
RELLAW	2,3-dimethylbutane	56.3579156	55.071848145257675
RELLAW	1,5-heptadiene	61.80604177	63.07918940395846
CISMAT01	isopentane	65.25240359	46.60158407818963
MADVUJ	3-methylpentane	69.4559125	66.64152558095665
ICANEH	isopentane	64.07530663	67.60031321857028
UVARIT	propene	48.35372022	49.28472086497865
VEJYUF02	acetaldehyde	41.8609778	41.84599411340725
XOKHAH	propyl alcohol	25.2552587	20.822727851072695
WIDZOA	methyl tert-butyl ether	-61.18019404	-65.30168104561251
DEGJIK	2-pentene	65.14603866	65.05345588418719
GUYLUI01	4-methyl-4-penten-2-one	94.839589	86.14646046419494
YUKBIP01	4-hexen-2-one	74.41154089	74.59047549097379
LAWGUM	propene	18.67220427	18.925583362074597
XUGSEY	propane	32.20952393	36.38524496199661
