MOF	molecule	H	predict
VAZTOG	propyl alcohol	26.01365426	25.594357042361953
GUYLOC	4-methyl-4-penten-2-one	65.99230247	67.00449045222072
YEZFIU	isopropyl alcohol	48.75246485	49.84200934040349
SENWAL	3-methylpentane	32.44173993	32.619238481769564
KEFBEE	propionitrile	44.945620399999996	46.081661173682825
IGOCOX	2,3-dimethylbutane	52.83895129999999	56.38001311874843
RUCGOM	isobutane	44.95474901	38.256586163947645
VAHSIH	3-methylpentane	97.14905911	100.54422921622466
LASYOU	4-hexen-2-one	56.54597603	58.47150401518126
FUDQIF	methane	26.61921238	28.593727071012946
XUWVEQ	methyl isopropyl ether	52.242825700000004	65.39188039837367
PIFPIE	2-pentene	50.76763306	51.217604913592844
WALBOC	isobutane	8.397869264	12.286509614125185
PIHNUQ	2,3-dimethylbutane	5.844655507000001	8.640745911218009
HAMJOW	isopentane	56.12644592	56.604244764067644
MEJQEZ	hydrogen cyanide	34.85813265	35.36313567090478
CUHPUR	acetonitrile	40.07632485	42.62114939805899
CESYEF01	2-pentene	64.70898141	63.71093916993861
YARKEJ	propionitrile	57.12094016	57.44519727227012
HIFTOG02	1,5-heptadiene	60.68115329999999	58.96203535090863
FIRVEH	isopropyl alcohol	73.86692561	60.18993892258119
ISOHEE	isopropyl alcohol	51.92407502	49.809662142164036
FUNBIA	methyl propyl ketone	70.43920849	69.60583412868729
RATDAS02	propionitrile	47.18531132	47.090958336956945
TETZID	methyl propyl ketone	84.72143155	83.62361023437495
TETZID	2,3-dimethylbutane	71.54677167	67.23998747913089
ANUGIA	dimethylamine	27.20519309	28.215626496187948
KINKAV	4-methyl-4-penten-2-one	100.2464926	91.27721369565616
MOYYEF	acetone	43.8581345	47.79276559925607
QUQPIC	isobutane	34.51816612	43.2328221990592
PUQYAC	acetonitrile	48.15450915	49.17131953610779
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	44.70705904546583
XUVHEB	4-hexen-2-one	76.77029132	74.89089871318076
QOCRUW	ethene	22.14920772	22.64394214180284
KAXQOR01	ethylamine	61.57981716	64.71549386737654
SENWAL	ethylamine	44.35536419	40.91836386085505
LAGWEX	2,3-dimethylbutane	56.99207377	53.120054473959726
BUVXOG	2,3-dimethylbutane	60.04612168	60.726015997735246
MIDRAT	propionitrile	46.40771601	43.1753496277721
SENWOZ	ethene	14.27028953	13.527297275017027
MIKJAR	dimethyl ether	55.36228745	47.10702575225502
HIFTOG01	3-methylpentane	31.191534899999997	30.829556003470046
KAXQOR01	methyl propyl ether	81.99845959	86.82528503899947
CUTKOS	dimethyl ether	43.40254573	46.89311077789331
QUNMUI	neopentane	43.21926318	42.571337927544064
IBICAZ	propene	24.42832382	24.701971983243208
MIHHOA	ethane	40.21730121	41.53733845601562
KIYMAI	4-hexen-2-one	32.31217132	43.39563403012955
ATOXEN	dimethylamine	54.32919042	53.17742878450553
OFUYUL	1,5-heptadiene	68.29383744	69.29858678114462
SAMLAV02	2,3-dimethylbutane	53.81332777	55.80006254834627
RACZIG	acetaldehyde	42.19234209	42.12033553048764
EZUCIM	1,5-heptadiene	72.43361259	72.0538475791529
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	69.09073317344073
FIGXAW	2-pentene	66.98162074	65.01771378975344
ZERNAN	propene	39.29695017	36.28672266245271
SEHTEF	acetone	66.15852793	68.99953275304449
CESYEF01	propene	42.12112013	40.83712115872789
NUVWIL	neopentane	34.22579638	31.617661011395988
GUYLUI	4-hexen-2-one	96.68323052	101.85494984961626
DEYDOA	propene	38.0702981	37.14220018575741
KINHAS	methane	22.61035615	22.86393741076516
IGOCOX	acetone	46.38735095	52.42391612647823
YEKXET	methyl propyl ether	44.96772439	45.34191629039235
SAKRED	ethylamine	32.23897436	32.81880148710862
KIYMAI	acetonitrile	72.40997577	79.602129716218
VISTUM	1,5-heptadiene	57.3534395	45.357640735959556
ECODEG	2-pentene	69.42264419	68.94478331313289
YUJNOH	methane	22.89138003	22.560333053801713
FAQVEA	acetaldehyde	44.12642679	47.50106486632098
IXUREZ	dimethyl ether	66.99738809	47.64906508294654
WONZUV	propyl alcohol	51.78610717	47.289731361467496
UKUBIM	propane	44.52536038	42.2616190167299
GUYLOC	acetaldehyde	40.16298099	40.38360057430745
QAVWAN	methyl tert-butyl ether	68.57201062	64.20217950214331
YUJNOH	methyl propyl ketone	78.86044262	68.35365822579793
PIJJOI	hydrogen cyanide	31.18686389	30.667935702611583
BUVXOG	methane	17.3891911	16.092790911631234
LAVSUY	4,4-dimethyl-1-pentene	71.75302543	70.2819159931064
GUWDUY	isopentane	56.04547729	56.51720983183816
MADVUJ	propionitrile	44.67310153	46.218142903465186
HEXNII	3-methylpentane	40.87556129	27.993758200423688
AMUCOB	acetone	-2.596762091	22.926109990676405
HIFTOG02	acetone	53.78748489	48.5698374717777
AROFET	methyl propyl ketone	73.10976603	73.43044990748339
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	45.85580783785194
HEXNII	acetone	53.34175793	58.065243159250784
APEBED	2,3-dimethylbutane	59.40056587	67.45878421156281
QUJFUX	propene	34.74253886	38.120464259292326
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.294230485303856
BARZAW	ethene	25.77108728	24.603380362469373
TEVZIE	acetonitrile	41.32762144	39.97350515951774
DUXZIG01	1,5-heptadiene	49.01554633	44.68975143225291
NUTQAV	acetone	44.28278735	41.98101309339645
XUGSEY	acetonitrile	65.6849772	58.27963302098364
HIFTOG	propane	35.29215251	35.43123277243028
AMILUE	methyl propyl ether	64.19652986	58.88289703608208
VARRIP	3-methylpentane	64.537141	58.362113222392445
TARWEO	methyl propyl ether	46.45934199	59.455774459845834
HABRIN	acetone	27.84122438	39.58208499286519
XINWUO	dimethylamine	29.98737912	29.79932415159375
NIRDOI	ethylamine	46.76799324	48.28930935054958
FAQVEA	propionitrile	53.95551764	49.37858992401005
IJENER	isobutane	57.0586098	55.54289849525401
XEXMEU	4-methyl-1-hexene	50.32379735	49.96284273527551
KIXXOG	ethylamine	15.32414028	23.270324857851044
VACFUB01	2,3-dimethylbutane	50.26140982	51.23186004244527
SEFSOM	dimethylamine	52.65221553	47.43400437948496
FEZREJ	acetaldehyde	67.16097973	61.49921771290942
JASNAT	1,5-heptadiene	84.86831629999999	84.77193337068121
QOJVAM	acetone	52.00961596	56.25708306237226
FAPTOH	acetaldehyde	38.1862142	45.311859150352745
KINKAV	ethene	30.06828534	30.51868173146935
CUHPUR	ethane	20.51788607	20.202327925474084
ICANEH	propane	42.22691081	41.066369833551825
ELAFUT	methyl tert-butyl ether	58.28463713	53.88551452308386
SERKEG	acetone	35.78788388	39.501267743922035
QOCRUW	propane	32.35585975	32.814739356581356
QUPHUF	methyl tert-butyl ether	79.21296148	67.90436704899217
OTAVOV	ethane	23.63274609	22.01617732388339
KIYMAI	methyl isopropyl ether	38.69736989	32.45679178777063
SERJUV	methyl propyl ketone	58.67054072	61.425830917561505
XUNGUJ	methyl propyl ketone	77.80370815	79.5295966766739
GIMVAA	dimethyl ether	21.74509666	29.264628742723445
EBEMEF	ethylamine	27.56642656	29.29776553458389
LAWGOG	propionitrile	26.62032469	26.652130375873238
IQUNAJ	propane	-0.834863591	-0.0628905681609399
VUQKOI	4-methyl-4-penten-2-one	60.29007251	60.815468899719
QARTEK	methyl tert-butyl ether	49.75683678	38.484144735124985
MADWAQ	acetone	52.71386388	57.43771657485715
QUPHUF	ethene	31.79982813	32.16741889163241
HIFVOI	propionitrile	43.69268652	46.78274246015279
YEZFIU	2-pentene	40.11904566	42.30839250686004
KEWZOD	4-hexen-2-one	69.57008809	71.35979439377756
IXISOX	propane	45.20267422	46.57022585122275
HEGJUZ	propyl alcohol	56.31304495	55.96723914945206
NISCOJ	ethane	35.96447744	35.72898190740441
XINJAH	4-methyl-1-hexene	79.3133785	77.34147593677616
FAPTIB	propyl alcohol	51.48659256	51.90293093164473
LOFZUB	ethylamine	65.28837849	74.93968845218932
FEZREJ	propane	34.50148756	39.88292988437506
YAZYEF	isobutane	8.809770745	10.518973800890594
SERJUV	2,3-dimethylbutane	51.80135539	49.64153041909464
LOFZUB	methyl propyl ketone	107.34955690000001	111.90817761233642
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	46.70451647014588
TEDGOA	hydrogen cyanide	17.28071717	16.047611217221036
GUFREF	4-methyl-1-hexene	68.7846318	67.64470254340262
HIFTOG01	4-methyl-1-hexene	34.19852812	34.04923778178316
LEDCAA	propene	30.5588151	27.57886331974055
DOTWAL	acetaldehyde	68.06005329999999	59.898978470751366
MATVAF	methane	15.57047445	16.088965014890032
REGLOG	isopentane	42.49058211	38.34165495601635
UXUZAP	propane	48.82521481	47.88887871817528
WEMNAF	methyl propyl ether	66.88837361	66.32732745911319
UTEWUM	neopentane	48.09774687	41.63472261849007
OFERUN02	isopentane	37.33048375	35.92523919023896
MADWAQ	2,3-dimethylbutane	57.16149271	61.548558153927374
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	82.4868127406829
HAMJOW	4-methyl-1-hexene	73.09511818	73.09915129103511
FAPTIB	ethane	25.75402927	25.840674359649736
CUNWEO	acetonitrile	68.25997317	67.3537900953367
TESGUU	methane	21.44205182	20.258317405637214
GIMSIG	ethylamine	41.04843609	46.97235182578637
TEDGOA	acetonitrile	25.49314863	26.004173073327152
IYUJAO	acetonitrile	48.7677556	51.34101728763054
MOGVAG	dimethylamine	68.68644468	62.71184296750212
HEKTUO	propene	43.63547073	48.161440608340435
RUFMUA	4-hexen-2-one	63.89721573	68.46649198920976
MIDRAT	ethene	32.33860616	33.67073689544456
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	113.57891485608253
AMILUE	ethene	32.935527799999996	33.01757390545961
QURSEC	ethene	29.23048563	29.361838492797812
NUTQAV	methyl isopropyl ether	44.82903748	44.49161732066699
IXUREZ	propionitrile	77.11151951	71.72536025796755
GAYFUJ	dimethyl ether	38.21125783	41.16237942272209
FEFDAX	acetonitrile	35.04054896	37.59350471197782
WIFBAQ	ethylamine	40.41014132	50.36245440965084
UKUBIM	ethene	29.57524515	30.839770150085084
DOQGUM	hydrogen cyanide	66.48235055	58.01398801613407
UVARIT	ethane	38.92170807	38.495631774190755
KIXXOG	isopropyl alcohol	-32.366248399999996	-4.4686024934387065
SAMLAV02	methyl propyl ketone	92.38175326	89.87197114627166
IYUJAO	2-pentene	67.1778633	65.01206928739748
RAXDAX	dimethylamine	39.18865619	37.3621889069516
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	66.77887965799594
SAMLAV02	dimethyl ether	55.99139437	51.30757753189169
EZUCIM	methyl isopropyl ether	61.93097628	62.569829537537174
VASKOR	isobutane	28.63749955	37.86750088389744
HEGJUZ	ethylamine	48.25933609	47.94955028603837
PUWCUF	propane	39.46384789	42.533788885673836
IJENER	4-methyl-1-hexene	89.93689425	89.35526801603947
ISOHEE	isobutane	36.49008921	36.413645950900346
YEGCUJ	3-methylpentane	50.77083325	45.89559546981191
UBUMAH	4-methyl-1-hexene	50.45702838	51.30478370545135
NIRDOI	acetonitrile	39.84647172	35.3744086305904
WOWGEU	ethane	13.35939266	22.734638802096086
SAHYOQ05	acetonitrile	24.97252627	25.144748671503816
VUSKEA	propionitrile	24.65684411	25.5319776498704
UVAROZ	propyl alcohol	67.18320203	65.10944525122615
WECJAR	2,3-dimethylbutane	77.80361218	76.93215287727662
ZEDRAD	acetone	-1.348489193	14.044593899861686
XEHTUB	ethene	31.24695964	28.25586194087139
MATVAF	isopentane	47.29189368	47.44103382957542
AFITIT	hydrogen cyanide	31.31451165	33.40359196356289
VUSKAW	1,5-heptadiene	34.57777085	34.54378707467345
QUQFIS	3-methylpentane	52.82585773	53.670872144667264
PEMRIK	ethane	32.56569426	32.195318656768436
BEPPAP	ethene	16.75516519	16.962395716273868
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	60.2543091319591
TEDGOA	2,3-dimethylbutane	38.24089767	38.101030110993044
HOWPOZ	dimethyl ether	38.95962179	40.44894376769807
ISOHEE	hydrogen cyanide	28.96142171	29.494046105305625
RELLAW	neopentane	46.53434606	44.057597165095686
FEFDAX	propionitrile	39.49192946	42.32040240980724
FEFCUQ	propyl alcohol	43.35309751	50.2754973372087
LEGGEK	isopentane	-6.762279722000001	26.270327105218243
APEBED	dimethylamine	56.18224420000001	54.92605289534121
HOWPOZ	2,3-dimethylbutane	61.12240565	61.06043659552909
HEZKIH	acetone	66.31151649	69.93714894515095
AFITIT	3-methylpentane	65.59012832	65.06119240320126
YAZFOW	methyl propyl ether	52.03522591	49.21063035449697
ATOXEN	2-pentene	59.84192696	59.464579756492824
GAYFUJ	propionitrile	49.88903332	51.855249603943854
CUNFOH01	dimethyl ether	21.52345416	22.608628312030866
ZISYAD	propionitrile	47.63647953	45.95708231300962
ODIXEG	acetonitrile	32.91759478	32.09212487860305
NISCOJ	ethylamine	59.80328354	56.620748027934965
IXODUV	3-methylpentane	53.99620503	53.76158175086941
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	16.156316392262024
MIHHOA	neopentane	39.26015723	31.44691748731099
COYTEQ	2,3-dimethylbutane	89.86936608	82.20400384039762
VUQKUO	methyl isopropyl ether	64.18476384	55.73293679661331
ATOXEN	acetone	56.71705274	57.350282576862035
YAZYEF	methyl propyl ketone	66.04049633	59.90702317210665
GALCED	acetone	46.86811429	47.97134898276245
ANUGIA	methyl propyl ether	34.64762105	36.709882208425476
PIHNUQ	propane	50.37251099	43.58244260133178
ISEQIH	4-methyl-4-penten-2-one	126.6132513	127.19798087258374
VUQKOI	propionitrile	47.53254878	46.38764032928582
XINJAH	propane	40.96057486	38.26396348662317
LOQLEJ	2,3-dimethylbutane	40.73332998	45.75422959110514
PUQXUV	ethane	43.54688071	44.01927283081911
KIYMAI	acetaldehyde	73.31577381	58.03604118364596
TECTUS	1,5-heptadiene	73.77575639	82.22150057534265
ESEVIH	dimethyl ether	37.42894053	42.677641436191344
REDROI	acetone	65.32686579	59.25685907847787
ACOLIP	3-methylpentane	59.95617612	58.89371739951158
XUNHAQ	methyl isopropyl ether	62.39384924	61.42900961748947
NAKLIW	ethane	31.36302508	30.897247039418026
QUPHUF	isobutane	60.5883669	61.77692621313184
SERJUV	propene	34.35616903	34.686932484057905
RUFMUA	ethene	33.7165378	33.40487109597003
VARRIP	neopentane	53.62825539	42.063847631755856
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	61.57325708816185
GUYLOC	dimethyl ether	39.45994576	38.77883772628954
YUJNOH	propane	45.89569716	48.263134085926914
JOSNAG	ethylamine	69.85417121	61.64015096414051
IBUDOZ	acetaldehyde	38.46591038	40.16608952086002
UMEXUF	2-pentene	57.75545054	61.01480320683243
KIDDIM	ethane	34.58628825	36.89103251571351
ILOJEZ	isopentane	67.16921837	67.81684460324198
TETZID	isopropyl alcohol	71.52340784	66.43092675819638
IJENER	ethane	34.49365276	34.10596932530118
IQUNAJ	propene	7.491579796	8.025944262988098
DAGDIZ	4-methyl-4-penten-2-one	73.20558829	77.78600523227392
UVEXAV	3-methylpentane	106.86078429999999	111.93341115529635
HAFQUC	dimethyl ether	36.33098311	35.98740729079774
MOCKEV	dimethyl ether	38.63803581	37.904087256957666
LAWGOG	methane	10.0495114	9.956150882677186
EDUSIF	methyl propyl ketone	35.2621006	36.72387225373123
EDUSIF	methyl propyl ether	26.3879738	26.012943040692683
FAKLOU	methyl propyl ether	38.04991668	37.42224366408341
ZIKJIO	propyl alcohol	42.690901600000004	42.958264074696885
AMUCOB	1,5-heptadiene	32.03683482	22.10545589530197
VEJYUF01	propene	41.23934728	40.83816132270385
UTEXAT	propionitrile	47.05931693	45.81801884630829
AMILUE	2,3-dimethylbutane	46.20513974	56.88494045971013
YEGKOM	3-methylpentane	19.30998631	11.133954761690873
UTEWUM	4-hexen-2-one	70.91749613	67.42307186307053
BAEDTA01	1,5-heptadiene	96.20477821	78.61753157178707
GACQAE	methyl isopropyl ether	48.21917897	42.76791123538169
LELMIA01	acetone	70.27198423	64.0696122921401
YUGLES	4-methyl-1-hexene	50.14802548	51.270724755572246
FIPXEJ	methyl propyl ketone	84.24550096	83.34028237359345
GITWIQ	neopentane	55.39506687	47.52363854335049
FUNBEW	2,3-dimethylbutane	49.16766867	50.36366463472461
QAVWAN	isopentane	56.66669909	57.74259320142322
TEVZEA	ethylamine	50.64989461	48.945201760376726
ODIXEG	propene	30.32459738	30.296966038778308
RAZYIC	4-hexen-2-one	67.45023197	67.37648937387016
XUNGUJ	isobutane	52.34159098	50.036889413366566
ISEQIH	isobutane	54.82298670000001	51.846145555519485
ZIDDIB	3-methylpentane	56.49494806	51.87786972540828
PELNEA01	propionitrile	35.60119723	35.527775418058546
COGWEB	methyl propyl ether	46.160126399999996	45.313315857108535
TESGUU	4-methyl-1-hexene	54.29628059	54.67815272923624
VACFUB01	acetaldehyde	28.34109969	35.078524930804726
MOGVAG	dimethyl ether	49.129562799999995	50.09985475957862
OTAVOV	neopentane	40.38315174	37.01511823445252
NUTQAV	propene	28.27271945	29.296868336285243
XADGAM	ethylamine	61.96873155	56.56748651199173
UBACUX	neopentane	47.92476762	47.601934877071635
SAKRED	ethene	20.29492086	20.26758898322607
PUSDOX	methyl tert-butyl ether	53.59764941	56.34272046301728
KAXQOR01	methyl tert-butyl ether	76.09140368	60.730987894646134
ICANAD	isopropyl alcohol	51.87091912	57.42299155563351
RABHAZ	methane	14.49099304	16.409601500263488
IBIDAA	methyl propyl ketone	49.289418299999994	49.10819848466839
IGOCOX	methyl propyl ketone	61.81713111	59.583430177498535
DOGZIJ	propane	40.66149599	38.52796661428044
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	39.146489860956564
AVEMOE	acetonitrile	1.959372197	-19.38990687378739
QUNMUI	isobutane	37.44370239	37.66383519135642
EDADIX	ethylamine	47.97920274	50.72627992871872
NOCKUM	propene	31.25746162	32.035469521167805
YAZYEF	propyl alcohol	58.94973957	76.68129489275428
DEYDOA	dimethylamine	49.9500362	50.19855068254433
PEVPUD	propyl alcohol	26.66326103	26.346764471050843
FUSWIA	acetaldehyde	45.85927679	41.72980466752723
RUVMAX	4-methyl-1-hexene	84.51792181	76.06148921910365
FUNBAS	1,5-heptadiene	75.63051119	72.84061435409772
IBUDOZ	ethane	33.87628660000001	33.31294261589683
NEHZIK	ethene	22.53695675	21.633720347132225
VEJYUF01	methyl propyl ether	42.28546009	48.52012771298111
QIFLUO	isopentane	58.28259665	56.982614988742576
BARZAW	4-methyl-4-penten-2-one	71.47977723	68.5649038340266
LEGGEK	ethene	38.35433805	35.45354586661835
NASCIV	acetone	-28.61242308	-7.121626441355866
PORVUO	4-methyl-1-hexene	79.04846165	73.7291960245187
ICANAD	isobutane	52.73108152	53.04429797126628
XEHTUB	isopropyl alcohol	41.58226831	46.782017562004874
KEWZOD	2,3-dimethylbutane	51.5209073	53.406762138606396
SERJUV	ethylamine	41.27219451	43.03263489168209
AMUCOB	ethylamine	23.54166073	44.96105294919006
OHAKIS	acetonitrile	49.65869712	49.97034292308415
EMITUQ	2-pentene	51.59430907	53.59968060917795
AMUCOB	acetonitrile	38.61902844	44.156949386981594
JAVNIE	hydrogen cyanide	32.18610402	29.898941629508418
RIFDUG01	propane	46.44248191	47.212653512747316
BUVYEX	methyl propyl ether	45.70209967	44.93071308438628
KINHAS	2,3-dimethylbutane	68.10934272	64.21834604547558
AMIMEP	methane	22.07639629	21.380831677685308
MATVAF	propane	31.66665168	31.922692823349532
RAXCOK	4-hexen-2-one	65.43940400000001	67.7409214016326
ICANAD	propyl alcohol	53.61934678	59.559689102821814
ZISYAD	4-methyl-1-hexene	85.42171466	84.01546289135287
WIDZOA	3-methylpentane	28.15295017	24.866155350660364
SUHHOT	isopropyl alcohol	72.5037963	52.24997834305787
CUNFOH01	methyl tert-butyl ether	34.25370105	34.130130182991145
MADWAQ	neopentane	35.0397287	40.3432152952343
RUVMAX	dimethyl ether	55.05976508	52.147077660475695
LACJAC	methyl tert-butyl ether	-24.3604795	35.650479499576775
HIFTOG01	acetonitrile	22.10602041	22.362432923102002
PEMRIK	1,5-heptadiene	78.79278649	78.88363767189034
XUYXAR	acetone	58.02866966	50.28928174765174
BUVYEX	2-pentene	48.10852428	48.076714732786634
SUJREV	methyl propyl ether	37.21487821	42.46906467368392
COYTEQ	acetone	73.91161908	77.22816702924314
APEBED	dimethyl ether	48.85558631	53.09876892193137
NEHZIK	methyl propyl ketone	62.25809054	60.3108013741553
XEXMEU	4-hexen-2-one	55.3077326	55.4456840223628
XINHOT	2-pentene	58.39103536	58.14824070306828
PUQYAC	isobutane	61.99285403	57.36181533903099
OHOLIH	methyl propyl ether	60.81550567	57.74987092008625
WALBOC	methane	25.56509214	24.81447835958364
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	59.63298333234952
MIBQAR	isobutane	23.08585734	22.915852654435312
FIJCUX01	isopropyl alcohol	39.30421694	46.28378496589215
DAGDIZ	hydrogen cyanide	32.49333967	35.16066874235147
WECJAR	acetonitrile	48.18110713	44.79691546346022
UVASAM	dimethylamine	56.36393354	56.19979947753133
IJENER	methane	22.29912181	23.17728978791491
YEKXET	propionitrile	43.36570239	43.405966128522884
FECZAQ	methane	15.38890844	14.923041688072127
ANUGIA	propyl alcohol	31.49689824	32.490809628717095
GITWIQ	ethylamine	54.362164	56.63017656945214
YEKXET	acetaldehyde	37.710202	40.74271565635182
IXODUV	ethylamine	35.15429859	35.143749219927756
XOJWEZ	1,5-heptadiene	76.5984375	60.73651490300429
DIDDOK	dimethyl ether	24.88569372	30.84242375814762
TESHAB	propionitrile	46.56651703	47.16414750874894
YARKEJ	ethene	31.71817141	31.599991714108224
NUTQEZ	isopentane	41.02949862	42.77228617744109
WALBOC	dimethylamine	54.64224904	55.072280452205206
KIDDIM	1,5-heptadiene	85.55295316	89.12298468135468
QOJVAM	methyl tert-butyl ether	44.47231551	42.62798929688828
ODODIW	ethylamine	58.35264965	53.98502230038136
QUQFIS	1,5-heptadiene	61.52568695	58.839100833707775
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	36.1641526749662
HEZKIH	ethane	33.07002045	34.0484145170049
WEBREC	ethene	30.52106576	30.871971620172918
CESYEF	methane	22.2505266	21.20372651665066
HIFTOG01	ethene	13.81906146	13.775483374778833
SEYDUW	isopropyl alcohol	45.29896461	42.19738814529283
FEFCUQ	propionitrile	38.66070119	41.63940269652485
OFORUX	hydrogen cyanide	26.41511369	25.876970682977323
XUWVEQ	ethane	50.3590401	45.73390954430893
SAHYOQ04	isopentane	27.21284853	27.18138070563657
GOMRAC	2,3-dimethylbutane	113.61188419999999	115.94112644199843
XENKIM	ethane	25.53370599	26.8290765571452
FUNBIA	neopentane	40.93485511	49.510563038845966
FIPXEJ	isopropyl alcohol	67.07528846	72.82132176292312
HIMSAY	1,5-heptadiene	76.86620566	79.1457575309213
RIVDEF	dimethylamine	36.99874859	37.04846454559259
XENKIM	isobutane	37.07217785	39.67009044774908
TESGOO	1,5-heptadiene	64.75633039	62.65857659819697
JAVNIE	isopentane	49.20770259	48.873898444165235
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.43305458178174
PIFPIE	4-hexen-2-one	70.89549791	70.35411592723018
KIDDIM	isopentane	68.99856299	65.22737585431727
LACJAC	4-hexen-2-one	71.85910384	75.71899441925514
HAMJOW	methane	18.3188857	19.24927801385979
XOVVIO	acetone	47.37479383	53.785305638663374
SAHYOQ04	hydrogen cyanide	16.74663652	17.275626009795246
UVUPOR	propionitrile	47.80757385	47.27377380322107
CICYIX	ethene	16.69331534	14.31326580421976
UVASAM	2,3-dimethylbutane	61.11016623	62.79539420508218
LIFWOO	ethylamine	59.20598135	58.37958422364895
SAHYOQ04	ethene	13.80509078	13.898303611202866
TOHYUL	methyl tert-butyl ether	51.75383136	52.545402685846646
HIMSAY	acetonitrile	56.32658976	56.76804490447398
HABRIN	methane	22.22792462	27.141003421942795
VUQKUO	propene	35.81959303	35.8983255859995
WECJAR	ethene	30.86328355	31.708105531926684
MIHHOA	dimethyl ether	54.84665586	57.75928973088236
ZESFUY	4-hexen-2-one	52.59661366	51.2834013776228
NIRDOI	acetaldehyde	35.90344249	45.56083253691932
KEFBEE	propyl alcohol	53.71992402	49.54542006331881
XINFUW	2-pentene	44.52962166	42.689808890768866
ATOXEN	methyl propyl ketone	53.17280869	63.86077472907982
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	69.72056767040601
BEPPAP	ethane	18.32888518	18.99939933542987
HIFTOG	4-hexen-2-one	62.45666494	65.07853511089691
SAMLAV02	3-methylpentane	57.73302378	57.19530310104732
RUCGOM	4,4-dimethyl-1-pentene	34.35861367	41.79134155734899
QOMFAA	hydrogen cyanide	41.33596136	43.18280459426089
ZARZAV	2,3-dimethylbutane	78.98568728	82.06952114124933
KAXQIL	isopropyl alcohol	66.95102888	66.80424167209712
FAPTOH	4-methyl-4-penten-2-one	68.09348574	66.5432698050235
FECZAQ	propionitrile	37.40290137	38.67876998339911
GUYMAP	neopentane	42.95176725	45.99637828131791
QARTEK	hydrogen cyanide	30.93045593	33.79827421879846
WIDZOA	2,3-dimethylbutane	7.104800442999999	3.564328398932109
XINWUO	methyl propyl ether	39.77268451	39.69337023199608
ATOXEN	methyl propyl ether	54.47254349	60.459235350106006
HEXNII	propionitrile	49.92475187	55.51752967320431
FUNBOG	isopropyl alcohol	53.32760823	50.103110923865266
HICVUM	propionitrile	75.32601993	71.89933400909968
MATTUX	isobutane	44.34996946	44.23273475236808
GAXWEJ	dimethylamine	63.93541454	65.6528125076981
XINWUO	2-pentene	41.86504052	41.78311715834054
TADCAE	4-hexen-2-one	50.11142434	65.69585537489617
FEFDAX	4-methyl-4-penten-2-one	60.89897083	61.52481284136666
BOJCIN	acetone	44.71151462	45.295638354867215
KAXQIL	propene	55.3636702	53.795091985458335
ZEDRAD	propionitrile	36.33439818	35.06130813182101
BEPPAP	3-methylpentane	39.94765161	39.19968766755006
ZARZAV	propyl alcohol	91.07130987	86.33563593809957
GEDLIM	ethene	33.77554225	35.0314824459888
TEVZUQ	propene	40.5659705	40.171053587600696
RUVMAX	methyl isopropyl ether	73.95559525	70.09731369439902
UVASAM	4-methyl-1-hexene	69.96193578	71.6979326087592
XEJTIR	isobutane	47.90809706	35.16735254082695
NUVWIL	methane	12.77652566	15.365719105452598
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	104.43541336909026
UTEWOG	2-pentene	51.83193622	52.18212988235446
FUNBAS	isopentane	56.90462677	58.750947680131254
IBIDAA	acetonitrile	33.55964137	33.069186582615146
GUXLIU	hydrogen cyanide	59.82686594	35.54050875145913
NALWOO	acetonitrile	46.24085753	44.0016988302668
BONWIL	propyl alcohol	66.36423325	40.55382066490355
FUSWIA	methyl isopropyl ether	52.99115335	53.7801666692301
MODNIC	4-hexen-2-one	53.12350628	53.72586874745593
EKOPOK	methyl tert-butyl ether	104.6719603	87.9201244221326
RELLAW	2,3-dimethylbutane	56.3579156	55.40651244219948
RELLAW	1,5-heptadiene	61.80604177	64.39035358328499
CISMAT01	isopentane	65.25240359	47.80843000615566
MADVUJ	3-methylpentane	69.4559125	66.37543406498774
ICANEH	isopentane	64.07530663	65.36419561166144
UVARIT	propene	48.35372022	48.54379336554597
VEJYUF02	acetaldehyde	41.8609778	41.789382165674226
XOKHAH	propyl alcohol	25.2552587	19.749436467939177
WIDZOA	methyl tert-butyl ether	-61.18019404	-59.47859449036432
DEGJIK	2-pentene	65.14603866	64.77180432643952
GUYLUI01	4-methyl-4-penten-2-one	94.839589	86.74388030401765
YUKBIP01	4-hexen-2-one	74.41154089	73.63365160838401
LAWGUM	propene	18.67220427	18.733058526519972
XUGSEY	propane	32.20952393	36.048474449061956
