MOF	molecule	H	predict
IBUDOZ	acetone	52.27348252	52.18256334215733
MATVEJ	dimethyl ether	32.03879654	31.98636425619313
EXEWAG	methyl propyl ether	44.34070857	44.413044194567036
LAWGOG	2-pentene	27.16861966	27.1311554404689
LACJAC	isopropyl alcohol	62.78350602	62.78336171120636
YEGCUJ	acetonitrile	57.85474581	57.934613019833584
SUHHOT	propyl alcohol	65.00629023	65.01088608315845
BEPMIU	acetaldehyde	34.02178431	33.97766723319162
KAXQOR	isopentane	73.02891601	73.03534117234521
XEQRAO	ethene	25.28983982	25.343518480514994
VUQKUO	ethylamine	51.54149161	51.61566790208301
FIJCUX01	propionitrile	40.74343884	40.7935888638869
FUNCEX	propionitrile	48.29949435	48.22700698764879
HEZKIH	hydrogen cyanide	42.29437811	42.383866831774164
QUJFUX	acetone	54.93160939	54.9785510133339
LAWGIA	ethylamine	21.67159946	21.6722165554187
CANRUG	4,4-dimethyl-1-pentene	62.56284129	62.53313395955972
HAFQUC	neopentane	50.603319299999995	50.49780364927278
UKUBIM	3-methylpentane	72.18912852	72.22366289181606
TADCAE	isobutane	44.73834775	44.65149340524204
PEMRIK	4-methyl-4-penten-2-one	82.12511675	82.20586137907254
YUKBIP01	ethene	27.62130959	27.635080485035388
XINHOT	methane	19.18912223	19.22845031684326
HIHGOW	acetone	61.54640914	61.71797456867907
EZUCIM	isobutane	47.46922785	47.4778130077337
UVAROZ	ethylamine	56.96839615	56.91155991881644
RAZYIC	methyl tert-butyl ether	56.8358353	56.804163668376304
SERJUV	hydrogen cyanide	30.10953011	30.1676051148906
KAYBIX	neopentane	60.6134684	60.67791559749015
UMEXUF	dimethyl ether	55.85804595	55.77182071528633
VAHSIH	propene	52.87107623	52.89518969356279
CEGWER	isopentane	75.45991499	75.61842506288596
HOWPOZ	propyl alcohol	71.63570975	71.5694460296492
UBUMAH	methane	13.32287615	13.364553107346604
ZERQOE	propyl alcohol	64.94539193	65.05470506093086
KIDDIM	methane	22.24389917	22.304849688626582
IQUNAJ01	methane	6.309461219	6.31572510193788
KAVROQ	isopropyl alcohol	57.37158953	57.428412327675495
COGWEB	propyl alcohol	52.68060343	52.754785644885835
XEJTIR	dimethyl ether	49.40213941	49.44944965130933
QUQPIC	2,3-dimethylbutane	20.21803547	20.257686731709445
WENDIE	ethene	35.20345576	35.28034481120277
RAXCOK	methane	14.42404519	14.40117282743206
VAHSIH	acetonitrile	57.66190519	57.61842895680648
YAZYEF	ethane	28.94842401	29.012053733903915
GIZJOP	3-methylpentane	54.93217865	55.125969518300316
HIFVOI	acetonitrile	37.68809531	37.7157744784509
AFITIT	2,3-dimethylbutane	62.94486939	63.102301634382655
FIPXEJ	isopentane	60.37511717	60.40708124591787
TESGUU	propane	42.68392302	42.681243841473986
LABJUV	methyl propyl ketone	73.24875939	73.30427203835927
MAKXAZ	2-pentene	68.42362059999999	68.59948348517084
CANRUG	2-pentene	51.96989579	51.983006474612345
HIFTOG01	4-hexen-2-one	36.77700325	36.84216836669544
BETGAK	3-methylpentane	62.57853063	62.68295617701245
FEWGUL	acetone	67.85831426	67.81357761908079
IYUJAO	2,3-dimethylbutane	72.55749132	72.73039782148547
YAZFOW	4-hexen-2-one	82.18943730000001	82.18380186463193
FUNCAT	2-pentene	54.49561503	54.54726971571929
MADVUJ	methane	21.42406223	21.43322358560738
CUMDIY	methyl isopropyl ether	68.13250755	68.19127176679643
MIHHOA	isobutane	65.00826896	64.95673992542743
OSAXAI	1,5-heptadiene	61.4915182	61.5991333829818
XINFUW	dimethyl ether	42.93265175	42.97841541621237
XUNGOD	3-methylpentane	68.4083379	68.47277692427181
CEGWER	ethylamine	75.78836974	75.73564717271304
TEDGOA	acetone	30.47914005	30.487262662830965
RAZYIC	propene	32.67224777	32.748546006578245
VAHSIH	4,4-dimethyl-1-pentene	104.3212003	104.33083703166773
NUTQEZ	ethane	21.98710226	21.797453761110066
HIFVOI	1,5-heptadiene	73.93732407	73.93912082082592
VAHSIH	propane	56.15575373	56.21963248853617
IXOFIL	ethene	21.41807026	21.426598802989044
BUVYEX	propionitrile	36.71993613	36.64328008379982
IXOFAD	propyl alcohol	51.26306036	51.15698855623629
OTAVOV	propionitrile	36.57084808	36.61513923330629
PEMRIK	ethylamine	47.73962048	47.8147125860896
AHOKIR01	isopropyl alcohol	15.45155981	15.403681453489103
AVIMOI	isopentane	63.42368267	63.479260947510944
NADZEZ	propene	46.3062692	46.165091272010095
OSAXAI	3-methylpentane	43.02268997	42.927143389664884
XINHOT	ethylamine	44.73244758	44.804893809542335
HEZKIH	methyl propyl ether	59.11623525	59.35414320576971
PUSDOX	propane	32.63880372	32.637854943782884
XIDBUJ	propene	34.80319355	34.58581639280639
XAWZOM	hydrogen cyanide	50.79858764	50.74226831707895
RUFMUA	methyl isopropyl ether	35.71128792	35.745996187178555
QOMFAA	acetonitrile	62.44328737	62.530984540708246
AMUCOB	methane	21.18222934	21.17437813252673
CEGWER	hydrogen cyanide	49.00441503	49.07094458300673
UVASAM	4-hexen-2-one	78.35390509999999	78.3131711290572
VISTUM	acetaldehyde	38.52009283	38.50793849571761
WONZUV	acetone	35.20756987	35.16222394022373
PIJJOI	propane	42.76633303	42.68817540444873
TECTUS	acetonitrile	90.68490622	90.68954550977061
VAHSIH	dimethylamine	67.52857029	67.4738101082959
TETZID	acetone	64.63808321	64.41720186256688
SEYDUW	1,5-heptadiene	32.35802296	32.312287908734994
EZUCIM	acetone	54.81623045	54.691479076545924
NISCOJ	methane	23.45901416	23.511121983402944
CESYEF01	ethylamine	43.86322907	43.83572406254616
XAWVUN	ethane	16.47183746	16.50032460063253
PEMRIK	acetonitrile	51.67451435	51.777042191677545
QUPHUF	3-methylpentane	85.15898418	85.22543001540718
SEFBOV	ethylamine	30.16749154	30.176933078025005
GAYFOD	methyl tert-butyl ether	58.43567287	58.432665295575504
PUSDOX	propene	30.9083462	30.968536186970262
REGLOG	3-methylpentane	47.07462831	47.08292938039448
YUJNOH	3-methylpentane	63.20731494	63.2136087794794
PEGBUA	isobutane	35.89622948	35.838730839368004
NUTQEZ	1,5-heptadiene	53.55147969	53.46415237377257
YUJNOH	propene	43.47632791	43.452467906397274
FECZAQ	isobutane	36.8265271	36.67585003288079
AROFET	4,4-dimethyl-1-pentene	64.92007696	64.844817624265
TEVZIE	4-methyl-4-penten-2-one	56.81958688	56.93698564496109
FUNBIA	isobutane	48.88210188	48.99086490156693
XOJWEZ	acetone	47.02052194	47.067458472594986
ZIKJIO	isopropyl alcohol	40.79007795	40.75123228072524
MATTUX	dimethylamine	41.81338937	41.77355193071837
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	56.80508506256383
BIBBUL	4-hexen-2-one	25.976703	25.995410961562605
YEGYIU	methane	10.74315789	10.779647404653156
PELNEA01	ethylamine	42.08076365	42.11105033401901
FECWOB01	ethylamine	53.19451868	53.22590957445758
XAWVUN	acetone	34.87997561	34.87066514197317
UTEWUM	2,3-dimethylbutane	58.54053953	58.529316468037244
KAXQOR	dimethyl ether	53.09057408	53.07845663714682
RIVDEF	4,4-dimethyl-1-pentene	28.301820399999997	28.366968856311118
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	68.90398110308494
PUSDOX	2-pentene	47.25506634	47.042218103775944
YUKBIP01	neopentane	60.21677181	60.28854737161081
UWELIS	isopropyl alcohol	51.78892759	51.79706957094745
ABUWOJ	propyl alcohol	54.51803214	54.57680950309665
BIBBUL	ethene	24.17640724	24.208795569806828
MIBQAR16	propene	18.69971317	18.685019317658192
LAVSUY	2,3-dimethylbutane	66.15564226	66.19664036358904
ELAFUT	acetonitrile	56.85295944	56.91692322348042
RUVMAX	hydrogen cyanide	52.23410662	52.21077090351957
QATHOK	isopentane	41.24959693	41.09860210397756
BOJCIN	dimethyl ether	34.74679203	34.73740580918932
TASXIW	isobutane	42.779601899999996	42.66649589671942
GUFREF	hydrogen cyanide	42.23406574	42.203983782500785
SAKRED	2-pentene	41.156018100000004	41.172614103248556
KINHAS	methyl propyl ether	61.08436345	61.10489980778568
RUMWUS	dimethyl ether	52.81823119	52.73606106196397
KEXKEF	ethene	25.20904201	25.223132881284236
QOJVAM	neopentane	19.12928549	19.156462606618412
PEMRIK	4-hexen-2-one	84.12860627	84.21338526145531
PAPXUB	ethane	38.21271336	38.308379377739485
YUBFOR	methyl propyl ketone	51.94299841	51.97457725845463
ECODEG	acetone	59.05002186	59.089866299042185
MOGVAG	ethylamine	64.94273997	64.9533221145551
QUVDUH	methyl propyl ketone	77.6212562	77.4888364065223
NASCIV	propionitrile	41.10472173	41.097708220795006
NISCOJ	4,4-dimethyl-1-pentene	21.96548776	22.122225770978226
FAPTOH	isopropyl alcohol	47.82830179	47.762970603152766
VASKOR	4-hexen-2-one	62.40046706	62.37278181255471
EBEMII	methane	21.53842632	21.56613786745719
LAGWEX	3-methylpentane	56.83701467	56.87359481815699
XUNGUJ	ethane	36.02164008	36.02864517678566
MIKJAR	propene	43.77092091	43.700512240341034
BERGAI	4-hexen-2-one	98.84772316	98.84778632767106
FIPXEJ	dimethyl ether	52.82789516	52.74403994183589
IXOFIL	acetone	36.89302032	36.983445422540605
ICANAD	isopentane	64.0187566	63.920119848835995
FIJCUX	acetonitrile	38.63014867	38.46303925609258
OFUYUL	dimethyl ether	36.61484718	36.59286110186747
UTEWOG	3-methylpentane	61.00857107	61.06705196544412
DEYDOA	2-pentene	55.32020949	55.4935028862167
BOJCIN	hydrogen cyanide	27.27247982	27.204566126818445
QUQPIC	methyl isopropyl ether	50.31440087	50.402053837503864
TADCAE	3-methylpentane	38.24423536	38.394463469587606
RUMWUS	ethylamine	55.90701118	55.85931072920418
VARRIP	methane	21.55523897	21.55503634615075
MATTUX	4,4-dimethyl-1-pentene	61.90538792	61.9402787166737
QOKCID	methyl propyl ether	70.63665161	70.64462642185106
TEVZUQ	propionitrile	46.93265538	46.8896674678317
EBEMII	propionitrile	52.76926831	52.90319602640892
MIBQAR16	1,5-heptadiene	34.62387158	34.67622704027009
KIYMAI	propionitrile	81.20413497	81.1792068199801
ANUGIA	propane	25.13116509	25.03258760962059
VEJYUF02	methane	21.3824586	21.447294946604337
LOQLEJ	isobutane	41.94093349	42.06361994440768
LIFWEE	2-pentene	56.48815462	56.39480129884487
DUXZIG01	4,4-dimethyl-1-pentene	37.7369865	37.7920509533338
UTEWOG	methyl propyl ketone	68.96587219	69.02652671036833
EDADIX	neopentane	45.00535459	44.729368277462484
GOMRAC	acetone	85.09535958	85.04027362223891
PAKXIK	3-methylpentane	59.447687300000005	59.48211462347756
FAPTOH	3-methylpentane	57.95333752	58.0520569047725
KUNWEW	acetone	59.36298152	59.349656894480376
WONZUV	isopentane	37.56275176	37.739269533873305
TADCAE	2,3-dimethylbutane	50.86552705	50.696766145609075
HUTTIA	4-methyl-4-penten-2-one	55.59871357	55.54922706888514
EMITUQ	dimethylamine	46.76415893	46.73030740500622
YUBFOR	4-methyl-4-penten-2-one	55.98408983	56.04314781643152
ANUGIA	1,5-heptadiene	45.2618684	45.27648128006088
NAKLIW	methyl tert-butyl ether	57.99810835	58.076048358342845
RATDAS02	ethane	32.77716421	32.90514051717241
HOWPOZ	methyl propyl ketone	65.00610177	64.98170002403212
IJENER	2,3-dimethylbutane	81.20341724	81.2305058220061
ZIDDIB	hydrogen cyanide	53.35375501	53.41192155845656
FUNCAT	ethene	30.81776322	30.743650857556077
ISOHEE	acetonitrile	39.91542168	39.87452639567738
XUYXAR	methyl propyl ketone	53.48798867	53.734421819357394
XOJWEZ	4-methyl-1-hexene	50.761718	50.800221993503094
WONZUV	dimethylamine	39.85480049	39.798971814365316
UVAROZ	dimethyl ether	50.33208924	50.33655623534945
QOMDUS	ethane	28.01958809	27.973720360534433
BONWAD	dimethylamine	26.34211478	26.257308208783513
LASYOU	1,5-heptadiene	57.8341275	57.8104923726842
CESYEF01	dimethylamine	46.44155937	46.41473706740389
VACFOV01	neopentane	46.64040171	46.805320827923374
XAWZOM	acetone	57.61335277	57.48734472622915
KUNWEW	propyl alcohol	81.16863892	81.12857997513046
HAMJOW	acetone	51.76605861	51.81324390702595
XEHFUL02	hydrogen cyanide	32.81779317	32.75763761519814
ECAHAT	methyl tert-butyl ether	40.08687507	40.0496238788311
XUYXAR	propene	38.57477637	38.757813301166195
WECJAR	isopentane	68.20753042	68.32934734101673
LOFZUB	dimethylamine	61.30443278	61.33456550469303
FEFCUQ	methyl propyl ether	45.05475863	44.87930972386933
DUXZIG01	propyl alcohol	30.67889019	30.627834609197844
FUNCAT	methane	20.63841653	20.640557541958042
CEGDUO	methyl propyl ketone	60.92529867	60.90412151120392
IMACZN01	isobutane	36.57758721	36.474253614590715
ZESFUY	methane	14.55162521	14.540142087434342
LOQLEJ	propane	46.13937237	46.03602066606979
YARKEJ	4-hexen-2-one	91.14259445	91.19859160858293
AHOKIR01	methyl propyl ether	30.12810578	30.20872265921711
UXEQOE	hydrogen cyanide	59.09531076	59.078968194449395
MIBQAR18	acetonitrile	26.56449485	26.669411369974632
DUXZIG01	propionitrile	27.43196128	27.369463932645207
HAFQUC	acetaldehyde	33.563913799999995	33.55769203795522
SENWIT	acetaldehyde	46.34160851	46.34135135260512
XOVVIO	4-hexen-2-one	51.55361086	51.54313315142014
UVASAM	methyl isopropyl ether	65.09560207	65.1088097244451
AGARUW	methyl isopropyl ether	62.68186905	62.668077009623175
MIKJAR	4-methyl-1-hexene	91.32123434	91.31205951141823
TASXIW	acetonitrile	44.74141665	44.73672317936737
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	71.03163576879467
MIBQAR	dimethyl ether	19.91634877	19.935284207404138
YUGLES	isopentane	40.26916342	40.19358292185217
WEBREC	propionitrile	54.02784999	53.91383084280291
NOCKUM	methane	16.77001063	16.79533647652114
OJICUG	methyl propyl ketone	58.971087399999995	59.00160535099555
APEBED	isobutane	61.56414527	61.438011429888654
JASNAT	acetone	58.6509788	58.79603043154965
VACFUB01	4-hexen-2-one	55.55500145	55.572458213905556
MATTUX	isopropyl alcohol	46.02217366	45.96348483756029
GUFREF	4-hexen-2-one	84.27997593	84.23537032500029
OJICUG	3-methylpentane	40.48040577	40.426757342426484
YUKBIP01	dimethyl ether	36.081101700000005	36.10898083628414
YARKEJ	propene	42.87578082	42.923969930543436
XAMDUM07	isopropyl alcohol	50.9193673	51.02011068050756
NAKLIW	dimethyl ether	39.26468275	39.33485548668221
RACZIG	3-methylpentane	70.17373173	70.26454119605184
NUVWIL	methyl propyl ketone	41.56844131	41.60780340131497
ODODIW	methyl propyl ether	49.00530844	49.056342538440624
QIFLUO	2,3-dimethylbutane	68.44702288	68.20007118659208
DEYDOA	methane	19.87864945	19.858831048118585
VEJYUF01	isopropyl alcohol	56.94789399999999	56.96681527746376
RIVDEF	neopentane	16.08634033	16.178529084396622
CUNFOH01	methane	11.14768922	11.121398630348862
HAFQOW	acetonitrile	32.45860308	32.48328809902679
TEVZUQ	isopropyl alcohol	56.79928186	56.82649589392782
EBEMII	dimethylamine	55.600483499999996	55.584879261788245
YEGYIU	acetaldehyde	13.76820907	13.79332351978634
LOQLEJ	isopropyl alcohol	60.00609006	59.926199313472196
WEBREC	ethylamine	50.3788785	50.31817198209076
GUYLOC	methyl propyl ketone	62.55365253	62.47254203036304
QAVWAN	propene	35.49891425	35.495495814423144
XAMDUM07	1,5-heptadiene	51.58826762	51.58660168186315
CUMDIY	4-hexen-2-one	97.34699911	97.34358610946803
DEYLUQ	methyl propyl ketone	69.67070688	69.82548993525455
RUFMUA	hydrogen cyanide	38.66201033	38.644908363337386
CUTKOS	4-methyl-1-hexene	87.58132971	87.59846242509533
NUYWOU	acetone	75.30068753	75.16228623416217
CUNFOH01	ethane	16.37859672	16.44197553874831
NALWOO	dimethyl ether	42.57500918	42.517821898619076
IBICAZ	acetaldehyde	34.71489656	34.735625604461866
UVAROZ	acetaldehyde	51.77776757	51.84248140925342
ISOHEE	acetone	44.91070474	45.07782804973838
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	37.89823419585729
EKOPOK	ethylamine	90.73180645	90.74594242345655
UNIGEE	methyl propyl ether	26.36769585	26.245012354666905
VAPFUP	2,3-dimethylbutane	83.05709755	82.9980599325645
GUYLUI01	isopentane	63.76594839	63.749891410263444
NEHZIK	2-pentene	47.33013434	47.400987662923804
SAMLAV03	2,3-dimethylbutane	54.14931999	54.101125780382034
QESYOD	hydrogen cyanide	38.51411573	38.51789777073698
LOFZUB	dimethyl ether	62.92940114	62.93364327929302
LAGCED	4,4-dimethyl-1-pentene	55.8351973	55.72709543986589
SAHYOQ05	ethylamine	21.6148843	21.627339119060522
LUVTEC	isopentane	45.104029499999996	45.10513271962017
WALCET	isopropyl alcohol	45.21561399	45.369685127328495
GINLIA	4,4-dimethyl-1-pentene	59.29883694	59.23097615219553
FAQVEA	2,3-dimethylbutane	-4.411880075	-4.383948123406132
BEPPAP	propionitrile	38.33440067	38.216011504168705
TEVZUQ	acetone	51.43118031	51.514421308721396
SAHYOQ04	4-methyl-4-penten-2-one	35.63895892	35.653228605490895
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	111.34783072681303
FIRVEH	acetaldehyde	50.90081819	50.90239703151115
RURPEA	ethane	39.74412739	39.708523217761716
VUSKAW	methane	10.04841253	9.98655617476067
MADVUJ	2,3-dimethylbutane	61.82404904	61.88806094472176
WABTOK	isopentane	8.884087	8.914729215565933
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	50.49368062183649
ULOGIL	ethene	20.14120601	20.176121670837077
GALCED	ethylamine	40.79628862	40.7591451651066
EMITUQ	1,5-heptadiene	68.38514722	68.17035740740242
FIQCEN	isopentane	56.18132952	56.17459609616004
YARKEJ	methyl propyl ketone	87.25588552	87.27892731490489
DEYVUA	ethylamine	42.19985849	42.16771713711649
LAGCED	4-methyl-4-penten-2-one	67.64996427	67.60014171566462
UVARIT	4-methyl-1-hexene	76.34375379999999	76.40262354085327
NOCKUM	1,5-heptadiene	62.51629353	62.55335270243673
VUQKUO	propyl alcohol	60.01117036	60.03548349395209
KIDDIM	hydrogen cyanide	54.01936586	54.01940092668308
XEDPIH	2,3-dimethylbutane	74.6594934	74.59505022313932
LAWGUM	methyl tert-butyl ether	27.20539906	27.181880064385286
CUNFOH01	propane	21.14411037	21.10951682461565
EBEMEF	hydrogen cyanide	16.92555169	16.88247428013568
LAGWEX	4-hexen-2-one	59.75559075	59.81038737497582
ELAFUT	methyl propyl ether	60.904084600000004	60.99512059926466
OFORUX	propyl alcohol	52.72316407	52.709504416729345
RIPNIP	propionitrile	43.29033038	43.357903972729126
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	50.014618489211536
TEVZUQ	ethylamine	50.80356767	50.81040764345471
RUFMUA01	4-methyl-1-hexene	6.330707237	6.349953695902271
VISTUM	isobutane	11.14544398	11.186283137769086
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	37.94631123090156
RUVMAX	acetonitrile	61.57354674	61.416287081343725
AHOKIR01	acetone	24.01232618	24.12557192892016
VACFUB01	methyl tert-butyl ether	44.89423687	44.873254165078286
BETGAK	4,4-dimethyl-1-pentene	55.44083461	55.649035963478894
MIMVEJ	ethene	37.39357398	37.38450667117043
TETZID	methyl tert-butyl ether	66.73408392	66.69087471054978
CEGWER	1,5-heptadiene	91.03622329	91.03606706898749
SERKEG	ethane	21.78348084	21.72419475645092
SEHTEF	propene	30.54084382	30.476276171733563
VACFUB01	dimethylamine	36.32541986	36.2819492729902
KAXQOR	2-pentene	83.51592344	83.43222322959325
XUYXAR	ethylamine	49.02990799	49.07378872995623
IBICED	hydrogen cyanide	25.50391754	25.52363644607954
IMACZN01	propyl alcohol	74.53972275	74.51206412431267
TESGUU	2-pentene	51.00619634	50.97850436134049
QIFLUO	propene	39.0830965	38.98226271024171
BAEDTA01	propane	49.78818849	49.8365521774668
CIGYAU	ethane	31.0502891	31.012241807141425
RUVMAX	2-pentene	66.43326752	66.24794367195506
ISOHEE	propyl alcohol	50.58302352	50.670816757312835
MATTUX	acetaldehyde	38.2420298	38.280386661188125
HAMJOW	hydrogen cyanide	35.17751802	35.22648245929753
JAVNIE	ethane	24.54310811	24.59732744137048
TOHYUL	dimethyl ether	45.64784831	45.58030536820129
ABUWOJ	2,3-dimethylbutane	60.75508586	61.043508880134034
BUVXOG	ethane	25.92295649	25.852677476091948
VACFUB01	hydrogen cyanide	20.55604477	20.49680740174326
GEHSAN	neopentane	15.06905235	15.1171291346145
LOFZUB	3-methylpentane	101.52732409999999	101.55064908389416
SEFSOM	neopentane	48.891356099999996	48.97322071872836
DEYDOA	propyl alcohol	59.28638289	59.32372255802789
MIBQAR16	propionitrile	29.20393238	29.199184504889914
GOMRAC	ethylamine	71.79540422	71.80879611573492
GITWIQ	methyl propyl ether	61.74771152	61.807025488683266
BOJCIN	3-methylpentane	63.34409739	63.35109205614141
OVICUS	ethylamine	47.57671739	47.59005173696313
EZUCIM	dimethyl ether	44.03964357	43.95464518234091
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	52.54450573675835
DOTWAL	ethene	27.25941432	27.27209114730958
NUYWOU	methyl isopropyl ether	79.21779092	79.20037472218999
YEZFIU	dimethylamine	38.96556081	38.93684324158562
KAVROQ	4-methyl-4-penten-2-one	72.7375567	72.79005814375846
COGWEB	ethane	25.50014296	25.526811950337688
LAGNUE	propene	34.15731021	34.19854642842339
HIFTOG01	isopentane	27.21955888	27.049974953965823
PAKXIK	dimethyl ether	44.73991531	44.748035716125656
WALCET	1,5-heptadiene	55.54495577	55.593711051924835
ZESFUY	hydrogen cyanide	20.25918649	20.229179558559004
SENWOZ	dimethylamine	44.33272642	44.3129041920067
WABTOK	propyl alcohol	42.6314455	42.625902962391905
RIVDEF	4-methyl-1-hexene	67.59976131	67.56843585046927
XEXLOD	isobutane	37.34602828	37.43712621563819
QEFNAQ	propane	39.69910317	39.550490946282466
GIMSIG	methane	17.2204443	17.24475746153821
NOCKUM	isopentane	49.87362916	49.75268523558715
XAWVUN	ethylamine	29.3221266	29.321283894420585
UXEQOE	ethane	40.49751865	40.59639774099055
GALCED	2,3-dimethylbutane	55.70941343	55.70291665052094
HAZNON	methyl propyl ether	74.48982622	74.41199969693395
XUGSEY	4-hexen-2-one	80.17039956	80.21399788821581
TARWEO	propene	31.48374379	31.44060422815321
WIFBAQ	dimethylamine	49.65162371	49.60931331793865
GOMREG	neopentane	90.65530614	90.7272839208161
TADCAE	propene	49.89308528	49.78668112846978
DUBWON	neopentane	45.82107401	45.89967770459947
KAVROQ	dimethyl ether	40.18323978	40.17646238056557
GAYFUJ	isobutane	42.94833344	43.0043966055159
FIJCUX	ethylamine	35.16029549	35.19621687686129
QUQPIC	isopentane	46.42011513	46.32497923460942
DAJHUS	methyl isopropyl ether	30.08923398	30.039369116652384
UTEWOG	acetone	47.96717464	48.00598664164039
COGWEB	acetaldehyde	44.59118428	44.51166432917984
LAVSUY	isopentane	56.43939299	56.447863931284516
KEWZOD	isopropyl alcohol	54.016216899999996	54.14127538755641
BONWAD	acetonitrile	25.89826494	25.98158277385893
FIJCUX	1,5-heptadiene	58.87843061	58.935270120695726
QEVKOS	neopentane	34.21580017	34.40064170902628
XINFUW	methyl propyl ether	43.17806959	43.24568494245089
WONZUV	methyl isopropyl ether	36.36012007	36.39909177306796
AVIMOI	4-methyl-1-hexene	83.26033635	83.31934047525974
RATDAS02	propane	42.65129956	42.54875611399296
ISOHEE	4-hexen-2-one	63.39937858	63.36682671205722
RIPNIP	neopentane	52.91303758	52.773015225588836
UXEQOE	ethylamine	83.91631879	83.86589751087594
XINHOT	ethane	29.64418392	29.593582476451726
AVAQIX	1,5-heptadiene	85.92374685	85.95442891616123
WALBOC02	methane	25.66286277	25.721825520769688
YUBFOR	4-methyl-1-hexene	60.76073605	60.81248695535365
FECWOB01	methyl isopropyl ether	49.08719433	49.20182881596318
NEVJEF	propene	36.1397429	36.24081909965814
XAMDUM07	dimethyl ether	42.40409786	42.52784344409515
OHOLIH	ethane	32.03127341	32.03278659772495
ERUFUS	ethene	32.75048303	32.776863539652425
FIPXEJ	2,3-dimethylbutane	44.77960321	44.67163394863237
TASXIW	4-methyl-4-penten-2-one	74.12666232	73.97242000324866
IBICON	propionitrile	37.34461229	37.22231480327919
ICANAD	neopentane	61.61380545	61.62952915946463
IXOFEH	methyl isopropyl ether	43.75193855	43.77854000173575
FUNCAT	propene	42.16901675	42.32402878127148
QUNMUI	4-methyl-4-penten-2-one	54.64200995	54.63537544944655
HEKTUO	methyl propyl ketone	102.35641159999999	102.34100301786697
EXEWAG	isopentane	45.72753593	45.606430358308394
QOCRUW	methyl isopropyl ether	47.15477303	47.28742115497008
HIFTOG02	acetaldehyde	40.63847285	40.70485839775213
AROFET	3-methylpentane	61.22526026	61.3299256237606
GOMREG	isopropyl alcohol	83.80903977	83.76287725709294
XEQRAO	4-methyl-1-hexene	72.84481027	72.84049216674285
GOMRAC	isopropyl alcohol	83.17745596	83.20958205932024
QUQFIS	ethylamine	33.83924146	33.88540455925931
YUGLES	isopropyl alcohol	37.19845146	37.20235787523376
LAWGUM	dimethyl ether	19.81905907	19.7566714238002
KAVROQ	3-methylpentane	71.11190116	70.98045023588718
UKUBIM	isobutane	51.35735942	51.29241424024142
VEJYUF01	ethylamine	48.54207256	48.53347079950922
WALBOC01	ethylamine	53.18074721	53.22476075818956
HIHGOW	isopropyl alcohol	62.89029843	62.952740533593776
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	105.1569453807334
GIMSIG	propyl alcohol	49.84303551	49.91090287358124
TEVZIE	2,3-dimethylbutane	43.92438425	44.00257132849458
OFORUX	ethylamine	45.51028972	45.546709812269
TEVZOK	ethylamine	50.60393227	50.706798571053
TEVZIE	ethane	32.6511436	32.585104307236385
UTEWUM	dimethyl ether	34.52991168	34.51196287076255
FEWGUL	methyl isopropyl ether	69.76154544	69.68928535870401
PUSDOX	3-methylpentane	57.12595222	57.11856857478514
OFORUX	acetaldehyde	37.80905907	37.8797471890036
OFORUX	isopropyl alcohol	52.51224669	52.53104803716037
FAQVEA	isopentane	28.23641001	28.24828580113496
NUVWIL	propene	22.47486405	22.42324974811073
PEVPUD	isobutane	21.28896123	21.263055796022968
LELMIA01	propene	33.62602483	33.63105634149224
IMACZN01	ethylamine	59.00268541	59.01183551726128
COGWEB	2,3-dimethylbutane	57.76155423	57.802037337573076
FUNBIA	1,5-heptadiene	65.48328462	65.5361153377031
JAVNIE	propyl alcohol	64.9568286	64.83384179091911
OSAXAI	propane	38.2062266	37.948703612143916
XUYXAR	3-methylpentane	36.03114519	36.12326710405858
ANUGIA	ethene	16.98122829	16.983921760299275
GULPIN	2,3-dimethylbutane	49.75758921	49.802810097075394
FIPXEJ	acetone	67.19198448	67.20097498466002
MIBQAR18	propene	18.70156622	18.690925757282233
FIPWUY	dimethyl ether	55.99821092	56.01433857418123
TETZID	4-hexen-2-one	90.88099451	91.00805735390051
UVAROZ	4,4-dimethyl-1-pentene	60.35512645	60.29462629734677
DUBWON	dimethylamine	50.31913509	50.41154111053031
ZIKJIO	propionitrile	36.290186	36.341091161058166
FEFCUQ	isopentane	43.94167516	44.16446794433532
QUQPOI	3-methylpentane	55.1508519	54.94548700453587
LAWGUM	hydrogen cyanide	17.22475786	17.231638323191223
WEMNAF	methyl tert-butyl ether	66.81503596	66.70360688745639
VAZTOG	isobutane	23.07475066	23.010388960742258
FIGXAW	4-methyl-4-penten-2-one	58.21931318	58.18432321319079
RUFMUA01	acetonitrile	45.62516015	45.580446199809145
FIRVEH	1,5-heptadiene	83.00921525	83.01160962904419
NOCKUM	4,4-dimethyl-1-pentene	63.15293677	63.11731317086019
MOYYIJ	methyl propyl ketone	62.07236152	61.993095198527136
