MOF	molecule	H	predict
GACQAE	1,5-heptadiene	56.19644336	56.32083713173047
TESGOO	ethene	29.59691078	29.51945370314616
KIYMAI	isopentane	-15.39965638	-15.36313347171984
KEWZOD	propionitrile	51.27920239	51.44240130999842
XEXMEU	propyl alcohol	53.30572094	53.47807218104933
TECTUS	isobutane	50.12025217	50.27600788301285
MIKJAR	methyl tert-butyl ether	87.26455431	87.29205417553983
SAHYOQ05	4,4-dimethyl-1-pentene	31.75082955	31.829709728192952
IBICAZ	methyl isopropyl ether	41.97588475	41.91892765730199
WALBOC02	isobutane	6.304434874	6.065099094821759
OHOLIH	2-pentene	63.40885672	63.11963955286758
PASTOU	acetaldehyde	38.42138387	38.492367849397546
LABJUV	acetone	52.38393925	52.48115755957826
DEGJIK	dimethyl ether	41.9837045	42.101609202300835
RACZIG	1,5-heptadiene	79.3279518	79.35828209301351
KINHAS	ethylamine	54.99409696	54.930707348071145
BALMUW01	ethylamine	41.25153296	41.225881665206046
UXUZAP	dimethylamine	55.06250224	55.12113056014283
NUYWOU	2,3-dimethylbutane	61.95889159	62.15793285749832
TEVZOK	methyl isopropyl ether	50.99863791	50.95706393803435
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	53.734910470658775
LEDCAA	acetonitrile	45.65864057	45.44006906930214
TESGOO	dimethyl ether	41.77251389	41.68757614553901
GAYFUJ	methyl propyl ether	53.57089588	53.54381908782598
ESEVIH	4-methyl-1-hexene	71.32768315	71.31942525384825
QOMDUS	propene	35.18451145	35.27433183872572
RABHAZ	2,3-dimethylbutane	46.98033953	47.23006852907201
PAPXUB	methyl isopropyl ether	63.01428205	63.33269629723423
XUGSEY	methyl tert-butyl ether	64.30991367	64.1730306248056
VUSKEA	ethene	13.80831967	13.741665239455905
NEVJEF	methane	19.72623208	19.499851256151736
IXODUV	propane	30.81224633	30.882752450233028
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	67.01051407310192
RAZYOI	neopentane	49.009508000000004	49.16659383953115
PEMRIK	4-methyl-1-hexene	78.86141168	78.86352080670017
FAGREM	4-methyl-4-penten-2-one	60.97557067	60.79921448229538
TESGOO	4,4-dimethyl-1-pentene	25.69063862	25.76895132482974
IMACZN01	4,4-dimethyl-1-pentene	-91.70975322	-91.73312146223809
GUWDUY	ethene	28.08316115	27.985318065303446
BONWAD	propane	-21.14168867	-21.03951511981748
LELMIA01	methyl tert-butyl ether	58.53217401	58.51479544756096
GOMREG	hydrogen cyanide	45.25061695	45.18420573583969
NUTQAV	1,5-heptadiene	49.3039912	49.35771333862394
WEBREC	isobutane	55.32724464	55.304888653796
BETGAK	acetaldehyde	52.75867856	52.64614530808823
HAFQUC	hydrogen cyanide	24.50548805	24.58580062177334
MATVEJ	ethene	18.26531432	18.232169253579958
RUVMAX	acetaldehyde	55.18444472	55.21921711699194
BALMUW	propyl alcohol	7.774891414	7.791232070933814
BOJCIN	neopentane	46.66961281	46.44713990169153
FUNCAT	4,4-dimethyl-1-pentene	49.08567671	49.29323744015563
QATHOK	neopentane	38.47675756	38.45068416793323
MOYYIJ	ethylamine	37.32063264	37.18243990129338
XUWVEQ	2-pentene	78.24071122	78.16112981945204
IJENER	1,5-heptadiene	88.16443459999999	88.14268656446728
QIFLUO	4-methyl-4-penten-2-one	79.43534038	79.23157506443505
RACZIG	methyl propyl ether	58.09298143	58.10290433904393
KINKAV	ethylamine	62.22489136	62.12478825969067
BERGAI	acetone	62.41949907	62.57436299897382
NOCKUM	neopentane	48.12751436	48.34682333888506
GAYFOD	4-methyl-4-penten-2-one	70.73671314	70.73129718735511
JAVNIE	propionitrile	49.23100185	49.300570831539915
BAEDTA01	acetaldehyde	55.15409842	55.169543197413574
GUFREF	2-pentene	63.44539307	63.343405719880764
UVUPOR	dimethylamine	40.43356958	40.76094036960191
GAYFUJ	methyl isopropyl ether	54.30478645	54.3482585766906
IBUDOZ	hydrogen cyanide	27.14342313	27.314304082643485
MATVEJ	isopentane	37.19070854	37.42306315379807
RURPEA	isobutane	15.50611118	15.514113396802468
XEXLOD	propane	30.81474125	30.986340793473417
QUVDUH	propane	41.61161378	41.76271213708619
OHOLIH	acetone	52.92650737	53.099274549645294
GIFKIP	methyl propyl ketone	69.43369545	69.14400870683065
KEXKEF	acetonitrile	36.84265797	36.59426458208711
DEYVUA	acetone	48.58862841	48.720175819392594
FUNBAS	acetonitrile	38.64808882	38.83088144422039
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	64.43319962907405
XINJAH	1,5-heptadiene	79.58750951	79.55031207657987
BAEDTA01	ethene	34.418698299999996	34.38663135952187
EXEWAG	acetone	44.87241352	44.819331839703935
ICANEH	dimethyl ether	43.24271255	43.25462878220134
HAFQUC	dimethylamine	37.07726868	37.04429657174583
CUNWEO	propyl alcohol	77.92009083	77.88006895467858
FIRVEH	propane	45.92158574	45.94215759879359
QESYOD	propene	28.75598443	28.903111941696235
MADVUJ	ethane	33.07956428	32.7731326504223
EXEWAG	acetonitrile	37.46190649	37.50918466438556
PIJJOI	neopentane	60.69708592	60.465624095077565
ECAHAT	acetaldehyde	31.01941208	31.057683829792722
MATVAF	dimethylamine	37.26279914	37.39077673467853
XEQRAO	methyl isopropyl ether	56.05808021	56.00917555640353
RABHAZ	methyl propyl ether	37.020042499999995	37.334664626180604
REGLOG	acetaldehyde	46.85118686	46.910011342798335
NARTUX	isopropyl alcohol	82.53324304	82.49536109211945
LAWGEW	propyl alcohol	26.44463355	26.284080583496596
TECTUS	ethane	29.16600774	29.34622628752416
GITWIQ	2,3-dimethylbutane	61.89627835	62.1777504068914
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	34.94504762501766
NARTUX	2,3-dimethylbutane	72.65081582	72.45797974876774
ATOXEN	methyl isopropyl ether	53.82140229	54.16951946989655
FAPTIB	methyl isopropyl ether	51.31686092	51.38792608810776
XEXLOD	4-hexen-2-one	56.93099461	57.127457174941945
TESGUU	neopentane	24.62346646	24.572678614488503
IMACZN01	neopentane	-46.4151885	-46.31133557787647
DAGDIZ	ethylamine	50.13374149	50.148934462829395
YUJNOH	4-methyl-4-penten-2-one	57.69938323	57.76777615200104
VUQKOI	3-methylpentane	49.66939574	49.63326910296898
WECJAR	methane	22.22025615	22.183254078430938
TADCAE	1,5-heptadiene	35.96826882	36.117152256578265
REGLOG	4-hexen-2-one	67.97996006	68.19388227994638
YUKBIP01	ethane	30.79054106	30.91092326488357
RATDAS02	methyl tert-butyl ether	33.41433109	33.55669731868968
MIBQAR18	acetaldehyde	25.86000456	25.765068281148103
RATDAS02	ethene	29.71807435	29.66249670337219
CUHPUR	methyl propyl ether	37.30140144	37.466690713910126
KEWZOD	ethene	21.65016095	21.56140808927486
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	81.8362730924956
FUDQIF	4-hexen-2-one	53.68061774	53.73573379653972
ICANEH	isobutane	52.81128747	52.757702364010925
WALBOC02	acetone	51.28168705	51.18528702484647
EKOPOK	dimethyl ether	85.80879129	85.66322790690081
BICDAU	ethylamine	30.23886278	30.31213469792651
RATDAS02	dimethyl ether	42.05453637	42.1479762238291
NUVWIL	isopentane	35.66068483	35.83917035188495
RIPNIP	acetonitrile	39.05985429	38.910885279397334
PAKXIK	neopentane	44.80387575	45.15976849404427
XINJAH	2-pentene	58.77170164	58.69070933132004
RUFMUA	ethane	34.80328619	34.686099110697405
OFUYUL	propionitrile	40.66093686	40.87496168471261
MEJQEZ	2,3-dimethylbutane	41.55972217	41.95894416047966
KAXQOR01	acetaldehyde	49.06970448	49.04211621620775
ATOXEN	ethane	36.69674277	36.52450745602366
MODNIC	1,5-heptadiene	51.89250925	51.84854909731877
IBICAZ	acetonitrile	35.02366741	35.075727244856594
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	70.43451805248382
RUVMAX	propene	43.57315312	43.55301984494854
IGOCOX	methyl propyl ether	45.03641529	44.83576514696237
QOCRUW	1,5-heptadiene	61.00046115	61.06772976593976
TEVZOK	propane	42.64852631	42.42029052110106
TARWEO	neopentane	49.99480999	50.097651505397856
CEGWER	methyl isopropyl ether	94.79708285	94.77161961937837
FAGREM	isopropyl alcohol	53.42493599	53.430597350514105
LIFWOO	1,5-heptadiene	87.76172596	87.73552922359833
IXISAJ	methyl propyl ether	67.11217609	67.21314411415267
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	68.70742083571554
NUVWIL	hydrogen cyanide	25.20043754	25.157926388232628
QAVWAN	4-hexen-2-one	77.57398823	77.48346411390135
HIFTOG02	isobutane	40.02720016	39.97933512264416
SEHTEF	acetaldehyde	60.29305414	60.25929288722182
VASKOR	dimethylamine	43.09523946	42.99802933630824
NALWOO	4-methyl-1-hexene	54.22402949	54.19115319737209
UVAROZ	propane	50.93512103	51.0424301838394
VACFOV01	methane	22.0481383	22.045221977849256
PEVPUD	2-pentene	25.09066688	25.191147895711417
IXISOX	ethene	31.54465929	31.55379505587013
XEQRAO	methane	18.60534038	18.53802820631083
VAGTUU	propane	45.16083822	44.954837789272524
QUQPOI	4-hexen-2-one	87.57801337	87.60207792665098
SAMLAV02	1,5-heptadiene	69.67753811	69.63651630004246
AGARUW	ethene	25.85011742	25.86138164063546
SAMLAV02	dimethylamine	54.37453213	54.34175704480002
MODNIC	dimethyl ether	36.55870548	36.50924856420367
TARWEO	3-methylpentane	60.19455920000001	60.17759574199873
IXOFEH	propyl alcohol	48.35339222	48.41647519599222
OSAXAI	propionitrile	56.39230288	56.24641510297572
GALCED	methane	18.01573758	17.916849651405673
HIFTOG02	3-methylpentane	53.45540843	53.48430914224411
UVARIT	acetaldehyde	51.04345952	51.054106354268086
EBEMEF	propane	26.85377622	26.79912890235291
LIFWEE	acetaldehyde	48.64078092	48.52609006606182
DOGZIJ	4,4-dimethyl-1-pentene	77.87997559	77.98553893472273
LASYOU	isobutane	38.15938006	38.206457511511005
UVUPOR	3-methylpentane	59.37785217	59.23598401182978
HICVUM	propyl alcohol	67.68063014	67.72174738657372
GUYMAP	2-pentene	48.38537666	48.29295653779437
IBICED	2,3-dimethylbutane	42.04568561	42.1617423286969
LAGNUE	methyl propyl ether	50.35525769	50.240084375343905
MATTUX	acetone	46.81595101	46.926919415502894
KAXQIL	methyl tert-butyl ether	77.06609764	77.10552046123486
UBUMAH	acetonitrile	46.20521149	46.28452082785154
IXODUV	methyl isopropyl ether	43.73365997	43.88980077526198
IXISOX	methane	22.71804743	22.65941838040575
LELMIA01	dimethyl ether	50.79434035	50.753279833131735
GUFREF	acetonitrile	59.27279831	59.273092537143846
YEGYIU	ethane	12.93835577	13.198053467582035
LAGCED	acetonitrile	49.28983865	49.06674403116076
BOJCIN	isobutane	44.97978155	44.98767040683242
WEMNAF	isopropyl alcohol	76.14227493	75.93591196840761
EZABEN	ethene	27.62711782	27.560298115150548
YEGCUJ	1,5-heptadiene	64.61210562	64.68150815356324
UTEWUM	ethene	24.00542241	23.94886874043918
UBACOR	3-methylpentane	71.97036699	72.44576383180765
IXOFAD	4-methyl-1-hexene	59.61058162	59.58378757905011
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	4.511385047099849
WENDIE	methyl isopropyl ether	67.56130196	67.43049860275711
VISTUM	propene	31.57116896	31.704607870254062
XINWUO	4-hexen-2-one	53.28210836	53.01251486405863
RUFMUA	dimethylamine	63.54437385	63.52946121352938
DIDDOK	acetone	33.58596912	33.370562153634324
YUBFOR	methyl isopropyl ether	43.28554998	43.4949211418793
QOMDUS	methyl isopropyl ether	53.11729124	53.37375270876465
FAPTOH	ethylamine	38.89993812	39.01530355273351
XENKIM	methyl propyl ketone	81.03393828	80.98613945654266
RATDAS02	methyl isopropyl ether	49.80996928	49.49793095306882
VEJYUF01	ethane	33.98854817	33.99180029214964
XIBZUF	propionitrile	69.72984826	70.08409026817752
YUGLES	methyl tert-butyl ether	44.12678144	44.31357986476886
TEDGOA	2-pentene	32.89009627	32.94986466718114
CUNFOH01	dimethylamine	24.73502387	24.756622537176394
KAYBUJ	methyl tert-butyl ether	62.068802600000005	62.01507167809159
QARTEK	2,3-dimethylbutane	65.79660034	65.33357458722303
QOMFAA	4-hexen-2-one	86.41689986	86.30278093448436
OFERUN02	methyl propyl ketone	44.26633815	44.34347157220082
GINLIA	propane	35.82210934	35.98689811685581
KEFBEE	methyl propyl ketone	55.77156239	55.60756433668717
OFORUX	acetone	52.3197252	52.21980547967064
IXODUV	2,3-dimethylbutane	54.03997831	54.182343687041396
OHOLIH	neopentane	59.3432798	59.40463554690729
HAZNON	acetaldehyde	44.71860415	44.78982958238459
YUKBIP01	2-pentene	59.97836292	60.02847418253597
MUVGOA	methane	25.05395775	24.93538507332011
SEFBOV	3-methylpentane	45.843047399999996	45.876867680170626
AGARUW	acetone	53.22805185	53.296783382908494
BALMUW01	ethene	26.48205176	26.499253966962968
RAZYIC	isopentane	52.15697642	51.99149704147614
AVAQIX	acetonitrile	45.53938011	45.668476044534046
LAWGEW	ethene	13.79779941	13.802608486774536
RIPNIP	ethane	27.6956647	27.846233154439314
YEGYIU	propane	-5.87632527	-6.132011572884838
MIDRAT	methyl propyl ketone	42.56188101	42.497142869800506
YARYOF	propyl alcohol	46.80617754	46.79341256110668
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.77640072909434
DUBWON	isopropyl alcohol	64.68874065	64.81455872944404
UVARIT	methyl propyl ketone	77.73616807	78.07014923916111
GINLIA	2-pentene	49.91934219	49.96024172911482
LEMNOH	propane	-2.084997614	-1.8897449399181594
QARTEK	methane	21.64340268	21.536299939877214
GOMREG	ethene	45.02846738	44.98437945798372
YARYEV	propionitrile	41.17676731	41.28569445716381
IBICAZ	hydrogen cyanide	26.47670793	26.43081046772961
FEFDAX	methyl propyl ether	42.32746209	42.34089727247854
XOVVIO	3-methylpentane	0.294607699	0.3513285485606647
LAWGEW	4-methyl-1-hexene	34.21640319	34.219990967758136
PIFPIE	propionitrile	49.341049700000006	49.06479015521848
NEHZIK	ethylamine	37.34177744	37.25790274972795
FAPTOH	propyl alcohol	48.50424463	48.69808616717772
FUNCEX	4-methyl-1-hexene	64.81008504	64.83690089807688
GUYMAP	4-methyl-4-penten-2-one	66.99764771	67.05101666341058
LABJUV	2-pentene	54.5370826	54.63773104418588
KUNWEW	neopentane	54.59326039	54.74194908141716
ODODIW	isobutane	40.25611146	40.36190224355237
IXOFAD	1,5-heptadiene	57.67116019	57.698886609169875
FEWGUL	methyl tert-butyl ether	26.34371568	26.45806941306263
AMIMEP	propyl alcohol	70.34288407	70.56838284281318
VARRIP	methyl tert-butyl ether	78.6779385	78.6324485615693
HEXNII	4-methyl-1-hexene	47.02477564	47.06709379269992
FECZAQ	acetonitrile	33.45674038	33.53254406391704
QOKCID	propane	49.507920399999996	49.135619622883155
AROFET	ethene	24.75385805	24.83414577471649
HIFVOI	2,3-dimethylbutane	36.20473482	36.343371369002675
HAFQUC	propane	35.09747649	34.77570624010057
WALCET	propene	46.60007626	46.65081604722822
ICANAD	propionitrile	47.01179521	47.118345860445174
HAMJOW	methyl propyl ether	52.30597153	52.486251740098474
FIQCEN	propyl alcohol	50.78648148	50.75625763260537
FEFCUQ	2,3-dimethylbutane	47.98000779	48.20796873767434
PASTOU	methyl isopropyl ether	58.134787	58.33816754944362
PUWCUF	ethane	29.32381062	29.381562781091663
UTEWUM	4,4-dimethyl-1-pentene	62.23604520000001	62.165389886139
RAXCOK	acetaldehyde	40.45419136	40.65482898910147
FUNBOG	ethene	24.55070812	24.50504648626924
SERJUV	4-hexen-2-one	63.09934596	63.1678831005906
UNIGEE	isopentane	27.22011516	27.037524006548832
SENWIT	dimethyl ether	52.94649717	52.84577171863097
ULOGIL	dimethylamine	49.66023225	49.51993825688379
LUVTEC	isopropyl alcohol	40.87227625	41.00058399238416
AZIXUD	ethane	27.77885514	27.796384601562647
FIPXEJ	ethane	35.89338356	36.16146935547221
YUJNOH	1,5-heptadiene	78.89508967	78.92477108394263
ZEDROR	ethane	33.39790772	33.33923756532626
RUCGOM	methyl propyl ketone	76.93233244	76.95321439190282
YUBFOR	acetonitrile	27.90612154	28.101902570399883
KAXQOR01	isopropyl alcohol	67.35288814	67.36200775198411
SEFSOM	methyl propyl ether	48.31215886	48.351352282263875
VISTUM	ethane	26.55379293	26.601949502880824
VAPFUP	4-hexen-2-one	98.23582038	98.44486344666512
RAXCOK	2-pentene	41.61965298	41.901549151350274
EBEMEF	isopropyl alcohol	29.50197169	29.382684529960812
ECODEG	dimethyl ether	46.88429668	46.96555417973143
HIFTOG01	acetaldehyde	23.10449624	23.096869973734858
PIJJOI	propyl alcohol	77.11292187	76.83696384674383
TECTUS	4-hexen-2-one	115.3638327	115.40307614405404
IBICON	4-methyl-1-hexene	48.06352997	48.145738182644514
MIMVEJ	propane	53.9387505	53.90528947203073
AVAQIX	methane	23.42456244	23.357468247588812
KAYBUJ	methyl isopropyl ether	54.57379756	54.447591035964976
MIDRAT	isopentane	5.036205054	5.0335348727478255
RUFMUA	methyl propyl ketone	61.31832559	61.68824028902602
KINKAV	hydrogen cyanide	44.83797271	44.75255705056021
MUVGOA	methyl propyl ketone	77.52724146	77.78040843110313
YAZFOW	isobutane	44.73919839	44.73882038321956
WECJAR	4,4-dimethyl-1-pentene	81.49551704	81.33528833976223
BOJCIN	methyl isopropyl ether	52.43704511	52.48414287640418
CISMAT01	acetonitrile	77.36901817	77.35425465286828
QESYOD	4-hexen-2-one	67.52225837	67.53364670140084
MADVUJ	propane	43.69751141	43.659071106786264
QUQPIC	3-methylpentane	40.49061769	40.50366282271631
IXUREZ	dimethylamine	71.92875754	71.60329178400364
XEJTIR	ethane	39.78151965	40.01555710961873
HIFTOG	ethylamine	40.78689946	40.93144633539614
QOCRUW	acetonitrile	55.78458035	55.857303190368235
LABJUV	dimethyl ether	40.8688541	40.86451194808234
EXEWAG	propane	32.30143418	31.983678054681825
PORVUO	ethylamine	60.29209062	60.19185618024782
SAMLAV02	methane	21.1557639	21.199138054217737
UNIGEE	4-methyl-1-hexene	34.22552214	34.200155038051825
DEYLUQ	dimethylamine	46.62949983	46.43785273768575
ZERQOE	isopentane	72.40887355	72.3064477358641
BENXUP	acetaldehyde	53.05090364	52.80044187895675
FIQCEN	4-methyl-4-penten-2-one	43.73070163	43.61249766547612
MIBQAR	4-hexen-2-one	38.46689620000001	38.52319316504807
KAYBIX	acetone	50.09613419	50.11221034228135
VONBIK	ethylamine	62.75195135	62.61004346831992
LAWGEW	methyl propyl ketone	37.99917942	38.0352001236902
GOMREG	dimethylamine	71.2424346	71.31768711049695
UXEQOE	propane	53.97826327	54.147236846563324
TEVZOK	4-methyl-4-penten-2-one	57.18346917	57.21040911081231
PIJJOI	acetaldehyde	47.04836342	46.98404110700207
XAWZOM	acetonitrile	53.53133760000001	53.78803839660111
BONWIL	propene	30.61021454	30.400830173115867
GUYMAP	methyl isopropyl ether	54.41840326	54.75699832201975
MATVEJ	acetaldehyde	33.50527036	33.63853391613569
ODODIW	dimethylamine	54.36978496	54.11399241397232
BONWAD	ethylamine	20.20272202	20.207125409554422
KUNWEW	propene	38.80271815	38.60005493588009
UTEXAT	1,5-heptadiene	71.14918540000001	71.15404034764555
HEXNII	methyl propyl ketone	67.82480554	67.73055601330495
YEGKOM	neopentane	11.90391328	12.23058841299845
BAEDTA01	2,3-dimethylbutane	45.87536574	45.87775485709975
COYTEQ	propionitrile	70.74743575	70.67267870469627
LEMNOH	propene	6.765452569	6.65998330977453
XEDPIH	propene	43.62443524	43.76218386821469
DOTWAL	propyl alcohol	81.93841235	82.05728682072011
LABJUV	ethene	25.65626201	25.6064213920711
MOYYIJ	propane	33.90970464	33.72586922441779
XEHFUL01	methane	6.989647727	6.950613795792905
VEJYUF01	ethene	30.68963744	30.60878787046304
XADGAM	3-methylpentane	85.92817327	86.19574916797482
WALCET	ethane	38.76200386	38.61808406631807
RATDAS02	4-methyl-1-hexene	57.09488803	56.90241035652893
FUNBAS	ethylamine	48.49311658	48.3215432310447
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	79.94599320337271
IYUJAO	propene	44.87447572	45.06800720832363
JOSNAG	2-pentene	57.65285119	57.80379183654896
NEHZIK	acetaldehyde	34.91133953	34.939959993219155
OSAXAI	methane	21.61981352	21.380743560246838
LAWGEW	4-hexen-2-one	38.75018909	38.5963184578039
JASNAT	4,4-dimethyl-1-pentene	56.92633379	57.386877117317255
KOMHAW	propionitrile	77.73722772	77.6033279033376
EDADIX	isopropyl alcohol	53.51584179	53.5310849085411
IXODUV	4-methyl-4-penten-2-one	55.85597057	55.94428083772018
VACFOV01	propane	46.5581683	46.535621434665
ZEDROR	4-methyl-4-penten-2-one	64.31629533	64.54895811266229
KANDIO	ethene	29.21963488	29.35548685265641
NUTQEZ	acetonitrile	28.46380205	28.460659151298483
HABRIN	ethylamine	65.27692463	65.06812563018471
IBICON	ethane	19.77614047	19.738278296479578
QATHOK	methane	14.97649394	14.904916584670492
YARYEV	methyl propyl ether	32.32812786	32.34190638296153
LAWGOG	acetone	31.64806615	31.437824384761093
SAMLAV02	ethane	33.41021927	33.566903212937746
RATDAS02	methane	21.43143826	21.322995798796136
GUFREF	methyl propyl ketone	70.93222981	71.21459208780682
EZABEN	methyl isopropyl ether	76.90381232	76.72237334803158
GUYLOC	acetonitrile	40.57568738	40.38758717075483
MIBQAR	isopentane	27.19119699	27.42076268345269
UMEXUF	propane	40.34457976	40.4942856120502
VACFOV01	isopropyl alcohol	51.19238503	51.26316118698475
XINFUW	1,5-heptadiene	58.33486911	58.29248492119376
CUTKOS	4,4-dimethyl-1-pentene	70.62078029999999	70.72195446817055
XADGAM	propionitrile	54.37902829	54.62152520330915
CESYEF01	methyl tert-butyl ether	34.70026621	34.62900520711329
LABJUV	propene	35.55177017	35.66403435994858
SEYDUW	dimethylamine	39.70719093	39.88472829647598
KUNWEW	ethane	30.94760592	31.081050163950504
PUSDOX	ethane	24.95315719	25.02724725278845
GUYMAP	dimethylamine	43.1694518	43.224311326893634
BENXUP	ethane	30.38041058	30.164858509015566
MADVUJ	methyl isopropyl ether	58.59303811	58.635917251088706
KUNWEW	2,3-dimethylbutane	73.42815829	73.07171501402854
QARTEK	dimethylamine	46.72908418	46.77319108056501
QUQFIS	4-hexen-2-one	61.32859616	61.26825750148414
GALCED	ethene	24.89429271	24.94474871911593
VAHSIH	methyl tert-butyl ether	91.55194245	91.53357111549886
PAMVEG	isobutane	46.25677216	46.25680135016856
MATVEJ	acetone	41.21011353	41.21535550009503
QATHOK	3-methylpentane	47.1126669	47.25126712907802
GULPIN	2-pentene	64.64840381	64.59542048585337
LIFWOO	methyl propyl ketone	81.34885655	81.22533237548112
IBUDOZ	neopentane	47.65240583	47.77337932401259
DOTWAL	2,3-dimethylbutane	60.17735069	60.12007925549155
FECWOB01	dimethyl ether	45.20194046	45.34611365259359
KANDIO	2,3-dimethylbutane	60.8694791	60.87892981420104
WALBOC02	propane	46.24017141	45.92192785286803
TEVZUQ	4-hexen-2-one	62.85786048	63.03909018235499
KAYBIX	ethene	28.22080303	28.201122076197
IXISAJ	4,4-dimethyl-1-pentene	67.48604300000001	67.60726982475353
FEZREJ	ethene	23.7505697	23.603261654566722
WONZOP	acetonitrile	23.46623208	23.434399069871503
ICANEH	methyl isopropyl ether	64.01565872	64.0050495063986
IQUNAJ01	ethylamine	22.87140032	22.818096096815907
GIFKIP	methane	19.86964971	20.03816946738814
SUJREV	4-methyl-4-penten-2-one	43.8636403	43.74527674532086
DOTWAL	acetone	73.22995733	73.33851090094244
TETZID	1,5-heptadiene	81.24232853	81.28857639298928
ZERNAN	dimethylamine	52.20951548	52.14826601723718
KAVROQ	isopentane	62.26009747	62.62759393531145
RUMWUS	1,5-heptadiene	83.62279805	83.66643409698575
HICVUM	hydrogen cyanide	44.90394991	44.99956259459629
XINWUO	isopropyl alcohol	34.27842552	34.29183128440649
IXOFEH	methane	15.82996032	15.874696852266158
TETZID	acetaldehyde	56.87446192	56.71524141456008
XENKIM	4-methyl-1-hexene	58.50453662	58.556631894192165
IXOFEH	acetaldehyde	29.89274062	29.896291843341242
YEGYIU	methyl propyl ether	-84.91415882	-84.82045808387895
FIRVEH	dimethyl ether	45.31981499	45.31507968434741
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.721693265746225
REYCOP	dimethyl ether	33.32489032	33.376932721829746
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	31.578751922394595
OJICUG	isopentane	34.50542117	34.45288081010441
KOMHAW	isopentane	51.52132057	51.2825476662547
VAZTOG	methyl propyl ether	26.36586299	26.39091473472404
ABUWOJ	methyl propyl ether	59.14269078	59.245113783810126
UVEXAV	1,5-heptadiene	120.01507450000001	120.00984436354202
NISCOJ	isobutane	56.12972111	55.64956068591981
LIFWOO	methyl tert-butyl ether	57.89361626	57.84994195710993
UVAROZ	acetone	69.90118383	69.89842024609636
AROFET	1,5-heptadiene	67.09022048	67.24478426203939
BOJCIN	propene	34.29985048	34.39328364661874
VUQKUO	methyl propyl ketone	64.69491371	64.77566881653208
GAYFOD	neopentane	53.35156866	53.31893370953373
KEWZOD	hydrogen cyanide	34.66263425	34.52398004613089
JASNAT	acetaldehyde	43.16593926	43.19807911374724
RABHAZ	4-methyl-4-penten-2-one	52.22791701	52.29709241389761
XAWVUN	methyl propyl ketone	44.01627937	44.0189381092472
ESEVIH	hydrogen cyanide	32.44424061	32.467077652714615
IXOFEH	4-methyl-1-hexene	59.91928661	60.02644951181237
ZEDROR	methyl isopropyl ether	58.04316583	57.94478154987541
ECAHAT	propane	28.96688598	29.043371448485324
ICANEH	propyl alcohol	53.38027006	53.50569898125522
WABTOK	methyl propyl ketone	32.13643319	31.99452009244873
RAZYIC	4-methyl-4-penten-2-one	66.38791662	66.2856078992279
HIHGOW	methyl propyl ether	55.21441835	55.641907392486424
NUTQEZ	methane	13.93527336	13.959486146865169
SUHHOT	ethene	24.85472665	24.837124079220434
UVEXAV	propyl alcohol	108.96896740000001	108.89370568180851
LELMIA01	2,3-dimethylbutane	63.69023129	63.81162827925896
PUWCUF	methyl isopropyl ether	77.46415136	77.18880640446464
MOYYIJ	2,3-dimethylbutane	35.582944	35.92118532585128
SERKEG	1,5-heptadiene	49.86560413	49.79997643732226
VEJYUF02	propionitrile	47.06080496	46.937806938390004
NARTUX	propene	39.72782008	39.41043779449383
VAHSIH	isopentane	82.88904486	82.97606682362286
REDROI	methane	25.312502399999996	25.389008841308502
MIBQAR	methyl propyl ether	26.37799097	26.21938298515089
CESYEF	hydrogen cyanide	26.88579771	26.79760183325667
DEYVUA	isobutane	47.19879121	47.461084227599706
FUNBOG	acetaldehyde	46.11230446	46.09373043669256
QARTEK	propane	44.19140963	43.987545057714115
SEFBOV	hydrogen cyanide	19.63659146	19.59520485012894
HIMSAY	methyl propyl ether	67.58126229	67.40395928789593
NUYWOU	propionitrile	71.86064631	71.85713332090494
SUHHOT	hydrogen cyanide	76.69256087	76.6375090847702
DAGDIZ	isopropyl alcohol	64.86513879	65.08965461361962
KINKAV	acetaldehyde	60.52147978	60.322862497884515
AROFET	dimethylamine	52.21977024	52.304001571577714
WEMNAF	isobutane	57.75105222	57.67927111474403
FEWGUL	methane	23.15489372	23.06723292535535
GIMSIG	ethene	23.80563638	23.721132256195514
GUYMAP	dimethyl ether	39.51649093	39.55602577627268
IXOFEH	isopentane	46.06691557	45.93909809416467
HAFQOW	4-hexen-2-one	67.29001823	67.27760362201653
BERGAI	propyl alcohol	65.43337149	65.65294414698552
XAWVUN	methyl propyl ether	29.85237296	29.951105188296047
REGLOG	propane	33.45624971	33.30069921336329
BERFIP	propene	38.24142843	38.28947458178355
QUQPIC	methyl propyl ketone	48.61341499	48.74157905104317
KAYBUJ	ethene	26.27346268	26.35718255697637
