MOF	molecule	K	predict
ZARZAV	1,5-heptadiene	902.62	48387.66682562766
RIPNIP	1,5-heptadiene	14.741	17.083187348962518
ERUFUS	isopentane	4.7e-07	5.6975163711641775e-09
AVIMOI	neopentane	0.456323	0.6909282958237706
IBIDAA	propyl alcohol	0.00201377	0.0007805335359190068
VARRIP	4-hexen-2-one	0.367639	0.8605320657335002
GUWDUY	propene	0.00279004	0.00272857774825323
XUVHEB	isopropyl alcohol	0.0450966	0.05466707990373342
QUJFUX	propane	3.79e-07	4.361610182414176e-06
IXODUV	dimethyl ether	0.0007770419999999999	0.0014525537478166466
PEVPUD	ethane	1.29e-05	1.3813670474182065e-05
IXODUV	neopentane	0.206179	0.17921608637949013
UTEXAT	methyl isopropyl ether	0.6098680000000001	0.8512042548764214
KIDDIM	4,4-dimethyl-1-pentene	0.449143	0.060498861973736044
RUCGOM	methyl tert-butyl ether	1.36e-05	7.966936830401946e-07
ACOLIP	acetonitrile	0.0045019	0.016363899790089932
NEVJEF	propyl alcohol	0.08110980000000001	0.1324307888655357
LOFZUB	4-methyl-1-hexene	16181700.0	5151237.887153619
HICVUM	dimethylamine	0.200875	0.2101080255003564
CEGWER	methyl propyl ether	5.396719999999999	1450.6027221624504
AMUCOB	hydrogen cyanide	8.72e-06	5.777361494491252e-06
ZIDDIB	isobutane	0.00279751	0.06210097988620466
MAKXAZ	4-methyl-1-hexene	907.4939999999999	8.594868012745867
YUGLES	acetonitrile	0.000668592	0.0006754885471258776
XIDBUJ	1,5-heptadiene	39.8148	83.39011931535752
XENKIM	methane	1.65e-05	2.2442666938056597e-05
ISOHEE	methyl propyl ether	0.017094099999999997	0.020390285027420223
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	7.212516017925726e-09
VUSKEA	methane	3.93e-06	3.802455026362464e-06
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.042751787074558685
AFITIT	methyl propyl ketone	0.8723989999999999	0.413565320017186
DOGZIJ	isopentane	6.0410900000000005	8.060523767859857
QESYOD	propane	0.00011457200000000001	0.0001015273766778403
LIFWOO	4-methyl-1-hexene	18.4253	0.6751750554826053
ELAFUT	ethylamine	2.90062	0.890862932653832
XUGSEY	acetaldehyde	0.54059	0.04404002988452235
MAKXAZ	propane	0.030826599999999996	0.027072534665941787
IXOFAD	acetaldehyde	0.000584535	0.0005568895571823083
RAZYIC	hydrogen cyanide	8.98e-05	8.089151179603467e-05
UNIGEE	methyl isopropyl ether	0.000297974	0.0002969609919240504
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.0004440099889963271
WALBOC02	methyl propyl ether	0.000436586	0.0001083865989751024
ABUWOJ	dimethyl ether	0.00252818	0.003988030041175896
HIFTOG02	propionitrile	0.00885717	0.009855648549129476
GUYLUI01	methyl propyl ether	0.971617	0.8563738497702696
IXISOX	propyl alcohol	0.106394	0.17196010849889865
CESYEF	propane	0.00111433	0.0005087495816626066
LIFWOO	4-hexen-2-one	345.059	887.4078192536452
ESEVIH	dimethylamine	0.010339	0.017288569632291986
KIXXOG	methane	1.9600000000000003e-09	1.2629864392841726e-09
KEFBEE	ethane	6.659999999999999e-05	6.915032333806128e-05
XOJWEZ	neopentane	8.949999999999999e-12	4.166942608625154e-11
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.002358379313026278
GUYMAP	ethene	9.740000000000001e-05	9.583196024158741e-05
FEZREJ	1,5-heptadiene	9.96195	66.83959172786265
IBICON	dimethyl ether	0.000236602	0.00021739980527342388
UVEXAV	neopentane	8.259999999999999e-07	0.05011283573010734
GUYLUI01	methyl isopropyl ether	0.227811	0.022595203027026254
FIQCEN	1,5-heptadiene	0.0994721	0.14473504697891112
UBACOR	propene	0.00602053	0.008227295529538168
TEVZIE	ethylamine	0.00513408	0.00622409558408618
XENKIM	propene	0.00122883	0.0014893371431701004
XUVHEB	neopentane	0.677411	0.3425250573579863
KINHAS	acetaldehyde	0.00182894	0.0064472878966814196
NARTUX	neopentane	2.8999999999999997e-05	3.605298165381443e-06
LIFWOO	2,3-dimethylbutane	0.0496609	0.030758268376894073
WALBOC01	acetaldehyde	0.00123069	0.002280005137947065
REYCOP	propionitrile	6.35e-05	0.0002938434123145513
LAGNUE	propionitrile	0.013371000000000001	0.01348858083502546
AHOKIR01	isobutane	1.97e-16	6.866533845757676e-16
QUNMUI	acetonitrile	7.890000000000001e-05	9.705809387622125e-05
BARZAW	acetonitrile	0.000913385	0.0004826637843917588
FUNCAT	4-methyl-1-hexene	0.868024	0.42522283348853396
JIVFUQ	2,3-dimethylbutane	8.23552	8.76696342229742
QEYWUN	ethane	1.62e-21	2.5628225473570324e-17
GULPIN	methyl tert-butyl ether	2.8300000000000003e-07	1.9238967723009623e-08
AFITIT	methane	1.12e-05	1.5509448779481405e-05
RIPNIP	propyl alcohol	0.00688101	0.010809512798383936
HAMJOW	propane	0.00608828	0.005554377389703242
CESYEF01	propyl alcohol	0.00031091	0.0003744343257096982
GUYMAP	acetonitrile	0.00719848	0.007623468651493259
BERFIP	propionitrile	1.29e-05	5.41294387649238e-06
HIMSAY	4-methyl-4-penten-2-one	13.9088	3.222537407416039
XOVVEK	1,5-heptadiene	0.000645431	0.0009629648679100723
RIPNIP	4-hexen-2-one	36.345	62.32068606106862
IXUREZ	methyl isopropyl ether	32.626	0.8720630981508556
MAKXAZ	3-methylpentane	82.946	83.06633562607168
PIFPIE	acetaldehyde	0.00955239	0.013717478591609242
CANRUG	ethane	0.000289815	0.00023567916527223457
HEGJUZ	acetonitrile	0.00455594	0.004687818382943131
FAPTIB	4-methyl-4-penten-2-one	27.7326	23.489723167721163
FIPWOS	4-methyl-4-penten-2-one	18.3537	350.51841991716316
VAZTOG	propene	4.0600000000000004e-05	3.953265208257957e-05
FUTKEL	2-pentene	0.09915639999999999	0.17065388090580602
XIMPOA	propene	1.98e-09	3.8966409227325095e-09
WIFBAQ	propene	0.0006281009999999999	0.0004969975325677517
RIVDEF	methyl isopropyl ether	0.00151791	0.0005521932551367801
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.14113689687320882
RIFDUG01	dimethyl ether	0.00879069	0.014794000855862098
FUNBOG	methyl propyl ether	0.029519200000000002	0.04800594770313475
VACFUB01	isopentane	0.0970819	0.09779771328943379
NEVJEF	methyl tert-butyl ether	7.0252300000000005	1.3338146153046497
FIPWUY	ethane	0.00307523	0.0023132296481453768
ILOJEZ	1,5-heptadiene	150.034	4.940042724524239
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	2.9312373015569837e-08
VAZTOG	propyl alcohol	1.27e-05	1.2665357999868838e-05
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	17.217846182678574
YEZFIU	isopropyl alcohol	0.00397513	0.003146153857463237
SENWAL	3-methylpentane	0.00475971	0.0037181334973374535
KEFBEE	propionitrile	0.0100207	0.012914352649682173
IGOCOX	2,3-dimethylbutane	1.5429700000000002	4.975932457827861
RUCGOM	isobutane	0.000272279	2.4407302855630062e-05
VAHSIH	3-methylpentane	2500490.0	1376859.6901674133
LASYOU	4-hexen-2-one	2.64241	4.133244097235811
FUDQIF	methane	4.61e-05	0.00011304267741570413
XUWVEQ	methyl isopropyl ether	8.29e-07	0.003335364889250283
PIFPIE	2-pentene	0.17235699999999998	0.12039815129414803
WALBOC	isobutane	1.08e-12	1.059318448357826e-11
PIHNUQ	2,3-dimethylbutane	2.67e-15	3.924870433822904e-13
HAMJOW	isopentane	0.74145	0.9654427000466305
MEJQEZ	hydrogen cyanide	0.000733587	0.001368125605502539
CUHPUR	acetonitrile	0.00566662	0.0051579416462873276
CESYEF01	2-pentene	0.17494500000000002	0.017042982175678793
YARKEJ	propionitrile	0.19047999999999998	0.25499443077003636
HIFTOG02	1,5-heptadiene	2.59342	2.0761992839952246
FIRVEH	isopropyl alcohol	0.332658	0.010413491742099868
ISOHEE	isopropyl alcohol	0.014172200000000001	0.01541163119924136
FUNBIA	methyl propyl ketone	0.37156300000000003	0.14784229068181123
RATDAS02	propionitrile	0.00287942	0.003287141076925379
TETZID	methyl propyl ketone	7.5248	1.9315566828045905
TETZID	2,3-dimethylbutane	5.14659	0.8539706601613071
ANUGIA	dimethylamine	0.00031948	0.00028274333585685205
KINKAV	4-methyl-4-penten-2-one	6028.74	142.1583723024244
MOYYEF	acetone	0.0225605	0.04293312289841815
QUQPIC	isobutane	2.36e-06	2.2458238036821713e-05
PUQYAC	acetonitrile	0.0361983	0.04619219673857217
UXEQOE	4,4-dimethyl-1-pentene	0.0006764960000000001	1.205967147383453e-08
XUVHEB	4-hexen-2-one	269.497	253.63010352003303
QOCRUW	ethene	6.47e-05	6.123810478235987e-05
KAXQOR01	ethylamine	2.2592	3.6559291562884373
SENWAL	ethylamine	0.00766073	0.0061104865849253495
LAGWEX	2,3-dimethylbutane	6.27474	1.7543630663590006
BUVXOG	2,3-dimethylbutane	3.67668	4.894848293571698
MIDRAT	propionitrile	0.00011381799999999999	0.0002840929112483693
SENWOZ	ethene	1.4400000000000001e-05	1.3853162612241292e-05
MIKJAR	dimethyl ether	0.182017	0.06086007227593563
HIFTOG01	3-methylpentane	0.00158928	0.0014716461221010717
KAXQOR01	methyl propyl ether	288.54200000000003	148.4366869460797
CUTKOS	dimethyl ether	0.0104656	0.020959896109425218
QUNMUI	neopentane	0.00233359	0.0088152937605893
IBICAZ	propene	0.000107946	0.00012008334132114642
MIHHOA	ethane	0.00256416	0.004581007765124532
KIYMAI	4-hexen-2-one	9.199999999999999e-11	4.604755006070892e-08
ATOXEN	dimethylamine	0.0050551	0.002478819883967858
OFUYUL	1,5-heptadiene	35.7901	54.04335797948683
SAMLAV02	2,3-dimethylbutane	0.08421410000000001	0.04963437794057069
RACZIG	acetaldehyde	0.0050809	0.006022940872365402
EZUCIM	1,5-heptadiene	51.5121	62.61342431534942
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	243.3735303104373
FIGXAW	2-pentene	0.009361399999999999	0.004524052140906556
ZERNAN	propene	5.5100000000000004e-05	1.6883704330712427e-05
SEHTEF	acetone	1.2539	2.1800291272972157
CESYEF01	propene	0.0010367	0.0008770168336258721
NUVWIL	neopentane	0.002045	0.002331310868378092
GUYLUI	4-hexen-2-one	1588.1	1425.3119119103162
DEYDOA	propene	0.000712463	0.0005662957554890529
KINHAS	methane	1.51e-05	1.6934733072818873e-05
IGOCOX	acetone	0.060320500000000006	0.36590160644207814
YEKXET	methyl propyl ether	0.03469559999999999	0.032078412144278236
SAKRED	ethylamine	0.000780183	0.0004703920899285958
KIYMAI	acetonitrile	4.7632699999999994	0.37160471544959517
VISTUM	1,5-heptadiene	1.07e-05	5.889354572525631e-07
ECODEG	2-pentene	5.8491800000000005	2.3626980027884588
YUJNOH	methane	1.1900000000000001e-05	9.539050946707564e-06
FAQVEA	acetaldehyde	0.000453769	0.0021665608477364666
IXUREZ	dimethyl ether	1.49919	0.013305657272823746
WONZUV	propyl alcohol	0.00434607	0.0005057856667082239
UKUBIM	propane	0.027039099999999996	0.01884469811524806
GUYLOC	acetaldehyde	0.00497202	0.005662026870747094
QAVWAN	methyl tert-butyl ether	12.7255	1.221831636668616
YUJNOH	methyl propyl ketone	0.0157163	0.036998019754962926
PIJJOI	hydrogen cyanide	0.000298054	0.00023062349611878267
BUVXOG	methane	5.36e-06	3.029818831681039e-06
LAVSUY	4,4-dimethyl-1-pentene	1060.25	987.9810546010071
GUWDUY	isopentane	0.33605999999999997	0.19813107519596468
MADVUJ	propionitrile	0.008754600000000001	0.010354869835321905
HEXNII	3-methylpentane	1.95e-08	5.181457731862367e-09
AMUCOB	acetone	4.63e-14	3.846819232594262e-12
HIFTOG02	acetone	0.0343055	0.022376268617579832
AROFET	methyl propyl ketone	0.257033	0.2829685993978083
XAMDUM07	4,4-dimethyl-1-pentene	0.0908429	0.027239847403082888
HEXNII	acetone	0.00174279	0.0478590439514249
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.00558989652437148
QUJFUX	propene	2.35e-06	1.478201178701093e-05
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.0037828737317284504
BARZAW	ethene	6.56e-05	5.8168122535468984e-05
TEVZIE	acetonitrile	0.0012635	0.001466168834837114
DUXZIG01	1,5-heptadiene	0.020424599999999998	0.0015169035340071484
NUTQAV	acetone	0.00860731	0.00553176872667577
XUGSEY	acetonitrile	4.47992	0.8479729313851825
HIFTOG	propane	0.000916972	0.0009240591626896815
AMILUE	methyl propyl ether	0.16893	0.08781104222031849
VARRIP	3-methylpentane	0.00151142	0.00023194295740941733
TARWEO	methyl propyl ether	0.036129800000000004	0.9445055201822465
HABRIN	acetone	3.34e-08	5.345803818932384e-08
XINWUO	dimethylamine	0.00024223400000000003	0.000152044861477962
NIRDOI	ethylamine	8.41e-07	3.211432173441371e-06
FAQVEA	propionitrile	0.00273568	0.00043678316049014976
IJENER	isobutane	1.63543	0.1601163864043566
XEXMEU	4-methyl-1-hexene	0.306083	0.23594041356893125
KIXXOG	ethylamine	5.3399999999999995e-12	7.1576187463353e-11
VACFUB01	2,3-dimethylbutane	1.02525	1.307449308133556
SEFSOM	dimethylamine	0.021135	0.016194068404582058
FEZREJ	acetaldehyde	8.52445	1.0714840533456058
JASNAT	1,5-heptadiene	82.8068	57.960527765924205
QOJVAM	acetone	0.0225706	0.1178577463166166
FAPTOH	acetaldehyde	0.00379915	0.010170741735827184
KINKAV	ethene	0.00013039	0.00017256013086207575
CUHPUR	ethane	6.809999999999999e-05	7.27245713641002e-05
ICANEH	propane	0.013663299999999998	0.013182419476478205
ELAFUT	methyl tert-butyl ether	0.00014382700000000002	0.001321345311333401
SERKEG	acetone	0.00185768	0.0013351375629991377
QOCRUW	propane	0.00179898	0.0016800252341254193
QUPHUF	methyl tert-butyl ether	119.26899999999999	3.553589188047248
OTAVOV	ethane	4.15e-05	2.868689869692122e-05
KIYMAI	methyl isopropyl ether	1.58e-08	2.4738217780524186e-10
SERJUV	methyl propyl ketone	0.00573671	0.017882471383809984
XUNGUJ	methyl propyl ketone	0.36806500000000003	0.40095928381968726
GIMVAA	dimethyl ether	2e-09	2.752857659890789e-09
EBEMEF	ethylamine	0.00013426899999999998	0.00018471648062228183
LAWGOG	propionitrile	0.00013021	0.00012665675795229397
IQUNAJ	propane	6.99e-14	2.5200491447301765e-14
VUQKOI	4-methyl-4-penten-2-one	1.31246	0.7423126550523942
QARTEK	methyl tert-butyl ether	6.38e-06	1.1909275693962086e-06
MADWAQ	acetone	0.019222799999999998	0.1000973753090823
QUPHUF	ethene	0.000551239	0.0005190777837922237
HIFVOI	propionitrile	0.00319048	0.008898673299933402
YEZFIU	2-pentene	0.00338669	0.003312364117527781
KEWZOD	4-hexen-2-one	32.2144	28.740640691856015
IXISOX	propane	0.011638500000000001	0.008010743926169461
HEGJUZ	propyl alcohol	0.0196739	0.027633918693372988
NISCOJ	ethane	0.000327498	0.00035741486528604043
XINJAH	4-methyl-1-hexene	406.236	187.2340395853447
FAPTIB	propyl alcohol	0.00792054	0.011165667841802394
LOFZUB	ethylamine	18.2069	177.0455039316584
FEZREJ	propane	0.00180251	0.0036783740151297884
YAZYEF	isobutane	7.37e-13	2.4364909350986855e-11
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.10502443444757835
LOFZUB	methyl propyl ketone	67074.0	814373.3517304228
KEFBEE	4,4-dimethyl-1-pentene	0.116657	0.08321693757828773
TEDGOA	hydrogen cyanide	2.8499999999999998e-05	2.725648239289205e-05
GUFREF	4-methyl-1-hexene	0.000532761	0.0016023050342462615
HIFTOG01	4-methyl-1-hexene	0.00380569	0.0038269759397682665
LEDCAA	propene	2.77e-08	1.4715927647372388e-08
DOTWAL	acetaldehyde	3.3362	1.3852379547833729
MATVAF	methane	1.07e-05	7.359294458086313e-06
REGLOG	isopentane	5.15e-06	4.0915171234245576e-06
UXUZAP	propane	0.0164011	0.014125124577878593
WEMNAF	methyl propyl ether	1.91058	1.9106160179967653
UTEWUM	neopentane	0.163552	0.028408799233236668
OFERUN02	isopentane	0.00875347	0.008099424687856484
MADWAQ	2,3-dimethylbutane	9.109999999999999e-05	0.00012630240336211976
XUNHAQ	4-methyl-4-penten-2-one	3.3028199999999996	3.2509250039966795
HAMJOW	4-methyl-1-hexene	58.3623	36.07542832644604
FAPTIB	ethane	0.000215628	0.0002059795922128855
CUNWEO	acetonitrile	1.73735	2.2938320644323
TESGUU	methane	8.3e-06	7.1547514025372495e-06
GIMSIG	ethylamine	0.00410915	0.004443344256469837
TEDGOA	acetonitrile	0.000276004	0.0015553885141750495
IYUJAO	acetonitrile	0.038197300000000003	0.10450321609389622
MOGVAG	dimethylamine	0.08107639999999999	0.012993959313857297
HEKTUO	propene	0.000288323	0.0007312334874076911
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	0.00017009576087290956
MIDRAT	ethene	3.32e-05	4.50973337260084e-05
UXEQOE	4-methyl-4-penten-2-one	20574.5	10003.40675380236
AMILUE	ethene	0.00025209900000000004	0.00023246456700448515
QURSEC	ethene	0.0002906	0.0004007064376439816
NUTQAV	methyl isopropyl ether	0.00887931	0.010199040060275796
IXUREZ	propionitrile	99.4702	19.521146319053628
GAYFUJ	dimethyl ether	0.00152009	0.004710213624848677
FEFDAX	acetonitrile	0.00105906	0.0008368610022479244
WIFBAQ	ethylamine	0.00156026	0.004414021897671968
UKUBIM	ethene	0.00046744800000000003	0.0005506005053385646
DOQGUM	hydrogen cyanide	0.675163	0.07889203198849518
UVARIT	ethane	0.00149802	0.0011895976788049568
KIXXOG	isopropyl alcohol	6.88e-18	6.512436984864073e-14
SAMLAV02	methyl propyl ketone	17.2482	4.508596668466226
IYUJAO	2-pentene	2.43178	1.4074601744823163
RAXDAX	dimethylamine	4.04e-08	1.7985655900434264e-07
SEFSOM	4,4-dimethyl-1-pentene	42.2606	22.504362308951194
SAMLAV02	dimethyl ether	0.082616	0.039084463333025045
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.4742334475051242
VASKOR	isobutane	2.01e-07	3.3370151373972827e-06
HEGJUZ	ethylamine	0.037599400000000005	0.024944774865799525
PUWCUF	propane	0.00478209	0.005341750211964709
IJENER	4-methyl-1-hexene	13581.2	4875.305148523573
ISOHEE	isobutane	0.00583639	0.007077297788550753
YEGCUJ	3-methylpentane	0.0044455	0.0024497939846854326
UBUMAH	4-methyl-1-hexene	0.7439100000000001	0.7207056729618134
NIRDOI	acetonitrile	1.21e-05	3.1470814407691965e-06
WOWGEU	ethane	2.3199999999999997e-10	2.8473222473115217e-08
SAHYOQ05	acetonitrile	5.31e-05	4.8867840880876036e-05
VUSKEA	propionitrile	0.00011608899999999999	0.00012022249600837668
UVAROZ	propyl alcohol	0.0508097	0.05040403912163118
WECJAR	2,3-dimethylbutane	45.7413	40.96518058828268
ZEDRAD	acetone	5.74e-14	5.143608467119733e-12
XEHTUB	ethene	4.24e-06	4.156025820807318e-06
MATVAF	isopentane	0.200482	0.22403096630604036
AFITIT	hydrogen cyanide	0.000262769	0.0003214788366771048
VUSKAW	1,5-heptadiene	0.00380781	0.004350508921712386
QUQFIS	3-methylpentane	0.9011309999999999	0.9004899251691842
PEMRIK	ethane	0.0009012919999999999	0.0005732301377708028
BEPPAP	ethene	1.12e-05	1.1005484399026162e-05
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	5.189118435586363
TEDGOA	2,3-dimethylbutane	0.0303934	0.03654056973220725
HOWPOZ	dimethyl ether	0.00392214	0.00800955929849032
ISOHEE	hydrogen cyanide	0.000297479	0.00025988099772979574
RELLAW	neopentane	0.0814705	0.07814446552666299
FEFDAX	propionitrile	0.00478306	0.0030653200545809074
FEFCUQ	propyl alcohol	0.000818275	0.0016493468307791483
LEGGEK	isopentane	8.85e-17	1.5029516223149195e-14
APEBED	dimethylamine	0.0982422	0.10165661378179625
HOWPOZ	2,3-dimethylbutane	21.4098	17.375348700733515
HEZKIH	acetone	1.73122	12.13438502091904
AFITIT	3-methylpentane	1.7306	1.9398065993719331
YAZFOW	methyl propyl ether	1.47259	0.7348819655402957
ATOXEN	2-pentene	0.000252405	0.00041834432757054325
GAYFUJ	propionitrile	0.0187035	0.014590889298790263
CUNFOH01	dimethyl ether	2.2800000000000002e-05	2.455556801945661e-05
ZISYAD	propionitrile	0.168587	0.18714860472901482
ODIXEG	acetonitrile	0.00043917800000000003	0.0009702492193790202
NISCOJ	ethylamine	0.06175830000000001	0.024517279577802763
IXODUV	3-methylpentane	4.3310699999999995	4.041275142601514
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	1.3577034890360216e-12
MIHHOA	neopentane	4.6e-07	0.0003716183320331548
COYTEQ	2,3-dimethylbutane	3205.99	83.68032757859322
VUQKUO	methyl isopropyl ether	0.07736900000000001	0.0215797806768612
ATOXEN	acetone	0.00644553	0.008240549277088418
YAZYEF	methyl propyl ketone	0.00043809800000000005	4.29513877439635e-08
GALCED	acetone	0.040491	0.040952229677076527
ANUGIA	methyl propyl ether	0.00293331	0.0017465535413414344
PIHNUQ	propane	0.0008059930000000001	1.1505130657177707e-05
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	295737059.5461405
VUQKOI	propionitrile	0.0123692	0.008839330853343793
XINJAH	propane	0.00946037	0.009518607619207406
LOQLEJ	2,3-dimethylbutane	0.014749200000000002	0.009947393109579131
PUQXUV	ethane	0.00759131	0.013560967418063606
KIYMAI	acetaldehyde	4.57599	0.08048360826298866
TECTUS	1,5-heptadiene	94.0839	397.9924055573466
ESEVIH	dimethyl ether	0.00322603	0.01934866530641595
REDROI	acetone	0.729777	0.13127493867675405
ACOLIP	3-methylpentane	0.000139243	6.74530177034122e-05
XUNHAQ	methyl isopropyl ether	0.0565573	0.04910629553491959
NAKLIW	ethane	0.00037184800000000004	0.0002754238755411481
QUPHUF	isobutane	1.83743	0.7910043085524124
SERJUV	propene	0.000505665	0.00044241843259655865
RUFMUA	ethene	0.00010236799999999999	7.45509711722538e-05
VARRIP	neopentane	0.0022758	3.54154352556427e-05
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	9.411052819088397e-05
GUYLOC	dimethyl ether	0.00389063	0.0018586485886495233
YUJNOH	propane	0.00201563	0.003501873818594147
JOSNAG	ethylamine	0.09715039999999998	0.016776063064985254
IBUDOZ	acetaldehyde	0.00200474	0.0042062165343236405
UMEXUF	2-pentene	3.89129	7.134403717443105
KIDDIM	ethane	0.000944603	0.0014254731116247258
ILOJEZ	isopentane	0.10378499999999999	0.13016813856493506
TETZID	isopropyl alcohol	1.56274	0.466395087737536
IJENER	ethane	0.00168072	0.00219666129613167
IQUNAJ	propene	6.06e-12	6.970512841995473e-12
DAGDIZ	4-methyl-4-penten-2-one	66.0051	174.26543285624422
UVEXAV	3-methylpentane	375054.0	988633.5509901372
HAFQUC	dimethyl ether	0.00493001	0.022943507443370835
MOCKEV	dimethyl ether	0.00513442	0.005409627374692972
LAWGOG	methane	3.92e-06	3.885171109596312e-06
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	3.465077497497353e-05
EDUSIF	methyl propyl ether	0.00032929199999999996	0.00032733569946341514
FAKLOU	methyl propyl ether	0.011865700000000002	0.01842238638879305
ZIKJIO	propyl alcohol	0.0008717489999999999	0.0006734051719616386
AMUCOB	1,5-heptadiene	7.32e-11	2.967358107081753e-12
VEJYUF01	propene	0.00200085	0.00208266035231413
UTEXAT	propionitrile	0.06852180000000001	0.05967541130223719
AMILUE	2,3-dimethylbutane	0.045487	0.05006295017306461
YEGKOM	3-methylpentane	4.860000000000001e-12	1.7869050392546775e-12
UTEWUM	4-hexen-2-one	42.6804	29.05156915112258
BAEDTA01	1,5-heptadiene	5736.07	9.217648484081636
GACQAE	methyl isopropyl ether	0.017040200000000002	0.012862807274292563
LELMIA01	acetone	8.24649	5.089039515402473
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.20409917756151144
FIPXEJ	methyl propyl ketone	0.274778	0.5280454012514251
GITWIQ	neopentane	0.000517634	0.0008792974895080555
FUNBEW	2,3-dimethylbutane	0.00854305	0.014432436222863245
QAVWAN	isopentane	0.763835	0.608438126925902
TEVZEA	ethylamine	0.00488146	0.004019363487437428
ODIXEG	propene	0.00040766	0.000399868783718428
RAZYIC	4-hexen-2-one	31.3537	26.410654612097908
XUNGUJ	isobutane	0.00719168	0.015394165780367002
ISEQIH	isobutane	0.489784	0.1343103144283602
ZIDDIB	3-methylpentane	1.57e-05	2.7509955115625187e-08
PELNEA01	propionitrile	4.1100000000000004e-08	3.4421648548155364e-07
COGWEB	methyl propyl ether	0.121733	0.08122125829926544
TESGUU	4-methyl-1-hexene	5.75e-06	1.3792383718499912e-06
VACFUB01	acetaldehyde	0.000282719	0.0013598670343321104
MOGVAG	dimethyl ether	0.000825808	0.0021159752472582963
OTAVOV	neopentane	0.000307855	0.0007153636566721208
NUTQAV	propene	0.000276219	0.0002765478806328097
XADGAM	ethylamine	0.249521	0.30819041699983435
UBACUX	neopentane	0.06593910000000001	0.08195674764840152
SAKRED	ethene	3.78e-05	3.40597189062156e-05
PUSDOX	methyl tert-butyl ether	1.4616799999999999	1.1077300094861589
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	0.0003028606475389114
ICANAD	isopropyl alcohol	0.0364866	0.05648894413231645
RABHAZ	methane	3.08e-06	3.7849809723019365e-06
IBIDAA	methyl propyl ketone	0.00104242	0.001170911016811155
IGOCOX	methyl propyl ketone	0.0792443	0.0011414734759095106
DOGZIJ	propane	0.0154672	0.01992485323928084
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	6.962713592329158e-09
AVEMOE	acetonitrile	4.08e-13	3.9337912018986734e-17
QUNMUI	isobutane	0.000633062	0.0008253476439884426
EDADIX	ethylamine	0.00629597	0.009449734283884388
NOCKUM	propene	0.00191685	0.0020415099872324012
YAZYEF	propyl alcohol	4.2e-05	0.07263266455537236
DEYDOA	dimethylamine	0.012749799999999999	0.007809699996445101
PEVPUD	propyl alcohol	1.32e-05	9.262442889989423e-06
FUSWIA	acetaldehyde	0.018779900000000002	0.020341110709392082
RUVMAX	4-methyl-1-hexene	7.939769999999999	1.9352170496396566
FUNBAS	1,5-heptadiene	82.1102	52.99188286108765
IBUDOZ	ethane	0.00063264	0.0006408600378751375
NEHZIK	ethene	4.5600000000000004e-05	3.8857456777207744e-05
VEJYUF01	methyl propyl ether	7.45e-06	8.771262673024041e-05
QIFLUO	isopentane	0.0048115	0.00019471135981138262
BARZAW	4-methyl-4-penten-2-one	111.073	408.5778025353961
LEGGEK	ethene	0.00047170199999999995	0.00030213507256352765
NASCIV	acetone	2.5999999999999996e-19	6.420721716588081e-15
PORVUO	4-methyl-1-hexene	1.15094	2.718863894264765
ICANAD	isobutane	0.519622	0.6046917562070188
XEHTUB	isopropyl alcohol	6.440000000000001e-08	1.5061049749355638e-07
KEWZOD	2,3-dimethylbutane	0.6692239999999999	0.855598905541678
SERJUV	ethylamine	0.00202825	0.0033422214646676167
AMUCOB	ethylamine	3e-09	2.299936323771582e-06
OHAKIS	acetonitrile	0.100523	0.1361412822323605
EMITUQ	2-pentene	0.170226	0.19907041895699512
AMUCOB	acetonitrile	1.36e-05	2.1309123199799933e-05
JAVNIE	hydrogen cyanide	0.000553798	0.0007659078295832751
RIFDUG01	propane	0.00596122	0.0074153571398844955
BUVYEX	methyl propyl ether	0.016444900000000002	0.013968154847805657
KINHAS	2,3-dimethylbutane	0.0133275	0.001059944319476017
AMIMEP	methane	1.83e-05	2.247266420110243e-05
MATVAF	propane	0.00160064	0.0020875032485440682
RAXCOK	4-hexen-2-one	10.1021	8.58141682081097
ICANAD	propyl alcohol	0.0201456	0.02936610720754368
ZISYAD	4-methyl-1-hexene	2848.17	2628.9732254418
