MOF	molecule	K	predict
ZARZAV	1,5-heptadiene	902.62	28782.8998901185
RIPNIP	1,5-heptadiene	14.741	19.060185623240727
ERUFUS	isopentane	4.7e-07	1.1619327969271302e-08
AVIMOI	neopentane	0.456323	0.7053182999512198
IBIDAA	propyl alcohol	0.00201377	0.0009602157776426126
VARRIP	4-hexen-2-one	0.367639	0.8434097620289722
GUWDUY	propene	0.00279004	0.002467096391068918
XUVHEB	isopropyl alcohol	0.0450966	0.05610396227996171
QUJFUX	propane	3.79e-07	5.282084615982447e-06
IXODUV	dimethyl ether	0.0007770419999999999	0.0018158622125865865
PEVPUD	ethane	1.29e-05	1.2734898811117182e-05
IXODUV	neopentane	0.206179	0.15585687242404545
UTEXAT	methyl isopropyl ether	0.6098680000000001	1.0839122048854926
KIDDIM	4,4-dimethyl-1-pentene	0.449143	0.0457363489538885
RUCGOM	methyl tert-butyl ether	1.36e-05	1.0225824351950025e-06
ACOLIP	acetonitrile	0.0045019	0.01898684679389373
NEVJEF	propyl alcohol	0.08110980000000001	0.15808288563911893
LOFZUB	4-methyl-1-hexene	16181700.0	6492666.914879414
HICVUM	dimethylamine	0.200875	0.39282165679335956
CEGWER	methyl propyl ether	5.396719999999999	2912.1448120034006
AMUCOB	hydrogen cyanide	8.72e-06	3.991357490063847e-06
ZIDDIB	isobutane	0.00279751	0.018029258356780844
MAKXAZ	4-methyl-1-hexene	907.4939999999999	15.871723050802764
YUGLES	acetonitrile	0.000668592	0.000609307038252412
XIDBUJ	1,5-heptadiene	39.8148	91.99148581096091
XENKIM	methane	1.65e-05	2.4107269629181488e-05
ISOHEE	methyl propyl ether	0.017094099999999997	0.02706018257216113
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	2.5774177192203634e-09
VUSKEA	methane	3.93e-06	3.380699605996782e-06
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.04782148390453577
AFITIT	methyl propyl ketone	0.8723989999999999	0.41417402806919384
DOGZIJ	isopentane	6.0410900000000005	8.752889909970355
QESYOD	propane	0.00011457200000000001	0.00011756431013205203
LIFWOO	4-methyl-1-hexene	18.4253	0.6587560019242276
ELAFUT	ethylamine	2.90062	0.6915664879514745
XUGSEY	acetaldehyde	0.54059	0.041162298548679
MAKXAZ	propane	0.030826599999999996	0.02741795162707679
IXOFAD	acetaldehyde	0.000584535	0.000802219394599429
RAZYIC	hydrogen cyanide	8.98e-05	0.00010069278938944901
UNIGEE	methyl isopropyl ether	0.000297974	0.00031747492537627305
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.0006270770923604615
WALBOC02	methyl propyl ether	0.000436586	8.452856753258695e-05
ABUWOJ	dimethyl ether	0.00252818	0.004427931546959753
HIFTOG02	propionitrile	0.00885717	0.009785226400065683
GUYLUI01	methyl propyl ether	0.971617	0.7264651537837932
IXISOX	propyl alcohol	0.106394	0.1444493997848164
CESYEF	propane	0.00111433	0.0005908896491697101
LIFWOO	4-hexen-2-one	345.059	1201.3131048659939
ESEVIH	dimethylamine	0.010339	0.0183312185060063
KIXXOG	methane	1.9600000000000003e-09	1.2193915771963382e-09
KEFBEE	ethane	6.659999999999999e-05	7.148787224005923e-05
XOJWEZ	neopentane	8.949999999999999e-12	6.366918557022038e-11
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.0023211633742872585
GUYMAP	ethene	9.740000000000001e-05	0.00011948451121272514
FEZREJ	1,5-heptadiene	9.96195	62.80629032827604
IBICON	dimethyl ether	0.000236602	0.0002139651066692399
UVEXAV	neopentane	8.259999999999999e-07	0.027046254101197206
GUYLUI01	methyl isopropyl ether	0.227811	0.03252998366348232
FIQCEN	1,5-heptadiene	0.0994721	0.2665141471388494
UBACOR	propene	0.00602053	0.011426379321954394
TEVZIE	ethylamine	0.00513408	0.006515525686637038
XENKIM	propene	0.00122883	0.0020869868622667453
XUVHEB	neopentane	0.677411	0.286631736619594
KINHAS	acetaldehyde	0.00182894	0.006588615601769701
NARTUX	neopentane	2.8999999999999997e-05	2.7175179095869586e-06
LIFWOO	2,3-dimethylbutane	0.0496609	0.0169637460349049
WALBOC01	acetaldehyde	0.00123069	0.0023789122442204476
REYCOP	propionitrile	6.35e-05	0.0002803400670037436
LAGNUE	propionitrile	0.013371000000000001	0.0174767157217208
AHOKIR01	isobutane	1.97e-16	6.644507998381965e-16
QUNMUI	acetonitrile	7.890000000000001e-05	0.00014965376353292818
BARZAW	acetonitrile	0.000913385	0.0006422071683266338
FUNCAT	4-methyl-1-hexene	0.868024	0.41480348527513144
JIVFUQ	2,3-dimethylbutane	8.23552	9.393251406289355
QEYWUN	ethane	1.62e-21	1.6730689448144992e-16
GULPIN	methyl tert-butyl ether	2.8300000000000003e-07	2.7328452468764286e-08
AFITIT	methane	1.12e-05	1.6994028558491113e-05
RIPNIP	propyl alcohol	0.00688101	0.01714729071362755
HAMJOW	propane	0.00608828	0.00399348793619847
CESYEF01	propyl alcohol	0.00031091	0.0004968822562230441
GUYMAP	acetonitrile	0.00719848	0.006497403926649315
BERFIP	propionitrile	1.29e-05	4.548272053470205e-06
HIMSAY	4-methyl-4-penten-2-one	13.9088	2.751719624920088
XOVVEK	1,5-heptadiene	0.000645431	0.0018374528891242862
RIPNIP	4-hexen-2-one	36.345	61.36118932855693
IXUREZ	methyl isopropyl ether	32.626	0.8857133539721813
MAKXAZ	3-methylpentane	82.946	32.60879296876159
PIFPIE	acetaldehyde	0.00955239	0.01324100505754436
CANRUG	ethane	0.000289815	0.00020574196434554115
HEGJUZ	acetonitrile	0.00455594	0.008385624496699589
FAPTIB	4-methyl-4-penten-2-one	27.7326	25.88847927401059
FIPWOS	4-methyl-4-penten-2-one	18.3537	387.54293762755907
VAZTOG	propene	4.0600000000000004e-05	4.084903501430006e-05
FUTKEL	2-pentene	0.09915639999999999	0.23080534852617293
XIMPOA	propene	1.98e-09	4.247920369831698e-09
WIFBAQ	propene	0.0006281009999999999	0.0005368482846592557
RIVDEF	methyl isopropyl ether	0.00151791	0.0004807716903917177
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.14544288527892968
RIFDUG01	dimethyl ether	0.00879069	0.018523391186603164
FUNBOG	methyl propyl ether	0.029519200000000002	0.016455539836092496
VACFUB01	isopentane	0.0970819	0.07380082693809606
NEVJEF	methyl tert-butyl ether	7.0252300000000005	1.1297880844471062
FIPWUY	ethane	0.00307523	0.0019863353750784666
ILOJEZ	1,5-heptadiene	150.034	5.199982816686646
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	3.6208191339694e-08
VAZTOG	propyl alcohol	1.27e-05	1.3667467544778455e-05
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	11.076278138986572
YEZFIU	isopropyl alcohol	0.00397513	0.0027415995375634356
SENWAL	3-methylpentane	0.00475971	0.003974699272382466
KEFBEE	propionitrile	0.0100207	0.011110598554520295
IGOCOX	2,3-dimethylbutane	1.5429700000000002	4.197577248179729
RUCGOM	isobutane	0.000272279	1.796573009876395e-05
VAHSIH	3-methylpentane	2500490.0	1179689.7243777886
LASYOU	4-hexen-2-one	2.64241	3.8714984664453036
FUDQIF	methane	4.61e-05	0.0001050008138652659
XUWVEQ	methyl isopropyl ether	8.29e-07	0.003766466564014138
PIFPIE	2-pentene	0.17235699999999998	0.12332628517498438
WALBOC	isobutane	1.08e-12	1.7313112938691334e-11
PIHNUQ	2,3-dimethylbutane	2.67e-15	5.510881817196123e-13
HAMJOW	isopentane	0.74145	0.8651271859975378
MEJQEZ	hydrogen cyanide	0.000733587	0.0015902537925426153
CUHPUR	acetonitrile	0.00566662	0.004808056246180876
CESYEF01	2-pentene	0.17494500000000002	0.012171002475122983
YARKEJ	propionitrile	0.19047999999999998	0.22196468217348897
HIFTOG02	1,5-heptadiene	2.59342	2.4235922039044286
FIRVEH	isopropyl alcohol	0.332658	0.011234523062290436
ISOHEE	isopropyl alcohol	0.014172200000000001	0.017083440339055643
FUNBIA	methyl propyl ketone	0.37156300000000003	0.15183240715988996
RATDAS02	propionitrile	0.00287942	0.003403942866916844
TETZID	methyl propyl ketone	7.5248	1.6929896403766924
TETZID	2,3-dimethylbutane	5.14659	1.4705819173031414
ANUGIA	dimethylamine	0.00031948	0.00031654173933389574
KINKAV	4-methyl-4-penten-2-one	6028.74	148.90404952590765
MOYYEF	acetone	0.0225605	0.03231074842570165
QUQPIC	isobutane	2.36e-06	4.020911136872972e-05
PUQYAC	acetonitrile	0.0361983	0.06854696408871168
UXEQOE	4,4-dimethyl-1-pentene	0.0006764960000000001	2.3705199644833084e-08
XUVHEB	4-hexen-2-one	269.497	292.3792678766772
QOCRUW	ethene	6.47e-05	7.002899898535286e-05
KAXQOR01	ethylamine	2.2592	4.400205844180166
SENWAL	ethylamine	0.00766073	0.005498524401653976
LAGWEX	2,3-dimethylbutane	6.27474	1.6575461768481954
BUVXOG	2,3-dimethylbutane	3.67668	6.242407628431424
MIDRAT	propionitrile	0.00011381799999999999	0.0002936698593956134
SENWOZ	ethene	1.4400000000000001e-05	1.581213200286653e-05
MIKJAR	dimethyl ether	0.182017	0.08769028897661382
HIFTOG01	3-methylpentane	0.00158928	0.001353765231483446
KAXQOR01	methyl propyl ether	288.54200000000003	139.40666903988316
CUTKOS	dimethyl ether	0.0104656	0.023874692842005506
QUNMUI	neopentane	0.00233359	0.010514345380564189
IBICAZ	propene	0.000107946	0.0001247585631867253
MIHHOA	ethane	0.00256416	0.004655812808622644
KIYMAI	4-hexen-2-one	9.199999999999999e-11	8.465677267113967e-08
ATOXEN	dimethylamine	0.0050551	0.0029317367129996228
OFUYUL	1,5-heptadiene	35.7901	59.02447997333377
SAMLAV02	2,3-dimethylbutane	0.08421410000000001	0.05430241339712243
RACZIG	acetaldehyde	0.0050809	0.007531784292058535
EZUCIM	1,5-heptadiene	51.5121	67.44255895035526
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	117.36500726422848
FIGXAW	2-pentene	0.009361399999999999	0.002954237851769954
ZERNAN	propene	5.5100000000000004e-05	1.7559559063111088e-05
SEHTEF	acetone	1.2539	2.2734173482996596
CESYEF01	propene	0.0010367	0.0005098224549192297
NUVWIL	neopentane	0.002045	0.0012851325387302414
GUYLUI	4-hexen-2-one	1588.1	1192.6268289127254
DEYDOA	propene	0.000712463	0.0005489198134152676
KINHAS	methane	1.51e-05	1.1826131958646148e-05
IGOCOX	acetone	0.060320500000000006	0.3011395139048615
YEKXET	methyl propyl ether	0.03469559999999999	0.03232047002294009
SAKRED	ethylamine	0.000780183	0.0006004287624878993
KIYMAI	acetonitrile	4.7632699999999994	0.21441285639338456
VISTUM	1,5-heptadiene	1.07e-05	3.4738017188617097e-07
ECODEG	2-pentene	5.8491800000000005	1.5918213504867713
YUJNOH	methane	1.1900000000000001e-05	9.945179566949745e-06
FAQVEA	acetaldehyde	0.000453769	0.00160941286238208
IXUREZ	dimethyl ether	1.49919	0.022537936040973972
WONZUV	propyl alcohol	0.00434607	0.00044005693991386167
UKUBIM	propane	0.027039099999999996	0.018860135004956497
GUYLOC	acetaldehyde	0.00497202	0.005381944199879948
QAVWAN	methyl tert-butyl ether	12.7255	1.4403573747440082
YUJNOH	methyl propyl ketone	0.0157163	0.032569563976556866
PIJJOI	hydrogen cyanide	0.000298054	0.00026962329374907
BUVXOG	methane	5.36e-06	2.2768590739254104e-06
LAVSUY	4,4-dimethyl-1-pentene	1060.25	728.4240714158709
GUWDUY	isopentane	0.33605999999999997	0.15510753552791462
MADVUJ	propionitrile	0.008754600000000001	0.011211191414341262
HEXNII	3-methylpentane	1.95e-08	6.833266407902626e-09
AMUCOB	acetone	4.63e-14	9.471957529728149e-12
HIFTOG02	acetone	0.0343055	0.025900845939255186
AROFET	methyl propyl ketone	0.257033	0.3187530813965703
XAMDUM07	4,4-dimethyl-1-pentene	0.0908429	0.023917605722080813
HEXNII	acetone	0.00174279	0.032043478759099325
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.004615510742024284
QUJFUX	propene	2.35e-06	1.0627255947891538e-05
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.003974015473671968
BARZAW	ethene	6.56e-05	5.273241228736386e-05
TEVZIE	acetonitrile	0.0012635	0.001437850412051738
DUXZIG01	1,5-heptadiene	0.020424599999999998	0.0004994522252904685
NUTQAV	acetone	0.00860731	0.004155079488873794
XUGSEY	acetonitrile	4.47992	0.6398901562349258
HIFTOG	propane	0.000916972	0.0007929114898877344
AMILUE	methyl propyl ether	0.16893	0.059725446317419974
VARRIP	3-methylpentane	0.00151142	0.0002491157594747194
TARWEO	methyl propyl ether	0.036129800000000004	0.7629176352872961
HABRIN	acetone	3.34e-08	7.07388116081322e-08
XINWUO	dimethylamine	0.00024223400000000003	0.00018449944509921215
NIRDOI	ethylamine	8.41e-07	3.3234689696055528e-06
FAQVEA	propionitrile	0.00273568	0.0006102358689685333
IJENER	isobutane	1.63543	0.13557760794484466
XEXMEU	4-methyl-1-hexene	0.306083	0.16185346027541386
KIXXOG	ethylamine	5.3399999999999995e-12	7.845128753138249e-11
VACFUB01	2,3-dimethylbutane	1.02525	0.8148362922688048
SEFSOM	dimethylamine	0.021135	0.016168603593319775
FEZREJ	acetaldehyde	8.52445	1.115352352129023
JASNAT	1,5-heptadiene	82.8068	46.78252129289343
QOJVAM	acetone	0.0225706	0.14119450242122075
FAPTOH	acetaldehyde	0.00379915	0.008921617748874478
KINKAV	ethene	0.00013039	0.00017272951907613458
CUHPUR	ethane	6.809999999999999e-05	8.865367593539744e-05
ICANEH	propane	0.013663299999999998	0.010663983739232774
ELAFUT	methyl tert-butyl ether	0.00014382700000000002	0.0010547010352346942
SERKEG	acetone	0.00185768	0.0013658587789377788
QOCRUW	propane	0.00179898	0.0013806508804848914
QUPHUF	methyl tert-butyl ether	119.26899999999999	4.665852541281496
OTAVOV	ethane	4.15e-05	3.0537326422388945e-05
KIYMAI	methyl isopropyl ether	1.58e-08	2.0515762134429571e-10
SERJUV	methyl propyl ketone	0.00573671	0.02270920115741878
XUNGUJ	methyl propyl ketone	0.36806500000000003	0.45277468474685695
GIMVAA	dimethyl ether	2e-09	8.564856487575398e-10
EBEMEF	ethylamine	0.00013426899999999998	0.00021871107784538296
LAWGOG	propionitrile	0.00013021	0.00014149761269460212
IQUNAJ	propane	6.99e-14	2.2895660034544065e-14
VUQKOI	4-methyl-4-penten-2-one	1.31246	0.6102154706415759
QARTEK	methyl tert-butyl ether	6.38e-06	1.072052355550708e-06
MADWAQ	acetone	0.019222799999999998	0.08729926177304045
QUPHUF	ethene	0.000551239	0.0004571234856081757
HIFVOI	propionitrile	0.00319048	0.007997474054866267
YEZFIU	2-pentene	0.00338669	0.005019127721124192
KEWZOD	4-hexen-2-one	32.2144	39.93713489278359
IXISOX	propane	0.011638500000000001	0.009393798205231408
HEGJUZ	propyl alcohol	0.0196739	0.03934652011605213
NISCOJ	ethane	0.000327498	0.0005481303235457697
XINJAH	4-methyl-1-hexene	406.236	132.67217826329463
FAPTIB	propyl alcohol	0.00792054	0.012170056263910716
LOFZUB	ethylamine	18.2069	255.7817505641581
FEZREJ	propane	0.00180251	0.004736685264660353
YAZYEF	isobutane	7.37e-13	4.517169140983309e-11
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.10796628465211316
LOFZUB	methyl propyl ketone	67074.0	329067.5859446795
KEFBEE	4,4-dimethyl-1-pentene	0.116657	0.059384993183480735
TEDGOA	hydrogen cyanide	2.8499999999999998e-05	2.8880603412284306e-05
GUFREF	4-methyl-1-hexene	0.000532761	0.0019146816333552627
HIFTOG01	4-methyl-1-hexene	0.00380569	0.0037347022467442374
LEDCAA	propene	2.77e-08	1.3291544900062563e-08
DOTWAL	acetaldehyde	3.3362	1.6966296635883886
MATVAF	methane	1.07e-05	7.788798752698617e-06
REGLOG	isopentane	5.15e-06	5.369008946123461e-06
UXUZAP	propane	0.0164011	0.010397652778955104
WEMNAF	methyl propyl ether	1.91058	1.8725846952529313
UTEWUM	neopentane	0.163552	0.029078714296628005
OFERUN02	isopentane	0.00875347	0.011845827487843862
MADWAQ	2,3-dimethylbutane	9.109999999999999e-05	0.0004419707875205112
XUNHAQ	4-methyl-4-penten-2-one	3.3028199999999996	3.0992721804476857
HAMJOW	4-methyl-1-hexene	58.3623	34.579238797765896
FAPTIB	ethane	0.000215628	0.00019318824474604416
CUNWEO	acetonitrile	1.73735	1.5283685327569412
TESGUU	methane	8.3e-06	6.936703445999354e-06
GIMSIG	ethylamine	0.00410915	0.003882745433683319
TEDGOA	acetonitrile	0.000276004	0.001452862360125888
IYUJAO	acetonitrile	0.038197300000000003	0.14473000134512684
MOGVAG	dimethylamine	0.08107639999999999	0.010767836929757472
HEKTUO	propene	0.000288323	0.0005402839964924818
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	0.00019155974115557908
MIDRAT	ethene	3.32e-05	2.9877138513693827e-05
UXEQOE	4-methyl-4-penten-2-one	20574.5	7128.9609779036155
AMILUE	ethene	0.00025209900000000004	0.0002279912589828888
QURSEC	ethene	0.0002906	0.0005610941898710386
NUTQAV	methyl isopropyl ether	0.00887931	0.01152040565549091
IXUREZ	propionitrile	99.4702	7.492143069364329
GAYFUJ	dimethyl ether	0.00152009	0.004316711552369661
FEFDAX	acetonitrile	0.00105906	0.0008113964458900507
WIFBAQ	ethylamine	0.00156026	0.004864193197185545
UKUBIM	ethene	0.00046744800000000003	0.00036900557174508134
DOQGUM	hydrogen cyanide	0.675163	0.04196584150658508
UVARIT	ethane	0.00149802	0.0012156714113661145
KIXXOG	isopropyl alcohol	6.88e-18	7.845569101247885e-14
SAMLAV02	methyl propyl ketone	17.2482	2.930786138165722
IYUJAO	2-pentene	2.43178	1.4199352634563467
RAXDAX	dimethylamine	4.04e-08	1.6704229290855112e-07
SEFSOM	4,4-dimethyl-1-pentene	42.2606	12.713955476883417
SAMLAV02	dimethyl ether	0.082616	0.029644131315430033
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.2266499582897163
VASKOR	isobutane	2.01e-07	2.60265443914089e-06
HEGJUZ	ethylamine	0.037599400000000005	0.028916977393304958
PUWCUF	propane	0.00478209	0.003401158720577642
IJENER	4-methyl-1-hexene	13581.2	5415.557484311495
ISOHEE	isobutane	0.00583639	0.0068442732711160486
YEGCUJ	3-methylpentane	0.0044455	0.003693814748500295
UBUMAH	4-methyl-1-hexene	0.7439100000000001	0.6518545001764972
NIRDOI	acetonitrile	1.21e-05	4.037271454309874e-06
WOWGEU	ethane	2.3199999999999997e-10	6.924621972169637e-08
SAHYOQ05	acetonitrile	5.31e-05	5.204047474901117e-05
VUSKEA	propionitrile	0.00011608899999999999	0.00013050712630399442
UVAROZ	propyl alcohol	0.0508097	0.052389621525477575
WECJAR	2,3-dimethylbutane	45.7413	32.39268060354546
ZEDRAD	acetone	5.74e-14	4.694389213404795e-12
XEHTUB	ethene	4.24e-06	3.189424287366072e-06
MATVAF	isopentane	0.200482	0.1587739362842278
AFITIT	hydrogen cyanide	0.000262769	0.0004295639307803807
VUSKAW	1,5-heptadiene	0.00380781	0.0052261857426271225
QUQFIS	3-methylpentane	0.9011309999999999	0.6814543575773182
PEMRIK	ethane	0.0009012919999999999	0.0005535228678207099
BEPPAP	ethene	1.12e-05	1.428885294080407e-05
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	5.955767741278434
TEDGOA	2,3-dimethylbutane	0.0303934	0.050758731447537175
HOWPOZ	dimethyl ether	0.00392214	0.009717289483507975
ISOHEE	hydrogen cyanide	0.000297479	0.00026298413236334724
RELLAW	neopentane	0.0814705	0.05467961103357114
FEFDAX	propionitrile	0.00478306	0.0029918355267218844
FEFCUQ	propyl alcohol	0.000818275	0.0020831653995349525
LEGGEK	isopentane	8.85e-17	3.2470627088394705e-14
APEBED	dimethylamine	0.0982422	0.08150352133047893
HOWPOZ	2,3-dimethylbutane	21.4098	12.445377999369182
HEZKIH	acetone	1.73122	8.088205995732423
AFITIT	3-methylpentane	1.7306	3.73794975166698
YAZFOW	methyl propyl ether	1.47259	0.7333982412748873
ATOXEN	2-pentene	0.000252405	0.0003622136938636431
GAYFUJ	propionitrile	0.0187035	0.013351598985210614
CUNFOH01	dimethyl ether	2.2800000000000002e-05	2.1115659921714422e-05
ZISYAD	propionitrile	0.168587	0.19199187532053133
ODIXEG	acetonitrile	0.00043917800000000003	0.0011118255681078749
NISCOJ	ethylamine	0.06175830000000001	0.01837454937603394
IXODUV	3-methylpentane	4.3310699999999995	4.245265278693506
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	1.2167971096736716e-12
MIHHOA	neopentane	4.6e-07	0.00023192954203311145
COYTEQ	2,3-dimethylbutane	3205.99	77.64033947693272
VUQKUO	methyl isopropyl ether	0.07736900000000001	0.017768972303277772
ATOXEN	acetone	0.00644553	0.008283091772467667
YAZYEF	methyl propyl ketone	0.00043809800000000005	3.5722647931663746e-08
GALCED	acetone	0.040491	0.061555188711479095
ANUGIA	methyl propyl ether	0.00293331	0.002739088736784108
PIHNUQ	propane	0.0008059930000000001	7.786870777418726e-06
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	208790397.6511603
VUQKOI	propionitrile	0.0123692	0.005320324463692731
XINJAH	propane	0.00946037	0.011058277957100437
LOQLEJ	2,3-dimethylbutane	0.014749200000000002	0.019081441075855597
PUQXUV	ethane	0.00759131	0.011156896993853593
KIYMAI	acetaldehyde	4.57599	0.04334955339573137
TECTUS	1,5-heptadiene	94.0839	353.7769014078988
ESEVIH	dimethyl ether	0.00322603	0.021328476526655857
REDROI	acetone	0.729777	0.12856730738501324
ACOLIP	3-methylpentane	0.000139243	1.8661156522890833e-05
XUNHAQ	methyl isopropyl ether	0.0565573	0.05731395704269096
NAKLIW	ethane	0.00037184800000000004	0.00018976570241197163
QUPHUF	isobutane	1.83743	0.6209611481677074
SERJUV	propene	0.000505665	0.00032602285681085716
RUFMUA	ethene	0.00010236799999999999	6.692746061408346e-05
VARRIP	neopentane	0.0022758	1.025623047307764e-05
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	6.573131461680423e-05
GUYLOC	dimethyl ether	0.00389063	0.001967512888736896
YUJNOH	propane	0.00201563	0.0039049026592393706
JOSNAG	ethylamine	0.09715039999999998	0.012676651733835823
IBUDOZ	acetaldehyde	0.00200474	0.0042324677775886915
UMEXUF	2-pentene	3.89129	11.038404794307585
KIDDIM	ethane	0.000944603	0.0015122862164321182
ILOJEZ	isopentane	0.10378499999999999	0.18623691704462572
TETZID	isopropyl alcohol	1.56274	0.4750459788125543
IJENER	ethane	0.00168072	0.0017879466627719058
IQUNAJ	propene	6.06e-12	7.024070314657397e-12
DAGDIZ	4-methyl-4-penten-2-one	66.0051	190.83906910388882
UVEXAV	3-methylpentane	375054.0	753032.1613036166
HAFQUC	dimethyl ether	0.00493001	0.021993934112910243
MOCKEV	dimethyl ether	0.00513442	0.003951192952081361
LAWGOG	methane	3.92e-06	3.4356434015467458e-06
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	4.355331925161808e-05
EDUSIF	methyl propyl ether	0.00032929199999999996	0.0002993783701135716
FAKLOU	methyl propyl ether	0.011865700000000002	0.026137433497664994
ZIKJIO	propyl alcohol	0.0008717489999999999	0.0008116545606587716
AMUCOB	1,5-heptadiene	7.32e-11	2.268675649502611e-12
VEJYUF01	propene	0.00200085	0.002677721987752485
UTEXAT	propionitrile	0.06852180000000001	0.06933196266882322
AMILUE	2,3-dimethylbutane	0.045487	0.06182717148798971
YEGKOM	3-methylpentane	4.860000000000001e-12	1.0320372193008372e-11
UTEWUM	4-hexen-2-one	42.6804	30.040473730885072
BAEDTA01	1,5-heptadiene	5736.07	48.34565449851446
GACQAE	methyl isopropyl ether	0.017040200000000002	0.015191192089697585
LELMIA01	acetone	8.24649	7.017890950985899
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.1819323472486058
FIPXEJ	methyl propyl ketone	0.274778	0.49792378645638946
GITWIQ	neopentane	0.000517634	0.000658258054120351
FUNBEW	2,3-dimethylbutane	0.00854305	0.019697406716976347
QAVWAN	isopentane	0.763835	0.6028238713906852
TEVZEA	ethylamine	0.00488146	0.003744562338796375
ODIXEG	propene	0.00040766	0.0003717674665250676
RAZYIC	4-hexen-2-one	31.3537	35.991971184341956
XUNGUJ	isobutane	0.00719168	0.01271120324534453
ISEQIH	isobutane	0.489784	0.1336554089386378
ZIDDIB	3-methylpentane	1.57e-05	5.259960147162113e-08
PELNEA01	propionitrile	4.1100000000000004e-08	4.550125336105455e-07
COGWEB	methyl propyl ether	0.121733	0.0715408583623729
TESGUU	4-methyl-1-hexene	5.75e-06	1.5529528867878005e-06
VACFUB01	acetaldehyde	0.000282719	0.001507961019319191
MOGVAG	dimethyl ether	0.000825808	0.002650711303301911
OTAVOV	neopentane	0.000307855	0.001013979893157379
NUTQAV	propene	0.000276219	0.0002939287071922176
XADGAM	ethylamine	0.249521	0.2903705693400291
UBACUX	neopentane	0.06593910000000001	0.13544758609110905
SAKRED	ethene	3.78e-05	3.058870141195537e-05
PUSDOX	methyl tert-butyl ether	1.4616799999999999	0.875029739616799
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	0.00019568573867799447
ICANAD	isopropyl alcohol	0.0364866	0.05246398626589452
RABHAZ	methane	3.08e-06	3.519553979788102e-06
IBIDAA	methyl propyl ketone	0.00104242	0.0011882379944695423
IGOCOX	methyl propyl ketone	0.0792443	0.0008886875086583005
DOGZIJ	propane	0.0154672	0.012569604193214448
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	1.1308594594548316e-08
AVEMOE	acetonitrile	4.08e-13	4.717849684676643e-16
QUNMUI	isobutane	0.000633062	0.0014083535026851197
EDADIX	ethylamine	0.00629597	0.013449623576441692
NOCKUM	propene	0.00191685	0.002627715301450344
YAZYEF	propyl alcohol	4.2e-05	0.03430483914211712
DEYDOA	dimethylamine	0.012749799999999999	0.006698930982853085
PEVPUD	propyl alcohol	1.32e-05	9.149182981258163e-06
FUSWIA	acetaldehyde	0.018779900000000002	0.018759945979644577
RUVMAX	4-methyl-1-hexene	7.939769999999999	2.176413128271879
FUNBAS	1,5-heptadiene	82.1102	31.890901931919135
IBUDOZ	ethane	0.00063264	0.00041050883430969877
NEHZIK	ethene	4.5600000000000004e-05	2.715712708411235e-05
VEJYUF01	methyl propyl ether	7.45e-06	0.0001484006656409159
QIFLUO	isopentane	0.0048115	0.0001614759620706521
BARZAW	4-methyl-4-penten-2-one	111.073	211.59256195054456
LEGGEK	ethene	0.00047170199999999995	0.0006336601304839314
NASCIV	acetone	2.5999999999999996e-19	5.1864572649968595e-15
PORVUO	4-methyl-1-hexene	1.15094	2.8812901492549994
ICANAD	isobutane	0.519622	0.604024127688011
XEHTUB	isopropyl alcohol	6.440000000000001e-08	2.3131900664991568e-07
KEWZOD	2,3-dimethylbutane	0.6692239999999999	1.0279942446891035
SERJUV	ethylamine	0.00202825	0.00308847063369558
AMUCOB	ethylamine	3e-09	1.8414197534882203e-06
OHAKIS	acetonitrile	0.100523	0.16533400375115662
EMITUQ	2-pentene	0.170226	0.19234745588747998
AMUCOB	acetonitrile	1.36e-05	9.929769697267244e-06
JAVNIE	hydrogen cyanide	0.000553798	0.0008617737287715764
RIFDUG01	propane	0.00596122	0.007458280318884257
BUVYEX	methyl propyl ether	0.016444900000000002	0.017354413031081036
KINHAS	2,3-dimethylbutane	0.0133275	0.0007149226581269945
AMIMEP	methane	1.83e-05	3.113375317429816e-05
MATVAF	propane	0.00160064	0.0018597221204173682
RAXCOK	4-hexen-2-one	10.1021	5.449966219659888
ICANAD	propyl alcohol	0.0201456	0.03557968491308147
ZISYAD	4-methyl-1-hexene	2848.17	3118.491531131184
