MOF	molecule	H	H_predict
XADGAM	2,3-dimethylbutane	85.61910129	80.05092458216764
XADGAM	3-methylpentane	85.92817327	86.59956634748906
XADGAM	methyl propyl ketone	88.13139207	85.84292652202369
XADGAM	1,5-heptadiene	91.95470431	89.93175413616497
XADGAM	4-hexen-2-one	92.12964178	93.07586008611554
XADGAM	4-methyl-4-penten-2-one	92.67832661	93.00366535753517
XADGAM	4-methyl-1-hexene	95.50662741	95.76257913925753
XAMDUM07	methane	20.00729413	20.679927587334536
XAMDUM07	ethene	31.74857348	30.95570441565396
XAMDUM07	ethane	35.46534243	35.00849979756191
XAMDUM07	acetonitrile	39.36468801	39.29878916327265
XAMDUM07	acetaldehyde	39.525284899999996	41.193876362290844
XAMDUM07	2,3-dimethylbutane	41.83942046	43.96619578896542
XAMDUM07	dimethyl ether	42.40409786	45.86072596450087
XAMDUM07	3-methylpentane	43.67010516	47.840297133384055
XAMDUM07	4-methyl-4-penten-2-one	44.04606978	44.92052096096811
XAMDUM07	propene	44.15447426	44.996763545681716
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	47.28018728945096
XAMDUM07	propane	46.55403086	46.17081893383937
XAMDUM07	propionitrile	46.73196147	44.60218961406281
XAMDUM07	methyl propyl ketone	47.02267227	50.26631432062807
XAMDUM07	4-hexen-2-one	48.05033401	50.378347451266585
XAMDUM07	ethylamine	48.41897755	51.24035545045997
XAMDUM07	dimethylamine	48.48837454	47.81921734014789
XAMDUM07	isopropyl alcohol	50.9193673	49.28784741848183
XAMDUM07	propyl alcohol	51.20017412	49.17895108022957
XAMDUM07	1,5-heptadiene	51.58826762	52.6646787592725
XAMDUM07	acetone	56.11284392	51.987748832648336
XAMDUM07	isopentane	56.57029662	53.381528123706616
XAMDUM07	methyl propyl ether	60.34273853	55.77291534530107
XAMDUM07	methyl tert-butyl ether	60.44907862	58.222908631725566
XAMDUM07	methyl isopropyl ether	63.59116209	62.06358157005913
XAWVUN	methane	10.51014121	9.705313525598923
XAWVUN	ethene	14.97332874	15.748015611251292
XAWVUN	ethane	16.47183746	15.740319260271201
XAWVUN	propane	21.42519781	20.537799891513473
XAWVUN	isobutane	24.87765329	25.47408261485745
XAWVUN	dimethyl ether	25.90479513	26.685440034026335
XAWVUN	neopentane	26.03309767	25.908252137291065
XAWVUN	dimethylamine	28.782755600000005	28.404198509759755
XAWVUN	ethylamine	29.3221266	29.043211188595834
XAWVUN	acetonitrile	31.03619497	30.484084073598076
XAWVUN	isopentane	29.81617336	30.86639513212401
XAWVUN	acetaldehyde	29.87642809	29.240428890493288
XAWVUN	2-pentene	30.58258791	32.398469182146194
XAWVUN	isopropyl alcohol	33.17001287	33.10269580539959
XAWVUN	2,3-dimethylbutane	33.54733635	34.630961198652045
XAWVUN	propionitrile	34.33501642	32.7947061966385
XAWVUN	methyl isopropyl ether	34.37822486	35.89699998089442
XAWVUN	acetone	34.87997561	34.50352432604701
XAWVUN	3-methylpentane	35.09571284	36.52249850366785
XAWVUN	methyl tert-butyl ether	35.65863094	33.589501730046294
XAWVUN	4-methyl-1-hexene	39.36500843	40.521068513105185
XAWVUN	4-methyl-4-penten-2-one	46.2606696	45.502239854015535
XAWVUN	4-hexen-2-one	46.46853282	46.3673043345826
XAWZOM	4-methyl-4-penten-2-one	16.83253197	18.464797009752477
XAWZOM	methane	22.44882112	23.971283164978985
XAWZOM	isobutane	22.73714303	21.360091959168347
XAWZOM	4-hexen-2-one	29.32837108	30.498296920395305
XAWZOM	1,5-heptadiene	29.90996365	30.104514581246605
XAWZOM	ethene	30.28525163	30.36435776828055
XAWZOM	ethane	32.50015112	35.37734277008893
XAWZOM	propane	39.70443141	40.044641936099126
XAWZOM	2-pentene	42.39950216	41.06160906385821
XAWZOM	methyl propyl ether	46.52252167	46.51407244872681
XAWZOM	hydrogen cyanide	50.79858764	49.95734346568814
XAWZOM	dimethylamine	50.80134885	53.992301538299074
XAWZOM	acetone	57.61335277	54.73670191791137
XAWZOM	ethylamine	58.3377637	58.751516257277714
XAWZOM	propionitrile	62.26254149	61.92823371616636
XAWZOM	acetaldehyde	65.60545734	62.790953448772406
XAWZOM	propyl alcohol	66.47934848	64.35594078603668
XEDPIH	methane	22.57604939	23.40139055951077
XEDPIH	hydrogen cyanide	32.07538916	30.380685944598646
XEDPIH	propene	43.62443524	44.93940908621527
XEDPIH	acetonitrile	46.56507721	44.23024892709244
XEDPIH	dimethyl ether	46.04826449	48.02940312966417
XEDPIH	propane	46.05261195	47.929542945278136
XEDPIH	dimethylamine	50.31653849	51.82112923880054
XEDPIH	ethylamine	53.48853207	53.3040888442615
XEDPIH	propionitrile	53.52547871	53.07479789502308
XEDPIH	acetone	56.67146659	56.895662841129266
XEDPIH	neopentane	58.19630494	51.88672980628859
XEDPIH	methyl isopropyl ether	65.6799346	66.24568305356782
XEDPIH	methyl tert-butyl ether	66.370409	65.84692665961451
XEDPIH	methyl propyl ether	66.44516197	67.04717066166393
XEDPIH	2-pentene	67.77746131	68.42859475874764
XEDPIH	2,3-dimethylbutane	74.6594934	72.0534823046051
XEDPIH	3-methylpentane	79.21750666	80.19840334616781
XEDPIH	methyl propyl ketone	79.86804736	80.84089744435965
XEDPIH	4-methyl-4-penten-2-one	81.05587495	82.58791094372283
XEDPIH	4-hexen-2-one	86.96134546	87.6576045332602
XEDPIH	4-methyl-1-hexene	89.20691723	88.89871654858895
XEDPIH	1,5-heptadiene	90.43064437	89.97545310753267
XEHFUL	ethene	-9.238375719	-8.53860551693795
XEHFUL	methane	7.024695121000001	6.515400686151933
XEHFUL	hydrogen cyanide	33.18269432	32.972456253027495
XEHFUL01	ethene	-9.929945127	-10.625277494170039
XEHFUL01	acetonitrile	-4.59997665	-3.7043083034499307
XEHFUL01	methane	6.989647727	7.5464509914052975
XEHFUL01	hydrogen cyanide	32.81263149	31.702308861919665
XEHFUL02	methane	7.013126756	6.438222932715888
XEHFUL02	hydrogen cyanide	32.81779317	33.53951148289499
XEHTUB	methane	22.27060133	21.390248369158734
XEHTUB	ethene	31.24695964	29.364272992895707
XEHTUB	ethane	33.12793091	32.95564726883746
XEHTUB	propane	35.0194466	36.06401032387331
XEHTUB	propene	38.08379898	38.8673151306155
XEHTUB	acetaldehyde	41.41401881	44.289903890953426
XEHTUB	acetone	42.46246669	41.59539851908868
XEHTUB	dimethyl ether	48.83693336	48.98394532803128
XEHTUB	ethylamine	52.85357853	53.13120784353824
XEHTUB	dimethylamine	54.168332299999996	52.96980560127863
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	-10.812213225991307
XEJTIR	4-methyl-1-hexene	-14.39753148	-16.81070405407823
XEJTIR	3-methylpentane	-4.731359666	0.2675329336194484
XEJTIR	methyl propyl ketone	4.5074772439999995	7.234091592890086
XEJTIR	methane	26.05525487	30.184572730806902
XEJTIR	hydrogen cyanide	35.47352989	38.50523704342444
XEJTIR	ethene	36.18979474	36.122084410573706
XEJTIR	isopentane	36.48069291	29.574296943212083
XEJTIR	2-pentene	37.63852378	42.32391838861462
XEJTIR	ethane	39.78151965	40.02812195475377
XEJTIR	methyl propyl ether	40.27476578	42.502697648342256
XEJTIR	methyl isopropyl ether	44.7710321	49.8307303306874
XEJTIR	acetonitrile	46.93596628	46.10350468118594
XEJTIR	propene	47.34534635	44.68305125733299
XEJTIR	isobutane	47.90809706	43.664509065342095
XEJTIR	propane	48.82681776	46.17456783089044
XEJTIR	dimethyl ether	49.40213941	49.08207526416254
XEJTIR	acetaldehyde	49.72204397	47.77611519242458
XEJTIR	ethylamine	54.20628341	55.9761610072919
XEJTIR	propionitrile	54.94318192	49.820042231118435
XEJTIR	dimethylamine	55.08862607	53.21803898698667
XEJTIR	isopropyl alcohol	56.71408054	52.38337637362445
XENKIM	ethene	23.3086633	24.11899807127887
XENKIM	ethane	25.53370599	27.193470319989512
XENKIM	propene	31.37074452	32.27909201333968
XENKIM	propane	32.25136282	35.1494007318243
XENKIM	isobutane	37.07217785	40.0978655734609
XENKIM	neopentane	42.22703584	41.08403864282899
XENKIM	hydrogen cyanide	44.77517613	45.825396937319596
XENKIM	2-pentene	46.33400366	48.654759958567
XENKIM	2,3-dimethylbutane	51.42381826	51.27805507806443
XENKIM	ethylamine	54.70308534	55.13027678616556
XENKIM	4,4-dimethyl-1-pentene	55.50498319	54.62933683822344
XENKIM	dimethylamine	57.18175939	53.01725474912085
XENKIM	4-methyl-1-hexene	58.50453662	58.70413382859306
XENKIM	acetonitrile	60.83697181	59.77404253919699
XENKIM	1,5-heptadiene	59.59431832	62.29565645953139
XENKIM	methyl isopropyl ether	60.3490902	59.99159169035274
XENKIM	acetone	65.57583343	63.58115971980942
XENKIM	propionitrile	65.66898343	61.7781764484858
XENKIM	isopropyl alcohol	67.77171495	68.99097936708328
XENKIM	propyl alcohol	68.62075663	69.15573371402945
XENKIM	methyl propyl ketone	81.03393828	78.73773480499536
XENKIM	4-methyl-4-penten-2-one	85.46888619	84.45065504166175
XENKIM	4-hexen-2-one	86.28138683	85.9989463186604
XEQRAO	methane	18.60534038	18.176248694589013
XEQRAO	ethene	25.28983982	25.069319747759153
XEQRAO	ethane	27.82450203	27.664029684298388
XEQRAO	hydrogen cyanide	33.23937139	32.644422120636214
XEQRAO	propene	34.68006769	35.46986044153867
XEQRAO	propane	36.95187102	37.28828420567413
XEQRAO	dimethyl ether	39.65855906	39.883286096722266
XEQRAO	ethylamine	43.52073558	46.16240842643176
XEQRAO	acetaldehyde	45.40285248	45.876542549793086
XEQRAO	isobutane	45.85405719	48.00060288173856
XEQRAO	neopentane	50.84239076	46.89249271523569
XEQRAO	methyl propyl ether	51.8629586	51.649023785797006
XEQRAO	propionitrile	53.13208771	53.01681419780341
XEQRAO	acetone	55.81806964	54.352037350859476
XEQRAO	methyl isopropyl ether	56.05808021	58.20216054210339
XEQRAO	isopentane	56.13806036	58.15796254441732
XEQRAO	isopropyl alcohol	57.71305692	58.33610393534899
XEQRAO	3-methylpentane	65.38190209	66.03335142750316
XEQRAO	2,3-dimethylbutane	66.93767975	65.33670909326132
XEQRAO	4-methyl-1-hexene	72.84481027	74.33376501388646
XEQRAO	methyl propyl ketone	75.38718422	72.98266801119985
XEQRAO	4-hexen-2-one	82.38201929	81.43923246122084
XEQRAO	4-methyl-4-penten-2-one	82.48918413	81.76197940662665
XEXLOD	methane	16.19167174	14.88118717101588
XEXLOD	ethene	22.465746300000003	21.466808326482443
XEXLOD	ethane	24.57216209	23.9795444303724
XEXLOD	propene	29.38947468	30.52951424640384
XEXLOD	hydrogen cyanide	29.54389437	29.335067273787544
XEXLOD	propane	30.81474125	31.58145996957645
XEXLOD	acetonitrile	38.41325579	38.781141464150984
XEXLOD	isobutane	37.34602828	38.16712452159433
XEXLOD	acetaldehyde	37.58522357	38.62648105767137
XEXLOD	methyl propyl ether	39.94267514	40.16960260071462
XEXLOD	dimethyl ether	40.56271967	39.982461390603355
XEXLOD	dimethylamine	40.76493424	40.8744189018367
XEXLOD	2-pentene	40.96856737	40.920701619322834
XEXLOD	propionitrile	41.68052566	42.687843332645016
XEXLOD	isopentane	42.28532697	41.64036367680106
XEXLOD	acetone	44.82194121	44.05209466033213
XEXLOD	methyl isopropyl ether	45.57222612	46.37149273947359
XEXLOD	methyl tert-butyl ether	46.64481292	46.34085039080076
XEXLOD	2,3-dimethylbutane	47.10286411	46.40228263581926
XEXLOD	3-methylpentane	47.32632712	47.38757440835296
XEXLOD	methyl propyl ketone	51.840839200000005	52.49886233026212
XEXLOD	4-methyl-1-hexene	52.05500643	51.91150035047215
XEXLOD	4-methyl-4-penten-2-one	54.11581346	57.90838821908605
XEXLOD	1,5-heptadiene	54.8449686	55.773612312843845
XEXLOD	4-hexen-2-one	56.93099461	58.57179532443833
XEXLOD	isopropyl alcohol	61.02145543	53.74928101895359
XEXMEU	methane	15.70347485	16.551940842355684
XEXMEU	ethane	23.6499746	24.64580614226975
XEXMEU	propene	28.51137363	29.89992063882479
XEXMEU	propane	29.860606	31.048848550790606
XEXMEU	hydrogen cyanide	31.62307805	30.738036665834386
XEXMEU	isobutane	36.11315901	36.9635162515169
XEXMEU	dimethylamine	37.50022912	40.618628667696974
XEXMEU	acetonitrile	38.950928999999995	39.077020566185965
XEXMEU	methyl propyl ether	38.77350538	39.41889339476392
XEXMEU	propionitrile	39.01239515	42.22984124979127
XEXMEU	2-pentene	39.84504641	40.03785141562241
XEXMEU	neopentane	40.57137237	38.089144417104556
XEXMEU	acetone	41.41523539	43.03974151159831
XEXMEU	ethylamine	43.530748700000004	40.784318742792074
XEXMEU	methyl isopropyl ether	44.4704863	45.48750686280683
XEXMEU	2,3-dimethylbutane	46.06262898	43.7589041855994
XEXMEU	methyl tert-butyl ether	46.19760329	44.70361398957124
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	47.493502519418804
XEXMEU	methyl propyl ketone	49.78781037	50.71956088079343
XEXMEU	4-methyl-1-hexene	50.32379735	50.53608441144702
XEXMEU	4-methyl-4-penten-2-one	52.59913867	54.032795835798666
XEXMEU	1,5-heptadiene	53.09163435	53.13131907039689
XEXMEU	propyl alcohol	53.30572094	50.53625639272587
XEXMEU	isopropyl alcohol	53.96918027	51.12181417017484
XEXMEU	4-hexen-2-one	55.3077326	54.959701096256055
XIBZUF	methane	17.17865022	20.627181279006866
XIBZUF	ethene	24.01887516	26.304897909016265
XIBZUF	ethane	26.50448704	30.1974346421844
XIBZUF	propene	33.15921682	34.16828739766439
XIBZUF	isobutane	41.51559327	43.79033706788039
XIBZUF	neopentane	45.97749945	46.2037927410832
XIBZUF	methyl propyl ether	49.06556421	58.62859621137642
XIBZUF	2-pentene	49.86549927	54.22164726100608
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	61.84272901238663
XIBZUF	hydrogen cyanide	61.13510629	58.461612337919846
XIBZUF	1,5-heptadiene	64.61682146	70.3582414720561
XIBZUF	acetonitrile	68.98284467	69.39054135017345
XIBZUF	dimethyl ether	68.66396694	62.66958479354256
XIBZUF	propionitrile	69.72984826	72.5337121797097
XIBZUF	methyl isopropyl ether	72.39894679	69.2207389995214
XIBZUF	acetone	80.46807566	78.06969834923127
XIBZUF	ethylamine	86.3956473	80.22609498961089
XIBZUF	propyl alcohol	94.70728844	87.26258413412734
XIBZUF	methyl propyl ketone	95.3168859	93.04251996010908
XIBZUF	4-hexen-2-one	107.5314871	100.60719227590873
XIDBUJ	ethene	26.225546	26.642662819268963
XIDBUJ	ethane	28.69940168	29.382171866115307
XIDBUJ	propene	34.80319355	35.68561633896821
XIDBUJ	propane	35.65319207	38.370922276193774
XIDBUJ	hydrogen cyanide	36.49419733	38.90838833027382
XIDBUJ	isobutane	41.35286166	44.236449238787884
XIDBUJ	neopentane	47.43695892	47.818190686168556
XIDBUJ	dimethyl ether	48.38415724	44.62324089981529
XIDBUJ	isopentane	49.92193388	53.01719742342386
XIDBUJ	2-pentene	50.82287555	52.017247754160934
XIDBUJ	acetaldehyde	51.17510833	50.89955037945683
XIDBUJ	acetonitrile	52.908043400000004	53.104008302297316
XIDBUJ	methyl propyl ether	51.86981282	51.97996615682123
XIDBUJ	ethylamine	54.89201901	51.44478871016418
XIDBUJ	methyl isopropyl ether	55.80943779	57.32052270666861
XIDBUJ	methyl tert-butyl ether	57.33565136	59.89709059669316
XIDBUJ	2,3-dimethylbutane	57.99882366	56.223904368919605
XIDBUJ	acetone	58.26170989	59.32398687094984
XIDBUJ	propionitrile	60.595846200000004	57.78470520083388
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	61.71976121595457
XIDBUJ	1,5-heptadiene	65.05191466	65.92762026317544
XIDBUJ	4-methyl-1-hexene	65.52212711	65.93334164808738
XIDBUJ	isopropyl alcohol	67.6115379	64.96056414348686
XIDBUJ	4-hexen-2-one	79.5097659	80.38306178017493
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	79.88021169262431
XIDBUJ	methyl propyl ketone	80.06496147	73.96644632061111
XIMPOA	isopropyl alcohol	2.196237184	3.7634605110691126
XIMPOA	methane	17.21992571	17.421541957391106
XIMPOA	propane	19.43493837	18.691531130271624
XIMPOA	ethane	21.99097641	22.319823009562946
XIMPOA	ethene	22.23165672	25.017131638817908
XIMPOA	propene	25.70501823	23.75195081641748
XIMPOA	acetone	25.8594776	22.233586008241712
XIMPOA	dimethyl ether	29.61136099	30.504224290490153
XIMPOA	hydrogen cyanide	37.34400546	39.72803906900266
XIMPOA	propionitrile	39.98366003	40.230661703766195
XIMPOA	acetaldehyde	44.78887756	44.957227108216024
XIMPOA	ethylamine	54.77723397	52.974871204253816
XINFUW	ethene	21.11313336	20.841431457425884
XINFUW	ethane	23.29386595	23.355476312270675
XINFUW	hydrogen cyanide	27.07651685	28.366650367410767
XINFUW	propene	29.07595144	29.60566508995697
XINFUW	dimethylamine	40.05699153	40.84762349027961
XINFUW	neopentane	41.33827117	41.71284768696623
XINFUW	ethylamine	42.0670311	43.653234474422405
XINFUW	acetonitrile	43.63721109	41.81626777819685
XINFUW	dimethyl ether	42.93265175	41.39472926088361
XINFUW	methyl propyl ether	43.17806959	45.25189682447057
XINFUW	2-pentene	44.52962166	45.86664478280958
XINFUW	propionitrile	45.5090929	47.29292356604034
XINFUW	acetone	47.672345799999995	49.98276928948877
XINFUW	2,3-dimethylbutane	51.44512833	51.31915463299903
XINFUW	3-methylpentane	52.73984662	52.88652333366937
XINFUW	4,4-dimethyl-1-pentene	54.82797591	54.32367974824114
XINFUW	isopropyl alcohol	55.27194717	55.1916378466156
XINFUW	1,5-heptadiene	58.33486911	56.500057983331764
XINFUW	methyl isopropyl ether	58.74482928	54.48611837510518
XINFUW	methyl propyl ketone	62.71633775	61.8737287820734
XINFUW	4-methyl-4-penten-2-one	67.67483857	67.0879437530419
XINFUW	4-hexen-2-one	68.53532974	66.87475615077454
XINHOT	methane	19.18912223	18.764965370548413
XINHOT	hydrogen cyanide	26.551290500000004	29.557261210142947
XINHOT	ethene	26.68117449	26.488426051354402
XINHOT	ethane	29.64418392	28.69894389797647
XINHOT	dimethyl ether	37.31287003	39.06194659466658
XINHOT	acetonitrile	40.47622583	43.083797137578905
XINHOT	propane	39.89164976	37.446319783281695
XINHOT	acetaldehyde	41.44538904	43.113999491718
XINHOT	dimethylamine	42.99208857	41.960963089136065
XINHOT	ethylamine	44.73244758	44.426583103942164
XINHOT	acetone	49.71420048	50.264523642625804
XINHOT	isobutane	50.22953008	47.80379520760945
XINHOT	methyl propyl ether	55.48447731	53.68109238312331
XINHOT	methyl isopropyl ether	57.00415151	57.95952768404422
XINHOT	2-pentene	58.39103536	55.1791766656103
XINHOT	isopentane	60.7370579	61.67263200113397
XINHOT	isopropyl alcohol	62.30885686	61.7045620003309
XINHOT	methyl tert-butyl ether	63.68657361	64.91940202725951
XINHOT	propyl alcohol	66.14347244	63.784388527245575
XINHOT	2,3-dimethylbutane	70.65512144	72.58820823703712
XINHOT	methyl propyl ketone	70.89086055	70.73405325842187
XINHOT	4-hexen-2-one	76.52414892	79.52668633303743
XINHOT	1,5-heptadiene	76.70233252	75.0394045100035
XINHOT	4,4-dimethyl-1-pentene	76.71100628	76.56699157245765
XINHOT	4-methyl-1-hexene	79.07096091	77.96041511603634
XINJAH	methane	21.34506771	18.66086369641381
XINJAH	ethene	29.20269159	27.85946057450059
XINJAH	ethane	31.84863467	30.88718508251941
XINJAH	hydrogen cyanide	35.38173729	33.77608118827197
XINJAH	propene	39.11488732	39.41677635783008
XINJAH	propane	40.96057486	40.22241418697692
XINJAH	acetonitrile	42.96327275	45.15339530019416
XINJAH	dimethyl ether	41.85698656	43.07832063079921
XINJAH	dimethylamine	45.76812549	45.83307877785836
XINJAH	ethylamine	45.94794857	49.25180620215542
XINJAH	acetaldehyde	47.77291835	48.51252052150841
XINJAH	isopropyl alcohol	49.33606581	51.48638895743354
XINJAH	isobutane	49.76008299	50.81514257004925
XINJAH	propionitrile	49.85052235	51.952291107710806
XINJAH	propyl alcohol	52.09866878	55.892506313326855
XINJAH	neopentane	56.78938409	53.76024926268975
XINJAH	methyl propyl ether	56.98340677	53.491285583341835
XINJAH	2-pentene	58.77170164	56.91127313398944
XINJAH	isopentane	59.72702137	64.10715719048189
XINJAH	methyl tert-butyl ether	65.60424916	64.66890737226919
XINJAH	3-methylpentane	70.30844272	71.34980350306715
XINJAH	methyl propyl ketone	73.66739991	73.15831670030624
XINJAH	4-methyl-4-penten-2-one	78.4635037	78.9711042927918
XINJAH	4-hexen-2-one	78.92799594	78.71510261853506
XINJAH	4-methyl-1-hexene	79.3133785	78.48236360726524
XINJAH	1,5-heptadiene	79.58750951	74.91303123574369
XINWUO	methane	14.30292654	12.992471314630642
XINWUO	hydrogen cyanide	19.47116771	19.152791994943502
XINWUO	ethene	19.55354073	18.37894170105661
XINWUO	ethane	21.66009747	20.277691166874526
XINWUO	acetonitrile	25.33485679	27.907001516688446
XINWUO	acetaldehyde	26.6947705	29.657887683901635
XINWUO	propene	27.08231897	25.749541077526565
XINWUO	dimethyl ether	27.22614067	28.75311134079604
XINWUO	propane	28.96879928	27.266588111141502
XINWUO	ethylamine	29.62936082	30.443028246017843
XINWUO	propionitrile	29.94618199	33.071032221172125
XINWUO	dimethylamine	29.98737912	30.681356393861407
XINWUO	isopropyl alcohol	34.27842552	37.96886619557368
XINWUO	acetone	34.89569253	37.04446513208625
XINWUO	methyl isopropyl ether	40.50537184	41.974383276559706
XINWUO	neopentane	41.52409296	37.32603697941653
XINWUO	2-pentene	41.86504052	41.91669826025249
XINWUO	isopentane	43.69889807	42.8124456231736
XINWUO	methyl tert-butyl ether	45.13055243	46.241542877409614
XINWUO	3-methylpentane	51.34463809	49.39935891959843
XINWUO	2,3-dimethylbutane	51.41763814	49.170935950126996
XINWUO	4-methyl-4-penten-2-one	53.021814	52.60681717686489
XINWUO	4-hexen-2-one	53.28210836	53.71593324340947
XINWUO	4,4-dimethyl-1-pentene	53.71683352	52.675432324541106
XINWUO	1,5-heptadiene	54.21803258	53.45020551739355
XINWUO	4-methyl-1-hexene	56.73246173	55.46305281234911
XOJWEZ	neopentane	9.272798372	11.959475565551408
XOJWEZ	4,4-dimethyl-1-pentene	16.17217477	20.497578869699844
XOJWEZ	methane	22.59904676	23.318646053907905
XOJWEZ	ethene	30.84815005	30.067540969796745
XOJWEZ	ethane	33.34333715	33.39863608784448
XOJWEZ	hydrogen cyanide	37.37433934	34.96775594578603
XOJWEZ	propene	39.75352028	39.539889644858725
XOJWEZ	isobutane	40.28272345	39.9977823198511
XOJWEZ	3-methylpentane	40.99902333	43.92823258657593
XOJWEZ	isopentane	41.38717402	39.83728281998477
XOJWEZ	acetonitrile	45.11889849	43.90385321553132
XOJWEZ	acetaldehyde	46.85519638	45.70017160153335
XOJWEZ	acetone	47.02052194	51.86708761835796
XOJWEZ	propionitrile	49.43810127	50.28302013434658
XOJWEZ	methyl isopropyl ether	50.28435446	51.7581272916898
XOJWEZ	ethylamine	50.33862699	52.43306184727509
XOJWEZ	4-methyl-1-hexene	50.761718	49.883123979607554
XOJWEZ	dimethylamine	51.34285099	50.79135231145601
XOJWEZ	propyl alcohol	57.85211775	61.595426740068206
XOJWEZ	methyl propyl ether	60.97707555	57.88602151418662
XOJWEZ	2-pentene	61.48411802	56.16936324556866
XOJWEZ	isopropyl alcohol	61.92488429	60.69353479128369
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	64.87436623271796
XOJWEZ	4-hexen-2-one	73.91115443	73.78246061008976
XOJWEZ	1,5-heptadiene	76.5984375	71.54515676833186
XOKHAH	propane	11.77026547	14.79085830745294
XOKHAH	methane	18.85003478	21.04690488108875
XOKHAH	propene	23.39199797	23.881820319561232
XOKHAH	propyl alcohol	25.2552587	27.170009716114187
XOKHAH	ethene	26.04378929	26.726043127990287
XOKHAH	ethane	26.24725935	25.613637326015716
XOKHAH	dimethylamine	35.14694116	37.38775945704957
XOKHAH	dimethyl ether	40.20898697	39.04381910376008
XOKHAH	ethylamine	43.09591569	44.19819031529801
XOKHAH	hydrogen cyanide	51.33341339	49.27662431258046
XOKHAH	acetonitrile	55.49567007	52.06476071501956
XOKHAH	acetaldehyde	62.39531812	59.527109476247304
XOVVEK	methyl tert-butyl ether	-20.15246294	-17.197147625532185
XOVVEK	methane	24.24719951	24.1946883184357
XOVVEK	ethene	34.3523396	33.914693729752024
XOVVEK	hydrogen cyanide	37.23789658	40.358524363614876
XOVVEK	ethane	38.34614933	38.52722177991263
XOVVEK	isobutane	41.68885886	41.597670147377286
XOVVEK	propene	47.99938379	44.59088158843955
XOVVEK	isopentane	48.44479291	47.54768469732289
XOVVEK	propane	49.62305824	47.96470940592874
XOVVEK	dimethyl ether	49.9289609	51.00756065168965
XOVVEK	2,3-dimethylbutane	49.97783969	44.67466608992498
XOVVEK	acetone	55.94450652	61.98253089224061
XOVVEK	methyl isopropyl ether	56.66894920000001	53.36022541866036
XOVVEK	propionitrile	59.641678000000006	64.2142956265668
XOVVEK	isopropyl alcohol	59.99794642	61.478083229724874
XOVVEK	propyl alcohol	66.87518338	67.09633809107018
XOVVEK	1,5-heptadiene	69.18792887	70.84339783581682
XOVVEK	methyl propyl ketone	70.63625641	68.2494600522233
XOVVEK	4-methyl-4-penten-2-one	79.74430066	75.58656284050791
XOVVIO	3-methylpentane	0.294607699	2.989028455972067
XOVVIO	isopentane	13.57534857	14.513308773288474
XOVVIO	isobutane	14.21591788	20.924713927798752
XOVVIO	methane	22.00961528	22.476328962685724
XOVVIO	ethene	28.89907265	30.929164443634935
XOVVIO	propene	38.51906634	37.250970419416525
XOVVIO	methyl propyl ketone	40.70079953	42.21575656598366
XOVVIO	methyl propyl ether	45.31934514	46.18415479262919
XOVVIO	methyl isopropyl ether	46.1729261	42.7034388027552
XOVVIO	4-methyl-4-penten-2-one	48.47568155	45.8891832846863
XOVVIO	hydrogen cyanide	48.6693778	47.36698835861218
XOVVIO	1,5-heptadiene	50.77999938	45.93349820785516
XOVVIO	4-hexen-2-one	51.55361086	53.606351764968515
XOVVIO	dimethylamine	55.895362199999994	56.408626777061215
XOVVIO	acetonitrile	57.26248483	56.67498799850468
XOVVIO	acetaldehyde	57.24655602	56.70966019804259
XOVVIO	dimethyl ether	58.17061295	55.201783743701164
XOVVIO	ethylamine	63.59085895	60.87744702259382
XUGSEY	ethane	24.01766587	28.509815347982485
XUGSEY	propene	30.84030188	32.248988756261795
XUGSEY	propane	32.20952393	36.575566738259425
XUGSEY	isobutane	35.17997598	40.409422931213165
XUGSEY	isopentane	42.63351034	46.590631602824224
XUGSEY	hydrogen cyanide	45.09254719	45.397959418605446
XUGSEY	methyl propyl ether	48.11416733	52.189364133318776
XUGSEY	2-pentene	49.17736183	47.9230996541767
XUGSEY	3-methylpentane	49.81336828	52.39435322538794
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	51.09453095167517
XUGSEY	dimethylamine	53.70379113	53.19058550912497
XUGSEY	acetaldehyde	55.32404804	53.25036921970157
XUGSEY	4-methyl-1-hexene	56.11458486	57.232334186044135
XUGSEY	ethylamine	56.89067302	54.77950714657424
XUGSEY	acetone	62.601172399999996	62.29039813423351
XUGSEY	dimethyl ether	63.85387248	59.033567147321236
XUGSEY	1,5-heptadiene	64.04713521	60.67765274251832
XUGSEY	methyl tert-butyl ether	64.30991367	61.07279319696238
XUGSEY	acetonitrile	65.6849772	61.87920192716995
XUGSEY	methyl isopropyl ether	66.41590194	61.964915543716266
XUGSEY	isopropyl alcohol	69.76741985	68.13560820624963
XUGSEY	methyl propyl ketone	73.18283597	73.46638615221107
XUGSEY	4-hexen-2-one	80.17039956	80.40637384576381
XUGSEY	4-methyl-4-penten-2-one	80.97401181	80.48798323163463
XUNGOD	methane	24.42332461	25.20428576280898
