MOF	molecule	H	H_predict
XENKIM	acetone	65.57583343	63.58115971980934
XENKIM	propionitrile	65.66898343	61.77817644848575
XENKIM	isopropyl alcohol	67.77171495	68.99097936708333
XENKIM	propyl alcohol	68.62075663	69.15573371402952
XENKIM	methyl propyl ketone	81.03393828	78.73773480499548
XENKIM	4-methyl-4-penten-2-one	85.46888619	84.45065504166183
XENKIM	4-hexen-2-one	86.28138683	85.99894631866051
XEQRAO	methane	18.60534038	18.176248694589034
XEQRAO	ethene	25.28983982	25.069319747759167
XEQRAO	ethane	27.82450203	27.6640296842984
XEQRAO	hydrogen cyanide	33.23937139	32.6444221206362
XEQRAO	propene	34.68006769	35.46986044153867
XEQRAO	propane	36.95187102	37.28828420567408
XEQRAO	dimethyl ether	39.65855906	39.883286096722294
XEQRAO	ethylamine	43.52073558	46.16240842643173
XEQRAO	acetaldehyde	45.40285248	45.876542549793086
XEQRAO	isobutane	45.85405719	48.000602881738565
XEQRAO	neopentane	50.84239076	46.89249271523566
XEQRAO	methyl propyl ether	51.8629586	51.649023785796984
XEQRAO	propionitrile	53.13208771	53.01681419780338
XEQRAO	acetone	55.81806964	54.35203735085942
XEQRAO	methyl isopropyl ether	56.05808021	58.202160542103385
XEQRAO	isopentane	56.13806036	58.157962544417266
XEQRAO	isopropyl alcohol	57.71305692	58.33610393534894
XEQRAO	3-methylpentane	65.38190209	66.0333514275033
XEQRAO	2,3-dimethylbutane	66.93767975	65.33670909326148
XEQRAO	4-methyl-1-hexene	72.84481027	74.33376501388653
XEQRAO	methyl propyl ketone	75.38718422	72.98266801119993
XEQRAO	4-hexen-2-one	82.38201929	81.43923246122094
XEQRAO	4-methyl-4-penten-2-one	82.48918413	81.76197940662672
XEXLOD	methane	16.19167174	14.881187171015965
XEXLOD	ethene	22.465746300000003	21.46680832648245
XEXLOD	ethane	24.57216209	23.979544430372396
XEXLOD	propene	29.38947468	30.529514246403796
XEXLOD	hydrogen cyanide	29.54389437	29.335067273787516
XEXLOD	propane	30.81474125	31.581459969576432
XEXLOD	acetonitrile	38.41325579	38.78114146415099
XEXLOD	isobutane	37.34602828	38.16712452159437
XEXLOD	acetaldehyde	37.58522357	38.626481057671405
XEXLOD	methyl propyl ether	39.94267514	40.16960260071461
XEXLOD	dimethyl ether	40.56271967	39.982461390603376
XEXLOD	dimethylamine	40.76493424	40.87441890183674
XEXLOD	2-pentene	40.96856737	40.92070161932284
XEXLOD	propionitrile	41.68052566	42.687843332645016
XEXLOD	isopentane	42.28532697	41.640363676801066
XEXLOD	acetone	44.82194121	44.052094660332145
XEXLOD	methyl isopropyl ether	45.57222612	46.37149273947359
XEXLOD	methyl tert-butyl ether	46.64481292	46.34085039080074
XEXLOD	2,3-dimethylbutane	47.10286411	46.40228263581925
XEXLOD	3-methylpentane	47.32632712	47.387574408352954
XEXLOD	methyl propyl ketone	51.840839200000005	52.49886233026204
XEXLOD	4-methyl-1-hexene	52.05500643	51.911500350472096
XEXLOD	4-methyl-4-penten-2-one	54.11581346	57.90838821908599
XEXLOD	1,5-heptadiene	54.8449686	55.77361231284379
XEXLOD	4-hexen-2-one	56.93099461	58.571795324438234
XEXLOD	isopropyl alcohol	61.02145543	53.74928101895358
XEXMEU	methane	15.70347485	16.551940842355695
XEXMEU	ethane	23.6499746	24.64580614226973
XEXMEU	propene	28.51137363	29.899920638824778
XEXMEU	propane	29.860606	31.048848550790545
XEXMEU	hydrogen cyanide	31.62307805	30.73803666583434
XEXMEU	isobutane	36.11315901	36.963516251516886
XEXMEU	dimethylamine	37.50022912	40.61862866769699
XEXMEU	acetonitrile	38.950928999999995	39.07702056618598
XEXMEU	methyl propyl ether	38.77350538	39.41889339476388
XEXMEU	propionitrile	39.01239515	42.22984124979127
XEXMEU	2-pentene	39.84504641	40.03785141562238
XEXMEU	neopentane	40.57137237	38.089144417104514
XEXMEU	acetone	41.41523539	43.03974151159832
XEXMEU	ethylamine	43.530748700000004	40.78431874279207
XEXMEU	methyl isopropyl ether	44.4704863	45.487506862806804
XEXMEU	2,3-dimethylbutane	46.06262898	43.75890418559935
XEXMEU	methyl tert-butyl ether	46.19760329	44.70361398957119
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	47.49350251941879
XEXMEU	methyl propyl ketone	49.78781037	50.71956088079335
XEXMEU	4-methyl-1-hexene	50.32379735	50.53608441144694
XEXMEU	4-methyl-4-penten-2-one	52.59913867	54.03279583579863
XEXMEU	1,5-heptadiene	53.09163435	53.13131907039681
XEXMEU	propyl alcohol	53.30572094	50.53625639272583
XEXMEU	isopropyl alcohol	53.96918027	51.121814170174815
XEXMEU	4-hexen-2-one	55.3077326	54.95970109625598
XIBZUF	methane	17.17865022	20.627181279006823
XIBZUF	ethene	24.01887516	26.30489790901624
XIBZUF	ethane	26.50448704	30.197434642184334
XIBZUF	propene	33.15921682	34.16828739766438
XIBZUF	isobutane	41.51559327	43.790337067880365
XIBZUF	neopentane	45.97749945	46.20379274108317
XIBZUF	methyl propyl ether	49.06556421	58.628596211376376
XIBZUF	2-pentene	49.86549927	54.22164726100603
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	61.8427290123866
XIBZUF	hydrogen cyanide	61.13510629	58.461612337919874
XIBZUF	1,5-heptadiene	64.61682146	70.35824147205616
XIBZUF	acetonitrile	68.98284467	69.39054135017359
XIBZUF	dimethyl ether	68.66396694	62.66958479354252
XIBZUF	propionitrile	69.72984826	72.53371217970977
XIBZUF	methyl isopropyl ether	72.39894679	69.2207389995215
XIBZUF	acetone	80.46807566	78.06969834923132
XIBZUF	ethylamine	86.3956473	80.22609498961094
XIBZUF	propyl alcohol	94.70728844	87.2625841341274
XIBZUF	methyl propyl ketone	95.3168859	93.04251996010908
XIBZUF	4-hexen-2-one	107.5314871	100.60719227590873
XIDBUJ	ethene	26.225546	26.642662819268917
XIDBUJ	ethane	28.69940168	29.382171866115275
XIDBUJ	propene	34.80319355	35.685616338968245
XIDBUJ	propane	35.65319207	38.37092227619378
XIDBUJ	hydrogen cyanide	36.49419733	38.90838833027388
XIDBUJ	isobutane	41.35286166	44.23644923878795
XIDBUJ	neopentane	47.43695892	47.81819068616856
XIDBUJ	dimethyl ether	48.38415724	44.623240899815315
XIDBUJ	isopentane	49.92193388	53.01719742342381
XIDBUJ	2-pentene	50.82287555	52.017247754160884
XIDBUJ	acetaldehyde	51.17510833	50.89955037945682
XIDBUJ	acetonitrile	52.908043400000004	53.10400830229731
XIDBUJ	methyl propyl ether	51.86981282	51.9799661568212
XIDBUJ	ethylamine	54.89201901	51.44478871016418
XIDBUJ	methyl isopropyl ether	55.80943779	57.3205227066686
XIDBUJ	methyl tert-butyl ether	57.33565136	59.8970905966931
XIDBUJ	2,3-dimethylbutane	57.99882366	56.22390436891952
XIDBUJ	acetone	58.26170989	59.32398687094979
XIDBUJ	propionitrile	60.595846200000004	57.78470520083386
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	61.71976121595453
XIDBUJ	1,5-heptadiene	65.05191466	65.92762026317553
XIDBUJ	4-methyl-1-hexene	65.52212711	65.93334164808746
XIDBUJ	isopropyl alcohol	67.6115379	64.96056414348683
XIDBUJ	4-hexen-2-one	79.5097659	80.38306178017501
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	79.88021169262437
XIDBUJ	methyl propyl ketone	80.06496147	73.9664463206112
XIMPOA	isopropyl alcohol	2.196237184	3.7634605110691117
XIMPOA	methane	17.21992571	17.421541957391142
XIMPOA	propane	19.43493837	18.691531130271695
XIMPOA	ethane	21.99097641	22.319823009562967
XIMPOA	ethene	22.23165672	25.01713163881792
XIMPOA	propene	25.70501823	23.751950816417526
XIMPOA	acetone	25.8594776	22.233586008241748
XIMPOA	dimethyl ether	29.61136099	30.504224290490082
XIMPOA	hydrogen cyanide	37.34400546	39.72803906900262
XIMPOA	propionitrile	39.98366003	40.23066170376615
XIMPOA	acetaldehyde	44.78887756	44.95722710821605
XIMPOA	ethylamine	54.77723397	52.97487120425379
XINFUW	ethene	21.11313336	20.84143145742587
XINFUW	ethane	23.29386595	23.355476312270675
XINFUW	hydrogen cyanide	27.07651685	28.366650367410756
XINFUW	propene	29.07595144	29.605665089956933
XINFUW	dimethylamine	40.05699153	40.84762349027962
XINFUW	neopentane	41.33827117	41.71284768696619
XINFUW	ethylamine	42.0670311	43.653234474422405
XINFUW	acetonitrile	43.63721109	41.816267778196845
XINFUW	dimethyl ether	42.93265175	41.394729260883615
XINFUW	methyl propyl ether	43.17806959	45.25189682447056
XINFUW	2-pentene	44.52962166	45.86664478280958
XINFUW	propionitrile	45.5090929	47.29292356604033
XINFUW	acetone	47.672345799999995	49.98276928948877
XINFUW	2,3-dimethylbutane	51.44512833	51.319154632998995
XINFUW	3-methylpentane	52.73984662	52.88652333366935
XINFUW	4,4-dimethyl-1-pentene	54.82797591	54.32367974824112
XINFUW	isopropyl alcohol	55.27194717	55.1916378466156
XINFUW	1,5-heptadiene	58.33486911	56.50005798333171
XINFUW	methyl isopropyl ether	58.74482928	54.4861183751052
XINFUW	methyl propyl ketone	62.71633775	61.87372878207333
XINFUW	4-methyl-4-penten-2-one	67.67483857	67.08794375304194
XINFUW	4-hexen-2-one	68.53532974	66.87475615077462
XINHOT	methane	19.18912223	18.764965370548403
XINHOT	hydrogen cyanide	26.551290500000004	29.557261210142922
XINHOT	ethene	26.68117449	26.488426051354384
XINHOT	ethane	29.64418392	28.698943897976445
XINHOT	dimethyl ether	37.31287003	39.06194659466658
XINHOT	acetonitrile	40.47622583	43.083797137578905
XINHOT	propane	39.89164976	37.44631978328166
XINHOT	acetaldehyde	41.44538904	43.11399949171806
XINHOT	dimethylamine	42.99208857	41.96096308913607
XINHOT	ethylamine	44.73244758	44.42658310394218
XINHOT	acetone	49.71420048	50.26452364262578
XINHOT	isobutane	50.22953008	47.803795207609404
XINHOT	methyl propyl ether	55.48447731	53.681092383123314
XINHOT	methyl isopropyl ether	57.00415151	57.9595276840442
XINHOT	2-pentene	58.39103536	55.179176665610285
XINHOT	isopentane	60.7370579	61.672632001133906
XINHOT	isopropyl alcohol	62.30885686	61.70456200033089
XINHOT	methyl tert-butyl ether	63.68657361	64.91940202725958
XINHOT	propyl alcohol	66.14347244	63.784388527245554
XINHOT	2,3-dimethylbutane	70.65512144	72.58820823703722
XINHOT	methyl propyl ketone	70.89086055	70.73405325842185
XINHOT	4-hexen-2-one	76.52414892	79.52668633303739
XINHOT	1,5-heptadiene	76.70233252	75.0394045100035
XINHOT	4,4-dimethyl-1-pentene	76.71100628	76.5669915724577
XINHOT	4-methyl-1-hexene	79.07096091	77.96041511603629
XINJAH	methane	21.34506771	18.66086369641382
XINJAH	ethene	29.20269159	27.85946057450062
XINJAH	ethane	31.84863467	30.887185082519405
XINJAH	hydrogen cyanide	35.38173729	33.77608118827204
XINJAH	propene	39.11488732	39.416776357830095
XINJAH	propane	40.96057486	40.22241418697693
XINJAH	acetonitrile	42.96327275	45.15339530019414
XINJAH	dimethyl ether	41.85698656	43.07832063079923
XINJAH	dimethylamine	45.76812549	45.833078777858354
XINJAH	ethylamine	45.94794857	49.25180620215541
XINJAH	acetaldehyde	47.77291835	48.512520521508435
XINJAH	isopropyl alcohol	49.33606581	51.486388957433476
XINJAH	isobutane	49.76008299	50.81514257004926
XINJAH	propionitrile	49.85052235	51.95229110771077
XINJAH	propyl alcohol	52.09866878	55.89250631332677
XINJAH	neopentane	56.78938409	53.76024926268973
XINJAH	methyl propyl ether	56.98340677	53.491285583341835
XINJAH	2-pentene	58.77170164	56.91127313398942
XINJAH	isopentane	59.72702137	64.1071571904819
XINJAH	methyl tert-butyl ether	65.60424916	64.66890737226926
XINJAH	3-methylpentane	70.30844272	71.34980350306724
XINJAH	methyl propyl ketone	73.66739991	73.15831670030623
XINJAH	4-methyl-4-penten-2-one	78.4635037	78.97110429279185
XINJAH	4-hexen-2-one	78.92799594	78.71510261853504
XINJAH	4-methyl-1-hexene	79.3133785	78.48236360726526
XINJAH	1,5-heptadiene	79.58750951	74.91303123574372
XINWUO	methane	14.30292654	12.992471314630647
XINWUO	hydrogen cyanide	19.47116771	19.152791994943478
XINWUO	ethene	19.55354073	18.378941701056597
XINWUO	ethane	21.66009747	20.277691166874508
XINWUO	acetonitrile	25.33485679	27.907001516688435
XINWUO	acetaldehyde	26.6947705	29.657887683901592
XINWUO	propene	27.08231897	25.74954107752653
XINWUO	dimethyl ether	27.22614067	28.753111340796032
XINWUO	propane	28.96879928	27.26658811114149
XINWUO	ethylamine	29.62936082	30.443028246017775
XINWUO	propionitrile	29.94618199	33.07103222117214
XINWUO	dimethylamine	29.98737912	30.68135639386135
XINWUO	isopropyl alcohol	34.27842552	37.96886619557371
XINWUO	acetone	34.89569253	37.04446513208625
XINWUO	methyl isopropyl ether	40.50537184	41.97438327655973
XINWUO	neopentane	41.52409296	37.32603697941656
XINWUO	2-pentene	41.86504052	41.91669826025247
XINWUO	isopentane	43.69889807	42.8124456231736
XINWUO	methyl tert-butyl ether	45.13055243	46.24154287740959
XINWUO	3-methylpentane	51.34463809	49.399358919598406
XINWUO	2,3-dimethylbutane	51.41763814	49.17093595012698
XINWUO	4-methyl-4-penten-2-one	53.021814	52.60681717686486
XINWUO	4-hexen-2-one	53.28210836	53.71593324340941
XINWUO	4,4-dimethyl-1-pentene	53.71683352	52.675432324541084
XINWUO	1,5-heptadiene	54.21803258	53.45020551739348
XINWUO	4-methyl-1-hexene	56.73246173	55.46305281234905
XOJWEZ	neopentane	9.272798372	11.959475565551442
XOJWEZ	4,4-dimethyl-1-pentene	16.17217477	20.497578869699808
XOJWEZ	methane	22.59904676	23.318646053907933
XOJWEZ	ethene	30.84815005	30.067540969796777
XOJWEZ	ethane	33.34333715	33.398636087844494
XOJWEZ	hydrogen cyanide	37.37433934	34.96775594578601
XOJWEZ	propene	39.75352028	39.53988964485871
XOJWEZ	isobutane	40.28272345	39.99778231985109
XOJWEZ	3-methylpentane	40.99902333	43.92823258657587
XOJWEZ	isopentane	41.38717402	39.83728281998476
XOJWEZ	acetonitrile	45.11889849	43.90385321553129
XOJWEZ	acetaldehyde	46.85519638	45.700171601533334
XOJWEZ	acetone	47.02052194	51.86708761835794
XOJWEZ	propionitrile	49.43810127	50.28302013434654
XOJWEZ	methyl isopropyl ether	50.28435446	51.7581272916898
XOJWEZ	ethylamine	50.33862699	52.43306184727508
XOJWEZ	4-methyl-1-hexene	50.761718	49.883123979607475
XOJWEZ	dimethylamine	51.34285099	50.79135231145598
XOJWEZ	propyl alcohol	57.85211775	61.59542674006812
XOJWEZ	methyl propyl ether	60.97707555	57.88602151418662
XOJWEZ	2-pentene	61.48411802	56.169363245568626
XOJWEZ	isopropyl alcohol	61.92488429	60.693534791283646
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	64.87436623271802
XOJWEZ	4-hexen-2-one	73.91115443	73.78246061008983
XOJWEZ	1,5-heptadiene	76.5984375	71.54515676833194
XOKHAH	propane	11.77026547	14.790858307452957
XOKHAH	methane	18.85003478	21.04690488108875
XOKHAH	propene	23.39199797	23.88182031956123
XOKHAH	propyl alcohol	25.2552587	27.170009716114212
XOKHAH	ethene	26.04378929	26.72604312799025
XOKHAH	ethane	26.24725935	25.613637326015695
XOKHAH	dimethylamine	35.14694116	37.38775945704954
XOKHAH	dimethyl ether	40.20898697	39.043819103760036
XOKHAH	ethylamine	43.09591569	44.19819031529801
XOKHAH	hydrogen cyanide	51.33341339	49.27662431258046
XOKHAH	acetonitrile	55.49567007	52.0647607150195
XOKHAH	acetaldehyde	62.39531812	59.52710947624731
XOVVEK	methyl tert-butyl ether	-20.15246294	-17.19714762553219
XOVVEK	methane	24.24719951	24.1946883184357
XOVVEK	ethene	34.3523396	33.914693729752045
XOVVEK	hydrogen cyanide	37.23789658	40.35852436361494
XOVVEK	ethane	38.34614933	38.52722177991266
XOVVEK	isobutane	41.68885886	41.59767014737729
XOVVEK	propene	47.99938379	44.590881588439544
XOVVEK	isopentane	48.44479291	47.54768469732288
XOVVEK	propane	49.62305824	47.96470940592874
XOVVEK	dimethyl ether	49.9289609	51.00756065168969
XOVVEK	2,3-dimethylbutane	49.97783969	44.67466608992492
XOVVEK	acetone	55.94450652	61.98253089224058
XOVVEK	methyl isopropyl ether	56.66894920000001	53.360225418660384
XOVVEK	propionitrile	59.641678000000006	64.21429562656674
XOVVEK	isopropyl alcohol	59.99794642	61.47808322972484
XOVVEK	propyl alcohol	66.87518338	67.09633809107022
XOVVEK	1,5-heptadiene	69.18792887	70.84339783581682
XOVVEK	methyl propyl ketone	70.63625641	68.24946005222333
XOVVEK	4-methyl-4-penten-2-one	79.74430066	75.58656284050795
XOVVIO	3-methylpentane	0.294607699	2.9890284559720945
XOVVIO	isopentane	13.57534857	14.513308773288522
XOVVIO	isobutane	14.21591788	20.924713927798724
XOVVIO	methane	22.00961528	22.476328962685738
XOVVIO	ethene	28.89907265	30.929164443634935
XOVVIO	propene	38.51906634	37.25097041941652
XOVVIO	methyl propyl ketone	40.70079953	42.21575656598362
XOVVIO	methyl propyl ether	45.31934514	46.18415479262913
XOVVIO	methyl isopropyl ether	46.1729261	42.7034388027552
XOVVIO	4-methyl-4-penten-2-one	48.47568155	45.88918328468622
XOVVIO	hydrogen cyanide	48.6693778	47.36698835861226
XOVVIO	1,5-heptadiene	50.77999938	45.93349820785508
XOVVIO	4-hexen-2-one	51.55361086	53.60635176496846
XOVVIO	dimethylamine	55.895362199999994	56.40862677706123
XOVVIO	acetonitrile	57.26248483	56.67498799850468
XOVVIO	acetaldehyde	57.24655602	56.70966019804262
XOVVIO	dimethyl ether	58.17061295	55.201783743701135
XOVVIO	ethylamine	63.59085895	60.87744702259387
XUGSEY	ethane	24.01766587	28.509815347982464
XUGSEY	propene	30.84030188	32.248988756261824
XUGSEY	propane	32.20952393	36.575566738259425
XUGSEY	isobutane	35.17997598	40.409422931213186
XUGSEY	isopentane	42.63351034	46.590631602824246
XUGSEY	hydrogen cyanide	45.09254719	45.39795941860549
XUGSEY	methyl propyl ether	48.11416733	52.189364133318776
XUGSEY	2-pentene	49.17736183	47.92309965417669
XUGSEY	3-methylpentane	49.81336828	52.39435322538795
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	51.094530951675196
XUGSEY	dimethylamine	53.70379113	53.19058550912498
XUGSEY	acetaldehyde	55.32404804	53.25036921970157
XUGSEY	4-methyl-1-hexene	56.11458486	57.23233418604412
XUGSEY	ethylamine	56.89067302	54.779507146574275
XUGSEY	acetone	62.601172399999996	62.29039813423351
XUGSEY	dimethyl ether	63.85387248	59.03356714732124
XUGSEY	1,5-heptadiene	64.04713521	60.67765274251826
XUGSEY	methyl tert-butyl ether	64.30991367	61.07279319696237
XUGSEY	acetonitrile	65.6849772	61.87920192716995
XUGSEY	methyl isopropyl ether	66.41590194	61.96491554371628
XUGSEY	isopropyl alcohol	69.76741985	68.13560820624961
XUGSEY	methyl propyl ketone	73.18283597	73.46638615221124
XUGSEY	4-hexen-2-one	80.17039956	80.40637384576397
XUGSEY	4-methyl-4-penten-2-one	80.97401181	80.48798323163474
XUNGOD	methane	24.42332461	25.204285762808976
XUNGOD	hydrogen cyanide	30.82194599	32.24383677382657
XUNGOD	ethene	34.0276108	33.52871536666582
XUNGOD	4,4-dimethyl-1-pentene	36.52723334	45.06234004468395
XUNGOD	acetonitrile	42.10531036	42.19585404798569
XUNGOD	acetaldehyde	44.00486243	45.41441661263866
XUNGOD	dimethyl ether	45.91415649	46.52310164131297
XUNGOD	propane	50.23351624	50.14237401425419
XUNGOD	propionitrile	51.11400024	51.47688394570461
XUNGOD	dimethylamine	53.83884426	51.67602699298803
XUNGOD	isopropyl alcohol	56.88411397	56.4680153747971
XUNGOD	isobutane	57.58555687	57.903803965835905
XUNGOD	acetone	61.33211645	59.07261994699122
XUNGOD	2-pentene	62.23089051	63.05551595314713
XUNGOD	methyl isopropyl ether	64.27128564	63.51543607375652
XUNGOD	methyl propyl ether	64.72740244	64.37238842700185
XUNGOD	2,3-dimethylbutane	71.17989685	65.34780058424154
XUNGOD	methyl propyl ketone	74.79390471	75.31546171952411
XUNGOD	4-methyl-1-hexene	77.99114200000001	75.93950684755237
XUNGOD	4-methyl-4-penten-2-one	80.55597068	79.2657443774724
XUNGOD	4-hexen-2-one	81.66796356	82.6080045977653
XUNGOD	1,5-heptadiene	83.64533463	83.92975954115906
XUNGUJ	neopentane	5.928543989	12.474541545499202
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	17.33488858019282
XUNGUJ	methane	23.28164792	22.53553519910429
XUNGUJ	hydrogen cyanide	30.09034594	29.692799665559914
XUNGUJ	ethene	32.5745373	31.15176853733832
XUNGUJ	ethane	36.02164008	34.14575876716148
XUNGUJ	acetonitrile	41.47384165	40.770115917672214
XUNGUJ	acetaldehyde	43.12476759	42.86036375525696
XUNGUJ	dimethyl ether	44.05444685	45.57071110299137
XUNGUJ	propene	45.14035044	45.15590406349467
XUNGUJ	propane	47.54615548	46.865340007335135
XUNGUJ	ethylamine	49.8711013	51.815055386714306
XUNGUJ	dimethylamine	49.96505812	51.29555607178479
XUNGUJ	propionitrile	50.37401333	49.63818776080781
XUNGUJ	isobutane	52.34159098	51.62386523249424
XUNGUJ	isopropyl alcohol	54.55568375	54.68229190639254
XUNGUJ	propyl alcohol	56.89662983	60.44316425790455
XUNGUJ	acetone	58.27768805	58.4094867924062
XUNGUJ	isopentane	62.55797663	57.938483447891436
XUNGUJ	methyl propyl ether	65.78909477	62.74130087837454
XUNGUJ	2-pentene	68.55301247	66.51421664853942
XUNGUJ	3-methylpentane	71.56346431	71.63742633474489
XUNGUJ	methyl propyl ketone	77.80370815	76.92005105987394
XUNGUJ	4-methyl-1-hexene	81.47042499	79.65019571827555
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	83.14647654110087
XUNGUJ	4-hexen-2-one	86.62336939	85.4068522961214
XUNHAQ	neopentane	2.344528547	6.844510605923528
XUNHAQ	4,4-dimethyl-1-pentene	21.47748809	21.087618333872367
XUNHAQ	methane	23.25500548	22.169002655596504
XUNHAQ	hydrogen cyanide	30.12369439	30.770198860042502
XUNHAQ	ethene	32.48330237	31.034582737342483
XUNHAQ	ethane	35.89124987	33.71468218756418
XUNHAQ	acetonitrile	41.43468348	42.33453212647773
XUNHAQ	acetaldehyde	42.97706561	45.020314713888894
XUNHAQ	dimethyl ether	44.39827951	45.10581354001772
XUNHAQ	propene	45.02067483	44.309471094945856
XUNHAQ	dimethylamine	49.79951337	52.27035672708301
XUNHAQ	propionitrile	50.41461593	51.3658909067562
XUNHAQ	isobutane	51.13620399	48.935553861770664
XUNHAQ	acetone	57.27129227	58.99184636147214
XUNHAQ	2,3-dimethylbutane	57.71228822	56.90878403092457
XUNHAQ	isopentane	61.59205596	58.657181030333795
XUNHAQ	methyl propyl ether	65.69629035	64.47304617465093
XUNHAQ	3-methylpentane	70.28423875	72.32018782164481
XUNHAQ	methyl propyl ketone	77.98564539	77.19263543875454
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	82.19737069250671
XUNHAQ	4-methyl-1-hexene	81.35204646	79.94948476090846
XUNHAQ	4-hexen-2-one	86.34087640000001	85.90952805625885
XUNHAQ	1,5-heptadiene	90.26883655	90.64594760185025
XUVHEB	methane	20.53347415	19.771301903203238
XUVHEB	hydrogen cyanide	27.77412142	28.341903160851796
XUVHEB	ethene	29.35975289	28.298230536134174
XUVHEB	ethane	32.4605516	30.807987905563028
XUVHEB	acetonitrile	38.59566393	40.56704149458649
XUVHEB	acetaldehyde	39.06564567	42.11398903913614
XUVHEB	propane	42.1203321	40.503175019333355
XUVHEB	propionitrile	44.44078528	47.22212526560059
XUVHEB	dimethylamine	46.35237786	46.016392252707675
XUVHEB	ethylamine	47.41590545	47.94173204931918
XUVHEB	isobutane	50.40793621	49.844370929853085
XUVHEB	acetone	51.98476379	52.54433892307852
XUVHEB	methyl propyl ether	54.02179395	51.42021057577312
XUVHEB	neopentane	54.86623196	53.63582039303685
XUVHEB	propyl alcohol	55.40248261	56.024427720121295
XUVHEB	2-pentene	56.6117464	56.83424614185897
XUVHEB	isopentane	57.87062514	59.79775536959885
XUVHEB	methyl tert-butyl ether	65.47300126	62.71745278977629
XUVHEB	2,3-dimethylbutane	66.00563162	66.10787093988415
XUVHEB	3-methylpentane	66.42760239	67.0180710412413
XUVHEB	methyl propyl ketone	69.33031743	69.57023778345193
XUVHEB	1,5-heptadiene	73.25252321	71.59216939436425
XUVHEB	4-methyl-1-hexene	73.74162126	74.15141721107562
XUVHEB	4-hexen-2-one	76.77029132	75.804072242382
XUWVEQ	4-methyl-1-hexene	16.66822139	18.237693619757618
XUWVEQ	3-methylpentane	18.11061241	20.426101195490926
XUWVEQ	methane	34.19650179	34.77437304714618
XUWVEQ	isobutane	37.61682673	42.89698558572833
XUWVEQ	isopentane	37.79383044	38.35845871363213
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	45.91471892657438
XUWVEQ	ethene	46.58722763	46.122638597523725
XUWVEQ	ethane	50.3590401	50.357680452770055
XUWVEQ	methyl isopropyl ether	52.242825700000004	57.44489868432054
XUWVEQ	propene	58.68405554	57.90720456748146
XUWVEQ	propane	59.02225264	58.48993040174068
XUWVEQ	hydrogen cyanide	59.06672025	57.72336807275644
XUWVEQ	acetonitrile	66.36033652	70.99986529107025
XUWVEQ	acetaldehyde	70.05989298	70.68230257901479
XUWVEQ	dimethyl ether	70.78906583	69.52823045115107
XUWVEQ	acetone	77.38320943	77.31809289401745
XUWVEQ	2-pentene	78.24071122	76.70516851835804
XUWVEQ	isopropyl alcohol	78.74260982	79.91300743192105
XUWVEQ	methyl propyl ether	81.57877049999999	76.78906279156357
XUWVEQ	ethylamine	82.41804144	79.20297278602908
XUWVEQ	1,5-heptadiene	94.89215436	91.23066365670964
XUWVEQ	4-hexen-2-one	103.03488349999999	94.7073105825797
XUYXAR	methane	20.42020631	19.17837640341667
XUYXAR	ethene	29.08888013	29.10799409863283
XUYXAR	propene	38.57477637	39.22457833465162
XUYXAR	propane	39.32467621	41.51866385547968
XUYXAR	isobutane	39.34353422	35.52854368514006
XUYXAR	dimethyl ether	39.72222381	44.303303083745384
XUYXAR	hydrogen cyanide	39.83199281	40.38929919569355
XUYXAR	4-methyl-1-hexene	40.03520229	41.7053342591962
XUYXAR	acetonitrile	45.50687988	46.70761661023029
XUYXAR	acetaldehyde	46.03667427	47.4932986968165
XUYXAR	isopropyl alcohol	46.30335573	49.03764595859807
XUYXAR	dimethylamine	48.19947678	48.7040146547263
XUYXAR	methyl isopropyl ether	48.85374905	49.02934628801763
XUYXAR	propyl alcohol	49.88395744	54.10672521006121
XUYXAR	methyl propyl ether	51.96749544	47.92050813475803
XUYXAR	methyl propyl ketone	53.48798867	55.50174757572755
XUYXAR	2-pentene	53.81117214	52.74419028162376
XUYXAR	propionitrile	54.3184105	52.864754274727126
XUYXAR	acetone	58.02866966	53.85191410478331
XUYXAR	4-methyl-4-penten-2-one	62.19842932	62.61689472077026
XUYXAR	1,5-heptadiene	66.29910809	61.66129983238689
XUYXAR	4-hexen-2-one	67.74849123	66.49489421675037
YARKEJ	methane	23.11960049	22.430971908636725
YARKEJ	ethane	34.64984635	33.428622802174765
YARKEJ	hydrogen cyanide	40.32403702	36.26579862585164
YARKEJ	propene	42.87578082	42.52413193975578
YARKEJ	propane	44.99293707	45.22470649716876
YARKEJ	acetonitrile	48.75876485	50.0400668043958
YARKEJ	dimethyl ether	47.70096185	48.07772999955446
YARKEJ	acetaldehyde	48.65243713	48.19479735950383
YARKEJ	dimethylamine	53.18195717	53.29139138158284
YARKEJ	isobutane	53.72904769	53.992433751565606
YARKEJ	ethylamine	54.94468681	54.07738602895238
