MOF	molecule	H	H_predict
VACFUB01	3-methylpentane	51.31535533	51.3680361361772
VACFUB01	4,4-dimethyl-1-pentene	53.71819305	51.72199050903485
VACFUB01	4-methyl-4-penten-2-one	53.83240884	56.11766666709596
VACFUB01	4-hexen-2-one	55.55500145	56.223045751338304
VACFUB01	1,5-heptadiene	56.81022247	55.22846153738663
VAGTUU	methane	22.14157124	20.936983559990967
VAGTUU	ethene	30.98056031	29.85864016138941
VAGTUU	ethane	34.08572028	33.82947857105521
VAGTUU	propene	42.54924728	44.11254333768218
VAGTUU	dimethyl ether	42.56740603	43.69635497331969
VAGTUU	propane	45.16083822	45.40578887786085
VAGTUU	acetaldehyde	46.85334163	47.73487618452524
VAGTUU	dimethylamine	48.46345043	49.23530057518824
VAGTUU	ethylamine	49.347528999999994	50.87228162802718
VAGTUU	propionitrile	55.29449464	58.251826850732506
VAGTUU	isopropyl alcohol	55.3591003	56.972319117200044
VAGTUU	isobutane	56.22044644	55.685855338864826
VAGTUU	propyl alcohol	57.39545092	60.6988548989964
VAGTUU	neopentane	63.60947633	59.94853849123439
VAGTUU	methyl propyl ether	63.75997779	62.94362854232724
VAGTUU	methyl isopropyl ether	65.85626625	66.5524598209569
VAGTUU	2-pentene	66.96411219	67.30566014467936
VAGTUU	methyl tert-butyl ether	73.17140861	72.28999329502042
VAGTUU	2,3-dimethylbutane	79.18077036	76.86680144806014
VAGTUU	1,5-heptadiene	84.19695634	85.83660342716071
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	79.33794491396472
VAGTUU	4-methyl-1-hexene	88.14943827	89.37557749890136
VAGTUU	4-hexen-2-one	91.18133361	89.355463252919
VAGTUU	4-methyl-4-penten-2-one	91.38164752	91.11304651478274
VAHSIH	methane	26.82696191	26.190335156481787
VAHSIH	ethene	37.75161354	37.44168410613361
VAHSIH	hydrogen cyanide	41.40098395	41.45254389421895
VAHSIH	ethane	41.91364893	42.229235912335994
VAHSIH	propene	52.87107623	52.45696531248373
VAHSIH	propane	56.15575373	56.73562544533406
VAHSIH	acetonitrile	57.66190519	59.09066844878169
VAHSIH	acetaldehyde	58.47446506	58.89675075094083
VAHSIH	dimethyl ether	59.44901772	60.8577894147799
VAHSIH	ethylamine	66.43700226	64.81346032977747
VAHSIH	dimethylamine	67.52857029	64.50336041530059
VAHSIH	propionitrile	68.02758809999999	68.35503713313891
VAHSIH	isobutane	68.8877309	70.1936053384406
VAHSIH	acetone	75.05893184	77.08356516011227
VAHSIH	methyl propyl ether	77.01738451	78.23157366403369
VAHSIH	neopentane	78.49282116	72.9625591133415
VAHSIH	2-pentene	82.1720793	84.34652229151618
VAHSIH	isopentane	82.88904486	89.43938187372197
VAHSIH	propyl alcohol	84.89417302	83.80007440827177
VAHSIH	methyl isopropyl ether	85.18296518	83.37219191557185
VAHSIH	methyl tert-butyl ether	91.55194245	89.66847456006113
VAHSIH	2,3-dimethylbutane	95.07512299	93.83127395238844
VAHSIH	3-methylpentane	97.14905911	98.19627016840387
VAHSIH	methyl propyl ketone	103.869019	105.03404614413243
VAHSIH	4,4-dimethyl-1-pentene	104.3212003	101.41704100456944
VAHSIH	4-methyl-1-hexene	108.5634854	110.25685318978758
VAHSIH	1,5-heptadiene	108.73490349999999	107.38318345434878
VAPFOJ	ethane	-19.03197721	-19.003712990444477
VAPFOJ	ethene	-6.814756787	-7.585769338699329
VAPFOJ	acetonitrile	-1.464909714	-1.3102848776182854
VAPFOJ	hydrogen cyanide	23.85832761	24.27231566754144
VAPFUP	methane	23.71612568	26.23836499696634
VAPFUP	ethene	33.2698431	35.56486838210006
VAPFUP	ethane	37.07231656	40.47392442573815
VAPFUP	propene	46.9477489	48.94302108883818
VAPFUP	neopentane	47.76832783	45.304064189660586
VAPFUP	propane	50.00594695	55.091340077468786
VAPFUP	hydrogen cyanide	50.44683781	48.295135304163736
VAPFUP	4,4-dimethyl-1-pentene	59.41249694	58.39787794519766
VAPFUP	isobutane	61.80879503	55.32584383013799
VAPFUP	methyl propyl ether	64.28453112	76.78418864166485
VAPFUP	dimethyl ether	64.40780192	59.10703288820463
VAPFUP	acetaldehyde	66.08595665	62.55564075804633
VAPFUP	dimethylamine	67.87507696	68.9855020279139
VAPFUP	methyl isopropyl ether	70.38461611	71.21806187983499
VAPFUP	isopentane	73.24162896	73.40918746948007
VAPFUP	propionitrile	73.53352689	71.73143147046554
VAPFUP	ethylamine	76.08521545	73.40764970940961
VAPFUP	acetone	76.99390571	74.13259833091499
VAPFUP	3-methylpentane	78.83713198	80.28234367130028
VAPFUP	1,5-heptadiene	79.45082939	83.3391956675831
VAPFUP	4-methyl-1-hexene	80.78067075	80.68309637281804
VAPFUP	2,3-dimethylbutane	83.05709755	77.00098809882965
VAPFUP	methyl propyl ketone	88.09345692	91.5270505804019
VAPFUP	isopropyl alcohol	93.76078615	91.82506169234213
VAPFUP	propyl alcohol	95.37993843	91.41636138216649
VAPFUP	4-methyl-4-penten-2-one	97.12833455	94.38350495335152
VAPFUP	4-hexen-2-one	98.23582038	100.80961835156144
VARRIP	methane	21.55523897	22.581403116801667
VARRIP	ethene	30.2199583	31.09521412287359
VARRIP	ethane	33.58154408	33.550941605152715
VARRIP	propane	44.40040228	43.957793273471665
VARRIP	2,3-dimethylbutane	44.94991577	47.96420720951927
VARRIP	1,5-heptadiene	51.61787492	53.257720000032016
VARRIP	methyl propyl ether	53.48992212	55.41883921642587
VARRIP	neopentane	53.62825539	49.15047159926398
VARRIP	isobutane	55.89711882	54.87216245488414
VARRIP	isopentane	60.48199073	62.36053335067646
VARRIP	4-methyl-1-hexene	62.9114928	63.09045657300611
VARRIP	3-methylpentane	64.537141	62.40482511686986
VARRIP	acetonitrile	68.84743659	67.18551986667812
VARRIP	acetone	70.59529828	70.23153616171665
VARRIP	propionitrile	71.48373914	72.04032086617461
VARRIP	methyl tert-butyl ether	78.6779385	76.7416487382589
VARRIP	isopropyl alcohol	81.73356424	81.87193003872864
VARRIP	4-methyl-4-penten-2-one	88.58087277	88.77624386336697
VASKOR	methyl tert-butyl ether	-51.71486599	-46.483959096000575
VASKOR	methane	18.22144567	17.875917552914927
VASKOR	ethene	25.158282	24.950095342782006
VASKOR	hydrogen cyanide	25.57251449	26.54739870545946
VASKOR	ethane	26.96201773	26.891740839618752
VASKOR	2,3-dimethylbutane	28.45126067	31.187080347169704
VASKOR	isobutane	28.63749955	33.85925072118399
VASKOR	acetonitrile	33.09827265	37.09041178923163
VASKOR	propene	32.96371016	31.935129355412723
VASKOR	propane	33.06493341	31.382537656009664
VASKOR	isopentane	34.78960781	31.67814072319976
VASKOR	acetaldehyde	35.02494275	37.78253806182515
VASKOR	dimethyl ether	35.07968691	33.91834634068405
VASKOR	ethylamine	40.17797442	41.37872796924131
VASKOR	3-methylpentane	40.2869646	37.91567514065081
VASKOR	isopropyl alcohol	41.6958348	40.25223401213653
VASKOR	propyl alcohol	42.82074281	44.40890257522557
VASKOR	dimethylamine	43.09523946	40.44142169307756
VASKOR	methyl isopropyl ether	44.96342344	39.50178954991866
VASKOR	2-pentene	46.06143975	45.32065960094945
VASKOR	1,5-heptadiene	59.12213213	56.43123797607924
VASKOR	4-hexen-2-one	62.40046706	61.43319022865807
VAZTOG	methane	10.04094448	9.63859965419152
VAZTOG	ethene	13.79833141	13.853397129139127
VAZTOG	hydrogen cyanide	17.31327673	16.919229127307766
VAZTOG	propene	18.70781058	19.42371679672045
VAZTOG	propane	19.55393964	19.643369129430543
VAZTOG	dimethyl ether	20.02252018	19.627647719208188
VAZTOG	ethylamine	21.68003357	21.074266647033056
VAZTOG	acetonitrile	23.404545600000002	23.40308743124375
VAZTOG	isobutane	23.07475066	23.345829984947393
VAZTOG	acetaldehyde	23.672291100000002	23.668905563271135
VAZTOG	neopentane	24.83176171	25.285087020297592
VAZTOG	isopropyl alcohol	25.971477899999996	26.125230494304375
VAZTOG	propyl alcohol	26.01365426	26.33274065674678
VAZTOG	methyl propyl ether	26.36586299	26.23959769036839
VAZTOG	propionitrile	26.40893844	26.009156939803002
VAZTOG	methyl isopropyl ether	26.39855704	27.035931564877338
VAZTOG	2-pentene	27.15693442	28.225184924819914
VAZTOG	isopentane	27.20041337	28.111365344004426
VAZTOG	methyl tert-butyl ether	27.24424869	27.24221938110624
VAZTOG	2,3-dimethylbutane	30.71587018	30.61928127747679
VAZTOG	3-methylpentane	31.19978028	31.382331632882945
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.093753543895637
VAZTOG	acetone	32.06065728	30.918732255860874
VAZTOG	4-methyl-1-hexene	34.20729261	34.42531990568202
VAZTOG	4-methyl-4-penten-2-one	36.50314674	37.1103113575779
VAZTOG	methyl propyl ketone	37.3363612	37.208902526189576
VAZTOG	4-hexen-2-one	38.28996459	37.76789606078959
VEJYUF01	1,5-heptadiene	5.708363528	11.399931347109472
VEJYUF01	methane	21.84617973	24.56453360993584
VEJYUF01	hydrogen cyanide	30.04752249	31.13357992979942
VEJYUF01	ethane	33.98854817	35.87405375507745
VEJYUF01	4-hexen-2-one	36.17917366	40.237494448353615
VEJYUF01	methyl propyl ketone	41.02093977	42.035481534130845
VEJYUF01	propene	41.23934728	42.21754821526848
VEJYUF01	dimethyl ether	41.29367186	40.05157815904972
VEJYUF01	acetonitrile	43.12073974	41.06768750260871
VEJYUF01	methyl propyl ether	42.28546009	46.4331246791603
VEJYUF01	acetaldehyde	43.37834115	41.56444484696176
VEJYUF01	propane	43.39294209	44.94123756010236
VEJYUF01	4-methyl-1-hexene	43.42372973	40.378612015179904
VEJYUF01	2-pentene	46.86767419	47.575142489113
VEJYUF01	dimethylamine	47.34656948	48.20798861126662
VEJYUF01	propionitrile	48.44052412	46.630877234858396
VEJYUF01	ethylamine	48.54207256	50.19127720300534
VEJYUF01	2,3-dimethylbutane	49.94040605	49.16331999125839
VEJYUF01	3-methylpentane	50.76035653	49.12767510390166
VEJYUF01	isobutane	51.79728525	47.35318498482515
VEJYUF01	isopentane	52.59895056	55.43400983954288
VEJYUF01	methyl isopropyl ether	54.4153994	53.449561938382764
VEJYUF01	neopentane	54.60607746	49.19950721426408
VEJYUF01	methyl tert-butyl ether	55.82177166	56.25109992569608
VEJYUF01	acetone	56.36875949	53.45384155642194
VEJYUF01	propyl alcohol	56.51078516	52.33192072720525
VEJYUF01	isopropyl alcohol	56.94789399999999	56.1106141151386
VEJYUF02	methane	21.3824586	21.50861448592869
VEJYUF02	hydrogen cyanide	29.12984761	29.992814799883114
VEJYUF02	ethene	30.03064517	29.976377058734037
VEJYUF02	ethane	33.27850797	33.98440588642041
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	38.310589726489695
VEJYUF02	acetonitrile	41.35900432	40.07627046786008
VEJYUF02	propene	40.706241600000006	41.320349965062235
VEJYUF02	dimethyl ether	41.4487686	40.377899841130606
VEJYUF02	acetaldehyde	41.8609778	41.98471988247087
VEJYUF02	4-methyl-1-hexene	41.9543268	43.75439523427167
VEJYUF02	propane	43.06846213	43.60438294409308
VEJYUF02	methyl propyl ether	45.08286762	48.92332573390987
VEJYUF02	propionitrile	47.06080496	47.07328621238472
VEJYUF02	dimethylamine	47.18409044	46.47911787841766
VEJYUF02	ethylamine	47.30994263	48.112808316788836
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	49.985459054777905
VEJYUF02	isobutane	51.61490184	48.211442324366224
VEJYUF02	isopentane	53.76544013	53.3826024260811
VEJYUF02	methyl isopropyl ether	54.79526157	55.99881003421709
VEJYUF02	isopropyl alcohol	55.04246286	54.68076251931635
VEJYUF02	acetone	55.15041021	53.7778847599886
VEJYUF02	methyl tert-butyl ether	57.80878109	56.090878520390156
VISTUM	isopentane	7.635222671	11.825674782042459
VISTUM	ethene	24.78290028	24.922252805204845
VISTUM	methyl isopropyl ether	24.80179733	28.62934862004907
VISTUM	ethane	26.55379293	24.422617603028623
VISTUM	hydrogen cyanide	30.66077335	29.081939896157703
VISTUM	propane	30.78408291	29.34901667231993
VISTUM	isopropyl alcohol	35.75050378	37.603322992472776
VISTUM	acetonitrile	39.03912349	38.39891945844186
VISTUM	dimethyl ether	38.51919568	38.93020394174129
VISTUM	acetaldehyde	38.52009283	38.61522813156874
VISTUM	dimethylamine	39.06621722	39.80701545782237
VISTUM	ethylamine	39.57224807	40.90859489643819
VISTUM	propionitrile	43.02347072	45.10631057612593
VISTUM	2-pentene	46.49254341	45.49113433294488
VISTUM	methyl propyl ether	47.17948657	43.587747169512326
VISTUM	acetone	48.09636458	45.347466815486875
VISTUM	methyl propyl ketone	60.92163501	59.12068148521612
VONBIK	methane	20.29874538	20.236229120028394
VONBIK	ethene	27.88549947	29.07745660386689
VONBIK	ethane	30.82058583	32.114338046181686
VONBIK	propene	38.38765269	39.82239019474849
VONBIK	hydrogen cyanide	38.83076954	37.82801979465815
VONBIK	propane	40.88318103	43.65632676884994
VONBIK	dimethyl ether	46.62519634	46.105989947655694
VONBIK	isobutane	50.76517138	51.82634361803871
VONBIK	dimethylamine	52.03344295	53.94480066208585
VONBIK	acetaldehyde	52.56865313	51.52584135939275
VONBIK	methyl propyl ether	56.86781989	61.928128455928835
VONBIK	neopentane	57.77013761	48.87956051344106
VONBIK	acetone	58.07985668	60.420610490894354
VONBIK	2-pentene	59.86189655	63.14068064329666
VONBIK	propionitrile	59.9992983	59.33396434808348
VONBIK	isopentane	61.76946297	68.11210794469612
VONBIK	ethylamine	62.75195135	59.07361414658532
VONBIK	methyl isopropyl ether	66.70353513	66.13715752886505
VONBIK	2,3-dimethylbutane	70.84182453	73.71209144297829
VONBIK	isopropyl alcohol	70.86303021	71.40116285601793
VONBIK	methyl tert-butyl ether	74.48811059999998	69.245356568922
VONBIK	propyl alcohol	75.43387761	71.13575590336028
VONBIK	4,4-dimethyl-1-pentene	77.33089521	69.38450176783243
VONBIK	methyl propyl ketone	79.44462425	78.47916072707453
VONBIK	1,5-heptadiene	80.05896095	81.61123858019214
VONBIK	4-methyl-4-penten-2-one	84.41275216	87.07152053194137
VONBIK	4-hexen-2-one	86.01087157	85.73004207297173
VUQKOI	methane	15.22566321	14.41846085187475
VUQKOI	ethene	20.61467527	20.761376652168337
VUQKOI	ethane	22.5847628	22.986025550478082
VUQKOI	propene	27.82192548	28.662884659712603
VUQKOI	propane	29.37215403	31.60193572427861
VUQKOI	hydrogen cyanide	30.29542026	30.062251422276965
VUQKOI	dimethyl ether	35.52778069	34.03353300586313
VUQKOI	isobutane	35.74504141	35.95775617567719
VUQKOI	ethylamine	40.99867176	40.696608016494594
VUQKOI	2-pentene	42.0244816	44.09175517939499
VUQKOI	propionitrile	47.53254878	44.45240555429583
VUQKOI	2,3-dimethylbutane	48.79939104	47.79691765412941
VUQKOI	methyl tert-butyl ether	49.62175056	49.67143485735489
VUQKOI	3-methylpentane	49.66939574	49.950654194514506
VUQKOI	isopropyl alcohol	49.68366068	50.7313151018977
VUQKOI	propyl alcohol	52.40679054	50.72768804283626
VUQKOI	1,5-heptadiene	54.45518153	56.85146895741993
VUQKOI	4-methyl-1-hexene	55.05045173	55.02161063828321
VUQKOI	methyl propyl ketone	57.90199475	56.12677594655369
VUQKOI	4-methyl-4-penten-2-one	60.29007251	60.29534605095915
VUQKOI	4-hexen-2-one	61.57373858	61.28724580279171
VUQKUO	ethene	25.74507178	28.993414922532757
VUQKUO	ethane	28.5383745	30.998750240778975
VUQKUO	propene	35.81959303	36.93488593202519
VUQKUO	hydrogen cyanide	37.88915901	37.47678837132758
VUQKUO	propane	37.94313446	40.2277709169586
VUQKUO	isobutane	48.21944697	46.21072045644702
VUQKUO	acetonitrile	50.41760576	49.221430798939274
VUQKUO	ethylamine	51.54149161	51.23427293599916
VUQKUO	2-pentene	52.03120732	53.74136483692315
VUQKUO	acetaldehyde	52.21592793	50.019363697994436
VUQKUO	dimethylamine	52.58349742	50.2200026898603
VUQKUO	isopentane	53.78230491	53.3317347603256
VUQKUO	2,3-dimethylbutane	56.58798910000001	58.33894441730685
VUQKUO	acetone	58.4756635	55.73354555369258
VUQKUO	propionitrile	58.74932315	54.98506836462503
VUQKUO	3-methylpentane	58.74111801	61.11766002406703
VUQKUO	propyl alcohol	60.01117036	61.07810852015234
VUQKUO	methyl isopropyl ether	64.18476384	59.367981842813855
VUQKUO	4-methyl-1-hexene	64.27132282	66.66472805884216
VUQKUO	methyl propyl ketone	64.69491371	65.99183753874483
VUQKUO	1,5-heptadiene	70.51887643	68.89211920363657
VUQKUO	4-hexen-2-one	72.38804908	73.33857421912303
VUSKAW	methane	10.04841253	9.661111284911893
VUSKAW	ethane	15.12157847	15.625827919432247
VUSKAW	hydrogen cyanide	16.91592498	17.19492592063024
VUSKAW	propene	18.68529342	19.456936718038
VUSKAW	dimethyl ether	19.74122573	19.903139485055483
VUSKAW	dimethylamine	21.31733387	21.347290163322942
VUSKAW	ethylamine	21.5237408	21.279744344686303
VUSKAW	acetonitrile	23.57577677	23.16333285346607
VUSKAW	acetaldehyde	24.00287451	23.9473859160929
VUSKAW	propyl alcohol	25.0375174	25.798975612960252
VUSKAW	propionitrile	25.53220876	25.184580100201345
VUSKAW	isopropyl alcohol	26.24148585	25.462714293331377
VUSKAW	methyl isopropyl ether	26.31431327	26.39883103237481
VUSKAW	methyl propyl ether	26.3659445	25.481174815135184
VUSKAW	2-pentene	27.16631776	27.717672933545067
VUSKAW	isopentane	27.20816383	26.751832038129642
VUSKAW	methyl tert-butyl ether	27.22133595	26.26827532378143
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	33.41218622624974
VUSKAW	1,5-heptadiene	34.57777085	35.10179879508789
VUSKAW	methyl propyl ketone	37.49880291	36.364244053431435
VUSKAW	4-hexen-2-one	38.06458957	37.24559832730763
VUSKEA	methane	10.05737891	9.85533688226407
VUSKEA	ethene	13.80831967	14.078669458946399
VUSKEA	ethane	15.124600099999999	15.355973551370504
VUSKEA	hydrogen cyanide	16.83239549	17.25234769695208
VUSKEA	propane	19.53184258	19.53967085071128
VUSKEA	dimethyl ether	19.92922525	19.687925316748277
VUSKEA	dimethylamine	21.35722847	21.236284532161303
VUSKEA	ethylamine	21.40906876	21.26700590334746
VUSKEA	acetonitrile	22.94270268	23.296537172136414
VUSKEA	acetaldehyde	24.12116839	24.143248680436454
VUSKEA	propionitrile	24.65684411	25.475261858715143
VUSKEA	neopentane	24.84125596	24.857974656705927
VUSKEA	isopropyl alcohol	25.57558824	25.769716830449635
VUSKEA	propyl alcohol	26.24412636	26.06648074130235
VUSKEA	methyl propyl ether	26.37088503	25.378529034652587
VUSKEA	methyl isopropyl ether	26.39457873	26.40004591910684
VUSKEA	2-pentene	27.1566191	27.50211481098023
VUSKEA	methyl tert-butyl ether	27.26729399	25.76840711147148
VUSKEA	2,3-dimethylbutane	30.72774361	30.302246718325364
VUSKEA	acetone	31.71550317	30.206169820000774
VUSKEA	4,4-dimethyl-1-pentene	31.75346082	32.95696837437792
VUSKEA	4-methyl-1-hexene	34.22819502	35.12362880349664
VUSKEA	1,5-heptadiene	34.62653104	34.98234356929194
VUSKEA	methyl propyl ketone	36.11144157	36.96688036644435
VUSKEA	4-methyl-4-penten-2-one	36.41338247	36.864179422998994
VUSKEA	4-hexen-2-one	38.19265565	38.09145124596477
WABTOK	isopentane	8.884087	8.930800980005237
WABTOK	methane	19.5337396	18.294536419226215
WABTOK	ethene	25.56283959	26.033367576445496
WABTOK	ethane	27.04251079	26.83673779865862
WABTOK	methyl isopropyl ether	28.25772541	29.558900536428435
WABTOK	propane	28.69578919	29.01711660346171
WABTOK	propene	29.49161413	30.648602681582673
WABTOK	4-methyl-4-penten-2-one	34.03356971	33.61725064065479
WABTOK	2-pentene	36.68412891	35.50629642709445
WABTOK	4-hexen-2-one	41.44328544	42.90660854396473
WABTOK	propyl alcohol	42.6314455	44.6154033357669
WABTOK	acetone	44.08702795	42.89034947862453
WABTOK	hydrogen cyanide	44.51148251	45.000392788617354
WABTOK	ethylamine	45.376366	47.649181108775345
WABTOK	isopropyl alcohol	47.81245052	46.81192641012686
WABTOK	dimethylamine	49.86132326	48.57673142779202
WABTOK	acetonitrile	54.33763608	51.20448214843584
WALBOC	3-methylpentane	2.38511121	2.909958565410486
WALBOC	isobutane	8.397869264	20.483745660347353
WALBOC	isopentane	19.10752207	22.2614392304563
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	27.29569975744682
WALBOC	methane	25.56509214	23.566893752150254
WALBOC	hydrogen cyanide	35.58495831	35.72930928794961
WALBOC	ethane	38.72657381	36.35214101448791
WALBOC	methyl isopropyl ether	39.1565854	38.702340602118376
WALBOC	propane	46.04468581	43.34671892226216
WALBOC	acetonitrile	47.77530843	48.36614512813242
WALBOC	propene	46.60104707	44.85039895011786
WALBOC	dimethyl ether	49.39070757	49.44357043195105
WALBOC	isopropyl alcohol	52.02439295	50.82789548596767
WALBOC	ethylamine	54.26382373	55.20555689682261
WALBOC	dimethylamine	54.64224904	53.40702901425651
WALBOC	propionitrile	55.02099411	55.594739583481925
WALBOC	propyl alcohol	55.30778393	58.903077851436386
WALBOC	methyl propyl ketone	56.19600248	52.64936735594173
WALBOC	2-pentene	58.75823704	59.35062083214634
WALBOC	1,5-heptadiene	61.81305295	59.998800058232284
WALBOC	methyl propyl ether	61.83365424	57.11320379785558
WALBOC	4-hexen-2-one	68.07414026	65.21379546373811
WALBOC01	isopentane	11.01735644	16.52548917779086
WALBOC01	methane	25.74338659	25.759143533994354
WALBOC01	methyl isopropyl ether	30.17851844	34.83346137350649
WALBOC01	ethene	35.58318956	35.51793158053536
WALBOC01	hydrogen cyanide	35.99379352	35.87708186701279
WALBOC01	ethane	38.69319821	36.58487463017358
WALBOC01	propane	44.85541534	43.49331826192182
WALBOC01	acetaldehyde	47.15481644	48.92379440201117
WALBOC01	dimethyl ether	48.91395464	49.8692762999322
WALBOC01	acetone	51.49972251	53.61539614693522
WALBOC01	propionitrile	53.12442256	53.93661546230361
WALBOC01	ethylamine	53.18074721	53.084107306020975
WALBOC01	dimethylamine	53.31721928	52.563897956397476
WALBOC01	2-pentene	54.10747302	51.825244311286035
WALBOC01	1,5-heptadiene	55.38139679	54.66262293871441
WALBOC01	propyl alcohol	56.19082032	57.86901523183188
WALBOC01	methyl propyl ether	59.54432355	53.18371180158203
WALBOC01	4-hexen-2-one	61.34647467	60.082233711366534
WALBOC02	3-methylpentane	-0.133851641	-1.3583014143756078
WALBOC02	isopentane	9.695123512999999	14.287588008310152
WALBOC02	methane	25.66286277	25.809718477317027
WALBOC02	4-methyl-4-penten-2-one	26.37228217	23.990497008563487
WALBOC02	methyl isopropyl ether	34.40076558	34.391883542437476
WALBOC02	hydrogen cyanide	35.59155296	36.4699190748719
WALBOC02	ethene	35.62424387	35.621254123363
WALBOC02	ethane	38.6818291	37.35037881744021
WALBOC02	propane	46.24017141	42.004830278576705
WALBOC02	acetonitrile	47.66478036	49.4463223040724
WALBOC02	propene	46.37188926	44.28658395734038
WALBOC02	isopropyl alcohol	47.60194123	47.5516877252892
WALBOC02	dimethyl ether	48.95260728	50.94541762138917
WALBOC02	acetone	51.28168705	54.129478429077196
WALBOC02	methyl propyl ketone	52.70901007	51.13966337652802
WALBOC02	ethylamine	54.10931012	55.33108842135408
WALBOC02	propionitrile	54.23904366	56.03794642964674
WALBOC02	dimethylamine	54.27085475	53.85989594236585
WALBOC02	propyl alcohol	56.59689676	58.34481265906036
WALBOC02	2-pentene	56.85923778	56.23850228320768
WALBOC02	methyl propyl ether	60.07954507	57.92018759579234
WALCET	4-methyl-1-hexene	3.797390292	5.051069731802587
WALCET	isobutane	7.29804556	19.701104484332113
WALCET	4-methyl-4-penten-2-one	25.612144	29.453542497976755
WALCET	hydrogen cyanide	35.4476823	34.42864797296466
WALCET	ethene	35.54664845	34.506954862723305
WALCET	methyl isopropyl ether	35.92544331	35.14458957489124
WALCET	ethane	38.76200386	37.16716945759246
WALCET	isopropyl alcohol	45.21561399	47.754425445398454
WALCET	propane	46.29963616	43.15326704936727
WALCET	acetonitrile	47.78413016	48.419371228466204
WALCET	propene	46.60007626	43.70155528173034
WALCET	acetaldehyde	47.17059316	47.77510162582825
WALCET	dimethyl ether	48.61494518	48.40778424733773
WALCET	acetone	53.16959857	53.98268875100787
WALCET	ethylamine	53.94905985	52.76061310486532
WALCET	methyl propyl ketone	54.71565137	52.21202780949743
WALCET	1,5-heptadiene	55.54495577	53.72720252236048
WALCET	propionitrile	55.62115681	54.86666308326639
WALCET	propyl alcohol	56.90502545	56.80364323925122
WALCET	2-pentene	57.18788209	56.40123836295999
WALCET	methyl propyl ether	61.38224974	56.88984733799614
WEBREC	methane	22.12304775	21.272979409912924
WEBREC	ethene	30.52106576	30.260639352997938
WEBREC	hydrogen cyanide	34.68548161	33.708291260618786
WEBREC	propene	41.65829762	42.16525299077015
WEBREC	propane	44.1923688	46.191456470254096
WEBREC	acetonitrile	45.72622532	48.406630180696254
WEBREC	dimethyl ether	47.16333573	47.60530015843131
WEBREC	dimethylamine	50.14373702	51.091081778176935
WEBREC	isobutane	55.32724464	52.498350878191005
WEBREC	acetone	56.22201495	58.60974336797268
WEBREC	isopropyl alcohol	56.80897567	57.915403522805214
WEBREC	neopentane	57.20888069	54.069906638144616
WEBREC	methyl propyl ether	60.492163	65.06468529686099
WEBREC	propyl alcohol	61.567008900000005	61.60105044499725
WEBREC	2-pentene	62.80693929	64.01184414264178
WEBREC	methyl isopropyl ether	65.85715584	65.97374272477022
WEBREC	methyl tert-butyl ether	72.07831671	70.95651775630621
WEBREC	4,4-dimethyl-1-pentene	74.54718853	70.19222706473886
WEBREC	methyl propyl ketone	76.57151850000001	78.38779764494268
WEBREC	2,3-dimethylbutane	79.08077139	75.30111847093032
WEBREC	1,5-heptadiene	81.14692363	83.9849667502272
WEBREC	4-hexen-2-one	84.73291090000001	85.01883656876456
WEBREC	4-methyl-4-penten-2-one	84.89714404	81.9164294979044
WECJAR	methane	22.22025615	22.68813374434509
WECJAR	ethene	30.86328355	30.30061598579806
WECJAR	hydrogen cyanide	34.05651013	30.79795037572469
WECJAR	ethane	34.18292674	32.2299795082096
WECJAR	propene	43.05715638	44.37325174983164
WECJAR	dimethyl ether	44.17625539	45.31590821243006
WECJAR	propane	45.84240615	46.14920550599915
WECJAR	acetaldehyde	47.01156935	45.49067258269641
WECJAR	ethylamine	48.46007989	51.22245978972689
WECJAR	dimethylamine	49.58754723	51.92157654694129
WECJAR	isobutane	56.45971684	57.53116316858686
WECJAR	propionitrile	56.56267689	53.2329218565819
WECJAR	isopropyl alcohol	57.40909266	58.68939772347944
WECJAR	propyl alcohol	60.85558807	62.57489473479869
WECJAR	acetone	61.89907822	61.1260157317156
WECJAR	neopentane	62.6073343	55.97735215819627
WECJAR	methyl propyl ether	64.51107475	63.624241684628785
WECJAR	2-pentene	66.91089059	68.9290522374923
WECJAR	methyl isopropyl ether	67.58875450000001	67.38006297133627
WECJAR	isopentane	68.20753042	73.25073645581752
WECJAR	methyl tert-butyl ether	71.28664587	71.30992826127368
WECJAR	2,3-dimethylbutane	77.80361218	76.17574288392387
WECJAR	3-methylpentane	79.63957911	80.56413420888438
WECJAR	4,4-dimethyl-1-pentene	81.49551704	77.3519709404285
WECJAR	methyl propyl ketone	83.34275708	84.63114436663167
WECJAR	1,5-heptadiene	87.10482502	89.58135648581936
WECJAR	4-methyl-1-hexene	88.27514186	89.24726039087714
WECJAR	4-hexen-2-one	92.22973572	91.69436545191533
WECJAR	4-methyl-4-penten-2-one	92.55782467	92.13893550047362
WEMNAF	methane	22.88076491	22.789518632460513
WEMNAF	ethene	32.13236299	31.929054977115598
WEMNAF	ethane	35.62366483	36.640568795757595
WEMNAF	hydrogen cyanide	37.02219895	36.97071312752335
WEMNAF	propene	44.71484062	45.32184576948292
