MOF	molecule	H	H_predict
XEJTIR	propane	48.82681776	46.174567830890396
XEJTIR	dimethyl ether	49.40213941	49.08207526416248
XEJTIR	acetaldehyde	49.72204397	47.77611519242452
XEJTIR	ethylamine	54.20628341	55.9761610072919
XEJTIR	propionitrile	54.94318192	49.8200422311184
XEJTIR	dimethylamine	55.08862607	53.21803898698665
XEJTIR	isopropyl alcohol	56.71408054	52.38337637362445
XENKIM	ethene	23.3086633	24.118998071278863
XENKIM	ethane	25.53370599	27.193470319989537
XENKIM	propene	31.37074452	32.27909201333965
XENKIM	propane	32.25136282	35.14940073182426
XENKIM	isobutane	37.07217785	40.09786557346089
XENKIM	neopentane	42.22703584	41.084038642828986
XENKIM	hydrogen cyanide	44.77517613	45.825396937319574
XENKIM	2-pentene	46.33400366	48.65475995856693
XENKIM	2,3-dimethylbutane	51.42381826	51.278055078064405
XENKIM	ethylamine	54.70308534	55.13027678616552
XENKIM	4,4-dimethyl-1-pentene	55.50498319	54.629336838223416
XENKIM	dimethylamine	57.18175939	53.01725474912081
XENKIM	4-methyl-1-hexene	58.50453662	58.70413382859306
XENKIM	acetonitrile	60.83697181	59.774042539196955
XENKIM	1,5-heptadiene	59.59431832	62.295656459531386
XENKIM	methyl isopropyl ether	60.3490902	59.991591690352685
XENKIM	acetone	65.57583343	63.581159719809385
XENKIM	propionitrile	65.66898343	61.77817644848577
XENKIM	isopropyl alcohol	67.77171495	68.99097936708337
XENKIM	propyl alcohol	68.62075663	69.15573371402954
XENKIM	methyl propyl ketone	81.03393828	78.73773480499537
XENKIM	4-methyl-4-penten-2-one	85.46888619	84.4506550416618
XENKIM	4-hexen-2-one	86.28138683	85.99894631866042
XEQRAO	methane	18.60534038	18.176248694588995
XEQRAO	ethene	25.28983982	25.069319747759145
XEQRAO	ethane	27.82450203	27.66402968429839
XEQRAO	hydrogen cyanide	33.23937139	32.64442212063619
XEQRAO	propene	34.68006769	35.46986044153868
XEQRAO	propane	36.95187102	37.28828420567413
XEQRAO	dimethyl ether	39.65855906	39.88328609672231
XEQRAO	ethylamine	43.52073558	46.16240842643173
XEQRAO	acetaldehyde	45.40285248	45.8765425497931
XEQRAO	isobutane	45.85405719	48.000602881738594
XEQRAO	neopentane	50.84239076	46.892492715235726
XEQRAO	methyl propyl ether	51.8629586	51.64902378579706
XEQRAO	propionitrile	53.13208771	53.016814197803434
XEQRAO	acetone	55.81806964	54.35203735085947
XEQRAO	methyl isopropyl ether	56.05808021	58.202160542103414
XEQRAO	isopentane	56.13806036	58.15796254441736
XEQRAO	isopropyl alcohol	57.71305692	58.33610393534898
XEQRAO	3-methylpentane	65.38190209	66.0333514275032
XEQRAO	2,3-dimethylbutane	66.93767975	65.3367090932614
XEQRAO	4-methyl-1-hexene	72.84481027	74.3337650138864
XEQRAO	methyl propyl ketone	75.38718422	72.98266801119988
XEQRAO	4-hexen-2-one	82.38201929	81.43923246122088
XEQRAO	4-methyl-4-penten-2-one	82.48918413	81.7619794066267
XEXLOD	methane	16.19167174	14.881187171015943
XEXLOD	ethene	22.465746300000003	21.46680832648243
XEXLOD	ethane	24.57216209	23.979544430372407
XEXLOD	propene	29.38947468	30.529514246403807
XEXLOD	hydrogen cyanide	29.54389437	29.335067273787548
XEXLOD	propane	30.81474125	31.58145996957649
XEXLOD	acetonitrile	38.41325579	38.78114146415095
XEXLOD	isobutane	37.34602828	38.16712452159434
XEXLOD	acetaldehyde	37.58522357	38.62648105767138
XEXLOD	methyl propyl ether	39.94267514	40.16960260071459
XEXLOD	dimethyl ether	40.56271967	39.98246139060334
XEXLOD	dimethylamine	40.76493424	40.87441890183671
XEXLOD	2-pentene	40.96856737	40.9207016193228
XEXLOD	propionitrile	41.68052566	42.68784333264501
XEXLOD	isopentane	42.28532697	41.64036367680104
XEXLOD	acetone	44.82194121	44.05209466033211
XEXLOD	methyl isopropyl ether	45.57222612	46.37149273947357
XEXLOD	methyl tert-butyl ether	46.64481292	46.34085039080072
XEXLOD	2,3-dimethylbutane	47.10286411	46.402282635819205
XEXLOD	3-methylpentane	47.32632712	47.38757440835295
XEXLOD	methyl propyl ketone	51.840839200000005	52.49886233026204
XEXLOD	4-methyl-1-hexene	52.05500643	51.91150035047213
XEXLOD	4-methyl-4-penten-2-one	54.11581346	57.908388219085985
XEXLOD	1,5-heptadiene	54.8449686	55.773612312843795
XEXLOD	4-hexen-2-one	56.93099461	58.57179532443827
XEXLOD	isopropyl alcohol	61.02145543	53.74928101895354
XEXMEU	methane	15.70347485	16.551940842355663
XEXMEU	ethane	23.6499746	24.645806142269734
XEXMEU	propene	28.51137363	29.89992063882476
XEXMEU	propane	29.860606	31.048848550790545
XEXMEU	hydrogen cyanide	31.62307805	30.738036665834368
XEXMEU	isobutane	36.11315901	36.96351625151691
XEXMEU	dimethylamine	37.50022912	40.618628667696996
XEXMEU	acetonitrile	38.950928999999995	39.07702056618596
XEXMEU	methyl propyl ether	38.77350538	39.41889339476393
XEXMEU	propionitrile	39.01239515	42.22984124979129
XEXMEU	2-pentene	39.84504641	40.03785141562239
XEXMEU	neopentane	40.57137237	38.08914441710455
XEXMEU	acetone	41.41523539	43.039741511598315
XEXMEU	ethylamine	43.530748700000004	40.784318742792074
XEXMEU	methyl isopropyl ether	44.4704863	45.487506862806825
XEXMEU	2,3-dimethylbutane	46.06262898	43.75890418559935
XEXMEU	methyl tert-butyl ether	46.19760329	44.70361398957124
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	47.493502519418826
XEXMEU	methyl propyl ketone	49.78781037	50.71956088079337
XEXMEU	4-methyl-1-hexene	50.32379735	50.53608441144701
XEXMEU	4-methyl-4-penten-2-one	52.59913867	54.03279583579863
XEXMEU	1,5-heptadiene	53.09163435	53.13131907039685
XEXMEU	propyl alcohol	53.30572094	50.536256392725846
XEXMEU	isopropyl alcohol	53.96918027	51.12181417017482
XEXMEU	4-hexen-2-one	55.3077326	54.959701096256005
XIBZUF	methane	17.17865022	20.627181279006834
XIBZUF	ethene	24.01887516	26.30489790901625
XIBZUF	ethane	26.50448704	30.19743464218437
XIBZUF	propene	33.15921682	34.168287397664386
XIBZUF	isobutane	41.51559327	43.79033706788036
XIBZUF	neopentane	45.97749945	46.20379274108318
XIBZUF	methyl propyl ether	49.06556421	58.628596211376404
XIBZUF	2-pentene	49.86549927	54.22164726100608
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	61.84272901238662
XIBZUF	hydrogen cyanide	61.13510629	58.46161233791985
XIBZUF	1,5-heptadiene	64.61682146	70.35824147205611
XIBZUF	acetonitrile	68.98284467	69.39054135017352
XIBZUF	dimethyl ether	68.66396694	62.66958479354253
XIBZUF	propionitrile	69.72984826	72.53371217970972
XIBZUF	methyl isopropyl ether	72.39894679	69.22073899952144
XIBZUF	acetone	80.46807566	78.06969834923129
XIBZUF	ethylamine	86.3956473	80.22609498961097
XIBZUF	propyl alcohol	94.70728844	87.26258413412741
XIBZUF	methyl propyl ketone	95.3168859	93.0425199601091
XIBZUF	4-hexen-2-one	107.5314871	100.60719227590876
XIDBUJ	ethene	26.225546	26.642662819268935
XIDBUJ	ethane	28.69940168	29.382171866115314
XIDBUJ	propene	34.80319355	35.68561633896825
XIDBUJ	propane	35.65319207	38.370922276193774
XIDBUJ	hydrogen cyanide	36.49419733	38.908388330273866
XIDBUJ	isobutane	41.35286166	44.236449238787955
XIDBUJ	neopentane	47.43695892	47.818190686168606
XIDBUJ	dimethyl ether	48.38415724	44.62324089981533
XIDBUJ	isopentane	49.92193388	53.01719742342385
XIDBUJ	2-pentene	50.82287555	52.01724775416092
XIDBUJ	acetaldehyde	51.17510833	50.89955037945685
XIDBUJ	acetonitrile	52.908043400000004	53.10400830229731
XIDBUJ	methyl propyl ether	51.86981282	51.97996615682124
XIDBUJ	ethylamine	54.89201901	51.4447887101642
XIDBUJ	methyl isopropyl ether	55.80943779	57.32052270666863
XIDBUJ	methyl tert-butyl ether	57.33565136	59.897090596693154
XIDBUJ	2,3-dimethylbutane	57.99882366	56.22390436891958
XIDBUJ	acetone	58.26170989	59.323986870949824
XIDBUJ	propionitrile	60.595846200000004	57.78470520083387
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	61.719761215954584
XIDBUJ	1,5-heptadiene	65.05191466	65.9276202631754
XIDBUJ	4-methyl-1-hexene	65.52212711	65.9333416480873
XIDBUJ	isopropyl alcohol	67.6115379	64.96056414348683
XIDBUJ	4-hexen-2-one	79.5097659	80.38306178017498
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	79.88021169262436
XIDBUJ	methyl propyl ketone	80.06496147	73.96644632061115
XIMPOA	isopropyl alcohol	2.196237184	3.7634605110691055
XIMPOA	methane	17.21992571	17.421541957391117
XIMPOA	propane	19.43493837	18.69153113027167
XIMPOA	ethane	21.99097641	22.319823009562985
XIMPOA	ethene	22.23165672	25.01713163881793
XIMPOA	propene	25.70501823	23.751950816417516
XIMPOA	acetone	25.8594776	22.23358600824173
XIMPOA	dimethyl ether	29.61136099	30.504224290490143
XIMPOA	hydrogen cyanide	37.34400546	39.72803906900264
XIMPOA	propionitrile	39.98366003	40.23066170376626
XIMPOA	acetaldehyde	44.78887756	44.957227108216095
XIMPOA	ethylamine	54.77723397	52.97487120425383
XINFUW	ethene	21.11313336	20.841431457425852
XINFUW	ethane	23.29386595	23.35547631227068
XINFUW	hydrogen cyanide	27.07651685	28.366650367410738
XINFUW	propene	29.07595144	29.605665089956922
XINFUW	dimethylamine	40.05699153	40.847623490279595
XINFUW	neopentane	41.33827117	41.71284768696621
XINFUW	ethylamine	42.0670311	43.65323447442238
XINFUW	acetonitrile	43.63721109	41.81626777819687
XINFUW	dimethyl ether	42.93265175	41.394729260883565
XINFUW	methyl propyl ether	43.17806959	45.25189682447053
XINFUW	2-pentene	44.52962166	45.866644782809594
XINFUW	propionitrile	45.5090929	47.29292356604035
XINFUW	acetone	47.672345799999995	49.98276928948875
XINFUW	2,3-dimethylbutane	51.44512833	51.319154632999
XINFUW	3-methylpentane	52.73984662	52.88652333366937
XINFUW	4,4-dimethyl-1-pentene	54.82797591	54.32367974824117
XINFUW	isopropyl alcohol	55.27194717	55.19163784661559
XINFUW	1,5-heptadiene	58.33486911	56.500057983331764
XINFUW	methyl isopropyl ether	58.74482928	54.48611837510515
XINFUW	methyl propyl ketone	62.71633775	61.873728782073364
XINFUW	4-methyl-4-penten-2-one	67.67483857	67.08794375304197
XINFUW	4-hexen-2-one	68.53532974	66.87475615077459
XINHOT	methane	19.18912223	18.764965370548424
XINHOT	hydrogen cyanide	26.551290500000004	29.557261210142943
XINHOT	ethene	26.68117449	26.488426051354406
XINHOT	ethane	29.64418392	28.69894389797648
XINHOT	dimethyl ether	37.31287003	39.061946594666566
XINHOT	acetonitrile	40.47622583	43.083797137578905
XINHOT	propane	39.89164976	37.44631978328165
XINHOT	acetaldehyde	41.44538904	43.11399949171801
XINHOT	dimethylamine	42.99208857	41.96096308913609
XINHOT	ethylamine	44.73244758	44.42658310394216
XINHOT	acetone	49.71420048	50.26452364262582
XINHOT	isobutane	50.22953008	47.80379520760941
XINHOT	methyl propyl ether	55.48447731	53.68109238312333
XINHOT	methyl isopropyl ether	57.00415151	57.95952768404421
XINHOT	2-pentene	58.39103536	55.179176665610285
XINHOT	isopentane	60.7370579	61.67263200113396
XINHOT	isopropyl alcohol	62.30885686	61.70456200033092
XINHOT	methyl tert-butyl ether	63.68657361	64.91940202725952
XINHOT	propyl alcohol	66.14347244	63.78438852724547
XINHOT	2,3-dimethylbutane	70.65512144	72.58820823703716
XINHOT	methyl propyl ketone	70.89086055	70.73405325842185
XINHOT	4-hexen-2-one	76.52414892	79.52668633303743
XINHOT	1,5-heptadiene	76.70233252	75.03940451000344
XINHOT	4,4-dimethyl-1-pentene	76.71100628	76.5669915724576
XINHOT	4-methyl-1-hexene	79.07096091	77.96041511603629
XINJAH	methane	21.34506771	18.660863696413767
XINJAH	ethene	29.20269159	27.859460574500563
XINJAH	ethane	31.84863467	30.887185082519412
XINJAH	hydrogen cyanide	35.38173729	33.77608118827203
XINJAH	propene	39.11488732	39.416776357830116
XINJAH	propane	40.96057486	40.22241418697699
XINJAH	acetonitrile	42.96327275	45.153395300194184
XINJAH	dimethyl ether	41.85698656	43.078320630799276
XINJAH	dimethylamine	45.76812549	45.83307877785842
XINJAH	ethylamine	45.94794857	49.25180620215546
XINJAH	acetaldehyde	47.77291835	48.51252052150845
XINJAH	isopropyl alcohol	49.33606581	51.48638895743356
XINJAH	isobutane	49.76008299	50.8151425700493
XINJAH	propionitrile	49.85052235	51.9522911077108
XINJAH	propyl alcohol	52.09866878	55.89250631332686
XINJAH	neopentane	56.78938409	53.760249262689776
XINJAH	methyl propyl ether	56.98340677	53.49128558334188
XINJAH	2-pentene	58.77170164	56.91127313398943
XINJAH	isopentane	59.72702137	64.10715719048191
XINJAH	methyl tert-butyl ether	65.60424916	64.66890737226929
XINJAH	3-methylpentane	70.30844272	71.3498035030671
XINJAH	methyl propyl ketone	73.66739991	73.15831670030617
XINJAH	4-methyl-4-penten-2-one	78.4635037	78.9711042927918
XINJAH	4-hexen-2-one	78.92799594	78.715102618535
XINJAH	4-methyl-1-hexene	79.3133785	78.48236360726511
XINJAH	1,5-heptadiene	79.58750951	74.91303123574363
XINWUO	methane	14.30292654	12.99247131463064
XINWUO	hydrogen cyanide	19.47116771	19.15279199494347
XINWUO	ethene	19.55354073	18.378941701056597
XINWUO	ethane	21.66009747	20.277691166874526
XINWUO	acetonitrile	25.33485679	27.90700151668842
XINWUO	acetaldehyde	26.6947705	29.657887683901627
XINWUO	propene	27.08231897	25.749541077526533
XINWUO	dimethyl ether	27.22614067	28.753111340796075
XINWUO	propane	28.96879928	27.2665881111415
XINWUO	ethylamine	29.62936082	30.443028246017807
XINWUO	propionitrile	29.94618199	33.071032221172146
XINWUO	dimethylamine	29.98737912	30.6813563938614
XINWUO	isopropyl alcohol	34.27842552	37.96886619557367
XINWUO	acetone	34.89569253	37.04446513208625
XINWUO	methyl isopropyl ether	40.50537184	41.974383276559706
XINWUO	neopentane	41.52409296	37.32603697941656
XINWUO	2-pentene	41.86504052	41.91669826025249
XINWUO	isopentane	43.69889807	42.812445623173616
XINWUO	methyl tert-butyl ether	45.13055243	46.2415428774096
XINWUO	3-methylpentane	51.34463809	49.39935891959841
XINWUO	2,3-dimethylbutane	51.41763814	49.170935950126974
XINWUO	4-methyl-4-penten-2-one	53.021814	52.60681717686488
XINWUO	4-hexen-2-one	53.28210836	53.71593324340946
XINWUO	4,4-dimethyl-1-pentene	53.71683352	52.675432324541106
XINWUO	1,5-heptadiene	54.21803258	53.45020551739354
XINWUO	4-methyl-1-hexene	56.73246173	55.463052812349105
XOJWEZ	neopentane	9.272798372	11.959475565551402
XOJWEZ	4,4-dimethyl-1-pentene	16.17217477	20.497578869699858
XOJWEZ	methane	22.59904676	23.31864605390792
XOJWEZ	ethene	30.84815005	30.06754096979678
XOJWEZ	ethane	33.34333715	33.39863608784451
XOJWEZ	hydrogen cyanide	37.37433934	34.96775594578601
XOJWEZ	propene	39.75352028	39.53988964485874
XOJWEZ	isobutane	40.28272345	39.99778231985111
XOJWEZ	3-methylpentane	40.99902333	43.92823258657591
XOJWEZ	isopentane	41.38717402	39.837282819984786
XOJWEZ	acetonitrile	45.11889849	43.903853215531335
XOJWEZ	acetaldehyde	46.85519638	45.700171601533356
XOJWEZ	acetone	47.02052194	51.86708761835799
XOJWEZ	propionitrile	49.43810127	50.28302013434659
XOJWEZ	methyl isopropyl ether	50.28435446	51.75812729168981
XOJWEZ	ethylamine	50.33862699	52.433061847275084
XOJWEZ	4-methyl-1-hexene	50.761718	49.88312397960758
XOJWEZ	dimethylamine	51.34285099	50.79135231145601
XOJWEZ	propyl alcohol	57.85211775	61.59542674006815
XOJWEZ	methyl propyl ether	60.97707555	57.88602151418665
XOJWEZ	2-pentene	61.48411802	56.16936324556866
XOJWEZ	isopropyl alcohol	61.92488429	60.69353479128367
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	64.87436623271797
XOJWEZ	4-hexen-2-one	73.91115443	73.78246061008971
XOJWEZ	1,5-heptadiene	76.5984375	71.5451567683318
XOKHAH	propane	11.77026547	14.790858307452945
XOKHAH	methane	18.85003478	21.04690488108873
XOKHAH	propene	23.39199797	23.881820319561225
XOKHAH	propyl alcohol	25.2552587	27.17000971611418
XOKHAH	ethene	26.04378929	26.726043127990255
XOKHAH	ethane	26.24725935	25.613637326015716
XOKHAH	dimethylamine	35.14694116	37.38775945704959
XOKHAH	dimethyl ether	40.20898697	39.043819103760086
XOKHAH	ethylamine	43.09591569	44.19819031529803
XOKHAH	hydrogen cyanide	51.33341339	49.27662431258049
XOKHAH	acetonitrile	55.49567007	52.06476071501958
XOKHAH	acetaldehyde	62.39531812	59.52710947624731
XOVVEK	methyl tert-butyl ether	-20.15246294	-17.197147625532214
XOVVEK	methane	24.24719951	24.194688318435762
XOVVEK	ethene	34.3523396	33.91469372975202
XOVVEK	hydrogen cyanide	37.23789658	40.35852436361489
XOVVEK	ethane	38.34614933	38.527221779912615
XOVVEK	isobutane	41.68885886	41.59767014737729
XOVVEK	propene	47.99938379	44.59088158843956
XOVVEK	isopentane	48.44479291	47.54768469732291
XOVVEK	propane	49.62305824	47.96470940592877
XOVVEK	dimethyl ether	49.9289609	51.007560651689666
XOVVEK	2,3-dimethylbutane	49.97783969	44.67466608992496
XOVVEK	acetone	55.94450652	61.982530892240604
XOVVEK	methyl isopropyl ether	56.66894920000001	53.360225418660384
XOVVEK	propionitrile	59.641678000000006	64.21429562656678
XOVVEK	isopropyl alcohol	59.99794642	61.47808322972481
XOVVEK	propyl alcohol	66.87518338	67.09633809107017
XOVVEK	1,5-heptadiene	69.18792887	70.84339783581673
XOVVEK	methyl propyl ketone	70.63625641	68.24946005222323
XOVVEK	4-methyl-4-penten-2-one	79.74430066	75.58656284050788
XOVVIO	3-methylpentane	0.294607699	2.9890284559721216
XOVVIO	isopentane	13.57534857	14.51330877328851
XOVVIO	isobutane	14.21591788	20.92471392779871
XOVVIO	methane	22.00961528	22.47632896268574
XOVVIO	ethene	28.89907265	30.929164443634896
XOVVIO	propene	38.51906634	37.25097041941648
XOVVIO	methyl propyl ketone	40.70079953	42.215756565983625
XOVVIO	methyl propyl ether	45.31934514	46.18415479262914
XOVVIO	methyl isopropyl ether	46.1729261	42.703438802755166
XOVVIO	4-methyl-4-penten-2-one	48.47568155	45.889183284686254
XOVVIO	hydrogen cyanide	48.6693778	47.366988358612204
XOVVIO	1,5-heptadiene	50.77999938	45.93349820785513
XOVVIO	4-hexen-2-one	51.55361086	53.60635176496847
XOVVIO	dimethylamine	55.895362199999994	56.4086267770612
XOVVIO	acetonitrile	57.26248483	56.67498799850469
XOVVIO	acetaldehyde	57.24655602	56.709660198042606
XOVVIO	dimethyl ether	58.17061295	55.201783743701114
XOVVIO	ethylamine	63.59085895	60.87744702259384
XUGSEY	ethane	24.01766587	28.509815347982467
XUGSEY	propene	30.84030188	32.24898875626183
XUGSEY	propane	32.20952393	36.57556673825942
XUGSEY	isobutane	35.17997598	40.409422931213186
XUGSEY	isopentane	42.63351034	46.59063160282425
XUGSEY	hydrogen cyanide	45.09254719	45.397959418605474
XUGSEY	methyl propyl ether	48.11416733	52.18936413331879
XUGSEY	2-pentene	49.17736183	47.92309965417671
XUGSEY	3-methylpentane	49.81336828	52.394353225387974
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	51.09453095167522
XUGSEY	dimethylamine	53.70379113	53.19058550912499
XUGSEY	acetaldehyde	55.32404804	53.25036921970159
XUGSEY	4-methyl-1-hexene	56.11458486	57.23233418604419
XUGSEY	ethylamine	56.89067302	54.779507146574254
XUGSEY	acetone	62.601172399999996	62.29039813423351
XUGSEY	dimethyl ether	63.85387248	59.03356714732122
XUGSEY	1,5-heptadiene	64.04713521	60.677652742518326
XUGSEY	methyl tert-butyl ether	64.30991367	61.0727931969624
XUGSEY	acetonitrile	65.6849772	61.87920192716997
XUGSEY	methyl isopropyl ether	66.41590194	61.964915543716266
XUGSEY	isopropyl alcohol	69.76741985	68.13560820624971
XUGSEY	methyl propyl ketone	73.18283597	73.46638615221107
XUGSEY	4-hexen-2-one	80.17039956	80.40637384576385
XUGSEY	4-methyl-4-penten-2-one	80.97401181	80.48798323163464
XUNGOD	methane	24.42332461	25.20428576280899
XUNGOD	hydrogen cyanide	30.82194599	32.24383677382664
XUNGOD	ethene	34.0276108	33.528715366665764
XUNGOD	4,4-dimethyl-1-pentene	36.52723334	45.062340044684
XUNGOD	acetonitrile	42.10531036	42.19585404798568
XUNGOD	acetaldehyde	44.00486243	45.414416612638625
XUNGOD	dimethyl ether	45.91415649	46.52310164131291
XUNGOD	propane	50.23351624	50.142374014254166
XUNGOD	propionitrile	51.11400024	51.476883945704586
XUNGOD	dimethylamine	53.83884426	51.67602699298803
XUNGOD	isopropyl alcohol	56.88411397	56.46801537479714
XUNGOD	isobutane	57.58555687	57.903803965835856
XUNGOD	acetone	61.33211645	59.072619946991246
XUNGOD	2-pentene	62.23089051	63.05551595314721
XUNGOD	methyl isopropyl ether	64.27128564	63.51543607375654
XUNGOD	methyl propyl ether	64.72740244	64.37238842700184
XUNGOD	2,3-dimethylbutane	71.17989685	65.34780058424158
XUNGOD	methyl propyl ketone	74.79390471	75.315461719524
XUNGOD	4-methyl-1-hexene	77.99114200000001	75.9395068475523
XUNGOD	4-methyl-4-penten-2-one	80.55597068	79.26574437747237
XUNGOD	4-hexen-2-one	81.66796356	82.6080045977652
XUNGOD	1,5-heptadiene	83.64533463	83.92975954115899
XUNGUJ	neopentane	5.928543989	12.474541545499212
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	17.334888580192885
XUNGUJ	methane	23.28164792	22.53553519910434
XUNGUJ	hydrogen cyanide	30.09034594	29.692799665559996
XUNGUJ	ethene	32.5745373	31.151768537338384
XUNGUJ	ethane	36.02164008	34.145758767161446
XUNGUJ	acetonitrile	41.47384165	40.77011591767223
XUNGUJ	acetaldehyde	43.12476759	42.86036375525696
XUNGUJ	dimethyl ether	44.05444685	45.57071110299132
XUNGUJ	propene	45.14035044	45.155904063494575
XUNGUJ	propane	47.54615548	46.86534000733509
XUNGUJ	ethylamine	49.8711013	51.81505538671423
XUNGUJ	dimethylamine	49.96505812	51.29555607178476
XUNGUJ	propionitrile	50.37401333	49.63818776080782
XUNGUJ	isobutane	52.34159098	51.62386523249416
XUNGUJ	isopropyl alcohol	54.55568375	54.682291906392585
XUNGUJ	propyl alcohol	56.89662983	60.44316425790461
XUNGUJ	acetone	58.27768805	58.409486792406234
XUNGUJ	isopentane	62.55797663	57.93848344789144
XUNGUJ	methyl propyl ether	65.78909477	62.741300878374574
XUNGUJ	2-pentene	68.55301247	66.51421664853946
XUNGUJ	3-methylpentane	71.56346431	71.63742633474479
XUNGUJ	methyl propyl ketone	77.80370815	76.92005105987386
XUNGUJ	4-methyl-1-hexene	81.47042499	79.65019571827548
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	83.14647654110085
XUNGUJ	4-hexen-2-one	86.62336939	85.40685229612133
XUNHAQ	neopentane	2.344528547	6.8445106059235945
XUNHAQ	4,4-dimethyl-1-pentene	21.47748809	21.08761833387249
XUNHAQ	methane	23.25500548	22.169002655596536
XUNHAQ	hydrogen cyanide	30.12369439	30.770198860042562
XUNHAQ	ethene	32.48330237	31.03458273734256
XUNHAQ	ethane	35.89124987	33.7146821875641
XUNHAQ	acetonitrile	41.43468348	42.33453212647773
XUNHAQ	acetaldehyde	42.97706561	45.0203147138889
XUNHAQ	dimethyl ether	44.39827951	45.105813540017664
XUNHAQ	propene	45.02067483	44.30947109494579
XUNHAQ	dimethylamine	49.79951337	52.270356727082984
XUNHAQ	propionitrile	50.41461593	51.36589090675621
XUNHAQ	isobutane	51.13620399	48.93555386177057
XUNHAQ	acetone	57.27129227	58.99184636147218
XUNHAQ	2,3-dimethylbutane	57.71228822	56.90878403092464
XUNHAQ	isopentane	61.59205596	58.657181030333824
XUNHAQ	methyl propyl ether	65.69629035	64.47304617465097
XUNHAQ	3-methylpentane	70.28423875	72.32018782164472
XUNHAQ	methyl propyl ketone	77.98564539	77.19263543875444
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	82.19737069250662
XUNHAQ	4-methyl-1-hexene	81.35204646	79.94948476090838
XUNHAQ	4-hexen-2-one	86.34087640000001	85.90952805625871
XUNHAQ	1,5-heptadiene	90.26883655	90.6459476018502
XUVHEB	methane	20.53347415	19.771301903203245
XUVHEB	hydrogen cyanide	27.77412142	28.341903160851842
XUVHEB	ethene	29.35975289	28.298230536134195
XUVHEB	ethane	32.4605516	30.807987905563067
XUVHEB	acetonitrile	38.59566393	40.56704149458648
XUVHEB	acetaldehyde	39.06564567	42.11398903913612
XUVHEB	propane	42.1203321	40.50317501933335
XUVHEB	propionitrile	44.44078528	47.2221252656006
XUVHEB	dimethylamine	46.35237786	46.01639225270769
XUVHEB	ethylamine	47.41590545	47.94173204931917
XUVHEB	isobutane	50.40793621	49.844370929853085
XUVHEB	acetone	51.98476379	52.54433892307853
XUVHEB	methyl propyl ether	54.02179395	51.4202105757731
XUVHEB	neopentane	54.86623196	53.63582039303682
XUVHEB	propyl alcohol	55.40248261	56.02442772012131
XUVHEB	2-pentene	56.6117464	56.83424614185896
XUVHEB	isopentane	57.87062514	59.797755369598846
XUVHEB	methyl tert-butyl ether	65.47300126	62.71745278977627
XUVHEB	2,3-dimethylbutane	66.00563162	66.10787093988415
XUVHEB	3-methylpentane	66.42760239	67.01807104124117
XUVHEB	methyl propyl ketone	69.33031743	69.57023778345193
XUVHEB	1,5-heptadiene	73.25252321	71.5921693943642
XUVHEB	4-methyl-1-hexene	73.74162126	74.15141721107557
XUVHEB	4-hexen-2-one	76.77029132	75.80407224238199
XUWVEQ	4-methyl-1-hexene	16.66822139	18.23769361975768
XUWVEQ	3-methylpentane	18.11061241	20.426101195490943
XUWVEQ	methane	34.19650179	34.77437304714613
XUWVEQ	isobutane	37.61682673	42.89698558572831
XUWVEQ	isopentane	37.79383044	38.35845871363209
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	45.91471892657436
XUWVEQ	ethene	46.58722763	46.12263859752369
XUWVEQ	ethane	50.3590401	50.35768045277001
XUWVEQ	methyl isopropyl ether	52.242825700000004	57.444898684320535
XUWVEQ	propene	58.68405554	57.90720456748144
XUWVEQ	propane	59.02225264	58.489930401740686
XUWVEQ	hydrogen cyanide	59.06672025	57.723368072756436
XUWVEQ	acetonitrile	66.36033652	70.9998652910702
XUWVEQ	acetaldehyde	70.05989298	70.68230257901483
XUWVEQ	dimethyl ether	70.78906583	69.52823045115109
XUWVEQ	acetone	77.38320943	77.31809289401751
XUWVEQ	2-pentene	78.24071122	76.70516851835801
XUWVEQ	isopropyl alcohol	78.74260982	79.91300743192106
XUWVEQ	methyl propyl ether	81.57877049999999	76.78906279156361
XUWVEQ	ethylamine	82.41804144	79.20297278602908
XUWVEQ	1,5-heptadiene	94.89215436	91.23066365670961
XUWVEQ	4-hexen-2-one	103.03488349999999	94.70731058257962
XUYXAR	methane	20.42020631	19.178376403416692
XUYXAR	ethene	29.08888013	29.10799409863285
XUYXAR	propene	38.57477637	39.22457833465154
XUYXAR	propane	39.32467621	41.51866385547963
XUYXAR	isobutane	39.34353422	35.52854368513999
XUYXAR	dimethyl ether	39.72222381	44.30330308374534
XUYXAR	hydrogen cyanide	39.83199281	40.38929919569348
XUYXAR	4-methyl-1-hexene	40.03520229	41.70533425919629
XUYXAR	acetonitrile	45.50687988	46.70761661023024
XUYXAR	acetaldehyde	46.03667427	47.493298696816446
XUYXAR	isopropyl alcohol	46.30335573	49.037645958598006
