MOF	molecule	H	H_predict
SAKRED	4-methyl-4-penten-2-one	54.84838706	54.29769834332735
SAKRED	4-hexen-2-one	55.16276312	54.489702700802006
SAMLAV02	ethene	30.21365258	29.665430484141375
SAMLAV02	ethane	33.41021927	32.867785903477795
SAMLAV02	hydrogen cyanide	43.44077521	45.85334337740905
SAMLAV02	propane	43.80282679	40.022164223718114
SAMLAV02	isobutane	45.46073331	46.120653275396464
SAMLAV02	isopentane	52.61443227	53.09763089093079
SAMLAV02	2,3-dimethylbutane	53.81332777	52.84445532886836
SAMLAV02	dimethylamine	54.37453213	56.9652814539709
SAMLAV02	dimethyl ether	55.99139437	54.97377363143218
SAMLAV02	acetaldehyde	57.34343520000001	57.280628166127755
SAMLAV02	methyl tert-butyl ether	57.54961904	60.5191075334185
SAMLAV02	3-methylpentane	57.73302378	58.58016480827568
SAMLAV02	methyl propyl ether	58.37334451	58.37550877637943
SAMLAV02	4,4-dimethyl-1-pentene	58.60136188	58.097938458964634
SAMLAV02	ethylamine	60.13947301	60.486232064521246
SAMLAV02	acetonitrile	63.67132626	63.143918351907594
SAMLAV02	4-methyl-1-hexene	62.36223468	64.5470908393755
SAMLAV02	isopropyl alcohol	63.06088722	69.32116362344345
SAMLAV02	methyl isopropyl ether	67.81455225	65.64102404109424
SAMLAV02	1,5-heptadiene	69.67753811	70.31826418913806
SAMLAV02	propionitrile	70.66488453	69.70198103279097
SAMLAV02	acetone	70.83290997	68.49985359629707
SAMLAV02	methyl propyl ketone	92.38175326	87.82983762628913
SAMLAV02	4-hexen-2-one	93.12621428	93.90910361682194
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	94.60355155168752
SAMLAV03	methane	21.29751626	22.3279968154759
SAMLAV03	ethene	30.40294607	30.961533326376347
SAMLAV03	ethane	33.66203328	34.936999372540136
SAMLAV03	propene	42.21013188	42.003709901570254
SAMLAV03	hydrogen cyanide	43.38893149	43.49486213530188
SAMLAV03	neopentane	43.8371254	44.085992168017285
SAMLAV03	propane	44.14994163	43.12848425150461
SAMLAV03	isobutane	46.70297005	47.33794655204299
SAMLAV03	2,3-dimethylbutane	54.14931999	53.449350912122064
SAMLAV03	dimethylamine	54.44022213	55.49501821626452
SAMLAV03	isopentane	54.46556179	54.339840585367455
SAMLAV03	dimethyl ether	56.27133051	53.464348576335006
SAMLAV03	acetaldehyde	57.83801063	57.82446518717054
SAMLAV03	methyl tert-butyl ether	57.992841799999994	59.39405903470988
SAMLAV03	methyl propyl ether	58.85068258	59.93142298092955
SAMLAV03	2-pentene	58.90372163	61.2933041720965
SAMLAV03	4,4-dimethyl-1-pentene	59.33784927	56.70671952286626
SAMLAV03	3-methylpentane	59.76067566	60.08206338638303
SAMLAV03	ethylamine	61.17358248	59.94826067466147
SAMLAV03	acetonitrile	63.67028974	62.762711664180436
SAMLAV03	4-methyl-1-hexene	64.15808447	65.9648586542032
SAMLAV03	1,5-heptadiene	70.19433741	73.79960437825729
SAMLAV03	acetone	71.19143059	68.18858084562603
SAMLAV03	propionitrile	71.62984649	71.63771065203504
SAMLAV03	methyl propyl ketone	91.49834306	88.75806679158387
SAMLAV03	4-hexen-2-one	94.09916638	95.41527812546981
SAMLAV03	4-methyl-4-penten-2-one	96.50570626	94.94639902598765
SEFBOV	methane	14.23728727	14.291236048907132
SEFBOV	ethene	19.47943984	18.279402660295496
SEFBOV	hydrogen cyanide	19.63659146	18.57276426803277
SEFBOV	ethane	21.31759489	19.530493325634232
SEFBOV	acetonitrile	25.92445198	26.171319519803085
SEFBOV	propene	26.0524572	24.91516960638627
SEFBOV	dimethyl ether	26.87751005	28.235892846918194
SEFBOV	propane	27.37876663	25.578117663907765
SEFBOV	propionitrile	29.41570375	30.308863598548346
SEFBOV	dimethylamine	29.83736524	31.386285256024106
SEFBOV	ethylamine	30.16749154	30.960569487017295
SEFBOV	isobutane	32.84081137	32.79272057800319
SEFBOV	acetone	33.9767933	34.12572660032535
SEFBOV	isopropyl alcohol	36.47643172	36.84661115003879
SEFBOV	propyl alcohol	37.51559123	37.80435347677017
SEFBOV	neopentane	37.76938018	39.37164313927842
SEFBOV	methyl isopropyl ether	38.58259217	39.477852277710504
SEFBOV	2-pentene	38.87281597	37.81896679223963
SEFBOV	isopentane	39.20663702	40.513600674367915
SEFBOV	methyl tert-butyl ether	43.35754169	42.362615511362364
SEFBOV	2,3-dimethylbutane	45.20281336	45.008000950575244
SEFBOV	methyl propyl ketone	46.93807162	47.4622069084483
SEFBOV	4-methyl-1-hexene	50.87640827	50.166583293106584
SEFSOM	hydrogen cyanide	32.57557055	34.17235522759989
SEFSOM	propene	33.3604977	33.65858740718031
SEFSOM	propane	35.21337754	36.61926201711769
SEFSOM	dimethyl ether	37.73751483	40.0268163404729
SEFSOM	acetonitrile	44.83573782	43.87249297073197
SEFSOM	acetone	46.47482377	50.097171821284356
SEFSOM	methyl propyl ether	48.31215886	48.431345392542845
SEFSOM	neopentane	48.891356099999996	46.557622841028305
SEFSOM	ethylamine	50.14811918	48.12562257251843
SEFSOM	propionitrile	50.30668612	49.11426481104204
SEFSOM	methyl isopropyl ether	52.06577008	56.35997845252672
SEFSOM	dimethylamine	52.65221553	49.12735947149892
SEFSOM	2,3-dimethylbutane	59.44534887	59.933473180083375
SEFSOM	3-methylpentane	60.29229948	60.99075343262985
SEFSOM	methyl propyl ketone	61.96973423	61.39435069639588
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	65.5734488036922
SEFSOM	4-methyl-4-penten-2-one	65.7037952	68.91803882225959
SEFSOM	1,5-heptadiene	65.94068206	62.99793174226044
SEFSOM	4-methyl-1-hexene	67.04639509	68.9070415679703
SEFSOM	4-hexen-2-one	67.24276063	67.61160683387205
SEFSOM	isopropyl alcohol	67.86301133	60.501548123679754
SEHTEF	methane	16.1263116	17.66858084154905
SEHTEF	ethene	22.20828687	22.354762081932527
SEHTEF	ethane	24.49223551	25.470337650493725
SEHTEF	propene	30.54084382	29.595302557993413
SEHTEF	propane	32.32924372	33.5132786529908
SEHTEF	neopentane	42.976106099999996	40.718027619907055
SEHTEF	methyl propyl ether	45.37180107	48.38171154052671
SEHTEF	2-pentene	46.81428151	48.65487241424064
SEHTEF	hydrogen cyanide	50.37558689	47.9263357210298
SEHTEF	dimethylamine	50.82182103	51.12865086429149
SEHTEF	2,3-dimethylbutane	54.25188319	53.25637599624591
SEHTEF	3-methylpentane	55.46443158	56.479368335163734
SEHTEF	dimethyl ether	55.64447188	54.40981117821915
SEHTEF	methyl isopropyl ether	55.93541585	57.11706383160678
SEHTEF	methyl tert-butyl ether	56.01286622	57.375957172082494
SEHTEF	4,4-dimethyl-1-pentene	56.96758371	55.47241839656175
SEHTEF	acetaldehyde	60.29305414	58.61134242390738
SEHTEF	1,5-heptadiene	61.14248648	62.6537239754158
SEHTEF	4-methyl-1-hexene	61.68531534	60.32162990669968
SEHTEF	acetone	66.15852793	66.0770980742661
SEHTEF	ethylamine	66.27601764	66.19388851108226
SEHTEF	isopropyl alcohol	69.63881753	70.33496674931592
SEHTEF	propionitrile	69.78184814	67.3394881028413
SEHTEF	propyl alcohol	72.11157574	72.83943546962205
SEHTEF	methyl propyl ketone	79.27482388	80.24916498078176
SEHTEF	4-methyl-4-penten-2-one	86.85945878	86.5937168918042
SEHTEF	4-hexen-2-one	88.97491505	86.90276956262122
SENWAL	methane	10.26999314	10.352939034454403
SENWAL	ethene	13.81426206	14.538668815587771
SENWAL	ethane	15.12873664	16.957196201330284
SENWAL	propene	18.62917799	19.788362766462004
SENWAL	isobutane	23.63077596	24.592468505998394
SENWAL	methyl propyl ether	26.88961104	29.27807944710834
SENWAL	2-pentene	27.69877435	30.39931110660849
SENWAL	isopentane	28.03197605	30.126288080416575
SENWAL	2,3-dimethylbutane	32.03184432	31.12597629201273
SENWAL	4,4-dimethyl-1-pentene	34.18312814	32.88887150840478
SENWAL	1,5-heptadiene	35.63264779	36.772148806370325
SENWAL	4-methyl-1-hexene	35.83977973	37.366442415992026
SENWAL	dimethylamine	42.06756392	40.3794534601524
SENWAL	acetaldehyde	43.72752947	41.57238144864553
SENWAL	ethylamine	44.35536419	43.54732928056837
SENWAL	acetonitrile	46.87787944	44.28999072298924
SENWAL	acetone	46.22747661	47.72562404144088
SENWAL	propionitrile	49.30183198	47.63841601660767
SENWAL	isopropyl alcohol	53.27248215	53.57846761031158
SENWAL	methyl tert-butyl ether	55.32913258	53.076674799459774
SENWAL	methyl isopropyl ether	56.68173259	54.22077544182555
SENWAL	4-methyl-4-penten-2-one	57.79120519	58.56057664590679
SENWAL	4-hexen-2-one	58.6863169	57.817358220902356
SENWIT	ethene	15.05527914	15.185384244657094
SENWIT	ethane	16.52843704	18.712684084777393
SENWIT	propene	20.40193081	21.53976090431951
SENWIT	propane	21.534502399999997	25.407242317984426
SENWIT	isobutane	26.09139845	27.46613103225049
SENWIT	methyl propyl ether	29.64179681	36.37625547083644
SENWIT	2-pentene	30.56327248	31.364518221715432
SENWIT	2,3-dimethylbutane	35.23191669	34.92047459594895
SENWIT	3-methylpentane	35.76455129	36.05167477099947
SENWIT	hydrogen cyanide	37.03947132	37.9527445822701
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	38.662737861235605
SENWIT	1,5-heptadiene	39.34401277	39.24793210607079
SENWIT	dimethylamine	46.13940395	44.03506104730124
SENWIT	acetaldehyde	46.34160851	45.197704817138025
SENWIT	acetonitrile	49.46913457	48.40715599833907
SENWIT	ethylamine	48.14597132	45.5752324905336
SENWIT	acetone	49.74077685	51.96154366526316
SENWIT	propionitrile	51.54445734	51.11771826110236
SENWIT	dimethyl ether	52.94649717	49.33414744661806
SENWIT	propyl alcohol	58.48071821	56.40145934795946
SENWIT	methyl propyl ketone	60.21089687	60.08687825332801
SENWIT	methyl tert-butyl ether	60.97017059	57.174518858501095
SENWIT	methyl isopropyl ether	61.14677635	57.33073187942308
SENWIT	4-methyl-4-penten-2-one	63.21001829	65.07659478268194
SENWIT	4-hexen-2-one	63.80674638	63.605706428565945
SENWOZ	methane	10.56114349	11.017201157125207
SENWOZ	ethene	14.27028953	14.600947360810915
SENWOZ	propene	19.27798416	19.739626225833316
SENWOZ	isobutane	24.61620896	25.02998695062707
SENWOZ	neopentane	27.73732985	28.002715587645707
SENWOZ	methyl propyl ether	27.86934102	36.1898364287977
SENWOZ	2-pentene	28.72264182	29.895133845262713
SENWOZ	isopentane	29.13110692	30.917358145768784
SENWOZ	3-methylpentane	33.6877061	34.07288047226859
SENWOZ	hydrogen cyanide	35.64801443	36.62465373825285
SENWOZ	4,4-dimethyl-1-pentene	35.731885	32.50804740030019
SENWOZ	1,5-heptadiene	36.91466602	36.90050850564605
SENWOZ	4-methyl-1-hexene	37.18304249	37.57362383910148
SENWOZ	dimethylamine	44.33272642	44.08928327283115
SENWOZ	acetaldehyde	45.62828799	44.34858995418559
SENWOZ	ethylamine	46.32831738	46.03813044819911
SENWOZ	dimethyl ether	50.25653726	46.56508959981413
SENWOZ	propionitrile	50.78715992	49.64762127948562
SENWOZ	isopropyl alcohol	54.93166927	57.028176752406225
SENWOZ	propyl alcohol	55.64894971	55.48256585003406
SENWOZ	methyl propyl ketone	57.86174273	56.176755351922736
SENWOZ	methyl tert-butyl ether	57.89222318	56.43135762687388
SENWOZ	methyl isopropyl ether	58.61675296	55.989583172010676
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	60.452407236119356
SENWOZ	4-hexen-2-one	61.41507799	59.81652405571588
SERJUV	ethene	25.32653296	26.076544666485763
SERJUV	ethane	27.92535276	28.062624682014786
SERJUV	hydrogen cyanide	30.10953011	31.082383297911964
SERJUV	acetonitrile	38.82446802	38.85007523680806
SERJUV	dimethyl ether	37.54361789	40.22380169180255
SERJUV	isobutane	41.85951866	41.18027231972167
SERJUV	acetaldehyde	43.22739201	42.12386119521004
SERJUV	dimethylamine	43.39236685	44.16976751541924
SERJUV	neopentane	44.399600299999996	42.89006870888302
SERJUV	2-pentene	44.50468794	46.21885022152395
SERJUV	propionitrile	44.56155544	43.189347015334555
SERJUV	isopentane	46.21779233	45.15529624625065
SERJUV	propyl alcohol	47.07293634	49.963633717676146
SERJUV	isopropyl alcohol	47.98155976	49.26967093207287
SERJUV	methyl isopropyl ether	49.72136386	51.261344121662106
SERJUV	3-methylpentane	50.44493916	48.90470893610104
SERJUV	acetone	51.3372688	47.61389583252742
SERJUV	methyl tert-butyl ether	52.53025636	50.231633858260494
SERJUV	4,4-dimethyl-1-pentene	53.36681415	50.09316354456635
SERJUV	4-methyl-1-hexene	54.76168589	54.01633156198454
SERJUV	1,5-heptadiene	55.73029016	57.17649902252716
SERJUV	methyl propyl ketone	58.67054072	58.858563833711955
SERJUV	4-methyl-4-penten-2-one	59.47321017	61.4694102919823
SERJUV	4-hexen-2-one	63.09934596	63.78269916961788
SERKEG	methane	14.65686861	13.344475671017994
SERKEG	ethene	19.96794987	18.411824880818223
SERKEG	hydrogen cyanide	21.82176556	22.59919207249195
SERKEG	propene	26.01328547	25.113593139674375
SERKEG	acetonitrile	27.44566962	28.594698108093507
SERKEG	propane	27.26835888	25.31709947500911
SERKEG	dimethyl ether	29.33381645	29.91746396294002
SERKEG	propionitrile	30.27456204	31.994702510945494
SERKEG	dimethylamine	31.86026436	32.97044135316276
SERKEG	isobutane	32.47802708	31.512518292955445
SERKEG	ethylamine	33.15844769	34.243273867021436
SERKEG	methyl propyl ether	37.32002386	33.356035155480875
SERKEG	isopentane	37.61047396	36.53502518184749
SERKEG	2-pentene	37.9314314	35.50605569237085
SERKEG	methyl isopropyl ether	38.53298896	40.55196044790732
SERKEG	methyl tert-butyl ether	40.1184	41.381201655188676
SERKEG	propyl alcohol	42.17481375	41.26083983658452
SERKEG	2,3-dimethylbutane	42.36491047	43.174122883573986
SERKEG	3-methylpentane	43.45895932	41.08857684971701
SERKEG	4,4-dimethyl-1-pentene	46.32349943	48.33898994945374
SERKEG	methyl propyl ketone	47.05251284	48.41697516357284
SERKEG	4-methyl-4-penten-2-one	48.527359600000004	49.642137906996076
SERKEG	4-hexen-2-one	51.00208674	52.27813263059746
SEYDUW	isopentane	4.84679568	6.126565054661544
SEYDUW	isobutane	15.30258925	15.727315290118087
SEYDUW	4-methyl-4-penten-2-one	16.36383691	18.615922382901296
SEYDUW	methyl isopropyl ether	22.952747199999997	27.8937066221043
SEYDUW	methane	24.21900973	20.87419446209151
SEYDUW	methyl propyl ketone	24.99698977	25.99181972899803
SEYDUW	2-pentene	27.70084221	30.95093170936479
SEYDUW	ethene	31.73731063	29.00476308825774
SEYDUW	propene	32.15306059	32.62495603170636
SEYDUW	1,5-heptadiene	32.35802296	31.893673558459245
SEYDUW	ethane	33.15050373	30.20970908022995
SEYDUW	dimethyl ether	34.65729866	39.84415160471742
SEYDUW	hydrogen cyanide	34.76085419	35.29635747383081
SEYDUW	methyl propyl ether	37.74489729	32.44292955131798
SEYDUW	dimethylamine	39.70719093	44.622971402283454
SEYDUW	propionitrile	41.12166933	43.645577977828296
SEYDUW	4-hexen-2-one	41.77759597	37.778269532831594
SEYDUW	acetonitrile	43.39520682	42.689547387558655
SEYDUW	isopropyl alcohol	45.29896461	44.60706364498386
SEYDUW	acetaldehyde	49.11974575	46.99909083873775
SEYDUW	propyl alcohol	51.87203904	51.18430667993177
SEYDUW	ethylamine	58.33684767	54.29489988281268
SUHHOT	isopentane	-0.742219298	-0.7767082135286136
SUHHOT	methane	18.43910221	20.121120528724173
SUHHOT	ethene	24.85472665	26.609892885585055
SUHHOT	propane	27.00350722	29.407690484593843
SUHHOT	1,5-heptadiene	27.54860351	27.265757965191558
SUHHOT	propene	28.92109148	27.132980421038763
SUHHOT	2-pentene	31.50244645	34.50304631690842
SUHHOT	methyl isopropyl ether	33.35307004	30.84111982959005
SUHHOT	methyl propyl ether	35.74939664	37.51544963150996
SUHHOT	methyl propyl ketone	39.57622056	40.25266399675667
SUHHOT	dimethylamine	43.22554469	47.01440581750748
SUHHOT	4-methyl-4-penten-2-one	53.33348625	52.738607768690024
SUHHOT	acetone	53.73402006	56.19511918137441
SUHHOT	propyl alcohol	65.00629023	67.88847876389634
SUHHOT	propionitrile	68.41842045	69.57600026684972
SUHHOT	isopropyl alcohol	72.5037963	71.08566358834354
SUHHOT	acetonitrile	76.04390155	75.58247057649776
SUHHOT	4-hexen-2-one	75.42139528	71.75140850047345
SUHHOT	hydrogen cyanide	76.69256087	73.42473202041197
SUHHOT	acetaldehyde	79.32409894	76.36506183934661
SUHHOT	ethylamine	86.98171874	83.51927808942173
SUJQOE	1,5-heptadiene	-42.81425864	-38.16137433574666
SUJQOE	4-hexen-2-one	-21.05630255	-16.42068182946995
SUJQOE	methyl propyl ketone	-5.682952685	-2.3600927124818596
SUJQOE	2-pentene	22.17864352	25.167465556294037
SUJQOE	methane	22.23805235	25.407512445102636
SUJQOE	isopentane	30.16045007	21.825997996140288
SUJQOE	ethene	30.6718403	32.219331252742506
SUJQOE	methyl propyl ether	32.37936802	36.732755976800455
SUJQOE	isobutane	32.49855344	29.15188209447769
SUJQOE	ethane	33.05073662	36.6986753336946
SUJQOE	methyl isopropyl ether	35.65295019	35.270964736216705
SUJQOE	propene	39.910556799999995	39.33230192342153
SUJQOE	dimethyl ether	40.48264186	42.11963501343619
SUJQOE	acetonitrile	48.39754638	48.36432298649785
SUJQOE	dimethylamine	47.57219226	47.81770786960192
SUJQOE	propyl alcohol	49.76367584	47.64756270218385
SUJQOE	propionitrile	55.91182112	50.86175251022937
SUJQOE	acetone	59.65013952	46.56227331830513
SUJREV	4-methyl-1-hexene	8.532240542	8.296569539009779
SUJREV	methane	20.97418085	24.26780861633942
SUJREV	1,5-heptadiene	21.00986369	25.11033758660418
SUJREV	3-methylpentane	21.43408639	19.533137668016195
SUJREV	ethene	29.10669841	30.484687570140977
SUJREV	ethane	31.37475942	32.11368054682033
SUJREV	isobutane	32.72305581	32.48856484771841
SUJREV	isopentane	33.6167479	31.150760934702415
SUJREV	methyl isopropyl ether	35.97471922	41.89899886640213
SUJREV	methyl propyl ether	37.21487821	41.377177968353024
SUJREV	propane	38.18666247	37.5986034873173
SUJREV	propene	38.4431972	36.24905319046196
SUJREV	methyl propyl ketone	39.042779100000004	41.87347208533807
SUJREV	hydrogen cyanide	39.28712567	42.32945260415612
SUJREV	4-hexen-2-one	42.2848298	46.94234872160036
SUJREV	2-pentene	42.86548999	39.55068884724463
SUJREV	4-methyl-4-penten-2-one	43.8636403	42.80425972248571
SUJREV	dimethylamine	48.17175011	47.01108954514535
SUJREV	acetonitrile	50.41335883	50.26901792305315
SUJREV	ethylamine	50.34871333	50.62283585675389
SUJREV	acetaldehyde	52.05960473	49.380190735218584
SUJREV	isopropyl alcohol	55.06461685	55.43219067825322
SUJREV	propyl alcohol	56.70466344	56.29194625451076
SUJREV	propionitrile	58.94970299	53.84901701007933
SUJREV	acetone	63.68725795	54.3772056164114
SUKYIH	hydrogen cyanide	21.13887792	22.662056016817576
SUKYIH	ethene	23.7785441	23.225215216145905
SUKYIH	ethane	26.48952459	24.094467331613064
SUKYIH	acetonitrile	30.82169542	33.81928362765602
SUKYIH	dimethyl ether	30.09990375	33.88092134278598
SUKYIH	neopentane	31.64815007	38.54627479477
SUKYIH	acetaldehyde	31.93852791	33.17624444502749
SUKYIH	propene	33.50525868	29.490994167947456
SUKYIH	isobutane	33.58980462	35.604198449516254
SUKYIH	propane	35.21053803	30.03839217993655
SUKYIH	methyl tert-butyl ether	35.46216819	37.27189710756677
SUKYIH	ethylamine	36.63804863	38.085204970457006
SUKYIH	propionitrile	37.27428202	37.63141045371346
SUKYIH	isopropyl alcohol	37.87700431	38.48972345167524
SUKYIH	2,3-dimethylbutane	37.90659894	42.98895380410537
SUKYIH	dimethylamine	38.07998165	37.0602744491736
SUKYIH	methyl isopropyl ether	39.2259267	42.52980656948799
SUKYIH	propyl alcohol	39.97121595	39.290997249357865
SUKYIH	isopentane	41.91065892	40.695955539814605
SUKYIH	acetone	42.63179526	41.84676165319934
SUKYIH	3-methylpentane	46.3125515	45.17062092822542
SUKYIH	methyl propyl ether	47.44468828	41.16604795233854
SUKYIH	4,4-dimethyl-1-pentene	48.41032066	46.3756834090227
SUKYIH	2-pentene	49.25456812	44.95019482193396
SUKYIH	4-methyl-1-hexene	51.83775318	51.013263884258876
SUKYIH	4-methyl-4-penten-2-one	56.8340933	58.570219739918066
SUKYIH	methyl propyl ketone	57.64681077	56.14772636286771
TADCAE	neopentane	-8.591116512000001	1.024696843054874
TADCAE	methyl tert-butyl ether	10.30248373	11.452753086997541
TADCAE	4-methyl-1-hexene	18.95256934	22.33280136641302
TADCAE	methane	26.26344759	26.819948469851816
TADCAE	1,5-heptadiene	35.96826882	43.04443635858259
TADCAE	ethene	36.22855941	35.41407787067381
TADCAE	3-methylpentane	38.24423536	39.404293887898085
TADCAE	ethane	40.18000133	41.193709646945514
TADCAE	isobutane	44.73834775	42.508469102424684
TADCAE	isopentane	49.59653368	48.069255568614615
TADCAE	propene	49.89308528	47.22847015440879
TADCAE	2,3-dimethylbutane	50.86552705	39.19398656368721
TADCAE	propane	51.67611759	53.465549102352206
TADCAE	dimethyl ether	54.70295133	56.347788213965885
TADCAE	acetaldehyde	55.68823522	58.59891237662023
TADCAE	methyl propyl ketone	63.36019667	65.17981758780311
TADCAE	methyl propyl ether	65.45939606	63.16951307012232
TADCAE	2-pentene	66.53327332	62.514646425372625
TADCAE	acetone	67.25268197	68.25885695533125
TADCAE	ethylamine	73.98725952	70.39976462790689
TADCAE	isopropyl alcohol	75.43910706	72.40295703530441
TADCAE	propyl alcohol	76.21918436	74.11893398552186
TARWEO	ethene	22.59199925	26.22724686101092
TARWEO	propane	33.8108859	39.05833719544865
TARWEO	hydrogen cyanide	39.27150023	38.62976615510215
TARWEO	isobutane	42.75657662	44.08144960576421
TARWEO	acetonitrile	46.85446814	47.61010664817665
TARWEO	methyl propyl ether	46.45934199	53.605357522195824
TARWEO	neopentane	49.99480999	46.30988002585702
TARWEO	isopentane	51.47088392	55.17296596847144
TARWEO	dimethyl ether	51.50245291	46.964347807665376
TARWEO	acetaldehyde	51.90967793	49.336238628650406
TARWEO	acetone	53.49332216	56.062894893575944
TARWEO	2,3-dimethylbutane	60.03844884	59.827593509883776
TARWEO	3-methylpentane	60.19455920000001	60.44855050022894
TARWEO	1,5-heptadiene	64.09820142	65.15421017137461
TARWEO	4,4-dimethyl-1-pentene	64.93008364	64.95671389812391
TARWEO	4-methyl-1-hexene	66.40207601	67.66942559261844
TARWEO	methyl isopropyl ether	67.86208178	61.50856128462404
TARWEO	methyl propyl ketone	70.46817852	69.43015218838595
TARWEO	methyl tert-butyl ether	70.51634721	67.86504151532857
TARWEO	isopropyl alcohol	71.00862679999999	69.18044843792674
TARWEO	4-methyl-4-penten-2-one	76.28829403	74.27171309844783
TASXIW	methane	17.39907097	16.40494222261535
TASXIW	ethene	24.32943694	24.315326879801496
TASXIW	ethane	26.90860499	27.333937650007666
TASXIW	propene	33.67536078	34.39684684888235
TASXIW	propane	35.51620346	37.731801821566854
TASXIW	acetaldehyde	41.47811279	43.785462540678054
TASXIW	isobutane	42.779601899999996	42.899608130323735
TASXIW	neopentane	43.10482662	47.074454826169294
TASXIW	dimethyl ether	43.321441899999996	41.03346606603322
TASXIW	acetonitrile	44.74141665	44.74550094819887
TASXIW	ethylamine	45.53160893	45.69817593759132
TASXIW	dimethylamine	45.92772855	44.382027095607526
TASXIW	methyl propyl ether	49.49324713	47.69568065077245
TASXIW	propionitrile	50.63773537	49.70219715305025
TASXIW	isopentane	50.74577364	50.637882560398836
TASXIW	2-pentene	51.21445089	50.433062088705
TASXIW	methyl tert-butyl ether	52.46586955	56.10791996823838
TASXIW	propyl alcohol	52.81486677	55.81149630973711
TASXIW	isopropyl alcohol	54.59747106	55.12393512521002
TASXIW	methyl isopropyl ether	55.57025935	53.59643599347568
TASXIW	2,3-dimethylbutane	57.15096092	56.25645128331536
TASXIW	1,5-heptadiene	65.19979826	66.34189677250606
TASXIW	4-methyl-1-hexene	66.39986673	64.57980571053696
TASXIW	methyl propyl ketone	68.40057465	66.18486188183586
TASXIW	4-hexen-2-one	71.91425007	72.3474964630209
TASXIW	4-methyl-4-penten-2-one	74.12666232	70.68501338049057
TECTUS	methane	18.97458431	18.92113461317863
TECTUS	ethene	26.31553317	27.975316180892253
TECTUS	ethane	29.16600774	30.505290579322608
TECTUS	propene	36.847159600000005	36.6736621867734
TECTUS	propane	39.43549826	44.211425490704855
TECTUS	isobutane	50.12025217	50.595109076240114
TECTUS	2-pentene	57.23338926	61.43745544539748
TECTUS	isopentane	60.08451765	60.926901191791316
TECTUS	hydrogen cyanide	64.50763020000001	66.25659689653793
TECTUS	dimethylamine	65.93736298	65.61957101254201
TECTUS	3-methylpentane	69.98153938	74.35657257925133
TECTUS	2,3-dimethylbutane	70.92510108	65.76829957480314
TECTUS	1,5-heptadiene	73.77575639	76.51681349396766
TECTUS	4,4-dimethyl-1-pentene	76.73330574	72.97409119265777
TECTUS	acetaldehyde	78.83663068	76.07860532201825
TECTUS	ethylamine	81.14685018	79.4216021802746
TECTUS	dimethyl ether	85.58711349	82.62106774635969
TECTUS	acetone	88.21512059999999	88.54105311447697
TECTUS	acetonitrile	90.68490622	88.72355063176896
TECTUS	propyl alcohol	92.10873548	94.86084906649425
TECTUS	propionitrile	92.85073544	90.99235611882524
TECTUS	methyl isopropyl ether	97.51852077	94.2236855446712
TECTUS	methyl propyl ketone	107.67526399999998	108.92189060495154
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	113.40967915605317
TECTUS	4-hexen-2-one	115.3638327	114.17794802577308
TEDGOA	methane	11.97700225	11.220005026757004
TEDGOA	ethene	16.16362204	16.105297261462894
TEDGOA	hydrogen cyanide	17.28071717	16.96789884590835
TEDGOA	ethane	17.72492136	16.78651780139497
TEDGOA	propene	21.84870748	23.51117714230392
TEDGOA	propane	23.08012453	21.656658104294245
TEDGOA	acetaldehyde	23.51160118	24.825747443220124
TEDGOA	acetonitrile	25.49314863	26.07983525208609
TEDGOA	dimethyl ether	24.28702858	30.60343921084665
TEDGOA	ethylamine	25.19385626	25.541505852430713
TEDGOA	propionitrile	29.25122631	30.74031874061617
TEDGOA	propyl alcohol	29.88896037	33.15749245941063
TEDGOA	acetone	30.47914005	30.518433628237002
TEDGOA	isopentane	33.47299828	39.35705610776194
TEDGOA	methyl isopropyl ether	35.12745748	39.00597844129676
TEDGOA	methyl tert-butyl ether	37.63538883	42.73136339271606
TEDGOA	4,4-dimethyl-1-pentene	40.70809523	43.189393165930845
TEDGOA	methyl propyl ketone	41.72180298	43.95065656729068
TEDGOA	1,5-heptadiene	42.43713579999999	39.5986629555707
TEDGOA	4-methyl-1-hexene	42.95027348	44.798942850403066
TEDGOA	4-methyl-4-penten-2-one	44.16625801	41.67186405844245
TEDGOA	4-hexen-2-one	44.62121197	45.770110959581714
TEDGOA	neopentane	62.88325819	49.77665602298618
TEDGOA	methyl propyl ether	66.70754670000001	50.48620876682789
TENLIJ	methane	21.50949579	27.308904172655026
TENLIJ	ethene	30.12011236	34.088884617380174
TENLIJ	ethane	33.41249598	37.111511607665385
TENLIJ	propene	41.79620793	43.59615500838146
TENLIJ	propane	44.44723486	47.67263655423378
TENLIJ	isobutane	54.70096205	57.1921973333224
TENLIJ	neopentane	57.560714399999995	57.98898310069082
TENLIJ	methyl propyl ether	62.253729500000006	69.17119216411005
TENLIJ	dimethyl ether	62.88514583	54.702501040241955
TENLIJ	2-pentene	63.20426226	66.5518230843027
TENLIJ	isopentane	64.28244684	65.67328034091643
TENLIJ	dimethylamine	65.66529124	60.02517985653992
TENLIJ	2,3-dimethylbutane	66.55703708	71.02741790714398
