MOF	molecule	H	H_predict
UVASAM	hydrogen cyanide	35.9526326	35.937865812782846
UVASAM	ethane	39.02272651	39.13717836402725
UVASAM	neopentane	47.95251388	47.825668752874265
UVASAM	propene	48.40613914	48.27937535927383
UVASAM	acetonitrile	49.78674715	49.86261942364464
UVASAM	acetaldehyde	51.39072793	51.480735275951695
UVASAM	isobutane	56.07442245	56.12366034992942
UVASAM	dimethylamine	56.36393354	56.35527732504766
UVASAM	propionitrile	58.01013468	58.027422347590644
UVASAM	2,3-dimethylbutane	61.11016623	60.98618941903506
UVASAM	methyl isopropyl ether	65.09560207	65.1526710100561
UVASAM	isopentane	66.06520405	66.29456157273461
UVASAM	3-methylpentane	67.47173175	67.57358875539484
UVASAM	methyl propyl ether	68.09910768	68.11378241794557
UVASAM	propyl alcohol	69.44473938	69.35121253381719
UVASAM	1,5-heptadiene	69.87904142	69.85455781219862
UVASAM	4-methyl-1-hexene	69.96193578	69.91352719151635
UVASAM	acetone	70.08773435	69.94211512623514
UVASAM	4-methyl-4-penten-2-one	76.00246588	76.07839576686537
UVASAM	methyl propyl ketone	77.34183802	77.17825722161992
UVASAM	4-hexen-2-one	78.35390509999999	78.44887938616364
UVEXAV	methane	29.6965635	29.71348314149933
UVEXAV	neopentane	37.11314561	37.20767964487487
UVEXAV	ethene	41.98174257	41.98716365025202
UVEXAV	ethane	46.71144992	46.68482119095131
UVEXAV	hydrogen cyanide	55.73940339	55.69526056537082
UVEXAV	propene	59.21243809	59.20805669900425
UVEXAV	propane	62.85312271	62.96866814205097
UVEXAV	dimethylamine	70.59051674	70.60931821908504
UVEXAV	methyl tert-butyl ether	71.63425449	71.607073291649
UVEXAV	isobutane	75.22384629	75.12875328927316
UVEXAV	acetonitrile	80.48297265	80.53306656188174
UVEXAV	acetaldehyde	79.61561197	79.59527518713018
UVEXAV	ethylamine	85.60688127	85.59774519096507
UVEXAV	2-pentene	90.8803639	90.90749835188562
UVEXAV	isopentane	90.94414163	90.92375680785366
UVEXAV	acetone	91.42185816	91.38404745412001
UVEXAV	propionitrile	95.35566502	95.32606138312276
UVEXAV	methyl isopropyl ether	98.22235563	98.21674807560701
UVEXAV	isopropyl alcohol	101.990135	102.00158575936992
UVEXAV	3-methylpentane	106.86078429999999	106.86731795634986
UVEXAV	methyl propyl ketone	108.1359325	108.16529100195557
UVEXAV	4-methyl-4-penten-2-one	117.70590609999999	117.67998474049143
UVEXAV	4-methyl-1-hexene	118.6677097	118.65834425937904
UVEXAV	1,5-heptadiene	120.01507450000001	119.99615900224192
UVUPOR	ethene	26.51053067	26.54457966641792
UVUPOR	ethane	28.19628932	28.16719090590855
UVUPOR	propene	33.79402043	33.91813319388382
UVUPOR	hydrogen cyanide	33.99852973	33.84758510440314
UVUPOR	propane	35.24970062	35.07690029729748
UVUPOR	dimethyl ether	36.79093969	36.78543742993591
UVUPOR	ethylamine	40.23317437	40.32025630811038
UVUPOR	dimethylamine	40.43356958	40.48246628427934
UVUPOR	acetaldehyde	41.07244758	41.01049082893164
UVUPOR	isobutane	42.61633682	42.51277435237472
UVUPOR	acetonitrile	44.35927186	44.4521598867804
UVUPOR	propyl alcohol	46.98157031	47.23738705859243
UVUPOR	acetone	47.31369082	47.25631784196903
UVUPOR	propionitrile	47.80757385	47.597956879850955
UVUPOR	neopentane	48.01587584	48.243827757295165
UVUPOR	methyl propyl ether	48.07473725	48.01286455647345
UVUPOR	isopentane	50.73529951	50.589456790395346
UVUPOR	2,3-dimethylbutane	58.58654448	58.77176504876348
UVUPOR	methyl propyl ketone	62.26949042	62.560617487351514
UVUPOR	4,4-dimethyl-1-pentene	63.81725614	63.585004495204146
UVUPOR	1,5-heptadiene	64.83819438	64.88499726982413
UVUPOR	4-methyl-1-hexene	66.17219305	66.27651827164993
UVUPOR	4-methyl-4-penten-2-one	66.63778289	66.56089560086934
UVUPOR	4-hexen-2-one	67.58904356	67.37310964170605
UWELIS	methane	18.37085231	18.328219019489026
UWELIS	ethene	25.419230600000002	25.51600916608067
UWELIS	ethane	28.08999948	28.043525626272306
UWELIS	propene	35.24643158	35.17495827840967
UWELIS	hydrogen cyanide	35.32609515	35.34828840099142
UWELIS	propane	37.54154384	37.69774576951098
UWELIS	dimethyl ether	40.37580622	40.45069487304978
UWELIS	ethylamine	43.68712688	43.77507730432729
UWELIS	dimethylamine	44.37458197	44.362394374958946
UWELIS	acetaldehyde	46.54570929	46.55435376353013
UWELIS	acetonitrile	52.73296943	52.59682020585503
UWELIS	acetone	51.71186667	51.81051417761216
UWELIS	isopropyl alcohol	51.78892759	51.760994269955404
UWELIS	neopentane	52.19096588	52.10316360560793
UWELIS	methyl propyl ether	52.38546923	52.50989680826395
UWELIS	2-pentene	54.63917787	54.51770572469736
UWELIS	propyl alcohol	56.14083989	56.11567538200257
UWELIS	methyl isopropyl ether	59.50550227	59.283533740690146
UWELIS	2,3-dimethylbutane	65.01250605	64.9694429891963
UWELIS	3-methylpentane	65.99809271	65.94701185575398
UWELIS	4,4-dimethyl-1-pentene	68.77485733	68.82714822701243
UWELIS	methyl propyl ketone	70.27950313	70.33551605558715
UWELIS	1,5-heptadiene	71.59681587	71.69107471455543
UWELIS	4-methyl-1-hexene	73.17967415	73.156560523711
UXEQOE	methane	26.02483482	26.052690015565855
UXEQOE	ethene	36.5459679	36.55053323010972
UXEQOE	2,3-dimethylbutane	38.33406223	38.35393158479108
UXEQOE	ethane	40.49751865	40.58214958896924
UXEQOE	neopentane	51.03755054	50.879077853528955
UXEQOE	propene	51.19795174	51.04445771111298
UXEQOE	propane	53.97826327	54.08707416528367
UXEQOE	isobutane	54.84715456	54.95689241628693
UXEQOE	hydrogen cyanide	59.09531076	59.03223187260889
UXEQOE	isopentane	66.37314887	66.41028187057405
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	67.14166414860979
UXEQOE	methyl tert-butyl ether	71.19142185	71.15607140747805
UXEQOE	methyl propyl ether	73.19144794	73.20087872711709
UXEQOE	2-pentene	74.65161815	74.68375304059042
UXEQOE	dimethylamine	75.55102354	75.56330802798233
UXEQOE	dimethyl ether	75.95135416	75.88446420170055
UXEQOE	methyl isopropyl ether	77.99761366	78.11827467652726
UXEQOE	acetaldehyde	78.43371056	78.41421458060397
UXEQOE	4-methyl-1-hexene	80.36062039	80.41450841333128
UXEQOE	acetonitrile	82.53903337	82.66282956314933
UXEQOE	ethylamine	83.91631879	83.86277243594077
UXEQOE	acetone	85.26037155	85.25755777656154
UXEQOE	propionitrile	91.58677790000002	91.52671746681467
UXEQOE	1,5-heptadiene	93.76028959	93.74125149560388
UXEQOE	propyl alcohol	98.68198261	98.67026755610803
UXEQOE	methyl propyl ketone	110.2215545	110.12916893528289
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	116.08585793849208
UXEQOE	4-hexen-2-one	120.7238146	120.75873189594425
UXUZAP	methane	23.88117614	23.91668764864233
UXUZAP	ethene	33.31738256	33.2720685447396
UXUZAP	hydrogen cyanide	34.28162496	34.200876726512526
UXUZAP	4,4-dimethyl-1-pentene	36.38276928	36.424311276537075
UXUZAP	ethane	36.78246618	36.873813432385774
UXUZAP	neopentane	38.63221344	38.453874120219055
UXUZAP	acetonitrile	45.68231928	45.809963048991236
UXUZAP	propene	46.30531102	46.280118936955226
UXUZAP	propane	48.82521481	48.65008287455886
UXUZAP	isobutane	53.61373537	53.76704087766061
UXUZAP	methyl tert-butyl ether	54.01701916	54.00101982971659
UXUZAP	2,3-dimethylbutane	54.98856843	54.98050815177581
UXUZAP	dimethylamine	55.06250224	55.106963005732034
UXUZAP	methyl propyl ether	58.45883605	58.50392273488269
UXUZAP	ethylamine	58.58793539999999	58.611691874243874
UXUZAP	methyl isopropyl ether	61.51141646	61.50352437675953
UXUZAP	2-pentene	61.90620279	61.84866121940766
UXUZAP	methyl propyl ketone	66.23313988	66.23171199696087
UXUZAP	isopropyl alcohol	66.3474263	66.41658765082528
UXUZAP	4-methyl-1-hexene	67.29411023	67.29911301264605
UXUZAP	propyl alcohol	76.81289368	76.67066868908991
UXUZAP	4-methyl-4-penten-2-one	77.39024314	77.36485649970554
UXUZAP	4-hexen-2-one	78.18621038	78.26245584032802
VACFOV01	methane	22.0481383	22.04931888920225
VACFOV01	hydrogen cyanide	29.63571985	29.621566724615136
VACFOV01	ethene	32.54347913	32.544140228805844
VACFOV01	ethane	35.9510201	35.88061346884695
VACFOV01	acetaldehyde	40.28997495	40.330147928481985
VACFOV01	neopentane	46.64040171	46.76006024289137
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	46.70308737104369
VACFOV01	dimethylamine	48.01609286	47.994564803825895
VACFOV01	ethylamine	48.83440146	48.88611658021191
VACFOV01	2,3-dimethylbutane	50.77716535	50.85947860748085
VACFOV01	isopropyl alcohol	51.19238503	51.26347463728275
VACFOV01	propyl alcohol	53.09147523	53.0094752464075
VACFOV01	acetone	55.68835217	55.66783816475462
VACFOV01	isopentane	57.94710786	57.83139045863118
VACFOV01	3-methylpentane	58.27099458	58.21361778506575
VACFOV01	2-pentene	60.42474064	60.3205708298047
VACFOV01	methyl propyl ether	60.57280453	60.58355468943158
VACFOV01	methyl tert-butyl ether	62.93795815	62.92256078057237
VACFOV01	methyl propyl ketone	63.73787284	63.82090539283974
VACFOV01	methyl isopropyl ether	65.03189025	65.00760330820317
VACFOV01	1,5-heptadiene	68.01504735	68.0381889681014
VACFOV01	4-hexen-2-one	71.9786252	71.98112814781253
VACFOV01	4-methyl-4-penten-2-one	72.13471387	72.09332234058982
VACFUB01	hydrogen cyanide	20.55604477	20.498686775516852
VACFUB01	ethene	21.15142266	21.162917666329925
VACFUB01	ethane	23.22406439	23.190876305931116
VACFUB01	acetonitrile	26.75590827	26.84463437094209
VACFUB01	acetaldehyde	28.34109969	28.417627591922482
VACFUB01	dimethyl ether	28.42350244	28.491052886376547
VACFUB01	propene	28.61867528	28.57415099951281
VACFUB01	propane	30.18865285	30.05858229320402
VACFUB01	propionitrile	31.34638582	31.362148570836673
VACFUB01	ethylamine	34.69127631	34.674603359155995
VACFUB01	isobutane	36.44047104	36.616930916594505
VACFUB01	acetone	36.67799796	36.654004897102574
VACFUB01	neopentane	40.59775422	40.50415529796971
VACFUB01	methyl propyl ether	41.84700929	41.74418763580563
VACFUB01	2-pentene	43.47339411	43.47437318331378
VACFUB01	isopentane	43.88724479	43.97350863633427
VACFUB01	methyl tert-butyl ether	44.89423687	44.932671618479624
VACFUB01	isopropyl alcohol	46.45078452	46.44876737172467
VACFUB01	propyl alcohol	46.66891378	46.63158193712233
VACFUB01	2,3-dimethylbutane	50.26140982	50.25639672089142
VACFUB01	methyl propyl ketone	51.024411900000004	51.02437074958034
VACFUB01	3-methylpentane	51.31535533	51.37587883148104
VACFUB01	4,4-dimethyl-1-pentene	53.71819305	53.72127054293244
VACFUB01	4-methyl-4-penten-2-one	53.83240884	53.899577909697975
VACFUB01	4-hexen-2-one	55.55500145	55.559503507441995
VACFUB01	1,5-heptadiene	56.81022247	56.72349647494405
VAGTUU	methane	22.14157124	22.05919379848426
VAGTUU	ethene	30.98056031	31.089729712889696
VAGTUU	ethane	34.08572028	34.156934396239365
VAGTUU	propene	42.54924728	42.51013765351249
VAGTUU	dimethyl ether	42.56740603	42.60600800910188
VAGTUU	propane	45.16083822	44.89521215587041
VAGTUU	acetaldehyde	46.85334163	46.79286623395498
VAGTUU	dimethylamine	48.46345043	48.5348230114273
VAGTUU	ethylamine	49.347528999999994	49.280064445027975
VAGTUU	propionitrile	55.29449464	55.35153101676286
VAGTUU	isopropyl alcohol	55.3591003	55.30662492098739
VAGTUU	isobutane	56.22044644	56.45977283903157
VAGTUU	propyl alcohol	57.39545092	57.495512876587796
VAGTUU	neopentane	63.60947633	63.47684055733007
VAGTUU	methyl propyl ether	63.75997779	63.62639820654743
VAGTUU	methyl isopropyl ether	65.85626625	65.96253927384616
VAGTUU	2-pentene	66.96411219	67.04884356802346
VAGTUU	methyl tert-butyl ether	73.17140861	73.18971232375931
VAGTUU	2,3-dimethylbutane	79.18077036	79.24370533437845
VAGTUU	1,5-heptadiene	84.19695634	84.2927744121851
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	85.43880785202671
VAGTUU	4-methyl-1-hexene	88.14943827	88.17594336946999
VAGTUU	4-hexen-2-one	91.18133361	91.16105369100056
VAGTUU	4-methyl-4-penten-2-one	91.38164752	91.36238859717966
VAHSIH	methane	26.82696191	26.825598825853515
VAHSIH	ethene	37.75161354	37.72033418423103
VAHSIH	hydrogen cyanide	41.40098395	41.45003875572088
VAHSIH	ethane	41.91364893	41.87777215695214
VAHSIH	propene	52.87107623	52.91530234386536
VAHSIH	propane	56.15575373	56.077174860429295
VAHSIH	acetonitrile	57.66190519	57.65069911655738
VAHSIH	acetaldehyde	58.47446506	58.49690787266275
VAHSIH	dimethyl ether	59.44901772	59.46609237693467
VAHSIH	ethylamine	66.43700226	66.41116319757637
VAHSIH	dimethylamine	67.52857029	67.47290694952333
VAHSIH	propionitrile	68.02758809999999	68.06023387575496
VAHSIH	isobutane	68.8877309	68.9879040375463
VAHSIH	acetone	75.05893184	75.11581211341397
VAHSIH	methyl propyl ether	77.01738451	76.98385882267173
VAHSIH	neopentane	78.49282116	78.41257511386937
VAHSIH	2-pentene	82.1720793	82.20411299876639
VAHSIH	isopentane	82.88904486	83.03009384427811
VAHSIH	propyl alcohol	84.89417302	84.90633378939792
VAHSIH	methyl isopropyl ether	85.18296518	85.16313736709601
VAHSIH	methyl tert-butyl ether	91.55194245	91.52320523319615
VAHSIH	2,3-dimethylbutane	95.07512299	95.01729868623235
VAHSIH	3-methylpentane	97.14905911	97.16609323548782
VAHSIH	methyl propyl ketone	103.869019	103.83848598341658
VAHSIH	4,4-dimethyl-1-pentene	104.3212003	104.27458626966913
VAHSIH	4-methyl-1-hexene	108.5634854	108.58553619118298
VAHSIH	1,5-heptadiene	108.73490349999999	108.72545076359832
VAPFOJ	ethane	-19.03197721	-18.997061543234548
VAPFOJ	ethene	-6.814756787	-6.840415979211719
VAPFOJ	acetonitrile	-1.464909714	-1.4680165151990152
VAPFOJ	hydrogen cyanide	23.85832761	23.8379039988302
VAPFUP	methane	23.71612568	23.75292132718865
VAPFUP	ethene	33.2698431	33.23921991444865
VAPFUP	ethane	37.07231656	37.20204386992738
VAPFUP	propene	46.9477489	46.90362038328968
VAPFUP	neopentane	47.76832783	47.819993293370096
VAPFUP	propane	50.00594695	50.33450722090554
VAPFUP	hydrogen cyanide	50.44683781	50.41449056102714
VAPFUP	4,4-dimethyl-1-pentene	59.41249694	59.43595821970379
VAPFUP	isobutane	61.80879503	61.66794285327472
VAPFUP	methyl propyl ether	64.28453112	64.39066369772655
VAPFUP	dimethyl ether	64.40780192	64.31372193268302
VAPFUP	acetaldehyde	66.08595665	66.02845589084076
VAPFUP	dimethylamine	67.87507696	67.93368348543294
VAPFUP	methyl isopropyl ether	70.38461611	70.38959006425178
VAPFUP	isopentane	73.24162896	73.1522535023631
VAPFUP	propionitrile	73.53352689	73.51214400573896
VAPFUP	ethylamine	76.08521545	76.01399536671725
VAPFUP	acetone	76.99390571	76.8727671551488
VAPFUP	3-methylpentane	78.83713198	78.90587586190844
VAPFUP	1,5-heptadiene	79.45082939	79.46423508752822
VAPFUP	4-methyl-1-hexene	80.78067075	80.74860502759017
VAPFUP	2,3-dimethylbutane	83.05709755	82.9573045857831
VAPFUP	methyl propyl ketone	88.09345692	88.15857331058554
VAPFUP	isopropyl alcohol	93.76078615	93.85069497119311
VAPFUP	propyl alcohol	95.37993843	95.23172648574476
VAPFUP	4-methyl-4-penten-2-one	97.12833455	97.06623829067952
VAPFUP	4-hexen-2-one	98.23582038	98.30913651006689
VARRIP	methane	21.55523897	21.56096494215987
VARRIP	ethene	30.2199583	30.233986809412833
VARRIP	ethane	33.58154408	33.572537538326486
VARRIP	propane	44.40040228	44.40309275878865
VARRIP	2,3-dimethylbutane	44.94991577	44.98078604773988
VARRIP	1,5-heptadiene	51.61787492	51.653991130382295
VARRIP	methyl propyl ether	53.48992212	53.50703437209971
VARRIP	neopentane	53.62825539	53.66779694826305
VARRIP	isobutane	55.89711882	55.84211211763867
VARRIP	isopentane	60.48199073	60.40703974310331
VARRIP	4-methyl-1-hexene	62.9114928	62.91579880468856
VARRIP	3-methylpentane	64.537141	64.50707289349604
VARRIP	acetonitrile	68.84743659	68.83671536983643
VARRIP	acetone	70.59529828	70.58982804648429
VARRIP	propionitrile	71.48373914	71.5041284352031
VARRIP	methyl tert-butyl ether	78.6779385	78.67628683751283
VARRIP	isopropyl alcohol	81.73356424	81.7530238530803
VARRIP	4-methyl-4-penten-2-one	88.58087277	88.57143179947616
VASKOR	methyl tert-butyl ether	-51.71486599	-51.6661463104722
VASKOR	methane	18.22144567	18.170529589824582
VASKOR	ethene	25.158282	25.21363122153539
VASKOR	hydrogen cyanide	25.57251449	25.6057521106268
VASKOR	ethane	26.96201773	26.925560501545473
VASKOR	2,3-dimethylbutane	28.45126067	28.435649232107927
VASKOR	isobutane	28.63749955	28.81893600448423
VASKOR	acetonitrile	33.09827265	33.0671386200527
VASKOR	propene	32.96371016	32.8231650149644
VASKOR	propane	33.06493341	33.09313661621666
VASKOR	isopentane	34.78960781	34.72966140661747
VASKOR	acetaldehyde	35.02494275	35.10795695678872
VASKOR	dimethyl ether	35.07968691	35.12458435227076
VASKOR	ethylamine	40.17797442	40.16506714712534
VASKOR	3-methylpentane	40.2869646	40.30286479417061
VASKOR	isopropyl alcohol	41.6958348	41.679968402291834
VASKOR	propyl alcohol	42.82074281	42.78498963487918
VASKOR	dimethylamine	43.09523946	43.033334888782186
VASKOR	methyl isopropyl ether	44.96342344	44.823750169051685
VASKOR	2-pentene	46.06143975	46.147918379142645
VASKOR	1,5-heptadiene	59.12213213	59.11704650224747
VASKOR	4-hexen-2-one	62.40046706	62.42322076738698
VAZTOG	methane	10.04094448	10.071150590469632
VAZTOG	ethene	13.79833141	13.79575790120673
VAZTOG	hydrogen cyanide	17.31327673	17.250017134427218
VAZTOG	propene	18.70781058	18.71754125701769
VAZTOG	propane	19.55393964	19.533223483172048
VAZTOG	dimethyl ether	20.02252018	19.96473467754789
VAZTOG	ethylamine	21.68003357	21.669844439403885
VAZTOG	acetonitrile	23.404545600000002	23.48880566911051
VAZTOG	isobutane	23.07475066	23.111493616224006
VAZTOG	acetaldehyde	23.672291100000002	23.73238854338556
VAZTOG	neopentane	24.83176171	24.824181004317527
VAZTOG	isopropyl alcohol	25.971477899999996	26.04112304018016
VAZTOG	propyl alcohol	26.01365426	25.904172609027345
VAZTOG	methyl propyl ether	26.36586299	26.5156755883146
VAZTOG	propionitrile	26.40893844	26.379024966956166
VAZTOG	methyl isopropyl ether	26.39855704	26.302596505738997
VAZTOG	2-pentene	27.15693442	27.152231762021977
VAZTOG	isopentane	27.20041337	27.207879988923718
VAZTOG	methyl tert-butyl ether	27.24424869	27.2470865685908
VAZTOG	2,3-dimethylbutane	30.71587018	30.67073403283543
VAZTOG	3-methylpentane	31.19978028	31.22826440017658
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.785201590281083
VAZTOG	acetone	32.06065728	32.004404797068666
VAZTOG	4-methyl-1-hexene	34.20729261	34.22119352764056
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.5011151516567
VAZTOG	methyl propyl ketone	37.3363612	37.375327039806315
VAZTOG	4-hexen-2-one	38.28996459	38.28088919672649
VEJYUF01	1,5-heptadiene	5.708363528	5.7876306799153125
VEJYUF01	methane	21.84617973	21.894700908944483
VEJYUF01	hydrogen cyanide	30.04752249	30.078612843527512
VEJYUF01	ethane	33.98854817	33.92190382288717
VEJYUF01	4-hexen-2-one	36.17917366	36.17392163439605
VEJYUF01	methyl propyl ketone	41.02093977	41.00473729174192
VEJYUF01	propene	41.23934728	41.2159862058417
VEJYUF01	dimethyl ether	41.29367186	41.23010102125538
VEJYUF01	acetonitrile	43.12073974	43.067657208431946
VEJYUF01	methyl propyl ether	42.28546009	42.44673182126474
VEJYUF01	acetaldehyde	43.37834115	43.370280081498954
VEJYUF01	propane	43.39294209	43.43020062809221
VEJYUF01	4-methyl-1-hexene	43.42372973	43.387795955516566
VEJYUF01	2-pentene	46.86767419	46.764461311494934
VEJYUF01	dimethylamine	47.34656948	47.38268872997901
VEJYUF01	propionitrile	48.44052412	48.58387728293585
VEJYUF01	ethylamine	48.54207256	48.59065663414722
VEJYUF01	2,3-dimethylbutane	49.94040605	49.8941633596977
VEJYUF01	3-methylpentane	50.76035653	50.76177950563286
VEJYUF01	isobutane	51.79728525	51.840021843386836
VEJYUF01	isopentane	52.59895056	52.680848879523836
VEJYUF01	methyl isopropyl ether	54.4153994	54.3728013425531
VEJYUF01	neopentane	54.60607746	54.55779668764228
VEJYUF01	methyl tert-butyl ether	55.82177166	55.85451389327206
VEJYUF01	acetone	56.36875949	56.20217654585769
VEJYUF01	propyl alcohol	56.51078516	56.38527655332585
VEJYUF01	isopropyl alcohol	56.94789399999999	57.018204947754654
VEJYUF02	methane	21.3824586	21.411013199094626
VEJYUF02	hydrogen cyanide	29.12984761	29.08552572862378
VEJYUF02	ethene	30.03064517	29.99960560655235
VEJYUF02	ethane	33.27850797	33.35209211268112
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	37.91549836305402
VEJYUF02	acetonitrile	41.35900432	41.3746222158816
VEJYUF02	propene	40.706241600000006	40.749054147643065
VEJYUF02	dimethyl ether	41.4487686	41.43750252785869
VEJYUF02	acetaldehyde	41.8609778	41.84286706745015
VEJYUF02	4-methyl-1-hexene	41.9543268	41.963648782059344
VEJYUF02	propane	43.06846213	43.106077804728315
VEJYUF02	methyl propyl ether	45.08286762	45.04121571160092
VEJYUF02	propionitrile	47.06080496	46.98187352481716
VEJYUF02	dimethylamine	47.18409044	47.14626303503237
VEJYUF02	ethylamine	47.30994263	47.233239658910286
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	51.60976810930381
VEJYUF02	isobutane	51.61490184	51.505782449071134
VEJYUF02	isopentane	53.76544013	53.71896686474763
VEJYUF02	methyl isopropyl ether	54.79526157	54.98263309823469
VEJYUF02	isopropyl alcohol	55.04246286	55.04762519858446
VEJYUF02	acetone	55.15041021	55.248103203281914
VEJYUF02	methyl tert-butyl ether	57.80878109	57.75169606136323
VISTUM	isopentane	7.635222671	7.6552304807024765
VISTUM	ethene	24.78290028	24.807408522040078
VISTUM	methyl isopropyl ether	24.80179733	24.867394633441513
VISTUM	ethane	26.55379293	26.460324190480897
VISTUM	hydrogen cyanide	30.66077335	30.66592569288695
VISTUM	propane	30.78408291	30.751267992443356
VISTUM	isopropyl alcohol	35.75050378	35.762357347102544
VISTUM	acetonitrile	39.03912349	39.022502308311466
VISTUM	dimethyl ether	38.51919568	38.55951250896504
VISTUM	acetaldehyde	38.52009283	38.53964111259665
VISTUM	dimethylamine	39.06621722	39.09963142965093
VISTUM	ethylamine	39.57224807	39.567736996990874
VISTUM	propionitrile	43.02347072	43.07267626550431
VISTUM	2-pentene	46.49254341	46.491579020117655
VISTUM	methyl propyl ether	47.17948657	47.10110475034568
VISTUM	acetone	48.09636458	48.0309153992056
VISTUM	methyl propyl ketone	60.92163501	60.90845343002374
VONBIK	methane	20.29874538	20.350438772157364
VONBIK	ethene	27.88549947	27.819233524456667
VONBIK	ethane	30.82058583	31.03163121011003
VONBIK	propene	38.38765269	38.35848336673151
VONBIK	hydrogen cyanide	38.83076954	38.81805333354511
VONBIK	propane	40.88318103	40.72034713737218
VONBIK	dimethyl ether	46.62519634	46.588344708153166
VONBIK	isobutane	50.76517138	50.827629692726994
VONBIK	dimethylamine	52.03344295	52.08864135635914
VONBIK	acetaldehyde	52.56865313	52.538686055842064
VONBIK	methyl propyl ether	56.86781989	56.99590978051814
VONBIK	neopentane	57.77013761	57.63031595139608
VONBIK	acetone	58.07985668	58.024988621636304
VONBIK	2-pentene	59.86189655	60.03148030783819
VONBIK	propionitrile	59.9992983	60.025170121201576
VONBIK	isopentane	61.76946297	61.87585830463148
VONBIK	ethylamine	62.75195135	62.65096313673071
VONBIK	methyl isopropyl ether	66.70353513	66.66625739879788
VONBIK	2,3-dimethylbutane	70.84182453	70.86505677786168
VONBIK	isopropyl alcohol	70.86303021	70.91648871688173
VONBIK	methyl tert-butyl ether	74.48811059999998	74.43755700611659
VONBIK	propyl alcohol	75.43387761	75.32564499807538
VONBIK	4,4-dimethyl-1-pentene	77.33089521	77.20998743955401
VONBIK	methyl propyl ketone	79.44462425	79.32406790184264
VONBIK	1,5-heptadiene	80.05896095	80.11667399807506
VONBIK	4-methyl-4-penten-2-one	84.41275216	84.47549614171552
VONBIK	4-hexen-2-one	86.01087157	86.02630931405695
VUQKOI	methane	15.22566321	15.213752393846402
VUQKOI	ethene	20.61467527	20.644426184798544
VUQKOI	ethane	22.5847628	22.584139112876915
VUQKOI	propene	27.82192548	27.7482703954448
VUQKOI	propane	29.37215403	29.37743970944956
VUQKOI	hydrogen cyanide	30.29542026	30.194270863006246
VUQKOI	dimethyl ether	35.52778069	35.4888693218091
VUQKOI	isobutane	35.74504141	35.799845337490076
VUQKOI	ethylamine	40.99867176	41.02802755161201
VUQKOI	2-pentene	42.0244816	42.25035192803719
VUQKOI	propionitrile	47.53254878	47.48938421117925
VUQKOI	2,3-dimethylbutane	48.79939104	48.86413339600233
VUQKOI	methyl tert-butyl ether	49.62175056	49.591809528636276
VUQKOI	3-methylpentane	49.66939574	49.546893012167295
VUQKOI	isopropyl alcohol	49.68366068	49.746877685135495
VUQKOI	propyl alcohol	52.40679054	52.43255711184614
VUQKOI	1,5-heptadiene	54.45518153	54.48210538571893
VUQKOI	4-methyl-1-hexene	55.05045173	55.066305017737
VUQKOI	methyl propyl ketone	57.90199475	57.879962002357324
VUQKOI	4-methyl-4-penten-2-one	60.29007251	60.34502858166895
VUQKOI	4-hexen-2-one	61.57373858	61.39350937162844
VUQKUO	ethene	25.74507178	25.669923086158953
VUQKUO	ethane	28.5383745	28.725892902082386
VUQKUO	propene	35.81959303	35.845893399889206
VUQKUO	hydrogen cyanide	37.88915901	37.94435475586541
VUQKUO	propane	37.94313446	37.97399971620883
VUQKUO	isobutane	48.21944697	48.17881989893923
VUQKUO	acetonitrile	50.41760576	50.53842394869581
VUQKUO	ethylamine	51.54149161	51.56127105020661
VUQKUO	2-pentene	52.03120732	52.173428286056094
VUQKUO	acetaldehyde	52.21592793	52.22334205115493
VUQKUO	dimethylamine	52.58349742	52.45972895112613
VUQKUO	isopentane	53.78230491	53.6694358287162
VUQKUO	2,3-dimethylbutane	56.58798910000001	56.58431476759182
VUQKUO	acetone	58.4756635	58.30253803061997
VUQKUO	propionitrile	58.74932315	58.50971605885283
VUQKUO	3-methylpentane	58.74111801	58.834931961998315
VUQKUO	propyl alcohol	60.01117036	60.09708255343459
VUQKUO	methyl isopropyl ether	64.18476384	64.10685031015205
VUQKUO	4-methyl-1-hexene	64.27132282	64.27748527409814
VUQKUO	methyl propyl ketone	64.69491371	64.78177426224187
VUQKUO	1,5-heptadiene	70.51887643	70.40208712784329
VUQKUO	4-hexen-2-one	72.38804908	72.43164307979833
VUSKAW	methane	10.04841253	10.021342698266437
VUSKAW	ethane	15.12157847	15.070837019038617
VUSKAW	hydrogen cyanide	16.91592498	16.95497459169272
VUSKAW	propene	18.68529342	18.811850368850223
VUSKAW	dimethyl ether	19.74122573	19.753369182406978
VUSKAW	dimethylamine	21.31733387	21.31884192628179
VUSKAW	ethylamine	21.5237408	21.52763391159775
VUSKAW	acetonitrile	23.57577677	23.466483404135108
VUSKAW	acetaldehyde	24.00287451	24.00209839723331
VUSKAW	propyl alcohol	25.0375174	25.23701999669753
