MOF	molecule	H	H_predict
XAWZOM	hydrogen cyanide	50.79858764	49.95734346568812
XAWZOM	dimethylamine	50.80134885	53.99230153829906
XAWZOM	acetone	57.61335277	54.736701917911354
XAWZOM	ethylamine	58.3377637	58.75151625727769
XAWZOM	propionitrile	62.26254149	61.928233716166346
XAWZOM	acetaldehyde	65.60545734	62.7909534487724
XAWZOM	propyl alcohol	66.47934848	64.35594078603675
XEDPIH	methane	22.57604939	23.401390559510737
XEDPIH	hydrogen cyanide	32.07538916	30.380685944598547
XEDPIH	propene	43.62443524	44.939409086215235
XEDPIH	acetonitrile	46.56507721	44.23024892709246
XEDPIH	dimethyl ether	46.04826449	48.029403129664146
XEDPIH	propane	46.05261195	47.92954294527815
XEDPIH	dimethylamine	50.31653849	51.82112923880055
XEDPIH	ethylamine	53.48853207	53.30408884426154
XEDPIH	propionitrile	53.52547871	53.07479789502307
XEDPIH	acetone	56.67146659	56.89566284112927
XEDPIH	neopentane	58.19630494	51.886729806288585
XEDPIH	methyl isopropyl ether	65.6799346	66.24568305356792
XEDPIH	methyl tert-butyl ether	66.370409	65.84692665961452
XEDPIH	methyl propyl ether	66.44516197	67.047170661664
XEDPIH	2-pentene	67.77746131	68.42859475874769
XEDPIH	2,3-dimethylbutane	74.6594934	72.05348230460513
XEDPIH	3-methylpentane	79.21750666	80.19840334616785
XEDPIH	methyl propyl ketone	79.86804736	80.84089744435961
XEDPIH	4-methyl-4-penten-2-one	81.05587495	82.58791094372278
XEDPIH	4-hexen-2-one	86.96134546	87.65760453326014
XEDPIH	4-methyl-1-hexene	89.20691723	88.89871654858895
XEDPIH	1,5-heptadiene	90.43064437	89.97545310753262
XEHFUL	ethene	-9.238375719	-8.53860551693796
XEHFUL	methane	7.024695121000001	6.515400686151928
XEHFUL	hydrogen cyanide	33.18269432	32.972456253027445
XEHFUL01	ethene	-9.929945127	-10.625277494170067
XEHFUL01	acetonitrile	-4.59997665	-3.7043083034499373
XEHFUL01	methane	6.989647727	7.546450991405276
XEHFUL01	hydrogen cyanide	32.81263149	31.702308861919697
XEHFUL02	methane	7.013126756	6.4382229327158935
XEHFUL02	hydrogen cyanide	32.81779317	33.53951148289494
XEHTUB	methane	22.27060133	21.390248369158748
XEHTUB	ethene	31.24695964	29.364272992895703
XEHTUB	ethane	33.12793091	32.95564726883746
XEHTUB	propane	35.0194466	36.06401032387331
XEHTUB	propene	38.08379898	38.86731513061548
XEHTUB	acetaldehyde	41.41401881	44.28990389095343
XEHTUB	acetone	42.46246669	41.595398519088675
XEHTUB	dimethyl ether	48.83693336	48.983945328031275
XEHTUB	ethylamine	52.85357853	53.13120784353825
XEHTUB	dimethylamine	54.168332299999996	52.969805601278644
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	-10.8122132259913
XEJTIR	4-methyl-1-hexene	-14.39753148	-16.810704054078222
XEJTIR	3-methylpentane	-4.731359666	0.2675329336194193
XEJTIR	methyl propyl ketone	4.5074772439999995	7.234091592890096
XEJTIR	methane	26.05525487	30.184572730806934
XEJTIR	hydrogen cyanide	35.47352989	38.50523704342439
XEJTIR	ethene	36.18979474	36.122084410573706
XEJTIR	isopentane	36.48069291	29.5742969432121
XEJTIR	2-pentene	37.63852378	42.32391838861465
XEJTIR	ethane	39.78151965	40.02812195475377
XEJTIR	methyl propyl ether	40.27476578	42.50269764834226
XEJTIR	methyl isopropyl ether	44.7710321	49.83073033068739
XEJTIR	acetonitrile	46.93596628	46.10350468118588
XEJTIR	propene	47.34534635	44.683051257332956
XEJTIR	isobutane	47.90809706	43.66450906534207
XEJTIR	propane	48.82681776	46.17456783089038
XEJTIR	dimethyl ether	49.40213941	49.082075264162484
XEJTIR	acetaldehyde	49.72204397	47.77611519242458
XEJTIR	ethylamine	54.20628341	55.976161007291914
XEJTIR	propionitrile	54.94318192	49.82004223111838
XEJTIR	dimethylamine	55.08862607	53.21803898698665
XEJTIR	isopropyl alcohol	56.71408054	52.38337637362445
XENKIM	ethene	23.3086633	24.118998071278885
XENKIM	ethane	25.53370599	27.193470319989544
XENKIM	propene	31.37074452	32.279092013339614
XENKIM	propane	32.25136282	35.149400731824244
XENKIM	isobutane	37.07217785	40.09786557346087
XENKIM	neopentane	42.22703584	41.08403864282898
XENKIM	hydrogen cyanide	44.77517613	45.825396937319596
XENKIM	2-pentene	46.33400366	48.65475995856692
XENKIM	2,3-dimethylbutane	51.42381826	51.278055078064426
XENKIM	ethylamine	54.70308534	55.13027678616553
XENKIM	4,4-dimethyl-1-pentene	55.50498319	54.629336838223395
XENKIM	dimethylamine	57.18175939	53.01725474912081
XENKIM	4-methyl-1-hexene	58.50453662	58.704133828593015
XENKIM	acetonitrile	60.83697181	59.77404253919697
XENKIM	1,5-heptadiene	59.59431832	62.29565645953141
XENKIM	methyl isopropyl ether	60.3490902	59.9915916903527
XENKIM	acetone	65.57583343	63.581159719809364
XENKIM	propionitrile	65.66898343	61.778176448485766
XENKIM	isopropyl alcohol	67.77171495	68.99097936708336
XENKIM	propyl alcohol	68.62075663	69.1557337140295
XENKIM	methyl propyl ketone	81.03393828	78.73773480499538
XENKIM	4-methyl-4-penten-2-one	85.46888619	84.45065504166179
XENKIM	4-hexen-2-one	86.28138683	85.99894631866046
XEQRAO	methane	18.60534038	18.17624869458902
XEQRAO	ethene	25.28983982	25.06931974775915
XEQRAO	ethane	27.82450203	27.664029684298402
XEQRAO	hydrogen cyanide	33.23937139	32.64442212063618
XEQRAO	propene	34.68006769	35.46986044153867
XEQRAO	propane	36.95187102	37.28828420567412
XEQRAO	dimethyl ether	39.65855906	39.883286096722294
XEQRAO	ethylamine	43.52073558	46.16240842643178
XEQRAO	acetaldehyde	45.40285248	45.87654254979311
XEQRAO	isobutane	45.85405719	48.000602881738565
XEQRAO	neopentane	50.84239076	46.892492715235726
XEQRAO	methyl propyl ether	51.8629586	51.649023785797034
XEQRAO	propionitrile	53.13208771	53.01681419780343
XEQRAO	acetone	55.81806964	54.35203735085947
XEQRAO	methyl isopropyl ether	56.05808021	58.20216054210342
XEQRAO	isopentane	56.13806036	58.157962544417366
XEQRAO	isopropyl alcohol	57.71305692	58.33610393534899
XEQRAO	3-methylpentane	65.38190209	66.03335142750322
XEQRAO	2,3-dimethylbutane	66.93767975	65.33670909326136
XEQRAO	4-methyl-1-hexene	72.84481027	74.33376501388645
XEQRAO	methyl propyl ketone	75.38718422	72.98266801119988
XEQRAO	4-hexen-2-one	82.38201929	81.43923246122087
XEQRAO	4-methyl-4-penten-2-one	82.48918413	81.76197940662665
XEXLOD	methane	16.19167174	14.881187171015947
XEXLOD	ethene	22.465746300000003	21.46680832648248
XEXLOD	ethane	24.57216209	23.979544430372464
XEXLOD	propene	29.38947468	30.529514246403874
XEXLOD	hydrogen cyanide	29.54389437	29.335067273787566
XEXLOD	propane	30.81474125	31.581459969576503
XEXLOD	acetonitrile	38.41325579	38.78114146415097
XEXLOD	isobutane	37.34602828	38.16712452159429
XEXLOD	acetaldehyde	37.58522357	38.62648105767139
XEXLOD	methyl propyl ether	39.94267514	40.16960260071461
XEXLOD	dimethyl ether	40.56271967	39.982461390603326
XEXLOD	dimethylamine	40.76493424	40.874418901836705
XEXLOD	2-pentene	40.96856737	40.92070161932279
XEXLOD	propionitrile	41.68052566	42.68784333264498
XEXLOD	isopentane	42.28532697	41.640363676801016
XEXLOD	acetone	44.82194121	44.05209466033213
XEXLOD	methyl isopropyl ether	45.57222612	46.371492739473545
XEXLOD	methyl tert-butyl ether	46.64481292	46.34085039080076
XEXLOD	2,3-dimethylbutane	47.10286411	46.40228263581921
XEXLOD	3-methylpentane	47.32632712	47.387574408352926
XEXLOD	methyl propyl ketone	51.840839200000005	52.49886233026207
XEXLOD	4-methyl-1-hexene	52.05500643	51.91150035047208
XEXLOD	4-methyl-4-penten-2-one	54.11581346	57.908388219086035
XEXLOD	1,5-heptadiene	54.8449686	55.7736123128438
XEXLOD	4-hexen-2-one	56.93099461	58.571795324438256
XEXLOD	isopropyl alcohol	61.02145543	53.74928101895356
XEXMEU	methane	15.70347485	16.55194084235573
XEXMEU	ethane	23.6499746	24.64580614226981
XEXMEU	propene	28.51137363	29.89992063882481
XEXMEU	propane	29.860606	31.048848550790645
XEXMEU	hydrogen cyanide	31.62307805	30.73803666583442
XEXMEU	isobutane	36.11315901	36.96351625151686
XEXMEU	dimethylamine	37.50022912	40.618628667696996
XEXMEU	acetonitrile	38.950928999999995	39.07702056618598
XEXMEU	methyl propyl ether	38.77350538	39.418893394763906
XEXMEU	propionitrile	39.01239515	42.22984124979126
XEXMEU	2-pentene	39.84504641	40.03785141562236
XEXMEU	neopentane	40.57137237	38.08914441710453
XEXMEU	acetone	41.41523539	43.03974151159831
XEXMEU	ethylamine	43.530748700000004	40.78431874279206
XEXMEU	methyl isopropyl ether	44.4704863	45.48750686280678
XEXMEU	2,3-dimethylbutane	46.06262898	43.75890418559935
XEXMEU	methyl tert-butyl ether	46.19760329	44.70361398957122
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	47.49350251941878
XEXMEU	methyl propyl ketone	49.78781037	50.71956088079338
XEXMEU	4-methyl-1-hexene	50.32379735	50.53608441144698
XEXMEU	4-methyl-4-penten-2-one	52.59913867	54.032795835798694
XEXMEU	1,5-heptadiene	53.09163435	53.13131907039683
XEXMEU	propyl alcohol	53.30572094	50.53625639272586
XEXMEU	isopropyl alcohol	53.96918027	51.12181417017481
XEXMEU	4-hexen-2-one	55.3077326	54.95970109625602
XIBZUF	methane	17.17865022	20.627181279006876
XIBZUF	ethene	24.01887516	26.304897909016262
XIBZUF	ethane	26.50448704	30.197434642184426
XIBZUF	propene	33.15921682	34.16828739766436
XIBZUF	isobutane	41.51559327	43.79033706788033
XIBZUF	neopentane	45.97749945	46.203792741083156
XIBZUF	methyl propyl ether	49.06556421	58.62859621137639
XIBZUF	2-pentene	49.86549927	54.22164726100602
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	61.84272901238654
XIBZUF	hydrogen cyanide	61.13510629	58.46161233791983
XIBZUF	1,5-heptadiene	64.61682146	70.35824147205612
XIBZUF	acetonitrile	68.98284467	69.39054135017359
XIBZUF	dimethyl ether	68.66396694	62.66958479354255
XIBZUF	propionitrile	69.72984826	72.53371217970985
XIBZUF	methyl isopropyl ether	72.39894679	69.22073899952143
XIBZUF	acetone	80.46807566	78.06969834923132
XIBZUF	ethylamine	86.3956473	80.22609498961093
XIBZUF	propyl alcohol	94.70728844	87.26258413412738
XIBZUF	methyl propyl ketone	95.3168859	93.0425199601091
XIBZUF	4-hexen-2-one	107.5314871	100.60719227590877
XIDBUJ	ethene	26.225546	26.642662819268953
XIDBUJ	ethane	28.69940168	29.382171866115325
XIDBUJ	propene	34.80319355	35.68561633896824
XIDBUJ	propane	35.65319207	38.370922276193745
XIDBUJ	hydrogen cyanide	36.49419733	38.90838833027387
XIDBUJ	isobutane	41.35286166	44.23644923878791
XIDBUJ	neopentane	47.43695892	47.81819068616858
XIDBUJ	dimethyl ether	48.38415724	44.62324089981533
XIDBUJ	isopentane	49.92193388	53.01719742342384
XIDBUJ	2-pentene	50.82287555	52.0172477541609
XIDBUJ	acetaldehyde	51.17510833	50.899550379456855
XIDBUJ	acetonitrile	52.908043400000004	53.104008302297345
XIDBUJ	methyl propyl ether	51.86981282	51.97996615682125
XIDBUJ	ethylamine	54.89201901	51.444788710164204
XIDBUJ	methyl isopropyl ether	55.80943779	57.320522706668605
XIDBUJ	methyl tert-butyl ether	57.33565136	59.89709059669318
XIDBUJ	2,3-dimethylbutane	57.99882366	56.22390436891957
XIDBUJ	acetone	58.26170989	59.323986870949845
XIDBUJ	propionitrile	60.595846200000004	57.784705200833876
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	61.719761215954556
XIDBUJ	1,5-heptadiene	65.05191466	65.9276202631754
XIDBUJ	4-methyl-1-hexene	65.52212711	65.93334164808736
XIDBUJ	isopropyl alcohol	67.6115379	64.96056414348692
XIDBUJ	4-hexen-2-one	79.5097659	80.38306178017496
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	79.8802116926243
XIDBUJ	methyl propyl ketone	80.06496147	73.96644632061113
XIMPOA	isopropyl alcohol	2.196237184	3.763460511069133
XIMPOA	methane	17.21992571	17.421541957391092
XIMPOA	propane	19.43493837	18.691531130271667
XIMPOA	ethane	21.99097641	22.319823009562928
XIMPOA	ethene	22.23165672	25.017131638817897
XIMPOA	propene	25.70501823	23.751950816417505
XIMPOA	acetone	25.8594776	22.233586008241705
XIMPOA	dimethyl ether	29.61136099	30.504224290490132
XIMPOA	hydrogen cyanide	37.34400546	39.72803906900265
XIMPOA	propionitrile	39.98366003	40.23066170376619
XIMPOA	acetaldehyde	44.78887756	44.95722710821606
XIMPOA	ethylamine	54.77723397	52.974871204253795
XINFUW	ethene	21.11313336	20.841431457425884
XINFUW	ethane	23.29386595	23.355476312270703
XINFUW	hydrogen cyanide	27.07651685	28.36665036741083
XINFUW	propene	29.07595144	29.605665089957004
XINFUW	dimethylamine	40.05699153	40.84762349027958
XINFUW	neopentane	41.33827117	41.712847686966164
XINFUW	ethylamine	42.0670311	43.65323447442239
XINFUW	acetonitrile	43.63721109	41.816267778196845
XINFUW	dimethyl ether	42.93265175	41.394729260883544
XINFUW	methyl propyl ether	43.17806959	45.251896824470556
XINFUW	2-pentene	44.52962166	45.86664478280955
XINFUW	propionitrile	45.5090929	47.292923566040315
XINFUW	acetone	47.672345799999995	49.98276928948875
XINFUW	2,3-dimethylbutane	51.44512833	51.31915463299898
XINFUW	3-methylpentane	52.73984662	52.88652333366933
XINFUW	4,4-dimethyl-1-pentene	54.82797591	54.323679748241105
XINFUW	isopropyl alcohol	55.27194717	55.191637846615606
XINFUW	1,5-heptadiene	58.33486911	56.50005798333172
XINFUW	methyl isopropyl ether	58.74482928	54.48611837510515
XINFUW	methyl propyl ketone	62.71633775	61.873728782073364
XINFUW	4-methyl-4-penten-2-one	67.67483857	67.08794375304201
XINFUW	4-hexen-2-one	68.53532974	66.87475615077463
XINHOT	methane	19.18912223	18.76496537054841
XINHOT	hydrogen cyanide	26.551290500000004	29.557261210142933
XINHOT	ethene	26.68117449	26.488426051354402
XINHOT	ethane	29.64418392	28.698943897976484
XINHOT	dimethyl ether	37.31287003	39.06194659466659
XINHOT	acetonitrile	40.47622583	43.08379713757889
XINHOT	propane	39.89164976	37.446319783281666
XINHOT	acetaldehyde	41.44538904	43.11399949171803
XINHOT	dimethylamine	42.99208857	41.96096308913609
XINHOT	ethylamine	44.73244758	44.426583103942185
XINHOT	acetone	49.71420048	50.2645236426258
XINHOT	isobutane	50.22953008	47.80379520760944
XINHOT	methyl propyl ether	55.48447731	53.681092383123286
XINHOT	methyl isopropyl ether	57.00415151	57.95952768404421
XINHOT	2-pentene	58.39103536	55.179176665610264
XINHOT	isopentane	60.7370579	61.67263200113395
XINHOT	isopropyl alcohol	62.30885686	61.70456200033089
XINHOT	methyl tert-butyl ether	63.68657361	64.91940202725948
XINHOT	propyl alcohol	66.14347244	63.784388527245525
XINHOT	2,3-dimethylbutane	70.65512144	72.58820823703718
XINHOT	methyl propyl ketone	70.89086055	70.73405325842184
XINHOT	4-hexen-2-one	76.52414892	79.5266863330374
XINHOT	1,5-heptadiene	76.70233252	75.03940451000346
XINHOT	4,4-dimethyl-1-pentene	76.71100628	76.56699157245765
XINHOT	4-methyl-1-hexene	79.07096091	77.96041511603634
XINJAH	methane	21.34506771	18.660863696413845
XINJAH	ethene	29.20269159	27.859460574500613
XINJAH	ethane	31.84863467	30.88718508251949
XINJAH	hydrogen cyanide	35.38173729	33.776081188271995
XINJAH	propene	39.11488732	39.416776357830074
XINJAH	propane	40.96057486	40.222414186976934
XINJAH	acetonitrile	42.96327275	45.15339530019415
XINJAH	dimethyl ether	41.85698656	43.078320630799226
XINJAH	dimethylamine	45.76812549	45.83307877785836
XINJAH	ethylamine	45.94794857	49.251806202155436
XINJAH	acetaldehyde	47.77291835	48.51252052150839
XINJAH	isopropyl alcohol	49.33606581	51.486388957433526
XINJAH	isobutane	49.76008299	50.81514257004924
XINJAH	propionitrile	49.85052235	51.952291107710764
XINJAH	propyl alcohol	52.09866878	55.892506313326805
XINJAH	neopentane	56.78938409	53.76024926268973
XINJAH	methyl propyl ether	56.98340677	53.49128558334182
XINJAH	2-pentene	58.77170164	56.91127313398939
XINJAH	isopentane	59.72702137	64.10715719048191
XINJAH	methyl tert-butyl ether	65.60424916	64.66890737226929
XINJAH	3-methylpentane	70.30844272	71.34980350306708
XINJAH	methyl propyl ketone	73.66739991	73.1583167003062
XINJAH	4-methyl-4-penten-2-one	78.4635037	78.9711042927918
XINJAH	4-hexen-2-one	78.92799594	78.71510261853501
XINJAH	4-methyl-1-hexene	79.3133785	78.48236360726516
XINJAH	1,5-heptadiene	79.58750951	74.91303123574362
XINWUO	methane	14.30292654	12.992471314630622
XINWUO	hydrogen cyanide	19.47116771	19.15279199494348
XINWUO	ethene	19.55354073	18.378941701056615
XINWUO	ethane	21.66009747	20.27769116687455
XINWUO	acetonitrile	25.33485679	27.907001516688474
XINWUO	acetaldehyde	26.6947705	29.65788768390167
XINWUO	propene	27.08231897	25.74954107752657
XINWUO	dimethyl ether	27.22614067	28.753111340796096
XINWUO	propane	28.96879928	27.266588111141523
XINWUO	ethylamine	29.62936082	30.443028246017853
XINWUO	propionitrile	29.94618199	33.07103222117212
XINWUO	dimethylamine	29.98737912	30.681356393861392
XINWUO	isopropyl alcohol	34.27842552	37.96886619557367
XINWUO	acetone	34.89569253	37.04446513208625
XINWUO	methyl isopropyl ether	40.50537184	41.97438327655972
XINWUO	neopentane	41.52409296	37.32603697941654
XINWUO	2-pentene	41.86504052	41.91669826025249
XINWUO	isopentane	43.69889807	42.812445623173595
XINWUO	methyl tert-butyl ether	45.13055243	46.24154287740961
XINWUO	3-methylpentane	51.34463809	49.39935891959841
XINWUO	2,3-dimethylbutane	51.41763814	49.17093595012699
XINWUO	4-methyl-4-penten-2-one	53.021814	52.60681717686488
XINWUO	4-hexen-2-one	53.28210836	53.71593324340944
XINWUO	4,4-dimethyl-1-pentene	53.71683352	52.67543232454108
XINWUO	1,5-heptadiene	54.21803258	53.45020551739354
XINWUO	4-methyl-1-hexene	56.73246173	55.46305281234906
XOJWEZ	neopentane	9.272798372	11.959475565551376
XOJWEZ	4,4-dimethyl-1-pentene	16.17217477	20.497578869699925
XOJWEZ	methane	22.59904676	23.31864605390792
XOJWEZ	ethene	30.84815005	30.06754096979674
XOJWEZ	ethane	33.34333715	33.398636087844466
XOJWEZ	hydrogen cyanide	37.37433934	34.96775594578601
XOJWEZ	propene	39.75352028	39.53988964485872
XOJWEZ	isobutane	40.28272345	39.997782319851076
XOJWEZ	3-methylpentane	40.99902333	43.92823258657586
XOJWEZ	isopentane	41.38717402	39.837282819984765
XOJWEZ	acetonitrile	45.11889849	43.90385321553131
XOJWEZ	acetaldehyde	46.85519638	45.70017160153336
XOJWEZ	acetone	47.02052194	51.86708761835794
XOJWEZ	propionitrile	49.43810127	50.28302013434654
XOJWEZ	methyl isopropyl ether	50.28435446	51.75812729168977
XOJWEZ	ethylamine	50.33862699	52.43306184727508
XOJWEZ	4-methyl-1-hexene	50.761718	49.88312397960752
XOJWEZ	dimethylamine	51.34285099	50.791352311456
XOJWEZ	propyl alcohol	57.85211775	61.59542674006819
XOJWEZ	methyl propyl ether	60.97707555	57.88602151418661
XOJWEZ	2-pentene	61.48411802	56.16936324556864
XOJWEZ	isopropyl alcohol	61.92488429	60.69353479128365
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	64.87436623271805
XOJWEZ	4-hexen-2-one	73.91115443	73.78246061008979
XOJWEZ	1,5-heptadiene	76.5984375	71.54515676833189
XOKHAH	propane	11.77026547	14.790858307452924
XOKHAH	methane	18.85003478	21.046904881088764
XOKHAH	propene	23.39199797	23.881820319561264
XOKHAH	propyl alcohol	25.2552587	27.17000971611419
XOKHAH	ethene	26.04378929	26.726043127990287
XOKHAH	ethane	26.24725935	25.61363732601572
XOKHAH	dimethylamine	35.14694116	37.38775945704959
XOKHAH	dimethyl ether	40.20898697	39.04381910376006
XOKHAH	ethylamine	43.09591569	44.19819031529804
XOKHAH	hydrogen cyanide	51.33341339	49.2766243125805
XOKHAH	acetonitrile	55.49567007	52.06476071501954
XOKHAH	acetaldehyde	62.39531812	59.52710947624732
XOVVEK	methyl tert-butyl ether	-20.15246294	-17.197147625532146
XOVVEK	methane	24.24719951	24.194688318435723
XOVVEK	ethene	34.3523396	33.914693729752024
XOVVEK	hydrogen cyanide	37.23789658	40.35852436361488
XOVVEK	ethane	38.34614933	38.52722177991261
XOVVEK	isobutane	41.68885886	41.59767014737727
XOVVEK	propene	47.99938379	44.59088158843954
XOVVEK	isopentane	48.44479291	47.54768469732289
XOVVEK	propane	49.62305824	47.96470940592872
XOVVEK	dimethyl ether	49.9289609	51.007560651689644
XOVVEK	2,3-dimethylbutane	49.97783969	44.67466608992495
XOVVEK	acetone	55.94450652	61.982530892240575
XOVVEK	methyl isopropyl ether	56.66894920000001	53.36022541866035
XOVVEK	propionitrile	59.641678000000006	64.21429562656684
XOVVEK	isopropyl alcohol	59.99794642	61.47808322972486
XOVVEK	propyl alcohol	66.87518338	67.09633809107021
XOVVEK	1,5-heptadiene	69.18792887	70.84339783581679
XOVVEK	methyl propyl ketone	70.63625641	68.2494600522233
XOVVEK	4-methyl-4-penten-2-one	79.74430066	75.58656284050785
XOVVIO	3-methylpentane	0.294607699	2.989028455972099
XOVVIO	isopentane	13.57534857	14.513308773288458
XOVVIO	isobutane	14.21591788	20.924713927798766
XOVVIO	methane	22.00961528	22.47632896268573
XOVVIO	ethene	28.89907265	30.929164443635024
XOVVIO	propene	38.51906634	37.25097041941647
XOVVIO	methyl propyl ketone	40.70079953	42.21575656598368
XOVVIO	methyl propyl ether	45.31934514	46.18415479262916
XOVVIO	methyl isopropyl ether	46.1729261	42.70343880275514
XOVVIO	4-methyl-4-penten-2-one	48.47568155	45.88918328468632
XOVVIO	hydrogen cyanide	48.6693778	47.36698835861219
XOVVIO	1,5-heptadiene	50.77999938	45.93349820785516
XOVVIO	4-hexen-2-one	51.55361086	53.60635176496851
XOVVIO	dimethylamine	55.895362199999994	56.40862677706117
XOVVIO	acetonitrile	57.26248483	56.67498799850465
XOVVIO	acetaldehyde	57.24655602	56.709660198042556
XOVVIO	dimethyl ether	58.17061295	55.201783743701085
XOVVIO	ethylamine	63.59085895	60.8774470225938
XUGSEY	ethane	24.01766587	28.50981534798252
XUGSEY	propene	30.84030188	32.24898875626177
XUGSEY	propane	32.20952393	36.575566738259376
XUGSEY	isobutane	35.17997598	40.409422931213136
XUGSEY	isopentane	42.63351034	46.590631602824224
XUGSEY	hydrogen cyanide	45.09254719	45.39795941860547
XUGSEY	methyl propyl ether	48.11416733	52.18936413331876
XUGSEY	2-pentene	49.17736183	47.92309965417666
XUGSEY	3-methylpentane	49.81336828	52.39435322538793
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	51.09453095167517
XUGSEY	dimethylamine	53.70379113	53.19058550912495
XUGSEY	acetaldehyde	55.32404804	53.25036921970156
XUGSEY	4-methyl-1-hexene	56.11458486	57.23233418604412
XUGSEY	ethylamine	56.89067302	54.779507146574225
XUGSEY	acetone	62.601172399999996	62.2903981342335
XUGSEY	dimethyl ether	63.85387248	59.03356714732121
XUGSEY	1,5-heptadiene	64.04713521	60.67765274251827
XUGSEY	methyl tert-butyl ether	64.30991367	61.0727931969624
XUGSEY	acetonitrile	65.6849772	61.87920192716993
XUGSEY	methyl isopropyl ether	66.41590194	61.96491554371624
XUGSEY	isopropyl alcohol	69.76741985	68.13560820624971
XUGSEY	methyl propyl ketone	73.18283597	73.46638615221119
XUGSEY	4-hexen-2-one	80.17039956	80.40637384576394
XUGSEY	4-methyl-4-penten-2-one	80.97401181	80.48798323163471
XUNGOD	methane	24.42332461	25.204285762808944
XUNGOD	hydrogen cyanide	30.82194599	32.24383677382656
XUNGOD	ethene	34.0276108	33.528715366665736
XUNGOD	4,4-dimethyl-1-pentene	36.52723334	45.062340044683936
XUNGOD	acetonitrile	42.10531036	42.19585404798565
XUNGOD	acetaldehyde	44.00486243	45.41441661263864
XUNGOD	dimethyl ether	45.91415649	46.52310164131296
XUNGOD	propane	50.23351624	50.14237401425418
XUNGOD	propionitrile	51.11400024	51.47688394570457
XUNGOD	dimethylamine	53.83884426	51.676026992988064
XUNGOD	isopropyl alcohol	56.88411397	56.46801537479714
XUNGOD	isobutane	57.58555687	57.903803965835884
XUNGOD	acetone	61.33211645	59.0726199469912
XUNGOD	2-pentene	62.23089051	63.055515953147186
XUNGOD	methyl isopropyl ether	64.27128564	63.51543607375657
XUNGOD	methyl propyl ether	64.72740244	64.37238842700184
XUNGOD	2,3-dimethylbutane	71.17989685	65.34780058424154
XUNGOD	methyl propyl ketone	74.79390471	75.3154617195241
XUNGOD	4-methyl-1-hexene	77.99114200000001	75.9395068475524
XUNGOD	4-methyl-4-penten-2-one	80.55597068	79.26574437747244
XUNGOD	4-hexen-2-one	81.66796356	82.60800459776532
XUNGOD	1,5-heptadiene	83.64533463	83.9297595411591
XUNGUJ	neopentane	5.928543989	12.474541545499221
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	17.334888580192896
XUNGUJ	methane	23.28164792	22.535535199104313
XUNGUJ	hydrogen cyanide	30.09034594	29.69279966555993
XUNGUJ	ethene	32.5745373	31.151768537338317
XUNGUJ	ethane	36.02164008	34.145758767161446
XUNGUJ	acetonitrile	41.47384165	40.77011591767223
XUNGUJ	acetaldehyde	43.12476759	42.86036375525697
XUNGUJ	dimethyl ether	44.05444685	45.57071110299138
XUNGUJ	propene	45.14035044	45.15590406349463
XUNGUJ	propane	47.54615548	46.86534000733512
XUNGUJ	ethylamine	49.8711013	51.81505538671431
XUNGUJ	dimethylamine	49.96505812	51.295556071784816
XUNGUJ	propionitrile	50.37401333	49.63818776080782
XUNGUJ	isobutane	52.34159098	51.62386523249421
XUNGUJ	isopropyl alcohol	54.55568375	54.68229190639257
XUNGUJ	propyl alcohol	56.89662983	60.44316425790463
XUNGUJ	acetone	58.27768805	58.40948679240621
XUNGUJ	isopentane	62.55797663	57.93848344789144
XUNGUJ	methyl propyl ether	65.78909477	62.74130087837455
XUNGUJ	2-pentene	68.55301247	66.51421664853937
XUNGUJ	3-methylpentane	71.56346431	71.63742633474484
XUNGUJ	methyl propyl ketone	77.80370815	76.92005105987391
XUNGUJ	4-methyl-1-hexene	81.47042499	79.6501957182755
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	83.14647654110087
XUNGUJ	4-hexen-2-one	86.62336939	85.4068522961214
XUNHAQ	neopentane	2.344528547	6.844510605923565
XUNHAQ	4,4-dimethyl-1-pentene	21.47748809	21.08761833387245
XUNHAQ	methane	23.25500548	22.169002655596525
XUNHAQ	hydrogen cyanide	30.12369439	30.77019886004253
XUNHAQ	ethene	32.48330237	31.03458273734249
XUNHAQ	ethane	35.89124987	33.71468218756413
XUNHAQ	acetonitrile	41.43468348	42.33453212647774
XUNHAQ	acetaldehyde	42.97706561	45.020314713888894
XUNHAQ	dimethyl ether	44.39827951	45.10581354001771
XUNHAQ	propene	45.02067483	44.309471094945806
XUNHAQ	dimethylamine	49.79951337	52.270356727083026
XUNHAQ	propionitrile	50.41461593	51.3658909067562
XUNHAQ	isobutane	51.13620399	48.9355538617706
XUNHAQ	acetone	57.27129227	58.99184636147215
XUNHAQ	2,3-dimethylbutane	57.71228822	56.90878403092462
XUNHAQ	isopentane	61.59205596	58.6571810303338
XUNHAQ	methyl propyl ether	65.69629035	64.47304617465089
XUNHAQ	3-methylpentane	70.28423875	72.32018782164474
