MOF	molecule	H	H_predict
VASKOR	methyl isopropyl ether	44.96342344	44.95786280359364
VASKOR	2-pentene	46.06143975	46.06701208227593
VASKOR	1,5-heptadiene	59.12213213	59.12380353385842
VASKOR	4-hexen-2-one	62.40046706	62.401432440686406
VAZTOG	methane	10.04094448	10.041944871573746
VAZTOG	ethene	13.79833141	13.797376320717962
VAZTOG	hydrogen cyanide	17.31327673	17.309977903019696
VAZTOG	propene	18.70781058	18.708507198355374
VAZTOG	propane	19.55393964	19.555801840399862
VAZTOG	dimethyl ether	20.02252018	20.021445584132948
VAZTOG	ethylamine	21.68003357	21.68129734740037
VAZTOG	acetonitrile	23.404545600000002	23.407795072278265
VAZTOG	isobutane	23.07475066	23.077039201190487
VAZTOG	acetaldehyde	23.672291100000002	23.674878633922372
VAZTOG	neopentane	24.83176171	24.83081047011863
VAZTOG	isopropyl alcohol	25.971477899999996	25.976039749786537
VAZTOG	propyl alcohol	26.01365426	26.006861850537664
VAZTOG	methyl propyl ether	26.36586299	26.37221289513917
VAZTOG	propionitrile	26.40893844	26.41039071225052
VAZTOG	methyl isopropyl ether	26.39855704	26.39248525657054
VAZTOG	2-pentene	27.15693442	27.153017714523138
VAZTOG	isopentane	27.20041337	27.20171582408996
VAZTOG	methyl tert-butyl ether	27.24424869	27.243406238902875
VAZTOG	2,3-dimethylbutane	30.71587018	30.712467850447506
VAZTOG	3-methylpentane	31.19978028	31.203173610924782
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.782277000059366
VAZTOG	acetone	32.06065728	32.05697026699109
VAZTOG	4-methyl-1-hexene	34.20729261	34.205613921159454
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.50329456961443
VAZTOG	methyl propyl ketone	37.3363612	37.33918921262273
VAZTOG	4-hexen-2-one	38.28996459	38.28849848483664
VEJYUF01	1,5-heptadiene	5.708363528	5.712419505714697
VEJYUF01	methane	21.84617973	21.847452698303005
VEJYUF01	hydrogen cyanide	30.04752249	30.0473481688767
VEJYUF01	ethane	33.98854817	33.9853132949717
VEJYUF01	4-hexen-2-one	36.17917366	36.1782707893843
VEJYUF01	methyl propyl ketone	41.02093977	41.02034236894143
VEJYUF01	propene	41.23934728	41.235787652763115
VEJYUF01	dimethyl ether	41.29367186	41.29461078960284
VEJYUF01	acetonitrile	43.12073974	43.11872189897187
VEJYUF01	methyl propyl ether	42.28546009	42.29036748037308
VEJYUF01	acetaldehyde	43.37834115	43.37940040922048
VEJYUF01	propane	43.39294209	43.39545155289178
VEJYUF01	4-methyl-1-hexene	43.42372973	43.42213097077543
VEJYUF01	2-pentene	46.86767419	46.86524770279648
VEJYUF01	dimethylamine	47.34656948	47.34618232448117
VEJYUF01	propionitrile	48.44052412	48.44680265498861
VEJYUF01	ethylamine	48.54207256	48.54345495454962
VEJYUF01	2,3-dimethylbutane	49.94040605	49.936968247350016
VEJYUF01	3-methylpentane	50.76035653	50.7633835343867
VEJYUF01	isobutane	51.79728525	51.8009257934921
VEJYUF01	isopentane	52.59895056	52.60125048478488
VEJYUF01	methyl isopropyl ether	54.4153994	54.41135325551043
VEJYUF01	neopentane	54.60607746	54.60522750938244
VEJYUF01	methyl tert-butyl ether	55.82177166	55.82116135272269
VEJYUF01	acetone	56.36875949	56.36631963223483
VEJYUF01	propyl alcohol	56.51078516	56.50397026372543
VEJYUF01	isopropyl alcohol	56.94789399999999	56.95068782121532
VEJYUF02	methane	21.3824586	21.384475090991145
VEJYUF02	hydrogen cyanide	29.12984761	29.129505225397246
VEJYUF02	ethene	30.03064517	30.02686334097982
VEJYUF02	ethane	33.27850797	33.284159426674556
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	37.91603568920829
VEJYUF02	acetonitrile	41.35900432	41.36049113957044
VEJYUF02	propene	40.706241600000006	40.70611185658639
VEJYUF02	dimethyl ether	41.4487686	41.4476317187855
VEJYUF02	acetaldehyde	41.8609778	41.85669178454043
VEJYUF02	4-methyl-1-hexene	41.9543268	41.95642557828635
VEJYUF02	propane	43.06846213	43.071463437523
VEJYUF02	methyl propyl ether	45.08286762	45.08131250551806
VEJYUF02	propionitrile	47.06080496	47.05711365091998
VEJYUF02	dimethylamine	47.18409044	47.18193719505775
VEJYUF02	ethylamine	47.30994263	47.309561415620045
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	51.57631844180162
VEJYUF02	isobutane	51.61490184	51.61411881567279
VEJYUF02	isopentane	53.76544013	53.76430611301674
VEJYUF02	methyl isopropyl ether	54.79526157	54.80242373564119
VEJYUF02	isopropyl alcohol	55.04246286	55.04216112500923
VEJYUF02	acetone	55.15041021	55.152922420203716
VEJYUF02	methyl tert-butyl ether	57.80878109	57.80670859130957
VISTUM	isopentane	7.635222671	7.636590877044441
VISTUM	ethene	24.78290028	24.783599827241304
VISTUM	methyl isopropyl ether	24.80179733	24.804668145516057
VISTUM	ethane	26.55379293	26.550749910930342
VISTUM	hydrogen cyanide	30.66077335	30.660029818194065
VISTUM	propane	30.78408291	30.78138349068397
VISTUM	isopropyl alcohol	35.75050378	35.7513213198899
VISTUM	acetonitrile	39.03912349	39.03748213996399
VISTUM	dimethyl ether	38.51919568	38.52107164929332
VISTUM	acetaldehyde	38.52009283	38.52050955413568
VISTUM	dimethylamine	39.06621722	39.06821177752191
VISTUM	ethylamine	39.57224807	39.571753554810776
VISTUM	propionitrile	43.02347072	43.027207188569584
VISTUM	2-pentene	46.49254341	46.49108127835452
VISTUM	methyl propyl ether	47.17948657	47.17629024353479
VISTUM	acetone	48.09636458	48.095096878638294
VISTUM	methyl propyl ketone	60.92163501	60.921377367007224
VONBIK	methane	20.29874538	20.297802415391565
VONBIK	ethene	27.88549947	27.88115185525858
VONBIK	ethane	30.82058583	30.832154921060216
VONBIK	propene	38.38765269	38.390407844593554
VONBIK	hydrogen cyanide	38.83076954	38.832583378397075
VONBIK	propane	40.88318103	40.873413664232785
VONBIK	dimethyl ether	46.62519634	46.62290772124394
VONBIK	isobutane	50.76517138	50.76880939991837
VONBIK	dimethylamine	52.03344295	52.03646092991146
VONBIK	acetaldehyde	52.56865313	52.566520037163166
VONBIK	methyl propyl ether	56.86781989	56.87249597682746
VONBIK	neopentane	57.77013761	57.76507910714403
VONBIK	acetone	58.07985668	58.076137484796924
VONBIK	2-pentene	59.86189655	59.869983571432655
VONBIK	propionitrile	59.9992983	59.99880119830069
VONBIK	isopentane	61.76946297	61.772861128333126
VONBIK	ethylamine	62.75195135	62.748901811795236
VONBIK	methyl isopropyl ether	66.70353513	66.70460051844634
VONBIK	2,3-dimethylbutane	70.84182453	70.84055980366215
VONBIK	isopropyl alcohol	70.86303021	70.86346537587607
VONBIK	methyl tert-butyl ether	74.48811059999998	74.48800098802894
VONBIK	propyl alcohol	75.43387761	75.43362810680469
VONBIK	4,4-dimethyl-1-pentene	77.33089521	77.32701642663598
VONBIK	methyl propyl ketone	79.44462425	79.4357310553852
VONBIK	1,5-heptadiene	80.05896095	80.05790096707581
VONBIK	4-methyl-4-penten-2-one	84.41275216	84.41561158254841
VONBIK	4-hexen-2-one	86.01087157	86.01587124009234
VUQKOI	methane	15.22566321	15.228485080588271
VUQKOI	ethene	20.61467527	20.61627473648292
VUQKOI	ethane	22.5847628	22.583727889716155
VUQKOI	propene	27.82192548	27.814854400538813
VUQKOI	propane	29.37215403	29.365901407375475
VUQKOI	hydrogen cyanide	30.29542026	30.292908784903496
VUQKOI	dimethyl ether	35.52778069	35.528172559423865
VUQKOI	isobutane	35.74504141	35.74896023654917
VUQKOI	ethylamine	40.99867176	40.999579450159004
VUQKOI	2-pentene	42.0244816	42.03756394936922
VUQKOI	propionitrile	47.53254878	47.53346102423819
VUQKOI	2,3-dimethylbutane	48.79939104	48.80734514435971
VUQKOI	methyl tert-butyl ether	49.62175056	49.619242216330534
VUQKOI	3-methylpentane	49.66939574	49.658691035946305
VUQKOI	isopropyl alcohol	49.68366068	49.68634290688454
VUQKOI	propyl alcohol	52.40679054	52.40830951078036
VUQKOI	1,5-heptadiene	54.45518153	54.456032190317856
VUQKOI	4-methyl-1-hexene	55.05045173	55.05228995995263
VUQKOI	methyl propyl ketone	57.90199475	57.90409511571453
VUQKOI	4-methyl-4-penten-2-one	60.29007251	60.292145886327596
VUQKOI	4-hexen-2-one	61.57373858	61.563947537058986
VUQKUO	ethene	25.74507178	25.740012547611407
VUQKUO	ethane	28.5383745	28.54697132840878
VUQKUO	propene	35.81959303	35.823508275803476
VUQKUO	hydrogen cyanide	37.88915901	37.89117889675623
VUQKUO	propane	37.94313446	37.946780219481354
VUQKUO	isobutane	48.21944697	48.21630658522466
VUQKUO	acetonitrile	50.41760576	50.42006895236238
VUQKUO	ethylamine	51.54149161	51.54469585183225
VUQKUO	2-pentene	52.03120732	52.042235624648896
VUQKUO	acetaldehyde	52.21592793	52.218899055643774
VUQKUO	dimethylamine	52.58349742	52.57859177611263
VUQKUO	isopentane	53.78230491	53.771534987406774
VUQKUO	2,3-dimethylbutane	56.58798910000001	56.58611464297812
VUQKUO	acetone	58.4756635	58.46339624133992
VUQKUO	propionitrile	58.74932315	58.741811825743305
VUQKUO	3-methylpentane	58.74111801	58.746421949495385
VUQKUO	propyl alcohol	60.01117036	60.01177414281303
VUQKUO	methyl isopropyl ether	64.18476384	64.18089326380804
VUQKUO	4-methyl-1-hexene	64.27132282	64.2713981425649
VUQKUO	methyl propyl ketone	64.69491371	64.69725282234937
VUQKUO	1,5-heptadiene	70.51887643	70.51559195378817
VUQKUO	4-hexen-2-one	72.38804908	72.3925779568966
VUSKAW	methane	10.04841253	10.048284628051885
VUSKAW	ethane	15.12157847	15.117971278108541
VUSKAW	hydrogen cyanide	16.91592498	16.91824587188973
VUSKAW	propene	18.68529342	18.690708940513076
VUSKAW	dimethyl ether	19.74122573	19.7414339203812
VUSKAW	dimethylamine	21.31733387	21.319846755241095
VUSKAW	ethylamine	21.5237408	21.520386938451207
VUSKAW	acetonitrile	23.57577677	23.571851970289742
VUSKAW	acetaldehyde	24.00287451	24.00190555440925
VUSKAW	propyl alcohol	25.0375174	25.049036536558596
VUSKAW	propionitrile	25.53220876	25.53109567160207
VUSKAW	isopropyl alcohol	26.24148585	26.237587819994907
VUSKAW	methyl isopropyl ether	26.31431327	26.314378655490366
VUSKAW	methyl propyl ether	26.3659445	26.362231866329914
VUSKAW	2-pentene	27.16631776	27.170679134796767
VUSKAW	isopentane	27.20816383	27.20154595012215
VUSKAW	methyl tert-butyl ether	27.22133595	27.223103402420787
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	31.737475693267857
VUSKAW	1,5-heptadiene	34.57777085	34.57935178411485
VUSKAW	methyl propyl ketone	37.49880291	37.499895956521684
VUSKAW	4-hexen-2-one	38.06458957	38.06073201575409
VUSKEA	methane	10.05737891	10.058542933667857
VUSKEA	ethene	13.80831967	13.806695255510359
VUSKEA	ethane	15.124600099999999	15.120892671463011
VUSKEA	hydrogen cyanide	16.83239549	16.83498553214142
VUSKEA	propane	19.53184258	19.539981011513994
VUSKEA	dimethyl ether	19.92922525	19.9314259846875
VUSKEA	dimethylamine	21.35722847	21.35411288775002
VUSKEA	ethylamine	21.40906876	21.411476098336497
VUSKEA	acetonitrile	22.94270268	22.93858475028387
VUSKEA	acetaldehyde	24.12116839	24.125043693337823
VUSKEA	propionitrile	24.65684411	24.662722769929456
VUSKEA	neopentane	24.84125596	24.835521855655156
VUSKEA	isopropyl alcohol	25.57558824	25.581349154469848
VUSKEA	propyl alcohol	26.24412636	26.234926393213538
VUSKEA	methyl propyl ether	26.37088503	26.367797966875578
VUSKEA	methyl isopropyl ether	26.39457873	26.391434701332972
VUSKEA	2-pentene	27.1566191	27.163360621381777
VUSKEA	methyl tert-butyl ether	27.26729399	27.2712334386016
VUSKEA	2,3-dimethylbutane	30.72774361	30.724259903332555
VUSKEA	acetone	31.71550317	31.707287333862386
VUSKEA	4,4-dimethyl-1-pentene	31.75346082	31.75047776885448
VUSKEA	4-methyl-1-hexene	34.22819502	34.231853760030894
VUSKEA	1,5-heptadiene	34.62653104	34.62504099864787
VUSKEA	methyl propyl ketone	36.11144157	36.1196738564986
VUSKEA	4-methyl-4-penten-2-one	36.41338247	36.40991873932778
VUSKEA	4-hexen-2-one	38.19265565	38.191556448829665
WABTOK	isopentane	8.884087	8.885762719325385
WABTOK	methane	19.5337396	19.533175112594524
WABTOK	ethene	25.56283959	25.56362425284791
WABTOK	ethane	27.04251079	27.042318793328608
WABTOK	methyl isopropyl ether	28.25772541	28.257500559814904
WABTOK	propane	28.69578919	28.693734842807896
WABTOK	propene	29.49161413	29.492061065707787
WABTOK	4-methyl-4-penten-2-one	34.03356971	34.03373909228307
WABTOK	2-pentene	36.68412891	36.68450254873165
WABTOK	4-hexen-2-one	41.44328544	41.4415278680542
WABTOK	propyl alcohol	42.6314455	42.633202818557315
WABTOK	acetone	44.08702795	44.08928288368015
WABTOK	hydrogen cyanide	44.51148251	44.512514668380824
WABTOK	ethylamine	45.376366	45.37499162035298
WABTOK	isopropyl alcohol	47.81245052	47.812251678517
WABTOK	dimethylamine	49.86132326	49.86155265635916
WABTOK	acetonitrile	54.33763608	54.336639211861055
WALBOC	3-methylpentane	2.38511121	2.3867246389637202
WALBOC	isobutane	8.397869264	8.392891263051652
WALBOC	isopentane	19.10752207	19.100862629726993
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	23.900539921994408
WALBOC	methane	25.56509214	25.568446932665807
WALBOC	hydrogen cyanide	35.58495831	35.579370208983164
WALBOC	ethane	38.72657381	38.72488290085196
WALBOC	methyl isopropyl ether	39.1565854	39.14748798084471
WALBOC	propane	46.04468581	46.05339044499012
WALBOC	acetonitrile	47.77530843	47.775267357108035
WALBOC	propene	46.60104707	46.59871940174633
WALBOC	dimethyl ether	49.39070757	49.38980136241065
WALBOC	isopropyl alcohol	52.02439295	52.021158020640286
WALBOC	ethylamine	54.26382373	54.267554375668695
WALBOC	dimethylamine	54.64224904	54.643110396889746
WALBOC	propionitrile	55.02099411	55.019106979561144
WALBOC	propyl alcohol	55.30778393	55.31439381596576
WALBOC	methyl propyl ketone	56.19600248	56.20237097104017
WALBOC	2-pentene	58.75823704	58.76661414552641
WALBOC	1,5-heptadiene	61.81305295	61.8103101335517
WALBOC	methyl propyl ether	61.83365424	61.84087396608733
WALBOC	4-hexen-2-one	68.07414026	68.06849368676363
WALBOC01	isopentane	11.01735644	11.019451563741391
WALBOC01	methane	25.74338659	25.74274080665592
WALBOC01	methyl isopropyl ether	30.17851844	30.181319035377054
WALBOC01	ethene	35.58318956	35.585431226655516
WALBOC01	hydrogen cyanide	35.99379352	35.99662616153732
WALBOC01	ethane	38.69319821	38.68481789202729
WALBOC01	propane	44.85541534	44.861270147221504
WALBOC01	acetaldehyde	47.15481644	47.15261596819879
WALBOC01	dimethyl ether	48.91395464	48.91495999714724
WALBOC01	acetone	51.49972251	51.499997166420705
WALBOC01	propionitrile	53.12442256	53.12862603429811
WALBOC01	ethylamine	53.18074721	53.17713485686827
WALBOC01	dimethylamine	53.31721928	53.32219391724714
WALBOC01	2-pentene	54.10747302	54.09840827915378
WALBOC01	1,5-heptadiene	55.38139679	55.38269886317455
WALBOC01	propyl alcohol	56.19082032	56.18783358114641
WALBOC01	methyl propyl ether	59.54432355	59.53999581601573
WALBOC01	4-hexen-2-one	61.34647467	61.34789373430318
WALBOC02	3-methylpentane	-0.133851641	-0.13677594465712586
WALBOC02	isopentane	9.695123512999999	9.704549631400782
WALBOC02	methane	25.66286277	25.66066051620699
WALBOC02	4-methyl-4-penten-2-one	26.37228217	26.369950626630516
WALBOC02	methyl isopropyl ether	34.40076558	34.401894903018224
WALBOC02	hydrogen cyanide	35.59155296	35.587169618387335
WALBOC02	ethene	35.62424387	35.62464730143606
WALBOC02	ethane	38.6818291	38.67806145148824
WALBOC02	propane	46.24017141	46.22471518209808
WALBOC02	acetonitrile	47.66478036	47.66805035808391
WALBOC02	propene	46.37188926	46.381664371241975
WALBOC02	isopropyl alcohol	47.60194123	47.598327490170526
WALBOC02	dimethyl ether	48.95260728	48.95814671962867
WALBOC02	acetone	51.28168705	51.28093045751655
WALBOC02	methyl propyl ketone	52.70901007	52.71239062868433
WALBOC02	ethylamine	54.10931012	54.1147403515992
WALBOC02	propionitrile	54.23904366	54.23524073430592
WALBOC02	dimethylamine	54.27085475	54.26642943392204
WALBOC02	propyl alcohol	56.59689676	56.60738234794096
WALBOC02	2-pentene	56.85923778	56.85928483686286
WALBOC02	methyl propyl ether	60.07954507	60.07370260950016
WALCET	4-methyl-1-hexene	3.797390292	3.797445525461441
WALCET	isobutane	7.29804556	7.304960529154828
WALCET	4-methyl-4-penten-2-one	25.612144	25.61582207216312
WALCET	hydrogen cyanide	35.4476823	35.455115275450254
WALCET	ethene	35.54664845	35.542995562306416
WALCET	methyl isopropyl ether	35.92544331	35.93297030353198
WALCET	ethane	38.76200386	38.771921236748454
WALCET	isopropyl alcohol	45.21561399	45.21817076220095
WALCET	propane	46.29963616	46.29849183757695
WALCET	acetonitrile	47.78413016	47.77929129612348
WALCET	propene	46.60007626	46.5942854981801
WALCET	acetaldehyde	47.17059316	47.170680226633586
WALCET	dimethyl ether	48.61494518	48.60919186069241
WALCET	acetone	53.16959857	53.178337001468606
WALCET	ethylamine	53.94905985	53.941610597090765
WALCET	methyl propyl ketone	54.71565137	54.70596620251091
WALCET	1,5-heptadiene	55.54495577	55.545708080855235
WALCET	propionitrile	55.62115681	55.62210954904195
WALCET	propyl alcohol	56.90502545	56.898571825762396
WALCET	2-pentene	57.18788209	57.18620468558867
WALCET	methyl propyl ether	61.38224974	61.38118865652584
WEBREC	methane	22.12304775	22.12226889366387
WEBREC	ethene	30.52106576	30.520711070683287
WEBREC	hydrogen cyanide	34.68548161	34.68167565819337
WEBREC	propene	41.65829762	41.66435611034218
WEBREC	propane	44.1923688	44.195827324165876
WEBREC	acetonitrile	45.72622532	45.73015426181718
WEBREC	dimethyl ether	47.16333573	47.159692731081115
WEBREC	dimethylamine	50.14373702	50.147529791443965
WEBREC	isobutane	55.32724464	55.32153931549402
WEBREC	acetone	56.22201495	56.213409843973714
WEBREC	isopropyl alcohol	56.80897567	56.81080769088076
WEBREC	neopentane	57.20888069	57.20814217045119
WEBREC	methyl propyl ether	60.492163	60.50001192079729
WEBREC	propyl alcohol	61.567008900000005	61.56238260127195
WEBREC	2-pentene	62.80693929	62.797318128705804
WEBREC	methyl isopropyl ether	65.85715584	65.85406589417514
WEBREC	methyl tert-butyl ether	72.07831671	72.07819153811266
WEBREC	4,4-dimethyl-1-pentene	74.54718853	74.54790001414396
WEBREC	methyl propyl ketone	76.57151850000001	76.58125462375467
WEBREC	2,3-dimethylbutane	79.08077139	79.08414076904239
WEBREC	1,5-heptadiene	81.14692363	81.14782575169504
WEBREC	4-hexen-2-one	84.73291090000001	84.73261898209776
WEBREC	4-methyl-4-penten-2-one	84.89714404	84.8956499327205
WECJAR	methane	22.22025615	22.218002064144667
WECJAR	ethene	30.86328355	30.862274824780247
WECJAR	hydrogen cyanide	34.05651013	34.05954529246727
WECJAR	ethane	34.18292674	34.18234561545352
WECJAR	propene	43.05715638	43.06184437946533
WECJAR	dimethyl ether	44.17625539	44.18076356528282
WECJAR	propane	45.84240615	45.83181020196762
WECJAR	acetaldehyde	47.01156935	47.01254310810096
WECJAR	ethylamine	48.46007989	48.46150721594611
WECJAR	dimethylamine	49.58754723	49.58727981996617
WECJAR	isobutane	56.45971684	56.46439752160033
WECJAR	propionitrile	56.56267689	56.5627764816855
WECJAR	isopropyl alcohol	57.40909266	57.41204509009031
WECJAR	propyl alcohol	60.85558807	60.85617934292484
WECJAR	acetone	61.89907822	61.88903543266654
WECJAR	neopentane	62.6073343	62.59674764474961
WECJAR	methyl propyl ether	64.51107475	64.50850000890084
WECJAR	2-pentene	66.91089059	66.91729099950764
WECJAR	methyl isopropyl ether	67.58875450000001	67.58604384763753
WECJAR	isopentane	68.20753042	68.21756948157746
WECJAR	methyl tert-butyl ether	71.28664587	71.29022124974485
WECJAR	2,3-dimethylbutane	77.80361218	77.79766084596072
WECJAR	3-methylpentane	79.63957911	79.64763328344992
WECJAR	4,4-dimethyl-1-pentene	81.49551704	81.48775096283035
WECJAR	methyl propyl ketone	83.34275708	83.34585156696946
WECJAR	1,5-heptadiene	87.10482502	87.1050916399625
WECJAR	4-methyl-1-hexene	88.27514186	88.27514721805318
WECJAR	4-hexen-2-one	92.22973572	92.22725615400154
WECJAR	4-methyl-4-penten-2-one	92.55782467	92.55859585135269
WEMNAF	methane	22.88076491	22.886767835431876
WEMNAF	ethene	32.13236299	32.13151008495105
WEMNAF	ethane	35.62366483	35.62130254069751
WEMNAF	hydrogen cyanide	37.02219895	37.02010701864164
WEMNAF	propene	44.71484062	44.70269001607008
WEMNAF	propane	47.42298723	47.41868117771104
WEMNAF	dimethyl ether	51.73957928	51.74055580797455
WEMNAF	ethylamine	57.6612657	57.66665278937239
WEMNAF	isobutane	57.75105222	57.76340736121509
WEMNAF	dimethylamine	57.95317136	57.94566570564114
WEMNAF	propionitrile	58.72709009	58.72477399355386
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	61.73250242244006
WEMNAF	acetone	61.7751181	61.784838492931726
WEMNAF	methyl tert-butyl ether	66.81503596	66.81071626809137
WEMNAF	methyl propyl ether	66.88837361	66.88761033519172
WEMNAF	2-pentene	68.22374484	68.22783452462302
WEMNAF	propyl alcohol	70.74911971	70.74821707229249
WEMNAF	methyl isopropyl ether	73.57526366	73.57707996791902
WEMNAF	2,3-dimethylbutane	75.25402898	75.24914673554655
WEMNAF	methyl propyl ketone	83.12500061	83.12233756621191
WEMNAF	4-methyl-1-hexene	85.53927812	85.5391667830385
WEMNAF	4-methyl-4-penten-2-one	91.09028639	91.09224009773101
WEMNAF	4-hexen-2-one	93.16067591	93.15667058003484
WENDIE	neopentane	1.346488165	1.3566010333638931
WENDIE	4,4-dimethyl-1-pentene	6.946280165	6.947029015577522
WENDIE	methyl tert-butyl ether	12.04101117	12.039438123985747
WENDIE	methane	25.15279031	25.154019117586508
WENDIE	2,3-dimethylbutane	27.88183117	27.893484205624762
WENDIE	hydrogen cyanide	33.5933739	33.595759520630345
WENDIE	ethene	35.20345576	35.203787009547455
WENDIE	ethane	38.79984051	38.78948427547891
WENDIE	acetonitrile	45.16075793	45.156613936933255
WENDIE	dimethyl ether	47.88128691	47.88320168516634
WENDIE	acetaldehyde	48.12213811	48.12000344773712
WENDIE	propene	48.32927834	48.332042224378064
WENDIE	propane	50.47223487	50.48423523296067
WENDIE	isobutane	53.58421202	53.576019796966925
WENDIE	propionitrile	53.86168775	53.85778715548233
WENDIE	ethylamine	56.04339719	56.046632365208794
WENDIE	dimethylamine	56.47326004	56.46916291817196
WENDIE	propyl alcohol	64.09761071	64.10446005304136
WENDIE	isopentane	65.64896628	65.63576878373082
WENDIE	acetone	66.18387041	66.1918864241519
WENDIE	isopropyl alcohol	67.35023214	67.34720163842074
WENDIE	methyl isopropyl ether	67.56130196	67.55755077667389
WENDIE	2-pentene	72.09065009999999	72.08899209827976
WENDIE	3-methylpentane	75.42900283	75.41939837838055
WENDIE	4-methyl-1-hexene	81.42818556	81.43183346320895
WENDIE	methyl propyl ketone	89.79221565	89.79157887545291
WIDZOA	4,4-dimethyl-1-pentene	-98.16068840000001	-98.15835360915081
WIDZOA	neopentane	-94.76808137	-94.7655795896581
WIDZOA	methyl tert-butyl ether	-61.18019404	-61.18208004069143
WIDZOA	methane	21.55673867	21.5549773679506
WIDZOA	isopentane	27.49666963	27.496642229988172
WIDZOA	3-methylpentane	28.15295017	28.15061974075309
WIDZOA	ethane	31.43885884	31.442239888719115
WIDZOA	propane	36.10324925	36.09814372066233
WIDZOA	propene	36.93436052	36.93633631587056
WIDZOA	hydrogen cyanide	36.99980504	37.001439436538995
WIDZOA	dimethyl ether	43.03794579	43.03672890330016
WIDZOA	acetonitrile	46.0410914	46.03796528250853
WIDZOA	acetone	44.96195555	44.9682502526467
WIDZOA	methyl isopropyl ether	47.60578055	47.60786242065967
WIDZOA	2-pentene	50.01507388	50.01306424410245
WIDZOA	methyl propyl ketone	51.14163773	51.137369996273264
WIDZOA	ethylamine	51.60736376	51.60468276808176
WIDZOA	methyl propyl ether	52.363446200000006	52.36437548265219
WIDZOA	isopropyl alcohol	54.50147432	54.4996225938637
WIDZOA	propyl alcohol	54.94406546	54.9460695175132
WIDZOA	4-methyl-4-penten-2-one	55.37024274	55.37321415193809
WIDZOA	1,5-heptadiene	61.36116444	61.364489595370884
WIDZOA	4-hexen-2-one	62.94165016	62.937660088168286
WIFBAQ	methane	21.16054023	21.161296866263672
WIFBAQ	propene	32.82921744	32.827943164659
WIFBAQ	propane	34.64235664	34.64431955775805
WIFBAQ	ethylamine	40.41014132	40.41427450177709
WIFBAQ	hydrogen cyanide	40.953616	40.95456731932237
WIFBAQ	acetone	42.12755218	42.12622299459266
WIFBAQ	isobutane	43.58868209	43.58722050540796
WIFBAQ	methyl propyl ether	48.18317327	48.18464353175166
WIFBAQ	dimethylamine	49.65162371	49.6493307488674
WIFBAQ	2-pentene	50.23077327	50.22969670507847
WIFBAQ	isopentane	52.40413664	52.40325019623878
WIFBAQ	propionitrile	53.89235234	53.88682246747215
WIFBAQ	methyl propyl ketone	60.2911348	60.29198255634416
WIFBAQ	2,3-dimethylbutane	60.67468611	60.67699646477693
WIFBAQ	3-methylpentane	61.28860896	61.28560286681444
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	65.1893039230593
WIFBAQ	4-hexen-2-one	65.20111405	65.20654418483251
WIFBAQ	1,5-heptadiene	65.72296180000001	65.72128835029183
WIFBAQ	4-methyl-1-hexene	67.88482595	67.88704906141984
WIJDID	hydrogen cyanide	-17.24099577	-17.24039244823957
WIYFAM	methane	14.95907081	14.961395042570425
WIYFAM	ethene	20.614953600000003	20.614020121414043
WIYFAM	ethane	22.24688145	22.24252392157632
WIYFAM	propene	26.54461719	26.548045531674028
WIYFAM	propane	27.19298128	27.190155122362313
WIYFAM	hydrogen cyanide	27.70982585	27.707826093499076
WIYFAM	isobutane	30.88184287	30.875577410813793
WIYFAM	dimethylamine	32.5570935	32.55848013191894
WIYFAM	neopentane	32.88259746	32.89091094424047
WIYFAM	acetonitrile	37.21134494	37.212799738729565
WIYFAM	acetone	36.20355832	36.20968231896915
WIYFAM	2-pentene	36.65186589	36.64971352715824
WIYFAM	ethylamine	37.117050799999994	37.11830390978143
WIYFAM	methyl isopropyl ether	37.65756542	37.66161372930565
WIYFAM	acetaldehyde	38.21980343	38.21515549364034
WIYFAM	2,3-dimethylbutane	38.77557045	38.777968366611084
WIYFAM	methyl tert-butyl ether	39.41965906	39.414260865542694
WIYFAM	3-methylpentane	41.35181604	41.35348312870434
WIYFAM	propyl alcohol	41.86146397	41.865672988687656
WIYFAM	propionitrile	42.61319268	42.60844933663387
WIYFAM	4,4-dimethyl-1-pentene	43.18165706	43.17936132785587
WIYFAM	methyl propyl ketone	45.9689251	45.97092983800906
WIYFAM	4-hexen-2-one	49.6472659	49.64474017966626
WONZOP	methane	11.83670132	11.833744948600899
WONZOP	ethene	16.14694136	16.149040613096062
WONZOP	ethane	17.70013606	17.703749279741896
WONZOP	hydrogen cyanide	18.46646848	18.46489920615239
WONZOP	propene	21.77288116	21.76717092657026
WONZOP	acetonitrile	23.46623208	23.466471282442978
WONZOP	dimethyl ether	22.39041937	22.393137469753
WONZOP	propane	22.81859683	22.81434962049723
WONZOP	acetaldehyde	26.80108371	26.80376108714489
WONZOP	isobutane	27.11037347	27.119465482593448
WONZOP	neopentane	29.57584447	29.571412292512793
WONZOP	acetone	29.90638473	29.90772168141827
