MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
XUGSEY	2-hexene	58.07092914	52.122236515333356	55.40291642043868	51.41065516670884	54.85747804401631	54.77657358936641	54.38476953365242	54.48665840470704	53.342966952780046	50.46330797346563	52.12926800751835	53.3376830607987
XUGSEY	2-methylpentane	53.42400307	50.606296923215595	51.652433113524985	50.58946676474222	54.06704591018813	51.23048063652298	51.49709745036636	50.75467870108415	50.44842787624484	51.67126407901959	50.64806129220014	51.31652527471091
XUGSEY	2,2-dimethylbutane	44.94642734	48.944307367770406	46.703251240832195	48.1493176048287	50.94011802383919	46.241082931799035	47.9287063404239	47.168740869239926	45.95179882667263	46.946124391092845	48.57964830170947	47.75530958982083
XUGSEY	4-methyl-4-pentenal	80.98938711	77.11957483319021	70.2488974281601	73.46234181060305	72.39679628620398	75.40062962277182	74.22559328362433	70.8909100780154	71.84220783227954	73.24451340654798	74.06329363824494	73.28947582196413
XUGSEY	5-hexen-2-one	80.00904169	80.32050955872188	78.82040573573357	79.91340565023815	78.3264182778069	79.08953277288299	80.60601570478744	77.0415743640799	80.76989844887214	80.43384751136826	79.73863604631117	79.50602440708025
XUGSEY	dimethylethylamine	60.2541417	51.38927091240107	52.194670041466274	55.81603316836226	54.103219813305564	57.1503612881662	51.624418621248665	56.492995872772404	51.35028518702525	51.91453468428871	54.29439486453902	53.633018445357536
XUGSEY	isobutene	34.87090471	38.33494299422717	36.04808017880866	38.60186763252499	38.4304506586709	38.822790164810016	36.66057204503441	38.47219844094453	36.69481706203514	36.9727060586987	36.09670508283268	37.51351303185872
XUGSEY	methyldiethylamine	63.76500258	56.19273472402847	54.70864843635666	57.2984716178119	57.83636180757243	58.472482559471025	55.10644404688572	56.846139539457994	54.185304103950955	55.12229888433205	58.252567871150035	56.40214535910172
XUGSEY	propionaldehyde	63.319215899999996	57.45804658542624	57.10756945245627	59.72981766814232	56.554651086340414	58.103377669840285	56.130859199251105	59.994790543485	58.44567490242982	55.947213268346204	56.799087878663876	57.62710882543814
XUGSEY	3-methyl-1-butanol	83.05395489	69.29282065839998	70.3742670156978	69.75444087598012	67.29594335814261	71.46958707560158	69.47473180776721	69.63957954528713	67.7338022710211	71.0495570558757	68.97331542161764	69.50580450853909
XUGSEY	1,5-hexadiene	56.08113642	52.088371092167336	46.95875816715813	49.155079522533114	47.77011961766356	47.13569402893266	48.390648887971864	47.80362343093445	48.73125117510974	45.78273020442017	47.82371107525863	48.16399872021496
XUGSEY	propylamine	63.48018716	58.817664225448034	56.88122494381794	58.933685848492	62.41854841837014	59.1297476436409	59.22757119300619	58.3899240032474	58.57157924496051	54.58059360899646	58.94753428822389	58.58980734182035
XUNGOD	1-butene	56.65278449	47.884043433763516	48.15176396221903	51.18740396374	49.83626990254753	54.27976041312965	50.46804519727299	48.85767992124451	50.90519485352301	44.96929674511382	49.73807960576642	49.62775379983204
XUNGOD	1-methyl-3-buten-1-ol	69.19394579	66.67592582375164	67.19038098318347	64.30014691612882	65.34411419163875	63.198475924905885	64.30499561861153	65.57439510196448	65.17659021465776	64.77459662469577	66.77978601752821	65.33194074170663
XUNGOD	1,3,5-heptatriene	84.57462407	79.66146493356406	77.73339208144968	81.12487468052642	84.94129308557895	81.74466438277634	78.85459216340708	78.11717690505623	76.10531776745225	81.86561134563796	79.10033587684264	79.92487232222916
XUNGOD	2-hexene	75.16031961	64.79812371531784	61.424865143879565	61.898329829425116	65.29980946574311	63.70940427527427	67.97448543282296	61.29520093632357	66.73964997582038	66.53378762041747	65.93831386879363	64.56119702638179
XUNGOD	2-methylpentane	74.93746085	70.41719253692689	69.22647246161932	70.38768390192801	70.5459268798568	70.62205395813571	70.51316018297439	68.10735814084526	70.6468522872036	71.77890379925825	71.77472095876934	70.40203251075175
XUNGOD	2,2-dimethylbutane	30.61100136	65.91402004027658	58.162029067853716	61.68514097038797	65.81637224918627	62.407750232179474	61.869536226947474	52.05542939741327	61.93733771443115	66.29939060155124	66.35109312749302	62.249809962772
XUNGOD	4-methyl-4-pentenal	81.72349949	80.8507793354774	79.49769988051686	80.50772461271539	80.92638027315289	81.71426464312262	80.70908784861079	78.55269193544501	79.11154077068102	82.70166967217773	81.29076984778152	80.58626088196813
XUNGOD	5-hexen-2-one	82.18930384	81.781319089777	81.66692309149389	82.51083115098113	82.35573362804789	82.6069885360356	81.24695401177888	80.6946231917744	78.20262474650742	83.36496402185998	81.29483701735883	81.5725798485615
XUNGOD	dimethylethylamine	71.88791425	59.65649453359576	57.747606293849394	59.32357422843412	61.304457789851256	60.59850081741512	61.178360589319496	56.955635664673544	61.14996779094968	57.874914626190034	56.97464337201417	59.276415570629254
XUNGOD	isobutene	57.56360676	53.148931915191625	53.97322635862796	55.030705660094284	54.47546271366479	55.83394909784446	52.6215577592409	51.164196376387885	52.399787721909185	48.98595135993424	53.12264828999668	53.07564172528921
XUNGOD	methyldiethylamine	64.93636553	56.806231752427045	53.610514252925505	52.466443760751986	59.92560890129404	51.39749111117998	48.26817043320854	49.48433412799541	56.907572018506954	56.9910352758148	55.30920992838706	54.11666115624912
XUNGOD	propionaldehyde	57.92890229	57.29431359475202	56.782692363604895	57.12398907723799	55.976442984633096	56.4297176404234	58.40512537848904	57.95368717038084	57.51746880955155	59.79367975840448	58.28472712664637	57.55618439041236
XUNGOD	3-methyl-1-butanol	69.59403289	75.38540923970137	74.67529899423883	71.1790215978404	76.41044490678966	69.65624715072343	67.57388484526155	69.54626304424741	71.03456088465745	75.51461306886259	76.33963979779844	72.73153835301211
XUNGOD	1,5-hexadiene	70.31684875	70.36294914063119	64.19539835908532	68.35545697252081	72.82730111192637	69.70222793037662	73.93961014597987	66.71186337985216	69.52633336263875	68.89155538070433	67.37864413193803	69.18913399156534
XUNGOD	propylamine	67.25422781	61.01516022452637	61.00806998890048	60.37139317528289	59.86166059729073	60.2238409485433	59.53989213551607	59.253425201636546	62.638897623815026	61.827841682581195	62.46303683221784	60.820321841031046
XUNGUJ	1-butene	56.16173474	43.451435456063656	43.978477556777406	41.89440420106285	45.388967700859	51.19427901914459	45.0295432644007	48.35533280864287	43.764356988659905	41.240089092656575	46.313991845163635	45.06108779334312
XUNGUJ	1-methyl-3-buten-1-ol	72.99871713	68.96006609607593	68.0632637115747	67.60042486820895	65.8802328891134	64.51795642667388	66.51498438126164	65.25111356984779	65.33010104098811	66.67066747720285	67.46108634286479	66.6249896803812
XUNGUJ	1,3,5-heptatriene	88.07624071	83.32804206454455	85.0275134169926	78.78513956434888	79.29342790569508	86.69824964963497	78.10863594908736	84.12178935288324	77.79730550433108	76.17323396519892	84.89545475360133	81.42287921263181
XUNGUJ	2-hexene	81.41612906	67.6666801861189	67.80530089828495	63.294796876484405	66.00455881420365	69.01229606824575	63.09661064514422	62.15663382845027	65.35662162383478	65.17651901823068	66.83796885025899	65.64079868092566
XUNGUJ	2-methylpentane	71.93526962	73.73807728470095	75.66220541218256	71.37527369126234	71.54931849999669	72.24835813218554	72.96684675163229	70.8476416217444	70.97316520527711	71.6263919755474	70.70061894057231	72.16878975151016
XUNGUJ	2,2-dimethylbutane	15.26253008	56.90998397980412	60.59487565578856	55.28291631592864	57.271254146079436	58.54912404855456	55.900154646286694	49.10544485092709	54.1960353121596	50.560306724249216	56.99826482721825	55.53683605069962
XUNGUJ	4-methyl-4-pentenal	84.8465436	84.25686776690382	85.40294584974585	81.23460075749028	83.0840136887559	84.45265059032457	83.30577813850705	81.39601674110759	83.34102782854816	83.91169895467985	84.07968333012916	83.44652836461921
XUNGUJ	5-hexen-2-one	85.42002121	85.47447100799037	85.38077376068604	83.86417091465268	85.79186892252807	85.14849466242525	82.3146124159203	85.54244878749387	83.29802026247816	85.55344194990045	85.09575389757552	84.74640565816506
XUNGUJ	dimethylethylamine	67.76892734	58.1608880391137	58.21603977003895	60.98851125672305	56.55885131860831	58.914799807708185	56.65220303528075	56.37528166611531	56.6889439694363	56.468491450881416	54.781799518897536	57.38058098328035
XUNGUJ	isobutene	55.76523751	48.39306196771556	49.90358454968363	47.33110833725701	49.91062240411127	53.060705879019366	48.591923206250904	51.2914421666297	49.12226878168035	47.240034016017326	49.47212762817324	49.43168789365384
XUNGUJ	methyldiethylamine	68.08491358	49.61958278325948	46.46374709951195	45.570199334909574	45.701798896748336	39.39575103668284	46.91158332974244	47.06908803510207	45.80800304613415	50.62820129609774	44.9092716698256	46.20772265280142
XUNGUJ	propionaldehyde	54.39113139	53.58700112462756	55.09832245350047	55.06975239617618	54.25341024390575	56.08106138325719	54.88328451251593	54.67456629642297	54.79141695084972	55.86829426711247	56.871644443395404	55.117875407176356
XUNGUJ	3-methyl-1-butanol	66.19103624	69.86409445520142	74.44440745470739	70.59525808934539	70.51652057761771	72.31807414159985	74.66512416249331	71.5846275024743	68.65669855854242	76.88153974091769	75.81383639179829	72.53401810746979
XUNGUJ	1,5-hexadiene	77.04867514	70.52169110690913	75.26321649057907	61.51861477116875	69.05086258001693	73.40210062815581	70.4763607148129	66.79345953725522	68.24715706412272	64.08855195677333	67.35965934449116	68.67216741942852
XUNGUJ	propylamine	60.55855743	58.79841416976729	61.06722850824794	58.59210793996619	59.49300473694504	61.5256320170258	58.26424965416579	57.61995407599386	61.43500532037513	57.23480350952141	59.17893854951121	59.32093384815197
XUNHAQ	1-butene	56.21463344	39.02260986555515	44.36233444121789	41.40667733299657	42.27160175901751	49.97861243552625	44.38037728581353	46.23522078821202	42.40506309032576	38.97416989766098	45.93431731062421	43.49709842069499
XUNHAQ	1-methyl-3-buten-1-ol	72.59188437	69.8283334461564	66.85357296161874	69.00870713708417	66.0407016664658	65.59469690263322	65.66370278046615	63.300893493613806	66.12518158662485	67.22394275354607	67.13240391201556	66.67721366402247
XUNHAQ	1,3,5-heptatriene	87.26286735	79.9775879957523	85.0967886326861	80.3518624542312	87.30255120920566	86.05785071831163	78.57758807767831	84.16566966172697	81.78064878812205	75.91364096095074	85.02949649402964	82.42536849926947
XUNHAQ	2-hexene	81.97822466	63.942214196687544	64.06108595076766	62.60076914988128	65.13957282969321	66.45174761832789	59.96431398369188	62.642635294378984	67.08138258318911	64.64920169413055	60.66905219541822	63.720197549616636
XUNHAQ	2-methylpentane	71.42944653	69.32891889004128	70.43605883962434	70.63849160373893	70.87921367004039	70.01374823505661	70.53717224505708	70.34970766426113	70.52379382102652	71.76377613532196	62.31373784817798	69.67846189523462
XUNHAQ	2,2-dimethylbutane	13.9592279	52.925409940640336	53.33605306152116	57.84479090289132	54.78130958743448	54.89577774416937	51.00054748890953	52.435272729005476	54.44153239228662	52.1543996831092	42.35157151588036	52.616666504584785
XUNHAQ	4-methyl-4-pentenal	83.69000936	84.76830477190498	86.39538796984269	82.72798295076932	83.31883752204592	83.58935644817828	80.48542548955947	82.72131907251283	83.23741812068401	82.06571270601795	84.33412584668991	83.36438708982053
XUNHAQ	5-hexen-2-one	85.0144558	85.298079039932	86.26648331922136	82.87447633273965	84.3448875318818	84.47818089669647	82.04351662811138	84.06712377241907	83.04302377612458	83.17344151721102	85.10047413868776	84.06896869530252
XUNHAQ	dimethylethylamine	64.00733418	56.95802894252023	56.80678488277464	58.23589121208418	56.85956763081527	56.581345975709404	50.587666809702604	58.00244080154007	54.89831844045529	58.8287615466049	53.380404687730994	56.113921092993756
XUNHAQ	isobutene	54.78350468	43.594578992906904	49.19115041122633	45.95913646149186	46.34153529011654	51.47688087056689	47.593182204928894	48.65978725832259	48.18430226412958	45.52994435532475	48.85511138829133	47.53856094973057
XUNHAQ	methyldiethylamine	71.59265773	40.37395730768412	36.90721637020648	46.96072501172837	40.72542369534883	36.78208089969694	41.33196168605093	45.78406886822055	46.421836508351454	45.066407692576696	34.39761055554031	41.475128859540476
XUNHAQ	propionaldehyde	54.08440211	54.74993972574423	56.605128303356366	54.11332188473148	53.91031486629291	54.89478461643294	54.446335257762485	55.9843424912731	55.02504921158148	56.844056002347784	56.45834281746513	55.30316151769879
XUNHAQ	3-methyl-1-butanol	64.44468792	70.26243681469244	67.77466744503691	69.84050711938406	71.73555984490169	73.55802145755435	73.33408425475183	73.31721457387617	69.709873987633	72.466566896428	69.0433665016054	71.10422988958639
XUNHAQ	1,5-hexadiene	77.25888085	68.66026125273316	72.72428719609951	64.6846121800482	63.89670436908668	70.72136801958852	65.38765600035559	66.931782366154	66.74858178626268	65.74399482906081	67.54265067262547	67.30418986720146
XUNHAQ	propylamine	61.15786510000001	60.10641578721616	59.22680179532894	56.009722229015814	59.45963702410911	59.26904117359895	55.99603029907096	56.783260803491274	60.144138635403216	57.22969533939233	58.82400140248308	58.30487444891098
XUVHEB	1-butene	47.73622497	46.37022006565584	45.421099644647626	44.208926801877965	45.232550378731595	44.95841509335723	46.35268543297272	44.98845240490841	46.03728363888906	43.782811470036656	43.64536158729005	45.09978065183672
XUVHEB	1-methyl-3-buten-1-ol	65.88295204	60.91373617698255	58.20123583490178	60.01687942789384	58.6568781751366	60.09347326982672	60.03760095507344	58.51351249212181	58.975219678987855	61.7150914026828	60.75670929102113	59.78803367046286
XUVHEB	1,3,5-heptatriene	70.85937633	76.02796022153085	75.38175678613419	77.52253628512518	74.76662486561361	75.4232285241207	74.18149962631472	74.77334716912476	75.72927293724021	72.63228775870469	75.00062780739576	75.14391419813047
XUVHEB	2-hexene	66.22290770000001	62.09736677298032	59.73955976100768	59.315625688734755	59.32513301001557	61.08356233939232	62.29479090526344	58.859681265660306	61.24768341389556	59.341552054355205	61.57907365458346	60.48840288658886
XUVHEB	2-methylpentane	67.85295719	66.36352982366695	66.84486610467707	66.82769207065783	67.09610568924815	66.82848856199747	68.2744323431366	68.41450545805554	67.17853017108442	67.21594864507921	67.98191432682582	67.30260131944291
XUVHEB	2,2-dimethylbutane	63.50097682	65.94743240042135	65.47548725022754	65.24180200466034	66.10029685963725	62.33452944668902	64.86936901236288	64.02929178560616	64.47622191554889	65.07737650569663	64.84623380126449	64.83980409821146
XUVHEB	4-methyl-4-pentenal	73.69821871	74.61372832390315	76.68755945916213	76.07787649921985	73.51878356392722	75.74182806199603	75.87592023618248	76.72093169481991	74.5199622027981	74.04368376559488	74.27474271903358	75.20750165266374
XUVHEB	5-hexen-2-one	74.8407388	75.66248029921228	77.7440376962248	77.34517516434768	76.20519173744889	76.56605001701229	76.41568621739466	77.81969785324836	75.00948129658381	75.81559992676299	77.08092286315592	76.56643230713917
XUVHEB	dimethylethylamine	63.77950976	54.885801613133225	55.462116955894665	55.35153422215739	53.17185749157795	56.15294767979682	56.5852648770072	55.46403084664133	53.67676945371439	56.65867074292289	54.7338257091966	55.21428195920424
XUVHEB	isobutene	48.23169859	47.53179738590717	46.362524596367955	46.53211126515069	47.15521867935831	46.37001684969024	47.3345673657278	45.96532712111131	46.94825341767783	44.13887931648341	45.776761850946954	46.411545784842176
XUVHEB	methyldiethylamine	71.06916061	60.11337721442058	57.71909158659117	59.72474114589114	60.625926243548264	60.069359909787735	61.598303929358714	59.87356466304925	59.71536511797612	59.47868768327972	58.82508624100643	59.77435037349092
XUVHEB	propionaldehyde	50.5551485	50.397411170423034	50.06858174592089	52.60727987060255	49.45393069744296	51.47997385014396	51.65910920641882	52.04355851378847	52.07701647817538	50.53952205719004	50.82305899012222	51.114944258022824
XUVHEB	3-methyl-1-butanol	70.69320313	72.17007580829865	70.7651299233196	71.21821311068918	72.36732596282069	71.46986444991673	71.16121629925676	68.77736208558944	71.01424767305272	71.946969916557	72.87474257210602	71.37651478016068
XUVHEB	1,5-hexadiene	63.65602805	62.21708853983928	63.25423274507296	63.01917125529683	61.559351515465345	61.811603966333976	62.97418296466048	61.550054072346654	62.43647492529399	61.87407415554868	61.925036122002425	62.262127026186064
XUVHEB	propylamine	56.39229644	52.553525259035474	53.06163595915534	53.70937636120829	53.009685330302524	53.018700547217705	54.248863021244176	50.74163869066417	52.22396219942928	52.150538169663875	53.810186092603615	52.85281116305244
XUWVEQ	1-butene	66.48291073	60.94996369810326	55.081543388823555	50.07613369623945	51.61018088960416	55.68302908543351	47.81352310279265	56.69709860862082	56.66364185209564	51.2575708582226	52.199973125645165	53.80326583055809
XUWVEQ	1-methyl-3-buten-1-ol	94.02375073	82.0426557311934	87.27522319154409	79.0299374659354	84.2179751665194	84.09721203965884	75.36211785449606	82.92369289623194	80.8264965103952	82.32148583771038	85.70612049415989	82.38029171878446
XUWVEQ	1,3,5-heptatriene	100.32546459999999	72.0663826243668	84.31281831181725	78.70536342447352	63.32384252391327	82.65975262880113	77.96292830807198	76.36694896534395	90.90107942588965	84.76994161175668	66.39547583551169	77.74645336599458
XUWVEQ	2-hexene	89.17498018	63.75146022480904	48.96004285421152	58.223745291088896	59.58531196155838	56.37299112392108	54.90039792949613	59.11032243281471	56.45365214334133	56.95978343006924	44.84489995918338	55.91626073504938
XUWVEQ	2-methylpentane	29.42089996	35.66115108084822	19.951265732268634	20.37489867885365	33.61584864844619	20.008599400889143	20.218810583850324	20.917560159162285	19.795955421989813	20.657946640168685	20.817901243021776	23.20199375894987
XUWVEQ	5-hexen-2-one	90.05937536	64.94225112544619	73.380256813865	64.76922724333656	64.29809841586058	67.03620462686554	56.433431820784584	63.716916828171854	88.84220692269793	93.35170356781242	77.41603448355008	71.41863318483908
XUWVEQ	propionaldehyde	74.96532490000001	79.3675553552112	71.0352374066998	76.48596254154573	75.97182760692135	79.23845511945983	80.78717250554419	79.60706523668492	76.12009689822689	81.18615635325969	71.48534488274348	77.1284873906297
XUWVEQ	1,5-hexadiene	85.40407944	77.30144620184055	74.7797316716018	76.51515537703187	52.59702706779575	77.90294552317644	80.5040612222762	62.567288737443626	86.03296959438265	77.78603831858405	54.42249196820698	72.040915568234
XUWVEQ	propylamine	77.92140673	79.62425370397847	82.62762554599155	85.94429292598142	81.44810047995634	82.70420839329415	82.55348009650704	82.15943474179021	80.0143956824117	85.50391819025643	78.91417210262517	82.14938818627925
XUYXAR	1-butene	44.97491893	35.00864963105028	37.76469864462746	40.15256615209777	38.33934616336546	40.60841267137233	37.68069790753693	40.097950888791395	37.611770004968875	34.92609483694282	41.81938963667059	38.40095765374239
XUYXAR	1-methyl-3-buten-1-ol	53.11087270000001	53.22865877898644	55.92178325461701	53.586933080351756	49.22927887873639	53.234635975390475	57.48474460749609	51.36025485411116	56.4175518479746	52.34517475000251	54.96479140914332	53.77738074368098
XUYXAR	1,3,5-heptatriene	63.68196635	55.2210971303275	56.72288531968794	61.4042356599831	60.163263573874474	60.687198747413284	63.81810664551824	56.232375788958436	63.423011540308785	54.00301445299798	62.133824296720185	59.38090131557899
XUYXAR	2-hexene	61.64302382	49.76635629305065	44.03332104724508	51.08373893824159	50.11645377479298	51.635145234251866	49.764791005307956	52.98243964270471	51.52145400239307	49.76871568750583	51.3487696745309	50.202118530002465
XUYXAR	2-methylpentane	40.45490511	38.44793375350545	36.84291293999185	39.104490665538684	37.61026456228311	40.07966545254157	46.128147614272024	39.885383903643664	41.379959798814035	41.38481693667149	39.57041617268455	40.04339917999464
XUYXAR	4-methyl-4-pentenal	64.0279473	62.95283039158893	61.751074346090434	66.10137139484772	59.757255967946655	62.825940284049146	65.54632731450648	61.68626718176956	63.01615447766716	59.10097353744475	61.599169592942985	62.43373644888537
XUYXAR	5-hexen-2-one	60.24975017	64.64772157807893	67.23685358480927	65.5360707707309	62.76410051976089	65.63757998453762	67.96164470222648	64.7106650573809	63.96625899705149	62.38701925779186	65.8513438520195	65.06992583043878
XUYXAR	isobutene	48.16482994	41.352196533430146	41.05124708532195	40.396670647666504	40.57605571706788	42.43798955912253	40.97224902771345	41.384593150339214	39.33900254703276	39.59626960833638	40.26358898013964	40.73698628561704
XUYXAR	propionaldehyde	53.70031614	50.085606000699485	49.47650199795992	52.83834919235012	52.7406177250562	50.72846565008306	50.40973044615814	51.102255076186864	50.986492089512794	49.56567107022886	52.165680262009154	51.009936951024464
XUYXAR	3-methyl-1-butanol	45.13255749	48.31286610815035	51.67614409159982	45.53977974299077	40.75952791258247	47.379278764188214	59.07332044765849	48.084954193906434	48.687165744371114	48.10584045477302	50.726844887882635	48.834572234810324
XUYXAR	1,5-hexadiene	59.64384896	49.29311596113094	48.65199716439351	53.553012837872146	47.775071763704894	56.59487751648329	51.06752228708136	37.21920197109289	57.23280517071149	42.53112724525579	53.20002855213375	49.711876046986006
XUYXAR	propylamine	51.04732799	53.564324372370656	53.84430598592921	55.143175412099815	54.31994038094043	55.53778954017292	54.05701145376384	54.63168402111573	54.951030803221535	56.06436744003917	55.783845413671365	54.78974748233247
YARKEJ	1-butene	53.23636635	47.46576838049415	47.796326191988385	48.41255594786808	48.5499536151874	46.877182903158854	47.66064852995342	48.46850123154549	47.265808515460485	46.25090799295351	48.52225422523215	47.726990753384186
YARKEJ	1-methyl-3-buten-1-ol	76.65059374	70.42807452030235	70.38610859922574	68.42748492252488	70.67459832255194	68.89299178194452	69.2645318446385	66.63852371087073	72.25491158023681	73.19540922279641	72.41411320665662	70.25767477117486
YARKEJ	1,3,5-heptatriene	84.65569372	87.56084938085765	85.58711106122516	86.03910350700721	87.90738381562441	87.74671493400805	85.6394088709757	84.51182840049881	86.03014368835352	87.22435478910673	84.57621375090811	86.28231121985655
YARKEJ	2-hexene	76.48057166	67.5279720574211	68.1244890300603	67.04819784581714	67.59276725236812	70.03611161302778	71.27125257274217	66.60995681271453	68.19849367928305	69.82396639530747	68.47397624962733	68.4707183508369
YARKEJ	2-methylpentane	77.40267212	74.17641259946258	73.68442033866006	74.25249448584547	73.21193816903659	72.02799437758914	73.35668395739935	74.22344360779901	74.32113977015966	74.11255797057417	73.91017020578981	73.72772554823158
YARKEJ	2,2-dimethylbutane	51.44232651	63.39351434467802	65.81800303583198	63.852956491366236	64.38567443027824	60.074988708664634	62.39037977477347	65.83216962168335	63.69856700392202	67.52595510113954	63.269935590983955	64.02421441033215
YARKEJ	4-methyl-4-pentenal	90.92231543	91.22418341797854	91.20253577875096	90.58705611582003	91.31004422346282	91.5277169903038	89.63167732231149	90.32929026422131	92.28150004013993	90.2631577521792	90.56122032409327	90.89183822292613
YARKEJ	5-hexen-2-one	91.56867076	93.20424606210632	92.53610218086108	92.26854504471777	91.70542177261679	92.75880116296548	91.63625789080842	92.18575283305437	92.98072140780978	91.50179953633702	92.6997923969981	92.34774402882752
YARKEJ	dimethylethylamine	67.55424322	60.77325349783069	61.21454190922441	60.35794147273801	63.00790049334855	63.84152581468854	63.98412609463176	61.35205928858421	62.24474804444337	61.246024754542645	61.55279522520251	61.95749165952348
YARKEJ	isobutene	54.33349158	50.372582065078625	51.04991634402541	52.72186188073983	50.14813573230279	48.72557741302352	49.39716990467416	49.817818165191056	49.44118549590231	50.20596706403765	51.03242905851493	50.29126431234903
YARKEJ	methyldiethylamine	69.59004057	60.69315687197674	62.41600408723371	61.84401897384084	65.21437716699941	61.34219316139832	61.70428897447961	65.37719143506732	62.68300130023437	66.96366449231816	63.03222859021927	63.127012505376776
YARKEJ	propionaldehyde	59.52143502	60.60359128084816	58.93928553698829	61.060493154112265	62.52498096876728	61.1716173363316	60.893836032156905	62.36127961340738	62.500268002600755	62.481195963914175	61.79341330787561	61.43299611970025
YARKEJ	3-methyl-1-butanol	84.83027626	80.8711470479122	81.93746419891036	80.64339059828892	85.90842891213056	78.04233670155725	78.24299419354975	78.1906173184685	82.85092373726222	81.64952047482167	84.35834585991971	81.26951690428211
YARKEJ	1,5-hexadiene	73.88614338	65.94527353601876	69.04945844825488	66.5960154833164	67.2618132316	68.35309440715454	68.03296760118796	69.26581775181135	65.23491979014885	68.46238286792396	65.7306260985243	67.39323692159411
YARKEJ	propylamine	63.29770622	62.72809739274499	60.73188437345448	61.2578326484684	65.30701554949702	60.51887848766876	63.72182270557483	62.75824236722754	62.81732184972352	65.8212028766359	62.62974893328192	62.82920471842773
YARYEV	1-butene	28.76255122	25.233672815435433	23.894264104923728	25.71669741814399	28.03322233170925	26.872008439325388	25.965508417175776	26.901362348794816	25.321519123739872	21.146166079236313	24.319108763421763	25.340352984190634
YARYEV	1-methyl-3-buten-1-ol	56.15656155	51.124406649417026	52.44812635790677	49.75197298425134	51.63225184528712	50.47700880316802	50.89361953201192	50.82432321477098	49.679631621020796	47.763078470492516	50.88853482819332	50.54829543065198
YARYEV	1,3,5-heptatriene	42.14560856	42.71691072527258	41.767661117663344	47.16103603480655	44.97265152944804	44.065391951017084	43.51389074421471	43.63354616482163	43.25450882082764	43.28308914291522	43.7255881495857	43.80942743805725
YARYEV	2-hexene	38.80910005	41.9043448100363	39.07813839962669	40.911241268760705	40.584678641238476	41.47743473367484	42.85042954152134	39.646691232947234	40.78836557146418	40.62458882782778	38.97155167010044	40.6837464697198
YARYEV	2-methylpentane	39.76694097	41.28506812452396	39.840537407488654	40.360639260202554	40.373458005233815	40.621012244379514	40.68525697421704	40.6950237428544	40.46116685980518	38.461890165336484	40.816572189312666	40.36006249733542
YARYEV	2,2-dimethylbutane	38.44587139	40.94736652678112	41.27690617862222	41.229177222998246	40.55161450312592	40.45870561759809	40.30785333863719	41.65251355317609	40.35722003175822	37.24715762442435	40.73303784376103	40.47615524408825
YARYEV	4-methyl-4-pentenal	61.53903712	51.410829276949634	47.4115329072312	50.47995274990725	47.93245161736208	51.9648159179051	49.413579486609606	47.96001461531973	48.82911862294135	49.81925094547305	49.86932258038503	49.5090868720084
YARYEV	5-hexen-2-one	51.20792804	53.635131869256085	54.10891783758797	53.31624563401552	51.069510786476556	52.455028154065154	54.190219044254384	53.938082293156974	53.166272003751516	51.51284669368452	53.720990759847844	53.11132450760965
YARYEV	dimethylethylamine	47.53529439	42.84519507667857	41.81720333417081	41.09573532371716	39.11210183472208	40.18984215071224	40.41244108018077	36.65655879868834	39.51879206543711	36.8957871694881	40.153268656422526	39.86969254902178
YARYEV	isobutene	29.12782986	26.659244133780067	24.87578826493912	26.171124088439765	28.16562101827536	28.34771020300417	26.99213342770841	27.714088902317858	27.010067488293	20.773380586022885	26.39005067375624	26.309920878653685
YARYEV	methyldiethylamine	54.05079697	44.722463535888174	41.931338609772965	44.58382458498694	40.930147387228146	42.385566383542546	42.450029270168834	40.89727529255093	42.32275921674719	37.51123816459385	41.84203477329184	41.957667721877144
YARYEV	propionaldehyde	45.60089534	42.30626087472168	36.27852252244258	39.22882161910716	41.07376554406934	40.95285014653695	39.06505203339087	40.27296968936979	37.14298427901474	41.201281341654614	39.87293624785523	39.7395444298163
YARYEV	3-methyl-1-butanol	59.86139629	51.51164977371941	50.43159932893334	51.75736864604699	52.77310485428192	50.54906538667618	53.916032881868276	50.09065264339391	50.59301110657417	46.669539840193714	52.85673544175752	51.114875990344544
YARYEV	1,5-hexadiene	37.49030929	35.70351795528707	34.07207568970589	36.81080184604429	5.095965383382868	15.973328747121046	34.5326612591334	34.733075283265485	34.80842904357802	32.10441475695287	35.03061468719086	29.886488465166178
YARYEV	propylamine	46.23260263	43.510747013316795	41.510693203774935	47.37556074373335	41.285359034154254	41.27730312998616	41.6364806844699	38.9284450590242	42.92188616745482	42.657912894668264	40.661669696063	42.17660576266458
YARYOF	1-butene	37.428873100000004	32.108544769076715	30.06929686650763	33.130545277270436	31.93751959524522	32.17793400636888	31.85271080385791	31.448510337059083	27.771533131228924	33.06060924419476	30.926466324277982	31.44836703550875
YARYOF	1-methyl-3-buten-1-ol	55.220482	48.75555644490118	49.039538371418956	47.25666227800136	47.322818598186174	44.72309030142083	49.17319020886867	48.78521013977809	48.3770923142244	47.866136861420415	47.67742110446176	47.89767166226819
YARYOF	1,3,5-heptatriene	52.30065114	46.46808670188275	47.46378536432995	51.63921083722386	49.08799810297558	50.7166736364815	52.54571054921457	50.71746831647495	49.8663463102445	48.740036783458216	50.35042163617217	49.7595738238458
