MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
VACFOV01	1-butene	53.25829803	48.62554494274709	48.887352164956035	47.19806278407403	49.66279206750015	47.95340485487914	50.043816647039705	46.815767659115366	46.457353315454974	46.07515584092298	47.87820822742852	47.95974585041179
VACFOV01	1-methyl-3-buten-1-ol	56.54497427	56.04764696277132	57.98338946992751	59.28923873544505	58.31480406079215	60.10925567850274	55.66351559166371	56.24507792079145	58.68759638427928	57.52144714112192	57.14417531264317	57.700614725793834
VACFOV01	1,3,5-heptatriene	70.11582568	68.01751304679827	70.18486560268616	70.02461066771794	64.0493070859067	67.15444806944939	71.67097059956	67.08620610617335	67.25108843415701	66.69286097732628	70.24468525159602	68.23765558413712
VACFOV01	2-hexene	63.20710403	57.253001446392325	57.739414879095605	57.45343951844778	59.43700201427519	56.30975421125874	59.39776220918095	55.198909396809874	54.37018983817511	57.790753516810724	56.65663465880041	57.16068616892467
VACFOV01	2-methylpentane	62.252185700000005	57.117567896876096	56.71163684200855	58.27120327157495	57.85084319513379	57.60478548426674	59.07567653362079	57.795916806101324	56.886195736875685	56.86446855138754	57.66329090353729	57.584158522138274
VACFOV01	2,2-dimethylbutane	40.28116888	54.84446289787931	52.95927358515203	51.90169762058651	51.29474524576943	49.964379370433235	53.16773336429584	53.79932588935563	52.762479834688	53.90782584348986	52.39531511309129	52.69972387647412
VACFOV01	4-methyl-4-pentenal	75.84833946	68.72066080864329	69.62520543087052	71.0539766682306	71.06098228128495	67.36922932885096	69.90892089242429	69.68948702225047	64.09297488992469	67.32853541115917	68.64978989173852	68.74997626253776
VACFOV01	5-hexen-2-one	75.67643866	71.33530034292825	72.11204211043892	72.38125971729987	72.28132970935522	71.01021297848904	71.85603693023648	72.5145587750556	67.45794300597012	69.77203414132254	71.98073213922271	71.27014498503188
VACFOV01	dimethylethylamine	63.87430396	54.94814879726655	55.0921437173038	55.662731421835346	55.19249952813055	55.463397014750015	57.42719764720388	56.42481759588864	57.68066537046656	59.156233930898644	57.91408296444349	56.49619179881874
VACFOV01	isobutene	56.17799023	51.023495651453544	51.550691171899864	49.37894985673321	51.9896963354042	50.323703504671485	52.62017985170946	47.896683336263834	50.08971916256689	47.4073433160772	50.186653246613616	50.24671154333933
VACFOV01	methyldiethylamine	49.66333711	59.151801802885764	54.79158241684397	56.44653698798036	54.551224071986475	50.50760001688391	54.580034005654035	55.70140475768904	56.195433348084826	58.8942217029426	56.13528203230463	55.69551211432556
VACFOV01	propionaldehyde	48.29945469	57.8990759467252	54.90362189990082	60.81240676180187	59.2429527512955	52.69661849295624	53.12255856922466	53.960995033699184	52.54537564299591	53.639484605274454	55.04929666404681	55.38723863679206
VACFOV01	3-methyl-1-butanol	62.05672934	59.03144249290589	63.91894885185841	65.52373719344808	63.24838941298406	60.050962650243314	62.56983146871381	63.45023762678383	62.82463673169993	65.08740731679929	62.39075463349197	62.80963483789285
VACFOV01	1,5-hexadiene	62.07597510000001	59.079241561213884	56.27565299612819	60.370462743086094	58.835291174857694	58.86550616225053	61.558088821871074	59.27451800626371	58.20773383877719	57.33427954888076	56.706319600291806	58.6507094453621
VACFOV01	propylamine	58.50527042	56.95676570538614	53.50801655300753	54.74494615788066	56.02956164636315	54.34639082528143	55.717608563402464	55.769538157165734	52.38185389286337	60.616672875534306	58.456572783019524	55.85279271599044
VACFUB01	1-butene	35.75032051	33.856261583168	31.86568988453941	32.02457642131464	33.04879610099776	32.82640732354726	32.80267196945528	32.63159167565833	31.113393926876466	32.61437553241104	33.68044099360079	32.6464205411569
VACFUB01	1-methyl-3-buten-1-ol	58.56878567	48.7435547886903	51.50310768446788	50.77551846493254	48.68520603515594	49.91682692980697	49.81763069774969	49.388863268065236	49.64756461363346	50.99673381769694	49.002780497474134	49.84777867976731
VACFUB01	1,3,5-heptatriene	55.18117041	56.47294731838106	54.80751177606778	57.07057044888034	54.6902351317345	54.138796642257475	54.36303964439888	53.061601742580194	55.39147093287042	53.74347410005493	54.13872111827467	54.78783688555003
VACFUB01	2-hexene	51.11338761	47.84599805236828	49.305953079552665	49.71751221997351	48.50671122553307	50.34828077534317	49.80530826173966	47.65194607742704	49.959572110553125	48.80579077292997	49.14405054204502	49.10911231174656
VACFUB01	2-methylpentane	51.44134713	50.71846715623442	51.393787019913105	52.50030199640484	51.743673873057126	51.06823785001092	52.15896930480994	51.34773360943874	51.610681311843585	51.53316544178527	51.48651176729089	51.556152933078884
VACFUB01	2,2-dimethylbutane	47.80288764	48.86026149311492	50.83888396211111	50.20644345789461	51.266102464033445	49.04130155905254	50.27122151540893	49.27320647407777	50.37918431632368	50.05135416600704	50.11879505688003	50.030675446490406
VACFUB01	4-methyl-4-pentenal	54.66271838	56.724198740843654	53.23051460173424	55.111067496049486	55.706726952945765	55.36035574533644	52.92720817863973	53.23592495076718	53.01147181307012	55.01214095691443	53.24631851757471	54.35659279538756
VACFUB01	5-hexen-2-one	54.87514059	56.399949780423526	57.698246371305174	55.693084721668555	55.53691303656216	55.32208352866885	55.110129213465555	55.57317958170667	54.73290590580649	55.85178508769707	55.84171873296706	55.77599959602711
VACFUB01	dimethylethylamine	43.50571276	42.80766909263363	41.11714690745929	43.24954367852585	40.77725741966713	41.15141991577766	40.696315559300324	44.32044419867397	41.7191048159208	43.31419752585996	41.70766035088861	42.08607594647073
VACFUB01	isobutene	35.55246422	34.78318866807067	32.78908359820001	33.33721513195879	34.44384313372568	34.23897133948122	34.74272390608505	33.14716954236235	31.571110234438795	33.63449809365057	33.92323369192019	33.661103733989336
VACFUB01	methyldiethylamine	50.54052685	43.92097238255356	45.34614524803209	44.97094751145402	45.42405628207657	46.51948274787641	45.126830469500796	45.548731344469346	45.55288250471231	46.257941805324656	44.75038646445083	45.34183767604507
VACFUB01	propionaldehyde	34.99329368	41.069552357791586	36.681343410820176	37.617689350526085	39.68495232108389	38.905955803933786	37.26954199830597	38.207546887030226	36.58796955407556	38.20302886343209	36.23945418599126	38.04670347329907
VACFUB01	3-methyl-1-butanol	62.13306545	53.922068912144326	56.970951336238265	55.93066268457696	53.02187937858688	54.663732269996345	54.34168284169972	55.50214767908296	51.917176188084035	55.642437831173986	53.69245331124664	54.56051924328301
VACFUB01	1,5-hexadiene	49.05872797	47.37707057534217	47.4215553903357	46.79626629712993	49.551258319700864	48.68125625156861	46.18884864622747	45.97681530498159	50.432817885181294	47.655280956995156	47.903097076115124	47.798426670357784
VACFUB01	propylamine	41.54929232	41.1347799961844	41.120423289501225	41.175190341535675	40.411729284227675	41.130206650333584	40.74283699311888	41.703231267114504	40.816404425686	41.07511859381739	40.3838880962181	40.969380893773746
VAGTUU	1-butene	54.17008114	51.468313347621674	48.89102021114337	49.640188931069744	49.6152067071098	51.2162330406321	51.89419502822875	50.38360141994278	45.81948089220409	51.79618250084005	48.4068184028128	49.913124048160505
VAGTUU	1-methyl-3-buten-1-ol	77.15945279	67.02476399880679	70.11768321336962	68.33584946417501	67.89012543384972	69.67071537090972	66.74428984197489	70.95739884296114	67.42619227894686	69.84839810819793	68.91989618872363	68.69353127419153
VAGTUU	1,3,5-heptatriene	82.99279252	89.927906588458	87.34503150056645	89.52097778018425	85.99729787345011	89.50718885227225	89.37005323877953	86.55089803448408	90.3409932066013	86.73996847008478	87.61331288302934	88.29136284279102
VAGTUU	2-hexene	78.28495587	73.31825446804658	73.67943248528069	70.82970415287502	74.12093750424769	73.79370973435304	74.34291832898917	71.997309209007	73.63457943948109	73.4792427017993	74.95440714116675	73.41504951652463
VAGTUU	2-methylpentane	80.39426449	79.85269851338592	80.64214627504207	80.15557039304662	80.46292808407837	80.18163982870642	78.9849591295855	81.054449813254	80.49885109817484	81.21901567403482	80.99893625946301	80.40511950687716
VAGTUU	2,2-dimethylbutane	75.38966738	77.50063427215194	77.09288776347547	78.20315722217858	78.15934809021114	77.15212559042716	75.56427969679258	75.6745259279919	76.2231349534164	78.69939294325043	77.01901739495102	77.12885038548467
VAGTUU	4-methyl-4-pentenal	89.3822968	91.20652136116115	91.92410749560395	91.99989476970761	91.0112284060064	93.53636561048359	90.82078687527911	90.71421107602913	90.36123734965602	90.02277736269538	90.53782929390462	91.21349596005268
VAGTUU	5-hexen-2-one	89.49064462	92.54835015068528	92.94718343580888	92.13128931391074	91.15528272887434	92.99607901581166	91.99275421717101	90.65512558912815	90.57848104243621	90.69099175555851	91.37136979069086	91.70669070400757
VAGTUU	dimethylethylamine	70.61854296	59.76944081483488	63.70878968050481	64.11216431176754	63.84508878515352	63.001055861977115	65.04883005729513	63.52958625599407	64.14392800628436	65.68113123336262	62.723345350329765	63.55633603575037
VAGTUU	isobutene	54.42209978	52.19542205044219	49.55767110312726	51.3432411732703	50.07387770890506	53.46875712772809	53.165693258326165	51.860262531654875	47.21529085667865	52.519288017805685	48.96786209506206	51.03673659230003
VAGTUU	methyldiethylamine	87.34601008	70.28661558447634	69.39428613970975	71.06913941230363	74.19912095212342	71.76762059614934	71.48532977582208	72.41562075115006	70.62408251285541	72.72132829643017	71.06568671549529	71.50288307365155
VAGTUU	propionaldehyde	56.21214894	56.90277525880685	57.01577420641147	57.40041977372192	57.246726675173996	57.8680943507375	56.484942379298374	58.75193985761164	59.21357321155629	58.34364502700131	57.66370956465284	57.68916003049723
VAGTUU	3-methyl-1-butanol	82.99774638	81.998463677264	80.91891287558323	81.02574755565642	83.03314077587193	85.01935099812277	75.52363232465588	81.46702026225842	80.60404063042125	83.24969365249667	81.5926558677993	81.44326586201298
VAGTUU	1,5-hexadiene	76.39281909	73.28161887914456	71.34346146270084	72.70775857250098	75.42569415775911	73.17967146962204	76.04292574254363	71.30488522408017	73.45307311613445	74.20576452074584	71.77585259489614	73.27207057401276
VAGTUU	propylamine	62.17189351	59.829314320661226	57.75327178902596	58.092372859619864	60.642735653722944	57.83748690290301	58.45575091599245	59.5471805361944	60.70165991337406	59.87017534314356	57.520635221109465	59.0250583455747
VAHSIH	1-butene	67.07736102	62.192240494536996	62.839241037474835	62.092244534663344	65.40515443723092	62.2297166037028	64.28296637783829	61.8810328576954	60.17679786377205	63.05501982083646	62.88194530902632	62.703635933677745
VAHSIH	1-methyl-3-buten-1-ol	113.3964376	94.03337201354535	98.79063766769708	99.01120594125867	93.86092618917068	97.20826572287824	93.74513451004164	96.60548814920546	94.26966604435107	94.13266549603819	95.37850649139756	95.70358682255839
VAHSIH	1,3,5-heptatriene	106.75374309999998	111.28012625910573	106.78945269400077	111.89038035873904	106.76778644291517	109.58441498322762	109.40019158220719	105.9890683093622	113.32925293683064	106.15340616855678	110.7527992822735	109.19368790172186
VAHSIH	2-hexene	96.54181079	93.37494059364109	92.42963342873331	93.9173008043457	92.96721288730636	85.2776924707893	89.48782666642632	91.97871448777202	96.46513289953818	94.32959235292472	90.30517429487253	92.05332208863494
VAHSIH	2-methylpentane	97.18392891	100.5296260496377	97.43639901426697	98.1382445848168	97.57976302996599	98.50248885151714	97.88699617494544	98.1332857056666	97.68229239873159	98.69021282670134	98.40203744355483	98.29813460798044
VAHSIH	2,2-dimethylbutane	92.93871582	94.54832793308458	94.40608986280935	93.85567975531248	95.84051556124635	91.96874674637972	93.70777251241645	96.88728801108701	89.83170064099538	95.40351565430743	94.1878118499057	94.06374485275444
VAHSIH	4-methyl-4-pentenal	107.90033419999999	112.71636471228753	111.34630631708308	112.28404699464289	112.28427850374733	115.06456161958617	109.7014662975719	110.24350287864713	114.44673029663714	109.2402374484675	111.53581353932543	111.88633086079963
VAHSIH	5-hexen-2-one	112.10306499999999	116.35860010559831	116.14779173648137	113.82022809809143	111.60977398659611	116.60554000188391	114.80141163272353	111.98568194499248	113.09236372905907	110.37019322376555	112.14956461008215	113.6941149069274
VAHSIH	dimethylethylamine	89.77585256	76.53009728155908	79.5695496347165	83.77933329354076	76.35674530184804	80.4729566389599	82.60712487178891	83.79565865207978	83.19687020557114	86.91484354880824	76.18200916023545	80.94051885891078
VAHSIH	isobutene	66.53992424	63.72428034547398	63.593461506708465	66.39776518097395	65.46391386589684	63.87648519173263	64.97184668166724	65.15291557752468	60.99716115076595	62.88779708524289	64.44701291780369	64.15126395037905
VAHSIH	methyldiethylamine	106.31693929999999	89.23278777785077	88.20018524479109	90.11286940566525	89.09113073392639	84.97243650327006	88.53979237024569	90.85687184471688	89.77463248320731	91.401788721882	86.65999625497317	88.88424913405287
VAHSIH	propionaldehyde	72.55537216	73.49402733009799	75.5768611906793	72.73942748515893	75.76911706411829	73.8526876830328	75.35444111052503	75.88217781999565	77.16203498984645	74.96570449748094	71.94770337621361	74.6744182547149
VAHSIH	3-methyl-1-butanol	108.3256727	104.72348600632706	107.27543748777792	110.20418760251785	112.30796296517785	111.69681954497776	103.72286388983399	107.22990631976833	101.39099596276328	106.87691913089185	112.8445990868682	107.82731779969042
VAHSIH	1,5-hexadiene	92.17087592	90.1625728371265	89.14326463203273	88.67621993760623	90.23262011622872	91.01414289697433	96.77447650494022	91.46992683315868	93.180586660027	86.42761001275872	88.21227467549	90.52936951063431
VAHSIH	propylamine	82.45258335	76.49897029253307	78.82244773995588	77.07985772418945	77.79106403669628	77.90448335304289	78.24014858543724	78.1763373939823	79.80935096098932	78.97006581468811	79.02119618043234	78.2313922081947
VAPFUP	1-butene	58.85484063	53.07722704374083	52.9121593058022	52.925538250084465	51.52518933590673	54.90966653496592	52.938218693794774	54.788760317511404	53.37097805817117	48.79424236864282	51.95894636733372	52.7200926275954
VAPFUP	1-methyl-3-buten-1-ol	112.65270190000001	94.67595514219688	96.27617551519897	75.37675704043063	87.7886853275285	97.544296109942	86.56453275020138	94.47414848010418	96.93675243675573	93.59430654322401	85.27245039677275	90.8504059742355
VAPFUP	1,3,5-heptatriene	78.31265396	87.85580708808378	84.65743300684147	86.14191999472473	82.63106036393864	95.1676375433641	86.60102719162055	81.2300891367486	84.56486788809931	85.9364374139946	85.22425432568855	86.00105339531044
VAPFUP	2-hexene	74.51941286	72.6983550641838	70.98892817429936	73.93155218419778	73.83769610732307	76.6273811022239	72.48732948392954	73.26516323255468	73.89788182536087	72.93266014467386	72.94682496219974	73.36137722809465
VAPFUP	2-methylpentane	76.34881601	80.33585030841168	77.67188652243046	79.40443255057237	74.23138847450336	80.2813293826183	69.08781373763829	79.34339432954421	79.44079708641067	79.48101142086843	79.19717258301392	77.84750763960116
VAPFUP	2,2-dimethylbutane	57.8316764	77.69471756652148	69.31575408885185	76.14312650214485	63.43349160226289	74.26815020411283	59.22045897116214	80.83442540509456	74.85799502441594	74.31554311023368	76.03786312914228	72.61215256039425
VAPFUP	4-methyl-4-pentenal	107.16246409999998	99.41246043936117	94.1559155468143	97.24204501107467	96.57071339632714	101.23743238216314	96.92817135346807	96.95830599849998	95.52359280431183	97.47176719371073	98.10028474749917	97.36006888732302
VAPFUP	5-hexen-2-one	97.82282129	102.17045885621383	102.32015916613601	99.35146022414689	100.78683118931268	106.40256390376562	99.8666667819669	101.67260265871411	99.37861132639185	100.80581125137284	100.38625961710063	101.31414249751214
VAPFUP	dimethylethylamine	73.78023759999999	67.70909960888608	72.35683885493339	72.40589643113695	67.55424627652118	70.43180436448439	65.49730610923187	74.34478814351736	68.8460596895182	70.4651299717433	70.91304107055386	70.05242105205265
VAPFUP	isobutene	60.28946508	56.150976377285474	56.62689245245768	55.392548097379645	56.79467090140585	57.91809345947967	54.60308968182575	55.24882470203779	56.00022164239195	54.92999657732217	52.96429192166634	55.66296058132523
VAPFUP	methyldiethylamine	71.37617587	65.63235717767519	71.03319789483358	68.24598993822067	68.09139474654751	65.22510016843513	63.67004526835401	68.6713014637859	65.10953178198908	66.02282581002099	68.44999303608941	67.01517372859514
VAPFUP	propionaldehyde	79.42255658	75.71242603468055	72.04237483664517	71.74970312913466	74.6544336194389	70.88806859535084	72.46188255848726	76.72042377087378	77.18691664320463	76.09959942507852	78.28454902626024	74.58003776391546
VAPFUP	3-methyl-1-butanol	121.59329109999999	106.87815606598718	107.65421377026387	87.13921395963501	97.41217588247694	106.60837065764417	93.62118610765619	104.55534522899778	104.47359748106415	105.02175640726765	96.82139608461567	101.01854116456087
VAPFUP	1,5-hexadiene	72.55393751	70.84461960132965	64.90740199502129	66.36193349529962	60.8744500005049	77.61149903600459	62.16795386693108	66.58667270356753	62.64896555580405	69.48617199947424	66.08804044674979	66.75777087006867
VAPFUP	propylamine	90.13339339	78.92404254302605	75.70893003322178	75.40402237110665	80.78073011106355	79.59693085115634	80.08373757017178	80.43260166381292	77.98739071942049	80.50567249657274	81.15564059486047	79.05796989544126
VARRIP	1-butene	50.93255073	43.299634178515696	51.8820354071952	38.175591111069735	47.082720663664986	44.132063007417024	47.483669194945236	50.365088815554635	46.75374116332828	47.96951177493847	45.34264736492531	46.248670268155465
VARRIP	1-methyl-3-buten-1-ol	93.20905631	80.48319579824637	82.1881735214634	80.5264450205166	82.11539304822129	78.79190857952204	78.81924366036877	80.50126331686386	80.13712748536365	77.30069892215545	83.18361567628389	80.40470650290054
VARRIP	1,3,5-heptatriene	48.06257701	61.15000768251012	58.24193162817314	67.23883803138148	73.7481489598539	56.780155890692704	61.84684449362266	62.08650209390104	57.84492427514069	64.24962063581357	61.76735139038699	62.49543250814763
VARRIP	2-hexene	52.08424265	56.55466643714624	53.948143240835186	58.799150875026925	66.37289500137493	57.88205393194435	55.813042301410746	55.18504852579536	58.30489175350138	58.75796057286694	59.71165845214897	58.13295110920511
VARRIP	2-methylpentane	57.27988425	57.804253489548906	61.1188817091557	63.2193068112631	63.96773680958895	61.752398616740834	62.58749505340925	64.0229711164973	62.14931346793116	63.16346915771436	63.77946097099121	62.356528720284075
VARRIP	2,2-dimethylbutane	58.48604041	46.82095282952142	54.56890542930481	60.22528734947514	49.80369386786296	52.56819200854608	51.42760134386564	51.73405964499521	50.296785818750585	53.049156297324295	48.583446775610255	51.907808136525645
VARRIP	4-methyl-4-pentenal	88.35057248	79.38731718677667	79.38899965712909	86.79249339653985	85.36604214921395	83.72935983129014	81.75037267679576	79.84382912641236	81.42601061437216	83.27620698384176	80.31506569077922	82.1275697313151
VARRIP	5-hexen-2-one	90.84675444	89.6871408162756	89.0721611902855	88.37973977344362	86.23425068285492	86.1839423789241	87.62767454816345	86.48953060210867	86.72791483347427	85.93786844918763	83.45447503626097	86.97946983109787
VARRIP	dimethylethylamine	69.50481077	60.46888902297402	62.18598006932909	56.50130590932671	60.0013970743113	64.4173911593015	60.127916582188426	63.65177380608523	64.21313646172779	64.98168546328165	66.25758465789835	62.28070602064243
VARRIP	isobutene	53.28458917	51.05987991181081	51.742166484251065	48.75762090667576	49.39046088269272	46.15796579815423	51.0619284689087	51.105688768372865	47.78613786006552	49.782623509921756	47.99402037446116	49.48384929653146
VARRIP	methyldiethylamine	49.08373603	59.899501357145894	56.444842033626124	60.8037929000009	62.219581399903696	67.96865789279063	60.353131229753735	62.555970979339605	60.23191323389321	58.90845286563866	63.20039591909722	61.258623981118966
VARRIP	propionaldehyde	81.25991482	68.81901622087544	69.6229323184665	73.06406750002448	73.47376151117031	74.05971133824906	74.19709668127103	71.59252030769677	71.94790059767399	70.0871628634369	74.90192184949939	72.17660911883638
VARRIP	3-methyl-1-butanol	100.67416690000002	85.20420098338909	90.10611368436082	95.40595465413207	92.39275180743013	86.47561170206839	83.57670319409851	88.79587183320015	87.68393141313184	88.4767372880753	97.43055369173207	89.55484302516183
VARRIP	1,5-hexadiene	56.5046154	46.00892582466469	50.28462173032847	42.712775243104524	53.78473384802778	43.974003155836456	49.58049730013438	47.944131529179316	48.47228422758251	53.81456311619911	45.95542785820897	48.25319638332662
VARRIP	propylamine	78.62575542	71.02107815189125	75.610783908853	71.32464367555315	72.31623621016833	78.1909207938267	72.76571393939913	69.8689738517079	72.53016204908405	72.3645674158528	70.69656201208929	72.66896420084257
VASKOR	1-butene	37.73910912	35.07315745758367	32.991423318767694	29.396067893536568	33.1826896635613	33.40395864933437	29.70598877587379	33.99500629949572	28.233731537204516	31.81118997923887	32.77963840389508	32.05728519784916
VASKOR	1-methyl-3-buten-1-ol	49.59257029	48.25734113404773	52.094846375890754	47.785425690019004	45.455020377613536	48.583911104915224	48.53114833466496	47.86570034293933	47.97493733890649	48.14015595758905	47.81011108006713	48.24985977366532
VASKOR	1,3,5-heptatriene	61.30745279	54.53875387134344	55.27019767248725	54.23099739307555	48.7482726958785	58.79402003687891	61.82369329406156	59.679804383619874	60.25317965595927	57.99138300591358	58.970544016488105	57.030084602570604
VASKOR	2-hexene	53.498852299999996	43.56854975496336	42.78971590864412	41.84229339774634	44.83165126458435	44.80539016342608	40.772063157054745	40.925155257218556	39.15627299953634	42.935246823503995	43.63229260032069	42.525863132699854
VASKOR	2-methylpentane	43.05847684	38.46794870866959	39.47537384509134	38.979708389766074	41.368135694361975	40.89831408571386	39.58805577232878	33.917054139673105	38.98470586112101	40.09429350168891	39.59837443173596	39.137196443015064
VASKOR	4-methyl-4-pentenal	59.93474216	52.70324669383694	61.7460641578297	64.33677174236855	56.42565653729359	58.157776759693185	63.16202849580635	63.9701055213519	60.706113006030925	63.48460980422383	62.308079495355415	60.700045221379035
VASKOR	5-hexen-2-one	60.33289057	54.43889747998536	64.91802144350801	64.28441891672212	58.37661803388424	60.49749985255175	63.96287864476494	63.21380969890187	62.506153194137504	64.67635030075508	62.91268734873182	61.978733491394266
VASKOR	isobutene	39.38982939	37.76701917440103	34.48753948318468	32.92634934527055	35.25394830932868	35.891944840423356	33.355633001684666	35.043275035067516	31.949248550796888	34.58692854935076	34.98467279095835	34.62465590804665
VASKOR	propionaldehyde	41.93810176	43.6494841279425	44.60472396449875	43.31717608370917	44.665780717946305	44.25843246067193	41.662964256995835	46.07913987434698	44.10293187320251	45.17466622425495	43.861556827445376	44.13768564110144
VASKOR	3-methyl-1-butanol	46.62337789	38.54404742897173	41.57804667916787	42.779645297706416	48.21705451618924	42.89800338379165	43.76142489375472	45.048059982251154	47.55388342020786	33.94637475958653	53.14340484355495	43.746994520518214
VASKOR	1,5-hexadiene	50.06512667	41.203848176623374	39.24288026947717	41.78268040046062	42.37971340377313	47.44338750323391	45.55483680484029	42.093086937229394	43.91911179632994	49.75885670932464	44.46944976036069	43.784785176165315
VASKOR	propylamine	45.93375417	46.20545054523636	46.65427324798184	47.51883701442057	46.673910487565	43.862354694887905	43.22158084624337	45.18828937576348	43.77915957602763	44.38479152116321	45.41662081539178	45.290526812468116
VAZTOG	1-butene	22.86098131	21.70074723096311	20.234076701014057	19.590714714148138	20.710215084278325	20.55391710706704	19.879964094425134	20.01970861365815	19.50523119714444	20.850657405353843	21.06150338942368	20.41067355374759
VAZTOG	1-methyl-3-buten-1-ol	32.05487801	32.46503674923584	33.245449903619416	30.4714846218023	30.936299256175978	31.075139462902914	30.665511454648957	32.35492568809309	31.441377443541008	31.70829535669324	32.04000081388211	31.640352075059486
VAZTOG	1,3,5-heptatriene	33.84554310000001	35.300345269490755	34.4075491170288	34.28390372555985	33.7898259700416	33.63785358392109	34.89267143283348	34.435361505690956	34.80102763433889	34.249362762060926	34.317916935796525	34.41158179367629
VAZTOG	2-hexene	31.31903313	31.35352974747757	30.72107478029527	30.65481202471005	31.355591245667174	32.38687783717748	32.39253296366471	31.46760955511122	31.93444846756825	31.787203754046583	31.735796390969476	31.578947676668776
VAZTOG	2-methylpentane	31.25279947	30.973975989712407	30.72946020299446	31.22113130711963	31.001531944676294	30.841209658007966	31.269308271870408	30.906983322278364	31.411993660750582	31.100596911399855	31.21015383421505	31.066634510302503
VAZTOG	2,2-dimethylbutane	28.78333831	30.418208961046542	30.521079973705717	30.22767545859291	30.626163167896543	29.441121970043707	30.294694813100442	30.714142075005935	29.92094405002321	30.57749954552567	29.915804698194147	30.265733471313478
VAZTOG	4-methyl-4-pentenal	37.34106612	36.43130435306765	36.641286414855905	36.13040942329159	35.59419458323446	36.27270962295923	35.798290606440425	35.59290353582087	34.67470344131083	36.58039208192902	34.78255235029932	35.84987464132094
VAZTOG	5-hexen-2-one	39.10067673	38.620448787019875	37.552515750019246	37.622867630314474	37.01583299806118	37.84488284014364	37.966953128681446	37.48295785781606	36.56011761903716	38.13639760795339	37.26210485729781	37.60650790763442
VAZTOG	dimethylethylamine	28.88550837	28.225013983558107	27.11873402297493	27.128962999763743	27.187409230395154	26.1065482639015	27.05817532225004	26.679229668352203	27.756770532680008	26.09883856463688	25.82883770162802	26.918852029014054
VAZTOG	isobutene	22.99547184	22.63279401372664	21.04777465789552	20.252903794707684	21.242578292610204	21.72181828901018	21.658986484614612	20.95200992603446	20.23218638509478	21.607017725735854	21.981532419964992	21.332960198939496
VAZTOG	methyldiethylamine	32.86527985	28.03652050866528	29.428520547451253	28.345690238011596	30.460246055738484	28.6639295304444	29.68111897371895	28.53296897727847	27.91757306674102	27.951004371621732	29.626953110905763	28.864452538057698
VAZTOG	propionaldehyde	27.77990543	27.55557900606853	27.386211932926017	28.361496905091357	29.175536316274986	28.474260726837834	28.09992006079644	29.30036150488711	27.455252759321436	28.915972581679682	27.158902152797694	28.18834939466811
VAZTOG	3-methyl-1-butanol	32.77596027	33.06654330473559	33.070732659570965	31.464077899939177	31.355710169545475	30.90213411061623	31.153862024968372	32.44410796957735	31.16538145532428	29.994796797547018	32.65302193946062	31.727036833128505
VAZTOG	1,5-hexadiene	30.17922485	29.315014728944316	28.707699171625254	29.871143324976252	29.279086177173976	29.54564377468469	28.644932691774585	28.115920107155837	29.85922289995895	29.558096738132733	29.116863623931543	29.20136232383581
VAZTOG	propylamine	25.96401798	24.825347775013515	25.600712478838286	25.871306616408802	27.338658876096154	25.888014016116912	26.253260149361193	25.72669392439267	25.533858080107112	26.241934540552915	25.110323192859816	25.839010964974733
VEJYUF01	1-butene	46.82665616	46.10589734048067	45.513749899490946	43.56326090633979	47.290439500548636	47.92295902421055	48.514065226394955	45.18881145993104	44.79963995760507	46.71410932052323	45.71973551560457	46.13326681511295
VEJYUF01	1-methyl-3-buten-1-ol	52.5440652	47.424190078484735	45.96475818153997	50.82250844431786	48.86638928242032	49.72417400932222	46.3861076346691	46.97925348874883	45.116515792901815	46.38291358270998	48.151750510801556	47.58185610059164
VEJYUF01	1,3,5-heptatriene	13.465031	11.10182338388885	6.818713504701026	8.634857957023666	8.394839999450502	28.07487096534579	6.448059899536012	7.599171897306316	30.21488234451168	8.5861300049409	6.9334897346464315	12.280683969135117
VEJYUF01	2-hexene	25.66480176	34.93185788947038	44.806185339632414	37.1423512121902	44.23813783295519	48.51256009700839	42.969841460527135	43.04483774544056	48.853892690988886	43.684275081419145	43.38701596843732	43.157095531806974
VEJYUF01	2-methylpentane	34.21719116	49.39861856904475	50.574736537465334	50.12667464237434	49.80189131263431	51.368681555397536	49.81392001492183	47.61147043921704	50.782606944105545	49.02686557520584	50.10443601905118	49.860990160941775
VEJYUF01	2,2-dimethylbutane	50.24702465	49.64946395589362	52.09809225898575	47.69723512721539	47.52830526163923	47.528545593999745	48.484368225971586	47.22507810710995	47.08846642526534	48.191058947469834	50.450878390465654	48.594149229401616
VEJYUF01	4-methyl-4-pentenal	56.97354391	36.674938393400716	32.77745490305742	31.39902841874451	35.44484245488661	40.85311192880041	38.14278729847951	32.8508303764627	37.332085558103145	32.72382919695678	36.26810549922774	35.446701402811954
VEJYUF01	5-hexen-2-one	37.43041441	38.52724180015179	37.01740727464072	33.21197439446892	37.15308364775224	39.33886988438867	41.90740155895019	35.435296832016235	37.7645380088165	35.24231879091684	36.92825070609486	37.25263828981969
VEJYUF01	dimethylethylamine	66.17551052	51.49674043480303	51.631182955661814	48.66128181610775	52.472786840601856	50.16090468854178	49.822356263802796	52.02109562089714	52.772189569558876	53.479905817644614	51.76250296920959	51.42809469768292
