MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
SERJUV	1,3,5-heptatriene	54.85958859	58.30699817085472	59.53155481521319	58.181507056983726	59.224315074774104	59.52139677209557	59.45661663982603	59.43016669166781	59.36709686510678	58.000783864486394	59.43675932710279	59.045719527811116
SERJUV	2-hexene	50.52384299	49.0316552882265	49.36380869060361	49.123089429713986	49.12781316295928	49.44230717940974	49.123089429714	49.24844938159105	49.0316552882265	49.44230717940977	49.64144188684765	49.25756169167021
SERJUV	2-methylpentane	51.32928765	50.13190403179158	50.13190403179158	50.131904031791585	50.13190403179158	50.13190403179158	50.13190403179158	50.13190403179158	50.13190403179159	50.1319040317916	50.1319040317916	50.13190403179158
SERJUV	2,2-dimethylbutane	49.5197826	48.8186098318555	48.55335482635567	48.805674179174176	48.80567417917417	48.82333356510081	48.82333356510082	48.55335482635566	48.82333356510081	48.56629047903701	48.810397912419475	48.73833569296742
SERJUV	4-methyl-4-pentenal	60.24974874	59.05507329586152	59.055073295861504	59.05507329586151	59.17110519588668	59.05507329586152	59.171105195886696	59.055073295861526	59.05507329586152	59.05507329586152	59.05507329586149	59.07827967586654
SERJUV	5-hexen-2-one	62.92498851	61.343615584593906	61.34361558459391	61.3436155845939	61.39086830008145	61.12204824069045	61.3589160858497	61.39086830008146	61.390868300081465	61.34361558459394	61.39086830008146	61.34188998652418
SERJUV	dimethylethylamine	53.94116801	45.95060590546689	46.105183987824894	45.94090440417033	46.14645786053756	45.84176275559988	46.23328037515326	45.99119162411538	45.917014626017334	45.9731348300195	46.18682133939018	46.028635770829524
SERJUV	isobutene	41.99445831	38.47378901061226	38.00341391905117	39.33463407147632	39.44576552062377	38.55091392076785	38.76742181240722	38.34446702421863	38.446525494512585	39.995313454925444	39.121384264553	38.848362849314825
SERJUV	methyldiethylamine	56.97605054	48.49972948355106	48.63309333307149	48.38822364665432	48.59377710302155	48.715661421766036	48.44669570394941	48.30252116040729	48.130429954813465	48.73967182219927	48.654304818807155	48.51041084482411
SERJUV	propionaldehyde	48.73866732	46.7934288604939	46.809492959314184	46.86325981789636	46.863259817896356	46.90852119406051	46.83322893541162	46.87849031157579	46.878490311575774	46.878490311575774	46.79426246563479	46.8500924985435
SERJUV	3-methyl-1-butanol	55.55084391	56.27669695153179	55.897033301034845	55.43176133424008	56.0007761915271	55.632968335241856	55.31146170822012	55.92850096707424	55.98897708054299	56.29610202168483	55.4972809580242	55.826155884912204
SERJUV	1,5-hexadiene	48.68242018	47.897170372020305	48.71176199908341	47.72518635785982	48.198227730627316	48.75272850999853	48.92862970697018	48.440599228190415	48.05880970065774	48.22104581894604	48.44868410552513	48.338284352987884
SERJUV	propylamine	47.50797887	48.43887953698656	48.748656012684606	49.30876140001295	50.28166993946417	49.62797914970872	49.27873051752819	48.40884865450179	52.22741377835595	48.728066404197584	48.75809728668232	49.38071026801228
SERKEG	1-butene	31.39324784	27.946651760040528	28.020613893690022	29.15636610691773	29.20507776542883	28.07314806943661	28.451097140396147	27.66525151937882	28.29279195460612	29.600218045179037	28.95215638022638	28.536337263530022
SERKEG	1-methyl-3-buten-1-ol	50.71428968	45.200300267908176	44.746850740447755	45.82019309407963	45.35146375810417	44.562229204729526	44.17636738157147	45.266044927510414	44.992642868255146	45.182226663839785	44.08521448273707	44.93835333891831
SERKEG	1,3,5-heptatriene	48.61730561	46.36790066277028	46.762014795513444	44.97622490552482	46.230259359600424	45.79524664719758	45.516912678581974	46.72936128017273	46.242309207550534	44.12069331768581	46.93780465673906	45.96787275113367
SERKEG	2-hexene	45.17816141	42.58773704497621	42.468404216767205	42.54690270557335	42.68389491970899	42.548607437946984	42.54690270557335	42.499268605621054	42.457173296459516	42.546902705573366	42.703607109698574	42.55894007478987
SERKEG	2-methylpentane	45.26367625	43.69549710415542	43.69549710415542	43.69549710415541	43.69549710415541	43.69549710415539	43.69549710415541	43.69549710415539	43.69549710415542	43.695497104155436	43.69549710415544	43.69549710415542
SERKEG	2,2-dimethylbutane	41.38114895	42.51985008597853	42.12081857287253	42.50691443329719	42.506914433297176	42.52457381922383	42.52457381922382	42.11911384049887	42.524573819223825	42.13375422555386	42.51163816654251	42.39927252157121
SERKEG	4-methyl-4-pentenal	50.80539520000001	45.42462209180299	45.424622091802966	45.42462209180298	45.42462209180295	45.424622091802966	45.42462209180299	45.42462209180299	45.424622091802966	45.42462209180297	45.42462209180296	45.42462209180297
SERKEG	5-hexen-2-one	50.74134857	50.445843655734336	50.44584365573432	50.44584365573433	50.49309637122185	50.44584365573433	50.4611441569901	50.493096371221874	50.49309637122187	50.44584365573433	50.49309637122186	50.466274792054925
SERKEG	dimethylethylamine	38.41413624	34.253191897760125	34.18870384729532	34.13077438297113	34.48583216521448	34.28692729576718	34.4358318803758	34.316860310484394	34.19747965401415	34.148703665233576	34.59797911067467	34.304228420979086
SERKEG	isobutene	31.64453944	28.80976681213175	28.899313354773216	30.19704057763864	30.251722856291085	28.84827016077366	29.39078490401502	28.539687366451414	29.270123866466452	30.74007286556824	30.08246405659096	29.502924682070045
SERKEG	methyldiethylamine	43.45318009	39.92870493707937	39.38096170689996	39.70529017076739	39.91671767175229	39.93210795858467	39.63281347322572	39.611756110830115	39.538091528122564	39.54289237280621	39.72981110444968	39.691914703451786
SERKEG	propionaldehyde	33.9720486	36.57710468518442	36.55715196277007	36.54192146909067	36.541921469090674	36.55048604628968	36.511890586605944	36.55715196277009	36.5571519627701	36.52045516380492	36.54192146909066	36.54571567774672
SERKEG	3-methyl-1-butanol	52.52821360000001	49.14301557559907	48.51317302356744	48.32248058223769	48.71604909100346	47.84716727404757	47.31252565532973	48.33688697678727	47.7347479048771	48.8624762895588	47.17415405411336	48.196267642712144
SERKEG	1,5-hexadiene	43.47639296	37.769030898653085	39.021592016158294	38.725377764055644	38.993298729122266	37.921965406497655	37.99523612398563	38.71958682772607	38.856174619990966	37.58442642277142	38.95723340789037	38.45439222168514
SERKEG	propylamine	38.39472003	37.91135282972819	37.809149108106055	37.90466768865595	37.83917999059084	37.90466768865595	37.85108574167395	37.88132194724341	37.97693664792209	37.88132194724343	37.88780176523094	37.884748535505075
SEYDUW	1-butene	23.5110298	23.9100106456779	24.42780868786145	23.412817643783164	22.74811757631996	25.548892436871633	24.12781096058631	24.377360727905586	24.8927221854319	23.61440276047622	21.04263829017731	23.810258191509142
SEYDUW	1-methyl-3-buten-1-ol	27.87663411	35.6771451375432	35.87056473446069	35.74991836716703	35.689353138341126	35.71647863200603	35.71636287673776	35.38116049096188	36.04352816299192	35.444418221640525	35.41036039581824	35.66992901576685
SEYDUW	1,3,5-heptatriene	41.57108407	23.711853432192868	24.578636222293184	24.07022806735704	23.897868095563098	24.463396450166357	24.41501980218039	24.142888609744105	23.866884617294478	24.321066735810717	24.15658010623432	24.162442213883658
SEYDUW	2-hexene	30.79758645	16.25192940337081	15.646354069113343	17.876620273012175	14.753299770005562	15.317133425691317	14.42764285023599	17.430083304586738	16.432512775623334	14.838996604341752	16.527581538988343	15.950215401496939
SEYDUW	5-hexen-2-one	32.98067301	20.528557454623613	19.682898817661503	19.712681069238208	20.005217210037873	19.461331473758026	19.682898817661474	20.00521721003786	19.15955857307578	20.528557454623602	20.005217210037895	19.877213529075583
SEYDUW	propionaldehyde	45.02068445	51.986937552651206	51.9607836970377	51.960783697037705	52.15533809603316	51.960783697037705	51.99498255688021	51.994982556880196	51.99498255688022	51.93222186306452	51.960783697037705	51.99025799705403
SEYDUW	1,5-hexadiene	23.11151226	15.717979595047854	18.52104273823817	20.724411815131162	17.21428977430761	17.029344520229888	15.079349829316254	16.406297580909314	18.62552860398711	15.912397407054586	18.700305895674692	17.393094775989663
SEYDUW	propylamine	38.04286181	48.391074337767556	48.411663946254606	48.123635858510596	48.12363585851059	48.41166394625462	48.41166394625461	48.203030860538654	48.41166394625462	48.20303086053866	48.20303086053866	48.28940944214232
SUHHOT	1-butene	26.04783959	20.28089768784933	19.368151414943256	20.855339447428197	21.918664784448612	19.200708130312087	20.160544853568428	22.50435242124102	20.114334472601918	20.493585763517824	18.309958979476527	20.320653795538718
SUHHOT	1-methyl-3-buten-1-ol	65.01229863	61.551796310913055	60.322076125562106	61.125773408109666	61.62169730437123	62.223941157045864	60.51668895210379	60.78201275188158	61.28205442627731	60.730306768286056	61.3303567694364	61.14867039739871
SUHHOT	1,3,5-heptatriene	36.56069365	34.58169276006729	33.851232405007565	35.077530321100305	32.66303468319646	32.85332013319681	32.991542772075626	35.58722163043812	26.873821470149768	34.24354078205685	34.13686119969212	33.2859798156981
SUHHOT	2-hexene	26.09286521	21.692220522239282	21.737813729665472	20.927396532668578	20.87269456658561	19.712617442997754	20.683657906545946	22.002336499686812	20.94458784882889	22.313026595266624	20.91106027047888	21.179741191496383
SUHHOT	5-hexen-2-one	68.97407219	64.81478268765936	64.5209135087002	64.96165927818241	64.90670972779803	65.03447379981424	64.99908888180497	64.99236765994833	64.77295034027037	64.9408914236666	65.05649552292661	64.90003328307712
SUHHOT	propionaldehyde	69.59816579999999	66.39254410167094	66.99080052384136	66.40058910589995	66.40058910589998	66.44580571350053	66.40058910589997	66.44585048206412	66.44585048206413	66.44580571350053	66.40058910589995	66.47690134402413
SUHHOT	1,5-hexadiene	31.17935888	9.461144724955776	15.845621459613472	17.23660507804664	10.154231635570962	14.237564859740278	10.795541436511598	15.311975383782755	14.99556026599074	15.265742310060272	9.516953283256072	13.282094043752858
SUHHOT	propylamine	58.04615683	74.77218507093215	74.68488489169988	75.96379786603558	74.73915709371775	75.9531506263519	74.74863400643488	74.75037258976508	75.99829477848554	75.93133814518482	75.90778708068765	75.3449602149295
SUJQOE	1-butene	43.44965609	34.672281665801414	34.94815150301743	35.8385666775658	33.992999020133816	35.238326434781754	35.26610356793932	35.46695988771221	36.13641686295963	34.82568574520916	32.91983536282732	34.93053267279478
SUJQOE	1-methyl-3-buten-1-ol	24.35009024	0.2969715924931585	9.106820574780265	7.903296771239722	0.2550210381490768	0.2910596914361095	0.33018746305645963	8.879340053358636	7.728855500743102	9.958972141305859	8.839480807607208	5.35900056341696
SUJQOE	1,3,5-heptatriene	-26.31736655	-33.295479266980514	-40.87582505308944	-33.24486619963849	-41.24572694315975	-40.064498270944036	-41.339918551104596	-40.56794345572685	-41.82351309797331	-33.075454455011155	-41.73999462462439	-38.72732199182526
SUJQOE	2-hexene	-14.85156413	-7.485307422885658	-8.451606453348516	-5.53927804581253	-4.736976672931825	-4.580305682157888	-8.692086580762398	-7.641519675227308	-7.690476211369425	-13.860186703923356	-4.640740261882778	-7.331848371030169
SUJQOE	2-methylpentane	-25.08926167	-5.95178702460677	-5.617522005115865	-5.9201586559366595	-5.258563401517121	-5.920158655936653	-5.258563401517133	-5.2585634015171205	-5.920158655936656	-5.951787024606789	-5.951787024606787	-5.700904925129755
SUJQOE	5-hexen-2-one	-15.42391908	-19.42814942434302	-19.428149424343022	-19.475328295174407	-19.78917840112648	-19.877939119149506	-19.26583815654079	-19.751406023583865	-19.751406023583854	-19.693155975060375	-19.524171850409154	-19.598472269331445
SUJQOE	isobutene	51.03484855	36.22187572236056	36.47280181397633	36.73093565855514	35.549337656359675	36.86304047023692	36.88958126825705	37.21956655313953	37.505101786195425	36.04654516077178	34.33684724104636	36.383563333089874
SUJQOE	propionaldehyde	56.57624734	51.20248694148293	51.29598701233886	51.20955841625462	51.25072563617467	51.23243205211623	51.209558416254616	51.2548197924188	51.295987012338855	51.232432052116216	51.20955841625462	51.23935457477504
SUJQOE	1,5-hexadiene	2.7755327480000003	-3.388197774389908	-2.752240883213531	-1.1871178675519314	-0.3020762973811078	-0.9799389482164963	-5.6863705323879685	-1.8072866968635355	-1.3807533463433468	-2.8279944730612154	-1.002132749508131	-2.1314109568917172
SUJQOE	propylamine	58.20685675	49.152329202708785	47.580743776130475	47.25644764371821	47.8141613851051	47.54648425228795	49.48169633017703	47.64750476583753	47.64750476583753	47.58074377613047	47.25137664866222	47.89589925465954
SUJREV	1-butene	43.90935729	35.56727946330512	34.559506393014345	37.58992965422489	35.338952673320556	34.20798679577744	35.60840845581324	35.157760838378536	36.08323981781414	36.462815361984816	34.74274279663299	35.53186222502661
SUJREV	1-methyl-3-buten-1-ol	42.60679965	47.805375832044874	49.07551754619174	47.878711330408024	47.82824790371526	47.84479130278871	47.801753781188204	48.95880012540289	47.703393785723826	48.985966583820236	48.746899153203415	48.26294573444872
SUJREV	1,3,5-heptatriene	23.86983293	22.49548188408465	23.086501708224997	22.575888995764757	22.927011819882757	22.469980156093648	22.65201638121958	22.54611600319342	22.565960225552654	22.895639564059547	22.482915808774973	22.669751254685096
SUJREV	2-hexene	21.57308156	31.15270860568851	32.49423195606573	31.10275500768073	31.107478740926055	32.704317132333664	31.102755007680752	30.897393564658056	30.87973417873142	32.70431713233367	32.70431713233367	31.685000845843227
SUJREV	2-methylpentane	1.744367609	20.69825405960642	20.698254059606416	20.698254059606416	20.698254059606423	20.69825405960641	20.69825405960641	20.698254059606395	20.698254059606395	20.69825405960639	20.69825405960639	20.69825405960641
SUJREV	5-hexen-2-one	30.72279864	41.13162140436663	40.679472070304	40.67006557701525	40.171432326974035	40.679472070303994	41.146921905622406	40.171432326974056	40.17143232697402	40.679472070304	40.62358166103669	40.612490373987505
SUJREV	isobutene	48.78518968	35.69613751989245	35.223299540634535	38.13232747861577	35.73401116920464	34.33318255532555	36.57818894245	35.319802205565324	36.63848554836888	36.80347459515932	35.03569914608942	35.94946087013059
SUJREV	propionaldehyde	55.26173913	54.56202103185285	54.65552110270879	54.40974854861923	54.610259726544605	54.43262218448083	54.569092506624514	54.45500992478339	54.496177144703466	54.20950595151217	54.40974854861923	54.4809706670449
SUJREV	1,5-hexadiene	29.38634897	24.56855786489184	24.854580284764538	25.1003328804963	24.693650376779228	24.141226326937243	23.428941117451046	24.609627704851217	22.88225354160576	23.826088865930576	23.14253100336334	24.12477899670711
SUJREV	propylamine	63.35166112	54.511473594214344	56.05292862183622	54.38967650253217	54.41148898369925	56.074741103003284	54.51147359421434	54.45136649718326	54.45136649718326	56.052928621836216	56.052928621836216	55.09603726375385
SUKYIH	1-butene	41.70764656	33.59343101518381	32.754136937607214	34.31500887792466	34.855526633383725	32.223910921567075	33.35735332580237	33.26087356087996	32.948330522206405	34.80546991894924	34.918512854712105	33.70325545682166
SUKYIH	1-methyl-3-buten-1-ol	51.51676839	46.551977280782204	44.99327069982821	45.81411619984066	46.70268291168078	45.07820057778006	45.20453874810726	44.69230378561363	45.765109522613244	45.159567004323236	44.12516464053508	45.40869313711043
SUKYIH	1,3,5-heptatriene	57.87248609	58.89576766058528	60.268780933212156	57.704913560527224	59.93393601431469	60.28699986070766	60.27978014289366	60.27132464304334	60.721267179258305	57.77981461202324	60.55408323918947	59.6696667845755
SUKYIH	2-hexene	55.01178671	46.73779269078317	47.28825818501273	46.87990911832693	46.921499424186145	47.05947295955982	46.919238210021724	46.89756850425359	46.740255209864046	47.238455959717484	47.19912686802269	46.98815771297483
SUKYIH	2-methylpentane	53.71260833	47.30232141807401	47.302321418074	47.302321418073994	47.302321418074	47.302321418074015	47.30232141807399	47.30232141807401	47.302321418073994	47.30232141807402	47.302321418073994	47.302321418074
SUKYIH	2,2-dimethylbutane	38.29852002	40.79157722095751	40.739312476581375	40.77864156827618	40.77864156827618	40.79630095420282	40.79630095420281	40.778641568276186	40.79630095420282	40.791577220957514	40.85044526628231	40.789773975221564
SUKYIH	4-methyl-4-pentenal	57.70093615	58.139652204675635	58.16984079885577	58.16984079885577	58.16984079885579	58.13965220467564	58.13965220467563	58.139652204675656	58.041832584075365	58.04183258407534	58.169840798855766	58.13216371822764
SUKYIH	5-hexen-2-one	58.77787188	59.10360472861694	59.10360472861696	59.10360472861694	59.11890522987272	59.07551337646684	59.118905229872716	59.0908138777226	59.0908138777226	59.10360472861693	59.118905229872716	59.102827573599804
SUKYIH	dimethylethylamine	43.9316579	46.78612683896072	46.766520138152586	47.70380010090352	47.71063110305737	47.10543394756571	47.15406624521149	47.080678032915074	46.88367158302056	47.68214750702857	46.92494545573321	47.17980209525488
SUKYIH	isobutene	34.94435119	34.143377870084585	33.29377641505057	35.012620151272785	35.481973826339065	32.6951719717677	33.97531233058176	33.679941162950904	33.650401331297644	35.43857604726332	35.33592847347029	34.27070795800786
SUKYIH	methyldiethylamine	47.11812719	42.289265454372334	43.629862327534916	41.50714075309921	41.89721798367594	43.81260538958044	43.17607753621363	43.36034975000874	41.466564867818995	42.16093323626568	43.48659542124571	42.67866127198156
SUKYIH	propionaldehyde	39.20347333	40.63681215430715	40.55204285347026	39.821680119089976	40.006578986693064	40.63764575944805	40.571348813434305	40.5520428534703	40.55204285347031	39.840986079054005	40.571348813434334	40.374252928587175
SUKYIH	3-methyl-1-butanol	47.33766518	50.79564862943178	49.24222653564081	48.921008594316305	49.151449641746346	49.74902993189101	49.67675237565552	50.542364554723505	49.61666839671102	50.53238502527718	48.54522562951486	49.67727593149083
SUKYIH	1,5-hexadiene	53.43950221	45.53709314196399	46.01842669308828	44.66998820379922	45.41461375378043	45.9561961769373	46.08036975070915	46.19875826208392	45.51715210128124	45.46342350099373	45.82214139314467	45.66781629777819
SUKYIH	propylamine	44.91253743	44.286369772917354	44.49770809177496	44.245251331786264	44.175475554713934	44.361670414678045	44.419392662649	44.37827422151791	44.37827422151794	44.65003694147066	44.65003694147066	44.40424901544967
TADCAE	1-butene	62.05505479999999	45.12765201665642	46.70533208251504	47.38143053639322	48.74924005063213	45.67747332414986	47.60041892113283	46.110582435931136	45.92602860625091	48.63667659451505	45.98875777674622	46.79035923449228
TADCAE	1-methyl-3-buten-1-ol	89.20036641	69.79870395977514	71.56855441090315	70.16847319169304	70.03808079211794	70.4358961073494	70.2731050328115	71.48349161263523	70.4900346314228	71.42623500554929	71.25871320303078	70.69412879472883
TADCAE	1,3,5-heptatriene	39.21245394	40.68808498335383	40.62813221501164	39.93975261181063	40.781039754114666	40.84384447748826	40.656846918148	40.92315146491295	39.79515826757405	40.8407763185928	41.02901043366515	40.6125797444672
TADCAE	2-hexene	56.95830312	55.13449847324391	54.55555238865348	54.43254005726555	55.0892686084815	55.118599953063004	55.11859995306298	54.4265903122502	55.13786717377589	55.0845448752362	54.41078828192913	54.850885007696185
TADCAE	2-methylpentane	46.1271332	40.87576905294921	40.8757690529492	40.87576905294921	40.87576905294921	40.87576905294922	40.87576905294919	40.8757690529492	40.875769052949195	40.87576905294923	40.87576905294924	40.87576905294921
TADCAE	4-methyl-4-pentenal	60.56471516	54.23674298031807	54.23674298031805	54.23674298031806	54.2467327946717	54.2367429803181	54.24673279467168	54.246732794671644	54.23674298031805	54.23674298031808	54.24673279467168	54.24073890605952
TADCAE	5-hexen-2-one	48.87786021	63.870151373962855	64.21751521671823	63.81365614859674	64.31616971896213	64.21751521671827	64.63952234833577	64.25945724530368	64.24946743095002	63.86221037311293	64.70825465228236	64.2153919724943
TADCAE	isobutene	51.02516994	45.92245124191872	47.55335490891214	48.10574450528251	48.76726473766566	46.10600282890667	47.666860048074824	48.27585604483031	46.71599265918797	48.70309957166533	46.73998839978977	47.45566149462339
TADCAE	methyldiethylamine	15.47040242	24.275668446275276	23.03756109257943	24.096588852111463	24.23410690600314	23.803584817246865	24.77975372889768	24.29454870893717	24.3381129224162	23.458602932943972	22.864761614043715	23.91832900214549
TADCAE	propionaldehyde	72.18859526	64.33155576258795	64.42505583344393	64.3386272373597	64.57705922878382	64.45849077720081	64.53589200886373	64.58115338502787	64.4250558334439	64.65575554870482	64.53589200886368	64.48645376242803
TADCAE	3-methyl-1-butanol	72.31172430000001	59.046691386058264	57.75069290722773	60.24388017744816	57.95251590375761	58.71779650113816	59.24135806343105	58.25005819232643	59.457973192182195	58.01545663943467	57.69832994816901	58.637475291117326
TADCAE	1,5-hexadiene	65.09771545	39.93498232214512	40.60317152175711	40.656023688205025	40.60437211804339	40.646997869539454	39.586278617698774	40.524808037397435	41.46024511228918	39.66037621371308	42.848700392378454	40.652595589316704
TADCAE	propylamine	78.040098	76.35557607648472	76.2299812813885	76.42131508462816	76.37763986773004	76.50481756044624	76.51956111181303	76.29546897945363	76.41751738121407	76.29546897945363	76.27191791495635	76.36892642375685
TARWEO	1-butene	40.18793431	37.69576557158955	37.96315344088763	39.200545073082594	39.137208588182574	38.16142551110094	39.27604619276608	37.85591744781762	38.29937562082339	39.885717145284666	38.72417315896852	38.61993277505036
TARWEO	1-methyl-3-buten-1-ol	84.23789986	72.21277160808384	71.84292279373213	72.04783913865825	72.36776277066866	72.38943659273889	72.44891600490585	71.60566361475529	71.93029764520121	72.16249315062252	71.25129524013835	72.0259398559505
TARWEO	1,3,5-heptatriene	62.15374707	68.45006311855951	69.20936288291881	68.34558990662167	69.06338892145239	69.37299146816405	69.31536165528233	69.4601694176362	69.07338423007569	68.47676122442984	69.18460082970606	68.99516736548466
TARWEO	2-hexene	57.79178939	61.56813527299958	61.61167865031044	61.597867171417725	61.6619321640659	61.657208430820596	61.65720843082063	61.61640238355577	61.59874299762911	61.59786717141774	61.59786717141768	61.61649098444552
TARWEO	2-methylpentane	60.02421139	60.696669986502116	60.696669986502116	60.696669986502116	60.696669986502094	60.6966699865021	60.696669986502116	60.69666998650211	60.696669986502116	60.696669986502116	60.69666998650213	60.6966699865021
TARWEO	2,2-dimethylbutane	58.6271553	58.69518657316298	58.42993156766317	58.758013388424544	58.62378548729014	58.72523580161084	58.641444873216805	58.42993156766315	58.74844132614062	58.384401787152996	58.88828251962216	58.632465489194736
TARWEO	4-methyl-4-pentenal	82.49039323	73.51865802385913	74.21875781688298	73.61277684474285	73.69185675371155	74.31467870690791	74.14147997705552	73.6499030511527	73.51865802385915	73.64990305115269	73.52348552000812	73.78401577693327
TARWEO	5-hexen-2-one	76.04012057	77.71440598097291	77.71440598097294	77.84565100826647	77.89290372375403	77.84565100826647	77.81306606497311	77.97626330649844	77.76165869646049	77.84565100826646	77.79843878617532	77.82080955646066
TARWEO	dimethylethylamine	58.80611278	51.9573035739156	53.185402615825495	52.57597495904254	53.27422975407172	52.66699333013778	53.09627888032346	53.38934730729471	51.97222141897475	53.57975909288374	53.09489974121045	52.87924106736803
TARWEO	isobutene	40.4496908	38.99468565567168	38.9091744753357	40.3527901716078	40.187832693549154	38.986858184210746	40.176422999097014	38.80822271013368	39.451620719348604	40.99038069319522	40.12945277316044	39.698744107531006
TARWEO	methyldiethylamine	68.63188683	56.65434746483952	57.763334466737014	57.21111086857861	57.96618564731623	57.57219545445014	57.69441736274818	58.11265481404567	56.91719145255539	58.04168477597126	57.887269519665125	57.58203918269072
TARWEO	propionaldehyde	60.19347923	55.31343762445429	55.36221976277425	55.27909884029533	55.39641862261678	55.28435574388902	55.313297700137866	55.31329770013786	55.354464920057936	55.2766009011727	55.32105254285417	55.32142443583901
TARWEO	3-methyl-1-butanol	93.75314064	81.43103256776217	81.65390542845316	80.76129888955516	82.49040896596378	81.93100332387775	81.61694900693455	80.38439835827603	81.25224676170102	81.88792103903735	81.73162272828817	81.51407870698492
TARWEO	1,5-hexadiene	55.18745797	52.35782254259139	53.06088511819499	53.076791883695044	53.28813592398656	53.59197570775497	53.8609150498739	53.047642784239855	53.31823718679306	53.60886860655862	53.71658624117093	53.29278610448593
TARWEO	propylamine	75.45763239	57.13727553775183	57.34360259470362	56.712023391796166	57.78009850434903	56.827017337125106	56.93049980899575	57.34959698844367	57.26070394599482	57.45997169268554	57.43642062818825	57.22372104300338
TASXIW	1-butene	41.82677748	39.05457592275576	38.85558106100047	40.38755002942068	40.64833945187372	38.437008582863434	39.68897565730694	38.46084765107487	39.43351994281577	40.93853566530855	40.152279043095824	39.6057213007516
TASXIW	1-methyl-3-buten-1-ol	71.18184301	60.0824471886519	58.90613382930654	60.412766914863504	60.22373455702175	60.023251990380835	59.801519911427775	59.24754436853359	60.21131197513171	59.291223289146416	58.87172808265208	59.70716621071161
TASXIW	1,3,5-heptatriene	63.39327777	68.2024587608027	69.29880310388793	67.23637778719097	69.06177780559078	69.30129908845664	69.29407937064266	69.30764210570295	69.30213269359749	67.22344213450965	69.31423474113797	68.75422475915198
TASXIW	2-hexene	59.51716143	55.93291821732053	56.295679344327176	55.96352594195005	55.96824967519538	56.28274369164581	55.96352594195007	55.98118532787674	55.963525941950046	56.28274369164581	56.28274369164583	56.09168414655075
TASXIW	2-methylpentane	61.28092279	58.043256642641644	58.04325664264162	58.04325664264162	58.04325664264164	58.04325664264162	58.04325664264163	58.04325664264165	58.04325664264164	58.04325664264162	58.04325664264165	58.04325664264163
TASXIW	2,2-dimethylbutane	50.66893023	53.351883577318056	53.33894792463673	53.33894792463673	53.33894792463673	53.35660731056337	53.356607310563376	53.338947924636734	53.356607310563376	53.35188357731805	53.41075162264285	53.3540132407516
TASXIW	4-methyl-4-pentenal	73.73629172	70.52327532561111	70.52327532561114	70.52327532561111	70.52327532561112	70.52327532561112	70.52327532561114	70.52327532561111	70.5232753256111	70.52327532561112	70.5232753256111	70.52327532561112
TASXIW	5-hexen-2-one	72.75343705	72.83404757306938	72.83404757306937	72.83404757306938	72.88909407696994	72.8340475730694	72.84934807432515	72.88909407696994	72.88909407696994	72.8340475730694	72.88909407696995	72.85759622475518
TASXIW	dimethylethylamine	59.09342483	51.30023507705099	51.300164583624806	52.02378138730705	52.07180119071778	51.27551169375712	51.3241439914029	51.27029198648841	51.17184763026125	52.023781387307025	51.31080274748636	51.50723616754037
TASXIW	isobutene	42.79420977	39.31372606594391	39.28723042927515	40.74708083615318	41.23176202314901	38.85795469915791	40.36135731673621	39.095536227428596	40.21062858689177	41.712615242440734	40.95465963908631	40.177255106626276
TASXIW	methyldiethylamine	58.69203624	56.56917201908125	56.889152880491714	56.435563718827446	56.48358352223819	56.741598242598904	56.59863827181936	56.41243705238915	56.3187164294073	56.88240694979363	56.7768892963282	56.61081583829751
TASXIW	propionaldehyde	50.05832394	50.64969953016195	50.66576362898224	49.92017040092253	49.92017040092253	50.695794511466985	50.6205022528181	50.66576362898227	50.66576362898225	49.93540089460195	50.65053313530286	50.43895620131437
TASXIW	3-methyl-1-butanol	67.88071845	65.55295920379287	65.26813970562404	64.51630556846418	65.56973597530285	65.03411373770506	65.09948111475376	65.3948228101089	65.38135663546414	65.67500221468705	64.9514269426762	65.24433439085792
TASXIW	1,5-hexadiene	57.76911089	52.98129026798873	53.691247854503594	52.41995137010875	53.13048274787326	53.68498352724445	53.7938047594553	53.57383198085281	53.13900313113315	53.08622087143115	53.53280400149356	53.30336205120848
TASXIW	propylamine	51.74919346	53.41797814947558	53.61859154581245	53.39616566830853	53.35121715976852	53.670434909464284	53.38794726699082	53.36613478582376	53.36613478582376	53.618591545812485	53.64862242829724	53.48418182455773
TECTUS	1-butene	46.86368932	43.67524508712606	43.021391524345596	44.68068686366854	45.010718614553625	42.02405814571507	43.74281324542529	42.49227656024233	43.38072541712443	45.435711998055176	44.72156290883968	43.818519036509585
TECTUS	1-methyl-3-buten-1-ol	111.6727432	96.07929069775311	96.73715506119315	96.29510602744196	96.02577452569531	96.1291229768064	96.35728672334591	96.96343125216464	96.10914895384023	96.81206220288514	97.14090585711605	96.46492842782419
TECTUS	1,3,5-heptatriene	72.62951678	87.61889547993707	87.99761405237929	87.26610481328153	86.99340114398979	87.67537191308709	87.84185198443497	87.54437837970036	87.13618293432233	87.08538162078415	88.0903546640945	87.5249536986011
TECTUS	2-hexene	66.87691899	69.43489876437147	69.49229772552015	69.64936163395066	70.03897443897185	69.94723829914328	69.61540606367998	69.49578036069516	69.51788442772745	70.35346845542232	69.93462381337575	69.74799339828581
