MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
XOJWEZ	2,2-dimethylbutane	9.733075519	1.386736291579001	7.4292548994141665	5.450580999559086	5.845383858585056	1.6626161273671343	24.948360273000787	3.7859112270722854	4.548123072747936	6.296434091462088	3.063740198090443	6.441714103887799
XOJWEZ	4-methyl-4-pentenal	70.85268115	77.03148799062684	67.89334688215301	78.44575069340264	76.8833871655055	67.81234084684446	71.37160586422648	66.45605945514919	73.27894892659603	71.52843546669268	74.36809953227458	72.50694628234714
XOJWEZ	5-hexen-2-one	72.71215706	76.37802506700847	70.16281660451314	80.32123051227286	76.7985503308525	70.7603968375626	67.50111277659146	71.7538342605333	74.10631035108823	73.56895120394785	76.65381242363472	73.80050403680052
XOJWEZ	dimethylethylamine	40.54939378	55.629529497511015	55.912706248469014	55.883879094081735	54.85597559118002	51.99643212767922	50.87343653331219	54.64582505506172	53.93028426044829	51.47935507216414	52.82474749649581	53.803217097640314
XOJWEZ	isobutene	43.92787465	43.35432195102714	39.951109034381695	46.21464035311249	39.90498140790427	43.737194890947144	42.76089396441301	41.587757190333726	42.24860971074133	45.4959497177717	41.67453683294415	42.69299950535766
XOJWEZ	methyldiethylamine	24.87789536	37.91277637749427	27.825606693592658	33.965218517137004	29.1786960620936	27.202901517615558	31.93882828881122	33.649363584654864	25.452238986293516	29.89009924499674	23.72040024243863	30.073612951512803
XOJWEZ	propionaldehyde	56.03985129	53.52738831371317	53.3757211366668	52.089759268411626	52.75276199775599	52.21657923955177	53.672469676546484	55.52033461091453	51.83764706395723	53.604370020508085	50.808143520999764	52.94051748490254
XOJWEZ	3-methyl-1-butanol	54.56158921	57.60960363088378	63.777455398215494	68.113938794939	59.26514526586127	62.67421706358776	63.01883911747042	52.487758289322144	51.234713143906994	55.37764269980781	60.333924257308865	59.38932376613036
XOJWEZ	1,5-hexadiene	67.85292987	44.465959161006005	51.911774038506245	51.42773934723929	52.69289907892856	56.92370760210239	57.3770637425437	45.333795338932255	57.94820985031571	53.0774052256554	45.550644474012095	51.67091978592417
XOJWEZ	propylamine	55.08235142	55.11285738028818	56.45356541905686	58.455828808084036	60.658801184062405	58.35874446993959	54.84858936121633	54.56087326902006	54.27025141218106	57.00432245034129	59.71859658532438	56.94424303395142
XOKHAH	1-butene	2.527518485	-5.049825929910795	4.256089643374623	-2.2813110599558724	8.812719933619077	6.775604678468712	9.883937342694331	5.875373190118539	2.6753414755867264	-4.206304751855533	6.298035800917258	3.3039660323057065
XOKHAH	1,3,5-heptatriene	-32.69463408	-33.003584696292094	-14.441115380966213	-8.270616815260215	-15.196596801780423	0.9851177487053638	-18.612632027861856	-48.69444484066012	-43.087411798852116	-4.396031318967685	-14.625796508204427	-19.934311244013976
XOKHAH	propionaldehyde	41.18534113	34.67804284280382	31.308476634179144	31.631211501025792	32.250269961756445	24.87057723632439	17.35638650066163	35.78131079441154	35.74195535747227	24.180683913314446	33.93156544867262	30.173048019062207
XOKHAH	propylamine	20.50620035	24.96952103689012	15.906863986967625	24.087212942245046	17.55868125145741	15.758319739199495	17.166730882714145	26.39717261048758	16.419855763207117	14.891654615124414	12.046385809084484	18.520239863737746
XOVVEK	1-butene	56.69830995	45.19020901602038	41.43901012530734	41.067016951807425	45.553990944729314	43.72337389017057	44.17512296938102	43.555404318949094	44.07976609145653	38.69745706249603	42.08545231184042	42.956680368215814
XOVVEK	1-methyl-3-buten-1-ol	73.19981196	64.36933313306662	65.0555325024396	58.91812883327265	62.37088626064097	63.88511339238031	64.52436424066241	63.389979728697874	64.71290734770099	66.26522254945003	62.58011752668132	63.607158551499275
XOVVEK	1,3,5-heptatriene	70.11444422	72.4140385370706	71.78029283011901	74.80303236980298	70.27638991251088	72.25346129044492	76.91869136895097	70.76481286972822	74.96967517186636	69.65451890571047	73.90168074091005	72.77365939971143
XOVVEK	2-hexene	63.18250091	60.79520016907478	54.56930600468417	60.052566386750094	59.43073089324022	60.61282019361222	53.36780990009258	60.90230982624906	57.09538346962846	54.24044067913249	58.17324426020934	57.92398117826734
XOVVEK	2-methylpentane	60.78609781	52.03897772264807	52.08423942383995	52.18011673765844	51.86019475199576	52.08853331207617	52.037785525286914	52.11068742443268	52.159968088869135	48.46232789854586	51.88758645944066	51.69104173447937
XOVVEK	4-methyl-4-pentenal	81.24438559	80.3787073032893	80.84449282876015	83.22093058157758	70.26744686869478	80.73065770136392	83.5097045412669	75.68560718211772	76.5844271401191	81.81634625929169	84.38567439116493	79.7423994797646
XOVVEK	5-hexen-2-one	74.51960639	78.94274667389858	78.69311942944542	78.45612367249346	71.224684280247	81.09152770229284	82.16034804000459	75.14344031254677	72.05529520974045	77.89564319572565	73.7490512115552	76.94119797279498
XOVVEK	isobutene	47.87448193	46.07962628181475	44.42355021001782	46.6922046726504	46.799964834621804	46.77218018791432	46.69944014178162	45.39707916715215	46.262940134609906	43.98280753976699	46.04769852924362	45.91574916995734
XOVVEK	methyldiethylamine	61.20398215	46.595032133850246	15.143709198486818	35.77423561652717	23.769441069346474	19.23286563285931	12.164702252515543	48.00958742676123	30.3332977020003	24.830344517165848	32.054011366552054	28.790722691606497
XOVVEK	propionaldehyde	59.48793747	59.43856420685734	59.06365339065021	59.99619365566608	64.37670906549336	59.24773111101445	62.164561044838514	60.91249038017238	61.12030191518228	59.77148517027421	61.234247028484276	60.7325936968633
XOVVEK	3-methyl-1-butanol	70.00734007	63.25450963544621	56.36005827930432	58.954145525277234	61.60048498707831	60.65323876580028	61.67554964103224	66.3523201590149	64.89905888987188	60.63785649020125	63.70704827142845	61.8094270644455
XOVVEK	1,5-hexadiene	64.40915842	50.92223200032247	52.266570109397044	54.71175807231871	56.09502453797106	56.01607704372774	57.43339469803522	53.30834333689737	58.02581244295355	52.72731548051577	53.04155078100464	54.45480785031437
XOVVEK	propylamine	67.73650038	64.2949807446389	63.82351146429803	65.11742390042961	62.25219033141455	64.00381529815894	61.84144165720651	61.20188653600924	60.46848197679395	63.59015119973995	63.93166623067411	63.05255493393638
XOVVIO	1-butene	42.22051466	32.974446746888844	30.527932533259417	30.96031557012151	27.09664895496252	26.131865548784084	28.634057760059	31.98862760590366	27.87376612200099	26.622467595451962	29.058345861860314	29.18684742992923
XOVVIO	1-methyl-3-buten-1-ol	47.90598707	40.572399578391966	44.592739775807416	42.134985367191746	45.621134456949406	47.29929120535916	44.93024659111811	44.73562385550303	44.8186747929987	43.1117091251865	40.78504332663697	43.8601848075143
XOVVIO	1,3,5-heptatriene	56.73783657	53.56785265552919	41.516791122093835	44.8680096585214	40.73816830956293	51.99924342227981	53.37481873386157	41.978947947118854	53.26890056956513	40.32397843501727	54.931854076405955	47.656856492995594
XOVVIO	2-hexene	47.24019061	26.779953159363288	21.277167867296292	40.16512285563557	23.034083748026482	33.730236329221775	17.20284787428601	31.837006581620102	35.044691229049086	37.894182615217936	32.70244043553815	29.96677326952547
XOVVIO	2-methylpentane	-0.8996146270000001	0.29958081460796254	0.2775157260876731	0.2170401951564303	0.2860619039992619	0.27927535116311236	0.305909664200002	0.2819557235412049	0.2846371990333758	6.716704435160099	0.319640427701583	0.9268321440650704
XOVVIO	5-hexen-2-one	40.76640692	45.4315339976141	51.60555754875179	48.78255877219506	51.70852281339165	50.16901068409236	52.34290333682423	51.562512077623886	49.180577693938986	50.974331963513166	44.82547462830322	49.65829835162484
XOVVIO	isobutene	32.0201375	36.941822047338654	37.47835197687403	31.778604184663372	30.545383901155237	28.23504944667047	31.528203070980613	32.22849034034206	28.192178771402904	25.288617332639873	31.60000243215032	31.381670350421757
XOVVIO	propionaldehyde	68.50350051	57.763429651248416	55.28962930920965	56.928536561151724	51.75134830587967	52.447555675619526	56.128285675573416	57.310195902769706	56.74213412060488	57.8415746868203	58.104090632496536	56.03067805213739
XOVVIO	1,5-hexadiene	43.78510679	35.625736129062076	26.267260380706915	41.23809360647628	27.322740247516492	34.97759998950768	38.328616643439666	30.229511871050804	36.175380178765195	34.0696790015444	43.139171682288435	34.73737897303579
XOVVIO	propylamine	56.845088	60.71402053175331	61.93270589644385	58.97599171442891	56.357575536487246	62.91762556268486	61.57148827361517	59.60830930206755	62.00806425235097	64.15562394436415	62.8278521749875	61.10692571891834
XUGSEY	1-butene	39.30445688	36.37015058174728	34.42082075481007	33.405479960272515	35.029746886980064	34.41323916963797	34.473163426524444	34.33214573721947	34.27400433015497	34.401352117072015	33.383806246551714	34.45039092109705
XUGSEY	1-methyl-3-buten-1-ol	80.54623668	72.10900672826496	73.56446034727763	74.76938984474239	69.00925459553949	72.46771640147563	73.65540260112647	71.45794269786093	71.39293622745157	72.92456247793197	73.22629017395681	72.45769620956278
XUGSEY	1,3,5-heptatriene	62.76578401	66.51637375108193	66.06187572965803	66.08847886076627	65.76016479788144	68.807295564557	69.13715233595414	64.79336943859497	66.78236153402406	66.20831324925301	67.26290453363185	66.74182897954026
XUGSEY	2-hexene	58.07092914	51.97216861992405	55.52678660717291	51.24593019394746	54.92179247051095	56.276463886594556	54.879623084722255	53.92502976995472	53.181512622029736	50.70374723642808	51.70701406346277	53.43400685547475
XUGSEY	2-methylpentane	53.42400307	49.9164310481386	51.79321031021479	49.83733713468849	52.564112384368016	49.98370856277831	49.86708399464326	49.89471013053567	49.937205131353004	49.9087010961745	49.85853673532202	50.35610365282166
XUGSEY	2,2-dimethylbutane	44.94642734	46.62240225796014	45.360148814266	47.097418426170954	48.43271928029164	45.304630689384425	46.30557405408949	46.282889508974044	45.584929500581005	45.45544806010978	46.876676537137406	46.33228371289649
XUGSEY	4-methyl-4-pentenal	80.98938711	76.73347121219633	72.09417729997033	76.19152437226272	73.3953592467917	76.91995671105053	75.22056202898428	71.67515746307078	72.12296089169206	74.14312915823126	73.96941480260759	74.24657131868575
XUGSEY	5-hexen-2-one	80.00904169	79.64340091576254	79.55699158772352	81.2059474878799	80.11787952081431	79.54385587069004	80.51563995190608	77.98437273972522	80.21823344688315	80.62110215282699	80.2388356998429	79.96462593740546
XUGSEY	dimethylethylamine	60.2541417	52.54651314985279	53.50548143551097	56.35718463563106	56.3122793702142	57.97701345568468	53.265605030888835	56.894503227797884	51.39377910765029	53.818525764740286	55.19476420400281	54.726564938197384
XUGSEY	isobutene	34.87090471	37.73582598069384	35.55618692364286	35.585100222284915	36.815203602617345	37.59940140371332	36.68248907921375	36.438522275929216	36.974354867268225	38.11290835768773	35.562542781056656	36.70625354941079
XUGSEY	methyldiethylamine	63.76500258	57.12418992760011	53.461732013611275	56.875251022290215	59.11066484259086	58.16360896474928	56.623093358288344	56.94626960982623	54.50578927979006	56.01681513476396	58.6728755521791	56.75002897056895
XUGSEY	propionaldehyde	63.319215899999996	58.24579555611295	58.553774957655556	59.63089975786034	57.19053925776803	59.40209561706517	57.79362266416388	60.24584276145797	58.251277717910476	57.080475279434225	57.48797808773134	58.388230165715996
XUGSEY	3-methyl-1-butanol	83.05395489	69.6706707889127	69.00170478181103	69.06612484546693	67.05707160998074	71.18305004695284	69.17852849826622	70.43059388263819	67.27567169559784	69.2711332892454	69.06869429132601	69.12032437301978
XUGSEY	1,5-hexadiene	56.08113642	52.628973674887945	47.76111995937175	49.86077820374797	48.12522788223446	48.294173487196446	48.60302102706321	48.307772259892054	50.89249808181501	45.371326055820376	47.12075088697602	48.69656415190052
XUGSEY	propylamine	63.48018716	59.55262238105273	57.24892419883937	59.227510357321705	62.92444497608478	60.08362098588799	60.68904060282156	59.324325564377865	59.69366516656197	55.404714656958596	59.804101118736085	59.39529700086426
XUNGOD	1-butene	56.65278449	46.01323668734285	47.924857183767976	50.46874675629578	48.762621144152554	53.15974128949805	51.355809461395175	48.41457667717318	50.6040036009593	45.1453258810602	50.33529372637029	49.21842124080153
XUNGOD	1-methyl-3-buten-1-ol	69.19394579	66.58018684640822	66.81744207108402	63.31978866071175	65.5061440537673	61.816532246589446	64.85346060597512	64.47893627335567	64.82981488029766	63.516548434965586	67.14673853275148	64.88655926059062
XUNGOD	1,3,5-heptatriene	84.57462407	76.66239720967727	78.88422536431904	77.79738491309766	84.85533256695676	80.5229241050758	79.92174286425863	76.86180410377689	76.14540721412378	82.83396910576019	78.86592986714795	79.3351117314194
XUNGOD	2-hexene	75.16031961	65.98928991147199	59.81444967383258	62.98061924864054	66.74114699276349	65.92659097099775	69.08580081622875	61.766294284281614	65.39546487223389	67.62291881724082	66.56466441475042	65.18872400024418
XUNGOD	2-methylpentane	74.93746085	68.47277692427181	68.4224632685842	68.50419853075032	68.4159437679574	68.54585067260267	68.52476619588984	68.4184125108665	68.52470822742475	68.53704006264002	68.57188983526946	68.49380499962571
XUNGOD	2,2-dimethylbutane	30.61100136	69.03775200365301	55.532430042402744	64.48622020042062	67.78892037072119	67.43989078322393	66.26141890780433	52.161120757404994	64.98844989469256	67.34677488641354	68.66310663777053	64.37060844845074
XUNGOD	4-methyl-4-pentenal	81.72349949	81.04688118113665	80.27550708829688	80.20194415008967	80.50359415784122	81.05229091476964	79.59006041687785	77.2250109809155	78.41647255573538	81.7655787921323	82.43773184900667	80.25150720868018
XUNGOD	5-hexen-2-one	82.18930384	79.97016005987881	82.126352414397	83.10709367018167	82.17389221905331	82.52671776248377	80.20008017932648	79.3440579420345	77.6226108888737	82.25855499267205	81.23237104474084	81.05618911736421
XUNGOD	dimethylethylamine	71.88791425	61.082196807932036	57.15964981570182	60.08929952770541	60.89755172783213	61.187902786397046	61.486499528206366	57.27498842659883	62.343663073181126	59.73051944006459	58.07280562152576	59.932507675514515
XUNGOD	isobutene	57.56360676	53.248061296692406	53.42381675169543	53.621766224749116	53.73122232830921	54.69472383294225	55.54710923265047	51.36098687053175	51.985319029003485	50.395708719930504	53.95897945532878	53.19676937418334
XUNGOD	methyldiethylamine	64.93636553	59.172719611897875	50.7415149220579	51.85504232589026	60.20984444505939	51.64900217518755	49.67258077332044	50.878359273248016	56.448038863187286	57.28450079039132	54.34031234392975	54.22519155241698
XUNGOD	propionaldehyde	57.92890229	56.95432381156945	57.09988183215599	56.60154251728724	56.43858667551703	56.06503178395908	58.32032860021872	58.21893436022222	58.02531730988637	58.66773588853296	58.865946292790646	57.525762907213974
XUNGOD	3-methyl-1-butanol	69.59403289	74.73373873857282	72.26452713461093	71.16985959210517	77.5542293462156	67.39823909044408	68.89792028485034	70.20162722239893	70.61522868375465	74.47904668287552	72.48744491126602	71.98018616870941
XUNGOD	1,5-hexadiene	70.31684875	70.4126856265192	62.58835436896198	70.14916955876448	72.38422338108946	72.04804050271298	74.11998528066681	64.95196859341364	67.40335797501761	68.34227976795972	68.38432417568129	69.07843892307872
XUNGOD	propylamine	67.25422781	61.970687266926205	61.47842929326477	60.755445819255044	60.25670415799611	61.1663441930638	59.91610758961118	59.99180069606979	62.316038468032026	62.082107188509774	63.6603858103068	61.35940504830355
XUNGUJ	1-butene	56.16173474	43.29929240327629	43.542336852159515	43.2267400734559	44.50678187351722	50.277215005846514	43.798505566082156	48.158545853654594	44.18016061585376	42.368550123186814	45.24909306335093	44.860722143038366
XUNGUJ	1-methyl-3-buten-1-ol	72.99871713	69.45664742224339	67.90755313892414	67.69264399890163	65.28615837015876	63.84780801219514	65.79901169445242	65.13097081239009	66.17048754140066	66.2479027408708	66.92374216385097	66.4462925895388
XUNGUJ	1,3,5-heptatriene	88.07624071	79.4519921842853	85.80379104320988	75.58528574271482	79.54673070924743	88.42832449421161	85.61600969019389	82.51736297019728	79.96744784531812	75.50786299796174	83.9805497963178	81.64053574736579
XUNGUJ	2-hexene	81.41612906	68.07343155783478	66.31938332454595	64.51179453252135	67.52151196551758	69.71838494551812	64.04430840358447	63.02011723349852	64.86609302899048	66.00132417511861	68.51337967702655	66.25897288441564
XUNGUJ	2-methylpentane	71.93526962	71.59472301086652	74.81340684679694	71.5176791290045	71.54382618480587	71.47118621080537	71.5251419336226	71.57520056660998	71.51903185721197	71.49562302070511	71.49444021045127	71.85502589708801
XUNGUJ	2,2-dimethylbutane	15.26253008	56.152214916308985	59.589361975088806	51.92595241795943	56.94140837940926	57.90736666633228	50.15844687937944	49.35040683098562	53.1822679559608	54.228929886627384	57.6862599178795	54.71226158259314
XUNGUJ	4-methyl-4-pentenal	84.8465436	84.54979866353466	85.9136673055863	80.80092234634468	83.5491294493826	85.14552232522806	82.78784346511111	80.06087333507415	83.83842653557448	84.59224034896737	84.43610857368635	83.56745323484898
XUNGUJ	5-hexen-2-one	85.42002121	85.86679384719277	85.53763125055376	82.43968570705754	86.23812178428312	85.08940596579502	83.57500561045478	85.0740477326685	82.18564927404299	86.90389469142764	84.62938696287328	84.75396228263494
XUNGUJ	dimethylethylamine	67.76892734	57.73532695261401	58.51980264597981	62.150768888920055	57.367871791531506	59.61440115361781	58.27655929049828	57.20427393381706	56.62940496486538	56.986466029693574	53.53918847800142	57.802406412953886
XUNGUJ	isobutene	55.76523751	47.85831380854041	49.74949183848183	47.850373448541546	49.08175881848307	53.15642547305876	49.295908259329764	51.06775651994754	50.51539222348779	48.64771242319167	50.3150224004442	49.75381552135065
XUNGUJ	methyldiethylamine	68.08491358	49.16401987929695	44.58016482025755	44.76063312168788	44.67017170479058	39.11584938286407	46.872794046392364	47.15552026083567	45.649717427045225	48.61083204919419	44.241515718524276	45.482121841088876
XUNGUJ	propionaldehyde	54.39113139	54.24911594939164	55.59546531398396	54.63547779990954	54.79556010390066	56.29465898181221	54.624817331967435	54.52300505373308	54.90320579144933	54.363909257717026	56.975310333081886	55.09605259169467
XUNGUJ	3-methyl-1-butanol	66.19103624	71.49552243525287	73.26811656647484	71.2048924207468	70.17302351129584	71.53301750869764	73.87708958645722	70.35522761624489	71.284433634633	74.4064898655783	72.85248077482845	72.045029392021
XUNGUJ	1,5-hexadiene	77.04867514	68.66085640633212	67.90867991845694	66.10558692394302	71.86639906741053	74.1420371619145	71.2795640197904	67.0951894327422	64.93933517237711	67.2424868353159	70.79600277283532	69.00361377111179
XUNGUJ	propylamine	60.55855743	58.70093522318878	61.86209285132665	59.43008882939042	59.51887695855451	62.09834333960793	59.000671084191445	58.12015324077282	61.17496401338064	57.77489244014159	58.448990793345445	59.61300087739003
XUNHAQ	1-butene	56.21463344	38.06016379828718	43.511817711268485	42.76622518403198	41.35014242723452	50.473721994927	43.247836052231946	46.91904878977908	43.69540144838041	38.07250347553044	46.30252801685494	43.43993888985259
XUNHAQ	1-methyl-3-buten-1-ol	72.59188437	69.73536836015734	66.96279065882459	69.55918854963953	66.54680977919361	66.83620957918903	65.74337770354036	63.6456848921314	67.55739195668461	65.49187860195815	66.70641268507987	66.87851127663984
XUNHAQ	1,3,5-heptatriene	87.26286735	76.02803457474008	84.44794352593719	80.38514691255806	85.77640777169727	87.36975551548811	81.2597018982121	83.94497603401754	82.81031818421776	78.84869143798834	83.95192146998738	82.48228973248439
XUNHAQ	2-hexene	81.97822466	64.59195447189957	63.7198948031042	63.842075597723486	67.5989433730194	67.14964241410084	60.81908368956043	62.26884279578007	64.63459422099056	67.4889997759693	58.95757679447568	64.10716079366236
XUNHAQ	2-methylpentane	71.42944653	70.24243031747122	70.28898501094992	70.21924668558623	70.45727441740284	70.2649791751138	70.30513350439567	70.26077826322353	70.17108133657915	70.26810058114692	58.55969391037099	69.10377032022402
XUNHAQ	2,2-dimethylbutane	13.9592279	52.96726455887396	55.707757731459004	53.91593717923343	57.14147057693056	55.91144483717829	51.49126058597127	54.022800849039264	53.88324423162926	54.25819426110968	39.2690689104075	52.85684437218322
XUNHAQ	4-methyl-4-pentenal	83.69000936	85.15541776166499	86.4764004742117	82.962087188277	82.91212408976523	83.57325556788794	80.75312458783502	82.92188265711505	83.50885866684105	82.46507091029069	84.05556758342637	83.47837894873152
XUNHAQ	5-hexen-2-one	85.0144558	86.38308831194813	86.2383778799927	82.02312629646161	84.81505806401748	84.34738565266466	83.00737894053228	84.48188006208632	81.20253658592351	83.18211237351262	85.01884363620321	84.06997878033425
XUNHAQ	dimethylethylamine	64.00733418	56.46545544011917	56.46836390751364	59.316017174541095	56.54955951342562	57.9495626853413	52.448389643880475	58.00634217976032	54.94216910804836	58.89093170331537	52.15324825008725	56.319003960603254
XUNHAQ	isobutene	54.78350468	44.36845702617778	48.93101255759857	47.67511357721483	45.40031318466782	52.44652045726689	49.778855204249474	49.86339828011559	49.96797465760454	46.99271602432079	50.5889457533922	48.60133067226084
XUNHAQ	methyldiethylamine	71.59265773	40.11346908042201	35.44017331383325	44.70280162576449	39.27082304692797	36.579439437042204	41.39957594582869	47.83488667470157	45.42117706364999	44.80387643212815	35.53566626590589	41.11018888862043
XUNHAQ	propionaldehyde	54.08440211	55.3541800434877	56.26004984244926	54.108560525001536	53.10065093573174	54.92127439919351	53.51708466202051	56.073798834714054	54.7203103930026	56.381521386771965	56.29717390805749	55.07346049304304
XUNHAQ	3-methyl-1-butanol	64.44468792	72.0985106872828	67.94953588098394	71.38670571497742	71.76295195311093	74.23332312640856	75.51422549583249	72.48302793659164	74.00113177697652	69.38876413785854	64.90968724702599	71.37278639570488
XUNHAQ	1,5-hexadiene	77.25888085	67.8995728584157	67.94409856023864	67.47896174187196	66.83704563148842	71.86984942822126	66.78075703004815	70.51891551311195	63.202347254084394	68.80299638608543	71.343337748524	68.26778821520898
XUNHAQ	propylamine	61.15786510000001	59.15189772008493	59.219739606680136	56.48849514645698	59.55493382389336	59.98362402890701	55.7270701953413	56.688684639065755	58.29823241943998	57.30652021008381	58.82466644510768	58.12438642350609
XUVHEB	1-butene	47.73622497	46.83582138329359	45.45723130476557	46.09864671407119	44.48368963156083	44.94766152320058	46.86607050864605	45.84455102151869	46.68842813374909	47.069414951291954	45.40114836900312	45.96926635411006
XUVHEB	1-methyl-3-buten-1-ol	65.88295204	59.9308133127077	57.2320812254135	60.877635376986454	58.67327711627606	59.76769263580593	59.3394326291839	58.25285208767382	58.30286744184151	60.58419072638464	60.88451616775337	59.3845358720027
XUVHEB	1,3,5-heptatriene	70.85937633	75.6739179738465	74.54489411268007	75.94272342221484	74.58317102453873	75.52961892956029	74.49284252154179	73.91302127645241	75.80872097867497	74.76899416401784	74.18116412218893	74.94390685257163
XUVHEB	2-hexene	66.22290770000001	62.02771914880438	58.85839563148143	59.259621253053965	59.34046245512245	60.80872751635751	61.981016422039204	58.45971373935369	61.441220126908505	60.00605566244071	61.870205798937846	60.40531377544996
XUVHEB	2-methylpentane	67.85295719	66.2558298175101	66.23979588952585	66.45300603226572	66.32626294040872	66.34258654980916	66.48130900793977	66.47748296052286	66.48358418573751	66.4335675707546	66.40433202513745	66.38977569796118
XUVHEB	2,2-dimethylbutane	63.50097682	65.81352026413224	65.02119269939355	65.69305034138472	65.76220129121266	63.548112332501184	64.39447114842837	64.87932159781523	64.60487359228347	65.0249491584387	64.83298041578517	64.95746728413755
XUVHEB	4-methyl-4-pentenal	73.69821871	73.6440883010985	75.75340762636102	74.73775871536077	73.55445488846263	75.5087968751829	75.51941639582681	74.87857861819721	74.06506665709931	73.61920042917595	73.07207228989662	74.43528407966618
XUVHEB	5-hexen-2-one	74.8407388	76.15320631347223	77.2958430453807	76.89980629410698	76.82919989690355	77.26981045484415	76.88126648203097	76.18427957585281	74.79803047542785	77.21612514873166	77.31129310154313	76.6838860788294
XUVHEB	dimethylethylamine	63.77950976	54.02800098607574	55.87170524269059	55.02041221602338	52.97589727209006	55.781442717851235	55.51451301372611	54.26654000827899	53.10839293299604	56.50429685944279	54.157847473058034	54.72290487222328
XUVHEB	isobutene	48.23169859	47.81718398035131	44.98063784741788	47.22119384746668	45.747702674865266	45.9363275038258	48.00517440349624	45.81185874376534	47.287855844609275	46.871157165787714	46.83495481498678	46.65140468265723
XUVHEB	methyldiethylamine	71.06916061	60.735417585112636	57.57479256403595	59.3801337181211	61.03074690535527	60.23320416657499	61.42737695129275	60.0478835396621	60.4857359863297	61.109095803446486	59.650058725250965	60.16744459451819
XUVHEB	propionaldehyde	50.5551485	48.50597183821259	49.36748599030843	51.26306694843216	48.7092606884826	50.22719196926207	50.25478980445917	50.43355294832768	50.48502760310746	49.04323678027125	49.38669308900509	49.76762776598686
XUVHEB	3-methyl-1-butanol	70.69320313	71.45545726511936	69.38809070627684	71.65258714171532	72.04967000657733	71.05249322725832	69.89768288524752	69.81298343571005	70.70425149922819	70.73955126031562	72.92010712418515	70.96728745516337
XUVHEB	1,5-hexadiene	63.65602805	61.930803466907975	62.386927940153704	62.11421207388404	61.48698062471386	60.224305333675936	62.251906735145	60.13184634359275	61.73521393509882	63.02635163214583	61.12692766172429	61.64154757470421
XUVHEB	propylamine	56.39229644	52.53833537034255	53.78455684165778	53.758738405897375	53.612588419835504	53.51483977872897	53.86652941043517	49.69452834321054	52.7583234235659	52.85338904213846	54.42697602145669	53.080880505726896
XUWVEQ	1-butene	66.48291073	56.887455901952	54.46914037030997	49.69249933454275	50.809976806938174	53.92392461306523	47.16766608962941	57.14460098660335	56.885627605153076	50.57964324000995	52.275586891916696	52.98361218401207
XUWVEQ	1-methyl-3-buten-1-ol	94.02375073	84.20224544230165	90.7414390690563	78.73280151540375	83.83745345924987	84.84478809729738	75.70888445438179	82.71825015130264	77.75136672152328	79.88693002684755	86.89535769593937	82.53195166333035
XUWVEQ	1,3,5-heptatriene	100.32546459999999	74.52430454902033	83.64360535482605	81.7501852036854	63.123919444812046	84.00202708978696	78.73928723704513	76.92192400203126	92.75773168362433	89.31809624130791	66.89837594768969	79.16794567538291
XUWVEQ	2-hexene	89.17498018	63.25003379007491	48.71721549076592	59.5552640103783	58.97318221265814	57.89111257296005	55.212666795401816	59.454045220495786	56.26004609486408	58.09974018268799	46.94644236958081	56.43597487398679
XUWVEQ	2-methylpentane	29.42089996	38.428586615720874	18.187105212219958	18.167357047571798	32.99908409843305	18.129534922052887	18.17526248466773	18.152189730388585	18.163939492563657	18.155027697874303	18.170894674150464	21.67289819756433
XUWVEQ	5-hexen-2-one	90.05937536	65.56338375628422	70.35272253248928	63.75943615901394	65.45210375621633	65.41265072352384	56.19422275865602	63.92467740424997	88.14131192930512	96.25724919746254	72.42288537726253	70.74806435944637
XUWVEQ	propionaldehyde	74.96532490000001	78.1749182757552	71.54682419328027	77.21439389931082	76.79334803651405	80.1952171642384	82.02536316427447	80.45393429232035	77.82653882274575	80.79845821178833	73.38990516204828	77.8418901222276
XUWVEQ	1,5-hexadiene	85.40407944	75.2820689514547	71.72382725063821	77.3115775779724	56.144115407041205	78.43163495628248	79.3314971789442	76.2088530301693	91.66117497141886	77.93190019007287	58.66646870273711	74.26931182167314
XUWVEQ	propylamine	77.92140673	80.0044689581028	83.26760317168106	87.47796357082876	82.5937305761728	84.70351404981378	83.8816178194532	82.41512609841513	82.26257752176565	85.55271178602798	80.60570133867952	83.27650148909406
XUYXAR	1-butene	44.97491893	38.162943546404165	35.98194978835011	42.365591937376415	39.24514153521781	40.16202746718033	37.74688295992824	41.00121806470107	41.716659601697806	35.54731047444593	42.90066361599257	39.48303889912945
XUYXAR	1-methyl-3-buten-1-ol	53.11087270000001	52.692801714536316	54.42339212234201	50.19430231590234	48.29946346780519	51.27916690616255	53.8956292655333	50.464981167727814	54.92639862940625	51.76735058594778	52.1487228381618	52.00922090135255
XUYXAR	1,3,5-heptatriene	63.68196635	56.5334547382374	56.91596921806897	60.48415992892799	56.845126729533355	61.29173122860252	66.0180772853509	54.62510785660008	63.455331799846974	57.325598011318405	62.90513744712833	59.6399694243615
XUYXAR	2-hexene	61.64302382	50.749725035062525	44.78105475036688	52.26499966718486	50.35177783416081	55.16416194574501	50.94808793320329	55.39366862289736	50.81730774934233	52.628215525136014	53.52362625373094	51.662262531683
XUYXAR	2-methylpentane	40.45490511	36.12326710405858	36.04431320151766	36.210020171332495	39.28347355936153	36.306343045201	45.54420206523009	36.201773799494624	39.98535602828397	36.165133963585	36.126566910575846	37.799044984864075
