MOF	molecule	K	K_predict
SUKYIH	5-hexen-2-one	0.41632700000000006	0.15414132951717538
SUKYIH	dimethylethylamine	0.00859847	0.016719569334083317
SUKYIH	isobutene	0.00111563	0.0011876741835708472
SUKYIH	methyldiethylamine	0.0248847	0.010239727753237938
SUKYIH	propionaldehyde	0.00267986	0.0012901088122561307
SUKYIH	3-methyl-1-butanol	0.0244842	0.0026869150305003386
SUKYIH	1,5-hexadiene	0.10597100000000001	0.13893004051423002
SUKYIH	propylamine	0.00969109	0.001329712198531411
TADCAE	1-butene	0.0310765	7.36374114707612e-05
TADCAE	1-methyl-3-buten-1-ol	1.03225	0.0064275420199283746
TADCAE	1,3,5-heptatriene	3.12e-09	6.994015550039594e-09
TADCAE	2-hexene	6.24e-06	6.784158629625687e-06
TADCAE	2-methylpentane	1.2e-07	3.797212458657485e-09
TADCAE	4-methyl-4-pentenal	2.91e-06	1.2706369950280192e-06
TADCAE	5-hexen-2-one	1.71e-07	8.307913272775393e-06
TADCAE	isobutene	0.00010157	0.0002310026474830165
TADCAE	methyldiethylamine	8.93e-12	5.406383772632705e-10
TADCAE	propionaldehyde	0.22078499999999998	0.10473756194894798
TADCAE	3-methyl-1-butanol	0.00323048	2.809713976231734e-07
TADCAE	1,5-hexadiene	0.000391789	3.873066932737865e-07
TADCAE	propylamine	1.28498	0.11542681488462642
TARWEO	1-butene	0.00682805	0.0023225688309698772
TARWEO	1-methyl-3-buten-1-ol	714.8530000000001	2.886595580878461
TARWEO	1,3,5-heptatriene	4.28371	16.51811757765591
TARWEO	2-hexene	1.22391	2.025569513226163
TARWEO	2-methylpentane	1.96554	2.0694413356564745
TARWEO	2,2-dimethylbutane	1.2866600000000001	2.0050048196327297
TARWEO	4-methyl-4-pentenal	489.365	53.06246674245296
TARWEO	5-hexen-2-one	133.382	81.02461852372552
TARWEO	dimethylethylamine	0.696753	0.2748609767956841
TARWEO	isobutene	0.00768926	0.007524441147890258
TARWEO	methyldiethylamine	7.4451600000000004	0.5192562404834599
TARWEO	propionaldehyde	0.425624	0.06258268468591566
TARWEO	3-methyl-1-butanol	13738.3	10.994473321505367
TARWEO	1,5-hexadiene	0.553766	9.769990143275377
TARWEO	propylamine	12.93	0.032816379343512156
TASXIW	1-butene	0.0138637	0.0038969837824818416
TASXIW	1-methyl-3-buten-1-ol	15.9322	0.16681638738380553
TASXIW	1,3,5-heptatriene	7.41185	18.36622700481677
TASXIW	2-hexene	2.06072	1.0839891071296668
TASXIW	2-methylpentane	2.68505	1.5868926152768208
TASXIW	2,2-dimethylbutane	0.571854	1.0399869366090322
TASXIW	4-methyl-4-pentenal	85.5468	22.12908328668728
TASXIW	5-hexen-2-one	67.7867	33.53912448296749
TASXIW	dimethylethylamine	0.388352	0.19666703583622738
TASXIW	isobutene	0.014371700000000001	0.008391220208596678
TASXIW	methyldiethylamine	1.59018	0.4300190514931346
TASXIW	propionaldehyde	0.0934172	0.03153574642431407
TASXIW	3-methyl-1-butanol	17.5437	0.5610407096400986
TASXIW	1,5-hexadiene	1.1396	6.10360205212187
TASXIW	propylamine	0.118591	0.030319550584693482
TECTUS	1-butene	0.150865	0.06431042005620795
TECTUS	1-methyl-3-buten-1-ol	7469340.0	111554.72714817297
TECTUS	1,3,5-heptatriene	64.5	5128.612963862817
TECTUS	2-hexene	21.2612	1351.1619580514
TECTUS	2-methylpentane	63.4017	213.7839541766193
TECTUS	2,2-dimethylbutane	181.378	200.00625393157964
TECTUS	4-methyl-4-pentenal	55974800.0	7012232.512689697
TECTUS	5-hexen-2-one	18715000.0	7038998.283038552
TECTUS	dimethylethylamine	39.548	162.22920515118852
TECTUS	isobutene	0.22667800000000002	0.1363824087621393
TECTUS	methyldiethylamine	665.685	1235.601812722949
TECTUS	propionaldehyde	17963.2	1500.8391762937422
TECTUS	3-methyl-1-butanol	418199000.0	356721.44601181545
TECTUS	1,5-hexadiene	10.6441	90.67397444158088
TECTUS	propylamine	4114.91	267.6116258518385
TEDGOA	1-butene	0.00082081	0.0007230674959451412
TEDGOA	1-methyl-3-buten-1-ol	0.025987	0.00978641813297496
TEDGOA	1,3,5-heptatriene	0.0672808	0.026914794596158573
TEDGOA	2-hexene	0.025740199999999998	0.011287904374890821
TEDGOA	2-methylpentane	0.0337633	0.03716546933419689
TEDGOA	2,2-dimethylbutane	0.0203401	0.03797357645642438
TEDGOA	4-methyl-4-pentenal	0.107603	0.0283104664319387
TEDGOA	5-hexen-2-one	0.11042	0.06805988449989256
TEDGOA	dimethylethylamine	0.00663693	0.017614697414352728
TEDGOA	isobutene	0.0008100210000000001	0.0005415765396886132
TEDGOA	methyldiethylamine	0.0345725	0.0504411218338838
TEDGOA	propionaldehyde	0.00108723	0.0009111066095899482
TEDGOA	3-methyl-1-butanol	0.0401312	0.07057272707192049
TEDGOA	1,5-hexadiene	0.0161755	0.030887707201384933
TEDGOA	propylamine	0.0018143	0.001200189392220448
TENLIJ	1-butene	0.06169680000000001	0.040866691340803944
TENLIJ	1-methyl-3-buten-1-ol	49664.0	91.70828276434246
TENLIJ	1,3,5-heptatriene	115.44200000000001	573.5896545794658
TENLIJ	2-hexene	9.83863	8.434643743554343
TENLIJ	2-methylpentane	5.76564	1.4789714775512122
TENLIJ	2,2-dimethylbutane	0.0931743	0.6042431800450467
TENLIJ	4-methyl-4-pentenal	251084.0	8472.401251722897
TENLIJ	5-hexen-2-one	116101.0	29285.037778917984
TENLIJ	dimethylethylamine	12.3345	8.4625991727534
TENLIJ	isobutene	0.0950572	0.20749092479217174
TENLIJ	methyldiethylamine	23.9667	2.8651164414619936
TENLIJ	propionaldehyde	275.093	8.008359981393609
TENLIJ	3-methyl-1-butanol	10116.1	41.634499902800606
TENLIJ	1,5-hexadiene	4.4075	150.06899021974937
TENLIJ	propylamine	749.563	2.810522065192055
TERFUT	1-butene	0.00252287	0.0010835068857580205
TERFUT	1-methyl-3-buten-1-ol	0.359072	0.007655399437909054
TERFUT	1,3,5-heptatriene	0.33005300000000004	0.5320079913483409
TERFUT	2-hexene	0.105433	0.06548219077211148
TERFUT	2-methylpentane	0.146796	0.1516460975601642
TERFUT	2,2-dimethylbutane	0.0826511	0.09828023737892677
TERFUT	4-methyl-4-pentenal	1.6614400000000002	0.681106579777239
TERFUT	5-hexen-2-one	1.38869	1.2929610322240919
TERFUT	dimethylethylamine	0.0403716	0.030023274754186657
TERFUT	isobutene	0.00274702	0.0019126545099290514
TERFUT	methyldiethylamine	0.23363	0.03875300803446944
TERFUT	propionaldehyde	0.011972700000000001	0.0037428803003100447
TERFUT	3-methyl-1-butanol	1.3073	0.02317810587682923
TERFUT	1,5-hexadiene	0.06502290000000001	0.41333680235682924
TERFUT	propylamine	0.0145781	0.002614939165910291
TESGOO	1-butene	0.000664415	0.00016169543042775198
TESGOO	1-methyl-3-buten-1-ol	0.00049127	0.0003256093956206747
TESGOO	1,3,5-heptatriene	0.0153352	8.643042535154785e-05
TESGOO	2-hexene	0.000787609	0.000336788243478767
TESGOO	2-methylpentane	4.69e-06	5.923458580958282e-07
TESGOO	2,2-dimethylbutane	9.22e-10	1.4649799430999553e-07
TESGOO	4-methyl-4-pentenal	0.000320236	2.6385464210414183e-05
TESGOO	5-hexen-2-one	0.000478862	1.7421263136112686e-05
TESGOO	dimethylethylamine	0.0007822780000000001	9.006413374010671e-05
TESGOO	isobutene	0.00018094900000000002	0.0002077357155331981
TESGOO	methyldiethylamine	1.75e-07	2.6666775976716136e-07
TESGOO	propionaldehyde	0.00319581	0.0014469220764104012
TESGOO	3-methyl-1-butanol	0.00037778199999999996	8.141758103335856e-07
TESGOO	1,5-hexadiene	0.000223301	0.0036523128919976632
TESGOO	propylamine	0.00532212	0.0032176921765393355
TESGUU	1-butene	0.000620012	0.00010450910734861533
TESGUU	1-methyl-3-buten-1-ol	0.000460884	0.0007838128202548741
TESGUU	1,3,5-heptatriene	0.0283358	0.00012986127579071556
TESGUU	2-hexene	0.00113128	0.00021530046552576366
TESGUU	2-methylpentane	4.28e-06	5.120030560668332e-07
TESGUU	2,2-dimethylbutane	4.13e-10	9.33959416498417e-08
TESGUU	4-methyl-4-pentenal	0.00044364	3.1233337671651664e-05
TESGUU	5-hexen-2-one	0.0007073380000000001	2.504451765652463e-05
TESGUU	dimethylethylamine	0.0005994980000000001	5.605882395319175e-05
TESGUU	isobutene	0.000154459	0.00016596734411896663
TESGUU	methyldiethylamine	6.49e-08	2.566319488483474e-07
TESGUU	propionaldehyde	0.00321739	0.0025151670054561264
TESGUU	3-methyl-1-butanol	0.000336598	2.452764857653086e-06
TESGUU	1,5-hexadiene	0.00032727099999999996	0.0019423142791026539
TESGUU	propylamine	0.00552437	0.0033976126979920556
TESHAB	1-butene	0.000707327	0.00017159268050853443
TESHAB	1-methyl-3-buten-1-ol	0.0008213960000000001	0.0005321277530670105
TESHAB	1,3,5-heptatriene	0.0156535	6.415578120574241e-05
TESHAB	2-hexene	0.00087669	8.442716638798576e-05
TESHAB	2-methylpentane	5.48e-06	6.224498380050196e-07
TESHAB	2,2-dimethylbutane	1.18e-09	2.8330686780063865e-07
TESHAB	4-methyl-4-pentenal	0.000309032	1.8725417642213582e-05
TESHAB	5-hexen-2-one	0.000487479	2.252551175620249e-05
TESHAB	dimethylethylamine	0.000979224	8.74648107843718e-05
TESHAB	isobutene	0.00019146900000000002	0.0002454430385576454
TESHAB	methyldiethylamine	2.2699999999999998e-07	9.80382840621953e-07
TESHAB	propionaldehyde	0.00352912	0.001633158884720234
TESHAB	3-methyl-1-butanol	0.000352634	2.9792460195446777e-06
TESHAB	1,5-hexadiene	0.000213148	0.001916224971415482
TESHAB	propylamine	0.00640767	0.0031802849604455887
TETZID	1-butene	0.030462599999999996	0.004780593575860541
TETZID	1-methyl-3-buten-1-ol	2378.85	4.1122232877436815
TETZID	1,3,5-heptatriene	30.3949	41.377546608359005
TETZID	2-hexene	11.8595	16.474468316932622
TETZID	2-methylpentane	9.501719999999999	11.0403506451588
TETZID	2,2-dimethylbutane	0.0143405	2.1697319544387903
TETZID	4-methyl-4-pentenal	1157.18	189.99432780051185
TETZID	5-hexen-2-one	1777.97	414.69570740305574
TETZID	dimethylethylamine	0.562662	0.7871754373525124
TETZID	isobutene	0.029306	0.02404519623276542
TETZID	methyldiethylamine	1.09061	0.6861570667482173
TETZID	propionaldehyde	1.10727	0.20348714126438577
TETZID	3-methyl-1-butanol	1393.09	2.970685393110634
TETZID	1,5-hexadiene	6.07482	56.07060958774007
TETZID	propylamine	3.3028199999999996	0.15734801732826142
TEVZEA	1-butene	0.000616033	9.674792284444188e-05
TEVZEA	1-methyl-3-buten-1-ol	0.000443052	0.00047926010373394793
TEVZEA	1,3,5-heptatriene	0.0115698	0.00012178781403398637
TEVZEA	2-hexene	0.00114948	0.00038156536977802113
TEVZEA	2-methylpentane	4.56e-06	6.063477371339076e-07
TEVZEA	2,2-dimethylbutane	6.08e-10	2.1452077444992965e-07
TEVZEA	4-methyl-4-pentenal	0.000277248	3.444647439506985e-05
TEVZEA	5-hexen-2-one	0.000518792	1.8749444992875643e-05
TEVZEA	dimethylethylamine	0.000378442	5.9493683697523686e-05
TEVZEA	isobutene	0.000160619	0.00012900750019350483
TEVZEA	methyldiethylamine	3.84e-07	1.262717590162496e-07
TEVZEA	propionaldehyde	0.00300111	0.0013794940237363404
TEVZEA	3-methyl-1-butanol	0.000202389	8.753219956971109e-07
TEVZEA	1,5-hexadiene	0.000236979	0.006879612814792756
TEVZEA	propylamine	0.0060697	0.0028444269676571646
TEVZIE	1-butene	0.000636396	0.00010632172607725899
TEVZIE	1-methyl-3-buten-1-ol	0.00045881	0.0008553797107299451
TEVZIE	1,3,5-heptatriene	0.0104295	5.6463257831136715e-05
TEVZIE	2-hexene	0.000977938	0.00022521590990834625
TEVZIE	2-methylpentane	4.71e-06	5.510789340979222e-07
TEVZIE	2,2-dimethylbutane	8.029999999999999e-10	1.7430320697322217e-07
TEVZIE	4-methyl-4-pentenal	0.00033586099999999996	1.9098753368933327e-05
TEVZIE	5-hexen-2-one	0.0005337	1.8255534888643534e-05
TEVZIE	dimethylethylamine	0.000592104	7.424250847474869e-05
TEVZIE	isobutene	0.000169966	0.0001484819837626104
TEVZIE	methyldiethylamine	2e-07	2.9104374066251694e-07
TEVZIE	propionaldehyde	0.00311711	0.002387192304741667
TEVZIE	3-methyl-1-butanol	0.000256184	2.433890711736045e-06
TEVZIE	1,5-hexadiene	0.000223815	0.001947324098421864
TEVZIE	propylamine	0.00572817	0.0031945285411454053
TEVZOK	1-butene	0.000683922	9.083769406635865e-05
TEVZOK	1-methyl-3-buten-1-ol	0.0005338130000000001	0.0005920772038134739
TEVZOK	1,3,5-heptatriene	0.0163111	0.00020133792646611924
TEVZOK	2-hexene	0.00130783	0.00038933596590365137
TEVZOK	2-methylpentane	7.52e-06	1.0508695429173388e-06
TEVZOK	2,2-dimethylbutane	1.09e-09	3.1572601796303886e-07
TEVZOK	4-methyl-4-pentenal	0.000495191	4.5805999759056973e-05
TEVZOK	5-hexen-2-one	0.000677275	1.9042367497697406e-05
TEVZOK	dimethylethylamine	0.00036004	0.00016711788139339565
TEVZOK	isobutene	0.000214245	0.00014668375743537206
TEVZOK	methyldiethylamine	3.5899999999999997e-07	3.005650677156773e-07
TEVZOK	propionaldehyde	0.00331478	0.002109317764488265
TEVZOK	3-methyl-1-butanol	0.000298142	1.0713435893472876e-06
TEVZOK	1,5-hexadiene	0.000256392	0.007429740762107617
TEVZOK	propylamine	0.00598098	0.0051308708905483036
TEVZUQ	1-butene	0.000671976	0.00015881772250310558
TEVZUQ	1-methyl-3-buten-1-ol	0.000409914	0.00042434535843350414
TEVZUQ	1,3,5-heptatriene	0.0218423	0.00022670289673923626
TEVZUQ	2-hexene	0.00101576	0.0005316173032781004
TEVZUQ	2-methylpentane	6.07e-06	5.377120478016668e-07
TEVZUQ	2,2-dimethylbutane	1.0499999999999999e-09	7.106919723812144e-08
TEVZUQ	4-methyl-4-pentenal	0.00046106099999999997	7.637587650073563e-05
TEVZUQ	5-hexen-2-one	0.000610499	6.692675861687983e-05
TEVZUQ	dimethylethylamine	0.000641685	0.00016020874744634072
TEVZUQ	isobutene	0.000179659	0.00016758909467249944
TEVZUQ	methyldiethylamine	1.47e-07	4.946326016875117e-07
TEVZUQ	propionaldehyde	0.0032373000000000007	0.002906482466092925
TEVZUQ	3-methyl-1-butanol	0.00024188	1.7434007290231906e-06
TEVZUQ	1,5-hexadiene	0.000297038	0.0036798472331391464
TEVZUQ	propylamine	0.00597004	0.006720155644045613
TOHYUL	1-butene	0.00430839	0.0015002834200882197
TOHYUL	1-methyl-3-buten-1-ol	8.33238	0.08888712133927794
TOHYUL	1,3,5-heptatriene	1.52908	1.8448944351960757
TOHYUL	2-hexene	0.46070200000000006	0.5215198656975814
TOHYUL	2-methylpentane	0.752721	0.5224633631552223
TOHYUL	2,2-dimethylbutane	0.49863199999999996	0.6488729199146002
TOHYUL	4-methyl-4-pentenal	29.9968	7.616312915108716
TOHYUL	5-hexen-2-one	20.1685	16.603342742559
TOHYUL	dimethylethylamine	0.0593453	0.05745632239062687
TOHYUL	isobutene	0.00421461	0.0038658234674467124
TOHYUL	methyldiethylamine	0.476228	0.18430394792475263
TOHYUL	propionaldehyde	0.0528779	0.013913113759534594
TOHYUL	3-methyl-1-butanol	20.2655	0.665742274826101
TOHYUL	1,5-hexadiene	0.23925	0.6811182064311833
TOHYUL	propylamine	0.0445293	0.01262804346784965
UBACOR	1-butene	0.0533077	0.010224723248379343
UBACOR	1-methyl-3-buten-1-ol	42.3082	3.9632121265275297
UBACOR	1,3,5-heptatriene	157.763	194.5461880839594
UBACOR	2-hexene	29.8374	19.681135425138727
UBACOR	2-methylpentane	29.2427	10.445517335789537
UBACOR	2,2-dimethylbutane	0.981468	6.301480244788992
UBACOR	4-methyl-4-pentenal	2521.8	433.3942641325263
UBACOR	5-hexen-2-one	3089.01	808.3293507831853
UBACOR	dimethylethylamine	1.23339	1.3199980556066624
UBACOR	isobutene	0.06181469999999999	0.033560092698498654
UBACOR	methyldiethylamine	11.3384	2.3933822163267164
UBACOR	propionaldehyde	1.56447	0.39263546383124315
UBACOR	3-methyl-1-butanol	971.801	4.743291901470069
UBACOR	1,5-hexadiene	12.007	233.79672340998962
UBACOR	propylamine	2.0565599999999997	0.385523229642765
UBACUX	1-butene	0.011848899999999999	0.004596678487762298
UBACUX	1-methyl-3-buten-1-ol	5144.32	36.74691192466216
UBACUX	1,3,5-heptatriene	6.0004	129.60599620587328
UBACUX	2-hexene	1.35876	7.998612570508157
UBACUX	2-methylpentane	1.72738	3.729378258669284
UBACUX	2,2-dimethylbutane	0.734743	1.7291761561631385
UBACUX	4-methyl-4-pentenal	3721.87	1195.979577281436
UBACUX	5-hexen-2-one	3200.37	2736.2224908503463
UBACUX	dimethylethylamine	0.521097	1.9325151264283518
UBACUX	isobutene	0.0128148	0.010508729188803015
UBACUX	methyldiethylamine	5.25305	10.228058118053115
UBACUX	propionaldehyde	8.60856	1.3576242987611615
UBACUX	3-methyl-1-butanol	346067.0	46.96944362746355
UBACUX	1,5-hexadiene	0.69713	17.817015700410362
UBACUX	propylamine	11.3963	1.829748467061376
UBUMAH	1-butene	0.00203545	0.0012718603643297563
UBUMAH	1-methyl-3-buten-1-ol	9.31714	0.1602062715381293
UBUMAH	1,3,5-heptatriene	0.29776199999999997	0.7901105155338256
UBUMAH	2-hexene	0.10721300000000002	0.08872220045351409
UBUMAH	2-methylpentane	0.16681300000000002	0.18514301515858014
UBUMAH	2,2-dimethylbutane	0.149714	0.1126951390267555
UBUMAH	4-methyl-4-pentenal	14.6642	4.387599324043308
UBUMAH	5-hexen-2-one	13.0211	12.224108983963607
UBUMAH	dimethylethylamine	0.0441092	0.05416782200029867
UBUMAH	isobutene	0.0021429	0.0019295522839358858
UBUMAH	methyldiethylamine	0.297083	0.06874630387312494
UBUMAH	propionaldehyde	0.0523055	0.005720643742887842
UBUMAH	3-methyl-1-butanol	35.2979	0.2452426218589233
UBUMAH	1,5-hexadiene	0.06100359999999999	0.26934308562920817
UBUMAH	propylamine	0.038663	0.005381442057033063
UKUBIM	1-butene	0.274917	0.015563544400502003
UKUBIM	1-methyl-3-buten-1-ol	31.0839	0.9265106927299532
UKUBIM	1,3,5-heptatriene	837.5260000000001	101.9710635811859
UKUBIM	2-hexene	140.575	16.484238504452634
UKUBIM	2-methylpentane	41.0691	27.87119700683626
UKUBIM	2,2-dimethylbutane	5.10484	13.890788032028944
UKUBIM	4-methyl-4-pentenal	331.73199999999997	184.2657864525096
UKUBIM	5-hexen-2-one	669.762	188.4204721652172
UKUBIM	dimethylethylamine	2.27767	1.367029767923481
UKUBIM	isobutene	0.100897	0.034132963998286456
UKUBIM	methyldiethylamine	36.2024	1.2263742186062818
UKUBIM	propionaldehyde	0.169086	0.11669635996990757
UKUBIM	3-methyl-1-butanol	28.3871	1.4110424042615182
UKUBIM	1,5-hexadiene	62.6427	346.85208892176627
UKUBIM	propylamine	0.8607309999999999	0.13797062169671373
ULOGIL	1-butene	2.81e-11	6.872865493726559e-13
ULOGIL	1,3,5-heptatriene	1.48e-26	1.2631671969773164e-17
ULOGIL	5-hexen-2-one	2.01e-24	1.145033528357033e-16
ULOGIL	propionaldehyde	8.52e-09	4.0963881626940496e-08
ULOGIL	propylamine	1.58e-14	2.6517564171445553e-09
UMEXUF	1-butene	0.158472	0.03326367320192529
UMEXUF	1-methyl-3-buten-1-ol	2942.33	25.53786280980359
UMEXUF	1,3,5-heptatriene	553.474	12802.569278587926
UMEXUF	2-hexene	101.286	54.07066912207815
UMEXUF	2-methylpentane	133.784	59.31721277426678
UMEXUF	2,2-dimethylbutane	36.9369	81.20744076598073
UMEXUF	4-methyl-4-pentenal	26687.7	6314.129326904857
UMEXUF	5-hexen-2-one	36692.7	27212.23211554076
UMEXUF	dimethylethylamine	11.8511	15.720472794566618
UMEXUF	isobutene	0.146309	0.12342486345889747
UMEXUF	methyldiethylamine	157.859	15.456974261665097
UMEXUF	propionaldehyde	7.57837	0.7461441901310328
UMEXUF	3-methyl-1-butanol	4076.96	49.66770728948805
UMEXUF	1,5-hexadiene	40.9	2496.925490833258
UMEXUF	propylamine	3.76611	1.1567110555412812
UNIGEE	1-butene	0.000130855	6.797720191419903e-05
UNIGEE	1-methyl-3-buten-1-ol	0.000945067	4.11087720952088e-05
UNIGEE	1,3,5-heptatriene	0.00316475	0.0020727335431978524
UNIGEE	2-hexene	0.00149712	0.00031173036155688363
UNIGEE	2-methylpentane	0.00160607	0.0016048285657181648
UNIGEE	2,2-dimethylbutane	0.00100537	0.001392942739692759
UNIGEE	4-methyl-4-pentenal	0.00316757	0.0014225378440245163
UNIGEE	5-hexen-2-one	0.00351605	0.002412317644579007
UNIGEE	dimethylethylamine	0.000541112	0.0004856590077407258
UNIGEE	isobutene	0.000131921	9.709579196066667e-05
UNIGEE	methyldiethylamine	0.00175523	0.0004111982631351957
UNIGEE	propionaldehyde	0.00012598200000000001	8.811119504138694e-05
UNIGEE	3-methyl-1-butanol	0.00137302	0.00011803053734447811
UNIGEE	1,5-hexadiene	0.00107206	0.005761644923527663
UNIGEE	propylamine	0.00021271700000000002	5.8660491967023195e-05
UTEWOG	1-butene	0.027757599999999997	0.004370430148593476
UTEWOG	1-methyl-3-buten-1-ol	5.892530000000001	0.09628170137243534
UTEWOG	1,3,5-heptatriene	43.5681	39.59540327337852
UTEWOG	2-hexene	8.022969999999999	3.504368066387701
UTEWOG	2-methylpentane	10.0012	13.31969522449632
UTEWOG	2,2-dimethylbutane	4.4596	4.204010945935932
UTEWOG	4-methyl-4-pentenal	72.2636	23.68416773606818
UTEWOG	5-hexen-2-one	89.1601	60.24433233437124
UTEWOG	dimethylethylamine	0.9024190000000001	0.12505927366349798
UTEWOG	isobutene	0.0299216	0.007622228438203367
UTEWOG	methyldiethylamine	12.4861	0.5679765502244816
UTEWOG	propionaldehyde	0.0357515	0.02060290602513105
UTEWOG	3-methyl-1-butanol	16.8359	0.5298967994023595
UTEWOG	1,5-hexadiene	3.5879800000000004	4.6770295019808374
UTEWOG	propylamine	0.10738199999999999	0.009961836847089966
UTEWUM	1-butene	0.016690700000000003	0.0059634862074234175
UTEWUM	1-methyl-3-buten-1-ol	3.08213	0.08511568886803571
UTEWUM	1,3,5-heptatriene	20.2371	11.663234775355377
UTEWUM	2-hexene	3.5611300000000004	1.2580262018617334
UTEWUM	2-methylpentane	4.65679	3.5874458125343898
UTEWUM	2,2-dimethylbutane	2.20383	1.789768680403418
UTEWUM	4-methyl-4-pentenal	39.2526	5.24144226498599
UTEWUM	5-hexen-2-one	43.3445	13.797395617190654
UTEWUM	dimethylethylamine	0.508583	0.12879779189747828
UTEWUM	isobutene	0.0183004	0.004991804149844325
UTEWUM	methyldiethylamine	5.8183300000000004	0.2538411346491633
UTEWUM	propionaldehyde	0.025203200000000002	0.011434367063067243
UTEWUM	3-methyl-1-butanol	9.13231	0.2166614137990114
UTEWUM	1,5-hexadiene	1.67356	6.980627005588461
UTEWUM	propylamine	0.06610110000000001	0.010127165679679029
UTEXAT	1-butene	0.061589599999999994	0.01948438577909225
UTEXAT	1-methyl-3-buten-1-ol	34.9511	0.22736353507305265
UTEXAT	1,3,5-heptatriene	77.7795	194.02397362299112
UTEXAT	2-hexene	14.6999	18.28149167764955
UTEXAT	2-methylpentane	27.3392	28.937063362299703
UTEXAT	2,2-dimethylbutane	16.1661	31.919901399784337
UTEXAT	4-methyl-4-pentenal	405.462	132.7757948984953
UTEXAT	5-hexen-2-one	316.47900000000004	268.61676392706124
UTEXAT	dimethylethylamine	2.1726099999999997	0.5380629010352075
UTEXAT	isobutene	0.0716087	0.02987803001923356
UTEXAT	methyldiethylamine	29.4923	2.0727926205928995
UTEXAT	propionaldehyde	0.166758	0.03909255309233533
UTEXAT	3-methyl-1-butanol	112.624	1.6349127907070753
UTEXAT	1,5-hexadiene	6.82415	224.64798514491395
UTEXAT	propylamine	0.392475	0.048182255371972384
UVARIT	1-butene	0.0383473	0.0028653318823026485
UVARIT	1-methyl-3-buten-1-ol	0.400068	0.027115348633831287
UVARIT	1,3,5-heptatriene	0.00697948	0.013038891928266228
UVARIT	2-hexene	0.018438099999999995	0.14716277297207578
UVARIT	2-methylpentane	0.00698486	0.0028748624018831025
UVARIT	2,2-dimethylbutane	2.68e-05	0.0009965514071052105
UVARIT	4-methyl-4-pentenal	0.538806	0.03168458530820049
UVARIT	5-hexen-2-one	0.140395	0.05275581945037703
UVARIT	dimethylethylamine	0.0916288	0.05530432519283492
UVARIT	isobutene	0.0164359	0.013337887717147777
UVARIT	methyldiethylamine	0.00028707200000000003	0.0006576552055835381
UVARIT	propionaldehyde	0.199639	0.18711062307537962
UVARIT	3-methyl-1-butanol	0.17005399999999998	0.0022478744062391213
UVARIT	1,5-hexadiene	0.0225513	0.22588484306829337
UVARIT	propylamine	0.42581	0.10147100147848864
UVAROZ	1-butene	0.0355283	0.005239293368830115
UVAROZ	1-methyl-3-buten-1-ol	0.474937	0.0213335089672275
UVAROZ	1,3,5-heptatriene	0.00186831	0.005236283822676195
UVAROZ	2-hexene	0.0103347	0.15614596224208438
UVAROZ	2-methylpentane	0.00402526	0.001403590435412214
UVAROZ	2,2-dimethylbutane	2.09e-05	0.0017038515438127621
UVAROZ	4-methyl-4-pentenal	0.749012	0.010418794969419162
UVAROZ	5-hexen-2-one	0.07873250000000001	0.01176182213881646
UVAROZ	dimethylethylamine	0.010366	0.08424815711788923
UVAROZ	isobutene	0.015977	0.01834141625246301
UVAROZ	methyldiethylamine	0.000360252	0.0006745294523027004
UVAROZ	propionaldehyde	0.235246	0.2604768604015893
UVAROZ	3-methyl-1-butanol	0.124226	0.0013718144697203159
UVAROZ	1,5-hexadiene	0.015621600000000001	0.14362120054389038
UVAROZ	propylamine	0.482628	0.14531085437014848
UVASAM	1-butene	0.0369878	0.0033373332456579268
UVASAM	1-methyl-3-buten-1-ol	0.492497	0.0164395525328155
UVASAM	1,3,5-heptatriene	0.00281377	0.0006300581913361674
UVASAM	2-hexene	0.012212299999999999	0.09184177114316287
UVASAM	2-methylpentane	0.00545249	0.002257203553273337
UVASAM	2,2-dimethylbutane	3.0299999999999998e-05	0.0007162015779865492
UVASAM	4-methyl-4-pentenal	0.901225	0.010842402628837396
UVASAM	5-hexen-2-one	0.11935699999999999	0.033120942175431795
UVASAM	dimethylethylamine	0.025131099999999996	0.10292017851588883
UVASAM	isobutene	0.0204303	0.014502582596062654
UVASAM	methyldiethylamine	0.00040516699999999995	0.0003498714382481276
UVASAM	propionaldehyde	0.225189	0.15840650727909003
UVASAM	3-methyl-1-butanol	0.189869	0.0010208383094729705
UVASAM	1,5-hexadiene	0.0228658	0.04383286493747183
UVASAM	propylamine	0.414995	0.09881642466509791
UVEXAV	1-butene	240.81099999999998	3.055085172130282
UVEXAV	1-methyl-3-buten-1-ol	448210000.0	10431162.1852921
UVEXAV	1,3,5-heptatriene	127912000.0	41656193.61428528
UVEXAV	2-hexene	7128200.0	3858029.09084918
UVEXAV	2-methylpentane	754650.0	266005.3982707188
UVEXAV	2,2-dimethylbutane	3.1e-05	193.3509505752141
UVEXAV	4-methyl-4-pentenal	1377710000.0	266847950.5437052
UVEXAV	5-hexen-2-one	49349700.0	220096852.71970326
UVEXAV	dimethylethylamine	32957.8	376.1916901245896
UVEXAV	isobutene	384.009	12.63767465594852
UVEXAV	methyldiethylamine	847440.0	3.644620645475823
UVEXAV	propionaldehyde	92280.9	16802.554162586086
UVEXAV	3-methyl-1-butanol	1522760000.0	21000.544042371628
UVEXAV	1,5-hexadiene	1512810.0	1913897.7091136666
UVEXAV	propylamine	18646.7	11581.449712563497
