MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
RUCGOM	isobutene	0.00213978	-3.3660994981118098	-3.061370783511621	-3.056263438287497	-3.03221935791822	-3.244954383291802	-3.0203389226033694	-3.0708961409089213	-2.6650423554176603	-3.3770174539778153	-3.610004636396329	-3.1504206970425046	0.0007072603359066724
RUCGOM	methyldiethylamine	0.00375279	-5.150491195414182	-3.7865364116379063	-3.8131228297682394	-2.5510407707224183	-3.89393146885048	-3.366095407284156	-3.5843791859405476	-3.4852236635784233	-5.040617623974518	-3.5449358650660354	-3.821637442223691	0.00015078653372371445
RUCGOM	propionaldehyde	1.00843	-1.1876136432206754	-1.1171276134130408	-0.7771578226801805	-0.9859946755135472	-0.6324490005386565	-1.2099808242674492	-1.2425074531724085	-1.1734247333261851	-1.3339115469732792	-1.0955354032653553	-1.0755702716370779	0.08402910316124416
RUCGOM	3-methyl-1-butanol	23.0608	-3.24893989170245	-2.596018905472808	-2.5557890252570914	-1.9511744221844556	-2.3367123334921582	-2.4785918253171757	-1.7808003804072559	-2.46759912131321	-2.441208295059088	-2.9278368621771653	-2.478467106238286	0.00332301953035624
RUCGOM	1,5-hexadiene	0.155783	-1.2260581538541706	-0.06390495242827166	-1.0184717636108094	-0.7699598320638554	-1.1239394155862286	-0.63902422836069	-0.6523518238524084	0.19157651415696694	-1.1396143368657923	0.31388072466034767	-0.612786726780491	0.24390082718603048
RUCGOM	propylamine	0.701593	-1.3558576569252947	-1.5600173873552146	-0.7062159124183865	-1.3876450372976854	-0.585050918634628	-1.26691479835355	-1.3252370773309425	-1.3800212109519132	-1.4167573461995813	-1.0864900854855974	-1.2070207430952793	0.062083938053075945
RUFMUA	1-butene	0.000218597	-6.813810487759933	-5.967036574700953	-6.420245344394086	-7.219718292596898	-6.103404493709102	-6.622851784890278	-7.569652521298379	-7.804324282094114	-6.382449314844922	-6.648556367096452	-6.7552049463385115	1.7570942342929922e-07
RUFMUA	1-methyl-3-buten-1-ol	0.000775376	-4.83946444490079	-3.7390370214194477	-4.406120989373794	-3.544587881142379	-4.246659889825237	-3.937532675085412	-5.04998924248416	-4.016585694248118	-3.977695698907091	-3.801730606365974	-4.15594041437524	6.983282088133252e-05
RUFMUA	1,3,5-heptatriene	3.72e-05	-4.98831716101355	-6.298171125889111	-4.805122090814737	-7.169988044483031	-4.180505736030098	-6.909264306609933	-5.443010645623291	-6.472073437404135	-6.079993520539815	-6.218730178238586	-5.856517624664629	1.391497323550834e-06
RUFMUA	2-hexene	7.28e-06	-7.323451852159688	-7.4792556534699575	-7.415814339023327	-8.005374503481274	-8.017370954886756	-7.761944489733627	-8.263454518668004	-7.837005526846658	-7.91240638702147	-7.68780991478061	-7.770388814007139	1.6967239337937048e-08
RUFMUA	2-methylpentane	1.34e-10	-14.053713399500197	-12.968063800826696	-14.270436843721312	-13.998389220913369	-16.303801566803457	-14.106567856822743	-14.496265329122005	-14.012912734491728	-14.584075960444823	-13.687570365415905	-14.248179707806225	5.6470325647906214e-15
RUFMUA	4-methyl-4-pentenal	3.65e-07	-5.170303129492961	-5.204987591122913	-5.27591973352004	-5.560488957730606	-4.541852316100073	-5.261308921057285	-5.260236317007119	-4.842227129104936	-4.729008798563506	-5.212712414955734	-5.105904530865517	7.836018797491739e-06
RUFMUA	5-hexen-2-one	1.6899999999999997e-05	-4.448033618740124	-4.993761922700752	-4.4342497247948724	-5.7813117131914415	-3.8497064096556723	-5.3014191299921105	-4.243899071403789	-5.275362478224753	-3.9939448866586793	-5.832033183346743	-4.815372213870893	1.5297757990426403e-05
RUFMUA	isobutene	7.979999999999999e-07	-6.309643098484218	-6.390308518695192	-6.524224333328066	-6.290078519859008	-6.0382707784329535	-6.5943405953676875	-7.757245585608993	-5.575908584580747	-6.2691476150241074	-6.381448321939141	-6.413061595132011	3.863121832715254e-07
RUFMUA	methyldiethylamine	1.05e-14	-16.32754256025459	-13.469481020201366	-17.953260048344575	-13.86227708610027	-17.921799426782677	-14.000879644847105	-16.943329234331358	-13.445758990296094	-16.616618703486928	-13.389853867963751	-15.393080058260873	4.0450131866360383e-16
RUFMUA	propionaldehyde	0.000768028	-2.7664477506682763	-2.511854406048895	-2.713584370076118	-2.5905698921148477	-2.8784849926108578	-2.9075990944113492	-2.722937492776314	-2.587570293922794	-2.6601319259041647	-2.75876024504358	-2.7097940463577195	0.0019507694856320736
RUFMUA	3-methyl-1-butanol	2.3e-09	-12.728452331607627	-10.810234857557692	-10.168207322854165	-11.650247015627393	-13.177373195168597	-11.746783527187443	-13.634532086597602	-9.470923572992731	-12.536984886998045	-11.2916506713541	-11.72153894679454	1.898720560417964e-12
RUFMUA	1,5-hexadiene	3.79e-05	-4.89930824306381	-6.967529959064945	-6.843471839806091	-7.002861193064067	-5.694641013356152	-6.978267953125882	-6.648019203323769	-5.988221950110831	-6.703690486604029	-6.539451482039898	-6.426546332355947	3.745015915050869e-07
RUFMUA	propylamine	0.00148863	-2.914714437120628	-3.03709861523171	-3.1242630380592438	-3.417775995083539	-3.03509778246472	-3.798839201409165	-2.9306586190322066	-3.5110545653662735	-3.0809375893886544	-3.3408380024967834	-3.2191277845652926	0.0006037709527915738
RUFMUA01	1-butene	0.000208615	-6.666454167059404	-5.540935390806062	-5.749012538098273	-6.890484332477496	-6.127469658546628	-5.873117397976869	-6.595316340517584	-7.1872762239445604	-5.91362708120653	-6.4101768364595655	-6.295386996709296	5.065391337049028e-07
RUFMUA01	1-methyl-3-buten-1-ol	0.000349407	-5.108522307315353	-3.626016002819232	-4.465531134346395	-3.8724450007745714	-4.793815455692397	-3.2660014831043216	-5.115514151137559	-3.611085985712101	-4.143874815685204	-3.757787387717367	-4.17605937243045	6.667156162422407e-05
RUFMUA01	1,3,5-heptatriene	1.34e-05	-5.314932329554858	-6.876886670588938	-4.684099681252068	-7.363226938260799	-4.821745732149215	-6.799546621592015	-5.869120402955944	-6.805423370635033	-6.587583794810292	-6.330389117638963	-6.145295465943812	7.15656358141994e-07
RUFMUA01	2-hexene	5.08e-06	-6.75847490035183	-6.830261097555342	-6.66949300174803	-6.9739104314997284	-7.129975136901184	-6.235439344531115	-7.45542263050488	-6.241038435301144	-6.5668299841365725	-6.152709420612227	-6.701355438314205	1.9890447847677534e-07
RUFMUA01	2-methylpentane	2.93e-10	-12.945043274352413	-12.479724404704106	-13.89938824718434	-12.28728358232928	-12.935319983035107	-12.20265222802004	-12.855380534580874	-12.35509537475061	-11.995334935151476	-11.965686790281618	-12.592090935438987	2.5580502094249886e-13
RUFMUA01	4-methyl-4-pentenal	5.75e-07	-5.401329836726323	-5.782570197858467	-5.395572890174692	-5.475661066172376	-5.159654236466114	-4.885061733936618	-5.874911260919628	-5.172465142097455	-5.074163055803319	-5.248707088460916	-5.34700965086159	4.497698600278755e-06
RUFMUA01	5-hexen-2-one	8.56e-06	-5.061064724143403	-5.568693864687744	-4.886625306727711	-6.078011241890855	-4.705535026924151	-5.1966672755451295	-5.474298232040574	-5.433371203702135	-4.5047316423875605	-5.963008104858804	-5.287200662290807	5.161778183347376e-06
RUFMUA01	isobutene	8.359999999999999e-07	-6.165944011497081	-6.108087687087418	-6.030851361415421	-5.765680469156851	-5.8206371840408755	-5.791183880825243	-6.919779143476273	-4.749667753092479	-5.770064619817733	-6.257228370329328	-5.937912448073871	1.153685812547425e-06
RUFMUA01	propionaldehyde	0.0007751980000000001	-2.8385713392025402	-2.323864349737056	-2.855667930788914	-2.2751263773711545	-2.816255262604821	-2.3783007445774795	-2.8406223118419165	-2.185488411235408	-2.697996202207565	-2.7226062931375385	-2.5934499222704397	0.002550058113543752
RUFMUA01	1,5-hexadiene	3.2e-05	-5.414036744736232	-7.241760291869172	-6.776163516914539	-7.115707832540023	-6.278929064604955	-6.736947032194901	-6.085974689504784	-5.9187527307805	-6.065634476484521	-5.998901014221223	-6.363280739385084	4.3323073609981367e-07
RUFMUA01	propylamine	0.00179189	-3.0316870199242865	-2.8075248305281577	-3.0850238411605235	-3.1298051877391155	-2.9999170383138116	-3.2411746564106014	-3.13591165528539	-2.9244583738476964	-3.257719441853543	-3.3037240329073327	-3.091694607797046	0.0008096650486520029
RUMWUS	1-butene	0.505309	-0.7253755593918401	-0.8706360812239388	-0.9549599564343595	-0.5141595498727851	-1.0270771155678924	-0.4579099245554102	-0.7614434133011776	-1.1168242988622665	-0.8022581746818797	-0.52115399857776	-0.7751798072469309	0.16781091010528362
RUMWUS	1-methyl-3-buten-1-ol	18023.9	2.268048279124913	2.1509286548958015	2.2041181719783545	2.0927053774328077	1.9040319488203767	2.3016501790834414	2.0816195684269396	2.1143388795070317	2.2118654356339493	2.0036321094576706	2.1332938604361287	135.92328449922124
RUMWUS	1,3,5-heptatriene	1418.54	4.191763916062679	4.131915479786786	4.214744116774635	3.857948287388312	3.994482812807856	4.017507254518016	4.046934302794348	4.150874749879079	4.039763898358255	4.2833343245742235	4.092926914294418	12385.88131878906
RUMWUS	2-hexene	260.336	2.9431123645411987	2.8934396554645136	2.902903138768877	2.8891411400382796	2.7423645571643362	2.7993400442263168	2.93187886752506	3.064962856716333	2.8884588277131282	2.760177657734121	2.8815779109892166	761.3387083937354
RUMWUS	2-methylpentane	528.757	3.049849431387779	2.934356235241709	2.932393774226537	2.8226207826711036	2.713274785109977	3.1537212538357307	2.840184630434499	3.0191533221319764	2.889710175644703	3.1508665579035973	2.9506130948587614	892.5100083378222
RUMWUS	2,2-dimethylbutane	193.59900000000002	2.799328622862638	2.634056188455742	2.8556558828326213	2.6257537919897134	2.838093709284217	2.658285798462845	2.7038262349953652	2.7543875859670397	2.6496089143872457	2.8830384801380347	2.7402035209375457	549.7984624036748
RUMWUS	4-methyl-4-pentenal	1333720.0	4.697286977611172	4.557202924918272	4.286720082376187	4.304332305379281	4.679599434355457	4.099488093628597	4.730121366391132	4.29878099558867	4.451792711359997	4.364008744140682	4.446933363574945	27985.518879734813
RUMWUS	5-hexen-2-one	491526.0	5.258124120188815	4.842632431791381	5.2205340260463196	4.734553899270848	5.222438520395828	4.44070311649704	5.093847301432415	4.673102669266345	5.031014445621594	5.007630736837019	4.95245812673476	89630.97625037085
RUMWUS	dimethylethylamine	108.774	1.4810606847327263	1.3686649794226162	1.5779121512320704	1.625749770375148	1.1655499119390544	1.8353013605134658	1.2293990486150828	1.803701162805013	1.4183607167277221	1.6960222157669318	1.5201722002129832	33.126244287408866
RUMWUS	isobutene	0.507252	-0.3227575746183198	-0.677724972633278	-0.8025999803496054	-0.1788509808863311	-0.7730476553626142	-0.196329138404745	-0.5448567537161741	-0.4075876267307089	-0.394349026012353	0.06109911101846925	-0.423700459769566	0.37696370757018083
RUMWUS	methyldiethylamine	1729.49	1.5662452631439998	2.0574510002688067	1.7478301989362248	2.2333868284305822	1.7698595052634483	2.3254612462567903	1.7445452832983877	2.121415671718813	2.09067988708372	1.9694259543560872	1.9626300838756858	91.75507274625282
RUMWUS	propionaldehyde	73.1697	1.208429285498488	0.8995310808478671	0.7642671851547147	0.6992187984435104	0.6013682953344001	0.6856168889725861	1.078778485359318	0.4813253574102747	0.8813782741973818	0.32896400983120966	0.7628877661049751	5.792789751204079
RUMWUS	3-methyl-1-butanol	96722.1	2.023390827870116	2.5285417500890053	2.0687362341700193	2.5994999470325264	2.304741101861286	2.638406948528048	2.271602321580824	2.6443791142714432	2.6866907465439307	2.3133903077016287	2.4079379299648833	255.8220236006972
RUMWUS	1,5-hexadiene	111.9	3.198232155124412	3.8177275981739838	3.243419054426174	3.2682565361376725	3.160711099158793	3.425651453798525	2.9884216473245693	3.6992686762453206	3.048751228714526	3.9658655409787826	3.3816304990082755	2407.8559351187373
RUMWUS	propylamine	20.0857	0.436337126132008	0.359680064211908	0.5226158361834167	0.7529362026869109	0.42548021374493195	0.7378108733882971	0.258334575945375	0.5186168863965361	0.4744743224142503	0.3762356349305435	0.48625217360341766	3.0637418826510756
RURPEA	1-butene	0.00011742600000000001	-7.249336753414866	-5.772042645995684	-5.798883244661077	-7.178351630840967	-6.306220862264901	-5.136656532071895	-6.38960982527863	-9.737278016666842	-6.142494270130473	-7.106400126406727	-6.681727390773206	2.0810025348727157e-07
RURPEA	1-methyl-3-buten-1-ol	6.26e-09	-5.945644972099555	-4.284198193155546	-6.122599006576702	-3.6771118824374067	-6.110919187134198	-4.517573386639679	-6.563940726521497	-4.974847953326351	-5.25989782205374	-4.670374127582081	-5.212710725752675	6.127584010658891e-06
RURPEA	1,3,5-heptatriene	0.00804714	-4.496602390663821	-4.204109729702542	-4.854407711614483	-3.883617256197396	-5.23834199854785	-4.977767062608053	-5.155040010341065	-5.255249328200749	-4.477913725265691	-5.125995487152943	-4.766904470029459	1.71039150149689e-05
RURPEA	5-hexen-2-one	0.00131385	-5.060675985219617	-4.909244212250667	-4.893344891780279	-5.066629314215117	-6.671687196554002	-5.410811432023564	-6.422809177781053	-6.3130241863481675	-4.169057033986623	-5.637350597209568	-5.455463402736866	3.5037781280459885e-06
RURPEA	isobutene	6.96e-08	-6.807332453912836	-5.676497860411053	-6.635583816755874	-6.101961759827764	-5.878706982230592	-5.0961183368678045	-6.206303449370256	-6.2386105717729	-6.269946274475318	-6.736070923471752	-6.164713242909615	6.843633713595451e-07
RURPEA	propionaldehyde	0.00245906	-2.537753906674937	-3.150446053500235	-2.7211869537679876	-3.1339007902818485	-2.200507486989771	-3.6071421367524894	-3.208993957200524	-2.591957576383106	-3.041153489809433	-2.5895285559427283	-2.8782570907303056	0.001323557792388354
RURPEA	1,5-hexadiene	4.8e-05	-5.543405675011485	-3.887013665521538	-5.757046671778585	-4.157538435544561	-6.019659163817713	-4.0998184939708056	-4.870489452127399	-5.936012558536234	-3.4905952430943583	-5.143132292449118	-4.89047116518518	1.286852690281983e-05
RURPEA	propylamine	0.000234761	-3.495750076778531	-3.5175183306629356	-3.0657777273037192	-3.888571383715491	-3.7742403282337187	-3.7949651834513785	-3.646129051994894	-3.9278294740899655	-3.51565604053306	-3.923376452795175	-3.654981404955887	0.00022131894689831746
RURQEB	1-butene	0.000263824	-5.006591774566384	-4.354274783490561	-4.787447390347981	-6.005454578887681	-4.802923520031878	-4.825661680308892	-5.331287686555287	-7.674634105711093	-4.781150110808443	-5.326809085612635	-5.289623471632083	5.1330622177506445e-06
RURQEB	1-methyl-3-buten-1-ol	0.000893184	-2.6408837111607903	-2.2132062002127357	-3.8324505239624425	-1.7397567299750105	-2.7782588635096728	-2.1609633022449293	-2.6700603013457838	-2.409907288366349	-3.321313889239717	-2.1647612608295845	-2.593156207084702	0.002551783311890959
RURQEB	1,3,5-heptatriene	0.142459	-1.2332473260857078	-5.007729193863778	-1.9450184820303045	-2.9146742998807356	-1.3891480430662186	-3.054399526085653	-1.3712210389623356	-4.202185796918335	-4.415051644904361	-3.463986390754795	-2.8996661742552226	0.0012598934721581964
RURQEB	2-hexene	0.017801400000000002	-4.256870427590813	-4.346344025808458	-3.3581979275103095	-4.701128649287254	-3.9014658035860954	-5.263658702029257	-4.120322241581804	-4.250640560029253	-4.36535493398717	-3.9073024996420536	-4.247128577105246	5.6607167320295404e-05
RURQEB	2-methylpentane	1.26e-07	-8.171349554412155	-8.183599183045231	-7.770624261299216	-8.199360037211136	-8.023304019680696	-8.008137267732272	-8.271776946221824	-8.645440789761224	-8.298207942963764	-8.799454347357488	-8.2371254349685	5.792613672796235e-09
RURQEB	5-hexen-2-one	0.117255	-1.9633038375242893	-3.5159613169326738	-2.191651405289291	-3.412339869473151	-1.3234169981618253	-3.497284043755534	-2.5892675710657564	-3.84962125168268	-3.4805954344159824	-3.6353300770287076	-2.9458771805329893	0.0011327206539205417
RURQEB	isobutene	1.39e-05	-4.473333288292023	-4.408784196225535	-4.906159358157618	-4.779822608010362	-4.230917497754466	-4.274477146339609	-5.938831858574306	-3.88321906867358	-4.850025840063824	-4.884290472636005	-4.6629861334727325	2.1727705518407795e-05
RURQEB	propionaldehyde	0.00157384	-2.219556820011884	-1.7844934430810593	-2.0311307691593528	-1.573577897773167	-2.63948150151135	-1.447559449403404	-2.2458766526956806	-1.0111276775250444	-1.9178389208672322	-1.6487943392163236	-1.8519437471244498	0.014062296570888378
RURQEB	1,5-hexadiene	0.00720415	-2.1083483568633343	-4.895454673517598	-2.995513040146931	-3.1115002096571565	-2.6157215267485787	-3.336871509500638	-2.207617301893037	-4.239261946384056	-3.6811261769322763	-3.422301424298798	-3.2613716165942406	0.0005478080165920723
RURQEB	propylamine	0.00659769	-2.4304240231468297	-2.3411115555927013	-2.475989881084803	-2.1271629109291883	-2.475356764577395	-2.3355787079619597	-1.8312373924435243	-2.1444565639253845	-2.3668798988415496	-2.5252033148949606	-2.305340101339829	0.004950623495600624
RUVMAX	1-butene	0.0430989	-2.1715376524995857	-1.7770700631963379	-2.1128460334539123	-2.083950424712762	-2.566199214187736	-2.1572089853106955	-2.3932486142930376	-2.569251374459172	-2.216562085597989	-2.00300107469261	-2.205087552240384	0.006236091054067047
RUVMAX	1-methyl-3-buten-1-ol	155.102	0.4771847497701645	0.1626243215703204	0.47922959297032797	0.11674029200980815	0.3145671224597628	0.2157815809750434	0.10565244209995288	0.0027186578852911158	0.5190854793110745	0.365991072965991	0.2759575312017737	1.8878067351839154
RUVMAX	1,3,5-heptatriene	99.3557	1.883551816141509	1.9705968274564536	2.0839173778388353	1.5198888896099803	1.7622584669121124	1.778396181565469	2.024967085054686	1.7741030284881145	1.2361208172124876	1.858503394776604	1.789230388505625	61.550330393564366
RUVMAX	2-hexene	18.7405	0.25097044221799647	0.27977210084833226	0.2641330557925431	0.33072689442242764	0.3003257454994007	0.12908804119762543	0.36596504507777383	0.21884532501195367	0.38925837338138364	0.18506164541960077	0.27141466688690374	1.86816257199137
RUVMAX	2-methylpentane	1.4172799999999999	-0.5326715549578911	-0.5144924371542636	-0.18404990124851978	-0.1480318647209099	-0.21135636235138938	-0.327340238661232	-0.11282335352688856	-0.31891772910860394	-0.1890363941321836	0.007059423926934919	-0.25316604119349473	0.5582567190020095
RUVMAX	2,2-dimethylbutane	5.660000000000001e-05	-1.449356316855953	-1.3425623801023439	-1.5297236080227714	-1.1103050993482915	-1.609167945889878	-1.4573801362078016	-1.3289439862835313	-1.1644375903956234	-1.3261698195164193	-0.6494463674963689	-1.2967493250118982	0.050495267239492284
RUVMAX	4-methyl-4-pentenal	832.878	2.3595803971999043	2.1494137145664176	2.2989786190205743	1.7747378418247983	2.085790904956796	1.7215384974640136	2.1615574328817733	1.9849110544283723	1.7516396552857993	2.09885170492902	2.0386999822557472	109.32009042620076
RUVMAX	5-hexen-2-one	670.01	2.774738311203619	2.1984277195584068	2.6715256615216636	2.1606312264085825	2.634508188446633	1.8651857594669203	2.3823845753871935	2.177990167361681	2.227326972643742	2.3594473804583966	2.3452165962456837	221.41987244578172
RUVMAX	dimethylethylamine	0.791311	-0.5541790792000642	-0.49287677410700237	-0.7551991255790094	-0.5051746953760686	-0.0992763068441911	-0.32949099323701436	-0.519996179205939	-0.450903870572254	-0.5417852776968585	-0.4665985734762343	-0.47154808752946353	0.3376384613413662
RUVMAX	isobutene	0.0383468	-1.8930536774399092	-1.591446104377416	-1.921127476705828	-1.8203551277532892	-2.2073655116959556	-1.900025666239564	-1.9507718359513728	-1.924244726691194	-1.9672226583671493	-1.5293621670210429	-1.870497495224272	0.013474184965032695
RUVMAX	methyldiethylamine	1.02435	-1.2071392640115388	-1.241931051146518	-1.6082769302148048	-0.9081846730045506	-1.6735382677610537	-1.0883054554107012	-1.1331198468418853	-0.8846705881267936	-1.55505600767655	-0.8963925526452445	-1.219661463683964	0.0603029469614106
RUVMAX	propionaldehyde	0.7913479999999999	-0.43418956196263714	-0.3964193076566396	-0.3879708262002466	-0.29983829569726056	-0.4426274888058119	-0.15457576854845193	-0.4149728330821766	-0.40291835290640565	-0.33690384241410876	-0.7095729082344474	-0.3979989185508186	0.39994574567626284
RUVMAX	3-methyl-1-butanol	131.20600000000002	-0.2448873188052887	-0.9944190285485447	-0.45138978629965715	-0.5035058924887501	-0.6473014441359869	-0.7315446897706248	-0.6363320622114355	-0.46495684152568517	-0.4854301838828412	-0.06487495732285496	-0.522464220499167	0.30028648027243277
RUVMAX	1,5-hexadiene	10.9244	0.5332055621244775	1.3170108683637218	0.6564177801534358	0.6927623079639429	0.6179436897579952	1.0696323366049694	0.7440876112564948	1.1196617019263428	0.27976995348542455	0.6875957596227779	0.7718087571259582	5.913011955872213
RUVMAX	propylamine	1.5425200000000001	-0.5165221119153894	-0.5284634019272129	-0.5682345521586878	-0.36441620948451653	-0.5732002377133091	-0.17763996105822652	-0.539719352049855	-0.46647888317107966	-0.42538281198344813	-0.630518326120249	-0.4790575847581974	0.33185045332076535
SAHYOQ03	1-butene	0.000131241	-3.7666010568536374	-4.126747347156003	-4.0733468581794785	-4.097988526003135	-4.112959608903564	-3.9569742305337834	-4.150190636374122	-4.005479940543698	-4.0716995885111595	-3.902221825157647	-4.026420961821623	9.409770648759686e-05
SAHYOQ03	1-methyl-3-buten-1-ol	0.0011514000000000001	-4.0908616524648815	-4.250747568372338	-4.25267312020196	-4.219154964628698	-3.975347119816839	-4.31538284078774	-4.183858492699369	-3.985322314116334	-4.131055120996776	-4.073428041435254	-4.147783123552019	7.115687656464241e-05
SAHYOQ03	1,3,5-heptatriene	0.00319632	-3.024101971892816	-2.754191089277842	-2.883216124925425	-2.8408516688912395	-2.8066890507072153	-2.6157691748680123	-2.9557776117087906	-2.5012223041969985	-2.85910007398572	-2.728264638510752	-2.796918370896481	0.0015961791336122646
SAHYOQ03	2-hexene	0.00150178	-2.8268141333032095	-3.058576787750112	-2.9395176331993516	-3.0383735468633275	-2.9461661399926538	-3.101651595834364	-2.997180663540692	-3.0232965254380715	-3.1127118896091837	-3.1683840484266477	-3.0212672963957616	0.0009522099244253029
SAHYOQ03	2-methylpentane	0.00161213	-2.8300793938004616	-2.895749345042983	-2.795873470559467	-2.8912704770080477	-2.832468843428015	-2.9227322862930727	-2.7680584259555663	-2.9772568628705915	-2.9174906240921827	-3.0023187296977736	-2.8833298458748158	0.001308187979189874
SAHYOQ03	2,2-dimethylbutane	0.00100245	-2.7261206199812507	-2.8258511740325565	-2.802065078614761	-2.839782746753495	-2.695431671893979	-2.934163811564331	-2.8253281049399055	-3.039297729282336	-2.789407180052985	-3.072959509465744	-2.8550407626581347	0.001396237304785686
SAHYOQ03	4-methyl-4-pentenal	0.00405203	-2.747088802329547	-2.8823288736342576	-2.716113608964069	-2.7532757102452874	-2.720124352578967	-2.8347810026963973	-2.9293678765980418	-2.6141235442068864	-2.734762407409596	-2.7691137931986463	-2.7701079971861695	0.0016978213981125602
SAHYOQ03	5-hexen-2-one	0.00458103	-2.6942263707944454	-2.857374844567763	-2.686056597284227	-2.789613399714953	-2.6398223668066434	-2.794314254259923	-2.6788692000847676	-2.6574794293505897	-2.7753435576828536	-2.775112219379215	-2.734821223992538	0.0018415299056691735
SAHYOQ03	dimethylethylamine	0.000552429	-3.3617675860001586	-3.225447566206585	-3.3020944379548283	-3.4808760787665687	-3.4135989460671796	-3.3367861899252036	-3.358252771714655	-3.286876544836447	-3.4930521009132787	-3.4014004314160053	-3.3660152653800908	0.00043051147781764153
SAHYOQ03	isobutene	0.000132247	-3.7439643004603695	-4.0243022089388125	-4.057816600470938	-3.923212152557355	-4.10559209896802	-3.9051837566305063	-3.9199225302746274	-3.781639631887097	-3.9389454455579025	-3.8290683669477605	-3.922964709269339	0.00011940851317727515
SAHYOQ03	methyldiethylamine	0.00168177	-3.3453270999715286	-3.405866558019572	-3.3303129576460946	-3.4884527336911986	-3.334054730526979	-3.2729976581435665	-3.549456461209689	-3.3361894768302425	-3.3729955023997364	-3.582844755616421	-3.4018497934055025	0.00039641511605403927
SAHYOQ03	propionaldehyde	0.000169139	-3.8135025119904373	-3.9182248947908476	-3.980708643706543	-3.810109869881389	-3.979051562970468	-3.868925230090536	-4.039958117768227	-3.9625436646750294	-4.12940354620891	-3.8492041835092596	-3.935163222559164	0.00011610121841752832
SAHYOQ03	3-methyl-1-butanol	0.00164954	-4.269743521986754	-4.063995341713346	-4.1063859417271855	-4.0462743526495775	-4.173982496583419	-4.1465766069862395	-4.213496469534683	-3.9311370344020458	-4.044422193515148	-4.018750606855465	-4.101476456595386	7.916323683999559e-05
SAHYOQ03	1,5-hexadiene	0.00107303	-2.5110297094520666	-2.2080886975001097	-2.466626519291873	-2.208206531145901	-2.2728331941870348	-2.2304040547241892	-2.540033690948421	-2.261634080046543	-2.233468908394602	-2.4137140639155845	-2.334603944960633	0.0046280288229926594
SAHYOQ03	propylamine	0.00022381900000000002	-3.9360882971697477	-3.9856492618923784	-3.9950942314665534	-3.9252993749801526	-4.119297847661788	-3.9357582932679103	-4.120822979424272	-4.057921405122993	-4.253847762111151	-4.106848356781396	-4.043662780987835	9.04351407854615e-05
SAHYOQ04	1-butene	0.00013087100000000001	-3.770312624397747	-4.101235192175362	-4.075014599762349	-4.097988526003135	-4.12078413941716	-3.9447570343742715	-4.139981200905158	-4.005479940543698	-4.078918360751611	-3.902221825157647	-4.023669344348813	9.469578654390161e-05
SAHYOQ04	1-methyl-3-buten-1-ol	0.00106139	-4.092484420972344	-4.225235413391697	-4.249771798928629	-4.219154964628698	-4.009633662989441	-4.303165644628228	-4.1622995658145605	-3.985322314116334	-4.146468945580861	-4.073428041435254	-4.1466964772486055	7.133514079502246e-05
SAHYOQ04	1,3,5-heptatriene	0.00303955	-3.046233615257325	-2.783065868115371	-2.8875893977537914	-2.8408516688912395	-2.821041071948755	-2.5981595114985296	-2.9742356933100087	-2.5012223041969985	-2.8771787807421845	-2.728264638510752	-2.8057842550224956	0.0015639243622328255
SAHYOQ04	2-hexene	0.00149446	-2.8296204817659785	-3.08745156658764	-2.9376068183336246	-3.0383735468633275	-2.951370835730911	-3.084041932464881	-2.9909265004392376	-3.0232965254380715	-3.119930661849634	-3.1683840484266477	-3.023100291789995	0.000948199469951288
SAHYOQ04	2-methylpentane	0.00160184	-2.8326264494018747	-2.924624123880511	-2.7789472633580576	-2.8912704770080477	-2.8314574815516993	-2.9051226229235896	-2.761804262854112	-2.9772568628705915	-2.924709396332633	-3.0023187296977736	-2.8830137669878892	0.0013091404230339146
SAHYOQ04	2,2-dimethylbutane	0.00100127	-2.728646171811934	-2.8547259528700843	-2.807622453151653	-2.839782746753495	-2.6827129804601166	-2.916554148194848	-2.8190739418384503	-3.039297729282336	-2.7966259522934354	-3.072959509465744	-2.8558001586122095	0.001393798014072456
SAHYOQ04	4-methyl-4-pentenal	0.00346283	-2.80384070049121	-2.9112036524717864	-2.7495409968896927	-2.7532757102452874	-2.7657614299433626	-2.8171713393269138	-2.9364764667834113	-2.6141235442068864	-2.7531160986168706	-2.7691137931986463	-2.7873623732174067	0.0016316899055588952
SAHYOQ04	5-hexen-2-one	0.00385422	-2.7699785541813577	-2.886249623405291	-2.744408867155484	-2.789613399714953	-2.684827298575742	-2.773433668511303	-2.6810720635479917	-2.6574794293505897	-2.793697248890128	-2.775112219379215	-2.7555872372712056	0.0017555482196310777
SAHYOQ04	dimethylethylamine	0.000550833	-3.370914305879713	-3.254322345044113	-3.3044867359420165	-3.4808760787665687	-3.4013951085494094	-3.3245689937656913	-3.33795264090524	-3.286876544836447	-3.500270873153729	-3.4014004314160053	-3.366306405825893	0.000430222970120736
SAHYOQ04	isobutene	0.000132135	-3.7525638042869467	-3.9987900539581713	-4.059484342053808	-3.923212152557355	-4.100814010074073	-3.9223752437613193	-3.9097130948056633	-3.781639631887097	-3.9461642177983527	-3.8290683669477605	-3.9223824918130545	0.00011956870020502343
