MOF	molecule	K	K_predict
UTEWOG	1,5-hexadiene	3.5879800000000004	9.100045664048839
UTEWOG	propylamine	0.10738199999999999	0.009961836847089966
UTEWUM	1-butene	0.016690700000000003	0.00828524595218385
UTEWUM	1-methyl-3-buten-1-ol	3.08213	0.11692260862885495
UTEWUM	1,3,5-heptatriene	20.2371	11.027903964022238
UTEWUM	2-hexene	3.5611300000000004	1.4929556991566721
UTEWUM	2-methylpentane	4.65679	3.587445812534389
UTEWUM	2,2-dimethylbutane	2.20383	1.977856651487315
UTEWUM	4-methyl-4-pentenal	39.2526	5.241442264986
UTEWUM	5-hexen-2-one	43.3445	13.02705920262306
UTEWUM	dimethylethylamine	0.508583	0.13284812042679947
UTEWUM	isobutene	0.0183004	0.006484842642165237
UTEWUM	methyldiethylamine	5.8183300000000004	0.28486517018417923
UTEWUM	propionaldehyde	0.025203200000000002	0.011222689632974176
UTEWUM	3-methyl-1-butanol	9.13231	0.20377217657453098
UTEWUM	1,5-hexadiene	1.67356	7.659325212566665
UTEWUM	propylamine	0.06610110000000001	0.010127165679678992
UTEXAT	1-butene	0.061589599999999994	0.025033201963017292
UTEXAT	1-methyl-3-buten-1-ol	34.9511	0.1956840239558149
UTEXAT	1,3,5-heptatriene	77.7795	190.98051802257086
UTEXAT	2-hexene	14.6999	19.206665895907864
UTEXAT	2-methylpentane	27.3392	28.937063362299778
UTEXAT	2,2-dimethylbutane	16.1661	34.53274869986082
UTEXAT	4-methyl-4-pentenal	405.462	132.77579489849407
UTEXAT	5-hexen-2-one	316.47900000000004	275.08936305553385
UTEXAT	dimethylethylamine	2.1726099999999997	0.5380009467150183
UTEXAT	isobutene	0.0716087	0.04076312374435557
UTEXAT	methyldiethylamine	29.4923	2.122799014633578
UTEXAT	propionaldehyde	0.166758	0.039153805983591056
UTEXAT	3-methyl-1-butanol	112.624	1.6757870472755292
UTEXAT	1,5-hexadiene	6.82415	226.82632331868936
UTEXAT	propylamine	0.392475	0.04818225537197231
UVARIT	1-butene	0.0383473	0.002700185805012496
UVARIT	1-methyl-3-buten-1-ol	0.400068	0.024951850795641797
UVARIT	1,3,5-heptatriene	0.00697948	0.010927172416606405
UVARIT	2-hexene	0.018438099999999995	0.16320663355549972
UVARIT	2-methylpentane	0.00698486	0.0028748624018831172
UVARIT	2,2-dimethylbutane	2.68e-05	0.001305285863401888
UVARIT	4-methyl-4-pentenal	0.538806	0.03168458530820031
UVARIT	5-hexen-2-one	0.140395	0.059397654262292376
UVARIT	dimethylethylamine	0.0916288	0.05508517758012843
UVARIT	isobutene	0.0164359	0.012183659779411873
UVARIT	methyldiethylamine	0.00028707200000000003	0.0006490189144775198
UVARIT	propionaldehyde	0.199639	0.1823129890432482
UVARIT	3-methyl-1-butanol	0.17005399999999998	0.00151572400415327
UVARIT	1,5-hexadiene	0.0225513	0.22524187337596244
UVARIT	propylamine	0.42581	0.10147100147848814
UVAROZ	1-butene	0.0355283	0.0025367434312770125
UVAROZ	1-methyl-3-buten-1-ol	0.474937	0.009039792332278597
UVAROZ	1,3,5-heptatriene	0.00186831	0.004403067974754683
UVAROZ	2-hexene	0.0103347	0.1676420403594353
UVAROZ	2-methylpentane	0.00402526	0.0014035904354122311
UVAROZ	2,2-dimethylbutane	2.09e-05	0.0021732477141398043
UVAROZ	4-methyl-4-pentenal	0.749012	0.010418794969419195
UVAROZ	5-hexen-2-one	0.07873250000000001	0.012436916989836944
UVAROZ	dimethylethylamine	0.010366	0.08607409123823191
UVAROZ	isobutene	0.015977	0.00910043210648696
UVAROZ	methyldiethylamine	0.000360252	0.0007146548934958392
UVAROZ	propionaldehyde	0.235246	0.26063363468362105
UVAROZ	3-methyl-1-butanol	0.124226	0.0009359924301899352
UVAROZ	1,5-hexadiene	0.015621600000000001	0.14288052927876196
UVAROZ	propylamine	0.482628	0.14531085437014757
UVASAM	1-butene	0.0369878	0.002958832900284777
UVASAM	1-methyl-3-buten-1-ol	0.492497	0.011746275491323335
UVASAM	1,3,5-heptatriene	0.00281377	0.0005275304109852955
UVASAM	2-hexene	0.012212299999999999	0.10682167046973666
UVASAM	2-methylpentane	0.00545249	0.0022572035532733258
UVASAM	2,2-dimethylbutane	3.0299999999999998e-05	0.0008419919596155602
UVASAM	4-methyl-4-pentenal	0.901225	0.01084240262883743
UVASAM	5-hexen-2-one	0.11935699999999999	0.03156884758133378
UVASAM	dimethylethylamine	0.025131099999999996	0.1062882529435736
UVASAM	isobutene	0.0204303	0.014204335032423116
UVASAM	methyldiethylamine	0.00040516699999999995	0.00036514238061503303
UVASAM	propionaldehyde	0.225189	0.1586547094505272
UVASAM	3-methyl-1-butanol	0.189869	0.0008794186407501133
UVASAM	1,5-hexadiene	0.0228658	0.043419916305763945
UVASAM	propylamine	0.414995	0.0988164246650978
UVEXAV	1-butene	240.81099999999998	1.5098628800395681
UVEXAV	1-methyl-3-buten-1-ol	448210000.0	2392960.445252143
UVEXAV	1,3,5-heptatriene	127912000.0	46991164.91105291
UVEXAV	2-hexene	7128200.0	3538376.8169540768
UVEXAV	2-methylpentane	754650.0	266005.3982707177
UVEXAV	2,2-dimethylbutane	3.1e-05	171.20986548280823
UVEXAV	4-methyl-4-pentenal	1377710000.0	234949095.5514484
UVEXAV	5-hexen-2-one	49349700.0	285518237.1803376
UVEXAV	dimethylethylamine	32957.8	428.7082800570937
UVEXAV	isobutene	384.009	23.68518823137552
UVEXAV	methyldiethylamine	847440.0	3.7918604733578194
UVEXAV	propionaldehyde	92280.9	16547.227139372924
UVEXAV	3-methyl-1-butanol	1522760000.0	21030.054700874258
UVEXAV	1,5-hexadiene	1512810.0	1713667.4808476993
UVEXAV	propylamine	18646.7	11581.44971256345
UVUPOR	1-butene	0.019558199999999998	0.0063851451418239415
UVUPOR	1-methyl-3-buten-1-ol	3.3193900000000003	0.04674771789273691
UVUPOR	1,3,5-heptatriene	15.6535	9.712510555724226
UVUPOR	2-hexene	3.70779	2.8598133284624327
UVUPOR	2-methylpentane	7.01911	5.13185010368253
UVUPOR	2,2-dimethylbutane	3.48409	7.790240454531207
UVUPOR	4-methyl-4-pentenal	39.0167	11.756275934403499
UVUPOR	5-hexen-2-one	30.6656	23.759535720265305
UVUPOR	dimethylethylamine	0.597733	0.2581835091874012
UVUPOR	isobutene	0.020115599999999997	0.019566181410002454
UVUPOR	methyldiethylamine	8.28858	0.8063191430522723
UVUPOR	propionaldehyde	0.027556999999999998	0.016880110010926444
UVUPOR	3-methyl-1-butanol	9.17249	0.35470861036924806
UVUPOR	1,5-hexadiene	1.85612	14.962996111452807
UVUPOR	propylamine	0.0766233	0.015886095921588673
UWELIS	1-butene	0.044450800000000006	0.0055503633937140475
UWELIS	1-methyl-3-buten-1-ol	18.8444	0.31430732942107414
UWELIS	1,3,5-heptatriene	53.5219	68.49341969904323
UWELIS	2-hexene	12.1495	3.3381484721913117
UWELIS	2-methylpentane	11.3677	6.617550629494455
UWELIS	2,2-dimethylbutane	1.05721	4.335175619127483
UWELIS	4-methyl-4-pentenal	241.946	55.56026031432854
UWELIS	5-hexen-2-one	183.16	105.98865845859963
UWELIS	dimethylethylamine	2.15053	1.014797645773424
UWELIS	isobutene	0.0421243	0.02117367284877836
UWELIS	methyldiethylamine	27.1575	0.8918623465317841
UWELIS	propionaldehyde	0.182177	0.06643571865443666
UWELIS	3-methyl-1-butanol	37.4899	1.302396376236907
UWELIS	1,5-hexadiene	5.64107	39.633844828485515
UWELIS	propylamine	0.345644	0.039620393966340386
UXEQOE	1-butene	0.462725	0.008343824014295433
UXEQOE	1-methyl-3-buten-1-ol	1410460.0	2201.1809781194875
UXEQOE	1,3,5-heptatriene	204.582	2595.226155322452
UXEQOE	2-hexene	22.289	6.7539223192599955
UXEQOE	2-methylpentane	0.07576489999999998	0.000180439632482875
UXEQOE	2,2-dimethylbutane	0.00014152700000000002	2.4652555851375095e-06
UXEQOE	4-methyl-4-pentenal	1588.14	71769.51117790306
UXEQOE	5-hexen-2-one	129876.0	175053.40687274566
UXEQOE	dimethylethylamine	0.0236267	1.8510083591572257
UXEQOE	isobutene	0.017497299999999997	0.04142224573223757
UXEQOE	methyldiethylamine	0.0799576	0.012595028213135944
UXEQOE	propionaldehyde	2841.48	135.07993366467161
UXEQOE	3-methyl-1-butanol	1210.91	12.492951200183217
UXEQOE	1,5-hexadiene	10.9445	19.25826991695868
UXEQOE	propylamine	1405.71	60.87862288570584
UXUZAP	1-butene	0.0489474	0.0016469174457567006
UXUZAP	1-methyl-3-buten-1-ol	2.95775	0.06229314631344429
UXUZAP	1,3,5-heptatriene	2.2080900000000003	0.2570097945105123
UXUZAP	2-hexene	0.0696558	0.05014626662682009
UXUZAP	2-methylpentane	0.00246771	0.01031444690886585
UXUZAP	2,2-dimethylbutane	3.8e-06	0.0003837544582293774
UXUZAP	4-methyl-4-pentenal	0.3969	0.5960113495427516
UXUZAP	5-hexen-2-one	0.8781709999999999	0.29944206045667987
UXUZAP	dimethylethylamine	0.08744060000000001	0.010236178373147997
UXUZAP	isobutene	0.0320285	0.011092320696499871
UXUZAP	methyldiethylamine	0.000915589	9.265673161097016e-05
UXUZAP	propionaldehyde	0.138736	0.1660308286269969
UXUZAP	3-methyl-1-butanol	8.65429	0.001147783100911302
UXUZAP	1,5-hexadiene	0.020099400000000003	0.8771112728510218
UXUZAP	propylamine	1.58132	0.16389019252703585
VACFOV01	1-butene	0.029145099999999997	0.0015825506917115035
VACFOV01	1-methyl-3-buten-1-ol	0.10139400000000001	0.011737792892690155
VACFOV01	1,3,5-heptatriene	1.46645	0.42509712627394064
VACFOV01	2-hexene	0.19668	0.044124978102806946
VACFOV01	2-methylpentane	0.0897865	0.0673779523451182
VACFOV01	2,2-dimethylbutane	0.00602258	0.023509393493773286
VACFOV01	4-methyl-4-pentenal	2.43148	0.47153069694257704
VACFOV01	5-hexen-2-one	2.85392	0.9315668683637146
VACFOV01	dimethylethylamine	0.191582	0.21700204506738138
VACFOV01	isobutene	0.0625785	0.006100153783411834
VACFOV01	methyldiethylamine	0.026754900000000005	0.03713235520583929
VACFOV01	propionaldehyde	0.0221332	0.05867316811146615
VACFOV01	3-methyl-1-butanol	0.271893	0.009555740277645141
VACFOV01	1,5-hexadiene	0.136277	1.4468910491501439
VACFOV01	propylamine	0.10723900000000001	0.060346217425196066
VACFUB01	1-butene	0.00535309	0.001549984024969796
VACFUB01	1-methyl-3-buten-1-ol	0.893013	0.012853765723617001
VACFUB01	1,3,5-heptatriene	2.69156	2.0573653594137045
VACFUB01	2-hexene	0.741905	0.42101353474570347
VACFUB01	2-methylpentane	1.1357899999999999	0.6893608557648365
VACFUB01	2,2-dimethylbutane	0.5714670000000001	0.5882808311780214
VACFUB01	4-methyl-4-pentenal	2.16183	1.3312067568771166
VACFUB01	5-hexen-2-one	1.9649	2.3148035251192227
VACFUB01	dimethylethylamine	0.0719966	0.0505303589788491
VACFUB01	isobutene	0.00505676	0.00404669628694069
VACFUB01	methyldiethylamine	0.8268120000000001	0.046592653314952874
VACFUB01	propionaldehyde	0.00294667	0.0019940107273534614
VACFUB01	3-methyl-1-butanol	2.8610599999999997	0.0297204562402732
VACFUB01	1,5-hexadiene	0.37895700000000004	4.100433973028893
VACFUB01	propylamine	0.013760900000000001	0.0023032658655606003
VAGTUU	1-butene	0.47337700000000005	0.05320380907419375
VAGTUU	1-methyl-3-buten-1-ol	234.89	1.6153281292741355
VAGTUU	1,3,5-heptatriene	716.447	2223.637458199863
VAGTUU	2-hexene	209.80900000000003	189.8022686802604
VAGTUU	2-methylpentane	512.03	756.7028427559967
VAGTUU	2,2-dimethylbutane	263.91200000000003	548.159791085172
VAGTUU	4-methyl-4-pentenal	6355.63	1675.4381873416341
VAGTUU	5-hexen-2-one	2907.34	1692.8353679255622
VAGTUU	dimethylethylamine	51.3588	16.488306735568568
VAGTUU	isobutene	0.541856	0.30616994521575863
VAGTUU	methyldiethylamine	2270.75	26.22812395383512
VAGTUU	propionaldehyde	0.575375	0.25662407572018525
VAGTUU	3-methyl-1-butanol	1227.54	11.099305033391868
VAGTUU	1,5-hexadiene	118.145	4912.444306916189
VAGTUU	propylamine	3.04313	0.2205823611449218
VAHSIH	1-butene	133.053	2.7132596582675856
VAHSIH	1-methyl-3-buten-1-ol	30252000.0	6465.93030333025
VAHSIH	1,3,5-heptatriene	20851900.0	4576144.449039819
VAHSIH	2-hexene	1288830.0	5249692.939909693
VAHSIH	2-methylpentane	2672000.0	4031212.349124185
VAHSIH	2,2-dimethylbutane	601084.0	897229.8959869819
VAHSIH	4-methyl-4-pentenal	75628300.0	684350.3012634341
VAHSIH	5-hexen-2-one	128946000.0	1353334.868112668
VAHSIH	dimethylethylamine	60497.7	24670.390368977904
VAHSIH	isobutene	110.075	59.4720622541695
VAHSIH	methyldiethylamine	6078560.0	66779.19733546958
VAHSIH	propionaldehyde	488.07099999999997	140.90522343551817
VAHSIH	3-methyl-1-butanol	24208200.0	184124.60367508684
VAHSIH	1,5-hexadiene	361085.0	6753952.060090086
VAHSIH	propylamine	4677.39	96.10175852243005
VAPFUP	1-butene	0.23199099999999998	0.01519477714735323
VAPFUP	1-methyl-3-buten-1-ol	113409.0	582.7825137821263
VAPFUP	1,3,5-heptatriene	1.98367	7.2688512244508106
VAPFUP	2-hexene	0.436914	72.01117084493501
VAPFUP	2-methylpentane	0.359597	2.2179305393429
VAPFUP	2,2-dimethylbutane	0.000903742	2.131556300074063
VAPFUP	4-methyl-4-pentenal	7606.61	516.4589855127763
VAPFUP	5-hexen-2-one	206.34799999999998	889.7345235098898
VAPFUP	dimethylethylamine	1.96797	3.5857593370542555
VAPFUP	isobutene	0.339866	0.0404296788460206
VAPFUP	methyldiethylamine	0.280206	0.30372025197763647
VAPFUP	propionaldehyde	143.13299999999998	10.19773314146415
VAPFUP	3-methyl-1-butanol	1386950.0	83.18268115159935
VAPFUP	1,5-hexadiene	0.407725	23.874968379512566
VAPFUP	propylamine	538.385	14.36301156265651
VARRIP	1-butene	0.00490853	0.0026201973797087726
VARRIP	1-methyl-3-buten-1-ol	40.857	4.415589115623393
VARRIP	1,3,5-heptatriene	3.25e-07	3.2796849900964187e-06
VARRIP	2-hexene	5.29e-06	0.004057729762826768
VARRIP	2-methylpentane	7.04e-05	0.000830421712129933
VARRIP	2,2-dimethylbutane	0.00059837	4.4054367093984004e-05
VARRIP	4-methyl-4-pentenal	1.8901299999999999	0.6288764887939496
VARRIP	5-hexen-2-one	0.5291640000000001	9.325981257310874
VARRIP	dimethylethylamine	0.0731576	0.018937601153367747
VARRIP	isobutene	0.011651	0.006377841589072372
VARRIP	methyldiethylamine	2.61e-06	0.0013290085208455204
VARRIP	propionaldehyde	41.989	0.707607581402499
VARRIP	3-methyl-1-butanol	306.29200000000003	0.17804004841269594
VARRIP	1,5-hexadiene	9.070000000000001e-05	5.25799663803821e-06
VARRIP	propylamine	16.9049	0.4048335496449852
VASKOR	1-butene	1.85e-05	1.7494276431649081e-06
VASKOR	1-methyl-3-buten-1-ol	1.09e-05	1.646492830850128e-05
VASKOR	1,3,5-heptatriene	0.000736601	2.4286852355278298e-05
VASKOR	2-hexene	7.020000000000001e-05	5.027883711281148e-06
VASKOR	2-methylpentane	4.25e-07	7.778570490237647e-08
VASKOR	4-methyl-4-pentenal	0.000545076	8.50797297270061e-06
VASKOR	5-hexen-2-one	0.000646852	2.2478869620378218e-05
VASKOR	isobutene	4.18e-05	4.449695366162026e-06
VASKOR	propionaldehyde	0.000117395	0.00023291790623716356
VASKOR	3-methyl-1-butanol	1.89e-06	5.279823448709504e-09
VASKOR	1,5-hexadiene	4.4e-05	0.00015180205738614324
VASKOR	propylamine	1.92e-05	0.00011031913278586382
VAZTOG	1-butene	0.00013096899999999999	9.449589556276286e-05
VAZTOG	1-methyl-3-buten-1-ol	0.00108591	5.040203544401402e-05
VAZTOG	1,3,5-heptatriene	0.00316901	0.0022360122739515202
VAZTOG	2-hexene	0.00148616	0.00041062126012221767
VAZTOG	2-methylpentane	0.00160441	0.0016107375839604923
VAZTOG	2,2-dimethylbutane	0.00100329	0.0012435630614326435
VAZTOG	4-methyl-4-pentenal	0.00373187	0.0014792677968791582
VAZTOG	5-hexen-2-one	0.00428002	0.00218465583950732
VAZTOG	dimethylethylamine	0.000554379	0.00043586970609970217
VAZTOG	isobutene	0.000131874	0.00012837421584703282
VAZTOG	methyldiethylamine	0.0016930999999999997	0.00046063962363597434
VAZTOG	propionaldehyde	0.000156505	0.000101061160186275
VAZTOG	3-methyl-1-butanol	0.00156858	0.0001130342214415209
VAZTOG	1,5-hexadiene	0.0010706	0.0063345751664567185
VAZTOG	propylamine	0.00022018	6.628619296923046e-05
VEJYUF01	1-butene	0.00133403	0.0015094090117570489
VEJYUF01	1-methyl-3-buten-1-ol	1.66e-05	2.6612812459151915e-05
VEJYUF01	1,3,5-heptatriene	4.94e-14	7.631431128197e-17
VEJYUF01	2-hexene	1.5800000000000002e-10	5.05442844910874e-07
VEJYUF01	2-methylpentane	1.9e-09	1.929057586133074e-06
VEJYUF01	2,2-dimethylbutane	2.6000000000000002e-05	5.929748506783812e-06
VEJYUF01	4-methyl-4-pentenal	7.340000000000001e-05	1.4464534741703758e-10
VEJYUF01	5-hexen-2-one	3.5600000000000005e-09	3.844099303203702e-10
VEJYUF01	dimethylethylamine	0.00472406	0.0009826066345953414
VEJYUF01	isobutene	0.0105083	0.001716287110470813
VEJYUF01	methyldiethylamine	6.01e-06	0.00033434830891882064
VEJYUF01	propionaldehyde	0.023015099999999997	0.00371135751336271
VEJYUF01	3-methyl-1-butanol	6.36e-05	1.031044619718969e-05
VEJYUF01	1,5-hexadiene	6.17e-09	1.4152675957346808e-12
VEJYUF01	propylamine	0.00754288	0.007115164615262538
VEJYUF02	1-butene	0.00205253	0.0009134086883520789
VEJYUF02	1-methyl-3-buten-1-ol	0.00011938899999999999	0.0005433296690517073
VEJYUF02	1,3,5-heptatriene	4.48e-12	1.6831650034631652e-12
VEJYUF02	2-hexene	2.77e-08	2.194529848558499e-05
VEJYUF02	2-methylpentane	1.78e-08	2.909998258017173e-05
VEJYUF02	2,2-dimethylbutane	0.000112955	1.7794203818430797e-05
VEJYUF02	4-methyl-4-pentenal	8.08e-05	5.7802260757972694e-08
VEJYUF02	5-hexen-2-one	5.48e-08	2.489496156096796e-07
VEJYUF02	dimethylethylamine	0.00924373	0.001533924514404754
VEJYUF02	isobutene	0.0122317	0.001572143961975078
VEJYUF02	methyldiethylamine	5.8599999999999995e-05	0.0003594936605397199
VEJYUF02	propionaldehyde	0.0208815	0.008031612830803458
VEJYUF02	3-methyl-1-butanol	0.00017319599999999997	5.868090559391895e-05
VEJYUF02	1,5-hexadiene	2.74e-07	9.556109332385577e-10
VEJYUF02	propylamine	0.0107574	0.009736784092872838
VISTUM	1-butene	1.88e-06	4.612358535131918e-08
VISTUM	1-methyl-3-buten-1-ol	7.91e-08	1.93999766169865e-07
VISTUM	1,3,5-heptatriene	2.8300000000000003e-05	0.001234450166577355
VISTUM	2-hexene	6.85e-06	1.942125812881917e-08
VISTUM	5-hexen-2-one	0.00032174	6.333269522461542e-05
VISTUM	isobutene	4.55e-09	4.2687107492638764e-08
VISTUM	propionaldehyde	2.02e-05	1.3789703535693048e-05
VISTUM	1,5-hexadiene	4.88e-06	6.325572397869135e-05
VISTUM	propylamine	5.04e-07	6.617969028083592e-06
VONBIK	1-butene	0.043380300000000004	0.01071217174871447
VONBIK	1-methyl-3-buten-1-ol	435.588	3.858665144321939
VONBIK	1,3,5-heptatriene	21.5497	26.878502360714485
VONBIK	2-hexene	8.4195	268.45819979193186
VONBIK	2-methylpentane	14.7382	686.4900440522083
VONBIK	2,2-dimethylbutane	7.890439999999999	27.71830444101842
VONBIK	4-methyl-4-pentenal	2500.8	268.49368734644645
VONBIK	5-hexen-2-one	358.52099999999996	232.65398882480105
VONBIK	dimethylethylamine	4.06539	2.228338608121357
VONBIK	isobutene	0.0480635	0.043311485907958906
VONBIK	methyldiethylamine	41.4219	3.97209464309159
VONBIK	propionaldehyde	0.9342739999999999	0.2926902217191244
VONBIK	3-methyl-1-butanol	15231.4	7.8430636193542425
VONBIK	1,5-hexadiene	4.48003	64.07639457964517
VONBIK	propylamine	6.02767	0.4171651249381472
VUQKOI	1-butene	0.00148385	0.0004670914880302964
VUQKOI	1-methyl-3-buten-1-ol	0.9101360000000001	0.012650644605730935
VUQKOI	1,3,5-heptatriene	0.31446199999999996	0.6987036084634908
VUQKOI	2-hexene	0.11000599999999999	0.14230695348173414
VUQKOI	2-methylpentane	0.17209000000000002	0.1360258438731978
VUQKOI	2,2-dimethylbutane	0.107951	0.11141574092714468
VUQKOI	4-methyl-4-pentenal	5.43791	1.0168411000885496
VUQKOI	5-hexen-2-one	1.39087	0.8568256226503672
VUQKOI	dimethylethylamine	0.027175799999999996	0.020172130983096205
VUQKOI	isobutene	0.00149485	0.0013414071739668916
VUQKOI	methyldiethylamine	0.18845499999999998	0.026693206026059894
VUQKOI	propionaldehyde	0.0179763	0.003254104333555654
VUQKOI	3-methyl-1-butanol	2.5263400000000003	0.021014313383486867
VUQKOI	1,5-hexadiene	0.0610376	0.8442101930387811
VUQKOI	propylamine	0.014446299999999999	0.0036203926689798312
VUQKUO	1-butene	0.0007698960000000001	0.00048664953487584156
VUQKUO	1-methyl-3-buten-1-ol	0.197174	0.00789330608424882
VUQKUO	1,3,5-heptatriene	0.20655	0.47050655675772496
VUQKUO	2-hexene	0.0310159	0.10578681673482387
VUQKUO	2-methylpentane	0.0188696	0.0017909094146487297
VUQKUO	2,2-dimethylbutane	0.00153881	0.002894714834072703
VUQKUO	4-methyl-4-pentenal	0.770409	0.6028054862368432
VUQKUO	5-hexen-2-one	0.26597800000000005	0.3426624172540542
VUQKUO	dimethylethylamine	0.0148154	0.014014939201796592
VUQKUO	isobutene	0.00215723	0.00135524568325596
VUQKUO	methyldiethylamine	0.00217513	0.00046059765136649555
VUQKUO	propionaldehyde	0.06688200000000001	0.01220148154493587
VUQKUO	3-methyl-1-butanol	0.28179899999999997	0.00018590750622703796
VUQKUO	1,5-hexadiene	0.020838	3.44831819382337
VUQKUO	propylamine	0.0367919	0.010803263205700004
VUSKAW	1-butene	0.000130726	8.938131095157761e-05
VUSKAW	1-methyl-3-buten-1-ol	0.0010348	5.126446288782279e-05
VUSKAW	1,3,5-heptatriene	0.00294171	0.002047830631653859
VUSKAW	2-hexene	0.00149252	0.0004371207946873313
VUSKAW	2-methylpentane	0.00160718	0.0014643790535956436
VUSKAW	2,2-dimethylbutane	0.00100101	0.001226360019965177
VUSKAW	4-methyl-4-pentenal	0.00368564	0.001345490409226685
VUSKAW	5-hexen-2-one	0.00412074	0.0019355902707668489
VUSKAW	dimethylethylamine	0.000557355	0.0004426277899891252
VUSKAW	isobutene	0.000131816	0.00012441123245769356
VUSKAW	methyldiethylamine	0.00166221	0.0004363173278895408
VUSKAW	propionaldehyde	0.00014801299999999998	9.98646494325627e-05
VUSKAW	3-methyl-1-butanol	0.0015009	0.00010608989971706731
VUSKAW	1,5-hexadiene	0.00106929	0.006811703113415694
VUSKAW	propylamine	0.00021597400000000002	6.723522400348165e-05
VUSKEA	1-butene	0.000130837	8.764482595584954e-05
VUSKEA	1-methyl-3-buten-1-ol	0.00103028	5.83333249095119e-05
VUSKEA	1,3,5-heptatriene	0.00305237	0.00222192998578694
VUSKEA	2-hexene	0.00149711	0.00048066945789528476
VUSKEA	2-methylpentane	0.0016129000000000002	0.0015340229774431354
VUSKEA	2,2-dimethylbutane	0.00100356	0.001224794688107379
VUSKEA	4-methyl-4-pentenal	0.00372166	0.0015899790593810893
VUSKEA	5-hexen-2-one	0.004200100000000001	0.0024910466415402487
VUSKEA	dimethylethylamine	0.000557274	0.0005155517137265077
VUSKEA	isobutene	0.000132136	0.0001224420646649579
VUSKEA	methyldiethylamine	0.00171935	0.000413559812357219
VUSKEA	propionaldehyde	0.000150982	0.00010173404574477379
VUSKEA	3-methyl-1-butanol	0.00145197	0.00010465906178065946
VUSKEA	1,5-hexadiene	0.00107109	0.0072281162152030955
VUSKEA	propylamine	0.00021426	6.776036539569593e-05
WABTOK	1-butene	2.5499999999999997e-08	1.0152870968747634e-08
WABTOK	1-methyl-3-buten-1-ol	3.75e-07	4.032679106693328e-08
WABTOK	1,3,5-heptatriene	1.6300000000000002e-07	4.1362392349033725e-10
WABTOK	2-hexene	7.55e-09	3.534871417715286e-09
WABTOK	4-methyl-4-pentenal	4.05e-08	3.9189886688017137e-10
WABTOK	5-hexen-2-one	2.1600000000000004e-09	1.333993521107593e-10
WABTOK	isobutene	6.1199999999999995e-09	2.5173194948330973e-08
WABTOK	propionaldehyde	1.57e-05	4.376697906214104e-05
WABTOK	1,5-hexadiene	3.74e-09	1.8569003858802265e-08
WABTOK	propylamine	1.72e-07	1.8404924089155872e-05
WALBOC	1-butene	0.000272514	1.9787450761895387e-07
WALBOC	1-methyl-3-buten-1-ol	6.979999999999999e-07	2.1718738952278504e-06
WALBOC	1,3,5-heptatriene	4.98e-05	2.414606537495381e-07
WALBOC	2-hexene	1.7199999999999998e-05	4.866917659374677e-08
WALBOC	2-methylpentane	1.01e-14	4.555288372455129e-16
WALBOC	5-hexen-2-one	5.489999999999999e-05	3.339029751152947e-10
WALBOC	isobutene	5.3299999999999996e-09	5.4743194049985345e-08
WALBOC	propionaldehyde	0.000286191	0.0024740298393901477
WALBOC	1,5-hexadiene	0.000140183	1.162333199628767e-06
WALBOC	propylamine	0.000601099	0.0013109397550912952
WALBOC01	1-butene	7.099999999999999e-05	2.6196142127918123e-07
WALBOC01	1-methyl-3-buten-1-ol	2.63e-08	4.88267017608029e-07
WALBOC01	1,3,5-heptatriene	1.18e-06	7.281609907526683e-09
WALBOC01	2-hexene	8.32e-07	3.5106917698923733e-09
WALBOC01	5-hexen-2-one	1.46e-06	9.475690096495371e-11
WALBOC01	isobutene	1.1699999999999999e-09	1.9874240638724463e-07
WALBOC01	propionaldehyde	0.000121001	0.0010014473790654474
WALBOC01	1,5-hexadiene	7.7e-06	5.2325289029014806e-08
WALBOC01	propylamine	0.000421835	0.0006360250945684808
WALBOC02	1-butene	0.000163299	1.8434239983253533e-07
WALBOC02	1-methyl-3-buten-1-ol	3.86e-07	1.181981904533824e-06
WALBOC02	1,3,5-heptatriene	5.64e-06	2.9412239039091513e-08
WALBOC02	2-hexene	1.4400000000000001e-05	6.4492508042052846e-09
WALBOC02	2-methylpentane	1.45e-14	4.9120711909620676e-17
WALBOC02	5-hexen-2-one	7.39e-06	9.382661463550941e-11
WALBOC02	isobutene	3.9200000000000005e-09	1.3121727287487197e-07
WALBOC02	propionaldehyde	0.000228822	0.001375302074732144
WALBOC02	1,5-hexadiene	3.9e-05	2.8554225962539184e-07
WALBOC02	propylamine	0.0006685080000000001	0.0005078828397162064
WALCET	1-butene	0.000210635	1.8583056773505925e-07
WALCET	1-methyl-3-buten-1-ol	3.07e-07	1.5292840093777024e-06
WALCET	1,3,5-heptatriene	1.6800000000000002e-05	1.1881865028022558e-07
WALCET	2-hexene	1.09e-05	5.931393911808085e-08
WALCET	2-methylpentane	6.43e-15	4.998953951596018e-14
WALCET	5-hexen-2-one	2.01e-05	7.689541742369725e-10
WALCET	isobutene	6.53e-09	6.233451463106945e-08
WALCET	propionaldehyde	0.000236561	0.0009289213374693738
WALCET	1,5-hexadiene	0.00010222100000000001	3.975341229813776e-06
WALCET	propylamine	0.00157243	0.00032887765504049547
WEBREC	1-butene	0.0500022	0.0015006488211374133
WEBREC	1-methyl-3-buten-1-ol	7.5717300000000005	0.27034161801892326
WEBREC	1,3,5-heptatriene	14.2265	15.100490198100179
WEBREC	2-hexene	2.3463700000000003	8.55531252352699
