MOF	molecule	K	K_predict
WALBOC02	propionaldehyde	0.000228822	0.0013248858720675987
WALBOC02	1,5-hexadiene	3.9e-05	2.557023081635152e-07
WALBOC02	propylamine	0.0006685080000000001	0.0005078828397162038
WALCET	1-butene	0.000210635	2.1183011274384374e-07
WALCET	1-methyl-3-buten-1-ol	3.07e-07	1.5568705857303537e-06
WALCET	1,3,5-heptatriene	1.6800000000000002e-05	1.2501266075098848e-07
WALCET	2-hexene	1.09e-05	6.060815195826669e-08
WALCET	2-methylpentane	6.43e-15	4.9989539515960386e-14
WALCET	5-hexen-2-one	2.01e-05	6.955429994267847e-10
WALCET	isobutene	6.53e-09	6.614483265174046e-08
WALCET	propionaldehyde	0.000236561	0.0008890728604977887
WALCET	1,5-hexadiene	0.00010222100000000001	3.7004758768258873e-06
WALCET	propylamine	0.00157243	0.00032887765504049514
WEBREC	1-butene	0.0500022	0.0014343800305292574
WEBREC	1-methyl-3-buten-1-ol	7.5717300000000005	0.2902279352340394
WEBREC	1,3,5-heptatriene	14.2265	15.060944386202227
WEBREC	2-hexene	2.3463700000000003	9.023757651163429
WEBREC	2-methylpentane	2.17782	12.43494163739909
WEBREC	2,2-dimethylbutane	0.171214	3.6936109759919376
WEBREC	4-methyl-4-pentenal	223.84099999999998	35.659752242718604
WEBREC	5-hexen-2-one	40.8049	30.512560821959557
WEBREC	dimethylethylamine	2.20756	0.4186279034256071
WEBREC	isobutene	0.07898150000000001	0.0073662314382734895
WEBREC	methyldiethylamine	10.7211	0.25695216858508113
WEBREC	propionaldehyde	0.1998	0.0823664995918875
WEBREC	3-methyl-1-butanol	87.9145	0.5345901818164753
WEBREC	1,5-hexadiene	1.30255	52.48908793860484
WEBREC	propylamine	0.44155200000000006	0.07880942060599024
WECJAR	1-butene	0.35079099999999996	0.019751859436087177
WECJAR	1-methyl-3-buten-1-ol	109.65100000000001	11.293416379289129
WECJAR	1,3,5-heptatriene	2508.0	9587.86041498135
WECJAR	2-hexene	319.241	250.88469152164598
WECJAR	2-methylpentane	245.92	165.29613321277097
WECJAR	2,2-dimethylbutane	4.52336	116.60878753194012
WECJAR	4-methyl-4-pentenal	8273.9	5833.856174132476
WECJAR	5-hexen-2-one	10938.0	8075.344979031464
WECJAR	dimethylethylamine	6.862080000000001	5.259270214929418
WECJAR	isobutene	0.388908	0.06424148222175077
WECJAR	methyldiethylamine	78.0742	7.734393320598355
WECJAR	propionaldehyde	0.780742	0.18317938086498695
WECJAR	3-methyl-1-butanol	445.458	16.61225584007016
WECJAR	1,5-hexadiene	122.62	9382.91456271366
WECJAR	propylamine	1.56825	0.12980129195417203
WEMNAF	1-butene	0.15076900000000001	0.01106355682632731
WEMNAF	1-methyl-3-buten-1-ol	215.50900000000001	4.819238186881425
WEMNAF	1,3,5-heptatriene	557.674	143.10976234798332
WEMNAF	2-hexene	59.9923	24.073857834549987
WEMNAF	2-methylpentane	14.4182	15.410179358062553
WEMNAF	2,2-dimethylbutane	9.02e-05	0.5294058524494141
WEMNAF	4-methyl-4-pentenal	2333.52	223.0727054517732
WEMNAF	5-hexen-2-one	451.17800000000005	190.63154858855953
WEMNAF	dimethylethylamine	2.92866	1.633259967442007
WEMNAF	isobutene	0.209364	0.035779547669618175
WEMNAF	methyldiethylamine	1.3713799999999998	0.15772733614171155
WEMNAF	propionaldehyde	1.18274	0.36389890547847514
WEMNAF	3-methyl-1-butanol	299.093	0.6914085199475762
WEMNAF	1,5-hexadiene	27.479	293.47073230312856
WEMNAF	propylamine	2.5146599999999997	0.6311718204100095
WENDIE	1-butene	0.08995700000000001	0.00043969342051481487
WENDIE	1-methyl-3-buten-1-ol	4.85267	0.17098365069454816
WENDIE	1,3,5-heptatriene	663.0989999999999	0.15192478730827533
WENDIE	2-hexene	66.5105	0.003637725305877815
WENDIE	2-methylpentane	0.256909	0.0022220655245280677
WENDIE	2,2-dimethylbutane	1.2e-16	1.1944818322115058e-08
WENDIE	4-methyl-4-pentenal	2.73139	0.3547704896943104
WENDIE	5-hexen-2-one	325.808	1.5212870627361805
WENDIE	dimethylethylamine	0.00263052	0.0011557104063869025
WENDIE	isobutene	0.0187446	0.0021511046875969018
WENDIE	methyldiethylamine	0.000511663	9.967294832600558e-09
WENDIE	propionaldehyde	0.0807058	0.06737597321295566
WENDIE	3-methyl-1-butanol	0.0372896	7.705172274713597e-06
WENDIE	1,5-hexadiene	25.0758	0.15537586074822693
WENDIE	propylamine	0.13446	0.06371588056277314
WIDZOA	1-butene	2.3e-06	9.18149618462806e-11
WIDZOA	1-methyl-3-buten-1-ol	6.12e-08	9.921919375571398e-06
WIDZOA	1,3,5-heptatriene	5.479999999999999e-05	6.380242088480936e-06
WIDZOA	2-hexene	7.43e-06	1.4278168571260205e-06
WIDZOA	2-methylpentane	1.0500000000000001e-10	4.651428556032287e-12
WIDZOA	2,2-dimethylbutane	1.5299999999999998e-32	2.2116559677021753e-15
WIDZOA	4-methyl-4-pentenal	1.65e-05	3.309399152644159e-05
WIDZOA	5-hexen-2-one	7.03e-06	1.2596499003644534e-06
WIDZOA	dimethylethylamine	2.07e-10	2.0752905596638322e-07
WIDZOA	isobutene	1.25e-06	5.958013062956476e-10
WIDZOA	methyldiethylamine	3.04e-12	2.810043135389124e-18
WIDZOA	propionaldehyde	0.000211013	0.00011750110471000049
WIDZOA	3-methyl-1-butanol	6.55e-07	1.4627586802828e-14
WIDZOA	1,5-hexadiene	5.7e-06	6.004230872749269e-05
WIDZOA	propylamine	4.33e-06	3.28666201076217e-05
WIFBAQ	1-butene	0.00733987	0.0005246025366871281
WIFBAQ	1-methyl-3-buten-1-ol	0.555087	0.03191085088825003
WIFBAQ	1,3,5-heptatriene	4.4743900000000005	2.612594417989828
WIFBAQ	2-hexene	1.27895	1.4682374554300517
WIFBAQ	2-methylpentane	1.61212	3.1713820802438657
WIFBAQ	2,2-dimethylbutane	0.688198	0.5634656523060103
WIFBAQ	4-methyl-4-pentenal	4.1386	3.363764654250464
WIFBAQ	5-hexen-2-one	4.5883199999999995	3.9351100591181725
WIFBAQ	dimethylethylamine	0.10120499999999999	0.052069428938884464
WIFBAQ	isobutene	0.00779105	0.0024909220428264525
WIFBAQ	methyldiethylamine	0.978377	0.08488666396337743
WIFBAQ	propionaldehyde	0.00510863	0.007965048838146247
WIFBAQ	3-methyl-1-butanol	2.1114900000000003	0.17080529560075727
WIFBAQ	1,5-hexadiene	0.6016060000000001	1.2306232779375412
WIFBAQ	propylamine	0.0183954	0.007764880036539658
WIYFAM	1-butene	0.000533061	0.00023358998246000707
WIYFAM	1-methyl-3-buten-1-ol	0.00831602	0.0010713873560099056
WIYFAM	1,3,5-heptatriene	0.038237	0.026594408015578677
WIYFAM	2-hexene	0.015182900000000001	0.005914434412675328
WIYFAM	2-methylpentane	0.0163694	0.009957837663023364
WIYFAM	2,2-dimethylbutane	0.00664295	0.009471025754383643
WIYFAM	4-methyl-4-pentenal	0.123973	0.01884033162102636
WIYFAM	5-hexen-2-one	0.0723005	0.020031138402743336
WIYFAM	dimethylethylamine	0.00386985	0.0034412888497138633
WIYFAM	isobutene	0.000555917	0.0003782598464780787
WIYFAM	methyldiethylamine	0.0172609	0.0033270711220243165
WIYFAM	propionaldehyde	0.00173832	0.0006292619788366114
WIYFAM	3-methyl-1-butanol	0.02358	0.0020524614943971085
WIYFAM	1,5-hexadiene	0.00991149	0.04113652690020546
WIYFAM	propylamine	0.00251134	0.0007375608388829928
WONZOP	1-butene	0.000416749	0.00013798933577801
WONZOP	1-methyl-3-buten-1-ol	0.172244	0.000662681251593977
WONZOP	1,3,5-heptatriene	0.0210453	0.008468204650140634
WONZOP	2-hexene	0.0087006	0.002024991073072579
WONZOP	2-methylpentane	0.00954478	0.008781580727408452
WONZOP	2,2-dimethylbutane	0.00548539	0.007883977018832868
WONZOP	4-methyl-4-pentenal	0.03151690000000001	0.01234594138019061
WONZOP	5-hexen-2-one	0.021669400000000002	0.017861319488294707
WONZOP	dimethylethylamine	0.00236351	0.002196050045375512
WONZOP	isobutene	0.000397595	0.00023062108475059844
WONZOP	methyldiethylamine	0.010019499999999999	0.0018999575570682226
WONZOP	propionaldehyde	0.000552845	0.0007474718406181559
WONZOP	3-methyl-1-butanol	0.487705	0.002824470723862278
WONZOP	1,5-hexadiene	0.00584189	0.015061471002267053
WONZOP	propylamine	0.00169903	0.0004458242889624773
WONZUV	1-butene	0.00110865	0.0004950384339202191
WONZUV	1-methyl-3-buten-1-ol	1.05923	0.0034892491872255053
WONZUV	1,3,5-heptatriene	0.0948188	0.022159545854301525
WONZUV	2-hexene	0.036153	0.012172422072803248
WONZUV	2-methylpentane	0.0371342	0.03758628016038317
WONZUV	2,2-dimethylbutane	0.0179834	0.027587478819936846
WONZUV	4-methyl-4-pentenal	0.164345	0.03524297957407986
WONZUV	5-hexen-2-one	0.109047	0.053622904993670645
WONZUV	dimethylethylamine	0.00831943	0.007477441133260144
WONZUV	isobutene	0.00100613	0.000956019270010828
WONZUV	methyldiethylamine	0.041346	0.006732880031173983
WONZUV	propionaldehyde	0.0016952000000000002	0.0017899055208013812
WONZUV	3-methyl-1-butanol	2.44645	0.007772755480098478
WONZUV	1,5-hexadiene	0.0233669	0.06611003051902954
WONZUV	propylamine	0.00534529	0.0011159611080748053
XADGAM	1-butene	1.04227	0.027319081159651207
XADGAM	1-methyl-3-buten-1-ol	412.11	7.556635830814186
XADGAM	1,3,5-heptatriene	3879.19	978.242915218318
XADGAM	2-hexene	560.925	374.6694107367357
XADGAM	2-methylpentane	483.994	705.9085929496681
XADGAM	2,2-dimethylbutane	0.19611099999999998	107.2361526919951
XADGAM	4-methyl-4-pentenal	3897.13	2694.6232652775207
XADGAM	5-hexen-2-one	6008.92	2791.394453645925
XADGAM	dimethylethylamine	20.5318	5.583393713326657
XADGAM	isobutene	0.9344959999999999	0.19197162140359708
XADGAM	methyldiethylamine	165.963	6.897349267034092
XADGAM	propionaldehyde	0.8223239999999999	0.5470443025375991
XADGAM	3-methyl-1-butanol	648.745	27.854459603275718
XADGAM	1,5-hexadiene	249.53099999999998	2571.7712036948915
XADGAM	propylamine	3.8081699999999996	0.704944818690291
XAMDUM07	1-butene	0.011540700000000001	0.004528753438960947
XAMDUM07	1-methyl-3-buten-1-ol	0.025166900000000002	0.0033170987087685856
XAMDUM07	1,3,5-heptatriene	0.160497	0.060233109360563565
XAMDUM07	2-hexene	0.0372548	0.03841986353206765
XAMDUM07	2-methylpentane	0.0537312	0.05486731727410176
XAMDUM07	2,2-dimethylbutane	0.027590899999999998	0.030485857202547255
XAMDUM07	4-methyl-4-pentenal	0.05108119999999999	0.034557314768156176
XAMDUM07	5-hexen-2-one	0.0557144	0.04273528488613839
XAMDUM07	dimethylethylamine	0.0237292	0.08744491966453576
XAMDUM07	isobutene	0.054236900000000005	0.009372240259441608
XAMDUM07	methyldiethylamine	0.033512400000000005	0.04317868507529337
XAMDUM07	propionaldehyde	0.010473999999999999	0.011609241166554886
XAMDUM07	3-methyl-1-butanol	0.0430782	0.005583369156153518
XAMDUM07	1,5-hexadiene	0.0242165	0.28083009875894477
XAMDUM07	propylamine	0.0326971	0.012911114604090142
XAWVUN	1-butene	0.00022375099999999998	0.000131887766577102
XAWVUN	1-methyl-3-buten-1-ol	0.00795725	0.0003970625234086661
XAWVUN	1,3,5-heptatriene	0.00723038	0.012463765477844327
XAWVUN	2-hexene	0.00341415	0.0061670895540111206
XAWVUN	2-methylpentane	0.00352351	0.003716576025745232
XAWVUN	2,2-dimethylbutane	0.00116618	0.001349352526288325
XAWVUN	4-methyl-4-pentenal	0.0351841	0.03332618531727162
XAWVUN	5-hexen-2-one	0.0316712	0.01744049509309644
XAWVUN	dimethylethylamine	0.0016004	0.002090051285722472
XAWVUN	isobutene	0.000196418	0.0002858329362699711
XAWVUN	methyldiethylamine	0.00539542	0.0007559737442790266
XAWVUN	propionaldehyde	0.0010794	0.0004277998449853139
XAWVUN	3-methyl-1-butanol	0.0123536	0.0003800391797084658
XAWVUN	1,5-hexadiene	0.00241192	0.024381638560640007
XAWVUN	propylamine	0.00117565	0.000257323770415859
XAWZOM	1-butene	6.18e-07	9.276723810190791e-09
XAWZOM	1-methyl-3-buten-1-ol	5.28e-07	6.935104973396232e-08
XAWZOM	1,3,5-heptatriene	7.269999999999999e-13	5.268608193312129e-16
XAWZOM	5-hexen-2-one	1.02e-14	6.513881058998052e-15
XAWZOM	propionaldehyde	0.00753771	0.0027114591481842013
XAWZOM	1,5-hexadiene	9e-12	2.386346684828538e-12
XAWZOM	propylamine	0.00028655099999999996	0.00019748875370804945
XEDPIH	1-butene	0.308873	0.020892774711705125
XEDPIH	1-methyl-3-buten-1-ol	1725.38	14.346693177940548
XEDPIH	1,3,5-heptatriene	3342.74	1178.80961317758
XEDPIH	2-hexene	513.1080000000001	129.67004743610278
XEDPIH	2-methylpentane	124.087	59.021935105050645
XEDPIH	2,2-dimethylbutane	4.3264	8.831745004461583
XEDPIH	4-methyl-4-pentenal	889.9960000000001	163.4022498373103
XEDPIH	5-hexen-2-one	2258.52	367.9453018630109
XEDPIH	dimethylethylamine	2.50497	4.188599248512144
XEDPIH	isobutene	0.11324400000000001	0.05772508205947864
XEDPIH	methyldiethylamine	64.8872	1.9225642690923241
XEDPIH	propionaldehyde	0.434712	0.33946053433456497
XEDPIH	3-methyl-1-butanol	359.629	10.126828855341769
XEDPIH	1,5-hexadiene	194.824	1926.4947495088888
XEDPIH	propylamine	1.9274200000000001	0.5590679272567359
XEHTUB	1-butene	8.03e-09	2.1364140384246773e-10
XEHTUB	1,3,5-heptatriene	6.58e-10	2.0836105489755115e-13
XEHTUB	5-hexen-2-one	1.93e-11	1.832112418784348e-13
XEHTUB	propionaldehyde	3.03e-06	3.197621608485666e-06
XEHTUB	1,5-hexadiene	1.32e-11	7.057611607453022e-12
XEHTUB	propylamine	2.07e-09	2.533117371528383e-06
XEJTIR	1-butene	0.000150487	3.06139799761414e-05
XEJTIR	1-methyl-3-buten-1-ol	2.63e-11	6.217414976440532e-07
XEJTIR	1,3,5-heptatriene	1.06e-14	1.0618635058745024e-15
XEJTIR	2-hexene	9.52e-14	2.931942939004994e-10
XEJTIR	2-methylpentane	3.75e-17	3.3433321360896522e-15
XEJTIR	5-hexen-2-one	5.179999999999999e-16	3.105892012146141e-17
XEJTIR	isobutene	0.0004928140000000001	0.00013614618075022332
XEJTIR	propionaldehyde	0.00382379	0.0008272003657099002
XEJTIR	1,5-hexadiene	1.23e-12	3.3569389506853686e-09
XEJTIR	propylamine	7.57e-05	0.0015562973303754272
XENKIM	1-butene	0.0107633	0.004654112776179785
XENKIM	1-methyl-3-buten-1-ol	345.167	9.83471270730127
XENKIM	1,3,5-heptatriene	5.61926	35.28586945335013
XENKIM	2-hexene	1.37385	3.965824537822912
XENKIM	2-methylpentane	1.5122	1.4519567307315797
XENKIM	2,2-dimethylbutane	0.543972	0.5946507553656769
XENKIM	4-methyl-4-pentenal	3032.65	632.432256964443
XENKIM	5-hexen-2-one	1933.45	1529.5389694450896
XENKIM	dimethylethylamine	0.138923	0.5224139578008946
XENKIM	isobutene	0.00954139	0.011464358390709735
XENKIM	methyldiethylamine	1.30501	1.129626551033505
XENKIM	propionaldehyde	4.74753	0.23069636332372528
XENKIM	3-methyl-1-butanol	2824.0	14.409662294978919
XENKIM	1,5-hexadiene	0.706281	3.9145567762489923
XENKIM	propylamine	0.792766	0.2739120965478097
XEQRAO	1-butene	0.010826899999999999	0.0022282943395439832
XEQRAO	1-methyl-3-buten-1-ol	8.789019999999999	0.17947836114630977
XEQRAO	1,3,5-heptatriene	6.9070800000000006	9.616881315036146
XEQRAO	2-hexene	1.74236	1.7357022041914756
XEQRAO	2-methylpentane	1.79436	1.6655468981314878
XEQRAO	2,2-dimethylbutane	0.12188299999999999	1.3792075029382895
XEQRAO	4-methyl-4-pentenal	35.1803	39.738526928758624
XEQRAO	5-hexen-2-one	54.8181	40.41269415862107
XEQRAO	dimethylethylamine	0.0650932	0.05447417826086613
XEQRAO	isobutene	0.010378700000000001	0.008337334271970705
XEQRAO	methyldiethylamine	0.555333	0.2810462627260381
XEQRAO	propionaldehyde	0.0502634	0.0219287415948212
XEQRAO	3-methyl-1-butanol	21.1218	1.2640466779098973
XEQRAO	1,5-hexadiene	0.855849	9.429844222580122
XEQRAO	propylamine	0.0499615	0.00947928723094962
XEXLOD	1-butene	0.00212506	0.0009939969038094709
XEXLOD	1-methyl-3-buten-1-ol	5.65747	0.022607087034293517
XEXLOD	1,3,5-heptatriene	0.400771	0.4127805408616759
XEXLOD	2-hexene	0.113541	0.0788557163017712
XEXLOD	2-methylpentane	0.137452	0.07233033594290193
XEXLOD	2,2-dimethylbutane	0.0908916	0.07734547125083291
XEXLOD	4-methyl-4-pentenal	1.48461	0.2626638103077938
XEXLOD	5-hexen-2-one	0.81595	0.36625651952582033
XEXLOD	dimethylethylamine	0.0248715	0.03903701318430698
XEXLOD	isobutene	0.00254901	0.0024327694831523024
XEXLOD	methyldiethylamine	0.11546300000000001	0.03189451922004838
XEXLOD	propionaldehyde	0.00848139	0.005873925969525707
XEXLOD	3-methyl-1-butanol	9.609210000000001	0.03487872505379536
XEXLOD	1,5-hexadiene	0.0614425	0.8679798311951686
XEXLOD	propylamine	0.026585700000000004	0.0037034122103864445
XEXMEU	1-butene	0.00171099	0.0007470146886272146
XEXMEU	1-methyl-3-buten-1-ol	0.506429	0.009418244510138547
XEXMEU	1,3,5-heptatriene	0.261894	0.2968679009831916
XEXMEU	2-hexene	0.0774332	0.05677429755674033
XEXMEU	2-methylpentane	0.0916809	0.060108741038731955
XEXMEU	2,2-dimethylbutane	0.064086	0.041505494634688146
XEXMEU	4-methyl-4-pentenal	0.709015	0.3306032881647944
XEXMEU	5-hexen-2-one	0.399915	0.3921363051903077
XEXMEU	dimethylethylamine	0.0175896	0.014980630932050518
XEXMEU	isobutene	0.00203462	0.0018733252097606708
XEXMEU	methyldiethylamine	0.06892910000000001	0.02884647641542043
XEXMEU	propionaldehyde	0.00564512	0.005231605849085902
XEXMEU	3-methyl-1-butanol	1.2813299999999999	0.03202803243367631
XEXMEU	1,5-hexadiene	0.0427967	0.18030670800444137
XEXMEU	propylamine	0.015077700000000001	0.003032618286945759
XIBZUF	1-butene	0.0159602	0.013538017893643303
XIBZUF	1-methyl-3-buten-1-ol	1405400.0	105.62336052710677
XIBZUF	1,3,5-heptatriene	10.3251	148.52954342252565
XIBZUF	2-hexene	2.3052	11.033485084318354
XIBZUF	2-methylpentane	2.70316	9.804032462787834
XIBZUF	2,2-dimethylbutane	1.11179	3.659156758709955
XIBZUF	4-methyl-4-pentenal	658118.0	2988.8379776907786
XIBZUF	5-hexen-2-one	90183.4	10694.89465470184
XIBZUF	dimethylethylamine	1.23252	3.5159562687013928
XIBZUF	isobutene	0.018379200000000002	0.03351270299200223
XIBZUF	methyldiethylamine	12.6191	15.128815765922642
XIBZUF	propionaldehyde	277.54900000000004	3.2031783871031374
XIBZUF	3-methyl-1-butanol	1191390.0	187.8721685110384
XIBZUF	1,5-hexadiene	1.17656	14.81456852321092
XIBZUF	propylamine	1695.36	29.91973467537272
XIDBUJ	1-butene	0.02399	0.00651214403543674
XIDBUJ	1-methyl-3-buten-1-ol	834.145	2.0713155364411735
XIDBUJ	1,3,5-heptatriene	27.5716	50.4643865053637
XIDBUJ	2-hexene	5.86717	6.355493458345826
XIDBUJ	2-methylpentane	10.5279	9.993091520302702
XIDBUJ	2,2-dimethylbutane	7.8287	7.543919548375754
XIDBUJ	4-methyl-4-pentenal	1249.53	112.44480562643159
XIDBUJ	5-hexen-2-one	452.077	338.19187945920805
XIDBUJ	dimethylethylamine	0.812528	0.7838706237869374
XIDBUJ	isobutene	0.0234623	0.018481702892806345
XIDBUJ	methyldiethylamine	12.4103	3.309005454906947
XIDBUJ	propionaldehyde	0.575109	0.14527692205191445
XIDBUJ	3-methyl-1-butanol	3495.49	12.18860382272446
XIDBUJ	1,5-hexadiene	2.75842	25.43082681490128
XIDBUJ	propylamine	0.60137	0.057260117666951396
XIMPOA	1-butene	5.13e-13	6.951159275535218e-13
XIMPOA	1,3,5-heptatriene	1.2e-21	1.9599429908528385e-18
XIMPOA	propionaldehyde	8.65e-09	1.329363599782354e-08
XIMPOA	propylamine	2.1100000000000004e-09	1.246883280117697e-09
XINFUW	1-butene	0.00438874	0.0015641533730185802
XINFUW	1-methyl-3-buten-1-ol	4.19589	0.0597394578577246
XINFUW	1,3,5-heptatriene	1.15225	1.3707742881899052
XINFUW	2-hexene	0.33927399999999996	0.18922067782242102
XINFUW	2-methylpentane	0.338991	0.3356167074537216
XINFUW	2,2-dimethylbutane	0.0664829	0.2074808575301292
XINFUW	4-methyl-4-pentenal	5.8599	1.622295179042835
XINFUW	5-hexen-2-one	6.70079	3.835116316359546
XINFUW	dimethylethylamine	0.127887	0.0387748676757706
XINFUW	isobutene	0.00410859	0.0031276155751916493
XINFUW	methyldiethylamine	0.511462	0.07304148277212981
XINFUW	propionaldehyde	0.024782299999999997	0.01352592818025921
XINFUW	3-methyl-1-butanol	2.71271	0.13622738760923495
XINFUW	1,5-hexadiene	0.191802	0.49673977755584675
XINFUW	propylamine	0.0336453	0.00523009540250933
XINHOT	1-butene	0.08349730000000001	0.0049884788555272655
XINHOT	1-methyl-3-buten-1-ol	93.7291	3.868083259090125
XINHOT	1,3,5-heptatriene	174.795	325.3131905099659
XINHOT	2-hexene	35.4384	143.97722475368477
XINHOT	2-methylpentane	41.1946	114.86130953942286
XINHOT	2,2-dimethylbutane	30.6379	103.9305251693311
XINHOT	4-methyl-4-pentenal	148.705	498.0923330522865
XINHOT	5-hexen-2-one	219.768	523.0900405027666
XINHOT	dimethylethylamine	2.93182	0.664692590686254
XINHOT	isobutene	0.0838158	0.019259106874515316
XINHOT	methyldiethylamine	51.5034	2.1958368171746923
XINHOT	propionaldehyde	0.0832642	0.053204018363621215
XINHOT	3-methyl-1-butanol	730.1419999999999	12.365068593550262
XINHOT	1,5-hexadiene	14.8159	517.7582983231564
XINHOT	propylamine	0.413627	0.05951726763106962
XINJAH	1-butene	0.0837102	0.011252143141281557
XINJAH	1-methyl-3-buten-1-ol	12.9494	0.42539296959585426
XINJAH	1,3,5-heptatriene	130.618	54.28695704499353
XINJAH	2-hexene	30.024	60.4230917505809
XINJAH	2-methylpentane	51.8991	162.13738486070054
XINJAH	2,2-dimethylbutane	31.7154	98.2263640463545
XINJAH	4-methyl-4-pentenal	486.82300000000004	167.59903819810594
XINJAH	5-hexen-2-one	282.92900000000003	162.7046357146289
XINJAH	dimethylethylamine	4.74372	0.8139658403291271
XINJAH	isobutene	0.09565119999999999	0.036825790681682874
XINJAH	methyldiethylamine	80.6327	6.787898964157753
XINJAH	propionaldehyde	0.103841	0.08445832643020293
XINJAH	3-methyl-1-butanol	64.1498	1.88434188223951
XINJAH	1,5-hexadiene	13.6895	130.0519845445564
XINJAH	propylamine	0.454707	0.04243190215242705
XINWUO	1-butene	0.000843277	0.00015766148827037869
XINWUO	1-methyl-3-buten-1-ol	0.0226885	0.0014975329332667215
XINWUO	1,3,5-heptatriene	0.046046	0.014507646774035926
XINWUO	2-hexene	0.022769499999999998	0.011903389711940177
XINWUO	2-methylpentane	0.03476	0.0374404685493275
XINWUO	2,2-dimethylbutane	0.020066099999999996	0.02442664933510773
XINWUO	4-methyl-4-pentenal	0.127184	0.023418312474194094
XINWUO	5-hexen-2-one	0.05885599999999999	0.0459307687606905
XINWUO	dimethylethylamine	0.00644227	0.003482728823097838
XINWUO	isobutene	0.00094704	0.00023085914034146483
XINWUO	methyldiethylamine	0.0310988	0.004157203723814942
XINWUO	propionaldehyde	0.000755165	0.000522676007938554
XINWUO	3-methyl-1-butanol	0.060995299999999995	0.004694189253030443
XINWUO	1,5-hexadiene	0.0157114	0.03301342784065327
XINWUO	propylamine	0.00156307	0.00038895046151957223
XOJWEZ	1-butene	0.00112704	0.0001073811348067719
XOJWEZ	1-methyl-3-buten-1-ol	0.0274918	0.006042668536479297
XOJWEZ	1,3,5-heptatriene	0.644034	0.01529889206317944
XOJWEZ	2-hexene	0.0966468	0.0017530581025620626
XOJWEZ	2-methylpentane	7.49e-05	2.8827399513594107e-07
XOJWEZ	2,2-dimethylbutane	2.4100000000000003e-13	1.3433516981636072e-07
XOJWEZ	4-methyl-4-pentenal	0.0106926	0.0030759607412410963
XOJWEZ	5-hexen-2-one	0.06777280000000001	0.003621981231451507
XOJWEZ	dimethylethylamine	1.86e-06	4.211844267034242e-05
XOJWEZ	isobutene	4.3799999999999994e-05	0.0003643275666223458
XOJWEZ	methyldiethylamine	7.780000000000001e-08	4.3948827179119715e-08
XOJWEZ	propionaldehyde	0.010755299999999999	0.006558296075895342
XOJWEZ	3-methyl-1-butanol	4.36e-05	3.215565741393302e-06
XOJWEZ	1,5-hexadiene	0.08641	0.1387522617427638
XOJWEZ	propylamine	0.00230459	0.004104195536791628
XOKHAH	1-butene	6.6e-15	4.909245408557779e-15
XOKHAH	1,3,5-heptatriene	3.98e-23	6.860167500329587e-20
XOKHAH	propionaldehyde	2.57e-08	1.4816865762219304e-07
XOKHAH	propylamine	1.77e-13	6.660378308423542e-11
XOVVEK	1-butene	0.00212252	7.309010372661576e-05
XOVVEK	1-methyl-3-buten-1-ol	0.00547131	0.0025952230087762343
XOVVEK	1,3,5-heptatriene	0.0025926	0.0004661620675600127
XOVVEK	2-hexene	0.00042304699999999996	0.00019664659988624897
XOVVEK	2-methylpentane	3.82e-05	1.56814361821976e-06
XOVVEK	4-methyl-4-pentenal	0.133874	0.018394154722957547
XOVVEK	5-hexen-2-one	0.00725216	0.010209967534511859
XOVVEK	isobutene	0.000306813	0.0001908222537540815
XOVVEK	methyldiethylamine	0.00020992599999999998	2.791416443289841e-08
XOVVEK	propionaldehyde	0.0185054	0.03222088491932234
XOVVEK	3-methyl-1-butanol	0.00250678	2.4359583933396587e-06
XOVVEK	1,5-hexadiene	0.000955595	0.0021439906159620944
XOVVEK	propylamine	0.0205299	0.02299377060455241
XOVVIO	1-butene	1.36e-06	4.492511075342424e-09
XOVVIO	1-methyl-3-buten-1-ol	3.04e-08	1.8563140621482973e-07
XOVVIO	1,3,5-heptatriene	6.47e-07	1.0515011133160144e-09
XOVVIO	2-hexene	2.8999999999999998e-08	2.7773995509578485e-10
XOVVIO	2-methylpentane	5.570000000000001e-16	1.437188337973233e-16
XOVVIO	5-hexen-2-one	9.109999999999999e-09	1.6009960904780638e-09
XOVVIO	isobutene	7.4e-09	6.548696381507309e-09
XOVVIO	propionaldehyde	0.0123176	0.0008252436850971688
XOVVIO	1,5-hexadiene	9.99e-09	3.120759735508818e-08
XOVVIO	propylamine	4.11e-05	0.00012153221103754309
XUGSEY	1-butene	0.00569299	0.0050027569037214515
XUGSEY	1-methyl-3-buten-1-ol	425.07599999999996	6.320734302652545
XUGSEY	1,3,5-heptatriene	2.2179599999999997	5.9890357412564414
XUGSEY	2-hexene	0.5952689999999999	0.5507336025209575
XUGSEY	2-methylpentane	0.34125300000000003	0.3189623573939481
XUGSEY	2,2-dimethylbutane	0.10344	0.16478076075376616
XUGSEY	4-methyl-4-pentenal	668.413	170.3041829095904
XUGSEY	5-hexen-2-one	689.6439999999999	534.9436879067331
XUGSEY	dimethylethylamine	0.562773	0.2620616515044193
XUGSEY	isobutene	0.0034486999999999994	0.009577796781642752
XUGSEY	methyldiethylamine	2.8368700000000002	0.3433839840643327
XUGSEY	propionaldehyde	5.11876	0.45425135943932166
XUGSEY	3-methyl-1-butanol	812.709	5.46410840577735
XUGSEY	1,5-hexadiene	0.32902800000000004	1.0511405037157964
XUGSEY	propylamine	1.24494	0.15627668329653188
