MOF	molecule	K	K_predict
SUKYIH	dimethylethylamine	0.00859847	0.017047232209961436
SUKYIH	isobutene	0.00111563	0.0012119387192532458
SUKYIH	methyldiethylamine	0.0248847	0.009867107594046236
SUKYIH	propionaldehyde	0.00267986	0.0012799922432393698
SUKYIH	3-methyl-1-butanol	0.0244842	0.0026838932974316797
SUKYIH	1,5-hexadiene	0.10597100000000001	0.158787925394034
SUKYIH	propylamine	0.00969109	0.001329712198531411
TADCAE	1-butene	0.0310765	6.85485629154152e-05
TADCAE	1-methyl-3-buten-1-ol	1.03225	0.01598343012367508
TADCAE	1,3,5-heptatriene	3.12e-09	6.025092006810695e-09
TADCAE	2-hexene	6.24e-06	8.933612477203592e-06
TADCAE	2-methylpentane	1.2e-07	3.797212458657515e-09
TADCAE	4-methyl-4-pentenal	2.91e-06	1.2706369950280167e-06
TADCAE	5-hexen-2-one	1.71e-07	8.82533714281031e-06
TADCAE	isobutene	0.00010157	0.00023332610467371466
TADCAE	methyldiethylamine	8.93e-12	5.405835465485511e-10
TADCAE	propionaldehyde	0.22078499999999998	0.1009453611052481
TADCAE	3-methyl-1-butanol	0.00323048	3.1459437407326247e-07
TADCAE	1,5-hexadiene	0.000391789	4.3535566728815257e-07
TADCAE	propylamine	1.28498	0.11542681488462725
TARWEO	1-butene	0.00682805	0.002844501123149081
TARWEO	1-methyl-3-buten-1-ol	714.8530000000001	2.7610601801087116
TARWEO	1,3,5-heptatriene	4.28371	17.623770705794264
TARWEO	2-hexene	1.22391	2.282663992819539
TARWEO	2-methylpentane	1.96554	2.069441335656475
TARWEO	2,2-dimethylbutane	1.2866600000000001	1.7399890207928184
TARWEO	4-methyl-4-pentenal	489.365	53.0624667424528
TARWEO	5-hexen-2-one	133.382	80.5646177523322
TARWEO	dimethylethylamine	0.696753	0.2769034898844796
TARWEO	isobutene	0.00768926	0.008417144951027125
TARWEO	methyldiethylamine	7.4451600000000004	0.5038935713865247
TARWEO	propionaldehyde	0.425624	0.0627688517066789
TARWEO	3-methyl-1-butanol	13738.3	10.758492607280274
TARWEO	1,5-hexadiene	0.553766	10.104663392677876
TARWEO	propylamine	12.93	0.032816379343511955
TASXIW	1-butene	0.0138637	0.0038468316031312192
TASXIW	1-methyl-3-buten-1-ol	15.9322	0.16959925363379136
TASXIW	1,3,5-heptatriene	7.41185	17.866363303857607
TASXIW	2-hexene	2.06072	1.1172654751139097
TASXIW	2-methylpentane	2.68505	1.5868926152768177
TASXIW	2,2-dimethylbutane	0.571854	1.1551605728266636
TASXIW	4-methyl-4-pentenal	85.5468	22.129083286687234
TASXIW	5-hexen-2-one	67.7867	33.53912448296749
TASXIW	dimethylethylamine	0.388352	0.19961391493262923
TASXIW	isobutene	0.014371700000000001	0.008796800635501235
TASXIW	methyldiethylamine	1.59018	0.43278180070032
TASXIW	propionaldehyde	0.0934172	0.03139418494970064
TASXIW	3-methyl-1-butanol	17.5437	0.547873130336561
TASXIW	1,5-hexadiene	1.1396	6.289272277772196
TASXIW	propylamine	0.118591	0.03031955058469342
TECTUS	1-butene	0.150865	0.058812415280042336
TECTUS	1-methyl-3-buten-1-ol	7469340.0	105507.0880408912
TECTUS	1,3,5-heptatriene	64.5	5027.085263519651
TECTUS	2-hexene	21.2612	1446.5674000277654
TECTUS	2-methylpentane	63.4017	213.78395417662037
TECTUS	2,2-dimethylbutane	181.378	189.95495308544005
TECTUS	4-methyl-4-pentenal	55974800.0	7012232.512689753
TECTUS	5-hexen-2-one	18715000.0	8175502.996395208
TECTUS	dimethylethylamine	39.548	151.1218322089304
TECTUS	isobutene	0.22667800000000002	0.13938955205068618
TECTUS	methyldiethylamine	665.685	1276.7932748484052
TECTUS	propionaldehyde	17963.2	1524.6225960124561
TECTUS	3-methyl-1-butanol	418199000.0	385437.14035279816
TECTUS	1,5-hexadiene	10.6441	80.4083831946417
TECTUS	propylamine	4114.91	267.6116258518374
TEDGOA	1-butene	0.00082081	0.0008555437806386348
TEDGOA	1-methyl-3-buten-1-ol	0.025987	0.009097835115259014
TEDGOA	1,3,5-heptatriene	0.0672808	0.02758618097190359
TEDGOA	2-hexene	0.025740199999999998	0.01451086718273235
TEDGOA	2-methylpentane	0.0337633	0.037165469334197176
TEDGOA	2,2-dimethylbutane	0.0203401	0.037780245698366945
TEDGOA	4-methyl-4-pentenal	0.107603	0.028310466431938554
TEDGOA	5-hexen-2-one	0.11042	0.06391906518209306
TEDGOA	dimethylethylamine	0.00663693	0.01819157497538911
TEDGOA	isobutene	0.0008100210000000001	0.0007330604188531506
TEDGOA	methyldiethylamine	0.0345725	0.04845162479909374
TEDGOA	propionaldehyde	0.00108723	0.0009138169120315406
TEDGOA	3-methyl-1-butanol	0.0401312	0.07583378311732776
TEDGOA	1,5-hexadiene	0.0161755	0.03551234731288915
TEDGOA	propylamine	0.0018143	0.001200189392220438
TENLIJ	1-butene	0.06169680000000001	0.03815985419231725
TENLIJ	1-methyl-3-buten-1-ol	49664.0	93.35034206857259
TENLIJ	1,3,5-heptatriene	115.44200000000001	572.6553761701106
TENLIJ	2-hexene	9.83863	8.970977707524538
TENLIJ	2-methylpentane	5.76564	1.4789714775512075
TENLIJ	2,2-dimethylbutane	0.0931743	0.6337366709979252
TENLIJ	4-methyl-4-pentenal	251084.0	8472.401251722862
TENLIJ	5-hexen-2-one	116101.0	29285.037778918282
TENLIJ	dimethylethylamine	12.3345	8.499586973891804
TENLIJ	isobutene	0.0950572	0.1911545716275891
TENLIJ	methyldiethylamine	23.9667	2.8555075438161537
TENLIJ	propionaldehyde	275.093	7.972411086036985
TENLIJ	3-methyl-1-butanol	10116.1	44.86120225382387
TENLIJ	1,5-hexadiene	4.4075	154.63405573995925
TENLIJ	propylamine	749.563	2.8105220651920693
TERFUT	1-butene	0.00252287	0.0011395258496397773
TERFUT	1-methyl-3-buten-1-ol	0.359072	0.007493758109361356
TERFUT	1,3,5-heptatriene	0.33005300000000004	0.5396505374050331
TERFUT	2-hexene	0.105433	0.0770923528214096
TERFUT	2-methylpentane	0.146796	0.15164609756016387
TERFUT	2,2-dimethylbutane	0.0826511	0.10955268039976764
TERFUT	4-methyl-4-pentenal	1.6614400000000002	0.6811065797772335
TERFUT	5-hexen-2-one	1.38869	1.2929610322240868
TERFUT	dimethylethylamine	0.0403716	0.03054055246009809
TERFUT	isobutene	0.00274702	0.002228194286183881
TERFUT	methyldiethylamine	0.23363	0.039140741489376234
TERFUT	propionaldehyde	0.011972700000000001	0.0037282914436100275
TERFUT	3-methyl-1-butanol	1.3073	0.022556100138261228
TERFUT	1,5-hexadiene	0.06502290000000001	0.48510566000869937
TERFUT	propylamine	0.0145781	0.00261493916591028
TESGOO	1-butene	0.000664415	0.0001647398795539272
TESGOO	1-methyl-3-buten-1-ol	0.00049127	0.00033893276379349103
TESGOO	1,3,5-heptatriene	0.0153352	7.359423714818728e-05
TESGOO	2-hexene	0.000787609	0.0004729347114090689
TESGOO	2-methylpentane	4.69e-06	5.92345858095827e-07
TESGOO	2,2-dimethylbutane	9.22e-10	1.4509573161673093e-07
TESGOO	4-methyl-4-pentenal	0.000320236	2.474452806166536e-05
TESGOO	5-hexen-2-one	0.000478862	2.0187074461900033e-05
TESGOO	dimethylethylamine	0.0007822780000000001	9.020456593256389e-05
TESGOO	isobutene	0.00018094900000000002	0.00022041633617461513
TESGOO	methyldiethylamine	1.75e-07	2.6631414491171223e-07
TESGOO	propionaldehyde	0.00319581	0.0014404269575053032
TESGOO	3-methyl-1-butanol	0.00037778199999999996	7.61166719930044e-07
TESGOO	1,5-hexadiene	0.000223301	0.003486850194982976
TESGOO	propylamine	0.00532212	0.0032176921765393555
TESGUU	1-butene	0.000620012	0.00010378927182751059
TESGUU	1-methyl-3-buten-1-ol	0.000460884	0.0007750643599380381
TESGUU	1,3,5-heptatriene	0.0283358	0.00011377509586706572
TESGUU	2-hexene	0.00113128	0.00030466920756893934
TESGUU	2-methylpentane	4.28e-06	5.120030560668332e-07
TESGUU	2,2-dimethylbutane	4.13e-10	8.864963515277133e-08
TESGUU	4-methyl-4-pentenal	0.00044364	2.929090783896897e-05
TESGUU	5-hexen-2-one	0.0007073380000000001	2.885584338407619e-05
TESGUU	dimethylethylamine	0.0005994980000000001	5.408057515128475e-05
TESGUU	isobutene	0.000154459	0.0001764278509452602
TESGUU	methyldiethylamine	6.49e-08	2.432970790615818e-07
TESGUU	propionaldehyde	0.00321739	0.00250387661944781
TESGUU	3-methyl-1-butanol	0.000336598	2.3061638269291997e-06
TESGUU	1,5-hexadiene	0.00032727099999999996	0.0018437930423422534
TESGUU	propylamine	0.00552437	0.0033976126979920695
TESHAB	1-butene	0.000707327	0.00017920320214861825
TESHAB	1-methyl-3-buten-1-ol	0.0008213960000000001	0.0005278105935576003
TESHAB	1,3,5-heptatriene	0.0156535	6.645414157911533e-05
TESHAB	2-hexene	0.00087669	0.00010621355368664287
TESHAB	2-methylpentane	5.48e-06	6.224498380050196e-07
TESHAB	2,2-dimethylbutane	1.18e-09	2.6592401670596273e-07
TESHAB	4-methyl-4-pentenal	0.000309032	1.872541764221339e-05
TESHAB	5-hexen-2-one	0.000487479	2.5953490033129648e-05
TESHAB	dimethylethylamine	0.000979224	8.969853021019677e-05
TESHAB	isobutene	0.00019146900000000002	0.0002591897528006801
TESHAB	methyldiethylamine	2.2699999999999998e-07	9.790828036892117e-07
TESHAB	propionaldehyde	0.00352912	0.001625827763493925
TESHAB	3-methyl-1-butanol	0.000352634	2.9869377559520726e-06
TESHAB	1,5-hexadiene	0.000213148	0.0017950928118281293
TESHAB	propylamine	0.00640767	0.0031802849604455853
TETZID	1-butene	0.030462599999999996	0.004509583654391213
TETZID	1-methyl-3-buten-1-ol	2378.85	3.8549544367765063
TETZID	1,3,5-heptatriene	30.3949	39.29984588478132
TETZID	2-hexene	11.8595	17.785835895599806
TETZID	2-methylpentane	9.501719999999999	11.040350645158805
TETZID	2,2-dimethylbutane	0.0143405	2.204065672176208
TETZID	4-methyl-4-pentenal	1157.18	189.9943278005109
TETZID	5-hexen-2-one	1777.97	480.5330738057954
TETZID	dimethylethylamine	0.562662	0.762068443633372
TETZID	isobutene	0.029306	0.02573716044986134
TETZID	methyldiethylamine	1.09061	0.6745163353384853
TETZID	propionaldehyde	1.10727	0.20671175064592057
TETZID	3-methyl-1-butanol	1393.09	2.833266568005211
TETZID	1,5-hexadiene	6.07482	56.020353999892436
TETZID	propylamine	3.3028199999999996	0.1573480173282613
TEVZEA	1-butene	0.000616033	0.00010015854432218505
TEVZEA	1-methyl-3-buten-1-ol	0.000443052	0.0004640199511133176
TEVZEA	1,3,5-heptatriene	0.0115698	0.00010916876610861152
TEVZEA	2-hexene	0.00114948	0.000539948757482404
TEVZEA	2-methylpentane	4.56e-06	6.063477371339063e-07
TEVZEA	2,2-dimethylbutane	6.08e-10	2.148526931883531e-07
TEVZEA	4-methyl-4-pentenal	0.000277248	3.444647439506978e-05
TEVZEA	5-hexen-2-one	0.000518792	2.1602773735665146e-05
TEVZEA	dimethylethylamine	0.000378442	6.158394631451618e-05
TEVZEA	isobutene	0.000160619	0.00013978477324831312
TEVZEA	methyldiethylamine	3.84e-07	1.2428300032181204e-07
TEVZEA	propionaldehyde	0.00300111	0.0013287580566632678
TEVZEA	3-methyl-1-butanol	0.000202389	8.775818782373001e-07
TEVZEA	1,5-hexadiene	0.000236979	0.0065701657294102
TEVZEA	propylamine	0.0060697	0.002844426967657185
TEVZIE	1-butene	0.000636396	0.00010091840649810509
TEVZIE	1-methyl-3-buten-1-ol	0.00045881	0.0008329058281228077
TEVZIE	1,3,5-heptatriene	0.0104295	5.2749584319743916e-05
TEVZIE	2-hexene	0.000977938	0.00028801587371845536
TEVZIE	2-methylpentane	4.71e-06	5.510789340979199e-07
TEVZIE	2,2-dimethylbutane	8.029999999999999e-10	1.6956739845960096e-07
TEVZIE	4-methyl-4-pentenal	0.00033586099999999996	1.9098753368933053e-05
TEVZIE	5-hexen-2-one	0.0005337	2.1153795752900408e-05
TEVZIE	dimethylethylamine	0.000592104	7.162257920967389e-05
TEVZIE	isobutene	0.000169966	0.00014777510489340389
TEVZIE	methyldiethylamine	2e-07	2.8085392960533076e-07
TEVZIE	propionaldehyde	0.00311711	0.002376476387055831
TEVZIE	3-methyl-1-butanol	0.000256184	2.4078063953595016e-06
TEVZIE	1,5-hexadiene	0.000223815	0.0018591034265313018
TEVZIE	propylamine	0.00572817	0.0031945285411454248
TEVZOK	1-butene	0.000683922	9.592286178561965e-05
TEVZOK	1-methyl-3-buten-1-ol	0.0005338130000000001	0.0006098459101338019
TEVZOK	1,3,5-heptatriene	0.0163111	0.00018047629130644476
TEVZOK	2-hexene	0.00130783	0.000514808392660881
TEVZOK	2-methylpentane	7.52e-06	1.0508695429173325e-06
TEVZOK	2,2-dimethylbutane	1.09e-09	3.1344844046223975e-07
TEVZOK	4-methyl-4-pentenal	0.000495191	4.580599975905763e-05
TEVZOK	5-hexen-2-one	0.000677275	2.2065546430444366e-05
TEVZOK	dimethylethylamine	0.00036004	0.00017713113169735798
TEVZOK	isobutene	0.000214245	0.00015534242516992706
TEVZOK	methyldiethylamine	3.5899999999999997e-07	3.0016650332579755e-07
TEVZOK	propionaldehyde	0.00331478	0.002031739844755148
TEVZOK	3-methyl-1-butanol	0.000298142	1.0680115168488812e-06
TEVZOK	1,5-hexadiene	0.000256392	0.007136062294100502
TEVZOK	propylamine	0.00598098	0.005130870890548319
TEVZUQ	1-butene	0.000671976	0.0001779565971514127
TEVZUQ	1-methyl-3-buten-1-ol	0.000409914	0.00044170882987774207
TEVZUQ	1,3,5-heptatriene	0.0218423	0.00023482445561673898
TEVZUQ	2-hexene	0.00101576	0.0007465233147954153
TEVZUQ	2-methylpentane	6.07e-06	5.377120478016679e-07
TEVZUQ	2,2-dimethylbutane	1.0499999999999999e-09	6.670860660860787e-08
TEVZUQ	4-methyl-4-pentenal	0.00046106099999999997	7.637587650073469e-05
TEVZUQ	5-hexen-2-one	0.000610499	6.861886166740705e-05
TEVZUQ	dimethylethylamine	0.000641685	0.00015825551925591682
TEVZUQ	isobutene	0.000179659	0.00020006880173921025
TEVZUQ	methyldiethylamine	1.47e-07	4.758029535609526e-07
TEVZUQ	propionaldehyde	0.0032373000000000007	0.002893435495892778
TEVZUQ	3-methyl-1-butanol	0.00024188	1.9642393677826986e-06
TEVZUQ	1,5-hexadiene	0.000297038	0.003822437858914592
TEVZUQ	propylamine	0.00597004	0.006720155644045655
TOHYUL	1-butene	0.00430839	0.00167990188541144
TOHYUL	1-methyl-3-buten-1-ol	8.33238	0.09113037111286941
TOHYUL	1,3,5-heptatriene	1.52908	1.915598512110284
TOHYUL	2-hexene	0.46070200000000006	0.5246137721733116
TOHYUL	2-methylpentane	0.752721	0.5224633631552221
TOHYUL	2,2-dimethylbutane	0.49863199999999996	0.7182900915426562
TOHYUL	4-methyl-4-pentenal	29.9968	7.616312915108672
TOHYUL	5-hexen-2-one	20.1685	16.603342742558976
TOHYUL	dimethylethylamine	0.0593453	0.05767320113788051
TOHYUL	isobutene	0.00421461	0.004702731082756305
TOHYUL	methyldiethylamine	0.476228	0.18368583769868818
TOHYUL	propionaldehyde	0.0528779	0.013858883753068102
TOHYUL	3-methyl-1-butanol	20.2655	0.6453212217741267
TOHYUL	1,5-hexadiene	0.23925	0.714382456072657
TOHYUL	propylamine	0.0445293	0.012628043467849645
UBACOR	1-butene	0.0533077	0.007963809323403181
UBACOR	1-methyl-3-buten-1-ol	42.3082	3.781572725856047
UBACOR	1,3,5-heptatriene	157.763	184.65634028917174
UBACOR	2-hexene	29.8374	21.96932734160658
UBACOR	2-methylpentane	29.2427	10.445517335789457
UBACOR	2,2-dimethylbutane	0.981468	6.142661945172291
UBACOR	4-methyl-4-pentenal	2521.8	433.3942641325303
UBACOR	5-hexen-2-one	3089.01	808.3293507831919
UBACOR	dimethylethylamine	1.23339	1.3136335577504454
UBACOR	isobutene	0.06181469999999999	0.029164837912293625
UBACOR	methyldiethylamine	11.3384	2.4449842604790657
UBACOR	propionaldehyde	1.56447	0.39087295424933655
UBACOR	3-methyl-1-butanol	971.801	5.832404682590703
UBACOR	1,5-hexadiene	12.007	233.5871734896657
UBACOR	propylamine	2.0565599999999997	0.3855232296427643
UBACUX	1-butene	0.011848899999999999	0.004260589046249039
UBACUX	1-methyl-3-buten-1-ol	5144.32	39.049599442116985
UBACUX	1,3,5-heptatriene	6.0004	119.40407960461182
UBACUX	2-hexene	1.35876	8.313155595458753
UBACUX	2-methylpentane	1.72738	3.7293782586692874
UBACUX	2,2-dimethylbutane	0.734743	1.8689274127467341
UBACUX	4-methyl-4-pentenal	3721.87	1195.9795772814407
UBACUX	5-hexen-2-one	3200.37	2736.222490850366
UBACUX	dimethylethylamine	0.521097	1.8977598288161777
UBACUX	isobutene	0.0128148	0.01003054700840014
UBACUX	methyldiethylamine	5.25305	10.193755720374027
UBACUX	propionaldehyde	8.60856	1.3515300305260753
UBACUX	3-methyl-1-butanol	346067.0	53.997185159358544
UBACUX	1,5-hexadiene	0.69713	17.278184465217063
UBACUX	propylamine	11.3963	1.8297484670613755
UBUMAH	1-butene	0.00203545	0.0014306600939668725
UBUMAH	1-methyl-3-buten-1-ol	9.31714	0.14381204510837628
UBUMAH	1,3,5-heptatriene	0.29776199999999997	0.8093951274694656
UBUMAH	2-hexene	0.10721300000000002	0.11285990617723848
UBUMAH	2-methylpentane	0.16681300000000002	0.18514301515858034
UBUMAH	2,2-dimethylbutane	0.149714	0.12049412562924425
UBUMAH	4-methyl-4-pentenal	14.6642	4.387599324043268
UBUMAH	5-hexen-2-one	13.0211	11.998170976772977
UBUMAH	dimethylethylamine	0.0441092	0.053911146847523364
UBUMAH	isobutene	0.0021429	0.002482962205914023
UBUMAH	methyldiethylamine	0.297083	0.06735998184139134
UBUMAH	propionaldehyde	0.0523055	0.005737661152860109
UBUMAH	3-methyl-1-butanol	35.2979	0.251123072817128
UBUMAH	1,5-hexadiene	0.06100359999999999	0.3250610295698936
UBUMAH	propylamine	0.038663	0.005381442057033036
UKUBIM	1-butene	0.274917	0.014008123654688736
UKUBIM	1-methyl-3-buten-1-ol	31.0839	0.8250186079617677
UKUBIM	1,3,5-heptatriene	837.5260000000001	96.91578516176968
UKUBIM	2-hexene	140.575	17.132476207865583
UKUBIM	2-methylpentane	41.0691	27.871197006836173
UKUBIM	2,2-dimethylbutane	5.10484	16.25358111389951
UKUBIM	4-methyl-4-pentenal	331.73199999999997	184.26578645251053
UKUBIM	5-hexen-2-one	669.762	199.16840181687058
UKUBIM	dimethylethylamine	2.27767	1.4058770577814714
UKUBIM	isobutene	0.100897	0.03672068091506134
UKUBIM	methyldiethylamine	36.2024	1.22226126034338
UKUBIM	propionaldehyde	0.169086	0.11617251922813211
UKUBIM	3-methyl-1-butanol	28.3871	1.276017305948084
UKUBIM	1,5-hexadiene	62.6427	356.29874741901216
UKUBIM	propylamine	0.8607309999999999	0.13797062169671329
ULOGIL	1-butene	2.81e-11	2.657885163537795e-12
ULOGIL	1,3,5-heptatriene	1.48e-26	5.2419263026777636e-18
ULOGIL	5-hexen-2-one	2.01e-24	5.215012202837257e-17
ULOGIL	propionaldehyde	8.52e-09	4.104615291418722e-08
ULOGIL	propylamine	1.58e-14	2.651756417144566e-09
UMEXUF	1-butene	0.158472	0.029767805126916944
UMEXUF	1-methyl-3-buten-1-ol	2942.33	27.142130816283412
UMEXUF	1,3,5-heptatriene	553.474	11994.7366142571
UMEXUF	2-hexene	101.286	56.16534213816723
UMEXUF	2-methylpentane	133.784	59.317212774267325
UMEXUF	2,2-dimethylbutane	36.9369	91.7530063491
UMEXUF	4-methyl-4-pentenal	26687.7	6314.129326904916
UMEXUF	5-hexen-2-one	36692.7	27212.232115540923
UMEXUF	dimethylethylamine	11.8511	15.744984887997537
UMEXUF	isobutene	0.146309	0.11529713174137744
UMEXUF	methyldiethylamine	157.859	15.350523152657141
UMEXUF	propionaldehyde	7.57837	0.7427948078012807
UMEXUF	3-methyl-1-butanol	4076.96	49.0977218828406
UMEXUF	1,5-hexadiene	40.9	2497.309342581801
UMEXUF	propylamine	3.76611	1.1567110555412772
UNIGEE	1-butene	0.000130855	7.643562053490678e-05
UNIGEE	1-methyl-3-buten-1-ol	0.000945067	3.9451472815994086e-05
UNIGEE	1,3,5-heptatriene	0.00316475	0.002157095180013277
UNIGEE	2-hexene	0.00149712	0.0004101613160584512
UNIGEE	2-methylpentane	0.00160607	0.0016048285657181583
UNIGEE	2,2-dimethylbutane	0.00100537	0.0013717038986003922
UNIGEE	4-methyl-4-pentenal	0.00316757	0.001422537844024515
UNIGEE	5-hexen-2-one	0.00351605	0.002265550256171855
UNIGEE	dimethylethylamine	0.000541112	0.000490641408283283
UNIGEE	isobutene	0.000131921	0.00012479280126834145
UNIGEE	methyldiethylamine	0.00175523	0.00040639910093101804
UNIGEE	propionaldehyde	0.00012598200000000001	8.837330266363274e-05
UNIGEE	3-methyl-1-butanol	0.00137302	0.00012562304132158916
UNIGEE	1,5-hexadiene	0.00107206	0.006624303134053488
UNIGEE	propylamine	0.00021271700000000002	5.866049196702295e-05
UTEWOG	1-butene	0.027757599999999997	0.004830508956406533
UTEWOG	1-methyl-3-buten-1-ol	5.892530000000001	0.08941147323787052
UTEWOG	1,3,5-heptatriene	43.5681	43.53604139487137
UTEWOG	2-hexene	8.022969999999999	3.869103334984308
UTEWOG	2-methylpentane	10.0012	13.319695224496305
UTEWOG	2,2-dimethylbutane	4.4596	4.408546157721828
UTEWOG	4-methyl-4-pentenal	72.2636	23.68416773606806
UTEWOG	5-hexen-2-one	89.1601	60.24433233437121
UTEWOG	dimethylethylamine	0.9024190000000001	0.12320606672556696
UTEWOG	isobutene	0.0299216	0.009952769676648394
UTEWOG	methyldiethylamine	12.4861	0.532300256387956
UTEWOG	propionaldehyde	0.0357515	0.020900801025528392
UTEWOG	3-methyl-1-butanol	16.8359	0.577650172577034
UTEWOG	1,5-hexadiene	3.5879800000000004	5.249275213288294
UTEWOG	propylamine	0.10738199999999999	0.009961836847089844
UTEWUM	1-butene	0.016690700000000003	0.0063951589499741624
UTEWUM	1-methyl-3-buten-1-ol	3.08213	0.09188140120448791
UTEWUM	1,3,5-heptatriene	20.2371	13.435927973201464
UTEWUM	2-hexene	3.5611300000000004	1.427912427356067
UTEWUM	2-methylpentane	4.65679	3.587445812534386
UTEWUM	2,2-dimethylbutane	2.20383	2.0428336252272423
UTEWUM	4-methyl-4-pentenal	39.2526	5.241442264985979
UTEWUM	5-hexen-2-one	43.3445	13.542378578790677
UTEWUM	dimethylethylamine	0.508583	0.1300154961330649
UTEWUM	isobutene	0.0183004	0.006340756487483607
UTEWUM	methyldiethylamine	5.8183300000000004	0.23994118644099358
UTEWUM	propionaldehyde	0.025203200000000002	0.011445394526197668
UTEWUM	3-methyl-1-butanol	9.13231	0.23851510380301857
UTEWUM	1,5-hexadiene	1.67356	8.597756503951084
UTEWUM	propylamine	0.06610110000000001	0.010127165679678925
UTEXAT	1-butene	0.061589599999999994	0.019407326474460623
UTEXAT	1-methyl-3-buten-1-ol	34.9511	0.22183371031024615
UTEXAT	1,3,5-heptatriene	77.7795	189.61584674122378
UTEXAT	2-hexene	14.6999	17.660432196036158
UTEXAT	2-methylpentane	27.3392	28.937063362299735
UTEXAT	2,2-dimethylbutane	16.1661	37.45470927611166
UTEXAT	4-methyl-4-pentenal	405.462	132.77579489849543
UTEXAT	5-hexen-2-one	316.47900000000004	286.9756893635094
UTEXAT	dimethylethylamine	2.1726099999999997	0.5404146328349961
UTEXAT	isobutene	0.0716087	0.03543413454222802
UTEXAT	methyldiethylamine	29.4923	2.151760042410528
UTEXAT	propionaldehyde	0.166758	0.03891706970951963
UTEXAT	3-methyl-1-butanol	112.624	1.5986793015618281
UTEXAT	1,5-hexadiene	6.82415	224.44663515718872
UTEXAT	propylamine	0.392475	0.04818225537197223
UVARIT	1-butene	0.0383473	0.0023548150782919247
UVARIT	1-methyl-3-buten-1-ol	0.400068	0.02191394815212024
UVARIT	1,3,5-heptatriene	0.00697948	0.01290713252689308
UVARIT	2-hexene	0.018438099999999995	0.19332547687517723
UVARIT	2-methylpentane	0.00698486	0.0028748624018831406
UVARIT	2,2-dimethylbutane	2.68e-05	0.0009088026248110707
UVARIT	4-methyl-4-pentenal	0.538806	0.031684585308200244
UVARIT	5-hexen-2-one	0.140395	0.046678871294171115
UVARIT	dimethylethylamine	0.0916288	0.05311788669561626
UVARIT	isobutene	0.0164359	0.014295017622005876
UVARIT	methyldiethylamine	0.00028707200000000003	0.0006071592744564091
UVARIT	propionaldehyde	0.199639	0.1845636121268967
UVARIT	3-methyl-1-butanol	0.17005399999999998	0.002905993628417805
UVARIT	1,5-hexadiene	0.0225513	0.20803991694868829
UVARIT	propylamine	0.42581	0.10147100147848909
UVAROZ	1-butene	0.0355283	0.00470573025584867
UVAROZ	1-methyl-3-buten-1-ol	0.474937	0.04147167845604352
UVAROZ	1,3,5-heptatriene	0.00186831	0.005080288935664736
UVAROZ	2-hexene	0.0103347	0.1987592242513995
UVAROZ	2-methylpentane	0.00402526	0.0014035904354122183
UVAROZ	2,2-dimethylbutane	2.09e-05	0.0013888270232966969
UVAROZ	4-methyl-4-pentenal	0.749012	0.010418794969419236
UVAROZ	5-hexen-2-one	0.07873250000000001	0.009773807647374354
UVAROZ	dimethylethylamine	0.010366	0.08764226821923655
UVAROZ	isobutene	0.015977	0.018115202353684554
UVAROZ	methyldiethylamine	0.000360252	0.0006668041944550666
UVAROZ	propionaldehyde	0.235246	0.25905776143139136
UVAROZ	3-methyl-1-butanol	0.124226	0.0017859430329035643
UVAROZ	1,5-hexadiene	0.015621600000000001	0.14827281343728593
UVAROZ	propylamine	0.482628	0.1453108543701488
UVASAM	1-butene	0.0369878	0.0027107340058069927
UVASAM	1-methyl-3-buten-1-ol	0.492497	0.01279559682826967
UVASAM	1,3,5-heptatriene	0.00281377	0.0005489536886130815
UVASAM	2-hexene	0.012212299999999999	0.11802002635049601
UVASAM	2-methylpentane	0.00545249	0.0022572035532733487
UVASAM	2,2-dimethylbutane	3.0299999999999998e-05	0.0006874161655960068
UVASAM	4-methyl-4-pentenal	0.901225	0.010842402628837329
UVASAM	5-hexen-2-one	0.11935699999999999	0.032932904771151704
UVASAM	dimethylethylamine	0.025131099999999996	0.1048761641651404
UVASAM	isobutene	0.0204303	0.015398410595635268
UVASAM	methyldiethylamine	0.00040516699999999995	0.0003458644270423739
UVASAM	propionaldehyde	0.225189	0.1576954329808307
UVASAM	3-methyl-1-butanol	0.189869	0.0008910186558747491
UVASAM	1,5-hexadiene	0.0228658	0.03927081296635861
UVASAM	propylamine	0.414995	0.09881642466509745
UVEXAV	1-butene	240.81099999999998	1.463640391246599
UVEXAV	1-methyl-3-buten-1-ol	448210000.0	2533514.671062277
UVEXAV	1,3,5-heptatriene	127912000.0	54332996.171882786
UVEXAV	2-hexene	7128200.0	5301999.485417106
UVEXAV	2-methylpentane	754650.0	266005.39827071823
UVEXAV	2,2-dimethylbutane	3.1e-05	125.29509893884732
UVEXAV	4-methyl-4-pentenal	1377710000.0	250252432.46698448
UVEXAV	5-hexen-2-one	49349700.0	224380393.65370387
UVEXAV	dimethylethylamine	32957.8	369.1648866469019
UVEXAV	isobutene	384.009	14.374366346609104
UVEXAV	methyldiethylamine	847440.0	2.998788998109907
UVEXAV	propionaldehyde	92280.9	17068.819998597948
UVEXAV	3-methyl-1-butanol	1522760000.0	55263.47403763181
UVEXAV	1,5-hexadiene	1512810.0	2288678.2273849105
UVEXAV	propylamine	18646.7	11581.449712563544
UVUPOR	1-butene	0.019558199999999998	0.00439276692445457
