MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
SUJREV	2-methylpentane	8.9e-15	-11.258577020942047	-11.111572455045357	-12.148669849348863	-11.2182603685739	-11.47766596614166	-11.078271688502163	-11.236302698545993	-11.322751765858044	-11.429852246942428	-10.666580026311687	-11.294850408621215	5.071653697208335e-12
SUJREV	5-hexen-2-one	2.31e-11	-9.078814191248341	-8.187184479394135	-8.81762875319731	-8.311724543533153	-8.539516039335796	-7.226025884523548	-8.174814656096585	-8.853265550719776	-8.123567449092889	-7.492047203087366	-8.280458875022891	5.24253242168367e-09
SUJREV	isobutene	0.000184195	-6.501014500668167	-6.017648964719566	-6.07458775271979	-6.191890466207028	-6.58627603571648	-5.756388339848804	-6.238734392170247	-5.372199395879036	-6.151474294978294	-5.65425938969847	-6.054447353260587	8.821707355651725e-07
SUJREV	propionaldehyde	0.00348331	-2.8760415435555737	-3.5074498040096596	-2.931848486711222	-3.5376829721374827	-2.515205191147873	-3.8974212182118015	-3.339210684198815	-3.852553010662409	-3.242116707501253	-3.860366185966325	-3.355989580410241	0.0004405654334221343
SUJREV	1,5-hexadiene	5.86e-11	-8.178171199242106	-8.988244193643558	-9.494712475297693	-8.327597516008586	-9.98737076135319	-9.001927128707758	-7.864621377922481	-7.884803901481962	-9.265410223296598	-8.522275838156883	-8.751513461511083	1.772093115998719e-09
SUJREV	propylamine	0.00045178300000000003	-3.620606730079844	-4.245921748034088	-3.1947765260760517	-4.087237796648558	-3.5251784412000475	-4.659199169382714	-3.9605848426269348	-4.7801281000137505	-3.856849121025799	-4.375388483392012	-4.03058709584798	9.319935443929526e-05
SUKYIH	1-butene	0.00408774	-3.212502429623514	-3.2095680212890656	-3.188672430534528	-3.1354168809952214	-3.039077907394535	-3.162943502870164	-3.5857705647870945	-3.2095626391098815	-2.7825745977930003	-3.081220538975659	-3.1607309513372663	0.0006906675450149143
SUKYIH	1-methyl-3-buten-1-ol	0.0499734	-2.928826033250722	-2.897016643012679	-3.0990787742344446	-2.393326564161561	-2.9791821613937044	-2.620680918072765	-2.6048121257416534	-2.542675096001118	-2.6137708474698984	-2.5768612868664507	-2.7256230450204995	0.001880948717261811
SUKYIH	1,3,5-heptatriene	0.43383299999999997	-0.8135924077417842	-0.751221134831536	-0.5647915752906749	-0.9740957219116628	-0.8234795944613853	-1.0763021097621728	-0.8438264169894729	-0.6951960719642981	-0.8293296893158749	-0.8080095900015573	-0.8179844312270419	0.15206020399429054
SUKYIH	2-hexene	0.170492	-1.8869866313371308	-1.6427813993231963	-1.597508018597287	-1.479411528412549	-1.5605826061847468	-1.7052596477037427	-1.7859888386419212	-1.793746834226852	-1.7918302988966133	-1.6007082886222568	-1.6844804091946297	0.020678526596076843
SUKYIH	2-methylpentane	0.070763	-1.8718055865330827	-1.5898150792901409	-1.556683527678087	-1.4683461141783678	-1.7225278513231153	-1.4234780906008826	-1.5363435109043655	-1.7008313973027254	-1.6693424739811527	-1.4230241141039917	-1.596219774589591	0.0253384605398177
SUKYIH	2,2-dimethylbutane	0.00611716	-1.6906391747639884	-1.607500749792424	-1.7508449491449596	-1.5526787363758559	-1.7364159553047152	-1.4945578624038676	-1.4748693319511983	-1.8704870793557076	-1.6035775881679397	-1.5841052517980416	-1.63656766790587	0.023090446560753833
SUKYIH	4-methyl-4-pentenal	0.191614	-0.8526450255439173	-0.954986500817406	-0.7309903922249295	-0.9973976740647199	-0.7638355595720434	-0.9909569405146029	-0.7443522189879189	-0.6481107142344882	-0.922100839373795	-0.9643131133246378	-0.8569688978658458	0.1390052176667014
SUKYIH	5-hexen-2-one	0.41632700000000006	-0.7891653051747897	-0.8055319532565627	-0.6258384255457796	-0.7998340929675466	-0.6180602598096215	-0.868472207231015	-0.6707889335419106	-0.4775426145257353	-0.8648703095741538	-0.9655730878666159	-0.7485677189493731	0.17841537661732426
SUKYIH	dimethylethylamine	0.00859847	-2.287896449376783	-2.2932499608081174	-1.9571130222207935	-2.186012454297901	-2.1627498263285267	-1.9701124840572783	-2.1500274303216695	-2.011646720199062	-2.4741922232714417	-1.8761206190859094	-2.136912118996748	0.007296051334616811
SUKYIH	isobutene	0.00111563	-2.800024479484933	-3.03674548783364	-2.9942274710517003	-2.975461719569801	-2.899362852143072	-2.9065814066623203	-3.185441318939955	-2.9411892310041616	-2.667620740952955	-2.9972855923524246	-2.9403940299994966	0.0011471123883701007
SUKYIH	methyldiethylamine	0.0248847	-2.3133383176849738	-2.2336335765259046	-2.3817007696815895	-2.0944983009942812	-2.2556489989579616	-1.9244169893783138	-2.1493280152188254	-2.1956042172784054	-2.4072759428878103	-1.8651983895657809	-2.1820643518173846	0.006575603957726569
SUKYIH	propionaldehyde	0.00267986	-2.6350001994619756	-2.5172415901774605	-2.761853465869747	-2.510905759246462	-2.5440714636641757	-2.7265723638629322	-2.4721840692051242	-2.7797049502695454	-2.7526889715056706	-2.712909116343155	-2.6413131949606248	0.002283951119596556
SUKYIH	3-methyl-1-butanol	0.0244842	-3.054916314133988	-2.9938843011050533	-3.0334138035100113	-2.488076871449863	-3.09186373415806	-2.4394837732981585	-2.502026453651009	-2.606039895234941	-2.6751719675905274	-2.5798859685310473	-2.746476308266266	0.0017927663491054406
SUKYIH	1,5-hexadiene	0.10597100000000001	-0.4235105327229012	-0.7335191397489198	-0.5718449593382611	-0.9737560660455228	-0.410933309442313	-0.7457478579886544	-0.984187644357742	-0.5539569305895907	-0.7011055463478122	-0.7356345694368623	-0.683419655601858	0.20729095119852212
SUKYIH	propylamine	0.00969109	-2.778618928686816	-2.613559282604057	-2.6771916737151336	-2.6730787244753578	-2.7762368803222954	-2.841647227207415	-2.574760106690621	-2.882305632550207	-2.9329595793279433	-2.6052739873390456	-2.7355632022918894	0.0018383863964959424
TADCAE	1-butene	0.0310765	-3.890688618687976	-4.300281988287272	-3.958160182916607	-4.583431580728155	-3.511516132150954	-5.078935665096048	-5.128986542639085	-4.747412767372409	-4.306263119395297	-4.172780624846631	-4.367845722212044	4.2870078404634206e-05
TADCAE	1-methyl-3-buten-1-ol	1.03225	-2.874049738078779	-3.2964162756395483	-2.081400327974607	-3.0785217589096985	-3.0231696164002657	-3.0274423366133103	-3.1545563054026746	-4.137160936121674	-3.7058695489819815	-3.4719499566323275	-3.1850536800754865	0.0006530498287788689
TADCAE	1,3,5-heptatriene	3.12e-09	-7.864706440105465	-7.414787587342793	-8.534835351540412	-6.260915710730696	-8.09117064778862	-6.728944580862443	-5.677353499657578	-6.9899105650268085	-7.89262149267581	-6.723770721397135	-7.217901659712777	6.054779617727588e-08
TADCAE	2-hexene	6.24e-06	-4.216737648117702	-5.3086572341832605	-5.098200414631802	-5.184320371155198	-6.598811909699097	-5.4308678887018855	-4.614493764297719	-5.734143976593874	-5.908448717655178	-4.940472178248614	-5.3035154103284325	4.971467328601692e-06
TADCAE	2-methylpentane	1.2e-07	-8.597075181173906	-8.259121656525574	-8.133100262040783	-7.163076719224307	-8.384992807027798	-8.665472280001026	-8.465908606239733	-8.767992771454574	-8.764210246030727	-8.302473297196949	-8.350342382691538	4.463315810899166e-09
TADCAE	4-methyl-4-pentenal	2.91e-06	-5.825951060998053	-5.860106558782468	-6.292119326933648	-5.482089122203024	-6.95719476718169	-5.605621595391567	-4.6053455810343795	-6.040415487311272	-6.945789170370609	-5.56312463016856	-5.917775730037527	1.2084377120547327e-06
TADCAE	5-hexen-2-one	1.71e-07	-5.278506586632307	-5.654713458811314	-5.249378196659876	-5.52719528557552	-6.823056609901104	-5.379604419887393	-4.312867171476784	-6.153046212291109	-6.2650662830156705	-5.152070493346567	-5.579550471759764	2.632991931363366e-06
TADCAE	isobutene	0.00010157	-4.447037003470257	-4.504922927670576	-3.5772303353083794	-4.219054385190922	-4.085968900652478	-4.003314044131125	-4.589021972174415	-3.7274869710936924	-4.226348638974398	-4.315210167257362	-4.169559534592361	6.767690127193834e-05
TADCAE	methyldiethylamine	8.93e-12	-9.694523762441785	-8.863755291086905	-11.850177789352074	-7.878523747265551	-10.795789790509659	-8.392001333702831	-8.793549095276973	-8.89422802036385	-9.80753465939345	-8.813927927365267	-9.378401141675836	4.1840691965546153e-10
TADCAE	propionaldehyde	0.22078499999999998	-1.470576826230611	-2.0096916477078364	-1.1021830065629195	-1.4943631809053612	-1.1177977141830195	-1.8610199328776222	-1.8164497194082962	-1.9884716108971552	-1.571689455111146	-1.6737298009368837	-1.6105972894820852	0.024513352507647017
TADCAE	3-methyl-1-butanol	0.00323048	-8.598987566665516	-7.103661175702318	-6.5050168133910935	-6.341313888508611	-7.1690903288572585	-6.720377763289873	-7.386465356413303	-7.5260156620326635	-6.987732030321426	-7.4074485146614375	-7.1746109099843505	6.689429637924035e-08
TADCAE	1,5-hexadiene	0.000391789	-7.134598734819168	-6.211742327313492	-7.132890114558317	-4.718330586445653	-7.1316605450483825	-5.630868531460671	-5.146200784842163	-5.419771446453318	-6.341595515419528	-5.6589246837216285	-6.052658327008232	8.858122318325764e-07
TADCAE	propylamine	1.28498	-1.6428916703372063	-2.448507210835276	-0.38583274525149674	-2.097849579945803	-0.834210470135645	-2.4735946333735273	-2.3051172996922378	-2.711525566243088	-1.5628674180410724	-2.1830870764230212	-1.8645483670278373	0.01366002936568219
TARWEO	1-butene	0.00682805	-2.215158358129938	-2.0175793578602614	-2.3418603523750168	-2.289020622420671	-2.681879154376874	-2.020185947168532	-2.1218824617178544	-2.22740317907038	-1.872897682464259	-2.0322675736290208	-2.182013468921281	0.006576374415073164
TARWEO	1-methyl-3-buten-1-ol	714.8530000000001	0.2809854151000521	0.1902661727406837	0.7216699900966388	0.16370449762813524	0.15811249114876247	-0.6478370887262453	-0.4253006218994016	-0.09811878788491775	0.35420938750404646	-0.0482370406063429	0.06494544151014112	1.1613027153659745
TARWEO	1,3,5-heptatriene	4.28371	0.746382445641311	0.3510838040491464	1.0967189328246645	-0.014873624915312297	1.093198557959628	0.9944524325658214	0.9014311118016645	1.0051763635799602	0.7788347406864813	1.0836118614102344	0.8036016625603601	6.362117161060872
TARWEO	2-hexene	1.22391	0.1236611846484758	-0.004419491440079112	0.32067451651296786	0.14179536180544947	0.16165617427802256	0.19189794035789257	0.018943867216385753	0.18391857221797636	0.22430583744288132	0.21765205392112041	0.15800860169610928	1.4388270755801509
TARWEO	2-methylpentane	1.96554	0.7388637581849136	0.2528803838653842	0.39583567408140913	0.2153726865653033	0.19020209216087283	0.6238626266752783	0.6928741717210488	0.37918396226271756	0.43075923265901683	0.36294858224869164	0.42827831704246355	2.680885816552381
TARWEO	2,2-dimethylbutane	1.2866600000000001	0.3482707749341174	-0.04753016980993607	0.41597812170126214	0.04476217660866351	0.20690873847484081	0.15312929134245198	0.0668478304409881	-0.07655536992671332	0.25174632434458083	0.30586442575070455	0.16694221438609597	1.4687308407607729
TARWEO	4-methyl-4-pentenal	489.365	1.5256705854548165	1.209585190318311	1.6464501617916238	1.5549976300505377	1.7635587136685915	1.050106520220735	1.2641965603608623	1.4021075571156976	1.150438907302737	1.1893781528634557	1.3756489979147368	23.7492007145629
TARWEO	5-hexen-2-one	133.382	1.8120289471049116	1.4827638778573515	1.9724593242799666	1.6894052479897457	2.2671855943267563	1.0866991985413814	1.2879107700417793	1.634001434243949	1.6188912706329557	1.6233098526767138	1.6474655517695513	44.40844351991709
TARWEO	dimethylethylamine	0.696753	-0.2714833627292663	-1.0210823104267408	-0.609986580709974	-0.9833929835292944	-0.7622789975033311	-0.5629186056130905	-0.6999735936534279	-0.6976467289788884	-0.6796960087716019	-0.877692334377463	-0.7166151506293078	0.19203697194995656
TARWEO	isobutene	0.00768926	-1.9034298103176623	-1.997226027452184	-2.267749774996418	-2.178968917729719	-2.4588843475114377	-1.8569792874388549	-1.810629756290486	-2.079033008855114	-1.7968591558627218	-2.004296925227559	-2.0354057011682163	0.00921709998900622
TARWEO	methyldiethylamine	7.4451600000000004	0.21304812177884147	-0.4650307395156861	0.2279258263085852	-0.381318404108333	-0.3612308033358489	-0.30631234097785637	-0.7413160543924586	-0.11354648885594619	0.16853379785315997	0.10908049777596192	-0.16501665874695806	0.6838854141768385
TARWEO	propionaldehyde	0.425624	-0.9037522653763632	-0.8478174305052661	-0.9353339032547231	-1.0579776889951935	-1.0611049425618682	-1.3928118205974513	-1.1564082928048505	-1.2487718286128267	-1.3075304080866437	-1.7268341435045278	-1.1638342724299713	0.06857498599325919
TARWEO	3-methyl-1-butanol	13738.3	0.548447039977826	0.5961093827836301	0.7383423212492071	0.8151293907304684	0.6020689457340416	-0.1633776666527443	0.041745834819127546	0.5455048392534065	0.7474450948168203	0.7822914475245507	0.5253706630236334	3.3525144855163784
TARWEO	1,5-hexadiene	0.553766	0.9189094959259401	0.18849348567867155	0.25384885784972094	-0.032515958888801454	0.39592755748371955	0.6582623861283539	0.5233038139920757	0.29689482036640547	0.24025239003436322	0.6791190437281165	0.41224958922985655	2.58374464321937
TARWEO	propylamine	12.93	-1.5312706583206441	-1.4581889253269904	-0.577463453679625	-1.463049091524145	-0.7900501381497923	-1.2515832426139264	-1.362159604901259	-1.269851783810012	-1.0612563628569558	-1.5110761332015583	-1.2275949394384909	0.05921136330536662
TASXIW	1-butene	0.0138637	-2.3149443028003636	-2.2534743474545915	-2.41530133838591	-2.3162235786019787	-2.1559103898859138	-2.2482651285031836	-2.5259038937891773	-2.526306095046917	-2.075655219275519	-2.2166522948057406	-2.3048636588549294	0.004956057554125126
TASXIW	1-methyl-3-buten-1-ol	15.9322	-0.9740574377414759	-0.7881312770094704	-0.8519499903533716	-0.6020202515230535	-0.7589327053051913	-0.9001493851559801	-0.791403645629182	-0.966833662563696	-0.8212178825673238	-1.0243644663655522	-0.8479060704214296	0.141936446984471
TASXIW	1,3,5-heptatriene	7.41185	1.158336722443234	1.1361293500714027	1.2463732326454893	0.9831648710882999	1.0524684393608161	1.262595620392636	1.2503452929394665	1.2050147031558718	1.1472783649277314	1.2856438922701914	1.1727350489295136	14.884527367507417
TASXIW	2-hexene	2.06072	0.10113899381128008	0.17905930557588437	0.487270151970113	0.373082609401127	0.3547029848851248	0.22022517948583137	0.18993574801523266	0.2751424213119323	0.22753060282910467	0.35046304103215176	0.2758551038317782	1.887361552740501
TASXIW	2-methylpentane	2.68505	0.27877088062426236	0.3025093174268691	0.3047680440610651	0.30934604776851743	0.41945401187865944	0.3647700209933253	0.3401208977248538	0.3169707919358802	0.19879696934941332	0.35800111276047003	0.31935080945233163	2.0861753496498006
TASXIW	2,2-dimethylbutane	0.571854	0.23540492866444482	0.30418596150703686	0.25660957594699607	0.09430260995718329	0.4106028542843079	0.33871295664464757	0.3352568676915289	0.12034113582330404	0.1009335695822878	0.14773285791716356	0.23440833180189008	1.715569560070522
TASXIW	4-methyl-4-pentenal	85.5468	1.2833924175418372	1.3474421259822225	1.4381762930507718	1.2558037616081041	1.316550653718588	1.2296504196048077	1.4702529274011766	1.2859633156621866	1.2729476344658688	1.2537384762739365	1.31539180253095	20.67244297168287
TASXIW	5-hexen-2-one	67.7867	1.4437833829877886	1.4971275418787393	1.5871939933140324	1.4623499337519483	1.6530476228108906	1.3375180443449133	1.5419145264557546	1.4504769373187192	1.493310249187052	1.3619885930602635	1.4828710825110103	30.399824927196565
TASXIW	dimethylethylamine	0.388352	-0.7813244053063126	-0.5446015646476535	-0.7351499253146113	-0.9030717557786158	-0.6631694020576232	-0.6749016199061108	-0.792609055497463	-0.8738560556545536	-0.9220985672595176	-0.657927000584944	-0.7548709352007407	0.1758446116049896
TASXIW	isobutene	0.014371700000000001	-1.9414346415923096	-1.9699646154280899	-2.19712369581824	-2.091958565771324	-2.050141224226972	-1.9752737304018404	-2.12972591828837	-2.229333903458305	-1.9013433219081184	-2.076179134249003	-2.056247875114257	0.008785209547627949
TASXIW	methyldiethylamine	1.59018	-0.5242027661524828	-0.16435262534707223	-0.5309065631894702	-0.30389269983030986	-0.03306632519983683	-0.2442778992692364	-0.2907493697995564	-0.4182160484473515	-0.48685563010228217	-0.3908564733715087	-0.3387376400709107	0.45841873662035915
TASXIW	propionaldehyde	0.0934172	-1.4694761460643948	-1.6134942840889457	-1.499001672345975	-1.3654945453162755	-1.5067987518497328	-1.5318365885602847	-1.59933455968919	-1.6141841462438866	-1.511734758903286	-1.7275508847414336	-1.5438906337803402	0.0285831024680674
TASXIW	3-methyl-1-butanol	17.5437	-0.7098370953644099	-0.4010309347772854	-0.5878631162022063	-0.1677743301074713	-0.059176977221795025	-0.44424047495864155	-0.1016153024259107	-0.5421788473929327	-0.27590404168574534	-0.6824413701148542	-0.39720624902512525	0.40067638884339346
TASXIW	1,5-hexadiene	1.1396	1.003503184981349	0.899131670445933	0.6292479486423803	0.33595594078361596	0.3975896786891709	0.8646253247636931	0.4244914601906825	0.7709143919983992	0.7189037308696234	0.855492696447156	0.6899856027812004	4.8976258306741025
TASXIW	propylamine	0.118591	-1.6485228616678276	-1.5126250585985608	-1.6267071362946655	-1.6190587609383649	-1.643480988515041	-1.6434427208998055	-1.762263713246994	-1.6639509787883078	-1.619034416255842	-1.6572725167323779	-1.6396359151937787	0.02292788975403741
TECTUS	1-butene	0.150865	-1.0977803192836395	-0.608073612329755	-1.165855247101786	-0.8183377180393898	-1.0536917138763895	-1.2046715553808234	-0.6306323830932524	-0.24592118132552918	-1.195582006845278	-0.7346993921450954	-0.8755245129420939	0.13319118629103477
TECTUS	1-methyl-3-buten-1-ol	7469340.0	4.391614025448199	4.498773696361178	4.058520743274128	4.372152254296926	4.289250938045271	4.7564373604025745	4.309881900728287	3.9402317690001007	5.094264849740893	4.586919209719629	4.429804674701719	26903.245499291323
TECTUS	1,3,5-heptatriene	64.5	2.049937561543314	3.4378479418083416	3.105589647035331	3.8873102607353625	2.9662438782838034	3.5531223444484272	3.1111519734231385	2.956742021041053	3.764038362094111	3.546356758295539	3.237834074870842	1729.1555974674843
TECTUS	2-hexene	21.2612	2.4900924360553645	3.498867137698882	2.1423334900720667	3.0959058279314213	2.6229841043893503	2.3261318193281393	2.333896980390827	2.725033115255335	2.7001455975947684	2.7816874109907976	2.6717077919706953	469.57805427988325
TECTUS	2-methylpentane	63.4017	2.4210187458671397	2.931122076998062	2.191578353988915	3.093612812942289	2.1113853674448704	2.429902334626183	2.147725682618147	2.5700501524321835	2.421109696694025	2.501795391547319	2.4819300615159134	303.3402647786509
TECTUS	2,2-dimethylbutane	181.378	2.5623028493633706	2.950719595537922	2.575695962906372	2.2869278978195147	2.1079912001303143	2.38697318515437	2.330837878146986	2.0660583694696455	2.2344049580441347	1.9979421270096547	2.3499854023582283	223.86458912388213
TECTUS	4-methyl-4-pentenal	55974800.0	5.418356028316603	6.368781042880408	4.746986069117005	6.474033524758436	4.907844955691293	6.098413249372788	5.930439354584563	5.457475854121677	5.677682565057312	6.313286336334668	5.739329898023476	548693.604344436
TECTUS	5-hexen-2-one	18715000.0	6.932083196503103	6.607496006024702	5.816794121656498	6.822203753842764	6.220352440573327	6.624056546981846	6.442389776145834	6.663247986389816	6.850607109800717	6.847731042317336	6.582696198023595	3825570.396059038
TECTUS	dimethylethylamine	39.548	1.837502303667628	2.0337158355031253	1.7868072451815666	1.7578262716573865	1.3718813912426508	1.4049680813796759	2.0466742349594385	1.8676580192241135	1.9221215352983965	1.5322027765371844	1.7561357694651165	57.03425453256276
TECTUS	isobutene	0.22667800000000002	-0.7651285036725307	-0.3219963652935883	-0.6298561066006857	-0.6415276800620835	-0.851412394317326	-0.601001805264581	-0.13968722472857625	-0.1671081175849104	-0.7955012648110628	-0.6070753261775431	-0.5520294788512887	0.2805243218414388
TECTUS	methyldiethylamine	665.685	2.907895384790154	3.008570150129009	2.149017364533495	2.9262978977874687	1.6077213444035794	3.304898994971388	3.1067055232937926	3.082185072936717	2.481289877819303	3.547378034566016	2.8121959645230925	648.9271796560016
TECTUS	propionaldehyde	17963.2	2.8196414260485483	2.597501754313351	2.2811687801534437	2.963166026653958	2.768266497553289	2.5548352835433112	1.8215898454904609	1.9133549033203805	2.902333631580688	2.0007530907451057	2.4622611239402543	289.90861685938313
TECTUS	3-methyl-1-butanol	418199000.0	4.434787415732517	4.700319622968719	5.057386615145919	4.858030573226134	3.5482683321664754	4.973617292764732	4.355587257958778	4.224841447921746	4.131836795195769	4.5052113237404985	4.478988667682128	30129.27404958922
TECTUS	1,5-hexadiene	10.6441	1.062382137507504	2.2630022611686726	1.9155893585658286	2.454442848415986	2.1296761817179743	2.6686171570614636	2.7105940310271714	2.118612347230735	2.5050092415847574	2.215172110519458	2.204309767479955	160.06993459251558
TECTUS	propylamine	4114.91	2.8801616669612082	1.790809613910222	2.180701205108446	2.0007913271725593	2.294067795280663	1.849990618760515	2.1538198552518213	2.0725565514496154	2.5181007666142547	2.6575113378144977	2.23985107383238	173.72050126396752
TEDGOA	1-butene	0.00082081	-3.1674221865422436	-3.174053408743458	-3.3663431840394247	-3.0548880913751146	-3.110295746769317	-2.9890223396351736	-3.4002835116950934	-3.0687065533821647	-2.909028112359345	-2.799448587937068	-3.10394917224784	0.0007871379071661246
TEDGOA	1-methyl-3-buten-1-ol	0.025987	-2.107414761128702	-2.5016402123820964	-2.406688072632572	-2.2103565944483154	-1.8889309833999994	-2.8392881184783434	-2.2318541405302827	-2.4254778379437485	-1.8323467349824174	-2.0253981267819774	-2.2469395582708453	0.00566318099303707
TEDGOA	1,3,5-heptatriene	0.0672808	-1.0588000618562494	-1.5060707154807653	-1.2738399467164156	-1.7859774141065234	-1.4963996249836624	-2.569037059789079	-1.757821903095518	-1.1711600165133282	-2.0334039071697965	-1.76436220849819	-1.641687285820953	0.022819846258960857
TEDGOA	2-hexene	0.025740199999999998	-1.6586226851515657	-1.5253821880195138	-1.4210291399764419	-1.3882391797115947	-1.5997052579911302	-1.8913701773374318	-1.5799342126848424	-1.5078886450951758	-1.3172624621724836	-1.5012281236848326	-1.539066207182501	0.02890239238536843
TEDGOA	2-methylpentane	0.0337633	-1.3437292334143636	-1.3181410075507203	-1.4358966160745992	-0.9998718112031011	-1.4425825728104553	-1.4068422786901684	-1.3807079693571502	-1.2709703946727409	-1.1287606348396007	-1.1999553675371826	-1.2927457886150082	0.05096290917654914
TEDGOA	2,2-dimethylbutane	0.0203401	-1.298324001258148	-1.1469756813414682	-1.4491471763954433	-1.0134757718170095	-1.4262267531428847	-1.2826503470488637	-1.200430966554921	-1.4790578215477217	-1.0673089576924373	-1.2295135101303398	-1.259311098692924	0.05504132769445818
TEDGOA	4-methyl-4-pentenal	0.107603	-0.8988371062517135	-1.2991634449507905	-0.8670349294025382	-1.3266544936647198	-1.2971621504889426	-2.9318045568300013	-1.150371317532447	-1.0119224049789468	-1.3499382832218958	-1.339167534262512	-1.3472056221584505	0.044956695139605735
TEDGOA	5-hexen-2-one	0.11042	-0.659102857805569	-1.2311665788389377	-0.746925727778617	-1.1453890434913354	-0.9910915269001276	-2.8300590229215756	-1.2244641307871464	-1.0130663101443407	-1.2643759717335636	-1.1819636483924532	-1.2287604818793667	0.05905266722491737
TEDGOA	dimethylethylamine	0.00663693	-1.5055959779178605	-1.7378204764776222	-1.4622540304947067	-1.9852003923011998	-1.7215010907425683	-2.0245649595864195	-1.9093194486780365	-1.684096087533938	-1.6489911088670273	-1.5626337425750279	-1.724197731517441	0.018871319542875693
TEDGOA	isobutene	0.0008100210000000001	-2.9278617739287216	-3.0485005824475233	-3.307452781452225	-2.9749314408379073	-3.1022388935424994	-2.88404207529966	-3.0871382533728724	-2.8224230708898683	-2.749019066131574	-2.7838106810210044	-2.9687418618923855	0.0010746279652478791
TEDGOA	methyldiethylamine	0.0345725	-1.4275710610901136	-1.6725950511667111	-1.641624385474904	-1.5842756839924552	-1.2168261289522604	-1.5630059705733519	-1.780814228448388	-1.6350916973167933	-1.1416682816609165	-1.6204728952602594	-1.5283945383936155	0.029621391871283473
TEDGOA	propionaldehyde	0.00108723	-2.746930762232975	-2.8617548108357664	-3.1687120229819263	-2.7413896536658173	-2.9847927748607956	-3.349973581116645	-2.5764132551267886	-2.705026403270764	-2.988136578604908	-2.861188464308788	-2.8984318307005177	0.0012634794110632415
TEDGOA	3-methyl-1-butanol	0.0401312	-1.644738493851951	-2.105936246820233	-2.0437500896124647	-1.7227810092512745	-1.9851229635988767	-2.1756077769816056	-1.7400894067067565	-2.129409613753396	-1.486253446215203	-1.9830932757576607	-1.9016782322549424	0.012540699682747977
TEDGOA	1,5-hexadiene	0.0161755	-1.3315470346813554	-1.1592990416603641	-0.9882872124090123	-0.8248180046720639	-1.401874058857026	-1.4202439624933512	-1.7189884960917243	-1.1699279584753157	-1.2019980415880145	-1.2327211723985687	-1.2449704983326797	0.05688915743924872
TEDGOA	propylamine	0.0018143	-2.633201038792827	-2.9264087520613913	-3.176604869656692	-2.6441713040265284	-3.140405442665711	-2.890167271571161	-2.900228474515609	-2.8044817910772255	-2.8391291850115845	-2.8206248293152623	-2.8775422958693992	0.0013257379980638304
TENLIJ	1-butene	0.06169680000000001	-1.1442786132518912	-0.8114568667853173	-1.5359503875999234	-0.947725900776738	-1.2096485176396228	-0.9191065844902252	-0.9990857547435232	-1.5868195788547985	-0.5837128135812553	-0.5834194578509263	-1.0321204475574222	0.09287087822690743
TENLIJ	1-methyl-3-buten-1-ol	49664.0	1.9228857382783213	1.2080214125169095	2.493788207717883	1.458224883186628	2.765517908233104	1.3304346627293893	1.30349064137684	1.0365594106178804	1.887033880587189	1.5616311719946248	1.6967587917238771	49.74607172720985
TENLIJ	1,3,5-heptatriene	115.44200000000001	2.880314886948057	3.073950666310511	2.8358343424951484	2.976130694968323	3.1058815718457855	2.86110656073901	3.014257541685638	2.855456562287486	2.882711567845647	2.693204062905555	2.917884845803116	827.7226620145884
TENLIJ	2-hexene	9.83863	1.3549977600740062	1.439422246906342	0.8149784686254105	1.750768168595312	0.8059899828541592	1.190178182447927	1.5453386765575308	1.013056534498837	1.738341680767929	0.9447647581104398	1.2597836459437892	18.187945574039116
TENLIJ	2-methylpentane	5.76564	0.7127048370824711	1.0875046003019406	0.44066245051094655	1.2605847370026142	0.07777636869463365	1.141676913148676	1.2735312998912491	1.07493667134324	1.0523839122771002	0.9945979999580586	0.9116359790210928	8.1589820753848
TENLIJ	2,2-dimethylbutane	0.0931743	-0.049814316726544586	0.7046129695073324	-0.562284111418011	0.9468460381964572	-0.6044340746837986	0.8643177528169858	1.0266903208569216	0.7948338285275413	0.024405204073792097	0.6790184063252673	0.38241920174759436	2.412232707366221
TENLIJ	4-methyl-4-pentenal	251084.0	3.592794602706024	3.203249723163537	3.361917372753039	3.2835632345403125	3.8641915360510923	3.2362594983570667	3.0983189370557387	3.0582890445183857	3.4421077471619568	3.0577405453648203	3.3198432241671973	2088.542052595272
TENLIJ	5-hexen-2-one	116101.0	4.103481002906466	3.447542511775776	4.6170013071360385	3.6044219814821843	4.53404151536199	3.5893728615262463	3.436325212717992	3.603490965809072	4.077774514081636	3.5657178814863535	3.8579169754283753	7209.696374194418
TENLIJ	dimethylethylamine	12.3345	0.6346912822664487	0.6047406496839842	1.0102218471940496	0.976154228034002	0.8323943329775191	0.9945383299154515	1.0048316713458976	0.6043662312252536	0.8195498243347872	0.7198132158949408	0.8201301612872335	6.608914924255146
TENLIJ	isobutene	0.0950572	-0.6379130811784074	-0.5602734585837215	-1.1378253374105012	-0.6226170527852392	-0.9641419046907477	-0.6394395956426219	-0.6330916130633193	-0.9476697064265966	-0.3642173742728759	-0.462042179336351	-0.6969231303390383	0.20094484513706604
TENLIJ	methyldiethylamine	23.9667	0.02904063260828959	0.4185977443314299	-0.011618018545917494	0.7934703121547542	0.1440668878431596	0.9518259596761721	0.6032929003107388	0.43239726804155226	0.4352457393321507	0.3774968099605684	0.41738162357128983	2.6144577235600774
